START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: 6Y1V
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14964928
OPERATORS: KY1V, G3NKC, G4BUO, G4XUM, IZ7KHR, LU9ESD
NAME: Dave Kopacz
SOAPBOX: Another fun contest was had by all at 6Y1V. This year KY1V was joined
SOAPBOX: by Young Ham Contest Program Winner IZ7KHR, last years winner LU9ESD
QSO: 14296 PH 2008-10-25 2006 6Y1V          59  08     N4NO          59  04     1
QSO: 14296 PH 2008-10-25 2007 6Y1V          59  08     N3UM          59  05     1
QSO: 21273 PH 2008-10-25 2007 6Y1V          59  08     FM5WE         59  08     0
QSO: 28476 PH 2008-10-25 2007 6Y1V          59  08     HK6P          59  09     1
QSO: 14296 PH 2008-10-25 2008 6Y1V          59  08     K3YG          59  05     1
QSO: 21273 PH 2008-10-25 2008 6Y1V          59  08     YY5CBK        59  09     0
QSO: 21273 PH 2008-10-25 2008 6Y1V          59  08     W7HY          59  03     0
QSO: 21273 PH 2008-10-25 2009 6Y1V          59  08     AG5Z          59  04     0
QSO: 14296 PH 2008-10-25 2009 6Y1V          59  08     G4FPH         59  14     1
QSO: 21273 PH 2008-10-25 2009 6Y1V          59  08     W7KQZ         59  03     0
QSO: 14296 PH 2008-10-25 2010 6Y1V          59  08     G3ZSS         59  14     1
QSO: 14296 PH 2008-10-25 2010 6Y1V          59  08     N3YIM         59  05     1
QSO: 14296 PH 2008-10-25 2010 6Y1V          59  08     W4LC          59  04     1
QSO: 21273 PH 2008-10-25 2011 6Y1V          59  08     W4YE          59  05     0
QSO: 14296 PH 2008-10-25 2011 6Y1V          59  08     KZ5OH         59  05     1
QSO: 14296 PH 2008-10-25 2011 6Y1V          59  08     VE1DT         59  05     1
QSO: 21273 PH 2008-10-25 2011 6Y1V          59  08     W4QJ          59  05     0
QSO: 14296 PH 2008-10-25 2011 6Y1V          59  08     W4UEF         59  05     1
QSO: 14296 PH 2008-10-25 2012 6Y1V          59  08     AJ1M          59  05     1
QSO: 14296 PH 2008-10-25 2012 6Y1V          59  08     NF4A          59  05     1
QSO: 14296 PH 2008-10-25 2012 6Y1V          59  08     KF4DYN        59  05     1
QSO: 21273 PH 2008-10-25 2012 6Y1V          59  08     VA7RR         59  03     0
QSO: 21273 PH 2008-10-25 2012 6Y1V          59  08     N4VA          59  05     0
QSO: 14296 PH 2008-10-25 2013 6Y1V          59  08     N7ZG          59  03     1
QSO: 14296 PH 2008-10-25 2013 6Y1V          59  08     W3KDR         59  05     1
QSO: 14296 PH 2008-10-25 2013 6Y1V          59  08     G5W           59  14     1
QSO: 14296 PH 2008-10-25 2013 6Y1V          59  08     K3RY          59  05     1
QSO: 14296 PH 2008-10-25 2013 6Y1V          59  08     GW4BLE        59  14     1
QSO: 21273 PH 2008-10-25 2014 6Y1V          59  08     VA3AM         59  04     0
QSO: 21273 PH 2008-10-25 2014 6Y1V          59  08     N7IR          59  03     0
QSO: 21273 PH 2008-10-25 2014 6Y1V          59  08     K4DXA         59  05     0
QSO: 21273 PH 2008-10-25 2014 6Y1V          59  08     K1RM          59  05     0
QSO: 21273 PH 2008-10-25 2014 6Y1V          59  08     HI3K          59  08     0
QSO: 14296 PH 2008-10-25 2015 6Y1V          59  08     CN2B          59  33     1
QSO: 21273 PH 2008-10-25 2015 6Y1V          59  08     K4REB         59  05     0
QSO: 21273 PH 2008-10-25 2015 6Y1V          59  08     K7GLE         59  03     0
QSO: 14296 PH 2008-10-25 2015 6Y1V          59  08     WA4TMJ        59  05     1
QSO: 14296 PH 2008-10-25 2017 6Y1V          59  08     KC7KZ         59  03     1
QSO: 28479 PH 2008-10-25 2017 6Y1V          59  08     YV4A          59  09     0
QSO: 14296 PH 2008-10-25 2017 6Y1V          59  08     N5RGV         59  04     1
QSO: 21273 PH 2008-10-25 2018 6Y1V          59  08     N1BAA         59  05     0
QSO: 14296 PH 2008-10-25 2018 6Y1V          59  08     WA2KHO        59  05     1
QSO: 21273 PH 2008-10-25 2018 6Y1V          59  08     KA7NYE        59  03     0
QSO: 14296 PH 2008-10-25 2018 6Y1V          59  08     KE5RFR        59  04     1
QSO: 14296 PH 2008-10-25 2019 6Y1V          59  08     XE2S          59  06     1
QSO: 21273 PH 2008-10-25 2019 6Y1V          59  08     ND4V          59  05     0
QSO: 14296 PH 2008-10-25 2019 6Y1V          59  08     K6EEE         59  03     1
QSO: 14296 PH 2008-10-25 2019 6Y1V          59  08     W8FN          59  04     1
QSO: 14296 PH 2008-10-25 2019 6Y1V          59  08     W7YED         59  03     1
QSO: 21273 PH 2008-10-25 2020 6Y1V          59  08     W7BBG         59  03     0
QSO: 14296 PH 2008-10-25 2020 6Y1V          58  08     KD4OZI        59  05     1
QSO: 14296 PH 2008-10-25 2020 6Y1V          59  08     WE3C          59  05     1
QSO: 14296 PH 2008-10-25 2020 6Y1V          59  08     K0TG          59  04     1
QSO: 21273 PH 2008-10-25 2021 6Y1V          59  08     N4HH          59  05     0
QSO: 14296 PH 2008-10-25 2021 6Y1V          59  08     WD4IXD        59  05     1
QSO: 21273 PH 2008-10-25 2022 6Y1V          59  08     KI4YPT        59  04     0
QSO: 21273 PH 2008-10-25 2022 6Y1V          59  08     YV5JF         59  09     0
QSO: 21273 PH 2008-10-25 2022 6Y1V          59  08     HK3RA         59  09     0
QSO: 14296 PH 2008-10-25 2022 6Y1V          59  08     KE7XE         59  03     1
QSO: 14296 PH 2008-10-25 2022 6Y1V          59  08     K4FPF         59  05     1
QSO: 14296 PH 2008-10-25 2022 6Y1V          59  08     W4MAY         59  05     1
QSO: 21273 PH 2008-10-25 2023 6Y1V          59  08     LU1HLH        59  13     0
QSO: 14296 PH 2008-10-25 2023 6Y1V          59  08     KR1ST         59  05     1
QSO: 21273 PH 2008-10-25 2023 6Y1V          59  08     N4TL          59  05     0
QSO: 14296 PH 2008-10-25 2023 6Y1V          59  08     K1LI          59  05     1
QSO: 14296 PH 2008-10-25 2023 6Y1V          59  08     AG4PJ         59  05     1
QSO: 28491 PH 2008-10-25 2023 6Y1V          59  08     PJ4E          59  09     0
QSO: 21273 PH 2008-10-25 2023 6Y1V          59  08     AA6K          59  03     0
QSO: 14296 PH 2008-10-25 2024 6Y1V          59  08     K5TER         59  04     1
QSO: 21273 PH 2008-10-25 2024 6Y1V          59  08     W4KLY         59  05     0
QSO: 14296 PH 2008-10-25 2024 6Y1V          59  08     KI4KQ         59  05     1
QSO: 21273 PH 2008-10-25 2024 6Y1V          59  08     W6DVS         59  05     0
QSO: 14296 PH 2008-10-25 2024 6Y1V          59  08     KC0ELZ        59  04     1
QSO: 14296 PH 2008-10-25 2024 6Y1V          59  08     K0YR          59  04     1
QSO: 14296 PH 2008-10-25 2024 6Y1V          59  08     K5ER          59  04     1
QSO: 14296 PH 2008-10-25 2025 6Y1V          59  08     WA2WZU        59  05     1
QSO: 14296 PH 2008-10-25 2025 6Y1V          59  08     KR4BG         59  05     1
QSO: 14296 PH 2008-10-25 2025 6Y1V          59  08     N4WO          59  05     1
QSO: 14296 PH 2008-10-25 2026 6Y1V          59  08     KJ4BPH        59  05     1
QSO: 14296 PH 2008-10-25 2026 6Y1V          59  08     KI4RKB        59  05     1
QSO: 28480 PH 2008-10-25 2026 6Y1V          59  08     TO5DX         59  08     0
QSO: 14296 PH 2008-10-25 2026 6Y1V          59  08     AA7A          59  03     1
QSO: 14296 PH 2008-10-25 2026 6Y1V          59  08     KE5OOA        59  04     1
QSO: 21273 PH 2008-10-25 2027 6Y1V          59  08     PY1KN         59  11     0
QSO: 14296 PH 2008-10-25 2027 6Y1V          59  08     AB7E          59  03     1
QSO: 21273 PH 2008-10-25 2027 6Y1V          59  08     N2NT          59  05     0
QSO: 14296 PH 2008-10-25 2027 6Y1V          59  08     KF4DVF        59  05     1
QSO: 21273 PH 2008-10-25 2027 6Y1V          59  08     N6DQ          59  03     0
QSO: 14296 PH 2008-10-25 2028 6Y1V          59  08     W0SV          59  04     1
QSO: 14296 PH 2008-10-25 2028 6Y1V          59  08     K7RST         59  03     1
QSO: 14296 PH 2008-10-25 2029 6Y1V          59  08     G0AAA         59  14     1
QSO: 21273 PH 2008-10-25 2029 6Y1V          59  08     CX7TT         59  13     0
QSO: 14296 PH 2008-10-25 2029 6Y1V          59  08     K1BV          59  05     1
QSO: 14296 PH 2008-10-25 2029 6Y1V          59  08     W5KEB         59  05     1
QSO: 21273 PH 2008-10-25 2029 6Y1V          59  08     W6TRK         59  03     0
QSO: 21273 PH 2008-10-25 2029 6Y1V          59  08     AB4GG         59  04     0
QSO: 14296 PH 2008-10-25 2029 6Y1V          59  08     W4JMJ         59  05     1
QSO: 28498 PH 2008-10-25 2029 6Y1V          59  08     KH6LC         59  31     1
QSO: 14296 PH 2008-10-25 2030 6Y1V          59  08     W9ZRX         59  05     1
QSO: 14296 PH 2008-10-25 2030 6Y1V          59  08     W7WA          59  03     1
QSO: 21273 PH 2008-10-25 2030 6Y1V          59  08     W4GBU         59  05     0
QSO: 14296 PH 2008-10-25 2030 6Y1V          59  08     K9OM          59  05     1
QSO: 14296 PH 2008-10-25 2030 6Y1V          59  08     N1LN          59  05     1
QSO: 14296 PH 2008-10-25 2030 6Y1V          59  08     K8AZ          59  04     1
QSO: 21273 PH 2008-10-25 2030 6Y1V          59  08     YV4BCD        59  09     0
QSO: 14296 PH 2008-10-25 2031 6Y1V          59  08     K3FT          59  05     1
QSO: 14296 PH 2008-10-25 2031 6Y1V          59  08     NR5M          59  04     1
QSO: 14296 PH 2008-10-25 2031 6Y1V          59  08     KA9CFD        59  04     1
QSO: 14296 PH 2008-10-25 2031 6Y1V          59  08     N0NI          59  04     1
QSO: 14296 PH 2008-10-25 2031 6Y1V          59  08     W1ZS          59  05     1
QSO: 14296 PH 2008-10-25 2031 6Y1V          59  08     K4GHS         59  05     1
QSO: 14296 PH 2008-10-25 2032 6Y1V          59  08     AF2D          59  05     1
QSO: 14296 PH 2008-10-25 2032 6Y1V          59  08     ZX7A          59  11     1
QSO: 14296 PH 2008-10-25 2032 6Y1V          59  08     K0RC          59  04     1
QSO: 14296 PH 2008-10-25 2032 6Y1V          59  08     NX5M          59  04     1
QSO: 14296 PH 2008-10-25 2032 6Y1V          59  08     KG4TEI        59  05     1
QSO: 14296 PH 2008-10-25 2032 6Y1V          59  08     K3ZO          59  05     1
QSO: 14296 PH 2008-10-25 2032 6Y1V          59  08     N2RM          59  05     1
QSO: 14296 PH 2008-10-25 2033 6Y1V          59  08     NX9T          59  05     1
QSO: 14296 PH 2008-10-25 2033 6Y1V          59  08     AI1P          59  05     1
QSO: 14296 PH 2008-10-25 2033 6Y1V          59  08     N3IQ          59  05     1
QSO: 14296 PH 2008-10-25 2033 6Y1V          59  08     N0UY          59  04     1
QSO: 14296 PH 2008-10-25 2033 6Y1V          59  08     LP7H          59  13     1
QSO: 14296 PH 2008-10-25 2033 6Y1V          59  08     K7UA          59  03     1
QSO: 14296 PH 2008-10-25 2034 6Y1V          59  08     K1OA          59  05     1
QSO: 14296 PH 2008-10-25 2034 6Y1V          59  08     K0OB          59  04     1
QSO: 14296 PH 2008-10-25 2034 6Y1V          59  08     K2WK          59  05     1
QSO: 14296 PH 2008-10-25 2034 6Y1V          59  08     N0YO          59  04     1
QSO: 14296 PH 2008-10-25 2034 6Y1V          59  08     W7FYW         59  03     1
QSO: 21273 PH 2008-10-25 2034 6Y1V          59  08     HP1AVS        59  07     0
QSO: 14296 PH 2008-10-25 2034 6Y1V          59  08     K7ACZ         59  03     1
QSO: 14296 PH 2008-10-25 2035 6Y1V          59  08     W7VJ          59  03     1
QSO: 14296 PH 2008-10-25 2035 6Y1V          59  08     KB2QXH        59  05     1
QSO: 14296 PH 2008-10-25 2035 6Y1V          59  08     WA3OFC        59  05     1
QSO: 14296 PH 2008-10-25 2035 6Y1V          59  08     K4PHE         59  05     1
QSO: 14296 PH 2008-10-25 2035 6Y1V          59  08     WJ2D          59  05     1
QSO: 14296 PH 2008-10-25 2036 6Y1V          59  08     VC2Z          59  05     1
QSO: 14296 PH 2008-10-25 2036 6Y1V          59  08     LR2F          59  13     1
QSO: 14296 PH 2008-10-25 2036 6Y1V          59  08     NR0L          59  04     1
QSO: 14296 PH 2008-10-25 2036 6Y1V          59  08     AA8LL         59  04     1
QSO: 14296 PH 2008-10-25 2036 6Y1V          59  08     NA4K          59  04     1
QSO: 14296 PH 2008-10-25 2036 6Y1V          59  08     VN8HP         59  04     1
QSO: 21273 PH 2008-10-25 2037 6Y1V          59  08     V48M          59  08     0
QSO: 14296 PH 2008-10-25 2037 6Y1V          59  08     VE7HA         59  03     1
QSO: 14296 PH 2008-10-25 2037 6Y1V          59  08     NF7E          59  03     1
QSO: 14296 PH 2008-10-25 2037 6Y1V          59  08     K4ML          59  05     1
QSO: 14296 PH 2008-10-25 2037 6Y1V          59  08     N4TZ          59  04     1
QSO: 14296 PH 2008-10-25 2038 6Y1V          59  08     WA2NHA        59  05     1
QSO: 14296 PH 2008-10-25 2038 6Y1V          59  08     K0AD          59  04     1
QSO: 14296 PH 2008-10-25 2038 6Y1V          59  08     N2MUN         59  05     1
QSO: 14296 PH 2008-10-25 2038 6Y1V          59  08     W1FM          59  05     1
QSO: 14296 PH 2008-10-25 2038 6Y1V          59  08     K1JB          59  05     1
QSO: 14296 PH 2008-10-25 2038 6Y1V          59  08     KG4VOV        59  03     1
QSO: 14296 PH 2008-10-25 2039 6Y1V          59  08     KB1OVA        59  05     1
QSO: 14296 PH 2008-10-25 2039 6Y1V          59  08     K0CN          59  04     1
QSO: 14296 PH 2008-10-25 2039 6Y1V          59  08     K3RV          59  05     1
QSO: 14296 PH 2008-10-25 2039 6Y1V          59  08     K4YYD         59  05     1
QSO: 14296 PH 2008-10-25 2040 6Y1V          59  08     K1SVT         59  05     1
QSO: 14296 PH 2008-10-25 2040 6Y1V          59  08     K1DG          59  05     1
QSO: 14296 PH 2008-10-25 2040 6Y1V          59  08     WA8WV         59  05     1
QSO: 14296 PH 2008-10-25 2040 6Y1V          59  08     HK1X          59  09     1
QSO: 14296 PH 2008-10-25 2040 6Y1V          59  08     KQ4KK         59  05     1
QSO: 14296 PH 2008-10-25 2041 6Y1V          59  08     W4EEH         59  04     1
QSO: 21273 PH 2008-10-25 2041 6Y1V          59  08     NV7A          59  03     0
QSO: 14296 PH 2008-10-25 2041 6Y1V          59  08     K4AB          59  04     1
QSO: 14296 PH 2008-10-25 2041 6Y1V          59  08     W4J           59  04     1
QSO: 14296 PH 2008-10-25 2041 6Y1V          59  08     KB0YH         59  04     1
QSO: 14296 PH 2008-10-25 2041 6Y1V          59  08     K0EKL         59  04     1
QSO: 14296 PH 2008-10-25 2042 6Y1V          59  08     K7IA          59  04     1
QSO: 14296 PH 2008-10-25 2042 6Y1V          59  08     K9WHF         59  04     1
QSO: 14296 PH 2008-10-25 2043 6Y1V          59  08     K2TE          59  05     1
QSO: 14296 PH 2008-10-25 2043 6Y1V          59  08     AA1O          59  05     1
QSO: 14296 PH 2008-10-25 2043 6Y1V          59  08     N7NJO         59  03     1
QSO: 14296 PH 2008-10-25 2043 6Y1V          59  08     KX4G          59  05     1
QSO: 14296 PH 2008-10-25 2044 6Y1V          59  08     K5ZD          59  05     1
QSO: 14296 PH 2008-10-25 2044 6Y1V          59  08     K0IZ          59  04     1
QSO: 14296 PH 2008-10-25 2044 6Y1V          59  08     NZ4CW         59  05     1
QSO: 21273 PH 2008-10-25 2044 6Y1V          59  08     HT2N          59  07     0
QSO: 14296 PH 2008-10-25 2045 6Y1V          59  08     JI2ZJS        59  25     1
QSO: 21273 PH 2008-10-25 2045 6Y1V          59  08     KE1B          59  03     0
QSO: 14296 PH 2008-10-25 2045 6Y1V          59  08     N3MK          59  05     1
QSO: 14296 PH 2008-10-25 2045 6Y1V          59  08     W2YR          59  05     1
QSO: 14296 PH 2008-10-25 2045 6Y1V          59  08     K2DSL         59  05     1
QSO: 14296 PH 2008-10-25 2046 6Y1V          59  08     JA5CBO        59  25     1
QSO: 14296 PH 2008-10-25 2046 6Y1V          59  08     K0KE          59  04     1
QSO: 14296 PH 2008-10-25 2046 6Y1V          59  08     KE5FXE        59  04     1
QSO: 14296 PH 2008-10-25 2046 6Y1V          59  08     N2YOA         59  05     1
QSO: 14296 PH 2008-10-25 2046 6Y1V          59  08     CX7TT         59  13     1
QSO: 14296 PH 2008-10-25 2047 6Y1V          59  08     N3AM          59  05     1
QSO: 21273 PH 2008-10-25 2047 6Y1V          59  08     WA6HZY        59  03     0
QSO: 14296 PH 2008-10-25 2047 6Y1V          59  08     K5VIP         59  05     1
QSO: 14296 PH 2008-10-25 2047 6Y1V          59  08     W1GD          59  05     1
QSO: 21273 PH 2008-10-25 2047 6Y1V          59  08     KC6X          59  03     0
QSO: 14296 PH 2008-10-25 2047 6Y1V          59  08     W7FP          59  03     1
QSO: 21273 PH 2008-10-25 2047 6Y1V          59  08     KL7AF         59  01     0
QSO: 14296 PH 2008-10-25 2047 6Y1V          59  08     KI4MUG        59  04     1
QSO: 14296 PH 2008-10-25 2048 6Y1V          59  08     AD5YB         59  04     1
QSO: 14296 PH 2008-10-25 2048 6Y1V          59  08     K4ZMA         59  05     1
QSO: 14296 PH 2008-10-25 2048 6Y1V          59  08     KC2Q          59  05     1
QSO: 14296 PH 2008-10-25 2049 6Y1V          59  08     W6QU          59  03     1
QSO: 21273 PH 2008-10-25 2049 6Y1V          59  08     AA6XV         59  03     0
QSO: 14296 PH 2008-10-25 2049 6Y1V          59  08     W0PSS         59  04     1
QSO: 14296 PH 2008-10-25 2049 6Y1V          59  08     W1KRS         59  05     1
QSO: 14296 PH 2008-10-25 2049 6Y1V          59  08     W9GIG         59  04     1
QSO: 21273 PH 2008-10-25 2049 6Y1V          59  08     NE6M          59  03     0
QSO: 14296 PH 2008-10-25 2049 6Y1V          59  08     K9IMM         59  04     1
QSO: 14296 PH 2008-10-25 2050 6Y1V          59  08     K2QMF         59  05     1
QSO: 14296 PH 2008-10-25 2050 6Y1V          59  08     KR2Q          59  05     1
QSO: 14296 PH 2008-10-25 2050 6Y1V          59  08     K3FP          59  04     1
QSO: 14296 PH 2008-10-25 2050 6Y1V          59  08     KI4KPA        59  05     1
QSO: 14296 PH 2008-10-25 2051 6Y1V          59  08     AD1C          59  04     1
QSO: 14296 PH 2008-10-25 2051 6Y1V          59  08     AF4MO         59  05     1
QSO: 14296 PH 2008-10-25 2051 6Y1V          59  08     K2KQ          59  05     1
QSO: 14296 PH 2008-10-25 2051 6Y1V          59  08     WA2JQK        59  05     1
QSO: 14296 PH 2008-10-25 2051 6Y1V          59  08     K3WW          59  05     1
QSO: 14296 PH 2008-10-25 2051 6Y1V          59  08     K1RM          59  05     1
QSO: 14296 PH 2008-10-25 2051 6Y1V          59  08     N3ZV          59  05     1
QSO: 14296 PH 2008-10-25 2052 6Y1V          59  08     N3DG          59  05     1
QSO: 14296 PH 2008-10-25 2052 6Y1V          59  08     W5WW          59  04     1
QSO: 14296 PH 2008-10-25 2052 6Y1V          59  08     W7CEG         59  03     1
QSO: 14296 PH 2008-10-25 2052 6Y1V          59  08     K2CJ          59  05     1
QSO: 14296 PH 2008-10-25 2052 6Y1V          59  08     KE5HWE/M      59  05     1
QSO: 14296 PH 2008-10-25 2053 6Y1V          59  08     WA2AXD        59  05     1
QSO: 14296 PH 2008-10-25 2053 6Y1V          59  08     K5BOC         59  04     1
QSO: 28450 PH 2008-10-25 2053 6Y1V          59  08     FG1GW         59  08     0
QSO: 14296 PH 2008-10-25 2053 6Y1V          59  08     N3KBF         59  05     1
QSO: 14296 PH 2008-10-25 2053 6Y1V          59  08     WA3GNW        59  05     1
QSO: 14296 PH 2008-10-25 2053 6Y1V          59  08     N7IR          59  03     1
QSO: 14296 PH 2008-10-25 2054 6Y1V          59  08     KI4YY         59  05     1
QSO: 14296 PH 2008-10-25 2054 6Y1V          59  08     K3AU          59  05     1
QSO: 14296 PH 2008-10-25 2055 6Y1V          59  08     FG1GW         59  08     1
QSO: 14296 PH 2008-10-25 2055 6Y1V          59  08     KY4P          59  05     1
QSO: 14296 PH 2008-10-25 2055 6Y1V          59  08     KA5M          59  04     1
QSO: 14296 PH 2008-10-25 2055 6Y1V          59  08     W4KPA         59  05     1
QSO: 14296 PH 2008-10-25 2056 6Y1V          59  08     CK3AT         59  04     1
QSO: 14296 PH 2008-10-25 2056 6Y1V          59  08     K6YRA         59  03     1
QSO: 14296 PH 2008-10-25 2056 6Y1V          59  08     K4EU          59  05     1
QSO: 14296 PH 2008-10-25 2056 6Y1V          59  08     KB5GA         59  04     1
QSO: 14296 PH 2008-10-25 2056 6Y1V          59  08     N3NRN         59  05     1
QSO: 14296 PH 2008-10-25 2056 6Y1V          59  08     K7DSE         59  03     1
QSO: 14296 PH 2008-10-25 2057 6Y1V          59  08     W3FW          59  05     1
QSO: 14296 PH 2008-10-25 2057 6Y1V          59  08     W1OP          59  05     1
QSO: 14296 PH 2008-10-25 2057 6Y1V          59  08     N8NKC         59  04     1
QSO: 28434 PH 2008-10-25 2057 6Y1V          59  08     FM1FV         59  08     0
QSO: 14296 PH 2008-10-25 2057 6Y1V          59  08     HK6F          59  09     1
QSO: 14296 PH 2008-10-25 2057 6Y1V          59  08     N4LKE         59  04     1
QSO: 14296 PH 2008-10-25 2057 6Y1V          59  08     K0KU          59  04     1
QSO: 14296 PH 2008-10-25 2058 6Y1V          59  08     W2XL          59  05     1
QSO: 28453 PH 2008-10-25 2058 6Y1V          59  08     PT5T          59  11     1
QSO: 14296 PH 2008-10-25 2058 6Y1V          59  08     K4HGG         59  05     1
QSO: 14296 PH 2008-10-25 2058 6Y1V          59  08     VE3RM         59  04     1
QSO: 14296 PH 2008-10-25 2058 6Y1V          59  08     W3FVT         59  05     1
QSO: 14296 PH 2008-10-25 2058 6Y1V          59  08     K1SM          59  05     1
QSO: 14296 PH 2008-10-25 2058 6Y1V          59  08     WA1NRQ        59  04     1
QSO: 14296 PH 2008-10-25 2059 6Y1V          59  08     WF7T          59  04     1
QSO: 14296 PH 2008-10-25 2059 6Y1V          59  08     W9CPV         59  04     1
QSO: 14296 PH 2008-10-25 2059 6Y1V          59  08     N9ORD         59  04     1
QSO: 14296 PH 2008-10-25 2059 6Y1V          59  08     N2RIT         59  05     1
QSO: 14296 PH 2008-10-25 2100 6Y1V          59  08     AJ3G          59  05     1
QSO: 14296 PH 2008-10-25 2100 6Y1V          59  08     K4FYM         59  05     1
QSO: 14296 PH 2008-10-25 2100 6Y1V          59  08     NA3M          59  05     1
QSO: 14296 PH 2008-10-25 2100 6Y1V          59  08     VE3NE         59  04     1
QSO: 14296 PH 2008-10-25 2100 6Y1V          59  08     W2PHD         59  05     1
QSO: 21388 PH 2008-10-25 2100 6Y1V          59  08     TI1R          59  07     0
QSO: 21287 PH 2008-10-25 2101 6Y1V          59  08     KF6I          59  03     0
QSO: 14296 PH 2008-10-25 2101 6Y1V          59  08     WD8OSV        59  04     1
QSO: 14296 PH 2008-10-25 2101 6Y1V          59  08     AB3HB         59  05     1
QSO: 14296 PH 2008-10-25 2102 6Y1V          59  08     K3PG          59  05     1
QSO: 14296 PH 2008-10-25 2102 6Y1V          59  08     KG4USN        59  05     1
QSO: 14296 PH 2008-10-25 2102 6Y1V          59  08     W2RX          59  05     1
QSO: 14296 PH 2008-10-25 2102 6Y1V          59  08     W0ECS         59  05     1
QSO: 14296 PH 2008-10-25 2103 6Y1V          59  08     K3JV          59  05     1
QSO: 14296 PH 2008-10-25 2103 6Y1V          59  08     K3KO          59  05     1
QSO: 14296 PH 2008-10-25 2103 6Y1V          59  08     K4NVJ         59  04     1
QSO: 21287 PH 2008-10-25 2103 6Y1V          59  08     W6HTY         59  03     0
QSO: 14296 PH 2008-10-25 2103 6Y1V          59  08     KK1L          59  05     1
QSO: 21287 PH 2008-10-25 2103 6Y1V          59  08     W6FA          59  03     0
QSO: 14296 PH 2008-10-25 2103 6Y1V          59  08     W1NR          59  05     1
QSO: 14296 PH 2008-10-25 2104 6Y1V          59  08     N3DAP         59  05     1
QSO: 14296 PH 2008-10-25 2104 6Y1V          59  08     NK7U          59  03     1
QSO: 21287 PH 2008-10-25 2104 6Y1V          59  08     KL8DX         59  01     0
QSO: 14296 PH 2008-10-25 2104 6Y1V          59  08     N4NFS/M       59  05     1
QSO: 14296 PH 2008-10-25 2105 6Y1V          59  08     KB3HJK        59  05     1
QSO: 14296 PH 2008-10-25 2105 6Y1V          59  08     W4KYW         59  05     1
QSO: 14296 PH 2008-10-25 2105 6Y1V          59  08     N2SQW         59  05     1
QSO: 14296 PH 2008-10-25 2105 6Y1V          59  08     N1UR          59  05     1
QSO: 21287 PH 2008-10-25 2105 6Y1V          59  08     KD4POJ        59  04     0
QSO: 21287 PH 2008-10-25 2105 6Y1V          59  08     NK6A          59  03     0
QSO: 14296 PH 2008-10-25 2105 6Y1V          59  08     W8KER         59  04     1
QSO: 21287 PH 2008-10-25 2106 6Y1V          59  08     W6QU          59  03     0
QSO: 14296 PH 2008-10-25 2106 6Y1V          59  08     K0GVG         59  04     1
QSO: 14296 PH 2008-10-25 2106 6Y1V          59  08     WG0M          59  04     1
QSO: 21287 PH 2008-10-25 2106 6Y1V          59  08     TO5DX         59  08     0
QSO: 14296 PH 2008-10-25 2106 6Y1V          59  08     K4TNN         59  04     1
QSO: 14296 PH 2008-10-25 2106 6Y1V          59  08     KD0S          59  04     1
QSO: 14296 PH 2008-10-25 2106 6Y1V          59  08     N3LUD/M       59  05     1
QSO: 14296 PH 2008-10-25 2107 6Y1V          59  08     KG7C          59  03     1
QSO: 14296 PH 2008-10-25 2107 6Y1V          59  08     KL8DX         59  01     1
QSO: 21287 PH 2008-10-25 2107 6Y1V          59  08     LU6FOV        59  13     0
QSO: 21287 PH 2008-10-25 2107 6Y1V          59  08     N7BXX         59  03     0
QSO: 14296 PH 2008-10-25 2107 6Y1V          59  08     WR2G          59  05     1
QSO: 14296 PH 2008-10-25 2107 6Y1V          59  08     N2LBR         59  05     1
QSO: 14296 PH 2008-10-25 2107 6Y1V          59  08     WA2ASQ        59  05     1
QSO: 14296 PH 2008-10-25 2108 6Y1V          59  08     W1SRG         59  05     1
QSO: 21287 PH 2008-10-25 2108 6Y1V          59  08     N7WS          59  03     0
QSO: 14296 PH 2008-10-25 2108 6Y1V          59  08     KA5N          59  04     1
QSO: 14296 PH 2008-10-25 2108 6Y1V          59  08     K2CS          59  05     1
QSO: 14296 PH 2008-10-25 2108 6Y1V          59  08     WA8TM         59  04     1
QSO: 21287 PH 2008-10-25 2108 6Y1V          59  08     VP2V/SP7VC    59  08     0
QSO: 14296 PH 2008-10-25 2108 6Y1V          59  08     K4RO          59  04     1
QSO: 14296 PH 2008-10-25 2108 6Y1V          59  08     N9JZN         59  04     1
QSO: 14296 PH 2008-10-25 2108 6Y1V          59  08     W9NY          59  04     1
QSO: 21287 PH 2008-10-25 2109 6Y1V          59  08     WA4ASJ        59  05     0
QSO: 14296 PH 2008-10-25 2109 6Y1V          59  08     VE3FDT        59  04     1
QSO: 14296 PH 2008-10-25 2109 6Y1V          59  08     KI3DS         59  05     1
QSO: 14296 PH 2008-10-25 2109 6Y1V          59  08     KB8SWP        59  04     1
QSO: 14296 PH 2008-10-25 2109 6Y1V          59  08     VE6AO         59  04     1
QSO: 14296 PH 2008-10-25 2109 6Y1V          59  08     KF4ZS         59  05     1
