START-OF-LOG: 3.0
CALLSIGN: EF5J
CLAIMED-SCORE: 409528
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.67B
NAME: Alfredo Franco
OPERATORS: EA5YJ
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2008-10-25 0609 EF5J           59     14 F5KEE          59     14
QSO: 21000 PH 2008-10-26 0828 EF5J           59     14 UA3R           59     16
QSO: 21000 PH 2008-10-26 0831 EF5J           59     14 RN6AH          59     16
QSO: 21000 PH 2008-10-26 0835 EF5J           59     14 RA4ACX         59     16
QSO: 21000 PH 2008-10-26 0838 EF5J           59     14 RA3DGH         59     16
QSO: 21000 PH 2008-10-26 0839 EF5J           59     14 EA5JC          59     14
QSO: 21000 PH 2008-10-26 0843 EF5J           59     14 EG5T           59     14
QSO: 21000 PH 2008-10-26 0845 EF5J           59     14 OG1M           59     15
QSO: 21000 PH 2008-10-26 0846 EF5J           59     14 UA3SAQ         59     16
QSO: 21000 PH 2008-10-26 0852 EF5J           59     14 AH2L           59     27
QSO: 21000 PH 2008-10-26 0858 EF5J           59     14 UA9PC          59     18
QSO: 21000 PH 2008-10-26 0902 EF5J           59     14 RC3W           59     16
QSO: 21000 PH 2008-10-26 0902 EF5J           59     14 EA5KV          59     14
QSO: 21000 PH 2008-10-26 0905 EF5J           59     14 AN5L           59     14
QSO: 21000 PH 2008-10-26 0907 EF5J           59     14 UT0AZA         59     16
QSO: 21000 PH 2008-10-26 0911 EF5J           59     14 UA3OQ          59     16
QSO: 14000 PH 2008-10-26 0934 EF5J           59     14 IT9ZVJ         59     15
QSO: 14000 PH 2008-10-26 0934 EF5J           59     14 OL1X           59     15
QSO: 14000 PH 2008-10-26 0937 EF5J           59     14 GM0DBW         59     14
QSO: 14000 PH 2008-10-26 0939 EF5J           59     14 YR2X           59     20
QSO: 14000 PH 2008-10-26 0940 EF5J           59     14 9A1P           59     15
QSO: 14000 PH 2008-10-26 0941 EF5J           59     14 UA9OMT         59     18
QSO:  7000 PH 2008-10-26 0948 EF5J           59     14 9A8AW          59     15
QSO:  7000 PH 2008-10-26 0950 EF5J           59     14 C37RC          59     14
QSO:  7000 PH 2008-10-26 0951 EF5J           59     14 GM0B           59     14
QSO:  7000 PH 2008-10-26 0954 EF5J           59     14 S56P           59     15
QSO:  7000 PH 2008-10-26 0958 EF5J           59     14 YL6W           59     15
QSO:  7000 PH 2008-10-26 1000 EF5J           59     14 IQ5MS          59     15
QSO:  7000 PH 2008-10-26 1001 EF5J           59     14 DK1KC          59     14
QSO:  7000 PH 2008-10-26 1003 EF5J           59     14 MW0X           59     14
QSO:  7000 PH 2008-10-26 1004 EF5J           59     14 DJ3HJ          59     14
QSO:  7000 PH 2008-10-26 1005 EF5J           59     14 PA1WLB         59     14
QSO:  7000 PH 2008-10-26 1011 EF5J           59     14 IZ1LBG         59     15
QSO:  7000 PH 2008-10-26 1012 EF5J           59     14 IQ3VE          59     15
QSO:  7000 PH 2008-10-26 1014 EF5J           59     14 OL7R           59     15
QSO:  7000 PH 2008-10-26 1014 EF5J           59     14 IK3SCB         59     15
QSO:  7000 PH 2008-10-26 1015 EF5J           59     14 IK1UGX         59     15
QSO: 14000 PH 2008-10-26 1017 EF5J           59     14 LY9Y           59     15
QSO: 14000 PH 2008-10-26 1018 EF5J           59     14 RW6AH          59     16
QSO: 14000 PH 2008-10-26 1019 EF5J           59     14 DK1F           59     14
QSO: 14000 PH 2008-10-26 1021 EF5J           59     14 6V7M           59     35
QSO: 14000 PH 2008-10-26 1022 EF5J           59     14 EV1R           59     16
QSO: 14000 PH 2008-10-26 1023 EF5J           59     14 EC8ADW         59     33
QSO: 14303 PH 2008-10-26 1025 EF5J           59     14 OG50F          59     15
QSO: 14325 PH 2008-10-26 1025 EF5J           59     14 PI4COM         59     14
QSO: 21000 PH 2008-10-26 1026 EF5J           59     14 LZ9V           59     20
QSO: 14299 PH 2008-10-26 1028 EF5J           59     14 GI5K           59     14
QSO: 14299 PH 2008-10-26 1032 EF5J           59     14 YR9P           59     20
QSO: 14287 PH 2008-10-26 1034 EF5J           59     14 UA9PC          59     18
QSO: 14287 PH 2008-10-26 1038 EF5J           59     14 MM3T           59     14
QSO: 14262 PH 2008-10-26 1039 EF5J           59     14 8P5A           59      8
QSO: 14194 PH 2008-10-26 1040 EF5J           59     14 CN2B           59     33
QSO: 14182 PH 2008-10-26 1041 EF5J           59     14 PZ5Z           59      9
QSO: 14282 PH 2008-10-26 1043 EF5J           59     14 ES5TV          59     15
QSO: 21000 PH 2008-10-26 1046 EF5J           59     14 UX5UO          59     16
QSO: 21000 PH 2008-10-26 1047 EF5J           59     14 UT8EL          59     16
QSO: 28000 PH 2008-10-26 1052 EF5J           59     14 AO5A           59     14
QSO: 21000 PH 2008-10-26 1056 EF5J           59     14 UA4PAN         59     16
QSO: 21000 PH 2008-10-26 1057 EF5J           59     14 C49C           59     20
QSO: 21000 PH 2008-10-26 1104 EF5J           59     14 LY9Y           59     15
QSO: 21000 PH 2008-10-26 1105 EF5J           59     14 YL4U           59     15
QSO: 21000 PH 2008-10-26 1105 EF5J           59     14 UR4Z           59     16
QSO: 21217 PH 2008-10-26 1109 EF5J           59     14 A73A           59     21
QSO: 21217 PH 2008-10-26 1114 EF5J           59     14 A61C           59     21
QSO: 21217 PH 2008-10-26 1116 EF5J           59     14 UA6GP          59     16
QSO: 21217 PH 2008-10-26 1123 EF5J           59     14 UW4E           59     16
QSO: 21217 PH 2008-10-26 1127 EF5J           59     14 YL3BZ          59     15
QSO: 21217 PH 2008-10-26 1127 EF5J           59     14 RV3YR          59     16
QSO: 21217 PH 2008-10-26 1128 EF5J           59     14 RA3AX          59     16
QSO: 21217 PH 2008-10-26 1128 EF5J           59     14 RZ3QZ          59     16
QSO: 21217 PH 2008-10-26 1129 EF5J           59     14 UT4XU          59     16
QSO: 21217 PH 2008-10-26 1129 EF5J           59     14 YO9IE          59     20
QSO: 21217 PH 2008-10-26 1131 EF5J           59     14 ER2KRT         59     16
QSO: 21217 PH 2008-10-26 1132 EF5J           59     14 RZ3TZZ         59     16
QSO: 21217 PH 2008-10-26 1132 EF5J           59     14 DU1EG          59     27
QSO: 21217 PH 2008-10-26 1133 EF5J           59     14 UT6EE          59     16
QSO: 21217 PH 2008-10-26 1133 EF5J           59     14 EW6AF          59     16
QSO: 21217 PH 2008-10-26 1134 EF5J           59     14 EW2AA          59     16
QSO: 21217 PH 2008-10-26 1135 EF5J           59     14 OH3MF          59     15
QSO: 21217 PH 2008-10-26 1137 EF5J           59     14 YO3CZW         59     20
QSO: 21217 PH 2008-10-26 1137 EF5J           59     14 LZ1DM          59     20
QSO: 21217 PH 2008-10-26 1139 EF5J           59     14 RW3DA          59     16
QSO: 21217 PH 2008-10-26 1140 EF5J           59     14 YV4A           59      9
QSO: 21217 PH 2008-10-26 1141 EF5J           59     14 UR0VX          59     16
QSO: 21217 PH 2008-10-26 1143 EF5J           59     14 RW1AI          59     16
QSO: 21217 PH 2008-10-26 1144 EF5J           59     14 RV1CB          59     16
QSO: 21217 PH 2008-10-26 1144 EF5J           59     14 YC0IEM         59     28
QSO: 21217 PH 2008-10-26 1145 EF5J           59     14 YB0MJY         59     28
QSO: 21217 PH 2008-10-26 1148 EF5J           59     14 YB1AR          59     28
QSO: 21307 PH 2008-10-26 1151 EF5J           59     14 VU7SJ          59     22
QSO: 21307 PH 2008-10-26 1153 EF5J           59     14 4X0V           59     20
QSO: 21307 PH 2008-10-26 1156 EF5J           59     14 FY5KE          59      9
QSO: 21307 PH 2008-10-26 1205 EF5J           59     14 5B4AII         59     20
QSO: 21307 PH 2008-10-26 1205 EF5J           59     14 YC8MDX         59     28
QSO: 21307 PH 2008-10-26 1207 EF5J           59     14 W4PV           59      5
QSO: 21307 PH 2008-10-26 1208 EF5J           59     14 SX5P           59     20
QSO: 21307 PH 2008-10-26 1212 EF5J           59     14 PS2T           59     11
QSO: 21307 PH 2008-10-26 1213 EF5J           59     14 KC1XX          59      5
QSO: 21307 PH 2008-10-26 1213 EF5J           59     14 W3LPL          59      5
QSO: 21307 PH 2008-10-26 1214 EF5J           59     14 N3RS           59      5
QSO: 21307 PH 2008-10-26 1216 EF5J           59     14 LP1H           59     13
QSO: 21307 PH 2008-10-26 1217 EF5J           59     14 WE3C           59      5
QSO: 21307 PH 2008-10-26 1218 EF5J           59     14 A45WG          59     21
QSO: 21307 PH 2008-10-26 1218 EF5J           59     14 K1RX           59      5
QSO: 21307 PH 2008-10-26 1219 EF5J           59     14 K3NA           59      5
QSO: 21307 PH 2008-10-26 1219 EF5J           59     14 NA2U           59      5
QSO: 21307 PH 2008-10-26 1220 EF5J           59     14 K2LE           59      5
QSO: 21307 PH 2008-10-26 1222 EF5J           59     14 SU1KM          59     34
QSO: 21307 PH 2008-10-26 1224 EF5J           59     14 K3SV           59      5
QSO: 21307 PH 2008-10-26 1225 EF5J           59     14 W3CC           59      5
QSO: 21307 PH 2008-10-26 1225 EF5J           59     14 K3WI           59      5
QSO: 21307 PH 2008-10-26 1225 EF5J           59     14 VE3RM          59      4
QSO: 21307 PH 2008-10-26 1230 EF5J           59     14 NN3W           59      5
QSO: 21307 PH 2008-10-26 1231 EF5J           59     14 N2RM           59      5
QSO: 21307 PH 2008-10-26 1233 EF5J           59     14 NE3F           59      5
QSO: 21307 PH 2008-10-26 1237 EF5J           59     14 N2FF           59      5
QSO: 21307 PH 2008-10-26 1239 EF5J           59     14 N1LN           59      5
QSO: 21307 PH 2008-10-26 1240 EF5J           59     14 KI4TZ          59      5
QSO: 21307 PH 2008-10-26 1241 EF5J           59     14 N3AM           59      5
QSO: 21307 PH 2008-10-26 1241 EF5J           59     14 VP2EC          59      8
QSO: 21307 PH 2008-10-26 1244 EF5J           59     14 KR4OW          59      5
QSO: 21307 PH 2008-10-26 1246 EF5J           59     14 K2AX           59      5
QSO: 21307 PH 2008-10-26 1246 EF5J           59     14 NJ4F           59      5
QSO: 21307 PH 2008-10-26 1249 EF5J           59     14 K4DMH          59      5
QSO: 21307 PH 2008-10-26 1249 EF5J           59     14 N4ZC           59      5
QSO: 21307 PH 2008-10-26 1252 EF5J           59     14 N4TZ           59      4
QSO: 21307 PH 2008-10-26 1254 EF5J           59     14 EA5TT          59     14
QSO: 21307 PH 2008-10-26 1255 EF5J           59     14 TF3W           59     40
QSO: 21307 PH 2008-10-26 1302 EF5J           59     14 LU1HLH         59     13
QSO: 21307 PH 2008-10-26 1304 EF5J           59     14 V26B           59      8
QSO: 21307 PH 2008-10-26 1304 EF5J           59     14 KP2M           59      8
QSO: 21307 PH 2008-10-26 1305 EF5J           59     14 VE3KZ          59      4
QSO: 21307 PH 2008-10-26 1314 EF5J           59     14 N3AD           59      5
QSO: 21307 PH 2008-10-26 1315 EF5J           59     14 6W1RY          59     35
QSO: 21307 PH 2008-10-26 1320 EF5J           59     14 IZ0EYP/8       59     15
QSO: 21307 PH 2008-10-26 1322 EF5J           59     14 LR2F           59     13
QSO: 21307 PH 2008-10-26 1323 EF5J           59     14 W3BGN          59      5
QSO: 21307 PH 2008-10-26 1324 EF5J           59     14 VE3UTT         59      4
QSO: 21307 PH 2008-10-26 1325 EF5J           59     14 W4RM           59      5
QSO: 21307 PH 2008-10-26 1325 EF5J           59     14 N2PP           59      5
QSO: 21307 PH 2008-10-26 1329 EF5J           59     14 K3CR           59      5
QSO: 21307 PH 2008-10-26 1330 EF5J           59     14 CX8BBH         59     13
QSO: 21307 PH 2008-10-26 1332 EF5J           59     14 VE3EJ          59      4
QSO: 21307 PH 2008-10-26 1334 EF5J           59     14 CX7TT          59     13
QSO: 21307 PH 2008-10-26 1335 EF5J           59     14 LS1D           59     13
QSO: 21307 PH 2008-10-26 1335 EF5J           59     14 6Y1V           59      8
QSO: 21307 PH 2008-10-26 1336 EF5J           59     14 TO4X           59     08
QSO: 21307 PH 2008-10-26 1340 EF5J           59     14 LR4E           59     13
QSO: 21307 PH 2008-10-26 1343 EF5J           59     14 LU8YE          59     13
QSO: 21307 PH 2008-10-26 1344 EF5J           59     14 W2XI           59      5
QSO: 21307 PH 2008-10-26 1348 EF5J           59     14 ZX2X           59     11
QSO: 21307 PH 2008-10-26 1348 EF5J           59     14 K8AO           59      4
QSO: 21307 PH 2008-10-26 1349 EF5J           59     14 K3EST          59      5
QSO: 21000 PH 2008-10-26 1539 EF5J           59     14 VP5DX          59      8
QSO: 21000 PH 2008-10-26 1542 EF5J           59     14 N0NI           59      4
QSO: 21000 PH 2008-10-26 1542 EF5J           59     14 N2NT           59      5
QSO: 21000 PH 2008-10-26 1546 EF5J           59     14 4Z4DX          59     20
QSO: 21000 PH 2008-10-26 1548 EF5J           59     14 PJ4E           59      9
QSO: 21000 PH 2008-10-26 1549 EF5J           59     14 LU1DNC         59     13
QSO: 21000 PH 2008-10-26 1550 EF5J           59     14 HK6P           59      9
QSO: 21000 PH 2008-10-26 1550 EF5J           59     14 LU2QC          59     13
QSO: 21000 PH 2008-10-26 1553 EF5J           59     14 ZS9Z           59     38
QSO: 21000 PH 2008-10-26 1555 EF5J           59     14 PY6HD          59     11
QSO: 21000 PH 2008-10-26 1556 EF5J           59     14 PY1KN          59     11
QSO: 14000 PH 2008-10-26 1602 EF5J           59     14 CS9A           59     33
QSO: 14000 PH 2008-10-26 1603 EF5J           59     14 VA3WR          59      4
QSO: 14000 PH 2008-10-26 1604 EF5J           59     14 OT7E           59     14
QSO: 14000 PH 2008-10-26 1605 EF5J           59     14 PA2C           59     14
QSO: 14000 PH 2008-10-26 1606 EF5J           59     14 VE6MRV         59      4
QSO: 14000 PH 2008-10-26 1606 EF5J           59     14 LZ2JR          59     20
QSO: 14000 PH 2008-10-26 1607 EF5J           59     14 SP7MC          59     15
QSO: 14000 PH 2008-10-26 1608 EF5J           59     14 SM6FJY         59     14
QSO: 14000 PH 2008-10-26 1608 EF5J           59     14 9A6Z           59     15
QSO: 14000 PH 2008-10-26 1610 EF5J           59     14 VA3TPS         59      4
QSO: 14000 PH 2008-10-26 1611 EF5J           59     14 YU7ZZ          59     15
QSO: 14000 PH 2008-10-26 1611 EF5J           59     14 DF3JO          59     14
QSO: 14000 PH 2008-10-26 1612 EF5J           59     14 9A2GF          59     15
QSO: 14000 PH 2008-10-26 1612 EF5J           59     14 OM7DX          59     15
QSO: 14000 PH 2008-10-26 1613 EF5J           59     14 9A1CDO         59     16
QSO: 14000 PH 2008-10-26 1613 EF5J           59     14 PA3JDV         59     14
QSO: 14000 PH 2008-10-26 1613 EF5J           59     14 9A2VQ          59     15
QSO: 14000 PH 2008-10-26 1614 EF5J           59     14 SQ8JLU         59     15
QSO: 14000 PH 2008-10-26 1615 EF5J           59     14 PH1KW          59     14
QSO: 14000 PH 2008-10-26 1616 EF5J           59     14 VE7FE          59      3
QSO: 14000 PH 2008-10-26 1617 EF5J           59     14 SP6LMX         59     15
QSO: 14000 PH 2008-10-26 1617 EF5J           59     14 SQ6NES         59     15
QSO: 14000 PH 2008-10-26 1617 EF5J           59     14 DL1RYD         59     14
QSO: 14000 PH 2008-10-26 1617 EF5J           59     14 PD1JMD         59     14
QSO: 14000 PH 2008-10-26 1620 EF5J           59     14 ES7NY          59     15
QSO: 14000 PH 2008-10-26 1620 EF5J           59     14 YO2MHJ         59     20
QSO: 14000 PH 2008-10-26 1620 EF5J           59     14 HA6VB          59     15
QSO: 14000 PH 2008-10-26 1621 EF5J           59     14 VE9EZ          59      5
QSO: 14000 PH 2008-10-26 1621 EF5J           59     14 G5N            59     14
QSO: 14000 PH 2008-10-26 1622 EF5J           59     14 VA7ST          59      3
QSO: 14000 PH 2008-10-26 1622 EF5J           59     14 VE1YX          59      5
QSO: 14000 PH 2008-10-26 1622 EF5J           59     14 OZ5W           59     14
QSO: 14000 PH 2008-10-26 1623 EF5J           59     14 SP3XR          59     15
QSO: 14000 PH 2008-10-26 1623 EF5J           59     14 DJ1WQ          59     14
QSO: 14000 PH 2008-10-26 1623 EF5J           59     14 RU1AB          59     16
QSO: 14000 PH 2008-10-26 1624 EF5J           59     14 VE3TW          59      4
QSO: 14000 PH 2008-10-26 1625 EF5J           59     14 EI4DJB         59     14
QSO: 14000 PH 2008-10-26 1626 EF5J           59     14 DL1RG          59     14
QSO: 14000 PH 2008-10-26 1626 EF5J           59     14 SF7WT          59     14
QSO: 14000 PH 2008-10-26 1626 EF5J           59     14 OH2BAD         59     15
QSO: 14000 PH 2008-10-26 1628 EF5J           59     14 YL1S           59     15
QSO: 14000 PH 2008-10-26 1628 EF5J           59     14 YO9FWX         59     20
QSO: 14000 PH 2008-10-26 1629 EF5J           59     14 MM0Q           59     14
QSO: 14000 PH 2008-10-26 1629 EF5J           59     14 YU1FW          59     15
QSO: 14000 PH 2008-10-26 1631 EF5J           59     14 DF2OU          59     14
QSO: 14000 PH 2008-10-26 1631 EF5J           59     14 GM4JR          59     14
QSO: 14000 PH 2008-10-26 1632 EF5J           59     14 IR9Z           59     15
QSO: 14000 PH 2008-10-26 1632 EF5J           59     14 UA9CUA         59     17
QSO: 14000 PH 2008-10-26 1634 EF5J           59     14 GM6VVG         59     14
QSO: 14000 PH 2008-10-26 1634 EF5J           59     14 EW7DK          59     16
QSO: 14000 PH 2008-10-26 1634 EF5J           59     14 VE5RI          59      4
QSO: 14000 PH 2008-10-26 1636 EF5J           59     14 G7IGB          59     14
QSO: 14000 PH 2008-10-26 1637 EF5J           59     14 2W0ZAE         59     14
QSO: 14000 PH 2008-10-26 1638 EF5J           59     14 M0OVL          59     14
QSO: 14000 PH 2008-10-26 1638 EF5J           59     14 PA0JNH         59     14
QSO: 14000 PH 2008-10-26 1639 EF5J           59     14 RC3W           59     16
QSO: 14000 PH 2008-10-26 1639 EF5J           59     14 ES1XQ          59     15
QSO: 14000 PH 2008-10-26 1640 EF5J           59     14 UX2IO          59     16
QSO: 14000 PH 2008-10-26 1640 EF5J           59     14 ON6EF          59     14
QSO: 14000 PH 2008-10-26 1640 EF5J           59     14 G0CER          59     14
QSO: 14000 PH 2008-10-26 1640 EF5J           59     14 OH1ZE          59     15
QSO: 14000 PH 2008-10-26 1641 EF5J           59     14 UT7IL          59     16
QSO: 14000 PH 2008-10-26 1644 EF5J           59     14 G0VXE          59     14
QSO: 14000 PH 2008-10-26 1644 EF5J           59     14 DL5AI          59     14
QSO: 14000 PH 2008-10-26 1644 EF5J           59     14 YL2PJ          59     15
QSO: 14000 PH 2008-10-26 1646 EF5J           59     14 SM0Q           59     14
QSO: 14000 PH 2008-10-26 1647 EF5J           59     14 SM5Q           59     14
QSO: 14000 PH 2008-10-26 1648 EF5J           59     14 EU1AZ          59     16
QSO: 14000 PH 2008-10-26 1648 EF5J           59     14 UY5ZZ/A        59     16
QSO: 14000 PH 2008-10-26 1650 EF5J           59     14 LY6A           59     16
QSO: 14000 PH 2008-10-26 1650 EF5J           59     14 UT7NW          59     16
QSO: 14000 PH 2008-10-26 1652 EF5J           59     14 LA1BFA         59     14
QSO: 14000 PH 2008-10-26 1654 EF5J           59     14 UA3ABJ         59     16
QSO: 14000 PH 2008-10-26 1654 EF5J           59     14 LY7A           59     15
QSO: 14000 PH 2008-10-26 1654 EF5J           59     14 UR6IM          59     16
QSO: 14000 PH 2008-10-26 1655 EF5J           59     14 UT1UW          59     16
QSO: 14000 PH 2008-10-26 1656 EF5J           59     14 RW3AI          59     16
QSO: 14000 PH 2008-10-26 1656 EF5J           59     14 UA3BL          59     16
QSO: 14000 PH 2008-10-26 1657 EF5J           59     14 US7LM          59     16
QSO: 14000 PH 2008-10-26 1657 EF5J           59     14 RV3ZQ          59     16
QSO: 14000 PH 2008-10-26 1658 EF5J           59     14 UR7R           59     16
QSO: 14000 PH 2008-10-26 1659 EF5J           59     14 UZ5UA          59     16
QSO: 14000 PH 2008-10-26 1700 EF5J           59     14 UA3FX          59     16
QSO: 14000 PH 2008-10-26 1700 EF5J           59     14 UA3FDX         59     16
QSO: 14000 PH 2008-10-26 1701 EF5J           59     14 UT5UUV         59     16
QSO: 14000 PH 2008-10-26 1702 EF5J           59     14 UA3BS          59     16
QSO: 14000 PH 2008-10-26 1702 EF5J           59     14 RX3AU          59     16
QSO: 14000 PH 2008-10-26 1702 EF5J           59     14 RV3NA          59     16
QSO: 14000 PH 2008-10-26 1703 EF5J           59     14 RL3A           59     16
QSO: 14000 PH 2008-10-26 1703 EF5J           59     14 UT7HM          59     16
QSO: 14000 PH 2008-10-26 1703 EF5J           59     14 UT8IM          59     16
QSO: 14000 PH 2008-10-26 1704 EF5J           59     14 RX3MM          59     16
QSO: 14000 PH 2008-10-26 1705 EF5J           59     14 US7IID         59     16
QSO: 14000 PH 2008-10-26 1705 EF5J           59     14 RZ3TZZ         59     16
QSO: 14000 PH 2008-10-26 1705 EF5J           59     14 GM0IIO         59     14
QSO: 14000 PH 2008-10-26 1705 EF5J           59     14 RU3UR          59     16
QSO: 14000 PH 2008-10-26 1706 EF5J           59     14 GM3VQJ         59     14
QSO: 14000 PH 2008-10-26 1709 EF5J           59     14 F4FWM          59     14
QSO: 14000 PH 2008-10-26 1709 EF5J           59     14 R3AR           59     16
QSO: 14000 PH 2008-10-26 1711 EF5J           59     14 UR5MP          59     16
QSO: 14000 PH 2008-10-26 1711 EF5J           59     14 G7RTI          59     14
QSO: 14000 PH 2008-10-26 1713 EF5J           59     14 G0CTT          59     14
QSO: 14000 PH 2008-10-26 1713 EF5J           59     14 G1UGH          59     14
QSO: 14000 PH 2008-10-26 1714 EF5J           59     14 G4DFI          59     14
QSO: 14000 PH 2008-10-26 1716 EF5J           59     14 IZ0BVU         59     15
QSO: 14000 PH 2008-10-26 1717 EF5J           59     14 UA6LPY         59     16
QSO: 14000 PH 2008-10-26 1719 EF5J           59     14 HA8EV          59     15
QSO: 14000 PH 2008-10-26 1720 EF5J           59     14 RV6LFE         59     16
QSO: 14000 PH 2008-10-26 1721 EF5J           59     14 DL7ON          59     14
QSO: 14000 PH 2008-10-26 1724 EF5J           59     14 UU7J           59     16
QSO: 14000 PH 2008-10-26 1725 EF5J           59     14 IK8SEU         59     15
QSO: 14000 PH 2008-10-26 1726 EF5J           59     14 IK5WGK         59     15
END-OF-LOG:
