START-OF-LOG: 3.0
CALLSIGN: PY3DX
CLUB: Araucaria DX Group
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1234800
OPERATORS: PY3DX
NAME: Paul Toledo
SOAPBOX: Nice contest as usual, in spite of bad propagation these days.
SOAPBOX: Good to "see" some old folks still thumping on the air.
SOAPBOX: 15m was the highlight band and 10 is a promise for the near future.
SOAPBOX: Thanks to everyone who contacted me and to those who tried.
SOAPBOX: There were some times that the local QRM was so high,
SOAPBOX: that I could barely hear local stations...
SOAPBOX: I'll try to work them all in the CW part!
QSO: 21000 PH 2008-10-25 2105 PY3DX         59  11     K6UW          59  03
QSO: 21000 PH 2008-10-25 2105 PY3DX         59  11     W7ED          59  04
QSO: 21000 PH 2008-10-25 2105 PY3DX         59  11     WA4DCL        59  05
QSO: 21000 PH 2008-10-25 2106 PY3DX         59  11     JR5VHU        59  25
QSO: 21000 PH 2008-10-25 2106 PY3DX         59  11     VE7FO         59  03
QSO: 21000 PH 2008-10-25 2106 PY3DX         59  11     KU2M          59  05
QSO: 21000 PH 2008-10-25 2106 PY3DX         59  11     CV5D          59  13
QSO: 21000 PH 2008-10-25 2108 PY3DX         59  11     W1GUS         59  05
QSO: 21000 PH 2008-10-25 2109 PY3DX         59  11     NX5M          59  04
QSO: 21000 PH 2008-10-25 2109 PY3DX         59  11     W6PH          59  03
QSO: 21000 PH 2008-10-25 2109 PY3DX         59  11     W3OA          59  05
QSO: 21000 PH 2008-10-25 2109 PY3DX         59  11     PJ4E          59  09
QSO: 21000 PH 2008-10-25 2109 PY3DX         59  11     W1GD          59  05
QSO: 21000 PH 2008-10-25 2110 PY3DX         59  11     W4LM          59  05
QSO: 21000 PH 2008-10-25 2110 PY3DX         59  11     KV7DX         59  03
QSO: 21000 PH 2008-10-25 2111 PY3DX         59  11     WA4OAB        59  05
QSO: 21000 PH 2008-10-25 2113 PY3DX         59  11     VA5DX         59  04
QSO: 21000 PH 2008-10-25 2114 PY3DX         59  11     N4KW          59  05
QSO: 21000 PH 2008-10-25 2114 PY3DX         59  11     W3TZ          59  04
QSO: 21000 PH 2008-10-25 2115 PY3DX         59  11     NN7SS         59  03
QSO: 21000 PH 2008-10-25 2115 PY3DX         59  11     K0KX          59  04
QSO: 21000 PH 2008-10-25 2115 PY3DX         59  11     K7EG          59  03
QSO: 21000 PH 2008-10-25 2116 PY3DX         59  11     W2OIB         59  05
QSO: 21000 PH 2008-10-25 2116 PY3DX         59  11     N2TU          59  05
QSO: 21000 PH 2008-10-25 2116 PY3DX         59  11     K6III         59  03
QSO: 21000 PH 2008-10-25 2117 PY3DX         59  11     W5XC          59  04
QSO: 21000 PH 2008-10-25 2118 PY3DX         59  11     N4PSE         59  05
QSO: 21000 PH 2008-10-25 2119 PY3DX         59  11     K4XD          59  05
QSO: 21000 PH 2008-10-25 2119 PY3DX         59  11     N7TT          59  03
QSO: 21000 PH 2008-10-25 2119 PY3DX         59  11     W2XL          59  05
QSO: 21000 PH 2008-10-25 2119 PY3DX         59  11     KI7M          59  03
QSO: 21000 PH 2008-10-25 2120 PY3DX         59  11     K6VMN         59  03
QSO: 21000 PH 2008-10-25 2121 PY3DX         59  11     KP4SQ         59  08
QSO: 21000 PH 2008-10-25 2122 PY3DX         59  11     N0IJ          59  04
QSO: 21000 PH 2008-10-25 2122 PY3DX         59  11     AB1DO         59  05
QSO: 21000 PH 2008-10-25 2123 PY3DX         59  11     AL7FD         59  01
QSO: 21000 PH 2008-10-25 2124 PY3DX         59  11     WA7B          59  03
QSO: 21000 PH 2008-10-25 2124 PY3DX         59  11     K2WK          59  05
QSO: 21000 PH 2008-10-25 2125 PY3DX         59  11     W1KRS         59  05
QSO: 21000 PH 2008-10-25 2126 PY3DX         59  11     K3AU          59  05
QSO: 21000 PH 2008-10-25 2126 PY3DX         59  11     N6TU          59  03
QSO: 21000 PH 2008-10-25 2128 PY3DX         59  11     W0NFD         59  04
QSO: 21000 PH 2008-10-25 2128 PY3DX         59  11     K5UIC         59  04
QSO: 21000 PH 2008-10-25 2129 PY3DX         59  11     JF1OPL        59  25
QSO: 21000 PH 2008-10-25 2129 PY3DX         59  11     N5XZ          59  04
QSO: 21000 PH 2008-10-25 2130 PY3DX         59  11     KL7AIR        59  01
QSO: 21000 PH 2008-10-25 2130 PY3DX         59  11     AA2KD         59  05
QSO: 21000 PH 2008-10-25 2132 PY3DX         59  11     K16T          59  03
QSO: 21000 PH 2008-10-25 2132 PY3DX         59  11     K6XX          59  03
QSO: 21000 PH 2008-10-25 2135 PY3DX         59  11     WB6JJJ        59  03
QSO: 21000 PH 2008-10-25 2135 PY3DX         59  11     N4NO          59  04
QSO: 21000 PH 2008-10-25 2136 PY3DX         59  11     W5ESE         59  04
QSO: 21000 PH 2008-10-25 2137 PY3DX         59  11     JN1NDY        59  25
QSO: 21000 PH 2008-10-25 2137 PY3DX         59  11     K6TA          59  03
QSO: 21000 PH 2008-10-25 2137 PY3DX         59  11     K1LI          59  05
QSO: 21000 PH 2008-10-25 2138 PY3DX         59  11     AF5Q          59  04
QSO: 21000 PH 2008-10-25 2139 PY3DX         59  11     W5RU          59  04
QSO: 21000 PH 2008-10-25 2139 PY3DX         59  11     JA8ECS        59  25
QSO: 21000 PH 2008-10-25 2140 PY3DX         59  11     JA3PJL        59  25
QSO: 21000 PH 2008-10-25 2140 PY3DX         59  11     NN3W          59  05
QSO: 21000 PH 2008-10-25 2140 PY3DX         59  11     N1EOP         59  05
QSO: 21000 PH 2008-10-25 2141 PY3DX         59  11     W1QK          59  05
QSO: 21000 PH 2008-10-25 2141 PY3DX         59  11     W6TK          59  03
QSO: 21000 PH 2008-10-25 2141 PY3DX         59  11     WB4JFS        59  05
QSO: 21000 PH 2008-10-25 2141 PY3DX         59  11     VY0PW         59  04
QSO: 21000 PH 2008-10-25 2141 PY3DX         59  11     WU9B          59  03
QSO: 21000 PH 2008-10-25 2143 PY3DX         59  11     KH6MB         59  31
QSO: 21000 PH 2008-10-25 2144 PY3DX         59  11     W7UDG         59  03
QSO: 21000 PH 2008-10-25 2146 PY3DX         59  11     7K4XNN        59  25
QSO: 21000 PH 2008-10-25 2149 PY3DX         59  11     J88DR         59  08
QSO: 21000 PH 2008-10-25 2151 PY3DX         59  11     N1DD          59  05
QSO: 21000 PH 2008-10-25 2151 PY3DX         59  11     WB1EDI        59  05
QSO: 21000 PH 2008-10-25 2152 PY3DX         59  11     W6XR          59  05
QSO: 21000 PH 2008-10-25 2152 PY3DX         59  11     NE1F          59  05
QSO: 21000 PH 2008-10-25 2153 PY3DX         59  11     CE1UGE        59  12
QSO: 21000 PH 2008-10-25 2154 PY3DX         59  11     WB6SKS        59  03
QSO: 21000 PH 2008-10-25 2155 PY3DX         59  11     N0AT          59  04
QSO: 21000 PH 2008-10-25 2155 PY3DX         59  11     N7XG          59  03
QSO: 21000 PH 2008-10-25 2156 PY3DX         59  11     NN1N          59  05
QSO: 21000 PH 2008-10-25 2156 PY3DX         59  11     JA1WQD        59  25
QSO: 21000 PH 2008-10-25 2158 PY3DX         59  11     W6CCP         59  03
QSO: 21000 PH 2008-10-25 2158 PY3DX         59  11     W7EPA         59  03
QSO: 21000 PH 2008-10-25 2158 PY3DX         59  11     N9ZM          59  04
QSO: 21000 PH 2008-10-25 2159 PY3DX         59  11     K5TR          59  04
QSO: 21000 PH 2008-10-25 2159 PY3DX         59  11     PY6KW         59  11
QSO: 21000 PH 2008-10-25 2159 PY3DX         59  11     JA5FBZ        59  25
QSO: 21000 PH 2008-10-25 2200 PY3DX         59  11     KL7RA         59  01
QSO: 21000 PH 2008-10-25 2200 PY3DX         59  11     KD9ST         59  04
QSO: 21000 PH 2008-10-25 2200 PY3DX         59  11     AK4ZH         59  05
QSO: 21000 PH 2008-10-25 2201 PY3DX         59  11     NC1T          59  05
QSO: 21000 PH 2008-10-25 2201 PY3DX         59  11     K1RX          59  05
QSO: 21000 PH 2008-10-25 2204 PY3DX         59  11     KG7C          59  03
QSO: 21000 PH 2008-10-25 2205 PY3DX         59  11     JH7DUM        59  25
QSO: 21000 PH 2008-10-25 2205 PY3DX         59  11     WZ8T          59  04
QSO: 21000 PH 2008-10-25 2211 PY3DX         59  11     HR1/K2LCT     59  07
QSO: 21000 PH 2008-10-25 2212 PY3DX         59  11     K7UA          59  03
QSO: 21000 PH 2008-10-25 2212 PY3DX         59  11     K9CT          59  04
QSO: 21000 PH 2008-10-25 2213 PY3DX         59  11     N3KV          59  05
QSO: 21000 PH 2008-10-25 2213 PY3DX         59  11     K6TV          59  03
QSO: 21000 PH 2008-10-25 2213 PY3DX         59  11     LT5H          59  13
QSO: 21000 PH 2008-10-25 2214 PY3DX         59  11     K9CU          59  04
QSO: 21000 PH 2008-10-25 2215 PY3DX         59  11     LT1K          59  13
QSO: 21000 PH 2008-10-25 2215 PY3DX         59  11     WI9M          59  04
QSO: 21000 PH 2008-10-25 2215 PY3DX         59  11     AC9S          59  04
QSO: 21000 PH 2008-10-25 2216 PY3DX         59  11     W1KQ          59  05
QSO: 21000 PH 2008-10-25 2217 PY3DX         59  11     WX3B          59  05
QSO: 21000 PH 2008-10-25 2217 PY3DX         59  11     K9IMM         59  04
QSO: 21000 PH 2008-10-25 2218 PY3DX         59  11     CE3DNP        59  12
QSO: 21000 PH 2008-10-25 2218 PY3DX         59  11     KE4GY         59  05
QSO: 21000 PH 2008-10-25 2218 PY3DX         59  11     N9CHN         59  04
QSO: 21000 PH 2008-10-25 2219 PY3DX         59  11     W9PN          59  04
QSO: 21000 PH 2008-10-25 2220 PY3DX         59  11     K7GQ          59  03
QSO: 21000 PH 2008-10-25 2220 PY3DX         59  11     W7BEB         59  03
QSO: 21000 PH 2008-10-25 2220 PY3DX         59  11     K9RR          59  04
QSO: 21000 PH 2008-10-25 2221 PY3DX         59  11     W1GQ          59  05
QSO: 21000 PH 2008-10-25 2221 PY3DX         59  11     JA7JH         59  25
QSO: 21000 PH 2008-10-25 2222 PY3DX         59  11     JR1NHD        59  25
QSO: 21000 PH 2008-10-25 2222 PY3DX         59  11     W0YZZ         59  05
QSO: 21000 PH 2008-10-25 2223 PY3DX         59  11     W3BGN         59  05
QSO: 21000 PH 2008-10-25 2223 PY3DX         59  11     WB8TLI        59  04
QSO: 21000 PH 2008-10-25 2223 PY3DX         59  11     W2RR          59  05
QSO: 21000 PH 2008-10-25 2224 PY3DX         59  11     W6DCC         59  03
QSO: 21000 PH 2008-10-25 2224 PY3DX         59  11     K0FX          59  04
QSO: 21000 PH 2008-10-25 2224 PY3DX         59  11     K2DM          59  05
QSO: 21000 PH 2008-10-25 2225 PY3DX         59  11     VE6FI         59  04
QSO: 21000 PH 2008-10-25 2225 PY3DX         59  11     JI1KXL        59  25
QSO: 21000 PH 2008-10-25 2226 PY3DX         59  11     N1DCM         59  05
QSO: 21000 PH 2008-10-25 2226 PY3DX         59  11     AL7TC         59  01
QSO: 21000 PH 2008-10-25 2226 PY3DX         59  11     K3WW          59  05
QSO: 21000 PH 2008-10-25 2227 PY3DX         59  11     W1RZF         59  05
QSO: 21000 PH 2008-10-25 2227 PY3DX         59  11     LW1HR         59  13
QSO: 21000 PH 2008-10-25 2228 PY3DX         59  11     W0GZR         59  04
QSO: 21000 PH 2008-10-25 2228 PY3DX         59  11     N3BUO         59  04
QSO: 21000 PH 2008-10-25 2230 PY3DX         59  11     K6BAZ         59  03
QSO: 21000 PH 2008-10-25 2230 PY3DX         59  11     N8ESW         59  04
QSO: 21000 PH 2008-10-25 2231 PY3DX         59  11     KP2BH         59  08
QSO: 21000 PH 2008-10-25 2231 PY3DX         59  11     KD9MS         59  04
QSO: 21000 PH 2008-10-25 2231 PY3DX         59  11     K2CJ          59  05
QSO: 21000 PH 2008-10-25 2232 PY3DX         59  11     W9VQ          59  04
QSO: 21000 PH 2008-10-25 2232 PY3DX         59  11     W2NY          59  05
QSO: 21000 PH 2008-10-25 2233 PY3DX         59  11     K4ZW          59  05
QSO: 21000 PH 2008-10-25 2233 PY3DX         59  11     N8PR          59  05
QSO: 21000 PH 2008-10-25 2233 PY3DX         59  11     HK6F          59  09
QSO: 21000 PH 2008-10-25 2234 PY3DX         59  11     N2LEC         59  05
QSO: 21000 PH 2008-10-25 2234 PY3DX         59  11     AA4NC         59  05
QSO: 21000 PH 2008-10-25 2235 PY3DX         59  11     KB7TGR        59  04
QSO: 21000 PH 2008-10-25 2235 PY3DX         59  11     NB1M          59  04
QSO: 21000 PH 2008-10-25 2236 PY3DX         59  11     AD0RB         59  04
QSO: 21000 PH 2008-10-25 2237 PY3DX         59  11     L47H          59  13
QSO: 21000 PH 2008-10-25 2238 PY3DX         59  11     N0MA          59  03
QSO: 21000 PH 2008-10-25 2238 PY3DX         59  11     AL9A          59  01
QSO: 21000 PH 2008-10-25 2239 PY3DX         59  11     V47JA         59  08
QSO: 21000 PH 2008-10-25 2239 PY3DX         59  11     N0UU          59  04
QSO: 21000 PH 2008-10-25 2240 PY3DX         59  11     N6ED          59  03
QSO: 21000 PH 2008-10-25 2240 PY3DX         59  11     K7BG          59  04
QSO: 21000 PH 2008-10-25 2241 PY3DX         59  11     KI4AOQ        59  05
QSO: 21000 PH 2008-10-25 2241 PY3DX         59  11     K5ER          59  04
QSO: 21000 PH 2008-10-25 2241 PY3DX         59  11     N3MX          59  05
QSO: 21000 PH 2008-10-25 2242 PY3DX         59  11     NS2X          59  04
QSO: 21000 PH 2008-10-25 2243 PY3DX         59  11     JG1TVK        59  25
QSO: 21000 PH 2008-10-25 2243 PY3DX         59  11     K0HMO         59  04
QSO: 21000 PH 2008-10-25 2244 PY3DX         59  11     N5JR          59  04
QSO: 21000 PH 2008-10-25 2244 PY3DX         59  11     N9HZ          59  04
QSO: 21000 PH 2008-10-25 2245 PY3DX         59  11     N9MSG         59  04
QSO: 21000 PH 2008-10-25 2245 PY3DX         59  11     JH1BED        59  25
QSO: 21000 PH 2008-10-25 2246 PY3DX         59  11     JE7YSS        59  25
QSO: 21000 PH 2008-10-25 2246 PY3DX         59  11     WO4O          59  04
QSO: 21000 PH 2008-10-25 2246 PY3DX         59  11     W4MAY         59  05
QSO: 21000 PH 2008-10-25 2247 PY3DX         59  11     N4IJ          59  04
QSO: 21000 PH 2008-10-25 2248 PY3DX         59  11     N7VF          59  03
QSO: 21000 PH 2008-10-25 2248 PY3DX         59  11     NI6Q          59  03
QSO: 21000 PH 2008-10-25 2248 PY3DX         59  11     WC9B          59  04
QSO: 21000 PH 2008-10-25 2248 PY3DX         59  11     N9MW          59  04
QSO: 21000 PH 2008-10-25 2249 PY3DX         59  11     W9MF          59  04
QSO: 21000 PH 2008-10-25 2251 PY3DX         59  11     NS4L          59  05
QSO: 21000 PH 2008-10-25 2251 PY3DX         59  11     JA7YRR        59  25
QSO: 21000 PH 2008-10-25 2251 PY3DX         59  11     W3EA          59  05
QSO: 21000 PH 2008-10-25 2251 PY3DX         59  11     K5RNB         59  04
QSO: 21000 PH 2008-10-25 2252 PY3DX         59  11     W4RJ          59  04
QSO: 21000 PH 2008-10-25 2254 PY3DX         59  11     K3TD          59  04
QSO: 21000 PH 2008-10-25 2254 PY3DX         59  11     JA1KVT        59  25
QSO: 21000 PH 2008-10-25 2255 PY3DX         59  11     N0KT          59  04
QSO: 21000 PH 2008-10-25 2257 PY3DX         59  11     KH9/WA2YUN    59  31
QSO: 21000 PH 2008-10-25 2259 PY3DX         59  11     W7FYW         59  03
QSO: 21000 PH 2008-10-25 2302 PY3DX         59  11     JA2NVM        59  25
QSO: 21000 PH 2008-10-25 2303 PY3DX         59  11     JA6ZPR        59  25
QSO: 21000 PH 2008-10-25 2303 PY3DX         59  11     ZM1K          59  32
QSO: 21000 PH 2008-10-25 2305 PY3DX         59  11     PY6PRS        59  11
QSO: 21000 PH 2008-10-25 2305 PY3DX         59  11     NT5V          59  04
QSO: 14000 PH 2008-10-25 2312 PY3DX         59  11     LU9HP         59  13
QSO: 14000 PH 2008-10-25 2313 PY3DX         59  11     LP1H          59  13
QSO: 14000 PH 2008-10-25 2314 PY3DX         59  11     LR2F          59  13
QSO: 14000 PH 2008-10-25 2323 PY3DX         59  11     N1LN          59  05
QSO: 14000 PH 2008-10-25 2325 PY3DX         59  11     CE1W          59  12
QSO: 14000 PH 2008-10-25 2326 PY3DX         59  11     9Y4D          59  09
QSO: 21000 PH 2008-10-25 2343 PY3DX         59  11     HK3JJH        59  09
QSO: 21000 PH 2008-10-25 2345 PY3DX         59  11     JF1RYU        59  25
QSO: 21000 PH 2008-10-25 2346 PY3DX         59  11     JH3PRR        59  25
QSO: 21000 PH 2008-10-25 2346 PY3DX         59  11     JA2BHQ        59  25
QSO: 21000 PH 2008-10-25 2347 PY3DX         59  11     JH7XMO        59  25
QSO: 21000 PH 2008-10-25 2349 PY3DX         59  11     JH0TIS        59  25
QSO: 21000 PH 2008-10-25 2350 PY3DX         59  11     JA2VHO        59  25
QSO: 21000 PH 2008-10-25 2350 PY3DX         59  11     JF2QNM        59  25
QSO: 21000 PH 2008-10-25 2351 PY3DX         59  11     JA2FUJ        59  25
QSO: 21000 PH 2008-10-25 2352 PY3DX         59  11     JA1NVF        59  25
QSO: 21000 PH 2008-10-25 2353 PY3DX         59  11     JS3CTQ        59  25
QSO: 21000 PH 2008-10-25 2353 PY3DX         59  11     JA1TMG        59  25
QSO: 21000 PH 2008-10-25 2354 PY3DX         59  11     JF3BFS        59  25
QSO: 21000 PH 2008-10-25 2355 PY3DX         59  11     JI4VXI        59  25
QSO: 21000 PH 2008-10-25 2356 PY3DX         59  11     JL1BYZ        59  25
QSO: 21000 PH 2008-10-25 2356 PY3DX         59  11     JH0MXV        59  25
QSO: 21000 PH 2008-10-25 2357 PY3DX         59  11     JA5CBO        59  25
QSO: 21000 PH 2008-10-25 2358 PY3DX         59  11     JH1EVD        59  25
QSO: 21000 PH 2008-10-25 2359 PY3DX         59  11     7L2PDJ        59  25
QSO: 21000 PH 2008-10-26 0000 PY3DX         59  11     JH1EEB        59  25
QSO: 21000 PH 2008-10-26 0000 PY3DX         59  11     JA1USO        59  25
QSO: 21000 PH 2008-10-26 0001 PY3DX         59  11     JR3AAZ        59  25
QSO: 21000 PH 2008-10-26 0002 PY3DX         59  11     JH3CUL        59  25
QSO: 21000 PH 2008-10-26 0003 PY3DX         59  11     JA7DYJ        59  25
QSO: 21000 PH 2008-10-26 0004 PY3DX         59  11     JA1YPA        59  25
QSO: 21000 PH 2008-10-26 0004 PY3DX         59  11     JR0GUY        59  25
QSO: 21000 PH 2008-10-26 0005 PY3DX         59  11     JI2ZEY        59  25
QSO: 21000 PH 2008-10-26 0005 PY3DX         59  11     JA7LMZ        59  25
QSO: 21000 PH 2008-10-26 0006 PY3DX         59  11     JA0UMV        59  25
QSO: 21000 PH 2008-10-26 0008 PY3DX         59  11     J73BAM        59  08
QSO: 21000 PH 2008-10-26 0009 PY3DX         59  11     JL3RNL        59  25
QSO: 21000 PH 2008-10-26 0009 PY3DX         59  11     JA1UTQ        59  25
QSO: 21000 PH 2008-10-26 0011 PY3DX         59  11     JR3NZC        59  25
QSO: 21000 PH 2008-10-26 0011 PY3DX         59  11     JA2FSM        59  25
QSO: 21000 PH 2008-10-26 0012 PY3DX         59  11     JR3RIY        59  25
QSO: 21000 PH 2008-10-26 0013 PY3DX         59  11     JH0JDV/0      59  25
QSO: 21000 PH 2008-10-26 0014 PY3DX         59  11     JA6HJW        59  25
QSO: 21000 PH 2008-10-26 0015 PY3DX         59  11     JJ1NDP        59  25
QSO: 21000 PH 2008-10-26 0015 PY3DX         59  11     JA8EQL        59  25
QSO: 21000 PH 2008-10-26 0017 PY3DX         59  11     JH2BTM        59  25
QSO: 21000 PH 2008-10-26 0017 PY3DX         59  11     JA2DPQ        59  25
QSO: 21000 PH 2008-10-26 0018 PY3DX         59  11     JF9JTS        59  25
QSO: 21000 PH 2008-10-26 0019 PY3DX         59  11     HP1BYS        59  07
QSO: 21000 PH 2008-10-26 0020 PY3DX         59  11     JA3YBK        59  25
QSO: 21000 PH 2008-10-26 0021 PY3DX         59  11     JF1MQS        59  25
QSO: 21000 PH 2008-10-26 0022 PY3DX         59  11     JE1UMG        59  25
QSO: 21000 PH 2008-10-26 0022 PY3DX         59  11     JH1OBS        59  25
QSO: 21000 PH 2008-10-26 0022 PY3DX         59  11     JK1GKG        59  25
QSO: 21000 PH 2008-10-26 0023 PY3DX         59  11     JA4COF        59  25
QSO: 21000 PH 2008-10-26 0023 PY3DX         59  11     JR1BTG        59  25
QSO: 21000 PH 2008-10-26 0024 PY3DX         59  11     JA1MVK        59  25
QSO: 21000 PH 2008-10-26 0024 PY3DX         59  11     JA3AOP        59  25
QSO: 21000 PH 2008-10-26 0025 PY3DX         59  11     JA6XBH        59  25
QSO: 21000 PH 2008-10-26 0026 PY3DX         59  11     7N4XAL        59  25
QSO: 21000 PH 2008-10-26 0027 PY3DX         59  11     JA1CTB        59  25
QSO: 21000 PH 2008-10-26 0030 PY3DX         59  11     JA1XMT        59  25
QSO: 21000 PH 2008-10-26 0030 PY3DX         59  11     JA3HBC        59  25
QSO: 21000 PH 2008-10-26 0031 PY3DX         59  11     JA1LZR        59  25
QSO: 21000 PH 2008-10-26 0032 PY3DX         59  11     JA0FVU        59  25
QSO: 21000 PH 2008-10-26 0032 PY3DX         59  11     JA2ZJW        59  25
QSO: 21000 PH 2008-10-26 0034 PY3DX         59  11     JF1PTX        59  25
QSO: 21000 PH 2008-10-26 0035 PY3DX         59  11     JA1TLE        59  25
QSO: 21000 PH 2008-10-26 0036 PY3DX         59  11     JO6XMM        59  25
QSO: 21000 PH 2008-10-26 0038 PY3DX         59  11     T32CXX        59  31
QSO: 21000 PH 2008-10-26 0041 PY3DX         59  11     JH1XVE        59  25
QSO: 21000 PH 2008-10-26 0051 PY3DX         59  11     VR2C          59  24
QSO: 21000 PH 2008-10-26 0054 PY3DX         59  11     JS1DLC        59  25
QSO: 21000 PH 2008-10-26 0055 PY3DX         59  11     JA1MZM        59  25
QSO: 21000 PH 2008-10-26 0056 PY3DX         59  11     JA1HO         59  25
QSO: 21000 PH 2008-10-26 0056 PY3DX         59  11     JA4RWN        59  25
QSO: 21000 PH 2008-10-26 0059 PY3DX         59  11     PJ4/N0VD      59  09
QSO: 21000 PH 2008-10-26 0100 PY3DX         59  11     JA2BCE        59  25
QSO: 21000 PH 2008-10-26 0101 PY3DX         59  11     NH6WZ         59  31
QSO: 21000 PH 2008-10-26 0102 PY3DX         59  11     JH1WLY        59  25
QSO: 21000 PH 2008-10-26 0104 PY3DX         59  11     JG2REJ        59  25
QSO: 21000 PH 2008-10-26 0106 PY3DX         59  11     NH6P          59  31
QSO: 21000 PH 2008-10-26 0110 PY3DX         59  11     JA1MLV        59  25
QSO: 21000 PH 2008-10-26 0111 PY3DX         59  11     JA6BZI        59  25
QSO: 21000 PH 2008-10-26 0112 PY3DX         59  11     JA5SUD        59  25
QSO: 21000 PH 2008-10-26 0115 PY3DX         59  11     JJ3TTH        59  25
QSO: 21000 PH 2008-10-26 0116 PY3DX         59  11     JH4UYB        59  25
QSO: 21000 PH 2008-10-26 0122 PY3DX         59  11     KH7DX         59  31
QSO: 14000 PH 2008-10-26 0128 PY3DX         59  11     KH6MB         59  31
QSO: 14000 PH 2008-10-26 0128 PY3DX         59  11     AH6NF         59  31
QSO: 14000 PH 2008-10-26 0137 PY3DX         59  11     JI2ZJS        59  25
QSO:  7000 PH 2008-10-26 0140 PY3DX         59  11     LU6FEC        59  13
QSO:  7000 PH 2008-10-26 0143 PY3DX         59  11     ZY7C          59  11
QSO:  7000 PH 2008-10-26 0207 PY3DX         59  11     D4C           59  35
QSO:  3500 PH 2008-10-26 0215 PY3DX         59  11     LT1F          59  13
QSO: 14000 PH 2008-10-26 1110 PY3DX         59  11     AH2L          59  27
QSO: 14000 PH 2008-10-26 1110 PY3DX         59  11     DL1QQ         59  14
QSO:  7000 PH 2008-10-26 1111 PY3DX         59  11     CV5D          59  13
QSO: 14000 PH 2008-10-26 1113 PY3DX         59  11     CT1JLZ        59  14
QSO: 21000 PH 2008-10-26 1134 PY3DX         59  11     OT5A          59  14
QSO: 21000 PH 2008-10-26 1237 PY3DX         59  11     EA8MQ         59  33
QSO: 21000 PH 2008-10-26 1245 PY3DX         59  11     G0VVE         59  14
QSO: 21000 PH 2008-10-26 1246 PY3DX         59  11     SM6CMU        59  14
QSO: 21000 PH 2008-10-26 1247 PY3DX         59  11     F4FHI         59  14
QSO: 21000 PH 2008-10-26 1248 PY3DX         59  11     DL8DAZ        59  14
QSO: 21000 PH 2008-10-26 1249 PY3DX         59  11     DL5ZBO        59  14
QSO: 21000 PH 2008-10-26 1250 PY3DX         59  11     F5KFL         59  14
QSO: 21000 PH 2008-10-26 1252 PY3DX         59  11     CE3PG         59  12
QSO: 21000 PH 2008-10-26 1252 PY3DX         59  11     OH1RX         59  15
QSO: 21000 PH 2008-10-26 1255 PY3DX         59  11     DC1HR         59  14
QSO: 21000 PH 2008-10-26 1256 PY3DX         59  11     F5KKD         59  14
QSO: 21000 PH 2008-10-26 1256 PY3DX         59  11     PV8DR         59  11
QSO: 21000 PH 2008-10-26 1257 PY3DX         59  11     UZ2M          59  16
QSO: 21000 PH 2008-10-26 1258 PY3DX         59  11     RT6A          59  16
QSO: 21000 PH 2008-10-26 1258 PY3DX         59  11     DL0MB         59  14
QSO: 21000 PH 2008-10-26 1301 PY3DX         59  11     F5BEG         59  14
QSO: 21000 PH 2008-10-26 1301 PY3DX         59  11     DL1KKK        59  14
QSO: 21000 PH 2008-10-26 1302 PY3DX         59  11     DG2LS         59  14
QSO: 21000 PH 2008-10-26 1302 PY3DX         59  11     DL1SKK        59  14
QSO: 21000 PH 2008-10-26 1303 PY3DX         59  11     SQ5WAA        59  15
QSO: 21000 PH 2008-10-26 1304 PY3DX         59  11     EA4KT         59  14
QSO: 21000 PH 2008-10-26 1306 PY3DX         59  11     IK2WFJ        59  15
QSO: 21000 PH 2008-10-26 1307 PY3DX         59  11     OK1LO         59  15
QSO: 21000 PH 2008-10-26 1308 PY3DX         59  11     OE2S          59  15
QSO: 21000 PH 2008-10-26 1308 PY3DX         59  11     IW2MWZ        59  15
QSO: 21000 PH 2008-10-26 1309 PY3DX         59  11     LA3S          59  14
QSO: 21000 PH 2008-10-26 1309 PY3DX         59  11     SP1RKT        59  15
QSO: 21000 PH 2008-10-26 1309 PY3DX         59  11     OG5B          59  15
QSO: 21000 PH 2008-10-26 1311 PY3DX         59  11     PA2SWL        59  14
QSO: 21000 PH 2008-10-26 1312 PY3DX         59  11     SP4DDS        59  15
QSO: 21000 PH 2008-10-26 1312 PY3DX         59  11     EA1EVR        59  14
QSO: 21000 PH 2008-10-26 1313 PY3DX         59  11     DJ9MH         59  14
QSO: 21000 PH 2008-10-26 1314 PY3DX         59  11     M0DNR         59  14
QSO: 21000 PH 2008-10-26 1314 PY3DX         59  11     EI9FVB        59  14
QSO: 21000 PH 2008-10-26 1316 PY3DX         59  11     DL5ZBS        59  14
QSO: 21000 PH 2008-10-26 1317 PY3DX         59  11     SM0BDS        59  14
QSO: 21000 PH 2008-10-26 1318 PY3DX         59  11     IK2SND        59  15
QSO: 21000 PH 2008-10-26 1318 PY3DX         59  11     RV2FW/1       59  16
QSO: 21000 PH 2008-10-26 1319 PY3DX         59  11     OE5T          59  15
QSO: 21000 PH 2008-10-26 1320 PY3DX         59  11     OK1SMJ        59  15
QSO: 21000 PH 2008-10-26 1322 PY3DX         59  11     SG0X          59  14
QSO: 21000 PH 2008-10-26 1324 PY3DX         59  11     4X0C          59  20
QSO: 21000 PH 2008-10-26 1325 PY3DX         59  11     HB10DX        59  14
