START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RA1TU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA1TU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO:  3569 CW 2019-11-23 0037 RA1TU         599 16 8P5A          599 8
QSO: 14091 CW 2019-11-24 0740 RA1TU         599 16 RA0LQ         599 19
QSO: 14090 CW 2019-11-24 0741 RA1TU         599 16 IH9/OL3R      599 33
QSO: 14090 CW 2019-11-24 0743 RA1TU         599 16 HA7PO         599 15
QSO: 14000 CW 2019-11-24 0746 RA1TU         599 16 EA8CMX        599 33
QSO: 14080 CW 2019-11-24 0751 RA1TU         599 16 IS0/LZ5F      599 15
QSO: 14078 CW 2019-11-24 0753 RA1TU         599 16 D4C           599 35
QSO: 14077 CW 2019-11-24 0754 RA1TU         599 16 RX9UK         599 18
QSO: 14078 CW 2019-11-24 0754 RA1TU         599 16 UA9CDC        599 17
QSO: 14073 CW 2019-11-24 0756 RA1TU         599 16 DK2GZ         599 14
QSO: 14000 CW 2019-11-24 0757 RA1TU         599 16 E7CW          599 15
QSO: 14073 CW 2019-11-24 0758 RA1TU         599 16 S53A          599 15
QSO: 14070 CW 2019-11-24 0759 RA1TU         599 16 RK9M          599 17
QSO: 14067 CW 2019-11-24 0803 RA1TU         599 16 IK3ORD        599 15
QSO: 14063 CW 2019-11-24 0808 RA1TU         599 16 RA9SF         599 16
QSO: 14062 CW 2019-11-24 0809 RA1TU         599 16 M7A           599 14
QSO: 14061 CW 2019-11-24 0810 RA1TU         599 16 DL7URH        599 14
QSO: 14062 CW 2019-11-24 0810 RA1TU         599 16 CR5E          599 14
QSO: 14061 CW 2019-11-24 0811 RA1TU         599 16 HG0Y          599 15
QSO: 14060 CW 2019-11-24 0812 RA1TU         599 16 JR3EOI        599 25
QSO: 14058 CW 2019-11-24 0814 RA1TU         599 16 HG5A          599 15
QSO: 14000 CW 2019-11-24 0815 RA1TU         599 16 4L2M          599 21
QSO: 14056 CW 2019-11-24 0816 RA1TU         599 16 DK5QN         599 14
QSO: 14054 CW 2019-11-24 0817 RA1TU         599 16 M6T           599 14
QSO: 14053 CW 2019-11-24 0818 RA1TU         599 16 DL8SCG        599 14
QSO: 14051 CW 2019-11-24 0820 RA1TU         599 16 DL5AXX        599 14
QSO: 14051 CW 2019-11-24 0822 RA1TU         599 16 YR8D          599 20
QSO: 14000 CW 2019-11-24 0825 RA1TU         599 16 RX6AM         599 16
QSO: 14046 CW 2019-11-24 0826 RA1TU         599 16 R3FA          599 16
QSO: 14045 CW 2019-11-24 0827 RA1TU         599 16 DC4A          599 14
QSO: 14042 CW 2019-11-24 0831 RA1TU         599 16 ED5O          599 14
QSO: 14042 CW 2019-11-24 0831 RA1TU         599 16 OL3A          599 15
QSO: 14000 CW 2019-11-24 0834 RA1TU         599 16 BD4QB         599 24
QSO: 14000 CW 2019-11-24 0836 RA1TU         599 16 RU9SO         599 16
QSO: 14036 CW 2019-11-24 0838 RA1TU         599 16 JS3CTQ        599 25
QSO: 14035 CW 2019-11-24 0839 RA1TU         599 16 RT6A          599 16
QSO: 14000 CW 2019-11-24 0842 RA1TU         599 16 LZ1WR         599 20
QSO: 14003 CW 2019-11-24 0842 RA1TU         599 16 S53M          599 15
QSO: 14003 CW 2019-11-24 0843 RA1TU         599 16 S52ZW         599 15
QSO: 14003 CW 2019-11-24 0846 RA1TU         599 16 MU2K          599 14
QSO: 14005 CW 2019-11-24 0849 RA1TU         599 16 JH3AIU        599 25
QSO: 14007 CW 2019-11-24 0850 RA1TU         599 16 UR3GU         599 16
QSO: 14007 CW 2019-11-24 0852 RA1TU         599 16 UW2M          599 16
QSO: 14013 CW 2019-11-24 0857 RA1TU         599 16 GM4X          599 14
QSO: 14013 CW 2019-11-24 0857 RA1TU         599 16 UN4PG         599 17
QSO: 21040 CW 2019-11-24 0902 RA1TU         599 16 5B/RN3QO      599 20
QSO: 21040 CW 2019-11-24 0903 RA1TU         599 16 3B8M          599 39
QSO: 21034 CW 2019-11-24 0904 RA1TU         599 16 SP4Z          599 15
QSO: 21028 CW 2019-11-24 0905 RA1TU         599 16 EF5F          599 14
QSO: 21015 CW 2019-11-24 0911 RA1TU         599 16 ED5W          599 14
QSO: 14000 CW 2019-11-24 1008 RA1TU         599 16 DL1NKS        599 14
QSO: 14000 CW 2019-11-24 1008 RA1TU         599 16 YT2ISM        599 15
QSO: 14100 CW 2019-11-24 1013 RA1TU         599 16 EA1VT         599 14
QSO: 14098 CW 2019-11-24 1014 RA1TU         599 16 4X6FR         599 20
QSO: 14094 CW 2019-11-24 1018 RA1TU         599 16 OE5OHO        599 15
QSO: 14000 CW 2019-11-24 1019 RA1TU         599 16 OK1FHD        599 15
QSO: 14093 CW 2019-11-24 1021 RA1TU         599 16 DD2AW         599 14
QSO: 14091 CW 2019-11-24 1023 RA1TU         599 16 8P5A          599 8
QSO: 14090 CW 2019-11-24 1025 RA1TU         599 16 3V8SS         599 33
QSO: 14089 CW 2019-11-24 1026 RA1TU         599 16 MJ0X          599 14
QSO: 14090 CW 2019-11-24 1026 RA1TU         599 16 IR2C          599 15
QSO: 14085 CW 2019-11-24 1028 RA1TU         599 16 IB9A          599 28
QSO: 14083 CW 2019-11-24 1029 RA1TU         599 16 SV2BXA        599 20
QSO: 14083 CW 2019-11-24 1030 RA1TU         599 16 LZ1QN         599 20
QSO: 14083 CW 2019-11-24 1033 RA1TU         599 16 HG5C          599 15
QSO: 14000 CW 2019-11-24 1034 RA1TU         599 16 SV2AEL        599 20
QSO: 14083 CW 2019-11-24 1034 RA1TU         599 16 OK1HFM        599 15
QSO: 14083 CW 2019-11-24 1034 RA1TU         599 16 OR2A          599 14
QSO: 14083 CW 2019-11-24 1036 RA1TU         599 16 ED5R          599 14
QSO: 14083 CW 2019-11-24 1036 RA1TU         599 16 F6FTB         599 14
QSO: 14083 CW 2019-11-24 1038 RA1TU         599 16 F8DSN         599 14
QSO: 14083 CW 2019-11-24 1039 RA1TU         599 16 IZ3NVR        599 15
QSO: 14017 CW 2019-11-24 1040 RA1TU         599 16 HA5BA         599 15
QSO: 14083 CW 2019-11-24 1040 RA1TU         599 16 RO4A          599 16
QSO: 14083 CW 2019-11-24 1042 RA1TU         599 16 DF3IS         599 14
QSO: 14083 CW 2019-11-24 1042 RA1TU         599 16 DK5TX         599 14
QSO: 14083 CW 2019-11-24 1042 RA1TU         599 16 YU1LM/QRP     599 15
QSO: 14083 CW 2019-11-24 1043 RA1TU         599 16 LZ5R          599 20
QSO: 14083 CW 2019-11-24 1044 RA1TU         599 16 SV1AZL        599 20
QSO: 14000 CW 2019-11-24 1045 RA1TU         599 16 RO7N          599 16
QSO: 14083 CW 2019-11-24 1045 RA1TU         599 16 DL4LAM        599 14
QSO: 14083 CW 2019-11-24 1045 RA1TU         599 16 G5D           599 14
QSO: 14083 CW 2019-11-24 1046 RA1TU         599 16 G1GEY         599 14
QSO: 14000 CW 2019-11-24 1049 RA1TU         599 16 9A2EY         599 15
QSO: 14000 CW 2019-11-24 1049 RA1TU         599 16 DL1AQU        599 14
QSO: 14000 CW 2019-11-24 1049 RA1TU         599 16 ON3ND         599 14
QSO: 14010 CW 2019-11-24 1050 RA1TU         599 16 UN7CN         599 17
QSO: 14083 CW 2019-11-24 1053 RA1TU         599 16 HG6L          599 15
QSO: 14083 CW 2019-11-24 1055 RA1TU         599 16 PE2K          599 14
QSO: 14083 CW 2019-11-24 1100 RA1TU         599 16 DM7W          599 14
QSO: 14083 CW 2019-11-24 1100 RA1TU         599 16 LA3LJ         599 14
QSO: 14083 CW 2019-11-24 1103 RA1TU         599 16 PA5N          599 14
QSO: 14080 CW 2019-11-24 1105 RA1TU         599 16 PA2A          599 14
QSO: 14077 CW 2019-11-24 1109 RA1TU         599 16 GW4J          599 14
QSO: 14073 CW 2019-11-24 1111 RA1TU         599 16 4O7CC         599 15
QSO: 14000 CW 2019-11-24 1114 RA1TU         599 16 DF9VJ         599 14
QSO: 14070 CW 2019-11-24 1114 RA1TU         599 16 YW1K          599 9
QSO: 14070 CW 2019-11-24 1118 RA1TU         599 16 V26K          599 8
QSO: 14070 CW 2019-11-24 1119 RA1TU         599 16 YQ6A          599 20
QSO: 14068 CW 2019-11-24 1121 RA1TU         599 16 S51Z          599 15
QSO: 14068 CW 2019-11-24 1122 RA1TU         599 16 HI3CC         599 08
QSO: 14000 CW 2019-11-24 1126 RA1TU         599 16 IK3UNA        599 15
QSO: 14062 CW 2019-11-24 1126 RA1TU         599 16 EA7KB         599 14
QSO: 14061 CW 2019-11-24 1129 RA1TU         599 16 G6M           599 14
QSO: 14061 CW 2019-11-24 1129 RA1TU         599 16 PX2C          599 11
QSO: 14059 CW 2019-11-24 1131 RA1TU         599 16 M7W           599 14
QSO: 14059 CW 2019-11-24 1133 RA1TU         599 16 DL7ON         599 14
QSO: 14058 CW 2019-11-24 1134 RA1TU         599 16 G0MTN         599 14
QSO: 14006 CW 2019-11-24 1150 RA1TU         599 16 4U1A          599 15
QSO: 14096 CW 2019-11-24 1157 RA1TU         599 16 HG6O          599 15
QSO: 14095 CW 2019-11-24 1158 RA1TU         599 16 M7A           599 14
QSO: 14094 CW 2019-11-24 1200 RA1TU         599 16 S52CO         599 15
QSO: 14000 CW 2019-11-24 1201 RA1TU         599 16 F5VMN         599 14
QSO: 14000 CW 2019-11-24 1207 RA1TU         599 16 OK2MBP        599 15
QSO: 14000 CW 2019-11-24 1208 RA1TU         599 16 DL1SAN        599 14
QSO: 14000 CW 2019-11-24 1210 RA1TU         599 16 OK1KKI        599 15
QSO: 14083 CW 2019-11-24 1211 RA1TU         599 16 S52GO         599 15
QSO: 14021 CW 2019-11-24 1215 RA1TU         599 16 KC1XX         599 5
QSO: 14023 CW 2019-11-24 1218 RA1TU         599 16 W3UA          599 5
QSO: 14025 CW 2019-11-24 1220 RA1TU         599 16 MD4K          599 14
QSO: 14096 CW 2019-11-24 1224 RA1TU         599 16 K1KP          599 5
QSO: 14085 CW 2019-11-24 1228 RA1TU         599 16 G4IIY         599 14
QSO: 14085 CW 2019-11-24 1228 RA1TU         599 16 P40W          599 09
QSO: 14083 CW 2019-11-24 1229 RA1TU         599 16 K3WW          599 5
QSO: 14078 CW 2019-11-24 1231 RA1TU         599 16 K1ZE          599 5
QSO: 14063 CW 2019-11-24 1236 RA1TU         599 16 K1RX          599 5
QSO: 14062 CW 2019-11-24 1240 RA1TU         599 16 PJ2T          599 9
QSO: 14097 CW 2019-11-24 1245 RA1TU         599 16 KU2C          599 5
QSO: 14098 CW 2019-11-24 1246 RA1TU         599 16 VE3VN         599 4
QSO: 14085 CW 2019-11-24 1253 RA1TU         599 16 N4UU          599 5
QSO: 14084 CW 2019-11-24 1254 RA1TU         599 16 OR2M          599 14
QSO: 14083 CW 2019-11-24 1255 RA1TU         599 16 K8MFO         599 4
QSO: 14071 CW 2019-11-24 1259 RA1TU         599 16 AA1ON         599 5
QSO: 14067 CW 2019-11-24 1303 RA1TU         599 16 PI4DX         599 14
QSO: 14062 CW 2019-11-24 1305 RA1TU         599 16 VE9AA         599 5
QSO: 14057 CW 2019-11-24 1306 RA1TU         599 16 K1IR          599 5
QSO: 14053 CW 2019-11-24 1309 RA1TU         599 16 K5ZD          599 05
QSO: 14005 CW 2019-11-24 1318 RA1TU         599 16 W3LPL         599 5
QSO: 14006 CW 2019-11-24 1321 RA1TU         599 16 K3LR          599 5
QSO: 14000 CW 2019-11-24 1325 RA1TU         599 16 GU4CHY        599 14
QSO: 14098 CW 2019-11-24 1325 RA1TU         599 16 IR2Q          599 26
QSO: 14098 CW 2019-11-24 1326 RA1TU         599 16 IR2Q          599 26
QSO: 14093 CW 2019-11-24 1327 RA1TU         599 16 OR4ACA        599 14
QSO: 14000 CW 2019-11-24 1334 RA1TU         599 16 N2IC          599 5
QSO: 14000 CW 2019-11-24 1335 RA1TU         599 16 N1UR          599 5
QSO: 14007 CW 2019-11-24 1339 RA1TU         599 16 W2FU          599 5
QSO: 14008 CW 2019-11-24 1340 RA1TU         599 16 OP4K          599 14
QSO: 14008 CW 2019-11-24 1341 RA1TU         599 16 PA8AD         599 14
QSO: 14015 CW 2019-11-24 1346 RA1TU         599 16 4O4T          599 15
QSO: 14057 CW 2019-11-24 1401 RA1TU         599 16 SX2I          599 20
QSO: 14000 CW 2019-11-24 1403 RA1TU         599 16 DK0RA         599 14
QSO: 14059 CW 2019-11-24 1404 RA1TU         599 16 MU2K          599 14
QSO: 14095 CW 2019-11-24 1408 RA1TU         599 16 EI0R          599 14
QSO: 14094 CW 2019-11-24 1409 RA1TU         599 16 J42L          599 20
QSO: 14093 CW 2019-11-24 1410 RA1TU         599 16 IR4Y          599 15
QSO: 14089 CW 2019-11-24 1412 RA1TU         599 16 IK8UND        599 15
QSO:  7018 CW 2019-11-24 1416 RA1TU         599 16 OK1CF         599 15
QSO:  7000 CW 2019-11-24 1417 RA1TU         599 16 DL2F          599 14
QSO:  7002 CW 2019-11-24 1417 RA1TU         599 16 DF0HQ         599 14
QSO:  7004 CW 2019-11-24 1418 RA1TU         599 16 4O3A          599 15
QSO:  7005 CW 2019-11-24 1418 RA1TU         599 16 S56X          599 15
QSO:  7009 CW 2019-11-24 1420 RA1TU         599 16 YU1A          599 15
QSO:  7011 CW 2019-11-24 1420 RA1TU         599 16 DL0GL         599 14
QSO:  7011 CW 2019-11-24 1421 RA1TU         599 16 S53X          599 15
QSO:  7036 CW 2019-11-24 1423 RA1TU         599 16 G3TXF         599 14
QSO:  7038 CW 2019-11-24 1423 RA1TU         599 16 OK1FPS        599 15
QSO:  7029 CW 2019-11-24 1425 RA1TU         599 16 DP9A          599 14
QSO:  7030 CW 2019-11-24 1425 RA1TU         599 16 SP4DZT        599 15
QSO:  7000 CW 2019-11-24 1426 RA1TU         599 16 SM7RYR        599 14
QSO:  7029 CW 2019-11-24 1426 RA1TU         599 16 IZ2DLV        599 15
QSO:  7026 CW 2019-11-24 1428 RA1TU         599 16 YU1RA         599 15
END-OF-LOG:
