START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OK1VK
OPERATORS: PAVEL
CATEGORY: SINGLE-OP 10M LOWSINGLE-OP 15M LOWSINGLE-OP 160M LOWSINGLE-OP 20M LOWSINGLE-OP 40M LOWSINGLE-OP 80M LOWSINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14044 CW 2016-11-12 1205 OK1VK         599 BPB        UR4GU         599 4         
QSO: 14051 CW 2016-11-13 0931 OK1VK         599 BPB        Z35M          599 73        
QSO: 14051 CW 2016-11-13 0932 OK1VK         599 BPB        UT3UZ         599 206       
QSO: 14051 CW 2016-11-13 0932 OK1VK         599 BPB        UA3UBT        599 76        
QSO: 14051 CW 2016-11-13 0934 OK1VK         599 BPB        US7IGN/A      599 20        
QSO: 14051 CW 2016-11-13 0935 OK1VK         599 BPB        YO7ARZ        599 46        
QSO: 14051 CW 2016-11-13 0936 OK1VK         599 BPB        UN7ID         599 146       
QSO:  7034 CW 2016-11-13 0943 OK1VK         599 BPB        DL7AXM        599 40        
QSO:  7034 CW 2016-11-13 0944 OK1VK         599 BPB        HA7PL         599 85        
QSO:  7034 CW 2016-11-13 0944 OK1VK         599 BPB        DD5DD         599 34        
QSO:  7034 CW 2016-11-13 0945 OK1VK         599 BPB        IK2SND        599 205       
QSO:  7034 CW 2016-11-13 0945 OK1VK         599 BPB        DL1CW         599 171       
QSO:  7034 CW 2016-11-13 0946 OK1VK         599 BPB        9A703XV       599 88        
QSO:  7034 CW 2016-11-13 0946 OK1VK         599 BPB        HA3LX         599 115       
QSO:  7034 CW 2016-11-13 0947 OK1VK         599 BPB        DL7BQ         599 60        
QSO:  7034 CW 2016-11-13 0947 OK1VK         599 BPB        PA5SKY        599 68        
QSO:  7034 CW 2016-11-13 0948 OK1VK         599 BPB        DL6KWN        599 67        
QSO:  7034 CW 2016-11-13 0948 OK1VK         599 BPB        HA3HO         599 35        
QSO:  7034 CW 2016-11-13 0949 OK1VK         599 BPB        S57KV         599 62        
QSO:  7034 CW 2016-11-13 0949 OK1VK         599 BPB        DK1CO         599 137       
QSO:  7034 CW 2016-11-13 0950 OK1VK         599 BPB        YO2GL         599 87        
QSO:  7034 CW 2016-11-13 0950 OK1VK         599 BPB        UA2CZ         599 129       
QSO:  7034 CW 2016-11-13 0951 OK1VK         599 BPB        HB9AYZ        599 54        
QSO:  7034 CW 2016-11-13 0951 OK1VK         599 BPB        SM5CSS        599 75        
QSO:  7034 CW 2016-11-13 0951 OK1VK         599 BPB        SP2MKT        599 169       
QSO:  7034 CW 2016-11-13 0952 OK1VK         599 BPB        DJ9SN         599 95        
QSO:  7034 CW 2016-11-13 0952 OK1VK         599 BPB        S58D          599 61        
QSO:  7034 CW 2016-11-13 0953 OK1VK         599 BPB        DL7YS         599 75        
QSO:  7034 CW 2016-11-13 0953 OK1VK         599 BPB        DJ50MUC       599 70        
QSO:  7034 CW 2016-11-13 0953 OK1VK         599 BPB        SP2MHD        599 154       
QSO:  7034 CW 2016-11-13 0954 OK1VK         599 BPB        HA6NW         599 207       
QSO:  7034 CW 2016-11-13 0954 OK1VK         599 BPB        DK5TX         599 117       
QSO:  7034 CW 2016-11-13 0954 OK1VK         599 BPB        HA8TP         599 84        
QSO:  7034 CW 2016-11-13 0955 OK1VK         599 BPB        UA3MIF        599 386       
QSO:  7034 CW 2016-11-13 0956 OK1VK         599 BPB        HA4FY         599 100       
QSO:  7034 CW 2016-11-13 0956 OK1VK         599 BPB        9A2EY         599 139       
QSO:  7034 CW 2016-11-13 0957 OK1VK         599 BPB        DL7ED         599 17        
QSO:  7034 CW 2016-11-13 0957 OK1VK         599 BPB        G4FJW         599 24        
QSO:  7034 CW 2016-11-13 0958 OK1VK         599 BPB        DL9GDC        599 4         
QSO:  7034 CW 2016-11-13 0958 OK1VK         599 BPB        HA9SB         599 54        
QSO:  7034 CW 2016-11-13 0959 OK1VK         599 BPB        SN5O          599 74        
QSO:  7034 CW 2016-11-13 1000 OK1VK         599 BPB        DF9YC         599 13        
QSO:  7034 CW 2016-11-13 1001 OK1VK         599 BPB        SP9LJD        599 223       
QSO:  7034 CW 2016-11-13 1002 OK1VK         599 BPB        SO5N          599 26        
QSO:  7034 CW 2016-11-13 1002 OK1VK         599 BPB        IW3ILM        599 59        
QSO:  7034 CW 2016-11-13 1003 OK1VK         599 BPB        DL8HK         599 176       
QSO:  7034 CW 2016-11-13 1003 OK1VK         599 BPB        RT2F          599 98        
QSO:  7034 CW 2016-11-13 1005 OK1VK         599 BPB        DL2AWW        599 64        
QSO:  7034 CW 2016-11-13 1005 OK1VK         599 BPB        DL7AT         599 48        
QSO:  7034 CW 2016-11-13 1006 OK1VK         599 BPB        LZ3YV         599 63        
QSO:  7034 CW 2016-11-13 1006 OK1VK         599 BPB        DK9MH         599 49        
QSO:  7034 CW 2016-11-13 1007 OK1VK         599 BPB        IV3HAX        599 118       
QSO:  7034 CW 2016-11-13 1007 OK1VK         599 BPB        DK3CC         599 115       
QSO:  7034 CW 2016-11-13 1008 OK1VK         599 BPB        HA3MY         599 233       
QSO:  7034 CW 2016-11-13 1008 OK1VK         599 BPB        LY7M          599 69        
QSO:  7034 CW 2016-11-13 1008 OK1VK         599 BPB        DL5MO         599 49        
QSO:  7034 CW 2016-11-13 1009 OK1VK         599 BPB        OE9WGI        599 132       
QSO:  7034 CW 2016-11-13 1010 OK1VK         599 BPB        DK3OI         599 147       
QSO:  7034 CW 2016-11-13 1010 OK1VK         599 BPB        YU1ED         599 122       
QSO:  7034 CW 2016-11-13 1011 OK1VK         599 BPB        Z35F          599 180       
QSO:  7034 CW 2016-11-13 1011 OK1VK         599 BPB        S52W          599 74        
QSO:  7034 CW 2016-11-13 1012 OK1VK         599 BPB        OR4X          599 5         
QSO:  7034 CW 2016-11-13 1013 OK1VK         599 BPB        SP6A          599 196       
QSO:  7034 CW 2016-11-13 1015 OK1VK         599 BPB        DG7EE         599 150       
QSO:  7034 CW 2016-11-13 1016 OK1VK         599 BPB        SP9RI         599 144       
QSO:  7034 CW 2016-11-13 1016 OK1VK         599 BPB        YU1DW         599 101       
QSO:  7034 CW 2016-11-13 1017 OK1VK         599 BPB        DM2RN         599 120       
QSO:  7034 CW 2016-11-13 1017 OK1VK         599 BPB        HB9RB         599 46        
QSO:  7034 CW 2016-11-13 1018 OK1VK         599 BPB        IK2CZQ        599 101       
QSO:  7034 CW 2016-11-13 1019 OK1VK         599 BPB        SP9WZJ        599 156       
QSO:  7034 CW 2016-11-13 1020 OK1VK         599 BPB        DL5JQ         599 20        
QSO:  7034 CW 2016-11-13 1020 OK1VK         599 BPB        DL1ROT        599 154       
QSO:  7034 CW 2016-11-13 1021 OK1VK         599 BPB        UA2FAK        599 22        
QSO:  7034 CW 2016-11-13 1021 OK1VK         599 BPB        9A4KJ         599 33        
QSO:  7034 CW 2016-11-13 1024 OK1VK         599 BPB        ON7CC         599 127       
QSO:  7034 CW 2016-11-13 1025 OK1VK         599 BPB        PA0IA         599 7         
QSO:  7034 CW 2016-11-13 1026 OK1VK         599 BPB        SN60KDU       599 161       
QSO:  7034 CW 2016-11-13 1027 OK1VK         599 BPB        DL8UD         599 233       
QSO:  7034 CW 2016-11-13 1027 OK1VK         599 BPB        HA1AS         599 105       
QSO:  7034 CW 2016-11-13 1028 OK1VK         599 BPB        SV2DSJ        599 218       
QSO:  7034 CW 2016-11-13 1028 OK1VK         599 BPB        ON5JD         599 64        
QSO:  7034 CW 2016-11-13 1029 OK1VK         599 BPB        PA0WLB        599 79        
QSO:  7034 CW 2016-11-13 1029 OK1VK         599 BPB        LY2OM         599 201       
QSO:  7034 CW 2016-11-13 1030 OK1VK         599 BPB        SP9DUX        599 167       
QSO:  7034 CW 2016-11-13 1031 OK1VK         599 BPB        DL0YLZ        599 32        
QSO:  7034 CW 2016-11-13 1032 OK1VK         599 BPB        DF7PM         599 29        
QSO:  7034 CW 2016-11-13 1032 OK1VK         599 BPB        SP4GHL        599 116       
QSO:  7034 CW 2016-11-13 1033 OK1VK         599 BPB        DL3ASM        599 173       
QSO:  7034 CW 2016-11-13 1033 OK1VK         599 BPB        HA3PT         599 91        
QSO:  7034 CW 2016-11-13 1034 OK1VK         599 BPB        LA8OM         599 182       
QSO:  7034 CW 2016-11-13 1035 OK1VK         599 BPB        YU1NIM        599 14        
QSO:  7034 CW 2016-11-13 1035 OK1VK         599 BPB        DL3GA         599 174       
QSO:  7034 CW 2016-11-13 1036 OK1VK         599 BPB        PA5FN         599 198       
QSO:  7034 CW 2016-11-13 1036 OK1VK         599 BPB        PA9CW         599 19        
QSO:  7034 CW 2016-11-13 1037 OK1VK         599 BPB        DK5CF         599 67        
QSO:  7034 CW 2016-11-13 1038 OK1VK         599 BPB        OE1EBC        599 73        
QSO:  7034 CW 2016-11-13 1038 OK1VK         599 BPB        HB9DAX        599 25        
QSO:  7034 CW 2016-11-13 1039 OK1VK         599 BPB        F5SGI         599 19        
QSO:  7034 CW 2016-11-13 1040 OK1VK         599 BPB        DG7MA         599 21        
QSO:  7034 CW 2016-11-13 1042 OK1VK         599 BPB        UT3UZ         599 220       
QSO:  7034 CW 2016-11-13 1042 OK1VK         599 BPB        PA3GDD        599 31        
QSO:  7034 CW 2016-11-13 1043 OK1VK         599 BPB        SQ9FQY        599 47        
QSO:  7034 CW 2016-11-13 1044 OK1VK         599 BPB        R2ZA          599 150       
QSO:  7034 CW 2016-11-13 1044 OK1VK         599 BPB        G0ORH         599 36        
QSO:  7034 CW 2016-11-13 1045 OK1VK         599 BPB        DF6RI         599 54        
QSO:  7034 CW 2016-11-13 1045 OK1VK         599 BPB        LZ7Z          599 191       
QSO:  7034 CW 2016-11-13 1046 OK1VK         599 BPB        PA3CLQ        599 67        
QSO:  7034 CW 2016-11-13 1047 OK1VK         599 BPB        DK3WN         599 131       
QSO:  7034 CW 2016-11-13 1048 OK1VK         599 BPB        G0UCH         599 40        
QSO:  7034 CW 2016-11-13 1049 OK1VK         599 BPB        DJ0YI         599 59        
QSO:  7034 CW 2016-11-13 1050 OK1VK         599 BPB        YO9CB         599 145       
QSO:  7034 CW 2016-11-13 1052 OK1VK         599 BPB        DF2UQ         599 3         
QSO:  7034 CW 2016-11-13 1054 OK1VK         599 BPB        DL2AXM        599 87        
QSO:  7034 CW 2016-11-13 1055 OK1VK         599 BPB        PC5WB         599 13        
QSO:  7034 CW 2016-11-13 1056 OK1VK         599 BPB        DL3CX         599 84        
QSO: 14055 CW 2016-11-13 1102 OK1VK         599 BPB        UA3MIF        599 453       
QSO: 14055 CW 2016-11-13 1103 OK1VK         599 BPB        GM3YOR        599 32        
QSO: 14055 CW 2016-11-13 1105 OK1VK         599 BPB        UR5EPV        599 174       
QSO: 14055 CW 2016-11-13 1106 OK1VK         599 BPB        UA6GF         599 88        
QSO: 14055 CW 2016-11-13 1106 OK1VK         599 BPB        SK7K          599 328       
QSO: 14055 CW 2016-11-13 1107 OK1VK         599 BPB        MM3N          599 186       
QSO: 14055 CW 2016-11-13 1108 OK1VK         599 BPB        UT3EK         599 118       
QSO: 14055 CW 2016-11-13 1108 OK1VK         599 BPB        RA7R          599 182       
QSO: 14055 CW 2016-11-13 1108 OK1VK         599 BPB        EA5DD         599 60        
QSO: 14055 CW 2016-11-13 1110 OK1VK         599 BPB        RA0AM         599 8         
QSO: 14055 CW 2016-11-13 1111 OK1VK         599 BPB        RM7F          599 105       
QSO: 14055 CW 2016-11-13 1112 OK1VK         599 BPB        LZ1YE         599 78        
QSO: 21034 CW 2016-11-13 1117 OK1VK         599 BPB        EA7AAW        599 118       
QSO: 21034 CW 2016-11-13 1118 OK1VK         599 BPB        CT1DRB        599 114       
QSO: 21034 CW 2016-11-13 1119 OK1VK         599 BPB        UT4U          599 364       
QSO: 21034 CW 2016-11-13 1120 OK1VK         599 BPB        F5IN          599 251       
QSO: 14060 CW 2016-11-13 1122 OK1VK         599 BPB        US3IZ         599 48        
QSO: 14060 CW 2016-11-13 1125 OK1VK         599 BPB        UA4PCF        599 67        
QSO: 14060 CW 2016-11-13 1125 OK1VK         599 BPB        UC1A          599 96        
QSO:  7037 CW 2016-11-13 1130 OK1VK         599 BPB        SQ9S          599 37        
QSO:  7037 CW 2016-11-13 1130 OK1VK         599 BPB        YU8A          599 101       
QSO:  7037 CW 2016-11-13 1131 OK1VK         599 BPB        RD1T          599 193       
QSO:  7037 CW 2016-11-13 1132 OK1VK         599 BPB        DL5YL         599 110       
QSO:  7037 CW 2016-11-13 1133 OK1VK         599 BPB        LZ1ND         599 437       
QSO:  7037 CW 2016-11-13 1135 OK1VK         599 BPB        DJ5QE         599 31        
QSO:  7037 CW 2016-11-13 1135 OK1VK         599 BPB        HA9PP         599 62        
QSO:  7037 CW 2016-11-13 1136 OK1VK         599 BPB        YO7CVL        599 76        
QSO:  7037 CW 2016-11-13 1136 OK1VK         599 BPB        9A8FCC        599 207       
QSO:  7037 CW 2016-11-13 1137 OK1VK         599 BPB        DF1SZ         599 108       
QSO:  7037 CW 2016-11-13 1139 OK1VK         599 BPB        UR7MZ         599 379       
QSO: 14056 CW 2016-11-13 1145 OK1VK         599 BPB        W1FJ          599 125       
QSO: 14056 CW 2016-11-13 1146 OK1VK         599 BPB        RM5C          599 99        
QSO: 14056 CW 2016-11-13 1147 OK1VK         599 BPB        RN9T          599 88        
QSO: 14056 CW 2016-11-13 1148 OK1VK         599 BPB        UT4U          599 377       
QSO: 14056 CW 2016-11-13 1148 OK1VK         599 BPB        VE9AA         599 152       
QSO: 14056 CW 2016-11-13 1149 OK1VK         599 BPB        RA3VX         599 53        
QSO: 14056 CW 2016-11-13 1150 OK1VK         599 BPB        KC1XX         599 77        
QSO: 14056 CW 2016-11-13 1150 OK1VK         599 BPB        SM5S          599 300       
QSO: 14056 CW 2016-11-13 1151 OK1VK         599 BPB        TA3AER        599 65        
QSO: 14056 CW 2016-11-13 1152 OK1VK         599 BPB        GD4EIP        599 123       
QSO: 14056 CW 2016-11-13 1153 OK1VK         599 BPB        RJ3F          599 74        
QSO: 14056 CW 2016-11-13 1153 OK1VK         599 BPB        OH5Z          599 182       
QSO: 14056 CW 2016-11-13 1155 OK1VK         599 BPB        CT1ELZ        599 191       
QSO: 14056 CW 2016-11-13 1155 OK1VK         599 BPB        UA3R          599 165       
QSO: 14056 CW 2016-11-13 1156 OK1VK         599 BPB        N4BP          599 217       
QSO: 14056 CW 2016-11-13 1157 OK1VK         599 BPB        R1AL          599 37        
QSO: 14056 CW 2016-11-13 1158 OK1VK         599 BPB        EA1WH         599 175       
END-OF-LOG:
