START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM8ON
OPERATORS: OM8ON
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14042 CW 2016-11-12 1201 OM8ON         599 KEB        RG3B          599 1         
QSO: 14035 CW 2016-11-13 0722 OM8ON         599 KEB        UA4NCI        599 43        
QSO: 14035 CW 2016-11-13 0722 OM8ON         599 KEB        LZ1ND         599 319       
QSO: 14035 CW 2016-11-13 0723 OM8ON         599 KEB        UV7V          599 380       
QSO: 14035 CW 2016-11-13 0724 OM8ON         599 KEB        EU6AA         599 68        
QSO: 14035 CW 2016-11-13 0726 OM8ON         599 KEB        UX8ML         599 19        
QSO: 14035 CW 2016-11-13 0727 OM8ON         599 KEB        ON6PQ         599 2         
QSO: 14035 CW 2016-11-13 0729 OM8ON         599 KEB        RD3FT         599 32        
QSO: 14035 CW 2016-11-13 0730 OM8ON         599 KEB        RT4W          599 259       
QSO: 14035 CW 2016-11-13 0732 OM8ON         599 KEB        UR7VA         599 79        
QSO: 14035 CW 2016-11-13 0732 OM8ON         599 KEB        F5OHM         599 126       
QSO: 14035 CW 2016-11-13 0733 OM8ON         599 KEB        UG4A          599 194       
QSO: 14035 CW 2016-11-13 0734 OM8ON         599 KEB        UA3PP         599 38        
QSO: 14035 CW 2016-11-13 0735 OM8ON         599 KEB        RA1TU         599 227       
QSO: 14035 CW 2016-11-13 0736 OM8ON         599 KEB        LZ3FN         599 291       
QSO: 14035 CW 2016-11-13 0737 OM8ON         599 KEB        R9OO          599 28        
QSO: 14035 CW 2016-11-13 0739 OM8ON         599 KEB        R9QV          599 17        
QSO: 14035 CW 2016-11-13 0740 OM8ON         599 KEB        RV3MR         599 63        
QSO: 14035 CW 2016-11-13 0742 OM8ON         599 KEB        RW9USA        599 25        
QSO: 14035 CW 2016-11-13 0742 OM8ON         599 KEB        DL3ASM        599 151       
QSO: 14035 CW 2016-11-13 0744 OM8ON         599 KEB        US3LX         599 78        
QSO: 14035 CW 2016-11-13 0746 OM8ON         599 KEB        UN7ID         599 116       
QSO: 21021 CW 2016-11-13 0749 OM8ON         599 KEB        R9SS          599 94        
QSO: 21021 CW 2016-11-13 0749 OM8ON         599 KEB        RA4Y          599 448       
QSO: 21021 CW 2016-11-13 0750 OM8ON         599 KEB        RT3T          599 537       
QSO: 21021 CW 2016-11-13 0750 OM8ON         599 KEB        RU4SO         599 364       
QSO: 21021 CW 2016-11-13 0750 OM8ON         599 KEB        RA4LO         599 197       
QSO: 21021 CW 2016-11-13 0751 OM8ON         599 KEB        RA3NC         599 362       
QSO: 21021 CW 2016-11-13 0751 OM8ON         599 KEB        R9AX          599 145       
QSO: 21021 CW 2016-11-13 0752 OM8ON         599 KEB        RN9RF         599 103       
QSO: 21021 CW 2016-11-13 0753 OM8ON         599 KEB        RM6AA         599 318       
QSO: 21021 CW 2016-11-13 0754 OM8ON         599 KEB        RA9CCK        599 85        
QSO: 21021 CW 2016-11-13 0757 OM8ON         599 KEB        R0AA          599 35        
QSO: 21021 CW 2016-11-13 0757 OM8ON         599 KEB        RK9Q          599 231       
QSO: 21021 CW 2016-11-13 0758 OM8ON         599 KEB        RK9LWA        599 140       
QSO: 21021 CW 2016-11-13 0800 OM8ON         599 KEB        RC9A          599 448       
QSO: 21021 CW 2016-11-13 0801 OM8ON         599 KEB        JG3WDN        599 55        
QSO: 21021 CW 2016-11-13 0801 OM8ON         599 KEB        UA9FGJ        599 32        
QSO: 21021 CW 2016-11-13 0802 OM8ON         599 KEB        UN7PGA        599 75        
QSO: 21021 CW 2016-11-13 0803 OM8ON         599 KEB        UA0SBQ        599 5         
QSO: 21021 CW 2016-11-13 0804 OM8ON         599 KEB        UA3MIF        599 317       
QSO: 21021 CW 2016-11-13 0804 OM8ON         599 KEB        RZ1OK         599 259       
QSO: 21021 CW 2016-11-13 0805 OM8ON         599 KEB        RW4LR         599 220       
QSO: 21021 CW 2016-11-13 0805 OM8ON         599 KEB        RM3N          599 237       
QSO: 21021 CW 2016-11-13 0808 OM8ON         599 KEB        R0WC          599 83        
QSO: 21021 CW 2016-11-13 0809 OM8ON         599 KEB        RU4A          599 356       
QSO: 21021 CW 2016-11-13 0810 OM8ON         599 KEB        RU9TN         599 272       
QSO: 21021 CW 2016-11-13 0815 OM8ON         599 KEB        LZ1ND         599 346       
QSO: 28023 CW 2016-11-13 0817 OM8ON         599 KEB        RK9LWA        599 151       
QSO: 28025 CW 2016-11-13 0819 OM8ON         599 KEB        RC9A          599 471       
QSO: 28016 CW 2016-11-13 0823 OM8ON         599 KEB        UN4L          599 19        
QSO: 28025 CW 2016-11-13 0830 OM8ON         599 KEB        R9AX          599 163       
QSO: 28025 CW 2016-11-13 0831 OM8ON         599 KEB        R9CAC         599 92        
QSO: 28015 CW 2016-11-13 0833 OM8ON         599 KEB        UD8A          599 104       
QSO: 28038 CW 2016-11-13 0834 OM8ON         599 KEB        RN9RF         599 117       
QSO: 21021 CW 2016-11-13 0843 OM8ON         599 KEB        R9CD          599 94        
QSO: 21021 CW 2016-11-13 0843 OM8ON         599 KEB        SM2T          599 321       
QSO: 21021 CW 2016-11-13 0845 OM8ON         599 KEB        RA4PQ         599 279       
QSO:  7029 CW 2016-11-13 0850 OM8ON         599 KEB        DL5MO         599 25        
QSO:  7029 CW 2016-11-13 0850 OM8ON         599 KEB        DL7YS         599 56        
QSO:  7029 CW 2016-11-13 0851 OM8ON         599 KEB        DM2RN         599 116       
QSO:  7029 CW 2016-11-13 0852 OM8ON         599 KEB        RT2F          599 64        
QSO:  7029 CW 2016-11-13 0852 OM8ON         599 KEB        SP3DOF        599 36        
QSO:  7029 CW 2016-11-13 0853 OM8ON         599 KEB        S52W          599 58        
QSO:  7029 CW 2016-11-13 0855 OM8ON         599 KEB        YU1FG         599 249       
QSO:  7029 CW 2016-11-13 0856 OM8ON         599 KEB        UT3WX         599 133       
QSO:  7029 CW 2016-11-13 0856 OM8ON         599 KEB        DL2AWA        599 114       
QSO:  7029 CW 2016-11-13 0857 OM8ON         599 KEB        UY5ZZ         599 48        
QSO:  7029 CW 2016-11-13 0857 OM8ON         599 KEB        HG7T          599 61        
QSO:  7029 CW 2016-11-13 0859 OM8ON         599 KEB        OE9WGI        599 104       
QSO:  7029 CW 2016-11-13 0859 OM8ON         599 KEB        DL8HK         599 146       
QSO:  7029 CW 2016-11-13 0901 OM8ON         599 KEB        DL1AWC        599 95        
QSO:  7029 CW 2016-11-13 0902 OM8ON         599 KEB        PC5Q          599 226       
QSO:  7029 CW 2016-11-13 0903 OM8ON         599 KEB        SM5CCE        599 12        
QSO:  7029 CW 2016-11-13 0904 OM8ON         599 KEB        DK3GI         599 92        
QSO:  7029 CW 2016-11-13 0916 OM8ON         599 KEB        DL1ROT        599 143       
QSO:  7029 CW 2016-11-13 0916 OM8ON         599 KEB        SP2MHD        599 119       
QSO:  7029 CW 2016-11-13 0917 OM8ON         599 KEB        DL1CW         599 143       
QSO:  7029 CW 2016-11-13 0917 OM8ON         599 KEB        SN5O          599 69        
QSO:  7029 CW 2016-11-13 0918 OM8ON         599 KEB        IV3KCB        599 16        
QSO:  7029 CW 2016-11-13 0919 OM8ON         599 KEB        HA3PT         599 70        
QSO:  7029 CW 2016-11-13 0920 OM8ON         599 KEB        OE3MWS        599 118       
QSO:  7029 CW 2016-11-13 0921 OM8ON         599 KEB        DL2NBY        599 17        
QSO:  7029 CW 2016-11-13 0923 OM8ON         599 KEB        DL2BQC        599 22        
QSO:  7029 CW 2016-11-13 0924 OM8ON         599 KEB        LY2AJ         599 65        
QSO:  7029 CW 2016-11-13 0924 OM8ON         599 KEB        DH2URF        599 145       
QSO:  7029 CW 2016-11-13 0925 OM8ON         599 KEB        YU1DW         599 90        
QSO:  7029 CW 2016-11-13 0925 OM8ON         599 KEB        SP9WZJ        599 140       
QSO:  7029 CW 2016-11-13 0926 OM8ON         599 KEB        DL6DSA        599 130       
QSO:  7029 CW 2016-11-13 0927 OM8ON         599 KEB        DK5TX         599 104       
QSO:  7029 CW 2016-11-13 0929 OM8ON         599 KEB        UA1ZCX/3      599 98        
QSO:  7029 CW 2016-11-13 0930 OM8ON         599 KEB        YU1ED         599 120       
QSO:  7029 CW 2016-11-13 0931 OM8ON         599 KEB        9A703XV       599 81        
QSO:  7029 CW 2016-11-13 0934 OM8ON         599 KEB        HA4FY         599 91        
QSO:  7029 CW 2016-11-13 0939 OM8ON         599 KEB        SM7CIL        599 78        
QSO:  7029 CW 2016-11-13 0940 OM8ON         599 KEB        HA3HO         599 32        
QSO:  7029 CW 2016-11-13 0941 OM8ON         599 KEB        DL7BQ         599 56        
QSO:  7029 CW 2016-11-13 0942 OM8ON         599 KEB        DK1CO         599 133       
QSO:  7029 CW 2016-11-13 0943 OM8ON         599 KEB        OE5CYL        599 99        
QSO:  7029 CW 2016-11-13 0944 OM8ON         599 KEB        UA2CZ         599 126       
QSO:  7029 CW 2016-11-13 0944 OM8ON         599 KEB        S57KV         599 59        
QSO:  7029 CW 2016-11-13 0945 OM8ON         599 KEB        RJ3F          599 3         
QSO:  7029 CW 2016-11-13 0946 OM8ON         599 KEB        SP2MKT        599 163       
QSO:  7029 CW 2016-11-13 0946 OM8ON         599 KEB        HA7PL         599 96        
QSO:  7029 CW 2016-11-13 0947 OM8ON         599 KEB        UA3YDI        599 56        
QSO:  7029 CW 2016-11-13 0948 OM8ON         599 KEB        S58D          599 58        
QSO: 21021 CW 2016-11-13 0954 OM8ON         599 KEB        RM4R          599 98        
QSO: 14035 CW 2016-11-13 1006 OM8ON         599 KEB        UA4PCF        599 18        
QSO: 14035 CW 2016-11-13 1006 OM8ON         599 KEB        LZ1YE         599 40        
QSO: 14035 CW 2016-11-13 1007 OM8ON         599 KEB        SM0LPO        599 208       
QSO: 14035 CW 2016-11-13 1007 OM8ON         599 KEB        DH2URF        599 153       
QSO: 14035 CW 2016-11-13 1008 OM8ON         599 KEB        F6EPQ         599 19        
QSO: 14035 CW 2016-11-13 1009 OM8ON         599 KEB        RT5C          599 202       
QSO: 14035 CW 2016-11-13 1010 OM8ON         599 KEB        JA6GCE        599 189       
QSO: 14035 CW 2016-11-13 1010 OM8ON         599 KEB        R2ZA          599 130       
QSO: 14035 CW 2016-11-13 1011 OM8ON         599 KEB        EA1WX         599 153       
QSO: 14035 CW 2016-11-13 1011 OM8ON         599 KEB        UR5EPV        599 154       
QSO: 14035 CW 2016-11-13 1012 OM8ON         599 KEB        DJ4MJ         599 25        
QSO: 14035 CW 2016-11-13 1012 OM8ON         599 KEB        EA5IIK        599 103       
QSO: 14035 CW 2016-11-13 1013 OM8ON         599 KEB        UA3MIF        599 398       
QSO: 14035 CW 2016-11-13 1013 OM8ON         599 KEB        SM0Y          599 12        
QSO: 14035 CW 2016-11-13 1014 OM8ON         599 KEB        RA4L          599 39        
QSO: 14035 CW 2016-11-13 1015 OM8ON         599 KEB        RD3FV         599 201       
QSO: 14035 CW 2016-11-13 1015 OM8ON         599 KEB        ON7CC         599 124       
QSO: 14035 CW 2016-11-13 1016 OM8ON         599 KEB        UR4PWC        599 167       
QSO: 14035 CW 2016-11-13 1016 OM8ON         599 KEB        R8XW          599 68        
QSO: 14035 CW 2016-11-13 1017 OM8ON         599 KEB        IZ5IOV        599 42        
QSO: 14035 CW 2016-11-13 1019 OM8ON         599 KEB        SD1A          599 147       
QSO: 14035 CW 2016-11-13 1021 OM8ON         599 KEB        DL3GA         599 169       
QSO: 14035 CW 2016-11-13 1022 OM8ON         599 KEB        IT9SSI        599 90        
QSO: 14035 CW 2016-11-13 1023 OM8ON         599 KEB        SK7K          599 321       
QSO: 14035 CW 2016-11-13 1025 OM8ON         599 KEB        RO5O          599 66        
QSO: 14035 CW 2016-11-13 1025 OM8ON         599 KEB        PA0TCA        599 34        
QSO: 14035 CW 2016-11-13 1026 OM8ON         599 KEB        JG3WDN        599 85        
QSO: 14035 CW 2016-11-13 1027 OM8ON         599 KEB        G3VQO         599 55        
QSO: 14035 CW 2016-11-13 1027 OM8ON         599 KEB        RA7R          599 139       
QSO: 14035 CW 2016-11-13 1028 OM8ON         599 KEB        RA3VX         599 7         
QSO: 14035 CW 2016-11-13 1029 OM8ON         599 KEB        PC5WB         599 8         
QSO: 14035 CW 2016-11-13 1032 OM8ON         599 KEB        G3YJQ         599 25        
QSO: 14035 CW 2016-11-13 1033 OM8ON         599 KEB        RD1T          599 176       
QSO: 14035 CW 2016-11-13 1034 OM8ON         599 KEB        ON6QO         599 1         
QSO: 14035 CW 2016-11-13 1036 OM8ON         599 KEB        E74Y          599 301       
QSO: 14035 CW 2016-11-13 1040 OM8ON         599 KEB        MM3N          599 169       
QSO: 14035 CW 2016-11-13 1042 OM8ON         599 KEB        RN9T          599 76        
QSO: 14035 CW 2016-11-13 1043 OM8ON         599 KEB        GM3YOR        599 19        
QSO: 14035 CW 2016-11-13 1043 OM8ON         599 KEB        UA6GF         599 74        
QSO: 14035 CW 2016-11-13 1044 OM8ON         599 KEB        SM4EMO        599 25        
QSO: 14026 CW 2016-11-13 1054 OM8ON         599 KEB        RJ3F          599 40        
QSO: 14026 CW 2016-11-13 1055 OM8ON         599 KEB        RT3O          599 323       
QSO: 14026 CW 2016-11-13 1055 OM8ON         599 KEB        SV4FFL        599 226       
QSO: 14026 CW 2016-11-13 1057 OM8ON         599 KEB        US3IZ         599 39        
QSO: 14026 CW 2016-11-13 1057 OM8ON         599 KEB        SB7W          599 262       
QSO: 14026 CW 2016-11-13 1058 OM8ON         599 KEB        RK9DO         599 76        
QSO: 14026 CW 2016-11-13 1059 OM8ON         599 KEB        PA0RHA        599 43        
QSO: 14026 CW 2016-11-13 1101 OM8ON         599 KEB        TF3GB         599 116       
QSO: 14026 CW 2016-11-13 1102 OM8ON         599 KEB        UT4U          599 354       
QSO: 14026 CW 2016-11-13 1102 OM8ON         599 KEB        GM0WED        599 215       
QSO: 14026 CW 2016-11-13 1103 OM8ON         599 KEB        F5NBX         599 87        
QSO: 14026 CW 2016-11-13 1103 OM8ON         599 KEB        OH1TS         599 111       
QSO: 14026 CW 2016-11-13 1106 OM8ON         599 KEB        UA3R          599 141       
QSO: 14026 CW 2016-11-13 1106 OM8ON         599 KEB        SE5L          599 162       
QSO:  7023 CW 2016-11-13 1111 OM8ON         599 KEB        YT4T          599 279       
QSO:  7023 CW 2016-11-13 1112 OM8ON         599 KEB        SN60KDU       599 179       
QSO:  7023 CW 2016-11-13 1113 OM8ON         599 KEB        PA0TCA        599 60        
QSO:  7023 CW 2016-11-13 1113 OM8ON         599 KEB        DK3AX         599 14        
QSO:  7023 CW 2016-11-13 1114 OM8ON         599 KEB        YU1NIM        599 28        
QSO:  7023 CW 2016-11-13 1115 OM8ON         599 KEB        PA9CW         599 42        
QSO:  7023 CW 2016-11-13 1115 OM8ON         599 KEB        DF6RI         599 72        
QSO:  7023 CW 2016-11-13 1116 OM8ON         599 KEB        DL3ASM        599 190       
QSO:  7023 CW 2016-11-13 1116 OM8ON         599 KEB        DG7EE         599 170       
QSO:  7023 CW 2016-11-13 1118 OM8ON         599 KEB        SQ9FQY        599 57        
QSO:  7023 CW 2016-11-13 1122 OM8ON         599 KEB        SE6N          599 148       
QSO:  7023 CW 2016-11-13 1123 OM8ON         599 KEB        SN8T          599 215       
QSO:  7023 CW 2016-11-13 1126 OM8ON         599 KEB        DL8AWK        599 141       
QSO: 14026 CW 2016-11-13 1131 OM8ON         599 KEB        SV1JG         599 134       
QSO: 14026 CW 2016-11-13 1132 OM8ON         599 KEB        PA3ATN        599 91        
QSO: 14026 CW 2016-11-13 1133 OM8ON         599 KEB        DF3SM         599 96        
QSO: 14026 CW 2016-11-13 1135 OM8ON         599 KEB        KC1XX         599 57        
QSO: 14026 CW 2016-11-13 1136 OM8ON         599 KEB        BA4TB         599 24        
QSO: 14026 CW 2016-11-13 1136 OM8ON         599 KEB        R9CAC         599 147       
QSO: 14026 CW 2016-11-13 1137 OM8ON         599 KEB        RX9CM         599 73        
QSO: 14026 CW 2016-11-13 1138 OM8ON         599 KEB        VK4TT         599 8         
QSO: 14026 CW 2016-11-13 1138 OM8ON         599 KEB        OH5Z          599 157       
QSO: 14026 CW 2016-11-13 1139 OM8ON         599 KEB        SE6N          599 160       
QSO: 14026 CW 2016-11-13 1139 OM8ON         599 KEB        R6CW          599 17        
QSO: 14026 CW 2016-11-13 1139 OM8ON         599 KEB        RA0AM         599 19        
QSO: 14026 CW 2016-11-13 1141 OM8ON         599 KEB        UC1A          599 103       
QSO: 14026 CW 2016-11-13 1141 OM8ON         599 KEB        R3RU          599 48        
QSO: 14026 CW 2016-11-13 1142 OM8ON         599 KEB        LA6IHA        599 85        
QSO: 14026 CW 2016-11-13 1142 OM8ON         599 KEB        RA3FD         599 31        
QSO: 14026 CW 2016-11-13 1143 OM8ON         599 KEB        R7MT          599 149       
QSO: 14026 CW 2016-11-13 1144 OM8ON         599 KEB        W1FJ          599 124       
QSO: 14026 CW 2016-11-13 1145 OM8ON         599 KEB        N3RD          599 111       
QSO: 21030 CW 2016-11-13 1156 OM8ON         599 KEB        RA4HMT        599 103       
QSO: 21030 CW 2016-11-13 1157 OM8ON         599 KEB        RK3ER         599 555       
QSO: 21030 CW 2016-11-13 1158 OM8ON         599 KEB        EA5CI         599 2         
QSO: 21030 CW 2016-11-13 1159 OM8ON         599 KEB        UA1ZZ         599 102       
END-OF-LOG:
