START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21035 CW 2016-11-12 1227 OM6AL         599 MAR        RU9TN         599 26        
QSO:  3528 CW 2016-11-13 0423 OM6AL         599 MAR        R1QE          599 145       
QSO:  1820 CW 2016-11-13 0428 OM6AL         599 MAR        LZ3FN         599 221       
QSO:  1820 CW 2016-11-13 0430 OM6AL         599 MAR        SP9WZJ        599 85        
QSO:  1820 CW 2016-11-13 0431 OM6AL         599 MAR        R7MM          599 334       
QSO:  1820 CW 2016-11-13 0437 OM6AL         599 MAR        UR1YAA        599 40        
QSO:  1820 CW 2016-11-13 0453 OM6AL         599 MAR        R3EA          599 361       
QSO:  1820 CW 2016-11-13 0458 OM6AL         599 MAR        DL8NAC        599 7         
QSO:  1820 CW 2016-11-13 0512 OM6AL         599 MAR        E74Y          599 178       
QSO:  1820 CW 2016-11-13 0516 OM6AL         599 MAR        OE3KAB        599 119       
QSO:  1820 CW 2016-11-13 0523 OM6AL         599 MAR        HA7JQK        599 1         
QSO:  1820 CW 2016-11-13 0529 OM6AL         599 MAR        UT3WX         599 77        
QSO:  3528 CW 2016-11-13 0535 OM6AL         599 MAR        OU3A          599 63        
QSO:  3528 CW 2016-11-13 0535 OM6AL         599 MAR        DL8UD         599 164       
QSO:  3528 CW 2016-11-13 0536 OM6AL         599 MAR        LY5O          599 132       
QSO:  3528 CW 2016-11-13 0536 OM6AL         599 MAR        K1GQ          599 245       
QSO:  3528 CW 2016-11-13 0537 OM6AL         599 MAR        G4ARI         599 18        
QSO:  3528 CW 2016-11-13 0539 OM6AL         599 MAR        OE3KAB        599 139       
QSO:  3528 CW 2016-11-13 0539 OM6AL         599 MAR        SV1ENG        599 170       
QSO:  3528 CW 2016-11-13 0540 OM6AL         599 MAR        OG7F          599 130       
QSO:  3528 CW 2016-11-13 0544 OM6AL         599 MAR        LZ1ND         599 258       
QSO:  3528 CW 2016-11-13 0546 OM6AL         599 MAR        UA1CGS        599 19        
QSO:  3528 CW 2016-11-13 0548 OM6AL         599 MAR        DH2URF        599 116       
QSO:  3528 CW 2016-11-13 0549 OM6AL         599 MAR        DK3WN         599 84        
QSO:  3528 CW 2016-11-13 0549 OM6AL         599 MAR        LA2HFA        599 186       
QSO:  3528 CW 2016-11-13 0550 OM6AL         599 MAR        DL8HK         599 89        
QSO:  3528 CW 2016-11-13 0554 OM6AL         599 MAR        DM4EE         599 11        
QSO:  3528 CW 2016-11-13 0554 OM6AL         599 MAR        DL2DRM        599 87        
QSO:  3528 CW 2016-11-13 0559 OM6AL         599 MAR        IZ3KMY        599 26        
QSO:  7011 CW 2016-11-13 0609 OM6AL         599 MAR        EW8G          599 109       
QSO:  7011 CW 2016-11-13 0610 OM6AL         599 MAR        OE3KAB        599 159       
QSO:  7011 CW 2016-11-13 0610 OM6AL         599 MAR        OG7F          599 166       
QSO:  7011 CW 2016-11-13 0611 OM6AL         599 MAR        YP5A          599 102       
QSO:  7011 CW 2016-11-13 0611 OM6AL         599 MAR        UA3R          599 84        
QSO:  7011 CW 2016-11-13 0612 OM6AL         599 MAR        DL8UD         599 172       
QSO:  7011 CW 2016-11-13 0612 OM6AL         599 MAR        IZ8FWN        599 64        
QSO:  7011 CW 2016-11-13 0613 OM6AL         599 MAR        R3OR          599 102       
QSO:  7011 CW 2016-11-13 0613 OM6AL         599 MAR        RZ1OK         599 219       
QSO:  7011 CW 2016-11-13 0613 OM6AL         599 MAR        HA3MY         599 209       
QSO:  7011 CW 2016-11-13 0614 OM6AL         599 MAR        UA6HFI        599 115       
QSO:  7011 CW 2016-11-13 0614 OM6AL         599 MAR        F5OUD         599 27        
QSO:  7011 CW 2016-11-13 0615 OM6AL         599 MAR        HA6NW         599 159       
QSO:  7011 CW 2016-11-13 0615 OM6AL         599 MAR        LY5O          599 169       
QSO:  7011 CW 2016-11-13 0616 OM6AL         599 MAR        US3LX         599 63        
QSO:  7011 CW 2016-11-13 0617 OM6AL         599 MAR        SV4FFL        599 85        
QSO:  7011 CW 2016-11-13 0618 OM6AL         599 MAR        UY5ZZ         599 30        
QSO:  7011 CW 2016-11-13 0618 OM6AL         599 MAR        EW1TO         599 80        
QSO:  7011 CW 2016-11-13 0619 OM6AL         599 MAR        IC8FBU        599 56        
QSO:  7011 CW 2016-11-13 0622 OM6AL         599 MAR        F6GVC         599 136       
QSO:  7011 CW 2016-11-13 0622 OM6AL         599 MAR        YU1DW         599 44        
QSO:  7011 CW 2016-11-13 0623 OM6AL         599 MAR        UT0RM         599 35        
QSO:  7011 CW 2016-11-13 0623 OM6AL         599 MAR        RM6Y          599 81        
QSO:  7011 CW 2016-11-13 0624 OM6AL         599 MAR        UA4C          599 109       
QSO:  7011 CW 2016-11-13 0624 OM6AL         599 MAR        EW8OM         599 208       
QSO:  7011 CW 2016-11-13 0625 OM6AL         599 MAR        F5PBM         599 5         
QSO:  7011 CW 2016-11-13 0625 OM6AL         599 MAR        UG4A          599 170       
QSO:  7011 CW 2016-11-13 0628 OM6AL         599 MAR        YO9AGI        599 182       
QSO:  7011 CW 2016-11-13 0629 OM6AL         599 MAR        SD1A          599 93        
QSO:  7011 CW 2016-11-13 0630 OM6AL         599 MAR        F5IN          599 93        
QSO:  7011 CW 2016-11-13 0632 OM6AL         599 MAR        YT5M          599 117       
QSO:  7011 CW 2016-11-13 0632 OM6AL         599 MAR        LZ1VQ         599 171       
QSO: 14019 CW 2016-11-13 0710 OM6AL         599 MAR        LZ1ND         599 309       
QSO: 14019 CW 2016-11-13 0710 OM6AL         599 MAR        UR7MZ         599 252       
QSO: 14019 CW 2016-11-13 0711 OM6AL         599 MAR        R6CC          599 376       
QSO: 14019 CW 2016-11-13 0711 OM6AL         599 MAR        RM8G          599 57        
QSO: 14019 CW 2016-11-13 0712 OM6AL         599 MAR        SM5DXT        599 236       
QSO: 14019 CW 2016-11-13 0713 OM6AL         599 MAR        LZ2FM         599 132       
QSO: 14019 CW 2016-11-13 0713 OM6AL         599 MAR        RA9AP         599 172       
QSO: 14019 CW 2016-11-13 0713 OM6AL         599 MAR        R9FN          599 88        
QSO: 14019 CW 2016-11-13 0714 OM6AL         599 MAR        LZ1DQ         599 79        
QSO: 14019 CW 2016-11-13 0714 OM6AL         599 MAR        SF5X          599 67        
QSO: 14019 CW 2016-11-13 0715 OM6AL         599 MAR        RA1TU         599 223       
QSO: 14019 CW 2016-11-13 0715 OM6AL         599 MAR        EW8OM         599 232       
QSO: 14019 CW 2016-11-13 0716 OM6AL         599 MAR        R8WO          599 41        
QSO: 14019 CW 2016-11-13 0716 OM6AL         599 MAR        UX8ML         599 13        
QSO: 14019 CW 2016-11-13 0717 OM6AL         599 MAR        RU9TN         599 237       
QSO: 14019 CW 2016-11-13 0717 OM6AL         599 MAR        R3VL          599 173       
QSO: 14019 CW 2016-11-13 0718 OM6AL         599 MAR        RD3FT         599 25        
QSO: 14019 CW 2016-11-13 0718 OM6AL         599 MAR        UA3R          599 87        
QSO: 14019 CW 2016-11-13 0719 OM6AL         599 MAR        RK9DO         599 51        
QSO: 14019 CW 2016-11-13 0720 OM6AL         599 MAR        R9QV          599 17        
QSO: 14019 CW 2016-11-13 0720 OM6AL         599 MAR        R7MM          599 383       
QSO: 14019 CW 2016-11-13 0721 OM6AL         599 MAR        R9OO          599 23        
QSO: 14019 CW 2016-11-13 0721 OM6AL         599 MAR        EU6AA         599 66        
QSO: 14019 CW 2016-11-13 0723 OM6AL         599 MAR        RT0O          599 49        
QSO: 14019 CW 2016-11-13 0723 OM6AL         599 MAR        TA2DA/4       599 80        
QSO: 14019 CW 2016-11-13 0724 OM6AL         599 MAR        RM1T          599 115       
QSO: 14019 CW 2016-11-13 0724 OM6AL         599 MAR        US3LX         599 73        
QSO: 14019 CW 2016-11-13 0725 OM6AL         599 MAR        LZ3FN         599 276       
QSO: 14019 CW 2016-11-13 0725 OM6AL         599 MAR        RV3MR         599 55        
QSO: 14019 CW 2016-11-13 0726 OM6AL         599 MAR        F5OHM         599 122       
QSO: 14019 CW 2016-11-13 0727 OM6AL         599 MAR        UR7VA         599 76        
QSO: 14019 CW 2016-11-13 0727 OM6AL         599 MAR        LZ2CH         599 59        
QSO: 14019 CW 2016-11-13 0728 OM6AL         599 MAR        RW0AJ         599 39        
QSO: 14019 CW 2016-11-13 0728 OM6AL         599 MAR        UN9GD         599 84        
QSO: 14019 CW 2016-11-13 0732 OM6AL         599 MAR        UG4A          599 192       
QSO: 14019 CW 2016-11-13 0734 OM6AL         599 MAR        UA4NCI        599 46        
QSO: 14019 CW 2016-11-13 0734 OM6AL         599 MAR        UV7V          599 394       
QSO: 14019 CW 2016-11-13 0735 OM6AL         599 MAR        RT4W          599 261       
QSO: 14019 CW 2016-11-13 0735 OM6AL         599 MAR        RU3XW         599 62        
QSO: 14019 CW 2016-11-13 0736 OM6AL         599 MAR        RT3O          599 249       
QSO: 14019 CW 2016-11-13 0736 OM6AL         599 MAR        UA6HFI        599 172       
QSO: 14019 CW 2016-11-13 0737 OM6AL         599 MAR        UN2E          599 187       
QSO: 14019 CW 2016-11-13 0739 OM6AL         599 MAR        UT8AL         599 177       
QSO: 14019 CW 2016-11-13 0739 OM6AL         599 MAR        PA3AAV        599 250       
QSO: 14019 CW 2016-11-13 0740 OM6AL         599 MAR        R3DDL         599 18        
QSO: 14019 CW 2016-11-13 0740 OM6AL         599 MAR        UC8U          599 73        
QSO: 14019 CW 2016-11-13 0741 OM6AL         599 MAR        RW9USA        599 22        
QSO: 14019 CW 2016-11-13 0741 OM6AL         599 MAR        UR5IUY        599 110       
QSO: 14019 CW 2016-11-13 0743 OM6AL         599 MAR        RK3ER         599 475       
QSO: 14019 CW 2016-11-13 0744 OM6AL         599 MAR        RW3YA         599 108       
QSO: 14019 CW 2016-11-13 0745 OM6AL         599 MAR        RM3TO         599 120       
QSO: 14019 CW 2016-11-13 0745 OM6AL         599 MAR        SF3A          599 246       
QSO: 14019 CW 2016-11-13 0745 OM6AL         599 MAR        RT8O          599 40        
QSO: 14019 CW 2016-11-13 0746 OM6AL         599 MAR        RA9MX         599 70        
QSO: 14019 CW 2016-11-13 0746 OM6AL         599 MAR        UA1AJ         599 59        
QSO: 14019 CW 2016-11-13 0747 OM6AL         599 MAR        RA3DGH        599 51        
QSO: 14019 CW 2016-11-13 0748 OM6AL         599 MAR        SV4FFL        599 136       
QSO: 14019 CW 2016-11-13 0751 OM6AL         599 MAR        UA3RF         599 100       
QSO: 21034 CW 2016-11-13 0756 OM6AL         599 MAR        UA4C          599 165       
QSO: 21034 CW 2016-11-13 0756 OM6AL         599 MAR        R9AX          599 147       
QSO: 21034 CW 2016-11-13 0757 OM6AL         599 MAR        UA3MIF        599 310       
QSO: 21034 CW 2016-11-13 0757 OM6AL         599 MAR        RU4SO         599 373       
QSO: 21034 CW 2016-11-13 0758 OM6AL         599 MAR        UN7PGA        599 72        
QSO: 21034 CW 2016-11-13 0800 OM6AL         599 MAR        HS0ZLM        599 68        
QSO: 21034 CW 2016-11-13 0800 OM6AL         599 MAR        R9CAC         599 77        
QSO: 21034 CW 2016-11-13 0800 OM6AL         599 MAR        RT0O          599 68        
QSO: 21034 CW 2016-11-13 0801 OM6AL         599 MAR        RN0A          599 64        
QSO: 21033 CW 2016-11-13 0804 OM6AL         599 MAR        UG4A          599 213       
QSO: 21033 CW 2016-11-13 0805 OM6AL         599 MAR        RK9Q          599 237       
QSO: 21033 CW 2016-11-13 0807 OM6AL         599 MAR        JG3WDN        599 57        
QSO: 21033 CW 2016-11-13 0807 OM6AL         599 MAR        R3VL          599 202       
QSO: 21033 CW 2016-11-13 0808 OM6AL         599 MAR        JR3AAZ        599 31        
QSO: 21033 CW 2016-11-13 0808 OM6AL         599 MAR        RK9LWA        599 145       
QSO: 21033 CW 2016-11-13 0809 OM6AL         599 MAR        R7MM          599 406       
QSO: 21033 CW 2016-11-13 0810 OM6AL         599 MAR        RV9YK         599 11        
QSO: 21033 CW 2016-11-13 0811 OM6AL         599 MAR        UA3QGT        599 328       
QSO: 21033 CW 2016-11-13 0813 OM6AL         599 MAR        SP1MGM        599 26        
QSO: 21033 CW 2016-11-13 0814 OM6AL         599 MAR        R9FN          599 103       
QSO: 21033 CW 2016-11-13 0815 OM6AL         599 MAR        R9IF          599 27        
QSO: 28038 CW 2016-11-13 0836 OM6AL         599 MAR        RN9RF         599 118       
QSO: 28035 CW 2016-11-13 0838 OM6AL         599 MAR        R9AX          599 167       
QSO: 28035 CW 2016-11-13 0841 OM6AL         599 MAR        RK9Q          599 250       
QSO: 28035 CW 2016-11-13 0841 OM6AL         599 MAR        UN7ID         599 132       
QSO: 28035 CW 2016-11-13 0841 OM6AL         599 MAR        UD8A          599 109       
QSO: 28035 CW 2016-11-13 0844 OM6AL         599 MAR        RU9TN         599 300       
QSO: 28035 CW 2016-11-13 0849 OM6AL         599 MAR        R9SS          599 113       
QSO: 28035 CW 2016-11-13 0852 OM6AL         599 MAR        RN9T          599 37        
QSO: 21040 CW 2016-11-13 0856 OM6AL         599 MAR        RA4PQ         599 293       
QSO: 21040 CW 2016-11-13 0857 OM6AL         599 MAR        UA3RF         599 153       
QSO: 21040 CW 2016-11-13 0857 OM6AL         599 MAR        UA9FGJ        599 58        
QSO: 21040 CW 2016-11-13 0858 OM6AL         599 MAR        R9QQ          599 99        
QSO: 21040 CW 2016-11-13 0859 OM6AL         599 MAR        UA1ZZ         599 71        
QSO: 21040 CW 2016-11-13 0902 OM6AL         599 MAR        LZ1ND         599 374       
QSO: 21040 CW 2016-11-13 0903 OM6AL         599 MAR        RC9A          599 509       
QSO: 21040 CW 2016-11-13 0903 OM6AL         599 MAR        I2IFT         599 132       
QSO: 21040 CW 2016-11-13 0905 OM6AL         599 MAR        RK3ER         599 508       
QSO: 14020 CW 2016-11-13 0907 OM6AL         599 MAR        ES3RF         599 52        
QSO: 14020 CW 2016-11-13 0908 OM6AL         599 MAR        EA3IN         599 66        
QSO: 14020 CW 2016-11-13 0908 OM6AL         599 MAR        RW3AI         599 165       
QSO: 14020 CW 2016-11-13 0909 OM6AL         599 MAR        SD6M          599 186       
QSO: 14020 CW 2016-11-13 0909 OM6AL         599 MAR        RT5C          599 155       
QSO: 14020 CW 2016-11-13 0909 OM6AL         599 MAR        RA3XCZ        599 230       
QSO: 14020 CW 2016-11-13 0910 OM6AL         599 MAR        R7MT          599 98        
QSO: 14020 CW 2016-11-13 0910 OM6AL         599 MAR        R4AC          599 59        
QSO: 14020 CW 2016-11-13 0913 OM6AL         599 MAR        UA6GF         599 15        
QSO: 14020 CW 2016-11-13 0914 OM6AL         599 MAR        PD7CJT        599 25        
QSO: 14020 CW 2016-11-13 0915 OM6AL         599 MAR        UA9JNT        599 44        
QSO: 14020 CW 2016-11-13 0916 OM6AL         599 MAR        R3AP          599 11        
QSO: 14020 CW 2016-11-13 0916 OM6AL         599 MAR        OH5Z          599 128       
QSO: 14020 CW 2016-11-13 0917 OM6AL         599 MAR        G4EBK         599 62        
QSO: 14020 CW 2016-11-13 0917 OM6AL         599 MAR        PA0TCA        599 31        
QSO: 14020 CW 2016-11-13 0918 OM6AL         599 MAR        UX0HO         599 77        
QSO: 14020 CW 2016-11-13 0918 OM6AL         599 MAR        UN7PGA        599 94        
QSO: 14020 CW 2016-11-13 0919 OM6AL         599 MAR        UN7ZZ         599 41        
QSO: 14020 CW 2016-11-13 0919 OM6AL         599 MAR        UR5EPV        599 133       
QSO: 14020 CW 2016-11-13 0920 OM6AL         599 MAR        YL2KO         599 172       
QSO: 14020 CW 2016-11-13 0920 OM6AL         599 MAR        M0HFB         599 99        
QSO: 14020 CW 2016-11-13 0921 OM6AL         599 MAR        F6EPQ         599 8         
QSO: 14020 CW 2016-11-13 0922 OM6AL         599 MAR        R8XW          599 41        
QSO: 14020 CW 2016-11-13 0922 OM6AL         599 MAR        UX3HX         599 54        
QSO: 14020 CW 2016-11-13 0922 OM6AL         599 MAR        GM0WED        599 176       
QSO: 14020 CW 2016-11-13 0923 OM6AL         599 MAR        G3VQO         599 44        
QSO: 14020 CW 2016-11-13 0925 OM6AL         599 MAR        UT3GX/QRP     599 19        
QSO: 14020 CW 2016-11-13 0926 OM6AL         599 MAR        SM0LPO        599 196       
QSO: 14020 CW 2016-11-13 0928 OM6AL         599 MAR        E74Y          599 285       
QSO: 14020 CW 2016-11-13 0929 OM6AL         599 MAR        DL6KVA        599 302       
QSO: 14020 CW 2016-11-13 0930 OM6AL         599 MAR        DJ7OM         599 28        
QSO: 14020 CW 2016-11-13 0932 OM6AL         599 MAR        RQ4F          599 10        
QSO: 14020 CW 2016-11-13 0932 OM6AL         599 MAR        UN9LW         599 47        
QSO: 14020 CW 2016-11-13 0933 OM6AL         599 MAR        R9XS          599 157       
QSO: 14020 CW 2016-11-13 0934 OM6AL         599 MAR        RO5O          599 26        
QSO: 14020 CW 2016-11-13 0937 OM6AL         599 MAR        EA1MX         599 120       
QSO: 14020 CW 2016-11-13 0939 OM6AL         599 MAR        RD1T          599 142       
QSO: 14020 CW 2016-11-13 0939 OM6AL         599 MAR        R3LC          599 80        
QSO: 14020 CW 2016-11-13 0941 OM6AL         599 MAR        F6HDI         599 181       
QSO: 14020 CW 2016-11-13 0942 OM6AL         599 MAR        IZ5IOV        599 35        
QSO: 14020 CW 2016-11-13 0943 OM6AL         599 MAR        UX8ZA         599 48        
QSO: 14020 CW 2016-11-13 0944 OM6AL         599 MAR        RA9SN         599 168       
QSO: 14020 CW 2016-11-13 0944 OM6AL         599 MAR        R9CD          599 111       
QSO: 14020 CW 2016-11-13 0945 OM6AL         599 MAR        RM7F          599 89        
QSO: 14020 CW 2016-11-13 0946 OM6AL         599 MAR        UR4GU         599 104       
QSO:  7036 CW 2016-11-13 0956 OM6AL         599 MAR        DL1CW         599 180       
QSO:  7036 CW 2016-11-13 0957 OM6AL         599 MAR        HA8TP         599 85        
QSO:  7036 CW 2016-11-13 0957 OM6AL         599 MAR        DK5TX         599 118       
QSO:  7036 CW 2016-11-13 0957 OM6AL         599 MAR        SP2MHD        599 156       
QSO:  7036 CW 2016-11-13 0958 OM6AL         599 MAR        G4FJW         599 23        
QSO:  7036 CW 2016-11-13 0958 OM6AL         599 MAR        SE2T          599 322       
QSO:  7036 CW 2016-11-13 0959 OM6AL         599 MAR        IW3ILM        599 58        
QSO:  7036 CW 2016-11-13 1000 OM6AL         599 MAR        HA3HX         599 121       
QSO:  7036 CW 2016-11-13 1000 OM6AL         599 MAR        YU1KN         599 7         
QSO:  7036 CW 2016-11-13 1001 OM6AL         599 MAR        SN60KDU       599 151       
QSO:  7036 CW 2016-11-13 1001 OM6AL         599 MAR        DL8AWK        599 121       
QSO:  7036 CW 2016-11-13 1002 OM6AL         599 MAR        HA9SB         599 55        
QSO:  7036 CW 2016-11-13 1003 OM6AL         599 MAR        HA4FY         599 102       
QSO:  7036 CW 2016-11-13 1003 OM6AL         599 MAR        SP2MKT        599 180       
QSO:  7036 CW 2016-11-13 1004 OM6AL         599 MAR        HA7PL         599 107       
QSO:  7036 CW 2016-11-13 1004 OM6AL         599 MAR        DK9MH         599 48        
QSO:  7036 CW 2016-11-13 1005 OM6AL         599 MAR        SO5N          599 28        
QSO:  7036 CW 2016-11-13 1006 OM6AL         599 MAR        DL2NBY        599 40        
QSO:  7036 CW 2016-11-13 1006 OM6AL         599 MAR        RT2F          599 99        
QSO:  7036 CW 2016-11-13 1006 OM6AL         599 MAR        DL8HK         599 177       
QSO:  7036 CW 2016-11-13 1007 OM6AL         599 MAR        IK2SND        599 210       
QSO:  7036 CW 2016-11-13 1008 OM6AL         599 MAR        SP1AEN        599 130       
QSO:  7036 CW 2016-11-13 1008 OM6AL         599 MAR        DL3GA         599 166       
QSO:  7036 CW 2016-11-13 1008 OM6AL         599 MAR        LY7M          599 68        
QSO:  7036 CW 2016-11-13 1009 OM6AL         599 MAR        OU3A          599 113       
QSO:  7036 CW 2016-11-13 1009 OM6AL         599 MAR        S52W          599 69        
QSO:  7036 CW 2016-11-13 1011 OM6AL         599 MAR        LZ3YV         599 65        
QSO:  7036 CW 2016-11-13 1012 OM6AL         599 MAR        LZ3FN         599 373       
QSO:  7036 CW 2016-11-13 1013 OM6AL         599 MAR        DL6MWG        599 46        
QSO:  7036 CW 2016-11-13 1013 OM6AL         599 MAR        YL3CW         599 23        
QSO:  7036 CW 2016-11-13 1014 OM6AL         599 MAR        RJ3F          599 10        
QSO:  7036 CW 2016-11-13 1015 OM6AL         599 MAR        SD6M          599 201       
QSO:  7036 CW 2016-11-13 1016 OM6AL         599 MAR        SP6A          599 197       
QSO:  7036 CW 2016-11-13 1017 OM6AL         599 MAR        DK3CC         599 117       
QSO:  7036 CW 2016-11-13 1017 OM6AL         599 MAR        DK3OI         599 148       
QSO:  7036 CW 2016-11-13 1018 OM6AL         599 MAR        OE9WGI        599 135       
QSO:  7036 CW 2016-11-13 1018 OM6AL         599 MAR        G4ERW         599 78        
QSO:  7036 CW 2016-11-13 1020 OM6AL         599 MAR        SP9WZJ        599 155       
QSO:  7036 CW 2016-11-13 1020 OM6AL         599 MAR        S54X          599 121       
QSO:  7036 CW 2016-11-13 1020 OM6AL         599 MAR        SM5CSS        599 93        
QSO:  7036 CW 2016-11-13 1021 OM6AL         599 MAR        IK2CZQ        599 102       
QSO:  7036 CW 2016-11-13 1023 OM6AL         599 MAR        DL2AWW        599 68        
QSO:  7036 CW 2016-11-13 1023 OM6AL         599 MAR        Z35F          599 182       
QSO:  7036 CW 2016-11-13 1024 OM6AL         599 MAR        DL7BQ         599 75        
QSO:  7036 CW 2016-11-13 1025 OM6AL         599 MAR        UA2FAK        599 23        
QSO:  7036 CW 2016-11-13 1026 OM6AL         599 MAR        LZ2DJA        599 97        
QSO:  7036 CW 2016-11-13 1027 OM6AL         599 MAR        UR5WFP        599 142       
QSO:  7036 CW 2016-11-13 1028 OM6AL         599 MAR        DL5MO         599 55        
QSO:  7036 CW 2016-11-13 1028 OM6AL         599 MAR        LY2OM         599 200       
QSO:  7036 CW 2016-11-13 1029 OM6AL         599 MAR        PA3CLQ        599 59        
QSO:  7036 CW 2016-11-13 1030 OM6AL         599 MAR        9A2EY         599 150       
QSO:  7036 CW 2016-11-13 1031 OM6AL         599 MAR        SN8T          599 196       
QSO:  7036 CW 2016-11-13 1031 OM6AL         599 MAR        SP9DUX        599 166       
QSO:  7036 CW 2016-11-13 1033 OM6AL         599 MAR        DL2AXM        599 80        
QSO:  7036 CW 2016-11-13 1033 OM6AL         599 MAR        DL3ASM        599 171       
QSO:  7036 CW 2016-11-13 1033 OM6AL         599 MAR        DL1ROT        599 156       
QSO:  7036 CW 2016-11-13 1034 OM6AL         599 MAR        UA3YDI        599 64        
QSO: 14029 CW 2016-11-13 1040 OM6AL         599 MAR        LA8OM         599 187       
QSO: 14029 CW 2016-11-13 1040 OM6AL         599 MAR        UA3MIF        599 429       
QSO: 14029 CW 2016-11-13 1041 OM6AL         599 MAR        EA5IIK        599 119       
QSO: 14029 CW 2016-11-13 1042 OM6AL         599 MAR        F5IN          599 229       
QSO: 14029 CW 2016-11-13 1044 OM6AL         599 MAR        UT3MA         599 167       
QSO: 14029 CW 2016-11-13 1045 OM6AL         599 MAR        G4FVK         599 8         
QSO: 14029 CW 2016-11-13 1045 OM6AL         599 MAR        EA1WX         599 173       
QSO: 14029 CW 2016-11-13 1046 OM6AL         599 MAR        CT1ELZ        599 159       
QSO: 14029 CW 2016-11-13 1046 OM6AL         599 MAR        UT4U          599 345       
QSO: 14029 CW 2016-11-13 1046 OM6AL         599 MAR        RA7R          599 161       
QSO: 14029 CW 2016-11-13 1049 OM6AL         599 MAR        M0TJU         599 48        
QSO: 14029 CW 2016-11-13 1050 OM6AL         599 MAR        DL1NKS        599 209       
QSO: 14029 CW 2016-11-13 1052 OM6AL         599 MAR        LZ1YE         599 70        
QSO:  7006 CW 2016-11-13 1056 OM6AL         599 MAR        R2ZA          599 156       
QSO:  7006 CW 2016-11-13 1058 OM6AL         599 MAR        PA3GDD        599 43        
QSO:  7006 CW 2016-11-13 1101 OM6AL         599 MAR        HA9PP         599 30        
QSO:  7006 CW 2016-11-13 1101 OM6AL         599 MAR        SP9RI         599 159       
QSO:  7006 CW 2016-11-13 1103 OM6AL         599 MAR        RO5F          599 18        
QSO:  7006 CW 2016-11-13 1104 OM6AL         599 MAR        DK3WN         599 139       
QSO:  7006 CW 2016-11-13 1107 OM6AL         599 MAR        I2RVW         599 15        
QSO:  7006 CW 2016-11-13 1107 OM6AL         599 MAR        DK3AX         599 4         
QSO: 14025 CW 2016-11-13 1111 OM6AL         599 MAR        EW6F          599 112       
QSO: 14025 CW 2016-11-13 1111 OM6AL         599 MAR        SV1ENG        599 264       
QSO: 14025 CW 2016-11-13 1111 OM6AL         599 MAR        TA3AER        599 51        
QSO: 14025 CW 2016-11-13 1112 OM6AL         599 MAR        SM5S          599 279       
QSO: 14025 CW 2016-11-13 1112 OM6AL         599 MAR        UA3UAD        599 108       
QSO: 14025 CW 2016-11-13 1113 OM6AL         599 MAR        SP9M          599 97        
QSO: 14025 CW 2016-11-13 1113 OM6AL         599 MAR        SM5CSS        599 107       
QSO: 14025 CW 2016-11-13 1114 OM6AL         599 MAR        LY2PX         599 170       
QSO: 14025 CW 2016-11-13 1115 OM6AL         599 MAR        K1XX          599 37        
QSO: 14025 CW 2016-11-13 1117 OM6AL         599 MAR        PA3ATN        599 80        
QSO: 14025 CW 2016-11-13 1117 OM6AL         599 MAR        EA3EER        599 71        
QSO: 14025 CW 2016-11-13 1118 OM6AL         599 MAR        UA4PCF        599 64        
QSO: 14025 CW 2016-11-13 1119 OM6AL         599 MAR        LA2HFA        599 216       
QSO: 14025 CW 2016-11-13 1119 OM6AL         599 MAR        RA3VX         599 39        
QSO: 14025 CW 2016-11-13 1120 OM6AL         599 MAR        UR4PWC        599 185       
QSO: 14025 CW 2016-11-13 1122 OM6AL         599 MAR        HA3MY         599 255       
QSO: 14025 CW 2016-11-13 1123 OM6AL         599 MAR        LY3CY         599 235       
QSO: 14025 CW 2016-11-13 1129 OM6AL         599 MAR        DM3F          599 67        
QSO: 21009 CW 2016-11-13 1131 OM6AL         599 MAR        EA7AAW/QRP    599 125       
QSO:  7015 CW 2016-11-13 1134 OM6AL         599 MAR        YO2GL         599 95        
QSO:  7015 CW 2016-11-13 1135 OM6AL         599 MAR        UR4PWC        599 191       
QSO:  7015 CW 2016-11-13 1135 OM6AL         599 MAR        SQ9S          599 43        
QSO:  7015 CW 2016-11-13 1136 OM6AL         599 MAR        DH2URF        599 156       
QSO:  7015 CW 2016-11-13 1137 OM6AL         599 MAR        DF6RI         599 87        
QSO:  7015 CW 2016-11-13 1137 OM6AL         599 MAR        I2AZ          599 20        
QSO:  7015 CW 2016-11-13 1137 OM6AL         599 MAR        SM7CIL        599 86        
QSO:  7015 CW 2016-11-13 1138 OM6AL         599 MAR        S58D          599 67        
QSO:  7015 CW 2016-11-13 1139 OM6AL         599 MAR        SP3DOF        599 52        
QSO:  7015 CW 2016-11-13 1140 OM6AL         599 MAR        DL9FCQ        599 6         
QSO:  7015 CW 2016-11-13 1141 OM6AL         599 MAR        9A8FCC        599 208       
QSO:  7015 CW 2016-11-13 1145 OM6AL         599 MAR        HA1AS         599 113       
