START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7JG
OPERATORS: OM7JG
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21031 CW 2016-11-12 1205 OM7JG         599 VKR        RA3XCZ        599 001       
QSO: 14047 CW 2016-11-13 0934 OM7JG         599 VKR        EA3IN         599 078       
QSO: 14047 CW 2016-11-13 0935 OM7JG         599 VKR        I2CZQ         599 093       
QSO: 14047 CW 2016-11-13 0935 OM7JG         599 VKR        DL6KVA        599 307       
QSO: 14047 CW 2016-11-13 0936 OM7JG         599 VKR        E74Y          599 288       
QSO: 14047 CW 2016-11-13 0937 OM7JG         599 VKR        LY2OM         599 182       
QSO: 14047 CW 2016-11-13 0938 OM7JG         599 VKR        RA3YZ         599 181       
QSO: 14047 CW 2016-11-13 0938 OM7JG         599 VKR        RA3DGH        599 069       
QSO: 14047 CW 2016-11-13 0938 OM7JG         599 VKR        UA6GF         599 026       
QSO: 14047 CW 2016-11-13 0938 OM7JG         599 VKR        YT4T          599 251       
QSO: 14047 CW 2016-11-13 0939 OM7JG         599 VKR        UX8ZA         599 046       
QSO: 14047 CW 2016-11-13 0939 OM7JG         599 VKR        RQ4F          599 019       
QSO: 14047 CW 2016-11-13 0940 OM7JG         599 VKR        ON7CC         599 117       
QSO: 14047 CW 2016-11-13 0940 OM7JG         599 VKR        RD3FV         599 183       
QSO: 14047 CW 2016-11-13 0941 OM7JG         599 VKR        UN7ZZ         599 048       
QSO: 14047 CW 2016-11-13 0941 OM7JG         599 VKR        M0HFB         599 107       
QSO: 14047 CW 2016-11-13 0941 OM7JG         599 VKR        G3VQO         599 051       
QSO: 14047 CW 2016-11-13 0942 OM7JG         599 VKR        RA4L          599 029       
QSO: 14047 CW 2016-11-13 0942 OM7JG         599 VKR        RA9JM         599 046       
QSO: 14047 CW 2016-11-13 0942 OM7JG         599 VKR        I5YKQ         599 109       
QSO: 14047 CW 2016-11-13 0944 OM7JG         599 VKR        US7IGN/A      599 022       
QSO: 14047 CW 2016-11-13 0945 OM7JG         599 VKR        UT3GX/QRP     599 028       
QSO: 28021 CW 2016-11-13 0946 OM7JG         599 VKR        UN4L          599 040       
QSO: 21033 CW 2016-11-13 0952 OM7JG         599 VKR        CT1ELZ        599 143       
QSO: 21033 CW 2016-11-13 0953 OM7JG         599 VKR        RV9YK         599 052       
QSO: 21033 CW 2016-11-13 0955 OM7JG         599 VKR        UA1SGS        599 015       
QSO:  7028 CW 2016-11-13 0957 OM7JG         599 VKR        HA3HX         599 120       
QSO:  7028 CW 2016-11-13 0957 OM7JG         599 VKR        DL3KVR        599 146       
QSO:  7028 CW 2016-11-13 0958 OM7JG         599 VKR        DL1CW         599 181       
QSO:  7028 CW 2016-11-13 0958 OM7JG         599 VKR        SE2T          599 321       
QSO:  7028 CW 2016-11-13 0958 OM7JG         599 VKR        DL8HK         599 171       
QSO:  7028 CW 2016-11-13 0959 OM7JG         599 VKR        GM0WED        599 190       
QSO:  7028 CW 2016-11-13 0959 OM7JG         599 VKR        SP2MHD        599 158       
QSO:  7028 CW 2016-11-13 0959 OM7JG         599 VKR        HA8TP         599 086       
QSO:  7028 CW 2016-11-13 1000 OM7JG         599 VKR        DJ0YI         599 054       
QSO:  7028 CW 2016-11-13 1000 OM7JG         599 VKR        OE9WGI        599 127       
QSO:  7028 CW 2016-11-13 1001 OM7JG         599 VKR        SP2MKT        599 178       
QSO:  7028 CW 2016-11-13 1002 OM7JG         599 VKR        SP9LJD        599 221       
QSO:  7028 CW 2016-11-13 1002 OM7JG         599 VKR        SN5O          599 076       
QSO:  7028 CW 2016-11-13 1003 OM7JG         599 VKR        HB9RB         599 043       
QSO:  7028 CW 2016-11-13 1004 OM7JG         599 VKR        YU1KN         599 011       
QSO:  7028 CW 2016-11-13 1004 OM7JG         599 VKR        OU3A          599 111       
QSO:  7028 CW 2016-11-13 1004 OM7JG         599 VKR        PA5SKY        599 076       
QSO:  7028 CW 2016-11-13 1005 OM7JG         599 VKR        UA3YDI        599 059       
QSO:  7028 CW 2016-11-13 1005 OM7JG         599 VKR        PA3ATN        599 052       
QSO:  7028 CW 2016-11-13 1006 OM7JG         599 VKR        DL3GA         599 165       
QSO:  7028 CW 2016-11-13 1006 OM7JG         599 VKR        IK2SND        599 208       
QSO:  7028 CW 2016-11-13 1007 OM7JG         599 VKR        LZ3YV         599 062       
QSO:  7028 CW 2016-11-13 1007 OM7JG         599 VKR        DL9NEI        599 173       
QSO:  7028 CW 2016-11-13 1007 OM7JG         599 VKR        DL8AWK        599 123       
QSO:  7028 CW 2016-11-13 1008 OM7JG         599 VKR        IW3ILM        599 060       
QSO:  7028 CW 2016-11-13 1008 OM7JG         599 VKR        HA7PL         599 110       
QSO:  7028 CW 2016-11-13 1008 OM7JG         599 VKR        Z35F          599 177       
QSO:  7028 CW 2016-11-13 1009 OM7JG         599 VKR        DL4FDM        599 034       
QSO: 21028 CW 2016-11-13 1011 OM7JG         599 VKR        RZ1OK         599 303       
QSO: 21028 CW 2016-11-13 1011 OM7JG         599 VKR        F6AUS         599 204       
QSO: 14030 CW 2016-11-13 1039 OM7JG         599 VKR        RK9LWA        599 217       
QSO: 14030 CW 2016-11-13 1039 OM7JG         599 VKR        LZ1YE         599 063       
QSO: 14030 CW 2016-11-13 1040 OM7JG         599 VKR        EA1WX         599 168       
QSO: 14030 CW 2016-11-13 1040 OM7JG         599 VKR        LA7SI         599 073       
QSO: 14030 CW 2016-11-13 1041 OM7JG         599 VKR        UT3UZ         599 218       
QSO: 14030 CW 2016-11-13 1041 OM7JG         599 VKR        UA3MIF        599 430       
QSO: 14030 CW 2016-11-13 1042 OM7JG         599 VKR        CT1DRB        599 106       
QSO: 14030 CW 2016-11-13 1043 OM7JG         599 VKR        RO5O          599 077       
QSO: 14030 CW 2016-11-13 1044 OM7JG         599 VKR        RN9RF         599 162       
QSO: 14030 CW 2016-11-13 1044 OM7JG         599 VKR        EU6DX         599 343       
QSO: 14030 CW 2016-11-13 1045 OM7JG         599 VKR        RJ3F          599 034       
QSO: 14030 CW 2016-11-13 1045 OM7JG         599 VKR        PA0TCA        599 040       
QSO: 14030 CW 2016-11-13 1045 OM7JG         599 VKR        UA4PCF        599 041       
QSO: 14030 CW 2016-11-13 1046 OM7JG         599 VKR        RD3FT         599 075       
QSO: 14030 CW 2016-11-13 1046 OM7JG         599 VKR        EU6A          599 098       
QSO: 14030 CW 2016-11-13 1046 OM7JG         599 VKR        JA6GCE        599 208       
QSO: 14030 CW 2016-11-13 1047 OM7JG         599 VKR        EA7AAW/QRP    599 101       
QSO: 14030 CW 2016-11-13 1047 OM7JG         599 VKR        R7MT          599 132       
QSO: 14030 CW 2016-11-13 1048 OM7JG         599 VKR        G3OTK         599 026       
QSO: 14030 CW 2016-11-13 1049 OM7JG         599 VKR        SV4FFL        599 223       
QSO: 14030 CW 2016-11-13 1049 OM7JG         599 VKR        UC1A          599 080       
QSO: 14030 CW 2016-11-13 1050 OM7JG         599 VKR        M0TJU         599 049       
QSO: 14030 CW 2016-11-13 1051 OM7JG         599 VKR        DL1NKS        599 210       
QSO: 14030 CW 2016-11-13 1052 OM7JG         599 VKR        VK4TT         599 005       
QSO: 14030 CW 2016-11-13 1053 OM7JG         599 VKR        G4EBK         599 076       
QSO: 14030 CW 2016-11-13 1054 OM7JG         599 VKR        RZ1OK         599 323       
QSO: 14030 CW 2016-11-13 1055 OM7JG         599 VKR        SP9LJD        599 267       
QSO: 14030 CW 2016-11-13 1056 OM7JG         599 VKR        UD8A          599 148       
QSO: 14030 CW 2016-11-13 1057 OM7JG         599 VKR        GM4OSS        599 105       
QSO: 14030 CW 2016-11-13 1057 OM7JG         599 VKR        UN9GD         599 134       
QSO: 14030 CW 2016-11-13 1058 OM7JG         599 VKR        YL2CV         599 315       
QSO: 14030 CW 2016-11-13 1058 OM7JG         599 VKR        F6GVC         599 185       
QSO: 14030 CW 2016-11-13 1059 OM7JG         599 VKR        IT9SSI        599 105       
QSO: 14030 CW 2016-11-13 1100 OM7JG         599 VKR        US3IZ         599 040       
QSO: 14030 CW 2016-11-13 1101 OM7JG         599 VKR        GD4EIP        599 107       
QSO: 14030 CW 2016-11-13 1101 OM7JG         599 VKR        LA8OM         599 205       
QSO: 14030 CW 2016-11-13 1101 OM7JG         599 VKR        SV1ENG        599 257       
QSO: 14030 CW 2016-11-13 1102 OM7JG         599 VKR        DU1KA         599 002       
QSO: 14030 CW 2016-11-13 1102 OM7JG         599 VKR        LA6IHA        599 069       
QSO: 14030 CW 2016-11-13 1104 OM7JG         599 VKR        RA7R          599 175       
QSO: 14030 CW 2016-11-13 1106 OM7JG         599 VKR        S51RU         599 073       
QSO:  7013 CW 2016-11-13 1111 OM7JG         599 VKR        HA9PP         599 043       
QSO:  7013 CW 2016-11-13 1111 OM7JG         599 VKR        SN8T          599 210       
QSO:  7013 CW 2016-11-13 1111 OM7JG         599 VKR        YT4T          599 277       
QSO:  7013 CW 2016-11-13 1112 OM7JG         599 VKR        DL3ASM        599 185       
QSO:  7013 CW 2016-11-13 1112 OM7JG         599 VKR        S52W          599 093       
QSO:  7013 CW 2016-11-13 1113 OM7JG         599 VKR        DG7EE         599 169       
QSO:  7013 CW 2016-11-13 1113 OM7JG         599 VKR        YU1NIM        599 026       
QSO:  7013 CW 2016-11-13 1114 OM7JG         599 VKR        DL3AMB        599 127       
QSO:  7013 CW 2016-11-13 1114 OM7JG         599 VKR        DM2RN         599 129       
QSO:  7013 CW 2016-11-13 1114 OM7JG         599 VKR        SD6M          599 212       
QSO:  7013 CW 2016-11-13 1115 OM7JG         599 VKR        DK3OI         599 157       
QSO:  7013 CW 2016-11-13 1115 OM7JG         599 VKR        SP6A          599 207       
QSO:  7013 CW 2016-11-13 1115 OM7JG         599 VKR        DA3T          599 309       
QSO:  7013 CW 2016-11-13 1116 OM7JG         599 VKR        DF3SM         599 093       
QSO:  7013 CW 2016-11-13 1116 OM7JG         599 VKR        DL5KM         599 039       
QSO:  7013 CW 2016-11-13 1116 OM7JG         599 VKR        SP9RI         599 164       
QSO:  7013 CW 2016-11-13 1117 OM7JG         599 VKR        DF1SZ         599 094       
QSO:  7013 CW 2016-11-13 1117 OM7JG         599 VKR        PA8ZB         599 041       
QSO:  7013 CW 2016-11-13 1118 OM7JG         599 VKR        OE1EBC        599 078       
QSO:  7013 CW 2016-11-13 1119 OM7JG         599 VKR        PA3CLQ        599 081       
QSO:  7013 CW 2016-11-13 1119 OM7JG         599 VKR        I2CZQ         599 100       
QSO:  7013 CW 2016-11-13 1120 OM7JG         599 VKR        YO2GL         599 091       
QSO:  7013 CW 2016-11-13 1120 OM7JG         599 VKR        DL1ROT        599 170       
QSO:  7013 CW 2016-11-13 1120 OM7JG         599 VKR        HA3PT         599 102       
QSO:  7013 CW 2016-11-13 1121 OM7JG         599 VKR        9A2EY         599 163       
QSO:  7013 CW 2016-11-13 1121 OM7JG         599 VKR        PA0TCA        599 064       
QSO:  7013 CW 2016-11-13 1121 OM7JG         599 VKR        RA3YZ         599 213       
QSO:  7013 CW 2016-11-13 1121 OM7JG         599 VKR        SE6N          599 145       
QSO:  7013 CW 2016-11-13 1122 OM7JG         599 VKR        I2RVW         599 015       
QSO:  7013 CW 2016-11-13 1122 OM7JG         599 VKR        HA9SB         599 077       
QSO:  7013 CW 2016-11-13 1122 OM7JG         599 VKR        DL1NKS        599 222       
QSO:  7013 CW 2016-11-13 1123 OM7JG         599 VKR        DK3YD         599 004       
QSO:  7013 CW 2016-11-13 1123 OM7JG         599 VKR        DK2MU         599 043       
QSO:  7013 CW 2016-11-13 1124 OM7JG         599 VKR        PA9CW         599 047       
QSO:  7013 CW 2016-11-13 1125 OM7JG         599 VKR        DK3AX         599 023       
QSO:  7013 CW 2016-11-13 1126 OM7JG         599 VKR        ON5JD         599 080       
QSO:  7013 CW 2016-11-13 1127 OM7JG         599 VKR        UA3QGT        599 408       
QSO:  7013 CW 2016-11-13 1127 OM7JG         599 VKR        PC5WB         599 014       
QSO:  7013 CW 2016-11-13 1128 OM7JG         599 VKR        YU8A          599 100       
QSO:  7013 CW 2016-11-13 1128 OM7JG         599 VKR        RD1T          599 190       
QSO:  7013 CW 2016-11-13 1128 OM7JG         599 VKR        F6AUS         599 231       
QSO: 21018 CW 2016-11-13 1131 OM7JG         599 VKR        EW1TO         599 122       
QSO: 21018 CW 2016-11-13 1134 OM7JG         599 VKR        EA5IIK        599 148       
QSO: 14028 CW 2016-11-13 1136 OM7JG         599 VKR        VE9AA         599 135       
QSO: 14028 CW 2016-11-13 1137 OM7JG         599 VKR        UA3R          599 157       
QSO: 14028 CW 2016-11-13 1138 OM7JG         599 VKR        KC1XX         599 060       
QSO: 14028 CW 2016-11-13 1138 OM7JG         599 VKR        BA4TB         599 025       
QSO: 14028 CW 2016-11-13 1138 OM7JG         599 VKR        UT4U          599 374       
QSO: 14028 CW 2016-11-13 1139 OM7JG         599 VKR        HA3MY         599 262       
QSO: 14028 CW 2016-11-13 1139 OM7JG         599 VKR        SM3OMO        599 118       
QSO: 14028 CW 2016-11-13 1140 OM7JG         599 VKR        SD6M          599 225       
QSO: 14028 CW 2016-11-13 1141 OM7JG         599 VKR        OH5Z          599 160       
QSO: 14028 CW 2016-11-13 1141 OM7JG         599 VKR        DL7YS         599 096       
QSO: 14028 CW 2016-11-13 1142 OM7JG         599 VKR        IZ5IOV        599 050       
QSO: 14028 CW 2016-11-13 1143 OM7JG         599 VKR        R6CW          599 020       
QSO: 14028 CW 2016-11-13 1143 OM7JG         599 VKR        RK9DO         599 085       
QSO: 14028 CW 2016-11-13 1144 OM7JG         599 VKR        RA3FD         599 029       
QSO: 14028 CW 2016-11-13 1145 OM7JG         599 VKR        UT5VX         599 069       
QSO: 14028 CW 2016-11-13 1145 OM7JG         599 VKR        UN7CN         599 079       
QSO: 14028 CW 2016-11-13 1145 OM7JG         599 VKR        R2ZA          599 177       
QSO: 14028 CW 2016-11-13 1146 OM7JG         599 VKR        SV2DSJ        599 256       
QSO: 14028 CW 2016-11-13 1146 OM7JG         599 VKR        UR4LIN        599 107       
QSO: 14028 CW 2016-11-13 1147 OM7JG         599 VKR        K3ZO          599 094       
QSO: 14028 CW 2016-11-13 1147 OM7JG         599 VKR        K4RUM         599 083       
QSO: 14028 CW 2016-11-13 1148 OM7JG         599 VKR        N3RD          599 112       
QSO: 14028 CW 2016-11-13 1148 OM7JG         599 VKR        R9SS          599 127       
QSO: 14028 CW 2016-11-13 1149 OM7JG         599 VKR        DL3ASM        599 204       
QSO: 14028 CW 2016-11-13 1150 OM7JG         599 VKR        EA1WH         599 172       
QSO: 14028 CW 2016-11-13 1150 OM7JG         599 VKR        K3UL          599 118       
QSO: 14028 CW 2016-11-13 1151 OM7JG         599 VKR        UR5IUY        599 144       
QSO: 14028 CW 2016-11-13 1151 OM7JG         599 VKR        EA5DD         599 068       
QSO: 14028 CW 2016-11-13 1151 OM7JG         599 VKR        GM0WED        599 237       
QSO: 14028 CW 2016-11-13 1152 OM7JG         599 VKR        YC6MYO        599 022       
QSO: 14028 CW 2016-11-13 1154 OM7JG         599 VKR        R3RU          599 055       
QSO: 14028 CW 2016-11-13 1154 OM7JG         599 VKR        DM3F          599 080       
QSO: 14028 CW 2016-11-13 1155 OM7JG         599 VKR        RM5C          599 105       
QSO: 14028 CW 2016-11-13 1155 OM7JG         599 VKR        RW3AI         599 220       
QSO: 14028 CW 2016-11-13 1155 OM7JG         599 VKR        PA3CLQ        599 101       
QSO: 14028 CW 2016-11-13 1156 OM7JG         599 VKR        F4GFT         599 033       
QSO: 14028 CW 2016-11-13 1156 OM7JG         599 VKR        KA1IOR        599 024       
QSO: 14028 CW 2016-11-13 1157 OM7JG         599 VKR        DK1CO         599 173       
QSO: 14028 CW 2016-11-13 1157 OM7JG         599 VKR        ES3RF         599 062       
QSO: 14028 CW 2016-11-13 1158 OM7JG         599 VKR        RX9CM         599 081       
QSO: 14028 CW 2016-11-13 1158 OM7JG         599 VKR        W1FJ          599 135       
QSO: 14028 CW 2016-11-13 1159 OM7JG         599 VKR        RN4SC         599 267       
QSO: 14028 CW 2016-11-13 1159 OM7JG         599 VKR        RA7C          599 132       
QSO: 14028 CW 2016-11-13 1159 OM7JG         599 VKR        K3WW          599 199       
QSO: 14028 CW 2016-11-13 1159 OM7JG         599 VKR        PA3ATN        599 102       
END-OF-LOG:
