START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2016
CALLSIGN: OM7AG
OPERATORS: OM7AG
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21000 CW 2016-11-12 1200 OM7AG         599 ZVO        RA9AP         599 001       
QSO:  7000 CW 2016-11-13 0650 OM7AG         599 ZVO        HA6NW         599 177       
QSO:  7000 CW 2016-11-13 0651 OM7AG         599 ZVO        SV4FFL        599 110       
QSO:  7000 CW 2016-11-13 0651 OM7AG         599 ZVO        LY5O          599 189       
QSO:  7000 CW 2016-11-13 0652 OM7AG         599 ZVO        UA3MIF        599 248       
QSO:  7000 CW 2016-11-13 0652 OM7AG         599 ZVO        S51RU         599 058       
QSO:  7000 CW 2016-11-13 0653 OM7AG         599 ZVO        UR5ITU        599 108       
QSO:  7000 CW 2016-11-13 0655 OM7AG         599 ZVO        YO9AGI        599 190       
QSO:  7000 CW 2016-11-13 0656 OM7AG         599 ZVO        9A5TIM        599 40        
QSO:  7000 CW 2016-11-13 0657 OM7AG         599 ZVO        UA3QGT        599 292       
QSO:  7000 CW 2016-11-13 0657 OM7AG         599 ZVO        SP9LJD        599 172       
QSO:  7000 CW 2016-11-13 0658 OM7AG         599 ZVO        UT3WX         599 104       
QSO:  7000 CW 2016-11-13 0658 OM7AG         599 ZVO        DL6DSA        599 090       
QSO:  7000 CW 2016-11-13 0700 OM7AG         599 ZVO        Z33B          599 068       
QSO:  7000 CW 2016-11-13 0701 OM7AG         599 ZVO        UA1ZCX/3      599 098       
QSO:  7000 CW 2016-11-13 0702 OM7AG         599 ZVO        SP9R          599 028       
QSO:  7000 CW 2016-11-13 0703 OM7AG         599 ZVO        SP2MKT        599 118       
QSO:  7000 CW 2016-11-13 0704 OM7AG         599 ZVO        EW8G          599 124       
QSO:  7000 CW 2016-11-13 0704 OM7AG         599 ZVO        E74Y          599 232       
QSO:  7000 CW 2016-11-13 0706 OM7AG         599 ZVO        LZ7H          599 166       
QSO:  7000 CW 2016-11-13 0706 OM7AG         599 ZVO        DL2LDE        599 036       
QSO:  7000 CW 2016-11-13 0707 OM7AG         599 ZVO        RN3S          599 293       
QSO:  7000 CW 2016-11-13 0710 OM7AG         599 ZVO        S54X          599 098       
QSO:  7000 CW 2016-11-13 0711 OM7AG         599 ZVO        LA8OM         599 119       
QSO:  7000 CW 2016-11-13 0711 OM7AG         599 ZVO        SP3DOF        599 012       
QSO:  7000 CW 2016-11-13 0712 OM7AG         599 ZVO        DA3T          599 263       
QSO:  7000 CW 2016-11-13 0712 OM7AG         599 ZVO        DL2ZBO        599 084       
QSO:  7000 CW 2016-11-13 0713 OM7AG         599 ZVO        HG7T          599 048       
QSO:  7000 CW 2016-11-13 0713 OM7AG         599 ZVO        ON7CC         599 86        
QSO:  7000 CW 2016-11-13 0714 OM7AG         599 ZVO        EA3EEE        599 035       
QSO:  7000 CW 2016-11-13 0714 OM7AG         599 ZVO        SK7K          599 266       
QSO:  7000 CW 2016-11-13 0715 OM7AG         599 ZVO        DL3ASM        599 143       
QSO:  7000 CW 2016-11-13 0715 OM7AG         599 ZVO        DL9NEI        599 127       
QSO:  7000 CW 2016-11-13 0716 OM7AG         599 ZVO        UR5WFP        599 114       
QSO:  7000 CW 2016-11-13 0716 OM7AG         599 ZVO        DH2URF        599 135       
QSO:  7000 CW 2016-11-13 0717 OM7AG         599 ZVO        OE1EBC        599 066       
QSO:  7000 CW 2016-11-13 0718 OM7AG         599 ZVO        I2IFT         599 086       
QSO:  7000 CW 2016-11-13 0719 OM7AG         599 ZVO        I6FDJ         599 144       
QSO:  7000 CW 2016-11-13 0720 OM7AG         599 ZVO        DL8HK         599 124       
QSO:  7000 CW 2016-11-13 0721 OM7AG         599 ZVO        DM2DZM        599 085       
QSO:  7000 CW 2016-11-13 0723 OM7AG         599 ZVO        RM3TO         599 117       
QSO:  7000 CW 2016-11-13 0724 OM7AG         599 ZVO        DL7YS         599 041       
QSO:  7000 CW 2016-11-13 0724 OM7AG         599 ZVO        YU1BM         599 051       
QSO:  7000 CW 2016-11-13 0725 OM7AG         599 ZVO        SP6A          599 144       
QSO:  7000 CW 2016-11-13 0728 OM7AG         599 ZVO        S57EA         599 035       
QSO:  7000 CW 2016-11-13 0730 OM7AG         599 ZVO        SP2CBS        599 50        
QSO:  7000 CW 2016-11-13 0730 OM7AG         599 ZVO        RT3O          599 244       
QSO:  7000 CW 2016-11-13 0731 OM7AG         599 ZVO        9A8FCC        599 189       
QSO:  7000 CW 2016-11-13 0731 OM7AG         599 ZVO        DF3SM         599 056       
QSO:  7000 CW 2016-11-13 0734 OM7AG         599 ZVO        9A2EY         599 115       
QSO:  7000 CW 2016-11-13 0735 OM7AG         599 ZVO        DK9MH         599 025       
QSO:  7000 CW 2016-11-13 0735 OM7AG         599 ZVO        HA3PT         599 040       
QSO:  7000 CW 2016-11-13 0738 OM7AG         599 ZVO        UR4PWC        599 148       
QSO:  7000 CW 2016-11-13 0740 OM7AG         599 ZVO        EW8OM         599 245       
QSO:  7000 CW 2016-11-13 0741 OM7AG         599 ZVO        F5OZC         599 071       
QSO:  7000 CW 2016-11-13 0741 OM7AG         599 ZVO        YO4AAC        599 035       
QSO:  7000 CW 2016-11-13 0743 OM7AG         599 ZVO        DL5YL         599 092       
QSO:  7000 CW 2016-11-13 0744 OM7AG         599 ZVO        SD6M          599 177       
QSO:  7000 CW 2016-11-13 0744 OM7AG         599 ZVO        YU1FG         599 223       
QSO:  7000 CW 2016-11-13 0745 OM7AG         599 ZVO        YO3GNF        599 046       
QSO:  7000 CW 2016-11-13 0747 OM7AG         599 ZVO        IK2SND        599 168       
QSO:  7000 CW 2016-11-13 0748 OM7AG         599 ZVO        OE3MWS        599 098       
QSO:  7000 CW 2016-11-13 0751 OM7AG         599 ZVO        ON3ND         599 036       
QSO:  7000 CW 2016-11-13 0752 OM7AG         599 ZVO        OE5CYL        599 077       
QSO:  7000 CW 2016-11-13 0753 OM7AG         599 ZVO        YU8A          599 086       
QSO:  7000 CW 2016-11-13 0755 OM7AG         599 ZVO        UT3UZ         599 165       
QSO:  7000 CW 2016-11-13 0756 OM7AG         599 ZVO        OP4DN         599 130       
QSO:  7000 CW 2016-11-13 0758 OM7AG         599 ZVO        HA1AS         599 077       
QSO:  7000 CW 2016-11-13 0801 OM7AG         599 ZVO        SQ9FQY        599 027       
QSO:  7000 CW 2016-11-13 0802 OM7AG         599 ZVO        LA2HFA        599 204       
QSO:  7000 CW 2016-11-13 0802 OM7AG         599 ZVO        DL3GA         599 128       
QSO:  7000 CW 2016-11-13 0803 OM7AG         599 ZVO        PA0JED        599 89        
QSO:  7000 CW 2016-11-13 0804 OM7AG         599 ZVO        YO3LP         599 167       
QSO:  7000 CW 2016-11-13 0804 OM7AG         599 ZVO        HA9SB         599 040       
QSO:  7000 CW 2016-11-13 0805 OM7AG         599 ZVO        DL2DXA        599 094       
QSO:  7000 CW 2016-11-13 0806 OM7AG         599 ZVO        I6CBI         599 004       
QSO:  7000 CW 2016-11-13 0807 OM7AG         599 ZVO        HA5GY         599 047       
QSO:  7000 CW 2016-11-13 0807 OM7AG         599 ZVO        R7RC          599 080       
QSO:  7000 CW 2016-11-13 0807 OM7AG         599 ZVO        UR4LIN        599 071       
QSO:  7000 CW 2016-11-13 0810 OM7AG         599 ZVO        UT4U          599 204       
QSO:  7000 CW 2016-11-13 0811 OM7AG         599 ZVO        OZ7BQ         599 077       
QSO:  7000 CW 2016-11-13 0813 OM7AG         599 ZVO        ON7GER        599 038       
QSO:  7000 CW 2016-11-13 0815 OM7AG         599 ZVO        DM2F          599 058       
QSO:  7000 CW 2016-11-13 0818 OM7AG         599 ZVO        9A4KJ         599 19        
QSO:  7000 CW 2016-11-13 0820 OM7AG         599 ZVO        US7IGN/A      599 004       
QSO:  7000 CW 2016-11-13 0821 OM7AG         599 ZVO        RT2F          599 045       
QSO:  7000 CW 2016-11-13 0822 OM7AG         599 ZVO        S52W          599 047       
QSO:  7000 CW 2016-11-13 0822 OM7AG         599 ZVO        DL6KWN        599 054       
QSO:  7000 CW 2016-11-13 0823 OM7AG         599 ZVO        DJ0YI         599 46        
QSO:  7000 CW 2016-11-13 0825 OM7AG         599 ZVO        IW3ILM        599 042       
QSO:  7000 CW 2016-11-13 0826 OM7AG         599 ZVO        DL5MO         599 011       
QSO:  7000 CW 2016-11-13 0827 OM7AG         599 ZVO        G4ERW         599 063       
QSO:  7000 CW 2016-11-13 0832 OM7AG         599 ZVO        OE3BKC        599 095       
QSO:  7000 CW 2016-11-13 0833 OM7AG         599 ZVO        YO2GL         599 079       
QSO:  7000 CW 2016-11-13 0834 OM7AG         599 ZVO        I5YKQ         599 098       
QSO:  7000 CW 2016-11-13 0835 OM7AG         599 ZVO        DL6MWG        599 021       
QSO: 14000 CW 2016-11-13 0837 OM7AG         599 ZVO        RT5C          599 113       
QSO: 14000 CW 2016-11-13 0837 OM7AG         599 ZVO        LZ3FN         599 339       
QSO: 14000 CW 2016-11-13 0838 OM7AG         599 ZVO        SV4FFL        599 172       
QSO: 14000 CW 2016-11-13 0841 OM7AG         599 ZVO        R9CAC         599 97        
QSO: 14000 CW 2016-11-13 0843 OM7AG         599 ZVO        CT1ELZ        599 109       
QSO: 14000 CW 2016-11-13 0844 OM7AG         599 ZVO        TA3AER        599 47        
QSO: 14000 CW 2016-11-13 0845 OM7AG         599 ZVO        UT4U          599 243       
QSO: 14000 CW 2016-11-13 0846 OM7AG         599 ZVO        UY7IS         599 050       
QSO: 14000 CW 2016-11-13 0847 OM7AG         599 ZVO        M0HFB         599 084       
QSO: 14000 CW 2016-11-13 0847 OM7AG         599 ZVO        SM5CSS        599 047       
QSO: 14000 CW 2016-11-13 0848 OM7AG         599 ZVO        R8XF          599 105       
QSO: 14000 CW 2016-11-13 0849 OM7AG         599 ZVO        UA3MIF        599 354       
QSO: 14000 CW 2016-11-13 0850 OM7AG         599 ZVO        SE5L          599 149       
QSO: 14000 CW 2016-11-13 0851 OM7AG         599 ZVO        UR7MZ         599 308       
QSO: 14000 CW 2016-11-13 0852 OM7AG         599 ZVO        I2IFT         599 125       
QSO: 14000 CW 2016-11-13 0853 OM7AG         599 ZVO        UR4GU         599 094       
QSO: 14000 CW 2016-11-13 0854 OM7AG         599 ZVO        PA0JED        599 106       
QSO: 14000 CW 2016-11-13 0854 OM7AG         599 ZVO        UV7V          599 448       
QSO: 14000 CW 2016-11-13 0855 OM7AG         599 ZVO        RA9AP         599 221       
QSO: 14000 CW 2016-11-13 0855 OM7AG         599 ZVO        R9RT          599 105       
QSO: 14000 CW 2016-11-13 0856 OM7AG         599 ZVO        RX9CM         599 067       
QSO: 14000 CW 2016-11-13 0857 OM7AG         599 ZVO        RT3O          599 295       
QSO: 14000 CW 2016-11-13 0858 OM7AG         599 ZVO        RD3FT         599 052       
QSO: 14000 CW 2016-11-13 0858 OM7AG         599 ZVO        R4YY          599 078       
QSO: 14000 CW 2016-11-13 0900 OM7AG         599 ZVO        US3LX         599 099       
QSO: 14000 CW 2016-11-13 0901 OM7AG         599 ZVO        RW3YA         599 117       
QSO: 14000 CW 2016-11-13 0902 OM7AG         599 ZVO        E74Y          599 277       
QSO: 14000 CW 2016-11-13 0903 OM7AG         599 ZVO        UX0HO         599 071       
QSO: 14000 CW 2016-11-13 0904 OM7AG         599 ZVO        R9AX          599 171       
QSO: 14000 CW 2016-11-13 0905 OM7AG         599 ZVO        US5VX         599 31        
QSO: 14000 CW 2016-11-13 0905 OM7AG         599 ZVO        RU9TN         599 312       
QSO: 14000 CW 2016-11-13 0906 OM7AG         599 ZVO        R2ZA          599 089       
QSO: 14000 CW 2016-11-13 0908 OM7AG         599 ZVO        YL2KO         599 165       
QSO: 14000 CW 2016-11-13 0909 OM7AG         599 ZVO        RM3N          599 254       
QSO: 14000 CW 2016-11-13 0912 OM7AG         599 ZVO        F6HDI         599 167       
QSO: 14000 CW 2016-11-13 0913 OM7AG         599 ZVO        9A3OS         599 25        
QSO: 14000 CW 2016-11-13 0915 OM7AG         599 ZVO        RK9LWA        599 186       
QSO: 14000 CW 2016-11-13 0916 OM7AG         599 ZVO        RA9SN         599 155       
QSO: 14000 CW 2016-11-13 0916 OM7AG         599 ZVO        R4AC          599 061       
QSO: 14000 CW 2016-11-13 0918 OM7AG         599 ZVO        PG16MC        599 052       
QSO: 14000 CW 2016-11-13 0918 OM7AG         599 ZVO        UC8U          599 102       
QSO: 14000 CW 2016-11-13 0919 OM7AG         599 ZVO        UR7VA         599 106       
QSO: 14000 CW 2016-11-13 0919 OM7AG         599 ZVO        F5OHM         599 147       
QSO: 14000 CW 2016-11-13 0920 OM7AG         599 ZVO        MM3N          599 136       
QSO: 14000 CW 2016-11-13 0920 OM7AG         599 ZVO        SD6M          599 190       
QSO: 14000 CW 2016-11-13 0921 OM7AG         599 ZVO        UN7CN         599 062       
QSO: 14000 CW 2016-11-13 0922 OM7AG         599 ZVO        SM5DXT        599 269       
QSO: 14000 CW 2016-11-13 0922 OM7AG         599 ZVO        RO5O          599 016       
QSO: 14000 CW 2016-11-13 0923 OM7AG         599 ZVO        EU6A          599 073       
QSO: 14000 CW 2016-11-13 0924 OM7AG         599 ZVO        LZ1DQ         599 107       
QSO: 14000 CW 2016-11-13 0926 OM7AG         599 ZVO        PD7CJT        599 028       
QSO: 14000 CW 2016-11-13 0928 OM7AG         599 ZVO        UR5IUY        599 116       
QSO: 14000 CW 2016-11-13 0930 OM7AG         599 ZVO        YT4T          599 245       
QSO: 14000 CW 2016-11-13 0931 OM7AG         599 ZVO        R8XW          599 048       
QSO: 14000 CW 2016-11-13 0931 OM7AG         599 ZVO        OH1TS         599 083       
QSO: 14000 CW 2016-11-13 0932 OM7AG         599 ZVO        DL6KVA        599 305       
QSO: 14000 CW 2016-11-13 0933 OM7AG         599 ZVO        RA9MX         599 101       
QSO: 14000 CW 2016-11-13 0934 OM7AG         599 ZVO        UT3GX/QRP     599 025       
QSO: 14000 CW 2016-11-13 0934 OM7AG         599 ZVO        RA4L          599 026       
QSO: 14000 CW 2016-11-13 0936 OM7AG         599 ZVO        R3AP          599 026       
QSO: 14000 CW 2016-11-13 0938 OM7AG         599 ZVO        F5IN          599 199       
QSO: 21000 CW 2016-11-13 1007 OM7AG         599 ZVO        UG4A          599 276       
QSO: 21000 CW 2016-11-13 1007 OM7AG         599 ZVO        RU4SO         599 444       
QSO: 21000 CW 2016-11-13 1008 OM7AG         599 ZVO        UN3GX         599 044       
QSO: 21000 CW 2016-11-13 1009 OM7AG         599 ZVO        R7MM          599 474       
QSO: 21000 CW 2016-11-13 1012 OM7AG         599 ZVO        PY1MK         599 23        
QSO: 21000 CW 2016-11-13 1013 OM7AG         599 ZVO        RM4R          599 102       
QSO: 21000 CW 2016-11-13 1014 OM7AG         599 ZVO        UA4NCI        599 106       
QSO: 21000 CW 2016-11-13 1016 OM7AG         599 ZVO        RN9T          599 061       
QSO: 21000 CW 2016-11-13 1017 OM7AG         599 ZVO        TF3GB         599 105       
QSO: 21000 CW 2016-11-13 1019 OM7AG         599 ZVO        RW4LR         599 255       
QSO: 21000 CW 2016-11-13 1019 OM7AG         599 ZVO        UA6GF         599 057       
QSO: 21000 CW 2016-11-13 1020 OM7AG         599 ZVO        UA9FGJ        599 083       
QSO: 21000 CW 2016-11-13 1020 OM7AG         599 ZVO        RA4HMT        599 81        
QSO: 21000 CW 2016-11-13 1022 OM7AG         599 ZVO        EA1WX         599 157       
QSO: 21000 CW 2016-11-13 1023 OM7AG         599 ZVO        EA5ARC        599 003       
QSO: 21000 CW 2016-11-13 1024 OM7AG         599 ZVO        UN9GD         599 111       
QSO: 21000 CW 2016-11-13 1024 OM7AG         599 ZVO        RA4PQ         599 332       
QSO: 21000 CW 2016-11-13 1028 OM7AG         599 ZVO        EA6ZS         599 115       
QSO: 21000 CW 2016-11-13 1034 OM7AG         599 ZVO        RU9TN         599 345       
QSO: 21000 CW 2016-11-13 1039 OM7AG         599 ZVO        RK9Q          599 290       
QSO: 21000 CW 2016-11-13 1042 OM7AG         599 ZVO        R9AX          599 204       
QSO: 14000 CW 2016-11-13 1054 OM7AG         599 ZVO        UX1IB         599 171       
QSO: 14000 CW 2016-11-13 1054 OM7AG         599 ZVO        SV1ENG        599 251       
QSO: 14000 CW 2016-11-13 1054 OM7AG         599 ZVO        EA5IIK        599 132       
QSO: 14000 CW 2016-11-13 1055 OM7AG         599 ZVO        UC1A          599 085       
QSO: 14000 CW 2016-11-13 1056 OM7AG         599 ZVO        SM5S          599 270       
QSO: 14000 CW 2016-11-13 1057 OM7AG         599 ZVO        SP9LJD        599 270       
QSO: 14000 CW 2016-11-13 1058 OM7AG         599 ZVO        HK3Q          599 037       
QSO: 14000 CW 2016-11-13 1058 OM7AG         599 ZVO        SM4EMO        599 032       
QSO: 14000 CW 2016-11-13 1059 OM7AG         599 ZVO        LY2XW         599 464       
QSO: 14000 CW 2016-11-13 1100 OM7AG         599 ZVO        R8WO          599 100       
QSO: 14000 CW 2016-11-13 1100 OM7AG         599 ZVO        UA6GF         599 085       
QSO: 14000 CW 2016-11-13 1101 OM7AG         599 ZVO        UN9GD         599 138       
QSO: 14000 CW 2016-11-13 1101 OM7AG         599 ZVO        UA4QK         599 101       
QSO: 14000 CW 2016-11-13 1102 OM7AG         599 ZVO        RK9DO         599 078       
QSO: 14000 CW 2016-11-13 1104 OM7AG         599 ZVO        UR4PWC        599 182       
QSO: 14000 CW 2016-11-13 1105 OM7AG         599 ZVO        SK7K          599 327       
QSO: 14000 CW 2016-11-13 1106 OM7AG         599 ZVO        US3IZ         599 042       
QSO: 14000 CW 2016-11-13 1106 OM7AG         599 ZVO        RA7R          599 180       
QSO: 14000 CW 2016-11-13 1107 OM7AG         599 ZVO        EA5DD         599 059       
QSO: 14000 CW 2016-11-13 1107 OM7AG         599 ZVO        R9FN          599 172       
QSO: 14000 CW 2016-11-13 1110 OM7AG         599 ZVO        UA4PCF        599 060       
QSO: 14000 CW 2016-11-13 1111 OM7AG         599 ZVO        R3LC          599 105       
QSO: 14000 CW 2016-11-13 1114 OM7AG         599 ZVO        RA0AM         599 011       
QSO: 14000 CW 2016-11-13 1117 OM7AG         599 ZVO        SM3OMO        599 107       
QSO: 14000 CW 2016-11-13 1117 OM7AG         599 ZVO        F5PBM         599 049       
QSO: 14000 CW 2016-11-13 1118 OM7AG         599 ZVO        RA6FUZ        599 218       
QSO: 14000 CW 2016-11-13 1120 OM7AG         599 ZVO        SV1JG         599 127       
QSO: 14000 CW 2016-11-13 1121 OM7AG         599 ZVO        RT4W          599 371       
QSO: 14000 CW 2016-11-13 1122 OM7AG         599 ZVO        LA8OM         599 231       
QSO: 14000 CW 2016-11-13 1122 OM7AG         599 ZVO        KC1XX         599 044       
QSO: 14000 CW 2016-11-13 1124 OM7AG         599 ZVO        UT5EOX        599 119       
QSO: 14000 CW 2016-11-13 1126 OM7AG         599 ZVO        R9QQ          599 119       
QSO: 14000 CW 2016-11-13 1127 OM7AG         599 ZVO        R7MT          599 147       
QSO: 14000 CW 2016-11-13 1128 OM7AG         599 ZVO        RA3FD         599 013       
QSO: 14000 CW 2016-11-13 1130 OM7AG         599 ZVO        TF3GB         599 125       
QSO: 14000 CW 2016-11-13 1130 OM7AG         599 ZVO        LA6IHA        599 076       
QSO: 14000 CW 2016-11-13 1131 OM7AG         599 ZVO        CT9/OK7U      599 114       
QSO: 14000 CW 2016-11-13 1131 OM7AG         599 ZVO        LA2HFA        599 223       
QSO: 14000 CW 2016-11-13 1132 OM7AG         599 ZVO        F5NBX         599 100       
QSO: 14000 CW 2016-11-13 1137 OM7AG         599 ZVO        IT9SSI        599 109       
QSO: 14000 CW 2016-11-13 1138 OM7AG         599 ZVO        VE9AA         599 140       
QSO: 14000 CW 2016-11-13 1140 OM7AG         599 ZVO        DL3ASM        599 198       
QSO: 14000 CW 2016-11-13 1141 OM7AG         599 ZVO        EA5DNO        599 214       
QSO: 14000 CW 2016-11-13 1141 OM7AG         599 ZVO        PA3ATN        599 096       
QSO: 14000 CW 2016-11-13 1144 OM7AG         599 ZVO        RM5C          599 094       
QSO: 14000 CW 2016-11-13 1145 OM7AG         599 ZVO        GM0WED        599 234       
QSO: 14000 CW 2016-11-13 1147 OM7AG         599 ZVO        UT3MA         599 180       
QSO: 14000 CW 2016-11-13 1147 OM7AG         599 ZVO        UA6HFI        599 245       
QSO: 14000 CW 2016-11-13 1150 OM7AG         599 ZVO        OH5Z          599 177       
QSO: 14000 CW 2016-11-13 1151 OM7AG         599 ZVO        LZ1YE         599 86        
QSO: 14000 CW 2016-11-13 1152 OM7AG         599 ZVO        RN9RF         599 179       
QSO: 14000 CW 2016-11-13 1154 OM7AG         599 ZVO        F6EPQ         599 033       
QSO: 14000 CW 2016-11-13 1154 OM7AG         599 ZVO        R9SS          599 133       
QSO: 14000 CW 2016-11-13 1155 OM7AG         599 ZVO        R7FO          599 77        
QSO: 14000 CW 2016-11-13 1156 OM7AG         599 ZVO        CT1DRB        599 120       
QSO: 14000 CW 2016-11-13 1158 OM7AG         599 ZVO        W1FJ          599 138       
QSO: 14000 CW 2016-11-13 1159 OM7AG         599 ZVO        PA3CLQ        599 105       
QSO: 14000 CW 2016-11-13 1159 OM7AG         599 ZVO        R6CW          599 037       
END-OF-LOG:
