START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CREATED-BY: WIN-TEST 4.28.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: K3LR K3UA VE3NE N2NC W2RQ K5GN VE3EJ K4RO WF7T N3GJ VE3RA
QSO: 14006 CW 2019-02-16 1443 K3LR 599 PA S57KM 599 100 0
QSO: 21065 CW 2019-02-16 1443 K3LR 599 PA V31DJ 599 400 0
QSO: 14006 CW 2019-02-16 1444 K3LR 599 PA SG0M 599 300 0
QSO: 14011 CW 2019-02-16 1444 K3LR 599 PA OE9WGI 599 150 0
QSO: 14006 CW 2019-02-16 1444 K3LR 599 PA UR9QQ 599 73 0
QSO: 21000 CW 2019-02-16 1444 K3LR 599 PA OH2N 599 K 0
QSO: 14006 CW 2019-02-16 1444 K3LR 599 PA EA1WH 599 100 0
QSO: 14090 CW 2019-02-16 1445 K3LR 599 PA 9A2KI 599 100 0
QSO: 14006 CW 2019-02-16 1445 K3LR 599 PA PA0TJJ 599 KW 0
QSO: 21000 CW 2019-02-16 1445 K3LR 599 PA F9OE 599 100 0
QSO: 14006 CW 2019-02-16 1446 K3LR 599 PA OK1HEH 599 100 0
QSO: 14006 CW 2019-02-16 1446 K3LR 599 PA R5DT 599 KW 0
QSO: 14006 CW 2019-02-16 1446 K3LR 599 PA G4ENZ 599 10 0
QSO: 21000 CW 2019-02-16 1447 K3LR 599 PA ES5RR 599 KW 0
QSO: 14023 CW 2019-02-16 1447 K3LR 599 PA EF9Z 599 KW 0
QSO: 14006 CW 2019-02-16 1447 K3LR 599 PA IK2SAI 599 500 0
QSO: 14116 CW 2019-02-16 1448 K3LR 599 PA OL5Y 599 100 0
QSO: 14006 CW 2019-02-16 1448 K3LR 599 PA SM6GBM 599 100 0
QSO: 14006 CW 2019-02-16 1448 K3LR 599 PA OH1HS 599 KW 0
QSO: 14006 CW 2019-02-16 1449 K3LR 599 PA IO3A 599 100 0
QSO: 14006 CW 2019-02-16 1449 K3LR 599 PA HA8WY 599 100 0
QSO: 14081 CW 2019-02-16 1449 K3LR 599 PA GM4Z 599 400 0
QSO: 14084 CW 2019-02-16 1450 K3LR 599 PA RA2F 599 KW 0
QSO: 14006 CW 2019-02-16 1450 K3LR 599 PA RW5CW 599 500 0
QSO: 14006 CW 2019-02-16 1450 K3LR 599 PA DF1XC 599 150 0
QSO: 14127 CW 2019-02-16 1450 K3LR 599 PA EW6F 599 100 0
QSO: 28028 CW 2019-02-16 1451 K3LR 599 PA PY0F 599 K 0
QSO: 21000 CW 2019-02-16 1452 K3LR 599 PA OH1RX 599 KW 0
QSO: 21000 CW 2019-02-16 1452 K3LR 599 PA UY1HY 599 KW 0
QSO: 14006 CW 2019-02-16 1452 K3LR 599 PA EW8OM 599 300 0
QSO: 14006 CW 2019-02-16 1453 K3LR 599 PA G0LZL 599 100 0
QSO: 21050 CW 2019-02-16 1453 K3LR 599 PA CU4DX 599 K 0
QSO: 14006 CW 2019-02-16 1453 K3LR 599 PA IK4RQE 599 100 0
QSO: 14006 CW 2019-02-16 1454 K3LR 599 PA DL2ANM 599 100 0
QSO: 14006 CW 2019-02-16 1455 K3LR 599 PA I0WBX 599 400 0
QSO: 14006 CW 2019-02-16 1455 K3LR 599 PA G3SVK 599 200 0
QSO: 14006 CW 2019-02-16 1456 K3LR 599 PA IK3XJP 599 100 0
QSO: 14101 CW 2019-02-16 1456 K3LR 599 PA OK1DOY 599 KW 0
QSO: 21000 CW 2019-02-16 1456 K3LR 599 PA YL7X 599 KW 0
QSO: 14006 CW 2019-02-16 1456 K3LR 599 PA HK3UA 599 KW 0
QSO: 14006 CW 2019-02-16 1456 K3LR 599 PA EA2TO 599 100 0
QSO: 14006 CW 2019-02-16 1457 K3LR 599 PA UA3QGT 599 KW 0
QSO: 14006 CW 2019-02-16 1457 K3LR 599 PA UR5FS 599 200 0
QSO: 21000 CW 2019-02-16 1457 K3LR 599 PA UR6EA 599 100 0
QSO: 14006 CW 2019-02-16 1458 K3LR 599 PA YT0Z 599 KW 0
QSO: 14006 CW 2019-02-16 1458 K3LR 599 PA PA5N 599 400 0
QSO: 14040 CW 2019-02-16 1458 K3LR 599 PA YT8A 599 300 0
QSO: 14006 CW 2019-02-16 1459 K3LR 599 PA S57WO 599 100 0
QSO: 14063 CW 2019-02-16 1459 K3LR 599 PA RV1CC 599 KW 0
QSO: 14006 CW 2019-02-16 1459 K3LR 599 PA DG1HXJ 599 100 0
QSO: 14006 CW 2019-02-16 1500 K3LR 599 PA EW1TO 599 100 0
QSO: 14006 CW 2019-02-16 1500 K3LR 599 PA RO1A 599 100 0
QSO: 21000 CW 2019-02-16 1500 K3LR 599 PA RL3DX 599 KW 0
QSO: 21000 CW 2019-02-16 1501 K3LR 599 PA EA7PP 599 KW 0
QSO: 14006 CW 2019-02-16 1501 K3LR 599 PA IW3ILM 599 5 0
QSO: 14069 CW 2019-02-16 1501 K3LR 599 PA DK5DQ 599 100 0
QSO: 21000 CW 2019-02-16 1501 K3LR 599 PA SM6YNO 599 KW 0
QSO: 21016 CW 2019-02-16 1502 K3LR 599 PA OA4SS 599 150 0
QSO: 14006 CW 2019-02-16 1502 K3LR 599 PA SP9JZT 599 500 0
QSO: 14006 CW 2019-02-16 1502 K3LR 599 PA IK1MEG 599 500 0
QSO: 14006 CW 2019-02-16 1503 K3LR 599 PA DK9OY 599 100 0
QSO: 14015 CW 2019-02-16 1503 K3LR 599 PA IZ2FME 599 100 0
QSO: 14006 CW 2019-02-16 1504 K3LR 599 PA IK2SND 599 500 0
QSO: 14037 CW 2019-02-16 1504 K3LR 599 PA IZ5EKV 599 500 0
QSO: 21019 CW 2019-02-16 1504 K3LR 599 PA TO8T 599 K 0
QSO: 14006 CW 2019-02-16 1504 K3LR 599 PA DJ1YF 599 100 0
QSO: 14006 CW 2019-02-16 1505 K3LR 599 PA EA3OH 599 500 0
QSO: 14006 CW 2019-02-16 1505 K3LR 599 PA HA7PO 599 150 0
QSO: 14006 CW 2019-02-16 1505 K3LR 599 PA PA4MRS 599 200 0
QSO: 14006 CW 2019-02-16 1506 K3LR 599 PA HA3MU 599 100 0
QSO: 14006 CW 2019-02-16 1506 K3LR 599 PA YL5T 599 KW 0
QSO: 21035 CW 2019-02-16 1507 K3LR 599 PA YS1/AA4NC 599 99 0
QSO: 14006 CW 2019-02-16 1507 K3LR 599 PA DL9LM 599 200 0
QSO: 14006 CW 2019-02-16 1508 K3LR 599 PA DM3PKK 599 100 0
QSO: 14006 CW 2019-02-16 1509 K3LR 599 PA SM5EFX 599 75 0
QSO: 21055 CW 2019-02-16 1509 K3LR 599 PA J35X 599 100 0
QSO: 14063 CW 2019-02-16 1509 K3LR 599 PA EA1VM 599 KW 0
QSO: 14006 CW 2019-02-16 1509 K3LR 599 PA PA3DZM 599 50 0
QSO: 14006 CW 2019-02-16 1510 K3LR 599 PA RL3BZ 599 1KW 0
QSO: 21000 CW 2019-02-16 1510 K3LR 599 PA OU4N 599 KW 0
QSO: 14006 CW 2019-02-16 1510 K3LR 599 PA RN2FQ 599 100 0
QSO: 21013 CW 2019-02-16 1510 K3LR 599 PA CE3CT 599 K 0
QSO: 14034 CW 2019-02-16 1511 K3LR 599 PA F5LDY 599 200 0
QSO: 14092 CW 2019-02-16 1512 K3LR 599 PA IR4Y 599 100 0
QSO: 14006 CW 2019-02-16 1512 K3LR 599 PA F6HDI 599 500 0
QSO: 14006 CW 2019-02-16 1513 K3LR 599 PA DL9LM 599 200 0
QSO: 21017 CW 2019-02-16 1513 K3LR 599 PA GM5X 599 400 0
QSO: 14006 CW 2019-02-16 1513 K3LR 599 PA EA5DNO 599 100 0
QSO: 14006 CW 2019-02-16 1513 K3LR 599 PA RN3TT 599 KW 0
QSO: 21000 CW 2019-02-16 1514 K3LR 599 PA RM2E 599 KW 0
QSO: 14006 CW 2019-02-16 1514 K3LR 599 PA IZ6BXQ 599 100 0
QSO: 14040 CW 2019-02-16 1514 K3LR 599 PA OH2N 599 KW 0
QSO: 14006 CW 2019-02-16 1515 K3LR 599 PA DL5FU 599 200 0
QSO: 21028 CW 2019-02-16 1515 K3LR 599 PA ZW8T 599 100 0
QSO: 14006 CW 2019-02-16 1515 K3LR 599 PA G3PHO 599 400 0
QSO: 21000 CW 2019-02-16 1515 K3LR 599 PA YL2GD 599 KW 0
QSO: 14006 CW 2019-02-16 1516 K3LR 599 PA US5ABI 599 100 0
QSO: 14030 CW 2019-02-16 1516 K3LR 599 PA OE2S 599 KW 0
QSO: 21047 CW 2019-02-16 1516 K3LR 599 PA V51YJ 599 150 0
QSO: 14006 CW 2019-02-16 1517 K3LR 599 PA HB9EHV 599 100 0
QSO: 14071 CW 2019-02-16 1517 K3LR 599 PA OE4VIE 599 400 0
QSO: 14006 CW 2019-02-16 1518 K3LR 599 PA DG5E 599 700 0
QSO: 14006 CW 2019-02-16 1518 K3LR 599 PA SQ1KW 599 100 0
QSO: 14006 CW 2019-02-16 1518 K3LR 599 PA YU7WW 599 KW 0
QSO: 14114 CW 2019-02-16 1519 K3LR 599 PA F8KKH 599 100 0
QSO: 14006 CW 2019-02-16 1519 K3LR 599 PA US7UU 599 100 0
QSO: 14033 CW 2019-02-16 1519 K3LR 599 PA UR7EN 599 400 0
QSO: 14006 CW 2019-02-16 1519 K3LR 599 PA LY2CO 599 100 0
QSO: 14006 CW 2019-02-16 1520 K3LR 599 PA F6HHR 599 005 0
QSO: 14084 CW 2019-02-16 1520 K3LR 599 PA DL5IAH 599 150 0
QSO: 14006 CW 2019-02-16 1522 K3LR 599 PA G4HZV 599 200 0
QSO: 14006 CW 2019-02-16 1522 K3LR 599 PA DL7YAD 599 100 0
QSO: 21000 CW 2019-02-16 1522 K3LR 599 PA GB0GGR 599 400 0
QSO: 14006 CW 2019-02-16 1522 K3LR 599 PA F6CZV 599 100 0
QSO: 14006 CW 2019-02-16 1523 K3LR 599 PA PI4A 599 100 0
QSO: 14006 CW 2019-02-16 1524 K3LR 599 PA I0FSP 599 100 0
QSO: 14006 CW 2019-02-16 1524 K3LR 599 PA YO4SI 599 100 0
QSO: 14006 CW 2019-02-16 1525 K3LR 599 PA OH7MFO 599 KW 0
QSO: 14069 CW 2019-02-16 1526 K3LR 599 PA CN8KD 599 100 0
QSO: 14011 CW 2019-02-16 1527 K3LR 599 PA ED7X 599 KW 0
QSO: 14006 CW 2019-02-16 1527 K3LR 599 PA SP7P 599 KW 0
QSO: 21041 CW 2019-02-16 1528 K3LR 599 PA PV8ADI 599 335 0
QSO: 14006 CW 2019-02-16 1528 K3LR 599 PA M0CKE 599 100 0
QSO: 14006 CW 2019-02-16 1529 K3LR 599 PA SP9BQJ 599 100 0
QSO: 14029 CW 2019-02-16 1529 K3LR 599 PA F5MUX 599 KW 0
QSO: 21000 CW 2019-02-16 1530 K3LR 599 PA PA1T 599 KW 0
QSO: 21010 CW 2019-02-16 1530 K3LR 599 PA F8AAN 599 K 0
QSO: 14006 CW 2019-02-16 1530 K3LR 599 PA GM3YEH 599 100 0
QSO: 14000 CW 2019-02-16 1531 K3LR 599 PA OQ5M 599 KW 0
QSO: 14006 CW 2019-02-16 1531 K3LR 599 PA UT0CK 599 100 0
QSO: 14006 CW 2019-02-16 1531 K3LR 599 PA M0AID 599 200 0
QSO: 14006 CW 2019-02-16 1532 K3LR 599 PA OH2ID 599 100 0
QSO: 21032 CW 2019-02-16 1532 K3LR 599 PA PJ6A 599 99 0
QSO: 14006 CW 2019-02-16 1533 K3LR 599 PA OK2HBY 599 100 0
QSO: 14071 CW 2019-02-16 1533 K3LR 599 PA I2YSB 599 KW 0
QSO: 14006 CW 2019-02-16 1534 K3LR 599 PA DL2BQV 599 100 0
QSO: 21000 CW 2019-02-16 1534 K3LR 599 PA Z68FK 599 500 0
QSO: 14006 CW 2019-02-16 1534 K3LR 599 PA EA3QP 599 100 0
QSO: 14006 CW 2019-02-16 1535 K3LR 599 PA DF3EH 599 500 0
QSO: 21000 CW 2019-02-16 1535 K3LR 599 PA OH7R 599 K 0
QSO: 14006 CW 2019-02-16 1535 K3LR 599 PA SP3FSM 599 100 0
QSO: 21036 CW 2019-02-16 1535 K3LR 599 PA PJ5/N6YEU 599 100 0
QSO: 14006 CW 2019-02-16 1535 K3LR 599 PA DL6NBS 599 100 0
QSO: 14006 CW 2019-02-16 1536 K3LR 599 PA HB9FU 599 500 0
QSO: 14006 CW 2019-02-16 1537 K3LR 599 PA PD7CJT 599 25 0
QSO: 14006 CW 2019-02-16 1537 K3LR 599 PA LA8OM 599 100 0
QSO: 14006 CW 2019-02-16 1537 K3LR 599 PA PA0RBA 599 100 0
QSO: 14006 CW 2019-02-16 1538 K3LR 599 PA HA7SG 599 100 0
QSO: 21049 CW 2019-02-16 1538 K3LR 599 PA ZF1A 599 K 0
QSO: 14006 CW 2019-02-16 1539 K3LR 599 PA OK2PEM 599 1K 0
QSO: 14006 CW 2019-02-16 1540 K3LR 599 PA EA3XR 599 KW 0
QSO: 21056 CW 2019-02-16 1540 K3LR 599 PA LU4DQ 599 KW 0
QSO: 21061 CW 2019-02-16 1541 K3LR 599 PA YV1FM 599 100 0
QSO: 14006 CW 2019-02-16 1541 K3LR 599 PA OH5YU 599 600 0
QSO: 14006 CW 2019-02-16 1542 K3LR 599 PA F6AEW 599 100 0
QSO: 21000 CW 2019-02-16 1542 K3LR 599 PA LA2AB 599 800 0
QSO: 14006 CW 2019-02-16 1542 K3LR 599 PA Z68FK 599 500 0
QSO: 21044 CW 2019-02-16 1543 K3LR 599 PA HI3/WJ2O 599 99 0
QSO: 14006 CW 2019-02-16 1543 K3LR 599 PA OH2BBT 599 500 0
QSO: 14006 CW 2019-02-16 1543 K3LR 599 PA UT6UD 599 200 0
QSO: 14006 CW 2019-02-16 1543 K3LR 599 PA DD7CW 599 500 0
QSO: 14006 CW 2019-02-16 1544 K3LR 599 PA 9A9K 599 100 0
QSO: 14006 CW 2019-02-16 1544 K3LR 599 PA SF5O 599 100 0
QSO: 14006 CW 2019-02-16 1544 K3LR 599 PA DL8ZAJ 599 100 0
QSO: 14006 CW 2019-02-16 1545 K3LR 599 PA SP9NLI 599 100 0
QSO: 21000 CW 2019-02-16 1545 K3LR 599 PA LW3DC 599 100 0
QSO: 21024 CW 2019-02-16 1546 K3LR 599 PA VP9/W6PH 599 100 0
QSO: 14006 CW 2019-02-16 1546 K3LR 599 PA S58RU 599 100 0
QSO: 21055 CW 2019-02-16 1546 K3LR 599 PA 6Y3M 599 K 0
QSO: 14006 CW 2019-02-16 1547 K3LR 599 PA DK5TRI 599 200 0
QSO: 21029 CW 2019-02-16 1547 K3LR 599 PA VP5K 599 500 0
QSO: 14006 CW 2019-02-16 1547 K3LR 599 PA DJ3CS 599 100 0
QSO: 21020 CW 2019-02-16 1547 K3LR 599 PA J75Y 599 100 0
QSO: 14006 CW 2019-02-16 1548 K3LR 599 PA OK2BTJ 599 199 0
QSO: 14006 CW 2019-02-16 1548 K3LR 599 PA PD0HF 599 25 0
QSO: 14006 CW 2019-02-16 1549 K3LR 599 PA CM8NMN 599 30 0
QSO: 14069 CW 2019-02-16 1549 K3LR 599 PA G3PJT 599 400 0
QSO: 14041 CW 2019-02-16 1550 K3LR 599 PA HA7A 599 KW 0
QSO: 14006 CW 2019-02-16 1550 K3LR 599 PA IV3ZUY 599 100 0
QSO: 14011 CW 2019-02-16 1551 K3LR 599 PA G4RCG 599 400 0
QSO: 14006 CW 2019-02-16 1551 K3LR 599 PA I2BWW 599 5 0
QSO: 14006 CW 2019-02-16 1552 K3LR 599 PA OE5HIL 599 100 0
QSO: 21000 CW 2019-02-16 1552 K3LR 599 PA DK0TA 599 100 0
QSO: 14084 CW 2019-02-16 1552 K3LR 599 PA OH2YL 599 400 0
QSO: 21015 CW 2019-02-16 1553 K3LR 599 PA LU3MAM 599 1K 0
QSO: 14006 CW 2019-02-16 1553 K3LR 599 PA OH5ZA 599 100 0
QSO: 14006 CW 2019-02-16 1553 K3LR 599 PA DJ4WT 599 100 0
QSO: 14006 CW 2019-02-16 1553 K3LR 599 PA SM6CMU 599 500 0
QSO: 14006 CW 2019-02-16 1554 K3LR 599 PA UX5UN 599 100 0
QSO: 21000 CW 2019-02-16 1554 K3LR 599 PA I0JBL 599 300 0
QSO: 14006 CW 2019-02-16 1554 K3LR 599 PA DJ2QV 599 KW 0
QSO: 21000 CW 2019-02-16 1555 K3LR 599 PA ON7NT 599 100 0
QSO: 14050 CW 2019-02-16 1555 K3LR 599 PA YL2VW 599 KW 0
QSO: 21021 CW 2019-02-16 1555 K3LR 599 PA LU4HK 599 100 0
QSO: 21050 CW 2019-02-16 1555 K3LR 599 PA P40W 599 100 0
QSO: 14006 CW 2019-02-16 1556 K3LR 599 PA DK7NO 599 500 0
QSO: 21000 CW 2019-02-16 1556 K3LR 599 PA F2CT 599 1K 0
QSO: 21006 CW 2019-02-16 1556 K3LR 599 PA LU6UO 599 500 0
QSO: 14037 CW 2019-02-16 1556 K3LR 599 PA HA8M 599 K 0
QSO: 14006 CW 2019-02-16 1557 K3LR 599 PA OH5MNJ 599 100 0
QSO: 14006 CW 2019-02-16 1557 K3LR 599 PA PA1T 599 KW 0
QSO: 21000 CW 2019-02-16 1557 K3LR 599 PA G0MTN 599 200 0
QSO: 14006 CW 2019-02-16 1557 K3LR 599 PA HB9AJY 599 100 0
QSO: 14006 CW 2019-02-16 1557 K3LR 599 PA OU2T 599 KW 0
QSO: 21058 CW 2019-02-16 1557 K3LR 599 PA CX2AQ 599 KW 0
QSO: 14006 CW 2019-02-16 1558 K3LR 599 PA DL9SEV 599 500 0
QSO: 21000 CW 2019-02-16 1558 K3LR 599 PA EI5DI 599 100 0
QSO: 14078 CW 2019-02-16 1558 K3LR 599 PA G4R 599 150 0
QSO: 14006 CW 2019-02-16 1559 K3LR 599 PA SP5GDY 599 100 0
QSO: 14006 CW 2019-02-16 1559 K3LR 599 PA PA5FN 599 200 0
QSO: 14006 CW 2019-02-16 1559 K3LR 599 PA DL7SI 599 100 0
QSO: 21000 CW 2019-02-16 1559 K3LR 599 PA OX3XR 599 500 0
QSO: 14006 CW 2019-02-16 1600 K3LR 599 PA F4GOU 599 5 0
QSO: 21019 CW 2019-02-16 1600 K3LR 599 PA PY5AMF 599 KW 0
QSO: 14041 CW 2019-02-16 1600 K3LR 599 PA F8AAN 599 1K 0
QSO: 14006 CW 2019-02-16 1600 K3LR 599 PA EV1R 599 KW 0
QSO: 14006 CW 2019-02-16 1601 K3LR 599 PA DR7B 599 500 0
QSO: 21000 CW 2019-02-16 1601 K3LR 599 PA ZR2A 599 100 0
QSO: 21021 CW 2019-02-16 1601 K3LR 599 PA PY4YY 599 K 0
QSO: 14064 CW 2019-02-16 1601 K3LR 599 PA SP3SLU 599 KW 0
QSO: 14006 CW 2019-02-16 1602 K3LR 599 PA DF8JD 599 100 0
QSO: 14022 CW 2019-02-16 1603 K3LR 599 PA F5IN 599 KW 0
QSO: 14006 CW 2019-02-16 1603 K3LR 599 PA IK0XBX 599 500 0
QSO: 21038 CW 2019-02-16 1604 K3LR 599 PA PW5N 599 KW 0
QSO: 14045 CW 2019-02-16 1604 K3LR 599 PA SN2M 599 KW 0
QSO: 21000 CW 2019-02-16 1604 K3LR 599 PA EW1P 599 100 0
QSO: 14126 CW 2019-02-16 1604 K3LR 599 PA EA7TG 599 KW 0
QSO: 14006 CW 2019-02-16 1605 K3LR 599 PA DL4UNY 599 5 0
QSO: 21012 CW 2019-02-16 1605 K3LR 599 PA CB3R 599 100 0
QSO: 14006 CW 2019-02-16 1606 K3LR 599 PA ON5SY 599 100 0
QSO: 14006 CW 2019-02-16 1606 K3LR 599 PA DL6KO 599 400 0
QSO: 14006 CW 2019-02-16 1607 K3LR 599 PA ON4VP 599 KW 0
QSO: 21000 CW 2019-02-16 1607 K3LR 599 PA DK0UB 599 700 0
QSO: 14006 CW 2019-02-16 1607 K3LR 599 PA DF4WC 599 100 0
QSO: 14006 CW 2019-02-16 1608 K3LR 599 PA IN3HUU 599 100 0
QSO: 21000 CW 2019-02-16 1608 K3LR 599 PA IT9ESW 599 500 0
QSO: 14006 CW 2019-02-16 1608 K3LR 599 PA IQ1LA 599 100 0
QSO: 14006 CW 2019-02-16 1608 K3LR 599 PA HB9AZZ 599 KW 0
QSO: 14006 CW 2019-02-16 1609 K3LR 599 PA LY2NY 599 400 0
QSO: 14068 CW 2019-02-16 1609 K3LR 599 PA GM5CX 599 400 0
QSO: 14006 CW 2019-02-16 1609 K3LR 599 PA OM5WW 599 100 0
QSO: 14115 CW 2019-02-16 1610 K3LR 599 PA LZ1YE 599 5 0
QSO: 21015 CW 2019-02-16 1610 K3LR 599 PA T48K 599 KW 0
QSO: 14123 CW 2019-02-16 1610 K3LR 599 PA IZ3DVU 599 150 0
QSO: 14096 CW 2019-02-16 1611 K3LR 599 PA IZ2GRG 599 100 0
QSO: 14006 CW 2019-02-16 1611 K3LR 599 PA F5IYJ 599 100 0
QSO: 14049 CW 2019-02-16 1612 K3LR 599 PA IO2A 599 500 0
QSO: 21000 CW 2019-02-16 1612 K3LR 599 PA DK4QT 599 400 0
QSO: 21034 CW 2019-02-16 1612 K3LR 599 PA LU4AT 599 100 0
QSO: 21000 CW 2019-02-16 1613 K3LR 599 PA SM6MCW 599 KW 0
QSO: 14006 CW 2019-02-16 1613 K3LR 599 PA HA3HK 599 100 0
QSO: 21000 CW 2019-02-16 1613 K3LR 599 PA RW7K 599 KW 0
QSO: 21036 CW 2019-02-16 1614 K3LR 599 PA ZF9CW 599 100 0
QSO: 21000 CW 2019-02-16 1614 K3LR 599 PA YL1ZF 599 KW 0
QSO: 14006 CW 2019-02-16 1615 K3LR 599 PA DL6RDR 599 100 0
QSO: 21000 CW 2019-02-16 1615 K3LR 599 PA YL2CV 599 5 0
QSO: 14006 CW 2019-02-16 1617 K3LR 599 PA EA4OA 599 100 0
QSO: 14049 CW 2019-02-16 1618 K3LR 599 PA PA4M 599 400 0
QSO: 14006 CW 2019-02-16 1618 K3LR 599 PA DL5CC 599 100 0
QSO: 14006 CW 2019-02-16 1618 K3LR 599 PA EW1KT 599 100 0
QSO: 14006 CW 2019-02-16 1619 K3LR 599 PA OK1KTI 599 600 0
QSO: 28025 CW 2019-02-16 1620 K3LR 599 PA CE2ML 599 500 0
QSO: 14006 CW 2019-02-16 1620 K3LR 599 PA G4ALD 599 100 0
QSO: 21035 CW 2019-02-16 1620 K3LR 599 PA HH2AA 599 100 0
QSO: 14006 CW 2019-02-16 1620 K3LR 599 PA DK3AX 599 500 0
QSO: 14102 CW 2019-02-16 1620 K3LR 599 PA OY1CT 599 700 0
QSO: 14006 CW 2019-02-16 1621 K3LR 599 PA PH0AS 599 500 0
QSO: 14006 CW 2019-02-16 1621 K3LR 599 PA I1MRH 599 500 0
QSO: 14072 CW 2019-02-16 1621 K3LR 599 PA OK1DG 599 KW 0
QSO: 14006 CW 2019-02-16 1621 K3LR 599 PA IK1TAZ 599 500 0
QSO: 14006 CW 2019-02-16 1622 K3LR 599 PA OM0AS 599 100 0
QSO: 14006 CW 2019-02-16 1622 K3LR 599 PA IZ2JPN 599 50 0
QSO: 28026 CW 2019-02-16 1623 K3LR 599 PA PY4VG 599 KW 0
QSO: 14006 CW 2019-02-16 1624 K3LR 599 PA F8DGF 599 200 0
QSO: 14006 CW 2019-02-16 1624 K3LR 599 PA IT9CKA 599 100 0
QSO: 14006 CW 2019-02-16 1625 K3LR 599 PA OZ4FF 599 100 0
QSO: 14006 CW 2019-02-16 1625 K3LR 599 PA LA1U 599 KW 0
QSO: 28015 CW 2019-02-16 1625 K3LR 599 PA CE3CT 599 K 0
QSO: 14006 CW 2019-02-16 1625 K3LR 599 PA DL6JZ 599 500 0
QSO: 14043 CW 2019-02-16 1625 K3LR 599 PA I1HJT 599 500 0
QSO: 14024 CW 2019-02-16 1627 K3LR 599 PA OK1DBS 599 700 0
QSO: 21040 CW 2019-02-16 1627 K3LR 599 PA TI2OY 599 100 0
QSO: 21042 CW 2019-02-16 1628 K3LR 599 PA CO2RQ 599 100 0
QSO: 14006 CW 2019-02-16 1628 K3LR 599 PA UT3RN 599 200 0
QSO: 14006 CW 2019-02-16 1629 K3LR 599 PA DJ6OI 599 700 0
QSO: 14007 CW 2019-02-16 1630 K3LR 599 PA EA8CN 599 100 0
QSO: 14006 CW 2019-02-16 1630 K3LR 599 PA OK1AOU 599 100 0
QSO: 14006 CW 2019-02-16 1631 K3LR 599 PA G3SNT 599 100 0
QSO: 14006 CW 2019-02-16 1632 K3LR 599 PA EI7CC 599 100 0
QSO: 14006 CW 2019-02-16 1632 K3LR 599 PA LZ1MC 599 100 0
QSO: 21005 CW 2019-02-16 1632 K3LR 599 PA F6BEE 599 KW 0
QSO: 14006 CW 2019-02-16 1633 K3LR 599 PA OZ6OM 599 5 0
QSO: 14006 CW 2019-02-16 1633 K3LR 599 PA DL6GCE 599 25 0
QSO: 14006 CW 2019-02-16 1633 K3LR 599 PA MM0GKB 599 400 0
QSO: 14006 CW 2019-02-16 1634 K3LR 599 PA OZ4CG 599 100 0
QSO: 21038 CW 2019-02-16 1634 K3LR 599 PA LU6OA 599 300 0
QSO: 14122 CW 2019-02-16 1635 K3LR 599 PA CO9AAA 599 100 0
QSO: 14059 CW 2019-02-16 1635 K3LR 599 PA SV2JAO 599 KW 0
QSO: 14026 CW 2019-02-16 1636 K3LR 599 PA IO2O 599 KW 0
QSO: 28028 CW 2019-02-16 1636 K3LR 599 PA LU6EF 599 100 0
QSO: 14006 CW 2019-02-16 1636 K3LR 599 PA DG7LAN 599 100 0
QSO: 14006 CW 2019-02-16 1637 K3LR 599 PA PA1LIO 599 50 0
QSO: 21033 CW 2019-02-16 1637 K3LR 599 PA V31HE 599 KW 0
QSO: 14012 CW 2019-02-16 1637 K3LR 599 PA 5P8X 599 KW 0
QSO: 14006 CW 2019-02-16 1639 K3LR 599 PA F5LTH 599 500 0
QSO: 14006 CW 2019-02-16 1640 K3LR 599 PA YL2LW 599 100 0
QSO: 21000 CW 2019-02-16 1640 K3LR 599 PA CT7AGZ 599 100 0
QSO: 14006 CW 2019-02-16 1641 K3LR 599 PA OK2BRS 599 100 0
QSO: 21000 CW 2019-02-16 1641 K3LR 599 PA EA4FL 599 100 0
QSO: 21000 CW 2019-02-16 1642 K3LR 599 PA IK2XSL 599 100 0
QSO: 21031 CW 2019-02-16 1642 K3LR 599 PA TI7W 599 K 0
QSO: 21000 CW 2019-02-16 1643 K3LR 599 PA I4LCK 599 500 0
QSO: 14006 CW 2019-02-16 1643 K3LR 599 PA HB9FSV 599 100 0
QSO: 21000 CW 2019-02-16 1644 K3LR 599 PA EA4ZK 599 100 0
QSO: 14069 CW 2019-02-16 1644 K3LR 599 PA OM3CW 599 KW 0
QSO: 14006 CW 2019-02-16 1644 K3LR 599 PA G4IWO 599 100 0
QSO: 14121 CW 2019-02-16 1645 K3LR 599 PA OR3A 599 KW 0
QSO: 14006 CW 2019-02-16 1646 K3LR 599 PA EA8RP 599 KW 0
QSO: 14006 CW 2019-02-16 1646 K3LR 599 PA I2SVA 599 300 0
QSO: 14006 CW 2019-02-16 1647 K3LR 599 PA DF1HF 599 100 0
QSO: 14006 CW 2019-02-16 1647 K3LR 599 PA OK2VK 599 15 0
QSO: 28001 CW 2019-02-16 1647 K3LR 599 PA LW3DC 599 100 0
QSO: 14006 CW 2019-02-16 1648 K3LR 599 PA OK2PTU 599 100 0
