START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: OR
CALLSIGN: K7JR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CREATED-BY: N1MM LOGGER+ 1.0.7532.0
CLUB: Willamette Valley DX Club
OPERATORS: K7ZS KI7Y KR7X W7ZRC KL9A NK7U KK7A K7MK KE7AUB K7RF KL9A
QSO: 1814 CW 2019-02-16 1325 K7JR 599 OR RT0C 599 KW 1
QSO: 7028 CW 2019-02-16 1326 K7JR 599 OR JG6SRL 599 100 0
QSO: 7028 CW 2019-02-16 1327 K7JR 599 OR XV1X 599 KW 0
QSO: 7028 CW 2019-02-16 1328 K7JR 599 OR DS5VTG 599 150 0
QSO: 7028 CW 2019-02-16 1328 K7JR 599 OR BV1EK 599 KW 0
QSO: 7028 CW 2019-02-16 1330 K7JR 599 OR 3W1T 599 KW 0
QSO: 7028 CW 2019-02-16 1330 K7JR 599 OR JN3DSH 599 100 0
QSO: 7028 CW 2019-02-16 1330 K7JR 599 OR YB0NSI 599 100 0
QSO: 7028 CW 2019-02-16 1331 K7JR 599 OR DW3TRZ 599 50 0
QSO: 3510 CW 2019-02-16 1331 K7JR 599 OR JA6BZI 599 KW 1
QSO: 3508 CW 2019-02-16 1332 K7JR 599 OR BG2AUE 599 KW 1
QSO: 7028 CW 2019-02-16 1333 K7JR 599 OR YD7YGR 599 100 0
QSO: 7028 CW 2019-02-16 1334 K7JR 599 OR BD7OB 599 100 0
QSO: 3512 CW 2019-02-16 1334 K7JR 599 OR JK1BSU 599 200 1
QSO: 7028 CW 2019-02-16 1335 K7JR 599 OR BA7QT 599 KW 0
QSO: 3512 CW 2019-02-16 1335 K7JR 599 OR RW9A 599 KW 1
QSO: 7028 CW 2019-02-16 1336 K7JR 599 OR JI1HSV 599 100 0
QSO: 3512 CW 2019-02-16 1336 K7JR 599 OR JN3DSH 599 100 1
QSO: 7028 CW 2019-02-16 1336 K7JR 599 OR JE8FYE 599 100 0
QSO: 3512 CW 2019-02-16 1339 K7JR 599 OR BV1EK 599 KW 1
QSO: 3512 CW 2019-02-16 1344 K7JR 599 OR JA1SKE 599 200 1
QSO: 7026 CW 2019-02-16 1347 K7JR 599 OR JF2FIU 599 200 0
QSO: 3512 CW 2019-02-16 1347 K7JR 599 OR DS4G 599 150 1
QSO: 3512 CW 2019-02-16 1348 K7JR 599 OR JA2QVP 599 100 1
QSO: 3512 CW 2019-02-16 1355 K7JR 599 OR JN2QYN 599 100 1
QSO: 3512 CW 2019-02-16 1355 K7JR 599 OR JH1LEM 599 500 1
QSO: 7048 CW 2019-02-16 1356 K7JR 599 OR UI0L 599 KW 0
QSO: 3512 CW 2019-02-16 1356 K7JR 599 OR JA2AXB 599 KW 1
QSO: 7045 CW 2019-02-16 1357 K7JR 599 OR UA0ZAM 599 600 0
QSO: 3512 CW 2019-02-16 1357 K7JR 599 OR JA5TX 599 5 1
QSO: 3512 CW 2019-02-16 1402 K7JR 599 OR JA6ELV 599 100 1
QSO: 3526 CW 2019-02-16 1408 K7JR 599 OR JH1EAQ 599 150 1
QSO: 3538 CW 2019-02-16 1409 K7JR 599 OR RM4F 599 K 1
QSO: 3512 CW 2019-02-16 1414 K7JR 599 OR VK8AV 599 100 1
QSO: 7018 CW 2019-02-16 1421 K7JR 599 OR JO7KMB 599 200 0
QSO: 7021 CW 2019-02-16 1422 K7JR 599 OR 9V1YC 599 KW 0
QSO: 7044 CW 2019-02-16 1427 K7JR 599 OR N7ET/DU7 599 5 0
QSO: 3540 CW 2019-02-16 1431 K7JR 599 OR UW1M 599 KW 1
QSO: 3530 CW 2019-02-16 1435 K7JR 599 OR JR2PMT 599 KW 1
QSO: 14016 CW 2019-02-16 1435 K7JR 599 OR S50K 599 K 0
QSO: 14019 CW 2019-02-16 1437 K7JR 599 OR GM5A 599 400 0
QSO: 3525 CW 2019-02-16 1437 K7JR 599 OR RW0A 599 KW 1
QSO: 14020 CW 2019-02-16 1439 K7JR 599 OR 9A1A 599 KW 0
QSO: 14025 CW 2019-02-16 1440 K7JR 599 OR 9A5D 599 KW 0
QSO: 14027 CW 2019-02-16 1442 K7JR 599 OR TM5Y 599 KW 0
QSO: 14027 CW 2019-02-16 1442 K7JR 599 OR CR3DX 599 KW 0
QSO: 14030 CW 2019-02-16 1443 K7JR 599 OR C6AGU 599 200 0
QSO: 14012 CW 2019-02-16 1454 K7JR 599 OR RW1A 599 K 0
QSO: 14016 CW 2019-02-16 1456 K7JR 599 OR EA1DAV 599 KW 0
QSO: 14017 CW 2019-02-16 1457 K7JR 599 OR OM2Y 599 KW 0
QSO: 14018 CW 2019-02-16 1458 K7JR 599 OR HB9EP 599 KW 0
QSO: 14020 CW 2019-02-16 1500 K7JR 599 OR J42L 599 500 0
QSO: 14020 CW 2019-02-16 1501 K7JR 599 OR II3W 599 500 0
QSO: 14021 CW 2019-02-16 1502 K7JR 599 OR DL2DX 599 KW 0
QSO: 14022 CW 2019-02-16 1504 K7JR 599 OR IK7JWY 599 500 0
QSO: 14024 CW 2019-02-16 1505 K7JR 599 OR IR4X 599 500 0
QSO: 14026 CW 2019-02-16 1506 K7JR 599 OR IO3F 599 500 0
QSO: 14029 CW 2019-02-16 1508 K7JR 599 OR DK9IP 599 KW 0
QSO: 14029 CW 2019-02-16 1509 K7JR 599 OR OL7M 599 K 0
QSO: 14030 CW 2019-02-16 1510 K7JR 599 OR DJ5I 599 KW 0
QSO: 14031 CW 2019-02-16 1511 K7JR 599 OR PJ2T 599 K 0
QSO: 14032 CW 2019-02-16 1512 K7JR 599 OR DL6FBL 599 KW 0
QSO: 14033 CW 2019-02-16 1513 K7JR 599 OR PJ6A 599 99 0
QSO: 14035 CW 2019-02-16 1514 K7JR 599 OR II1A 599 500 0
QSO: 14035 CW 2019-02-16 1514 K7JR 599 OR VP9/W6PH 599 100 0
QSO: 14036 CW 2019-02-16 1515 K7JR 599 OR ZF9CW 599 100 0
QSO: 14037 CW 2019-02-16 1516 K7JR 599 OR IZ5EKV 599 500 0
QSO: 14038 CW 2019-02-16 1517 K7JR 599 OR V37DX 599 KW 0
QSO: 14038 CW 2019-02-16 1518 K7JR 599 OR G6T 599 400 0
QSO: 14039 CW 2019-02-16 1519 K7JR 599 OR GM4Z 599 400 0
QSO: 14039 CW 2019-02-16 1520 K7JR 599 OR S59ABC 599 KW 0
QSO: 14041 CW 2019-02-16 1521 K7JR 599 OR GM3X 599 400 0
QSO: 14041 CW 2019-02-16 1522 K7JR 599 OR OZ3SM 599 500 0
QSO: 14041 CW 2019-02-16 1523 K7JR 599 OR TM3R 599 K 0
QSO: 14043 CW 2019-02-16 1524 K7JR 599 OR LY4A 599 KW 0
QSO: 14043 CW 2019-02-16 1526 K7JR 599 OR EA4OR 599 KW 0
QSO: 14045 CW 2019-02-16 1527 K7JR 599 OR TI2OY 599 100 0
QSO: 14046 CW 2019-02-16 1528 K7JR 599 OR 6Y3M 599 K 0
QSO: 14049 CW 2019-02-16 1530 K7JR 599 OR TI7W 599 K 0
QSO: 14050 CW 2019-02-16 1530 K7JR 599 OR VP2MSS 599 K 0
QSO: 14052 CW 2019-02-16 1532 K7JR 599 OR HG5A 599 KW 0
QSO: 14052 CW 2019-02-16 1532 K7JR 599 OR HA3DX 599 KW 0
QSO: 14052 CW 2019-02-16 1533 K7JR 599 OR OK6Y 599 100 0
QSO: 14052 CW 2019-02-16 1534 K7JR 599 OR OH1F 599 KW 0
QSO: 14053 CW 2019-02-16 1534 K7JR 599 OR OK1DOL 599 KW 0
QSO: 14053 CW 2019-02-16 1535 K7JR 599 OR ES2MC 599 KW 0
QSO: 14053 CW 2019-02-16 1536 K7JR 599 OR P40E 599 K 0
QSO: 14054 CW 2019-02-16 1537 K7JR 599 OR YL7X 599 KW 0
QSO: 14055 CW 2019-02-16 1537 K7JR 599 OR DD1A 599 KW 0
QSO: 14056 CW 2019-02-16 1538 K7JR 599 OR PA3GRM 599 400 0
QSO: 14058 CW 2019-02-16 1538 K7JR 599 OR RL3A 599 KW 0
QSO: 14060 CW 2019-02-16 1558 K7JR 599 OR XE7S 599 KW 0
QSO: 14061 CW 2019-02-16 1600 K7JR 599 OR 4X6FR 599 KW 0
QSO: 14063 CW 2019-02-16 1603 K7JR 599 OR EA7PP 599 KW 0
QSO: 14064 CW 2019-02-16 1604 K7JR 599 OR EA8RM 599 K 0
QSO: 14064 CW 2019-02-16 1605 K7JR 599 OR SP3SLU 599 KW 0
QSO: 14065 CW 2019-02-16 1606 K7JR 599 OR CU4DX 599 K 0
QSO: 14066 CW 2019-02-16 1609 K7JR 599 OR DK3GI 599 KW 0
QSO: 14067 CW 2019-02-16 1610 K7JR 599 OR EA4FL 599 TT 0
QSO: 14067 CW 2019-02-16 1612 K7JR 599 OR HG3R 599 KW 0
QSO: 14067 CW 2019-02-16 1614 K7JR 599 OR SN8D 599 K 0
QSO: 14067 CW 2019-02-16 1616 K7JR 599 OR SP2LNW 599 TT 0
QSO: 14067 CW 2019-02-16 1617 K7JR 599 OR OK1GK 599 KW 0
QSO: 14067 CW 2019-02-16 1618 K7JR 599 OR DK1MAX 599 KW 0
QSO: 21012 CW 2019-02-16 1621 K7JR 599 OR CR3DX 599 KW 1
QSO: 14068 CW 2019-02-16 1622 K7JR 599 OR GM5CX 599 4TT 0
QSO: 14069 CW 2019-02-16 1626 K7JR 599 OR IK2SND 599 5TT 0
QSO: 21001 CW 2019-02-16 1628 K7JR 599 OR P40W 599 100 1
QSO: 14069 CW 2019-02-16 1628 K7JR 599 OR IK5ZWU 599 3TT 0
QSO: 21004 CW 2019-02-16 1629 K7JR 599 OR YV1KK 599 KW 1
QSO: 21007 CW 2019-02-16 1629 K7JR 599 OR LU6UO 599 500 1
QSO: 21008 CW 2019-02-16 1630 K7JR 599 OR LW3DC 599 100 1
QSO: 21011 CW 2019-02-16 1632 K7JR 599 OR P40E 599 K 1
QSO: 14001 CW 2019-02-16 1634 K7JR 599 OR OQ5M 599 KW 0
QSO: 21015 CW 2019-02-16 1634 K7JR 599 OR T48K 599 KW 1
QSO: 21016 CW 2019-02-16 1635 K7JR 599 OR LU2FE 599 KW 1
QSO: 21020 CW 2019-02-16 1635 K7JR 599 OR TO8T 599 K 1
QSO: 14003 CW 2019-02-16 1636 K7JR 599 OR S53A 599 KW 0
QSO: 21023 CW 2019-02-16 1637 K7JR 599 OR HK3TU 599 KW 1
QSO: 14003 CW 2019-02-16 1637 K7JR 599 OR UA2FZ 599 KW 0
QSO: 21024 CW 2019-02-16 1637 K7JR 599 OR VP9/W6PH 599 100 1
QSO: 21026 CW 2019-02-16 1638 K7JR 599 OR V31DJ 599 400 1
QSO: 21028 CW 2019-02-16 1640 K7JR 599 OR PJ4A 599 K 1
QSO: 14004 CW 2019-02-16 1640 K7JR 599 OR 9A3XV 599 KW 0
QSO: 21030 CW 2019-02-16 1641 K7JR 599 OR VP5K 599 500 1
QSO: 21031 CW 2019-02-16 1641 K7JR 599 OR V3T 599 99 1
QSO: 21031 CW 2019-02-16 1641 K7JR 599 OR LW8DQ 599 KW 1
QSO: 14005 CW 2019-02-16 1642 K7JR 599 OR PA4MRS 599 2TT 0
QSO: 21032 CW 2019-02-16 1642 K7JR 599 OR VP2MSS 599 K 1
QSO: 14005 CW 2019-02-16 1642 K7JR 599 OR IO5P 599 5TT 0
QSO: 14005 CW 2019-02-16 1644 K7JR 599 OR RW2F 599 K 0
QSO: 14006 CW 2019-02-16 1645 K7JR 599 OR S52C 599 KW 0
QSO: 21037 CW 2019-02-16 1645 K7JR 599 OR ZF9CW 599 100 1
QSO: 21043 CW 2019-02-16 1646 K7JR 599 OR CO2RQ 599 100 1
QSO: 21050 CW 2019-02-16 1648 K7JR 599 OR PS2T 599 K 1
QSO: 21052 CW 2019-02-16 1649 K7JR 599 OR PX2A 599 KW 1
QSO: 14008 CW 2019-02-16 1649 K7JR 599 OR HG1S 599 KW 0
QSO: 14008 CW 2019-02-16 1650 K7JR 599 OR YT1A 599 KW 0
QSO: 21023 CW 2019-02-16 1651 K7JR 599 OR PJ2T 599 K 1
QSO: 14007 CW 2019-02-16 1651 K7JR 599 OR OE9WGI 599 100 0
QSO: 14009 CW 2019-02-16 1652 K7JR 599 OR S57DX 599 KW 0
QSO: 21025 CW 2019-02-16 1653 K7JR 599 OR FY5KE 599 KW 1
QSO: 21029 CW 2019-02-16 1654 K7JR 599 OR ZW8T 599 100 1
QSO: 14010 CW 2019-02-16 1655 K7JR 599 OR Z3B 599 KW 0
QSO: 14011 CW 2019-02-16 1656 K7JR 599 OR IR1G 599 500 0
QSO: 14012 CW 2019-02-16 1657 K7JR 599 OR EA2OT 599 KW 0
QSO: 21032 CW 2019-02-16 1657 K7JR 599 OR TI7W 599 K 1
QSO: 21034 CW 2019-02-16 1658 K7JR 599 OR V31HE 599 KW 1
QSO: 14012 CW 2019-02-16 1700 K7JR 599 OR 5P8X 599 KW 0
QSO: 21038 CW 2019-02-16 1700 K7JR 599 OR LU6OA 599 300 1
QSO: 14013 CW 2019-02-16 1701 K7JR 599 OR EF5F 599 KW 0
QSO: 14013 CW 2019-02-16 1702 K7JR 599 OR F5VJC 599 5TT 0
QSO: 21046 CW 2019-02-16 1702 K7JR 599 OR 8P5A 599 K 1
QSO: 14013 CW 2019-02-16 1704 K7JR 599 OR CT1DRB 599 100 0
QSO: 21059 CW 2019-02-16 1704 K7JR 599 OR HQ9X 599 K 1
QSO: 14014 CW 2019-02-16 1707 K7JR 599 OR I2SVA 599 3TT 0
QSO: 14015 CW 2019-02-16 1709 K7JR 599 OR YT3X 599 KW 0
QSO: 14015 CW 2019-02-16 1711 K7JR 599 OR IZ2FLX 599 5TT 0
QSO: 14016 CW 2019-02-16 1712 K7JR 599 OR M0SDV 599 400 0
QSO: 14018 CW 2019-02-16 1713 K7JR 599 OR EI7M 599 KW 0
QSO: 14019 CW 2019-02-16 1715 K7JR 599 OR LZ9W 599 KW 0
QSO: 14020 CW 2019-02-16 1717 K7JR 599 OR ON5JT 599 100 0
QSO: 14022 CW 2019-02-16 1718 K7JR 599 OR S53MM 599 KW 0
QSO: 14023 CW 2019-02-16 1719 K7JR 599 OR F5IN 599 KW 0
QSO: 14024 CW 2019-02-16 1720 K7JR 599 OR G5W 599 400 0
QSO: 14026 CW 2019-02-16 1722 K7JR 599 OR IR6T 599 500 0
QSO: 14026 CW 2019-02-16 1722 K7JR 599 OR SP1C 599 KW 0
QSO: 14027 CW 2019-02-16 1724 K7JR 599 OR IO2O 599 KW 0
QSO: 14028 CW 2019-02-16 1725 K7JR 599 OR DL5YL 599 K 0
QSO: 14029 CW 2019-02-16 1726 K7JR 599 OR 9A5Y 599 KW 0
QSO: 14030 CW 2019-02-16 1727 K7JR 599 OR F5MUX 599 KW 0
QSO: 14030 CW 2019-02-16 1728 K7JR 599 OR OK5Z 599 K 0
QSO: 14031 CW 2019-02-16 1728 K7JR 599 OR KH7B 599 K 0
QSO: 14031 CW 2019-02-16 1729 K7JR 599 OR ON5RA 599 KW 0
QSO: 14031 CW 2019-02-16 1730 K7JR 599 OR PA3AAV 599 5TT 0
QSO: 14034 CW 2019-02-16 1734 K7JR 599 OR T48K 599 KW 0
QSO: 14035 CW 2019-02-16 1735 K7JR 599 OR IR4Y 599 5TT 0
QSO: 14036 CW 2019-02-16 1736 K7JR 599 OR F4DXW 599 KW 0
QSO: 21060 CW 2019-02-16 1742 K7JR 599 OR 6Y3M 599 K 1
QSO: 14041 CW 2019-02-16 1743 K7JR 599 OR F8AAN 599 2K 0
QSO: 14043 CW 2019-02-16 1745 K7JR 599 OR GM5X 599 400 0
QSO: 14045 CW 2019-02-16 1745 K7JR 599 OR OH8L 599 KW 0
QSO: 14045 CW 2019-02-16 1746 K7JR 599 OR DR5X 599 KW 0
QSO: 14047 CW 2019-02-16 1748 K7JR 599 OR E7/9A5K 599 K 0
QSO: 21026 CW 2019-02-16 1748 K7JR 599 OR ZF1A 599 K 1
QSO: 14049 CW 2019-02-16 1749 K7JR 599 OR LN8W 599 KW 0
QSO: 14049 CW 2019-02-16 1750 K7JR 599 OR IZ8EPX 599 500 0
QSO: 14049 CW 2019-02-16 1751 K7JR 599 OR EF3A 599 KW 0
QSO: 14050 CW 2019-02-16 1752 K7JR 599 OR EA5BY 599 KW 0
QSO: 14051 CW 2019-02-16 1753 K7JR 599 OR P40L 599 K 0
QSO: 14051 CW 2019-02-16 1753 K7JR 599 OR ES5RR 599 KW 0
QSO: 21012 CW 2019-02-16 1755 K7JR 599 OR CB3R 599 100 1
QSO: 14053 CW 2019-02-16 1756 K7JR 599 OR IK2CIO 599 5TT 0
QSO: 21007 CW 2019-02-16 1756 K7JR 599 OR CE3CT 599 KW 1
QSO: 21003 CW 2019-02-16 1757 K7JR 599 OR XE2B 599 KW 1
QSO: 21009 CW 2019-02-16 1759 K7JR 599 OR LO5D 599 KW 1
QSO: 14053 CW 2019-02-16 1800 K7JR 599 OR M8A 599 5TT 0
QSO: 14055 CW 2019-02-16 1801 K7JR 599 OR LX7I 599 KW 0
QSO: 14055 CW 2019-02-16 1802 K7JR 599 OR DL5AXX 599 5TT 0
QSO: 21021 CW 2019-02-16 1803 K7JR 599 OR PY4YY 599 KW 1
QSO: 14057 CW 2019-02-16 1803 K7JR 599 OR OH1VR 599 K 0
QSO: 14057 CW 2019-02-16 1805 K7JR 599 OR F6HKA 599 5TT 0
QSO: 14058 CW 2019-02-16 1805 K7JR 599 OR EA4TX 599 KW 0
QSO: 14058 CW 2019-02-16 1805 K7JR 599 OR OK2D 599 KW 0
QSO: 14058 CW 2019-02-16 1805 K7JR 599 OR OK2D 599 KW 0
QSO: 14059 CW 2019-02-16 1807 K7JR 599 OR F8KLY 599 1TT 0
QSO: 14062 CW 2019-02-16 1810 K7JR 599 OR CR5E 599 KW 0
QSO: 14063 CW 2019-02-16 1812 K7JR 599 OR G6XX 599 400 0
QSO: 14063 CW 2019-02-16 1812 K7JR 599 OR 8P5A 599 K 0
QSO: 21049 CW 2019-02-16 1815 K7JR 599 OR NP4Z 599 K 1
QSO: 21058 CW 2019-02-16 1815 K7JR 599 OR KH6LC 599 KW 1
QSO: 14068 CW 2019-02-16 1816 K7JR 599 OR DF4PD 599 500 0
QSO: 21068 CW 2019-02-16 1817 K7JR 599 OR LU4DQ 599 KW 1
QSO: 14069 CW 2019-02-16 1818 K7JR 599 OR CN8KD 599 KW 0
QSO: 21013 CW 2019-02-16 1818 K7JR 599 OR LU4AT 599 100 1
QSO: 14070 CW 2019-02-16 1819 K7JR 599 OR AL1G 599 K 0
QSO: 21019 CW 2019-02-16 1821 K7JR 599 OR PW5N 599 KW 1
QSO: 14070 CW 2019-02-16 1822 K7JR 599 OR IR2Q 599 100 0
QSO: 14002 CW 2019-02-16 1823 K7JR 599 OR V26M 599 K 0
QSO: 14002 CW 2019-02-16 1823 K7JR 599 OR V26M 599 K 0
QSO: 14010 CW 2019-02-16 1830 K7JR 599 OR CR5O 599 400 0
QSO: 14011 CW 2019-02-16 1833 K7JR 599 OR EA5RS 599 KW 0
QSO: 21018 CW 2019-02-16 1833 K7JR 599 OR PT5D 599 100 1
QSO: 21030 CW 2019-02-16 1838 K7JR 599 OR KH7B 599 K 1
QSO: 14016 CW 2019-02-16 1838 K7JR 599 OR EA5KV 599 KW 0
QSO: 14016 CW 2019-02-16 1839 K7JR 599 OR F5NBX 599 500 0
QSO: 21040 CW 2019-02-16 1843 K7JR 599 OR KH6CJJ 599 150 1
QSO: 14026 CW 2019-02-16 1844 K7JR 599 OR CR6A 599 5TT 0
QSO: 14026 CW 2019-02-16 1847 K7JR 599 OR EA1FA 599 100 0
QSO: 21000 CW 2019-02-16 1848 K7JR 599 OR HC1DW 599 100 1
QSO: 21042 CW 2019-02-16 1851 K7JR 599 OR PY0F 599 K 1
QSO: 14031 CW 2019-02-16 1852 K7JR 599 OR HB9DQL 599 500 0
QSO: 21041 CW 2019-02-16 1852 K7JR 599 OR XE1EE 599 KW 1
QSO: 21030 CW 2019-02-16 1856 K7JR 599 OR KH6TU 599 K 1
QSO: 21022 CW 2019-02-16 1900 K7JR 599 OR P40L 599 K 1
QSO: 21033 CW 2019-02-16 1902 K7JR 599 OR PJ6A 599 99 1
QSO: 21028 CW 2019-02-16 1904 K7JR 599 OR EA8RM 599 K 1
QSO: 21008 CW 2019-02-16 1908 K7JR 599 OR LU3MAM 599 100 1
QSO: 21013 CW 2019-02-16 1910 K7JR 599 OR PY5AMF 599 KW 1
QSO: 21035 CW 2019-02-16 1912 K7JR 599 OR YS1/AA4NC 599 99 1
QSO: 21026 CW 2019-02-16 1920 K7JR 599 OR KH7M 599 K 1
QSO: 21029 CW 2019-02-16 1922 K7JR 599 OR CR3W 599 500 1
QSO: 14015 CW 2019-02-16 1928 K7JR 599 OR VP5K 599 500 0
QSO: 21025 CW 2019-02-16 1930 K7JR 599 OR PY2XC 599 100 1
QSO: 21022 CW 2019-02-16 1932 K7JR 599 OR V4/W3UL 599 100 1
QSO: 21038 CW 2019-02-16 1936 K7JR 599 OR PJ5/N6YEU 599 100 1
QSO: 21040 CW 2019-02-16 1937 K7JR 599 OR PY2AA 599 1OO 1
QSO: 21042 CW 2019-02-16 1938 K7JR 599 OR HH2AA 599 100 1
QSO: 14034 CW 2019-02-16 1942 K7JR 599 OR VE3VSM/HR9 599 100 0
QSO: 21061 CW 2019-02-16 1953 K7JR 599 OR CX2AQ 599 KW 1
QSO: 14045 CW 2019-02-16 1955 K7JR 599 OR ZW8T 599 100 0
QSO: 21013 CW 2019-02-16 1955 K7JR 599 OR ZV7T 599 100 1
QSO: 21007 CW 2019-02-16 1956 K7JR 599 OR HK4T 599 150 1
QSO: 21028 CW 2019-02-16 1959 K7JR 599 OR ZM1A 599 KW 1
QSO: 14054 CW 2019-02-16 2003 K7JR 599 OR YS1/AA4NC 599 99 0
QSO: 14056 CW 2019-02-16 2007 K7JR 599 OR HI3/WJ2O 599 99 0
QSO: 14059 CW 2019-02-16 2009 K7JR 599 OR XE2B 599 KW 0
QSO: 14060 CW 2019-02-16 2010 K7JR 599 OR KP4/N5NHJ 599 100 0
QSO: 14062 CW 2019-02-16 2010 K7JR 599 OR NP4Z 599 K 0
QSO: 14065 CW 2019-02-16 2012 K7JR 599 OR HQ9X 599 K 0
QSO: 14067 CW 2019-02-16 2013 K7JR 599 OR FY5KE 599 KW 0
QSO: 21019 CW 2019-02-16 2014 K7JR 599 OR PT9DX 599 100 1
QSO: 14012 CW 2019-02-16 2018 K7JR 599 OR YW6CQ 599 KW 0
QSO: 21041 CW 2019-02-16 2022 K7JR 599 OR XE1RZL 599 100 1
QSO: 21045 CW 2019-02-16 2024 K7JR 599 OR FM/OE3GEA 599 100 1
QSO: 21047 CW 2019-02-16 2025 K7JR 599 OR V26M 599 K 1
QSO: 14047 CW 2019-02-16 2029 K7JR 599 OR XE2V 599 150 0
QSO: 21037 CW 2019-02-16 2030 K7JR 599 OR W5KFD 599 TX 1
QSO: 21035 CW 2019-02-16 2033 K7JR 599 OR V31YN 599 KW 1
QSO: 14065 CW 2019-02-16 2036 K7JR 599 OR PV8ADI 599 570 0
QSO: 14066 CW 2019-02-16 2037 K7JR 599 OR CO6RD 599 100 0
QSO: 21037 CW 2019-02-16 2040 K7JR 599 OR HI8A 599 100 1
QSO: 21037 CW 2019-02-16 2041 K7JR 599 OR W8HGH 599 VA 1
QSO: 21006 CW 2019-02-16 2042 K7JR 599 OR PY2TIM 599 100 1
QSO: 21039 CW 2019-02-16 2049 K7JR 599 OR KD8ZM 599 OH 1
QSO: 21033 CW 2019-02-16 2050 K7JR 599 OR KP4EJ 599 KW 1
QSO: 21035 CW 2019-02-16 2051 K7JR 599 OR ZM4T 599 KW 1
QSO: 21027 CW 2019-02-16 2054 K7JR 599 OR XE1AY 599 100 1
QSO: 14048 CW 2019-02-16 2055 K7JR 599 OR V51YJ 599 150 0
QSO: 21039 CW 2019-02-16 2059 K7JR 599 OR KJ4IWZ 599 TN 1
QSO: 21039 CW 2019-02-16 2100 K7JR 599 OR OH6QU 599 KW 1
QSO: 21039 CW 2019-02-16 2102 K7JR 599 OR PY2SHF 599 100 1
QSO: 21039 CW 2019-02-16 2104 K7JR 599 OR LU4HK 599 100 1
QSO: 14009 CW 2019-02-16 2108 K7JR 599 OR CO2AME 599 100 0
QSO: 14011 CW 2019-02-16 2110 K7JR 599 OR TO8T 599 K 0
QSO: 21019 CW 2019-02-16 2111 K7JR 599 OR XE2I 599 100 1
QSO: 21034 CW 2019-02-16 2113 K7JR 599 OR OA4SS 599 150 1
QSO: 14028 CW 2019-02-16 2115 K7JR 599 OR PY4YY 599 KW 0
QSO: 14037 CW 2019-02-16 2117 K7JR 599 OR HH2AA 599 100 0
QSO: 21039 CW 2019-02-16 2119 K7JR 599 OR PU4YJS 599 KW 1
QSO: 14040 CW 2019-02-16 2121 K7JR 599 OR C6ANM 599 99 0
QSO: 21039 CW 2019-02-16 2122 K7JR 599 OR K8ROK 599 OH 1
QSO: 21028 CW 2019-02-16 2123 K7JR 599 OR PP6ZZ 599 100 1
QSO: 21056 CW 2019-02-16 2125 K7JR 599 OR J35X 599 100 1
QSO: 21032 CW 2019-02-16 2127 K7JR 599 OR FM/DK9PY 599 100 1
QSO: 21039 CW 2019-02-16 2134 K7JR 599 OR YV5JGO 599 100 1
QSO: 14005 CW 2019-02-16 2138 K7JR 599 OR HP1XT 599 KW 0
QSO: 21041 CW 2019-02-16 2146 K7JR 599 OR LU2DD 599 100 1
QSO: 14046 CW 2019-02-16 2148 K7JR 599 OR PY0F 599 K 0
QSO: 14046 CW 2019-02-16 2149 K7JR 599 OR ZV7T 599 100 0
QSO: 14053 CW 2019-02-16 2151 K7JR 599 OR JH1EAQ 599 150 0
QSO: 21013 CW 2019-02-16 2151 K7JR 599 OR FK8IK 599 KW 1
QSO: 14054 CW 2019-02-16 2151 K7JR 599 OR JR2IOB 599 KW 0
QSO: 14022 CW 2019-02-16 2204 K7JR 599 OR PS7AW 599 100 0
QSO: 14023 CW 2019-02-16 2205 K7JR 599 OR JA2ODB 599 150 0
QSO: 14025 CW 2019-02-16 2205 K7JR 599 OR JA1VND 599 KW 0
QSO: 14033 CW 2019-02-16 2210 K7JR 599 OR JO4JKL 599 KW 0
QSO: 21039 CW 2019-02-16 2215 K7JR 599 OR JA3YBK 599 KW 1
QSO: 14042 CW 2019-02-16 2216 K7JR 599 OR KH6TU 599 K 0
QSO: 14049 CW 2019-02-16 2222 K7JR 599 OR R0XA 599 500 0
QSO: 14051 CW 2019-02-16 2222 K7JR 599 OR JH1GEX 599 K 0
QSO: 21002 CW 2019-02-16 2223 K7JR 599 OR AH2R 599 KW 1
QSO: 21007 CW 2019-02-16 2225 K7JR 599 OR KL7RA 599 KW 1
QSO: 21025 CW 2019-02-16 2226 K7JR 599 OR KH6/W0ZT 599 100 1
QSO: 14057 CW 2019-02-16 2226 K7JR 599 OR JL3JRY 599 KW 0
QSO: 21033 CW 2019-02-16 2226 K7JR 599 OR ZM4G 599 KW 1
QSO: 21043 CW 2019-02-16 2227 K7JR 599 OR YV5KG 599 KW 1
QSO: 14057 CW 2019-02-16 2228 K7JR 599 OR JE1GWO 599 100 0
QSO: 14057 CW 2019-02-16 2230 K7JR 599 OR JR1AQI 599 100 0
QSO: 14057 CW 2019-02-16 2231 K7JR 599 OR JK7DWD 599 5 0
QSO: 14057 CW 2019-02-16 2233 K7JR 599 OR JR1FSX 599 500 0
QSO: 14057 CW 2019-02-16 2233 K7JR 599 OR JR1FSX 599 500 0
