START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: H07
CALLSIGN: DL9ABM
CLAIMED-SCORE: 625898
CREATED-BY: UcxLog 8.17, modified by DXHF upload.
GRID-LOCATOR: JO42XU
QSO: 21000 CW 2023-10-21 1500 DL9ABM        599 H07    UA4LCC        599 001
QSO:  3500 CW 2023-10-22 0420 DL9ABM        599 H07    LZ1ZJ         599 089
QSO:  3500 CW 2023-10-22 0422 DL9ABM        599 H07    K3MM          599 430
QSO:  3500 CW 2023-10-22 0423 DL9ABM        599 H07    LY3AB         599 048
QSO:  3500 CW 2023-10-22 0425 DL9ABM        599 H07    RV3ZN         599 200
QSO:  7000 CW 2023-10-22 0431 DL9ABM        599 H07    R7AT          599 190
QSO:  7000 CW 2023-10-22 0433 DL9ABM        599 H07    R7MM          599 415
QSO:  7000 CW 2023-10-22 0434 DL9ABM        599 H07    R3RK          599 193
QSO:  7000 CW 2023-10-22 0435 DL9ABM        599 H07    YQ6A          599 421
QSO:  7000 CW 2023-10-22 0436 DL9ABM        599 H07    VE3NNT        599 128
QSO:  7000 CW 2023-10-22 0437 DL9ABM        599 H07    N3XF          599 35
QSO:  7000 CW 2023-10-22 0445 DL9ABM        599 H07    LZ1DQ         599 176
QSO:  7000 CW 2023-10-22 0447 DL9ABM        599 H07    OK1DOL        599 242
QSO:  7000 CW 2023-10-22 0448 DL9ABM        599 H07    PA9M          599 634
QSO:  7000 CW 2023-10-22 0449 DL9ABM        599 H07    UA4PN         599 182
QSO:  7000 CW 2023-10-22 0451 DL9ABM        599 H07    YO4FHU        599 176
QSO:  7000 CW 2023-10-22 0455 DL9ABM        599 H07    I0GOJ         599 83
QSO:  7000 CW 2023-10-22 0457 DL9ABM        599 H07    EA6NB         599 175
QSO:  7000 CW 2023-10-22 0459 DL9ABM        599 H07    SV1JG         599 306
QSO:  7000 CW 2023-10-22 0500 DL9ABM        599 H07    UY5ZZ         599 11
QSO: 14000 CW 2023-10-22 0505 DL9ABM        599 H07    ZL1IF         599 064
QSO: 14000 CW 2023-10-22 0507 DL9ABM        599 H07    RA9AP         599 224
QSO:  3500 CW 2023-10-22 0509 DL9ABM        599 H07    DH8BQA        599 Y19
QSO:  3500 CW 2023-10-22 0510 DL9ABM        599 H07    DJ2XY         599 E33
QSO:  3500 CW 2023-10-22 0512 DL9ABM        599 H07    IK3SCB        599 066
QSO:  3500 CW 2023-10-22 0513 DL9ABM        599 H07    OL0W          599 131
QSO:  3500 CW 2023-10-22 0513 DL9ABM        599 H07    M1X           599 118
QSO:  3500 CW 2023-10-22 0514 DL9ABM        599 H07    S58MU         599 71
QSO:  7000 CW 2023-10-22 0518 DL9ABM        599 H07    YL3CW         599 322
QSO:  3500 CW 2023-10-22 0523 DL9ABM        599 H07    DL8WEM        599 P24
QSO:  3500 CW 2023-10-22 0523 DL9ABM        599 H07    IZ3SQW        599 259
QSO:  3500 CW 2023-10-22 0525 DL9ABM        599 H07    SF0A          599 069
QSO:  3500 CW 2023-10-22 0525 DL9ABM        599 H07    DF3OL         599 H24
QSO:  3500 CW 2023-10-22 0528 DL9ABM        599 H07    DF9VN         599 P09
QSO:  3500 CW 2023-10-22 0529 DL9ABM        599 H07    OM4MW         599 159
QSO:  3500 CW 2023-10-22 0531 DL9ABM        599 H07    OK5TFC        599 104
QSO:  3500 CW 2023-10-22 0532 DL9ABM        599 H07    DL1OJ         599 N01
QSO:  3500 CW 2023-10-22 0535 DL9ABM        599 H07    DK5DQ         599 O32
QSO:  3500 CW 2023-10-22 0537 DL9ABM        599 H07    OU7M/P        599 022
QSO:  3500 CW 2023-10-22 0538 DL9ABM        599 H07    DL2NBU        599 C12
QSO:  3500 CW 2023-10-22 0538 DL9ABM        599 H07    DL6MHW        599 W37
QSO:  3500 CW 2023-10-22 0539 DL9ABM        599 H07    DL2F          599 F07
QSO:  3500 CW 2023-10-22 0540 DL9ABM        599 H07    F5OZC         599 068
QSO:  3500 CW 2023-10-22 0542 DL9ABM        599 H07    DJ9MH         599 B10
QSO:  3500 CW 2023-10-22 0544 DL9ABM        599 H07    DL4RDJ        599 U24
QSO:  3500 CW 2023-10-22 0544 DL9ABM        599 H07    SE4E          599 070
QSO:  3500 CW 2023-10-22 0546 DL9ABM        599 H07    F5VBU         599 004
QSO:  3500 CW 2023-10-22 0547 DL9ABM        599 H07    OK2NO         599 141
QSO:  3500 CW 2023-10-22 0547 DL9ABM        599 H07    F5PHY         599 41
QSO:  3500 CW 2023-10-22 0547 DL9ABM        599 H07    PA5KT         599 042
QSO:  3500 CW 2023-10-22 0548 DL9ABM        599 H07    PA3DBS        599 076
QSO:  3500 CW 2023-10-22 0548 DL9ABM        599 H07    SP6MI         599 030
QSO:  3500 CW 2023-10-22 0550 DL9ABM        599 H07    S57DX         599 041
QSO:  3500 CW 2023-10-22 0551 DL9ABM        599 H07    OL4W          599 21
QSO:  3500 CW 2023-10-22 0551 DL9ABM        599 H07    SM5IMO        599 169
QSO:  3500 CW 2023-10-22 0551 DL9ABM        599 H07    DL0NG         599 Z15
QSO:  3500 CW 2023-10-22 0552 DL9ABM        599 H07    SP9YGD        599 116
QSO:  3500 CW 2023-10-22 0554 DL9ABM        599 H07    DL0GEO        599 Z31
QSO:  3500 CW 2023-10-22 0556 DL9ABM        599 H07    PA3AAV        599 159
QSO:  3500 CW 2023-10-22 0556 DL9ABM        599 H07    DK0OD         599 C06
QSO: 14000 CW 2023-10-22 0558 DL9ABM        599 H07    RZ9L          599 200
QSO: 14000 CW 2023-10-22 0559 DL9ABM        599 H07    UN0LM         599 57
QSO: 14000 CW 2023-10-22 0601 DL9ABM        599 H07    UR7MZ         599 183
QSO: 14000 CW 2023-10-22 0601 DL9ABM        599 H07    LZ3ND         599 533
QSO: 14000 CW 2023-10-22 0602 DL9ABM        599 H07    LZ1ZJ         599 165
QSO: 14000 CW 2023-10-22 0602 DL9ABM        599 H07    RC9A          599 262
QSO: 14000 CW 2023-10-22 0603 DL9ABM        599 H07    4X6FB         599 126
QSO: 14000 CW 2023-10-22 0604 DL9ABM        599 H07    RA3NC         599 050
QSO: 14000 CW 2023-10-22 0604 DL9ABM        599 H07    R9MA          599 254
QSO: 14000 CW 2023-10-22 0605 DL9ABM        599 H07    UT3QZ         599 216
QSO: 14000 CW 2023-10-22 0605 DL9ABM        599 H07    R9XS          599 071
QSO: 14000 CW 2023-10-22 0606 DL9ABM        599 H07    RX3VF         599 038
QSO: 14000 CW 2023-10-22 0608 DL9ABM        599 H07    UC0A          599 055
QSO:  7000 CW 2023-10-22 0612 DL9ABM        599 H07    OH3MF         599 055
QSO:  7000 CW 2023-10-22 0613 DL9ABM        599 H07    S57EA         599 099
QSO:  7000 CW 2023-10-22 0613 DL9ABM        599 H07    UT5NC         599 253
QSO:  7000 CW 2023-10-22 0615 DL9ABM        599 H07    F5PHY         599 58
QSO:  7000 CW 2023-10-22 0616 DL9ABM        599 H07    SP2MKI        599 221
QSO: 21000 CW 2023-10-22 0618 DL9ABM        599 H07    RW0AJ         599 052
QSO: 21000 CW 2023-10-22 0624 DL9ABM        599 H07    UA6YH         599 269
QSO: 21000 CW 2023-10-22 0624 DL9ABM        599 H07    UZ7E          599 311
QSO: 21000 CW 2023-10-22 0625 DL9ABM        599 H07    RV3ZN         599 211
QSO: 21000 CW 2023-10-22 0625 DL9ABM        599 H07    RU4SO         599 202
QSO: 21000 CW 2023-10-22 0626 DL9ABM        599 H07    RF9C          599 503
QSO: 21000 CW 2023-10-22 0627 DL9ABM        599 H07    LZ1QN         599 739
QSO: 21000 CW 2023-10-22 0628 DL9ABM        599 H07    9A5M          599 602
QSO: 21000 CW 2023-10-22 0629 DL9ABM        599 H07    RY2A          599 66
QSO: 21000 CW 2023-10-22 0629 DL9ABM        599 H07    LZ8E          599 702
QSO: 21000 CW 2023-10-22 0629 DL9ABM        599 H07    UA6LCJ        599 246
QSO: 21000 CW 2023-10-22 0630 DL9ABM        599 H07    UY5QJ         599 106
QSO: 21000 CW 2023-10-22 0630 DL9ABM        599 H07    UC0A          599 088
QSO: 21000 CW 2023-10-22 0631 DL9ABM        599 H07    R7MM          599 484
QSO: 21000 CW 2023-10-22 0632 DL9ABM        599 H07    SV1ENG        599 255
QSO: 21000 CW 2023-10-22 0634 DL9ABM        599 H07    JH8GEU        599 011
QSO: 21000 CW 2023-10-22 0635 DL9ABM        599 H07    RA9MX         599 079
QSO: 21000 CW 2023-10-22 0635 DL9ABM        599 H07    YO4FPF        599 145
QSO: 21000 CW 2023-10-22 0635 DL9ABM        599 H07    RA3NC         599 085
QSO: 21000 CW 2023-10-22 0636 DL9ABM        599 H07    R9GM          599 051
QSO: 21000 CW 2023-10-22 0637 DL9ABM        599 H07    UA9CTT        599 182
QSO: 28000 CW 2023-10-22 0641 DL9ABM        599 H07    HS0ZFV        599 479
QSO: 28000 CW 2023-10-22 0645 DL9ABM        599 H07    RU4SO         599 228
QSO: 28000 CW 2023-10-22 0647 DL9ABM        599 H07    R4ACY         599 255
QSO: 28000 CW 2023-10-22 0648 DL9ABM        599 H07    RF9C          599 537
QSO: 14000 CW 2023-10-22 0650 DL9ABM        599 H07    RK3AW         599 359
QSO: 14000 CW 2023-10-22 0651 DL9ABM        599 H07    IR9K          599 274
QSO: 14000 CW 2023-10-22 0654 DL9ABM        599 H07    R3LC          599 331
QSO: 14000 CW 2023-10-22 0654 DL9ABM        599 H07    R1ZM          599 029
QSO: 14000 CW 2023-10-22 0655 DL9ABM        599 H07    UR7VA         599 089
QSO: 14000 CW 2023-10-22 0655 DL9ABM        599 H07    RN6AT         599 055
QSO: 14000 CW 2023-10-22 0655 DL9ABM        599 H07    EW8OM         599 118
QSO: 14000 CW 2023-10-22 0656 DL9ABM        599 H07    YP5A          599 216
QSO: 14000 CW 2023-10-22 0656 DL9ABM        599 H07    YU7KW         599 273
QSO: 14000 CW 2023-10-22 0656 DL9ABM        599 H07    LZ1DQ         599 197
QSO: 14000 CW 2023-10-22 0657 DL9ABM        599 H07    IT9IVU        599 238
QSO: 14000 CW 2023-10-22 0658 DL9ABM        599 H07    OH7MFO        599 003
QSO: 14000 CW 2023-10-22 0659 DL9ABM        599 H07    HA4FB         599 851
QSO: 14000 CW 2023-10-22 0659 DL9ABM        599 H07    ES5NY         599 229
QSO: 14000 CW 2023-10-22 0700 DL9ABM        599 H07    OH1RX         599 283
QSO: 14000 CW 2023-10-22 0700 DL9ABM        599 H07    R7MM          599 513
QSO: 14000 CW 2023-10-22 0700 DL9ABM        599 H07    HA7RY         599 180
QSO: 14000 CW 2023-10-22 0701 DL9ABM        599 H07    EU1FQ         599 055
QSO: 14000 CW 2023-10-22 0702 DL9ABM        599 H07    F6HKA         599 005
QSO: 14000 CW 2023-10-22 0703 DL9ABM        599 H07    IT9VDQ        599 059
QSO: 14000 CW 2023-10-22 0703 DL9ABM        599 H07    UY5QJ         599 126
QSO: 14000 CW 2023-10-22 0704 DL9ABM        599 H07    ES2MC         599 283
QSO: 14000 CW 2023-10-22 0706 DL9ABM        599 H07    RN3S          599 045
QSO: 21000 CW 2023-10-22 0708 DL9ABM        599 H07    RA9AP         599 328
QSO: 21000 CW 2023-10-22 0708 DL9ABM        599 H07    UW2U          599 518
QSO: 21000 CW 2023-10-22 0709 DL9ABM        599 H07    LZ1MC         599 008
QSO: 21000 CW 2023-10-22 0709 DL9ABM        599 H07    RN6AT         599 080
QSO: 21000 CW 2023-10-22 0710 DL9ABM        599 H07    R3RK          599 287
QSO: 21000 CW 2023-10-22 0710 DL9ABM        599 H07    UG4A          599 023
QSO: 21000 CW 2023-10-22 0711 DL9ABM        599 H07    UA5R          599 203
QSO: 28000 CW 2023-10-22 0713 DL9ABM        599 H07    RN4AO         599 024
QSO: 28000 CW 2023-10-22 0715 DL9ABM        599 H07    UA6YH         599 321
QSO: 28000 CW 2023-10-22 0716 DL9ABM        599 H07    UC4P          599 122
QSO: 28000 CW 2023-10-22 0717 DL9ABM        599 H07    RW0AJ         599 111
QSO: 28000 CW 2023-10-22 0718 DL9ABM        599 H07    UC4L          599 516
QSO: 28000 CW 2023-10-22 0741 DL9ABM        599 H07    P33W          599 1592
QSO: 28000 CW 2023-10-22 0746 DL9ABM        599 H07    4L8A          599 366
QSO: 28000 CW 2023-10-22 0747 DL9ABM        599 H07    RQ9O          599 092
QSO: 28000 CW 2023-10-22 0748 DL9ABM        599 H07    UA9CTT        599 248
QSO: 28000 CW 2023-10-22 0750 DL9ABM        599 H07    UC0A          599 132
QSO: 28000 CW 2023-10-22 0751 DL9ABM        599 H07    RA9AP         599 361
QSO: 28000 CW 2023-10-22 0751 DL9ABM        599 H07    RN6AT         599 146
QSO:  7000 CW 2023-10-22 0753 DL9ABM        599 H07    HA1DAE        599 021
QSO:  7000 CW 2023-10-22 0754 DL9ABM        599 H07    DJ3XD         599 H31
QSO:  7000 CW 2023-10-22 0755 DL9ABM        599 H07    DM2DZM        599 NM
QSO:  7000 CW 2023-10-22 0756 DL9ABM        599 H07    OL4W          599 104
QSO:  7000 CW 2023-10-22 0756 DL9ABM        599 H07    DL3DW         599 K06
QSO:  7000 CW 2023-10-22 0757 DL9ABM        599 H07    DJ6TK         599 M03
QSO:  7000 CW 2023-10-22 0757 DL9ABM        599 H07    OE8TIR        599 362
QSO:  7000 CW 2023-10-22 0757 DL9ABM        599 H07    LA2HFA        599 110
QSO:  7000 CW 2023-10-22 0758 DL9ABM        599 H07    DL4HBF        599 G40
QSO:  7000 CW 2023-10-22 0758 DL9ABM        599 H07    OM4MW         599 182
QSO:  7000 CW 2023-10-22 0759 DL9ABM        599 H07    DL1SL         599 P19
QSO:  7000 CW 2023-10-22 0759 DL9ABM        599 H07    G0MTN         599 005
QSO:  7000 CW 2023-10-22 0800 DL9ABM        599 H07    ON4CH         599 002
QSO:  7000 CW 2023-10-22 0801 DL9ABM        599 H07    DL0RD         599 L16
QSO:  7000 CW 2023-10-22 0801 DL9ABM        599 H07    DK1IZ         599 M05
QSO:  7000 CW 2023-10-22 0802 DL9ABM        599 H07    OK6OK         599 234
QSO:  7000 CW 2023-10-22 0803 DL9ABM        599 H07    DL1ROT        599 Y07
QSO:  7000 CW 2023-10-22 0803 DL9ABM        599 H07    OK5M          599 072
QSO:  7000 CW 2023-10-22 0804 DL9ABM        599 H07    DL4EAX        599 L33
QSO:  7000 CW 2023-10-22 0805 DL9ABM        599 H07    F5JU          599 073
QSO:  7000 CW 2023-10-22 0805 DL9ABM        599 H07    SN6A          599 080
QSO:  7000 CW 2023-10-22 0805 DL9ABM        599 H07    DA0BCC        599 BCC
QSO:  7000 CW 2023-10-22 0806 DL9ABM        599 H07    PA3ARM        599 030
QSO:  7000 CW 2023-10-22 0806 DL9ABM        599 H07    SQ9S          599 036
QSO:  7000 CW 2023-10-22 0806 DL9ABM        599 H07    DF2GW         599 A09
QSO:  7000 CW 2023-10-22 0807 DL9ABM        599 H07    PA5KT         599 058
QSO:  7000 CW 2023-10-22 0807 DL9ABM        599 H07    PC6R          599 031
QSO:  7000 CW 2023-10-22 0807 DL9ABM        599 H07    DJ3RA         599 Y22
QSO:  7000 CW 2023-10-22 0808 DL9ABM        599 H07    DM3KF/P       599 W22
QSO:  7000 CW 2023-10-22 0808 DL9ABM        599 H07    HB9DAX        599 20
QSO: 21000 CW 2023-10-22 0811 DL9ABM        599 H07    UA1F          599 064
QSO: 21000 CW 2023-10-22 0812 DL9ABM        599 H07    RA3VE         599 061
QSO: 21000 CW 2023-10-22 0813 DL9ABM        599 H07    R3LC          599 406
QSO: 21000 CW 2023-10-22 0813 DL9ABM        599 H07    EW8DX         599 686
QSO: 21000 CW 2023-10-22 0813 DL9ABM        599 H07    UT2UB         599 360
QSO: 21000 CW 2023-10-22 0814 DL9ABM        599 H07    SV2SKD        599 284
QSO: 21000 CW 2023-10-22 0814 DL9ABM        599 H07    LZ3QE         599 410
QSO: 21000 CW 2023-10-22 0815 DL9ABM        599 H07    RO5X          599 459
QSO: 21000 CW 2023-10-22 0816 DL9ABM        599 H07    LZ1ND         599 313
QSO: 21000 CW 2023-10-22 0817 DL9ABM        599 H07    US7UC         599 109
QSO: 21000 CW 2023-10-22 0817 DL9ABM        599 H07    UR5MW         599 083
QSO: 21000 CW 2023-10-22 0818 DL9ABM        599 H07    LZ3ND         599 667
QSO: 21000 CW 2023-10-22 0818 DL9ABM        599 H07    SV1CEI        599 040
QSO: 14000 CW 2023-10-22 0824 DL9ABM        599 H07    RN4SC         599 095
QSO: 14000 CW 2023-10-22 0824 DL9ABM        599 H07    LY3CY         599 082
QSO: 14000 CW 2023-10-22 0825 DL9ABM        599 H07    F6AUS         599 117
QSO: 14000 CW 2023-10-22 0825 DL9ABM        599 H07    UT7AXA        599 004
QSO: 14000 CW 2023-10-22 0826 DL9ABM        599 H07    OH2VZ         599 100
QSO: 14000 CW 2023-10-22 0826 DL9ABM        599 H07    SN1T          599 615
QSO: 14000 CW 2023-10-22 0826 DL9ABM        599 H07    M4N           599 254
QSO: 14000 CW 2023-10-22 0827 DL9ABM        599 H07    SM3EAE        599 046
QSO: 14000 CW 2023-10-22 0828 DL9ABM        599 H07    RA6L          599 038
QSO: 14000 CW 2023-10-22 0828 DL9ABM        599 H07    UR1YAA        599 144
QSO: 14000 CW 2023-10-22 0829 DL9ABM        599 H07    SF0A          599 133
QSO: 14000 CW 2023-10-22 0829 DL9ABM        599 H07    UW3WF         599 114
QSO: 14000 CW 2023-10-22 0830 DL9ABM        599 H07    YL1ZF         599 605
QSO: 14000 CW 2023-10-22 0831 DL9ABM        599 H07    OK1KTI        599 192
QSO: 14000 CW 2023-10-22 0832 DL9ABM        599 H07    F5JBR         599 149
QSO: 14000 CW 2023-10-22 0833 DL9ABM        599 H07    UA1ZZ         599 071
QSO: 14000 CW 2023-10-22 0833 DL9ABM        599 H07    R5RA          599 18
QSO: 14000 CW 2023-10-22 0836 DL9ABM        599 H07    LY5O          599 022
QSO: 21000 CW 2023-10-22 0838 DL9ABM        599 H07    LY5O          599 023
QSO: 21000 CW 2023-10-22 0839 DL9ABM        599 H07    IK6QRH        599 171
QSO: 21000 CW 2023-10-22 0840 DL9ABM        599 H07    I2GPT         599 222
QSO: 21000 CW 2023-10-22 0841 DL9ABM        599 H07    UA6AK         599 259
QSO: 21000 CW 2023-10-22 0841 DL9ABM        599 H07    SV0SYH        599 16
QSO: 21000 CW 2023-10-22 0842 DL9ABM        599 H07    R1QE          599 075
QSO: 21000 CW 2023-10-22 0842 DL9ABM        599 H07    R0RG          599 103
QSO: 21000 CW 2023-10-22 0842 DL9ABM        599 H07    EU2F          599 873
QSO: 21000 CW 2023-10-22 0843 DL9ABM        599 H07    YU5T          599 150
QSO: 21000 CW 2023-10-22 0844 DL9ABM        599 H07    UC4L          599 647
QSO: 28000 CW 2023-10-22 0848 DL9ABM        599 H07    9A5Y          599 251
QSO: 28000 CW 2023-10-22 0849 DL9ABM        599 H07    TA3D          599 310
QSO: 28000 CW 2023-10-22 0849 DL9ABM        599 H07    R5QQ          599 251
QSO: 28000 CW 2023-10-22 0850 DL9ABM        599 H07    UA4FCO        599 337
QSO: 28000 CW 2023-10-22 0852 DL9ABM        599 H07    UN7CN         599 128
QSO: 28000 CW 2023-10-22 0853 DL9ABM        599 H07    UA6AK         599 268
QSO: 28000 CW 2023-10-22 0854 DL9ABM        599 H07    RC9A          599 376
QSO: 21000 CW 2023-10-22 0857 DL9ABM        599 H07    CT1DRB        599 179
QSO: 21000 CW 2023-10-22 0859 DL9ABM        599 H07    I6FDJ         599 080
QSO: 21000 CW 2023-10-22 0859 DL9ABM        599 H07    OH1NA         599 181
QSO: 21000 CW 2023-10-22 0900 DL9ABM        599 H07    IZ2BKP        599 50
QSO: 21000 CW 2023-10-22 0906 DL9ABM        599 H07    RK3Y          599 023
QSO: 21000 CW 2023-10-22 0906 DL9ABM        599 H07    OH2KW         599 413
QSO: 28000 CW 2023-10-22 0908 DL9ABM        599 H07    OH2KW         599 414
QSO:  7000 CW 2023-10-22 0910 DL9ABM        599 H07    OK2TJ         599 123
QSO:  7000 CW 2023-10-22 0911 DL9ABM        599 H07    OK1AY         599 185
QSO:  7000 CW 2023-10-22 0911 DL9ABM        599 H07    OE1CIW        599 256
QSO:  7000 CW 2023-10-22 0912 DL9ABM        599 H07    DL4XU         599 E02
QSO: 14000 CW 2023-10-22 0914 DL9ABM        599 H07    YL1YF         599 339
QSO: 14000 CW 2023-10-22 0915 DL9ABM        599 H07    DM2I          599 V14
QSO: 14000 CW 2023-10-22 0916 DL9ABM        599 H07    M4T           599 521
QSO: 14000 CW 2023-10-22 0918 DL9ABM        599 H07    SP1AEN        599 448
QSO: 14000 CW 2023-10-22 0918 DL9ABM        599 H07    R9AE          599 115
QSO: 14000 CW 2023-10-22 0919 DL9ABM        599 H07    UT5UIA        599 150
QSO: 14000 CW 2023-10-22 0919 DL9ABM        599 H07    S53V          599 540
QSO: 14000 CW 2023-10-22 0919 DL9ABM        599 H07    EV1R          599 708
QSO: 14000 CW 2023-10-22 0920 DL9ABM        599 H07    HA1AG         599 213
QSO: 14000 CW 2023-10-22 0921 DL9ABM        599 H07    DJ6OL         599 H05
QSO: 14000 CW 2023-10-22 0921 DL9ABM        599 H07    S58MU         599 177
QSO: 14000 CW 2023-10-22 0922 DL9ABM        599 H07    DL3DRN        599 S27
QSO: 14000 CW 2023-10-22 0922 DL9ABM        599 H07    SD0N          599 61
QSO: 14000 CW 2023-10-22 0923 DL9ABM        599 H07    YO2GL         599 084
QSO: 14000 CW 2023-10-22 0923 DL9ABM        599 H07    DK1TX         599 A05
QSO: 14000 CW 2023-10-22 0924 DL9ABM        599 H07    HB9CGL        599 072
QSO: 14000 CW 2023-10-22 0924 DL9ABM        599 H07    YQ6A          599 653
QSO: 14000 CW 2023-10-22 0925 DL9ABM        599 H07    SM5TOG        599 076
QSO: 14000 CW 2023-10-22 0925 DL9ABM        599 H07    OE5TXF        599 525
QSO: 14000 CW 2023-10-22 0926 DL9ABM        599 H07    SP9XCN        599 587
QSO: 14000 CW 2023-10-22 0927 DL9ABM        599 H07    UX5VK         599 059
QSO: 14000 CW 2023-10-22 0927 DL9ABM        599 H07    UA3UAD        599 007
QSO: 14000 CW 2023-10-22 0928 DL9ABM        599 H07    LY4Q          599 099
QSO: 14000 CW 2023-10-22 0928 DL9ABM        599 H07    S57X          599 149
QSO: 14000 CW 2023-10-22 0928 DL9ABM        599 H07    OK2MBP        599 526
QSO: 14000 CW 2023-10-22 0929 DL9ABM        599 H07    G4FJW         599 077
QSO: 14000 CW 2023-10-22 0929 DL9ABM        599 H07    SP7Q          599 21
QSO: 14000 CW 2023-10-22 0930 DL9ABM        599 H07    LA8HGA        599 095
QSO: 14000 CW 2023-10-22 0931 DL9ABM        599 H07    OL7D          599 451
QSO: 14000 CW 2023-10-22 0931 DL9ABM        599 H07    SP2R          599 551
QSO: 14000 CW 2023-10-22 0933 DL9ABM        599 H07    SQ6JNX        599 186
QSO: 14000 CW 2023-10-22 0934 DL9ABM        599 H07    UR5MW         599 266
QSO: 14000 CW 2023-10-22 0934 DL9ABM        599 H07    SD1A          599 114
QSO: 14000 CW 2023-10-22 0935 DL9ABM        599 H07    LX/DL1CW      599 209
QSO: 14000 CW 2023-10-22 0937 DL9ABM        599 H07    ZA1F          599 039
QSO: 14000 CW 2023-10-22 0937 DL9ABM        599 H07    IQ3KU         599 549
QSO: 14000 CW 2023-10-22 0938 DL9ABM        599 H07    UC5D          599 105
QSO: 14000 CW 2023-10-22 0939 DL9ABM        599 H07    CT1ELZ        599 059
QSO: 21000 CW 2023-10-22 0944 DL9ABM        599 H07    SM0HRP        599 26
QSO: 21000 CW 2023-10-22 0946 DL9ABM        599 H07    SE0B          599 60
QSO: 21000 CW 2023-10-22 0948 DL9ABM        599 H07    LZ2CJ         599 204
QSO: 21000 CW 2023-10-22 0950 DL9ABM        599 H07    EW1M          599 550
QSO: 21000 CW 2023-10-22 0950 DL9ABM        599 H07    IT9IVU        599 351
QSO: 21000 CW 2023-10-22 0951 DL9ABM        599 H07    E74A          599 855
QSO: 21000 CW 2023-10-22 0953 DL9ABM        599 H07    YP3X          599 233
QSO: 21000 CW 2023-10-22 0955 DL9ABM        599 H07    SN8T          599 504
QSO: 21000 CW 2023-10-22 0956 DL9ABM        599 H07    YL1ZF         599 690
QSO: 21000 CW 2023-10-22 0958 DL9ABM        599 H07    OE5TXF        599 555
QSO: 21000 CW 2023-10-22 0959 DL9ABM        599 H07    CT1ELZ        599 070
QSO: 28000 CW 2023-10-22 1001 DL9ABM        599 H07    F5NBX         599 084
QSO: 28000 CW 2023-10-22 1003 DL9ABM        599 H07    EA1X          599 493
QSO: 28000 CW 2023-10-22 1005 DL9ABM        599 H07    LZ1ND         599 458
QSO: 28000 CW 2023-10-22 1008 DL9ABM        599 H07    RW9AV         599 084
QSO: 28000 CW 2023-10-22 1008 DL9ABM        599 H07    RC9J          599 239
QSO: 28000 CW 2023-10-22 1009 DL9ABM        599 H07    UR7MZ         599 260
QSO: 28000 CW 2023-10-22 1010 DL9ABM        599 H07    YQ6A          599 733
QSO: 28000 CW 2023-10-22 1013 DL9ABM        599 H07    KL7SB         599 383
QSO: 28000 CW 2023-10-22 1015 DL9ABM        599 H07    SV1BJW        599 486
QSO: 28000 CW 2023-10-22 1016 DL9ABM        599 H07    SM3EAE        599 125
QSO: 28000 CW 2023-10-22 1019 DL9ABM        599 H07    SM2CEW        599 12
QSO: 28000 CW 2023-10-22 1020 DL9ABM        599 H07    EU8U          599 973
QSO: 28000 CW 2023-10-22 1021 DL9ABM        599 H07    RA9JM         599 113
QSO: 14000 CW 2023-10-22 1026 DL9ABM        599 H07    DM5R          599 D20
QSO: 14000 CW 2023-10-22 1027 DL9ABM        599 H07    HA6NL         599 224
QSO: 14000 CW 2023-10-22 1028 DL9ABM        599 H07    SF6W          599 424
QSO: 14000 CW 2023-10-22 1029 DL9ABM        599 H07    LA2HFA        599 175
QSO: 14000 CW 2023-10-22 1029 DL9ABM        599 H07    R7LV          599 081
QSO: 14000 CW 2023-10-22 1030 DL9ABM        599 H07    RD8D          599 468
QSO: 14000 CW 2023-10-22 1030 DL9ABM        599 H07    F4HGU         599 358
QSO: 14000 CW 2023-10-22 1031 DL9ABM        599 H07    LY3AB         599 169
QSO: 14000 CW 2023-10-22 1032 DL9ABM        599 H07    LY2MM         599 594
QSO: 14000 CW 2023-10-22 1032 DL9ABM        599 H07    SO3O          599 367
QSO: 14000 CW 2023-10-22 1052 DL9ABM        599 H07    EI8JX         599 192
QSO: 14000 CW 2023-10-22 1052 DL9ABM        599 H07    LY7R          599 883
QSO: 14000 CW 2023-10-22 1053 DL9ABM        599 H07    N4FCG         599 367
QSO: 14000 CW 2023-10-22 1053 DL9ABM        599 H07    RL9L          599 123
QSO: 14000 CW 2023-10-22 1054 DL9ABM        599 H07    GM2S          599 141
QSO: 14000 CW 2023-10-22 1054 DL9ABM        599 H07    M0TDW         599 032
QSO: 14000 CW 2023-10-22 1057 DL9ABM        599 H07    DF5WBA        599 W02
QSO: 14000 CW 2023-10-22 1057 DL9ABM        599 H07    OE4EIE        599 308
QSO: 14000 CW 2023-10-22 1058 DL9ABM        599 H07    OH1NA         599 219
QSO: 14000 CW 2023-10-22 1058 DL9ABM        599 H07    N4RV          599 390
QSO: 14000 CW 2023-10-22 1058 DL9ABM        599 H07    9A3YT         599 19
QSO: 14000 CW 2023-10-22 1059 DL9ABM        599 H07    9A3SM         599 354
QSO: 14000 CW 2023-10-22 1059 DL9ABM        599 H07    SN7J          599 319
QSO: 14000 CW 2023-10-22 1100 DL9ABM        599 H07    IV3DRP        599 113
