START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: F07
CALLSIGN: DL2F
CLAIMED-SCORE: 441241
CREATED-BY: UcxLog 8.29, modified by DXHF upload.
OPERATORS: DL2FDL
CLUB: DARC
GRID-LOCATOR: JO40JN
QSO: 21000 CW 2023-10-21 1500 DL2F          599 F07    UA4FCO        599 001
QSO: 14000 CW 2023-10-22 0934 DL2F          599 F07    M4N           599 317
QSO: 14000 CW 2023-10-22 0935 DL2F          599 F07    LA8HGA        599 101
QSO: 14000 CW 2023-10-22 0936 DL2F          599 F07    SF0A          599 161
QSO: 14000 CW 2023-10-22 0936 DL2F          599 F07    LA2HFA        599 154
QSO: 14000 CW 2023-10-22 0938 DL2F          599 F07    UR5MW         599 277
QSO: 14000 CW 2023-10-22 0940 DL2F          599 F07    UA1ZZ         599 002
QSO: 14000 CW 2023-10-22 0941 DL2F          599 F07    RA3TT         599 075
QSO: 14000 CW 2023-10-22 0941 DL2F          599 F07    SP2MKI        599 266
QSO: 14000 CW 2023-10-22 0942 DL2F          599 F07    YL1ZF         599 675
QSO: 14000 CW 2023-10-22 0942 DL2F          599 F07    IN3HUU        599 052
QSO: 14000 CW 2023-10-22 0943 DL2F          599 F07    SP3CW         599 458
QSO: 14000 CW 2023-10-22 0943 DL2F          599 F07    DL5KVV        599 V07
QSO: 14000 CW 2023-10-22 0943 DL2F          599 F07    K5KG          599 353
QSO: 14000 CW 2023-10-22 0944 DL2F          599 F07    R7LV          599 020
QSO: 14000 CW 2023-10-22 0945 DL2F          599 F07    RW3DY         599 176
QSO: 14000 CW 2023-10-22 0946 DL2F          599 F07    SM0Q          599 285
QSO: 14000 CW 2023-10-22 0946 DL2F          599 F07    LY3CY         599 129
QSO: 14000 CW 2023-10-22 0947 DL2F          599 F07    LY7W          599 249
QSO: 14000 CW 2023-10-22 0950 DL2F          599 F07    9A1AA         599 658
QSO: 14000 CW 2023-10-22 0951 DL2F          599 F07    EI8JX         599 169
QSO: 14000 CW 2023-10-22 0951 DL2F          599 F07    SO3O          599 316
QSO: 14000 CW 2023-10-22 0951 DL2F          599 F07    YU1ML         599 046
QSO: 14000 CW 2023-10-22 0953 DL2F          599 F07    IV3DRP        599 107
QSO: 14000 CW 2023-10-22 0955 DL2F          599 F07    SP4TKR        599 456
QSO: 14000 CW 2023-10-22 0955 DL2F          599 F07    ES6C          599 197
QSO: 14000 CW 2023-10-22 0956 DL2F          599 F07    F5VHY         599 021
QSO: 14000 CW 2023-10-22 0957 DL2F          599 F07    UW3WF         599 136
QSO: 14000 CW 2023-10-22 0958 DL2F          599 F07    M4T           599 575
QSO: 14000 CW 2023-10-22 0958 DL2F          599 F07    EI3RF         599 128
QSO: 14000 CW 2023-10-22 0959 DL2F          599 F07    OE4EIE        599 276
QSO: 14000 CW 2023-10-22 0959 DL2F          599 F07    SQ9TX         599 118
QSO: 14000 CW 2023-10-22 1000 DL2F          599 F07    SP2HMJ        599 025
QSO: 14000 CW 2023-10-22 1000 DL2F          599 F07    SN7J          599 296
QSO: 14000 CW 2023-10-22 1001 DL2F          599 F07    G3VQO         599 006
QSO: 14000 CW 2023-10-22 1002 DL2F          599 F07    F8DBF         599 049
QSO: 14000 CW 2023-10-22 1002 DL2F          599 F07    OH5TS         599 269
QSO: 14000 CW 2023-10-22 1002 DL2F          599 F07    SD0N          599 093
QSO: 14000 CW 2023-10-22 1003 DL2F          599 F07    I2IFT         599 242
QSO: 14000 CW 2023-10-22 1004 DL2F          599 F07    SE2T          599 064
QSO: 14000 CW 2023-10-22 1005 DL2F          599 F07    OM5MX         599 073
QSO: 14000 CW 2023-10-22 1008 DL2F          599 F07    OZ1AAR        599 061
QSO: 14000 CW 2023-10-22 1010 DL2F          599 F07    OM3ZU         599 173
QSO: 14000 CW 2023-10-22 1012 DL2F          599 F07    DL7AT         599 E38
QSO: 14000 CW 2023-10-22 1013 DL2F          599 F07    DC2VE         599 Q16
QSO: 14000 CW 2023-10-22 1015 DL2F          599 F07    LY3AB         599 160
QSO: 14000 CW 2023-10-22 1015 DL2F          599 F07    OK2BRJ        599 239
QSO: 14000 CW 2023-10-22 1016 DL2F          599 F07    SE4E          599 091
QSO: 14000 CW 2023-10-22 1017 DL2F          599 F07    F5SGI         599 006
QSO: 14000 CW 2023-10-22 1018 DL2F          599 F07    DJ4WT         599 K06
QSO: 14000 CW 2023-10-22 1019 DL2F          599 F07    OH1TS         599 158
QSO: 14000 CW 2023-10-22 1021 DL2F          599 F07    PA3AAV        599 247
QSO: 14000 CW 2023-10-22 1023 DL2F          599 F07    OZ2U          599 096
QSO: 14000 CW 2023-10-22 1023 DL2F          599 F07    G3RTU         599 069
QSO: 14000 CW 2023-10-22 1024 DL2F          599 F07    SQ9MZ         599 072
QSO: 14000 CW 2023-10-22 1024 DL2F          599 F07    LY2MM         599 588
QSO: 14000 CW 2023-10-22 1025 DL2F          599 F07    R4HGU         599 352
QSO: 14000 CW 2023-10-22 1027 DL2F          599 F07    OK6OK         599 271
QSO: 28000 CW 2023-10-22 1031 DL2F          599 F07    YU1YV         599 342
QSO: 28000 CW 2023-10-22 1034 DL2F          599 F07    EU8U          599 993
QSO: 28000 CW 2023-10-22 1034 DL2F          599 F07    LZ8E          599 1084
QSO: 28000 CW 2023-10-22 1035 DL2F          599 F07    ZA1RR         599 340
QSO: 28000 CW 2023-10-22 1037 DL2F          599 F07    UA5R          599 413
QSO: 28000 CW 2023-10-22 1037 DL2F          599 F07    UA4LCC        599 194
QSO: 28000 CW 2023-10-22 1037 DL2F          599 F07    EA4CWW        599 014
QSO: 28000 CW 2023-10-22 1038 DL2F          599 F07    EA3TJ         599 013
QSO: 28000 CW 2023-10-22 1039 DL2F          599 F07    EU2F          599 008
QSO: 28000 CW 2023-10-22 1040 DL2F          599 F07    DL3CB         599 F17
QSO: 28000 CW 2023-10-22 1041 DL2F          599 F07    R4ACY         599 355
QSO: 28000 CW 2023-10-22 1042 DL2F          599 F07    UA6LCJ        599 373
QSO: 28000 CW 2023-10-22 1043 DL2F          599 F07    R3LK          599 417
QSO: 28000 CW 2023-10-22 1043 DL2F          599 F07    UA4FCO        599 412
QSO: 28000 CW 2023-10-22 1044 DL2F          599 F07    EA2KV         599 090
QSO: 28000 CW 2023-10-22 1045 DL2F          599 F07    EA5ITT        599 211
QSO: 28000 CW 2023-10-22 1045 DL2F          599 F07    UG4A          599 150
QSO: 28000 CW 2023-10-22 1046 DL2F          599 F07    RA3NC         599 197
QSO: 28000 CW 2023-10-22 1047 DL2F          599 F07    UP1G          599 228
QSO: 28000 CW 2023-10-22 1050 DL2F          599 F07    SV1BJW        599 246
QSO: 28000 CW 2023-10-22 1051 DL2F          599 F07    RK3P          599 275
QSO: 28000 CW 2023-10-22 1052 DL2F          599 F07    R5FP          599 227
QSO: 28000 CW 2023-10-22 1053 DL2F          599 F07    RV3VR         599 202
QSO: 28000 CW 2023-10-22 1054 DL2F          599 F07    PY3TD         599 064
QSO: 28000 CW 2023-10-22 1055 DL2F          599 F07    RN3S          599 139
QSO: 28000 CW 2023-10-22 1056 DL2F          599 F07    EA1X          599 605
QSO: 28000 CW 2023-10-22 1058 DL2F          599 F07    E74A          599 987
QSO: 28000 CW 2023-10-22 1059 DL2F          599 F07    R8TT          599 036
QSO: 28000 CW 2023-10-22 1101 DL2F          599 F07    IT9RZU        599 528
QSO: 21000 CW 2023-10-22 1104 DL2F          599 F07    US7D          599 024
QSO: 21000 CW 2023-10-22 1104 DL2F          599 F07    RK3P          599 288
QSO: 21000 CW 2023-10-22 1106 DL2F          599 F07    EU2F          599 1104
QSO: 21000 CW 2023-10-22 1108 DL2F          599 F07    OM3ZU         599 202
QSO: 21000 CW 2023-10-22 1108 DL2F          599 F07    R3LC          599 549
QSO: 21000 CW 2023-10-22 1108 DL2F          599 F07    SN8T          599 556
QSO: 21000 CW 2023-10-22 1109 DL2F          599 F07    CT1EHK        599 153
QSO: 21000 CW 2023-10-22 1110 DL2F          599 F07    UV1IX         599 126
QSO: 21000 CW 2023-10-22 1111 DL2F          599 F07    9A3SM         599 363
QSO: 21000 CW 2023-10-22 1112 DL2F          599 F07    YO4DW         599 135
QSO: 21000 CW 2023-10-22 1112 DL2F          599 F07    EW8OM         599 229
QSO: 21000 CW 2023-10-22 1113 DL2F          599 F07    R8TT          599 057
QSO: 21000 CW 2023-10-22 1114 DL2F          599 F07    YT4W          599 1028
QSO: 21000 CW 2023-10-22 1115 DL2F          599 F07    UT7AXA        599 097
QSO: 21000 CW 2023-10-22 1115 DL2F          599 F07    YQ6A          599 816
QSO: 21000 CW 2023-10-22 1116 DL2F          599 F07    UP1G          599 248
QSO: 21000 CW 2023-10-22 1117 DL2F          599 F07    K3MM          599 472
QSO: 21000 CW 2023-10-22 1121 DL2F          599 F07    N4RV          599 408
QSO: 14000 CW 2023-10-22 1132 DL2F          599 F07    RA3FD         599 018
QSO: 14000 CW 2023-10-22 1132 DL2F          599 F07    UR5XMM        599 093
QSO: 14000 CW 2023-10-22 1134 DL2F          599 F07    S56A          599 028
QSO: 14000 CW 2023-10-22 1134 DL2F          599 F07    K3SE          599 107
QSO: 14000 CW 2023-10-22 1135 DL2F          599 F07    HA7RY         599 203
QSO: 14000 CW 2023-10-22 1135 DL2F          599 F07    IK2AVH        599 104
QSO: 14000 CW 2023-10-22 1136 DL2F          599 F07    K5VIP         599 085
QSO: 14000 CW 2023-10-22 1137 DL2F          599 F07    EA2ESB        599 206
QSO: 14000 CW 2023-10-22 1140 DL2F          599 F07    SP8BXL        599 238
QSO: 14000 CW 2023-10-22 1143 DL2F          599 F07    N3AM          599 165
QSO: 14000 CW 2023-10-22 1144 DL2F          599 F07    RV3ZN         599 385
QSO: 14000 CW 2023-10-22 1146 DL2F          599 F07    UX5VK         599 077
QSO: 14000 CW 2023-10-22 1147 DL2F          599 F07    LY7R          599 925
QSO: 14000 CW 2023-10-22 1148 DL2F          599 F07    WL3JD         599 087
QSO: 14000 CW 2023-10-22 1148 DL2F          599 F07    OK1KTI        599 241
QSO: 14000 CW 2023-10-22 1149 DL2F          599 F07    OZ5UR         599 138
QSO: 14000 CW 2023-10-22 1150 DL2F          599 F07    PA0MIR        599 196
QSO: 14000 CW 2023-10-22 1154 DL2F          599 F07    LZ4A          599 082
QSO: 14000 CW 2023-10-22 1155 DL2F          599 F07    OM3CPF        599 329
QSO: 14000 CW 2023-10-22 1157 DL2F          599 F07    SP2DKI        599 032
QSO: 14000 CW 2023-10-22 1157 DL2F          599 F07    UA3YDI        599 120
QSO: 14000 CW 2023-10-22 1159 DL2F          599 F07    SP9GFI        599 204
QSO: 14000 CW 2023-10-22 1159 DL2F          599 F07    9A5Y          599 455
QSO: 14000 CW 2023-10-22 1200 DL2F          599 F07    SV0SYH        599 084
QSO: 14000 CW 2023-10-22 1201 DL2F          599 F07    SM5S          599 311
QSO: 14000 CW 2023-10-22 1202 DL2F          599 F07    M0XLZ         599 021
QSO: 14000 CW 2023-10-22 1202 DL2F          599 F07    F6AUS         599 212
QSO: 14000 CW 2023-10-22 1203 DL2F          599 F07    HA5BA         599 016
QSO: 14000 CW 2023-10-22 1206 DL2F          599 F07    VE3VN         599 085
QSO: 14000 CW 2023-10-22 1207 DL2F          599 F07    RD0A          599 155
QSO: 14000 CW 2023-10-22 1207 DL2F          599 F07    SD6M          599 092
QSO: 14000 CW 2023-10-22 1208 DL2F          599 F07    G4ETS         599 016
QSO: 14000 CW 2023-10-22 1209 DL2F          599 F07    OE1CIW        599 313
QSO: 14000 CW 2023-10-22 1210 DL2F          599 F07    YO4FPF        599 273
QSO: 14000 CW 2023-10-22 1211 DL2F          599 F07    NN7CW         599 439
QSO: 14000 CW 2023-10-22 1211 DL2F          599 F07    HA1AS         599 085
QSO: 14000 CW 2023-10-22 1212 DL2F          599 F07    GM2S          599 149
QSO: 14000 CW 2023-10-22 1213 DL2F          599 F07    NB1N          599 239
QSO: 14000 CW 2023-10-22 1216 DL2F          599 F07    EA1IQM        599 021
QSO: 28000 CW 2023-10-22 1221 DL2F          599 F07    RT8U          599 013
QSO: 28000 CW 2023-10-22 1222 DL2F          599 F07    RF9C          599 966
QSO: 28000 CW 2023-10-22 1224 DL2F          599 F07    UA4HGL        599 014
QSO: 28000 CW 2023-10-22 1226 DL2F          599 F07    RA3VE         599 098
QSO: 28000 CW 2023-10-22 1227 DL2F          599 F07    RW9AV         599 144
QSO: 28000 CW 2023-10-22 1228 DL2F          599 F07    N4CW          599 162
QSO: 28000 CW 2023-10-22 1229 DL2F          599 F07    K1LZ          599 977
QSO: 28000 CW 2023-10-22 1234 DL2F          599 F07    R3QX          599 094
QSO: 28000 CW 2023-10-22 1234 DL2F          599 F07    UI7D          599 145
QSO: 28000 CW 2023-10-22 1235 DL2F          599 F07    WY1VOY        599 081
QSO: 28000 CW 2023-10-22 1236 DL2F          599 F07    PY1AX         599 062
QSO: 28000 CW 2023-10-22 1237 DL2F          599 F07    RD8D          599 549
QSO: 28000 CW 2023-10-22 1238 DL2F          599 F07    N3RS          599 547
QSO: 28000 CW 2023-10-22 1239 DL2F          599 F07    RV3ZN         599 417
QSO: 28000 CW 2023-10-22 1239 DL2F          599 F07    RD0A          599 193
QSO: 28000 CW 2023-10-22 1240 DL2F          599 F07    K3WW          599 328
QSO: 28000 CW 2023-10-22 1242 DL2F          599 F07    YL1ZF         599 833
QSO: 28000 CW 2023-10-22 1246 DL2F          599 F07    RW3DY         599 318
QSO: 28000 CW 2023-10-22 1246 DL2F          599 F07    LY4L          599 1594
QSO: 28000 CW 2023-10-22 1248 DL2F          599 F07    RA3DGH        599 093
QSO: 28000 CW 2023-10-22 1249 DL2F          599 F07    W4RN          599 143
QSO: 28000 CW 2023-10-22 1250 DL2F          599 F07    UT3QZ         599 406
QSO: 28000 CW 2023-10-22 1252 DL2F          599 F07    KC1XX         599 077
QSO: 28000 CW 2023-10-22 1258 DL2F          599 F07    W1UE          599 309
QSO: 21000 CW 2023-10-22 1305 DL2F          599 F07    RU4SO         599 770
QSO: 21000 CW 2023-10-22 1306 DL2F          599 F07    EV1R          599 1040
QSO: 21000 CW 2023-10-22 1306 DL2F          599 F07    SN7J          599 369
QSO: 21000 CW 2023-10-22 1307 DL2F          599 F07    K8GL          599 114
QSO: 21000 CW 2023-10-22 1307 DL2F          599 F07    K5VAP         599 130
QSO: 21000 CW 2023-10-22 1307 DL2F          599 F07    SM5TOG        599 110
QSO: 21000 CW 2023-10-22 1308 DL2F          599 F07    YO4FPF        599 299
QSO: 21000 CW 2023-10-22 1309 DL2F          599 F07    UA6LCJ        599 479
QSO: 21000 CW 2023-10-22 1311 DL2F          599 F07    RD0A          599 227
QSO: 21000 CW 2023-10-22 1312 DL2F          599 F07    YO4RDW        599 279
QSO: 21000 CW 2023-10-22 1314 DL2F          599 F07    YO7ARZ        599 048
QSO: 21000 CW 2023-10-22 1314 DL2F          599 F07    CT1ELZ        599 113
QSO: 21000 CW 2023-10-22 1315 DL2F          599 F07    N3JT          599 175
QSO: 21000 CW 2023-10-22 1317 DL2F          599 F07    K1LZ          599 1049
QSO: 21000 CW 2023-10-22 1317 DL2F          599 F07    EU4E          599 968
QSO: 21000 CW 2023-10-22 1317 DL2F          599 F07    LY2MM         599 722
QSO: 21000 CW 2023-10-22 1318 DL2F          599 F07    VE3NZ         599 324
QSO: 21000 CW 2023-10-22 1318 DL2F          599 F07    SP7CF         599 459
QSO: 21000 CW 2023-10-22 1318 DL2F          599 F07    EA5ITT        599 268
QSO: 21000 CW 2023-10-22 1319 DL2F          599 F07    LY4L          599 1649
QSO: 21000 CW 2023-10-22 1321 DL2F          599 F07    NB1N          599 305
QSO: 21000 CW 2023-10-22 1322 DL2F          599 F07    RW3DY         599 357
QSO: 21000 CW 2023-10-22 1323 DL2F          599 F07    IT9ATF        599 012
QSO: 21000 CW 2023-10-22 1323 DL2F          599 F07    LZ4A          599 114
QSO: 21000 CW 2023-10-22 1324 DL2F          599 F07    RZ9L          599 643
QSO: 21000 CW 2023-10-22 1325 DL2F          599 F07    SP1AEN        599 540
QSO: 21000 CW 2023-10-22 1326 DL2F          599 F07    SP2FAP        599 121
QSO: 21000 CW 2023-10-22 1329 DL2F          599 F07    OH2BN         599 057
QSO: 21000 CW 2023-10-22 1331 DL2F          599 F07    F5IF          599 385
QSO: 21000 CW 2023-10-22 1335 DL2F          599 F07    K9NW          599 172
QSO: 21000 CW 2023-10-22 1336 DL2F          599 F07    EA1X          599 698
QSO: 21000 CW 2023-10-22 1337 DL2F          599 F07    K5FP          599 024
QSO: 21000 CW 2023-10-22 1339 DL2F          599 F07    R4ACY         599 409
QSO: 21000 CW 2023-10-22 1340 DL2F          599 F07    RA7C          599 028
QSO: 21000 CW 2023-10-22 1341 DL2F          599 F07    EW1E          599 1081
QSO: 21000 CW 2023-10-22 1342 DL2F          599 F07    R7MW          599 258
QSO: 21000 CW 2023-10-22 1343 DL2F          599 F07    SN5J          599 489
QSO: 21000 CW 2023-10-22 1346 DL2F          599 F07    RC2O          599 236
QSO: 21000 CW 2023-10-22 1346 DL2F          599 F07    YP3X          599 261
QSO: 21000 CW 2023-10-22 1347 DL2F          599 F07    N3AM          599 236
QSO: 21000 CW 2023-10-22 1347 DL2F          599 F07    N7WY          599 071
QSO: 21000 CW 2023-10-22 1347 DL2F          599 F07    ES3RF         599 173
QSO: 21000 CW 2023-10-22 1350 DL2F          599 F07    IT9VDQ        599 066
QSO: 21000 CW 2023-10-22 1350 DL2F          599 F07    IT9SSI        599 016
QSO: 21000 CW 2023-10-22 1351 DL2F          599 F07    N3RS          599 699
QSO: 21000 CW 2023-10-22 1352 DL2F          599 F07    VE3NNT        599 256
QSO: 21000 CW 2023-10-22 1353 DL2F          599 F07    VE3TM         599 098
QSO: 21000 CW 2023-10-22 1354 DL2F          599 F07    N4ZR          599 214
QSO: 21000 CW 2023-10-22 1354 DL2F          599 F07    W2CDO         599 310
QSO: 21000 CW 2023-10-22 1354 DL2F          599 F07    KM5G          599 221
QSO: 21000 CW 2023-10-22 1357 DL2F          599 F07    NU8A          599 070
QSO: 21000 CW 2023-10-22 1358 DL2F          599 F07    R9LY          599 255
QSO: 21000 CW 2023-10-22 1359 DL2F          599 F07    N1VQ          599 072
QSO: 21000 CW 2023-10-22 1400 DL2F          599 F07    UT3QZ         599 440
QSO: 21000 CW 2023-10-22 1400 DL2F          599 F07    SM3EAE        599 199
QSO: 21000 CW 2023-10-22 1402 DL2F          599 F07    OH5ZA         599 353
QSO: 21000 CW 2023-10-22 1403 DL2F          599 F07    K1AV          599 021
QSO: 21000 CW 2023-10-22 1404 DL2F          599 F07    YO8DOH        599 045
QSO: 21000 CW 2023-10-22 1405 DL2F          599 F07    N1DC          599 014
QSO: 21000 CW 2023-10-22 1405 DL2F          599 F07    NR4M          599 148
QSO: 21000 CW 2023-10-22 1408 DL2F          599 F07    RT8U          599 063
QSO: 21000 CW 2023-10-22 1409 DL2F          599 F07    DL0WH         599 A20
QSO: 21000 CW 2023-10-22 1410 DL2F          599 F07    K3AJ          599 672
QSO: 21000 CW 2023-10-22 1412 DL2F          599 F07    UC4L          599 980
QSO: 21000 CW 2023-10-22 1414 DL2F          599 F07    VE3JM         599 005
QSO: 21000 CW 2023-10-22 1416 DL2F          599 F07    EU2EU         599 098
QSO: 21000 CW 2023-10-22 1417 DL2F          599 F07    W4VIC         599 106
QSO: 21000 CW 2023-10-22 1419 DL2F          599 F07    LY7R          599 1072
QSO: 21000 CW 2023-10-22 1421 DL2F          599 F07    OH6NPV        599 097
QSO: 14000 CW 2023-10-22 1425 DL2F          599 F07    HA8TP         599 255
QSO: 14000 CW 2023-10-22 1427 DL2F          599 F07    HG5E          599 192
QSO: 14000 CW 2023-10-22 1428 DL2F          599 F07    YU9YAU        599 140
QSO: 14000 CW 2023-10-22 1429 DL2F          599 F07    S59AA         599 049
QSO: 14000 CW 2023-10-22 1430 DL2F          599 F07    OZ0B          599 644
QSO: 14000 CW 2023-10-22 1434 DL2F          599 F07    LZ4AE         599 318
QSO: 14000 CW 2023-10-22 1435 DL2F          599 F07    EA5/RV2A      599 116
QSO: 14000 CW 2023-10-22 1437 DL2F          599 F07    IU8RQM        599 007
QSO: 14000 CW 2023-10-22 1439 DL2F          599 F07    R3EA          599 222
QSO: 14000 CW 2023-10-22 1441 DL2F          599 F07    OH7MFO        599 116
QSO: 14000 CW 2023-10-22 1442 DL2F          599 F07    IK6QRH        599 252
QSO: 14000 CW 2023-10-22 1442 DL2F          599 F07    IT9ATF        599 070
QSO: 14000 CW 2023-10-22 1443 DL2F          599 F07    OL7D          599 547
QSO: 14000 CW 2023-10-22 1443 DL2F          599 F07    SN5J          599 532
QSO: 14000 CW 2023-10-22 1445 DL2F          599 F07    ER/UT1ZZ      599 227
QSO: 14000 CW 2023-10-22 1445 DL2F          599 F07    R8TT          599 186
QSO: 14000 CW 2023-10-22 1446 DL2F          599 F07    OH1RX         599 604
QSO: 14000 CW 2023-10-22 1448 DL2F          599 F07    UA4HGL        599 124
QSO: 14000 CW 2023-10-22 1450 DL2F          599 F07    YO7ARZ        599 112
QSO: 14000 CW 2023-10-22 1451 DL2F          599 F07    UI7D          599 289
QSO: 14000 CW 2023-10-22 1453 DL2F          599 F07    N8CC          599 180
QSO: 14000 CW 2023-10-22 1453 DL2F          599 F07    G0MTN         599 056
QSO: 14000 CW 2023-10-22 1454 DL2F          599 F07    RV3RA         599 255
QSO: 14000 CW 2023-10-22 1454 DL2F          599 F07    YL3FW         599 158
QSO: 14000 CW 2023-10-22 1457 DL2F          599 F07    DL3NEY        599 B36
QSO: 14000 CW 2023-10-22 1459 DL2F          599 F07    EA/DJ4MZ      599 072
END-OF-LOG:
