START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: V22
CALLSIGN: DL4WK
CLAIMED-SCORE: 877971
CREATED-BY: UcxLog 8.30, modified by DXHF upload.
GRID-LOCATOR: JO63SQ
QSO: 28000 CW 2023-10-21 1501 DL4WK         599 V22    DM2X          599 Y15
QSO:  3500 CW 2023-10-22 0159 DL4WK         599 V22    K3AJ          599 386
QSO:  3500 CW 2023-10-22 0159 DL4WK         599 V22    US7UC         599 058
QSO:  3500 CW 2023-10-22 0202 DL4WK         599 V22    LY2J          599 165
QSO:  3500 CW 2023-10-22 0204 DL4WK         599 V22    HA6NL         599 091
QSO:  3500 CW 2023-10-22 0204 DL4WK         599 V22    N4FCG         599 291
QSO:  3500 CW 2023-10-22 0205 DL4WK         599 V22    RT2F          599 021
QSO:  3500 CW 2023-10-22 0206 DL4WK         599 V22    DP6T          599 F49
QSO:  3500 CW 2023-10-22 0206 DL4WK         599 V22    DJ4WM         599 H61
QSO:  3500 CW 2023-10-22 0211 DL4WK         599 V22    DM3M          599 Q07
QSO:  3500 CW 2023-10-22 0212 DL4WK         599 V22    DQ1V          599 V19
QSO:  3500 CW 2023-10-22 0213 DL4WK         599 V22    DF0US         599 H34
QSO:  3500 CW 2023-10-22 0215 DL4WK         599 V22    DR0W          599 T13
QSO:  3500 CW 2023-10-22 0216 DL4WK         599 V22    DM2X          599 Y15
QSO:  3500 CW 2023-10-22 0216 DL4WK         599 V22    RV3ZN         599 130
QSO:  3500 CW 2023-10-22 0221 DL4WK         599 V22    4Z4KX         599 29
QSO:  3500 CW 2023-10-22 0222 DL4WK         599 V22    DL6MHW        599 W37
QSO:  7000 CW 2023-10-22 0226 DL4WK         599 V22    P33W          599 1262
QSO:  7000 CW 2023-10-22 0226 DL4WK         599 V22    DL0XM         599 S41
QSO:  7000 CW 2023-10-22 0227 DL4WK         599 V22    DJ0SP         599 N53
QSO:  7000 CW 2023-10-22 0228 DL4WK         599 V22    DL5JS         599 R01
QSO:  7000 CW 2023-10-22 0230 DL4WK         599 V22    DA0M          599 Z90
QSO:  7000 CW 2023-10-22 0232 DL4WK         599 V22    SV1BJW        599 278
QSO:  7000 CW 2023-10-22 0236 DL4WK         599 V22    YT4W          599 649
QSO:  7000 CW 2023-10-22 0237 DL4WK         599 V22    K4BAI         599 079
QSO:  7000 CW 2023-10-22 0243 DL4WK         599 V22    TA2DA         599 178
QSO:  7000 CW 2023-10-22 0243 DL4WK         599 V22    UA6LCJ        599 181
QSO:  7000 CW 2023-10-22 0244 DL4WK         599 V22    RC9A          599 190
QSO:  7000 CW 2023-10-22 0244 DL4WK         599 V22    DP6K          599 B07
QSO:  7000 CW 2023-10-22 0245 DL4WK         599 V22    RK3AW         599 263
QSO:  7000 CW 2023-10-22 0245 DL4WK         599 V22    R9LY          599 093
QSO:  7000 CW 2023-10-22 0247 DL4WK         599 V22    N4RV          599 348
QSO:  7000 CW 2023-10-22 0249 DL4WK         599 V22    K3MM          599 379
QSO:  7000 CW 2023-10-22 0251 DL4WK         599 V22    VE3YT         599 51
QSO:  7000 CW 2023-10-22 0251 DL4WK         599 V22    YO4FHU        599 142
QSO:  7000 CW 2023-10-22 0253 DL4WK         599 V22    SP4APE        599 153
QSO:  7000 CW 2023-10-22 0254 DL4WK         599 V22    DL3RHN        599 V22
QSO:  7000 CW 2023-10-22 0255 DL4WK         599 V22    4X6FB         599 90
QSO:  7000 CW 2023-10-22 0255 DL4WK         599 V22    R4ACY         599 179
QSO:  7000 CW 2023-10-22 0256 DL4WK         599 V22    R7AT          599 118
QSO:  7000 CW 2023-10-22 0256 DL4WK         599 V22    DQ1V          599 V19
QSO:  7000 CW 2023-10-22 0257 DL4WK         599 V22    LZ1ZJ         599 042
QSO:  7000 CW 2023-10-22 0257 DL4WK         599 V22    DL0ABT        599 D25
QSO:  7000 CW 2023-10-22 0258 DL4WK         599 V22    DL1STG        599 O26
QSO:  7000 CW 2023-10-22 0259 DL4WK         599 V22    R9AE          599 077
QSO:  7000 CW 2023-10-22 0259 DL4WK         599 V22    UA9BA         599 106
QSO:  3500 CW 2023-10-22 0302 DL4WK         599 V22    SV1JG         599 238
QSO:  3500 CW 2023-10-22 0303 DL4WK         599 V22    DL6AG         599 S44
QSO:  3500 CW 2023-10-22 0305 DL4WK         599 V22    OZ5UR         599 003
QSO:  3500 CW 2023-10-22 0306 DL4WK         599 V22    RA3VE         599 036
QSO:  3500 CW 2023-10-22 0307 DL4WK         599 V22    DR3V          599 S45
QSO:  3500 CW 2023-10-22 0307 DL4WK         599 V22    OM7AT         599 012
QSO:  3500 CW 2023-10-22 0308 DL4WK         599 V22    DL1STG        599 O26
QSO:  3500 CW 2023-10-22 0308 DL4WK         599 V22    LZ3QE         599 273
QSO:  3500 CW 2023-10-22 0309 DL4WK         599 V22    PA0RBA        599 032
QSO:  3500 CW 2023-10-22 0310 DL4WK         599 V22    F5JBR         599 061
QSO:  3500 CW 2023-10-22 0311 DL4WK         599 V22    LZ1ZJ         599 054
QSO:  3500 CW 2023-10-22 0315 DL4WK         599 V22    DL0UM         599 O39
QSO:  3500 CW 2023-10-22 0316 DL4WK         599 V22    IT9IVU        599 132
QSO:  3500 CW 2023-10-22 0319 DL4WK         599 V22    YO4TL         599 034
QSO:  3500 CW 2023-10-22 0321 DL4WK         599 V22    DM5R          599 D20
QSO:  3500 CW 2023-10-22 0322 DL4WK         599 V22    4O3RB         599 056
QSO:  3500 CW 2023-10-22 0322 DL4WK         599 V22    G4FJW         599 048
QSO:  3500 CW 2023-10-22 0322 DL4WK         599 V22    LZ7DX         599 058
QSO:  3500 CW 2023-10-22 0323 DL4WK         599 V22    VE3VN         599 20
QSO:  3500 CW 2023-10-22 0323 DL4WK         599 V22    LZ2RS         599 140
QSO:  3500 CW 2023-10-22 0325 DL4WK         599 V22    OH6NPV        599 046
QSO:  3500 CW 2023-10-22 0325 DL4WK         599 V22    W8FJ          599 97
QSO:  3500 CW 2023-10-22 0326 DL4WK         599 V22    9A5Y          599 001
QSO:  3500 CW 2023-10-22 0327 DL4WK         599 V22    UT2UB         599 268
QSO:  3500 CW 2023-10-22 0328 DL4WK         599 V22    DK9OV         599 T01
QSO:  3500 CW 2023-10-22 0330 DL4WK         599 V22    YL1YF         599 166
QSO:  3500 CW 2023-10-22 0330 DL4WK         599 V22    RK3P          599 212
QSO:  3500 CW 2023-10-22 0332 DL4WK         599 V22    I0GOJ         599 63
QSO:  3500 CW 2023-10-22 0332 DL4WK         599 V22    DP7D          599 L05
QSO:  3500 CW 2023-10-22 0333 DL4WK         599 V22    OM5MX         599 046
QSO:  3500 CW 2023-10-22 0334 DL4WK         599 V22    DK0SU         599 P11
QSO:  3500 CW 2023-10-22 0335 DL4WK         599 V22    DO1MGN        599 X37
QSO:  3500 CW 2023-10-22 0335 DL4WK         599 V22    RX3AEX        599 160
QSO:  3500 CW 2023-10-22 0336 DL4WK         599 V22    YO4FPF        599 071
QSO:  3500 CW 2023-10-22 0336 DL4WK         599 V22    VE3NNT        599 85
QSO:  3500 CW 2023-10-22 0339 DL4WK         599 V22    UA4PN         599 139
QSO:  3500 CW 2023-10-22 0342 DL4WK         599 V22    DL7CX         599 S62
QSO:  3500 CW 2023-10-22 0344 DL4WK         599 V22    DL2YDS        599 N16
QSO:  3500 CW 2023-10-22 0345 DL4WK         599 V22    DJ9AO         599 X22
QSO:  3500 CW 2023-10-22 0347 DL4WK         599 V22    ES1BH         599 017
QSO:  3500 CW 2023-10-22 0349 DL4WK         599 V22    DL1DUS        599 S10
QSO:  3500 CW 2023-10-22 0350 DL4WK         599 V22    SV1BJW        599 301
QSO:  3500 CW 2023-10-22 0350 DL4WK         599 V22    SN1F          599 166
QSO:  3500 CW 2023-10-22 0351 DL4WK         599 V22    OM5MW         599 060
QSO:  3500 CW 2023-10-22 0353 DL4WK         599 V22    DL0MGD        599 W10
QSO:  3500 CW 2023-10-22 0354 DL4WK         599 V22    DF0FU         599 F06
QSO:  3500 CW 2023-10-22 0355 DL4WK         599 V22    DL6UHA        599 Y27
QSO:  3500 CW 2023-10-22 0358 DL4WK         599 V22    DR5N          599 N06
QSO:  3500 CW 2023-10-22 0359 DL4WK         599 V22    DL5CL         599 NM
QSO:  3500 CW 2023-10-22 0401 DL4WK         599 V22    F5IN          599 160
QSO:  3500 CW 2023-10-22 0403 DL4WK         599 V22    SP9GFI        599 081
QSO:  3500 CW 2023-10-22 0407 DL4WK         599 V22    ZA1EM         599 058
QSO:  3500 CW 2023-10-22 0410 DL4WK         599 V22    DM4L          599 B41
QSO:  3500 CW 2023-10-22 0413 DL4WK         599 V22    DL4KWA        599 V07
QSO:  3500 CW 2023-10-22 0413 DL4WK         599 V22    OK1DOL        599 218
QSO:  3500 CW 2023-10-22 0416 DL4WK         599 V22    ES5NY         599 115
QSO:  3500 CW 2023-10-22 0417 DL4WK         599 V22    DK1WB         599 H24
QSO:  3500 CW 2023-10-22 0419 DL4WK         599 V22    DO1VK         599 K18
QSO:  3500 CW 2023-10-22 0420 DL4WK         599 V22    DL0NG         599 Z15
QSO:  3500 CW 2023-10-22 0421 DL4WK         599 V22    OK1KTI        599 106
QSO:  3500 CW 2023-10-22 0422 DL4WK         599 V22    R7AT          599 186
QSO:  3500 CW 2023-10-22 0423 DL4WK         599 V22    SM6NT         599 033
QSO:  3500 CW 2023-10-22 0428 DL4WK         599 V22    DJ1OJ         599 C25
QSO:  3500 CW 2023-10-22 0429 DL4WK         599 V22    HA3HX         599 36
QSO:  3500 CW 2023-10-22 0429 DL4WK         599 V22    LY3AB         599 054
QSO:  3500 CW 2023-10-22 0430 DL4WK         599 V22    HB9CIC        599 163
QSO:  7000 CW 2023-10-22 0433 DL4WK         599 V22    IT9IVU        599 166
QSO:  7000 CW 2023-10-22 0433 DL4WK         599 V22    DF7A          599 X28
QSO:  7000 CW 2023-10-22 0436 DL4WK         599 V22    DL7CX         599 S62
QSO:  7000 CW 2023-10-22 0438 DL4WK         599 V22    ZA1EM         599 079
QSO:  7000 CW 2023-10-22 0439 DL4WK         599 V22    RV3VR         599 071
QSO:  7000 CW 2023-10-22 0440 DL4WK         599 V22    YQ6A          599 426
QSO:  7000 CW 2023-10-22 0442 DL4WK         599 V22    4Z4KX         599 86
QSO:  7000 CW 2023-10-22 0445 DL4WK         599 V22    DK7ZT         599 F15
QSO:  7000 CW 2023-10-22 0445 DL4WK         599 V22    UA4LCC        599 106
QSO:  7000 CW 2023-10-22 0447 DL4WK         599 V22    KG9X          599 27
QSO:  7000 CW 2023-10-22 0449 DL4WK         599 V22    9A5M          599 540
QSO:  7000 CW 2023-10-22 0451 DL4WK         599 V22    R7MW          599 125
QSO:  7000 CW 2023-10-22 0452 DL4WK         599 V22    OK1DOL        599 249
QSO:  7000 CW 2023-10-22 0454 DL4WK         599 V22    UT5NC         599 228
QSO:  7000 CW 2023-10-22 0454 DL4WK         599 V22    I0GOJ         599 82
QSO:  7000 CW 2023-10-22 0456 DL4WK         599 V22    UA6YH         599 232
QSO:  7000 CW 2023-10-22 0457 DL4WK         599 V22    DL3JAN        599 S07
QSO:  7000 CW 2023-10-22 0458 DL4WK         599 V22    DK1WB         599 H24
QSO:  7000 CW 2023-10-22 0459 DL4WK         599 V22    UA4PN         599 189
QSO:  7000 CW 2023-10-22 0501 DL4WK         599 V22    EA6NB         599 181
QSO:  7000 CW 2023-10-22 0502 DL4WK         599 V22    DK0JRS        599 JR
QSO:  3500 CW 2023-10-22 0507 DL4WK         599 V22    DL1MGB        599 C16
QSO:  3500 CW 2023-10-22 0508 DL4WK         599 V22    DL1NKS        599 B24
QSO:  3500 CW 2023-10-22 0509 DL4WK         599 V22    OL7D          599 364
QSO:  3500 CW 2023-10-22 0510 DL4WK         599 V22    DL0GRH        599 S18
QSO:  3500 CW 2023-10-22 0513 DL4WK         599 V22    DJ5CW         599 S07
QSO:  3500 CW 2023-10-22 0514 DL4WK         599 V22    SP9YGD        599 079
QSO:  3500 CW 2023-10-22 0516 DL4WK         599 V22    DG3T          599 F43
QSO:  3500 CW 2023-10-22 0517 DL4WK         599 V22    DJ5MO         599 I43
QSO:  3500 CW 2023-10-22 0519 DL4WK         599 V22    DD5M          599 C01
QSO:  3500 CW 2023-10-22 0520 DL4WK         599 V22    DM2W          599 Y28
QSO:  3500 CW 2023-10-22 0523 DL4WK         599 V22    PA3DBS        599 060
QSO:  3500 CW 2023-10-22 0528 DL4WK         599 V22    DL2DXA        599 S01
QSO:  3500 CW 2023-10-22 0534 DL4WK         599 V22    DJ9MH         599 B10
QSO:  3500 CW 2023-10-22 0534 DL4WK         599 V22    OL0W          599 165
QSO:  3500 CW 2023-10-22 0536 DL4WK         599 V22    F8KLY         599 273
QSO:  3500 CW 2023-10-22 0537 DL4WK         599 V22    DL4RDJ        599 U24
QSO:  3500 CW 2023-10-22 0537 DL4WK         599 V22    YU7KW         599 236
QSO:  3500 CW 2023-10-22 0537 DL4WK         599 V22    DG4UF         599 S21
QSO:  3500 CW 2023-10-22 0539 DL4WK         599 V22    S57EA         599 082
QSO:  3500 CW 2023-10-22 0542 DL4WK         599 V22    OK8KM         599 069
QSO:  3500 CW 2023-10-22 0542 DL4WK         599 V22    M1X           599 144
QSO:  3500 CW 2023-10-22 0543 DL4WK         599 V22    PA3AAV        599 143
QSO:  3500 CW 2023-10-22 0543 DL4WK         599 V22    S57DX         599 023
QSO:  3500 CW 2023-10-22 0544 DL4WK         599 V22    DF2CH         599 M04
QSO:  3500 CW 2023-10-22 0545 DL4WK         599 V22    SQ6JNX        599 111
QSO:  3500 CW 2023-10-22 0549 DL4WK         599 V22    K0RM          599 008
QSO:  7000 CW 2023-10-22 0551 DL4WK         599 V22    SN8T          599 340
QSO:  7000 CW 2023-10-22 0551 DL4WK         599 V22    VE3NZ         599 219
QSO:  7000 CW 2023-10-22 0552 DL4WK         599 V22    OH3MF         599 49
QSO:  7000 CW 2023-10-22 0552 DL4WK         599 V22    EW8G          599 093
QSO:  7000 CW 2023-10-22 0552 DL4WK         599 V22    SP4TKR        599 373
QSO:  7000 CW 2023-10-22 0553 DL4WK         599 V22    PA9M          599 693
QSO:  7000 CW 2023-10-22 0553 DL4WK         599 V22    OE1CIW        599 183
QSO:  7000 CW 2023-10-22 0554 DL4WK         599 V22    SP3CW         599 368
QSO:  7000 CW 2023-10-22 0554 DL4WK         599 V22    K9NW          599 80
QSO:  7000 CW 2023-10-22 0555 DL4WK         599 V22    ES5NY         599 175
QSO:  7000 CW 2023-10-22 0555 DL4WK         599 V22    OH1TS         599 049
QSO:  7000 CW 2023-10-22 0556 DL4WK         599 V22    S57EA         599 088
QSO:  7000 CW 2023-10-22 0556 DL4WK         599 V22    SQ9MZ         599 030
QSO:  7000 CW 2023-10-22 0557 DL4WK         599 V22    ES1BH         599 096
QSO:  7000 CW 2023-10-22 0557 DL4WK         599 V22    RX3VF         599 035
QSO:  7000 CW 2023-10-22 0557 DL4WK         599 V22    SP5DJ         599 7
QSO:  7000 CW 2023-10-22 0558 DL4WK         599 V22    OK2VX         599 013
QSO:  7000 CW 2023-10-22 0558 DL4WK         599 V22    OM5MW         599 180
QSO:  7000 CW 2023-10-22 0559 DL4WK         599 V22    YO2CJX        599 061
QSO:  7000 CW 2023-10-22 0602 DL4WK         599 V22    S57DX         599 053
QSO:  7000 CW 2023-10-22 0603 DL4WK         599 V22    DL3DRN        599 S27
QSO:  7000 CW 2023-10-22 0604 DL4WK         599 V22    YL1YF         599 239
QSO:  7000 CW 2023-10-22 0605 DL4WK         599 V22    SD1A          599 068
QSO:  7000 CW 2023-10-22 0605 DL4WK         599 V22    YU9YAU        599 042
QSO:  7000 CW 2023-10-22 0606 DL4WK         599 V22    UT5UIA        599 086
QSO:  7000 CW 2023-10-22 0606 DL4WK         599 V22    SP2MKI        599 210
QSO:  7000 CW 2023-10-22 0607 DL4WK         599 V22    DH6DAO        599 O17
QSO:  7000 CW 2023-10-22 0607 DL4WK         599 V22    RN4SC         599 061
QSO:  7000 CW 2023-10-22 0608 DL4WK         599 V22    ZA1F          599 019
QSO:  7000 CW 2023-10-22 0608 DL4WK         599 V22    OK2MBP        599 433
QSO:  7000 CW 2023-10-22 0610 DL4WK         599 V22    OK1CZ         599 074
QSO:  7000 CW 2023-10-22 0611 DL4WK         599 V22    R7CI          599 010
QSO:  7000 CW 2023-10-22 0612 DL4WK         599 V22    DL4JU         599 R09
QSO:  7000 CW 2023-10-22 0612 DL4WK         599 V22    DL8HK         599 Q11
QSO:  7000 CW 2023-10-22 0613 DL4WK         599 V22    F5PHY         599 56
QSO:  7000 CW 2023-10-22 0614 DL4WK         599 V22    OM7AT         599 057
QSO:  7000 CW 2023-10-22 0614 DL4WK         599 V22    G3RTU         599 026
QSO:  7000 CW 2023-10-22 0615 DL4WK         599 V22    S53V          599 450
QSO:  7000 CW 2023-10-22 0618 DL4WK         599 V22    EW8OM         599 092
QSO:  7000 CW 2023-10-22 0618 DL4WK         599 V22    OK1AY         599 112
QSO:  7000 CW 2023-10-22 0619 DL4WK         599 V22    IK1RQQ        599 008
QSO:  7000 CW 2023-10-22 0619 DL4WK         599 V22    LX/DL1CW      599 140
QSO:  7000 CW 2023-10-22 0620 DL4WK         599 V22    LA2HFA        599 080
QSO:  7000 CW 2023-10-22 0623 DL4WK         599 V22    HA3GC         599 139
QSO:  7000 CW 2023-10-22 0623 DL4WK         599 V22    OZ5UR         599 049
QSO:  7000 CW 2023-10-22 0623 DL4WK         599 V22    DL2PR         599 F27
QSO:  7000 CW 2023-10-22 0624 DL4WK         599 V22    OL4W          599 53
QSO:  7000 CW 2023-10-22 0624 DL4WK         599 V22    PC2F          599 079
QSO:  7000 CW 2023-10-22 0625 DL4WK         599 V22    OK2NO         599 163
QSO:  7000 CW 2023-10-22 0626 DL4WK         599 V22    DF4TS         599 P53
QSO:  7000 CW 2023-10-22 0626 DL4WK         599 V22    HG6O          599 416
QSO:  7000 CW 2023-10-22 0627 DL4WK         599 V22    SF0A          599 100
QSO:  7000 CW 2023-10-22 0627 DL4WK         599 V22    F8DFP         599 011
QSO:  7000 CW 2023-10-22 0628 DL4WK         599 V22    YO6FGZ        599 168
QSO:  7000 CW 2023-10-22 0628 DL4WK         599 V22    DD2EG         599 S04
QSO:  7000 CW 2023-10-22 0628 DL4WK         599 V22    DJ0YZ         599 P06
QSO:  7000 CW 2023-10-22 0629 DL4WK         599 V22    ZL1IF         599 099
QSO:  7000 CW 2023-10-22 0629 DL4WK         599 V22    LY2J          599 230
QSO:  7000 CW 2023-10-22 0630 DL4WK         599 V22    DF4ZL         599 F16
QSO:  7000 CW 2023-10-22 0630 DL4WK         599 V22    SM5IMO        599 185
QSO:  7000 CW 2023-10-22 0632 DL4WK         599 V22    HB9EHJ        599 006
QSO:  7000 CW 2023-10-22 0632 DL4WK         599 V22    RW3AI         599 026
QSO:  7000 CW 2023-10-22 0633 DL4WK         599 V22    9A3SM         599 252
QSO:  7000 CW 2023-10-22 0634 DL4WK         599 V22    S58MU         599 120
QSO:  7000 CW 2023-10-22 0635 DL4WK         599 V22    UR5CC         599 030
QSO: 14000 CW 2023-10-22 0636 DL4WK         599 V22    R9LY          599 127
QSO: 14000 CW 2023-10-22 0637 DL4WK         599 V22    Z35W          599 254
QSO: 14000 CW 2023-10-22 0638 DL4WK         599 V22    UT5UIA        599 106
QSO: 14000 CW 2023-10-22 0638 DL4WK         599 V22    LZ2PS         599 282
QSO: 14000 CW 2023-10-22 0638 DL4WK         599 V22    LZ1QN         599 756
QSO: 14000 CW 2023-10-22 0639 DL4WK         599 V22    YP5A          599 196
QSO: 14000 CW 2023-10-22 0639 DL4WK         599 V22    R1ZM          599 021
QSO: 14000 CW 2023-10-22 0639 DL4WK         599 V22    ES5NY         599 215
QSO: 14000 CW 2023-10-22 0640 DL4WK         599 V22    UC4L          599 471
QSO: 14000 CW 2023-10-22 0641 DL4WK         599 V22    RW3DY         599 092
QSO: 14000 CW 2023-10-22 0641 DL4WK         599 V22    EU1ST         599 084
QSO: 14000 CW 2023-10-22 0641 DL4WK         599 V22    LZ1ND         599 232
QSO: 14000 CW 2023-10-22 0642 DL4WK         599 V22    SP2R          599 435
QSO: 14000 CW 2023-10-22 0642 DL4WK         599 V22    LZ2MP         599 118
QSO: 14000 CW 2023-10-22 0644 DL4WK         599 V22    R0RG          599 043
QSO: 14000 CW 2023-10-22 0644 DL4WK         599 V22    UZ7E          599 338
QSO: 14000 CW 2023-10-22 0645 DL4WK         599 V22    ON4CLF        599 018
QSO: 14000 CW 2023-10-22 0647 DL4WK         599 V22    RD3FT         599 044
QSO: 14000 CW 2023-10-22 0647 DL4WK         599 V22    SN8T          599 460
QSO: 14000 CW 2023-10-22 0647 DL4WK         599 V22    SP2FAP        599 46
QSO: 14000 CW 2023-10-22 0648 DL4WK         599 V22    UR7VA         599 086
QSO: 14000 CW 2023-10-22 0648 DL4WK         599 V22    UC5D          599 022
QSO: 14000 CW 2023-10-22 0649 DL4WK         599 V22    RN6AT         599 043
QSO: 14000 CW 2023-10-22 0649 DL4WK         599 V22    YO4FHU        599 246
QSO: 14000 CW 2023-10-22 0650 DL4WK         599 V22    OK2MBP        599 457
QSO: 14000 CW 2023-10-22 0650 DL4WK         599 V22    LZ3ND         599 583
QSO: 14000 CW 2023-10-22 0650 DL4WK         599 V22    UR5CC         599 038
QSO: 14000 CW 2023-10-22 0651 DL4WK         599 V22    RA1TU         599 174
QSO: 14000 CW 2023-10-22 0651 DL4WK         599 V22    RN4SC         599 067
QSO: 14000 CW 2023-10-22 0652 DL4WK         599 V22    HA4FB         599 846
QSO: 14000 CW 2023-10-22 0652 DL4WK         599 V22    UA1F          599 019
QSO: 14000 CW 2023-10-22 0652 DL4WK         599 V22    EW8OM         599 113
QSO: 14000 CW 2023-10-22 0653 DL4WK         599 V22    US7UC         599 095
QSO: 14000 CW 2023-10-22 0653 DL4WK         599 V22    4L8A          599 255
QSO: 14000 CW 2023-10-22 0654 DL4WK         599 V22    RD8D          599 268
QSO: 14000 CW 2023-10-22 0654 DL4WK         599 V22    RA0AY         599 035
QSO: 14000 CW 2023-10-22 0654 DL4WK         599 V22    UY5QJ         599 121
QSO: 14000 CW 2023-10-22 0655 DL4WK         599 V22    LZ1DQ         599 196
QSO: 14000 CW 2023-10-22 0656 DL4WK         599 V22    HA7RY         599 078
QSO: 14000 CW 2023-10-22 0656 DL4WK         599 V22    R3LC          599 334
QSO: 14000 CW 2023-10-22 0657 DL4WK         599 V22    UA6LCJ        599 260
QSO: 14000 CW 2023-10-22 0657 DL4WK         599 V22    RC2O          599 053
QSO: 14000 CW 2023-10-22 0657 DL4WK         599 V22    OM8AA         599 173
QSO: 14000 CW 2023-10-22 0658 DL4WK         599 V22    IT9VDQ        599 054
QSO: 14000 CW 2023-10-22 0659 DL4WK         599 V22    YU5T          599 089
QSO: 14000 CW 2023-10-22 0659 DL4WK         599 V22    E74A          599 714
QSO: 14000 CW 2023-10-22 0700 DL4WK         599 V22    OH3MF         599 69
QSO: 14000 CW 2023-10-22 0700 DL4WK         599 V22    RK3AW         599 372
QSO: 14000 CW 2023-10-22 0701 DL4WK         599 V22    CT1DRB        599 131
QSO: 14000 CW 2023-10-22 0702 DL4WK         599 V22    R3ET          599 006
QSO: 14000 CW 2023-10-22 0702 DL4WK         599 V22    EU2F          599 743
QSO: 14000 CW 2023-10-22 0702 DL4WK         599 V22    Z32U          599 091
QSO: 14000 CW 2023-10-22 0703 DL4WK         599 V22    IT9RZU        599 303
QSO: 14000 CW 2023-10-22 0703 DL4WK         599 V22    RX3VF         599 080
QSO: 14000 CW 2023-10-22 0704 DL4WK         599 V22    UA3SDN        599 034
QSO: 14000 CW 2023-10-22 0704 DL4WK         599 V22    PY3TD         599 023
QSO: 14000 CW 2023-10-22 0705 DL4WK         599 V22    IK6QRH        599 157
QSO: 14000 CW 2023-10-22 0705 DL4WK         599 V22    DM4QX         599 W29
QSO: 14000 CW 2023-10-22 0706 DL4WK         599 V22    OH1RX         599 289
QSO: 14000 CW 2023-10-22 0707 DL4WK         599 V22    LZ1ZJ         599 185
QSO: 14000 CW 2023-10-22 0708 DL4WK         599 V22    F5IN          599 236
QSO: 14000 CW 2023-10-22 0709 DL4WK         599 V22    RN3S          599 050
QSO: 14000 CW 2023-10-22 0710 DL4WK         599 V22    R1QE          599 038
QSO: 14000 CW 2023-10-22 0711 DL4WK         599 V22    UZ5DM         599 074
QSO: 14000 CW 2023-10-22 0711 DL4WK         599 V22    ZA1RR         599 241
QSO: 14000 CW 2023-10-22 0712 DL4WK         599 V22    YO8/LZ4UU     599 083
QSO: 14000 CW 2023-10-22 0727 DL4WK         599 V22    RC9J          599 062
QSO: 14000 CW 2023-10-22 0727 DL4WK         599 V22    EV1R          599 533
QSO: 14000 CW 2023-10-22 0728 DL4WK         599 V22    YQ6A          599 530
QSO: 14000 CW 2023-10-22 0728 DL4WK         599 V22    HA3GC         599 154
QSO: 14000 CW 2023-10-22 0729 DL4WK         599 V22    SM5IMO        599 206
QSO: 14000 CW 2023-10-22 0729 DL4WK         599 V22    UA9BA         599 149
QSO: 14000 CW 2023-10-22 0730 DL4WK         599 V22    YU9YAU        599 066
QSO: 14000 CW 2023-10-22 0732 DL4WK         599 V22    SN5J          599 359
QSO: 14000 CW 2023-10-22 0732 DL4WK         599 V22    UY5ZZ         599 55
QSO: 14000 CW 2023-10-22 0733 DL4WK         599 V22    9A4LW         599 149
QSO: 14000 CW 2023-10-22 0734 DL4WK         599 V22    LZ3PZ         599 017
QSO: 14000 CW 2023-10-22 0734 DL4WK         599 V22    OH8MBN        599 58
QSO: 14000 CW 2023-10-22 0735 DL4WK         599 V22    ER/UT1ZZ      599 048
QSO: 14000 CW 2023-10-22 0735 DL4WK         599 V22    SF6W          599 338
QSO: 14000 CW 2023-10-22 0736 DL4WK         599 V22    DL3HR         599 F16
QSO: 14000 CW 2023-10-22 0736 DL4WK         599 V22    M4T           599 392
QSO: 14000 CW 2023-10-22 0737 DL4WK         599 V22    OK4RQ         599 285
QSO: 14000 CW 2023-10-22 0738 DL4WK         599 V22    LY7W          599 115
QSO: 14000 CW 2023-10-22 0739 DL4WK         599 V22    LY2LF         599 010
QSO: 14000 CW 2023-10-22 0739 DL4WK         599 V22    IT9IVU        599 246
QSO: 14000 CW 2023-10-22 0740 DL4WK         599 V22    UA1ZZ         599 058
QSO: 14000 CW 2023-10-22 0741 DL4WK         599 V22    I6FDJ         599 060
QSO: 14000 CW 2023-10-22 0741 DL4WK         599 V22    SP8BXL        599 207
QSO: 14000 CW 2023-10-22 0742 DL4WK         599 V22    F5PHY         599 87
QSO: 14000 CW 2023-10-22 0742 DL4WK         599 V22    IN3MNS        599 12
QSO: 14000 CW 2023-10-22 0743 DL4WK         599 V22    SM5CSS        599 150
QSO: 14000 CW 2023-10-22 0744 DL4WK         599 V22    YL1YF         599 274
QSO: 14000 CW 2023-10-22 0744 DL4WK         599 V22    OR4K          599 55
QSO: 14000 CW 2023-10-22 0745 DL4WK         599 V22    UN0L          599 24
QSO: 14000 CW 2023-10-22 0746 DL4WK         599 V22    RW3AI         599 027
QSO: 14000 CW 2023-10-22 0746 DL4WK         599 V22    RA9AP         599 357
QSO: 14000 CW 2023-10-22 0747 DL4WK         599 V22    EA4XT         599 026
QSO: 14000 CW 2023-10-22 0747 DL4WK         599 V22    OH2VZ         599 083
QSO: 14000 CW 2023-10-22 0748 DL4WK         599 V22    YL1ZX         599 326
QSO: 14000 CW 2023-10-22 0749 DL4WK         599 V22    OM3TBG        599 101
QSO: 14000 CW 2023-10-22 0749 DL4WK         599 V22    F5JBR         599 140
