START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
SPECIFIC: Y09
LOCATION: DX
CALLSIGN: DK3WW
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 1129440
OPERATORS: DK3WW
ADDRESS-CITY: Michendorf
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: D-14552
ADDRESS-COUNTRY: FED. REP. OF GERMANY
GRID-LOCATOR: JO62MG
CREATED-BY: N1MM Logger+ 1.0.10051.0, modified by DXHF upload.
QSO: 28007 CW 2023-10-21 1539 DK3WW         599 Y09  DM3W          599 D06
QSO: 21019 CW 2023-10-22 0650 DK3WW         599 Y09  DL4WA         599 X28
QSO: 21019 CW 2023-10-22 0652 DK3WW         599 Y09  ZL3IO         599 032
QSO: 21019 CW 2023-10-22 0653 DK3WW         599 Y09  RQ9O          599 058
QSO: 21019 CW 2023-10-22 0653 DK3WW         599 Y09  RF9C          599 545
QSO: 21019 CW 2023-10-22 0653 DK3WW         599 Y09  RZ9L          599 268
QSO: 21019 CW 2023-10-22 0654 DK3WW         599 Y09  DL2NFC        599 B09
QSO: 21019 CW 2023-10-22 0655 DK3WW         599 Y09  RL9L          599 074
QSO: 28007 CW 2023-10-22 0657 DK3WW         599 Y09  R4WR          599 120
QSO: 28011 CW 2023-10-22 0658 DK3WW         599 Y09  DA2X          599 S01
QSO: 28013 CW 2023-10-22 0658 DK3WW         599 Y09  DM2X          599 Y15
QSO: 28014 CW 2023-10-22 0659 DK3WW         599 Y09  RW0AJ         599 095
QSO: 28021 CW 2023-10-22 0700 DK3WW         599 Y09  JA9CWJ        599 043
QSO: 28020 CW 2023-10-22 0701 DK3WW         599 Y09  HS0ZFV        599 496
QSO: 28026 CW 2023-10-22 0703 DK3WW         599 Y09  VR2NC         599 120
QSO: 28015 CW 2023-10-22 0707 DK3WW         599 Y09  4X6FB         599 152
QSO: 28007 CW 2023-10-22 0710 DK3WW         599 Y09  RA4CL         599 121
QSO: 28007 CW 2023-10-22 0710 DK3WW         599 Y09  RU4SO         599 268
QSO: 28007 CW 2023-10-22 0711 DK3WW         599 Y09  RD8D          599 290
QSO: 28007 CW 2023-10-22 0711 DK3WW         599 Y09  RA9AP         599 332
QSO: 28007 CW 2023-10-22 0711 DK3WW         599 Y09  YL7X          599 903
QSO: 28007 CW 2023-10-22 0712 DK3WW         599 Y09  VR2CO         599 64
QSO: 28007 CW 2023-10-22 0712 DK3WW         599 Y09  7K4VPV        599 037
QSO: 28007 CW 2023-10-22 0713 DK3WW         599 Y09  UP7Z          599 090
QSO: 28007 CW 2023-10-22 0714 DK3WW         599 Y09  DL2RTU        599 Y11
QSO: 28007 CW 2023-10-22 0715 DK3WW         599 Y09  DL3DRN        599 S27
QSO: 28007 CW 2023-10-22 0715 DK3WW         599 Y09  JR3BOT        599 6
QSO: 28007 CW 2023-10-22 0715 DK3WW         599 Y09  RF9C          599 579
QSO: 28007 CW 2023-10-22 0716 DK3WW         599 Y09  R9MA          599 324
QSO: 28007 CW 2023-10-22 0717 DK3WW         599 Y09  JH3FTZ        599 012
QSO: 28007 CW 2023-10-22 0717 DK3WW         599 Y09  JH6RON        599 006
QSO: 28007 CW 2023-10-22 0718 DK3WW         599 Y09  JA2KKA        599 010
QSO: 28007 CW 2023-10-22 0719 DK3WW         599 Y09  LZ8E          599 774
QSO: 28007 CW 2023-10-22 0719 DK3WW         599 Y09  JF3KQA        599 007
QSO: 28007 CW 2023-10-22 0720 DK3WW         599 Y09  JA3MEV        599 004
QSO: 28007 CW 2023-10-22 0720 DK3WW         599 Y09  UP5B          599 102
QSO: 28007 CW 2023-10-22 0720 DK3WW         599 Y09  RA9MX         599 097
QSO: 28007 CW 2023-10-22 0721 DK3WW         599 Y09  JA4VNE        599 42
QSO: 28007 CW 2023-10-22 0721 DK3WW         599 Y09  UA9CTT        599 233
QSO: 28007 CW 2023-10-22 0721 DK3WW         599 Y09  UA4PN         599 336
QSO: 28007 CW 2023-10-22 0722 DK3WW         599 Y09  UA4FDL        599 105
QSO: 28007 CW 2023-10-22 0724 DK3WW         599 Y09  IK2AVH        599 63
QSO: 28007 CW 2023-10-22 0725 DK3WW         599 Y09  JJ1XVA        599 008
QSO: 28007 CW 2023-10-22 0725 DK3WW         599 Y09  RN6AT         599 103
QSO: 28007 CW 2023-10-22 0726 DK3WW         599 Y09  JL1VWL        599 002
QSO: 28007 CW 2023-10-22 0729 DK3WW         599 Y09  OK5SA         599 117
QSO: 28007 CW 2023-10-22 0729 DK3WW         599 Y09  UA6LCJ        599 273
QSO: 28007 CW 2023-10-22 0730 DK3WW         599 Y09  SN7J          599 233
QSO: 28007 CW 2023-10-22 0731 DK3WW         599 Y09  RW4HFH        599 056
QSO: 28007 CW 2023-10-22 0732 DK3WW         599 Y09  DL5JS         599 R01
QSO: 28007 CW 2023-10-22 0733 DK3WW         599 Y09  RQ9O          599 074
QSO: 28007 CW 2023-10-22 0734 DK3WW         599 Y09  HG6O          599 459
QSO: 28007 CW 2023-10-22 0735 DK3WW         599 Y09  DJ6ZM         599 C30
QSO: 28007 CW 2023-10-22 0736 DK3WW         599 Y09  BI8CZM        599 068
QSO: 28007 CW 2023-10-22 0736 DK3WW         599 Y09  DH7TS         599 D17
QSO: 28027 CW 2023-10-22 0738 DK3WW         599 Y09  VU2TMP        599 118
QSO: 28026 CW 2023-10-22 0739 DK3WW         599 Y09  4L8A          599 346
QSO: 28026 CW 2023-10-22 0739 DK3WW         599 Y09  RA0AY         599 054
QSO: 14019 CW 2023-10-22 0742 DK3WW         599 Y09  ZA1RR         599 261
QSO: 14004 CW 2023-10-22 0745 DK3WW         599 Y09  LX9S          599 000
QSO: 14034 CW 2023-10-22 0746 DK3WW         599 Y09  S57DX         599 138
QSO: 14034 CW 2023-10-22 0746 DK3WW         599 Y09  LY2LF         599 013
QSO: 14035 CW 2023-10-22 0748 DK3WW         599 Y09  OY1CT         599 78
QSO: 14027 CW 2023-10-22 0748 DK3WW         599 Y09  OH5TS         599 155
QSO: 14022 CW 2023-10-22 0749 DK3WW         599 Y09  SF6W          599 350
QSO: 21015 CW 2023-10-22 0751 DK3WW         599 Y09  Z35F          599 217
QSO: 21026 CW 2023-10-22 0754 DK3WW         599 Y09  UA5R          599 258
QSO: 21026 CW 2023-10-22 0754 DK3WW         599 Y09  R9GM          599 144
QSO: 21026 CW 2023-10-22 0755 DK3WW         599 Y09  UR5CC         599 065
QSO: 21026 CW 2023-10-22 0755 DK3WW         599 Y09  IT9RZU        599 339
QSO: 21026 CW 2023-10-22 0755 DK3WW         599 Y09  UR5MW         599 021
QSO: 21026 CW 2023-10-22 0756 DK3WW         599 Y09  LZ1DQ         599 210
QSO: 21026 CW 2023-10-22 0756 DK3WW         599 Y09  UA3YDI        599 067
QSO: 21026 CW 2023-10-22 0757 DK3WW         599 Y09  RA0AY         599 069
QSO: 21026 CW 2023-10-22 0757 DK3WW         599 Y09  RL2H          599 044
QSO: 21026 CW 2023-10-22 0759 DK3WW         599 Y09  TA3DJ         599 030
QSO: 21026 CW 2023-10-22 0800 DK3WW         599 Y09  Z33F          599 177
QSO: 21026 CW 2023-10-22 0801 DK3WW         599 Y09  YT4W          599 792
QSO: 21026 CW 2023-10-22 0801 DK3WW         599 Y09  SV2SKD        599 270
QSO: 21026 CW 2023-10-22 0803 DK3WW         599 Y09  RA3TT         599 005
QSO: 21026 CW 2023-10-22 0804 DK3WW         599 Y09  DJ7UC         599 NM
QSO: 21026 CW 2023-10-22 0804 DK3WW         599 Y09  RD8D          599 337
QSO: 21026 CW 2023-10-22 0804 DK3WW         599 Y09  OH7XR         599 009
QSO: 21026 CW 2023-10-22 0805 DK3WW         599 Y09  R3VL          599 079
QSO: 21026 CW 2023-10-22 0805 DK3WW         599 Y09  UR7VA         599 128
QSO: 21026 CW 2023-10-22 0805 DK3WW         599 Y09  OH3MF         599 089
QSO: 21026 CW 2023-10-22 0806 DK3WW         599 Y09  GM2S          599 092
QSO: 21026 CW 2023-10-22 0807 DK3WW         599 Y09  R4WAE         599 018
QSO: 21026 CW 2023-10-22 0807 DK3WW         599 Y09  UA3X          599 075
QSO: 21026 CW 2023-10-22 0808 DK3WW         599 Y09  YO4FHU        599 277
QSO: 21026 CW 2023-10-22 0808 DK3WW         599 Y09  YP5A          599 275
QSO: 21026 CW 2023-10-22 0809 DK3WW         599 Y09  YO4FPF        599 194
QSO: 21026 CW 2023-10-22 0809 DK3WW         599 Y09  LZ1ND         599 306
QSO: 21026 CW 2023-10-22 0810 DK3WW         599 Y09  RC9J          599 066
QSO: 21026 CW 2023-10-22 0810 DK3WW         599 Y09  DJ0SP         599 N53
QSO: 21026 CW 2023-10-22 0811 DK3WW         599 Y09  RA3YDA        599 365
QSO: 21026 CW 2023-10-22 0811 DK3WW         599 Y09  YO4AAC        599 063
QSO: 21026 CW 2023-10-22 0812 DK3WW         599 Y09  R5FP          599 159
QSO: 21026 CW 2023-10-22 0813 DK3WW         599 Y09  OK1DVA        599 136
QSO: 21026 CW 2023-10-22 0813 DK3WW         599 Y09  LZ3QE         599 408
QSO: 21026 CW 2023-10-22 0813 DK3WW         599 Y09  LZ3ND         599 661
QSO: 21026 CW 2023-10-22 0814 DK3WW         599 Y09  YU5T          599 124
QSO: 21026 CW 2023-10-22 0814 DK3WW         599 Y09  LZ1BP         599 542
QSO: 21026 CW 2023-10-22 0814 DK3WW         599 Y09  UB3A          599 473
QSO: 21026 CW 2023-10-22 0815 DK3WW         599 Y09  RA9AP         599 387
QSO: 21026 CW 2023-10-22 0815 DK3WW         599 Y09  DL1BUG        599 Y15
QSO: 21026 CW 2023-10-22 0816 DK3WW         599 Y09  SV1CEI        599 038
QSO: 21026 CW 2023-10-22 0816 DK3WW         599 Y09  DL3DRN        599 S27
QSO: 21028 CW 2023-10-22 0817 DK3WW         599 Y09  KL7SB         599 215
QSO: 21042 CW 2023-10-22 0818 DK3WW         599 Y09  ES5NY         599 263
QSO: 21024 CW 2023-10-22 0821 DK3WW         599 Y09  7K1MAG/2      599 020
QSO: 21024 CW 2023-10-22 0822 DK3WW         599 Y09  RK4HYT        599 283
QSO: 21024 CW 2023-10-22 0823 DK3WW         599 Y09  ZA1RR         599 280
QSO: 21024 CW 2023-10-22 0824 DK3WW         599 Y09  LZ2PS         599 333
QSO: 21050 CW 2023-10-22 0825 DK3WW         599 Y09  3V8CB         599 265
QSO: 21019 CW 2023-10-22 0827 DK3WW         599 Y09  EU8U          599 808
QSO: 21043 CW 2023-10-22 0828 DK3WW         599 Y09  UA6LCJ        599 312
QSO: 21043 CW 2023-10-22 0830 DK3WW         599 Y09  R3LC          599 429
QSO: 21036 CW 2023-10-22 0832 DK3WW         599 Y09  VR2CO         599 79
QSO: 21036 CW 2023-10-22 0833 DK3WW         599 Y09  9A5M          599 665
QSO: 21036 CW 2023-10-22 0834 DK3WW         599 Y09  YO4FHU        599 302
QSO: 21036 CW 2023-10-22 0835 DK3WW         599 Y09  DL3LC         599 D13
QSO: 21036 CW 2023-10-22 0836 DK3WW         599 Y09  OH7MFO        599 033
QSO: 28020 CW 2023-10-22 0839 DK3WW         599 Y09  E74A          599 780
QSO: 28016 CW 2023-10-22 0840 DK3WW         599 Y09  TA3D          599 298
QSO: 28033 CW 2023-10-22 0849 DK3WW         599 Y09  V51MA         599 000
QSO: 28019 CW 2023-10-22 0850 DK3WW         599 Y09  9A5Y          599 258
QSO: 28042 CW 2023-10-22 0852 DK3WW         599 Y09  ES5NY         599 280
QSO: 28002 CW 2023-10-22 0902 DK3WW         599 Y09  ZD9W          599 000
QSO: 28011 CW 2023-10-22 0904 DK3WW         599 Y09  UR5MW         599 197
QSO: 28028 CW 2023-10-22 0905 DK3WW         599 Y09  F5PHY         599 117
QSO: 28013 CW 2023-10-22 0906 DK3WW         599 Y09  SV1BJW        599 447
QSO: 28023 CW 2023-10-22 0908 DK3WW         599 Y09  ZA1EM         599 089
QSO: 28016 CW 2023-10-22 0910 DK3WW         599 Y09  RW9AV         599 052
QSO: 28016 CW 2023-10-22 0911 DK3WW         599 Y09  UC4L          599 681
QSO: 28016 CW 2023-10-22 0912 DK3WW         599 Y09  DL4WA         599 X28
QSO: 28016 CW 2023-10-22 0913 DK3WW         599 Y09  R4ACY         599 278
QSO: 28016 CW 2023-10-22 0913 DK3WW         599 Y09  F5JU          599 101
QSO: 28016 CW 2023-10-22 0913 DK3WW         599 Y09  DL7NY         599 L33
QSO: 28015 CW 2023-10-22 0916 DK3WW         599 Y09  KL7SB         599 293
QSO: 28025 CW 2023-10-22 0917 DK3WW         599 Y09  RX6AM         599 084
QSO: 28027 CW 2023-10-22 0923 DK3WW         599 Y09  EA1G          599 127
QSO: 28009 CW 2023-10-22 0926 DK3WW         599 Y09  OZ0B          599 540
QSO: 28043 CW 2023-10-22 0928 DK3WW         599 Y09  OH5TS         599 251
QSO: 28024 CW 2023-10-22 0932 DK3WW         599 Y09  GM7V          599 017
QSO: 28011 CW 2023-10-22 0939 DK3WW         599 Y09  AP2TN         599 000
QSO: 28018 CW 2023-10-22 0939 DK3WW         599 Y09  IT9RZU        599 418
QSO: 28030 CW 2023-10-22 0941 DK3WW         599 Y09  IT9ORA        599 25
QSO: 28038 CW 2023-10-22 0944 DK3WW         599 Y09  UA4FCO        599 367
QSO: 28038 CW 2023-10-22 0945 DK3WW         599 Y09  R4WAE         599 041
QSO: 28038 CW 2023-10-22 0945 DK3WW         599 Y09  LZ1QN         599 1105
QSO: 28038 CW 2023-10-22 0946 DK3WW         599 Y09  OH1NA         599 209
QSO: 28038 CW 2023-10-22 0946 DK3WW         599 Y09  RA7R          599 220
QSO: 28038 CW 2023-10-22 0946 DK3WW         599 Y09  RK4NB         599 073
QSO: 28038 CW 2023-10-22 0947 DK3WW         599 Y09  UP1G          599 168
QSO: 28038 CW 2023-10-22 0947 DK3WW         599 Y09  R4BZ          599 200
QSO: 28038 CW 2023-10-22 0949 DK3WW         599 Y09  UA0SBQ        599 027
QSO: 28005 CW 2023-10-22 0951 DK3WW         599 Y09  DL2RTJ        599 X36
QSO: 28026 CW 2023-10-22 0955 DK3WW         599 Y09  Z35F          599 349
QSO: 28028 CW 2023-10-22 0958 DK3WW         599 Y09  EW1I          599 871
QSO: 28035 CW 2023-10-22 0959 DK3WW         599 Y09  OY1CT         599 231
QSO: 28021 CW 2023-10-22 1001 DK3WW         599 Y09  YQ6A          599 720
QSO: 28036 CW 2023-10-22 1003 DK3WW         599 Y09  RK4HYT        599 341
QSO: 28035 CW 2023-10-22 1004 DK3WW         599 Y09  SJ6R          599 269
QSO: 28024 CW 2023-10-22 1004 DK3WW         599 Y09  R7CA          599 041
QSO: 28023 CW 2023-10-22 1005 DK3WW         599 Y09  UR7MZ         599 251
QSO: 28013 CW 2023-10-22 1005 DK3WW         599 Y09  F5NBX         599 090
QSO: 28016 CW 2023-10-22 1006 DK3WW         599 Y09  EA1X          599 500
QSO: 28020 CW 2023-10-22 1007 DK3WW         599 Y09  UA6AK         599 366
QSO: 28015 CW 2023-10-22 1009 DK3WW         599 Y09  OH2KW         599 472
QSO: 28030 CW 2023-10-22 1010 DK3WW         599 Y09  CT1GFK        599 013
QSO: 14023 CW 2023-10-22 1014 DK3WW         599 Y09  M4T           599 601
QSO: 14035 CW 2023-10-22 1014 DK3WW         599 Y09  LB6RH         599 023
QSO: 14059 CW 2023-10-22 1016 DK3WW         599 Y09  HB9HDC/P      599 000
QSO: 14030 CW 2023-10-22 1017 DK3WW         599 Y09  JK8PBO        599 42
QSO: 14043 CW 2023-10-22 1019 DK3WW         599 Y09  LX/DL1CW      599 239
QSO: 14031 CW 2023-10-22 1020 DK3WW         599 Y09  DJ3TF         599 U01
QSO: 14031 CW 2023-10-22 1021 DK3WW         599 Y09  LY7W          599 159
QSO: 14031 CW 2023-10-22 1022 DK3WW         599 Y09  M4N           599 359
QSO: 14031 CW 2023-10-22 1022 DK3WW         599 Y09  R7LV          599 072
QSO: 14031 CW 2023-10-22 1022 DK3WW         599 Y09  OH7MFO        599 059
QSO: 14031 CW 2023-10-22 1023 DK3WW         599 Y09  OM3ZU         599 182
QSO: 14031 CW 2023-10-22 1023 DK3WW         599 Y09  F4HGU         599 348
QSO: 14031 CW 2023-10-22 1023 DK3WW         599 Y09  SE2T          599 077
QSO: 14031 CW 2023-10-22 1024 DK3WW         599 Y09  R2BZ          599 042
QSO: 14031 CW 2023-10-22 1024 DK3WW         599 Y09  DF4UM         599 P07
QSO: 14031 CW 2023-10-22 1024 DK3WW         599 Y09  SM0Q          599 317
QSO: 14031 CW 2023-10-22 1025 DK3WW         599 Y09  9A4LW         599 202
QSO: 14031 CW 2023-10-22 1025 DK3WW         599 Y09  OH1RX         599 392
QSO: 14031 CW 2023-10-22 1026 DK3WW         599 Y09  OE8TIR        599 425
QSO: 14031 CW 2023-10-22 1026 DK3WW         599 Y09  K1LZ          599 807
QSO: 14031 CW 2023-10-22 1026 DK3WW         599 Y09  UW2U          599 720
QSO: 14031 CW 2023-10-22 1027 DK3WW         599 Y09  YL1ZF         599 716
QSO: 14031 CW 2023-10-22 1027 DK3WW         599 Y09  YO8/LZ4UU     599 133
QSO: 14031 CW 2023-10-22 1027 DK3WW         599 Y09  UB3A          599 550
QSO: 14031 CW 2023-10-22 1028 DK3WW         599 Y09  DM3Y          599 Y22
QSO: 14031 CW 2023-10-22 1028 DK3WW         599 Y09  SO3O          599 363
QSO: 14031 CW 2023-10-22 1029 DK3WW         599 Y09  PA0JED        599 190
QSO: 14031 CW 2023-10-22 1030 DK3WW         599 Y09  OE4EIE        599 290
QSO: 14031 CW 2023-10-22 1030 DK3WW         599 Y09  G3RTU         599 071
QSO: 14031 CW 2023-10-22 1030 DK3WW         599 Y09  K1ZZ          599 638
QSO: 14031 CW 2023-10-22 1031 DK3WW         599 Y09  NB1N          599 212
QSO: 14031 CW 2023-10-22 1031 DK3WW         599 Y09  IZ5BBS        599 014
QSO: 14031 CW 2023-10-22 1031 DK3WW         599 Y09  K1AR          599 176
QSO: 14031 CW 2023-10-22 1032 DK3WW         599 Y09  GW4W          599 121
QSO: 14031 CW 2023-10-22 1032 DK3WW         599 Y09  LA2HFA        599 179
QSO: 14031 CW 2023-10-22 1033 DK3WW         599 Y09  SN1T          599 726
QSO: 14031 CW 2023-10-22 1034 DK3WW         599 Y09  HA8TP         599 185
QSO: 14031 CW 2023-10-22 1034 DK3WW         599 Y09  LY2MM         599 596
QSO: 14031 CW 2023-10-22 1034 DK3WW         599 Y09  K1JB          599 288
QSO: 14039 CW 2023-10-22 1108 DK3WW         599 Y09  M0TDW         599 042
QSO: 14039 CW 2023-10-22 1108 DK3WW         599 Y09  R5FP          599 231
QSO: 14012 CW 2023-10-22 1109 DK3WW         599 Y09  ON6MG         599 155
QSO: 21036 CW 2023-10-22 1111 DK3WW         599 Y09  I6FDJ         599 111
QSO: 21014 CW 2023-10-22 1113 DK3WW         599 Y09  EI8JX         599 199
QSO: 21014 CW 2023-10-22 1114 DK3WW         599 Y09  YO4DW         599 137
QSO: 21014 CW 2023-10-22 1114 DK3WW         599 Y09  UP1G          599 246
QSO: 21014 CW 2023-10-22 1115 DK3WW         599 Y09  YL7X          599 1175
QSO: 21014 CW 2023-10-22 1116 DK3WW         599 Y09  RW9AV         599 119
QSO: 28043 CW 2023-10-22 1118 DK3WW         599 Y09  UB3A          599 612
QSO: 28043 CW 2023-10-22 1118 DK3WW         599 Y09  UI7D          599 048
QSO: 28043 CW 2023-10-22 1119 DK3WW         599 Y09  UA6HFI        599 225
QSO: 28043 CW 2023-10-22 1119 DK3WW         599 Y09  PY1VOY        599 052
QSO: 28043 CW 2023-10-22 1120 DK3WW         599 Y09  UG4A          599 188
QSO: 28043 CW 2023-10-22 1120 DK3WW         599 Y09  IQ3KU         599 610
QSO: 28043 CW 2023-10-22 1123 DK3WW         599 Y09  DH4NWG        599 B12
QSO: 28043 CW 2023-10-22 1124 DK3WW         599 Y09  PY1AX         599 031
QSO: 28043 CW 2023-10-22 1124 DK3WW         599 Y09  LZ1ND         599 554
QSO: 28043 CW 2023-10-22 1125 DK3WW         599 Y09  IT9IVU        599 379
QSO: 28040 CW 2023-10-22 1132 DK3WW         599 Y09  ZS6OMT        459 000
QSO: 28060 CW 2023-10-22 1136 DK3WW         559 Y09  CX1SI         559 000
QSO: 28022 CW 2023-10-22 1138 DK3WW         599 Y09  FY5KE         599 016
QSO: 21004 CW 2023-10-22 1141 DK3WW         599 Y09  VK4DX         599 86
QSO: 21028 CW 2023-10-22 1142 DK3WW         599 Y09  E74A          599 1020
QSO: 21022 CW 2023-10-22 1144 DK3WW         599 Y09  OZ1IKY        599 070
QSO: 21041 CW 2023-10-22 1144 DK3WW         599 Y09  VE9HF         599 113
QSO: 21023 CW 2023-10-22 1146 DK3WW         599 Y09  RK3P          599 331
QSO: 21023 CW 2023-10-22 1146 DK3WW         599 Y09  EA5/RV2A      599 065
QSO: 21023 CW 2023-10-22 1147 DK3WW         599 Y09  OM7LW         599 438
QSO: 21023 CW 2023-10-22 1148 DK3WW         599 Y09  ZA1F          599 059
QSO: 21023 CW 2023-10-22 1149 DK3WW         599 Y09  W2CDO         599 231
QSO: 21023 CW 2023-10-22 1149 DK3WW         599 Y09  SN1T          599 781
QSO: 21023 CW 2023-10-22 1150 DK3WW         599 Y09  US7UC         599 152
QSO: 21023 CW 2023-10-22 1151 DK3WW         599 Y09  RA1TU         599 319
QSO: 21023 CW 2023-10-22 1153 DK3WW         599 Y09  EA3TJ         599 019
QSO: 21023 CW 2023-10-22 1153 DK3WW         599 Y09  KR2Q          599 81
QSO: 21023 CW 2023-10-22 1153 DK3WW         599 Y09  K4BAI         599 93
QSO: 21023 CW 2023-10-22 1154 DK3WW         599 Y09  K3IE          599 129
QSO: 21023 CW 2023-10-22 1154 DK3WW         599 Y09  KS1J          599 120
QSO: 21023 CW 2023-10-22 1154 DK3WW         599 Y09  RN6AT         599 426
QSO: 21023 CW 2023-10-22 1155 DK3WW         599 Y09  IZ3SQW        599 373
QSO: 21023 CW 2023-10-22 1155 DK3WW         599 Y09  EA2ESB        599 221
QSO: 21023 CW 2023-10-22 1155 DK3WW         599 Y09  R5QQ          599 281
QSO: 21023 CW 2023-10-22 1156 DK3WW         599 Y09  R8TT          599 090
QSO: 21023 CW 2023-10-22 1156 DK3WW         599 Y09  HG6O          599 612
QSO: 21023 CW 2023-10-22 1157 DK3WW         599 Y09  N3AM          599 186
QSO: 21023 CW 2023-10-22 1157 DK3WW         599 Y09  SP7CF         599 427
QSO: 21023 CW 2023-10-22 1157 DK3WW         599 Y09  G3RTU         599 081
QSO: 21023 CW 2023-10-22 1158 DK3WW         599 Y09  K1LZ          599 930
QSO: 21023 CW 2023-10-22 1159 DK3WW         599 Y09  LZ1GE         599 033
QSO: 21023 CW 2023-10-22 1159 DK3WW         599 Y09  SN2N          599 158
QSO: 21023 CW 2023-10-22 1159 DK3WW         599 Y09  UA4FCO        599 473
QSO: 21023 CW 2023-10-22 1200 DK3WW         599 Y09  VE3CT         599 228
QSO: 21023 CW 2023-10-22 1200 DK3WW         599 Y09  LY7R          599 936
QSO: 21023 CW 2023-10-22 1202 DK3WW         599 Y09  E74O          599 281
QSO: 21023 CW 2023-10-22 1202 DK3WW         599 Y09  LY4T          599 496
QSO: 21023 CW 2023-10-22 1203 DK3WW         599 Y09  RD0A          599 150
QSO: 21023 CW 2023-10-22 1203 DK3WW         599 Y09  LZ1MC         599 066
QSO: 21023 CW 2023-10-22 1203 DK3WW         599 Y09  RK3AW         599 726
QSO: 21023 CW 2023-10-22 1203 DK3WW         599 Y09  W1FJ          599 130
QSO: 21023 CW 2023-10-22 1204 DK3WW         599 Y09  NJ4Q          599 45
QSO: 21023 CW 2023-10-22 1205 DK3WW         599 Y09  VA3TNM        599 036
QSO: 21023 CW 2023-10-22 1205 DK3WW         599 Y09  LZ2RS         599 412
QSO: 21023 CW 2023-10-22 1205 DK3WW         599 Y09  RA9JM         599 151
QSO: 21023 CW 2023-10-22 1207 DK3WW         599 Y09  LZ3PZ         599 056
QSO: 21021 CW 2023-10-22 1209 DK3WW         599 Y09  HB9DHG        599 538
QSO: 21048 CW 2023-10-22 1213 DK3WW         599 Y09  RV3DBK        599 113
QSO: 21048 CW 2023-10-22 1214 DK3WW         599 Y09  IT9ORA        599 127
QSO: 21048 CW 2023-10-22 1214 DK3WW         599 Y09  OH1NA         599 301
QSO: 21048 CW 2023-10-22 1214 DK3WW         599 Y09  RN4SC         599 135
QSO: 21048 CW 2023-10-22 1215 DK3WW         599 Y09  EW8DX         599 934
QSO: 21048 CW 2023-10-22 1215 DK3WW         599 Y09  EW8OM         599 269
QSO: 21048 CW 2023-10-22 1216 DK3WW         599 Y09  RC2O          599 171
QSO: 21048 CW 2023-10-22 1216 DK3WW         599 Y09  SN8T          599 600
QSO: 21048 CW 2023-10-22 1216 DK3WW         599 Y09  YC9FAR        599 005
QSO: 21048 CW 2023-10-22 1217 DK3WW         599 Y09  RA4CL         599 201
QSO: 21048 CW 2023-10-22 1219 DK3WW         599 Y09  OH8MBN        599 175
QSO: 21048 CW 2023-10-22 1219 DK3WW         599 Y09  LY2MM         599 680
QSO: 21042 CW 2023-10-22 1223 DK3WW         599 Y09  9A5Y          599 494
QSO: 21042 CW 2023-10-22 1224 DK3WW         599 Y09  IK8UND        599 655
QSO: 21042 CW 2023-10-22 1224 DK3WW         599 Y09  K5KG          599 425
QSO: 21042 CW 2023-10-22 1225 DK3WW         599 Y09  F6HKA         599 010
QSO: 21042 CW 2023-10-22 1225 DK3WW         599 Y09  N8UM          599 117
QSO: 21042 CW 2023-10-22 1225 DK3WW         599 Y09  RK3Y          599 115
QSO: 21042 CW 2023-10-22 1226 DK3WW         599 Y09  RY2A          599 90
QSO: 21022 CW 2023-10-22 1234 DK3WW         599 Y09  R1ZM          599 065
QSO: 21022 CW 2023-10-22 1235 DK3WW         599 Y09  DL1ASA        599 F02
QSO: 28049 CW 2023-10-22 1237 DK3WW         599 Y09  3V8CB         599 486
QSO: 14022 CW 2023-10-22 1240 DK3WW         599 Y09  I2GPT         599 284
QSO: 14026 CW 2023-10-22 1243 DK3WW         599 Y09  K5FP          599 1
QSO: 14026 CW 2023-10-22 1243 DK3WW         599 Y09  LZ1QN         599 1329
QSO: 14026 CW 2023-10-22 1243 DK3WW         599 Y09  UR5MW         599 508
QSO: 14026 CW 2023-10-22 1246 DK3WW         599 Y09  OK1FCA        599 012
QSO: 14026 CW 2023-10-22 1247 DK3WW         599 Y09  N9EN          599 012
QSO: 14026 CW 2023-10-22 1247 DK3WW         599 Y09  AE1T          599 60
QSO: 14026 CW 2023-10-22 1248 DK3WW         599 Y09  DL8UNF        599 Y33
QSO: 14026 CW 2023-10-22 1248 DK3WW         599 Y09  UC0A          599 337
QSO: 14026 CW 2023-10-22 1248 DK3WW         599 Y09  S56A          599 084
QSO: 14026 CW 2023-10-22 1251 DK3WW         599 Y09  DK2I          599 D15
QSO: 14026 CW 2023-10-22 1251 DK3WW         599 Y09  YT4W          599 1114
QSO: 14026 CW 2023-10-22 1252 DK3WW         599 Y09  CT1DRB        599 301
QSO: 14026 CW 2023-10-22 1252 DK3WW         599 Y09  OE1CIW        599 321
QSO: 14026 CW 2023-10-22 1253 DK3WW         599 Y09  PA0INA        599 077
QSO: 14026 CW 2023-10-22 1254 DK3WW         599 Y09  SP1AEN        599 536
QSO: 14026 CW 2023-10-22 1254 DK3WW         599 Y09  9A5M          599 896
QSO: 14026 CW 2023-10-22 1254 DK3WW         599 Y09  RW3DY         599 327
QSO: 14026 CW 2023-10-22 1255 DK3WW         599 Y09  UP1G          599 321
