START-OF-LOG: 3.0
CATEGORY: Single operator, SSB, high power
CONTEST: WAG
SPECIFIC: L06
CALLSIGN: DF2F
CLAIMED-SCORE: 217671
CREATED-BY: UcxLog 7.97, modified by DXHF upload.
OPERATORS: DF2SD
CLUB: RHEIN RUHR DX ASSOCIATION
QSO: 14000 PH 2019-10-19 1500 DF2F          59  L06    IZ2KXC        59  001
QSO:  7000 PH 2019-10-20 0118 DF2F          59  L06    RV9UCN        59  007
QSO:  7000 PH 2019-10-20 0120 DF2F          59  L06    W3FOX         59  180
QSO:  7000 PH 2019-10-20 0126 DF2F          59  L06    KJ7NE         59  000
QSO:  7000 PH 2019-10-20 0129 DF2F          59  L06    KA8Q          59  047
QSO:  7000 PH 2019-10-20 0132 DF2F          59  L06    LZ9V          59  263
QSO:  7000 PH 2019-10-20 0141 DF2F          59  L06    R9MAV         59  117
QSO:  7000 PH 2019-10-20 0142 DF2F          59  L06    E73PS         59  128
QSO:  7000 PH 2019-10-20 0145 DF2F          59  L06    KM4IAJ        59  014
QSO:  7000 PH 2019-10-20 0148 DF2F          59  L06    VO1AW         59  261
QSO:  7000 PH 2019-10-20 0151 DF2F          59  L06    DF0RW         59  R17
QSO:  7000 PH 2019-10-20 0152 DF2F          59  L06    W4WCD         59  015
QSO:  7000 PH 2019-10-20 0154 DF2F          59  L06    CR3W          59  1091
QSO:  7000 PH 2019-10-20 0200 DF2F          59  L06    TC2OLCOK      59  000
QSO:  7000 PH 2019-10-20 0205 DF2F          59  L06    UN7ZAF        59  036
QSO:  7000 PH 2019-10-20 0211 DF2F          59  L06    YV5WZ         59  002
QSO:  7000 PH 2019-10-20 0214 DF2F          59  L06    W4GX          59  005
QSO:  7000 PH 2019-10-20 0219 DF2F          59  L06    KU4FX         59  026
QSO:  7000 PH 2019-10-20 0223 DF2F          59  L06    KE4ET         59  002
QSO:  7000 PH 2019-10-20 0227 DF2F          59  L06    HI3LT         59  006
QSO:  7000 PH 2019-10-20 0228 DF2F          59  L06    DL1MP         59  G73
QSO:  7000 PH 2019-10-20 0231 DF2F          59  L06    DF5A          59  V11
QSO:  7000 PH 2019-10-20 0233 DF2F          59  L06    DM9MB         59  A48
QSO:  7000 PH 2019-10-20 0239 DF2F          59  L06    DL2ART        59  G20
QSO:  7000 PH 2019-10-20 0243 DF2F          59  L06    CR2Y          59  926
QSO:  7000 PH 2019-10-20 0245 DF2F          59  L06    DR4U          59  N62
QSO:  7000 PH 2019-10-20 0247 DF2F          59  L06    K4HZF         59  004
QSO:  7000 PH 2019-10-20 0258 DF2F          59  L06    TC2DIG        59  000
QSO:  3500 PH 2019-10-20 0316 DF2F          59  L06    DL4SCZ        59  P35
QSO:  3500 PH 2019-10-20 0316 DF2F          59  L06    PE1NAO        59  004
QSO:  3500 PH 2019-10-20 0319 DF2F          59  L06    IW0HLZ        59  001
QSO:  3500 PH 2019-10-20 0325 DF2F          59  L06    DF1ASG        59  Z90
QSO:  3500 PH 2019-10-20 0325 DF2F          59  L06    DD7GK         59  A03
QSO:  3500 PH 2019-10-20 0327 DF2F          59  L06    DF0DG         59  I37
QSO:  3500 PH 2019-10-20 0328 DF2F          59  L06    DK7HQ         59  E31
QSO:  3500 PH 2019-10-20 0335 DF2F          59  L06    EA3ICS        59  002
QSO:  3500 PH 2019-10-20 0336 DF2F          59  L06    K3MM          59  084
QSO:  3500 PH 2019-10-20 0339 DF2F          59  L06    K1CPJ         59  011
QSO:  3500 PH 2019-10-20 0339 DF2F          59  L06    US7IY         59  222
QSO:  3500 PH 2019-10-20 0340 DF2F          59  L06    DL0OVA        59  I13
QSO:  3500 PH 2019-10-20 0342 DF2F          59  L06    DD5A          59  V10
QSO:  3500 PH 2019-10-20 0343 DF2F          59  L06    W3FOX         59  193
QSO:  3500 PH 2019-10-20 0343 DF2F          59  L06    OE193APD      59  048
QSO:  3500 PH 2019-10-20 0345 DF2F          59  L06    DL6IAK        59  A36
QSO:  3500 PH 2019-10-20 0346 DF2F          59  L06    DK1X          59  F35
QSO:  3500 PH 2019-10-20 0346 DF2F          59  L06    DL2ART        59  G20
QSO:  3500 PH 2019-10-20 0347 DF2F          59  L06    DK0BM         59  C04
QSO:  3500 PH 2019-10-20 0356 DF2F          59  L06    DL1YAR        59  N18
QSO:  3500 PH 2019-10-20 0357 DF2F          59  L06    OH1TD         59  014
QSO:  3500 PH 2019-10-20 0402 DF2F          59  L06    GW7GWT        59  001
QSO:  7000 PH 2019-10-20 0426 DF2F          59  L06    F1GRH         59  022
QSO:  7000 PH 2019-10-20 0427 DF2F          59  L06    DK8R          59  Q05
QSO:  7000 PH 2019-10-20 0428 DF2F          59  L06    R6DIR         59  011
QSO:  7000 PH 2019-10-20 0429 DF2F          59  L06    DM2W          59  Y28
QSO:  7000 PH 2019-10-20 0436 DF2F          59  L06    IZ2KXC        59  598
QSO:  7000 PH 2019-10-20 0438 DF2F          59  L06    DQ1P          59  E34
QSO:  7000 PH 2019-10-20 0441 DF2F          59  L06    LZ5IY         59  066
QSO:  7000 PH 2019-10-20 0442 DF2F          59  L06    RA4AR         59  229
QSO:  7000 PH 2019-10-20 0445 DF2F          59  L06    IW0HLZ        59  018
QSO:  3500 PH 2019-10-20 0449 DF2F          59  L06    S57DX         59  071
QSO:  7000 PH 2019-10-20 0454 DF2F          59  L06    OK2PVF        59  001
QSO:  7000 PH 2019-10-20 0457 DF2F          59  L06    YU1DW         59  549
QSO:  7000 PH 2019-10-20 0505 DF2F          59  L06    DL3LBP        59  E20
QSO:  7000 PH 2019-10-20 0509 DF2F          59  L06    RC1W          59  346
QSO:  7000 PH 2019-10-20 0516 DF2F          59  L06    DK8K          59  Q07
QSO:  7000 PH 2019-10-20 0536 DF2F          59  L06    YP0C          59  496
QSO:  7000 PH 2019-10-20 0546 DF2F          59  L06    UY5ZZ         59  235
QSO:  7000 PH 2019-10-20 0554 DF2F          59  L06    LY2AX         59  132
QSO:  7000 PH 2019-10-20 0603 DF2F          59  L06    IU2IBU        59  039
QSO:  7000 PH 2019-10-20 0607 DF2F          59  L06    KH7XX         59  000
QSO:  7000 PH 2019-10-20 0611 DF2F          59  L06    LC5C          59  121
QSO:  7000 PH 2019-10-20 0612 DF2F          59  L06    DL0ABT        59  D25
QSO:  7000 PH 2019-10-20 0616 DF2F          59  L06    PA9M          59  586
QSO:  7000 PH 2019-10-20 0617 DF2F          59  L06    OM4M          59  182
QSO:  7000 PH 2019-10-20 0617 DF2F          59  L06    SE5W          59  074
QSO:  7000 PH 2019-10-20 0618 DF2F          59  L06    F5OHM         59  242
QSO:  7000 PH 2019-10-20 0619 DF2F          59  L06    IU3MIK        59  000
QSO:  7000 PH 2019-10-20 0621 DF2F          59  L06    DL4EBW        59  R29
QSO:  7000 PH 2019-10-20 0623 DF2F          59  L06    SA5HUB        59  024
QSO:  7000 PH 2019-10-20 0623 DF2F          59  L06    DD5AJ         59  G25
QSO:  7000 PH 2019-10-20 0624 DF2F          59  L06    DG4CG         59  U12
QSO:  7000 PH 2019-10-20 0627 DF2F          59  L06    RA3DQP        59  013
QSO:  7000 PH 2019-10-20 0627 DF2F          59  L06    DL4A          59  P55
QSO:  7000 PH 2019-10-20 0627 DF2F          59  L06    DM3VL         59  S07
QSO:  7000 PH 2019-10-20 0629 DF2F          59  L06    DD0VU         59  S19
QSO:  7000 PH 2019-10-20 0630 DF2F          59  L06    RA7R          59  042
QSO:  7000 PH 2019-10-20 0631 DF2F          59  L06    DL7ACN        59  A22
QSO:  7000 PH 2019-10-20 0633 DF2F          59  L06    F5SAV/P       59  003
QSO:  7000 PH 2019-10-20 0634 DF2F          59  L06    LY2BKT        59  518
QSO:  7000 PH 2019-10-20 0635 DF2F          59  L06    DM5B          59  Y26
QSO:  7000 PH 2019-10-20 0636 DF2F          59  L06    OE3TWA        59  086
QSO:  7000 PH 2019-10-20 0637 DF2F          59  L06    IZ0VXY        59  121
QSO:  7000 PH 2019-10-20 0637 DF2F          59  L06    IT9FRX        59  458
QSO:  7000 PH 2019-10-20 0638 DF2F          59  L06    DH6DAO        59  O17
QSO:  7000 PH 2019-10-20 0638 DF2F          59  L06    OK2RVM        59  160
QSO:  7000 PH 2019-10-20 0639 DF2F          59  L06    DG6TOM        59  C01
QSO:  7000 PH 2019-10-20 0639 DF2F          59  L06    DL9BBE        59  L05
QSO:  7000 PH 2019-10-20 0640 DF2F          59  L06    DL0AH         59  F01
QSO:  7000 PH 2019-10-20 0640 DF2F          59  L06    DJ5TD         59  N01
QSO:  7000 PH 2019-10-20 0641 DF2F          59  L06    DL7PY         59  D08
QSO:  7000 PH 2019-10-20 0643 DF2F          59  L06    LY5YY         59  006
QSO:  7000 PH 2019-10-20 0645 DF2F          59  L06    F6EHJ         59  003
QSO:  7000 PH 2019-10-20 0645 DF2F          59  L06    DK1OM         59  H02
QSO:  7000 PH 2019-10-20 0646 DF2F          59  L06    EA4URE        59  092
QSO:  7000 PH 2019-10-20 0646 DF2F          59  L06    DP6T          59  F49
QSO:  7000 PH 2019-10-20 0648 DF2F          59  L06    LA7TN         59  019
QSO:  7000 PH 2019-10-20 0650 DF2F          59  L06    DF8QV         59  N17
QSO:  7000 PH 2019-10-20 0651 DF2F          59  L06    DL3RAR        59  U14
QSO:  7000 PH 2019-10-20 0652 DF2F          59  L06    DL1GO         59  C12
QSO:  7000 PH 2019-10-20 0652 DF2F          59  L06    DL1MHJ        59  C12
QSO:  7000 PH 2019-10-20 0653 DF2F          59  L06    GW7GWT        59  011
QSO:  7000 PH 2019-10-20 0654 DF2F          59  L06    DK6MP         59  A19
QSO:  7000 PH 2019-10-20 0655 DF2F          59  L06    SQ3M          59  306
QSO:  7000 PH 2019-10-20 0655 DF2F          59  L06    DL6MR         59  W19
QSO:  7000 PH 2019-10-20 0656 DF2F          59  L06    M6EVR         59  002
QSO:  7000 PH 2019-10-20 0656 DF2F          59  L06    HB9ZGZ        59  001
QSO:  7000 PH 2019-10-20 0657 DF2F          59  L06    HB9CIC        59  191
QSO:  7000 PH 2019-10-20 0658 DF2F          59  L06    9A2TX         59  021
QSO:  7000 PH 2019-10-20 0658 DF2F          59  L06    DG3BZ         59  R15
QSO:  7000 PH 2019-10-20 0659 DF2F          59  L06    DF2RG         59  U18
QSO:  7000 PH 2019-10-20 0700 DF2F          59  L06    OH1TD         59  031
QSO:  7000 PH 2019-10-20 0700 DF2F          59  L06    M0SNA         59  087
QSO:  7000 PH 2019-10-20 0701 DF2F          59  L06    DL2LDE        59  U08
QSO:  7000 PH 2019-10-20 0702 DF2F          59  L06    DL9RNV        59  C12
QSO:  7000 PH 2019-10-20 0703 DF2F          59  L06    HB9ERN        59  000
QSO:  7000 PH 2019-10-20 0704 DF2F          59  L06    DL4DXF        59  S29
QSO:  7000 PH 2019-10-20 0705 DF2F          59  L06    DC9GE         59  T04
QSO:  7000 PH 2019-10-20 0705 DF2F          59  L06    DJ2QV         59  C30
QSO:  7000 PH 2019-10-20 0706 DF2F          59  L06    DF0A          59  T01
QSO:  7000 PH 2019-10-20 0706 DF2F          59  L06    DK6SN         59  P21
QSO:  7000 PH 2019-10-20 0707 DF2F          59  L06    IW8DGZ        59  003
QSO:  7000 PH 2019-10-20 0708 DF2F          59  L06    M7FRD/QRP     59  000
QSO:  7000 PH 2019-10-20 0708 DF2F          59  L06    DL1JNA        59  S14
QSO:  7000 PH 2019-10-20 0709 DF2F          59  L06    SO5MAX        59  089
QSO:  7000 PH 2019-10-20 0709 DF2F          59  L06    DL2DQL        59  S02
QSO:  7000 PH 2019-10-20 0710 DF2F          59  L06    HB0/DL1GLO    59  398
QSO:  7000 PH 2019-10-20 0712 DF2F          59  L06    OZ4NA         59  041
QSO:  7000 PH 2019-10-20 0714 DF2F          59  L06    DK0UM         59  F15
QSO:  7000 PH 2019-10-20 0714 DF2F          59  L06    HB90GKM       59  007
QSO:  7000 PH 2019-10-20 0715 DF2F          59  L06    DF1ASG        59  Z90
QSO:  7000 PH 2019-10-20 0716 DF2F          59  L06    F5PTI         59  085
QSO:  7000 PH 2019-10-20 0717 DF2F          59  L06    DF9PX         59  K24
QSO:  7000 PH 2019-10-20 0718 DF2F          59  L06    DG6OAG        59  H62
QSO:  7000 PH 2019-10-20 0719 DF2F          59  L06    F8AAB         59  004
QSO:  7000 PH 2019-10-20 0719 DF2F          59  L06    DL6DHM        59  Y38
QSO:  7000 PH 2019-10-20 0720 DF2F          59  L06    DK0BM         59  C04
QSO:  7000 PH 2019-10-20 0720 DF2F          59  L06    DG1EAD        59  R04
QSO:  7000 PH 2019-10-20 0720 DF2F          59  L06    DL7VRG        59  D21
QSO:  7000 PH 2019-10-20 0722 DF2F          59  L06    PE1EWR        59  088
QSO:  7000 PH 2019-10-20 0722 DF2F          59  L06    M3XNK         59  002
QSO:  7000 PH 2019-10-20 0724 DF2F          59  L06    F4EHA         59  006
QSO:  7000 PH 2019-10-20 0724 DF2F          59  L06    DL1DVN        59  S24
QSO:  7000 PH 2019-10-20 0725 DF2F          59  L06    DJ8VC         59  N33
QSO:  7000 PH 2019-10-20 0725 DF2F          59  L06    DL4MFR        59  C05
QSO:  7000 PH 2019-10-20 0726 DF2F          59  L06    DD1AO         59  U01
QSO:  7000 PH 2019-10-20 0726 DF2F          59  L06    IU4JIC        59  002
QSO:  7000 PH 2019-10-20 0726 DF2F          59  L06    DG5DJ         59  T19
QSO:  7000 PH 2019-10-20 0726 DF2F          59  L06    DK4DS         59  O10
QSO:  7000 PH 2019-10-20 0727 DF2F          59  L06    GM0GMN        59  003
QSO:  7000 PH 2019-10-20 0727 DF2F          59  L06    M6EAM         59  037
QSO:  7000 PH 2019-10-20 0728 DF2F          59  L06    GM0MOP        59  005
QSO:  7000 PH 2019-10-20 0728 DF2F          59  L06    S57DX         59  148
QSO:  7000 PH 2019-10-20 0728 DF2F          59  L06    OZ9V          59  052
QSO:  7000 PH 2019-10-20 0729 DF2F          59  L06    OL4W          59  381
QSO:  7000 PH 2019-10-20 0729 DF2F          59  L06    EA7KI         59  303
QSO:  7000 PH 2019-10-20 0729 DF2F          59  L06    DK0DI         59  F74
QSO:  7000 PH 2019-10-20 0730 DF2F          59  L06    YL3GQ         59  130
QSO:  7000 PH 2019-10-20 0730 DF2F          59  L06    F5AAR         59  006
QSO:  7000 PH 2019-10-20 0730 DF2F          59  L06    DB8AH         59  L06
QSO:  7000 PH 2019-10-20 0731 DF2F          59  L06    DK1X          59  F35
QSO:  7000 PH 2019-10-20 0732 DF2F          59  L06    SP2GMA        59  265
QSO:  7000 PH 2019-10-20 0732 DF2F          59  L06    IU1MRH        59  000
QSO:  7000 PH 2019-10-20 0733 DF2F          59  L06    DL1MPR        59  T08
QSO:  7000 PH 2019-10-20 0733 DF2F          59  L06    RM1F          59  016
QSO:  7000 PH 2019-10-20 0734 DF2F          59  L06    SP4BAO        59  075
QSO:  7000 PH 2019-10-20 0735 DF2F          59  L06    DG3MGG        59  C03
QSO:  7000 PH 2019-10-20 0737 DF2F          59  L06    DF7NS         59  B02
QSO:  7000 PH 2019-10-20 0738 DF2F          59  L06    HA1VHF        59  132
QSO:  7000 PH 2019-10-20 0739 DF2F          59  L06    DF1RA         59  R14
QSO:  7000 PH 2019-10-20 0739 DF2F          59  L06    DL0SO         59  R14
QSO:  7000 PH 2019-10-20 0741 DF2F          59  L06    DL4JWU        59  S54
QSO:  7000 PH 2019-10-20 0743 DF2F          59  L06    DD2HZ         59  E09
QSO:  7000 PH 2019-10-20 0743 DF2F          59  L06    DL2R          59  P20
QSO:  7000 PH 2019-10-20 0743 DF2F          59  L06    DM5CM         59  S65
QSO:  7000 PH 2019-10-20 0744 DF2F          59  L06    R2AL          59  039
QSO:  7000 PH 2019-10-20 0744 DF2F          59  L06    MM3AWD        59  172
QSO:  7000 PH 2019-10-20 0744 DF2F          59  L06    DG5MLA        59  T08
QSO:  7000 PH 2019-10-20 0745 DF2F          59  L06    OZ1JVX        59  021
QSO:  7000 PH 2019-10-20 0747 DF2F          59  L06    HB9TPX        59  013
QSO:  7000 PH 2019-10-20 0747 DF2F          59  L06    DH8BQA        59  Y19
QSO:  7000 PH 2019-10-20 0747 DF2F          59  L06    DL5L          59  X23
QSO:  7000 PH 2019-10-20 0748 DF2F          59  L06    DL4RDP        59  U21
QSO:  7000 PH 2019-10-20 0748 DF2F          59  L06    DH3FEN        59  Y28
QSO:  7000 PH 2019-10-20 0749 DF2F          59  L06    S59DM         59  005
QSO:  7000 PH 2019-10-20 0749 DF2F          59  L06    OK2QA         59  172
QSO:  7000 PH 2019-10-20 0749 DF2F          59  L06    DL7UMA/P      59  D17
QSO:  7000 PH 2019-10-20 0750 DF2F          59  L06    DL2FK         59  P15
QSO:  7000 PH 2019-10-20 0751 DF2F          59  L06    DL1RIO/P      59  C12
QSO:  7000 PH 2019-10-20 0753 DF2F          59  L06    DL5ME         59  W05
QSO:  7000 PH 2019-10-20 0755 DF2F          59  L06    OK2MBP        59  461
QSO:  7000 PH 2019-10-20 0755 DF2F          59  L06    DL1SL         59  P19
QSO:  7000 PH 2019-10-20 0756 DF2F          59  L06    SP1GA         59  110
QSO: 21000 PH 2019-10-20 0759 DF2F          59  L06    R6DIR         59  075
QSO: 21000 PH 2019-10-20 0759 DF2F          59  L06    DH2PA         59  K14
QSO: 21000 PH 2019-10-20 0825 DF2F          59  L06    UA6GO         59  323
QSO: 21000 PH 2019-10-20 1016 DF2F          59  L06    A42K          59  242
QSO: 21000 PH 2019-10-20 1019 DF2F          59  L06    CT9ABO        59  1068
QSO: 14000 PH 2019-10-20 1026 DF2F          59  L06    UY3U          59  151
END-OF-LOG:
