START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.29.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1573334
OPERATORS: DH3WW DK7YY DL1LRM DL4WG DL5CW DL5LYM DL5WS DL7URH DL9WVM DM3XM
QSO:  7009 CW 2019-10-20 0705 DL0XM         599 S41    SE5E          599 084
QSO:  7009 CW 2019-10-20 0705 DL0XM         599 S41    PA2TA         599 049
QSO:  7009 CW 2019-10-20 0706 DL0XM         599 S41    OM4ANO        599 050
QSO:  7009 CW 2019-10-20 0706 DL0XM         599 S41    PA3DBS        599 099
QSO:  7009 CW 2019-10-20 0707 DL0XM         599 S41    DL4FDM        599 F02
QSO:  7009 CW 2019-10-20 0707 DL0XM         599 S41    OV3X          599 202
QSO:  7009 CW 2019-10-20 0707 DL0XM         599 S41    DK1FT         599 P06
QSO:  7009 CW 2019-10-20 0708 DL0XM         599 S41    DL8WEM        599 P24
QSO:  7009 CW 2019-10-20 0710 DL0XM         599 S41    DG1FN         599 K01
QSO:  7009 CW 2019-10-20 0710 DL0XM         599 S41    DL1DQW        599 S04
QSO:  7009 CW 2019-10-20 0710 DL0XM         599 S41    OM5VS         599 075
QSO:  7009 CW 2019-10-20 0711 DL0XM         599 S41    DK5WO         599 G01
QSO:  7009 CW 2019-10-20 0712 DL0XM         599 S41    YU1DW         599 688
QSO:  7009 CW 2019-10-20 0712 DL0XM         599 S41    SP3VT         599 181
QSO:  7009 CW 2019-10-20 0713 DL0XM         599 S41    F6AUS         599 187
QSO:  7009 CW 2019-10-20 0714 DL0XM         599 S41    DL1SVA        599 V04
QSO:  7009 CW 2019-10-20 0714 DL0XM         599 S41    HB9DND        599 012
QSO:  7009 CW 2019-10-20 0715 DL0XM         599 S41    IK2QIK        599 007
QSO:  7009 CW 2019-10-20 0716 DL0XM         599 S41    OM3WZ         599 115
QSO:  7009 CW 2019-10-20 0716 DL0XM         599 S41    DF2RG         599 U18
QSO:  7009 CW 2019-10-20 0717 DL0XM         599 S41    DH1DAC        599 O35
QSO:  7009 CW 2019-10-20 0717 DL0XM         599 S41    OK1DVA        599 030
QSO:  7009 CW 2019-10-20 0718 DL0XM         599 S41    F4VSR         599 053
QSO:  7009 CW 2019-10-20 0718 DL0XM         599 S41    ED4C          599 003
QSO:  7009 CW 2019-10-20 0719 DL0XM         599 S41    R3NAN         599 052
QSO:  7009 CW 2019-10-20 0720 DL0XM         599 S41    DQ1F          599 F64
QSO:  7009 CW 2019-10-20 0720 DL0XM         599 S41    OK2SGY        599 158
QSO:  7009 CW 2019-10-20 0721 DL0XM         599 S41    SD1A          599 063
QSO:  7009 CW 2019-10-20 0721 DL0XM         599 S41    DL1CW         599 P51
QSO:  7009 CW 2019-10-20 0723 DL0XM         599 S41    DK2ZO         599 Z17
QSO:  7009 CW 2019-10-20 0723 DL0XM         599 S41    SP2GMA        599 260
QSO:  7009 CW 2019-10-20 0724 DL0XM         599 S41    UA3YDI        599 043
QSO:  7009 CW 2019-10-20 0725 DL0XM         599 S41    R3CW          599 005
QSO:  7009 CW 2019-10-20 0726 DL0XM         599 S41    IU0LJD        599 073
QSO:  7009 CW 2019-10-20 0727 DL0XM         599 S41    OE3MWS        599 090
QSO:  7009 CW 2019-10-20 0727 DL0XM         599 S41    F5NLX         599 081
QSO:  7009 CW 2019-10-20 0728 DL0XM         599 S41    DL8CO         599 F33
QSO:  7009 CW 2019-10-20 0729 DL0XM         599 S41    ON4CHK        599 001
QSO:  7009 CW 2019-10-20 0729 DL0XM         599 S41    SP2MHD        599 198
QSO:  7009 CW 2019-10-20 0730 DL0XM         599 S41    OK5E          599 125
QSO:  7009 CW 2019-10-20 0731 DL0XM         599 S41    G0UCH         599 004
QSO: 21285 PH 2019-10-20 0731 DL0XM         59  S41    BX5AA         59  000
QSO:  7009 CW 2019-10-20 0732 DL0XM         599 S41    DL2FQ         599 F16
QSO:  7009 CW 2019-10-20 0732 DL0XM         599 S41    RM3F          599 036
QSO:  7009 CW 2019-10-20 0733 DL0XM         599 S41    OM8VL         599 144
QSO: 14004 CW 2019-10-20 0733 DL0XM         599 S41    T30GC         599 000
QSO:  7009 CW 2019-10-20 0733 DL0XM         599 S41    PA0ZAV        599 001
QSO: 21235 PH 2019-10-20 0734 DL0XM         59  S41    A42K          59  178
QSO:  7009 CW 2019-10-20 0734 DL0XM         599 S41    DF1IW         599 A22
QSO:  7009 CW 2019-10-20 0734 DL0XM         599 S41    DK4EF         599 F68
QSO:  7009 CW 2019-10-20 0735 DL0XM         599 S41    DL4ME         599 X30
QSO:  7009 CW 2019-10-20 0735 DL0XM         599 S41    I6MAT         599 035
QSO: 21034 CW 2019-10-20 0736 DL0XM         599 S41    RN4AO         599 127
QSO:  7009 CW 2019-10-20 0736 DL0XM         599 S41    DG8RCN        599 U11
QSO:  7009 CW 2019-10-20 0736 DL0XM         599 S41    M5M           599 031
QSO:  7009 CW 2019-10-20 0737 DL0XM         599 S41    UY5ML         599 277
QSO:  7009 CW 2019-10-20 0738 DL0XM         599 S41    LY5T          599 001
QSO:  7009 CW 2019-10-20 0738 DL0XM         599 S41    LA7SI         599 035
QSO:  7009 CW 2019-10-20 0739 DL0XM         599 S41    DL4HBF        599 G40
QSO:  7009 CW 2019-10-20 0739 DL0XM         599 S41    OK1AOU        599 014
QSO:  7009 CW 2019-10-20 0740 DL0XM         599 S41    ON3ND         599 115
QSO: 21019 CW 2019-10-20 0740 DL0XM         599 S41    TA4/OH2KW     599 156
QSO:  7009 CW 2019-10-20 0743 DL0XM         599 S41    SV/5P9O       599 001
QSO:  7009 CW 2019-10-20 0746 DL0XM         599 S41    DF4ZL         599 F16
QSO: 14254 PH 2019-10-20 0747 DL0XM         59  S41    V55JOTA       59  1151
QSO:  7009 CW 2019-10-20 0747 DL0XM         599 S41    DL1DQJ        599 S08
QSO:  7009 CW 2019-10-20 0748 DL0XM         599 S41    LY3CY         599 095
QSO:  7009 CW 2019-10-20 0748 DL0XM         599 S41    G3ZGC         599 058
QSO:  7009 CW 2019-10-20 0748 DL0XM         599 S41    G4PVM         599 055
QSO:  7009 CW 2019-10-20 0749 DL0XM         599 S41    F5PTI         599 099
QSO:  7009 CW 2019-10-20 0750 DL0XM         599 S41    DF5LW         599 M03
QSO:  7009 CW 2019-10-20 0751 DL0XM         599 S41    DK2BU         599 I50
QSO:  7009 CW 2019-10-20 0751 DL0XM         599 S41    OK1KTI        599 146
QSO:  7009 CW 2019-10-20 0752 DL0XM         599 S41    S57NL         599 198
QSO: 14001 CW 2019-10-20 0752 DL0XM         599 S41    IS0ESG        599 000
QSO:  7009 CW 2019-10-20 0752 DL0XM         599 S41    DJ1YFK        599 S07
QSO:  7009 CW 2019-10-20 0754 DL0XM         599 S41    RM1F          599 024
QSO:  7009 CW 2019-10-20 0754 DL0XM         599 S41    OK7RJ         599 002
QSO: 21028 CW 2019-10-20 0755 DL0XM         599 S41    YL7X          599 626
QSO: 14045 CW 2019-10-20 0756 DL0XM         599 S41    EW6W          599 1042
QSO: 14045 CW 2019-10-20 0757 DL0XM         599 S41    LZ1ND         599 624
QSO: 14045 CW 2019-10-20 0759 DL0XM         599 S41    UR7GO         599 814
QSO: 14045 CW 2019-10-20 0800 DL0XM         599 S41    DM3B          599 Y14
QSO: 14045 CW 2019-10-20 0800 DL0XM         599 S41    UA5F          599 452
QSO: 14045 CW 2019-10-20 0801 DL0XM         599 S41    RN3S          599 305
QSO: 14045 CW 2019-10-20 0801 DL0XM         599 S41    R9XS          599 037
QSO: 14045 CW 2019-10-20 0802 DL0XM         599 S41    JA8GAK        599 039
QSO: 14045 CW 2019-10-20 0802 DL0XM         599 S41    LZ1QN         599 568
QSO: 14045 CW 2019-10-20 0803 DL0XM         599 S41    R3VL          599 182
QSO: 14045 CW 2019-10-20 0804 DL0XM         599 S41    JE1NVD        599 102
QSO: 14045 CW 2019-10-20 0804 DL0XM         599 S41    LZ1ZM         599 399
QSO: 14045 CW 2019-10-20 0805 DL0XM         599 S41    UR4LIN        599 067
QSO: 14045 CW 2019-10-20 0805 DL0XM         599 S41    JA3DAY        599 030
QSO: 14045 CW 2019-10-20 0806 DL0XM         599 S41    LZ3FN         599 488
QSO: 14045 CW 2019-10-20 0806 DL0XM         599 S41    LZ1YF         599 274
QSO: 14045 CW 2019-10-20 0806 DL0XM         599 S41    UC5D          599 251
QSO: 14045 CW 2019-10-20 0807 DL0XM         599 S41    UA3GQ         599 042
QSO: 14045 CW 2019-10-20 0807 DL0XM         599 S41    JA5QWX/0      599 030
QSO: 14045 CW 2019-10-20 0808 DL0XM         599 S41    RD3ARU        599 210
QSO: 14045 CW 2019-10-20 0808 DL0XM         599 S41    R0RG          599 079
QSO: 14045 CW 2019-10-20 0809 DL0XM         599 S41    RM1F          599 031
QSO: 21013 CW 2019-10-20 0809 DL0XM         599 S41    SV1ENG        599 558
QSO: 14045 CW 2019-10-20 0809 DL0XM         599 S41    RA3AN         599 506
QSO: 14045 CW 2019-10-20 0809 DL0XM         599 S41    LZ7DX         599 344
QSO: 21010 CW 2019-10-20 0810 DL0XM         599 S41    LZ5R          599 546
QSO: 14045 CW 2019-10-20 0812 DL0XM         599 S41    R1ZM          599 014
QSO: 21255 PH 2019-10-20 0812 DL0XM         59  S41    BG7BES        59  000
QSO: 14045 CW 2019-10-20 0812 DL0XM         599 S41    R7CT          599 384
QSO: 14045 CW 2019-10-20 0813 DL0XM         599 S41    RW0AJ         599 136
QSO: 14045 CW 2019-10-20 0813 DL0XM         599 S41    UX7MR         599 315
QSO: 14045 CW 2019-10-20 0814 DL0XM         599 S41    UA9UAE        599 024
QSO: 21058 CW 2019-10-20 0814 DL0XM         599 S41    HS0AC         599 000
QSO: 14045 CW 2019-10-20 0814 DL0XM         599 S41    R7MM          599 391
QSO: 14045 CW 2019-10-20 0814 DL0XM         599 S41    UT3EK         599 296
QSO: 21024 CW 2019-10-20 0815 DL0XM         599 S41    OH1F          599 616
QSO: 14045 CW 2019-10-20 0815 DL0XM         599 S41    US2MT         599 122
QSO: 14045 CW 2019-10-20 0815 DL0XM         599 S41    LZ7W          599 123
QSO: 14045 CW 2019-10-20 0816 DL0XM         599 S41    RV7C          599 183
QSO: 21310 PH 2019-10-20 0816 DL0XM         59  S41    AP2FLY        59  000
QSO: 14045 CW 2019-10-20 0816 DL0XM         599 S41    R7KU          599 083
QSO: 14045 CW 2019-10-20 0817 DL0XM         599 S41    ES8OM         599 409
QSO: 14045 CW 2019-10-20 0818 DL0XM         599 S41    UA3QR         599 079
QSO: 14045 CW 2019-10-20 0819 DL0XM         599 S41    DU3T          599 019
QSO: 14045 CW 2019-10-20 0819 DL0XM         599 S41    RC7A          599 007
QSO: 14045 CW 2019-10-20 0820 DL0XM         599 S41    JE1GWO        599 006
QSO: 14045 CW 2019-10-20 0820 DL0XM         599 S41    RN9RF         599 072
QSO: 14045 CW 2019-10-20 0821 DL0XM         599 S41    RW9AV         599 038
QSO: 21224 PH 2019-10-20 0821 DL0XM         59  S41    4X6HU         59  000
QSO: 14045 CW 2019-10-20 0822 DL0XM         599 S41    RV3PN         599 155
QSO: 14045 CW 2019-10-20 0822 DL0XM         599 S41    RM5F          599 558
QSO: 14045 CW 2019-10-20 0823 DL0XM         599 S41    RW3AI         599 089
QSO: 14045 CW 2019-10-20 0823 DL0XM         599 S41    RX3VF         599 178
QSO: 14045 CW 2019-10-20 0823 DL0XM         599 S41    RW0UM         599 042
QSO: 14045 CW 2019-10-20 0824 DL0XM         599 S41    RD3FT         599 149
QSO: 21205 PH 2019-10-20 0824 DL0XM         59  S41    5B4VL         59  000
QSO: 14045 CW 2019-10-20 0825 DL0XM         599 S41    4E1A          599 025
QSO: 14045 CW 2019-10-20 0826 DL0XM         599 S41    RZ4AZ         599 102
QSO: 14045 CW 2019-10-20 0827 DL0XM         599 S41    RD3WR         599 275
QSO: 28018 CW 2019-10-20 0827 DL0XM         599 S41    OH1F          599 625
QSO: 14045 CW 2019-10-20 0827 DL0XM         599 S41    JF1KWG        599 009
QSO: 14045 CW 2019-10-20 0827 DL0XM         599 S41    US7IY         599 364
QSO: 14045 CW 2019-10-20 0828 DL0XM         599 S41    RM6Y          599 230
QSO: 21026 CW 2019-10-20 0832 DL0XM         599 S41    DL7YS         599 D06
QSO: 21026 CW 2019-10-20 0834 DL0XM         599 S41    DL5YL         599 Y21
QSO: 21026 CW 2019-10-20 0835 DL0XM         599 S41    R6CC          599 308
QSO: 21026 CW 2019-10-20 0836 DL0XM         599 S41    UA6HFI        599 212
QSO: 28016 CW 2019-10-20 0838 DL0XM         599 S41    UT4U          599 864
QSO: 21026 CW 2019-10-20 0839 DL0XM         599 S41    DL7QU         599 D04
QSO: 21021 CW 2019-10-20 0840 DL0XM         599 S41    RX9CM         599 172
QSO: 14019 CW 2019-10-20 0841 DL0XM         599 S41    OZ3SM         599 222
QSO: 21015 CW 2019-10-20 0842 DL0XM         599 S41    RA9AP         599 299
QSO: 21014 CW 2019-10-20 0842 DL0XM         599 S41    DL5YM         599 Y21
QSO: 28019 CW 2019-10-20 0844 DL0XM         599 S41    YL7X          599 651
QSO: 21026 CW 2019-10-20 0844 DL0XM         599 S41    CR3W          599 1508
QSO: 21026 CW 2019-10-20 0844 DL0XM         599 S41    UI8C          599 145
QSO: 21026 CW 2019-10-20 0845 DL0XM         599 S41    RW9AV         599 048
QSO: 21037 CW 2019-10-20 0846 DL0XM         599 S41    RN9RF         599 099
QSO: 21015 CW 2019-10-20 0848 DL0XM         599 S41    UG4A          599 822
QSO: 28020 CW 2019-10-20 0852 DL0XM         599 S41    9J2BO         599 008
QSO: 28017 CW 2019-10-20 0855 DL0XM         599 S41    DL1BUG        599 Y15
QSO: 28017 CW 2019-10-20 0856 DL0XM         599 S41    DL8MF         599 Y28
QSO: 21200 PH 2019-10-20 0856 DL0XM         59  S41    7Z1IS         59  005
QSO: 28017 CW 2019-10-20 0856 DL0XM         599 S41    DL7VOG        599 D26
QSO: 14025 CW 2019-10-20 0857 DL0XM         599 S41    LA0CX         599 229
QSO: 28017 CW 2019-10-20 0857 DL0XM         599 S41    DL3DRN        599 S27
QSO: 21290 PH 2019-10-20 0858 DL0XM         59  S41    II9BP         59  000
QSO: 28017 CW 2019-10-20 0859 DL0XM         599 S41    DL8QS         599 V22
QSO: 28017 CW 2019-10-20 0900 DL0XM         599 S41    DL0FOR        599 Y27
QSO: 28017 CW 2019-10-20 0902 DL0XM         599 S41    DL7YS         599 D06
QSO: 28017 CW 2019-10-20 0903 DL0XM         599 S41    DH8BQA        599 Y19
QSO: 28017 CW 2019-10-20 0903 DL0XM         599 S41    EW6W          599 1157
QSO: 28017 CW 2019-10-20 0904 DL0XM         599 S41    DL2OE         599 Y15
QSO: 28022 CW 2019-10-20 0905 DL0XM         599 S41    DL1VDL        599 S06
QSO: 28023 CW 2019-10-20 0906 DL0XM         599 S41    DL6AG         599 S44
QSO: 28023 CW 2019-10-20 0908 DL0XM         599 S41    DL5YL         599 Y21
QSO: 28015 CW 2019-10-20 0911 DL0XM         599 S41    DP9A          599 Y37
QSO: 14035 CW 2019-10-20 0914 DL0XM         599 S41    YP5A          599 344
QSO: 14035 CW 2019-10-20 0915 DL0XM         599 S41    EA5DNO        599 106
QSO: 14035 CW 2019-10-20 0915 DL0XM         599 S41    UT2UB         599 177
QSO: 21017 CW 2019-10-20 0916 DL0XM         599 S41    UV1IX         599 371
QSO: 14035 CW 2019-10-20 0916 DL0XM         599 S41    JF7XKY        599 036
QSO: 14035 CW 2019-10-20 0916 DL0XM         599 S41    LZ60KAA       599 104
QSO: 14035 CW 2019-10-20 0917 DL0XM         599 S41    CT1ELZ        599 133
QSO: 14035 CW 2019-10-20 0918 DL0XM         599 S41    EA4URE        599 155
QSO: 14035 CW 2019-10-20 0918 DL0XM         599 S41    SF6W          599 388
QSO: 14035 CW 2019-10-20 0919 DL0XM         599 S41    LZ60KAA       599 106
QSO: 14035 CW 2019-10-20 0919 DL0XM         599 S41    R7KX          599 025
QSO: 14035 CW 2019-10-20 0920 DL0XM         599 S41    JK8PBO        599 007
QSO: 14035 CW 2019-10-20 0920 DL0XM         599 S41    BG3IAY        599 004
QSO: 14035 CW 2019-10-20 0921 DL0XM         599 S41    OM5VS         599 113
QSO: 14035 CW 2019-10-20 0922 DL0XM         599 S41    UA3YFL        599 125
QSO: 14035 CW 2019-10-20 0922 DL0XM         599 S41    OH1XT         599 334
QSO: 14035 CW 2019-10-20 0923 DL0XM         599 S41    UR4CU         599 349
QSO: 14035 CW 2019-10-20 0923 DL0XM         599 S41    F5JU          599 168
QSO: 14035 CW 2019-10-20 0923 DL0XM         599 S41    JE1RZR        599 006
QSO: 14035 CW 2019-10-20 0924 DL0XM         599 S41    RX9CM         599 210
QSO: 14035 CW 2019-10-20 0924 DL0XM         599 S41    LZ2PS         599 389
QSO: 14035 CW 2019-10-20 0925 DL0XM         599 S41    R3QA          599 301
QSO: 14035 CW 2019-10-20 0925 DL0XM         599 S41    UT7AXA        599 049
QSO: 14035 CW 2019-10-20 0925 DL0XM         599 S41    EA5DO         599 131
QSO: 14035 CW 2019-10-20 0926 DL0XM         599 S41    G3TXF         599 321
QSO: 14035 CW 2019-10-20 0926 DL0XM         599 S41    RW9MZ         599 039
QSO: 14035 CW 2019-10-20 0927 DL0XM         599 S41    RK8I          599 042
QSO: 14035 CW 2019-10-20 0927 DL0XM         599 S41    RV3M          599 132
QSO: 14035 CW 2019-10-20 0929 DL0XM         599 S41    RA3VE         599 051
QSO: 14035 CW 2019-10-20 0929 DL0XM         599 S41    UT7FA         599 354
QSO: 14035 CW 2019-10-20 0930 DL0XM         599 S41    RW4HFH        599 971
QSO: 14035 CW 2019-10-20 0931 DL0XM         599 S41    RA5AQ         599 188
QSO: 14035 CW 2019-10-20 0931 DL0XM         599 S41    UA6LCJ        599 257
QSO: 14035 CW 2019-10-20 0932 DL0XM         599 S41    HA7RY         599 302
QSO: 14035 CW 2019-10-20 0932 DL0XM         599 S41    R5FP          599 128
QSO: 21020 CW 2019-10-20 0932 DL0XM         599 S41    F5IN          599 172
QSO: 14035 CW 2019-10-20 0932 DL0XM         599 S41    JK2VOC        599 028
QSO: 21009 CW 2019-10-20 0933 DL0XM         599 S41    LA0CX         599 289
QSO: 14035 CW 2019-10-20 0934 DL0XM         599 S41    YU7HFG        599 090
QSO: 21026 CW 2019-10-20 0934 DL0XM         599 S41    9H9XX         599 518
QSO: 14035 CW 2019-10-20 0935 DL0XM         599 S41    R6CC          599 357
QSO: 14035 CW 2019-10-20 0935 DL0XM         599 S41    RA3XCZ        599 182
QSO: 14035 CW 2019-10-20 0936 DL0XM         599 S41    EW8DX         599 716
QSO:  7020 CW 2019-10-20 0936 DL0XM         599 S41    ES5YG         599 022
QSO: 14035 CW 2019-10-20 0936 DL0XM         599 S41    RK4HYT        599 275
QSO: 14035 CW 2019-10-20 0936 DL0XM         599 S41    R9SS          599 064
QSO: 14035 CW 2019-10-20 0938 DL0XM         599 S41    UN7CN         599 089
QSO: 14035 CW 2019-10-20 0938 DL0XM         599 S41    YT6W          599 495
QSO: 14035 CW 2019-10-20 0939 DL0XM         599 S41    UA6CC         599 384
QSO: 14035 CW 2019-10-20 0939 DL0XM         599 S41    RW1QN         599 034
QSO: 14035 CW 2019-10-20 0940 DL0XM         599 S41    UA3RBR        599 441
QSO: 21036 CW 2019-10-20 0940 DL0XM         599 S41    G6MC          599 640
QSO: 14035 CW 2019-10-20 0941 DL0XM         599 S41    JA9CWJ        599 084
QSO: 14035 CW 2019-10-20 0941 DL0XM         599 S41    RV1OM         599 031
QSO: 14035 CW 2019-10-20 0943 DL0XM         599 S41    F5MXQ         599 043
QSO: 14035 CW 2019-10-20 0944 DL0XM         599 S41    UA3PP         599 077
QSO: 14035 CW 2019-10-20 0944 DL0XM         599 S41    UI8C          599 180
QSO: 14035 CW 2019-10-20 0945 DL0XM         599 S41    R1IV          599 029
QSO: 14035 CW 2019-10-20 0946 DL0XM         599 S41    UT4UQ         599 183
QSO: 14035 CW 2019-10-20 0947 DL0XM         599 S41    OZ0B          599 283
QSO: 14035 CW 2019-10-20 0949 DL0XM         599 S41    RV3DBK        599 066
QSO: 14209 PH 2019-10-20 0952 DL0XM         59  S41    UX7MR         59  351
QSO: 14209 PH 2019-10-20 0953 DL0XM         59  S41    F6IHY         59  052
QSO: 14241 PH 2019-10-20 0954 DL0XM         59  S41    CR3W          59  1616
QSO: 14209 PH 2019-10-20 0955 DL0XM         59  S41    RW9XU         59  017
QSO: 28010 CW 2019-10-20 0956 DL0XM         599 S41    LZ5R          599 720
QSO: 14209 PH 2019-10-20 0956 DL0XM         59  S41    RV9UCN        59  068
QSO: 21007 CW 2019-10-20 0956 DL0XM         599 S41    3W9A          599 000
QSO: 14209 PH 2019-10-20 0956 DL0XM         59  S41    RA3DQP        59  056
QSO: 21033 CW 2019-10-20 0957 DL0XM         599 S41    9A3TR         599 002
QSO: 14209 PH 2019-10-20 0957 DL0XM         59  S41    E73PS         59  203
QSO: 14209 PH 2019-10-20 0958 DL0XM         59  S41    US5QUB        59  032
QSO: 14209 PH 2019-10-20 0959 DL0XM         59  S41    YU1KN         59  175
QSO: 14209 PH 2019-10-20 1000 DL0XM         59  S41    TF8KY         59  019
QSO: 14209 PH 2019-10-20 1001 DL0XM         59  S41    SV9QDJ        59  011
QSO: 14209 PH 2019-10-20 1001 DL0XM         59  S41    R3VR          59  200
QSO: 14029 CW 2019-10-20 1002 DL0XM         599 S41    MM3AWD        599 248
QSO: 21017 CW 2019-10-20 1003 DL0XM         599 S41    YU5R          599 456
QSO: 14209 PH 2019-10-20 1003 DL0XM         59  S41    SV3SKM        59  046
QSO: 14058 CW 2019-10-20 1005 DL0XM         599 S41    9G2HO         599 030
QSO: 14206 PH 2019-10-20 1008 DL0XM         59  S41    OH2MZA        59  076
QSO: 14011 CW 2019-10-20 1008 DL0XM         599 S41    TA4/OH2KW     599 257
QSO: 14018 CW 2019-10-20 1009 DL0XM         599 S41    R8WO          599 164
QSO: 14043 CW 2019-10-20 1009 DL0XM         599 S41    RL9I          599 063
QSO: 14051 CW 2019-10-20 1010 DL0XM         599 S41    RN0A          599 124
QSO: 14022 CW 2019-10-20 1011 DL0XM         599 S41    GD4EIP        599 009
QSO: 14210 PH 2019-10-20 1013 DL0XM         59  S41    US7IY         59  434
QSO: 14210 PH 2019-10-20 1017 DL0XM         59  S41    RK1QWX        59  010
QSO: 14210 PH 2019-10-20 1017 DL0XM         59  S41    RM3F          59  171
QSO: 14210 PH 2019-10-20 1018 DL0XM         59  S41    BG5TOX        59  001
QSO: 14210 PH 2019-10-20 1019 DL0XM         59  S41    U1BD          59  010
QSO: 21245 PH 2019-10-20 1019 DL0XM         59  S41    VK8NSB        59  000
QSO: 14210 PH 2019-10-20 1020 DL0XM         59  S41    DM5XL         59  S07
QSO: 14210 PH 2019-10-20 1024 DL0XM         59  S41    RM1F          59  104
QSO: 14210 PH 2019-10-20 1025 DL0XM         59  S41    DK0TU         59  D01
QSO: 14210 PH 2019-10-20 1026 DL0XM         59  S41    UA6GO         59  523
QSO: 14210 PH 2019-10-20 1026 DL0XM         59  S41    DK8VR         59  Q18
QSO: 14210 PH 2019-10-20 1026 DL0XM         59  S41    SM2S          59  175
QSO: 14210 PH 2019-10-20 1027 DL0XM         59  S41    R7AB          59  555
QSO: 14210 PH 2019-10-20 1027 DL0XM         59  S41    G1E           59  044
QSO: 14210 PH 2019-10-20 1028 DL0XM         59  S41    DG3FK         59  F27
QSO: 14210 PH 2019-10-20 1029 DL0XM         59  S41    UT3V          59  039
QSO: 14210 PH 2019-10-20 1030 DL0XM         59  S41    RA3DGH        59  048
QSO: 14022 CW 2019-10-20 1032 DL0XM         599 S41    UA2FL         599 275
QSO: 14209 PH 2019-10-20 1033 DL0XM         59  S41    R1IV          59  033
QSO:  7005 CW 2019-10-20 1036 DL0XM         599 S41    SP9WZJ        599 102
QSO:  7005 CW 2019-10-20 1039 DL0XM         599 S41    DL4FN         599 F35
QSO:  7005 CW 2019-10-20 1040 DL0XM         599 S41    HB9DAX        599 069
QSO:  7005 CW 2019-10-20 1040 DL0XM         599 S41    LY2A          599 217
QSO:  7005 CW 2019-10-20 1040 DL0XM         599 S41    DL2IC         599 G01
QSO:  7005 CW 2019-10-20 1041 DL0XM         599 S41    DF1GN         599 P54
QSO:  7005 CW 2019-10-20 1041 DL0XM         599 S41    OK1FCA        599 107
QSO:  7005 CW 2019-10-20 1041 DL0XM         599 S41    SP3MEP        599 018
QSO:  7005 CW 2019-10-20 1042 DL0XM         599 S41    SN5N          599 077
QSO:  7005 CW 2019-10-20 1043 DL0XM         599 S41    OK6N          599 215
QSO:  7005 CW 2019-10-20 1044 DL0XM         599 S41    DL1GBQ        599 Z49
QSO:  7005 CW 2019-10-20 1044 DL0XM         599 S41    DF7DR         599 P37
QSO:  7005 CW 2019-10-20 1045 DL0XM         599 S41    DL4WA         599 X28
QSO:  7005 CW 2019-10-20 1045 DL0XM         599 S41    HA2MN         599 035
QSO:  7005 CW 2019-10-20 1046 DL0XM         599 S41    DL1DXA        599 S07
QSO:  7005 CW 2019-10-20 1046 DL0XM         599 S41    DL1ONI        599 T08
QSO:  7005 CW 2019-10-20 1046 DL0XM         599 S41    PA2PCH        599 141
QSO:  7005 CW 2019-10-20 1047 DL0XM         599 S41    PI4AAG        599 019
QSO:  7005 CW 2019-10-20 1047 DL0XM         599 S41    DK2BK         599 A22
QSO:  7005 CW 2019-10-20 1049 DL0XM         599 S41    DK3WW         599 Y09
QSO:  7005 CW 2019-10-20 1050 DL0XM         599 S41    SE6N          599 053
QSO:  7005 CW 2019-10-20 1050 DL0XM         599 S41    R7KX          599 073
QSO:  7005 CW 2019-10-20 1050 DL0XM         599 S41    DF7CB         599 R10
QSO:  7005 CW 2019-10-20 1051 DL0XM         599 S41    EW8G          599 134
QSO:  7005 CW 2019-10-20 1052 DL0XM         599 S41    OZ5UR         599 034
QSO:  7005 CW 2019-10-20 1052 DL0XM         599 S41    DL9ZP         599 V14
QSO:  7005 CW 2019-10-20 1053 DL0XM         599 S41    DL1YCF        599 K16
QSO: 28023 CW 2019-10-20 1053 DL0XM         599 S41    CR2Y          599 1278
QSO: 14026 CW 2019-10-20 1055 DL0XM         599 S41    OH2VZ         599 102
QSO: 14026 CW 2019-10-20 1055 DL0XM         599 S41    EA5UF         599 570
QSO: 14026 CW 2019-10-20 1055 DL0XM         599 S41    UR7VA         599 040
QSO: 14026 CW 2019-10-20 1056 DL0XM         599 S41    M0SEV         599 121
QSO: 14026 CW 2019-10-20 1056 DL0XM         599 S41    SP7P          599 254
QSO: 14026 CW 2019-10-20 1057 DL0XM         599 S41    RK4NB         599 010
QSO: 14026 CW 2019-10-20 1057 DL0XM         599 S41    JH8JYV        599 036
QSO: 14026 CW 2019-10-20 1057 DL0XM         599 S41    HB9CGL        599 089
QSO: 14026 CW 2019-10-20 1059 DL0XM         599 S41    RM4R          599 073
QSO: 14026 CW 2019-10-20 1100 DL0XM         599 S41    IT9SSI        599 009
QSO: 14026 CW 2019-10-20 1100 DL0XM         599 S41    PA0JLS        599 219
QSO: 14026 CW 2019-10-20 1101 DL0XM         599 S41    RW3YA         599 107
QSO: 14026 CW 2019-10-20 1101 DL0XM         599 S41    RN9T          599 216
QSO: 14026 CW 2019-10-20 1102 DL0XM         599 S41    LZ5R          599 797
QSO: 14026 CW 2019-10-20 1102 DL0XM         599 S41    LY2TS         599 290
QSO: 14026 CW 2019-10-20 1103 DL0XM         599 S41    UA3DPM        599 090
QSO: 28012 CW 2019-10-20 1103 DL0XM         599 S41    CT9ABO        599 1142
