START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: LN3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11565504
OPERATORS: LA3BO LA6YEA LA8HGA
CLUB: LA Contest Club
NAME: Vestfold Contest Club
SOAPBOX:
QSO:  7170 PH 2011-10-29 0000 LN3Z          59  14     RG3K          59  16     0
QSO: 28413 PH 2011-10-30 1438 LN3Z          59  14     KB1H          59  05     0
QSO: 28413 PH 2011-10-30 1438 LN3Z          59  14     OH6OS         59  15     0
QSO: 28413 PH 2011-10-30 1438 LN3Z          59  14     W5GG          59  04     0
QSO: 28413 PH 2011-10-30 1439 LN3Z          59  14     AD4ES         59  05     0
QSO: 28413 PH 2011-10-30 1439 LN3Z          59  14     ND5T          59  04     0
QSO: 28413 PH 2011-10-30 1439 LN3Z          59  14     EB1EVX        59  14     0
QSO: 28413 PH 2011-10-30 1439 LN3Z          59  14     K1TN          59  04     0
QSO: 28413 PH 2011-10-30 1440 LN3Z          59  14     DL2OE         59  14     0
QSO: 28413 PH 2011-10-30 1440 LN3Z          59  14     W0VX          59  04     0
QSO: 28413 PH 2011-10-30 1440 LN3Z          59  14     WS3N          59  05     0
QSO: 28413 PH 2011-10-30 1440 LN3Z          59  14     F6BEE         59  14     0
QSO: 28413 PH 2011-10-30 1441 LN3Z          59  14     KE0L          59  04     0
QSO: 28413 PH 2011-10-30 1441 LN3Z          59  14     K3IU          59  05     0
QSO: 28413 PH 2011-10-30 1441 LN3Z          59  14     N1SNB         59  05     0
QSO: 28413 PH 2011-10-30 1441 LN3Z          59  14     W3WMD         59  05     0
QSO: 28413 PH 2011-10-30 1441 LN3Z          59  14     VE3VS         59  04     0
QSO: 28413 PH 2011-10-30 1441 LN3Z          59  14     W0RX          59  04     0
QSO: 28413 PH 2011-10-30 1442 LN3Z          59  14     N8CN          59  04     0
QSO: 28413 PH 2011-10-30 1442 LN3Z          59  14     G3ZQH         59  14     0
QSO: 28413 PH 2011-10-30 1442 LN3Z          59  14     NS4X          59  04     0
QSO: 21243 PH 2011-10-30 1442 LN3Z          59  14     GJ2A          59  14     1
QSO: 28413 PH 2011-10-30 1443 LN3Z          59  14     N2SCJ         59  05     0
QSO: 28413 PH 2011-10-30 1443 LN3Z          59  14     N8BGJ         59  05     0
QSO: 28413 PH 2011-10-30 1443 LN3Z          59  14     EA6OM         59  14     0
QSO: 28413 PH 2011-10-30 1443 LN3Z          59  14     WA0EBZ        59  04     0
QSO: 28413 PH 2011-10-30 1444 LN3Z          59  14     XE3N          59  06     0
QSO: 28413 PH 2011-10-30 1444 LN3Z          59  14     K4IU          59  04     0
QSO: 28413 PH 2011-10-30 1444 LN3Z          59  14     NB4M          59  04     0
QSO: 28413 PH 2011-10-30 1444 LN3Z          59  14     W5QN          59  04     0
QSO: 28413 PH 2011-10-30 1445 LN3Z          59  14     KJ4EX         59  05     0
QSO: 28413 PH 2011-10-30 1446 LN3Z          59  14     KB9NKM        59  04     0
QSO: 28413 PH 2011-10-30 1446 LN3Z          59  14     KB4DFK        59  05     0
QSO: 28413 PH 2011-10-30 1446 LN3Z          59  14     CO8AW         59  08     0
QSO: 28413 PH 2011-10-30 1447 LN3Z          59  14     KA2AEV        59  05     0
QSO: 28413 PH 2011-10-30 1447 LN3Z          59  14     W3GM          59  05     0
QSO: 28413 PH 2011-10-30 1447 LN3Z          59  14     AK4Q          59  05     0
QSO: 28413 PH 2011-10-30 1448 LN3Z          59  14     K1VGF         59  05     0
QSO: 28413 PH 2011-10-30 1448 LN3Z          59  14     N3ZA          59  05     0
QSO: 28413 PH 2011-10-30 1448 LN3Z          59  14     N2RJ          59  05     0
QSO: 28413 PH 2011-10-30 1448 LN3Z          59  14     VE2DC         59  05     0
QSO: 28413 PH 2011-10-30 1449 LN3Z          59  14     W4GMF         59  05     0
QSO: 28413 PH 2011-10-30 1450 LN3Z          59  14     W9FLH         59  04     0
QSO: 28413 PH 2011-10-30 1450 LN3Z          59  14     W1VEH         59  05     0
QSO: 28413 PH 2011-10-30 1450 LN3Z          59  14     K9MY          59  04     0
QSO: 28413 PH 2011-10-30 1450 LN3Z          59  14     KB9GSY        59  04     0
QSO: 28413 PH 2011-10-30 1451 LN3Z          59  14     K0HUU         59  04     0
QSO: 28413 PH 2011-10-30 1451 LN3Z          59  14     VE3VAI        59  04     0
QSO: 28413 PH 2011-10-30 1451 LN3Z          59  14     W3DQN         59  05     0
QSO: 28413 PH 2011-10-30 1451 LN3Z          59  14     W5TMC         59  04     0
QSO: 28413 PH 2011-10-30 1451 LN3Z          59  14     W1ZK          59  05     0
QSO: 28413 PH 2011-10-30 1451 LN3Z          59  14     W2VE          59  05     0
QSO: 28413 PH 2011-10-30 1452 LN3Z          59  14     WA2EXZ        59  05     0
QSO: 28413 PH 2011-10-30 1452 LN3Z          59  14     N5OLQ         59  04     0
QSO: 28413 PH 2011-10-30 1453 LN3Z          59  14     N7CW          59  03     0
QSO: 28413 PH 2011-10-30 1453 LN3Z          59  14     KA3HED        59  05     0
QSO: 28413 PH 2011-10-30 1453 LN3Z          59  14     W9IK          59  04     0
QSO: 28413 PH 2011-10-30 1454 LN3Z          59  14     N5DTT         59  04     0
QSO: 28413 PH 2011-10-30 1454 LN3Z          59  14     KB2VRM        59  05     0
QSO: 28413 PH 2011-10-30 1455 LN3Z          59  14     EB6AOK        59  14     0
QSO: 28413 PH 2011-10-30 1455 LN3Z          59  14     K3FT          59  05     0
QSO: 28413 PH 2011-10-30 1455 LN3Z          59  14     KI4WCQ        59  04     0
QSO: 28413 PH 2011-10-30 1455 LN3Z          59  14     W8UD          59  04     0
QSO: 21168 PH 2011-10-30 1456 LN3Z          59  14     HP1/IZ6BRN    59  07     1
QSO: 28413 PH 2011-10-30 1456 LN3Z          59  14     N0AFT         59  04     0
QSO: 28413 PH 2011-10-30 1457 LN3Z          59  14     KA5CJJ        59  04     0
QSO: 28413 PH 2011-10-30 1457 LN3Z          59  14     N4TN          59  04     0
QSO: 28413 PH 2011-10-30 1457 LN3Z          59  14     N3UM          59  05     0
QSO: 28413 PH 2011-10-30 1458 LN3Z          59  14     AC9S          59  04     0
QSO: 21197 PH 2011-10-30 1458 LN3Z          59  14     FG4NN         59  08     1
QSO: 28413 PH 2011-10-30 1458 LN3Z          59  14     WC3Q          59  05     0
QSO: 28413 PH 2011-10-30 1458 LN3Z          59  14     AA2DC         59  05     0
QSO: 28413 PH 2011-10-30 1459 LN3Z          59  14     WZ8DX         59  04     0
QSO: 28413 PH 2011-10-30 1459 LN3Z          59  14     VA3SWG        59  04     0
QSO: 28413 PH 2011-10-30 1459 LN3Z          59  14     WW2DX         59  05     0
QSO: 28413 PH 2011-10-30 1459 LN3Z          59  14     W4YK          59  05     0
QSO: 28413 PH 2011-10-30 1500 LN3Z          59  14     K1DEC         59  05     0
QSO: 28413 PH 2011-10-30 1500 LN3Z          59  14     W9OP          59  04     0
QSO: 28413 PH 2011-10-30 1500 LN3Z          59  14     ND0C          59  04     0
QSO: 28413 PH 2011-10-30 1500 LN3Z          59  14     N1AH          59  05     0
QSO: 28413 PH 2011-10-30 1501 LN3Z          59  14     N5MT          59  04     0
QSO: 28413 PH 2011-10-30 1501 LN3Z          59  14     MW0LAO        59  14     0
QSO: 28413 PH 2011-10-30 1501 LN3Z          59  14     N3CZ          59  05     0
QSO: 28413 PH 2011-10-30 1501 LN3Z          59  14     KC2MR         59  05     0
QSO: 28413 PH 2011-10-30 1502 LN3Z          59  14     K5LBU         59  04     0
QSO: 28413 PH 2011-10-30 1502 LN3Z          59  14     N3MX          59  05     0
QSO: 28413 PH 2011-10-30 1502 LN3Z          59  14     N4US          59  04     0
QSO: 28413 PH 2011-10-30 1503 LN3Z          59  14     WD8S          59  04     0
QSO: 28413 PH 2011-10-30 1503 LN3Z          59  14     N4SC          59  04     0
QSO: 28413 PH 2011-10-30 1503 LN3Z          59  14     K0JA          59  04     0
QSO: 28413 PH 2011-10-30 1503 LN3Z          59  14     K5RR          59  03     0
QSO: 28413 PH 2011-10-30 1504 LN3Z          59  14     K7UM          59  03     0
QSO: 28413 PH 2011-10-30 1504 LN3Z          59  14     XE1GZU        59  06     0
QSO: 28413 PH 2011-10-30 1504 LN3Z          59  14     SV1BFW        59  20     0
QSO: 28413 PH 2011-10-30 1504 LN3Z          59  14     N4PQX         59  05     0
QSO: 28413 PH 2011-10-30 1505 LN3Z          59  14     N0LD          59  04     0
QSO: 28413 PH 2011-10-30 1505 LN3Z          59  14     N9LYE         59  04     0
QSO: 28413 PH 2011-10-30 1505 LN3Z          59  14     KI4PWO        59  05     0
QSO: 28413 PH 2011-10-30 1506 LN3Z          59  14     LU5FD         59  13     0
QSO: 28413 PH 2011-10-30 1506 LN3Z          59  14     N2VW          59  05     0
QSO: 28413 PH 2011-10-30 1507 LN3Z          59  14     AB2ZY         59  05     0
QSO: 28413 PH 2011-10-30 1507 LN3Z          59  14     KK4EZX        59  05     0
QSO: 28413 PH 2011-10-30 1507 LN3Z          59  14     N2JJ          59  05     0
QSO: 28413 PH 2011-10-30 1508 LN3Z          59  14     KD8MUE        59  04     0
QSO: 28413 PH 2011-10-30 1508 LN3Z          59  14     WW4CP         59  05     0
QSO: 28413 PH 2011-10-30 1508 LN3Z          59  14     K0VH          59  04     0
QSO: 28413 PH 2011-10-30 1509 LN3Z          59  14     K5MV          59  04     0
QSO: 28413 PH 2011-10-30 1509 LN3Z          59  14     KK4CLY        59  05     0
QSO: 28413 PH 2011-10-30 1509 LN3Z          59  14     W9VHL         59  04     0
QSO: 28413 PH 2011-10-30 1510 LN3Z          59  14     WA3F          59  05     0
QSO: 28413 PH 2011-10-30 1510 LN3Z          59  14     EA1CP         59  14     0
QSO: 28413 PH 2011-10-30 1510 LN3Z          59  14     KS4YX         59  05     0
QSO: 28413 PH 2011-10-30 1510 LN3Z          59  14     N2YET         59  05     0
QSO: 28413 PH 2011-10-30 1511 LN3Z          59  14     K7HP          59  03     0
QSO: 28413 PH 2011-10-30 1511 LN3Z          59  14     KA0LDG        59  04     0
QSO: 28413 PH 2011-10-30 1511 LN3Z          59  14     KD0S          59  04     0
QSO: 28413 PH 2011-10-30 1512 LN3Z          59  14     WA4WTG        59  05     0
QSO: 28413 PH 2011-10-30 1512 LN3Z          59  14     AB1BR         59  05     0
QSO: 28413 PH 2011-10-30 1512 LN3Z          59  14     K0KT          59  04     0
QSO: 28413 PH 2011-10-30 1512 LN3Z          59  14     W7PP          59  03     0
QSO: 28413 PH 2011-10-30 1513 LN3Z          59  14     KN3A          59  05     0
QSO: 28413 PH 2011-10-30 1513 LN3Z          59  14     WX4US         59  05     0
QSO: 28413 PH 2011-10-30 1513 LN3Z          59  14     K7DR          59  04     0
QSO: 28413 PH 2011-10-30 1514 LN3Z          59  14     N2GA          59  05     0
QSO: 28413 PH 2011-10-30 1514 LN3Z          59  14     NV5F          59  04     0
QSO: 28413 PH 2011-10-30 1514 LN3Z          59  14     N4PLM         59  05     0
QSO: 28413 PH 2011-10-30 1514 LN3Z          59  14     K7COM         59  04     0
QSO: 28413 PH 2011-10-30 1515 LN3Z          59  14     N0AX          59  04     0
QSO: 28413 PH 2011-10-30 1515 LN3Z          59  14     W0GM          59  04     0
QSO: 28413 PH 2011-10-30 1515 LN3Z          59  14     AI4CJ         59  05     0
QSO: 28413 PH 2011-10-30 1516 LN3Z          59  14     AA4WO         59  04     0
QSO: 28413 PH 2011-10-30 1516 LN3Z          59  14     W9XB          59  04     0
QSO: 28413 PH 2011-10-30 1516 LN3Z          59  14     K4VA          59  04     0
QSO: 28413 PH 2011-10-30 1517 LN3Z          59  14     N2YO          59  05     0
QSO: 28413 PH 2011-10-30 1517 LN3Z          59  14     SJ6A          59  14     0
QSO: 28413 PH 2011-10-30 1517 LN3Z          59  14     DL0K          59  14     0
QSO: 28413 PH 2011-10-30 1517 LN3Z          59  14     K8QF          59  04     0
QSO: 28413 PH 2011-10-30 1518 LN3Z          59  14     AA4SC         59  05     0
QSO: 28413 PH 2011-10-30 1518 LN3Z          59  14     NX8I          59  04     0
QSO: 28413 PH 2011-10-30 1519 LN3Z          59  14     KD4LZL        59  05     0
QSO: 28413 PH 2011-10-30 1519 LN3Z          59  14     N0UY          59  04     0
QSO: 28413 PH 2011-10-30 1519 LN3Z          59  14     K3SI          59  05     0
QSO: 28413 PH 2011-10-30 1519 LN3Z          59  14     K4MCK         59  04     0
QSO: 28413 PH 2011-10-30 1520 LN3Z          59  14     W0PR          59  05     0
QSO: 28413 PH 2011-10-30 1520 LN3Z          59  14     AI2I          59  05     0
QSO: 28413 PH 2011-10-30 1521 LN3Z          59  14     CT1FHL        59  14     0
QSO: 28413 PH 2011-10-30 1521 LN3Z          59  14     WA4GP         59  05     0
QSO: 28413 PH 2011-10-30 1521 LN3Z          59  14     KB3WBT        59  05     0
QSO: 28413 PH 2011-10-30 1521 LN3Z          59  14     N2WSY         59  05     0
QSO: 28413 PH 2011-10-30 1522 LN3Z          59  14     N9LPT         59  05     0
QSO: 28413 PH 2011-10-30 1522 LN3Z          59  14     W2GDJ         59  05     0
QSO: 28413 PH 2011-10-30 1522 LN3Z          59  14     WX4B          59  05     0
QSO: 28413 PH 2011-10-30 1523 LN3Z          59  14     K0NM          59  04     0
QSO: 28413 PH 2011-10-30 1523 LN3Z          59  14     WB0SOK        59  04     0
QSO: 28413 PH 2011-10-30 1523 LN3Z          59  14     W1MR          59  05     0
QSO: 28413 PH 2011-10-30 1524 LN3Z          59  14     W7UT          59  03     0
QSO: 28413 PH 2011-10-30 1524 LN3Z          59  14     K5UA          59  04     0
QSO: 28413 PH 2011-10-30 1524 LN3Z          59  14     W4SLT         59  05     0
QSO: 28413 PH 2011-10-30 1524 LN3Z          59  14     K1KP          59  05     0
QSO: 28413 PH 2011-10-30 1525 LN3Z          59  14     W0GHZ         59  04     0
QSO: 28413 PH 2011-10-30 1525 LN3Z          59  14     NQ4I          59  05     0
QSO: 28413 PH 2011-10-30 1525 LN3Z          59  14     K1LI          59  05     0
QSO: 28413 PH 2011-10-30 1525 LN3Z          59  14     WA9HPJ        59  04     0
QSO: 28413 PH 2011-10-30 1526 LN3Z          59  14     W4NZC         59  05     0
QSO: 28413 PH 2011-10-30 1526 LN3Z          59  14     WU9B          59  03     0
QSO: 28413 PH 2011-10-30 1527 LN3Z          59  14     N0BK          59  04     0
QSO: 28413 PH 2011-10-30 1527 LN3Z          59  14     W5LE          59  04     0
QSO: 28413 PH 2011-10-30 1527 LN3Z          59  14     WV9R          59  04     0
QSO: 28413 PH 2011-10-30 1527 LN3Z          59  14     LU4FM         59  13     0
QSO: 28413 PH 2011-10-30 1528 LN3Z          59  14     W3MR          59  05     0
QSO: 28413 PH 2011-10-30 1528 LN3Z          59  14     K2RET         59  05     0
QSO: 28413 PH 2011-10-30 1529 LN3Z          59  14     PP5BS         59  11     0
QSO: 28413 PH 2011-10-30 1529 LN3Z          59  14     VE2EZD        59  05     0
QSO: 28413 PH 2011-10-30 1529 LN3Z          59  14     N2NKP         59  05     0
QSO: 28413 PH 2011-10-30 1529 LN3Z          59  14     W8MIL         59  04     0
QSO: 28413 PH 2011-10-30 1530 LN3Z          59  14     N8MPX         59  05     0
QSO: 28413 PH 2011-10-30 1530 LN3Z          59  14     N8DUY         59  04     0
QSO: 28413 PH 2011-10-30 1530 LN3Z          59  14     VY2LI         59  05     0
QSO: 28413 PH 2011-10-30 1531 LN3Z          59  14     N4KC          59  04     0
QSO: 28413 PH 2011-10-30 1531 LN3Z          59  14     K0SW          59  04     0
QSO: 28413 PH 2011-10-30 1531 LN3Z          59  14     KG0US         59  04     0
QSO: 28413 PH 2011-10-30 1531 LN3Z          59  14     WD8EOL        59  04     0
QSO: 28413 PH 2011-10-30 1532 LN3Z          59  14     AC4LJ         59  05     0
QSO: 28413 PH 2011-10-30 1532 LN3Z          59  14     WA1DRQ        59  05     0
QSO: 28413 PH 2011-10-30 1532 LN3Z          59  14     K1SPD         59  05     0
QSO: 28413 PH 2011-10-30 1533 LN3Z          59  14     KD5JAA        59  04     0
QSO: 28413 PH 2011-10-30 1533 LN3Z          59  14     W4WLF         59  04     0
QSO: 28413 PH 2011-10-30 1533 LN3Z          59  14     AA6PW         59  03     0
QSO: 28413 PH 2011-10-30 1533 LN3Z          59  14     W9KY          59  04     0
QSO: 28413 PH 2011-10-30 1533 LN3Z          59  14     N4WXB         59  04     0
QSO: 28413 PH 2011-10-30 1534 LN3Z          59  14     WB2ZDD        59  05     0
QSO: 28413 PH 2011-10-30 1534 LN3Z          59  14     VE1BB         59  05     0
QSO: 28413 PH 2011-10-30 1534 LN3Z          59  14     N6ED          59  03     0
QSO: 28413 PH 2011-10-30 1535 LN3Z          59  14     K6WID         59  05     0
QSO: 28413 PH 2011-10-30 1535 LN3Z          59  14     KB8KE         59  04     0
QSO: 28413 PH 2011-10-30 1535 LN3Z          59  14     W8WVM         59  05     0
QSO: 28413 PH 2011-10-30 1535 LN3Z          59  14     N4FZ          59  04     0
QSO: 28413 PH 2011-10-30 1535 LN3Z          59  14     KJ4SJZ        59  05     0
QSO: 28413 PH 2011-10-30 1536 LN3Z          59  14     K7ULS         59  03     0
QSO: 28413 PH 2011-10-30 1536 LN3Z          59  14     NR7Q          59  03     0
QSO: 28413 PH 2011-10-30 1536 LN3Z          59  14     K1KO          59  05     0
QSO: 28413 PH 2011-10-30 1536 LN3Z          59  14     VE3JOC        59  04     0
QSO: 28413 PH 2011-10-30 1537 LN3Z          59  14     K1GDI         59  05     0
QSO: 28413 PH 2011-10-30 1537 LN3Z          59  14     SM3C          59  14     0
QSO: 28413 PH 2011-10-30 1537 LN3Z          59  14     N6ML          59  03     0
QSO: 28413 PH 2011-10-30 1538 LN3Z          59  14     W9CC          59  04     0
QSO: 28413 PH 2011-10-30 1538 LN3Z          59  14     KN4ZZ         59  05     0
QSO: 28413 PH 2011-10-30 1538 LN3Z          59  14     K2EP          59  05     0
QSO: 28413 PH 2011-10-30 1538 LN3Z          59  14     K6LL          59  03     0
QSO: 28413 PH 2011-10-30 1539 LN3Z          59  14     W8JWA         59  04     0
QSO: 28413 PH 2011-10-30 1539 LN3Z          59  14     N5TWH         59  04     0
QSO: 28413 PH 2011-10-30 1540 LN3Z          59  14     VE3IQ         59  04     0
QSO: 28413 PH 2011-10-30 1541 LN3Z          59  14     N6QQ          59  03     0
QSO: 28413 PH 2011-10-30 1542 LN3Z          59  14     PY2KEY        59  11     0
QSO: 28413 PH 2011-10-30 1542 LN3Z          59  14     NC0B          59  04     0
QSO: 28413 PH 2011-10-30 1542 LN3Z          59  14     AF7W          59  05     0
QSO: 28413 PH 2011-10-30 1542 LN3Z          59  14     LA5ZQ         59  14     0
QSO: 28413 PH 2011-10-30 1542 LN3Z          59  14     KR7RK         59  03     0
QSO: 28413 PH 2011-10-30 1543 LN3Z          59  14     VE1ZJ         59  05     0
QSO: 28413 PH 2011-10-30 1543 LN3Z          59  14     WP4NEG        59  08     0
QSO: 28413 PH 2011-10-30 1543 LN3Z          59  14     KI0I          59  05     0
QSO: 28413 PH 2011-10-30 1543 LN3Z          59  14     KS4L          59  04     0
QSO: 28413 PH 2011-10-30 1544 LN3Z          59  14     N4APO         59  05     0
QSO: 28413 PH 2011-10-30 1545 LN3Z          59  14     W0AYB         59  04     0
QSO: 28413 PH 2011-10-30 1545 LN3Z          59  14     KK4BAW        59  05     0
QSO: 28413 PH 2011-10-30 1545 LN3Z          59  14     K4JAF         59  05     0
QSO: 28413 PH 2011-10-30 1546 LN3Z          59  14     WA2NLL        59  05     0
QSO: 28413 PH 2011-10-30 1546 LN3Z          59  14     PA0GJV        59  14     0
QSO: 21271 PH 2011-10-30 1547 LN3Z          59  14     OD5SSB        59  20     1
QSO: 28413 PH 2011-10-30 1547 LN3Z          59  14     N4LZ          59  05     0
QSO: 28413 PH 2011-10-30 1547 LN3Z          59  14     NE1F          59  05     0
QSO: 28413 PH 2011-10-30 1548 LN3Z          59  14     AK7AZ         59  03     0
QSO: 28413 PH 2011-10-30 1548 LN3Z          59  14     WM2Z          59  05     0
QSO: 28413 PH 2011-10-30 1548 LN3Z          59  14     N0KJM         59  04     0
QSO: 28413 PH 2011-10-30 1549 LN3Z          59  14     N4RI          59  05     0
QSO: 14112 PH 2011-10-30 1549 LN3Z          59  14     VU2PAI        59  22     1
QSO: 28413 PH 2011-10-30 1549 LN3Z          59  14     VY2LI         59  05     0
QSO: 28413 PH 2011-10-30 1549 LN3Z          59  14     EA1AY         59  14     0
QSO: 28413 PH 2011-10-30 1550 LN3Z          59  14     W4EGV/M       59  04     0
QSO: 28413 PH 2011-10-30 1550 LN3Z          59  14     KD8OPI        59  05     0
QSO: 28413 PH 2011-10-30 1551 LN3Z          59  14     N0RP          59  04     0
QSO: 28413 PH 2011-10-30 1552 LN3Z          59  14     YY1AAO        59  09     0
QSO: 28413 PH 2011-10-30 1552 LN3Z          59  14     NN8M          59  04     0
QSO: 28413 PH 2011-10-30 1552 LN3Z          59  14     W8RHM         59  04     0
QSO: 28413 PH 2011-10-30 1552 LN3Z          59  14     KC4JD         59  05     0
QSO: 28413 PH 2011-10-30 1553 LN3Z          59  14     K9WJL         59  04     0
QSO: 28413 PH 2011-10-30 1553 LN3Z          59  14     K9LJN         59  04     0
QSO: 28413 PH 2011-10-30 1554 LN3Z          59  14     AG4NO         59  05     0
QSO: 28413 PH 2011-10-30 1554 LN3Z          59  14     GW0GEI        59  14     0
QSO: 28413 PH 2011-10-30 1555 LN3Z          59  14     K7XC          59  03     0
QSO: 28413 PH 2011-10-30 1555 LN3Z          59  14     K4TOJ         59  05     0
QSO: 28413 PH 2011-10-30 1555 LN3Z          59  14     G0VXE         59  14     0
QSO: 28413 PH 2011-10-30 1556 LN3Z          59  14     SM5Q          59  14     0
QSO: 28413 PH 2011-10-30 1556 LN3Z          59  14     N9CKL         59  04     0
QSO: 28413 PH 2011-10-30 1556 LN3Z          59  14     WM3O          59  05     0
QSO: 28413 PH 2011-10-30 1557 LN3Z          59  14     W9WI          59  04     0
QSO: 28413 PH 2011-10-30 1557 LN3Z          59  14     KW4E          59  05     0
QSO: 28413 PH 2011-10-30 1557 LN3Z          59  14     NA4RR         59  05     0
QSO: 28413 PH 2011-10-30 1558 LN3Z          59  14     AE5E          59  04     0
QSO: 28413 PH 2011-10-30 1559 LN3Z          59  14     K7TR          59  03     0
QSO: 28413 PH 2011-10-30 1559 LN3Z          59  14     LU7HZ         59  13     0
QSO: 28413 PH 2011-10-30 1559 LN3Z          59  14     WB4I          59  05     0
QSO: 28413 PH 2011-10-30 1600 LN3Z          59  14     KD4GIE        59  05     0
QSO: 28413 PH 2011-10-30 1601 LN3Z          59  14     HP1DSD        59  07     0
QSO: 28413 PH 2011-10-30 1601 LN3Z          59  14     K4LQ          59  05     0
QSO: 28413 PH 2011-10-30 1601 LN3Z          59  14     DK4WA         59  14     0
QSO: 28413 PH 2011-10-30 1601 LN3Z          59  14     NV9X          59  04     0
QSO: 28413 PH 2011-10-30 1602 LN3Z          59  14     N4QV          59  05     0
QSO: 28413 PH 2011-10-30 1602 LN3Z          59  14     KX0R          59  04     0
QSO: 28413 PH 2011-10-30 1603 LN3Z          59  14     LU5CAB        59  13     0
QSO: 28413 PH 2011-10-30 1603 LN3Z          59  14     KT4ZB         59  05     0
QSO: 28413 PH 2011-10-30 1604 LN3Z          59  14     N6JV          59  03     0
QSO: 28413 PH 2011-10-30 1604 LN3Z          59  14     K4KP          59  05     0
QSO: 28413 PH 2011-10-30 1604 LN3Z          59  14     KD8PFN        59  04     0
QSO: 28413 PH 2011-10-30 1605 LN3Z          59  14     KA0DX         59  04     0
QSO: 28413 PH 2011-10-30 1605 LN3Z          59  14     KB7QND        59  03     0
QSO: 28413 PH 2011-10-30 1606 LN3Z          59  14     DC4A          59  14     0
QSO: 28413 PH 2011-10-30 1606 LN3Z          59  14     LU1CFU        59  13     0
QSO: 28413 PH 2011-10-30 1606 LN3Z          59  14     KF9TI         59  04     0
QSO: 28413 PH 2011-10-30 1607 LN3Z          59  14     KA3SKO        59  05     0
QSO: 28413 PH 2011-10-30 1607 LN3Z          59  14     KC9BF         59  04     0
QSO: 28413 PH 2011-10-30 1608 LN3Z          59  14     SM3PZG        59  14     0
QSO: 28413 PH 2011-10-30 1608 LN3Z          59  14     W0QQG         59  05     0
QSO: 28413 PH 2011-10-30 1609 LN3Z          59  14     KN0R          59  04     0
QSO: 28413 PH 2011-10-30 1609 LN3Z          59  14     KC9AYS        59  04     0
QSO: 28413 PH 2011-10-30 1609 LN3Z          59  14     AD5CA         59  04     0
QSO: 28413 PH 2011-10-30 1610 LN3Z          59  14     FP/KV1J       59  05     0
QSO: 28505 PH 2011-10-30 1611 LN3Z          59  14     TI5N          59  07     0
QSO: 28304 PH 2011-10-30 1612 LN3Z          59  14     OA4SS         59  10     0
QSO: 28894 PH 2011-10-30 1613 LN3Z          59  14     HK3OZ         59  09     0
QSO: 28752 PH 2011-10-30 1613 LN3Z          59  14     N5YA          59  04     0
QSO: 28708 PH 2011-10-30 1614 LN3Z          59  14     WB9LZR        59  04     0
QSO: 28708 PH 2011-10-30 1614 LN3Z          59  14     W9H           59  04     0
QSO: 28708 PH 2011-10-30 1615 LN3Z          59  14     N8OQQ         59  04     0
QSO: 28708 PH 2011-10-30 1615 LN3Z          59  14     W8TM          59  04     0
QSO: 28708 PH 2011-10-30 1616 LN3Z          59  14     K4NAB         59  05     0
QSO: 28708 PH 2011-10-30 1617 LN3Z          59  14     K1PT          59  05     0
QSO: 28708 PH 2011-10-30 1617 LN3Z          59  14     W4ASE         59  05     0
QSO:  7152 PH 2011-10-30 1617 LN3Z          59  14     UB0A          59  18     1
QSO: 28708 PH 2011-10-30 1618 LN3Z          59  14     KA3NRX        59  05     0
QSO: 28708 PH 2011-10-30 1619 LN3Z          59  14     WB4SQ         59  05     0
QSO: 28708 PH 2011-10-30 1620 LN3Z          59  14     ND1T          59  05     0
QSO: 28708 PH 2011-10-30 1620 LN3Z          59  14     KB0USA        59  04     0
QSO: 28708 PH 2011-10-30 1621 LN3Z          59  14     W4UT          59  04     0
QSO: 28708 PH 2011-10-30 1621 LN3Z          59  14     K9OR          59  04     0
QSO: 28708 PH 2011-10-30 1622 LN3Z          59  14     AI9I          59  04     0
QSO: 28708 PH 2011-10-30 1622 LN3Z          59  14     K9DY          59  04     0
QSO: 28708 PH 2011-10-30 1622 LN3Z          59  14     W0ECS         59  05     0
QSO: 28847 PH 2011-10-30 1623 LN3Z          59  14     HQ2GL         59  07     0
QSO: 21162 PH 2011-10-30 1625 LN3Z          59  14     5R8A          59  39     0
QSO: 21405 PH 2011-10-30 1631 LN3Z          59  14     W0NO          59  04     0
QSO: 21405 PH 2011-10-30 1632 LN3Z          59  14     KD4BPZ        59  05     0
QSO: 21405 PH 2011-10-30 1632 LN3Z          59  14     LU4FM         59  13     0
QSO: 21405 PH 2011-10-30 1633 LN3Z          59  14     WB2JUF        59  05     0
QSO: 21405 PH 2011-10-30 1634 LN3Z          59  14     KS4Z          59  04     0
QSO: 21405 PH 2011-10-30 1635 LN3Z          59  14     N5JOA         59  05     0
QSO: 21405 PH 2011-10-30 1636 LN3Z          59  14     C4Z           59  20     0
QSO: 21405 PH 2011-10-30 1637 LN3Z          59  14     DJ7UN         59  14     0
QSO: 21405 PH 2011-10-30 1637 LN3Z          59  14     F4ABC         59  14     0
