START-OF-LOG: 3.0
CALLSIGN: EA7KB
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 759184
OPERATORS: EA7KB
NAME: Leonardo
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3787 PH 2011-10-29 0000 EA7KB         59  14     ED1R          59  14
QSO: 14188 PH 2011-10-29 1552 EA7KB         59  14     HB9CIN        59  14
QSO: 14188 PH 2011-10-29 1553 EA7KB         59  14     SP7TEX        59  15
QSO: 14188 PH 2011-10-29 1553 EA7KB         59  14     DM3MM         59  14
QSO: 14188 PH 2011-10-29 1554 EA7KB         59  14     EY7BJ         59  17
QSO: 14188 PH 2011-10-29 1554 EA7KB         59  14     S57OWA        59  15
QSO: 14188 PH 2011-10-29 1555 EA7KB         59  14     DD1OP         59  14
QSO: 14188 PH 2011-10-29 1555 EA7KB         59  14     F5BTH         59  14
QSO: 14188 PH 2011-10-29 1556 EA7KB         59  14     TC2T          59  20
QSO: 14188 PH 2011-10-29 1556 EA7KB         59  14     G3MQR         59  14
QSO: 14188 PH 2011-10-29 1557 EA7KB         59  14     F4BIV         59  14
QSO: 14188 PH 2011-10-29 1557 EA7KB         59  14     PA7HPH        59  14
QSO: 28367 PH 2011-10-29 1615 EA7KB         59  14     LZ1EP         59  20
QSO: 21207 PH 2011-10-29 1618 EA7KB         59  14     K3LR          59  05
QSO: 21216 PH 2011-10-29 1619 EA7KB         59  14     S52ZW         59  15
QSO: 21219 PH 2011-10-29 1620 EA7KB         59  14     W3LPL         59  05
QSO: 21227 PH 2011-10-29 1621 EA7KB         59  14     NQ4I          59  05
QSO: 21243 PH 2011-10-29 1622 EA7KB         59  14     CE4CT         59  12
QSO: 21310 PH 2011-10-29 1627 EA7KB         59  14     DL3RCG        59  14
QSO:  7084 PH 2011-10-29 1629 EA7KB         59  14     EF7W          59  14
QSO: 28597 PH 2011-10-29 1635 EA7KB         59  14     PT5T          59  11
QSO: 28590 PH 2011-10-29 1636 EA7KB         59  14     LP1H          59  13
QSO: 28575 PH 2011-10-29 1639 EA7KB         59  14     K1PT          59  05
QSO: 28575 PH 2011-10-29 1641 EA7KB         59  14     VU2PAI        59  22
QSO: 28575 PH 2011-10-29 1641 EA7KB         59  14     K2YGM         59  05
QSO: 28575 PH 2011-10-29 1642 EA7KB         59  14     KP3V          59  08
QSO: 28575 PH 2011-10-29 1643 EA7KB         59  14     WV1M          59  05
QSO: 28575 PH 2011-10-29 1643 EA7KB         59  14     N1UR          59  05
QSO: 28575 PH 2011-10-29 1644 EA7KB         59  14     N2MM          59  05
QSO: 28575 PH 2011-10-29 1644 EA7KB         59  14     W6YI          59  03
QSO: 28575 PH 2011-10-29 1644 EA7KB         59  14     N4RV          59  05
QSO: 28575 PH 2011-10-29 1645 EA7KB         59  14     N0EKM         59  04
QSO: 28575 PH 2011-10-29 1645 EA7KB         59  14     N3MX          59  05
QSO: 28575 PH 2011-10-29 1646 EA7KB         59  14     N2TU          59  05
QSO: 28575 PH 2011-10-29 1646 EA7KB         59  14     W3OA          59  05
QSO: 28575 PH 2011-10-29 1646 EA7KB         59  14     WA0EBZ        59  04
QSO: 28575 PH 2011-10-29 1648 EA7KB         59  14     W3SQ          59  05
QSO: 28575 PH 2011-10-29 1648 EA7KB         59  14     N4RA          59  05
QSO: 28575 PH 2011-10-29 1648 EA7KB         59  14     K3PP          59  05
QSO: 28575 PH 2011-10-29 1650 EA7KB         59  14     PY1NS         59  11
QSO: 28575 PH 2011-10-29 1651 EA7KB         59  14     W1GQ          59  05
QSO: 28575 PH 2011-10-29 1652 EA7KB         59  14     K0GEO         59  04
QSO: 28575 PH 2011-10-29 1652 EA7KB         59  14     KS1J          59  05
QSO: 28575 PH 2011-10-29 1652 EA7KB         59  14     K2PS          59  05
QSO: 28575 PH 2011-10-29 1653 EA7KB         59  14     W1MAW         59  05
QSO: 28575 PH 2011-10-29 1653 EA7KB         59  14     K0TV          59  05
QSO: 28575 PH 2011-10-29 1654 EA7KB         59  14     W1GD          59  05
QSO: 28575 PH 2011-10-29 1654 EA7KB         59  14     N1DG          59  05
QSO: 28575 PH 2011-10-29 1655 EA7KB         59  14     W4AX          59  05
QSO: 28575 PH 2011-10-29 1655 EA7KB         59  14     N1ITT         59  05
QSO: 28575 PH 2011-10-29 1655 EA7KB         59  14     W5CT          59  04
QSO: 28575 PH 2011-10-29 1656 EA7KB         59  14     N4ZC          59  05
QSO: 28575 PH 2011-10-29 1657 EA7KB         59  14     KE5VIM        59  04
QSO: 28575 PH 2011-10-29 1657 EA7KB         59  14     WK1J          59  05
QSO: 28575 PH 2011-10-29 1658 EA7KB         59  14     W1KRS         59  05
QSO: 28575 PH 2011-10-29 1658 EA7KB         59  14     WT3Q          59  05
QSO: 28575 PH 2011-10-29 1659 EA7KB         59  14     N2JEX         59  05
QSO: 28575 PH 2011-10-29 1659 EA7KB         59  14     W1EZY         59  05
QSO: 28575 PH 2011-10-29 1700 EA7KB         59  14     K7EG          59  03
QSO: 28575 PH 2011-10-29 1701 EA7KB         59  14     KG9PL         59  04
QSO: 28575 PH 2011-10-29 1702 EA7KB         59  14     VE2EBK        59  05
QSO: 28575 PH 2011-10-29 1702 EA7KB         59  14     PY3FOX        59  11
QSO: 28575 PH 2011-10-29 1703 EA7KB         59  14     K1ZZI         59  05
QSO: 28575 PH 2011-10-29 1703 EA7KB         59  14     KT7E          59  03
QSO: 28575 PH 2011-10-29 1703 EA7KB         59  14     N3IQ          59  05
QSO: 28575 PH 2011-10-29 1704 EA7KB         59  14     W1II          59  05
QSO: 28575 PH 2011-10-29 1704 EA7KB         59  14     K3FT          59  05
QSO: 28575 PH 2011-10-29 1704 EA7KB         59  14     W3TZ          59  04
QSO: 28575 PH 2011-10-29 1705 EA7KB         59  14     NK7U          59  03
QSO: 28575 PH 2011-10-29 1707 EA7KB         59  14     CX2TG         59  13
QSO: 28575 PH 2011-10-29 1708 EA7KB         59  14     N1WRK         59  05
QSO: 28575 PH 2011-10-29 1709 EA7KB         59  14     KB1EFS        59  05
QSO: 28575 PH 2011-10-29 1710 EA7KB         59  14     W6AEA         59  03
QSO: 28575 PH 2011-10-29 1710 EA7KB         59  14     AD5CA         59  04
QSO: 28575 PH 2011-10-29 1711 EA7KB         59  14     K3IE          59  04
QSO: 28575 PH 2011-10-29 1713 EA7KB         59  14     VE5AE         59  04
QSO: 21322 PH 2011-10-29 1724 EA7KB         59  14     K0PY          59  04
QSO: 21357 PH 2011-10-29 1726 EA7KB         59  14     KE4UW         59  05
QSO: 21358 PH 2011-10-29 1729 EA7KB         59  14     VE2NGH        59  05
QSO: 21306 PH 2011-10-29 1732 EA7KB         59  14     PY1SX         59  11
QSO: 21306 PH 2011-10-29 1732 EA7KB         59  14     K4ML          59  05
QSO: 21306 PH 2011-10-29 1733 EA7KB         59  14     PY1ZV         59  11
QSO: 21306 PH 2011-10-29 1733 EA7KB         59  14     VE3FEX        59  04
QSO: 21306 PH 2011-10-29 1734 EA7KB         59  14     V26B          59  08
QSO: 21306 PH 2011-10-29 1734 EA7KB         59  14     VE1ZY         59  05
QSO: 21306 PH 2011-10-29 1736 EA7KB         59  14     KB3ONQ        59  05
QSO: 21306 PH 2011-10-29 1736 EA7KB         59  14     K1VTR         59  05
QSO: 21306 PH 2011-10-29 1737 EA7KB         59  14     VE3LC         59  04
QSO: 21306 PH 2011-10-29 1738 EA7KB         59  14     VE1RSM        59  05
QSO: 21306 PH 2011-10-29 1739 EA7KB         59  14     K1KXN         59  05
QSO: 14224 PH 2011-10-29 1742 EA7KB         59  14     UT5IZO        59  16
QSO: 14234 PH 2011-10-29 1743 EA7KB         59  14     EA8DD         59  33
QSO: 14234 PH 2011-10-29 1743 EA7KB         59  14     PD2OOR        59  14
QSO: 14234 PH 2011-10-29 1744 EA7KB         59  14     DL1EZ         59  14
QSO: 14234 PH 2011-10-29 1745 EA7KB         59  14     CJ3A          59  04
QSO: 14198 PH 2011-10-29 1800 EA7KB         59  14     YR1C          59  20
QSO:  7175 PH 2011-10-29 1808 EA7KB         59  14     CR3L          59  33
QSO:  7164 PH 2011-10-29 1809 EA7KB         59  14     EA1KE         59  14
QSO:  7164 PH 2011-10-29 1810 EA7KB         59  14     IS0GRB        59  15
QSO:  7164 PH 2011-10-29 1811 EA7KB         59  14     CT2JBG        59  14
QSO:  7164 PH 2011-10-29 1811 EA7KB         59  14     EA8/DJ6HL     59  33
QSO:  7164 PH 2011-10-29 1815 EA7KB         59  14     F6HHR         59  14
QSO:  7198 PH 2011-10-29 1830 EA7KB         59  14     JA1YPA        59  25
QSO:  7143 PH 2011-10-29 1832 EA7KB         59  14     JA8WKE        59  25
QSO:  7150 PH 2011-10-29 1840 EA7KB         59  14     OK2BRS        59  15
QSO:  7087 PH 2011-10-29 1857 EA7KB         59  14     RN3F          59  16
QSO:  7049 PH 2011-10-29 1904 EA7KB         59  14     G3TXF         59  14
QSO: 14306 PH 2011-10-30 0650 EA7KB         59  14     RL3A          59  16
QSO: 14306 PH 2011-10-30 0651 EA7KB         59  14     SP3DRM        59  15
QSO: 14306 PH 2011-10-30 0652 EA7KB         59  14     SP9KDA        59  15
QSO: 14306 PH 2011-10-30 0653 EA7KB         59  14     UX3HA         59  16
QSO: 14306 PH 2011-10-30 0654 EA7KB         59  14     SV2QQS        59  20
QSO: 14306 PH 2011-10-30 0654 EA7KB         59  14     LY7A          59  15
QSO: 14306 PH 2011-10-30 0654 EA7KB         59  14     SO7A          59  15
QSO: 14306 PH 2011-10-30 0655 EA7KB         59  14     HB9DWR        59  14
QSO: 14306 PH 2011-10-30 0656 EA7KB         59  14     IZ1NBX        59  15
QSO: 14306 PH 2011-10-30 0656 EA7KB         59  14     U1BA          59  16
QSO: 14306 PH 2011-10-30 0657 EA7KB         59  14     DK8JB         59  14
QSO: 14306 PH 2011-10-30 0657 EA7KB         59  14     G5O           59  14
QSO: 14293 PH 2011-10-30 0701 EA7KB         59  14     JA5FDJ        59  25
QSO: 14282 PH 2011-10-30 0704 EA7KB         59  14     IZ1PKV        59  15
QSO: 14282 PH 2011-10-30 0706 EA7KB         59  14     SP4OIZ        59  15
QSO: 14282 PH 2011-10-30 0707 EA7KB         59  14     F5RAB         59  14
QSO: 21337 PH 2011-10-30 0711 EA7KB         59  14     DL2ARD        59  14
QSO: 21333 PH 2011-10-30 0711 EA7KB         59  14     SN3R          59  15
QSO: 21319 PH 2011-10-30 0712 EA7KB         59  14     PT5T          59  11
QSO: 21348 PH 2011-10-30 0713 EA7KB         59  14     SJ7M          59  14
QSO: 21348 PH 2011-10-30 0714 EA7KB         59  14     YT7W          59  15
QSO: 21348 PH 2011-10-30 0715 EA7KB         59  14     YO5OBA        59  20
QSO: 21348 PH 2011-10-30 0716 EA7KB         59  14     U1BA          59  16
QSO: 21348 PH 2011-10-30 0716 EA7KB         59  14     DL8DAZ        59  14
QSO: 21348 PH 2011-10-30 0716 EA7KB         59  14     UT0CK         59  16
QSO: 21348 PH 2011-10-30 0717 EA7KB         59  14     EW6GL         59  16
QSO: 21348 PH 2011-10-30 0717 EA7KB         59  14     DF2AJ         59  14
QSO: 21348 PH 2011-10-30 0718 EA7KB         59  14     DL4KCC        59  14
QSO: 21348 PH 2011-10-30 0718 EA7KB         59  14     SP3JBI        59  15
QSO: 21348 PH 2011-10-30 0720 EA7KB         59  14     9A6KZH        59  15
QSO: 14275 PH 2011-10-30 0722 EA7KB         59  14     TM2T          59  14
QSO: 14234 PH 2011-10-30 0724 EA7KB         59  14     DL1JKK        59  14
QSO: 14234 PH 2011-10-30 0725 EA7KB         59  14     S53I          59  15
QSO: 14234 PH 2011-10-30 0725 EA7KB         59  14     DL1IAO        59  14
QSO: 14234 PH 2011-10-30 0725 EA7KB         59  14     F6KFV         59  14
QSO: 14228 PH 2011-10-30 0728 EA7KB         59  14     OE9R          59  15
QSO: 14214 PH 2011-10-30 0729 EA7KB         59  14     IO1T          59  15
QSO: 14205 PH 2011-10-30 0731 EA7KB         59  14     HG4F          59  15
QSO: 14196 PH 2011-10-30 0732 EA7KB         59  14     EO0UD         59  16
QSO: 14183 PH 2011-10-30 0733 EA7KB         59  14     S57Z          59  15
QSO: 14138 PH 2011-10-30 0734 EA7KB         59  14     E74AA         59  15
QSO: 14130 PH 2011-10-30 0735 EA7KB         59  14     RK9DM         59  17
QSO: 14108 PH 2011-10-30 0736 EA7KB         59  14     4O4A          59  15
QSO: 14317 PH 2011-10-30 0737 EA7KB         59  14     YT8WW         59  15
QSO: 14303 PH 2011-10-30 0743 EA7KB         59  14     EF8R          59  33
QSO: 14286 PH 2011-10-30 0745 EA7KB         59  14     ZD8O          59  36
QSO: 14263 PH 2011-10-30 0750 EA7KB         59  14     PW7T          59  11
QSO: 28706 PH 2011-10-30 0756 EA7KB         59  14     JH9KVF        59  25
QSO: 28786 PH 2011-10-30 0758 EA7KB         59  14     BQ100         59  24
QSO: 28770 PH 2011-10-30 0759 EA7KB         59  14     JH4UYB        59  25
QSO: 21347 PH 2011-10-30 0809 EA7KB         59  14     SV1HKD        59  20
QSO: 21347 PH 2011-10-30 0810 EA7KB         59  14     IZ5RKC        59  15
QSO: 21347 PH 2011-10-30 0811 EA7KB         59  14     M0YBC         59  14
QSO: 21347 PH 2011-10-30 0811 EA7KB         59  14     SN1T          59  15
QSO: 21347 PH 2011-10-30 0812 EA7KB         59  14     DF4SI         59  14
QSO: 21347 PH 2011-10-30 0813 EA7KB         59  14     IW3SRQ        59  15
QSO: 21347 PH 2011-10-30 0814 EA7KB         59  14     I4XNN         59  15
QSO: 21347 PH 2011-10-30 0814 EA7KB         59  14     ES4RX         59  15
QSO: 21347 PH 2011-10-30 0815 EA7KB         59  14     RN3F          59  16
QSO: 21347 PH 2011-10-30 0815 EA7KB         59  14     IV3IDP        59  15
QSO: 21347 PH 2011-10-30 0816 EA7KB         59  14     OE5T          59  15
QSO: 21347 PH 2011-10-30 0816 EA7KB         59  14     RT3M          59  16
QSO: 21347 PH 2011-10-30 0817 EA7KB         59  14     YL9T          59  15
QSO: 21347 PH 2011-10-30 0817 EA7KB         59  14     EW2A          59  16
QSO: 21347 PH 2011-10-30 0817 EA7KB         59  14     DD8SM         59  14
QSO: 21347 PH 2011-10-30 0818 EA7KB         59  14     OK5OK         59  15
QSO: 21347 PH 2011-10-30 0818 EA7KB         59  14     LZ9W          59  20
QSO: 21347 PH 2011-10-30 0818 EA7KB         59  14     UX1UF         59  16
QSO: 21347 PH 2011-10-30 0819 EA7KB         59  14     IV3ARJ        59  15
QSO: 21347 PH 2011-10-30 0819 EA7KB         59  14     DG2BHB        59  14
QSO: 21347 PH 2011-10-30 0819 EA7KB         59  14     OL8M          59  15
QSO: 21347 PH 2011-10-30 0819 EA7KB         59  14     DP4N          59  14
QSO: 21347 PH 2011-10-30 0819 EA7KB         59  14     HB9EE         59  14
QSO: 21347 PH 2011-10-30 0820 EA7KB         59  14     ES1LS         59  15
QSO: 21347 PH 2011-10-30 0820 EA7KB         59  14     G4CWH         59  14
QSO: 21347 PH 2011-10-30 0821 EA7KB         59  14     DL1EHR        59  14
QSO: 21347 PH 2011-10-30 0821 EA7KB         59  14     UT8EL         59  16
QSO: 21347 PH 2011-10-30 0821 EA7KB         59  14     EW7DK         59  16
QSO: 21347 PH 2011-10-30 0822 EA7KB         59  14     OK5W          59  15
QSO: 21347 PH 2011-10-30 0822 EA7KB         59  14     YL3AGV        59  15
QSO: 21347 PH 2011-10-30 0822 EA7KB         59  14     SP4LVK        59  15
QSO: 21347 PH 2011-10-30 0823 EA7KB         59  14     OK2KJI        59  15
QSO: 21347 PH 2011-10-30 0823 EA7KB         59  14     DL9GWD        59  14
QSO: 21347 PH 2011-10-30 0824 EA7KB         59  14     JR3RIY        59  25
QSO: 21347 PH 2011-10-30 0824 EA7KB         59  14     ZY6Z          59  11
QSO: 21347 PH 2011-10-30 0824 EA7KB         59  14     YU5A          59  15
QSO: 21347 PH 2011-10-30 0824 EA7KB         59  14     UO5L          59  17
QSO: 21347 PH 2011-10-30 0825 EA7KB         59  14     UC0A          59  18
QSO: 21347 PH 2011-10-30 0825 EA7KB         59  14     OK1UFM        59  15
QSO: 21347 PH 2011-10-30 0825 EA7KB         59  14     EU1AZ         59  16
QSO: 21347 PH 2011-10-30 0826 EA7KB         59  14     HB9FMP        59  14
QSO: 21347 PH 2011-10-30 0826 EA7KB         59  14     RA3LO         59  16
QSO: 21347 PH 2011-10-30 0826 EA7KB         59  14     DL4DCE        59  14
QSO: 21347 PH 2011-10-30 0827 EA7KB         59  14     RA3XEV        59  16
QSO: 21347 PH 2011-10-30 0827 EA7KB         59  14     G0RAH         59  14
QSO: 21347 PH 2011-10-30 0828 EA7KB         59  14     IZ8DFO        59  15
QSO: 21349 PH 2011-10-30 0836 EA7KB         59  14     PA1RBZ        59  14
QSO: 21349 PH 2011-10-30 0837 EA7KB         59  14     UA3BL         59  16
QSO: 21349 PH 2011-10-30 0837 EA7KB         59  14     RW3AI         59  16
QSO: 21349 PH 2011-10-30 0837 EA7KB         59  14     G4ERW         59  14
QSO: 21349 PH 2011-10-30 0839 EA7KB         59  14     OM3YCA        59  15
QSO: 21349 PH 2011-10-30 0839 EA7KB         59  14     UT7MT         59  16
QSO: 21349 PH 2011-10-30 0840 EA7KB         59  14     IK2YSJ        59  15
QSO: 21349 PH 2011-10-30 0840 EA7KB         59  14     DO6HBG        59  14
QSO: 21349 PH 2011-10-30 0841 EA7KB         59  14     DO3WBH        59  14
QSO: 21349 PH 2011-10-30 0841 EA7KB         59  14     S52OP         59  15
QSO: 21349 PH 2011-10-30 0841 EA7KB         59  14     OM5WW         59  15
QSO: 21349 PH 2011-10-30 0841 EA7KB         59  14     RZ1AU         59  16
QSO: 21349 PH 2011-10-30 0842 EA7KB         59  14     LA9QNA        59  14
QSO: 21349 PH 2011-10-30 0843 EA7KB         59  14     JH7CUO        59  25
QSO: 21349 PH 2011-10-30 0844 EA7KB         59  14     JA9TQY        59  25
QSO: 21349 PH 2011-10-30 0845 EA7KB         59  14     SN7O          59  15
QSO: 21349 PH 2011-10-30 0845 EA7KB         59  14     RC9JWR        59  17
QSO: 21349 PH 2011-10-30 0848 EA7KB         59  14     JL3RNZ        59  25
QSO: 21349 PH 2011-10-30 0848 EA7KB         59  14     UT3UZ         59  16
QSO: 21349 PH 2011-10-30 0848 EA7KB         59  14     SP9PDF        59  15
QSO: 21349 PH 2011-10-30 0849 EA7KB         59  14     IZ5IJY        59  15
QSO: 21349 PH 2011-10-30 0850 EA7KB         59  14     OO4P          59  14
QSO: 21349 PH 2011-10-30 0850 EA7KB         59  14     DL2GHE        59  14
QSO: 21349 PH 2011-10-30 0851 EA7KB         59  14     SP9EJH        59  15
QSO: 21349 PH 2011-10-30 0851 EA7KB         59  14     OK1PMA        59  15
QSO: 21349 PH 2011-10-30 0852 EA7KB         59  14     YO8RTR        59  20
QSO: 21349 PH 2011-10-30 0852 EA7KB         59  14     PA3T          59  14
QSO: 21349 PH 2011-10-30 0852 EA7KB         59  14     HB9TOC        59  14
QSO: 21349 PH 2011-10-30 0854 EA7KB         59  14     JA1LLY        59  25
QSO: 21349 PH 2011-10-30 0854 EA7KB         59  14     JN1NDY        59  25
QSO: 21349 PH 2011-10-30 0854 EA7KB         59  14     DK1YY         59  14
QSO: 21349 PH 2011-10-30 0855 EA7KB         59  14     HB9WDY        59  14
QSO: 21349 PH 2011-10-30 0855 EA7KB         59  14     HB3YAT        59  14
QSO: 21349 PH 2011-10-30 0855 EA7KB         59  14     CX2DK         59  13
QSO: 21349 PH 2011-10-30 0856 EA7KB         59  14     RL3MA         59  16
QSO: 21349 PH 2011-10-30 0856 EA7KB         59  14     F5UIN         59  14
QSO: 21349 PH 2011-10-30 0856 EA7KB         59  14     UT3I          59  16
QSO: 21349 PH 2011-10-30 0857 EA7KB         59  14     II0M          59  15
QSO: 21349 PH 2011-10-30 0857 EA7KB         59  14     F1MLN         59  14
QSO: 21349 PH 2011-10-30 0857 EA7KB         59  14     LZ5R          59  20
QSO: 21349 PH 2011-10-30 0858 EA7KB         59  14     DP9I          59  14
QSO: 21349 PH 2011-10-30 0859 EA7KB         59  14     DL3BRA        59  14
QSO: 21349 PH 2011-10-30 0900 EA7KB         59  14     IT9WTY        59  15
QSO: 21349 PH 2011-10-30 0900 EA7KB         59  14     RA4ACX        59  16
QSO: 21349 PH 2011-10-30 0900 EA7KB         59  14     OK2BRX        59  15
QSO: 21349 PH 2011-10-30 0900 EA7KB         59  14     SQ7B          59  15
QSO: 21349 PH 2011-10-30 0901 EA7KB         59  14     SP6BXP        59  15
QSO: 21349 PH 2011-10-30 0901 EA7KB         59  14     DL4NN         59  14
QSO: 21349 PH 2011-10-30 0902 EA7KB         59  14     DO5TMM        59  14
QSO: 21349 PH 2011-10-30 0903 EA7KB         59  14     M5DZH/M       59  14
QSO: 21349 PH 2011-10-30 0904 EA7KB         59  14     IT9YAO        59  15
QSO: 21349 PH 2011-10-30 0904 EA7KB         59  14     DF2RG         59  14
QSO: 21349 PH 2011-10-30 0904 EA7KB         59  14     DJ4WM         59  14
QSO: 21349 PH 2011-10-30 0904 EA7KB         59  14     IW3ICN        59  15
QSO: 21349 PH 2011-10-30 0905 EA7KB         59  14     SP8CGU        59  15
QSO: 21349 PH 2011-10-30 0905 EA7KB         59  14     IZ2NZZ        59  15
QSO: 21349 PH 2011-10-30 0906 EA7KB         59  14     DL4ZA         59  14
QSO: 21349 PH 2011-10-30 0907 EA7KB         59  14     EY7BJ         59  17
QSO: 21349 PH 2011-10-30 0908 EA7KB         59  14     DL4LBK        59  14
QSO: 21349 PH 2011-10-30 0909 EA7KB         59  14     HB3YXV        59  14
QSO: 21349 PH 2011-10-30 0910 EA7KB         59  14     DF9RD         59  14
QSO: 14242 PH 2011-10-30 0917 EA7KB         59  14     OG73X         59  15
QSO: 14251 PH 2011-10-30 0919 EA7KB         59  14     DK7ZH         59  14
QSO: 14251 PH 2011-10-30 0920 EA7KB         59  14     EA3TJ         59  14
QSO: 28474 PH 2011-10-30 0945 EA7KB         59  14     SK6HD         59  14
QSO: 28474 PH 2011-10-30 0947 EA7KB         59  14     OK1HEH        59  15
QSO: 28474 PH 2011-10-30 0947 EA7KB         59  14     OZ7EA         59  14
QSO: 28474 PH 2011-10-30 0950 EA7KB         59  14     LA1VNA        59  14
QSO: 28474 PH 2011-10-30 0950 EA7KB         59  14     YO3CZW        59  20
QSO: 28474 PH 2011-10-30 0951 EA7KB         59  14     LZ2FQ         59  20
QSO: 28474 PH 2011-10-30 0952 EA7KB         59  14     SQ5NWD        59  15
QSO: 28474 PH 2011-10-30 0952 EA7KB         59  14     RX9FB         59  17
QSO: 28474 PH 2011-10-30 0953 EA7KB         59  14     SP9GLJ        59  15
QSO: 28474 PH 2011-10-30 0953 EA7KB         59  14     OL5M          59  15
QSO: 28474 PH 2011-10-30 0954 EA7KB         59  14     YT2VP         59  15
QSO: 28474 PH 2011-10-30 0956 EA7KB         59  14     DL1DTL        59  14
QSO: 28474 PH 2011-10-30 0957 EA7KB         59  14     UN9LU         59  17
QSO: 14239 PH 2011-10-30 1000 EA7KB         59  14     HG1S          59  15
QSO: 14329 PH 2011-10-30 1003 EA7KB         59  14     DF0KY         59  14
QSO: 21308 PH 2011-10-30 1006 EA7KB         59  14     9A2VX         59  15
QSO: 21308 PH 2011-10-30 1006 EA7KB         59  14     DL5RDP        59  14
QSO: 21308 PH 2011-10-30 1006 EA7KB         59  14     IK1DFH        59  15
QSO: 21308 PH 2011-10-30 1007 EA7KB         59  14     RM7M          59  16
QSO: 21308 PH 2011-10-30 1007 EA7KB         59  14     DF6DP         59  14
QSO: 21308 PH 2011-10-30 1007 EA7KB         59  14     LY5I          59  15
QSO: 21308 PH 2011-10-30 1007 EA7KB         59  14     F6BZQ         59  14
QSO: 21308 PH 2011-10-30 1008 EA7KB         59  14     EI8GQB        59  14
QSO: 21308 PH 2011-10-30 1008 EA7KB         59  14     DF1ASG        59  14
QSO: 21308 PH 2011-10-30 1008 EA7KB         59  14     YT7Z          59  15
QSO: 21308 PH 2011-10-30 1009 EA7KB         59  14     F6IWQ         59  14
QSO: 21308 PH 2011-10-30 1009 EA7KB         59  14     UR8QR         59  16
QSO: 21123 PH 2011-10-30 1013 EA7KB         59  14     PW7T          59  11
QSO: 21119 PH 2011-10-30 1014 EA7KB         59  14     G3VAO         59  14
QSO: 21119 PH 2011-10-30 1016 EA7KB         59  14     UX3HA         59  16
QSO: 21119 PH 2011-10-30 1016 EA7KB         59  14     IW3SOX/P      59  15
QSO: 21119 PH 2011-10-30 1017 EA7KB         59  14     SO9G          59  15
QSO: 21119 PH 2011-10-30 1017 EA7KB         59  14     OZ6AGX        59  14
QSO: 21119 PH 2011-10-30 1017 EA7KB         59  14     YO5KTK        59  20
QSO: 21119 PH 2011-10-30 1018 EA7KB         59  14     ES8SX         59  15
QSO: 21119 PH 2011-10-30 1018 EA7KB         59  14     SP6DVP        59  15
QSO: 21119 PH 2011-10-30 1018 EA7KB         59  14     DL9GS         59  14
QSO: 21119 PH 2011-10-30 1019 EA7KB         59  14     RU3UW         59  16
QSO: 21119 PH 2011-10-30 1020 EA7KB         59  14     PA0GJV        59  14
QSO: 21119 PH 2011-10-30 1020 EA7KB         59  14     SV9COL        59  20
QSO: 21119 PH 2011-10-30 1021 EA7KB         59  14     ON4GL         59  14
QSO: 21119 PH 2011-10-30 1021 EA7KB         59  14     SP4CUF        59  15
QSO: 21119 PH 2011-10-30 1022 EA7KB         59  14     DK1SB         59  14
QSO: 21119 PH 2011-10-30 1022 EA7KB         59  14     ER4LX         59  16
QSO: 21119 PH 2011-10-30 1022 EA7KB         59  14     F6KFV         59  14
QSO: 21119 PH 2011-10-30 1022 EA7KB         59  14     DK8SP         59  14
QSO: 21119 PH 2011-10-30 1024 EA7KB         59  14     LZ2SX         59  20
QSO: 21119 PH 2011-10-30 1025 EA7KB         59  14     YO5AIR        59  20
QSO: 21119 PH 2011-10-30 1026 EA7KB         59  14     OZ5TL         59  14
QSO: 21119 PH 2011-10-30 1026 EA7KB         59  14     SM3C          59  14
QSO: 21119 PH 2011-10-30 1026 EA7KB         59  14     OH6GDX        59  15
QSO: 21119 PH 2011-10-30 1027 EA7KB         59  14     SQ1PTO        59  15
QSO: 21119 PH 2011-10-30 1027 EA7KB         59  14     ZV2K          59  11
QSO: 21119 PH 2011-10-30 1027 EA7KB         59  14     GM6NX         59  14
QSO: 21119 PH 2011-10-30 1027 EA7KB         59  14     LY2RJ         59  15
QSO: 21119 PH 2011-10-30 1028 EA7KB         59  14     SM5CEU        59  14
QSO: 21119 PH 2011-10-30 1029 EA7KB         59  14     LZ1IKY        59  20
QSO: 21119 PH 2011-10-30 1030 EA7KB         59  14     YE2R          59  28
QSO: 21119 PH 2011-10-30 1030 EA7KB         59  14     OT1S          59  14
QSO: 21119 PH 2011-10-30 1030 EA7KB         59  14     DR2W          59  14
QSO: 21119 PH 2011-10-30 1031 EA7KB         59  14     C4Z           59  20
QSO: 21119 PH 2011-10-30 1031 EA7KB         59  14     DL1IAO        59  14
QSO: 21119 PH 2011-10-30 1031 EA7KB         59  14     UA9CBM        59  17
QSO: 21119 PH 2011-10-30 1031 EA7KB         59  14     DL7XT         59  14
QSO: 21119 PH 2011-10-30 1032 EA7KB         59  14     IV3UHL        59  15
QSO: 21119 PH 2011-10-30 1032 EA7KB         59  14     OE5JSL        59  15
