START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN3A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 26545440
CLUB: RHEIN RUHR DX ASSOCIATION
OPERATORS: IK2QEI, IK2SGC, IV3ZXQ, IV3TMV, S50A, YO3JR
NAME: Stefano Brioschi, Via Carlo Porta 6 ,20851 Lissone MB Italy
SOAPBOX:
QSO:  3809 PH 2011-10-29 0000 CN3A          59  33     KC1XX         59  05     1
QSO:  7141 PH 2011-10-30 0315 CN3A          59  33     N4WW          59  05     0
QSO:  7141 PH 2011-10-30 0315 CN3A          59  33     VE7GL         59  03     0
QSO:  7141 PH 2011-10-30 0315 CN3A          59  33     AA4DD         59  04     0
QSO:  7141 PH 2011-10-30 0316 CN3A          59  33     N9FN          59  04     0
QSO:  7141 PH 2011-10-30 0316 CN3A          59  33     WZ8P          59  04     0
QSO:  7141 PH 2011-10-30 0316 CN3A          59  33     N7IR          59  03     0
QSO:  3744 PH 2011-10-30 0316 CN3A          59  33     TI8M          59  07     1
QSO:  7141 PH 2011-10-30 0317 CN3A          59  33     NL7Z          59  01     0
QSO:  7141 PH 2011-10-30 0317 CN3A          59  33     NU0C          59  04     0
QSO:  7090 PH 2011-10-30 0318 CN3A          59  33     KB4FB         59  05     0
QSO:  7090 PH 2011-10-30 0318 CN3A          59  33     5K3R          59  09     0
QSO:  7141 PH 2011-10-30 0320 CN3A          59  33     YL7A          59  15     0
QSO:  7141 PH 2011-10-30 0320 CN3A          59  33     YO6BHN        59  20     0
QSO:  7141 PH 2011-10-30 0320 CN3A          59  33     DM1CM         59  14     0
QSO:  7141 PH 2011-10-30 0320 CN3A          59  33     OL2A          59  15     0
QSO:  3689 PH 2011-10-30 0322 CN3A          59  33     VQ5X          59  08     1
QSO:  7100 PH 2011-10-30 0322 CN3A          59  33     FG4NN         59  08     0
QSO: 14114 PH 2011-10-30 0324 CN3A          59  33     6V7Q          59  35     0
QSO: 14173 PH 2011-10-30 0325 CN3A          59  33     WW2WW         59  05     0
QSO: 14173 PH 2011-10-30 0326 CN3A          59  33     K7ZV          59  03     0
QSO: 14173 PH 2011-10-30 0328 CN3A          59  33     W6LG          59  03     0
QSO: 14173 PH 2011-10-30 0329 CN3A          59  33     P43E          59  09     0
QSO: 14173 PH 2011-10-30 0329 CN3A          59  33     WE6Z          59  03     0
QSO: 14173 PH 2011-10-30 0329 CN3A          59  33     WB9IWN        59  04     0
QSO: 14173 PH 2011-10-30 0329 CN3A          59  33     K7LJ          59  03     0
QSO: 14173 PH 2011-10-30 0330 CN3A          59  33     KC9FOT        59  04     0
QSO: 14173 PH 2011-10-30 0330 CN3A          59  33     K3GWK         59  05     0
QSO: 14173 PH 2011-10-30 0330 CN3A          59  33     AF2D          59  05     0
QSO: 14173 PH 2011-10-30 0330 CN3A          59  33     WA5LFD        59  04     0
QSO: 14173 PH 2011-10-30 0331 CN3A          59  33     WG3J          59  05     0
QSO: 14173 PH 2011-10-30 0332 CN3A          59  33     K7KU          59  04     0
QSO: 14173 PH 2011-10-30 0332 CN3A          59  33     YV5ESN        59  09     0
QSO: 14173 PH 2011-10-30 0333 CN3A          59  33     NB7PX         59  03     0
QSO: 14173 PH 2011-10-30 0333 CN3A          59  33     W7MZG         59  03     0
QSO: 14173 PH 2011-10-30 0333 CN3A          59  33     K6BR          59  03     0
QSO: 14173 PH 2011-10-30 0333 CN3A          59  33     WA4TMJ        59  05     0
QSO: 14173 PH 2011-10-30 0334 CN3A          59  33     WB5OZA        59  04     0
QSO: 14173 PH 2011-10-30 0334 CN3A          59  33     W7IJ          59  03     0
QSO: 14173 PH 2011-10-30 0334 CN3A          59  33     N0UU          59  04     0
QSO: 14173 PH 2011-10-30 0334 CN3A          59  33     NU2M          59  05     0
QSO: 14173 PH 2011-10-30 0335 CN3A          59  33     N6MB          59  03     0
QSO: 14173 PH 2011-10-30 0335 CN3A          59  33     ZX2B          59  11     0
QSO: 14173 PH 2011-10-30 0335 CN3A          59  33     AA5XJ         59  04     0
QSO: 14173 PH 2011-10-30 0335 CN3A          59  33     K7BG          59  04     0
QSO: 14173 PH 2011-10-30 0337 CN3A          59  33     YV7BMZ        59  09     0
QSO: 14173 PH 2011-10-30 0337 CN3A          59  33     KD7EHB        59  03     0
QSO: 14173 PH 2011-10-30 0338 CN3A          59  33     WA5DA         59  04     0
QSO: 14173 PH 2011-10-30 0338 CN3A          59  33     ZL1TM         59  32     0
QSO: 14173 PH 2011-10-30 0338 CN3A          59  33     K3TRM         59  05     0
QSO: 14173 PH 2011-10-30 0338 CN3A          59  33     KP4TF         59  08     0
QSO: 14173 PH 2011-10-30 0339 CN3A          59  33     KD7MSC        59  03     0
QSO: 14173 PH 2011-10-30 0339 CN3A          59  33     K9LJN         59  04     0
QSO: 14173 PH 2011-10-30 0339 CN3A          59  33     K5QXR         59  04     0
QSO: 14173 PH 2011-10-30 0340 CN3A          59  33     AK4RL         59  05     0
QSO: 14173 PH 2011-10-30 0340 CN3A          59  33     VE7GTC        59  03     0
QSO: 14173 PH 2011-10-30 0341 CN3A          59  33     K5ST          59  04     0
QSO: 14173 PH 2011-10-30 0341 CN3A          59  33     N5SOX         59  04     0
QSO:  1851 PH 2011-10-30 0341 CN3A          59  33     OE9R          59  15     1
QSO: 14173 PH 2011-10-30 0342 CN3A          59  33     N7VPN         59  03     0
QSO: 14173 PH 2011-10-30 0342 CN3A          59  33     N5WJ          59  04     0
QSO: 14173 PH 2011-10-30 0342 CN3A          59  33     AD7XI         59  04     0
QSO: 14173 PH 2011-10-30 0343 CN3A          59  33     WB7QXU        59  05     0
QSO:  1852 PH 2011-10-30 0344 CN3A          59  33     PJ2T          59  09     1
QSO: 14173 PH 2011-10-30 0344 CN3A          59  33     WE3C          59  05     0
QSO: 14173 PH 2011-10-30 0344 CN3A          59  33     KK5LQ         59  04     0
QSO: 14173 PH 2011-10-30 0345 CN3A          59  33     WK4R          59  05     0
QSO: 14173 PH 2011-10-30 0345 CN3A          59  33     KB0QEF        59  04     0
QSO: 14173 PH 2011-10-30 0346 CN3A          59  33     N0YY          59  04     0
QSO:  1863 PH 2011-10-30 0347 CN3A          59  33     KT3Y          59  05     0
QSO:  1863 PH 2011-10-30 0348 CN3A          59  33     AA1V          59  05     0
QSO:  1863 PH 2011-10-30 0348 CN3A          59  33     IQ8MD         59  15     0
QSO:  1863 PH 2011-10-30 0349 CN3A          59  33     W4RM          59  05     0
QSO:  1863 PH 2011-10-30 0349 CN3A          59  33     N1LN          59  05     0
QSO:  1863 PH 2011-10-30 0349 CN3A          59  33     KB1H          59  05     0
QSO:  1863 PH 2011-10-30 0350 CN3A          59  33     ED1R          59  14     0
QSO:  1863 PH 2011-10-30 0350 CN3A          59  33     CR3A          59  33     0
QSO:  1863 PH 2011-10-30 0350 CN3A          59  33     W2FU          59  05     0
QSO:  1863 PH 2011-10-30 0351 CN3A          59  33     IZ2FOS        59  15     0
QSO:  1863 PH 2011-10-30 0351 CN3A          59  33     IR3R          59  15     0
QSO:  1863 PH 2011-10-30 0352 CN3A          59  33     YP9W          59  20     0
QSO:  1863 PH 2011-10-30 0352 CN3A          59  33     IR3Y          59  15     0
QSO:  1863 PH 2011-10-30 0352 CN3A          59  33     S53M          59  15     0
QSO:  1863 PH 2011-10-30 0353 CN3A          59  33     9A2AJ         59  15     0
QSO:  1863 PH 2011-10-30 0353 CN3A          59  33     HA8BE         59  15     0
QSO:  1863 PH 2011-10-30 0353 CN3A          59  33     W2MF          59  05     0
QSO:  1863 PH 2011-10-30 0354 CN3A          59  33     KB3AF         59  05     0
QSO:  1863 PH 2011-10-30 0354 CN3A          59  33     W2RE          59  05     0
QSO:  1863 PH 2011-10-30 0354 CN3A          59  33     W2PV          59  05     0
QSO:  1863 PH 2011-10-30 0355 CN3A          59  33     WO9Z          59  04     0
QSO:  1863 PH 2011-10-30 0355 CN3A          59  33     WT3Q          59  05     0
QSO:  1863 PH 2011-10-30 0356 CN3A          59  33     HG1S          59  15     0
QSO:  1863 PH 2011-10-30 0357 CN3A          59  33     K5IZ          59  04     0
QSO:  1863 PH 2011-10-30 0359 CN3A          59  33     PJ2T          59  09     0
QSO:  1863 PH 2011-10-30 0359 CN3A          59  33     NQ4I          59  05     0
QSO:  1863 PH 2011-10-30 0400 CN3A          59  33     S50R          59  15     0
QSO:  1863 PH 2011-10-30 0400 CN3A          59  33     K5JZ          59  04     0
QSO:  1863 PH 2011-10-30 0401 CN3A          59  33     EF8R          59  33     0
QSO:  1876 PH 2011-10-30 0403 CN3A          59  33     VP5DX         59  08     0
QSO:  3680 PH 2011-10-30 0403 CN3A          59  33     VP2MDG        59  08     1
QSO:  1858 PH 2011-10-30 0403 CN3A          59  33     K3LR          59  05     0
QSO:  3783 PH 2011-10-30 0404 CN3A          59  33     YV5AM         59  09     1
QSO:  1825 PH 2011-10-30 0405 CN3A          59  33     EE5R          59  14     0
QSO:  3761 PH 2011-10-30 0407 CN3A          59  33     NE1B          59  05     0
QSO:  3761 PH 2011-10-30 0407 CN3A          59  33     VA1MM         59  05     0
QSO:  3761 PH 2011-10-30 0408 CN3A          59  33     N2PL          59  05     0
QSO:  3761 PH 2011-10-30 0408 CN3A          59  33     K3IE          59  04     0
QSO:  3761 PH 2011-10-30 0408 CN3A          59  33     M4A           59  14     0
QSO:  3761 PH 2011-10-30 0409 CN3A          59  33     W2MN          59  05     0
QSO:  3761 PH 2011-10-30 0409 CN3A          59  33     W1GD          59  05     0
QSO:  3761 PH 2011-10-30 0409 CN3A          59  33     SP3GEM        59  15     0
QSO:  3761 PH 2011-10-30 0409 CN3A          59  33     N4PQX         59  05     0
QSO:  3761 PH 2011-10-30 0409 CN3A          59  33     N9RC          59  04     0
QSO:  3761 PH 2011-10-30 0410 CN3A          59  33     IK0XBX        59  15     0
QSO:  3761 PH 2011-10-30 0410 CN3A          59  33     EA1EVS        59  14     0
QSO:  3761 PH 2011-10-30 0410 CN3A          59  33     K8GW          59  04     0
QSO:  3761 PH 2011-10-30 0410 CN3A          59  33     IR3Z          59  15     0
QSO:  3761 PH 2011-10-30 0411 CN3A          59  33     EA2QU         59  14     0
QSO:  3761 PH 2011-10-30 0411 CN3A          59  33     K4RO          59  04     0
QSO:  3761 PH 2011-10-30 0411 CN3A          59  33     SP2DTS        59  15     0
QSO:  3761 PH 2011-10-30 0411 CN3A          59  33     LZ9W          59  20     0
QSO:  3761 PH 2011-10-30 0412 CN3A          59  33     DR1A          59  14     0
QSO:  3761 PH 2011-10-30 0412 CN3A          59  33     LZ5R          59  20     0
QSO:  3761 PH 2011-10-30 0412 CN3A          59  33     9A1JSB        59  15     0
QSO:  3761 PH 2011-10-30 0413 CN3A          59  33     IF9A          59  15     0
QSO:  3761 PH 2011-10-30 0413 CN3A          59  33     OH1TX         59  15     0
QSO:  3761 PH 2011-10-30 0414 CN3A          59  33     F8DHE         59  14     0
QSO:  3761 PH 2011-10-30 0414 CN3A          59  33     DJ8OG         59  14     0
QSO:  3761 PH 2011-10-30 0414 CN3A          59  33     EB5BIH        59  14     0
QSO:  3761 PH 2011-10-30 0415 CN3A          59  33     US2IZ         59  16     0
QSO:  3761 PH 2011-10-30 0415 CN3A          59  33     EF8R          59  33     0
QSO:  3761 PH 2011-10-30 0415 CN3A          59  33     F2JD          59  14     0
QSO:  3761 PH 2011-10-30 0415 CN3A          59  33     YO2MHJ        59  20     0
QSO:  3761 PH 2011-10-30 0415 CN3A          59  33     UY2IG         59  16     0
QSO:  3761 PH 2011-10-30 0415 CN3A          59  33     UR0VX         59  16     0
QSO:  3761 PH 2011-10-30 0416 CN3A          59  33     S54A          59  15     0
QSO:  3761 PH 2011-10-30 0416 CN3A          59  33     S53MM         59  15     0
QSO:  3761 PH 2011-10-30 0416 CN3A          59  33     DL2OE         59  14     0
QSO:  3761 PH 2011-10-30 0416 CN3A          59  33     EW8DJ         59  16     0
QSO:  3761 PH 2011-10-30 0416 CN3A          59  33     LZ5ZI         59  20     0
QSO:  3761 PH 2011-10-30 0417 CN3A          59  33     HB9TMW        59  14     0
QSO:  3761 PH 2011-10-30 0417 CN3A          59  33     OK7K          59  15     0
QSO:  3761 PH 2011-10-30 0417 CN3A          59  33     S50R          59  15     0
QSO:  3761 PH 2011-10-30 0418 CN3A          59  33     K1LZ          59  05     0
QSO:  3761 PH 2011-10-30 0418 CN3A          59  33     IW3HKY        59  15     0
QSO:  3761 PH 2011-10-30 0418 CN3A          59  33     EE5R          59  14     0
QSO:  3761 PH 2011-10-30 0419 CN3A          59  33     UT5IZO        59  16     0
QSO:  3761 PH 2011-10-30 0420 CN3A          59  33     DO3ED         59  14     0
QSO:  3761 PH 2011-10-30 0420 CN3A          59  33     UR7GG         59  16     0
QSO:  3761 PH 2011-10-30 0420 CN3A          59  33     DD1JN         59  14     0
QSO:  3761 PH 2011-10-30 0421 CN3A          59  33     W4QN          59  05     0
QSO:  3761 PH 2011-10-30 0421 CN3A          59  33     SP9PDF        59  15     0
QSO:  3761 PH 2011-10-30 0422 CN3A          59  33     RN6AJ         59  16     0
QSO:  3761 PH 2011-10-30 0422 CN3A          59  33     UR5IFB        59  16     0
QSO:  3761 PH 2011-10-30 0422 CN3A          59  33     R3LZ          59  16     0
QSO:  3761 PH 2011-10-30 0423 CN3A          59  33     OM7M          59  15     0
QSO:  3761 PH 2011-10-30 0424 CN3A          59  33     LY2SA         59  15     0
QSO:  3761 PH 2011-10-30 0424 CN3A          59  33     DF5ZV         59  14     0
QSO:  3761 PH 2011-10-30 0424 CN3A          59  33     LY2W          59  15     0
QSO:  3761 PH 2011-10-30 0424 CN3A          59  33     SN6F          59  15     0
QSO:  3761 PH 2011-10-30 0424 CN3A          59  33     TM2B          59  14     0
QSO:  3761 PH 2011-10-30 0425 CN3A          59  33     OK2VX         59  15     0
QSO:  3761 PH 2011-10-30 0425 CN3A          59  33     RU4AA         59  16     0
QSO:  3761 PH 2011-10-30 0426 CN3A          59  33     UA3LIU        59  16     0
QSO:  3761 PH 2011-10-30 0426 CN3A          59  33     YT4A          59  15     0
QSO:  3761 PH 2011-10-30 0426 CN3A          59  33     OM7PY         59  15     0
QSO:  3761 PH 2011-10-30 0428 CN3A          59  33     YO9FEH        59  20     0
QSO:  3761 PH 2011-10-30 0428 CN3A          59  33     UW5U          59  16     0
QSO:  3761 PH 2011-10-30 0429 CN3A          59  33     DL1NPG        59  14     0
QSO:  1875 PH 2011-10-30 0429 CN3A          59  33     GM2T          59  14     1
QSO:  3761 PH 2011-10-30 0429 CN3A          59  33     W3EKT         59  05     0
QSO:  3761 PH 2011-10-30 0430 CN3A          59  33     IZ1ANU        59  15     0
QSO:  3761 PH 2011-10-30 0430 CN3A          59  33     F6KRK         59  14     0
QSO:  3761 PH 2011-10-30 0430 CN3A          59  33     S52ZW         59  15     0
QSO:  3761 PH 2011-10-30 0430 CN3A          59  33     DP6A          59  14     0
QSO:  3761 PH 2011-10-30 0430 CN3A          59  33     UT7X          59  16     0
QSO:  3761 PH 2011-10-30 0431 CN3A          59  33     DL5JS         59  14     0
QSO:  3761 PH 2011-10-30 0431 CN3A          59  33     PA8KW         59  14     0
QSO:  3761 PH 2011-10-30 0431 CN3A          59  33     F1EBN         59  14     0
QSO:  3761 PH 2011-10-30 0432 CN3A          59  33     SQ2HNA        59  15     0
QSO:  3761 PH 2011-10-30 0432 CN3A          59  33     YO9HP         59  20     0
QSO:  3761 PH 2011-10-30 0432 CN3A          59  33     ED1T          59  14     0
QSO:  3761 PH 2011-10-30 0433 CN3A          59  33     HB9EIZ        59  14     0
QSO:  3761 PH 2011-10-30 0433 CN3A          59  33     G3B           59  14     0
QSO:  3761 PH 2011-10-30 0434 CN3A          59  33     SQ8JX         59  15     0
QSO:  3761 PH 2011-10-30 0434 CN3A          59  33     G4DSD         59  14     0
QSO:  3761 PH 2011-10-30 0434 CN3A          59  33     ER5AA         59  16     0
QSO:  3761 PH 2011-10-30 0435 CN3A          59  33     OE6MMF        59  15     0
QSO:  3761 PH 2011-10-30 0435 CN3A          59  33     S51KV         59  15     0
QSO:  3761 PH 2011-10-30 0436 CN3A          59  33     YO5KER        59  20     0
QSO:  3761 PH 2011-10-30 0436 CN3A          59  33     OH6DX         59  15     0
QSO:  3761 PH 2011-10-30 0436 CN3A          59  33     DQ4W          59  14     0
QSO:  3761 PH 2011-10-30 0436 CN3A          59  33     DL1M          59  14     0
QSO:  3761 PH 2011-10-30 0436 CN3A          59  33     S50XX         59  15     0
QSO:  3761 PH 2011-10-30 0436 CN3A          59  33     DK2CX         59  14     0
QSO:  3761 PH 2011-10-30 0437 CN3A          59  33     SP3SPK        59  15     0
QSO:  3761 PH 2011-10-30 0437 CN3A          59  33     YO5COG        59  20     0
QSO:  3761 PH 2011-10-30 0438 CN3A          59  33     SP9XCN        59  15     0
QSO:  3761 PH 2011-10-30 0438 CN3A          59  33     DL2JX         59  14     0
QSO:  3761 PH 2011-10-30 0438 CN3A          59  33     EW4AA         59  16     0
QSO:  3761 PH 2011-10-30 0440 CN3A          59  33     PA3AAV        59  14     0
QSO:  3761 PH 2011-10-30 0441 CN3A          59  33     N2MM          59  05     0
QSO:  3761 PH 2011-10-30 0442 CN3A          59  33     W6YI          59  03     0
QSO:  3761 PH 2011-10-30 0443 CN3A          59  33     W0MU          59  04     0
QSO:  3761 PH 2011-10-30 0443 CN3A          59  33     NA8V          59  04     0
QSO:  3761 PH 2011-10-30 0444 CN3A          59  33     VE3RTU        59  04     0
QSO:  3761 PH 2011-10-30 0445 CN3A          59  33     LA2XPA        59  14     0
QSO:  3761 PH 2011-10-30 0445 CN3A          59  33     S58RU         59  15     0
QSO:  3761 PH 2011-10-30 0446 CN3A          59  33     US7WW         59  16     0
QSO:  3761 PH 2011-10-30 0448 CN3A          59  33     AA9RN         59  04     0
QSO:  3761 PH 2011-10-30 0448 CN3A          59  33     KI0I          59  04     0
QSO:  3761 PH 2011-10-30 0448 CN3A          59  33     N4NX          59  05     0
QSO:  3761 PH 2011-10-30 0449 CN3A          59  33     VE3SB         59  04     0
QSO:  3761 PH 2011-10-30 0449 CN3A          59  33     VE4EAR        59  04     0
QSO:  3761 PH 2011-10-30 0450 CN3A          59  33     WO9Z          59  04     0
QSO:  3761 PH 2011-10-30 0450 CN3A          59  33     WD9T          59  04     0
QSO:  3761 PH 2011-10-30 0451 CN3A          59  33     N6ZFO         59  03     0
QSO:  3761 PH 2011-10-30 0451 CN3A          59  33     EI4DJB        59  14     0
QSO:  3761 PH 2011-10-30 0451 CN3A          59  33     DL5ZBA        59  14     0
QSO:  3761 PH 2011-10-30 0452 CN3A          59  33     LZ2JE         59  20     0
QSO:  3761 PH 2011-10-30 0452 CN3A          59  33     SP8HXN        59  15     0
QSO:  3761 PH 2011-10-30 0452 CN3A          59  33     N3RR          59  05     0
QSO:  3761 PH 2011-10-30 0453 CN3A          59  33     K8AZ          59  04     0
QSO:  3761 PH 2011-10-30 0453 CN3A          59  33     KF5YZ         59  04     0
QSO:  3761 PH 2011-10-30 0453 CN3A          59  33     VE3KPP        59  04     0
QSO:  3761 PH 2011-10-30 0454 CN3A          59  33     AD5XD         59  04     0
QSO:  3761 PH 2011-10-30 0455 CN3A          59  33     DL5AN         59  14     0
QSO:  3761 PH 2011-10-30 0455 CN3A          59  33     K9SH          59  04     0
QSO:  3761 PH 2011-10-30 0456 CN3A          59  33     SP4SHD        59  15     0
QSO: 14246 PH 2011-10-30 0456 CN3A          59  33     JT5DX         59  23     1
QSO:  3761 PH 2011-10-30 0457 CN3A          59  33     F5RAB         59  14     0
QSO:  3761 PH 2011-10-30 0457 CN3A          59  33     TI8M          59  07     0
QSO:  3761 PH 2011-10-30 0457 CN3A          59  33     NM1C          59  05     0
QSO:  3761 PH 2011-10-30 0457 CN3A          59  33     KR4WI         59  05     0
QSO:  3761 PH 2011-10-30 0457 CN3A          59  33     EA3HCY        59  14     0
QSO:  3761 PH 2011-10-30 0457 CN3A          59  33     S53I          59  15     0
QSO:  3761 PH 2011-10-30 0458 CN3A          59  33     HA7I          59  15     0
QSO:  3761 PH 2011-10-30 0459 CN3A          59  33     CQ7A          59  14     0
QSO:  3761 PH 2011-10-30 0459 CN3A          59  33     DJ9MH         59  14     0
QSO:  3761 PH 2011-10-30 0500 CN3A          59  33     OG6N          59  15     0
QSO:  3761 PH 2011-10-30 0500 CN3A          59  33     DK3DG         59  14     0
QSO: 14214 PH 2011-10-30 0500 CN3A          59  33     ZP8T          59  11     1
QSO:  3761 PH 2011-10-30 0502 CN3A          59  33     KN3A          59  05     0
QSO:  3761 PH 2011-10-30 0502 CN3A          59  33     N1EU          59  05     0
QSO: 14160 PH 2011-10-30 0503 CN3A          59  33     V26B          59  08     1
QSO:  3761 PH 2011-10-30 0503 CN3A          59  33     N2VM          59  05     0
QSO:  3761 PH 2011-10-30 0503 CN3A          59  33     WB4MSG        59  05     0
QSO:  3761 PH 2011-10-30 0503 CN3A          59  33     VY2ZM         59  05     0
QSO:  3761 PH 2011-10-30 0504 CN3A          59  33     VE9ML         59  05     0
QSO:  3761 PH 2011-10-30 0504 CN3A          59  33     K0RC          59  04     0
QSO:  3761 PH 2011-10-30 0504 CN3A          59  33     K7UM          59  03     0
QSO:  3761 PH 2011-10-30 0504 CN3A          59  33     N8XA          59  04     0
QSO:  3761 PH 2011-10-30 0505 CN3A          59  33     VE2JM         59  05     0
QSO:  3761 PH 2011-10-30 0505 CN3A          59  33     N3MX          59  05     0
QSO:  3761 PH 2011-10-30 0505 CN3A          59  33     IZ4GWE        59  15     0
QSO:  3761 PH 2011-10-30 0505 CN3A          59  33     DJ5MW         59  14     0
QSO:  3761 PH 2011-10-30 0506 CN3A          59  33     P40P          59  09     0
QSO:  3761 PH 2011-10-30 0506 CN3A          59  33     VE3ABG        59  04     0
QSO:  3761 PH 2011-10-30 0506 CN3A          59  33     WB0IEL        59  04     0
QSO:  3761 PH 2011-10-30 0508 CN3A          59  33     W7PP          59  03     0
QSO:  3761 PH 2011-10-30 0508 CN3A          59  33     VE3XB         59  04     0
QSO:  3761 PH 2011-10-30 0508 CN3A          59  33     N1LN          59  05     0
QSO:  3761 PH 2011-10-30 0508 CN3A          59  33     N5JB          59  04     0
QSO:  3761 PH 2011-10-30 0508 CN3A          59  33     W2PV          59  05     0
QSO:  3761 PH 2011-10-30 0510 CN3A          59  33     S56A          59  15     0
QSO:  3761 PH 2011-10-30 0510 CN3A          59  33     II9K          59  15     0
QSO:  3761 PH 2011-10-30 0510 CN3A          59  33     OQ5M          59  14     0
QSO:  3761 PH 2011-10-30 0511 CN3A          59  33     OM3RRC        59  15     0
QSO:  3761 PH 2011-10-30 0512 CN3A          59  33     EE2K          59  14     0
QSO:  3761 PH 2011-10-30 0513 CN3A          59  33     IZ1JLN        59  15     0
QSO:  3761 PH 2011-10-30 0513 CN3A          59  33     DL1RG         59  14     0
QSO:  3761 PH 2011-10-30 0513 CN3A          59  33     ES5G          59  15     0
QSO:  3761 PH 2011-10-30 0514 CN3A          59  33     TM2T          59  14     0
QSO: 14346 PH 2011-10-30 0514 CN3A          59  33     EX2X          59  17     1
QSO:  3761 PH 2011-10-30 0515 CN3A          59  33     N5DX          59  04     0
QSO:  3761 PH 2011-10-30 0515 CN3A          59  33     KC6X          59  03     0
QSO:  3761 PH 2011-10-30 0515 CN3A          59  33     DJ4PT         59  14     0
QSO:  3761 PH 2011-10-30 0517 CN3A          59  33     IR5A          59  15     0
QSO:  3761 PH 2011-10-30 0517 CN3A          59  33     SP5LS         59  15     0
QSO:  3761 PH 2011-10-30 0517 CN3A          59  33     S57AL         59  15     0
QSO:  3761 PH 2011-10-30 0518 CN3A          59  33     N2GC          59  05     0
QSO:  3761 PH 2011-10-30 0518 CN3A          59  33     9A3W          59  15     0
QSO:  3761 PH 2011-10-30 0519 CN3A          59  33     N1UR          59  05     0
QSO:  3761 PH 2011-10-30 0520 CN3A          59  33     W5CT          59  04     0
QSO:  3761 PH 2011-10-30 0522 CN3A          59  33     EA8AQV        59  33     0
QSO:  3761 PH 2011-10-30 0522 CN3A          59  33     W2FU          59  05     0
QSO:  3761 PH 2011-10-30 0523 CN3A          59  33     OZ4NA         59  14     0
QSO:  3761 PH 2011-10-30 0523 CN3A          59  33     DJ7UC         59  14     0
QSO:  3761 PH 2011-10-30 0523 CN3A          59  33     TM7F          59  14     0
QSO:  3761 PH 2011-10-30 0523 CN3A          59  33     OM7AG         59  15     0
QSO:  3761 PH 2011-10-30 0524 CN3A          59  33     LZ1MC         59  20     0
QSO:  3761 PH 2011-10-30 0525 CN3A          59  33     E71AVW        59  15     0
QSO:  1825 PH 2011-10-30 0525 CN3A          59  33     T70A          59  15     1
QSO:  3761 PH 2011-10-30 0526 CN3A          59  33     YO3HBK        59  20     0
QSO:  3761 PH 2011-10-30 0526 CN3A          59  33     SP6IHE        59  15     0
QSO:  3761 PH 2011-10-30 0527 CN3A          59  33     SM6NOC        59  14     0
QSO:  3761 PH 2011-10-30 0527 CN3A          59  33     DL3LAB        59  14     0
QSO:  3761 PH 2011-10-30 0528 CN3A          59  33     K1DG          59  05     0
QSO:  3761 PH 2011-10-30 0528 CN3A          59  33     NX9G          59  04     0
QSO:  3761 PH 2011-10-30 0529 CN3A          59  33     K9SG          59  04     0
QSO:  3761 PH 2011-10-30 0530 CN3A          59  33     N0IJ          59  04     0
QSO:  3761 PH 2011-10-30 0531 CN3A          59  33     W1RH          59  03     0
QSO:  3761 PH 2011-10-30 0532 CN3A          59  33     KD9MS         59  04     0
QSO:  3761 PH 2011-10-30 0533 CN3A          59  33     IQ1CN         59  15     0
QSO:  3761 PH 2011-10-30 0534 CN3A          59  33     OK2WM         59  15     0
QSO:  3761 PH 2011-10-30 0534 CN3A          59  33     Z39Z          59  15     0
QSO:  3761 PH 2011-10-30 0534 CN3A          59  33     IO1T          59  15     0
QSO:  3761 PH 2011-10-30 0535 CN3A          59  33     OK1KZ         59  15     0
QSO:  3761 PH 2011-10-30 0535 CN3A          59  33     OH4A          59  15     0
QSO:  3761 PH 2011-10-30 0537 CN3A          59  33     N4VV          59  04     0
QSO:  3761 PH 2011-10-30 0537 CN3A          59  33     N9FN          59  04     0
QSO:  3761 PH 2011-10-30 0538 CN3A          59  33     W7DR          59  03     0
QSO:  3761 PH 2011-10-30 0538 CN3A          59  33     KG0US         59  04     0
QSO:  3761 PH 2011-10-30 0539 CN3A          59  33     N5YA          59  04     0
QSO:  3761 PH 2011-10-30 0540 CN3A          59  33     IW2MZX        59  15     0
QSO:  3761 PH 2011-10-30 0542 CN3A          59  33     K9GS          59  04     0
QSO:  3761 PH 2011-10-30 0543 CN3A          59  33     WG5J          59  04     0
QSO:  3761 PH 2011-10-30 0543 CN3A          59  33     K6TA          59  03     0
QSO:  3761 PH 2011-10-30 0545 CN3A          59  33     SM5Q          59  14     0
QSO:  3761 PH 2011-10-30 0545 CN3A          59  33     G3TBK         59  14     0
QSO:  3761 PH 2011-10-30 0546 CN3A          59  33     DL1IAO        59  14     0
QSO:  3761 PH 2011-10-30 0546 CN3A          59  33     DP3E          59  14     0
QSO:  3761 PH 2011-10-30 0547 CN3A          59  33     DF5BM         59  14     0
QSO:  3761 PH 2011-10-30 0547 CN3A          59  33     G3VAO         59  14     0
QSO:  3761 PH 2011-10-30 0547 CN3A          59  33     ON4CAS        59  14     0
QSO: 14298 PH 2011-10-30 0548 CN3A          59  33     ZK2X          59  32     1
