START-OF-LOG: 3.0
CALLSIGN: UT3UZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 590586
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: TR4W v.4.229 [RUS]
NAME: Alex Arbuzov
OPERATORS: UT3UZ
QSO:  7089 PH 2011-10-29 0003 UT3UZ         59  16     YM7KA         59  20
QSO: 21325 PH 2011-10-30 0745 UT3UZ         59  16     DJ0A          59  14
QSO: 21342 PH 2011-10-30 0748 UT3UZ         59  16     TM4CW         59  14
QSO: 21348 PH 2011-10-30 0749 UT3UZ         59  16     UA4WKK        59  16
QSO: 21347 PH 2011-10-30 0750 UT3UZ         59  16     EB1WW         59  14
QSO: 21352 PH 2011-10-30 0751 UT3UZ         59  16     OP7B          59  14
QSO: 21357 PH 2011-10-30 0752 UT3UZ         59  16     RF9M          59  17
QSO: 21378 PH 2011-10-30 0756 UT3UZ         59  16     PI4DX         59  14
QSO: 21376 PH 2011-10-30 0800 UT3UZ         59  16     BD6KW         59  24
QSO: 21377 PH 2011-10-30 0801 UT3UZ         59  16     EE2W          59  14
QSO: 21391 PH 2011-10-30 0803 UT3UZ         59  16     OH6RM         59  15
QSO: 21406 PH 2011-10-30 0804 UT3UZ         59  16     RF9C          59  17
QSO: 21433 PH 2011-10-30 0805 UT3UZ         59  16     EA3GEG        59  14
QSO: 21438 PH 2011-10-30 0805 UT3UZ         59  16     TM1E          59  14
QSO: 21440 PH 2011-10-30 0806 UT3UZ         59  16     LX1NO         59  14
QSO: 21443 PH 2011-10-30 0806 UT3UZ         59  16     DP6T          59  14
QSO: 21448 PH 2011-10-30 0807 UT3UZ         59  16     RV9YZ         59  18
QSO: 21272 PH 2011-10-30 0808 UT3UZ         59  16     IQ8MD         59  15
QSO: 21268 PH 2011-10-30 0809 UT3UZ         59  16     IR4X          59  15
QSO: 21264 PH 2011-10-30 0809 UT3UZ         59  16     CN3A          59  33
QSO: 21261 PH 2011-10-30 0809 UT3UZ         59  16     TM2S          59  14
QSO: 21259 PH 2011-10-30 0810 UT3UZ         59  16     D4C           59  35
QSO: 21253 PH 2011-10-30 0810 UT3UZ         59  16     IZ8HUJ        59  15
QSO: 21250 PH 2011-10-30 0811 UT3UZ         59  16     UT2UU         59  16
QSO: 21243 PH 2011-10-30 0811 UT3UZ         59  16     IO1T          59  15
QSO: 21238 PH 2011-10-30 0812 UT3UZ         59  16     UA0WY         59  18
QSO: 21238 PH 2011-10-30 0813 UT3UZ         59  16     GM0EGR        59  14
QSO: 21254 PH 2011-10-30 0826 UT3UZ         59  16     IS0HQJ        59  15
QSO: 21278 PH 2011-10-30 0828 UT3UZ         59  16     CN4P          59  33
QSO: 21280 PH 2011-10-30 0829 UT3UZ         59  16     CS5DX         59  14
QSO: 21282 PH 2011-10-30 0830 UT3UZ         59  16     ED5O          59  14
QSO: 21289 PH 2011-10-30 0831 UT3UZ         59  16     4Z4DX         59  20
QSO: 21290 PH 2011-10-30 0832 UT3UZ         59  16     RC9O          59  18
QSO: 21293 PH 2011-10-30 0835 UT3UZ         59  16     YE2R          59  28
QSO: 21305 PH 2011-10-30 0839 UT3UZ         59  16     EE5R          59  14
QSO: 21305 PH 2011-10-30 0841 UT3UZ         59  16     EE7L          59  14
QSO: 21309 PH 2011-10-30 0842 UT3UZ         59  16     EF1W          59  14
QSO: 21313 PH 2011-10-30 0842 UT3UZ         59  16     DR1A          59  14
QSO: 21315 PH 2011-10-30 0843 UT3UZ         59  16     EX2T          59  17
QSO: 21318 PH 2011-10-30 0843 UT3UZ         59  16     IW2NRI        59  15
QSO: 21322 PH 2011-10-30 0844 UT3UZ         59  16     PA6V          59  14
QSO: 21335 PH 2011-10-30 0846 UT3UZ         59  16     G6PZ          59  14
QSO: 21341 PH 2011-10-30 0847 UT3UZ         59  16     ON7IDX        59  14
QSO: 21344 PH 2011-10-30 0848 UT3UZ         59  16     IO5O          59  15
QSO: 21348 PH 2011-10-30 0848 UT3UZ         59  16     EA7KB         59  14
QSO: 21349 PH 2011-10-30 0849 UT3UZ         59  16     G0MTN         59  14
QSO: 21358 PH 2011-10-30 0850 UT3UZ         59  16     EI7CC         59  14
QSO: 21359 PH 2011-10-30 0851 UT3UZ         59  16     DL/JK2VOC     59  14
QSO: 21360 PH 2011-10-30 0851 UT3UZ         59  16     IR8M          59  15
QSO: 21367 PH 2011-10-30 0851 UT3UZ         59  16     RT4W          59  16
QSO: 21368 PH 2011-10-30 0852 UT3UZ         59  16     EI6JK         59  14
QSO: 21382 PH 2011-10-30 0853 UT3UZ         59  16     DJ0MCZ        59  14
QSO: 21387 PH 2011-10-30 0854 UT3UZ         59  16     RT4RO         59  16
QSO: 21388 PH 2011-10-30 0855 UT3UZ         59  16     G5W           59  14
QSO: 21410 PH 2011-10-30 0857 UT3UZ         59  16     GJ2A          59  14
QSO: 21411 PH 2011-10-30 0857 UT3UZ         59  16     JA4FHE        59  25
QSO: 21417 PH 2011-10-30 0858 UT3UZ         59  16     EC2DX         59  14
QSO: 21426 PH 2011-10-30 0900 UT3UZ         59  16     F5RAB         59  14
QSO: 21430 PH 2011-10-30 0900 UT3UZ         59  16     UA9XL         59  17
QSO: 21435 PH 2011-10-30 0901 UT3UZ         59  16     OG6N          59  15
QSO: 21449 PH 2011-10-30 0902 UT3UZ         59  16     LX1HD         59  14
QSO: 21100 PH 2011-10-30 0903 UT3UZ         59  16     DL0ERP        59  14
QSO: 21102 PH 2011-10-30 0903 UT3UZ         59  16     PR5B          59  11
QSO: 21121 PH 2011-10-30 0907 UT3UZ         59  16     MM0EAX        59  14
QSO: 21131 PH 2011-10-30 0907 UT3UZ         59  16     RW9DW         59  17
QSO: 21143 PH 2011-10-30 0908 UT3UZ         59  16     CN2R          59  33
QSO: 21151 PH 2011-10-30 0909 UT3UZ         59  16     OH8X          59  15
QSO: 21160 PH 2011-10-30 0912 UT3UZ         59  16     TM2B          59  14
QSO: 21175 PH 2011-10-30 0927 UT3UZ         59  16     RA9AAA        59  17
QSO: 21193 PH 2011-10-30 0928 UT3UZ         59  16     R4RT          59  16
QSO: 21198 PH 2011-10-30 0929 UT3UZ         59  16     DL4YR         59  14
QSO: 21204 PH 2011-10-30 0930 UT3UZ         59  16     DP9I          59  14
QSO: 21211 PH 2011-10-30 0932 UT3UZ         59  16     OH2BH         59  15
QSO: 21215 PH 2011-10-30 0933 UT3UZ         59  16     RW4W          59  16
QSO: 21217 PH 2011-10-30 0933 UT3UZ         59  16     UA4W          59  16
QSO: 21234 PH 2011-10-30 0936 UT3UZ         59  16     A65CA         59  21
QSO: 21237 PH 2011-10-30 0937 UT3UZ         59  16     EI9E          59  14
QSO: 21239 PH 2011-10-30 0937 UT3UZ         59  16     R9FT          59  17
QSO: 21242 PH 2011-10-30 0938 UT3UZ         59  16     F6IGS         59  14
QSO: 21253 PH 2011-10-30 0938 UT3UZ         59  16     OQ5M          59  14
QSO: 21257 PH 2011-10-30 0939 UT3UZ         59  16     ED5T          59  14
QSO: 21266 PH 2011-10-30 0939 UT3UZ         59  16     DJ4PT         59  14
QSO: 21276 PH 2011-10-30 0940 UT3UZ         59  16     OE9R          59  15
QSO: 21348 PH 2011-10-30 0943 UT3UZ         59  16     IZ4GWE        59  15
QSO: 21363 PH 2011-10-30 0944 UT3UZ         59  16     ED1R          59  14
QSO: 21366 PH 2011-10-30 0944 UT3UZ         59  16     OS4U          59  14
QSO: 21375 PH 2011-10-30 0945 UT3UZ         59  16     DL5AXX        59  14
QSO: 21387 PH 2011-10-30 0945 UT3UZ         59  16     R9DA          59  17
QSO: 28300 PH 2011-10-30 0949 UT3UZ         59  16     RA9DZ         59  17
QSO: 28322 PH 2011-10-30 0950 UT3UZ         59  16     ZY6Z          59  11
QSO: 28322 PH 2011-10-30 0952 UT3UZ         59  16     E2E           59  26
QSO: 28374 PH 2011-10-30 0954 UT3UZ         59  16     CT1EAT        59  14
QSO: 28381 PH 2011-10-30 0954 UT3UZ         59  16     GJ2A          59  14
QSO: 28405 PH 2011-10-30 0955 UT3UZ         59  16     UA9LAO        59  17
QSO: 28408 PH 2011-10-30 0955 UT3UZ         59  16     UP0L          59  17
QSO: 28440 PH 2011-10-30 0957 UT3UZ         59  16     7Z1SJ         59  21
QSO: 28443 PH 2011-10-30 0958 UT3UZ         59  16     EA7IVN        59  14
QSO: 28453 PH 2011-10-30 0959 UT3UZ         59  16     F5KAR         59  14
QSO: 28461 PH 2011-10-30 0959 UT3UZ         59  16     EA1CUB        59  14
QSO: 28463 PH 2011-10-30 1000 UT3UZ         59  16     ED5D          59  14
QSO: 28531 PH 2011-10-30 1004 UT3UZ         59  16     F8AAN         59  14
QSO: 28581 PH 2011-10-30 1006 UT3UZ         59  16     TM7X          59  14
QSO: 28596 PH 2011-10-30 1007 UT3UZ         59  16     M4A           59  14
QSO: 28610 PH 2011-10-30 1007 UT3UZ         59  16     EA2BC         59  14
QSO: 28608 PH 2011-10-30 1008 UT3UZ         59  16     ED2W          59  14
QSO: 28636 PH 2011-10-30 1008 UT3UZ         59  16     EA7ZY         59  14
QSO: 28655 PH 2011-10-30 1009 UT3UZ         59  16     GM0OQV        59  14
QSO: 28658 PH 2011-10-30 1010 UT3UZ         59  16     EI2II         59  14
QSO: 28757 PH 2011-10-30 1012 UT3UZ         59  16     RM9RZ         59  17
QSO: 28782 PH 2011-10-30 1243 UT3UZ         59  16     DJ0QN         59  14
QSO: 28791 PH 2011-10-30 1244 UT3UZ         59  16     VP2MDG        59  8
QSO: 28816 PH 2011-10-30 1246 UT3UZ         59  16     ZX2B          59  11
QSO: 28804 PH 2011-10-30 1248 UT3UZ         59  16     CT5KAO        59  14
QSO: 28797 PH 2011-10-30 1248 UT3UZ         59  16     N1EU          59  5
QSO: 28777 PH 2011-10-30 1249 UT3UZ         59  16     EA5BY         59  14
QSO: 28770 PH 2011-10-30 1249 UT3UZ         59  16     9A0W          59  15
QSO: 28764 PH 2011-10-30 1250 UT3UZ         59  16     W3GQ          59  5
QSO: 28756 PH 2011-10-30 1251 UT3UZ         59  16     K3WW          59  5
QSO: 28754 PH 2011-10-30 1251 UT3UZ         59  16     EE3R          59  14
QSO: 28744 PH 2011-10-30 1252 UT3UZ         59  16     W4ZV          59  5
QSO: 28726 PH 2011-10-30 1255 UT3UZ         59  16     GW4OH         59  14
QSO: 28722 PH 2011-10-30 1255 UT3UZ         59  16     UA2FX         59  15
QSO: 28714 PH 2011-10-30 1256 UT3UZ         59  16     EA5URT        59  14
QSO: 28674 PH 2011-10-30 1301 UT3UZ         59  16     K1DG          59  5
QSO: 28673 PH 2011-10-30 1302 UT3UZ         59  16     K9RS          59  5
QSO: 28658 PH 2011-10-30 1305 UT3UZ         59  16     LP1H          59  13
QSO: 28649 PH 2011-10-30 1305 UT3UZ         59  16     K3NM          59  5
QSO: 28646 PH 2011-10-30 1306 UT3UZ         59  16     WW2Y          59  4
QSO: 28641 PH 2011-10-30 1308 UT3UZ         59  16     KB1W          59  5
QSO: 28616 PH 2011-10-30 1310 UT3UZ         59  16     VC2Z          59  5
QSO: 28571 PH 2011-10-30 1314 UT3UZ         59  16     N4WW          59  5
QSO: 28570 PH 2011-10-30 1315 UT3UZ         59  16     CN3A          59  33
QSO: 28546 PH 2011-10-30 1317 UT3UZ         59  16     GM2Y          59  14
QSO: 28534 PH 2011-10-30 1320 UT3UZ         59  16     N2MM          59  5
QSO: 28532 PH 2011-10-30 1322 UT3UZ         59  16     WW4LL         59  5
QSO: 28528 PH 2011-10-30 1322 UT3UZ         59  16     CT2IOV        59  14
QSO: 28524 PH 2011-10-30 1323 UT3UZ         59  16     CE1A          59  12
QSO: 28522 PH 2011-10-30 1323 UT3UZ         59  16     OM8A          59  15
QSO: 28513 PH 2011-10-30 1324 UT3UZ         59  16     G0TSM         59  14
QSO: 28506 PH 2011-10-30 1325 UT3UZ         59  16     WP2Z          59  8
QSO: 28503 PH 2011-10-30 1326 UT3UZ         59  16     N4BP          59  5
QSO: 28481 PH 2011-10-30 1330 UT3UZ         59  16     CE4SES        59  12
QSO: 28473 PH 2011-10-30 1332 UT3UZ         59  16     GW0GEI        59  14
QSO: 28452 PH 2011-10-30 1350 UT3UZ         59  16     K1LZ          59  5
QSO: 28423 PH 2011-10-30 1354 UT3UZ         59  16     PP1CZ         59  11
QSO: 28413 PH 2011-10-30 1356 UT3UZ         59  16     G6PZ          59  14
QSO: 28391 PH 2011-10-30 1356 UT3UZ         59  16     KK1KW         59  5
QSO: 28389 PH 2011-10-30 1357 UT3UZ         59  16     AA2DC         59  5
QSO: 28376 PH 2011-10-30 1358 UT3UZ         59  16     F8KDX         59  14
QSO: 28371 PH 2011-10-30 1359 UT3UZ         59  16     W9GT          59  4
QSO: 28365 PH 2011-10-30 1402 UT3UZ         59  16     NQ4I          59  5
QSO: 28338 PH 2011-10-30 1407 UT3UZ         59  16     VE3RM         59  4
QSO: 28318 PH 2011-10-30 1408 UT3UZ         59  16     PS2T          59  11
QSO: 28314 PH 2011-10-30 1409 UT3UZ         59  16     AA1K          59  5
QSO: 28308 PH 2011-10-30 1414 UT3UZ         59  16     W2RE          59  5
QSO: 28294 PH 2011-10-30 1420 UT3UZ         59  16     HI3TEJ        59  8
QSO: 28280 PH 2011-10-30 1421 UT3UZ         59  16     GM6NX         59  14
QSO: 28279 PH 2011-10-30 1422 UT3UZ         59  16     P40W          59  9
QSO: 28268 PH 2011-10-30 1424 UT3UZ         59  16     VE3KKB        59  4
QSO: 28266 PH 2011-10-30 1424 UT3UZ         59  16     VE6WQ         59  4
QSO: 28254 PH 2011-10-30 1425 UT3UZ         59  16     VE3JM         59  4
QSO: 28215 PH 2011-10-30 1427 UT3UZ         59  16     MU0GSY        59  14
QSO: 28855 PH 2011-10-30 1429 UT3UZ         59  16     CR2T          59  14
QSO: 28852 PH 2011-10-30 1430 UT3UZ         59  16     W2YR          59  5
QSO: 28833 PH 2011-10-30 1435 UT3UZ         59  16     TM2T          59  14
QSO: 28803 PH 2011-10-30 1436 UT3UZ         59  16     N2BJ          59  4
QSO: 28793 PH 2011-10-30 1437 UT3UZ         59  16     MW0MAU        59  14
QSO: 28790 PH 2011-10-30 1438 UT3UZ         59  16     MM0GPZ        59  14
QSO: 28767 PH 2011-10-30 1439 UT3UZ         59  16     MI0BPB        59  14
QSO: 28758 PH 2011-10-30 1440 UT3UZ         59  16     KU1T          59  5
QSO: 28754 PH 2011-10-30 1440 UT3UZ         59  16     K2LE          59  5
QSO: 28729 PH 2011-10-30 1442 UT3UZ         59  16     EA3GEG        59  14
QSO: 28723 PH 2011-10-30 1445 UT3UZ         59  16     K4SSU         59  5
QSO: 28703 PH 2011-10-30 1447 UT3UZ         59  16     PT5T          59  11
QSO: 21432 PH 2011-10-30 1448 UT3UZ         59  16     WA3A          59  5
QSO: 21430 PH 2011-10-30 1449 UT3UZ         59  16     HB9H          59  14
QSO: 21429 PH 2011-10-30 1450 UT3UZ         59  16     EB3CW         59  14
QSO: 21408 PH 2011-10-30 1452 UT3UZ         59  16     XP1A          59  40
QSO: 21396 PH 2011-10-30 1453 UT3UZ         59  16     EA3HCY        59  14
QSO: 21377 PH 2011-10-30 1456 UT3UZ         59  16     CR2X          59  14
QSO: 21368 PH 2011-10-30 1458 UT3UZ         59  16     CR6P          59  14
QSO: 21365 PH 2011-10-30 1458 UT3UZ         59  16     ZA20QA        59  15
QSO: 21349 PH 2011-10-30 1459 UT3UZ         59  16     IK6GPZ        59  15
QSO: 21277 PH 2011-10-30 1504 UT3UZ         59  16     A61BM         59  21
QSO: 21261 PH 2011-10-30 1507 UT3UZ         59  16     NK7U          59  3
QSO: 21258 PH 2011-10-30 1508 UT3UZ         59  16     PW7T          59  11
QSO: 21257 PH 2011-10-30 1509 UT3UZ         59  16     WX3B          59  5
QSO: 21255 PH 2011-10-30 1509 UT3UZ         59  16     KB3UHN        59  5
QSO: 21230 PH 2011-10-30 1511 UT3UZ         59  16     IK2EGL        59  15
QSO: 21228 PH 2011-10-30 1511 UT3UZ         59  16     HB9EE         59  14
QSO: 21221 PH 2011-10-30 1512 UT3UZ         59  16     K3LR          59  5
QSO: 21219 PH 2011-10-30 1512 UT3UZ         59  16     WE3C          59  5
QSO: 21215 PH 2011-10-30 1513 UT3UZ         59  16     K1LZ          59  5
QSO: 21207 PH 2011-10-30 1515 UT3UZ         59  16     W3UA          59  5
QSO: 21205 PH 2011-10-30 1516 UT3UZ         59  16     W4RM          59  5
QSO: 21182 PH 2011-10-30 1520 UT3UZ         59  16     UI4I          59  16
QSO: 21178 PH 2011-10-30 1520 UT3UZ         59  16     M0DDT         59  14
QSO: 21176 PH 2011-10-30 1521 UT3UZ         59  16     PX7C          59  11
QSO: 21153 PH 2011-10-30 1523 UT3UZ         59  16     VC2Z          59  5
QSO: 21147 PH 2011-10-30 1523 UT3UZ         59  16     IT9YAO        59  15
QSO: 21140 PH 2011-10-30 1524 UT3UZ         59  16     F5DRD         59  14
QSO: 14241 PH 2011-10-30 1525 UT3UZ         59  16     SV2BFN        59  20
QSO: 14199 PH 2011-10-30 1627 UT3UZ         59  16     TA3HM         59  20
QSO: 14162 PH 2011-10-30 1631 UT3UZ         59  16     R3CM          59  16
QSO: 14139 PH 2011-10-30 1633 UT3UZ         59  16     HB9ZZ         59  14
QSO: 14134 PH 2011-10-30 1633 UT3UZ         59  16     IZ8EFD        59  15
QSO: 14119 PH 2011-10-30 1634 UT3UZ         59  16     G2F           59  14
QSO: 14113 PH 2011-10-30 1636 UT3UZ         59  16     VU2PAI        59  22
END-OF-LOG:
