START-OF-LOG: 3.0
CALLSIGN: K7XC
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1152885
OPERATORS: K7XC
SOAPBOX: WOW! What A Contest! Huge Activity, Lots of RARE DX and Some of the
SOAPBOX: best conditions in years! Boy am I glad I finished the 10 and 15 Meter
SOAPBOX: yagi's in time... The old tribander at 23' would have been sorely
SOAPBOX: lacking! Worked DXCC on 3 bands! Almost had 3 band WAZ as well...
SOAPBOX: My best score EVER in CQ WW SSB! Did I mention SSB SUCKS!
SOAPBOX: Bring on CW !!!!!!! QSL 100% Via LOTW.  (Upload #3)
QSO: 28530 PH 2011-10-30 2122 K7XC          59  3      VE3TU         59  04
QSO: 28539 PH 2011-10-30 2123 K7XC          59  3      LU1VM         59  13
QSO: 28546 PH 2011-10-30 2123 K7XC          59  3      LU6FOV        59  13
QSO: 28560 PH 2011-10-30 2124 K7XC          59  3      4C1JPG        59  06
QSO: 28577 PH 2011-10-30 2124 K7XC          59  3      VA7ST         59  03
QSO: 28602 PH 2011-10-30 2125 K7XC          59  3      LU1VZ         59  13
QSO: 28605 PH 2011-10-30 2125 K7XC          59  3      LW6DG         59  13
QSO: 28655 PH 2011-10-30 2126 K7XC          59  3      LU1UM         59  13
QSO: 28681 PH 2011-10-30 2127 K7XC          59  3      CX5CBA        59  13
QSO: 28345 PH 2011-10-30 2130 K7XC          59  3      KL7AF         59  01
QSO: 28378 PH 2011-10-30 2130 K7XC          59  3      KH6MB         59  31
QSO: 28373 PH 2011-10-30 2131 K7XC          59  3      VK4IU         59  30
QSO: 28653 PH 2011-10-30 2133 K7XC          59  3      ZL1YE         59  32
QSO: 21421 PH 2011-10-30 2137 K7XC          59  3      PS2T          59  11
QSO: 21430 PH 2011-10-30 2137 K7XC          59  3      PT5T          59  11
QSO: 21391 PH 2011-10-30 2138 K7XC          59  3      VP5DX         59  08
QSO: 14315 PH 2011-10-30 2141 K7XC          59  3      4O3A          59  15
QSO: 14316 PH 2011-10-30 2141 K7XC          59  3      EA3IN         59  14
QSO: 14235 PH 2011-10-30 2142 K7XC          59  3      EF8R          59  33
QSO: 14326 PH 2011-10-30 2151 K7XC          59  3      SN3R          59  15
QSO: 14343 PH 2011-10-30 2152 K7XC          59  3      EE2W          59  14
QSO: 14341 PH 2011-10-30 2152 K7XC          59  3      OG2A          59  15
QSO: 14337 PH 2011-10-30 2152 K7XC          59  3      SP9LJD        59  15
QSO: 14335 PH 2011-10-30 2152 K7XC          59  3      HG6N          59  15
QSO: 14332 PH 2011-10-30 2152 K7XC          59  3      SN2B          59  15
QSO: 14325 PH 2011-10-30 2153 K7XC          59  3      9A7A          59  15
QSO: 14317 PH 2011-10-30 2154 K7XC          59  3      IR2C          59  15
QSO: 14293 PH 2011-10-30 2156 K7XC          59  3      LN3Z          59  14
QSO: 14286 PH 2011-10-30 2157 K7XC          59  3      CR6K          59  14
QSO: 14282 PH 2011-10-30 2157 K7XC          59  3      CF7FC         59  03
QSO: 14262 PH 2011-10-30 2200 K7XC          59  3      OK5W          59  15
QSO: 14246 PH 2011-10-30 2202 K7XC          59  3      EI2CN         59  14
QSO: 14245 PH 2011-10-30 2202 K7XC          59  3      EB1WW         59  14
QSO: 14241 PH 2011-10-30 2203 K7XC          59  3      US5D          59  16
QSO: 14231 PH 2011-10-30 2204 K7XC          59  3      DL1IAO        59  14
QSO: 14228 PH 2011-10-30 2205 K7XC          59  3      YT1A          59  15
QSO: 14216 PH 2011-10-30 2206 K7XC          59  3      IR4X          59  15
QSO: 14210 PH 2011-10-30 2207 K7XC          59  3      CN2R          59  33
QSO: 14191 PH 2011-10-30 2209 K7XC          59  3      IO1T          59  15
QSO: 14185 PH 2011-10-30 2210 K7XC          59  3      IO5O          59  15
QSO: 14213 PH 2011-10-30 2215 K7XC          59  3      MI0M          59  14
QSO: 14221 PH 2011-10-30 2216 K7XC          59  3      JA1YPA        59  25
QSO: 14346 PH 2011-10-30 2219 K7XC          59  3      OL1C          59  15
QSO: 14302 PH 2011-10-30 2220 K7XC          59  3      TM7F          59  14
QSO: 28751 PH 2011-10-30 2223 K7XC          59  3      JH6AUS        59  25
QSO: 28723 PH 2011-10-30 2223 K7XC          59  3      JA6WFM        59  25
QSO: 28692 PH 2011-10-30 2224 K7XC          59  3      JS3CTQ        59  25
QSO: 28687 PH 2011-10-30 2224 K7XC          59  3      JA3JOT        59  25
QSO: 28684 PH 2011-10-30 2225 K7XC          59  3      JH4UYB        59  25
QSO: 28682 PH 2011-10-30 2225 K7XC          59  3      JF2IWW        59  25
QSO: 28651 PH 2011-10-30 2226 K7XC          59  3      JE1CKA        59  25
QSO: 28646 PH 2011-10-30 2226 K7XC          59  3      JJ1RDX        59  25
QSO: 28619 PH 2011-10-30 2227 K7XC          59  3      JL1IZR        59  25
QSO: 28615 PH 2011-10-30 2227 K7XC          59  3      JF1SQC        59  25
QSO: 28610 PH 2011-10-30 2227 K7XC          59  3      WH2X          59  27
QSO: 28606 PH 2011-10-30 2228 K7XC          59  3      JA6LCJ        59  25
QSO: 28597 PH 2011-10-30 2228 K7XC          59  3      JF2IWL        59  25
QSO: 28590 PH 2011-10-30 2229 K7XC          59  3      JF1VVR        59  25
QSO: 28592 PH 2011-10-30 2230 K7XC          59  3      JH3PRR        59  25
QSO: 28583 PH 2011-10-30 2230 K7XC          59  3      JA7YRR        59  25
QSO: 28557 PH 2011-10-30 2230 K7XC          59  3      JA7NVF        59  25
QSO: 28530 PH 2011-10-30 2231 K7XC          59  3      BX5AA         59  24
QSO: 28528 PH 2011-10-30 2231 K7XC          59  3      JI2ZJS        59  25
QSO: 28522 PH 2011-10-30 2231 K7XC          59  3      AH2R          59  27
QSO: 28515 PH 2011-10-30 2231 K7XC          59  3      NH7A          59  31
QSO: 28506 PH 2011-10-30 2232 K7XC          59  3      XE1EE         59  06
QSO: 28480 PH 2011-10-30 2232 K7XC          59  3      KH2L          59  27
QSO: 28444 PH 2011-10-30 2233 K7XC          59  3      JQ1BVI        59  25
QSO: 28425 PH 2011-10-30 2234 K7XC          59  3      NH0S          59  27
QSO: 28404 PH 2011-10-30 2234 K7XC          59  3      JI2ZEY        59  25
QSO: 28385 PH 2011-10-30 2234 K7XC          59  3      JA2FJP        59  25
QSO: 28383 PH 2011-10-30 2235 K7XC          59  3      JM1LRQ        59  25
QSO: 28376 PH 2011-10-30 2235 K7XC          59  3      JH1EAQ        59  25
QSO: 28317 PH 2011-10-30 2236 K7XC          59  3      JE1LFX        59  25
QSO: 28315 PH 2011-10-30 2236 K7XC          59  3      JA0FVU        59  25
QSO: 28417 PH 2011-10-30 2238 K7XC          59  3      JE6JNC        59  25
QSO: 28417 PH 2011-10-30 2238 K7XC          59  3      JO1GRR        59  25
QSO: 28417 PH 2011-10-30 2239 K7XC          59  3      WL7E          59  01
QSO: 28417 PH 2011-10-30 2240 K7XC          59  3      JA1IZZ        59  25
QSO: 28417 PH 2011-10-30 2240 K7XC          59  3      JF1MNG        59  25
QSO: 28417 PH 2011-10-30 2241 K7XC          59  3      K1ZZI         59  05
QSO: 28417 PH 2011-10-30 2242 K7XC          59  3      K5MLC         59  04
QSO: 21224 PH 2011-10-30 2245 K7XC          59  3      ZD8O          59  36
QSO: 21217 PH 2011-10-30 2248 K7XC          59  3      B7M           59  24
QSO: 21352 PH 2011-10-30 2249 K7XC          59  3      BY5CD         59  24
QSO: 21330 PH 2011-10-30 2249 K7XC          59  3      RA/KE5JA      59  19
QSO: 21370 PH 2011-10-30 2250 K7XC          59  3      RA0FU         59  19
QSO: 21394 PH 2011-10-30 2250 K7XC          59  3      JA1OVD        59  25
QSO: 21397 PH 2011-10-30 2251 K7XC          59  3      JA5FDJ        59  25
QSO: 21410 PH 2011-10-30 2251 K7XC          59  3      JR1MQT        59  25
QSO: 21434 PH 2011-10-30 2252 K7XC          59  3      JO3DDD        59  25
QSO: 21421 PH 2011-10-30 2252 K7XC          59  3      JA6BZI        59  25
QSO: 21445 PH 2011-10-30 2253 K7XC          59  3      JE4JPQ        59  25
QSO: 28817 PH 2011-10-30 2254 K7XC          59  3      9M8YY         59  28
QSO: 28796 PH 2011-10-30 2254 K7XC          59  3      JR4GPA        59  25
QSO: 28739 PH 2011-10-30 2255 K7XC          59  3      JA2ZJW        59  25
QSO: 28737 PH 2011-10-30 2255 K7XC          59  3      JP7AWQ        59  25
QSO: 28733 PH 2011-10-30 2255 K7XC          59  3      JH9KVF        59  25
QSO: 28717 PH 2011-10-30 2255 K7XC          59  3      JL1SAM        59  25
QSO: 28728 PH 2011-10-30 2256 K7XC          59  3      JA9TQY        59  25
QSO: 28702 PH 2011-10-30 2256 K7XC          59  3      JH0NEC        59  25
QSO: 28684 PH 2011-10-30 2257 K7XC          59  3      JH3UYB        59  25
QSO: 28682 PH 2011-10-30 2257 K7XC          59  3      JG2SON        59  25
QSO: 28695 PH 2011-10-30 2257 K7XC          59  3      JJ1VRO        59  25
QSO: 28667 PH 2011-10-30 2258 K7XC          59  3      JM1LPN        59  25
QSO: 28648 PH 2011-10-30 2258 K7XC          59  3      JK1UVP        59  25
QSO: 28526 PH 2011-10-30 2259 K7XC          59  3      BY4QA         59  24
QSO: 28471 PH 2011-10-30 2259 K7XC          59  3      JA8RWU        59  25
QSO: 28480 PH 2011-10-30 2303 K7XC          59  3      B7PP          59  24
QSO: 28578 PH 2011-10-30 2304 K7XC          59  3      JH2MYN        59  25
QSO: 28587 PH 2011-10-30 2305 K7XC          59  3      JA7DOT        59  25
QSO: 28634 PH 2011-10-30 2306 K7XC          59  3      JA7BME        59  25
QSO: 21370 PH 2011-10-30 2308 K7XC          59  3      CO8LY         59  08
QSO: 21324 PH 2011-10-30 2309 K7XC          59  3      6Y9X          59  08
QSO: 21427 PH 2011-10-30 2310 K7XC          59  3      V26B          59  08
QSO: 14287 PH 2011-10-30 2311 K7XC          59  3      HI3TEJ        59  08
QSO: 14200 PH 2011-10-30 2316 K7XC          59  3      EE9Z          59  33
QSO: 28534 PH 2011-10-30 2322 K7XC          59  3      VK2GGC        59  30
QSO: 21223 PH 2011-10-30 2332 K7XC          59  3      9M2SM         59  28
QSO: 21225 PH 2011-10-30 2333 K7XC          59  3      9M6YBG        59  28
QSO: 21303 PH 2011-10-30 2334 K7XC          59  3      B7P           59  24
QSO: 14329 PH 2011-10-30 2337 K7XC          59  3      OA4SS         59  10
QSO: 21373 PH 2011-10-30 2339 K7XC          59  3      JA7YRR        59  25
QSO: 21372 PH 2011-10-30 2340 K7XC          59  3      JE7YSS        59  25
QSO: 21345 PH 2011-10-30 2341 K7XC          59  3      TU2T          59  35
QSO: 21271 PH 2011-10-30 2342 K7XC          59  3      HU1YS         59  07
QSO: 21318 PH 2011-10-30 2342 K7XC          59  3      P40A          59  09
QSO: 21330 PH 2011-10-30 2343 K7XC          59  3      HC2/KF6ZWD    59  10
QSO: 21347 PH 2011-10-30 2343 K7XC          59  3      P40P          59  09
QSO: 21406 PH 2011-10-30 2344 K7XC          59  3      KL7AF         59  01
QSO: 14182 PH 2011-10-30 2346 K7XC          59  3      HP1/IZ6BRN    59  07
QSO: 28600 PH 2011-10-30 2351 K7XC          59  3      BA7KBH        59  24
QSO: 28343 PH 2011-10-30 2356 K7XC          59  3      VK3GK         59  30
QSO: 14170 PH 2011-10-30 2359 K7XC          59  3      ZF2OE         59  08
END-OF-LOG:
