START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229 [RUS]
CALLSIGN: RZ4FWW
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3297950
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA4-148-677, RK4FL
LOCATION: DX
CATEGORY-ASSISTED: ASSISTED
QSO:  7105 PH 2011-10-29 0000 RZ4FWW        59  16     OZ/SP1OT      59  19
QSO:  7182 PH 2011-10-29 1732 RZ4FWW        59  16     LN9Z          59  14
QSO:  7177 PH 2011-10-29 1733 RZ4FWW        59  16     LY2W          59  15
QSO:  7194 PH 2011-10-29 1734 RZ4FWW        59  16     JA5FDJ        59  25
QSO:  7197 PH 2011-10-29 1735 RZ4FWW        59  16     JA1YPA        59  25
QSO:  7077 PH 2011-10-29 1738 RZ4FWW        59  16     9A6M          59  15
QSO:  7074 PH 2011-10-29 1738 RZ4FWW        59  16     OH2BH         59  15
QSO:  7064 PH 2011-10-29 1739 RZ4FWW        59  16     UP0L          59  17
QSO:  7046 PH 2011-10-29 1739 RZ4FWW        59  16     LZ3FN         59  20
QSO:  7104 PH 2011-10-29 1741 RZ4FWW        59  16     OH6K          59  15
QSO:  7112 PH 2011-10-29 1746 RZ4FWW        59  16     SO7A          59  15
QSO:  7115 PH 2011-10-29 1747 RZ4FWW        59  16     SK7O          59  14
QSO:  7127 PH 2011-10-29 1748 RZ4FWW        59  16     OH8A          59  15
QSO:  7133 PH 2011-10-29 1750 RZ4FWW        59  16     TM9R          59  14
QSO:  7148 PH 2011-10-29 1752 RZ4FWW        59  16     LA9DAA        59  14
QSO:  7151 PH 2011-10-29 1752 RZ4FWW        59  16     EU1A          59  16
QSO:  7154 PH 2011-10-29 1753 RZ4FWW        59  16     DF0HQ         59  14
QSO:  7166 PH 2011-10-29 1754 RZ4FWW        59  16     OT5A          59  14
QSO:  7186 PH 2011-10-29 1757 RZ4FWW        59  16     OH0V          59  15
QSO:  7052 PH 2011-10-29 1758 RZ4FWW        59  16     SO2S          59  15
QSO:  7060 PH 2011-10-29 1800 RZ4FWW        59  16     JA8RWU        59  25
QSO:  7070 PH 2011-10-29 1802 RZ4FWW        59  16     RU9CK         59  17
QSO:  7192 PH 2011-10-29 1802 RZ4FWW        59  16     JA3YBK        59  25
QSO:  7167 PH 2011-10-29 1803 RZ4FWW        59  16     AH2R          59  27
QSO:  7156 PH 2011-10-29 1807 RZ4FWW        59  16     IV3UTV        59  15
QSO:  7125 PH 2011-10-29 1810 RZ4FWW        59  16     OM7M          59  15
QSO:  7115 PH 2011-10-29 1811 RZ4FWW        59  16     RT8E          59  17
QSO:  7158 PH 2011-10-29 1812 RZ4FWW        59  16     VK7ZE         59  30
QSO:  7163 PH 2011-10-29 1812 RZ4FWW        59  16     JA0JHA        59  25
QSO:  7110 PH 2011-10-29 1817 RZ4FWW        59  16     A65CA         59  21
QSO:  3759 PH 2011-10-29 1824 RZ4FWW        59  16     DR1D          59  14
QSO:  3795 PH 2011-10-29 1825 RZ4FWW        59  16     4L5O          59  21
QSO:  3710 PH 2011-10-29 1826 RZ4FWW        59  16     J48CM         59  20
QSO:  3722 PH 2011-10-29 1827 RZ4FWW        59  16     OK7K          59  15
QSO:  3735 PH 2011-10-29 1829 RZ4FWW        59  16     YT7DQ         59  15
QSO:  3712 PH 2011-10-29 1829 RZ4FWW        59  16     F1EBN         59  14
QSO:  3777 PH 2011-10-29 1831 RZ4FWW        59  16     EK3GM         59  21
QSO:  3779 PH 2011-10-29 1834 RZ4FWW        59  16     A73A          59  21
QSO:  3729 PH 2011-10-29 1835 RZ4FWW        59  16     SP5LS         59  15
QSO:  3737 PH 2011-10-29 1835 RZ4FWW        59  16     DP6T          59  14
QSO:  3725 PH 2011-10-29 1836 RZ4FWW        59  16     YT4A          59  15
QSO:  3800 PH 2011-10-29 1837 RZ4FWW        59  16     OH1TX         59  15
QSO:  3796 PH 2011-10-29 1838 RZ4FWW        59  16     SP3GEM        59  15
QSO:  3773 PH 2011-10-29 1843 RZ4FWW        59  16     US0HZ         59  16
QSO:  3791 PH 2011-10-29 1851 RZ4FWW        59  16     OJ0X          59  15
QSO:  3767 PH 2011-10-29 1853 RZ4FWW        59  16     YL7X          59  15
QSO:  3744 PH 2011-10-29 1854 RZ4FWW        59  16     UA1OMS        59  16
QSO:  3786 PH 2011-10-29 1856 RZ4FWW        59  16     DF0HQ         59  14
QSO:  3683 PH 2011-10-29 1858 RZ4FWW        59  16     DM0Y          59  14
QSO:  3724 PH 2011-10-29 1901 RZ4FWW        59  16     EF8S          59  33
QSO:  3704 PH 2011-10-29 1905 RZ4FWW        59  16     A65BP         59  21
QSO:  3790 PH 2011-10-29 1909 RZ4FWW        59  16     C4W           59  20
QSO:  3764 PH 2011-10-29 1910 RZ4FWW        59  16     RU9CC         59  17
QSO:  3761 PH 2011-10-29 1911 RZ4FWW        59  16     UA9CDV        59  17
QSO:  1875 PH 2011-10-29 1921 RZ4FWW        59  16     9A1P          59  15
QSO:  1887 PH 2011-10-29 1925 RZ4FWW        59  16     OZ2PBS        59  14
QSO:  1871 PH 2011-10-29 1926 RZ4FWW        59  16     SO8R          59  15
QSO:  1877 PH 2011-10-29 1927 RZ4FWW        59  16     SP9AQF        59  15
QSO:  1847 PH 2011-10-29 1934 RZ4FWW        59  16     DR1A          59  14
QSO:  1849 PH 2011-10-29 1937 RZ4FWW        59  16     RK4NAB        59  16
QSO:  1849 PH 2011-10-29 1937 RZ4FWW        59  16     RW3A          59  16
QSO:  1837 PH 2011-10-29 1937 RZ4FWW        59  16     A73A          59  21
QSO:  7110 PH 2011-10-29 1947 RZ4FWW        59  16     JW5E          59  40
QSO:  7162 PH 2011-10-29 1949 RZ4FWW        59  16     A73A          59  21
QSO:  7155 PH 2011-10-29 1950 RZ4FWW        59  16     P33W          59  20
QSO:  7147 PH 2011-10-29 1952 RZ4FWW        59  16     C5A           59  35
QSO:  7140 PH 2011-10-29 1953 RZ4FWW        59  16     SV2BFN        59  20
QSO:  7165 PH 2011-10-29 1954 RZ4FWW        59  16     ZA20QA        59  15
QSO:  7172 PH 2011-10-29 1957 RZ4FWW        59  16     7Z1SJ         59  21
QSO:  7042 PH 2011-10-29 2002 RZ4FWW        59  16     VU2PAI        59  22
QSO:  7078 PH 2011-10-29 2004 RZ4FWW        59  16     ES5G          59  15
QSO:  7081 PH 2011-10-29 2004 RZ4FWW        59  16     YM7KA         59  20
QSO:  7150 PH 2011-10-29 2005 RZ4FWW        59  16     T70A          59  15
QSO:  7046 PH 2011-10-29 2006 RZ4FWW        59  16     YL7X          59  15
QSO:  7096 PH 2011-10-29 2009 RZ4FWW        59  16     SO8T          59  15
QSO:  7096 PH 2011-10-29 2010 RZ4FWW        59  16     JA6LCJ        59  25
QSO:  7096 PH 2011-10-29 2010 RZ4FWW        59  16     AH0BT         59  27
QSO:  7096 PH 2011-10-29 2012 RZ4FWW        59  16     SP5LCS        59  15
QSO:  7096 PH 2011-10-29 2012 RZ4FWW        59  16     DC3RJ         59  14
QSO:  7096 PH 2011-10-29 2013 RZ4FWW        59  16     YO4DW         59  20
QSO:  7096 PH 2011-10-29 2013 RZ4FWW        59  16     UT8IT         59  16
QSO:  7096 PH 2011-10-29 2013 RZ4FWW        59  16     UZ2M          59  16
QSO:  7096 PH 2011-10-29 2013 RZ4FWW        59  16     JQ1BVI        59  25
QSO:  7096 PH 2011-10-29 2014 RZ4FWW        59  16     YO3CCC        59  20
QSO:  7096 PH 2011-10-29 2015 RZ4FWW        59  16     JA1OVD        59  25
QSO:  7096 PH 2011-10-29 2015 RZ4FWW        59  16     EA3CCN        59  14
QSO:  7096 PH 2011-10-29 2016 RZ4FWW        59  16     JH4RUF        59  25
QSO:  7096 PH 2011-10-29 2017 RZ4FWW        59  16     SQ8JX         59  15
QSO:  7096 PH 2011-10-29 2017 RZ4FWW        59  16     DP3E          59  14
QSO:  7096 PH 2011-10-29 2018 RZ4FWW        59  16     ER4LX         59  16
QSO:  7096 PH 2011-10-29 2018 RZ4FWW        59  16     JA6BZI        59  25
QSO:  7096 PH 2011-10-29 2018 RZ4FWW        59  16     SO8W          59  15
QSO:  7096 PH 2011-10-29 2020 RZ4FWW        59  16     OK1LO         59  15
QSO:  1843 PH 2011-10-29 2023 RZ4FWW        59  16     A92IO         59  21
QSO:  1848 PH 2011-10-29 2024 RZ4FWW        59  16     LY7M          59  15
QSO:  1833 PH 2011-10-29 2026 RZ4FWW        59  16     OH0Z          59  15
QSO:  1840 PH 2011-10-29 2027 RZ4FWW        59  16     C4W           59  20
QSO:  1828 PH 2011-10-29 2028 RZ4FWW        59  16     EW8DD         59  16
QSO:  1828 PH 2011-10-29 2029 RZ4FWW        59  16     C37N          59  14
QSO:  1850 PH 2011-10-29 2031 RZ4FWW        59  16     OK1TEH        59  15
QSO:  3734 PH 2011-10-29 2039 RZ4FWW        59  16     C5A           59  35
QSO:  3718 PH 2011-10-29 2040 RZ4FWW        59  16     HB0/SP7VC     59  14
QSO:  3797 PH 2011-10-29 2041 RZ4FWW        59  16     CN2R          59  33
QSO:  3747 PH 2011-10-29 2042 RZ4FWW        59  16     GW4BLE        59  14
QSO:  3788 PH 2011-10-29 2042 RZ4FWW        59  16     ZA20QA        59  15
QSO:  3799 PH 2011-10-29 2045 RZ4FWW        59  16     TS2A          59  33
QSO:  3729 PH 2011-10-29 2047 RZ4FWW        59  16     RW9QA         59  17
QSO:  3729 PH 2011-10-29 2047 RZ4FWW        59  16     UT4QV         59  16
QSO: 14111 PH 2011-10-29 2052 RZ4FWW        59  16     VE3RTU        59  4
QSO: 14133 PH 2011-10-29 2052 RZ4FWW        59  16     VE3EJ         59  4
QSO: 14152 PH 2011-10-29 2053 RZ4FWW        59  16     W2PV          59  5
QSO: 14155 PH 2011-10-29 2054 RZ4FWW        59  16     W3LPL         59  5
QSO: 14166 PH 2011-10-29 2055 RZ4FWW        59  16     N5DX          59  4
QSO: 14183 PH 2011-10-29 2057 RZ4FWW        59  16     W9RE          59  4
QSO:  3777 PH 2011-10-29 2103 RZ4FWW        59  16     C37N          59  14
QSO:  3773 PH 2011-10-29 2103 RZ4FWW        59  16     SO8T          59  15
QSO:  3792 PH 2011-10-29 2105 RZ4FWW        59  16     EE9Z          59  33
QSO:  3792 PH 2011-10-29 2105 RZ4FWW        59  16     UU7J          59  16
QSO:  3737 PH 2011-10-29 2106 RZ4FWW        59  16     IR5A          59  15
QSO:  3782 PH 2011-10-29 2107 RZ4FWW        59  16     UA9FAR        59  17
QSO:  3725 PH 2011-10-29 2108 RZ4FWW        59  16     EB1WW         59  14
QSO:  3720 PH 2011-10-29 2108 RZ4FWW        59  16     SP5ELA        59  15
QSO:  3715 PH 2011-10-29 2109 RZ4FWW        59  16     UU2JM         59  16
QSO:  3715 PH 2011-10-29 2110 RZ4FWW        59  16     DL0ERP        59  14
QSO:  3715 PH 2011-10-29 2110 RZ4FWW        59  16     RA4ACX        59  16
QSO:  3715 PH 2011-10-29 2111 RZ4FWW        59  16     SP9LJD        59  15
QSO:  3715 PH 2011-10-29 2111 RZ4FWW        59  16     ES6KW         59  15
QSO:  3715 PH 2011-10-29 2111 RZ4FWW        59  16     SQ8MFB        59  15
QSO:  3715 PH 2011-10-29 2112 RZ4FWW        59  16     G3B           59  14
QSO:  3715 PH 2011-10-29 2112 RZ4FWW        59  16     LY2W          59  15
QSO:  3715 PH 2011-10-29 2112 RZ4FWW        59  16     LZ9W          59  20
QSO:  3715 PH 2011-10-29 2113 RZ4FWW        59  16     LA2XPA        59  14
QSO:  3715 PH 2011-10-29 2113 RZ4FWW        59  16     SQ8JX         59  15
QSO:  3715 PH 2011-10-29 2113 RZ4FWW        59  16     DR1A          59  14
QSO:  3715 PH 2011-10-29 2113 RZ4FWW        59  16     UO5L          59  17
QSO:  3715 PH 2011-10-29 2113 RZ4FWW        59  16     IW0GTA        59  15
QSO:  3715 PH 2011-10-29 2114 RZ4FWW        59  16     YO5OBA        59  20
QSO:  3715 PH 2011-10-29 2115 RZ4FWW        59  16     IZ8PPI        59  15
QSO:  3715 PH 2011-10-29 2115 RZ4FWW        59  16     SQ8PPI        59  15
QSO:  3715 PH 2011-10-29 2115 RZ4FWW        59  16     YT5T          59  15
QSO:  3715 PH 2011-10-29 2116 RZ4FWW        59  16     UT2AB         59  16
QSO:  3715 PH 2011-10-29 2116 RZ4FWW        59  16     SQ6PWJ        59  15
QSO:  3715 PH 2011-10-29 2116 RZ4FWW        59  16     US2IZ         59  16
QSO:  3715 PH 2011-10-29 2116 RZ4FWW        59  16     DJ5AN         59  14
QSO:  3715 PH 2011-10-29 2117 RZ4FWW        59  16     SP1RKR        59  15
QSO:  3715 PH 2011-10-29 2117 RZ4FWW        59  16     ER3CT         59  16
QSO:  3715 PH 2011-10-29 2118 RZ4FWW        59  16     EW1DO         59  16
QSO:  3715 PH 2011-10-29 2118 RZ4FWW        59  16     OM5WW         59  15
QSO:  3715 PH 2011-10-29 2119 RZ4FWW        59  16     OH7FXX        59  15
QSO:  3752 PH 2011-10-29 2121 RZ4FWW        59  16     S58M          59  15
QSO:  3755 PH 2011-10-29 2121 RZ4FWW        59  16     MM1D          59  14
QSO:  1823 PH 2011-10-29 2129 RZ4FWW        59  16     E74AA         59  15
QSO:  1823 PH 2011-10-29 2130 RZ4FWW        59  16     UK9AA         59  17
QSO:  1825 PH 2011-10-29 2130 RZ4FWW        59  16     4O3A          59  15
QSO:  1830 PH 2011-10-29 2130 RZ4FWW        59  16     OJ0X          59  15
QSO:  1832 PH 2011-10-29 2131 RZ4FWW        59  16     EW2A          59  16
QSO:  1837 PH 2011-10-29 2132 RZ4FWW        59  16     GW3JXN        59  14
QSO:  1859 PH 2011-10-29 2133 RZ4FWW        59  16     YP9W          59  20
QSO:  1873 PH 2011-10-29 2134 RZ4FWW        59  16     PI4DX         59  14
QSO:  1821 PH 2011-10-29 2142 RZ4FWW        59  16     P33W          59  20
QSO:  7173 PH 2011-10-29 2150 RZ4FWW        59  16     F5PAL         59  14
QSO:  7173 PH 2011-10-29 2151 RZ4FWW        59  16     OL1X          59  15
QSO:  7173 PH 2011-10-29 2151 RZ4FWW        59  16     G0BNR         59  14
QSO:  7173 PH 2011-10-29 2152 RZ4FWW        59  16     SP9OYB        59  15
QSO:  7173 PH 2011-10-29 2152 RZ4FWW        59  16     OK2BQZ        59  15
QSO:  7173 PH 2011-10-29 2154 RZ4FWW        59  16     EA8ZS         59  33
QSO:  7173 PH 2011-10-29 2154 RZ4FWW        59  16     TA1CQ         59  20
QSO:  7173 PH 2011-10-29 2154 RZ4FWW        59  16     OZ0W          59  14
QSO:  7173 PH 2011-10-29 2154 RZ4FWW        59  16     SQ3LLR        59  15
QSO:  7173 PH 2011-10-29 2155 RZ4FWW        59  16     YO4SI         59  20
QSO:  7173 PH 2011-10-29 2155 RZ4FWW        59  16     DL7VRG        59  14
QSO:  7173 PH 2011-10-29 2155 RZ4FWW        59  16     YO9RKH        59  20
QSO:  7173 PH 2011-10-29 2155 RZ4FWW        59  16     IZ8FBU        59  15
QSO:  7173 PH 2011-10-29 2156 RZ4FWW        59  16     DL8ULO        59  14
QSO:  7173 PH 2011-10-29 2158 RZ4FWW        59  16     IT9JPL        59  15
QSO:  7173 PH 2011-10-29 2159 RZ4FWW        59  16     LX1SG         59  14
QSO:  7173 PH 2011-10-29 2159 RZ4FWW        59  16     IS0GRB        59  15
QSO:  7173 PH 2011-10-29 2200 RZ4FWW        59  16     UA0SR         59  18
QSO:  7173 PH 2011-10-29 2201 RZ4FWW        59  16     YE0X          59  28
QSO:  7173 PH 2011-10-29 2202 RZ4FWW        59  16     PV8ABC        59  11
QSO:  7173 PH 2011-10-29 2202 RZ4FWW        59  16     YO6BHN        59  20
QSO:  7173 PH 2011-10-29 2202 RZ4FWW        59  16     TA1ED         59  20
QSO:  7173 PH 2011-10-29 2203 RZ4FWW        59  16     DL1PT         59  14
QSO:  7173 PH 2011-10-29 2203 RZ4FWW        59  16     PI4ZI         59  14
QSO:  7173 PH 2011-10-29 2204 RZ4FWW        59  16     UX7FC         59  16
QSO:  7173 PH 2011-10-29 2204 RZ4FWW        59  16     HA5BA         59  15
QSO:  7173 PH 2011-10-29 2204 RZ4FWW        59  16     SP6GTN        59  15
QSO:  7173 PH 2011-10-29 2204 RZ4FWW        59  16     YU3ZA         59  15
QSO:  7173 PH 2011-10-29 2204 RZ4FWW        59  16     EI4CF         59  14
QSO:  7173 PH 2011-10-29 2205 RZ4FWW        59  16     W1OX          59  5
QSO:  7173 PH 2011-10-29 2205 RZ4FWW        59  16     5P0O          59  14
QSO:  7173 PH 2011-10-29 2206 RZ4FWW        59  16     US5ZFT        59  16
QSO:  7173 PH 2011-10-29 2207 RZ4FWW        59  16     OK1XOE        59  15
QSO:  7086 PH 2011-10-29 2208 RZ4FWW        59  16     HI3TT         59  8
QSO:  7094 PH 2011-10-29 2209 RZ4FWW        59  16     TF3SG         59  40
QSO:  7099 PH 2011-10-29 2209 RZ4FWW        59  16     A65BP         59  21
QSO:  1835 PH 2011-10-29 2212 RZ4FWW        59  16     HA8BE         59  15
QSO:  1836 PH 2011-10-29 2214 RZ4FWW        59  16     G6PZ          59  14
QSO:  1839 PH 2011-10-29 2214 RZ4FWW        59  16     ER4A          59  16
QSO:  1824 PH 2011-10-29 2215 RZ4FWW        59  16     LZ9W          59  20
QSO:  1846 PH 2011-10-29 2216 RZ4FWW        59  16     SM5Q          59  14
QSO:  1853 PH 2011-10-29 2217 RZ4FWW        59  16     UT7U          59  16
QSO:  1851 PH 2011-10-29 2219 RZ4FWW        59  16     UX3HA         59  16
QSO:  1851 PH 2011-10-29 2220 RZ4FWW        59  16     MM0FNR        59  14
QSO:  1851 PH 2011-10-29 2221 RZ4FWW        59  16     R4RT          59  16
QSO:  7147 PH 2011-10-29 2228 RZ4FWW        59  16     K1KP          59  5
QSO:  7163 PH 2011-10-29 2229 RZ4FWW        59  16     KC1XX         59  5
QSO:  7168 PH 2011-10-29 2229 RZ4FWW        59  16     W4RM          59  5
QSO:  7176 PH 2011-10-29 2232 RZ4FWW        59  16     DJ4DN         59  14
QSO:  7176 PH 2011-10-29 2233 RZ4FWW        59  16     LA2XIA        59  14
QSO:  7176 PH 2011-10-29 2235 RZ4FWW        59  16     C37N          59  14
QSO:  7176 PH 2011-10-29 2236 RZ4FWW        59  16     SK6HD         59  14
QSO:  7176 PH 2011-10-29 2237 RZ4FWW        59  16     DL2RUG        59  14
QSO:  7176 PH 2011-10-29 2238 RZ4FWW        59  16     SQ5NWD        59  15
QSO:  7176 PH 2011-10-29 2238 RZ4FWW        59  16     SM5D          59  14
QSO:  7176 PH 2011-10-29 2239 RZ4FWW        59  16     W2PV          59  5
QSO:  7176 PH 2011-10-29 2240 RZ4FWW        59  16     PV8ADI        59  11
QSO:  7176 PH 2011-10-29 2241 RZ4FWW        59  16     SP3POZ        59  15
QSO:  7176 PH 2011-10-29 2242 RZ4FWW        59  16     WB2ZEX        59  5
QSO:  7176 PH 2011-10-29 2243 RZ4FWW        59  16     M0PAW         59  14
QSO:  7176 PH 2011-10-29 2243 RZ4FWW        59  16     DL8DAZ        59  14
QSO:  7176 PH 2011-10-29 2243 RZ4FWW        59  16     IZ3IBL/P      59  15
QSO:  7176 PH 2011-10-29 2244 RZ4FWW        59  16     SP1KRF        59  15
QSO:  7176 PH 2011-10-29 2244 RZ4FWW        59  16     LA8OKA        59  14
QSO:  7176 PH 2011-10-29 2245 RZ4FWW        59  16     SK7A          59  14
QSO:  7176 PH 2011-10-29 2245 RZ4FWW        59  16     DM5JBN        59  14
QSO:  7176 PH 2011-10-29 2246 RZ4FWW        59  16     W2EG          59  5
QSO:  7176 PH 2011-10-29 2246 RZ4FWW        59  16     SJ7M          59  14
QSO:  7176 PH 2011-10-29 2246 RZ4FWW        59  16     SN3B          59  15
QSO:  7176 PH 2011-10-29 2249 RZ4FWW        59  16     W3IZ          59  5
QSO:  7176 PH 2011-10-29 2249 RZ4FWW        59  16     W1GQ          59  5
QSO:  7176 PH 2011-10-29 2250 RZ4FWW        59  16     PV8ADI        59  11
QSO:  7176 PH 2011-10-29 2250 RZ4FWW        59  16     K5KG          59  5
QSO:  7176 PH 2011-10-29 2250 RZ4FWW        59  16     N2MM          59  5
QSO:  7176 PH 2011-10-29 2250 RZ4FWW        59  16     DJ8OG         59  14
QSO:  7176 PH 2011-10-29 2250 RZ4FWW        59  16     OK7K          59  15
QSO:  7176 PH 2011-10-29 2251 RZ4FWW        59  16     W6XR          59  5
QSO:  7176 PH 2011-10-29 2251 RZ4FWW        59  16     EI7JZ         59  14
QSO:  7176 PH 2011-10-29 2251 RZ4FWW        59  16     WX3B          59  5
QSO:  7176 PH 2011-10-29 2251 RZ4FWW        59  16     W3GQ          59  5
QSO:  7176 PH 2011-10-29 2252 RZ4FWW        59  16     PA3S          59  14
QSO:  7176 PH 2011-10-29 2253 RZ4FWW        59  16     KC2KDW        59  5
QSO:  7176 PH 2011-10-29 2254 RZ4FWW        59  16     K2XR          59  5
QSO:  7176 PH 2011-10-29 2254 RZ4FWW        59  16     LY2RJ         59  15
QSO:  3812 PH 2011-10-29 2306 RZ4FWW        59  16     KC1XX         59  5
QSO:  3799 PH 2011-10-29 2307 RZ4FWW        59  16     RW0A          59  18
QSO:  3750 PH 2011-10-29 2309 RZ4FWW        59  16     OT5A          59  14
QSO:  3777 PH 2011-10-29 2312 RZ4FWW        59  16     A52IR         59  22
QSO:  3816 PH 2011-10-29 2320 RZ4FWW        59  16     W3LPL         59  5
QSO:  1820 PH 2011-10-29 2324 RZ4FWW        59  16     TS2A          59  33
QSO:  1840 PH 2011-10-29 2326 RZ4FWW        59  16     TM2B          59  14
QSO:  1858 PH 2011-10-29 2329 RZ4FWW        59  16     A65BP         59  21
QSO:  3709 PH 2011-10-29 2351 RZ4FWW        59  16     T70A          59  15
QSO:  3798 PH 2011-10-29 2352 RZ4FWW        59  16     TF3ZA         59  40
QSO:  3717 PH 2011-10-29 2356 RZ4FWW        59  16     P33W          59  20
QSO:  3811 PH 2011-10-29 2359 RZ4FWW        59  16     AA1BU         59  5
QSO:  3710 PH 2011-10-30 0005 RZ4FWW        59  16     MI0M          59  14
QSO:  1836 PH 2011-10-30 0010 RZ4FWW        59  16     ZA20QA        59  15
QSO:  1842 PH 2011-10-30 0011 RZ4FWW        59  16     LN3Z          59  14
QSO:  1854 PH 2011-10-30 0013 RZ4FWW        59  16     EA6SX         59  14
QSO:  1835 PH 2011-10-30 0017 RZ4FWW        59  16     IF9A          59  15
QSO:  1840 PH 2011-10-30 0018 RZ4FWW        59  16     A61BM         59  21
QSO:  7118 PH 2011-10-30 0020 RZ4FWW        59  16     4M6CQ         59  9
QSO:  7131 PH 2011-10-30 0021 RZ4FWW        59  16     CO8ZZ         59  8
QSO:  7112 PH 2011-10-30 0022 RZ4FWW        59  16     EF8R          59  33
QSO:  7181 PH 2011-10-30 0028 RZ4FWW        59  16     DL5TOM        59  14
QSO:  7101 PH 2011-10-30 0029 RZ4FWW        59  16     CU7MD         59  14
QSO:  7181 PH 2011-10-30 0032 RZ4FWW        59  16     DF9RD         59  14
QSO:  1868 PH 2011-10-30 0039 RZ4FWW        59  16     EE2W          59  14
QSO:  1846 PH 2011-10-30 0041 RZ4FWW        59  16     SP4NDU        59  15
QSO:  1846 PH 2011-10-30 0042 RZ4FWW        59  16     LY2ND         59  15
QSO:  1846 PH 2011-10-30 0043 RZ4FWW        59  16     LY7A          59  15
QSO:  1846 PH 2011-10-30 0044 RZ4FWW        59  16     UA9BA         59  17
QSO:  1846 PH 2011-10-30 0045 RZ4FWW        59  16     RA6XR         59  16
QSO:  1846 PH 2011-10-30 0046 RZ4FWW        59  16     LY5I          59  15
QSO:  1846 PH 2011-10-30 0046 RZ4FWW        59  16     GM6NX         59  14
QSO:  1846 PH 2011-10-30 0047 RZ4FWW        59  16     UU7J          59  16
QSO:  1858 PH 2011-10-30 0051 RZ4FWW        59  16     OM7M          59  15
QSO:  3734 PH 2011-10-30 0057 RZ4FWW        59  16     IR9Y          59  15
QSO:  3691 PH 2011-10-30 0059 RZ4FWW        59  16     CU7MD         59  14
QSO:  3710 PH 2011-10-30 0104 RZ4FWW        59  16     OH4A          59  15
QSO:  3710 PH 2011-10-30 0104 RZ4FWW        59  16     DH1PS         59  14
QSO:  3710 PH 2011-10-30 0105 RZ4FWW        59  16     YL1XN         59  15
QSO:  3665 PH 2011-10-30 0107 RZ4FWW        59  16     HB9H          59  14
QSO:  3690 PH 2011-10-30 0108 RZ4FWW        59  16     CR6K          59  14
QSO:  3768 PH 2011-10-30 0111 RZ4FWW        59  16     EA6SX         59  14
QSO:  3710 PH 2011-10-30 0113 RZ4FWW        59  16     SQ2NNN        59  15
QSO:  3710 PH 2011-10-30 0114 RZ4FWW        59  16     RW9CD         59  17
QSO:  3710 PH 2011-10-30 0115 RZ4FWW        59  16     S57DX         59  15
QSO:  3710 PH 2011-10-30 0116 RZ4FWW        59  16     SG0X          59  14
QSO:  7077 PH 2011-10-30 0118 RZ4FWW        59  16     AA4V/VP9      59  5
QSO:  7073 PH 2011-10-30 0119 RZ4FWW        59  16     D4C           59  35
QSO:  7159 PH 2011-10-30 0124 RZ4FWW        59  16     LY2MM         59  15
QSO:  7159 PH 2011-10-30 0126 RZ4FWW        59  16     SP3UIW        59  15
QSO:  7159 PH 2011-10-30 0127 RZ4FWW        59  16     RC9O          59  18
QSO:  7159 PH 2011-10-30 0128 RZ4FWW        59  16     PY5AB         59  11
QSO:  7159 PH 2011-10-30 0129 RZ4FWW        59  16     LA9BM         59  14
QSO:  7159 PH 2011-10-30 0130 RZ4FWW        59  16     DJ6OZ         59  14
QSO:  7159 PH 2011-10-30 0131 RZ4FWW        59  16     YO9DL         59  20
QSO:  1840 PH 2011-10-30 0145 RZ4FWW        59  16     SZ1A          59  20
QSO:  1838 PH 2011-10-30 0147 RZ4FWW        59  16     CN3R          59  33
QSO:  1831 PH 2011-10-30 0156 RZ4FWW        59  16     UN9L          59  17
QSO:  7040 PH 2011-10-30 0203 RZ4FWW        59  16     VE2IM         59  2
QSO:  7052 PH 2011-10-30 0205 RZ4FWW        59  16     TO5A          59  8
QSO:  7056 PH 2011-10-30 0208 RZ4FWW        59  16     C6ARW         59  8
QSO:  7050 PH 2011-10-30 0213 RZ4FWW        59  16     PW7T          59  11
QSO:  7083 PH 2011-10-30 0213 RZ4FWW        59  16     GI0RQK        59  14
QSO:  7092 PH 2011-10-30 0227 RZ4FWW        59  16     YV5AM         59  9
QSO:  3681 PH 2011-10-30 0244 RZ4FWW        59  16     TK5KP         59  15
QSO:  3713 PH 2011-10-30 0244 RZ4FWW        59  16     OH0Z          59  15
QSO:  3768 PH 2011-10-30 0246 RZ4FWW        59  16     P40A          59  9
QSO:  3706 PH 2011-10-30 0252 RZ4FWW        59  16     OE4PWW        59  15
QSO:  3706 PH 2011-10-30 0252 RZ4FWW        59  16     9A6B          59  15
QSO:  3706 PH 2011-10-30 0253 RZ4FWW        59  16     DL8DAZ        59  14
QSO:  3784 PH 2011-10-30 0253 RZ4FWW        59  16     EI7M          59  14
QSO:  3706 PH 2011-10-30 0254 RZ4FWW        59  16     UX3HA         59  16
QSO:  3706 PH 2011-10-30 0254 RZ4FWW        59  16     RW9RO         59  17
QSO:  3706 PH 2011-10-30 0255 RZ4FWW        59  16     UT5IZO        59  16
QSO:  3706 PH 2011-10-30 0255 RZ4FWW        59  16     OM3RRC        59  15
