START-OF-LOG: 3.0
CALLSIGN: N3MK
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1211976
OPERATORS: N3MK
NAME: Don Snider
CREATED-BY: N1MM Logger V11.9.3
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3656 PH 2011-10-29 0319 N3MK          59  5      EA3GEG        59  14
QSO: 14161 PH 2011-10-30 1630 N3MK          59  5      OH2BAH        59  15
QSO: 14160 PH 2011-10-30 1630 N3MK          59  5      OM3IAG        59  15
QSO: 14162 PH 2011-10-30 1631 N3MK          59  5      R3CM          59  16
QSO: 14166 PH 2011-10-30 1632 N3MK          59  5      EE2K          59  14
QSO: 14174 PH 2011-10-30 1634 N3MK          59  5      RX6AM         59  16
QSO: 14182 PH 2011-10-30 1634 N3MK          59  5      GM7R          59  14
QSO: 14186 PH 2011-10-30 1636 N3MK          59  5      HG4F          59  15
QSO: 14211 PH 2011-10-30 1639 N3MK          59  5      DP6T          59  14
QSO: 14219 PH 2011-10-30 1640 N3MK          59  5      YL2SM         59  15
QSO: 14251 PH 2011-10-30 1642 N3MK          59  5      OK1IC         59  15
QSO: 14254 PH 2011-10-30 1642 N3MK          59  5      UY7MM         59  16
QSO: 14261 PH 2011-10-30 1642 N3MK          59  5      DR1A          59  14
QSO: 14270 PH 2011-10-30 1644 N3MK          59  5      DQ4W          59  14
QSO: 14275 PH 2011-10-30 1644 N3MK          59  5      YL3FT         59  15
QSO: 14294 PH 2011-10-30 1645 N3MK          59  5      UZ2M          59  16
QSO: 14298 PH 2011-10-30 1646 N3MK          59  5      LY2W          59  15
QSO: 14309 PH 2011-10-30 1646 N3MK          59  5      9A1P          59  15
QSO: 14311 PH 2011-10-30 1647 N3MK          59  5      RT4F          59  16
QSO: 14322 PH 2011-10-30 1648 N3MK          59  5      YL2CI         59  15
QSO: 14327 PH 2011-10-30 1649 N3MK          59  5      SX5P          59  20
QSO: 14338 PH 2011-10-30 1650 N3MK          59  5      DK0OG         59  14
QSO: 14342 PH 2011-10-30 1653 N3MK          59  5      ED1T          59  14
QSO: 14348 PH 2011-10-30 1654 N3MK          59  5      YM7KA         59  20
QSO: 14290 PH 2011-10-30 1654 N3MK          59  5      SN6F          59  15
QSO: 14247 PH 2011-10-30 1656 N3MK          59  5      DM3MM         59  14
QSO: 14243 PH 2011-10-30 1656 N3MK          59  5      OL3R          59  15
QSO: 14234 PH 2011-10-30 1658 N3MK          59  5      EA3AEL        59  14
QSO: 14224 PH 2011-10-30 1659 N3MK          59  5      EE9Z          59  33
QSO: 14218 PH 2011-10-30 1659 N3MK          59  5      DJ3HJ         59  14
QSO: 14183 PH 2011-10-30 1702 N3MK          59  5      5Q1A          59  14
QSO: 14160 PH 2011-10-30 1737 N3MK          59  5      LA9DAA        59  14
QSO: 14177 PH 2011-10-30 1738 N3MK          59  5      SM6BGG        59  14
QSO: 14196 PH 2011-10-30 1740 N3MK          59  5      YO3VU         59  20
QSO: 14204 PH 2011-10-30 1741 N3MK          59  5      9A3B          59  15
QSO: 14214 PH 2011-10-30 1742 N3MK          59  5      LX0RL         59  14
QSO: 14227 PH 2011-10-30 1743 N3MK          59  5      UT0AZA        59  16
QSO: 14229 PH 2011-10-30 1745 N3MK          59  5      SN9U          59  15
QSO: 14241 PH 2011-10-30 1746 N3MK          59  5      C4W           59  20
QSO: 14242 PH 2011-10-30 1747 N3MK          59  5      SZ1A          59  20
QSO: 14248 PH 2011-10-30 1747 N3MK          59  5      UW5U          59  16
QSO: 14253 PH 2011-10-30 1749 N3MK          59  5      IZ6ERS        59  15
QSO: 14257 PH 2011-10-30 1751 N3MK          59  5      S51AF         59  15
QSO: 14275 PH 2011-10-30 1753 N3MK          59  5      EA3CCN        59  14
QSO: 14278 PH 2011-10-30 1804 N3MK          59  5      GD0AMD        59  14
QSO: 28302 PH 2011-10-30 1806 N3MK          59  5      F5NBX         59  14
QSO: 28312 PH 2011-10-30 1809 N3MK          59  5      6Y9X          59  08
QSO: 28329 PH 2011-10-30 1809 N3MK          59  5      VO1MX         59  05
QSO: 28423 PH 2011-10-30 1812 N3MK          59  5      EI4GXB        59  14
QSO: 28500 PH 2011-10-30 1813 N3MK          59  5      P40W          59  09
QSO: 28520 PH 2011-10-30 1813 N3MK          59  5      V55A          59  38
QSO: 28963 PH 2011-10-30 1818 N3MK          59  5      Z21BB         59  38
QSO: 28993 PH 2011-10-30 1819 N3MK          59  5      EB3CW         59  14
QSO: 21214 PH 2011-10-30 1821 N3MK          59  5      CR3L          59  33
QSO: 21262 PH 2011-10-30 1822 N3MK          59  5      CN4P          59  33
QSO: 21280 PH 2011-10-30 1824 N3MK          59  5      TK5KP         59  15
QSO: 21288 PH 2011-10-30 1824 N3MK          59  5      S50U          59  15
QSO: 21305 PH 2011-10-30 1825 N3MK          59  5      OM7M          59  15
QSO: 21311 PH 2011-10-30 1825 N3MK          59  5      E7DX          59  15
QSO: 21315 PH 2011-10-30 1825 N3MK          59  5      HB0/SP7VC     59  14
QSO: 21374 PH 2011-10-30 1826 N3MK          59  5      IO5O          59  15
QSO: 21382 PH 2011-10-30 1827 N3MK          59  5      VE5PV         59  04
QSO: 21407 PH 2011-10-30 1838 N3MK          59  5      PJ6T          59  08
QSO: 21366 PH 2011-10-30 1839 N3MK          59  5      EW4AA         59  16
QSO: 21342 PH 2011-10-30 1840 N3MK          59  5      C6ARW         59  08
QSO: 21326 PH 2011-10-30 1840 N3MK          59  5      NP4Z          59  08
QSO: 21279 PH 2011-10-30 1851 N3MK          59  5      OA4SS         59  10
QSO: 21289 PH 2011-10-30 1853 N3MK          59  5      V51YJ         59  38
QSO: 21325 PH 2011-10-30 1854 N3MK          59  5      DL2OBO        59  14
QSO: 21258 PH 2011-10-30 1855 N3MK          59  5      CX2DK         59  13
QSO: 21269 PH 2011-10-30 1856 N3MK          59  5      SZ1A          59  20
QSO: 21351 PH 2011-10-30 1858 N3MK          59  5      YT7Z          59  15
QSO: 21399 PH 2011-10-30 1902 N3MK          59  5      AA4V/VP9      59  05
QSO: 28305 PH 2011-10-30 1904 N3MK          59  5      VE7SV         59  03
QSO: 28310 PH 2011-10-30 1905 N3MK          59  5      HC2/KF6ZWD    59  10
QSO: 28331 PH 2011-10-30 1908 N3MK          59  5      VP5DX         59  08
QSO: 28363 PH 2011-10-30 1909 N3MK          59  5      WP4SK         59  08
QSO: 28370 PH 2011-10-30 1910 N3MK          59  5      ZL3TE         59  32
QSO: 28404 PH 2011-10-30 1910 N3MK          59  5      HI3TEJ        59  08
QSO: 28476 PH 2011-10-30 1913 N3MK          59  5      ZS6XXX        59  38
QSO: 28489 PH 2011-10-30 1913 N3MK          59  5      KP2/K0BBC     59  08
QSO: 28505 PH 2011-10-30 1914 N3MK          59  5      KP4JRS        59  08
QSO: 28518 PH 2011-10-30 1914 N3MK          59  5      PU3IKE        59  11
QSO: 28551 PH 2011-10-30 1916 N3MK          59  5      ZM4T          59  32
QSO: 28637 PH 2011-10-30 1919 N3MK          59  5      HK3TU         59  09
QSO: 21202 PH 2011-10-30 1924 N3MK          59  5      TI5N          59  07
QSO: 21210 PH 2011-10-30 1925 N3MK          59  5      XP1A          59  40
QSO: 21281 PH 2011-10-30 1927 N3MK          59  5      OZ7X          59  14
QSO: 21437 PH 2011-10-30 1930 N3MK          59  5      6Y9X          59  08
QSO: 14175 PH 2011-10-30 1937 N3MK          59  5      HP1/IZ6BRN    59  07
QSO: 14280 PH 2011-10-30 1942 N3MK          59  5      DX1M          59  27
QSO: 28945 PH 2011-10-30 2001 N3MK          59  5      C91KHN        59  37
QSO: 21237 PH 2011-10-30 2010 N3MK          59  5      VP2MDG        59  08
QSO: 21333 PH 2011-10-30 2019 N3MK          59  5      5Z4EE         59  37
QSO: 21307 PH 2011-10-30 2021 N3MK          59  5      ZK2X          59  32
QSO: 21286 PH 2011-10-30 2024 N3MK          59  5      3XY1D         59  35
QSO: 21255 PH 2011-10-30 2026 N3MK          59  5      FM5AN         59  08
QSO: 14322 PH 2011-10-30 2028 N3MK          59  5      T70A          59  15
QSO: 14270 PH 2011-10-30 2030 N3MK          59  5      6Y5JH         59  08
QSO: 14257 PH 2011-10-30 2031 N3MK          59  5      RU1A          59  16
QSO: 14248 PH 2011-10-30 2031 N3MK          59  5      OG73X         59  15
QSO: 21405 PH 2011-10-30 2125 N3MK          59  5      NH2T          59  27
QSO: 21434 PH 2011-10-30 2126 N3MK          59  5      JO3DDD        59  25
QSO: 14178 PH 2011-10-30 2131 N3MK          59  5      ZS6TQ         59  38
END-OF-LOG:
