START-OF-LOG: 3.0
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 1018797
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3610 PH 2011-10-29 0126 ED4A          59  14     DP3E          59  14
QSO: 21230 PH 2011-10-30 1023 ED4A          59  14     CR3L          59  33
QSO: 21204 PH 2011-10-30 1023 ED4A          59  14     GI0RQK        59  14
QSO: 21395 PH 2011-10-30 1025 ED4A          59  14     AH2R          59  27
QSO: 21361 PH 2011-10-30 1026 ED4A          59  14     OJ0X          59  15
QSO: 21215 PH 2011-10-30 1027 ED4A          59  14     RW4W          59  16
QSO: 21264 PH 2011-10-30 1028 ED4A          59  14     OE5T          59  15
QSO: 21327 PH 2011-10-30 1028 ED4A          59  14     DK5DQ         59  14
QSO: 21338 PH 2011-10-30 1028 ED4A          59  14     YP7P          59  20
QSO: 21380 PH 2011-10-30 1029 ED4A          59  14     YT2T          59  15
QSO: 21434 PH 2011-10-30 1029 ED4A          59  14     PT5T          59  11
QSO: 21390 PH 2011-10-30 1029 ED4A          59  14     S52OP         59  15
QSO: 21340 PH 2011-10-30 1030 ED4A          59  14     PQ5B          59  11
QSO: 21428 PH 2011-10-30 1030 ED4A          59  14     RU1A          59  16
QSO: 21321 PH 2011-10-30 1031 ED4A          59  14     E7TT          59  15
QSO: 21321 PH 2011-10-30 1032 ED4A          59  14     DL1TRK        59  14
QSO: 21321 PH 2011-10-30 1033 ED4A          59  14     DK2BJ         59  14
QSO: 21321 PH 2011-10-30 1033 ED4A          59  14     EA4DUT        59  14
QSO: 21422 PH 2011-10-30 1036 ED4A          59  14     OH7HD         59  15
QSO: 21401 PH 2011-10-30 1036 ED4A          59  14     YO3CZW        59  20
QSO: 21103 PH 2011-10-30 1038 ED4A          59  14     PR5B          59  11
QSO: 21105 PH 2011-10-30 1038 ED4A          59  14     ZX2B          59  11
QSO: 21115 PH 2011-10-30 1039 ED4A          59  14     EE5I          59  15
QSO: 21117 PH 2011-10-30 1040 ED4A          59  14     Z33A          59  15
QSO: 21138 PH 2011-10-30 1041 ED4A          59  14     IQ7AF         59  15
QSO: 21141 PH 2011-10-30 1042 ED4A          59  14     C4Z           59  20
QSO: 21147 PH 2011-10-30 1042 ED4A          59  14     RA9FEL        59  17
QSO: 21149 PH 2011-10-30 1043 ED4A          59  14     A73A          59  21
QSO: 21150 PH 2011-10-30 1043 ED4A          59  14     EU1AZ         59  16
QSO: 21151 PH 2011-10-30 1043 ED4A          59  14     SG0X          59  14
QSO: 21154 PH 2011-10-30 1044 ED4A          59  14     EX2T          59  17
QSO: 21157 PH 2011-10-30 1045 ED4A          59  14     UA9TF         59  16
QSO: 21166 PH 2011-10-30 1045 ED4A          59  14     DP6A          59  14
QSO: 21169 PH 2011-10-30 1045 ED4A          59  14     EW6AF         59  16
QSO: 21168 PH 2011-10-30 1046 ED4A          59  14     HA8JV         59  15
QSO: 21174 PH 2011-10-30 1046 ED4A          59  14     DK0OG         59  14
QSO: 21177 PH 2011-10-30 1046 ED4A          59  14     YU5R          59  15
QSO: 21182 PH 2011-10-30 1047 ED4A          59  14     DL5RDP        59  14
QSO: 21185 PH 2011-10-30 1047 ED4A          59  14     RN3F          59  16
QSO: 21192 PH 2011-10-30 1048 ED4A          59  14     VY2ZM         59  05
QSO: 21194 PH 2011-10-30 1049 ED4A          59  14     UA1AFT        59  16
QSO: 21197 PH 2011-10-30 1050 ED4A          59  14     UT7LA         59  16
QSO: 21218 PH 2011-10-30 1051 ED4A          59  14     R0AA          59  18
QSO: 21222 PH 2011-10-30 1051 ED4A          59  14     EA8DD         59  33
QSO: 21227 PH 2011-10-30 1052 ED4A          59  14     YT0Z          59  15
QSO: 21234 PH 2011-10-30 1053 ED4A          59  14     ES4RD         59  15
QSO: 21242 PH 2011-10-30 1055 ED4A          59  14     UA3ABJ        59  16
QSO: 21250 PH 2011-10-30 1056 ED4A          59  14     WX3B          59  05
QSO: 21249 PH 2011-10-30 1058 ED4A          59  14     DL/JA2BNN     59  14
QSO: 21271 PH 2011-10-30 1059 ED4A          59  14     EF8R          59  33
QSO: 21274 PH 2011-10-30 1059 ED4A          59  14     RC6U          59  16
QSO: 21298 PH 2011-10-30 1100 ED4A          59  14     RM3F          59  16
QSO: 21405 PH 2011-10-30 1101 ED4A          59  14     IZ4DLR        59  15
QSO: 21418 PH 2011-10-30 1102 ED4A          59  14     OK1CDJ        59  15
QSO: 21431 PH 2011-10-30 1102 ED4A          59  14     KB1H          59  05
QSO: 21401 PH 2011-10-30 1103 ED4A          59  14     ER4A          59  16
QSO: 21297 PH 2011-10-30 1104 ED4A          59  14     LY7A          59  15
QSO: 21295 PH 2011-10-30 1104 ED4A          59  14     SV2BFN        59  20
QSO: 21325 PH 2011-10-30 1105 ED4A          59  14     TM6M          59  14
QSO: 14258 PH 2011-10-30 1109 ED4A          59  14     UI9I          59  18
QSO: 14109 PH 2011-10-30 1110 ED4A          59  14     OK1WCF        59  15
QSO: 14112 PH 2011-10-30 1111 ED4A          59  14     OZ5GX         59  14
QSO: 14115 PH 2011-10-30 1111 ED4A          59  14     LY9A          59  15
QSO: 14118 PH 2011-10-30 1112 ED4A          59  14     R3GZ          59  16
QSO: 14161 PH 2011-10-30 1113 ED4A          59  14     WE3C          59  05
QSO: 14166 PH 2011-10-30 1114 ED4A          59  14     NQ4I          59  05
QSO: 14167 PH 2011-10-30 1114 ED4A          59  14     NN3W          59  05
QSO: 14183 PH 2011-10-30 1115 ED4A          59  14     W3KL          59  05
QSO: 14185 PH 2011-10-30 1115 ED4A          59  14     IR2C          59  15
QSO: 14186 PH 2011-10-30 1116 ED4A          59  14     S57Z          59  15
QSO: 14189 PH 2011-10-30 1116 ED4A          59  14     OM5M          59  15
QSO: 14191 PH 2011-10-30 1116 ED4A          59  14     DQ4W          59  14
QSO: 14193 PH 2011-10-30 1117 ED4A          59  14     DF0HQ         59  14
QSO: 14197 PH 2011-10-30 1117 ED4A          59  14     W2RE          59  05
QSO: 14198 PH 2011-10-30 1118 ED4A          59  14     UZ2M          59  16
QSO: 14202 PH 2011-10-30 1119 ED4A          59  14     UT5U          59  16
QSO: 14207 PH 2011-10-30 1119 ED4A          59  14     IR4M          59  15
QSO: 14210 PH 2011-10-30 1120 ED4A          59  14     UA5D          59  16
QSO: 14216 PH 2011-10-30 1121 ED4A          59  14     HG6N          59  15
QSO: 14223 PH 2011-10-30 1121 ED4A          59  14     ON6BR         59  14
QSO: 14215 PH 2011-10-30 1122 ED4A          59  14     RZ1ZZ         59  16
QSO: 14229 PH 2011-10-30 1123 ED4A          59  14     EI7M          59  14
QSO: 14232 PH 2011-10-30 1124 ED4A          59  14     VE3RM         59  04
QSO: 14238 PH 2011-10-30 1125 ED4A          59  14     IK0YUT        59  15
QSO: 14244 PH 2011-10-30 1126 ED4A          59  14     KK1KW         59  05
QSO: 14247 PH 2011-10-30 1126 ED4A          59  14     DM3MM         59  14
QSO: 14255 PH 2011-10-30 1127 ED4A          59  14     TM2B          59  14
QSO: 14259 PH 2011-10-30 1127 ED4A          59  14     GJ2A          59  14
QSO: 14261 PH 2011-10-30 1128 ED4A          59  14     DR1A          59  14
QSO: 14264 PH 2011-10-30 1128 ED4A          59  14     9A1A          59  15
QSO: 14265 PH 2011-10-30 1128 ED4A          59  14     HG1S          59  15
QSO: 14275 PH 2011-10-30 1129 ED4A          59  14     IO5O          59  15
QSO: 14282 PH 2011-10-30 1130 ED4A          59  14     C4W           59  20
QSO: 14288 PH 2011-10-30 1130 ED4A          59  14     SO4M          59  15
QSO: 14291 PH 2011-10-30 1137 ED4A          59  14     IF9A          59  15
QSO: 14298 PH 2011-10-30 1138 ED4A          59  14     W9RE          59  04
QSO: 14307 PH 2011-10-30 1139 ED4A          59  14     9A1P          59  15
QSO: 14310 PH 2011-10-30 1140 ED4A          59  14     DF9GR         59  14
QSO: 14312 PH 2011-10-30 1140 ED4A          59  14     IQ1CN         59  15
QSO: 14315 PH 2011-10-30 1141 ED4A          59  14     S57DX         59  15
QSO: 14325 PH 2011-10-30 1143 ED4A          59  14     OH4A          59  15
QSO: 14327 PH 2011-10-30 1143 ED4A          59  14     OL1X          59  15
QSO: 14331 PH 2011-10-30 1144 ED4A          59  14     EW4AA         59  16
QSO: 14333 PH 2011-10-30 1145 ED4A          59  14     TK5KP         59  15
QSO: 14337 PH 2011-10-30 1145 ED4A          59  14     LZ5R          59  20
QSO: 14339 PH 2011-10-30 1146 ED4A          59  14     YT4W          59  15
QSO: 14344 PH 2011-10-30 1147 ED4A          59  14     S53MM         59  15
QSO: 21420 PH 2011-10-30 1152 ED4A          59  14     9A3B          59  15
QSO: 21376 PH 2011-10-30 1153 ED4A          59  14     G5W           59  14
QSO: 21305 PH 2011-10-30 1153 ED4A          59  14     SN3R          59  15
QSO: 21244 PH 2011-10-30 1154 ED4A          59  14     DL8QS         59  14
QSO: 21362 PH 2011-10-30 1406 ED4A          59  14     CE1A          59  12
QSO: 21210 PH 2011-10-30 1407 ED4A          59  14     KL7RA         59  01
QSO: 21215 PH 2011-10-30 1408 ED4A          59  14     TR8CA         59  36
QSO: 21347 PH 2011-10-30 1409 ED4A          59  14     EI6JK         59  14
QSO: 21425 PH 2011-10-30 1409 ED4A          59  14     YO5OED        59  20
QSO: 21247 PH 2011-10-30 1410 ED4A          59  14     KB3UHN        59  05
QSO: 21294 PH 2011-10-30 1410 ED4A          59  14     W9RE          59  04
QSO: 21212 PH 2011-10-30 1411 ED4A          59  14     W2PV          59  05
QSO: 21394 PH 2011-10-30 1411 ED4A          59  14     S52F          59  15
QSO: 21207 PH 2011-10-30 1411 ED4A          59  14     W3UA          59  05
QSO: 21233 PH 2011-10-30 1411 ED4A          59  14     UY7MM         59  16
QSO: 21394 PH 2011-10-30 1413 ED4A          59  14     S53F          59  15
QSO: 21313 PH 2011-10-30 1413 ED4A          59  14     DR1A          59  14
QSO: 21318 PH 2011-10-30 1414 ED4A          59  14     PC2C          59  14
QSO: 28740 PH 2011-10-30 1419 ED4A          59  14     OL5M          59  15
QSO: 28651 PH 2011-10-30 1421 ED4A          59  14     EA4URJ        59  14
QSO: 28602 PH 2011-10-30 1421 ED4A          59  14     PZ5MM         59  09
QSO: 28718 PH 2011-10-30 1422 ED4A          59  14     CN2R          59  33
QSO: 28480 PH 2011-10-30 1424 ED4A          59  14     HG7T          59  15
QSO: 28249 PH 2011-10-30 1430 ED4A          59  14     JY4NE         59  20
QSO: 28252 PH 2011-10-30 1431 ED4A          59  14     VY2LI         59  05
QSO: 28254 PH 2011-10-30 1431 ED4A          59  14     VE3JM         59  04
QSO: 28264 PH 2011-10-30 1432 ED4A          59  14     VE3RTU        59  04
QSO: 28266 PH 2011-10-30 1433 ED4A          59  14     VE2GSO        59  02
QSO: 28279 PH 2011-10-30 1435 ED4A          59  14     P40W          59  09
QSO: 28282 PH 2011-10-30 1436 ED4A          59  14     TA1CM         59  20
QSO: 28269 PH 2011-10-30 1436 ED4A          59  14     VE3KKB        59  04
QSO: 28287 PH 2011-10-30 1438 ED4A          59  14     VE2IM         59  02
QSO: 28297 PH 2011-10-30 1439 ED4A          59  14     VE3EJ         59  04
QSO: 28303 PH 2011-10-30 1440 ED4A          59  14     R5GA          59  16
QSO: 28356 PH 2011-10-30 1443 ED4A          59  14     SN2B          59  15
QSO: 28364 PH 2011-10-30 1443 ED4A          59  14     YU0R          59  15
QSO: 28370 PH 2011-10-30 1444 ED4A          59  14     NN3W          59  05
QSO: 28401 PH 2011-10-30 1445 ED4A          59  14     E71A          59  15
QSO: 28442 PH 2011-10-30 1446 ED4A          59  14     YU3ZA         59  15
QSO: 28438 PH 2011-10-30 1447 ED4A          59  14     SA4AQW        59  14
QSO: 28445 PH 2011-10-30 1451 ED4A          59  14     SO8A          59  15
QSO: 28453 PH 2011-10-30 1452 ED4A          59  14     K1LZ          59  05
QSO: 28338 PH 2011-10-30 1452 ED4A          59  14     VE3RM         59  04
QSO: 28393 PH 2011-10-30 1455 ED4A          59  14     WX3B          59  05
QSO: 28419 PH 2011-10-30 1455 ED4A          59  14     YU7WW         59  15
QSO: 28419 PH 2011-10-30 1455 ED4A          59  14     OK2ABU        59  15
QSO: 28335 PH 2011-10-30 1459 ED4A          59  14     W1FJ          59  05
QSO: 28373 PH 2011-10-30 1502 ED4A          59  14     K2AX          59  05
QSO: 28379 PH 2011-10-30 1502 ED4A          59  14     EF8R          59  33
QSO: 28407 PH 2011-10-30 1503 ED4A          59  14     9A1O          59  15
QSO: 28410 PH 2011-10-30 1504 ED4A          59  14     WN9O          59  04
QSO: 28433 PH 2011-10-30 1505 ED4A          59  14     SN5N          59  15
QSO: 28451 PH 2011-10-30 1506 ED4A          59  14     XE1RCS        59  06
QSO: 28457 PH 2011-10-30 1507 ED4A          59  14     WD8S          59  04
QSO: 28502 PH 2011-10-30 1510 ED4A          59  14     N4BP          59  05
QSO: 28514 PH 2011-10-30 1511 ED4A          59  14     YR1C          59  20
QSO: 28588 PH 2011-10-30 1512 ED4A          59  14     KU1CW         59  04
QSO: 28595 PH 2011-10-30 1512 ED4A          59  14     PR2P          59  11
QSO: 28602 PH 2011-10-30 1512 ED4A          59  14     K1PT          59  05
QSO: 28613 PH 2011-10-30 1514 ED4A          59  14     W1KM          59  05
QSO: 28605 PH 2011-10-30 1515 ED4A          59  14     LA7GNA        59  14
QSO: 28624 PH 2011-10-30 1516 ED4A          59  14     OH1XT         59  15
QSO: 28627 PH 2011-10-30 1517 ED4A          59  14     YU5CW         59  15
QSO: 28630 PH 2011-10-30 1517 ED4A          59  14     K4ZGB         59  04
QSO: 28631 PH 2011-10-30 1517 ED4A          59  14     W0UA          59  04
QSO: 28641 PH 2011-10-30 1518 ED4A          59  14     OM7M          59  15
QSO: 28669 PH 2011-10-30 1521 ED4A          59  14     OL1X          59  15
QSO: 28649 PH 2011-10-30 1521 ED4A          59  14     K5TR          59  04
QSO: 28674 PH 2011-10-30 1523 ED4A          59  14     K5RQ          59  05
QSO: 28695 PH 2011-10-30 1525 ED4A          59  14     V26B          59  08
QSO: 28698 PH 2011-10-30 1526 ED4A          59  14     KP4KE         59  08
QSO: 28704 PH 2011-10-30 1526 ED4A          59  14     PT5T          59  11
QSO: 28719 PH 2011-10-30 1527 ED4A          59  14     4Z5FI         59  20
QSO: 28724 PH 2011-10-30 1527 ED4A          59  14     CX5TR         59  13
QSO: 28725 PH 2011-10-30 1528 ED4A          59  14     N4ZZ          59  04
QSO: 28732 PH 2011-10-30 1528 ED4A          59  14     K2LE          59  05
QSO: 28747 PH 2011-10-30 1529 ED4A          59  14     N5YA          59  04
QSO: 28758 PH 2011-10-30 1533 ED4A          59  14     W4TTY         59  05
QSO: 28760 PH 2011-10-30 1533 ED4A          59  14     K1TO          59  05
QSO: 28775 PH 2011-10-30 1535 ED4A          59  14     KD0BJT        59  04
QSO: 28775 PH 2011-10-30 1536 ED4A          59  14     IR8W          59  15
QSO: 28775 PH 2011-10-30 1536 ED4A          59  14     W2XL          59  05
QSO: 28775 PH 2011-10-30 1536 ED4A          59  14     YO2MTG        59  20
QSO: 28775 PH 2011-10-30 1537 ED4A          59  14     SP9EWM        59  15
QSO: 28775 PH 2011-10-30 1537 ED4A          59  14     XE2B          59  06
QSO: 28775 PH 2011-10-30 1538 ED4A          59  14     YT2L          59  15
QSO: 28775 PH 2011-10-30 1538 ED4A          59  14     LY2GW         59  15
QSO: 28775 PH 2011-10-30 1539 ED4A          59  14     SP7FI         59  15
QSO: 28775 PH 2011-10-30 1539 ED4A          59  14     AJ4IR         59  05
QSO: 28775 PH 2011-10-30 1540 ED4A          59  14     N0KV          59  04
QSO: 28775 PH 2011-10-30 1540 ED4A          59  14     VE6WQ         59  04
QSO: 28775 PH 2011-10-30 1540 ED4A          59  14     YU1KN         59  15
QSO: 28775 PH 2011-10-30 1541 ED4A          59  14     HG6N          59  15
QSO: 28775 PH 2011-10-30 1541 ED4A          59  14     PY2ASS        59  11
QSO: 28775 PH 2011-10-30 1542 ED4A          59  14     SO1D          59  15
QSO: 28775 PH 2011-10-30 1542 ED4A          59  14     SP9SDR        59  15
QSO: 28775 PH 2011-10-30 1543 ED4A          59  14     WW2DX         59  05
QSO: 28775 PH 2011-10-30 1543 ED4A          59  14     YO4ATW        59  20
QSO: 28775 PH 2011-10-30 1544 ED4A          59  14     K4SSU         59  05
QSO: 28775 PH 2011-10-30 1544 ED4A          59  14     UW5U          59  16
QSO: 28775 PH 2011-10-30 1545 ED4A          59  14     PY2XV         59  11
QSO: 28775 PH 2011-10-30 1545 ED4A          59  14     OH1FJK        59  15
QSO: 28775 PH 2011-10-30 1546 ED4A          59  14     N9CM          59  05
QSO: 28775 PH 2011-10-30 1546 ED4A          59  14     RW1CX         59  16
QSO: 28775 PH 2011-10-30 1547 ED4A          59  14     HG6C          59  15
QSO: 28775 PH 2011-10-30 1548 ED4A          59  14     K4RO          59  04
QSO: 28775 PH 2011-10-30 1548 ED4A          59  14     W9OP          59  04
QSO: 28775 PH 2011-10-30 1548 ED4A          59  14     K9MA          59  04
QSO: 28775 PH 2011-10-30 1549 ED4A          59  14     RA3XCZ        59  16
QSO: 28775 PH 2011-10-30 1549 ED4A          59  14     ZS6GF         59  38
QSO: 28775 PH 2011-10-30 1550 ED4A          59  14     9A8M          59  15
QSO: 28775 PH 2011-10-30 1550 ED4A          59  14     SQ5NBE        59  15
QSO: 28775 PH 2011-10-30 1551 ED4A          59  14     VE4EAR        59  04
QSO: 28775 PH 2011-10-30 1552 ED4A          59  14     LZ2SX         59  20
QSO: 28775 PH 2011-10-30 1552 ED4A          59  14     K9OR          59  04
QSO: 28775 PH 2011-10-30 1553 ED4A          59  14     YO2LXW        59  20
QSO: 28775 PH 2011-10-30 1553 ED4A          59  14     N7CW          59  03
QSO: 28775 PH 2011-10-30 1553 ED4A          59  14     NX7TT         59  03
QSO: 28775 PH 2011-10-30 1554 ED4A          59  14     UW8SM         59  16
QSO: 28775 PH 2011-10-30 1554 ED4A          59  14     YO2MFC        59  20
QSO: 28775 PH 2011-10-30 1554 ED4A          59  14     NB4M          59  04
QSO: 28775 PH 2011-10-30 1555 ED4A          59  14     N5JB          59  04
QSO: 28775 PH 2011-10-30 1558 ED4A          59  14     YO8BFB        59  20
QSO: 28775 PH 2011-10-30 1558 ED4A          59  14     YO5QAW        59  20
QSO: 28775 PH 2011-10-30 1559 ED4A          59  14     SM5CZQ        59  14
QSO: 28775 PH 2011-10-30 1559 ED4A          59  14     WS2E          59  05
QSO: 28775 PH 2011-10-30 1559 ED4A          59  14     YU1IZ         59  15
QSO: 28775 PH 2011-10-30 1600 ED4A          59  14     PY2TKB        59  11
QSO: 28775 PH 2011-10-30 1601 ED4A          59  14     SM3X          59  14
QSO: 28775 PH 2011-10-30 1602 ED4A          59  14     YO8THG        59  20
QSO: 28775 PH 2011-10-30 1603 ED4A          59  14     SP5XSL        59  15
QSO: 28775 PH 2011-10-30 1603 ED4A          59  14     YT2AA         59  15
QSO: 28775 PH 2011-10-30 1604 ED4A          59  14     LY2PY         59  15
QSO: 28775 PH 2011-10-30 1605 ED4A          59  14     SP4CUF        59  15
QSO: 28775 PH 2011-10-30 1605 ED4A          59  14     YO8DDP        59  20
QSO: 28775 PH 2011-10-30 1606 ED4A          59  14     Z37Y          59  15
QSO: 28775 PH 2011-10-30 1607 ED4A          59  14     NY9K          59  04
QSO: 28775 PH 2011-10-30 1607 ED4A          59  14     SP8CGU        59  15
QSO: 28775 PH 2011-10-30 1609 ED4A          59  14     R7AW          59  16
QSO: 28775 PH 2011-10-30 1609 ED4A          59  14     LZ1EP         59  20
QSO: 28775 PH 2011-10-30 1609 ED4A          59  14     W9VQ          59  04
QSO: 28775 PH 2011-10-30 1609 ED4A          59  14     US3WO         59  16
QSO: 28775 PH 2011-10-30 1611 ED4A          59  14     HA8QB         59  15
QSO: 28775 PH 2011-10-30 1612 ED4A          59  14     YU7KM         59  15
QSO: 28775 PH 2011-10-30 1613 ED4A          59  14     SQ8OGC        59  15
QSO: 28775 PH 2011-10-30 1614 ED4A          59  14     YO4BXX        59  20
QSO: 28775 PH 2011-10-30 1614 ED4A          59  14     UY1HY         59  16
QSO: 28775 PH 2011-10-30 1615 ED4A          59  14     LU7BTO        59  13
QSO: 28775 PH 2011-10-30 1616 ED4A          59  14     SM6USS        59  14
QSO: 28775 PH 2011-10-30 1618 ED4A          59  14     YO4US         59  20
QSO: 28775 PH 2011-10-30 1619 ED4A          59  14     N2SR          59  05
QSO: 28775 PH 2011-10-30 1619 ED4A          59  14     LZ3GH         59  20
QSO: 28504 PH 2011-10-30 1621 ED4A          59  14     WP2Z          59  08
QSO: 28422 PH 2011-10-30 1627 ED4A          59  14     D4C           59  35
QSO: 28404 PH 2011-10-30 1628 ED4A          59  14     9A7A          59  15
QSO: 28418 PH 2011-10-30 1629 ED4A          59  14     ZP8T          59  11
QSO: 28463 PH 2011-10-30 1630 ED4A          59  14     VQ5X          59  08
QSO: 28525 PH 2011-10-30 1635 ED4A          59  14     5R8UI         59  39
QSO: 28782 PH 2011-10-30 1636 ED4A          59  14     CM8AKD        59  08
QSO: 28906 PH 2011-10-30 1641 ED4A          59  14     W0WP          59  04
QSO: 28873 PH 2011-10-30 1646 ED4A          59  14     NA4K          59  04
QSO: 28819 PH 2011-10-30 1646 ED4A          59  14     PS2T          59  11
QSO: 28786 PH 2011-10-30 1647 ED4A          59  14     K4EU          59  05
QSO: 28805 PH 2011-10-30 1647 ED4A          59  14     W4EEH         59  04
QSO: 28851 PH 2011-10-30 1648 ED4A          59  14     CR2X          59  14
QSO: 28913 PH 2011-10-30 1648 ED4A          59  14     W5PR          59  04
QSO: 28925 PH 2011-10-30 1648 ED4A          59  14     N7DR          59  04
QSO: 28962 PH 2011-10-30 1649 ED4A          59  14     EA8ZS         59  33
QSO: 28945 PH 2011-10-30 1649 ED4A          59  14     N3CZ          59  05
QSO: 28894 PH 2011-10-30 1652 ED4A          59  14     HK3OZ         59  09
QSO: 28977 PH 2011-10-30 1652 ED4A          59  14     W0AA          59  04
QSO: 28886 PH 2011-10-30 1653 ED4A          59  14     VP9I          59  05
QSO: 28888 PH 2011-10-30 1653 ED4A          59  14     W6YI          59  03
QSO: 28985 PH 2011-10-30 1654 ED4A          59  14     K3PP          59  05
QSO: 28899 PH 2011-10-30 1655 ED4A          59  14     TO5A          59  08
QSO: 28788 PH 2011-10-30 1656 ED4A          59  14     K1DG          59  05
QSO: 28675 PH 2011-10-30 1657 ED4A          59  14     LW6DG         59  13
QSO: 28575 PH 2011-10-30 1657 ED4A          59  14     LS1D          59  13
QSO: 28550 PH 2011-10-30 1659 ED4A          59  14     LU7HN         59  13
QSO: 28567 PH 2011-10-30 1659 ED4A          59  14     LW5EAE        59  13
QSO: 28654 PH 2011-10-30 1700 ED4A          59  14     KB1W          59  05
QSO: 28517 PH 2011-10-30 1700 ED4A          59  14     W3UA          59  05
QSO: 28516 PH 2011-10-30 1701 ED4A          59  14     TI5N          59  07
QSO: 28635 PH 2011-10-30 1702 ED4A          59  14     N5RZ          59  04
QSO: 28587 PH 2011-10-30 1702 ED4A          59  14     N8TR          59  04
QSO: 28794 PH 2011-10-30 1703 ED4A          59  14     LO7H          59  13
QSO: 28577 PH 2011-10-30 1705 ED4A          59  14     CR6K          59  14
QSO: 28617 PH 2011-10-30 1706 ED4A          59  14     W1AN          59  05
QSO: 28363 PH 2011-10-30 1711 ED4A          59  14     PP5KR         59  11
QSO: 28348 PH 2011-10-30 1712 ED4A          59  14     F5UTN         59  14
QSO:  7162 PH 2011-10-30 1717 ED4A          59  14     IF9A          59  15
QSO:  7171 PH 2011-10-30 1717 ED4A          59  14     IQ1CN         59  15
QSO:  7129 PH 2011-10-30 1718 ED4A          59  14     S56X          59  15
QSO:  7122 PH 2011-10-30 1719 ED4A          59  14     LN9Z          59  14
QSO:  7156 PH 2011-10-30 1721 ED4A          59  14     RW0A          59  18
QSO:  7159 PH 2011-10-30 1722 ED4A          59  14     IV3UTV        59  15
QSO:  7196 PH 2011-10-30 1724 ED4A          59  14     DF0HQ         59  14
QSO:  7192 PH 2011-10-30 1724 ED4A          59  14     OH8A          59  15
QSO:  7188 PH 2011-10-30 1725 ED4A          59  14     JA5FDJ        59  25
QSO:  7126 PH 2011-10-30 1727 ED4A          59  14     F4ERS         59  14
QSO:  7103 PH 2011-10-30 1729 ED4A          59  14     EI9HX         59  14
QSO:  7093 PH 2011-10-30 1730 ED4A          59  14     IZ4GWE        59  15
QSO:  7070 PH 2011-10-30 1731 ED4A          59  14     J48OV         59  20
QSO:  7069 PH 2011-10-30 1731 ED4A          59  14     MW0MWZ        59  14
QSO:  7121 PH 2011-10-30 1734 ED4A          59  14     F4DXP         59  14
QSO:  7121 PH 2011-10-30 1735 ED4A          59  14     F5KAY         59  14
QSO: 21275 PH 2011-10-30 1738 ED4A          59  14     4C1JPG        59  06
QSO: 21359 PH 2011-10-30 1740 ED4A          59  14     C37N          59  14
QSO: 21408 PH 2011-10-30 1741 ED4A          59  14     XP1A          59  40
QSO: 21214 PH 2011-10-30 1741 ED4A          59  14     LP1H          59  13
QSO: 21260 PH 2011-10-30 1742 ED4A          59  14     LZ9W          59  20
QSO: 21206 PH 2011-10-30 1744 ED4A          59  14     PY4OG         59  11
QSO: 21123 PH 2011-10-30 1744 ED4A          59  14     VP2MDG        59  08
QSO: 21137 PH 2011-10-30 1745 ED4A          59  14     VY2TT         59  05
QSO: 21141 PH 2011-10-30 1745 ED4A          59  14     PY2YU         59  11
QSO: 21148 PH 2011-10-30 1746 ED4A          59  14     AA4V/VP9      59  05
QSO: 21150 PH 2011-10-30 1747 ED4A          59  14     VE2IM         59  02
QSO: 21160 PH 2011-10-30 1747 ED4A          59  14     HI3TEJ        59  08
QSO: 21164 PH 2011-10-30 1748 ED4A          59  14     VE3EJ         59  04
QSO: 21161 PH 2011-10-30 1750 ED4A          59  14     EE9Z          59  33
QSO: 21171 PH 2011-10-30 1751 ED4A          59  14     FP/KV1J       59  05
QSO: 21173 PH 2011-10-30 1752 ED4A          59  14     VE1ZD         59  05
QSO: 21178 PH 2011-10-30 1752 ED4A          59  14     EA7LL         59  14
QSO: 21180 PH 2011-10-30 1754 ED4A          59  14     YY1RJG        59  09
QSO: 21188 PH 2011-10-30 1757 ED4A          59  14     VE2GSO        59  02
QSO: 21195 PH 2011-10-30 1757 ED4A          59  14     OK1WCF        59  15
QSO: 21197 PH 2011-10-30 1758 ED4A          59  14     YV5NEA        59  09
QSO: 21216 PH 2011-10-30 1759 ED4A          59  14     K1LZ          59  05
QSO: 21204 PH 2011-10-30 1800 ED4A          59  14     K7RL          59  03
QSO: 21236 PH 2011-10-30 1801 ED4A          59  14     T46A          59  08
QSO: 21240 PH 2011-10-30 1801 ED4A          59  14     OZ7AM         59  14
QSO: 21255 PH 2011-10-30 1802 ED4A          59  14     PZ5MM         59  09
QSO: 21253 PH 2011-10-30 1802 ED4A          59  14     N7DD          59  03
QSO: 21266 PH 2011-10-30 1804 ED4A          59  14     LU1MA         59  13
QSO: 21268 PH 2011-10-30 1805 ED4A          59  14     IR4X          59  15
QSO: 21279 PH 2011-10-30 1806 ED4A          59  14     WB1DX         59  05
QSO: 21307 PH 2011-10-30 1808 ED4A          59  14     UA2KK         59  15
