START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4349793
OPERATORS: RA4DX,RA4CTR,RU4CO,RU4CS,RW4CG,RW4CLF
NAME: Remo club station
CREATED-BY: N1MM Logger V10.3.6
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  1869 PH 2011-10-29 0001 RZ4CWW        59  16     UP0L          59  17     0
QSO: 14203 PH 2011-10-29 1528 RZ4CWW        59  16     KD7DCR        59  04     1
QSO: 21275 PH 2011-10-29 1529 RZ4CWW        59  16     N1GN          59  05     0
QSO: 14203 PH 2011-10-29 1529 RZ4CWW        59  16     K9MWM         59  04     1
QSO: 21275 PH 2011-10-29 1531 RZ4CWW        59  16     KS1J          59  05     0
QSO: 21275 PH 2011-10-29 1532 RZ4CWW        59  16     DO1DJJ        59  14     0
QSO: 21275 PH 2011-10-29 1532 RZ4CWW        59  16     N8RF          59  04     0
QSO: 14203 PH 2011-10-29 1533 RZ4CWW        59  16     WG3J          59  05     1
QSO: 14203 PH 2011-10-29 1534 RZ4CWW        59  16     IZ5GIM        59  15     1
QSO: 14203 PH 2011-10-29 1534 RZ4CWW        59  16     LZ1RA         59  20     1
QSO: 14203 PH 2011-10-29 1534 RZ4CWW        59  16     VA2TG         59  05     1
QSO: 14203 PH 2011-10-29 1535 RZ4CWW        59  16     SQ5PGK        59  15     1
QSO: 14203 PH 2011-10-29 1536 RZ4CWW        59  16     ES8SX         59  15     1
QSO: 21441 PH 2011-10-29 1536 RZ4CWW        59  16     N9RV          59  04     0
QSO: 21432 PH 2011-10-29 1536 RZ4CWW        59  16     KB1W          59  05     0
QSO: 14203 PH 2011-10-29 1536 RZ4CWW        59  16     9A20V         59  15     1
QSO: 14203 PH 2011-10-29 1537 RZ4CWW        59  16     WI9H          59  04     1
QSO: 14203 PH 2011-10-29 1537 RZ4CWW        59  16     G5O           59  14     1
QSO: 14203 PH 2011-10-29 1537 RZ4CWW        59  16     DL1BDK        59  14     1
QSO: 14203 PH 2011-10-29 1538 RZ4CWW        59  16     DL7FA         59  14     1
QSO: 14203 PH 2011-10-29 1538 RZ4CWW        59  16     SP5JTF        59  15     1
QSO: 14203 PH 2011-10-29 1538 RZ4CWW        59  16     VE3TV         59  04     1
QSO: 14203 PH 2011-10-29 1539 RZ4CWW        59  16     NC7M          59  03     1
QSO: 21397 PH 2011-10-29 1539 RZ4CWW        59  16     K1DG          59  05     0
QSO: 14203 PH 2011-10-29 1539 RZ4CWW        59  16     LZ9X          59  20     1
QSO: 14203 PH 2011-10-29 1539 RZ4CWW        59  16     IK3SSW        59  15     1
QSO: 21354 PH 2011-10-29 1541 RZ4CWW        59  16     KU5B          59  04     0
QSO: 14203 PH 2011-10-29 1543 RZ4CWW        59  16     TA3IW         59  20     1
QSO: 14203 PH 2011-10-29 1543 RZ4CWW        59  16     KI6CG         59  03     1
QSO: 14203 PH 2011-10-29 1544 RZ4CWW        59  16     LZ7H          59  20     1
QSO: 14203 PH 2011-10-29 1544 RZ4CWW        59  16     DL4DXF        59  14     1
QSO: 14203 PH 2011-10-29 1544 RZ4CWW        59  16     OH3IM         59  15     1
QSO: 14203 PH 2011-10-29 1545 RZ4CWW        59  16     LY2OM         59  15     1
QSO: 14203 PH 2011-10-29 1545 RZ4CWW        59  16     F6AJM         59  14     1
QSO: 14203 PH 2011-10-29 1546 RZ4CWW        59  16     I4XNN         59  15     1
QSO: 14203 PH 2011-10-29 1546 RZ4CWW        59  16     LZ1ZC         59  20     1
QSO: 14203 PH 2011-10-29 1546 RZ4CWW        59  16     N4RA          59  05     1
QSO: 14203 PH 2011-10-29 1547 RZ4CWW        59  16     NP4G          59  08     1
QSO: 14110 PH 2011-10-29 1547 RZ4CWW        59  16     EY8ZF         59  17     1
QSO: 21308 PH 2011-10-29 1547 RZ4CWW        59  16     T46A          59  08     0
QSO: 14203 PH 2011-10-29 1548 RZ4CWW        59  16     G8ZRE         59  14     1
QSO: 14203 PH 2011-10-29 1548 RZ4CWW        59  16     W4RM          59  05     1
QSO: 21281 PH 2011-10-29 1548 RZ4CWW        59  16     N0MA          59  04     0
QSO: 14203 PH 2011-10-29 1549 RZ4CWW        59  16     W5NF          59  04     1
QSO: 14203 PH 2011-10-29 1550 RZ4CWW        59  16     OH2LP         59  15     1
QSO: 14203 PH 2011-10-29 1550 RZ4CWW        59  16     OK1DVA        59  15     1
QSO: 14203 PH 2011-10-29 1550 RZ4CWW        59  16     ON5HC         59  14     1
QSO: 14203 PH 2011-10-29 1552 RZ4CWW        59  16     IZ0IRH        59  15     1
QSO: 14203 PH 2011-10-29 1552 RZ4CWW        59  16     DK0BZ         59  14     1
QSO: 14203 PH 2011-10-29 1553 RZ4CWW        59  16     W3IZ          59  05     1
QSO: 21160 PH 2011-10-29 1553 RZ4CWW        59  16     VE3JM         59  04     0
QSO: 14203 PH 2011-10-29 1553 RZ4CWW        59  16     EA1HFI        59  14     1
QSO: 14203 PH 2011-10-29 1553 RZ4CWW        59  16     W2PV          59  05     1
QSO: 14203 PH 2011-10-29 1554 RZ4CWW        59  16     IZ1ANK        59  15     1
QSO: 14203 PH 2011-10-29 1554 RZ4CWW        59  16     LA1UKA        59  14     1
QSO: 14203 PH 2011-10-29 1555 RZ4CWW        59  16     SE6Y          59  14     1
QSO: 14203 PH 2011-10-29 1555 RZ4CWW        59  16     IR3Z          59  15     1
QSO: 14203 PH 2011-10-29 1555 RZ4CWW        59  16     SP7TEX        59  15     1
QSO: 14203 PH 2011-10-29 1556 RZ4CWW        59  16     K9OQ          59  04     1
QSO: 14203 PH 2011-10-29 1556 RZ4CWW        59  16     UA3AIU        59  16     1
QSO: 14129 PH 2011-10-29 1557 RZ4CWW        59  16     VE6SV         59  04     1
QSO: 14203 PH 2011-10-29 1558 RZ4CWW        59  16     IZ4DUX        59  15     1
QSO: 14203 PH 2011-10-29 1559 RZ4CWW        59  16     EA5GIN        59  14     1
QSO: 21170 PH 2011-10-29 1559 RZ4CWW        59  16     VE3RZ         59  04     0
QSO: 14203 PH 2011-10-29 1600 RZ4CWW        59  16     HB9CIN        59  14     1
QSO: 21180 PH 2011-10-29 1600 RZ4CWW        59  16     OQ5A          59  14     0
QSO: 14203 PH 2011-10-29 1600 RZ4CWW        59  16     E71AVW        59  15     1
QSO: 21196 PH 2011-10-29 1600 RZ4CWW        59  16     CN3A          59  33     0
QSO: 14203 PH 2011-10-29 1600 RZ4CWW        59  16     SP9OYB        59  15     1
QSO: 21205 PH 2011-10-29 1601 RZ4CWW        59  16     VE3C          59  04     0
QSO: 14203 PH 2011-10-29 1602 RZ4CWW        59  16     SV2HWH        59  20     1
QSO: 21230 PH 2011-10-29 1602 RZ4CWW        59  16     NN3W          59  05     0
QSO: 14203 PH 2011-10-29 1602 RZ4CWW        59  16     IK2EBP        59  15     1
QSO: 14203 PH 2011-10-29 1603 RZ4CWW        59  16     EA5HVH        59  14     1
QSO: 14203 PH 2011-10-29 1603 RZ4CWW        59  16     KB1W          59  05     1
QSO: 14203 PH 2011-10-29 1605 RZ4CWW        59  16     OM7PY         59  15     1
QSO: 14203 PH 2011-10-29 1605 RZ4CWW        59  16     DK1KC         59  14     1
QSO: 14203 PH 2011-10-29 1605 RZ4CWW        59  16     OH6RE         59  15     1
QSO: 14203 PH 2011-10-29 1606 RZ4CWW        59  16     YL2NK         59  15     1
QSO: 14203 PH 2011-10-29 1608 RZ4CWW        59  16     EA4IIW        59  14     1
QSO: 14203 PH 2011-10-29 1610 RZ4CWW        59  16     9A5KIS        59  15     1
QSO: 14219 PH 2011-10-29 1610 RZ4CWW        59  16     C5A           59  35     1
QSO: 21398 PH 2011-10-29 1614 RZ4CWW        59  16     ON6BR         59  14     0
QSO: 14227 PH 2011-10-29 1616 RZ4CWW        59  16     A61EE         59  21     1
QSO: 14332 PH 2011-10-29 1617 RZ4CWW        59  16     C37N          59  14     1
QSO: 21377 PH 2011-10-29 1618 RZ4CWW        59  16     G5W           59  14     0
QSO: 21373 PH 2011-10-29 1620 RZ4CWW        59  16     GM2T          59  14     0
QSO: 14340 PH 2011-10-29 1620 RZ4CWW        59  16     SQ4JEN        59  15     1
QSO: 14106 PH 2011-10-29 1621 RZ4CWW        59  16     CU7MD         59  14     1
QSO: 14339 PH 2011-10-29 1621 RZ4CWW        59  16     DL/JK2VOC     59  14     1
QSO: 14337 PH 2011-10-29 1621 RZ4CWW        59  16     SN7S          59  15     1
QSO: 14336 PH 2011-10-29 1622 RZ4CWW        59  16     YO3CZW        59  20     1
QSO: 21325 PH 2011-10-29 1622 RZ4CWW        59  16     IF9A          59  15     0
QSO: 14331 PH 2011-10-29 1622 RZ4CWW        59  16     YO3VU         59  20     1
QSO: 14325 PH 2011-10-29 1623 RZ4CWW        59  16     ED1T          59  14     1
QSO: 21314 PH 2011-10-29 1624 RZ4CWW        59  16     G3B           59  14     0
QSO: 14321 PH 2011-10-29 1625 RZ4CWW        59  16     OM3RRC        59  15     1
QSO: 14118 PH 2011-10-29 1626 RZ4CWW        59  16     CG7SZ         59  03     1
QSO: 14122 PH 2011-10-29 1626 RZ4CWW        59  16     E73BB         59  15     1
QSO: 14310 PH 2011-10-29 1626 RZ4CWW        59  16     ED1C          59  14     1
QSO: 21271 PH 2011-10-29 1627 RZ4CWW        59  16     CX2DK         59  13     0
QSO: 14305 PH 2011-10-29 1628 RZ4CWW        59  16     ZA20QA        59  15     1
QSO: 14123 PH 2011-10-29 1628 RZ4CWW        59  16     IZ8EFD        59  15     1
QSO: 14300 PH 2011-10-29 1628 RZ4CWW        59  16     SP5GRM        59  15     1
QSO: 14296 PH 2011-10-29 1629 RZ4CWW        59  16     TM2S          59  14     1
QSO: 14126 PH 2011-10-29 1629 RZ4CWW        59  16     YT7W          59  15     1
QSO: 21151 PH 2011-10-29 1630 RZ4CWW        59  16     CW5W          59  13     0
QSO: 21181 PH 2011-10-29 1631 RZ4CWW        59  16     EA8CNB        59  33     0
QSO: 14130 PH 2011-10-29 1632 RZ4CWW        59  16     F4EJW         59  14     1
QSO: 14275 PH 2011-10-29 1632 RZ4CWW        59  16     IR8M          59  15     1
QSO: 21196 PH 2011-10-29 1632 RZ4CWW        59  16     EA8LS         59  33     0
QSO: 14263 PH 2011-10-29 1633 RZ4CWW        59  16     DF9GR         59  14     1
QSO: 21229 PH 2011-10-29 1633 RZ4CWW        59  16     CE4CT         59  12     0
QSO: 14139 PH 2011-10-29 1634 RZ4CWW        59  16     LA6KOA        59  14     1
QSO: 21238 PH 2011-10-29 1634 RZ4CWW        59  16     3V8SS         59  33     0
QSO: 21240 PH 2011-10-29 1634 RZ4CWW        59  16     PR5B          59  11     0
QSO: 21243 PH 2011-10-29 1635 RZ4CWW        59  16     F8FKJ         59  14     0
QSO: 21250 PH 2011-10-29 1636 RZ4CWW        59  16     PS2T          59  11     0
QSO: 14253 PH 2011-10-29 1637 RZ4CWW        59  16     PB6W          59  14     1
QSO: 21274 PH 2011-10-29 1637 RZ4CWW        59  16     TM4CW         59  14     0
QSO: 14148 PH 2011-10-29 1637 RZ4CWW        59  16     CN2R          59  33     1
QSO: 14250 PH 2011-10-29 1638 RZ4CWW        59  16     Z37M          59  15     1
QSO: 21295 PH 2011-10-29 1639 RZ4CWW        59  16     PR5D          59  11     0
QSO: 14247 PH 2011-10-29 1639 RZ4CWW        59  16     C4W           59  20     1
QSO: 14153 PH 2011-10-29 1639 RZ4CWW        59  16     UY7MM         59  16     1
QSO: 21303 PH 2011-10-29 1640 RZ4CWW        59  16     PT2CM         59  11     0
QSO: 14242 PH 2011-10-29 1640 RZ4CWW        59  16     EA3CCN        59  14     1
QSO: 14226 PH 2011-10-29 1642 RZ4CWW        59  16     W7WA          59  03     1
QSO: 21346 PH 2011-10-29 1643 RZ4CWW        59  16     CR3L          59  33     0
QSO: 14163 PH 2011-10-29 1644 RZ4CWW        59  16     F5KIN         59  14     1
QSO: 14162 PH 2011-10-29 1645 RZ4CWW        59  16     EW8DX         59  16     1
QSO: 21391 PH 2011-10-29 1645 RZ4CWW        59  16     IK1JJM        59  15     0
QSO: 14224 PH 2011-10-29 1645 RZ4CWW        59  16     WW2DX         59  05     1
QSO: 14165 PH 2011-10-29 1646 RZ4CWW        59  16     VK4KW         59  30     1
QSO: 14236 PH 2011-10-29 1646 RZ4CWW        59  16     LZ5K          59  20     1
QSO: 21422 PH 2011-10-29 1646 RZ4CWW        59  16     EA3BOX        59  14     0
QSO: 14171 PH 2011-10-29 1647 RZ4CWW        59  16     SN8R          59  15     1
QSO: 21168 PH 2011-10-29 1648 RZ4CWW        59  16     PY2TDX        59  11     0
QSO: 14250 PH 2011-10-29 1649 RZ4CWW        59  16     S51CK         59  15     1
QSO: 14173 PH 2011-10-29 1649 RZ4CWW        59  16     YO4DW         59  20     1
QSO: 14177 PH 2011-10-29 1650 RZ4CWW        59  16     US5DA         59  16     1
QSO: 14180 PH 2011-10-29 1651 RZ4CWW        59  16     S57Z          59  15     1
QSO: 14265 PH 2011-10-29 1651 RZ4CWW        59  16     OP4K          59  14     1
QSO: 14182 PH 2011-10-29 1652 RZ4CWW        59  16     EW8DD         59  16     1
QSO: 21354 PH 2011-10-29 1654 RZ4CWW        59  16     LU4FM         59  13     0
QSO: 14178 PH 2011-10-29 1654 RZ4CWW        59  16     PI4COM        59  14     1
QSO: 21377 PH 2011-10-29 1655 RZ4CWW        59  16     G5W           59  14     0
QSO: 14276 PH 2011-10-29 1655 RZ4CWW        59  16     OT5A          59  14     1
QSO: 14283 PH 2011-10-29 1655 RZ4CWW        59  16     9A8M          59  15     1
QSO: 14286 PH 2011-10-29 1657 RZ4CWW        59  16     NK7U          59  03     1
QSO: 14290 PH 2011-10-29 1657 RZ4CWW        59  16     ED5O          59  14     1
QSO: 14169 PH 2011-10-29 1658 RZ4CWW        59  16     OK1BB         59  15     1
QSO: 14169 PH 2011-10-29 1659 RZ4CWW        59  16     VE5PV         59  04     1
QSO: 21430 PH 2011-10-29 1659 RZ4CWW        59  16     ED4A          59  14     0
QSO: 21449 PH 2011-10-29 1700 RZ4CWW        59  16     EA4DAT        59  14     0
QSO: 14184 PH 2011-10-29 1701 RZ4CWW        59  16     SJ2W          59  14     1
QSO: 21122 PH 2011-10-29 1701 RZ4CWW        59  16     VE3KPP        59  04     0
QSO: 14183 PH 2011-10-29 1701 RZ4CWW        59  16     NU3C          59  05     1
QSO: 21135 PH 2011-10-29 1702 RZ4CWW        59  16     VE3OI         59  04     0
QSO: 14191 PH 2011-10-29 1706 RZ4CWW        59  16     DF0RQ         59  14     1
QSO: 14198 PH 2011-10-29 1708 RZ4CWW        59  16     DJ8OG         59  14     1
QSO: 14205 PH 2011-10-29 1712 RZ4CWW        59  16     YE2S          59  28     1
QSO: 14196 PH 2011-10-29 1713 RZ4CWW        59  16     TA3HM         59  20     1
QSO: 14197 PH 2011-10-29 1714 RZ4CWW        59  16     CR5T          59  14     1
QSO: 21252 PH 2011-10-29 1714 RZ4CWW        59  16     N2MM          59  05     0
QSO: 14133 PH 2011-10-29 1715 RZ4CWW        59  16     FY5FY         59  09     1
QSO: 21254 PH 2011-10-29 1716 RZ4CWW        59  16     KU2M          59  05     0
QSO: 14144 PH 2011-10-29 1717 RZ4CWW        59  16     OK1IC         59  15     1
QSO: 21278 PH 2011-10-29 1717 RZ4CWW        59  16     OG2A          59  15     0
QSO: 21294 PH 2011-10-29 1718 RZ4CWW        59  16     OH6RM         59  15     0
QSO: 14307 PH 2011-10-29 1719 RZ4CWW        59  16     P33W          59  20     1
QSO: 21324 PH 2011-10-29 1720 RZ4CWW        59  16     ED5T          59  14     0
QSO: 21431 PH 2011-10-29 1722 RZ4CWW        59  16     K4AB          59  04     0
QSO: 21153 PH 2011-10-29 1724 RZ4CWW        59  16     PP1CZ         59  11     0
QSO: 14233 PH 2011-10-29 1725 RZ4CWW        59  16     LZ9W          59  20     1
QSO: 14234 PH 2011-10-29 1725 RZ4CWW        59  16     IO8V          59  15     1
QSO: 14260 PH 2011-10-29 1729 RZ4CWW        59  16     9Y4D          59  09     1
QSO: 21125 PH 2011-10-29 1729 RZ4CWW        59  16     ZX2B          59  11     0
QSO: 21156 PH 2011-10-29 1730 RZ4CWW        59  16     VE2IM         59  02     0
QSO: 14214 PH 2011-10-29 1731 RZ4CWW        59  16     HG7T          59  15     1
QSO: 14264 PH 2011-10-29 1734 RZ4CWW        59  16     OM8A          59  15     1
QSO: 14271 PH 2011-10-29 1735 RZ4CWW        59  16     LA8OM         59  14     1
QSO: 14278 PH 2011-10-29 1735 RZ4CWW        59  16     E7DX          59  15     1
QSO: 14288 PH 2011-10-29 1736 RZ4CWW        59  16     HG1S          59  15     1
QSO: 21321 PH 2011-10-29 1739 RZ4CWW        59  16     PX7C          59  11     0
QSO: 21363 PH 2011-10-29 1740 RZ4CWW        59  16     OH4A          59  15     0
QSO: 14296 PH 2011-10-29 1741 RZ4CWW        59  16     YE2R          59  28     1
QSO: 14296 PH 2011-10-29 1741 RZ4CWW        59  16     DL6ZNG        59  14     1
QSO: 14296 PH 2011-10-29 1742 RZ4CWW        59  16     DL1PT         59  14     1
QSO: 14296 PH 2011-10-29 1742 RZ4CWW        59  16     PA4PS         59  14     1
QSO: 14296 PH 2011-10-29 1743 RZ4CWW        59  16     DF0MOF        59  14     1
QSO: 21276 PH 2011-10-29 1743 RZ4CWW        59  16     PY2SE         59  11     0
QSO: 14296 PH 2011-10-29 1743 RZ4CWW        59  16     YU5CW         59  15     1
QSO: 14296 PH 2011-10-29 1744 RZ4CWW        59  16     DG6OAG        59  14     1
QSO: 14296 PH 2011-10-29 1744 RZ4CWW        59  16     YL9T          59  15     1
QSO: 14296 PH 2011-10-29 1744 RZ4CWW        59  16     DM2GL         59  14     1
QSO: 14296 PH 2011-10-29 1744 RZ4CWW        59  16     IZ8EWD        59  15     1
QSO: 21319 PH 2011-10-29 1744 RZ4CWW        59  16     ZY6Z          59  11     0
QSO: 14296 PH 2011-10-29 1745 RZ4CWW        59  16     PE2K          59  14     1
QSO: 14296 PH 2011-10-29 1747 RZ4CWW        59  16     DG5BEA        59  14     1
QSO: 14296 PH 2011-10-29 1748 RZ4CWW        59  16     LY5I          59  15     1
QSO: 14296 PH 2011-10-29 1749 RZ4CWW        59  16     LA7H          59  14     1
QSO: 21389 PH 2011-10-29 1750 RZ4CWW        59  16     K1KP          59  05     0
QSO: 14296 PH 2011-10-29 1750 RZ4CWW        59  16     HB9FMP        59  14     1
QSO: 14296 PH 2011-10-29 1752 RZ4CWW        59  16     DC7UL         59  14     1
QSO: 14296 PH 2011-10-29 1752 RZ4CWW        59  16     S53M          59  15     1
QSO: 14292 PH 2011-10-29 1755 RZ4CWW        59  16     WP2Z          59  08     1
QSO: 14290 PH 2011-10-29 1756 RZ4CWW        59  16     T70A          59  15     1
QSO: 14302 PH 2011-10-29 1757 RZ4CWW        59  16     4O3A          59  15     1
QSO: 14313 PH 2011-10-29 1757 RZ4CWW        59  16     YL2SM         59  15     1
QSO: 14317 PH 2011-10-29 1758 RZ4CWW        59  16     HA5JI         59  15     1
QSO: 14320 PH 2011-10-29 1759 RZ4CWW        59  16     9A7A          59  15     1
QSO: 14322 PH 2011-10-29 1800 RZ4CWW        59  16     K8PO          59  05     1
QSO: 14127 PH 2011-10-29 1801 RZ4CWW        59  16     6Y9X          59  08     1
QSO:  7140 PH 2011-10-29 1803 RZ4CWW        59  16     JT5DX         59  23     0
QSO: 14333 PH 2011-10-29 1803 RZ4CWW        59  16     ZS6TQ         59  38     1
QSO: 14289 PH 2011-10-29 1804 RZ4CWW        59  16     DQ4W          59  14     1
QSO: 14139 PH 2011-10-29 1804 RZ4CWW        59  16     GJ2A          59  14     1
QSO:  7187 PH 2011-10-29 1804 RZ4CWW        59  16     OH0V          59  15     0
QSO: 14118 PH 2011-10-29 1805 RZ4CWW        59  16     CF3A          59  04     1
QSO:  7181 PH 2011-10-29 1806 RZ4CWW        59  16     SZ1A          59  20     0
QSO: 14114 PH 2011-10-29 1807 RZ4CWW        59  16     VA3SWG        59  04     1
QSO:  7178 PH 2011-10-29 1808 RZ4CWW        59  16     ES8SX         59  15     0
QSO:  7178 PH 2011-10-29 1809 RZ4CWW        59  16     OH6K          59  15     0
QSO:  7178 PH 2011-10-29 1809 RZ4CWW        59  16     JH1WPX        59  25     0
QSO:  7178 PH 2011-10-29 1809 RZ4CWW        59  16     UA3BL         59  16     0
QSO: 14121 PH 2011-10-29 1810 RZ4CWW        59  16     VE3JM         59  04     1
QSO:  7178 PH 2011-10-29 1811 RZ4CWW        59  16     OZ1KEF        59  14     0
QSO: 14124 PH 2011-10-29 1811 RZ4CWW        59  16     HB9FR         59  14     1
QSO:  7178 PH 2011-10-29 1812 RZ4CWW        59  16     JL1RXW        59  25     0
QSO:  7178 PH 2011-10-29 1813 RZ4CWW        59  16     JA1DCK        59  25     0
QSO: 14125 PH 2011-10-29 1813 RZ4CWW        59  16     ON3CYV        59  14     1
QSO:  7178 PH 2011-10-29 1813 RZ4CWW        59  16     ES6PA         59  15     0
QSO:  7178 PH 2011-10-29 1814 RZ4CWW        59  16     JA6LCJ        59  25     0
QSO:  7178 PH 2011-10-29 1815 RZ4CWW        59  16     B1Z           59  24     0
QSO:  7178 PH 2011-10-29 1815 RZ4CWW        59  16     DL4ZA         59  14     0
QSO:  7178 PH 2011-10-29 1820 RZ4CWW        59  16     SM7PEV        59  14     0
QSO:  7178 PH 2011-10-29 1821 RZ4CWW        59  16     OK1C          59  15     0
QSO: 14145 PH 2011-10-29 1826 RZ4CWW        59  16     VE2GSO        59  02     1
QSO:  7125 PH 2011-10-29 1828 RZ4CWW        59  16     A65BP         59  21     0
QSO: 14152 PH 2011-10-29 1829 RZ4CWW        59  16     KQ2M          59  05     1
QSO: 14263 PH 2011-10-29 1830 RZ4CWW        59  16     IW0HLZ        59  15     1
QSO:  7091 PH 2011-10-29 1830 RZ4CWW        59  16     NH0S          59  27     0
QSO:  7065 PH 2011-10-29 1830 RZ4CWW        59  16     UP0L          59  17     0
QSO: 14163 PH 2011-10-29 1830 RZ4CWW        59  16     ND2W          59  05     1
QSO: 14256 PH 2011-10-29 1831 RZ4CWW        59  16     IR4X          59  15     1
QSO:  7194 PH 2011-10-29 1831 RZ4CWW        59  16     JA5FDJ        59  25     0
QSO:  7159 PH 2011-10-29 1833 RZ4CWW        59  16     VK7ZE         59  30     0
QSO: 14135 PH 2011-10-29 1834 RZ4CWW        59  16     VE3OI         59  04     1
QSO:  7183 PH 2011-10-29 1834 RZ4CWW        59  16     LN9Z          59  14     0
QSO:  7185 PH 2011-10-29 1834 RZ4CWW        59  16     9A1P          59  15     0
QSO:  7188 PH 2011-10-29 1835 RZ4CWW        59  16     YL2KO         59  15     0
QSO: 14257 PH 2011-10-29 1836 RZ4CWW        59  16     TS2A          59  33     1
QSO:  7189 PH 2011-10-29 1837 RZ4CWW        59  16     B4R           59  24     0
QSO: 14195 PH 2011-10-29 1837 RZ4CWW        59  16     K1LZ          59  05     1
QSO:  7189 PH 2011-10-29 1837 RZ4CWW        59  16     ES4RD         59  15     0
QSO: 14159 PH 2011-10-29 1842 RZ4CWW        59  16     DJ0A          59  14     1
QSO:  7130 PH 2011-10-29 1844 RZ4CWW        59  16     DK0EE         59  14     0
QSO: 14183 PH 2011-10-29 1845 RZ4CWW        59  16     W3UA          59  05     1
QSO: 14309 PH 2011-10-29 1845 RZ4CWW        59  16     EI9E          59  14     1
QSO:  7198 PH 2011-10-29 1845 RZ4CWW        59  16     JA1YPA        59  25     0
QSO:  7162 PH 2011-10-29 1847 RZ4CWW        59  16     A73A          59  21     0
QSO: 14303 PH 2011-10-29 1850 RZ4CWW        59  16     OK5W          59  14     1
QSO: 14275 PH 2011-10-29 1852 RZ4CWW        59  16     LX7I          59  14     1
QSO: 14336 PH 2011-10-29 1854 RZ4CWW        59  16     TK5KP         59  15     1
QSO:  7165 PH 2011-10-29 1858 RZ4CWW        59  16     LY2BKT        59  15     0
QSO:  3783 PH 2011-10-29 1904 RZ4CWW        59  16     EW8DD         59  16     1
QSO:  7167 PH 2011-10-29 1905 RZ4CWW        59  16     AH2R          59  27     0
QSO:  3765 PH 2011-10-29 1906 RZ4CWW        59  16     RU9CC         59  17     1
QSO:  3753 PH 2011-10-29 1907 RZ4CWW        59  16     EW1DO         59  16     1
QSO:  7181 PH 2011-10-29 1907 RZ4CWW        59  16     ZA20QA        59  15     0
QSO:  7178 PH 2011-10-29 1908 RZ4CWW        59  16     LZ9W          59  20     0
QSO:  3730 PH 2011-10-29 1908 RZ4CWW        59  16     SP5LS         59  15     1
QSO:  3684 PH 2011-10-29 1909 RZ4CWW        59  16     DM0Y          59  14     1
QSO:  7170 PH 2011-10-29 1910 RZ4CWW        59  16     PA1NHZ        59  14     0
QSO:  7154 PH 2011-10-29 1912 RZ4CWW        59  16     LX0RL         59  14     0
QSO:  3716 PH 2011-10-29 1912 RZ4CWW        59  16     DL5NAM        59  14     1
QSO:  7151 PH 2011-10-29 1913 RZ4CWW        59  16     EU1A          59  16     0
QSO:  7148 PH 2011-10-29 1914 RZ4CWW        59  16     IR8C          59  15     0
QSO:  3697 PH 2011-10-29 1914 RZ4CWW        59  16     SN6F          59  15     1
QSO:  3704 PH 2011-10-29 1914 RZ4CWW        59  16     A65BP         59  21     1
QSO:  3694 PH 2011-10-29 1915 RZ4CWW        59  16     UT7X          59  16     1
QSO:  3800 PH 2011-10-29 1915 RZ4CWW        59  16     OH1TX         59  15     1
QSO:  7177 PH 2011-10-29 1916 RZ4CWW        59  16     ON6BR         59  14     0
QSO:  3722 PH 2011-10-29 1917 RZ4CWW        59  16     OK7K          59  15     1
QSO:  3746 PH 2011-10-29 1922 RZ4CWW        59  16     US0HZ         59  16     1
QSO:  7124 PH 2011-10-29 1923 RZ4CWW        59  16     DJ5MW         59  14     0
QSO:  3799 PH 2011-10-29 1923 RZ4CWW        59  16     9A1P          59  15     1
QSO:  7124 PH 2011-10-29 1925 RZ4CWW        59  16     GM7A          59  14     0
QSO:  7124 PH 2011-10-29 1925 RZ4CWW        59  16     UA2CZ         59  15     0
QSO:  3767 PH 2011-10-29 1926 RZ4CWW        59  16     YL7X          59  15     1
QSO:  3790 PH 2011-10-29 1926 RZ4CWW        59  16     C4W           59  20     1
QSO:  7124 PH 2011-10-29 1927 RZ4CWW        59  16     SQ4JEN        59  15     0
QSO:  3769 PH 2011-10-29 1927 RZ4CWW        59  16     RC9O          59  18     1
QSO:  3787 PH 2011-10-29 1927 RZ4CWW        59  16     DF0HQ         59  14     1
QSO:  7124 PH 2011-10-29 1928 RZ4CWW        59  16     YL1S          59  15     0
QSO:  7124 PH 2011-10-29 1928 RZ4CWW        59  16     EU5M          59  16     0
QSO:  3785 PH 2011-10-29 1928 RZ4CWW        59  16     YT5T          59  15     1
QSO:  7124 PH 2011-10-29 1928 RZ4CWW        59  16     EW8OG         59  16     0
QSO:  7124 PH 2011-10-29 1929 RZ4CWW        59  16     OM5WW         59  15     0
QSO:  3777 PH 2011-10-29 1929 RZ4CWW        59  16     EK3GM         59  21     1
QSO:  7124 PH 2011-10-29 1929 RZ4CWW        59  16     P33W          59  20     0
QSO:  3778 PH 2011-10-29 1930 RZ4CWW        59  16     US4IQS        59  16     1
QSO:  7124 PH 2011-10-29 1931 RZ4CWW        59  16     SQ2OSE        59  15     0
QSO:  7124 PH 2011-10-29 1931 RZ4CWW        59  16     BY2AA         59  24     0
