START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.239
CALLSIGN: RM3F
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4729088
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UA3DPX
CLUB: Russian Contest Club
LOCATION: MO-60
NAME: Andy V. Melanyin
QSO:  7064 PH 2011-10-29 0000 RM3F          59  16     CF3A          59  4
QSO: 14201 PH 2011-10-29 1651 RM3F          59  16     W0AA          59  4
QSO: 14201 PH 2011-10-29 1651 RM3F          59  16     W1RH          59  3
QSO: 14201 PH 2011-10-29 1651 RM3F          59  16     UT7L          59  16
QSO: 14201 PH 2011-10-29 1651 RM3F          59  16     NY6Y          59  3
QSO: 14201 PH 2011-10-29 1652 RM3F          59  16     OK1DVK        59  15
QSO: 14201 PH 2011-10-29 1652 RM3F          59  16     UT7Y          59  16
QSO: 14201 PH 2011-10-29 1653 RM3F          59  16     E74UB         59  15
QSO: 14201 PH 2011-10-29 1653 RM3F          59  16     LZ9X          59  20
QSO: 14201 PH 2011-10-29 1653 RM3F          59  16     RU3DX         59  16
QSO: 14201 PH 2011-10-29 1653 RM3F          59  16     OK1IC         59  15
QSO: 14201 PH 2011-10-29 1654 RM3F          59  16     K6OO          59  3
QSO: 14201 PH 2011-10-29 1654 RM3F          59  16     M0PSW         59  14
QSO: 14201 PH 2011-10-29 1654 RM3F          59  16     ON7HLU        59  14
QSO: 14201 PH 2011-10-29 1654 RM3F          59  16     G0FAU         59  14
QSO: 14201 PH 2011-10-29 1655 RM3F          59  16     RA4PBE        59  16
QSO: 14201 PH 2011-10-29 1655 RM3F          59  16     CR5T          59  14
QSO: 14201 PH 2011-10-29 1656 RM3F          59  16     OK1BB         59  15
QSO: 14201 PH 2011-10-29 1656 RM3F          59  16     W3KL          59  5
QSO: 14201 PH 2011-10-29 1656 RM3F          59  16     KI6CG         59  3
QSO: 14201 PH 2011-10-29 1656 RM3F          59  16     DL8YR         59  14
QSO: 14201 PH 2011-10-29 1656 RM3F          59  16     IK2CAW        59  15
QSO: 14201 PH 2011-10-29 1657 RM3F          59  16     N7ZG          59  3
QSO: 14201 PH 2011-10-29 1657 RM3F          59  16     WA9BXB        59  4
QSO: 14201 PH 2011-10-29 1657 RM3F          59  16     DK0XB         59  14
QSO: 14201 PH 2011-10-29 1658 RM3F          59  16     VE5UO         59  4
QSO: 14201 PH 2011-10-29 1658 RM3F          59  16     G4SGI         59  14
QSO: 14201 PH 2011-10-29 1659 RM3F          59  16     K6HNZ         59  3
QSO: 14201 PH 2011-10-29 1659 RM3F          59  16     PD4M          59  14
QSO: 14201 PH 2011-10-29 1659 RM3F          59  16     DM3DR         59  14
QSO: 14201 PH 2011-10-29 1659 RM3F          59  16     N3IQ          59  5
QSO: 14201 PH 2011-10-29 1700 RM3F          59  16     KL7AF         59  1
QSO: 14201 PH 2011-10-29 1701 RM3F          59  16     ON3GEO        59  14
QSO: 14201 PH 2011-10-29 1702 RM3F          59  16     E73CV         59  15
QSO: 14201 PH 2011-10-29 1703 RM3F          59  16     WA8WWW        59  3
QSO: 14201 PH 2011-10-29 1703 RM3F          59  16     PA2CVD        59  14
QSO: 14201 PH 2011-10-29 1705 RM3F          59  16     W6TYG         59  3
QSO: 14201 PH 2011-10-29 1705 RM3F          59  16     9A1IW         59  15
QSO: 14201 PH 2011-10-29 1706 RM3F          59  16     EI0PL         59  14
QSO: 14201 PH 2011-10-29 1707 RM3F          59  16     KK2O          59  3
QSO: 14201 PH 2011-10-29 1707 RM3F          59  16     KI7M          59  3
QSO: 14201 PH 2011-10-29 1707 RM3F          59  16     N8EHW         59  4
QSO: 14201 PH 2011-10-29 1708 RM3F          59  16     N3XRU         59  3
QSO: 14201 PH 2011-10-29 1709 RM3F          59  16     TA3HM         59  20
QSO: 14201 PH 2011-10-29 1709 RM3F          59  16     DL8QE         59  14
QSO: 14201 PH 2011-10-29 1709 RM3F          59  16     UT0AZA        59  16
QSO: 14201 PH 2011-10-29 1710 RM3F          59  16     DK8SP         59  14
QSO: 14201 PH 2011-10-29 1710 RM3F          59  16     DK1SB         59  14
QSO: 14201 PH 2011-10-29 1710 RM3F          59  16     DL7DS         59  14
QSO: 14201 PH 2011-10-29 1710 RM3F          59  16     KB7IK         59  4
QSO: 14201 PH 2011-10-29 1711 RM3F          59  16     EA1GWM        59  14
QSO: 14201 PH 2011-10-29 1711 RM3F          59  16     DF2FM         59  14
QSO: 14201 PH 2011-10-29 1711 RM3F          59  16     WO9Z          59  4
QSO: 14201 PH 2011-10-29 1711 RM3F          59  16     DR1A          59  14
QSO: 14201 PH 2011-10-29 1712 RM3F          59  16     SV2CLJ        59  20
QSO: 14201 PH 2011-10-29 1712 RM3F          59  16     DL7FA         59  14
QSO: 14201 PH 2011-10-29 1713 RM3F          59  16     YO2MFC        59  20
QSO: 14201 PH 2011-10-29 1713 RM3F          59  16     W7TVC         59  3
QSO: 14201 PH 2011-10-29 1713 RM3F          59  16     DF5MA         59  14
QSO: 14201 PH 2011-10-29 1714 RM3F          59  16     TB2NIM        59  20
QSO: 14201 PH 2011-10-29 1714 RM3F          59  16     OL2A          59  15
QSO: 14201 PH 2011-10-29 1714 RM3F          59  16     K1KO          59  5
QSO: 14201 PH 2011-10-29 1715 RM3F          59  16     N8RF          59  4
QSO: 14201 PH 2011-10-29 1715 RM3F          59  16     N7TW          59  3
QSO: 14201 PH 2011-10-29 1715 RM3F          59  16     W7CWR         59  3
QSO: 14201 PH 2011-10-29 1716 RM3F          59  16     E71AVW        59  15
QSO: 14201 PH 2011-10-29 1716 RM3F          59  16     SP3PJY        59  15
QSO: 14201 PH 2011-10-29 1717 RM3F          59  16     WB2WPM        59  5
QSO: 14201 PH 2011-10-29 1717 RM3F          59  16     N6QQ          59  3
QSO: 14201 PH 2011-10-29 1717 RM3F          59  16     4O3TT         59  15
QSO: 14201 PH 2011-10-29 1719 RM3F          59  16     PE2K          59  14
QSO: 14201 PH 2011-10-29 1719 RM3F          59  16     DG6OAG        59  14
QSO: 14201 PH 2011-10-29 1719 RM3F          59  16     AD1DX         59  5
QSO: 14201 PH 2011-10-29 1720 RM3F          59  16     HA3OU         59  15
QSO: 14201 PH 2011-10-29 1720 RM3F          59  16     N9CHN         59  4
QSO: 14201 PH 2011-10-29 1720 RM3F          59  16     K5RR          59  3
QSO: 14201 PH 2011-10-29 1720 RM3F          59  16     HA8CQ         59  15
QSO: 14201 PH 2011-10-29 1721 RM3F          59  16     W2YE          59  5
QSO: 14201 PH 2011-10-29 1722 RM3F          59  16     DJ3JD         59  14
QSO: 14201 PH 2011-10-29 1723 RM3F          59  16     S50UM         59  15
QSO: 14201 PH 2011-10-29 1723 RM3F          59  16     E77A          59  15
QSO: 14201 PH 2011-10-29 1723 RM3F          59  16     PA3ELQ        59  14
QSO: 14201 PH 2011-10-29 1723 RM3F          59  16     IW9HHB        59  15
QSO: 14201 PH 2011-10-29 1724 RM3F          59  16     K7ZSD         59  3
QSO: 14201 PH 2011-10-29 1724 RM3F          59  16     VE6AO         59  4
QSO: 14201 PH 2011-10-29 1724 RM3F          59  16     SV1MNF        59  20
QSO: 14201 PH 2011-10-29 1725 RM3F          59  16     IZ4HZA        59  15
QSO: 14201 PH 2011-10-29 1726 RM3F          59  16     K1PT          59  5
QSO: 14201 PH 2011-10-29 1726 RM3F          59  16     M6KPD         59  14
QSO: 14201 PH 2011-10-29 1726 RM3F          59  16     F5KED         59  14
QSO: 14201 PH 2011-10-29 1727 RM3F          59  16     N2QV          59  5
QSO: 14201 PH 2011-10-29 1728 RM3F          59  16     ED1R          59  14
QSO: 14201 PH 2011-10-29 1728 RM3F          59  16     YU5CW         59  15
QSO: 14201 PH 2011-10-29 1728 RM3F          59  16     SV7BVM        59  20
QSO: 14201 PH 2011-10-29 1728 RM3F          59  16     ED2A          59  14
QSO: 14201 PH 2011-10-29 1728 RM3F          59  16     DL8DBW        59  14
QSO: 14201 PH 2011-10-29 1729 RM3F          59  16     EA1HOE        59  14
QSO: 14201 PH 2011-10-29 1730 RM3F          59  16     I4YUG         59  15
QSO: 14201 PH 2011-10-29 1730 RM3F          59  16     K1LK          59  5
QSO: 14201 PH 2011-10-29 1731 RM3F          59  16     PS8DX         59  11
QSO: 14201 PH 2011-10-29 1732 RM3F          59  16     K7AMS         59  3
QSO: 14201 PH 2011-10-29 1733 RM3F          59  16     2M0KPE        59  14
QSO: 14201 PH 2011-10-29 1733 RM3F          59  16     IZ2KTE        59  15
QSO: 14201 PH 2011-10-29 1733 RM3F          59  16     PG7V          59  14
QSO: 14201 PH 2011-10-29 1733 RM3F          59  16     K0TV          59  5
QSO: 14201 PH 2011-10-29 1733 RM3F          59  16     IN3ADW        59  15
QSO: 14201 PH 2011-10-29 1734 RM3F          59  16     DL4ERP        59  14
QSO: 14201 PH 2011-10-29 1734 RM3F          59  16     G0DYM         59  14
QSO: 14201 PH 2011-10-29 1736 RM3F          59  16     NS3Q          59  5
QSO: 14201 PH 2011-10-29 1737 RM3F          59  16     W7SSO         59  3
QSO: 14201 PH 2011-10-29 1737 RM3F          59  16     EA8DD         59  33
QSO: 14201 PH 2011-10-29 1738 RM3F          59  16     K6IRD         59  3
QSO: 14201 PH 2011-10-29 1739 RM3F          59  16     DF2SD         59  14
QSO: 14201 PH 2011-10-29 1739 RM3F          59  16     SV4NLU        59  20
QSO: 14201 PH 2011-10-29 1740 RM3F          59  16     PA1RBZ        59  14
QSO: 14201 PH 2011-10-29 1740 RM3F          59  16     W2TF          59  5
QSO: 14201 PH 2011-10-29 1740 RM3F          59  16     G5N           59  14
QSO: 14201 PH 2011-10-29 1741 RM3F          59  16     PA1FJ         59  14
QSO: 14201 PH 2011-10-29 1742 RM3F          59  16     DD1KJ         59  14
QSO: 14201 PH 2011-10-29 1742 RM3F          59  16     DL6EZ         59  14
QSO:  7090 PH 2011-10-29 1746 RM3F          59  16     JH1EAQ        59  25
QSO:  7096 PH 2011-10-29 1747 RM3F          59  16     BY5CD         59  24
QSO:  7099 PH 2011-10-29 1747 RM3F          59  16     UA0OD         59  18
QSO:  7102 PH 2011-10-29 1748 RM3F          59  16     RA0FU         59  19
QSO:  7129 PH 2011-10-29 1749 RM3F          59  16     LX5T          59  14
QSO:  7131 PH 2011-10-29 1749 RM3F          59  16     RG9A          59  17
QSO:  7160 PH 2011-10-29 1751 RM3F          59  16     RW0A          59  18
QSO:  7173 PH 2011-10-29 1753 RM3F          59  16     CR3L          59  33
QSO:  7178 PH 2011-10-29 1754 RM3F          59  16     LZ9W          59  20
QSO: 21135 PH 2011-10-29 1759 RM3F          59  16     P40W          59  9
QSO: 21142 PH 2011-10-29 1759 RM3F          59  16     VP5T          59  8
QSO: 21146 PH 2011-10-29 1800 RM3F          59  16     HC2/KF6ZWD    59  10
QSO: 21150 PH 2011-10-29 1800 RM3F          59  16     ZX2B          59  11
QSO: 21159 PH 2011-10-29 1800 RM3F          59  16     HI3TEJ        59  8
QSO: 21169 PH 2011-10-29 1801 RM3F          59  16     VY2ZM         59  5
QSO: 21175 PH 2011-10-29 1803 RM3F          59  16     XP1A          59  40
QSO: 21187 PH 2011-10-29 1804 RM3F          59  16     YV5NEA        59  9
QSO: 21194 PH 2011-10-29 1804 RM3F          59  16     VE1JS         59  5
QSO: 21228 PH 2011-10-29 1807 RM3F          59  16     CE4CT         59  12
QSO: 21231 PH 2011-10-29 1807 RM3F          59  16     LU1MA         59  13
QSO: 21284 PH 2011-10-29 1808 RM3F          59  16     FY5KE         59  9
QSO:  1837 PH 2011-10-29 1814 RM3F          59  16     A73A          59  21
QSO:  1841 PH 2011-10-29 1814 RM3F          59  16     SP1GZF        59  15
QSO:  1844 PH 2011-10-29 1815 RM3F          59  16     UK9AA         59  17
QSO:  1854 PH 2011-10-29 1816 RM3F          59  16     UY0ZG         59  16
QSO:  1857 PH 2011-10-29 1816 RM3F          59  16     LY5E          59  15
QSO:  3750 PH 2011-10-29 1823 RM3F          59  16     UA9CDC        59  17
QSO:  3769 PH 2011-10-29 1824 RM3F          59  16     RC9O          59  18
QSO:  3776 PH 2011-10-29 1826 RM3F          59  16     EK3GM         59  21
QSO:  3780 PH 2011-10-29 1826 RM3F          59  16     A73A          59  21
QSO:  3795 PH 2011-10-29 1829 RM3F          59  16     4L5O          59  21
QSO: 14215 PH 2011-10-29 1831 RM3F          59  16     W1KM          59  5
QSO: 14226 PH 2011-10-29 1833 RM3F          59  16     OK1WCF        59  15
QSO: 14232 PH 2011-10-29 1835 RM3F          59  16     K1RX          59  5
QSO: 14239 PH 2011-10-29 1835 RM3F          59  16     WW4LL         59  5
QSO: 14242 PH 2011-10-29 1836 RM3F          59  16     K7XC          59  3
QSO: 14242 PH 2011-10-29 1837 RM3F          59  16     OH6OS         59  15
QSO: 14242 PH 2011-10-29 1838 RM3F          59  16     W1ZZ          59  5
QSO: 14322 PH 2011-10-29 1843 RM3F          59  16     K8PO          59  5
QSO: 14339 PH 2011-10-29 1846 RM3F          59  16     K6LPS         59  3
QSO: 14339 PH 2011-10-29 1846 RM3F          59  16     K9DU          59  4
QSO: 14339 PH 2011-10-29 1846 RM3F          59  16     SM0BSO        59  14
QSO: 14339 PH 2011-10-29 1848 RM3F          59  16     WA4JUK        59  5
QSO: 14339 PH 2011-10-29 1849 RM3F          59  16     W0AIH         59  4
QSO: 14339 PH 2011-10-29 1851 RM3F          59  16     AD1C          59  4
QSO: 14339 PH 2011-10-29 1851 RM3F          59  16     WJ2D          59  5
QSO: 14339 PH 2011-10-29 1851 RM3F          59  16     W7PP          59  3
QSO: 14339 PH 2011-10-29 1852 RM3F          59  16     NT6AA         59  3
QSO: 14339 PH 2011-10-29 1853 RM3F          59  16     VE7GTC        59  3
QSO: 14339 PH 2011-10-29 1854 RM3F          59  16     W1KT          59  5
QSO: 14339 PH 2011-10-29 1854 RM3F          59  16     N3TLQ         59  5
QSO: 14339 PH 2011-10-29 1854 RM3F          59  16     N5DX          59  4
QSO: 14339 PH 2011-10-29 1854 RM3F          59  16     KE4UW         59  5
QSO: 14339 PH 2011-10-29 1855 RM3F          59  16     KG0US         59  4
QSO: 14339 PH 2011-10-29 1855 RM3F          59  16     KD5RA         59  4
QSO: 14339 PH 2011-10-29 1856 RM3F          59  16     K3AU          59  5
QSO: 14339 PH 2011-10-29 1857 RM3F          59  16     W2NTV         59  5
QSO: 14339 PH 2011-10-29 1858 RM3F          59  16     UR4EI         59  16
QSO: 14339 PH 2011-10-29 1859 RM3F          59  16     W1KRS         59  5
QSO: 14339 PH 2011-10-29 1859 RM3F          59  16     KB1H          59  5
QSO: 14339 PH 2011-10-29 1859 RM3F          59  16     K6NA          59  3
QSO: 14339 PH 2011-10-29 1900 RM3F          59  16     K6SMF         59  3
QSO: 14339 PH 2011-10-29 1900 RM3F          59  16     EA6/AA5UK     59  14
QSO: 14339 PH 2011-10-29 1901 RM3F          59  16     KA2D          59  5
QSO: 14339 PH 2011-10-29 1901 RM3F          59  16     K1VTR         59  5
QSO: 14339 PH 2011-10-29 1901 RM3F          59  16     N8XQM         59  4
QSO: 14339 PH 2011-10-29 1901 RM3F          59  16     KT4ZB         59  5
QSO: 14339 PH 2011-10-29 1903 RM3F          59  16     N1MM          59  5
QSO: 14339 PH 2011-10-29 1904 RM3F          59  16     K3WW          59  5
QSO: 14339 PH 2011-10-29 1905 RM3F          59  16     RX6DA         59  16
QSO: 14339 PH 2011-10-29 1905 RM3F          59  16     UY8IO         59  16
QSO: 14339 PH 2011-10-29 1906 RM3F          59  16     KJ4AMU        59  5
QSO:  7066 PH 2011-10-29 1913 RM3F          59  16     YO4DW         59  20
QSO:  7084 PH 2011-10-29 1914 RM3F          59  16     VK3IM         59  30
QSO:  7102 PH 2011-10-29 1916 RM3F          59  16     OM5M          59  15
QSO:  7113 PH 2011-10-29 1916 RM3F          59  16     RT9J          59  17
QSO:  7122 PH 2011-10-29 1919 RM3F          59  16     4L0A          59  21
QSO:  7145 PH 2011-10-29 1920 RM3F          59  16     ER4A          59  16
QSO:  7150 PH 2011-10-29 1921 RM3F          59  16     EU5M          59  16
QSO:  7150 PH 2011-10-29 1922 RM3F          59  16     UT0CK         59  16
QSO:  7150 PH 2011-10-29 1923 RM3F          59  16     JI2ZEY        59  25
QSO:  7150 PH 2011-10-29 1924 RM3F          59  16     UT8IT         59  16
QSO:  7150 PH 2011-10-29 1924 RM3F          59  16     SA6AIN        59  14
QSO:  7150 PH 2011-10-29 1925 RM3F          59  16     F6FFR         59  14
QSO:  7150 PH 2011-10-29 1925 RM3F          59  16     UT3EV         59  16
QSO:  7150 PH 2011-10-29 1926 RM3F          59  16     OK/LZ3SF      59  15
QSO:  7150 PH 2011-10-29 1927 RM3F          59  16     ON5MEV        59  14
QSO:  7150 PH 2011-10-29 1928 RM3F          59  16     ES8SX         59  15
QSO:  7150 PH 2011-10-29 1930 RM3F          59  16     BY4SHX        59  24
QSO:  7150 PH 2011-10-29 1930 RM3F          59  16     YO7LGI        59  20
QSO:  7150 PH 2011-10-29 1931 RM3F          59  16     F4GPX/P       59  14
QSO:  7150 PH 2011-10-29 1931 RM3F          59  16     YO2MFC        59  20
QSO:  7150 PH 2011-10-29 1932 RM3F          59  16     EO0UD         59  16
QSO:  7150 PH 2011-10-29 1932 RM3F          59  16     JA6BZI        59  25
QSO:  7150 PH 2011-10-29 1933 RM3F          59  16     OK1CLD        59  15
QSO:  7150 PH 2011-10-29 1934 RM3F          59  16     OM6TX         59  15
QSO:  7186 PH 2011-10-29 1936 RM3F          59  16     OH0V          59  15
QSO:  7191 PH 2011-10-29 1937 RM3F          59  16     JA3YBK        59  25
QSO:  3805 PH 2011-10-29 1943 RM3F          59  16     JA5FDJ        59  25
QSO:  3803 PH 2011-10-29 1945 RM3F          59  16     JA1YPA        59  25
QSO:  3797 PH 2011-10-29 1946 RM3F          59  16     OH2BH         59  15
QSO:  1889 PH 2011-10-29 1949 RM3F          59  16     SP5AXW        59  15
QSO:  1871 PH 2011-10-29 1949 RM3F          59  16     SO8R          59  15
QSO:  1862 PH 2011-10-29 1950 RM3F          59  16     UT5UGR        59  16
QSO:  1856 PH 2011-10-29 1951 RM3F          59  16     US0QG         59  16
QSO:  1856 PH 2011-10-29 1953 RM3F          59  16     C4W           59  20
QSO:  1856 PH 2011-10-29 1953 RM3F          59  16     RC6U          59  16
QSO:  1842 PH 2011-10-29 1956 RM3F          59  16     I4FYF         59  15
QSO:  1841 PH 2011-10-29 2005 RM3F          59  16     RC9O          59  18
QSO:  3742 PH 2011-10-29 2009 RM3F          59  16     UY3AW         59  16
QSO:  3742 PH 2011-10-29 2009 RM3F          59  16     UA9XL         59  17
QSO:  3709 PH 2011-10-29 2013 RM3F          59  16     OL1C          59  15
QSO:  3776 PH 2011-10-29 2017 RM3F          59  16     DL3LAB        59  14
QSO:  3778 PH 2011-10-29 2018 RM3F          59  16     US4IQS        59  16
QSO:  3790 PH 2011-10-29 2020 RM3F          59  16     DL2CC         59  14
QSO:  3802 PH 2011-10-29 2022 RM3F          59  16     JA3YBK        59  25
QSO:  3798 PH 2011-10-29 2024 RM3F          59  16     9A1P          59  15
QSO:  1875 PH 2011-10-29 2028 RM3F          59  16     DP6A          59  14
QSO:  1880 PH 2011-10-29 2029 RM3F          59  16     PI4DX         59  14
QSO:  1881 PH 2011-10-29 2029 RM3F          59  16     YO5PBF        59  20
QSO:  1884 PH 2011-10-29 2031 RM3F          59  16     9A2AJ         59  15
QSO:  1888 PH 2011-10-29 2031 RM3F          59  16     LY7A          59  15
QSO:  3777 PH 2011-10-29 2034 RM3F          59  16     C37N          59  14
QSO:  3752 PH 2011-10-29 2036 RM3F          59  16     SP5LS         59  15
QSO:  3750 PH 2011-10-29 2037 RM3F          59  16     OT5A          59  14
QSO:  3746 PH 2011-10-29 2037 RM3F          59  16     UT5IZO        59  16
QSO: 14111 PH 2011-10-29 2041 RM3F          59  16     VE3RTU        59  4
QSO: 14118 PH 2011-10-29 2042 RM3F          59  16     P40A          59  9
QSO: 14121 PH 2011-10-29 2043 RM3F          59  16     FM5FJ         59  8
QSO: 14124 PH 2011-10-29 2045 RM3F          59  16     9Y4D          59  9
QSO: 14133 PH 2011-10-29 2046 RM3F          59  16     FY5FY         59  9
QSO: 14182 PH 2011-10-29 2052 RM3F          59  16     SM5Q          59  14
QSO: 14221 PH 2011-10-29 2054 RM3F          59  16     AD5Z          59  5
QSO: 14226 PH 2011-10-29 2055 RM3F          59  16     LP1H          59  13
QSO: 14263 PH 2011-10-29 2057 RM3F          59  16     SK7OA         59  14
QSO: 14297 PH 2011-10-29 2100 RM3F          59  16     EF8R          59  33
QSO:  3799 PH 2011-10-29 2103 RM3F          59  16     TS2A          59  33
QSO:  3714 PH 2011-10-30 0229 RM3F          59  16     OP4K          59  14
QSO:  3728 PH 2011-10-30 0230 RM3F          59  16     DJ4PT         59  14
QSO:  3730 PH 2011-10-30 0230 RM3F          59  16     SN6F          59  15
QSO:  3739 PH 2011-10-30 0233 RM3F          59  16     HG1S          59  15
QSO:  3745 PH 2011-10-30 0233 RM3F          59  16     M4A           59  14
QSO:  3747 PH 2011-10-30 0234 RM3F          59  16     S53M          59  15
QSO:  3755 PH 2011-10-30 0237 RM3F          59  16     IR4X          59  15
QSO:  1829 PH 2011-10-30 0238 RM3F          59  16     DP6T          59  14
QSO:  3764 PH 2011-10-30 0238 RM3F          59  16     9A1A          59  15
QSO:  3767 PH 2011-10-30 0238 RM3F          59  16     IR5A          59  15
QSO:  3770 PH 2011-10-30 0238 RM3F          59  16     EW8KY         59  16
QSO:  3772 PH 2011-10-30 0239 RM3F          59  16     OE9R          59  15
QSO:  3776 PH 2011-10-30 0239 RM3F          59  16     RT4F          59  16
QSO:  3782 PH 2011-10-30 0240 RM3F          59  16     ER4A          59  16
QSO:  3789 PH 2011-10-30 0240 RM3F          59  16     OK7K          59  15
QSO:  3792 PH 2011-10-30 0240 RM3F          59  16     SN2B          59  15
QSO:  3793 PH 2011-10-30 0241 RM3F          59  16     LY2TS         59  15
QSO:  3797 PH 2011-10-30 0242 RM3F          59  16     IV3KFB        59  15
QSO:  3806 PH 2011-10-30 0245 RM3F          59  16     W3UA          59  5
QSO:  3810 PH 2011-10-30 0246 RM3F          59  16     AA1BU         59  5
QSO:  3813 PH 2011-10-30 0247 RM3F          59  16     W3LPL         59  5
QSO:  3784 PH 2011-10-30 0249 RM3F          59  16     EI7M          59  14
QSO:  3769 PH 2011-10-30 0250 RM3F          59  16     ED1R          59  14
QSO:  3750 PH 2011-10-30 0252 RM3F          59  16     TM2B          59  14
QSO:  3725 PH 2011-10-30 0255 RM3F          59  16     SN3R          59  15
QSO:  1833 PH 2011-10-30 0255 RM3F          59  16     DR1A          59  14
QSO:  3722 PH 2011-10-30 0257 RM3F          59  16     UA9CDV        59  17
QSO:  3719 PH 2011-10-30 0257 RM3F          59  16     T70A          59  15
QSO:  3716 PH 2011-10-30 0257 RM3F          59  16     LZ5R          59  20
QSO:  3689 PH 2011-10-30 0259 RM3F          59  16     UU7J          59  16
QSO:  3687 PH 2011-10-30 0300 RM3F          59  16     CS2P          59  14
QSO:  3684 PH 2011-10-30 0300 RM3F          59  16     OL3R          59  15
QSO:  3681 PH 2011-10-30 0303 RM3F          59  16     TK5KP         59  15
QSO:  1848 PH 2011-10-30 0306 RM3F          59  16     RU3DX         59  16
QSO:  1856 PH 2011-10-30 0307 RM3F          59  16     OL1X          59  15
QSO:  1867 PH 2011-10-30 0308 RM3F          59  16     UZ2M          59  16
QSO:  1870 PH 2011-10-30 0308 RM3F          59  16     US2IR         59  16
QSO:  1874 PH 2011-10-30 0309 RM3F          59  16     SP5CJY        59  15
QSO:  1877 PH 2011-10-30 0309 RM3F          59  16     OL7T          59  15
QSO:  1890 PH 2011-10-30 0310 RM3F          59  16     OK6W          59  15
QSO:  3642 PH 2011-10-30 0315 RM3F          59  16     SK7OA         59  14
QSO:  3794 PH 2011-10-30 0323 RM3F          59  16     CN2R          59  33
QSO:  3751 PH 2011-10-30 0326 RM3F          59  16     UY8IO         59  16
QSO:  3751 PH 2011-10-30 0327 RM3F          59  16     UZ2M          59  16
QSO:  3751 PH 2011-10-30 0327 RM3F          59  16     ED1C          59  14
QSO:  3751 PH 2011-10-30 0328 RM3F          59  16     OK1AY         59  15
QSO:  3751 PH 2011-10-30 0329 RM3F          59  16     US0HZ         59  16
QSO:  3751 PH 2011-10-30 0329 RM3F          59  16     UX2MF         59  16
QSO:  3751 PH 2011-10-30 0330 RM3F          59  16     YT7W          59  15
QSO:  3751 PH 2011-10-30 0330 RM3F          59  16     SO2S          59  15
QSO:  3751 PH 2011-10-30 0331 RM3F          59  16     DO3DJ         59  14
QSO:  3751 PH 2011-10-30 0331 RM3F          59  16     EW4WE         59  16
QSO:  3751 PH 2011-10-30 0332 RM3F          59  16     S50UM         59  15
QSO:  3751 PH 2011-10-30 0332 RM3F          59  16     ST2AR         59  34
QSO:  3751 PH 2011-10-30 0333 RM3F          59  16     DK2AT         59  14
QSO:  3751 PH 2011-10-30 0333 RM3F          59  16     DD5M          59  14
QSO:  3751 PH 2011-10-30 0333 RM3F          59  16     G5O           59  14
QSO:  3751 PH 2011-10-30 0335 RM3F          59  16     IZ1ANU        59  15
QSO:  3751 PH 2011-10-30 0336 RM3F          59  16     SP8UFB        59  15
QSO:  3751 PH 2011-10-30 0337 RM3F          59  16     9A3W          59  15
QSO:  3751 PH 2011-10-30 0338 RM3F          59  16     LY2K          59  15
QSO:  3751 PH 2011-10-30 0338 RM3F          59  16     DJ8OG         59  14
QSO:  3751 PH 2011-10-30 0339 RM3F          59  16     DL6NAL        59  14
QSO:  3729 PH 2011-10-30 0343 RM3F          59  16     P40W          59  9
QSO:  3710 PH 2011-10-30 0345 RM3F          59  16     PI4W          59  14
QSO:  3706 PH 2011-10-30 0345 RM3F          59  16     LY4T          59  15
QSO:  3698 PH 2011-10-30 0345 RM3F          59  16     GW4BLE        59  14
QSO:  3695 PH 2011-10-30 0345 RM3F          59  16     CR6K          59  14
QSO:  3692 PH 2011-10-30 0346 RM3F          59  16     SZ1A          59  20
QSO:  3685 PH 2011-10-30 0347 RM3F          59  16     OM5FA         59  15
QSO:  3676 PH 2011-10-30 0347 RM3F          59  16     9A7A          59  15
QSO:  3668 PH 2011-10-30 0348 RM3F          59  16     OL2U          59  15
QSO:  3666 PH 2011-10-30 0348 RM3F          59  16     J48CM         59  20
QSO:  1851 PH 2011-10-30 0351 RM3F          59  16     OE9R          59  15
QSO:  1858 PH 2011-10-30 0352 RM3F          59  16     S53M          59  15
QSO:  1865 PH 2011-10-30 0353 RM3F          59  16     SQ9IAU        59  15
QSO:  1867 PH 2011-10-30 0354 RM3F          59  16     SQ7NSN        59  15
QSO:  1875 PH 2011-10-30 0401 RM3F          59  16     GM2T          59  14
QSO:  1875 PH 2011-10-30 0402 RM3F          59  16     S50R          59  15
QSO:  1849 PH 2011-10-30 0404 RM3F          59  16     OH2BH         59  15
QSO:  1838 PH 2011-10-30 0406 RM3F          59  16     TM6M          59  14
QSO:  3788 PH 2011-10-30 0412 RM3F          59  16     OM8A          59  15
QSO:  3774 PH 2011-10-30 0413 RM3F          59  16     OK2BU         59  15
QSO:  3770 PH 2011-10-30 0413 RM3F          59  16     HA7I          59  15
QSO:  3769 PH 2011-10-30 0413 RM3F          59  16     4O3A          59  15
QSO:  1862 PH 2011-10-30 0414 RM3F          59  16     4O3A          59  15
QSO:  3716 PH 2011-10-30 0418 RM3F          59  16     EI9E          59  14
