START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3578688
OPERATORS:
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.5.0.5 Май 2011
SOAPBOX:
QSO:  1870 PH 2011-10-29 0017 UY7MM         59  16     LY5E          59  15      0
QSO: 14152 PH 2011-10-29 1736 UY7MM         59  16     DL2DQL        59  14      0
QSO: 14152 PH 2011-10-29 1737 UY7MM         59  16     OT1S          59  14      0
QSO: 14152 PH 2011-10-29 1737 UY7MM         59  16     PI4ETL/P      59  14      0
QSO: 14152 PH 2011-10-29 1740 UY7MM         59  16     E74ACL        59  15      0
QSO: 14152 PH 2011-10-29 1740 UY7MM         59  16     NQ4I          59  05      0
QSO: 14152 PH 2011-10-29 1741 UY7MM         59  16     S51DX         59  15      0
QSO: 14114 PH 2011-10-29 1742 UY7MM         59  16     RL6M          59  16      0
QSO: 14120 PH 2011-10-29 1743 UY7MM         59  16     VE3JM         59  04      0
QSO: 14135 PH 2011-10-29 1744 UY7MM         59  16     IK2IQD        59  15      0
QSO: 14148 PH 2011-10-29 1746 UY7MM         59  16     CN2R          59  33      0
QSO: 14153 PH 2011-10-29 1747 UY7MM         59  16     KC1XX         59  05      0
QSO: 14157 PH 2011-10-29 1749 UY7MM         59  16     VI6NC         59  29      0
QSO: 14175 PH 2011-10-29 1751 UY7MM         59  16     IR3Z          59  15      0
QSO: 14186 PH 2011-10-29 1752 UY7MM         59  16     WB2REM        59  05      0
QSO: 14213 PH 2011-10-29 1755 UY7MM         59  16     C5A           59  35      0
QSO: 14222 PH 2011-10-29 1756 UY7MM         59  16     YL7X          59  15      0
QSO: 14228 PH 2011-10-29 1759 UY7MM         59  16     TF3CW         59  40      0
QSO: 14234 PH 2011-10-29 1800 UY7MM         59  16     EA3CCN        59  14      0
QSO: 14243 PH 2011-10-29 1801 UY7MM         59  16     IR4X          59  15      0
QSO: 14263 PH 2011-10-29 1802 UY7MM         59  16     OM8A          59  15      0
QSO: 14268 PH 2011-10-29 1802 UY7MM         59  16     IW0HLZ        59  15      0
QSO: 14273 PH 2011-10-29 1803 UY7MM         59  16     IZ0PAU        59  15      0
QSO: 14276 PH 2011-10-29 1804 UY7MM         59  16     OT5A          59  14      0
QSO: 14295 PH 2011-10-29 1805 UY7MM         59  16     HG6N          59  15      0
QSO: 14301 PH 2011-10-29 1806 UY7MM         59  16     OL9Z          59  15      0
QSO: 14302 PH 2011-10-29 1807 UY7MM         59  16     4O3A          59  15      0
QSO: 14317 PH 2011-10-29 1808 UY7MM         59  16     HA5JI         59  15      0
QSO: 14322 PH 2011-10-29 1808 UY7MM         59  16     K8PO          59  05      0
QSO: 14330 PH 2011-10-29 1810 UY7MM         59  16     SP6GRM        59  15      0
QSO: 14334 PH 2011-10-29 1811 UY7MM         59  16     S53M          59  15      0
QSO: 14337 PH 2011-10-29 1812 UY7MM         59  16     G5W           59  14      0
QSO: 14349 PH 2011-10-29 1813 UY7MM         59  16     W4RM          59  05      0
QSO: 14118 PH 2011-10-29 1814 UY7MM         59  16     CF3A          59  04      0
QSO: 14124 PH 2011-10-29 1815 UY7MM         59  16     HB9FR         59  14      0
QSO: 14171 PH 2011-10-29 1819 UY7MM         59  16     PA7FB         59  14      0
QSO: 14171 PH 2011-10-29 1819 UY7MM         59  16     NE8P          59  04      0
QSO: 14171 PH 2011-10-29 1820 UY7MM         59  16     OH5GIO        59  15      0
QSO: 14171 PH 2011-10-29 1820 UY7MM         59  16     M0YGB         59  14      0
QSO: 14171 PH 2011-10-29 1821 UY7MM         59  16     K6HNZ         59  03      0
QSO: 14171 PH 2011-10-29 1821 UY7MM         59  16     PA5LV         59  14      0
QSO: 14171 PH 2011-10-29 1823 UY7MM         59  16     WA7FBO        59  03      0
QSO: 14171 PH 2011-10-29 1823 UY7MM         59  16     CJ3A          59  04      0
QSO: 14171 PH 2011-10-29 1823 UY7MM         59  16     IT9BXZ        59  15      0
QSO: 14171 PH 2011-10-29 1823 UY7MM         59  16     GM6NX         59  14      0
QSO: 14171 PH 2011-10-29 1824 UY7MM         59  16     IZ2QKG        59  15      0
QSO: 14171 PH 2011-10-29 1824 UY7MM         59  16     PD3EM         59  14      0
QSO: 14171 PH 2011-10-29 1826 UY7MM         59  16     W2AYM         59  05      0
QSO: 14171 PH 2011-10-29 1826 UY7MM         59  16     M6KAH         59  14      0
QSO: 14171 PH 2011-10-29 1827 UY7MM         59  16     VO2Y          59  05      0
QSO: 14171 PH 2011-10-29 1827 UY7MM         59  16     W1ZZ          59  05      0
QSO: 14171 PH 2011-10-29 1828 UY7MM         59  16     ON4RK         59  14      0
QSO: 14171 PH 2011-10-29 1828 UY7MM         59  16     N1UR          59  05      0
QSO: 14171 PH 2011-10-29 1828 UY7MM         59  16     N3BM          59  05      0
QSO: 14171 PH 2011-10-29 1829 UY7MM         59  16     VA7DZ         59  03      0
QSO: 14171 PH 2011-10-29 1829 UY7MM         59  16     UA3IVF        59  16      0
QSO: 14171 PH 2011-10-29 1829 UY7MM         59  16     WN3R          59  05      0
QSO: 14171 PH 2011-10-29 1830 UY7MM         59  16     WA3HOL        59  05      0
QSO: 14171 PH 2011-10-29 1830 UY7MM         59  16     RN3F          59  16      0
QSO: 14171 PH 2011-10-29 1831 UY7MM         59  16     MM6JUE        59  14      0
QSO: 14171 PH 2011-10-29 1831 UY7MM         59  16     W7OM          59  03      0
QSO: 14171 PH 2011-10-29 1833 UY7MM         59  16     GW4HBK        59  14      0
QSO: 14171 PH 2011-10-29 1833 UY7MM         59  16     G3VAO         59  14      0
QSO: 14171 PH 2011-10-29 1833 UY7MM         59  16     UA1CEC        59  16      0
QSO: 14171 PH 2011-10-29 1834 UY7MM         59  16     N3AM          59  05      0
QSO: 14171 PH 2011-10-29 1835 UY7MM         59  16     VA7JW         59  03      0
QSO: 14171 PH 2011-10-29 1835 UY7MM         59  16     K0KX          59  04      0
QSO: 14171 PH 2011-10-29 1836 UY7MM         59  16     WB8YYY        59  05      0
QSO: 14171 PH 2011-10-29 1836 UY7MM         59  16     OL7T          59  15      0
QSO: 14171 PH 2011-10-29 1836 UY7MM         59  16     KE4UW         59  05      0
QSO: 14171 PH 2011-10-29 1836 UY7MM         59  16     MM0FNR        59  14      0
QSO: 14171 PH 2011-10-29 1837 UY7MM         59  16     OL1X          59  15      0
QSO: 14115 PH 2011-10-29 1838 UY7MM         59  16     CG7SZ         59  03      0
QSO: 14114 PH 2011-10-29 1838 UY7MM         59  16     VA3SWG        59  04      0
QSO: 14124 PH 2011-10-29 1839 UY7MM         59  16     9Y4D          59  09      0
QSO: 14132 PH 2011-10-29 1844 UY7MM         59  16     FY5FY         59  09      0
QSO: 14163 PH 2011-10-29 1848 UY7MM         59  16     ND2W          59  05      0
QSO: 14168 PH 2011-10-29 1848 UY7MM         59  16     WE3C          59  05      0
QSO: 14189 PH 2011-10-29 1849 UY7MM         59  16     W2RE          59  05      0
QSO: 14209 PH 2011-10-29 1850 UY7MM         59  16     PJ2T          59  09      0
QSO: 14228 PH 2011-10-29 1851 UY7MM         59  16     9A7B          59  15      0
QSO: 14232 PH 2011-10-29 1851 UY7MM         59  16     K1RX          59  05      0
QSO: 14265 PH 2011-10-29 1853 UY7MM         59  16     MW0MAU        59  14      0
QSO: 14268 PH 2011-10-29 1854 UY7MM         59  16     CR3L          59  33      0
QSO: 14273 PH 2011-10-29 1854 UY7MM         59  16     S53MM         59  15      0
QSO: 14283 PH 2011-10-29 1855 UY7MM         59  16     9A8M          59  15      0
QSO: 14310 PH 2011-10-29 1856 UY7MM         59  16     RL3A          59  16      0
QSO: 14312 PH 2011-10-29 1857 UY7MM         59  16     SN2B          59  15      0
QSO:  7041 PH 2011-10-29 1859 UY7MM         59  16     OM3IAG        59  15      0
QSO:  7047 PH 2011-10-29 1900 UY7MM         59  16     YL9T          59  15      0
QSO:  7044 PH 2011-10-29 1901 UY7MM         59  16     EE3E          59  14      0
QSO:  7053 PH 2011-10-29 1901 UY7MM         59  16     9A2VR         59  15      0
QSO:  7056 PH 2011-10-29 1902 UY7MM         59  16     DK0OG         59  14      0
QSO:  7062 PH 2011-10-29 1903 UY7MM         59  16     UA4W          59  16      0
QSO:  7064 PH 2011-10-29 1903 UY7MM         59  16     UP0L          59  17      0
QSO:  7067 PH 2011-10-29 1904 UY7MM         59  16     YO3CZW        59  20      0
QSO:  7069 PH 2011-10-29 1904 UY7MM         59  16     YU5CW         59  15      0
QSO:  7070 PH 2011-10-29 1905 UY7MM         59  16     UA9XL         59  17      0
QSO:  7073 PH 2011-10-29 1905 UY7MM         59  16     LY1R          59  15      0
QSO:  7079 PH 2011-10-29 1908 UY7MM         59  16     OM3RRC        59  15      0
QSO:  7084 PH 2011-10-29 1911 UY7MM         59  16     EV1R          59  16      0
QSO:  7086 PH 2011-10-29 1912 UY7MM         59  16     RN3F          59  16      0
QSO:  7088 PH 2011-10-29 1912 UY7MM         59  16     RM5A          59  16      0
QSO:  7089 PH 2011-10-29 1913 UY7MM         59  16     ON5KQ         59  14      0
QSO:  7092 PH 2011-10-29 1915 UY7MM         59  16     EI9HX         59  14      0
QSO:  7095 PH 2011-10-29 1915 UY7MM         59  16     YE2R          59  28      0
QSO:  7106 PH 2011-10-29 1917 UY7MM         59  16     YT7A          59  15      0
QSO:  7111 PH 2011-10-29 1918 UY7MM         59  16     UA9QCQ/9      59  17      0
QSO:  7111 PH 2011-10-29 1918 UY7MM         59  16     E71AVW        59  15      0
QSO:  7111 PH 2011-10-29 1919 UY7MM         59  16     OK1C          59  15      0
QSO:  7111 PH 2011-10-29 1919 UY7MM         59  16     RW4W          59  16      0
QSO:  7111 PH 2011-10-29 1920 UY7MM         59  16     PA8KW         59  14      0
QSO:  7111 PH 2011-10-29 1920 UY7MM         59  16     JA7YRR        59  25      0
QSO:  7121 PH 2011-10-29 1922 UY7MM         59  16     UA5A          59  16      0
QSO:  7128 PH 2011-10-29 1923 UY7MM         59  16     SN7H          59  15      0
QSO:  7128 PH 2011-10-29 1923 UY7MM         59  16     HB0/HB9AON    59  14      0
QSO:  7131 PH 2011-10-29 1924 UY7MM         59  16     LZ5R          59  20      0
QSO:  7134 PH 2011-10-29 1925 UY7MM         59  16     DQ4W          59  14      0
QSO:  7151 PH 2011-10-29 1926 UY7MM         59  16     EU1A          59  16      0
QSO:  7155 PH 2011-10-29 1927 UY7MM         59  16     P33W          59  20      0
QSO:  7158 PH 2011-10-29 1928 UY7MM         59  16     HG1S          59  15      0
QSO:  7160 PH 2011-10-29 1929 UY7MM         59  16     JT5DX         59  23      0
QSO:  7162 PH 2011-10-29 1929 UY7MM         59  16     A73A          59  21      0
QSO:  7170 PH 2011-10-29 1930 UY7MM         59  16     OL1X          59  15      0
QSO:  7174 PH 2011-10-29 1932 UY7MM         59  16     RT4F          59  16      0
QSO:  7176 PH 2011-10-29 1933 UY7MM         59  16     ON6BR         59  14      0
QSO:  7181 PH 2011-10-29 1933 UY7MM         59  16     OT5A          59  14      0
QSO:  7194 PH 2011-10-29 1935 UY7MM         59  16     JA5FDJ        59  25      0
QSO:  7199 PH 2011-10-29 1936 UY7MM         59  16     S56X          59  15      0
QSO:  7033 PH 2011-10-29 1936 UY7MM         59  16     ER4A          59  16      0
QSO:  7041 PH 2011-10-29 1936 UY7MM         59  16     SP9KDA        59  15      0
QSO:  7053 PH 2011-10-29 1938 UY7MM         59  16     S53MM         59  15      0
QSO:  7058 PH 2011-10-29 1940 UY7MM         59  16     ES8SX         59  15      0
QSO:  7058 PH 2011-10-29 1941 UY7MM         59  16     LY3CY         59  15      0
QSO:  7058 PH 2011-10-29 1942 UY7MM         59  16     YE2S          59  28      0
QSO:  7058 PH 2011-10-29 1943 UY7MM         59  16     YO7LBX        59  20      0
QSO:  7058 PH 2011-10-29 1943 UY7MM         59  16     YL2SM         59  15      0
QSO:  7058 PH 2011-10-29 1944 UY7MM         59  16     IQ8MD         59  15      0
QSO:  7058 PH 2011-10-29 1944 UY7MM         59  16     OL5T          59  15      0
QSO:  7058 PH 2011-10-29 1944 UY7MM         59  16     F8KDX         59  14      0
QSO:  7058 PH 2011-10-29 1946 UY7MM         59  16     YU3ZA         59  15      0
QSO:  7058 PH 2011-10-29 1946 UY7MM         59  16     OH3IM         59  15      0
QSO:  7077 PH 2011-10-29 1949 UY7MM         59  16     ES5G          59  15      0
QSO:  7079 PH 2011-10-29 1950 UY7MM         59  16     IF9A          59  15      0
QSO:  7085 PH 2011-10-29 1951 UY7MM         59  16     RU9CK         59  17      0
QSO: 14278 PH 2011-10-29 1954 UY7MM         59  16     E7DX          59  15      0
QSO: 14263 PH 2011-10-29 1955 UY7MM         59  16     SO4M          59  15      0
QSO: 14232 PH 2011-10-29 1956 UY7MM         59  16     LY7A          59  15      0
QSO: 14195 PH 2011-10-29 1959 UY7MM         59  16     K1LZ          59  05      0
QSO: 14194 PH 2011-10-29 2000 UY7MM         59  16     K1ZR          59  05      0
QSO: 14187 PH 2011-10-29 2001 UY7MM         59  16     W0AIH         59  04      0
QSO:  3799 PH 2011-10-29 2006 UY7MM         59  16     OH1TX         59  15      0
QSO:  3790 PH 2011-10-29 2008 UY7MM         59  16     R4RT          59  16      0
QSO:  3773 PH 2011-10-29 2009 UY7MM         59  16     EW1DO         59  16      0
QSO:  3770 PH 2011-10-29 2011 UY7MM         59  16     DJ1AA         59  14      0
QSO:  3744 PH 2011-10-29 2013 UY7MM         59  16     RK3VWA        59  16      0
QSO:  3744 PH 2011-10-29 2013 UY7MM         59  16     RU9CC         59  17      0
QSO:  3744 PH 2011-10-29 2014 UY7MM         59  16     UA3UNP        59  16      0
QSO:  3744 PH 2011-10-29 2015 UY7MM         59  16     SP4GHL        59  15      0
QSO:  3744 PH 2011-10-29 2016 UY7MM         59  16     RC6U          59  16      0
QSO:  3744 PH 2011-10-29 2017 UY7MM         59  16     LY4T          59  15      0
QSO:  3744 PH 2011-10-29 2017 UY7MM         59  16     SP5FKW        59  15      0
QSO:  3744 PH 2011-10-29 2018 UY7MM         59  16     RW3A          59  16      0
QSO:  3744 PH 2011-10-29 2018 UY7MM         59  16     RW9CD         59  17      0
QSO:  3744 PH 2011-10-29 2019 UY7MM         59  16     SP9RHN        59  15      0
QSO:  3744 PH 2011-10-29 2019 UY7MM         59  16     YL3GCV        59  15      0
QSO:  3744 PH 2011-10-29 2020 UY7MM         59  16     YO8THG        59  20      0
QSO:  3744 PH 2011-10-29 2021 UY7MM         59  16     SF5D          59  14      0
QSO:  3744 PH 2011-10-29 2021 UY7MM         59  16     SO9G          59  15      0
QSO:  3744 PH 2011-10-29 2022 UY7MM         59  16     ER1BF         59  16      0
QSO:  3728 PH 2011-10-29 2024 UY7MM         59  16     RC3W          59  16      0
QSO:  3724 PH 2011-10-29 2025 UY7MM         59  16     SQ9HZM        59  15      0
QSO:  3710 PH 2011-10-29 2026 UY7MM         59  16     OL1C          59  15      0
QSO:  3703 PH 2011-10-29 2027 UY7MM         59  16     SP3SLU        59  15      0
QSO:  3696 PH 2011-10-29 2028 UY7MM         59  16     SP1MVG        59  15      0
QSO:  3684 PH 2011-10-29 2029 UY7MM         59  16     EW8KY         59  16      0
QSO:  1840 PH 2011-10-29 2030 UY7MM         59  16     C4W           59  20      0
QSO:  1833 PH 2011-10-29 2031 UY7MM         59  16     OH0Z          59  15      0
QSO:  1837 PH 2011-10-29 2032 UY7MM         59  16     LZ8E          59  20      0
QSO:  1842 PH 2011-10-29 2033 UY7MM         59  16     A92IO         59  21      0
QSO:  1868 PH 2011-10-29 2036 UY7MM         59  16     A73A          59  21      0
QSO:  1878 PH 2011-10-29 2037 UY7MM         59  16     9A1P          59  15      0
QSO:  1888 PH 2011-10-29 2038 UY7MM         59  16     LY7A          59  15      0
QSO:  1874 PH 2011-10-29 2041 UY7MM         59  16     EW8DD         59  16      0
QSO:  1870 PH 2011-10-29 2041 UY7MM         59  16     SO8A          59  15      0
QSO:  1866 PH 2011-10-29 2042 UY7MM         59  16     R5GA          59  16      0
QSO:  1855 PH 2011-10-29 2044 UY7MM         59  16     RA4ACX        59  16      0
QSO:  1855 PH 2011-10-29 2044 UY7MM         59  16     RA4DR         59  16      0
QSO:  1841 PH 2011-10-29 2047 UY7MM         59  16     RC9O          59  18      0
QSO:  1835 PH 2011-10-29 2049 UY7MM         59  16     UK9AA         59  17      0
QSO: 14171 PH 2011-10-29 2058 UY7MM         59  16     YV5NEA        59  09      0
QSO: 14297 PH 2011-10-29 2102 UY7MM         59  16     EF8R          59  33      0
QSO:  7041 PH 2011-10-29 2108 UY7MM         59  16     VU2PAI        59  22      0
QSO:  7044 PH 2011-10-29 2110 UY7MM         59  16     RU5TT         59  16      0
QSO:  7044 PH 2011-10-29 2110 UY7MM         59  16     SP6GTN        59  15      0
QSO:  7044 PH 2011-10-29 2111 UY7MM         59  16     RK0W          59  18      0
QSO:  7044 PH 2011-10-29 2111 UY7MM         59  16     LY2TS         59  15      0
QSO:  7088 PH 2011-10-29 2126 UY7MM         59  16     DK0EE         59  14      0
QSO:  7096 PH 2011-10-29 2127 UY7MM         59  16     RK3BA         59  16      0
QSO:  7100 PH 2011-10-29 2128 UY7MM         59  16     SI9AM         59  14      0
QSO:  7110 PH 2011-10-29 2130 UY7MM         59  16     RK9LWA        59  17      0
QSO:  7112 PH 2011-10-29 2133 UY7MM         59  16     S57DX         59  15      0
QSO:  7120 PH 2011-10-29 2134 UY7MM         59  16     LY7A          59  15      0
QSO:  7154 PH 2011-10-29 2138 UY7MM         59  16     DF0HQ         59  14      0
QSO:  7166 PH 2011-10-29 2140 UY7MM         59  16     OM0M          59  15      0
QSO:  7171 PH 2011-10-29 2141 UY7MM         59  16     7Z1S          59  21      0
QSO:  7179 PH 2011-10-29 2142 UY7MM         59  16     SP9AQF        59  15      0
QSO:  7187 PH 2011-10-29 2145 UY7MM         59  16     LZ9W          59  20      0
QSO:  7069 PH 2011-10-29 2148 UY7MM         59  16     SN6F          59  15      0
QSO:  7090 PH 2011-10-29 2150 UY7MM         59  16     SP0PZK        59  15      0
QSO:  7092 PH 2011-10-29 2151 UY7MM         59  16     ZA20QA        59  15      0
QSO:  7122 PH 2011-10-29 2155 UY7MM         59  16     TM2T          59  14      0
QSO:  7132 PH 2011-10-29 2201 UY7MM         59  16     E77K          59  15      0
QSO:  7165 PH 2011-10-29 2203 UY7MM         59  16     OE3K          59  15      0
QSO:  7170 PH 2011-10-29 2204 UY7MM         59  16     OM5M          59  15      0
QSO:  7178 PH 2011-10-29 2206 UY7MM         59  16     LN3Z          59  14      0
QSO:  7193 PH 2011-10-29 2208 UY7MM         59  16     OH2BH         59  15      0
QSO:  7197 PH 2011-10-29 2209 UY7MM         59  16     9A2L          59  15      0
QSO:  7181 PH 2011-10-29 2211 UY7MM         59  16     ES7DX         59  15      0
QSO:  7128 PH 2011-10-29 2214 UY7MM         59  16     YT2T          59  15      0
QSO:  7112 PH 2011-10-29 2216 UY7MM         59  16     VE2ZV         59  05      0
QSO:  3768 PH 2011-10-29 2222 UY7MM         59  16     OL7T          59  15      0
QSO:  3776 PH 2011-10-29 2223 UY7MM         59  16     EW2A          59  16      0
QSO:  3785 PH 2011-10-29 2229 UY7MM         59  16     JT1DX         59  23      0
QSO:  3769 PH 2011-10-29 2230 UY7MM         59  16     HG7T          59  15      0
QSO:  3712 PH 2011-10-29 2233 UY7MM         59  16     G3RXQ         59  14      0
QSO:  3677 PH 2011-10-29 2234 UY7MM         59  16     S53MM         59  15      0
QSO:  3742 PH 2011-10-29 2237 UY7MM         59  16     HG1S          59  15      0
QSO:  1843 PH 2011-10-29 2240 UY7MM         59  16     SQ4JEN        59  15      0
QSO:  1901 PH 2011-10-29 2243 UY7MM         59  16     RN3F          59  16      0
QSO:  1879 PH 2011-10-29 2245 UY7MM         59  16     SP9XCN        59  15      0
QSO:  7055 PH 2011-10-29 2248 UY7MM         59  16     SG0X          59  14      0
QSO:  7061 PH 2011-10-29 2249 UY7MM         59  16     IR2C          59  15      0
QSO:  7136 PH 2011-10-29 2256 UY7MM         59  16     CR6K          59  14      0
QSO:  7150 PH 2011-10-29 2257 UY7MM         59  16     T70A          59  15      0
QSO:  7183 PH 2011-10-29 2302 UY7MM         59  16     W3WPL         59  05      0
QSO:  7171 PH 2011-10-29 2304 UY7MM         59  16     OK5W          59  15      0
QSO:  7076 PH 2011-10-29 2314 UY7MM         59  16     DL1M          59  14      0
QSO:  7062 PH 2011-10-29 2315 UY7MM         59  16     IR8C          59  15      0
QSO:  7075 PH 2011-10-29 2320 UY7MM         59  16     CN2R          59  33      0
QSO:  7090 PH 2011-10-29 2324 UY7MM         59  16     RX1CQ         59  16      0
QSO:  7050 PH 2011-10-29 2342 UY7MM         59  16     HB9EE         59  14      0
QSO:  7187 PH 2011-10-29 2344 UY7MM         59  16     SO8N          59  15      0
QSO:  7064 PH 2011-10-29 2344 UY7MM         59  16     C5A           59  35      0
QSO:  7122 PH 2011-10-29 2346 UY7MM         59  16     VY2ZM         59  05      0
QSO:  7111 PH 2011-10-29 2348 UY7MM         59  16     EF8R          59  33      0
QSO:  7190 PH 2011-10-29 2350 UY7MM         59  16     CR3L          59  33      0
QSO:  7186 PH 2011-10-29 2351 UY7MM         59  16     4O3A          59  15      0
QSO:  7079 PH 2011-10-29 2357 UY7MM         59  16     EA5URT        59  14      0
QSO:  7073 PH 2011-10-30 0006 UY7MM         59  16     TF3ZA         59  40      0
QSO:  7098 PH 2011-10-30 0007 UY7MM         59  16     G6PZ          59  14      0
QSO:  7062 PH 2011-10-30 0009 UY7MM         59  16     IZ1GAR        59  15      0
QSO:  7073 PH 2011-10-30 0011 UY7MM         59  16     G5W           59  14      0
QSO:  7073 PH 2011-10-30 0015 UY7MM         59  16     CQ7A          59  14      0
QSO:  7192 PH 2011-10-30 0016 UY7MM         59  16     PI4DX         59  14      0
QSO:  7123 PH 2011-10-30 0017 UY7MM         59  16     EI9E          59  14      0
QSO:  7121 PH 2011-10-30 0020 UY7MM         59  16     A65CA         59  21      0
QSO:  7042 PH 2011-10-30 0021 UY7MM         59  16     VE2IDX        59  02      0
QSO:  7055 PH 2011-10-30 0023 UY7MM         59  16     VE3JM         59  04      0
QSO:  7102 PH 2011-10-30 0024 UY7MM         59  16     OZ5GX         59  14      0
QSO:  7124 PH 2011-10-30 0026 UY7MM         59  16     ED1R          59  14      0
QSO:  7133 PH 2011-10-30 0027 UY7MM         59  16     9A3B          59  15      0
QSO:  7184 PH 2011-10-30 0031 UY7MM         59  16     9A1P          59  15      0
QSO:  7189 PH 2011-10-30 0032 UY7MM         59  16     LX7I          59  14      0
QSO:  7103 PH 2011-10-30 0034 UY7MM         59  16     OL7T          59  15      0
QSO:  7070 PH 2011-10-30 0036 UY7MM         59  16     7Z1SJ         59  21      0
QSO:  7061 PH 2011-10-30 0037 UY7MM         59  16     DA0CA         59  14      0
QSO:  7056 PH 2011-10-30 0038 UY7MM         59  16     PW7T          59  11      0
QSO:  7062 PH 2011-10-30 0039 UY7MM         59  16     DJ4PT         59  14      0
QSO:  7105 PH 2011-10-30 0041 UY7MM         59  16     DR2W          59  14      0
QSO:  7162 PH 2011-10-30 0052 UY7MM         59  16     OL1C          59  15      0
QSO:  7122 PH 2011-10-30 0054 UY7MM         59  16     PJ4T          59  09      0
QSO:  7054 PH 2011-10-30 0059 UY7MM         59  16     PA6V          59  14      0
QSO:  7073 PH 2011-10-30 0122 UY7MM         59  16     D4C           59  35      0
QSO:  7073 PH 2011-10-30 0131 UY7MM         59  16     AA4V/VP9      59  05      0
QSO:  7073 PH 2011-10-30 0137 UY7MM         59  16     PJ2T          59  09      0
QSO:  7054 PH 2011-10-30 0146 UY7MM         59  16     UZ0U          59  16      0
QSO:  7054 PH 2011-10-30 0146 UY7MM         59  16     OM8AA         59  15      0
QSO:  7054 PH 2011-10-30 0148 UY7MM         59  16     SP2KPD        59  15      0
QSO:  7054 PH 2011-10-30 0149 UY7MM         59  16     UA9YTN        59  18      0
QSO:  7060 PH 2011-10-30 0152 UY7MM         59  16     VE9HF         59  05      0
QSO:  7066 PH 2011-10-30 0153 UY7MM         59  16     OE9R          59  15      0
QSO:  7083 PH 2011-10-30 0155 UY7MM         59  16     GI0RQK        59  14      0
QSO:  7045 PH 2011-10-30 0157 UY7MM         59  16     GM2T          59  14      0
QSO:  7102 PH 2011-10-30 0159 UY7MM         59  16     M4A           59  14      0
QSO:  7109 PH 2011-10-30 0200 UY7MM         59  16     RN6HCW        59  16      0
QSO:  7133 PH 2011-10-30 0202 UY7MM         59  16     W2RE          59  05      0
QSO:  7139 PH 2011-10-30 0203 UY7MM         59  16     W4RM          59  05      0
QSO:  7052 PH 2011-10-30 0206 UY7MM         59  16     TO5A          59  08      0
QSO:  7076 PH 2011-10-30 0206 UY7MM         59  16     IR3Y          59  15      0
QSO:  7196 PH 2011-10-30 0208 UY7MM         59  16     EA3GEG        59  14      0
QSO:  7179 PH 2011-10-30 0209 UY7MM         59  16     LZ8E          59  20      0
QSO:  7166 PH 2011-10-30 0211 UY7MM         59  16     HA5SE         59  15      0
QSO:  1876 PH 2011-10-30 0214 UY7MM         59  16     YU3ZA         59  15      0
QSO:  1844 PH 2011-10-30 0217 UY7MM         59  16     OT5A          59  14      0
QSO:  1840 PH 2011-10-30 0218 UY7MM         59  16     SZ1A          59  20      0
QSO:  1819 PH 2011-10-30 0222 UY7MM         59  16     TS2A          59  33      0
QSO:  1832 PH 2011-10-30 0223 UY7MM         59  16     UN9L          59  17      0
QSO:  1872 PH 2011-10-30 0227 UY7MM         59  16     C37N          59  14      0
QSO:  1885 PH 2011-10-30 0228 UY7MM         59  16     EA5RU         59  14      0
QSO:  1855 PH 2011-10-30 0230 UY7MM         59  16     TM1O          59  14      0
QSO:  1856 PH 2011-10-30 0230 UY7MM         59  16     UA5A          59  16      0
QSO:  1863 PH 2011-10-30 0232 UY7MM         59  16     RM5A          59  16      0
QSO:  3797 PH 2011-10-30 0234 UY7MM         59  16     IV3KFB        59  15      0
QSO:  3761 PH 2011-10-30 0235 UY7MM         59  16     C5A           59  35      0
QSO:  3791 PH 2011-10-30 0236 UY7MM         59  16     SN2B          59  15      0
QSO:  3782 PH 2011-10-30 0237 UY7MM         59  16     ER4A          59  16      0
QSO:  3776 PH 2011-10-30 0238 UY7MM         59  16     RT4F          59  16      0
QSO:  3681 PH 2011-10-30 0240 UY7MM         59  16     TK5KP         59  15      0
QSO: 14210 PH 2011-10-30 0244 UY7MM         59  16     CV5K          59  13      0
QSO: 14209 PH 2011-10-30 0245 UY7MM         59  16     CE1A          59  12      0
QSO: 14264 PH 2011-10-30 0247 UY7MM         59  16     LU1MA         59  13      0
QSO: 14288 PH 2011-10-30 0248 UY7MM         59  16     BD4TZ         59  24      0
QSO: 14313 PH 2011-10-30 0249 UY7MM         59  16     LT1F          59  13      0
QSO: 14331 PH 2011-10-30 0251 UY7MM         59  16     CX9AU         59  13      0
QSO: 14348 PH 2011-10-30 0251 UY7MM         59  16     UC0A          59  18      0
QSO: 14217 PH 2011-10-30 0253 UY7MM         59  16     LU1VM         59  13      0
QSO: 14189 PH 2011-10-30 0256 UY7MM         59  16     CE1Z          59  12      0
QSO: 14161 PH 2011-10-30 0259 UY7MM         59  16     HC1JQ         59  10      0
QSO: 14212 PH 2011-10-30 0303 UY7MM         59  16     RA0AY         59  18      0
