START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.3.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SJ6A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 622758
OPERATORS: SM6JSM
NAME: Eric Lund
SOAPBOX: Fantastic condx on 28 MHz, but also very good on 21 and 14. Great fun with nice DX stations everywhere. Maybe TOO good condx as it seemed like ALL hams in the world were calling in the neverending pile-ups. I worked almost all 40 zones - not bad!
QSO:  7000 PH 2011-10-29 0007 SJ6A          59  14     LZ5K          59  20     0
QSO: 28000 PH 2011-10-30 1540 SJ6A          59  14     VQ5X          59  08     0
QSO: 28000 PH 2011-10-30 1553 SJ6A          59  14     EA8MT         59  33     0
QSO: 28000 PH 2011-10-30 1554 SJ6A          59  14     AD4Z          59  05     0
QSO: 28000 PH 2011-10-30 1559 SJ6A          59  14     LU7HN         59  13     0
QSO: 28000 PH 2011-10-30 1604 SJ6A          59  14     XE1RCS        59  06     0
QSO: 28000 PH 2011-10-30 1604 SJ6A          59  14     PW2D          59  11     0
QSO: 28000 PH 2011-10-30 1606 SJ6A          59  14     K9BGL         59  04     0
QSO: 28000 PH 2011-10-30 1608 SJ6A          59  14     YV5AM         59  09     0
QSO: 28000 PH 2011-10-30 1611 SJ6A          59  14     NP2B          59  08     0
QSO: 28000 PH 2011-10-30 1612 SJ6A          59  14     CE2LS         59  12     0
QSO: 28000 PH 2011-10-30 1632 SJ6A          59  14     K9OM          59  05     0
QSO: 28000 PH 2011-10-30 1634 SJ6A          59  14     N4OX          59  05     0
QSO: 28000 PH 2011-10-30 1635 SJ6A          59  14     K4SSU         59  05     0
QSO: 28000 PH 2011-10-30 1636 SJ6A          59  14     K4ADR         59  05     0
QSO: 28000 PH 2011-10-30 1649 SJ6A          59  14     N4TZ          59  04     0
QSO: 28000 PH 2011-10-30 1652 SJ6A          59  14     W3DF          59  05     0
QSO: 28000 PH 2011-10-30 1659 SJ6A          59  14     ZP8T          59  11     0
QSO: 28000 PH 2011-10-30 1702 SJ6A          59  14     D4C           59  35     0
QSO: 28000 PH 2011-10-30 1704 SJ6A          59  14     HK3TU         59  09     0
QSO: 28000 PH 2011-10-30 1710 SJ6A          59  14     K5TR          59  04     0
QSO: 28000 PH 2011-10-30 1714 SJ6A          59  14     ED1C          59  14     0
QSO: 28000 PH 2011-10-30 1715 SJ6A          59  14     K3PP          59  05     0
QSO: 28000 PH 2011-10-30 1717 SJ6A          59  14     EA8DD         59  33     0
QSO: 28000 PH 2011-10-30 1719 SJ6A          59  14     W0ETT         59  04     0
QSO: 28000 PH 2011-10-30 1721 SJ6A          59  14     K0EJ          59  04     0
QSO: 28000 PH 2011-10-30 1722 SJ6A          59  14     WA2NHA        59  05     0
QSO: 28000 PH 2011-10-30 1723 SJ6A          59  14     W0AIH         59  04     0
QSO: 28000 PH 2011-10-30 1726 SJ6A          59  14     W5PR          59  04     0
QSO: 28000 PH 2011-10-30 1727 SJ6A          59  14     N6AR          59  05     0
QSO: 28000 PH 2011-10-30 1728 SJ6A          59  14     LU5FT         59  13     0
QSO: 28000 PH 2011-10-30 1729 SJ6A          59  14     W0UA          59  04     0
QSO: 28000 PH 2011-10-30 1730 SJ6A          59  14     XE1CQ         59  06     0
QSO: 28000 PH 2011-10-30 1730 SJ6A          59  14     TI5N          59  07     0
QSO: 28000 PH 2011-10-30 1739 SJ6A          59  14     TI8II         59  07     0
QSO: 28000 PH 2011-10-30 1744 SJ6A          59  14     HK3OZ         59  09     0
QSO: 28000 PH 2011-10-30 1749 SJ6A          59  14     K2SSS         59  05     0
QSO: 28000 PH 2011-10-30 1751 SJ6A          59  14     N5MOA         59  04     0
QSO: 28000 PH 2011-10-30 1752 SJ6A          59  14     WP2Z          59  08     0
QSO: 28000 PH 2011-10-30 1755 SJ6A          59  14     LW5EAE        59  13     0
QSO: 28000 PH 2011-10-30 1758 SJ6A          59  14     CE4SES        59  12     0
QSO: 28000 PH 2011-10-30 1803 SJ6A          59  14     YV4GLD        59  09     0
QSO: 28000 PH 2011-10-30 1804 SJ6A          59  14     CE4CT         59  12     0
QSO: 28000 PH 2011-10-30 1804 SJ6A          59  14     CX9AU         59  13     0
QSO: 28000 PH 2011-10-30 1808 SJ6A          59  14     VP2MDG        59  08     0
QSO: 28000 PH 2011-10-30 1813 SJ6A          59  14     YV4BCD        59  09     0
QSO: 28000 PH 2011-10-30 1822 SJ6A          59  14     LT4S          59  13     0
QSO: 28000 PH 2011-10-30 1826 SJ6A          59  14     KZ2I          59  05     0
QSO: 28000 PH 2011-10-30 1830 SJ6A          59  14     KT4ZB         59  05     0
QSO: 28000 PH 2011-10-30 1831 SJ6A          59  14     W5CT          59  04     0
QSO: 28000 PH 2011-10-30 1833 SJ6A          59  14     K5EK          59  05     0
QSO: 28000 PH 2011-10-30 1903 SJ6A          59  14     VP5DX         59  08     0
QSO: 28000 PH 2011-10-30 1904 SJ6A          59  14     CM8AKD        59  08     0
QSO: 28000 PH 2011-10-30 1909 SJ6A          59  14     HC2/KF6ZWD    59  10     0
QSO: 28000 PH 2011-10-30 1911 SJ6A          59  14     YW5W          59  09     0
QSO: 28000 PH 2011-10-30 1912 SJ6A          59  14     HQ2GL         59  07     0
QSO: 28000 PH 2011-10-30 1916 SJ6A          59  14     WE3C          59  05     0
QSO: 28000 PH 2011-10-30 1917 SJ6A          59  14     PJ4T          59  09     0
QSO: 28000 PH 2011-10-30 1927 SJ6A          59  14     K1LZ          59  05     0
QSO: 28000 PH 2011-10-30 1927 SJ6A          59  14     KC1XX         59  05     0
QSO: 21000 PH 2011-10-30 1932 SJ6A          59  14     VY2ZM         59  05     0
QSO: 21000 PH 2011-10-30 1932 SJ6A          59  14     CF3A          59  04     0
QSO: 21000 PH 2011-10-30 1938 SJ6A          59  14     PJ7X          59  08     0
QSO: 21000 PH 2011-10-30 1941 SJ6A          59  14     PZ5MM         59  09     0
QSO: 21000 PH 2011-10-30 1943 SJ6A          59  14     P40A          59  09     0
QSO: 21000 PH 2011-10-30 1946 SJ6A          59  14     KC1XX         59  05     0
QSO: 21000 PH 2011-10-30 1947 SJ6A          59  14     K3LR          59  05     0
QSO: 21000 PH 2011-10-30 1951 SJ6A          59  14     VP5T          59  08     0
QSO: 21000 PH 2011-10-30 1952 SJ6A          59  14     HC2AQ         59  10     0
QSO: 21000 PH 2011-10-30 1952 SJ6A          59  14     ZP5DBC        59  11     0
QSO: 21000 PH 2011-10-30 1955 SJ6A          59  14     6Y9X          59  08     0
QSO: 21000 PH 2011-10-30 1956 SJ6A          59  14     YV5AM         59  09     0
QSO: 21000 PH 2011-10-30 1959 SJ6A          59  14     CE1A          59  12     0
QSO: 21000 PH 2011-10-30 2000 SJ6A          59  14     FM5DN         59  08     0
QSO: 21000 PH 2011-10-30 2002 SJ6A          59  14     NX9G          59  04     0
QSO: 21000 PH 2011-10-30 2005 SJ6A          59  14     K8AZ          59  04     0
QSO: 21000 PH 2011-10-30 2007 SJ6A          59  14     W3LPL         59  05     0
QSO: 21000 PH 2011-10-30 2011 SJ6A          59  14     AA4V/VP9      59  05     0
QSO: 21000 PH 2011-10-30 2018 SJ6A          59  14     KU1CW         59  04     0
QSO: 21000 PH 2011-10-30 2019 SJ6A          59  14     K0AP          59  04     0
QSO: 21000 PH 2011-10-30 2019 SJ6A          59  14     W0UA          59  04     0
QSO: 21000 PH 2011-10-30 2020 SJ6A          59  14     K0EJ          59  04     0
QSO: 21000 PH 2011-10-30 2020 SJ6A          59  14     VY2TT         59  05     0
QSO: 21000 PH 2011-10-30 2021 SJ6A          59  14     AA3B          59  05     0
QSO: 21000 PH 2011-10-30 2021 SJ6A          59  14     NP2B          59  08     0
QSO: 21000 PH 2011-10-30 2023 SJ6A          59  14     K3PP          59  05     0
QSO: 21000 PH 2011-10-30 2024 SJ6A          59  14     WW2DX         59  05     0
QSO: 21000 PH 2011-10-30 2027 SJ6A          59  14     W4RM          59  05     0
QSO: 21000 PH 2011-10-30 2028 SJ6A          59  14     KV0Q          59  04     0
QSO: 21000 PH 2011-10-30 2038 SJ6A          59  14     VE2GSO        59  02     0
QSO: 21000 PH 2011-10-30 2041 SJ6A          59  14     K3WW          59  05     0
QSO: 21000 PH 2011-10-30 2042 SJ6A          59  14     WY6K          59  05     0
QSO: 21000 PH 2011-10-30 2043 SJ6A          59  14     NK9G          59  04     0
QSO: 21000 PH 2011-10-30 2045 SJ6A          59  14     VA3DBT        59  04     0
QSO: 21000 PH 2011-10-30 2046 SJ6A          59  14     N0MA          59  04     0
QSO: 21000 PH 2011-10-30 2048 SJ6A          59  14     WB8TLI        59  04     0
QSO: 21000 PH 2011-10-30 2048 SJ6A          59  14     VE2DXY        59  02     0
QSO: 21000 PH 2011-10-30 2049 SJ6A          59  14     WD8NMV        59  04     0
QSO: 21000 PH 2011-10-30 2049 SJ6A          59  14     W9OO          59  04     0
QSO: 21000 PH 2011-10-30 2050 SJ6A          59  14     WA9ASZ        59  04     0
QSO: 21000 PH 2011-10-30 2052 SJ6A          59  14     W8LLC         59  04     0
QSO: 14000 PH 2011-10-30 2056 SJ6A          59  14     C6ARW         59  08     0
QSO: 14000 PH 2011-10-30 2058 SJ6A          59  14     VE3FWA        59  04     0
QSO: 14000 PH 2011-10-30 2100 SJ6A          59  14     VO1SA         59  05     0
QSO: 14000 PH 2011-10-30 2102 SJ6A          59  14     PJ2T          59  09     0
QSO: 14000 PH 2011-10-30 2102 SJ6A          59  14     VE3JM         59  04     0
QSO: 14000 PH 2011-10-30 2104 SJ6A          59  14     CF3A          59  04     0
QSO: 14000 PH 2011-10-30 2104 SJ6A          59  14     VY2ZM         59  05     0
QSO: 14000 PH 2011-10-30 2117 SJ6A          59  14     CG7SZ         59  03     0
QSO: 14000 PH 2011-10-30 2118 SJ6A          59  14     HU1YS         59  07     0
QSO: 14000 PH 2011-10-30 2121 SJ6A          59  14     VE7GL         59  03     0
QSO: 14000 PH 2011-10-30 2123 SJ6A          59  14     VE3EJ         59  04     0
QSO: 14000 PH 2011-10-30 2124 SJ6A          59  14     K3LR          59  05     0
QSO: 14000 PH 2011-10-30 2125 SJ6A          59  14     W3LPL         59  05     0
QSO: 14000 PH 2011-10-30 2125 SJ6A          59  14     KC1XX         59  05     0
QSO: 14000 PH 2011-10-30 2126 SJ6A          59  14     W2PV          59  05     0
QSO: 14000 PH 2011-10-30 2128 SJ6A          59  14     K9RS          59  05     0
QSO: 14000 PH 2011-10-30 2129 SJ6A          59  14     NQ4I          59  05     0
QSO: 14000 PH 2011-10-30 2131 SJ6A          59  14     K1TO          59  05     0
QSO: 14000 PH 2011-10-30 2133 SJ6A          59  14     W2FU          59  05     0
QSO: 14000 PH 2011-10-30 2145 SJ6A          59  14     K2AX          59  05     0
QSO: 14000 PH 2011-10-30 2149 SJ6A          59  14     VE3RTU        59  04     0
QSO: 14000 PH 2011-10-30 2154 SJ6A          59  14     TG9ANF        59  07     0
QSO: 14000 PH 2011-10-30 2200 SJ6A          59  14     V47JA         59  08     0
QSO: 14000 PH 2011-10-30 2202 SJ6A          59  14     WB2REM        59  05     0
QSO: 14000 PH 2011-10-30 2203 SJ6A          59  14     VE3EK         59  04     0
QSO: 14000 PH 2011-10-30 2205 SJ6A          59  14     PR7AR         59  11     0
QSO: 14000 PH 2011-10-30 2207 SJ6A          59  14     N1LN          59  05     0
QSO: 14000 PH 2011-10-30 2211 SJ6A          59  14     FY5FY         59  09     0
QSO:  1830 PH 2011-10-30 2216 SJ6A          59  14     LY5E          59  15     0
QSO:  1830 PH 2011-10-30 2218 SJ6A          59  14     DF2DJ         59  14     0
QSO:  7000 PH 2011-10-30 2222 SJ6A          59  14     M4A           59  14     0
QSO:  7000 PH 2011-10-30 2223 SJ6A          59  14     RM5A          59  16     0
QSO:  7000 PH 2011-10-30 2224 SJ6A          59  14     DC3RJ         59  14     0
QSO:  7000 PH 2011-10-30 2226 SJ6A          59  14     S57DX         59  15     0
QSO:  7000 PH 2011-10-30 2227 SJ6A          59  14     F5KIN         59  14     0
QSO:  7000 PH 2011-10-30 2228 SJ6A          59  14     R5GA          59  16     0
QSO:  7000 PH 2011-10-30 2230 SJ6A          59  14     FM5CD         59  08     0
QSO:  7000 PH 2011-10-30 2240 SJ6A          59  14     EE3A          59  14     0
QSO:  7000 PH 2011-10-30 2242 SJ6A          59  14     9A2L          59  15     0
QSO:  7000 PH 2011-10-30 2246 SJ6A          59  14     UP0L          59  17     0
QSO:  7000 PH 2011-10-30 2249 SJ6A          59  14     ON6BR         59  14     0
QSO: 14000 PH 2011-10-30 2254 SJ6A          59  14     TO5A          59  08     0
QSO: 14000 PH 2011-10-30 2302 SJ6A          59  14     K3CR          59  05     0
QSO: 14000 PH 2011-10-30 2303 SJ6A          59  14     ZF2OE         59  08     0
QSO: 14000 PH 2011-10-30 2306 SJ6A          59  14     D4C           59  35     0
QSO: 14000 PH 2011-10-30 2307 SJ6A          59  14     PW5G          59  11     0
END-OF-LOG:
