START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: RU4AA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 605659
OPERATORS: RU4AA
OFFTIME:
CLUB:
NAME: Andrej Volkov
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX: TNX 73!
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0004 RU4AA         59  16     E7DX          59  15      0
QSO: 28000 PH 2011-10-29 1258 RU4AA         59  16     CF3A          59  04      0
QSO: 28000 PH 2011-10-29 1304 RU4AA         59  16     F5KAR         59  14      0
QSO: 28000 PH 2011-10-29 1305 RU4AA         59  16     OK8YD         59  15      0
QSO: 28000 PH 2011-10-29 1305 RU4AA         59  16     VE3JM         59  04      0
QSO: 28000 PH 2011-10-29 1314 RU4AA         59  16     LN8W          59  14      0
QSO: 28000 PH 2011-10-29 1316 RU4AA         59  16     W2RE          59  05      0
QSO: 28000 PH 2011-10-29 1317 RU4AA         59  16     CR2X          59  14      0
QSO: 28000 PH 2011-10-29 1320 RU4AA         59  16     W3BGN         59  05      0
QSO: 28000 PH 2011-10-29 1321 RU4AA         59  16     ND8L          59  04      0
QSO: 28000 PH 2011-10-29 1322 RU4AA         59  16     PA3S          59  14      0
QSO: 28000 PH 2011-10-29 1323 RU4AA         59  16     W2FU          59  05      0
QSO: 28000 PH 2011-10-29 1325 RU4AA         59  16     W6UB          59  04      0
QSO: 28000 PH 2011-10-29 1329 RU4AA         59  16     SV3AQR        59  20      0
QSO: 28000 PH 2011-10-29 1330 RU4AA         59  16     IZ0PAU        59  15      0
QSO: 28000 PH 2011-10-29 1331 RU4AA         59  16     S53M          59  15      0
QSO: 28000 PH 2011-10-29 1332 RU4AA         59  16     K1ZR          59  05      0
QSO: 28000 PH 2011-10-29 1333 RU4AA         59  16     KB1H          59  05      0
QSO: 28000 PH 2011-10-29 1334 RU4AA         59  16     KC1XX         59  05      0
QSO: 28000 PH 2011-10-29 1335 RU4AA         59  16     WE3C          59  05      0
QSO: 28000 PH 2011-10-29 1336 RU4AA         59  16     S50G          59  15      0
QSO: 28000 PH 2011-10-29 1337 RU4AA         59  16     S50R          59  15      0
QSO: 28000 PH 2011-10-29 1337 RU4AA         59  16     W3UA          59  05      0
QSO: 28000 PH 2011-10-29 1341 RU4AA         59  16     PA6V          59  14      0
QSO: 28000 PH 2011-10-29 1348 RU4AA         59  16     IR3Z          59  15      0
QSO: 28000 PH 2011-10-29 1351 RU4AA         59  16     DF0HQ         59  14      0
QSO: 28000 PH 2011-10-29 1358 RU4AA         59  16     NN3W          59  05      0
QSO: 28000 PH 2011-10-29 1359 RU4AA         59  16     K8AZ          59  04      0
QSO: 28000 PH 2011-10-29 1402 RU4AA         59  16     W3LPL         59  05      0
QSO: 21000 PH 2011-10-29 1410 RU4AA         59  16     CR3L          59  33      0
QSO: 21000 PH 2011-10-29 1411 RU4AA         59  16     VP5DX         59  08      0
QSO: 21000 PH 2011-10-29 1412 RU4AA         59  16     PJ4T          59  09      0
QSO: 21000 PH 2011-10-29 1412 RU4AA         59  16     EA5URV        59  14      0
QSO: 21000 PH 2011-10-29 1416 RU4AA         59  16     N3RS          59  05      0
QSO: 21000 PH 2011-10-29 1422 RU4AA         59  16     W2PV          59  05      0
QSO: 21000 PH 2011-10-29 1423 RU4AA         59  16     CQ7A          59  14      0
QSO: 14000 PH 2011-10-29 1426 RU4AA         59  16     YT1FZ         59  15      0
QSO: 14000 PH 2011-10-29 1427 RU4AA         59  16     OK2GD         59  15      0
QSO: 14000 PH 2011-10-29 1428 RU4AA         59  16     IK2IQD        59  15      0
QSO: 14000 PH 2011-10-29 1428 RU4AA         59  16     E73BB         59  15      0
QSO: 14000 PH 2011-10-29 1429 RU4AA         59  16     LA9BM         59  14      0
QSO: 14000 PH 2011-10-29 1430 RU4AA         59  16     YP5A          59  20      0
QSO: 14000 PH 2011-10-29 1433 RU4AA         59  16     ER4LX         59  16      0
QSO: 14000 PH 2011-10-29 1435 RU4AA         59  16     W2PV          59  05      0
QSO: 14000 PH 2011-10-29 1435 RU4AA         59  16     MI0M          59  14      0
QSO: 14000 PH 2011-10-29 1443 RU4AA         59  16     EI2CN         59  14      0
QSO: 14000 PH 2011-10-29 1444 RU4AA         59  16     IZ8EFD        59  15      0
QSO: 14000 PH 2011-10-29 1444 RU4AA         59  16     PA6Y          59  14      0
QSO: 14000 PH 2011-10-29 1446 RU4AA         59  16     IK4GNI        59  15      0
QSO: 14000 PH 2011-10-29 1448 RU4AA         59  16     EC6AAE        59  14      0
QSO: 14000 PH 2011-10-29 1449 RU4AA         59  16     TM7F          59  14      0
QSO: 14000 PH 2011-10-29 1450 RU4AA         59  16     EB1WW         59  14      0
QSO: 14000 PH 2011-10-29 1451 RU4AA         59  16     SN8R          59  15      0
QSO: 14000 PH 2011-10-29 1454 RU4AA         59  16     B7M           59  24      0
QSO: 14000 PH 2011-10-29 1459 RU4AA         59  16     W7WA          59  03      0
QSO: 14000 PH 2011-10-29 1500 RU4AA         59  16     HB0/HB9AON    59  14      0
QSO: 14000 PH 2011-10-29 1505 RU4AA         59  16     IQ1CN         59  15      0
QSO: 14000 PH 2011-10-29 1508 RU4AA         59  16     JW5E          59  40      0
QSO: 14000 PH 2011-10-29 1510 RU4AA         59  16     VE7WO         59  03      0
QSO: 14000 PH 2011-10-29 1512 RU4AA         59  16     OJ0X          59  15      0
QSO: 14000 PH 2011-10-29 1512 RU4AA         59  16     AH2R          59  27      0
QSO: 14000 PH 2011-10-29 1513 RU4AA         59  16     CT1IUA        59  14      0
QSO: 14000 PH 2011-10-29 1516 RU4AA         59  16     3V8ST         59  33      0
QSO: 14000 PH 2011-10-29 1516 RU4AA         59  16     SN7S          59  15      0
QSO: 14000 PH 2011-10-29 1517 RU4AA         59  16     OK1WCF        59  15      0
QSO:  7000 PH 2011-10-29 1521 RU4AA         59  16     UT4EK         59  16      0
QSO:  7000 PH 2011-10-29 1523 RU4AA         59  16     S51F          59  15      0
QSO:  7000 PH 2011-10-29 1523 RU4AA         59  16     LY1R          59  15      0
QSO:  7000 PH 2011-10-29 1524 RU4AA         59  16     OM7KW         59  15      0
QSO:  7000 PH 2011-10-29 1524 RU4AA         59  16     RT9J          59  17      0
QSO:  7000 PH 2011-10-29 1525 RU4AA         59  16     EW4WE         59  16      0
QSO:  7000 PH 2011-10-29 1525 RU4AA         59  16     DP6T          59  14      0
QSO:  7000 PH 2011-10-29 1526 RU4AA         59  16     EI9HX         59  14      0
QSO:  7000 PH 2011-10-29 1527 RU4AA         59  16     UA9QCQ/9      59  17      0
QSO:  7000 PH 2011-10-29 1527 RU4AA         59  16     RA9AE         59  17      0
QSO:  7000 PH 2011-10-29 1528 RU4AA         59  16     OH4A          59  15      0
QSO:  7000 PH 2011-10-29 1530 RU4AA         59  16     S56X          59  15      0
QSO:  7000 PH 2011-10-29 1530 RU4AA         59  16     YT7A          59  15      0
QSO:  7000 PH 2011-10-29 1530 RU4AA         59  16     UA3MIF        59  16      0
QSO:  7000 PH 2011-10-29 1531 RU4AA         59  16     SO8N          59  15      0
QSO:  7000 PH 2011-10-29 1542 RU4AA         59  16     OG8N          59  15      0
QSO:  7000 PH 2011-10-29 1543 RU4AA         59  16     YO3JW         59  20      0
QSO:  7000 PH 2011-10-29 1543 RU4AA         59  16     EE3E          59  14      0
QSO:  7000 PH 2011-10-29 1551 RU4AA         59  16     JH4UTP        59  25      0
QSO:  7000 PH 2011-10-29 1552 RU4AA         59  16     HA8PH         59  15      0
QSO:  7000 PH 2011-10-29 1553 RU4AA         59  16     RC9O          59  18      0
QSO:  7000 PH 2011-10-29 1553 RU4AA         59  16     YT8A          59  15      0
QSO:  7000 PH 2011-10-29 1556 RU4AA         59  16     JT5DX         59  23      0
QSO:  7000 PH 2011-10-29 1557 RU4AA         59  16     OT5A          59  14      0
QSO:  7000 PH 2011-10-29 1558 RU4AA         59  16     LX5T          59  14      0
QSO:  7000 PH 2011-10-29 1559 RU4AA         59  16     SP2SWR        59  15      0
QSO:  7000 PH 2011-10-29 1559 RU4AA         59  16     JA0JHA        59  25      0
QSO:  7000 PH 2011-10-29 1600 RU4AA         59  16     9A1P          59  15      0
QSO:  7000 PH 2011-10-29 1600 RU4AA         59  16     UA1OMS        59  16      0
QSO:  7000 PH 2011-10-29 1602 RU4AA         59  16     JA5FDJ        59  25      0
QSO:  7000 PH 2011-10-29 1603 RU4AA         59  16     E74AA         59  15      0
QSO:  7000 PH 2011-10-29 1604 RU4AA         59  16     JI2ZJS        59  25      0
QSO:  7000 PH 2011-10-29 1605 RU4AA         59  16     YT1VP         59  15      0
QSO:  7000 PH 2011-10-29 1605 RU4AA         59  16     5P0O          59  14      0
QSO:  7000 PH 2011-10-29 1607 RU4AA         59  16     UT7E          59  16      0
QSO:  7000 PH 2011-10-29 1608 RU4AA         59  16     YU1EL         59  15      0
QSO:  7000 PH 2011-10-29 1608 RU4AA         59  16     RM0A          59  18      0
QSO:  7000 PH 2011-10-29 1609 RU4AA         59  16     DK0XB         59  14      0
QSO:  7000 PH 2011-10-29 1610 RU4AA         59  16     US0HS         59  16      0
QSO:  7000 PH 2011-10-29 1612 RU4AA         59  16     SI9AM         59  14      0
QSO:  7000 PH 2011-10-29 1614 RU4AA         59  16     YP7P          59  20      0
QSO:  7000 PH 2011-10-29 1617 RU4AA         59  16     R9FT          59  17      0
QSO:  7000 PH 2011-10-29 1618 RU4AA         59  16     UT0AZA        59  16      0
QSO:  7000 PH 2011-10-29 1619 RU4AA         59  16     UA9MA         59  17      0
QSO:  7000 PH 2011-10-29 1619 RU4AA         59  16     DK0EE         59  14      0
QSO:  7000 PH 2011-10-29 1620 RU4AA         59  16     UW5U          59  16      0
QSO:  7000 PH 2011-10-29 1622 RU4AA         59  16     TM9R          59  14      0
QSO:  7000 PH 2011-10-29 1626 RU4AA         59  16     RW0A          59  18      0
QSO:  7000 PH 2011-10-29 1627 RU4AA         59  16     SN0WFF        59  15      0
QSO:  3500 PH 2011-10-29 1632 RU4AA         59  16     EW1DO         59  16      0
QSO:  3500 PH 2011-10-29 1634 RU4AA         59  16     OM3IAG        59  15      0
QSO:  3500 PH 2011-10-29 1635 RU4AA         59  16     US2IZ         59  16      0
QSO:  3500 PH 2011-10-29 1638 RU4AA         59  16     UX2MK         59  16      0
QSO:  3500 PH 2011-10-29 1640 RU4AA         59  16     DM0Y          59  14      0
QSO:  3500 PH 2011-10-29 1641 RU4AA         59  16     JA5FDJ        59  25      0
QSO:  3500 PH 2011-10-29 1642 RU4AA         59  16     RU9CC         59  17      0
QSO:  3500 PH 2011-10-29 1644 RU4AA         59  16     OK2BU         59  15      0
QSO:  3500 PH 2011-10-29 1645 RU4AA         59  16     A73A          59  21      0
QSO:  3500 PH 2011-10-29 1646 RU4AA         59  16     UT7X          59  16      0
QSO:  3500 PH 2011-10-29 1646 RU4AA         59  16     RK0W          59  18      0
QSO:  3500 PH 2011-10-29 1647 RU4AA         59  16     SP3GEM        59  15      0
QSO:  3500 PH 2011-10-29 1649 RU4AA         59  16     OH1TX         59  15      0
QSO:  3500 PH 2011-10-29 1649 RU4AA         59  16     IV3KFB        59  15      0
QSO:  3500 PH 2011-10-29 1650 RU4AA         59  16     YT4A          59  15      0
QSO:  3500 PH 2011-10-29 1650 RU4AA         59  16     LY4OO         59  15      0
QSO:  3500 PH 2011-10-29 1652 RU4AA         59  16     DJ1AA         59  14      0
QSO:  3500 PH 2011-10-29 1653 RU4AA         59  16     RC9O          59  18      0
QSO:  3500 PH 2011-10-29 1655 RU4AA         59  16     SP8LBK        59  15      0
QSO:  3500 PH 2011-10-29 1655 RU4AA         59  16     HA7I          59  15      0
QSO:  1800 PH 2011-10-29 1659 RU4AA         59  16     YL6W          59  15      0
QSO:  1800 PH 2011-10-29 1702 RU4AA         59  16     UK9AA         59  17      0
QSO:  1800 PH 2011-10-29 1705 RU4AA         59  16     SO8R          59  15      0
QSO:  7000 PH 2011-10-29 1718 RU4AA         59  16     M0WGI         59  14      0
QSO:  7000 PH 2011-10-29 1721 RU4AA         59  16     JO1WKO        59  25      0
QSO:  7000 PH 2011-10-29 1721 RU4AA         59  16     JM1LPN        59  25      0
QSO:  7000 PH 2011-10-29 1726 RU4AA         59  16     RG9A          59  17      0
QSO:  7000 PH 2011-10-29 1726 RU4AA         59  16     SQ2OSE        59  15      0
QSO:  7000 PH 2011-10-29 1727 RU4AA         59  16     DR2P          59  14      0
QSO:  7000 PH 2011-10-29 1728 RU4AA         59  16     SM6BGG        59  14      0
QSO:  7000 PH 2011-10-29 1731 RU4AA         59  16     SN7S          59  15      0
QSO:  7000 PH 2011-10-29 1732 RU4AA         59  16     JH1EAQ        59  25      0
QSO:  7000 PH 2011-10-29 1733 RU4AA         59  16     BY5CD         59  24      0
QSO:  7000 PH 2011-10-29 1738 RU4AA         59  16     PA7AL         59  14      0
QSO:  7000 PH 2011-10-29 1738 RU4AA         59  16     RK9LWA        59  17      0
QSO:  7000 PH 2011-10-29 1739 RU4AA         59  16     HG6N          59  15      0
QSO:  7000 PH 2011-10-29 1740 RU4AA         59  16     SO7A          59  15      0
QSO:  7000 PH 2011-10-29 1741 RU4AA         59  16     SK7OA         59  14      0
QSO:  7000 PH 2011-10-29 1742 RU4AA         59  16     F5KAR         59  14      0
QSO:  7000 PH 2011-10-29 1742 RU4AA         59  16     LY9A          59  15      0
QSO:  7000 PH 2011-10-29 1747 RU4AA         59  16     IB6B          59  15      0
QSO:  7000 PH 2011-10-29 1749 RU4AA         59  16     DN5KID        59  14      0
QSO:  7000 PH 2011-10-29 1750 RU4AA         59  16     HB9EE         59  14      0
QSO:  7000 PH 2011-10-29 1751 RU4AA         59  16     LA9DAA        59  14      0
QSO:  7000 PH 2011-10-29 1756 RU4AA         59  16     RV9AM         59  17      0
QSO:  7000 PH 2011-10-29 1801 RU4AA         59  16     VK7ZE         59  30      0
QSO:  7000 PH 2011-10-29 1803 RU4AA         59  16     YT7W          59  15      0
QSO:  3500 PH 2011-10-29 1810 RU4AA         59  16     OH8X          59  15      0
QSO:  3500 PH 2011-10-29 1812 RU4AA         59  16     EK3GM         59  21      0
QSO:  3500 PH 2011-10-29 1814 RU4AA         59  16     UA9CDC        59  17      0
QSO:  3500 PH 2011-10-29 1816 RU4AA         59  16     LY1G          59  15      0
QSO:  3500 PH 2011-10-29 1818 RU4AA         59  16     UA9XL         59  17      0
QSO:  3500 PH 2011-10-29 1821 RU4AA         59  16     OK7K          59  15      0
QSO:  3500 PH 2011-10-29 1828 RU4AA         59  16     RT9J          59  17      0
QSO:  3500 PH 2011-10-29 1833 RU4AA         59  16     EW8DD         59  16      0
QSO:  3500 PH 2011-10-29 1834 RU4AA         59  16     SP9AQF        59  15      0
QSO:  3500 PH 2011-10-29 1838 RU4AA         59  16     RA9FW         59  17      0
QSO:  3500 PH 2011-10-29 1839 RU4AA         59  16     UY7C          59  16      0
QSO:  3500 PH 2011-10-29 1841 RU4AA         59  16     EU5M          59  16      0
QSO:  3500 PH 2011-10-29 1846 RU4AA         59  16     LY4T          59  15      0
QSO:  3500 PH 2011-10-29 1944 RU4AA         59  16     SZ1A          59  20      0
QSO:  3500 PH 2011-10-29 1949 RU4AA         59  16     YL2CI         59  15      0
QSO:  3500 PH 2011-10-29 1950 RU4AA         59  16     SP3SLU        59  15      0
QSO:  3500 PH 2011-10-29 1953 RU4AA         59  16     DL5NAM        59  14      0
QSO:  3500 PH 2011-10-29 1955 RU4AA         59  16     UW5U          59  16      0
QSO:  3500 PH 2011-10-29 1957 RU4AA         59  16     UT5IZO        59  16      0
QSO:  3500 PH 2011-10-29 1959 RU4AA         59  16     OM7M          59  15      0
QSO:  3500 PH 2011-10-29 2001 RU4AA         59  16     US4IQS        59  16      0
QSO:  3500 PH 2011-10-29 2002 RU4AA         59  16     LY2W          59  15      0
QSO:  3500 PH 2011-10-29 2013 RU4AA         59  16     SO2S          59  15      0
QSO:  3500 PH 2011-10-29 2015 RU4AA         59  16     DC4A          59  14      0
QSO:  3500 PH 2011-10-29 2021 RU4AA         59  16     OG1M          59  15      0
QSO:  3500 PH 2011-10-29 2023 RU4AA         59  16     OH4A          59  15      0
QSO:  3500 PH 2011-10-29 2025 RU4AA         59  16     DL3LAB        59  14      0
QSO:  3500 PH 2011-10-29 2028 RU4AA         59  16     LY8O          59  15      0
QSO:  3500 PH 2011-10-29 2028 RU4AA         59  16     R8AA          59  17      0
QSO:  3500 PH 2011-10-29 2029 RU4AA         59  16     SP1MVG        59  15      0
QSO:  1800 PH 2011-10-29 2035 RU4AA         59  16     C4W           59  20      0
QSO:  1800 PH 2011-10-29 2043 RU4AA         59  16     SO8A          59  15      0
QSO:  1800 PH 2011-10-29 2043 RU4AA         59  16     EW8DD         59  16      0
QSO:  1800 PH 2011-10-29 2044 RU4AA         59  16     SP4NDU        59  15      0
QSO:  1800 PH 2011-10-29 2045 RU4AA         59  16     LY7A          59  15      0
QSO:  1800 PH 2011-10-29 2045 RU4AA         59  16     UA9KAA        59  17      0
QSO:  1800 PH 2011-10-29 2046 RU4AA         59  16     US5D          59  16      0
QSO:  1800 PH 2011-10-29 2049 RU4AA         59  16     US0HZ         59  16      0
QSO:  1800 PH 2011-10-29 2054 RU4AA         59  16     UW5U          59  16      0
QSO:  1800 PH 2011-10-29 2057 RU4AA         59  16     DP6T          59  14      0
QSO:  1800 PH 2011-10-29 2100 RU4AA         59  16     UT5UGR        59  16      0
QSO:  1800 PH 2011-10-29 2107 RU4AA         59  16     LZ8E          59  20      0
QSO:  7000 PH 2011-10-29 2112 RU4AA         59  16     M4A           59  14      0
QSO:  7000 PH 2011-10-29 2112 RU4AA         59  16     F5KIN         59  14      0
QSO:  7000 PH 2011-10-29 2113 RU4AA         59  16     SG0X          59  14      0
QSO:  7000 PH 2011-10-29 2113 RU4AA         59  16     9A2L          59  15      0
QSO:  3500 PH 2011-10-30 0421 RU4AA         59  16     OT5A          59  14      0
QSO:  3500 PH 2011-10-30 0423 RU4AA         59  16     T70A          59  15      0
QSO:  3500 PH 2011-10-30 0424 RU4AA         59  16     G6PZ          59  14      0
QSO:  3500 PH 2011-10-30 0425 RU4AA         59  16     CN3A          59  33      0
QSO:  3500 PH 2011-10-30 0427 RU4AA         59  16     OM8A          59  15      0
QSO:  3500 PH 2011-10-30 0429 RU4AA         59  16     HG6N          59  15      0
QSO:  3500 PH 2011-10-30 0430 RU4AA         59  16     ZA20QA        59  15      0
QSO:  3500 PH 2011-10-30 0432 RU4AA         59  16     4O3A          59  15      0
QSO:  3500 PH 2011-10-30 0434 RU4AA         59  16     DL7CX         59  14      0
QSO:  3500 PH 2011-10-30 0439 RU4AA         59  16     ER5AA         59  16      0
QSO:  7000 PH 2011-10-30 0453 RU4AA         59  16     LZ5K          59  20      0
QSO:  7000 PH 2011-10-30 0458 RU4AA         59  16     C37N          59  14      0
QSO:  7000 PH 2011-10-30 0459 RU4AA         59  16     UY2UQ         59  16      0
QSO:  7000 PH 2011-10-30 0501 RU4AA         59  16     IZ4GWE        59  15      0
QSO:  7000 PH 2011-10-30 0506 RU4AA         59  16     TM7F          59  14      0
QSO:  7000 PH 2011-10-30 0511 RU4AA         59  16     VE2IM         59  02      0
QSO:  7000 PH 2011-10-30 0512 RU4AA         59  16     EA5URV        59  14      0
QSO:  7000 PH 2011-10-30 0517 RU4AA         59  16     YL7X          59  15      0
QSO:  7000 PH 2011-10-30 0518 RU4AA         59  16     G6PZ          59  14      0
QSO:  7000 PH 2011-10-30 0519 RU4AA         59  16     EV1R          59  16      0
QSO:  7000 PH 2011-10-30 0520 RU4AA         59  16     DJ3HJ         59  14      0
QSO:  7000 PH 2011-10-30 0521 RU4AA         59  16     OE5T          59  15      0
QSO:  7000 PH 2011-10-30 0523 RU4AA         59  16     IK3UNA/1      59  15      0
QSO:  7000 PH 2011-10-30 0526 RU4AA         59  16     ON6BR         59  14      0
QSO:  7000 PH 2011-10-30 0530 RU4AA         59  16     OK5W          59  15      0
QSO:  7000 PH 2011-10-30 0531 RU4AA         59  16     DQ4W          59  14      0
QSO:  7000 PH 2011-10-30 0534 RU4AA         59  16     LN3Z          59  14      0
QSO:  7000 PH 2011-10-30 0605 RU4AA         59  16     ON5KQ         59  14      0
QSO: 21000 PH 2011-10-30 0612 RU4AA         59  16     RW9DW         59  17      0
QSO: 21000 PH 2011-10-30 0612 RU4AA         59  16     YO5OED        59  20      0
QSO: 21000 PH 2011-10-30 0614 RU4AA         59  16     JE7YSS        59  25      0
QSO: 21000 PH 2011-10-30 0617 RU4AA         59  16     JN1NDY        59  25      0
QSO: 21000 PH 2011-10-30 0618 RU4AA         59  16     OZ5E          59  14      0
QSO: 21000 PH 2011-10-30 0618 RU4AA         59  16     A61EE         59  21      0
QSO: 21000 PH 2011-10-30 0620 RU4AA         59  16     UN4PG         59  17      0
QSO: 21000 PH 2011-10-30 0621 RU4AA         59  16     9A1P          59  15      0
QSO: 21000 PH 2011-10-30 0623 RU4AA         59  16     JA6BZI        59  25      0
QSO: 21000 PH 2011-10-30 0623 RU4AA         59  16     RL9I          59  18      0
QSO: 21000 PH 2011-10-30 0623 RU4AA         59  16     DL2DX         59  14      0
QSO: 21000 PH 2011-10-30 0624 RU4AA         59  16     RW9QC         59  17      0
QSO: 21000 PH 2011-10-30 0625 RU4AA         59  16     OH2BAH        59  15      0
QSO: 21000 PH 2011-10-30 0626 RU4AA         59  16     OK1HWU        59  15      0
QSO: 21000 PH 2011-10-30 0626 RU4AA         59  16     UA9CDV        59  17      0
QSO: 21000 PH 2011-10-30 0629 RU4AA         59  16     JR3RIY        59  25      0
QSO: 21000 PH 2011-10-30 0630 RU4AA         59  16     IR9Y          59  15      0
QSO: 21000 PH 2011-10-30 0631 RU4AA         59  16     HG3UHU        59  15      0
QSO: 21000 PH 2011-10-30 0633 RU4AA         59  16     IZ8DPL        59  15      0
QSO: 21000 PH 2011-10-30 0636 RU4AA         59  16     BY5CD         59  24      0
QSO: 21000 PH 2011-10-30 0637 RU4AA         59  16     B7P           59  24      0
QSO: 21000 PH 2011-10-30 0637 RU4AA         59  16     SX5P          59  20      0
QSO: 21000 PH 2011-10-30 0638 RU4AA         59  16     S52ZW         59  15      0
QSO: 21000 PH 2011-10-30 0639 RU4AA         59  16     JA1YPA        59  25      0
QSO: 21000 PH 2011-10-30 0639 RU4AA         59  16     OH7HD         59  15      0
QSO: 21000 PH 2011-10-30 0641 RU4AA         59  16     JH4UTP        59  25      0
QSO: 21000 PH 2011-10-30 0641 RU4AA         59  16     S50K          59  15      0
QSO: 21000 PH 2011-10-30 0642 RU4AA         59  16     BD6KW         59  24      0
QSO: 21000 PH 2011-10-30 0644 RU4AA         59  16     ON6VL         59  14      0
QSO: 21000 PH 2011-10-30 0644 RU4AA         59  16     IZ4GWE        59  15      0
QSO: 21000 PH 2011-10-30 0645 RU4AA         59  16     OL7T          59  15      0
QSO: 21000 PH 2011-10-30 0646 RU4AA         59  16     DG2JA         59  14      0
QSO: 21000 PH 2011-10-30 0648 RU4AA         59  16     JI3CJP        59  25      0
QSO: 21000 PH 2011-10-30 0649 RU4AA         59  16     UA0CNX        59  19      0
QSO: 21000 PH 2011-10-30 0650 RU4AA         59  16     IT9YAO        59  15      0
QSO: 21000 PH 2011-10-30 0651 RU4AA         59  16     LX1HD         59  14      0
QSO: 21000 PH 2011-10-30 0652 RU4AA         59  16     SV1UT         59  20      0
QSO: 21000 PH 2011-10-30 0653 RU4AA         59  16     RA9FEL        59  17      0
QSO: 21000 PH 2011-10-30 0655 RU4AA         59  16     RA9AE         59  17      0
QSO: 21000 PH 2011-10-30 0655 RU4AA         59  16     SO2S          59  15      0
QSO: 21000 PH 2011-10-30 0656 RU4AA         59  16     RX9CCJ        59  17      0
QSO: 21000 PH 2011-10-30 0657 RU4AA         59  16     SP1KRF        59  15      0
QSO: 21000 PH 2011-10-30 0657 RU4AA         59  16     SM5CEU        59  14      0
QSO: 21000 PH 2011-10-30 0658 RU4AA         59  16     OH3GZ         59  15      0
QSO: 21000 PH 2011-10-30 0658 RU4AA         59  16     SP1QXK        59  15      0
QSO: 21000 PH 2011-10-30 0658 RU4AA         59  16     SP6DVP        59  15      0
QSO: 21000 PH 2011-10-30 0659 RU4AA         59  16     IQ8MD         59  15      0
QSO: 21000 PH 2011-10-30 0700 RU4AA         59  16     9M8Z          59  28      0
QSO: 21000 PH 2011-10-30 0701 RU4AA         59  16     IQ6RS         59  15      0
QSO: 21000 PH 2011-10-30 0704 RU4AA         59  16     JR1BTG        59  25      0
QSO: 21000 PH 2011-10-30 0706 RU4AA         59  16     OH6RM         59  15      0
QSO: 21000 PH 2011-10-30 0708 RU4AA         59  16     YL7X          59  15      0
QSO: 21000 PH 2011-10-30 0710 RU4AA         59  16     OK7K          59  15      0
QSO: 21000 PH 2011-10-30 0711 RU4AA         59  16     RK9CYA        59  17      0
QSO: 21000 PH 2011-10-30 0712 RU4AA         59  16     5P5X          59  14      0
QSO: 21000 PH 2011-10-30 0713 RU4AA         59  16     F8KDX         59  14      0
QSO: 21000 PH 2011-10-30 0717 RU4AA         59  16     PT5T          59  11      0
QSO: 21000 PH 2011-10-30 0718 RU4AA         59  16     IT9XTP        59  15      0
QSO: 21000 PH 2011-10-30 0719 RU4AA         59  16     LZ1BJ         59  20      0
QSO: 21000 PH 2011-10-30 0720 RU4AA         59  16     LY7A          59  15      0
QSO: 21000 PH 2011-10-30 0721 RU4AA         59  16     OZ7X          59  14      0
QSO: 21000 PH 2011-10-30 0723 RU4AA         59  16     EE9Z          59  33      0
QSO: 21000 PH 2011-10-30 0723 RU4AA         59  16     TM6M          59  14      0
QSO: 21000 PH 2011-10-30 0724 RU4AA         59  16     OL1C          59  15      0
QSO: 21000 PH 2011-10-30 0725 RU4AA         59  16     IW0HLZ        59  15      0
QSO: 21000 PH 2011-10-30 0727 RU4AA         59  16     YT9M          59  15      0
QSO: 21000 PH 2011-10-30 0729 RU4AA         59  16     IR8A          59  15      0
QSO: 21000 PH 2011-10-30 0733 RU4AA         59  16     OM3RRC        59  15      0
QSO: 21000 PH 2011-10-30 0735 RU4AA         59  16     TM7F          59  14      0
QSO: 21000 PH 2011-10-30 0737 RU4AA         59  16     OL2A          59  15      0
QSO: 21000 PH 2011-10-30 0739 RU4AA         59  16     A47RS         59  21      0
QSO: 21000 PH 2011-10-30 0740 RU4AA         59  16     UA9FGJ        59  17      0
QSO: 21000 PH 2011-10-30 0743 RU4AA         59  16     OL3R          59  15      0
QSO: 28000 PH 2011-10-30 0748 RU4AA         59  16     DD5M          59  14      0
QSO: 28000 PH 2011-10-30 0755 RU4AA         59  16     JT5DX         59  23      0
QSO: 28000 PH 2011-10-30 0758 RU4AA         59  16     JA3YBK        59  25      0
QSO: 28000 PH 2011-10-30 0759 RU4AA         59  16     DF7LS         59  14      0
QSO: 28000 PH 2011-10-30 0801 RU4AA         59  16     PA0AGA        59  14      0
QSO: 28000 PH 2011-10-30 0802 RU4AA         59  16     SP3LWP        59  15      0
QSO: 28000 PH 2011-10-30 0804 RU4AA         59  16     UA0AGI        59  18      0
QSO: 28000 PH 2011-10-30 0805 RU4AA         59  16     LA7VE         59  14      0
QSO: 28000 PH 2011-10-30 0805 RU4AA         59  16     PA3C          59  14      0
QSO: 28000 PH 2011-10-30 0806 RU4AA         59  16     SP6PCL        59  15      0
