START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: AD1C
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1356420
CLUB: Grand Mesa Contesters of Colorado
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.88A
NAME: James J. Reisert
OPERATORS: AD1C
SOAPBOX: It took me about three years to work DXCC on 10 meters from Colorado
SOAPBOX: In the CQWW, I did it in one weekend!
QSO: 14224 PH 2011-10-30 0120 AD1C           59     04 RW0A           59     18
QSO: 14230 PH 2011-10-30 0120 AD1C           59     04 OH4A           59     15
QSO: 14246 PH 2011-10-30 0122 AD1C           59     04 VE7SV          59      3
QSO: 14262 PH 2011-10-30 0141 AD1C           59     04 AL1G           59      1
QSO: 14168 PH 2011-10-30 0152 AD1C           59     04 VE6SV          59      4
QSO: 14235 PH 2011-10-30 0157 AD1C           59     04 PQ5B           59     11
QSO: 14249 PH 2011-10-30 0159 AD1C           59     04 CG7ZZF         59      3
QSO: 14256 PH 2011-10-30 0159 AD1C           59     04 PT5T           59     11
QSO: 14265 PH 2011-10-30 0200 AD1C           59     04 LU1MA          59     13
QSO: 14340 PH 2011-10-30 0334 AD1C           59     04 UA9CUA         59     17
QSO: 14299 PH 2011-10-30 0338 AD1C           59     04 UO5L           59     17
QSO:  7185 PH 2011-10-30 0346 AD1C           59     04 CR2X           59     14
QSO:  7196 PH 2011-10-30 0347 AD1C           59     04 EA3GEG         59     14
QSO:  7214 PH 2011-10-30 0347 AD1C           59     04 VA7ST          59      3
QSO:  7224 PH 2011-10-30 0352 AD1C           59     04 VE5PV          59      4
QSO:  7225 PH 2011-10-30 0352 AD1C           59     04 VE2GSO         59      2
QSO:  7172 PH 2011-10-30 0358 AD1C           59     04 ED5T           59     14
QSO:  7158 PH 2011-10-30 0359 AD1C           59     04 VE6EX          59      4
QSO:  7129 PH 2011-10-30 0403 AD1C           59     04 TI8M           59      7
QSO:  7226 PH 2011-10-30 0408 AD1C           59     04 EA3CCN         59     14
QSO:  7210 PH 2011-10-30 0413 AD1C           59     04 VE7GL          59      3
QSO:  7215 PH 2011-10-30 0414 AD1C           59     04 VE2DXY         59      2
QSO:  7235 PH 2011-10-30 0417 AD1C           59     04 CN2R           59     33
QSO:  7264 PH 2011-10-30 0422 AD1C           59     04 F5BZB          59     14
QSO:  7244 PH 2011-10-30 0424 AD1C           59     04 G5W            59     14
QSO:  7250 PH 2011-10-30 0424 AD1C           59     04 M4A            59     14
QSO:  7144 PH 2011-10-30 0429 AD1C           59     04 EC2DX          59     14
QSO:  7135 PH 2011-10-30 0430 AD1C           59     04 4M6CQ          59      9
QSO:  7220 PH 2011-10-30 0433 AD1C           59     04 HI3TT          59      8
QSO:  7160 PH 2011-10-30 0436 AD1C           59     04 TM7F           59     14
QSO:  7248 PH 2011-10-30 0445 AD1C           59     04 C37N           59     14
QSO:  7225 PH 2011-10-30 0449 AD1C           59     04 I2VRN          59     15
QSO:  7177 PH 2011-10-30 0515 AD1C           59     04 VP5DX          59      8
QSO:  7168 PH 2011-10-30 0515 AD1C           59     04 PJ4T           59      9
QSO:  7149 PH 2011-10-30 0516 AD1C           59     04 6Y5JH          59      8
QSO:  7154 PH 2011-10-30 0517 AD1C           59     04 F6DZU          59     14
QSO:  7163 PH 2011-10-30 0527 AD1C           59     04 IO5O           59     15
QSO:  7159 PH 2011-10-30 1307 AD1C           59     04 AH2R           59     27
QSO:  7199 PH 2011-10-30 1318 AD1C           59     04 JH4UYB         59     25
QSO:  7184 PH 2011-10-30 1321 AD1C           59     04 AH0BT          59     27
QSO:  7157 PH 2011-10-30 1322 AD1C           59     04 VK2IM          59     30
QSO:  7130 PH 2011-10-30 1324 AD1C           59     04 YB0AR          59     28
QSO: 21351 PH 2011-10-30 1334 AD1C           59     04 YT7Z           59     15
QSO: 14283 PH 2011-10-30 1338 AD1C           59     04 UP2L           59     17
QSO: 14327 PH 2011-10-30 1339 AD1C           59     04 VE1RSM         59      5
QSO: 14316 PH 2011-10-30 1341 AD1C           59     04 HQ2W           59      7
QSO: 14278 PH 2011-10-30 1343 AD1C           59     04 LY2W           59     15
QSO: 14193 PH 2011-10-30 1346 AD1C           59     04 DF0HQ          59     14
QSO: 21443 PH 2011-10-30 1347 AD1C           59     04 DG3FK          59     14
QSO: 21209 PH 2011-10-30 1352 AD1C           59     04 EA3CCN         59     14
QSO: 21214 PH 2011-10-30 1353 AD1C           59     04 YT3M           59     15
QSO: 21227 PH 2011-10-30 1354 AD1C           59     04 9A1P           59     15
QSO: 21228 PH 2011-10-30 1355 AD1C           59     04 YP9W           59     20
QSO: 21241 PH 2011-10-30 1356 AD1C           59     04 YT2T           59     15
QSO: 21253 PH 2011-10-30 1358 AD1C           59     04 IR9Y           59     15
QSO: 21266 PH 2011-10-30 1359 AD1C           59     04 DL4LBK         59     14
QSO: 21268 PH 2011-10-30 1359 AD1C           59     04 IR4X           59     15
QSO: 21273 PH 2011-10-30 1400 AD1C           59     04 IQ8MD          59     15
QSO: 21283 PH 2011-10-30 1401 AD1C           59     04 EF8R           59     33
QSO: 21310 PH 2011-10-30 1404 AD1C           59     04 ES5G           59     15
QSO: 21315 PH 2011-10-30 1404 AD1C           59     04 OM7M           59     15
QSO: 21321 PH 2011-10-30 1405 AD1C           59     04 SM6BGG         59     14
QSO: 21329 PH 2011-10-30 1406 AD1C           59     04 TK5KP          59     15
QSO: 21341 PH 2011-10-30 1407 AD1C           59     04 OM5M           59     15
QSO: 21347 PH 2011-10-30 1408 AD1C           59     04 EI6JK          59     14
QSO: 21374 PH 2011-10-30 1412 AD1C           59     04 DK0OG          59     14
QSO: 21377 PH 2011-10-30 1412 AD1C           59     04 OH6RM          59     15
QSO: 21380 PH 2011-10-30 1412 AD1C           59     04 GM4ZUK         59     14
QSO: 21391 PH 2011-10-30 1415 AD1C           59     04 OL0W           59     15
QSO: 21388 PH 2011-10-30 1415 AD1C           59     04 OK1HWU         59     15
QSO: 21259 PH 2011-10-30 1418 AD1C           59     04 EW2A           59     16
QSO: 21355 PH 2011-10-30 1419 AD1C           59     04 LY7A           59     15
QSO: 21397 PH 2011-10-30 1420 AD1C           59     04 EA3HCY         59     14
QSO: 21400 PH 2011-10-30 1420 AD1C           59     04 RU1A           59     16
QSO: 21405 PH 2011-10-30 1420 AD1C           59     04 IZ4GWE         59     15
QSO: 21228 PH 2011-10-30 1427 AD1C           59     04 HB9EE          59     14
QSO: 21428 PH 2011-10-30 1428 AD1C           59     04 SP9AQF         59     15
QSO: 21429 PH 2011-10-30 1428 AD1C           59     04 EB3CW          59     14
QSO: 21436 PH 2011-10-30 1429 AD1C           59     04 SP9LJD         59     15
QSO: 21440 PH 2011-10-30 1430 AD1C           59     04 OE3K           59     15
QSO: 21446 PH 2011-10-30 1431 AD1C           59     04 OK7K           59     15
QSO: 28772 PH 2011-10-30 1437 AD1C           59     04 OZ1ADL         59     14
QSO: 28690 PH 2011-10-30 1440 AD1C           59     04 S52ZW          59     15
QSO: 28555 PH 2011-10-30 1441 AD1C           59     04 H2T            59     20
QSO: 28558 PH 2011-10-30 1442 AD1C           59     04 SV9GPV         59     20
QSO: 28469 PH 2011-10-30 1442 AD1C           59     04 4O3A           59     15
QSO: 28634 PH 2011-10-30 1443 AD1C           59     04 OH0Z           59     15
QSO: 28493 PH 2011-10-30 1447 AD1C           59     04 LZ9W           59     20
QSO: 28416 PH 2011-10-30 1450 AD1C           59     04 DL3LAB         59     14
QSO: 28925 PH 2011-10-30 1452 AD1C           59     04 TK5KP          59     15
QSO: 29011 PH 2011-10-30 1453 AD1C           59     04 EC5CSW         59     14
QSO: 28994 PH 2011-10-30 1453 AD1C           59     04 DL2CC          59     14
QSO: 28990 PH 2011-10-30 1453 AD1C           59     04 TM2S           59     14
QSO: 28982 PH 2011-10-30 1454 AD1C           59     04 DF9ZP          59     14
QSO: 28976 PH 2011-10-30 1454 AD1C           59     04 M4F            59     14
QSO: 28973 PH 2011-10-30 1455 AD1C           59     04 F8KCF          59     14
QSO: 28970 PH 2011-10-30 1455 AD1C           59     04 PA0MIR         59     14
QSO: 28966 PH 2011-10-30 1456 AD1C           59     04 DA0CA          59     14
QSO: 28958 PH 2011-10-30 1456 AD1C           59     04 F5BEG          59     14
QSO: 28942 PH 2011-10-30 1457 AD1C           59     04 IR2L           59     15
QSO: 28939 PH 2011-10-30 1457 AD1C           59     04 GW9X           59     14
QSO: 28921 PH 2011-10-30 1459 AD1C           59     04 SF7WT          59     14
QSO: 28919 PH 2011-10-30 1500 AD1C           59     04 G0AEV          59     14
QSO: 28892 PH 2011-10-30 1502 AD1C           59     04 S50XX          59     15
QSO: 28889 PH 2011-10-30 1503 AD1C           59     04 HA1TNX         59     15
QSO: 28881 PH 2011-10-30 1503 AD1C           59     04 DK0XB          59     14
QSO: 28878 PH 2011-10-30 1504 AD1C           59     04 LZ1NG          59     20
QSO: 28871 PH 2011-10-30 1504 AD1C           59     04 DL5AXX         59     14
QSO: 28867 PH 2011-10-30 1505 AD1C           59     04 ED4T           59     14
QSO: 28863 PH 2011-10-30 1505 AD1C           59     04 CT3FQ          59     33
QSO: 28861 PH 2011-10-30 1506 AD1C           59     04 LY5A           59     15
QSO: 28840 PH 2011-10-30 1510 AD1C           59     04 P3J            59     20
QSO: 28835 PH 2011-10-30 1511 AD1C           59     04 Z36N           59     15
QSO: 28832 PH 2011-10-30 1511 AD1C           59     04 GW9T           59     14
QSO: 28824 PH 2011-10-30 1512 AD1C           59     04 F8ATM          59     14
QSO: 28823 PH 2011-10-30 1512 AD1C           59     04 SP9KDA         59     15
QSO: 28817 PH 2011-10-30 1513 AD1C           59     04 G0MTN          59     14
QSO: 28815 PH 2011-10-30 1514 AD1C           59     04 PA4HM          59     14
QSO: 28806 PH 2011-10-30 1516 AD1C           59     04 OE5T           59     15
QSO: 28773 PH 2011-10-30 1519 AD1C           59     04 S50U           59     15
QSO: 28770 PH 2011-10-30 1519 AD1C           59     04 S58MU          59     15
QSO: 28768 PH 2011-10-30 1520 AD1C           59     04 MI0BPB         59     14
QSO: 28767 PH 2011-10-30 1520 AD1C           59     04 OM3IAG         59     15
QSO: 28754 PH 2011-10-30 1521 AD1C           59     04 VE3FDT         59      4
QSO: 28740 PH 2011-10-30 1522 AD1C           59     04 OL5M           59     15
QSO: 28728 PH 2011-10-30 1524 AD1C           59     04 DJ0A           59     14
QSO: 28716 PH 2011-10-30 1525 AD1C           59     04 S57AL          59     15
QSO: 28707 PH 2011-10-30 1526 AD1C           59     04 SP5WA          59     15
QSO: 28705 PH 2011-10-30 1526 AD1C           59     04 S53MM          59     15
QSO: 28701 PH 2011-10-30 1527 AD1C           59     04 S53M           59     15
QSO: 28688 PH 2011-10-30 1528 AD1C           59     04 OL3R           59     15
QSO: 28622 PH 2011-10-30 1529 AD1C           59     04 S58N           59     15
QSO: 28678 PH 2011-10-30 1530 AD1C           59     04 IZ8GNR         59     15
QSO: 28666 PH 2011-10-30 1531 AD1C           59     04 OP4A           59     14
QSO: 28664 PH 2011-10-30 1532 AD1C           59     04 OK7X           59     15
QSO: 21326 PH 2011-10-30 1533 AD1C           59     04 LX7I           59     14
QSO: 21246 PH 2011-10-30 1535 AD1C           59     04 P33W           59     20
QSO: 21388 PH 2011-10-30 1537 AD1C           59     04 YL2SM          59     15
QSO: 28661 PH 2011-10-30 1537 AD1C           59     04 IQ3UD          59     15
QSO: 28660 PH 2011-10-30 1538 AD1C           59     04 EA1DR          59     14
QSO: 28659 PH 2011-10-30 1538 AD1C           59     04 OK7O           59     15
QSO: 28654 PH 2011-10-30 1539 AD1C           59     04 MM3T           59     14
QSO: 28652 PH 2011-10-30 1540 AD1C           59     04 C37N           59     14
QSO: 28647 PH 2011-10-30 1541 AD1C           59     04 DC4A           59     14
QSO: 29044 PH 2011-10-30 1542 AD1C           59     04 DJ1ZU          59     14
QSO: 29044 PH 2011-10-30 1542 AD1C           59     04 5N7M           59     35
QSO: 28638 PH 2011-10-30 1545 AD1C           59     04 SP9XCN         59     15
QSO: 28627 PH 2011-10-30 1547 AD1C           59     04 F8EMH          59     14
QSO: 28614 PH 2011-10-30 1549 AD1C           59     04 DJ5AN          59     14
QSO: 28612 PH 2011-10-30 1549 AD1C           59     04 G3ZQH          59     14
QSO: 28604 PH 2011-10-30 1550 AD1C           59     04 OK1SKJ         59     15
QSO: 28599 PH 2011-10-30 1551 AD1C           59     04 S57DX          59     15
QSO: 28593 PH 2011-10-30 1553 AD1C           59     04 IR4C           59     15
QSO: 29086 PH 2011-10-30 1603 AD1C           59     04 TF8GX          59     40
QSO: 28430 PH 2011-10-30 1604 AD1C           59     04 FY/F5HRY       59      9
QSO: 28576 PH 2011-10-30 1606 AD1C           59     04 OL1C           59     15
QSO: 21421 PH 2011-10-30 1611 AD1C           59     04 5Q1A           59     14
QSO: 28561 PH 2011-10-30 1613 AD1C           59     04 EA5BY          59     14
QSO: 28556 PH 2011-10-30 1614 AD1C           59     04 IK4DCX         59     15
QSO: 28554 PH 2011-10-30 1614 AD1C           59     04 CE1A           59     12
QSO: 28549 PH 2011-10-30 1614 AD1C           59     04 IR8C           59     15
QSO: 28545 PH 2011-10-30 1616 AD1C           59     04 EE2K           59     14
QSO: 28539 PH 2011-10-30 1617 AD1C           59     04 IZ2ODM         59     15
QSO: 28522 PH 2011-10-30 1619 AD1C           59     04 OM8A           59     15
QSO: 28505 PH 2011-10-30 1623 AD1C           59     04 3V8SS          59     33
QSO: 28492 PH 2011-10-30 1624 AD1C           59     04 DQ4W           59     14
QSO: 28488 PH 2011-10-30 1627 AD1C           59     04 EC2DX          59     14
QSO: 28487 PH 2011-10-30 1627 AD1C           59     04 EA7KW          59     14
QSO: 28460 PH 2011-10-30 1629 AD1C           59     04 II9P           59     15
QSO: 28447 PH 2011-10-30 1630 AD1C           59     04 EI9E           59     14
QSO: 28438 PH 2011-10-30 1631 AD1C           59     04 ON4IA          59     14
QSO: 28938 PH 2011-10-30 1631 AD1C           59     04 EF6U           59     14
QSO: 28435 PH 2011-10-30 1632 AD1C           59     04 F8AAN          59     14
QSO: 28432 PH 2011-10-30 1632 AD1C           59     04 PA1T           59     14
QSO: 28427 PH 2011-10-30 1634 AD1C           59     04 G4ANT          59     14
QSO: 28385 PH 2011-10-30 1637 AD1C           59     04 IU9A           59     15
QSO: 28335 PH 2011-10-30 1640 AD1C           59     04 PQ5B           59     11
QSO: 21307 PH 2011-10-30 1650 AD1C           59     04 UA2KK          59     15
QSO: 29114 PH 2011-10-30 1655 AD1C           59     04 F4FDA          59     14
QSO: 29058 PH 2011-10-30 1657 AD1C           59     04 EF2F           59     14
QSO: 28993 PH 2011-10-30 1658 AD1C           59     04 EB3CW          59     14
QSO: 28982 PH 2011-10-30 1659 AD1C           59     04 F5BZB          59     14
QSO: 28980 PH 2011-10-30 1659 AD1C           59     04 6V7Q           59     35
QSO: 28972 PH 2011-10-30 1700 AD1C           59     04 ED7D           59     14
QSO: 28916 PH 2011-10-30 1702 AD1C           59     04 EA7ZY          59     14
QSO: 28895 PH 2011-10-30 1703 AD1C           59     04 EE3A           59     14
QSO: 28883 PH 2011-10-30 1704 AD1C           59     04 EA1DAX         59     14
QSO: 28855 PH 2011-10-30 1709 AD1C           59     04 CT1EAT         59     14
QSO: 28822 PH 2011-10-30 1709 AD1C           59     04 EA3JW          59     14
QSO: 28816 PH 2011-10-30 1709 AD1C           59     04 EA3RR          59     14
QSO: 28814 PH 2011-10-30 1710 AD1C           59     04 ED5J           59     14
QSO: 28809 PH 2011-10-30 1710 AD1C           59     04 G3XTT          59     14
QSO: 28802 PH 2011-10-30 1711 AD1C           59     04 G0BNR          59     14
QSO: 29098 PH 2011-10-30 1713 AD1C           59     04 MU0GSY         59     14
QSO: 28778 PH 2011-10-30 1714 AD1C           59     04 EA8DD          59     33
QSO: 28777 PH 2011-10-30 1715 AD1C           59     04 MM0GPZ         59     14
QSO: 28769 PH 2011-10-30 1716 AD1C           59     04 GM4JR          59     14
QSO: 28758 PH 2011-10-30 1718 AD1C           59     04 EI4DW          59     14
QSO: 28729 PH 2011-10-30 1719 AD1C           59     04 ED7R           59     14
QSO: 28704 PH 2011-10-30 1722 AD1C           59     04 M2H            59     14
QSO: 28699 PH 2011-10-30 1722 AD1C           59     04 EA5URT         59     14
QSO: 28693 PH 2011-10-30 1722 AD1C           59     04 VE3RZ          59      4
QSO: 28680 PH 2011-10-30 1723 AD1C           59     04 CM8AKD         59      8
QSO: 28687 PH 2011-10-30 1724 AD1C           59     04 EE5R           59     14
QSO: 28678 PH 2011-10-30 1726 AD1C           59     04 PZ5MM          59      9
QSO: 28663 PH 2011-10-30 1728 AD1C           59     04 DL5WW          59     14
QSO: 28653 PH 2011-10-30 1728 AD1C           59     04 EA3NW          59     14
QSO: 28639 PH 2011-10-30 1729 AD1C           59     04 VE9AA          59      5
QSO: 28613 PH 2011-10-30 1731 AD1C           59     04 EA3AKA         59     14
QSO: 28582 PH 2011-10-30 1733 AD1C           59     04 F6IGS          59     14
QSO: 28715 PH 2011-10-30 1736 AD1C           59     04 TX5A           59     31
QSO: 21346 PH 2011-10-30 1737 AD1C           59     04 4O3A           59     15
QSO: 21311 PH 2011-10-30 1738 AD1C           59     04 E7DX           59     15
QSO: 21425 PH 2011-10-30 1740 AD1C           59     04 LX1NO          59     14
QSO: 21404 PH 2011-10-30 1744 AD1C           59     04 KH6MB          59     31
QSO: 21401 PH 2011-10-30 1744 AD1C           59     04 VE6SV          59      4
QSO: 21387 PH 2011-10-30 1746 AD1C           59     04 IZ2DPX         59     15
QSO: 21379 PH 2011-10-30 1746 AD1C           59     04 S53MM          59     15
QSO: 21382 PH 2011-10-30 1748 AD1C           59     04 S53EO          59     15
QSO: 21368 PH 2011-10-30 1750 AD1C           59     04 DJ4PT          59     14
QSO: 21366 PH 2011-10-30 1750 AD1C           59     04 EA3GEG         59     14
QSO: 21362 PH 2011-10-30 1751 AD1C           59     04 DL2DX          59     14
QSO: 21342 PH 2011-10-30 1754 AD1C           59     04 EA3QP          59     14
QSO: 21326 PH 2011-10-30 1755 AD1C           59     04 CQ7A           59     14
QSO: 21412 PH 2011-10-30 1808 AD1C           59     04 T70A           59     15
QSO: 21405 PH 2011-10-30 1810 AD1C           59     04 OL7T           59     15
QSO: 21424 PH 2011-10-30 1812 AD1C           59     04 SP9XCN         59     15
QSO: 21444 PH 2011-10-30 1813 AD1C           59     04 OK7O           59     15
QSO: 21421 PH 2011-10-30 1815 AD1C           59     04 EA6AZ          59     14
QSO: 21410 PH 2011-10-30 1816 AD1C           59     04 ON6BR          59     14
QSO: 21396 PH 2011-10-30 1819 AD1C           59     04 OL3R           59     15
QSO: 21388 PH 2011-10-30 1820 AD1C           59     04 SO8A           59     15
QSO: 21360 PH 2011-10-30 1825 AD1C           59     04 OL5T           59     15
QSO: 21355 PH 2011-10-30 1825 AD1C           59     04 DL5RDP         59     14
QSO: 21320 PH 2011-10-30 1826 AD1C           59     04 9A7A           59     15
QSO: 21303 PH 2011-10-30 1828 AD1C           59     04 S53M           59     15
QSO: 21302 PH 2011-10-30 1829 AD1C           59     04 TM1T           59     14
QSO: 21296 PH 2011-10-30 1829 AD1C           59     04 TM2B           59     14
QSO: 21291 PH 2011-10-30 1830 AD1C           59     04 9A1A           59     15
QSO: 21288 PH 2011-10-30 1832 AD1C           59     04 S50U           59     15
QSO: 21282 PH 2011-10-30 1833 AD1C           59     04 TM2T           59     14
QSO: 21278 PH 2011-10-30 1833 AD1C           59     04 F6DZU          59     14
QSO: 21277 PH 2011-10-30 1834 AD1C           59     04 DK0XB          59     14
QSO: 21262 PH 2011-10-30 1835 AD1C           59     04 CN4P           59     33
QSO: 21260 PH 2011-10-30 1836 AD1C           59     04 OK1FPS         59     15
QSO: 21251 PH 2011-10-30 1837 AD1C           59     04 EC2DX          59     14
QSO: 21249 PH 2011-10-30 1838 AD1C           59     04 9A5Y           59     15
QSO: 21243 PH 2011-10-30 1840 AD1C           59     04 CN2R           59     33
QSO: 21241 PH 2011-10-30 1842 AD1C           59     04 ON4UN          59     14
QSO: 21229 PH 2011-10-30 1844 AD1C           59     04 DC4A           59     14
QSO: 21213 PH 2011-10-30 1844 AD1C           59     04 EF7A           59     14
QSO: 21210 PH 2011-10-30 1848 AD1C           59     04 XP1A           59     40
QSO: 14330 PH 2011-10-30 1850 AD1C           59     04 EA3IN          59     14
QSO: 14302 PH 2011-10-30 1853 AD1C           59     04 RL3A           59     16
QSO: 14280 PH 2011-10-30 1855 AD1C           59     04 DX1M           59     27
QSO: 14186 PH 2011-10-30 1904 AD1C           59     04 RM5A           59     16
QSO: 28905 PH 2011-10-30 1908 AD1C           59     04 LU7HZ          59     13
QSO: 28825 PH 2011-10-30 1909 AD1C           59     04 KP4KE          59      8
QSO: 28772 PH 2011-10-30 1910 AD1C           59     04 G5E            59     14
QSO: 28740 PH 2011-10-30 1912 AD1C           59     04 P43E           59      9
QSO: 28637 PH 2011-10-30 1916 AD1C           59     04 HK3TU          59      9
QSO: 28611 PH 2011-10-30 1918 AD1C           59     04 VE3KKB         59      4
QSO: 28607 PH 2011-10-30 1918 AD1C           59     04 VE3OI          59      4
QSO: 28597 PH 2011-10-30 1919 AD1C           59     04 N4WW           59      5
QSO: 28573 PH 2011-10-30 1921 AD1C           59     04 YV5AM          59      9
QSO: 28556 PH 2011-10-30 1922 AD1C           59     04 W3LPL          59      5
QSO: 28542 PH 2011-10-30 1924 AD1C           59     04 ZL1BYZ         59     32
QSO: 28459 PH 2011-10-30 1930 AD1C           59     04 HK3JJH         59      9
QSO: 28370 PH 2011-10-30 1934 AD1C           59     04 ZL3TE          59     32
QSO: 28372 PH 2011-10-30 1939 AD1C           59     04 NH6WZ          59     31
QSO: 28329 PH 2011-10-30 1942 AD1C           59     04 PY2YU          59     11
QSO: 28304 PH 2011-10-30 1943 AD1C           59     04 PP5KR          59     11
QSO: 21419 PH 2011-10-30 1947 AD1C           59     04 EA5CP          59     14
QSO: 21408 PH 2011-10-30 1950 AD1C           59     04 DL6EZ          59     14
QSO: 21388 PH 2011-10-30 1952 AD1C           59     04 DL5AXX         59     14
QSO: 21365 PH 2011-10-30 1952 AD1C           59     04 CE4CT          59     12
QSO: 21358 PH 2011-10-30 1954 AD1C           59     04 G5FZ           59     14
QSO: 21352 PH 2011-10-30 1954 AD1C           59     04 G6PZ           59     14
QSO: 21346 PH 2011-10-30 1956 AD1C           59     04 VP9I           59      5
QSO: 21325 PH 2011-10-30 1958 AD1C           59     04 ED5T           59     14
QSO: 21324 PH 2011-10-30 1958 AD1C           59     04 EE3A           59     14
QSO: 21320 PH 2011-10-30 1959 AD1C           59     04 EA5URT         59     14
QSO: 21304 PH 2011-10-30 2000 AD1C           59     04 M7A            59     14
QSO: 21293 PH 2011-10-30 2001 AD1C           59     04 TM7F           59     14
QSO: 21285 PH 2011-10-30 2002 AD1C           59     04 TM6M           59     14
QSO: 21279 PH 2011-10-30 2003 AD1C           59     04 EI9E           59     14
QSO: 21252 PH 2011-10-30 2005 AD1C           59     04 OP4K           59     14
QSO: 21233 PH 2011-10-30 2017 AD1C           59     04 VE5ZX          59      4
QSO: 14341 PH 2011-10-30 2023 AD1C           59     04 OG2A           59     15
QSO: 14332 PH 2011-10-30 2024 AD1C           59     04 SN2B           59     15
QSO: 14325 PH 2011-10-30 2025 AD1C           59     04 C37N           59     14
QSO: 14275 PH 2011-10-30 2031 AD1C           59     04 OH2BH          59     15
QSO: 14235 PH 2011-10-30 2034 AD1C           59     04 TM2S           59     14
QSO: 14190 PH 2011-10-30 2039 AD1C           59     04 OM7M           59     15
QSO: 14170 PH 2011-10-30 2041 AD1C           59     04 G4ANT          59     14
QSO: 28612 PH 2011-10-30 2042 AD1C           59     04 ZF2OE          59      8
QSO: 28676 PH 2011-10-30 2047 AD1C           59     04 PY2DN          59     11
QSO: 28662 PH 2011-10-30 2049 AD1C           59     04 LW3DN          59     13
QSO: 28658 PH 2011-10-30 2049 AD1C           59     04 CE3OPE         59     12
QSO: 28610 PH 2011-10-30 2057 AD1C           59     04 WH2X           59     27
QSO: 28605 PH 2011-10-30 2059 AD1C           59     04 LW6DG          59     13
QSO: 28592 PH 2011-10-30 2100 AD1C           59     04 PP1CZ          59     11
QSO: 28581 PH 2011-10-30 2102 AD1C           59     04 LU5CAB         59     13
QSO: 28567 PH 2011-10-30 2103 AD1C           59     04 LW5EAE         59     13
QSO: 28564 PH 2011-10-30 2103 AD1C           59     04 PU1KGG         59     11
QSO: 28546 PH 2011-10-30 2105 AD1C           59     04 LU6FOV         59     13
QSO: 28500 PH 2011-10-30 2108 AD1C           59     04 CE5BSS         59     12
QSO: 28493 PH 2011-10-30 2108 AD1C           59     04 PY1RY          59     11
QSO: 28460 PH 2011-10-30 2109 AD1C           59     04 PY3NZ          59     11
QSO: 28359 PH 2011-10-30 2113 AD1C           59     04 PU2LEP         59     11
QSO: 28346 PH 2011-10-30 2114 AD1C           59     04 LU2BA          59     13
QSO: 28339 PH 2011-10-30 2114 AD1C           59     04 LU9DPM         59     13
QSO: 28332 PH 2011-10-30 2115 AD1C           59     04 CW5W           59     13
QSO: 28322 PH 2011-10-30 2116 AD1C           59     04 T46A           59      8
QSO: 28316 PH 2011-10-30 2117 AD1C           59     04 LO7H           59     13
QSO: 28383 PH 2011-10-30 2120 AD1C           59     04 YV5NEA         59      9
QSO: 28445 PH 2011-10-30 2124 AD1C           59     04 LU3DK          59     13
QSO: 28470 PH 2011-10-30 2125 AD1C           59     04 PY1CD          59     11
QSO: 28357 PH 2011-10-30 2128 AD1C           59     04 VK8DX          59     29
QSO: 28599 PH 2011-10-30 2130 AD1C           59     04 JH1CMW         59     25
QSO: 28655 PH 2011-10-30 2131 AD1C           59     04 LU1UM          59     13
QSO: 21299 PH 2011-10-30 2134 AD1C           59     04 P40A           59      9
QSO: 21311 PH 2011-10-30 2135 AD1C           59     04 NE3F           59      5
QSO: 21370 PH 2011-10-30 2136 AD1C           59     04 RA0FU          59     19
QSO: 21383 PH 2011-10-30 2137 AD1C           59     04 CR3A           59     33
QSO: 21414 PH 2011-10-30 2138 AD1C           59     04 JA8RWU         59     25
QSO: 21430 PH 2011-10-30 2139 AD1C           59     04 PT5T           59     11
QSO: 21391 PH 2011-10-30 2141 AD1C           59     04 VP5DX          59      8
QSO: 14151 PH 2011-10-30 2143 AD1C           59     04 K3LR           59      5
QSO: 14342 PH 2011-10-30 2146 AD1C           59     04 YT2T           59     15
QSO: 14315 PH 2011-10-30 2147 AD1C           59     04 4O3A           59     15
QSO: 14346 PH 2011-10-30 2148 AD1C           59     04 OL1C           59     15
QSO: 14325 PH 2011-10-30 2150 AD1C           59     04 9A7A           59     15
QSO: 14312 PH 2011-10-30 2151 AD1C           59     04 EA6AZ          59     14
QSO: 14293 PH 2011-10-30 2153 AD1C           59     04 LN3Z           59     14
QSO: 14258 PH 2011-10-30 2156 AD1C           59     04 HG7T           59     15
QSO: 14255 PH 2011-10-30 2158 AD1C           59     04 OE5T           59     15
QSO: 14246 PH 2011-10-30 2158 AD1C           59     04 EI2CN          59     14
QSO: 14239 PH 2011-10-30 2159 AD1C           59     04 OK7K           59     15
QSO: 14313 PH 2011-10-30 2202 AD1C           59     04 HB9H           59     14
QSO: 14241 PH 2011-10-30 2203 AD1C           59     04 US5D           59     16
QSO: 14231 PH 2011-10-30 2204 AD1C           59     04 DL1IAO         59     14
QSO: 14228 PH 2011-10-30 2204 AD1C           59     04 YT1A           59     15
