START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL4WA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 590810
OPERATORS:
NAME: Gunter Heidrich
SOAPBOX:
QSO:  7074 PH 2011-10-29 0211 DL4WA         59  14     EA3CCN        59  14     0
QSO: 28831 PH 2011-10-30 0852 DL4WA         59  14     UP7P          59  17     0
QSO: 28326 PH 2011-10-30 0853 DL4WA         59  14     RK0AB         59  18     0
QSO: 28341 PH 2011-10-30 0854 DL4WA         59  14     HA9RT         59  15     0
QSO: 28563 PH 2011-10-30 0857 DL4WA         59  14     YB3OX         59  28     0
QSO: 28568 PH 2011-10-30 0857 DL4WA         59  14     RK9LWA        59  17     0
QSO: 21137 PH 2011-10-30 0905 DL4WA         59  14     A65BP         59  21     0
QSO: 21146 PH 2011-10-30 0906 DL4WA         59  14     RL6M          59  16     0
QSO: 21170 PH 2011-10-30 0907 DL4WA         59  14     RK3VWA        59  16     0
QSO: 21185 PH 2011-10-30 0908 DL4WA         59  14     R7NW          59  16     0
QSO: 21192 PH 2011-10-30 0908 DL4WA         59  14     R4RT          59  16     0
QSO: 21263 PH 2011-10-30 0911 DL4WA         59  14     OE5T          59  15     0
QSO: 21296 PH 2011-10-30 0913 DL4WA         59  14     SI9AM         59  14     0
QSO: 21302 PH 2011-10-30 0914 DL4WA         59  14     UU7J          59  16     0
QSO: 21359 PH 2011-10-30 0916 DL4WA         59  14     DL/JK2VOC     59  14     0
QSO: 21184 PH 2011-10-30 0920 DL4WA         59  14     RN3F          59  16     0
QSO: 21257 PH 2011-10-30 0922 DL4WA         59  14     RA9SPF        59  16     0
QSO:  7169 PH 2011-10-30 0924 DL4WA         59  14     LX1SG         59  14     0
QSO:  7073 PH 2011-10-30 0925 DL4WA         59  14     OK2XKA        59  15     0
QSO:  7104 PH 2011-10-30 0926 DL4WA         59  14     MW0MWZ        59  14     0
QSO:  7117 PH 2011-10-30 0927 DL4WA         59  14     HB0/HB9AON    59  14     0
QSO:  7139 PH 2011-10-30 0928 DL4WA         59  14     IV3UTV        59  15     0
QSO:  7159 PH 2011-10-30 0929 DL4WA         59  14     OT5A          59  14     0
QSO:  7162 PH 2011-10-30 0929 DL4WA         59  14     DF0HQ         59  14     0
QSO:  7185 PH 2011-10-30 0930 DL4WA         59  14     9A1P          59  15     0
QSO:  7102 PH 2011-10-30 0936 DL4WA         59  14     9A9T          59  15     0
QSO:  7122 PH 2011-10-30 0936 DL4WA         59  14     G3TXF         59  14     0
QSO:  7195 PH 2011-10-30 0951 DL4WA         59  14     SP8RHL        59  15     0
QSO:  7185 PH 2011-10-30 0952 DL4WA         59  14     G3RXQ         59  14     0
QSO:  7105 PH 2011-10-30 0954 DL4WA         59  14     IZ4ORO        59  15     0
QSO: 28599 PH 2011-10-30 0957 DL4WA         59  14     CR2X          59  14     0
QSO: 28319 PH 2011-10-30 0958 DL4WA         59  14     RX0AE         59  18     0
QSO: 28335 PH 2011-10-30 1000 DL4WA         59  14     P33P          59  20     0
QSO: 28450 PH 2011-10-30 1006 DL4WA         59  14     YA73A         59  21     0
QSO: 28476 PH 2011-10-30 1007 DL4WA         59  14     BI7LSI        59  24     0
QSO: 28506 PH 2011-10-30 1012 DL4WA         59  14     RN3F          59  16     0
QSO: 28509 PH 2011-10-30 1013 DL4WA         59  14     RW0A          59  18     0
QSO: 28512 PH 2011-10-30 1014 DL4WA         59  14     RM9T          59  16     0
QSO: 28518 PH 2011-10-30 1014 DL4WA         59  14     RK3VWA        59  16     0
QSO: 28638 PH 2011-10-30 1016 DL4WA         59  14     UA9AL         59  17     0
QSO: 28685 PH 2011-10-30 1017 DL4WA         59  14     RM0A          59  18     0
QSO: 21153 PH 2011-10-30 1020 DL4WA         59  14     RA9FEL        59  17     0
QSO: 21160 PH 2011-10-30 1021 DL4WA         59  14     TS2A          59  33     0
QSO: 21163 PH 2011-10-30 1021 DL4WA         59  14     G6SFP         59  14     0
QSO: 21188 PH 2011-10-30 1026 DL4WA         59  14     ZM4T          59  32     0
QSO: 21200 PH 2011-10-30 1027 DL4WA         59  14     HB0/HB9AON    59  14     0
QSO: 21225 PH 2011-10-30 1037 DL4WA         59  14     IF9A          59  15     0
QSO: 21285 PH 2011-10-30 1039 DL4WA         59  14     R5GA          59  16     0
QSO: 21351 PH 2011-10-30 1040 DL4WA         59  14     GI0RQK        59  14     0
QSO: 21391 PH 2011-10-30 1041 DL4WA         59  14     OH6RM         59  15     0
QSO: 14148 PH 2011-10-30 1043 DL4WA         59  14     IR8C          59  15     0
QSO: 14172 PH 2011-10-30 1044 DL4WA         59  14     UA5A          59  16     0
QSO: 14196 PH 2011-10-30 1045 DL4WA         59  14     W2RE          59  05     0
QSO: 14201 PH 2011-10-30 1046 DL4WA         59  14     UT5U          59  16     0
QSO: 14206 PH 2011-10-30 1047 DL4WA         59  14     IR4M          59  15     0
QSO: 14210 PH 2011-10-30 1047 DL4WA         59  14     RT6A          59  16     0
QSO: 14218 PH 2011-10-30 1048 DL4WA         59  14     9A8M          59  15     0
QSO: 14240 PH 2011-10-30 1049 DL4WA         59  14     IR4X          59  15     0
QSO: 14243 PH 2011-10-30 1049 DL4WA         59  14     KK1KW         59  05     0
QSO: 14255 PH 2011-10-30 1050 DL4WA         59  14     TM2B          59  14     0
QSO: 14268 PH 2011-10-30 1051 DL4WA         59  14     CR6P          59  14     0
QSO: 14292 PH 2011-10-30 1052 DL4WA         59  14     YO9HP         59  20     0
QSO: 14311 PH 2011-10-30 1053 DL4WA         59  14     IQ1CN         59  15     0
QSO: 14322 PH 2011-10-30 1053 DL4WA         59  14     K3WW          59  05     0
QSO: 14334 PH 2011-10-30 1054 DL4WA         59  14     RK9CYA        59  17     0
QSO: 14107 PH 2011-10-30 1055 DL4WA         59  14     IR3R          59  15     0
QSO: 14116 PH 2011-10-30 1056 DL4WA         59  14     RN6HCW        59  16     0
QSO: 14135 PH 2011-10-30 1057 DL4WA         59  14     PJ2T          59  09     0
QSO: 14150 PH 2011-10-30 1058 DL4WA         59  14     K3LR          59  05     0
QSO: 14225 PH 2011-10-30 1102 DL4WA         59  14     SQ4G          59  15     0
QSO: 14306 PH 2011-10-30 1108 DL4WA         59  14     M0GFN         59  14     0
QSO: 14216 PH 2011-10-30 1111 DL4WA         59  14     HG6N          59  15     0
QSO: 14223 PH 2011-10-30 1113 DL4WA         59  14     US5D          59  16     0
QSO: 14291 PH 2011-10-30 1120 DL4WA         59  14     LN3Z          59  14     0
QSO: 14323 PH 2011-10-30 1121 DL4WA         59  14     N1LN          59  05     0
QSO: 14125 PH 2011-10-30 1123 DL4WA         59  14     VE3EJ         59  04     0
QSO: 14209 PH 2011-10-30 1215 DL4WA         59  14     G2F           59  14     0
QSO: 21143 PH 2011-10-30 1217 DL4WA         59  14     VE2IM         59  02     0
QSO: 21133 PH 2011-10-30 1218 DL4WA         59  14     VE3JM         59  04     0
QSO: 21152 PH 2011-10-30 1222 DL4WA         59  14     P40A          59  09     0
QSO: 21157 PH 2011-10-30 1223 DL4WA         59  14     AA4V/VP9      59  05     0
QSO: 21210 PH 2011-10-30 1225 DL4WA         59  14     W2RE          59  05     0
QSO: 21231 PH 2011-10-30 1226 DL4WA         59  14     W2XL          59  05     0
QSO: 21239 PH 2011-10-30 1227 DL4WA         59  14     W4RM          59  05     0
QSO: 21286 PH 2011-10-30 1232 DL4WA         59  14     HG7T          59  15     0
QSO: 21286 PH 2011-10-30 1233 DL4WA         59  14     N2MUN         59  05     0
QSO: 21286 PH 2011-10-30 1233 DL4WA         59  14     KT4ZB         59  05     0
QSO: 21286 PH 2011-10-30 1234 DL4WA         59  14     W0YR          59  05     0
QSO: 21286 PH 2011-10-30 1235 DL4WA         59  14     VE2EBK        59  05     0
QSO: 21286 PH 2011-10-30 1236 DL4WA         59  14     N3MD          59  05     0
QSO: 21286 PH 2011-10-30 1236 DL4WA         59  14     ES4RX         59  15     0
QSO: 21286 PH 2011-10-30 1236 DL4WA         59  14     KB1H          59  05     0
QSO: 21286 PH 2011-10-30 1237 DL4WA         59  14     LA6K          59  14     0
QSO: 21286 PH 2011-10-30 1237 DL4WA         59  14     KL7RA         59  01     0
QSO: 21286 PH 2011-10-30 1238 DL4WA         59  14     K3LR          59  05     0
QSO: 21286 PH 2011-10-30 1238 DL4WA         59  14     AA3K          59  05     0
QSO: 21286 PH 2011-10-30 1238 DL4WA         59  14     K3FT          59  05     0
QSO: 21286 PH 2011-10-30 1240 DL4WA         59  14     RV3ZQ         59  16     0
QSO: 21290 PH 2011-10-30 1242 DL4WA         59  14     WA3A          59  05     0
QSO: 21302 PH 2011-10-30 1243 DL4WA         59  14     C4W           59  20     0
QSO: 21332 PH 2011-10-30 1244 DL4WA         59  14     UP0L          59  17     0
QSO: 21349 PH 2011-10-30 1245 DL4WA         59  14     RZ4FWW        59  16     0
QSO: 21421 PH 2011-10-30 1249 DL4WA         59  14     W0AIH         59  04     0
QSO: 21131 PH 2011-10-30 1250 DL4WA         59  14     VO1MP         59  05     0
QSO: 21189 PH 2011-10-30 1256 DL4WA         59  14     R3GZ          59  16     0
QSO: 21195 PH 2011-10-30 1257 DL4WA         59  14     TC3EC         59  20     0
QSO: 28316 PH 2011-10-30 1259 DL4WA         59  14     K9BGL         59  04     0
QSO: 28322 PH 2011-10-30 1300 DL4WA         59  14     P3J           59  20     0
QSO: 28355 PH 2011-10-30 1301 DL4WA         59  14     SN2B          59  15     0
QSO: 28442 PH 2011-10-30 1305 DL4WA         59  14     IR4X          59  15     0
QSO: 14125 PH 2011-10-30 1346 DL4WA         59  14     GM2T          59  14     0
QSO: 14145 PH 2011-10-30 1347 DL4WA         59  14     OZ5GX         59  14     0
QSO: 14156 PH 2011-10-30 1348 DL4WA         59  14     LA9TY         59  14     0
QSO: 14178 PH 2011-10-30 1350 DL4WA         59  14     G4ANT         59  14     0
QSO: 14188 PH 2011-10-30 1351 DL4WA         59  14     TF3AM         59  40     0
QSO: 14188 PH 2011-10-30 1352 DL4WA         59  14     YL2NK         59  15     0
QSO: 14268 PH 2011-10-30 1357 DL4WA         59  14     AH0BT         59  27     0
QSO: 14280 PH 2011-10-30 1357 DL4WA         59  14     RW0A          59  18     0
QSO: 14296 PH 2011-10-30 1358 DL4WA         59  14     SK7OA         59  14     0
QSO: 14302 PH 2011-10-30 1359 DL4WA         59  14     EW8DX         59  16     0
QSO: 21150 PH 2011-10-30 1401 DL4WA         59  14     OH3P          59  15     0
QSO: 21220 PH 2011-10-30 1403 DL4WA         59  14     IT9ROY        59  15     0
QSO: 21408 PH 2011-10-30 1413 DL4WA         59  14     XP1A          59  40     0
QSO: 21120 PH 2011-10-30 1414 DL4WA         59  14     Z33A          59  15     0
QSO: 21196 PH 2011-10-30 1415 DL4WA         59  14     IT9XTP        59  15     0
QSO: 21143 PH 2011-10-30 1418 DL4WA         59  14     VC3R          59  04     0
QSO: 21164 PH 2011-10-30 1419 DL4WA         59  14     IK1JJM        59  15     0
QSO: 21211 PH 2011-10-30 1420 DL4WA         59  14     W2PV          59  05     0
QSO: 28314 PH 2011-10-30 1433 DL4WA         59  14     AA1K          59  05     0
QSO: 28398 PH 2011-10-30 1440 DL4WA         59  14     IR9Y          59  15     0
QSO: 28435 PH 2011-10-30 1442 DL4WA         59  14     PS2T          59  11     0
QSO: 28452 PH 2011-10-30 1444 DL4WA         59  14     K1LZ          59  05     0
QSO: 28535 PH 2011-10-30 1449 DL4WA         59  14     VA3YP         59  04     0
QSO: 28536 PH 2011-10-30 1450 DL4WA         59  14     TF4X          59  40     0
QSO: 28546 PH 2011-10-30 1452 DL4WA         59  14     CN3A          59  33     0
QSO: 28558 PH 2011-10-30 1454 DL4WA         59  14     SV9GPV        59  20     0
QSO: 28695 PH 2011-10-30 1501 DL4WA         59  14     V26B          59  08     0
QSO: 28721 PH 2011-10-30 1502 DL4WA         59  14     K9RS          59  05     0
QSO: 28723 PH 2011-10-30 1502 DL4WA         59  14     K4SSU         59  05     0
QSO: 28730 PH 2011-10-30 1504 DL4WA         59  14     PY5QW         59  11     0
QSO: 28762 PH 2011-10-30 1506 DL4WA         59  14     K3LR          59  05     0
QSO: 28788 PH 2011-10-30 1508 DL4WA         59  14     K1DG          59  05     0
QSO: 28795 PH 2011-10-30 1509 DL4WA         59  14     N8TR          59  04     0
QSO: 28803 PH 2011-10-30 1509 DL4WA         59  14     N2BJ          53  04     0
QSO: 28807 PH 2011-10-30 1510 DL4WA         59  14     P33W          59  20     0
QSO: 28850 PH 2011-10-30 1511 DL4WA         59  14     TO5A          59  08     0
QSO: 28874 PH 2011-10-30 1512 DL4WA         59  14     W0AIH         59  04     0
QSO: 28986 PH 2011-10-30 1515 DL4WA         59  14     CR5R          59  14     0
QSO: 28999 PH 2011-10-30 1515 DL4WA         59  14     P40W          59  09     0
QSO: 29003 PH 2011-10-30 1516 DL4WA         59  14     W3LL          59  05     0
QSO: 29031 PH 2011-10-30 1517 DL4WA         59  14     TF8GX         59  40     0
QSO: 28348 PH 2011-10-30 1520 DL4WA         59  14     PZ5MM         59  09     0
QSO: 28354 PH 2011-10-30 1521 DL4WA         59  14     EF9A          59  33     0
QSO: 28369 PH 2011-10-30 1522 DL4WA         59  14     ZX5J          59  11     0
QSO: 21172 PH 2011-10-30 1532 DL4WA         59  14     UA3RC         59  16     0
QSO: 21186 PH 2011-10-30 1533 DL4WA         59  14     CR3L          59  33     0
QSO: 21191 PH 2011-10-30 1533 DL4WA         59  14     TM1T          59  14     0
QSO: 21250 PH 2011-10-30 1537 DL4WA         59  14     N7DD          59  03     0
QSO: 21334 PH 2011-10-30 1543 DL4WA         59  14     N9RV          59  04     0
QSO: 14112 PH 2011-10-30 1549 DL4WA         59  14     VU2PAI        59  22     0
QSO: 14120 PH 2011-10-30 1549 DL4WA         59  14     ES1XQ         59  15     0
QSO: 14141 PH 2011-10-30 1551 DL4WA         59  14     OH2BAH        59  15     0
QSO: 14156 PH 2011-10-30 1552 DL4WA         59  14     OH3P          59  15     0
QSO: 14162 PH 2011-10-30 1552 DL4WA         59  14     RM4HZ         59  16     0
QSO: 14164 PH 2011-10-30 1552 DL4WA         59  14     RM3Q          59  16     0
QSO: 14190 PH 2011-10-30 1553 DL4WA         59  14     RX6AM         59  16     0
QSO: 14241 PH 2011-10-30 1556 DL4WA         59  14     SV2BFN        59  20     0
QSO: 14257 PH 2011-10-30 1558 DL4WA         59  14     9M4CPD        59  28     0
QSO: 14271 PH 2011-10-30 1559 DL4WA         59  14     LZ1BJ         59  20     0
QSO: 14286 PH 2011-10-30 1600 DL4WA         59  14     E21EIC        59  26     0
QSO: 14306 PH 2011-10-30 1601 DL4WA         59  14     UX0FF         59  16     0
QSO: 14117 PH 2011-10-30 1603 DL4WA         59  14     B7P           59  24     0
QSO: 14171 PH 2011-10-30 1605 DL4WA         59  14     TA1CQ         59  20     0
QSO: 14213 PH 2011-10-30 1609 DL4WA         59  14     LX0RL         59  14     0
QSO: 14240 PH 2011-10-30 1610 DL4WA         59  14     RT7D          59  16     0
QSO: 14346 PH 2011-10-30 1613 DL4WA         59  14     CT1IUA        59  14     0
QSO: 14138 PH 2011-10-30 1614 DL4WA         59  14     H22H          59  20     0
QSO: 28354 PH 2011-10-30 1618 DL4WA         59  14     LT4S          59  13     0
QSO: 28365 PH 2011-10-30 1618 DL4WA         59  14     ZY6Z          59  11     0
QSO: 28374 PH 2011-10-30 1619 DL4WA         59  14     PW2D          59  11     0
QSO: 28388 PH 2011-10-30 1620 DL4WA         59  14     EE9Z          59  33     0
QSO: 28393 PH 2011-10-30 1621 DL4WA         59  14     WX3B          59  05     0
QSO: 28435 PH 2011-10-30 1622 DL4WA         59  14     LT1F          59  13     0
QSO: 28443 PH 2011-10-30 1622 DL4WA         59  14     CR3A          59  33     0
QSO: 28462 PH 2011-10-30 1624 DL4WA         59  14     VQ5X          59  08     0
QSO: 28549 PH 2011-10-30 1626 DL4WA         59  14     LU7HN         59  13     0
QSO: 28558 PH 2011-10-30 1627 DL4WA         59  14     PP5BS         59  11     0
QSO: 28615 PH 2011-10-30 1630 DL4WA         59  14     PY2TKB        59  11     0
QSO: 28647 PH 2011-10-30 1631 DL4WA         59  14     LP1H          59  13     0
QSO: 28648 PH 2011-10-30 1632 DL4WA         59  14     K5TR          59  04     0
QSO: 28722 PH 2011-10-30 1636 DL4WA         59  14     ZV2K          59  11     0
QSO: 14253 PH 2011-10-30 1657 DL4WA         59  14     UY7MM         59  16     0
QSO: 14295 PH 2011-10-30 1658 DL4WA         59  14     RZ4FWW        59  16     0
QSO: 14302 PH 2011-10-30 1659 DL4WA         59  14     RN6MA         59  16     0
QSO: 14344 PH 2011-10-30 1700 DL4WA         59  14     LZ3FN         59  20     0
QSO: 14347 PH 2011-10-30 1700 DL4WA         59  14     YM7KA         59  20     0
QSO: 14150 PH 2011-10-30 1701 DL4WA         59  14     RC9O          59  18     0
QSO: 14160 PH 2011-10-30 1703 DL4WA         59  14     HS0ZEE        59  26     0
QSO: 14168 PH 2011-10-30 1703 DL4WA         59  14     A65BP         59  21     0
QSO: 14216 PH 2011-10-30 1705 DL4WA         59  14     UT0MF         59  16     0
QSO: 14232 PH 2011-10-30 1706 DL4WA         59  14     R5GA          59  16     0
QSO: 14264 PH 2011-10-30 1706 DL4WA         59  14     RT4F          59  16     0
QSO: 14311 PH 2011-10-30 1708 DL4WA         59  14     RT4RO         59  16     0
END-OF-LOG:
