START-OF-LOG: 3.0
CALLSIGN: RC3w
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2828540
OPERATORS: RW3WW RD3WC RA3WJ RC3W RD3WF RA3WC
NAME: Walery Pikkiew
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3709 PH 2011-10-29 0000 RC3W          59  16     UY7C          59  16     0
QSO: 28531 PH 2011-10-30 0740 RC3W          59  16     G0HVQ         59  14     0
QSO: 28538 PH 2011-10-30 0741 RC3W          59  16     G3IZD         59  14     0
QSO: 28538 PH 2011-10-30 0741 RC3W          59  16     JF1KWG        59  25     0
QSO: 28538 PH 2011-10-30 0742 RC3W          59  16     JR6HMJ/1      59  25     0
QSO: 28538 PH 2011-10-30 0743 RC3W          59  16     OQ4B          59  14     0
QSO: 28538 PH 2011-10-30 0743 RC3W          59  16     G1HPD         59  14     0
QSO: 28538 PH 2011-10-30 0745 RC3W          59  16     JN3SAZ        59  25     0
QSO: 28538 PH 2011-10-30 0746 RC3W          59  16     JA7BHU        59  25     0
QSO: 28538 PH 2011-10-30 0747 RC3W          59  16     JH1QDB        59  25     0
QSO: 28538 PH 2011-10-30 0747 RC3W          59  16     2M0LEW        59  14     0
QSO: 28538 PH 2011-10-30 0747 RC3W          59  16     TM0T          59  14     0
QSO: 28538 PH 2011-10-30 0748 RC3W          59  16     EA3AKA        59  14     0
QSO: 28538 PH 2011-10-30 0748 RC3W          59  16     JJ1EIO        59  25     0
QSO: 28538 PH 2011-10-30 0749 RC3W          59  16     MM0SGQ        59  14     0
QSO: 28538 PH 2011-10-30 0749 RC3W          59  16     JE1GWO        59  25     0
QSO: 28538 PH 2011-10-30 0750 RC3W          59  16     G4SGI         59  14     0
QSO: 28538 PH 2011-10-30 0751 RC3W          59  16     JH6WHN        59  25     0
QSO: 28538 PH 2011-10-30 0751 RC3W          59  16     JA0BJY        59  25     0
QSO: 28538 PH 2011-10-30 0752 RC3W          59  16     GI7AXB        59  14     0
QSO: 28538 PH 2011-10-30 0752 RC3W          59  16     EA1DK         59  14     0
QSO: 28538 PH 2011-10-30 0752 RC3W          59  16     2E0BPU        59  14     0
QSO: 28538 PH 2011-10-30 0753 RC3W          59  16     F5HHO         59  14     0
QSO: 28538 PH 2011-10-30 0753 RC3W          59  16     F5AAR         59  14     0
QSO: 28538 PH 2011-10-30 0753 RC3W          59  16     EA4DAT        59  14     0
QSO: 28538 PH 2011-10-30 0754 RC3W          59  16     EA1ABV        59  14     0
QSO: 28538 PH 2011-10-30 0755 RC3W          59  16     G8JXV         59  14     0
QSO: 28538 PH 2011-10-30 0755 RC3W          59  16     F6FDR         59  14     0
QSO: 28538 PH 2011-10-30 0755 RC3W          59  16     JA1NVF        59  25     0
QSO: 28538 PH 2011-10-30 0755 RC3W          59  16     JA0AXV        59  25     0
QSO: 28538 PH 2011-10-30 0756 RC3W          59  16     JA1NIR        59  25     0
QSO: 28538 PH 2011-10-30 0756 RC3W          59  16     M0GVZ         59  14     0
QSO: 28683 PH 2011-10-30 0801 RC3W          59  16     OH8X          59  15     0
QSO: 28678 PH 2011-10-30 0806 RC3W          59  16     JT1RF         59  23     0
QSO: 28592 PH 2011-10-30 0809 RC3W          59  16     HL2WP         59  25     0
QSO: 28592 PH 2011-10-30 0809 RC3W          59  16     JN1THL        59  25     0
QSO: 28422 PH 2011-10-30 0819 RC3W          59  16     JA8RWU        59  25     0
QSO: 28422 PH 2011-10-30 0819 RC3W          59  16     F1NZC         59  14     0
QSO: 28422 PH 2011-10-30 0820 RC3W          59  16     EA5AER        59  14     0
QSO: 28422 PH 2011-10-30 0822 RC3W          59  16     RZ9YB         59  18     0
QSO: 28422 PH 2011-10-30 0823 RC3W          59  16     2E0FRY        59  14     0
QSO: 28422 PH 2011-10-30 0823 RC3W          59  16     EA3FF         59  14     0
QSO: 28422 PH 2011-10-30 0823 RC3W          59  16     F4CZI         59  14     0
QSO: 28422 PH 2011-10-30 0824 RC3W          59  16     UA0SBQ        59  18     0
QSO: 28422 PH 2011-10-30 0825 RC3W          59  16     JI3CJO        59  25     0
QSO: 28422 PH 2011-10-30 0825 RC3W          59  16     R8MD          59  17     0
QSO: 28422 PH 2011-10-30 0826 RC3W          59  16     JR8AMF        59  25     0
QSO: 28422 PH 2011-10-30 0826 RC3W          59  16     JR2PMT        59  25     0
QSO: 28422 PH 2011-10-30 0827 RC3W          59  16     EI3GZ         59  14     0
QSO: 28422 PH 2011-10-30 0828 RC3W          59  16     JA3PYC        59  25     0
QSO: 28422 PH 2011-10-30 0828 RC3W          59  16     9W2WWW        59  28     0
QSO: 28422 PH 2011-10-30 0829 RC3W          59  16     G6NHU         59  14     0
QSO: 28422 PH 2011-10-30 0830 RC3W          59  16     JA3IKG        59  25     0
QSO: 28422 PH 2011-10-30 0831 RC3W          59  16     9M2NNM        59  28     0
QSO: 28422 PH 2011-10-30 0832 RC3W          59  16     G0BHK         59  14     0
QSO: 28422 PH 2011-10-30 0832 RC3W          59  16     EE1B          59  14     0
QSO: 28422 PH 2011-10-30 0833 RC3W          59  16     EA1NE         59  14     0
QSO: 28422 PH 2011-10-30 0834 RC3W          59  16     RA0SCJ        59  18     0
QSO: 28422 PH 2011-10-30 0834 RC3W          59  16     EA6LP         59  14     0
QSO: 28422 PH 2011-10-30 0835 RC3W          59  16     RW0UU         59  18     0
QSO: 28422 PH 2011-10-30 0835 RC3W          59  16     EA1HOE        59  14     0
QSO: 28422 PH 2011-10-30 0837 RC3W          59  16     EA1ASC        59  14     0
QSO: 28422 PH 2011-10-30 0837 RC3W          59  16     JA6UDI        59  25     0
QSO: 28422 PH 2011-10-30 0840 RC3W          59  16     EA5ASF        59  14     0
QSO: 28422 PH 2011-10-30 0840 RC3W          59  16     JA2PAC        59  25     0
QSO: 28422 PH 2011-10-30 0841 RC3W          59  16     UN2E          59  17     0
QSO: 28422 PH 2011-10-30 0841 RC3W          59  16     G3R           59  14     0
QSO: 28422 PH 2011-10-30 0842 RC3W          59  16     G0LGS         59  14     0
QSO: 28422 PH 2011-10-30 0844 RC3W          59  16     F4FFZ         59  14     0
QSO: 28422 PH 2011-10-30 0844 RC3W          59  16     MW0LAO        59  14     0
QSO: 28422 PH 2011-10-30 0845 RC3W          59  16     RC8X/9        59  17     0
QSO: 28422 PH 2011-10-30 0845 RC3W          59  16     G7VJI         59  14     0
QSO: 28422 PH 2011-10-30 0847 RC3W          59  16     AG4DAE        59  05     0
QSO: 28422 PH 2011-10-30 0848 RC3W          59  16     F4EJW         59  14     0
QSO: 28422 PH 2011-10-30 0848 RC3W          59  16     EA3EDC        59  14     0
QSO: 28422 PH 2011-10-30 0849 RC3W          59  16     ON3ND         59  14     0
QSO: 28422 PH 2011-10-30 0849 RC3W          59  16     G4FJK         59  14     0
QSO: 28422 PH 2011-10-30 0850 RC3W          59  16     EA1YE         59  14     0
QSO: 28422 PH 2011-10-30 0851 RC3W          59  16     F4GLK         59  14     0
QSO: 28422 PH 2011-10-30 0851 RC3W          59  16     RV9UBZ        59  18     0
QSO: 28422 PH 2011-10-30 0853 RC3W          59  16     BG5LU         59  24     0
QSO: 28422 PH 2011-10-30 0853 RC3W          59  16     G4ENZ         59  14     0
QSO: 28422 PH 2011-10-30 0853 RC3W          59  16     RZ0SW         59  18     0
QSO: 28422 PH 2011-10-30 0855 RC3W          59  16     F4EIH         59  14     0
QSO: 28422 PH 2011-10-30 0855 RC3W          59  16     UA9JNT        59  17     0
QSO: 28422 PH 2011-10-30 0856 RC3W          59  16     ED4A          59  14     0
QSO: 28422 PH 2011-10-30 0856 RC3W          59  16     RA0QD         59  19     0
QSO: 28422 PH 2011-10-30 0857 RC3W          59  16     EI4GK         59  14     0
QSO: 28422 PH 2011-10-30 0858 RC3W          59  16     EE2K          59  14     0
QSO: 28453 PH 2011-10-30 0900 RC3W          59  16     EA3AW         59  14     0
QSO: 28422 PH 2011-10-30 0903 RC3W          59  16     BA4RC         59  24     0
QSO: 28422 PH 2011-10-30 0903 RC3W          59  16     F1NSR         59  14     0
QSO: 28422 PH 2011-10-30 0903 RC3W          59  16     UA9OW         59  18     0
QSO: 28422 PH 2011-10-30 0904 RC3W          59  16     IZ8IEV        59  15     0
QSO: 28422 PH 2011-10-30 0904 RC3W          59  16     GX4BJC/A      59  14     0
QSO: 28422 PH 2011-10-30 0905 RC3W          59  16     G0WOU         59  14     0
QSO: 28422 PH 2011-10-30 0906 RC3W          59  16     F1NGP         59  14     0
QSO: 28422 PH 2011-10-30 0909 RC3W          59  16     EC2DX         59  14     0
QSO: 28422 PH 2011-10-30 0909 RC3W          59  16     G0VXE         59  14     0
QSO: 28422 PH 2011-10-30 0909 RC3W          59  16     OG5B          59  15     0
QSO: 28422 PH 2011-10-30 0911 RC3W          59  16     BY6LY         59  24     0
QSO: 28422 PH 2011-10-30 0911 RC3W          59  16     IZ8FBU        59  15     0
QSO: 28484 PH 2011-10-30 0912 RC3W          59  16     GW3JXN        59  14     0
QSO: 28422 PH 2011-10-30 0913 RC3W          59  16     G4AZN         59  14     0
QSO: 28422 PH 2011-10-30 0914 RC3W          59  16     EA8ZS         59  33     0
QSO: 28422 PH 2011-10-30 0915 RC3W          59  16     M1DQT         59  14     0
QSO: 28422 PH 2011-10-30 0915 RC3W          59  16     R9UG          59  18     0
QSO: 28422 PH 2011-10-30 0916 RC3W          59  16     G3NAQ         59  14     0
QSO: 28422 PH 2011-10-30 0917 RC3W          59  16     IT9AXQ        59  15     0
QSO: 28422 PH 2011-10-30 0917 RC3W          59  16     TM7F          59  14     0
QSO: 28422 PH 2011-10-30 0917 RC3W          59  16     M1JJK         59  14     0
QSO: 28539 PH 2011-10-30 0918 RC3W          59  16     EA3GEG        59  14     0
QSO: 28422 PH 2011-10-30 0918 RC3W          59  16     F1EPQ         59  14     0
QSO: 28422 PH 2011-10-30 0919 RC3W          59  16     M4U           59  14     0
QSO: 28422 PH 2011-10-30 0920 RC3W          59  16     9A2U          59  15     0
QSO: 28599 PH 2011-10-30 0921 RC3W          59  16     EA3HCY        59  14     0
QSO: 28422 PH 2011-10-30 0921 RC3W          59  16     RU3WR         59  16     0
QSO: 28422 PH 2011-10-30 0921 RC3W          59  16     VG4EGR        59  14     0
QSO: 28611 PH 2011-10-30 0922 RC3W          59  16     G0MTN         59  14     0
QSO: 28422 PH 2011-10-30 0922 RC3W          59  16     F1BGY         59  14     0
QSO: 28613 PH 2011-10-30 0923 RC3W          59  16     MI0BPB        59  14     0
QSO: 28422 PH 2011-10-30 0924 RC3W          59  16     F4EZJ         59  14     0
QSO: 28422 PH 2011-10-30 0924 RC3W          59  16     EA1JO         59  14     0
QSO: 28422 PH 2011-10-30 0924 RC3W          59  16     GM2Y          59  14     0
QSO: 28422 PH 2011-10-30 0925 RC3W          59  16     PD0MLO        59  14     0
QSO: 28422 PH 2011-10-30 0925 RC3W          59  16     M3XYP         59  14     0
QSO: 28637 PH 2011-10-30 0927 RC3W          59  16     GM0EGI        59  14     0
QSO: 28422 PH 2011-10-30 0928 RC3W          59  16     PE1LUB        59  14     0
QSO: 28422 PH 2011-10-30 0928 RC3W          59  16     M0HRC         59  14     0
QSO: 28422 PH 2011-10-30 0928 RC3W          59  16     EI5GSB        59  14     0
QSO: 28422 PH 2011-10-30 0928 RC3W          59  16     BD6KW         59  24     0
QSO: 28422 PH 2011-10-30 0929 RC3W          59  16     M0XBF         59  14     0
QSO: 28422 PH 2011-10-30 0929 RC3W          59  16     GM0FGI        59  14     0
QSO: 28422 PH 2011-10-30 0930 RC3W          59  16     PA0EMO        59  14     0
QSO: 28422 PH 2011-10-30 0930 RC3W          59  16     IQ9PA         59  15     0
QSO: 28422 PH 2011-10-30 0930 RC3W          59  16     PA3AJH        59  14     0
QSO: 28422 PH 2011-10-30 0931 RC3W          59  16     I5KAP         59  15     0
QSO: 28422 PH 2011-10-30 0932 RC3W          59  16     TK4LS         59  15     0
QSO: 28422 PH 2011-10-30 0933 RC3W          59  16     LA9BM         59  14     0
QSO: 28422 PH 2011-10-30 0933 RC3W          59  16     GM4UQG        59  14     0
QSO: 28422 PH 2011-10-30 0934 RC3W          59  16     G4OBB         59  14     0
QSO: 28422 PH 2011-10-30 0934 RC3W          59  16     PD4M          59  14     0
QSO: 28422 PH 2011-10-30 0935 RC3W          59  16     F5BEG         59  14     0
QSO: 28422 PH 2011-10-30 0935 RC3W          59  16     G5O           59  14     0
QSO: 28422 PH 2011-10-30 0936 RC3W          59  16     EA5BY         59  14     0
QSO: 28422 PH 2011-10-30 0936 RC3W          59  16     PA9KW         59  15     0
QSO: 28422 PH 2011-10-30 0938 RC3W          59  16     KW1JFT        59  05     0
QSO: 28422 PH 2011-10-30 0939 RC3W          59  16     HB9DCM        59  14     0
QSO: 28422 PH 2011-10-30 0939 RC3W          59  16     F1MXE         59  14     0
QSO: 28422 PH 2011-10-30 0940 RC3W          59  16     RK1PWA        59  16     0
QSO: 28422 PH 2011-10-30 0940 RC3W          59  16     IK2OLD        59  15     0
QSO: 28422 PH 2011-10-30 0942 RC3W          59  16     PA3FOE        59  14     0
QSO: 28422 PH 2011-10-30 0944 RC3W          59  16     PA3TOP        59  14     0
QSO: 28422 PH 2011-10-30 0944 RC3W          59  16     CR5R          59  14     0
QSO: 28422 PH 2011-10-30 0947 RC3W          59  16     PA0RBO        59  14     0
QSO: 28422 PH 2011-10-30 0949 RC3W          59  16     F7BZQ         59  14     0
QSO: 28422 PH 2011-10-30 0949 RC3W          59  16     G1PIR         59  14     0
QSO: 28422 PH 2011-10-30 0950 RC3W          59  16     M0OSH         59  14     0
QSO: 28422 PH 2011-10-30 0952 RC3W          59  16     A51B          59  22     0
QSO: 28422 PH 2011-10-30 0952 RC3W          59  16     M0DDT         59  14     0
QSO: 28422 PH 2011-10-30 0953 RC3W          59  16     PE1MPA        59  14     0
QSO: 28422 PH 2011-10-30 0953 RC3W          59  16     RZ0SB         59  18     0
QSO: 28422 PH 2011-10-30 0954 RC3W          59  16     IZ1JLF        59  15     0
QSO: 28638 PH 2011-10-30 0956 RC3W          59  16     C4W           59  20     0
QSO: 28422 PH 2011-10-30 0956 RC3W          59  16     EA3CS         59  14     0
QSO: 28642 PH 2011-10-30 0957 RC3W          59  16     ED2W          59  14     0
QSO: 28422 PH 2011-10-30 0957 RC3W          59  16     G4GSA         59  14     0
QSO: 28422 PH 2011-10-30 0958 RC3W          59  16     IZ8JJI        59  15     0
QSO: 28422 PH 2011-10-30 0959 RC3W          59  16     EI7CC         59  14     0
QSO: 28422 PH 2011-10-30 0959 RC3W          59  16     PA0RRA        59  14     0
QSO: 28584 PH 2011-10-30 1000 RC3W          59  16     M0TNX         59  14     0
QSO: 28422 PH 2011-10-30 1001 RC3W          59  16     IZ5CML        59  15     0
QSO: 28422 PH 2011-10-30 1001 RC3W          59  16     F5BBD         59  14     0
QSO: 28422 PH 2011-10-30 1001 RC3W          59  16     ON4BBV        59  14     0
QSO: 28422 PH 2011-10-30 1002 RC3W          59  16     IZ4HZA        59  15     0
QSO: 28422 PH 2011-10-30 1003 RC3W          59  16     EA7ZY         59  14     0
QSO: 28422 PH 2011-10-30 1003 RC3W          59  16     ON6DP         59  14     0
QSO: 28422 PH 2011-10-30 1004 RC3W          59  16     F2AR          59  14     0
QSO: 28422 PH 2011-10-30 1005 RC3W          59  16     RK9UE         59  18     0
QSO: 28422 PH 2011-10-30 1014 RC3W          59  16     IZ5IMD        59  15     0
QSO: 14199 PH 2011-10-30 1017 RC3W          59  16     DL9LF         59  14     0
QSO: 14199 PH 2011-10-30 1018 RC3W          59  16     DL0DBB        59  14     0
QSO: 14199 PH 2011-10-30 1018 RC3W          59  16     OK2KG         59  15     0
QSO: 14199 PH 2011-10-30 1019 RC3W          59  16     JQ1BVI        59  25     0
QSO: 14199 PH 2011-10-30 1019 RC3W          59  16     SP1KRF        59  15     0
QSO: 14199 PH 2011-10-30 1019 RC3W          59  16     OK2VX         59  15     0
QSO: 14199 PH 2011-10-30 1020 RC3W          59  16     DF0KY         59  14     0
QSO: 14199 PH 2011-10-30 1020 RC3W          59  16     DL4ZA         59  14     0
QSO: 14199 PH 2011-10-30 1020 RC3W          59  16     G4SGI         59  14     0
QSO: 14199 PH 2011-10-30 1020 RC3W          59  16     LY4T          59  15     0
QSO: 14199 PH 2011-10-30 1020 RC3W          59  16     DL3BY         59  14     0
QSO: 14199 PH 2011-10-30 1021 RC3W          59  16     DL6CA         59  14     0
QSO: 14199 PH 2011-10-30 1021 RC3W          59  16     DL1OJ         59  14     0
QSO: 14199 PH 2011-10-30 1021 RC3W          59  16     SI5Y          59  14     0
QSO: 14199 PH 2011-10-30 1021 RC3W          59  16     SO2S          59  15     0
QSO: 14199 PH 2011-10-30 1023 RC3W          59  16     JH1HIC        59  25     0
QSO: 14199 PH 2011-10-30 1023 RC3W          59  16     JH0NOS        59  25     0
QSO: 14199 PH 2011-10-30 1024 RC3W          59  16     PA1VD         59  14     0
QSO: 14199 PH 2011-10-30 1024 RC3W          59  16     DF2RG         59  14     0
QSO: 14199 PH 2011-10-30 1024 RC3W          59  16     K1DG          59  05     0
QSO: 14199 PH 2011-10-30 1025 RC3W          59  16     LY5I          59  15     0
QSO: 14199 PH 2011-10-30 1025 RC3W          59  16     YU3ZA         59  15     0
QSO: 14199 PH 2011-10-30 1025 RC3W          59  16     LA1PHA        59  14     0
QSO: 14199 PH 2011-10-30 1027 RC3W          59  16     DL1KRT        59  14     0
QSO: 14199 PH 2011-10-30 1028 RC3W          59  16     W5RU          59  04     0
QSO: 14199 PH 2011-10-30 1030 RC3W          59  16     K1TO          59  05     0
QSO: 14199 PH 2011-10-30 1030 RC3W          59  16     DK0RX         59  14     0
QSO: 14199 PH 2011-10-30 1030 RC3W          59  16     PD4HDB        59  14     0
QSO: 14199 PH 2011-10-30 1030 RC3W          59  16     YT7W          59  15     0
QSO: 14199 PH 2011-10-30 1031 RC3W          59  16     ON3VS         59  14     0
QSO: 14199 PH 2011-10-30 1031 RC3W          59  16     JI3BFC        59  25     0
QSO: 21237 PH 2011-10-30 1034 RC3W          59  16     SN3B          59  15     0
QSO: 21237 PH 2011-10-30 1034 RC3W          59  16     IW3RQL        59  15     0
QSO: 21237 PH 2011-10-30 1034 RC3W          59  16     LA7H          59  14     0
QSO: 21237 PH 2011-10-30 1036 RC3W          59  16     S52OA         59  15     0
QSO: 21237 PH 2011-10-30 1036 RC3W          59  16     SP3FTA        59  15     0
QSO: 21237 PH 2011-10-30 1036 RC3W          59  16     PA2GRU        59  14     0
QSO: 21237 PH 2011-10-30 1036 RC3W          59  16     DJ8KW         59  14     0
QSO: 21237 PH 2011-10-30 1037 RC3W          59  16     DR2P          59  14     0
QSO: 21237 PH 2011-10-30 1037 RC3W          59  16     EE2K          59  14     0
QSO: 21237 PH 2011-10-30 1037 RC3W          59  16     RW9RO         59  17     0
QSO: 21237 PH 2011-10-30 1038 RC3W          59  16     DC0UI         59  14     0
QSO: 21237 PH 2011-10-30 1038 RC3W          59  16     SP2KPD        59  15     0
QSO: 21237 PH 2011-10-30 1039 RC3W          59  16     ON7BBR        59  14     0
QSO: 21237 PH 2011-10-30 1039 RC3W          59  16     G4HHX         59  14     0
QSO: 21237 PH 2011-10-30 1039 RC3W          59  16     PC3M          59  14     0
QSO: 21237 PH 2011-10-30 1040 RC3W          59  16     IT9WTY        59  15     0
QSO: 21237 PH 2011-10-30 1042 RC3W          59  16     VK4IU         59  30     0
QSO: 21237 PH 2011-10-30 1042 RC3W          59  16     ED2A          59  14     0
QSO: 21237 PH 2011-10-30 1043 RC3W          59  16     F5KIN         59  14     0
QSO: 21237 PH 2011-10-30 1044 RC3W          59  16     PG1R          59  14     0
QSO: 21237 PH 2011-10-30 1044 RC3W          59  16     DO2BP         59  14     0
QSO: 21237 PH 2011-10-30 1045 RC3W          59  16     OK2BRX        59  15     0
QSO: 28429 PH 2011-10-30 1046 RC3W          59  16     PI4W          59  14     0
QSO: 28442 PH 2011-10-30 1047 RC3W          59  16     I2WIJ         59  15     0
QSO: 28442 PH 2011-10-30 1048 RC3W          59  16     YT3PL         59  15     0
QSO: 28442 PH 2011-10-30 1048 RC3W          59  16     PG2AA         59  14     0
QSO: 28442 PH 2011-10-30 1049 RC3W          59  16     F5RAB         59  14     0
QSO: 28442 PH 2011-10-30 1049 RC3W          59  16     OO7W          59  14     0
QSO: 28659 PH 2011-10-30 1053 RC3W          59  16     GM0OQV        59  14     0
QSO: 28590 PH 2011-10-30 1055 RC3W          59  16     IK2YGZ        59  15     0
QSO: 28609 PH 2011-10-30 1102 RC3W          59  16     IS0BSR        59  15     0
QSO: 28252 PH 2011-10-30 1104 RC3W          59  16     RC8I          59  17     0
QSO: 28386 PH 2011-10-30 1106 RC3W          59  16     CR3A          59  33     0
QSO: 28396 PH 2011-10-30 1107 RC3W          59  16     P33W          59  20     0
QSO: 28407 PH 2011-10-30 1107 RC3W          59  16     PH2A          59  14     0
QSO: 28565 PH 2011-10-30 1112 RC3W          59  16     PW7T          59  11     0
QSO: 21237 PH 2011-10-30 1116 RC3W          59  16     DL7DCD        59  14     0
QSO: 21237 PH 2011-10-30 1118 RC3W          59  16     SP1QXK        59  15     0
QSO: 21237 PH 2011-10-30 1119 RC3W          59  16     PA3ELQ        59  14     0
QSO: 21237 PH 2011-10-30 1122 RC3W          59  16     DL8QS         59  14     0
QSO: 21237 PH 2011-10-30 1122 RC3W          59  16     DK0OG         59  14     0
QSO: 21237 PH 2011-10-30 1127 RC3W          59  16     DL8LR         59  14     0
QSO: 21237 PH 2011-10-30 1127 RC3W          59  16     DF9OO         59  14     0
QSO: 21237 PH 2011-10-30 1128 RC3W          59  16     NN3W          59  05     0
QSO: 21237 PH 2011-10-30 1128 RC3W          59  16     OH3WR         59  15     0
QSO: 21237 PH 2011-10-30 1129 RC3W          59  16     PA5VK         59  14     0
QSO: 21237 PH 2011-10-30 1129 RC3W          59  16     UA0SR         59  18     0
QSO: 21237 PH 2011-10-30 1130 RC3W          59  16     VQ5X          59  08     0
QSO: 21237 PH 2011-10-30 1130 RC3W          59  16     OZ1BZJ        59  14     0
QSO: 21237 PH 2011-10-30 1131 RC3W          59  16     OZ6C          59  14     0
QSO: 21237 PH 2011-10-30 1131 RC3W          59  16     ED1R          59  14     0
QSO: 21237 PH 2011-10-30 1131 RC3W          59  16     GZ5Y          59  14     0
QSO: 21237 PH 2011-10-30 1132 RC3W          59  16     DO1LSK        59  14     0
QSO: 21237 PH 2011-10-30 1133 RC3W          59  16     IW0GTA        59  15     0
QSO: 21237 PH 2011-10-30 1134 RC3W          59  16     KL7RA         59  01     0
QSO: 21237 PH 2011-10-30 1134 RC3W          59  16     LA2IJ         59  14     0
QSO: 21237 PH 2011-10-30 1134 RC3W          59  16     OE6U          59  15     0
QSO: 21237 PH 2011-10-30 1134 RC3W          59  16     LA9TY         59  14     0
QSO: 21237 PH 2011-10-30 1135 RC3W          59  16     RZ9UMA        59  18     0
QSO: 21237 PH 2011-10-30 1135 RC3W          59  16     PA0WTO        59  14     0
QSO: 21237 PH 2011-10-30 1135 RC3W          59  16     G0AZH         59  14     0
QSO: 21237 PH 2011-10-30 1135 RC3W          59  16     PA0RRA        59  14     0
QSO: 21237 PH 2011-10-30 1136 RC3W          59  16     KA8Q          59  05     0
QSO: 21237 PH 2011-10-30 1137 RC3W          59  16     G4VMX         59  14     0
QSO: 21237 PH 2011-10-30 1138 RC3W          59  16     K3PU          59  05     0
QSO: 21237 PH 2011-10-30 1140 RC3W          59  16     UA9YTN        59  18     0
QSO: 21237 PH 2011-10-30 1140 RC3W          59  16     DK2TX         59  14     0
QSO: 21237 PH 2011-10-30 1141 RC3W          59  16     DO3PKE        59  14     0
QSO: 21237 PH 2011-10-30 1141 RC3W          59  16     K1TO          59  05     0
QSO: 21237 PH 2011-10-30 1141 RC3W          59  16     ND8L          59  04     0
QSO: 21237 PH 2011-10-30 1141 RC3W          59  16     UC0A          59  18     0
QSO: 21237 PH 2011-10-30 1142 RC3W          59  16     K3PP          59  05     0
QSO: 21237 PH 2011-10-30 1142 RC3W          59  16     AB3CX         59  05     0
QSO: 21237 PH 2011-10-30 1142 RC3W          59  16     AA3B          59  05     0
QSO: 21237 PH 2011-10-30 1142 RC3W          59  16     DL2DUA        59  14     0
QSO: 21237 PH 2011-10-30 1142 RC3W          59  16     N1DG          59  05     0
QSO: 21237 PH 2011-10-30 1143 RC3W          59  16     N3IQ          59  05     0
QSO: 21237 PH 2011-10-30 1144 RC3W          59  16     W4YFJ         59  05     0
QSO: 21237 PH 2011-10-30 1145 RC3W          59  16     EG7RHR        59  14     0
QSO: 21237 PH 2011-10-30 1145 RC3W          59  16     TM2T          59  14     0
QSO: 21237 PH 2011-10-30 1146 RC3W          59  16     NP2B          59  08     0
QSO: 21237 PH 2011-10-30 1146 RC3W          59  16     LY6A          59  15     0
QSO: 21237 PH 2011-10-30 1147 RC3W          59  16     CR5R          59  14     0
QSO: 21237 PH 2011-10-30 1147 RC3W          59  16     W3KB          59  05     0
QSO: 21237 PH 2011-10-30 1149 RC3W          59  16     W3GM          59  05     0
QSO: 21237 PH 2011-10-30 1149 RC3W          59  16     PE1MPA        59  14     0
QSO: 21237 PH 2011-10-30 1149 RC3W          59  16     DK8SP         59  14     0
QSO: 21237 PH 2011-10-30 1150 RC3W          59  16     W1EQ          59  05     0
QSO: 21237 PH 2011-10-30 1150 RC3W          59  16     VE2EBK        59  05     0
QSO: 21237 PH 2011-10-30 1150 RC3W          59  16     DJ6OZ         59  14     0
QSO: 21237 PH 2011-10-30 1151 RC3W          59  16     K3IPK         59  05     0
QSO: 21237 PH 2011-10-30 1152 RC3W          59  16     N2MUN         59  05     0
QSO: 21237 PH 2011-10-30 1152 RC3W          59  16     N4ZC          59  05     0
QSO: 21237 PH 2011-10-30 1152 RC3W          59  16     SN3C          59  15     0
QSO: 21237 PH 2011-10-30 1152 RC3W          59  16     KB1H          59  05     0
QSO: 21237 PH 2011-10-30 1152 RC3W          59  16     NQ4I          59  05     0
QSO: 21237 PH 2011-10-30 1152 RC3W          59  16     K2QPN         59  05     0
QSO: 21237 PH 2011-10-30 1153 RC3W          59  16     W3GQ          59  05     0
QSO: 21237 PH 2011-10-30 1153 RC3W          59  16     K3XC          59  05     0
QSO: 21237 PH 2011-10-30 1153 RC3W          59  16     KS1J          59  05     0
QSO: 21237 PH 2011-10-30 1154 RC3W          59  16     SM4DQE        59  14     0
QSO: 21237 PH 2011-10-30 1154 RC3W          59  16     LA9BM         59  14     0
QSO: 21237 PH 2011-10-30 1154 RC3W          59  16     RM9T          59  16     0
QSO: 21237 PH 2011-10-30 1154 RC3W          59  16     M4A           59  14     0
QSO: 21237 PH 2011-10-30 1154 RC3W          59  16     SK6HD         59  14     0
QSO: 21237 PH 2011-10-30 1155 RC3W          59  16     PJ7X          59  08     0
QSO: 21237 PH 2011-10-30 1155 RC3W          59  16     TF3AO         59  40     0
QSO: 21237 PH 2011-10-30 1156 RC3W          59  16     N2MF          59  05     0
QSO: 21237 PH 2011-10-30 1157 RC3W          59  16     SP4ICD        59  15     0
QSO: 21237 PH 2011-10-30 1159 RC3W          59  16     K4SSU         59  05     0
QSO: 21237 PH 2011-10-30 1200 RC3W          59  16     W2CDO         59  05     0
QSO: 21237 PH 2011-10-30 1200 RC3W          59  16     N4NO          59  04     0
QSO: 21237 PH 2011-10-30 1200 RC3W          59  16     DL4NN         59  14     0
