START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE9Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 19804393
OPERATORS: EA7HZ EA7JB EA7JR EA7RU EA9GW EA9LZ EA9PY EC7DX
NAME: Jorge Taboada Pareja
SOAPBOX:
AUTO-RUN-MULT: YES
QSO:  7000 PH 2011-10-29 0000 EE9Z          59  33     9A5BWW        59  15     0
QSO: 21000 PH 2011-10-29 1727 EE9Z          59  33     AB3C          59  05     0
QSO: 21000 PH 2011-10-29 1727 EE9Z          59  33     K4SX          59  04     0
QSO: 28000 PH 2011-10-29 1727 EE9Z          59  33     N5WNG         59  04     1
QSO: 21000 PH 2011-10-29 1727 EE9Z          59  33     KL5E          59  01     0
QSO: 28000 PH 2011-10-29 1727 EE9Z          59  33     KG4CBI        59  05     1
QSO: 28000 PH 2011-10-29 1728 EE9Z          59  33     N0BUI         59  04     1
QSO: 21000 PH 2011-10-29 1728 EE9Z          59  33     K0TO          59  03     0
QSO: 28000 PH 2011-10-29 1728 EE9Z          59  33     N9QAP         59  04     1
QSO: 28000 PH 2011-10-29 1728 EE9Z          59  33     KM2L          59  05     1
QSO: 21000 PH 2011-10-29 1729 EE9Z          59  33     RZ1AWZ        59  16     0
QSO: 21000 PH 2011-10-29 1729 EE9Z          59  33     W0ELT         59  04     0
QSO: 21000 PH 2011-10-29 1729 EE9Z          59  33     AB9KZ         59  04     0
QSO: 21000 PH 2011-10-29 1730 EE9Z          59  33     W6HYK         59  03     0
QSO: 28000 PH 2011-10-29 1730 EE9Z          59  33     KI6MQX        59  03     1
QSO: 21000 PH 2011-10-29 1730 EE9Z          59  33     VE3FWA        59  04     0
QSO: 28000 PH 2011-10-29 1730 EE9Z          59  33     K2RA          59  05     1
QSO: 21000 PH 2011-10-29 1730 EE9Z          59  33     W1AN          59  05     0
QSO: 28000 PH 2011-10-29 1730 EE9Z          59  33     WB3CJU        59  05     1
QSO: 21000 PH 2011-10-29 1730 EE9Z          59  33     W2JU          59  05     0
QSO: 21000 PH 2011-10-29 1731 EE9Z          59  33     N1DNZ         59  05     0
QSO: 28000 PH 2011-10-29 1731 EE9Z          59  33     K5QXR         59  04     1
QSO: 28000 PH 2011-10-29 1731 EE9Z          59  33     NY0V          59  04     1
QSO: 21000 PH 2011-10-29 1731 EE9Z          59  33     VE8GER        59  01     0
QSO: 28000 PH 2011-10-29 1731 EE9Z          59  33     KF7GNI        59  03     1
QSO: 28000 PH 2011-10-29 1732 EE9Z          59  33     VE7JMN        59  03     1
QSO: 28000 PH 2011-10-29 1732 EE9Z          59  33     AA4SC         59  05     1
QSO: 28000 PH 2011-10-29 1733 EE9Z          59  33     K7EM          59  03     1
QSO: 28000 PH 2011-10-29 1733 EE9Z          59  33     W0RX          59  04     1
QSO: 21000 PH 2011-10-29 1733 EE9Z          59  33     LA5YJ         59  14     0
QSO: 28000 PH 2011-10-29 1733 EE9Z          59  33     K0GEO         59  04     1
QSO: 21000 PH 2011-10-29 1733 EE9Z          59  33     N6VH          59  03     0
QSO: 28000 PH 2011-10-29 1733 EE9Z          59  33     N5JB          59  04     1
QSO: 28000 PH 2011-10-29 1733 EE9Z          59  33     N1BMX         59  05     1
QSO: 21000 PH 2011-10-29 1734 EE9Z          59  33     W1ZS          59  05     0
QSO: 21000 PH 2011-10-29 1734 EE9Z          59  33     G0MVX         59  14     0
QSO: 28000 PH 2011-10-29 1734 EE9Z          59  33     W4ZV          59  05     1
QSO: 21000 PH 2011-10-29 1734 EE9Z          59  33     W0MF          59  04     0
QSO: 21000 PH 2011-10-29 1734 EE9Z          59  33     N6WS          59  03     0
QSO: 21000 PH 2011-10-29 1734 EE9Z          59  33     WB9IWN        59  04     0
QSO: 28000 PH 2011-10-29 1734 EE9Z          59  33     W1CKA         59  05     1
QSO: 21000 PH 2011-10-29 1734 EE9Z          59  33     WB0TSR        59  04     0
QSO: 21000 PH 2011-10-29 1734 EE9Z          59  33     W7WW          59  03     0
QSO: 28000 PH 2011-10-29 1735 EE9Z          59  33     W9ECE         59  04     1
QSO: 21000 PH 2011-10-29 1735 EE9Z          59  33     VE9ACL        59  05     0
QSO: 28000 PH 2011-10-29 1735 EE9Z          59  33     K4WMS         59  05     1
QSO: 21000 PH 2011-10-29 1735 EE9Z          59  33     KB4CP         59  05     0
QSO: 28000 PH 2011-10-29 1735 EE9Z          59  33     N5IR          59  04     1
QSO: 21000 PH 2011-10-29 1735 EE9Z          59  33     AD1C          59  04     0
QSO: 28000 PH 2011-10-29 1735 EE9Z          59  33     KK4XO         59  05     1
QSO: 21000 PH 2011-10-29 1735 EE9Z          59  33     K6GYL         59  03     0
QSO: 28000 PH 2011-10-29 1735 EE9Z          59  33     VE3CX         59  05     1
QSO: 28000 PH 2011-10-29 1736 EE9Z          59  33     N1MM          59  05     1
QSO: 21000 PH 2011-10-29 1736 EE9Z          59  33     W1RZF         59  05     0
QSO: 28000 PH 2011-10-29 1736 EE9Z          59  33     W2RE          59  05     1
QSO: 28000 PH 2011-10-29 1736 EE9Z          59  33     W9CC          59  04     1
QSO: 21000 PH 2011-10-29 1736 EE9Z          59  33     WX7P          59  03     0
QSO: 21000 PH 2011-10-29 1736 EE9Z          59  33     AB2TC         59  05     0
QSO: 28000 PH 2011-10-29 1736 EE9Z          59  33     K1SLB         59  05     1
QSO: 21000 PH 2011-10-29 1736 EE9Z          59  33     NK9D          59  04     0
QSO: 28000 PH 2011-10-29 1737 EE9Z          59  33     WB4PPW        59  05     1
QSO: 28000 PH 2011-10-29 1737 EE9Z          59  33     NV5E          59  04     1
QSO: 21000 PH 2011-10-29 1737 EE9Z          59  33     KB9ILT        59  04     0
QSO: 28000 PH 2011-10-29 1737 EE9Z          59  33     WX6V          59  03     1
QSO: 21000 PH 2011-10-29 1737 EE9Z          59  33     K6BF          59  03     0
QSO: 28000 PH 2011-10-29 1737 EE9Z          59  33     VE7GTC        59  03     1
QSO: 28000 PH 2011-10-29 1737 EE9Z          59  33     N7TR          59  03     1
QSO: 21000 PH 2011-10-29 1737 EE9Z          59  33     K4WB          59  04     0
QSO: 21000 PH 2011-10-29 1737 EE9Z          59  33     K8GL          59  04     0
QSO: 28000 PH 2011-10-29 1738 EE9Z          59  33     NA5AR         59  04     1
QSO: 21000 PH 2011-10-29 1738 EE9Z          59  33     W9DKC         59  05     0
QSO: 28000 PH 2011-10-29 1738 EE9Z          59  33     KE6U          59  03     1
QSO: 28000 PH 2011-10-29 1738 EE9Z          59  33     W4RM          59  05     1
QSO: 21000 PH 2011-10-29 1738 EE9Z          59  33     KN3A          59  05     0
QSO: 28000 PH 2011-10-29 1738 EE9Z          59  33     KB0EO         59  05     1
QSO: 21000 PH 2011-10-29 1738 EE9Z          59  33     VE1JBC        59  05     0
QSO: 21000 PH 2011-10-29 1738 EE9Z          59  33     K1DD          59  05     0
QSO: 28000 PH 2011-10-29 1738 EE9Z          59  33     WA3RHW        59  05     1
QSO: 21000 PH 2011-10-29 1739 EE9Z          59  33     KE8FO         59  04     0
QSO: 28000 PH 2011-10-29 1739 EE9Z          59  33     N6WJN         59  03     1
QSO: 21000 PH 2011-10-29 1739 EE9Z          59  33     K2SI          59  05     0
QSO: 28000 PH 2011-10-29 1739 EE9Z          59  33     WS2W          59  05     1
QSO: 21000 PH 2011-10-29 1739 EE9Z          59  33     AI6II         59  03     0
QSO: 21000 PH 2011-10-29 1740 EE9Z          59  33     K9CT          59  04     0
QSO: 28000 PH 2011-10-29 1740 EE9Z          59  33     WP4NEG        59  08     1
QSO: 21000 PH 2011-10-29 1740 EE9Z          59  33     WI7N          59  03     0
QSO: 21000 PH 2011-10-29 1740 EE9Z          59  33     K7XC          59  03     0
QSO: 28000 PH 2011-10-29 1740 EE9Z          59  33     K3IPK         59  05     1
QSO: 21000 PH 2011-10-29 1740 EE9Z          59  33     N3WL          59  05     0
QSO: 28000 PH 2011-10-29 1740 EE9Z          59  33     KT1B          59  05     1
QSO: 28000 PH 2011-10-29 1740 EE9Z          59  33     K4WIP         59  05     1
QSO: 21000 PH 2011-10-29 1740 EE9Z          59  33     DL9GS         59  14     0
QSO: 28000 PH 2011-10-29 1741 EE9Z          59  33     NG7Z          59  03     1
QSO: 21000 PH 2011-10-29 1741 EE9Z          59  33     KQ8RP         59  04     0
QSO: 28000 PH 2011-10-29 1741 EE9Z          59  33     W9GIV         59  04     1
QSO: 21000 PH 2011-10-29 1741 EE9Z          59  33     K9DU          59  04     0
QSO: 28000 PH 2011-10-29 1741 EE9Z          59  33     WC6H          59  03     1
QSO: 28000 PH 2011-10-29 1741 EE9Z          59  33     W6MAC         59  04     1
QSO: 21000 PH 2011-10-29 1741 EE9Z          59  33     W3BGN         59  05     0
QSO: 28000 PH 2011-10-29 1741 EE9Z          59  33     W0RSR         59  04     1
QSO: 21000 PH 2011-10-29 1741 EE9Z          59  33     K6LL          59  03     0
QSO: 21000 PH 2011-10-29 1741 EE9Z          59  33     AF2D          59  05     0
QSO: 21000 PH 2011-10-29 1742 EE9Z          59  33     K6MMM         59  03     0
QSO: 21000 PH 2011-10-29 1742 EE9Z          59  33     VE6FI         59  04     0
QSO: 28000 PH 2011-10-29 1742 EE9Z          59  33     KZ5JE         59  05     1
QSO: 21000 PH 2011-10-29 1742 EE9Z          59  33     WA6TLA        59  03     0
QSO: 28000 PH 2011-10-29 1742 EE9Z          59  33     LU5FCV        59  13     1
QSO: 21000 PH 2011-10-29 1743 EE9Z          59  33     CF3A          59  04     0
QSO: 21000 PH 2011-10-29 1743 EE9Z          59  33     MI3LDO        59  14     0
QSO: 28000 PH 2011-10-29 1743 EE9Z          59  33     KT1ZD         59  05     1
QSO: 21000 PH 2011-10-29 1743 EE9Z          59  33     KC5EA         59  04     0
QSO: 28000 PH 2011-10-29 1743 EE9Z          59  33     WM7D          59  03     1
QSO: 28000 PH 2011-10-29 1743 EE9Z          59  33     K5MOZ         59  04     1
QSO: 21000 PH 2011-10-29 1743 EE9Z          59  33     KT6VV         59  03     0
QSO: 28000 PH 2011-10-29 1743 EE9Z          59  33     N0PSJ         59  04     1
QSO: 21000 PH 2011-10-29 1744 EE9Z          59  33     KL7AIR        59  01     0
QSO: 21000 PH 2011-10-29 1744 EE9Z          59  33     VE3DC         59  04     0
QSO: 28000 PH 2011-10-29 1744 EE9Z          59  33     K1NYK         59  05     1
QSO: 28000 PH 2011-10-29 1744 EE9Z          59  33     K7NV          59  03     1
QSO: 21000 PH 2011-10-29 1744 EE9Z          59  33     WA1PMA        59  03     0
QSO: 21000 PH 2011-10-29 1744 EE9Z          59  33     KD4NEM        59  05     0
QSO: 28000 PH 2011-10-29 1744 EE9Z          59  33     W3DDT         59  04     1
QSO: 28000 PH 2011-10-29 1745 EE9Z          59  33     K7SS          59  03     1
QSO: 21000 PH 2011-10-29 1745 EE9Z          59  33     WA7HR         59  03     0
QSO: 28000 PH 2011-10-29 1745 EE9Z          59  33     AC9S          59  04     1
QSO: 21000 PH 2011-10-29 1745 EE9Z          59  33     AA2DT         59  04     0
QSO: 21000 PH 2011-10-29 1745 EE9Z          59  33     WW2DX         59  05     0
QSO: 28000 PH 2011-10-29 1745 EE9Z          59  33     K6YK          59  03     1
QSO: 21000 PH 2011-10-29 1745 EE9Z          59  33     AJ1E          59  05     0
QSO: 28000 PH 2011-10-29 1745 EE9Z          59  33     K7ABV         59  04     1
QSO: 21000 PH 2011-10-29 1745 EE9Z          59  33     K9DN          59  04     0
QSO: 28000 PH 2011-10-29 1745 EE9Z          59  33     K6JS          59  03     1
QSO: 21000 PH 2011-10-29 1745 EE9Z          59  33     KE3D          59  04     0
QSO: 28000 PH 2011-10-29 1746 EE9Z          59  33     NZ4O          59  05     1
QSO: 21000 PH 2011-10-29 1746 EE9Z          59  33     WA6NHC        59  03     0
QSO: 28000 PH 2011-10-29 1746 EE9Z          59  33     K8KI          59  04     1
QSO: 21000 PH 2011-10-29 1746 EE9Z          59  33     NK6A          59  03     0
QSO: 21000 PH 2011-10-29 1746 EE9Z          59  33     N9CO          59  04     0
QSO: 21000 PH 2011-10-29 1746 EE9Z          59  33     K3FS          59  05     0
QSO: 21000 PH 2011-10-29 1747 EE9Z          59  33     W6DPD         59  03     0
QSO: 28000 PH 2011-10-29 1747 EE9Z          59  33     VE7CMD        59  03     1
QSO: 28000 PH 2011-10-29 1747 EE9Z          59  33     W9SE          59  04     1
QSO: 28000 PH 2011-10-29 1747 EE9Z          59  33     KF4ZS         59  05     1
QSO: 28000 PH 2011-10-29 1748 EE9Z          59  33     AB7ZU         59  03     1
QSO: 21000 PH 2011-10-29 1748 EE9Z          59  33     WB0ZRD        59  04     0
QSO: 28000 PH 2011-10-29 1748 EE9Z          59  33     AF4GH         59  05     1
QSO: 21000 PH 2011-10-29 1748 EE9Z          59  33     WN8R          59  04     0
QSO: 28000 PH 2011-10-29 1748 EE9Z          59  33     WD2E          59  05     1
QSO: 21000 PH 2011-10-29 1748 EE9Z          59  33     KG0US         59  04     0
QSO: 28000 PH 2011-10-29 1748 EE9Z          59  33     W6PH          59  03     1
QSO: 21000 PH 2011-10-29 1749 EE9Z          59  33     N0BUI         59  04     0
QSO: 21000 PH 2011-10-29 1749 EE9Z          59  33     VE3OM         59  04     0
QSO: 28000 PH 2011-10-29 1749 EE9Z          59  33     N4UGS         59  05     1
QSO: 28000 PH 2011-10-29 1749 EE9Z          59  33     K9CT          59  04     1
QSO: 21000 PH 2011-10-29 1749 EE9Z          59  33     N7RP          59  04     0
QSO: 28000 PH 2011-10-29 1749 EE9Z          59  33     VE2SG         59  05     1
QSO: 28000 PH 2011-10-29 1750 EE9Z          59  33     W6YLZ         59  03     1
QSO: 21000 PH 2011-10-29 1750 EE9Z          59  33     WD8NHA        59  04     0
QSO: 28000 PH 2011-10-29 1750 EE9Z          59  33     K4FYM         59  05     1
QSO: 28000 PH 2011-10-29 1750 EE9Z          59  33     W2YC          59  05     1
QSO: 28000 PH 2011-10-29 1750 EE9Z          59  33     K3TW          59  05     1
QSO: 28000 PH 2011-10-29 1750 EE9Z          59  33     K1LPS         59  05     1
QSO: 28000 PH 2011-10-29 1751 EE9Z          59  33     VE7BQ         59  03     1
QSO: 21000 PH 2011-10-29 1751 EE9Z          59  33     N9EW          59  04     0
QSO: 28000 PH 2011-10-29 1751 EE9Z          59  33     VE7SA         59  03     1
QSO: 21000 PH 2011-10-29 1751 EE9Z          59  33     VE7DH         59  03     0
QSO: 28000 PH 2011-10-29 1751 EE9Z          59  33     N0LIA         59  04     1
QSO: 28000 PH 2011-10-29 1751 EE9Z          59  33     HU1YS         59  07     1
QSO: 28000 PH 2011-10-29 1752 EE9Z          59  33     W2RDM         59  05     1
QSO: 28000 PH 2011-10-29 1752 EE9Z          59  33     K4RO          59  04     1
QSO: 21000 PH 2011-10-29 1752 EE9Z          59  33     VE1UY         59  05     0
QSO: 28000 PH 2011-10-29 1752 EE9Z          59  33     HC5VF         59  10     1
QSO: 28000 PH 2011-10-29 1753 EE9Z          59  33     N1LN          59  05     1
QSO: 28000 PH 2011-10-29 1753 EE9Z          59  33     KZ5J          59  04     1
QSO: 28000 PH 2011-10-29 1753 EE9Z          59  33     K3TEJ         59  05     1
QSO: 28000 PH 2011-10-29 1753 EE9Z          59  33     W0PV          59  05     1
QSO: 28000 PH 2011-10-29 1753 EE9Z          59  33     NC1T          59  05     1
QSO: 28000 PH 2011-10-29 1754 EE9Z          59  33     XE2S          59  06     1
QSO: 28000 PH 2011-10-29 1754 EE9Z          59  33     K5RR          59  03     1
QSO: 28000 PH 2011-10-29 1754 EE9Z          59  33     N4BP          59  05     1
QSO: 28000 PH 2011-10-29 1755 EE9Z          59  33     K3DX          59  03     1
QSO: 28000 PH 2011-10-29 1755 EE9Z          59  33     K6TVE         59  03     1
QSO: 28000 PH 2011-10-29 1755 EE9Z          59  33     K4DWP         59  05     1
QSO: 21000 PH 2011-10-29 1756 EE9Z          59  33     K6AWR         59  05     0
QSO: 28000 PH 2011-10-29 1756 EE9Z          59  33     K2RB          59  05     1
QSO: 28000 PH 2011-10-29 1756 EE9Z          59  33     LU7YZ         59  13     1
QSO: 21000 PH 2011-10-29 1756 EE9Z          59  33     NT0F          59  04     0
QSO: 21000 PH 2011-10-29 1756 EE9Z          59  33     KR2Q          59  05     0
QSO: 28000 PH 2011-10-29 1756 EE9Z          59  33     KD0ZZ         59  04     1
QSO: 28000 PH 2011-10-29 1756 EE9Z          59  33     N2JJ          59  05     1
QSO: 28000 PH 2011-10-29 1756 EE9Z          59  33     W3AYT         59  05     1
QSO: 21000 PH 2011-10-29 1757 EE9Z          59  33     ND0C          59  04     0
QSO: 28000 PH 2011-10-29 1757 EE9Z          59  33     AJ4CU         59  05     1
QSO: 21000 PH 2011-10-29 1757 EE9Z          59  33     VA3AER        59  05     0
QSO: 28000 PH 2011-10-29 1757 EE9Z          59  33     KH6MB         59  31     1
QSO: 21000 PH 2011-10-29 1757 EE9Z          59  33     WA3F          59  05     0
QSO: 21000 PH 2011-10-29 1758 EE9Z          59  33     NS4J          59  05     0
QSO: 28000 PH 2011-10-29 1758 EE9Z          59  33     K8WDQ         59  04     1
QSO: 21000 PH 2011-10-29 1758 EE9Z          59  33     K6XN          59  03     0
QSO: 21000 PH 2011-10-29 1758 EE9Z          59  33     K3IH          59  05     0
QSO: 21000 PH 2011-10-29 1759 EE9Z          59  33     W3LL          59  05     0
QSO: 28000 PH 2011-10-29 1759 EE9Z          59  33     K7ZSD         59  03     1
QSO: 21000 PH 2011-10-29 1759 EE9Z          59  33     K0OU          59  04     0
QSO: 28000 PH 2011-10-29 1759 EE9Z          59  33     VE9AA         59  05     1
QSO: 21000 PH 2011-10-29 1759 EE9Z          59  33     VE6MV         59  04     0
QSO: 21000 PH 2011-10-29 1759 EE9Z          59  33     WB0SMS        59  04     0
QSO: 28000 PH 2011-10-29 1759 EE9Z          59  33     N2KNW         59  05     1
QSO: 21000 PH 2011-10-29 1759 EE9Z          59  33     K0LAF         59  04     0
QSO: 28000 PH 2011-10-29 1800 EE9Z          59  33     N4QK          59  05     1
QSO: 21000 PH 2011-10-29 1800 EE9Z          59  33     W3DF          59  05     0
QSO: 21000 PH 2011-10-29 1800 EE9Z          59  33     K7MCX         59  03     0
QSO: 28000 PH 2011-10-29 1800 EE9Z          59  33     KG4HUF        59  05     1
QSO: 21000 PH 2011-10-29 1800 EE9Z          59  33     W4TUN         59  05     0
QSO: 28000 PH 2011-10-29 1801 EE9Z          59  33     WA5SOG        59  04     1
QSO: 28000 PH 2011-10-29 1801 EE9Z          59  33     K9OM          59  04     1
QSO: 21000 PH 2011-10-29 1801 EE9Z          59  33     W0RX          59  04     0
QSO: 28000 PH 2011-10-29 1801 EE9Z          59  33     ZL3TE         59  32     1
QSO: 21000 PH 2011-10-29 1801 EE9Z          59  33     WD0BWM        59  04     0
QSO: 28000 PH 2011-10-29 1801 EE9Z          59  33     TI2SD         59  07     1
QSO: 21000 PH 2011-10-29 1802 EE9Z          59  33     WD8S          59  04     0
QSO: 28000 PH 2011-10-29 1802 EE9Z          59  33     EE3A          59  14     1
QSO: 21000 PH 2011-10-29 1802 EE9Z          59  33     W8RHM         59  04     0
QSO: 28000 PH 2011-10-29 1802 EE9Z          59  33     K0HP          59  04     1
QSO: 28000 PH 2011-10-29 1802 EE9Z          59  33     KI4MZK        59  04     1
QSO: 21000 PH 2011-10-29 1803 EE9Z          59  33     N6JN          59  03     0
QSO: 28000 PH 2011-10-29 1803 EE9Z          59  33     VA2OP         59  05     1
QSO: 21000 PH 2011-10-29 1803 EE9Z          59  33     NF3C          59  05     0
QSO: 28000 PH 2011-10-29 1803 EE9Z          59  33     K3RMB         59  05     1
QSO: 21000 PH 2011-10-29 1803 EE9Z          59  33     NE7Q          59  03     0
QSO: 21000 PH 2011-10-29 1803 EE9Z          59  33     KV4G          59  05     0
QSO: 28000 PH 2011-10-29 1803 EE9Z          59  33     ZL1OGX        59  32     1
QSO: 21000 PH 2011-10-29 1804 EE9Z          59  33     VE6JW         59  05     0
QSO: 28000 PH 2011-10-29 1804 EE9Z          59  33     K4UY          59  04     1
QSO: 21000 PH 2011-10-29 1804 EE9Z          59  33     N4DX          59  04     0
QSO: 28000 PH 2011-10-29 1804 EE9Z          59  33     N9ADG         59  03     1
QSO: 21000 PH 2011-10-29 1804 EE9Z          59  33     W7UPP         59  03     0
QSO: 28000 PH 2011-10-29 1804 EE9Z          59  33     VE7TK         59  03     1
QSO: 21000 PH 2011-10-29 1804 EE9Z          59  33     N4TZ          59  04     0
QSO: 28000 PH 2011-10-29 1804 EE9Z          59  33     KG4IJS        59  05     1
QSO: 28000 PH 2011-10-29 1805 EE9Z          59  33     N0ENQ         59  04     1
QSO: 28000 PH 2011-10-29 1805 EE9Z          59  33     KH7X          59  31     1
QSO: 21000 PH 2011-10-29 1805 EE9Z          59  33     N2OPW         59  04     0
QSO: 21000 PH 2011-10-29 1805 EE9Z          59  33     AD5XD         59  04     0
QSO: 28000 PH 2011-10-29 1805 EE9Z          59  33     KD0DX         59  04     1
QSO: 21000 PH 2011-10-29 1806 EE9Z          59  33     W6NWS         59  05     0
QSO: 28000 PH 2011-10-29 1806 EE9Z          59  33     W0NFS         59  04     1
QSO: 21000 PH 2011-10-29 1806 EE9Z          59  33     K2SD          59  05     0
QSO: 28000 PH 2011-10-29 1806 EE9Z          59  33     W9RE          59  04     1
QSO: 21000 PH 2011-10-29 1806 EE9Z          59  33     K9LA          59  04     0
QSO: 28000 PH 2011-10-29 1806 EE9Z          59  33     W1TM          59  05     1
QSO: 21000 PH 2011-10-29 1806 EE9Z          59  33     K5ER          59  04     0
QSO: 21000 PH 2011-10-29 1806 EE9Z          59  33     KA2D          59  05     0
QSO: 28000 PH 2011-10-29 1807 EE9Z          59  33     N4XAD         59  05     1
QSO: 28000 PH 2011-10-29 1807 EE9Z          59  33     N2IC          59  04     1
QSO: 21000 PH 2011-10-29 1807 EE9Z          59  33     KE8MB         59  05     0
QSO: 28000 PH 2011-10-29 1807 EE9Z          59  33     K7AZW         59  03     1
QSO: 21000 PH 2011-10-29 1808 EE9Z          59  33     W9AV          59  04     0
QSO: 21000 PH 2011-10-29 1808 EE9Z          59  33     VE3WRC        59  04     0
QSO: 21000 PH 2011-10-29 1808 EE9Z          59  33     KJ4RR         59  05     0
QSO: 28000 PH 2011-10-29 1808 EE9Z          59  33     WA4WKL        59  04     1
QSO: 21000 PH 2011-10-29 1808 EE9Z          59  33     W1GQ          59  05     0
QSO: 28000 PH 2011-10-29 1809 EE9Z          59  33     AA1K          59  05     1
QSO: 28000 PH 2011-10-29 1809 EE9Z          59  33     N6WS          59  03     1
QSO: 28000 PH 2011-10-29 1809 EE9Z          59  33     N4DJ          59  05     1
QSO: 21000 PH 2011-10-29 1809 EE9Z          59  33     KC2QJB        59  05     0
QSO: 28000 PH 2011-10-29 1809 EE9Z          59  33     W4TRL         59  05     1
QSO: 21000 PH 2011-10-29 1809 EE9Z          59  33     KB8ZR         59  04     0
QSO: 28000 PH 2011-10-29 1809 EE9Z          59  33     W1WEF         59  05     1
QSO: 28000 PH 2011-10-29 1809 EE9Z          59  33     K4FPF         59  05     1
QSO: 21000 PH 2011-10-29 1810 EE9Z          59  33     VE3DFA        59  04     0
QSO: 28000 PH 2011-10-29 1810 EE9Z          59  33     N6RV          59  03     1
QSO: 21000 PH 2011-10-29 1810 EE9Z          59  33     WB1CZS        59  05     0
QSO: 28000 PH 2011-10-29 1810 EE9Z          59  33     KB3FTE        59  05     1
QSO: 21000 PH 2011-10-29 1810 EE9Z          59  33     NQ4K          59  05     0
QSO: 28000 PH 2011-10-29 1810 EE9Z          59  33     K2JB          59  05     1
QSO: 28000 PH 2011-10-29 1810 EE9Z          59  33     NV9L          59  04     1
QSO: 28000 PH 2011-10-29 1810 EE9Z          59  33     KF0WU         59  04     1
QSO: 28000 PH 2011-10-29 1811 EE9Z          59  33     VE3EN         59  04     1
QSO: 28000 PH 2011-10-29 1811 EE9Z          59  33     PJ6T          59  08     1
QSO: 28000 PH 2011-10-29 1811 EE9Z          59  33     K2XA          59  05     1
QSO: 21000 PH 2011-10-29 1811 EE9Z          59  33     KC5FP         59  04     0
QSO: 28000 PH 2011-10-29 1811 EE9Z          59  33     AE7WA         59  03     1
QSO: 21000 PH 2011-10-29 1811 EE9Z          59  33     RW1AM         59  16     0
QSO: 28000 PH 2011-10-29 1811 EE9Z          59  33     KT4Q          59  05     1
QSO: 28000 PH 2011-10-29 1811 EE9Z          59  33     K1CEE         59  05     1
QSO: 28000 PH 2011-10-29 1812 EE9Z          59  33     K0TPK         59  05     1
QSO: 21000 PH 2011-10-29 1812 EE9Z          59  33     PY1NB         59  11     0
QSO: 28000 PH 2011-10-29 1812 EE9Z          59  33     WB8TLI        59  04     1
QSO: 28000 PH 2011-10-29 1813 EE9Z          59  33     K9YC          59  03     1
QSO: 21000 PH 2011-10-29 1813 EE9Z          59  33     N4DW          59  04     0
QSO: 28000 PH 2011-10-29 1813 EE9Z          59  33     VE6MRT        59  04     1
QSO: 21000 PH 2011-10-29 1813 EE9Z          59  33     VA2AM         59  05     0
QSO: 21000 PH 2011-10-29 1813 EE9Z          59  33     WA3C          59  04     0
QSO: 28000 PH 2011-10-29 1813 EE9Z          59  33     W1JQ          59  05     1
QSO: 21000 PH 2011-10-29 1814 EE9Z          59  33     W3FJ          59  05     0
QSO: 21000 PH 2011-10-29 1814 EE9Z          59  33     W1ZZ          59  05     0
QSO: 28000 PH 2011-10-29 1814 EE9Z          59  33     KD7PCE        59  03     1
QSO: 21000 PH 2011-10-29 1814 EE9Z          59  33     N1IBM         59  05     0
QSO: 28000 PH 2011-10-29 1814 EE9Z          59  33     K3GWK         59  05     1
QSO: 21000 PH 2011-10-29 1814 EE9Z          59  33     K0AP          59  04     0
QSO: 21000 PH 2011-10-29 1815 EE9Z          59  33     K1BZM         59  05     0
QSO: 21000 PH 2011-10-29 1815 EE9Z          59  33     KC6R          59  04     0
QSO: 28000 PH 2011-10-29 1815 EE9Z          59  33     K8ZPR         59  05     1
QSO: 21000 PH 2011-10-29 1815 EE9Z          59  33     KN8N          59  04     0
QSO: 21000 PH 2011-10-29 1816 EE9Z          59  33     K3KO          59  05     0
QSO: 21000 PH 2011-10-29 1816 EE9Z          59  33     KO2BXH        59  05     0
QSO: 21000 PH 2011-10-29 1816 EE9Z          59  33     K5EK          59  05     0
QSO: 21000 PH 2011-10-29 1816 EE9Z          59  33     W4MJW         59  04     0
QSO: 21000 PH 2011-10-29 1817 EE9Z          59  33     W4RL          59  05     0
QSO: 21000 PH 2011-10-29 1817 EE9Z          59  33     W4NL          59  04     0
QSO: 21000 PH 2011-10-29 1817 EE9Z          59  33     K8MJZ         59  04     0
QSO: 21000 PH 2011-10-29 1818 EE9Z          59  33     N5DX          59  04     0
QSO: 14000 PH 2011-10-29 1818 EE9Z          59  33     PD4HDB        59  14     1
QSO: 21000 PH 2011-10-29 1818 EE9Z          59  33     W2PV          59  05     0
QSO: 14000 PH 2011-10-29 1818 EE9Z          59  33     HA1TNX        59  15     1
QSO: 21000 PH 2011-10-29 1818 EE9Z          59  33     KD0ZZ         59  04     0
QSO: 21000 PH 2011-10-29 1818 EE9Z          59  33     W0BNW         59  05     0
QSO: 21000 PH 2011-10-29 1818 EE9Z          59  33     N6AR          59  05     0
QSO: 14000 PH 2011-10-29 1819 EE9Z          59  33     PE5HV         59  14     1
