START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IO1T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8092656
OPERATORS: I1BEP IK1HXN IK1RQT IK1QBT IK1SPR IV3BSY IW1AYD IW1FNW
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Aribra IQ1RY Contest Team
SOAPBOX:
QSO:  3741 PH 2011-10-29 0000 IO1T          59  15     9A1A          59  15     1
QSO: 28476 PH 2011-10-30 1632 IO1T          59  15     N0CU          59  04     0
QSO: 28476 PH 2011-10-30 1633 IO1T          59  15     AD5XM         59  04     0
QSO: 28476 PH 2011-10-30 1633 IO1T          59  15     K7ZB          59  03     0
QSO: 28476 PH 2011-10-30 1634 IO1T          59  15     W7WW          59  03     0
QSO: 28476 PH 2011-10-30 1634 IO1T          59  15     KF5GVC        59  04     0
QSO: 28476 PH 2011-10-30 1635 IO1T          59  15     AE5MM         59  04     0
QSO: 28476 PH 2011-10-30 1635 IO1T          59  15     KI6CG         59  03     0
QSO: 28476 PH 2011-10-30 1635 IO1T          59  15     N4LF          59  05     0
QSO: 28476 PH 2011-10-30 1636 IO1T          59  15     VE3KP         59  04     0
QSO: 28476 PH 2011-10-30 1636 IO1T          59  15     N6FX          59  03     0
QSO: 28476 PH 2011-10-30 1637 IO1T          59  15     AA4DD         59  04     0
QSO: 28476 PH 2011-10-30 1637 IO1T          59  15     N7CW          59  03     0
QSO: 28476 PH 2011-10-30 1637 IO1T          59  15     K8DEH         59  04     0
QSO: 28476 PH 2011-10-30 1637 IO1T          59  15     KX7P          59  03     0
QSO: 28476 PH 2011-10-30 1638 IO1T          59  15     KC6X          59  03     0
QSO: 28476 PH 2011-10-30 1638 IO1T          59  15     DF5MA         59  14     0
QSO: 28476 PH 2011-10-30 1638 IO1T          59  15     W0RAA         59  04     0
QSO: 28476 PH 2011-10-30 1639 IO1T          59  15     VE3FDT        59  04     0
QSO: 28476 PH 2011-10-30 1639 IO1T          59  15     W9AKS         59  04     0
QSO: 28476 PH 2011-10-30 1639 IO1T          59  15     W8JGU         59  04     0
QSO: 28476 PH 2011-10-30 1640 IO1T          59  15     N0ZL          59  04     0
QSO: 28476 PH 2011-10-30 1640 IO1T          59  15     N7HG          59  03     0
QSO: 28476 PH 2011-10-30 1641 IO1T          59  15     N1LN          59  05     0
QSO: 28476 PH 2011-10-30 1641 IO1T          59  15     K6IQ          59  03     0
QSO: 28476 PH 2011-10-30 1641 IO1T          59  15     K6MMM         59  03     0
QSO: 28476 PH 2011-10-30 1641 IO1T          59  15     NR5M          59  04     0
QSO: 28476 PH 2011-10-30 1642 IO1T          59  15     KE2VB         59  03     0
QSO: 28476 PH 2011-10-30 1642 IO1T          59  15     WA5DTK        59  04     0
QSO: 28476 PH 2011-10-30 1642 IO1T          59  15     K8AO          59  04     0
QSO: 28476 PH 2011-10-30 1642 IO1T          59  15     W0BH          59  04     0
QSO: 28476 PH 2011-10-30 1643 IO1T          59  15     W7USA         59  03     0
QSO: 28476 PH 2011-10-30 1644 IO1T          59  15     KJ4ZDB        59  04     0
QSO: 28476 PH 2011-10-30 1644 IO1T          59  15     N8HP          59  04     0
QSO: 28476 PH 2011-10-30 1645 IO1T          59  15     K6LPS         59  03     0
QSO: 28476 PH 2011-10-30 1645 IO1T          59  15     K6XN          59  03     0
QSO: 28476 PH 2011-10-30 1646 IO1T          59  15     AD5XQ         59  04     0
QSO: 28476 PH 2011-10-30 1647 IO1T          59  15     VA2WA         59  05     0
QSO: 28476 PH 2011-10-30 1648 IO1T          59  15     WA0N          59  04     0
QSO: 28476 PH 2011-10-30 1648 IO1T          59  15     K6NA          59  03     0
QSO: 28476 PH 2011-10-30 1648 IO1T          59  15     N2IC          59  04     0
QSO: 28476 PH 2011-10-30 1649 IO1T          59  15     W2LE          59  05     0
QSO: 28476 PH 2011-10-30 1649 IO1T          59  15     WA0AAM        59  03     0
QSO: 28476 PH 2011-10-30 1650 IO1T          59  15     VA3DZ         59  04     0
QSO: 28293 PH 2011-10-30 1652 IO1T          59  15     5K3R          59  09     0
QSO: 28515 PH 2011-10-30 1653 IO1T          59  15     TI5N          59  07     0
QSO: 28423 PH 2011-10-30 1654 IO1T          59  15     ZP8T          59  11     0
QSO: 21429 PH 2011-10-30 1655 IO1T          59  15     YY1OKR        59  09     1
QSO: 28476 PH 2011-10-30 1700 IO1T          59  15     K5RQ          59  05     0
QSO: 28446 PH 2011-10-30 1702 IO1T          59  15     N6AN          59  03     0
QSO: 28446 PH 2011-10-30 1705 IO1T          59  15     W3JG          59  05     0
QSO: 28446 PH 2011-10-30 1705 IO1T          59  15     K3FE          59  03     0
QSO: 28446 PH 2011-10-30 1706 IO1T          59  15     KK4AMC        59  05     0
QSO: 28446 PH 2011-10-30 1707 IO1T          59  15     N7ZG          59  03     0
QSO: 28446 PH 2011-10-30 1707 IO1T          59  15     W4WWQ         59  05     0
QSO: 21243 PH 2011-10-30 1707 IO1T          59  15     GJ2A          59  14     1
QSO: 28446 PH 2011-10-30 1708 IO1T          59  15     W1ATV         59  05     0
QSO: 28446 PH 2011-10-30 1709 IO1T          59  15     VA3EC         59  04     0
QSO: 28446 PH 2011-10-30 1709 IO1T          59  15     N4KKD         59  05     0
QSO: 28446 PH 2011-10-30 1710 IO1T          59  15     TF8GX         59  40     0
QSO: 21204 PH 2011-10-30 1711 IO1T          59  15     FP/KV1J       59  05     1
QSO: 28446 PH 2011-10-30 1711 IO1T          59  15     KC2SSB        59  05     0
QSO: 28446 PH 2011-10-30 1712 IO1T          59  15     K7DAA         59  03     0
QSO: 28446 PH 2011-10-30 1712 IO1T          59  15     KC2WLR        59  05     0
QSO: 28446 PH 2011-10-30 1712 IO1T          59  15     K4LMT         59  05     0
QSO: 14287 PH 2011-10-30 1713 IO1T          59  15     7X5QB         59  33     1
QSO: 14271 PH 2011-10-30 1713 IO1T          59  15     GW3JXN        59  14     1
QSO: 14328 PH 2011-10-30 1714 IO1T          59  15     ZS6TQ         59  38     1
QSO: 28446 PH 2011-10-30 1715 IO1T          59  15     AB2TC         59  05     0
QSO: 14122 PH 2011-10-30 1716 IO1T          59  15     8Q7DV         59  22     1
QSO: 28446 PH 2011-10-30 1716 IO1T          59  15     AA5CK         59  04     0
QSO: 28446 PH 2011-10-30 1716 IO1T          59  15     KA8Q          59  05     0
QSO: 28446 PH 2011-10-30 1717 IO1T          59  15     K7AED         59  03     0
QSO: 28446 PH 2011-10-30 1717 IO1T          59  15     KA4JPB        59  05     0
QSO: 28446 PH 2011-10-30 1719 IO1T          59  15     N2GC          59  05     0
QSO: 28446 PH 2011-10-30 1719 IO1T          59  15     W2CCW         59  05     0
QSO: 28446 PH 2011-10-30 1720 IO1T          59  15     KA5IAU        59  04     0
QSO: 28446 PH 2011-10-30 1720 IO1T          59  15     AC8JT         59  05     0
QSO: 28446 PH 2011-10-30 1721 IO1T          59  15     AA8IA         59  04     0
QSO: 28446 PH 2011-10-30 1721 IO1T          59  15     N2DD          59  05     0
QSO: 28446 PH 2011-10-30 1722 IO1T          59  15     K5OTT         59  04     0
QSO: 28446 PH 2011-10-30 1722 IO1T          59  15     KN7PF         59  03     0
QSO: 28446 PH 2011-10-30 1723 IO1T          59  15     PS2R          59  11     0
QSO: 28446 PH 2011-10-30 1723 IO1T          59  15     N8NA          59  05     0
QSO: 28446 PH 2011-10-30 1724 IO1T          59  15     K9MWM         59  04     0
QSO: 28446 PH 2011-10-30 1724 IO1T          59  15     K4KBR         59  04     0
QSO: 28446 PH 2011-10-30 1724 IO1T          59  15     N6RV          59  03     0
QSO: 28446 PH 2011-10-30 1725 IO1T          59  15     K9KK          59  04     0
QSO: 28446 PH 2011-10-30 1725 IO1T          59  15     N6DZR         59  03     0
QSO: 28446 PH 2011-10-30 1726 IO1T          59  15     W3BEE         59  05     0
QSO: 28446 PH 2011-10-30 1726 IO1T          59  15     W2MWI         59  05     0
QSO: 21410 PH 2011-10-30 1727 IO1T          59  15     T70A          59  15     1
QSO: 21289 PH 2011-10-30 1728 IO1T          59  15     TI8M          59  07     1
QSO: 28496 PH 2011-10-30 1730 IO1T          59  15     KK4CLY        59  05     0
QSO: 28496 PH 2011-10-30 1730 IO1T          59  15     W4PFM         59  05     0
QSO: 28496 PH 2011-10-30 1730 IO1T          59  15     VE3CWU        59  04     0
QSO: 28496 PH 2011-10-30 1731 IO1T          59  15     NU6C          59  03     0
QSO: 28496 PH 2011-10-30 1731 IO1T          59  15     K0NR          59  04     0
QSO: 28496 PH 2011-10-30 1732 IO1T          59  15     N1GPT         59  03     0
QSO: 28496 PH 2011-10-30 1733 IO1T          59  15     WA0WWW        59  03     0
QSO: 28496 PH 2011-10-30 1733 IO1T          59  15     W6AEA         59  03     0
QSO: 28496 PH 2011-10-30 1734 IO1T          59  15     W9QWN         59  05     0
QSO: 28496 PH 2011-10-30 1735 IO1T          59  15     S50R          59  15     0
QSO: 28496 PH 2011-10-30 1735 IO1T          59  15     K7KF          59  03     0
QSO: 28496 PH 2011-10-30 1736 IO1T          59  15     K7IA          59  04     0
QSO: 28496 PH 2011-10-30 1736 IO1T          59  15     VE1CHL        59  05     0
QSO: 28496 PH 2011-10-30 1737 IO1T          59  15     W2JGQ         59  05     0
QSO: 28496 PH 2011-10-30 1737 IO1T          59  15     PY2TKB        59  11     0
QSO: 28496 PH 2011-10-30 1737 IO1T          59  15     VE3OX         59  04     0
QSO: 21202 PH 2011-10-30 1737 IO1T          59  15     9Z4DZ         59  09     1
QSO: 28496 PH 2011-10-30 1737 IO1T          59  15     K5DHY         59  04     0
QSO: 28496 PH 2011-10-30 1737 IO1T          59  15     W7RN          59  03     0
QSO: 28496 PH 2011-10-30 1738 IO1T          59  15     N1WR          59  05     0
QSO: 28496 PH 2011-10-30 1738 IO1T          59  15     N4VV          59  04     0
QSO: 28496 PH 2011-10-30 1738 IO1T          59  15     K0IP          59  03     0
QSO: 28496 PH 2011-10-30 1739 IO1T          59  15     WA0OTO        59  04     0
QSO: 28496 PH 2011-10-30 1739 IO1T          59  15     WA2WJL        59  05     0
QSO: 28496 PH 2011-10-30 1739 IO1T          59  15     K4LCM         59  05     0
QSO: 28496 PH 2011-10-30 1742 IO1T          59  15     AF8P          59  04     0
QSO: 28496 PH 2011-10-30 1743 IO1T          59  15     K6GHA         59  03     0
QSO: 28496 PH 2011-10-30 1743 IO1T          59  15     WB8YYY        59  05     0
QSO: 28496 PH 2011-10-30 1743 IO1T          59  15     K7SCX         59  04     0
QSO: 28496 PH 2011-10-30 1744 IO1T          59  15     KC0VEU        59  04     0
QSO: 28496 PH 2011-10-30 1744 IO1T          59  15     K7ALA         59  03     0
QSO: 28496 PH 2011-10-30 1745 IO1T          59  15     DL1LOD        59  14     0
QSO: 28496 PH 2011-10-30 1746 IO1T          59  15     WD8S          59  04     0
QSO: 28496 PH 2011-10-30 1746 IO1T          59  15     W7NEE         59  03     0
QSO: 28496 PH 2011-10-30 1746 IO1T          59  15     VE3SSV        59  04     0
QSO: 28496 PH 2011-10-30 1746 IO1T          59  15     W2NK          59  05     0
QSO: 28496 PH 2011-10-30 1747 IO1T          59  15     KI0I          59  04     0
QSO: 28496 PH 2011-10-30 1747 IO1T          59  15     N4BP          59  05     0
QSO: 28496 PH 2011-10-30 1747 IO1T          59  15     TI8M          59  07     0
QSO: 28496 PH 2011-10-30 1747 IO1T          59  15     WB0POH        59  05     0
QSO: 28496 PH 2011-10-30 1748 IO1T          59  15     N5AW          59  04     0
QSO: 14278 PH 2011-10-30 1748 IO1T          59  15     GD0AMD        59  14     1
QSO: 28496 PH 2011-10-30 1748 IO1T          59  15     KB3ELK        59  04     0
QSO: 28496 PH 2011-10-30 1748 IO1T          59  15     AK7AT         59  03     0
QSO: 28496 PH 2011-10-30 1748 IO1T          59  15     KW4CQ         59  05     0
QSO: 28496 PH 2011-10-30 1749 IO1T          59  15     AA6JJ         59  03     0
QSO: 28496 PH 2011-10-30 1749 IO1T          59  15     N5RK          59  04     0
QSO: 28496 PH 2011-10-30 1750 IO1T          59  15     KM0O          59  04     0
QSO: 28496 PH 2011-10-30 1750 IO1T          59  15     N3NR          59  05     0
QSO: 28496 PH 2011-10-30 1750 IO1T          59  15     W7PP          59  04     0
QSO: 28496 PH 2011-10-30 1750 IO1T          59  15     DL6MIG        59  14     0
QSO: 28496 PH 2011-10-30 1751 IO1T          59  15     W7EWB         59  03     0
QSO: 28496 PH 2011-10-30 1752 IO1T          59  15     K6MM          59  03     0
QSO: 28496 PH 2011-10-30 1752 IO1T          59  15     KK6BT         59  05     0
QSO: 28496 PH 2011-10-30 1752 IO1T          59  15     AC6EA         59  04     0
QSO: 28496 PH 2011-10-30 1752 IO1T          59  15     W3OU          59  05     0
QSO: 28496 PH 2011-10-30 1752 IO1T          59  15     KB8BFM        59  04     0
QSO: 28496 PH 2011-10-30 1753 IO1T          59  15     W8KA          59  03     0
QSO: 28496 PH 2011-10-30 1753 IO1T          59  15     EC5CSW        59  14     0
QSO: 28496 PH 2011-10-30 1753 IO1T          59  15     N3WMC         59  05     0
QSO: 28496 PH 2011-10-30 1754 IO1T          59  15     W1SRD         59  03     0
QSO: 28496 PH 2011-10-30 1754 IO1T          59  15     KB9MNU        59  04     0
QSO: 28496 PH 2011-10-30 1755 IO1T          59  15     AA6YY         59  03     0
QSO: 28496 PH 2011-10-30 1755 IO1T          59  15     WX7P          59  03     0
QSO: 28496 PH 2011-10-30 1755 IO1T          59  15     KA2ABA        59  05     0
QSO: 28496 PH 2011-10-30 1756 IO1T          59  15     WB2GGY        59  05     0
QSO: 28496 PH 2011-10-30 1756 IO1T          59  15     N2WN          59  04     0
QSO: 28496 PH 2011-10-30 1756 IO1T          59  15     W1RZF         59  05     0
QSO: 28496 PH 2011-10-30 1756 IO1T          59  15     W3YQX         59  03     0
QSO: 28496 PH 2011-10-30 1756 IO1T          59  15     K3IPK         59  05     0
QSO: 28496 PH 2011-10-30 1757 IO1T          59  15     K0RC          59  04     0
QSO: 28496 PH 2011-10-30 1757 IO1T          59  15     N7XS          59  03     0
QSO: 28496 PH 2011-10-30 1757 IO1T          59  15     N0AT          59  04     0
QSO: 28496 PH 2011-10-30 1759 IO1T          59  15     KD8OSJ        59  04     0
QSO: 28496 PH 2011-10-30 1759 IO1T          59  15     XE1FRF        59  06     0
QSO: 28496 PH 2011-10-30 1759 IO1T          59  15     W0RIC         59  04     0
QSO:  7042 PH 2011-10-30 1759 IO1T          59  15     OD5SSB        59  20     1
QSO: 28496 PH 2011-10-30 1800 IO1T          59  15     KD0ZZ         59  04     0
QSO:  7051 PH 2011-10-30 1800 IO1T          59  15     3V8SS         59  33     1
QSO: 28496 PH 2011-10-30 1801 IO1T          59  15     AB3CX         59  05     0
QSO: 28496 PH 2011-10-30 1802 IO1T          59  15     WF8P          59  04     0
QSO: 28496 PH 2011-10-30 1802 IO1T          59  15     K0HCV         59  04     0
QSO: 28496 PH 2011-10-30 1802 IO1T          59  15     W9ILY         59  04     0
QSO: 28496 PH 2011-10-30 1803 IO1T          59  15     N8TR          59  04     0
QSO: 28496 PH 2011-10-30 1803 IO1T          59  15     N3TO          59  05     0
QSO: 28496 PH 2011-10-30 1803 IO1T          59  15     XE1BY         59  06     0
QSO:  7104 PH 2011-10-30 1804 IO1T          59  15     Z35T          59  15     1
QSO: 28496 PH 2011-10-30 1804 IO1T          59  15     K6AW          59  03     0
QSO: 28496 PH 2011-10-30 1804 IO1T          59  15     W6AT          59  03     0
QSO: 28496 PH 2011-10-30 1804 IO1T          59  15     W0GUY         59  05     0
QSO: 28496 PH 2011-10-30 1805 IO1T          59  15     ND6S          59  03     0
QSO: 28496 PH 2011-10-30 1805 IO1T          59  15     AA1SU         59  05     0
QSO: 28496 PH 2011-10-30 1805 IO1T          59  15     W4EE          59  05     0
QSO: 28496 PH 2011-10-30 1806 IO1T          59  15     W5BJ          59  04     0
QSO: 28496 PH 2011-10-30 1806 IO1T          59  15     K4FJW         59  05     0
QSO: 28496 PH 2011-10-30 1806 IO1T          59  15     N0BOF         59  04     0
QSO: 28496 PH 2011-10-30 1807 IO1T          59  15     N4NM          59  04     0
QSO: 28496 PH 2011-10-30 1807 IO1T          59  15     K4ZGB         59  04     0
QSO: 28496 PH 2011-10-30 1807 IO1T          59  15     W8NA          59  04     0
QSO: 28496 PH 2011-10-30 1807 IO1T          59  15     VE3RZ         59  04     0
QSO: 28496 PH 2011-10-30 1808 IO1T          59  15     K7XC          59  03     0
QSO: 28496 PH 2011-10-30 1808 IO1T          59  15     N1EU          59  05     0
QSO: 28496 PH 2011-10-30 1808 IO1T          59  15     VE3QRA        59  04     0
QSO: 28496 PH 2011-10-30 1809 IO1T          59  15     KD4NEM        59  05     0
QSO: 28496 PH 2011-10-30 1809 IO1T          59  15     K4UTE         59  05     0
QSO: 28496 PH 2011-10-30 1809 IO1T          59  15     AI4PY         59  04     0
QSO: 28496 PH 2011-10-30 1810 IO1T          59  15     AA6K          59  03     0
QSO: 28496 PH 2011-10-30 1810 IO1T          59  15     N3ZA          59  05     0
QSO: 28496 PH 2011-10-30 1810 IO1T          59  15     KI7M          59  03     0
QSO: 28496 PH 2011-10-30 1811 IO1T          59  15     VE3MR         59  04     0
QSO: 28496 PH 2011-10-30 1811 IO1T          59  15     W4FT          59  05     0
QSO: 28496 PH 2011-10-30 1811 IO1T          59  15     W5YFT         59  05     0
QSO: 28496 PH 2011-10-30 1812 IO1T          59  15     AA6PW         59  03     0
QSO: 28496 PH 2011-10-30 1812 IO1T          59  15     W1ZT          59  05     0
QSO: 28496 PH 2011-10-30 1812 IO1T          59  15     KB3VMR        59  05     0
QSO: 28496 PH 2011-10-30 1813 IO1T          59  15     KA4OTB        59  04     0
QSO: 28496 PH 2011-10-30 1813 IO1T          59  15     K6TA          59  03     0
QSO: 28496 PH 2011-10-30 1814 IO1T          59  15     W7IV          59  03     0
QSO: 28496 PH 2011-10-30 1814 IO1T          59  15     N9CHN         59  04     0
QSO: 28496 PH 2011-10-30 1814 IO1T          59  15     K8MN          59  05     0
QSO: 28496 PH 2011-10-30 1814 IO1T          59  15     W4MJW         59  04     0
QSO: 28496 PH 2011-10-30 1815 IO1T          59  15     VE3KZ         59  04     0
QSO: 28496 PH 2011-10-30 1815 IO1T          59  15     N6JW          59  03     0
QSO: 28496 PH 2011-10-30 1816 IO1T          59  15     K1SM          59  05     0
QSO: 28496 PH 2011-10-30 1816 IO1T          59  15     WA9FWT        59  04     0
QSO: 28496 PH 2011-10-30 1817 IO1T          59  15     K4FW          59  05     0
QSO: 28496 PH 2011-10-30 1817 IO1T          59  15     K5QXR         59  04     0
QSO: 28496 PH 2011-10-30 1817 IO1T          59  15     W0ELT         59  04     0
QSO: 28496 PH 2011-10-30 1817 IO1T          59  15     K7KU          59  04     0
QSO: 28496 PH 2011-10-30 1818 IO1T          59  15     K8PGJ         59  04     0
QSO: 28496 PH 2011-10-30 1818 IO1T          59  15     W3ZV          59  05     0
QSO: 28496 PH 2011-10-30 1818 IO1T          59  15     K4GCR         59  05     0
QSO: 28496 PH 2011-10-30 1818 IO1T          59  15     W3YY          59  05     0
QSO: 28496 PH 2011-10-30 1819 IO1T          59  15     N0FV          59  04     0
QSO: 28496 PH 2011-10-30 1819 IO1T          59  15     K8ZZU         59  04     0
QSO: 28496 PH 2011-10-30 1819 IO1T          59  15     K1YSY         59  05     0
QSO: 28496 PH 2011-10-30 1820 IO1T          59  15     KB8MYC        59  04     0
QSO: 28496 PH 2011-10-30 1820 IO1T          59  15     W6UX          59  03     0
QSO: 28496 PH 2011-10-30 1820 IO1T          59  15     K9COT         59  04     0
QSO: 28496 PH 2011-10-30 1821 IO1T          59  15     KW7XX         59  03     0
QSO: 28496 PH 2011-10-30 1821 IO1T          59  15     NE3F          59  05     0
QSO: 28496 PH 2011-10-30 1821 IO1T          59  15     KG1E          59  05     0
QSO: 14127 PH 2011-10-30 1822 IO1T          59  15     J28AA         59  37     1
QSO: 28496 PH 2011-10-30 1823 IO1T          59  15     VE2NGH        59  05     0
QSO: 28496 PH 2011-10-30 1823 IO1T          59  15     N1VDK         59  05     0
QSO: 28496 PH 2011-10-30 1824 IO1T          59  15     N6ED          59  03     0
QSO: 28496 PH 2011-10-30 1824 IO1T          59  15     N9UFO         59  04     0
QSO: 28496 PH 2011-10-30 1824 IO1T          59  15     AD1DX         59  05     0
QSO: 28496 PH 2011-10-30 1825 IO1T          59  15     W9ZRX         59  04     0
QSO: 28496 PH 2011-10-30 1825 IO1T          59  15     W4ZW          59  04     0
QSO: 28496 PH 2011-10-30 1825 IO1T          59  15     KT8N          59  05     0
QSO: 28496 PH 2011-10-30 1826 IO1T          59  15     KA8NJW        59  05     0
QSO: 28496 PH 2011-10-30 1826 IO1T          59  15     W6AFA         59  03     0
QSO: 28496 PH 2011-10-30 1827 IO1T          59  15     WR5G          59  03     0
QSO: 28496 PH 2011-10-30 1827 IO1T          59  15     WX0U          59  04     0
QSO: 14176 PH 2011-10-30 1828 IO1T          59  15     RI1ANC        59  29     1
QSO: 28496 PH 2011-10-30 1828 IO1T          59  15     W3TRW         59  03     0
QSO: 28496 PH 2011-10-30 1829 IO1T          59  15     KD8MPO        59  04     0
QSO: 28496 PH 2011-10-30 1830 IO1T          59  15     W6LFB         59  04     0
QSO: 28496 PH 2011-10-30 1830 IO1T          59  15     K0VH          59  04     0
QSO: 28496 PH 2011-10-30 1832 IO1T          59  15     K0MPH         59  04     0
QSO: 28496 PH 2011-10-30 1834 IO1T          59  15     W2FU          59  05     0
QSO: 28496 PH 2011-10-30 1834 IO1T          59  15     K0SV          59  04     0
QSO: 28496 PH 2011-10-30 1834 IO1T          59  15     WA8CDU        59  04     0
QSO: 28496 PH 2011-10-30 1836 IO1T          59  15     K9WJU         59  04     0
QSO: 28496 PH 2011-10-30 1836 IO1T          59  15     WA5WFE        59  04     0
QSO: 28496 PH 2011-10-30 1837 IO1T          59  15     W1CTN         59  05     0
QSO: 28496 PH 2011-10-30 1838 IO1T          59  15     K4YYL         59  05     0
QSO: 14134 PH 2011-10-30 1838 IO1T          59  15     V84SCQ        59  28     1
QSO: 28496 PH 2011-10-30 1839 IO1T          59  15     K8AZ          59  04     0
QSO: 28496 PH 2011-10-30 1839 IO1T          59  15     KB8NOD        59  04     0
QSO: 28496 PH 2011-10-30 1840 IO1T          59  15     KC9QQ         59  04     0
QSO: 28496 PH 2011-10-30 1840 IO1T          59  15     VE3WWI        59  04     0
QSO: 14154 PH 2011-10-30 1843 IO1T          59  15     9M2CQC        59  28     1
QSO: 21239 PH 2011-10-30 1845 IO1T          59  15     KS4X          59  04     0
QSO: 21239 PH 2011-10-30 1845 IO1T          59  15     KS1J          59  05     0
QSO: 21239 PH 2011-10-30 1846 IO1T          59  15     W0ZTL         59  04     0
QSO: 21239 PH 2011-10-30 1846 IO1T          59  15     VA2AM         59  05     0
QSO: 21232 PH 2011-10-30 1849 IO1T          59  15     N7FLT         59  04     0
QSO: 21232 PH 2011-10-30 1849 IO1T          59  15     WB0IEL        59  04     0
QSO: 21232 PH 2011-10-30 1851 IO1T          59  15     KM4JA         59  04     0
QSO: 21232 PH 2011-10-30 1853 IO1T          59  15     HA8JV         59  15     0
QSO: 21233 PH 2011-10-30 1854 IO1T          59  15     W8GOC         59  04     0
QSO:  7128 PH 2011-10-30 1855 IO1T          59  15     RW0CWA        59  19     1
QSO: 21233 PH 2011-10-30 1855 IO1T          59  15     NC7M          59  03     0
QSO: 21233 PH 2011-10-30 1856 IO1T          59  15     K6GFJ         59  03     0
QSO: 21233 PH 2011-10-30 1857 IO1T          59  15     W7UPF         59  03     0
QSO: 21233 PH 2011-10-30 1858 IO1T          59  15     VE7CV         59  03     0
QSO: 21233 PH 2011-10-30 1858 IO1T          59  15     KB7NJV        59  03     0
QSO:  7048 PH 2011-10-30 1859 IO1T          59  15     TA1CQ         59  20     1
QSO: 21233 PH 2011-10-30 1900 IO1T          59  15     VE7TDI        59  03     0
QSO: 21233 PH 2011-10-30 1900 IO1T          59  15     K5BTK         59  04     0
QSO: 21233 PH 2011-10-30 1900 IO1T          59  15     W4FT          59  05     0
QSO: 21233 PH 2011-10-30 1901 IO1T          59  15     KF6T          59  03     0
QSO: 21233 PH 2011-10-30 1901 IO1T          59  15     K5VYT         59  04     0
QSO: 21233 PH 2011-10-30 1903 IO1T          59  15     WA9IVH        59  04     0
QSO: 21233 PH 2011-10-30 1904 IO1T          59  15     K5IZO         59  04     0
QSO: 21233 PH 2011-10-30 1905 IO1T          59  15     W1MR          59  05     0
QSO: 21233 PH 2011-10-30 1905 IO1T          59  15     AC7GP         59  03     0
QSO: 21233 PH 2011-10-30 1905 IO1T          59  15     N6LB          59  03     0
QSO: 21233 PH 2011-10-30 1907 IO1T          59  15     VE3XAT        59  04     0
QSO: 21233 PH 2011-10-30 1907 IO1T          59  15     WE7P          59  03     0
QSO: 21233 PH 2011-10-30 1907 IO1T          59  15     W6YX          59  03     0
QSO: 21233 PH 2011-10-30 1908 IO1T          59  15     N9CHN         59  04     0
QSO: 21233 PH 2011-10-30 1908 IO1T          59  15     W1RH          59  03     0
QSO: 21233 PH 2011-10-30 1908 IO1T          59  15     W2FU          59  05     0
QSO: 21233 PH 2011-10-30 1908 IO1T          59  15     K0VXU         59  04     0
QSO: 21233 PH 2011-10-30 1909 IO1T          59  15     AB4SF         59  05     0
QSO: 21233 PH 2011-10-30 1909 IO1T          59  15     K7ZSD         59  03     0
QSO: 21233 PH 2011-10-30 1909 IO1T          59  15     N2VW          59  05     0
QSO: 21233 PH 2011-10-30 1910 IO1T          59  15     W7PI          59  03     0
QSO: 21233 PH 2011-10-30 1910 IO1T          59  15     AF2D          59  05     0
QSO: 21233 PH 2011-10-30 1911 IO1T          59  15     N7UY          59  03     0
QSO: 21233 PH 2011-10-30 1911 IO1T          59  15     K0JA          59  04     0
QSO: 21233 PH 2011-10-30 1911 IO1T          59  15     K6LL          59  03     0
QSO: 21233 PH 2011-10-30 1911 IO1T          59  15     DK4WF         59  14     0
QSO: 21233 PH 2011-10-30 1912 IO1T          59  15     K2XC          59  05     0
QSO: 21233 PH 2011-10-30 1912 IO1T          59  15     KF7GNI        59  03     0
QSO: 21233 PH 2011-10-30 1912 IO1T          59  15     AK7AZ         59  03     0
QSO: 21233 PH 2011-10-30 1912 IO1T          59  15     VE2NGH        59  05     0
QSO: 21233 PH 2011-10-30 1913 IO1T          59  15     W7VO          59  03     0
QSO: 21233 PH 2011-10-30 1913 IO1T          59  15     WF0GM         59  04     0
QSO: 21233 PH 2011-10-30 1913 IO1T          59  15     K6JJ          59  03     0
QSO: 21233 PH 2011-10-30 1913 IO1T          59  15     KJ4EX         59  05     0
QSO: 21233 PH 2011-10-30 1914 IO1T          59  15     N5ZK          59  04     0
QSO: 21233 PH 2011-10-30 1914 IO1T          59  15     KA2KON        59  05     0
QSO: 21233 PH 2011-10-30 1914 IO1T          59  15     SN3C          59  15     0
QSO: 21233 PH 2011-10-30 1914 IO1T          59  15     K6MMM         59  03     0
QSO: 21233 PH 2011-10-30 1914 IO1T          59  15     W1KM          59  05     0
QSO: 21233 PH 2011-10-30 1915 IO1T          59  15     KS7T          59  04     0
QSO: 21233 PH 2011-10-30 1915 IO1T          59  15     N1TO          59  05     0
QSO: 21233 PH 2011-10-30 1915 IO1T          59  15     N9LYE         59  04     0
QSO: 21233 PH 2011-10-30 1915 IO1T          59  15     KT8K          59  04     0
