START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      LY2AE
CLAIMED-SCORE:
NAME:          LEONAS KLIMUKAS
CLUB:          LITHUANIAN CONTEST GROUP
OPERATORS:     LY2AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2011-10-29 0000 LY2AE         59  15     OG2A          59  15
QSO: 21000 PH 2011-10-30 1028 LY2AE         59  15     G5N           59  14
QSO: 21000 PH 2011-10-30 1031 LY2AE         59  15     A61EE         59  21
QSO: 21000 PH 2011-10-30 1032 LY2AE         59  15     PW7T          59  11
QSO: 21000 PH 2011-10-30 1033 LY2AE         59  15     EA7KB         59  14
QSO: 21000 PH 2011-10-30 1034 LY2AE         59  15     F5DRD         59  14
QSO: 21000 PH 2011-10-30 1034 LY2AE         59  15     PR5B          59  11
QSO: 21000 PH 2011-10-30 1035 LY2AE         59  15     YR8A          59  20
QSO: 21000 PH 2011-10-30 1036 LY2AE         59  15     Z33A          59  15
QSO: 21000 PH 2011-10-30 1040 LY2AE         59  15     G5XW          59  14
QSO: 21000 PH 2011-10-30 1041 LY2AE         59  15     RM4HZ         59  16
QSO: 21000 PH 2011-10-30 1041 LY2AE         59  15     R4RT          59  17
QSO: 21000 PH 2011-10-30 1041 LY2AE         59  15     EE2K          59  14
QSO: 21000 PH 2011-10-30 1042 LY2AE         59  15     RD1R          59  16
QSO: 21000 PH 2011-10-30 1046 LY2AE         59  15     ZA20QA        59  15
QSO: 21000 PH 2011-10-30 1047 LY2AE         59  15     RC6U          59  16
QSO: 21000 PH 2011-10-30 1047 LY2AE         59  15     LY1R          59  15
QSO: 14000 PH 2011-10-30 1053 LY2AE         59  15     OE3K          59  15
QSO: 14000 PH 2011-10-30 1053 LY2AE         59  15     C37N          59  14
QSO: 14000 PH 2011-10-30 1055 LY2AE         59  15     RL3A          59  16
QSO: 14000 PH 2011-10-30 1055 LY2AE         59  15     LN3Z          59  14
QSO: 14000 PH 2011-10-30 1056 LY2AE         59  15     TK5KP         59  15
QSO: 14000 PH 2011-10-30 1057 LY2AE         59  15     IT9/LY5W      59  15
QSO: 14000 PH 2011-10-30 1059 LY2AE         59  15     IQ8MD         59  15
QSO: 14000 PH 2011-10-30 1101 LY2AE         59  15     E7DX          59  15
QSO: 14000 PH 2011-10-30 1104 LY2AE         59  15     OM8A          59  15
QSO: 14000 PH 2011-10-30 1104 LY2AE         59  15     F8TAS         59  14
QSO: 14000 PH 2011-10-30 1106 LY2AE         59  15     SI9AM         59  14
QSO: 14000 PH 2011-10-30 1108 LY2AE         59  15     KC1XX         59  05
QSO: 14000 PH 2011-10-30 1114 LY2AE         59  15     WE3C          59  05
QSO: 14000 PH 2011-10-30 1115 LY2AE         59  15     K3LR          59  05
QSO: 14000 PH 2011-10-30 1115 LY2AE         59  15     IL2BJ         59  15
QSO: 14000 PH 2011-10-30 1117 LY2AE         59  15     RC9O          59  18
QSO: 14000 PH 2011-10-30 1120 LY2AE         59  15     OZ5GX         59  14
QSO: 14000 PH 2011-10-30 1121 LY2AE         59  15     CF3A          59  04
QSO: 14000 PH 2011-10-30 1124 LY2AE         59  15     VE3EJ         59  04
QSO: 14000 PH 2011-10-30 1125 LY2AE         59  15     VE2IM         59  02
QSO: 14000 PH 2011-10-30 1126 LY2AE         59  15     OG6N          59  15
QSO: 14000 PH 2011-10-30 1126 LY2AE         59  15     IK4GNI        59  15
QSO: 14000 PH 2011-10-30 1128 LY2AE         59  15     NN3W          59  05
QSO: 14000 PH 2011-10-30 1202 LY2AE         59  15     SJ2W          59  14
QSO: 14000 PH 2011-10-30 1206 LY2AE         59  15     RM5A          59  16
QSO: 14000 PH 2011-10-30 1209 LY2AE         59  15     PI4COM        59  14
QSO: 14000 PH 2011-10-30 1209 LY2AE         59  15     S57DX         59  15
QSO: 14000 PH 2011-10-30 1210 LY2AE         59  15     DL/JK2VOC     59  14
QSO: 14000 PH 2011-10-30 1211 LY2AE         59  15     SP9LJD        59  15
QSO: 14000 PH 2011-10-30 1212 LY2AE         59  15     UT7L          59  16
QSO: 14000 PH 2011-10-30 1215 LY2AE         59  15     OH6GDX        59  15
QSO: 14000 PH 2011-10-30 1338 LY2AE         59  15     HG7T          59  15
QSO: 14000 PH 2011-10-30 1339 LY2AE         59  15     W4RM          59  05
QSO: 14000 PH 2011-10-30 1340 LY2AE         59  15     W3LPL         59  05
QSO: 14000 PH 2011-10-30 1342 LY2AE         59  15     IR3Y          59  15
QSO: 14000 PH 2011-10-30 1343 LY2AE         59  15     PC3M          59  14
QSO: 14000 PH 2011-10-30 1346 LY2AE         59  15     B7P           59  24
QSO: 14000 PH 2011-10-30 1415 LY2AE         59  15     US9I          59  16
QSO: 14000 PH 2011-10-30 1416 LY2AE         59  15     UI4I          59  16
QSO: 14000 PH 2011-10-30 1417 LY2AE         59  15     DJ7YP         59  14
QSO: 14000 PH 2011-10-30 1513 LY2AE         59  15     YM7KA         59  20
QSO: 14000 PH 2011-10-30 1514 LY2AE         59  15     TF3AM         59  40
QSO: 14000 PH 2011-10-30 1515 LY2AE         59  15     W7WA          59  03
QSO: 14000 PH 2011-10-30 1519 LY2AE         59  15     EI2CN         59  14
QSO: 14000 PH 2011-10-30 1520 LY2AE         59  15     WA3EKL        59  05
QSO: 14000 PH 2011-10-30 1522 LY2AE         59  15     IR2P          59  15
QSO: 14000 PH 2011-10-30 1523 LY2AE         59  15     PD9X          59  14
QSO: 14000 PH 2011-10-30 1525 LY2AE         59  15     DF0HQ         59  14
QSO: 14000 PH 2011-10-30 1526 LY2AE         59  15     IO7T          59  15
QSO: 14000 PH 2011-10-30 1527 LY2AE         59  15     W7IV          59  03
QSO: 14000 PH 2011-10-30 1533 LY2AE         59  15     E2E           59  26
QSO: 14000 PH 2011-10-30 1535 LY2AE         59  15     TF3CW         59  40
QSO: 14000 PH 2011-10-30 1536 LY2AE         59  15     UA4W          59  16
QSO: 14000 PH 2011-10-30 1538 LY2AE         59  15     YO3VU         59  20
QSO: 14000 PH 2011-10-30 1543 LY2AE         59  15     VE7SV         59  03
QSO: 14000 PH 2011-10-30 1549 LY2AE         59  15     GM3T          59  14
QSO: 14000 PH 2011-10-30 1550 LY2AE         59  15     LZ1BJ         59  20
QSO: 14000 PH 2011-10-30 1551 LY2AE         59  15     SO4M          59  15
QSO: 14000 PH 2011-10-30 1556 LY2AE         59  15     R3CM          59  16
QSO: 14000 PH 2011-10-30 1557 LY2AE         59  15     RW6A          59  16
QSO: 14000 PH 2011-10-30 1558 LY2AE         59  15     RT4F          59  16
QSO: 14000 PH 2011-10-30 1559 LY2AE         59  15     IW0HLT        59  15
QSO: 14000 PH 2011-10-30 1603 LY2AE         59  15     RT7D          59  16
QSO: 14000 PH 2011-10-30 1647 LY2AE         59  15     M4U           59  14
QSO: 14000 PH 2011-10-30 1648 LY2AE         59  15     GM7R          59  14
QSO: 14000 PH 2011-10-30 1650 LY2AE         59  15     N1UR          59  05
QSO: 14000 PH 2011-10-30 1653 LY2AE         59  15     OH2BH         59  15
QSO: 14000 PH 2011-10-30 1656 LY2AE         59  15     G2F           59  14
QSO: 14000 PH 2011-10-30 1701 LY2AE         59  15     IZ6BXV        59  15
QSO: 14000 PH 2011-10-30 1702 LY2AE         59  15     C4W           59  20
QSO: 14000 PH 2011-10-30 1703 LY2AE         59  15     LA9DAA        59  14
QSO: 14000 PH 2011-10-30 1710 LY2AE         59  15     GW3JXN        59  14
QSO: 14000 PH 2011-10-30 1712 LY2AE         59  15     RZ4FWW        59  16
QSO: 14000 PH 2011-10-30 1724 LY2AE         59  15     M7A           59  14
QSO: 14000 PH 2011-10-30 1726 LY2AE         59  15     CG7SZ         59  03
QSO: 14000 PH 2011-10-30 1730 LY2AE         59  15     HZ1PS         59  21
QSO: 14000 PH 2011-10-30 1731 LY2AE         59  15     RG3K          59  16
QSO: 14000 PH 2011-10-30 1734 LY2AE         59  15     UT0MF         59  16
QSO: 14000 PH 2011-10-30 1737 LY2AE         59  15     UZ2M          59  16
QSO: 14000 PH 2011-10-30 1739 LY2AE         59  15     SV9DJO        59  20
QSO: 14000 PH 2011-10-30 1743 LY2AE         59  15     WH7M          59  31
QSO: 14000 PH 2011-10-30 1749 LY2AE         59  15     4Z4DX         59  20
QSO: 14000 PH 2011-10-30 1749 LY2AE         59  15     SN8R          59  15
QSO: 14000 PH 2011-10-30 1751 LY2AE         59  15     UR3HC         59  16
QSO: 14000 PH 2011-10-30 1752 LY2AE         59  15     W2XL          59  05
QSO: 14000 PH 2011-10-30 1753 LY2AE         59  15     W3UA          59  05
QSO: 14000 PH 2011-10-30 1805 LY2AE         59  15     VO2NS         59  02
QSO: 14000 PH 2011-10-30 1820 LY2AE         59  15     OR1Z          59  14
QSO: 14000 PH 2011-10-30 1836 LY2AE         59  15     VQ5X          59  08
QSO: 14000 PH 2011-10-30 1838 LY2AE         59  15     VC2Z          59  05
QSO: 14000 PH 2011-10-30 1839 LY2AE         59  15     VA3SWG        59  04
QSO: 14000 PH 2011-10-30 1847 LY2AE         59  15     YL7X          59  15
QSO: 14000 PH 2011-10-30 1848 LY2AE         59  15     EA3NT         59  14
QSO: 14000 PH 2011-10-30 1852 LY2AE         59  15     VE2DXY        59  02
QSO: 14000 PH 2011-10-30 1853 LY2AE         59  15     ER4A          59  16
QSO: 14000 PH 2011-10-30 1854 LY2AE         59  15     G6T           59  14
QSO: 14000 PH 2011-10-30 1854 LY2AE         59  15     GJ2A          59  14
QSO: 14000 PH 2011-10-30 1858 LY2AE         59  15     9M2NNM        59  28
QSO: 14000 PH 2011-10-30 1859 LY2AE         59  15     GM2T          59  14
QSO: 14000 PH 2011-10-30 1901 LY2AE         59  15     E21EIC        59  26
QSO: 14000 PH 2011-10-30 1925 LY2AE         59  15     RM3Q          59  16
QSO: 14000 PH 2011-10-30 1929 LY2AE         59  15     EB3CW         59  14
QSO: 14000 PH 2011-10-30 1933 LY2AE         59  15     OL1X          59  15
QSO: 14000 PH 2011-10-30 1936 LY2AE         59  15     W1KM          59  05
QSO: 14000 PH 2011-10-30 1938 LY2AE         59  15     NQ4I          59  05
QSO: 14000 PH 2011-10-30 1939 LY2AE         59  15     N1LN          59  05
QSO: 14000 PH 2011-10-30 1945 LY2AE         59  15     R5GA          59  16
QSO: 14000 PH 2011-10-30 1951 LY2AE         59  15     IR4X          59  15
QSO: 14000 PH 2011-10-30 1952 LY2AE         59  15     N5DX          59  04
QSO: 14000 PH 2011-10-30 1954 LY2AE         59  15     KK1KW         59  05
QSO: 14000 PH 2011-10-30 1958 LY2AE         59  15     W2RE          59  05
QSO: 14000 PH 2011-10-30 2000 LY2AE         59  15     VE3RM         59  04
QSO: 14000 PH 2011-10-30 2004 LY2AE         59  15     VO1SA         59  05
QSO: 14000 PH 2011-10-30 2009 LY2AE         59  15     VE3OI         59  04
QSO: 14000 PH 2011-10-30 2017 LY2AE         59  15     W2PV          59  05
QSO: 14000 PH 2011-10-30 2018 LY2AE         59  15     NC7M          59  03
QSO: 14000 PH 2011-10-30 2019 LY2AE         59  15     N3RR          59  05
QSO: 14000 PH 2011-10-30 2023 LY2AE         59  15     KP4KE         59  08
QSO: 14000 PH 2011-10-30 2025 LY2AE         59  15     VE3KPP        59  04
QSO: 14000 PH 2011-10-30 2029 LY2AE         59  15     RU1A          59  16
QSO:  3500 PH 2011-10-30 2035 LY2AE         59  15     TM1A          59  14
QSO:  3500 PH 2011-10-30 2037 LY2AE         59  15     SP3SLU        59  15
QSO:  3500 PH 2011-10-30 2038 LY2AE         59  15     SQ2NNN        59  15
QSO:  3500 PH 2011-10-30 2039 LY2AE         59  15     IK0XBX        59  15
QSO:  3500 PH 2011-10-30 2040 LY2AE         59  15     UX1VT         59  16
QSO:  3500 PH 2011-10-30 2041 LY2AE         59  15     EW4MM         59  16
QSO:  3500 PH 2011-10-30 2042 LY2AE         59  15     UX0FF         59  16
QSO:  3500 PH 2011-10-30 2043 LY2AE         59  15     C37N          59  14
QSO:  3500 PH 2011-10-30 2045 LY2AE         59  15     OH1TX         59  15
QSO:  3500 PH 2011-10-30 2047 LY2AE         59  15     SP3GEM        59  15
QSO:  3500 PH 2011-10-30 2048 LY2AE         59  15     R7MM          59  16
QSO:  3500 PH 2011-10-30 2052 LY2AE         59  15     E74WN         59  15
QSO:  3500 PH 2011-10-30 2053 LY2AE         59  15     OK2BU         59  15
QSO:  3500 PH 2011-10-30 2054 LY2AE         59  15     EU5M          59  16
QSO:  3500 PH 2011-10-30 2101 LY2AE         59  15     DL7ON         59  14
QSO:  3500 PH 2011-10-30 2103 LY2AE         59  15     OJ0X          59  15
QSO:  3500 PH 2011-10-30 2105 LY2AE         59  15     SQ5MRI        59  15
QSO:  3500 PH 2011-10-30 2106 LY2AE         59  15     RU3DX         59  16
QSO:  3500 PH 2011-10-30 2109 LY2AE         59  15     TF3ZA         59  40
QSO:  3500 PH 2011-10-30 2116 LY2AE         59  15     S51ST         59  15
QSO:  3500 PH 2011-10-30 2118 LY2AE         59  15     9A2L          59  15
QSO:  3500 PH 2011-10-30 2119 LY2AE         59  15     SI9AM         59  14
QSO:  3500 PH 2011-10-30 2121 LY2AE         59  15     EW8DD         59  16
QSO:  3500 PH 2011-10-30 2122 LY2AE         59  15     S57C          59  15
QSO:  3500 PH 2011-10-30 2123 LY2AE         59  15     RA1AL         59  16
QSO:  3500 PH 2011-10-30 2125 LY2AE         59  15     DR15ZBAY      59  14
QSO:  3500 PH 2011-10-30 2128 LY2AE         59  15     SJ2W          59  14
QSO:  3500 PH 2011-10-30 2129 LY2AE         59  15     UA1OMS        59  16
QSO:  3500 PH 2011-10-30 2130 LY2AE         59  15     SG6T          59  14
QSO:  3500 PH 2011-10-30 2132 LY2AE         59  15     R1NA          59  16
QSO:  3500 PH 2011-10-30 2135 LY2AE         59  15     SO5D          59  15
QSO:  3500 PH 2011-10-30 2137 LY2AE         59  15     UA5D          59  16
QSO:  3500 PH 2011-10-30 2139 LY2AE         59  15     OM3IAG        59  15
QSO:  3500 PH 2011-10-30 2142 LY2AE         59  15     HG7T          59  15
QSO:  3500 PH 2011-10-30 2144 LY2AE         59  15     ES5G          59  15
QSO:  3500 PH 2011-10-30 2146 LY2AE         59  15     M4A           59  14
QSO:  3500 PH 2011-10-30 2150 LY2AE         59  15     LY4T          59  15
QSO:  3500 PH 2011-10-30 2152 LY2AE         59  15     EU2DX         59  16
QSO:  3500 PH 2011-10-30 2153 LY2AE         59  15     UY7MM         59  16
QSO:  3500 PH 2011-10-30 2154 LY2AE         59  15     GI0KVQ        59  14
QSO:  3500 PH 2011-10-30 2154 LY2AE         59  15     IK5RUN        59  15
QSO:  3500 PH 2011-10-30 2155 LY2AE         59  15     UW7F          59  16
QSO:  3500 PH 2011-10-30 2156 LY2AE         59  15     SQ3LLR        59  15
QSO:  3500 PH 2011-10-30 2156 LY2AE         59  15     EW1IP         59  16
QSO:  3500 PH 2011-10-30 2157 LY2AE         59  15     IZ0PAU        59  15
QSO:  3500 PH 2011-10-30 2158 LY2AE         59  15     LA2XPA        59  14
QSO:  3500 PH 2011-10-30 2158 LY2AE         59  15     SQ8MFB        59  15
QSO:  3500 PH 2011-10-30 2159 LY2AE         59  15     DL5DTG        59  14
QSO:  3500 PH 2011-10-30 2159 LY2AE         59  15     SP9PDF        59  15
QSO:  3500 PH 2011-10-30 2200 LY2AE         59  15     SH0G          59  14
QSO:  3500 PH 2011-10-30 2200 LY2AE         59  15     OL4W          59  15
QSO:  3500 PH 2011-10-30 2200 LY2AE         59  15     S50XX         59  15
QSO:  3500 PH 2011-10-30 2200 LY2AE         59  15     OM4O          59  15
QSO:  3500 PH 2011-10-30 2201 LY2AE         59  15     HA7I          59  15
QSO:  3500 PH 2011-10-30 2201 LY2AE         59  15     DG5MEX        59  14
QSO:  3500 PH 2011-10-30 2201 LY2AE         59  15     RN3F          59  16
QSO:  3500 PH 2011-10-30 2202 LY2AE         59  15     YU5CW         59  15
QSO:  3500 PH 2011-10-30 2202 LY2AE         59  15     9A1P          59  15
QSO:  3500 PH 2011-10-30 2203 LY2AE         59  15     EW8NN         59  16
QSO:  3500 PH 2011-10-30 2204 LY2AE         59  15     OM5WW         59  15
QSO:  3500 PH 2011-10-30 2204 LY2AE         59  15     US2IZ         59  16
QSO:  3500 PH 2011-10-30 2205 LY2AE         59  15     DL9NDV        59  14
QSO:  3500 PH 2011-10-30 2206 LY2AE         59  15     OM4ANJ        59  15
QSO:  3500 PH 2011-10-30 2206 LY2AE         59  15     SP8BOZ        59  15
QSO:  3500 PH 2011-10-30 2207 LY2AE         59  15     S53I          59  15
QSO:  3500 PH 2011-10-30 2207 LY2AE         59  15     DJ5AN         59  14
QSO:  3500 PH 2011-10-30 2207 LY2AE         59  15     G3VAO         59  14
QSO:  3500 PH 2011-10-30 2212 LY2AE         59  15     LY2CO         59  15
QSO:  3500 PH 2011-10-30 2214 LY2AE         59  15     UA9MA         59  17
QSO:  3500 PH 2011-10-30 2218 LY2AE         59  15     SP8LBK        59  15
QSO:  3500 PH 2011-10-30 2220 LY2AE         59  15     ED1R          59  14
QSO:  3500 PH 2011-10-30 2223 LY2AE         59  15     DK0XB         59  14
QSO:  3500 PH 2011-10-30 2228 LY2AE         59  15     UU2JM         59  16
QSO:  3500 PH 2011-10-30 2231 LY2AE         59  15     YO3RU         59  20
QSO:  3500 PH 2011-10-30 2233 LY2AE         59  15     F1EBN         59  14
QSO:  3500 PH 2011-10-30 2235 LY2AE         59  15     LY1G          59  15
QSO:  3500 PH 2011-10-30 2239 LY2AE         59  15     OL1M          59  15
QSO:  3500 PH 2011-10-30 2241 LY2AE         59  15     UA3VFS        59  16
QSO:  3500 PH 2011-10-30 2243 LY2AE         59  15     C4W           59  20
QSO:  3500 PH 2011-10-30 2243 LY2AE         59  15     RC9O          59  18
QSO:  3500 PH 2011-10-30 2245 LY2AE         59  15     LZ5K          59  20
QSO:  3500 PH 2011-10-30 2246 LY2AE         59  15     SO4R          59  15
QSO:  3500 PH 2011-10-30 2247 LY2AE         59  15     HG1S          59  15
QSO:  3500 PH 2011-10-30 2249 LY2AE         59  15     LY2W          59  15
QSO:  3500 PH 2011-10-30 2252 LY2AE         59  15     RG9A          59  17
QSO:  3500 PH 2011-10-30 2257 LY2AE         59  15     LY6A          59  15
QSO:  3500 PH 2011-10-30 2303 LY2AE         59  15     G3TBK         59  14
QSO:  3500 PH 2011-10-30 2307 LY2AE         59  15     SN2B          59  15
QSO:  3500 PH 2011-10-30 2309 LY2AE         59  15     IR8A          59  15
QSO:  3500 PH 2011-10-30 2315 LY2AE         59  15     SP9XCN        59  15
QSO:  3500 PH 2011-10-30 2318 LY2AE         59  15     UW5U          59  16
QSO:  3500 PH 2011-10-30 2319 LY2AE         59  15     SP1MVG        59  15
QSO:  3500 PH 2011-10-30 2320 LY2AE         59  15     OM7M          59  15
QSO:  3500 PH 2011-10-30 2323 LY2AE         59  15     MM1D          59  14
QSO:  3500 PH 2011-10-30 2324 LY2AE         59  15     US7WW         59  16
QSO:  3500 PH 2011-10-30 2324 LY2AE         59  15     DP5P          59  14
QSO:  3500 PH 2011-10-30 2325 LY2AE         59  15     DA0CA         59  14
QSO:  3500 PH 2011-10-30 2332 LY2AE         59  15     SP3POZ        59  15
QSO:  3500 PH 2011-10-30 2337 LY2AE         59  15     DL5NAM        59  14
QSO:  3500 PH 2011-10-30 2338 LY2AE         59  15     SQ2HNA        59  15
QSO:  3500 PH 2011-10-30 2340 LY2AE         59  15     DJ0IF         59  14
QSO:  3500 PH 2011-10-30 2341 LY2AE         59  15     SO8A          59  15
QSO:  3500 PH 2011-10-30 2342 LY2AE         59  15     G6PZ          59  14
QSO:  3500 PH 2011-10-30 2344 LY2AE         59  15     RA3M          59  16
QSO:  3500 PH 2011-10-30 2347 LY2AE         59  15     OE9R          59  15
QSO:  3500 PH 2011-10-30 2348 LY2AE         59  15     OE3K          59  15
QSO:  3500 PH 2011-10-30 2349 LY2AE         59  15     SN3R          59  15
QSO:  3500 PH 2011-10-30 2350 LY2AE         59  15     DJ5MW         59  14
QSO:  3500 PH 2011-10-30 2354 LY2AE         59  15     UR5RP         59  16
QSO:  3500 PH 2011-10-30 2355 LY2AE         59  15     UV5U          59  16
END-OF-LOG:
