START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SO8A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8547886
OPERATORS: SP8BRQ
NAME: Andrzej Worosz
SOAPBOX:
QSO:  7175 PH 2011-10-29 0001 SO8A          59  15     LY9A          59  15     0
QSO: 28395 PH 2011-10-30 0621 SO8A          59  15     JA6BWH        59  25     0
QSO: 28447 PH 2011-10-30 0623 SO8A          59  15     UA9BS         59  17     0
QSO: 28447 PH 2011-10-30 0623 SO8A          59  15     VK1CC         59  30     0
QSO: 14254 PH 2011-10-30 0629 SO8A          59  15     T70A          59  15     0
QSO: 21242 PH 2011-10-30 0636 SO8A          59  15     A61EE         59  21     0
QSO: 21228 PH 2011-10-30 0639 SO8A          59  15     BV100         59  24     0
QSO: 21436 PH 2011-10-30 0641 SO8A          59  15     F5BBD         59  14     0
QSO: 21436 PH 2011-10-30 0641 SO8A          59  15     EE7K          59  14     0
QSO: 21436 PH 2011-10-30 0642 SO8A          59  15     RK4HYT        59  16     0
QSO: 21436 PH 2011-10-30 0642 SO8A          59  15     JF3BFS        59  25     0
QSO: 21436 PH 2011-10-30 0643 SO8A          59  15     YO5OED        59  20     0
QSO: 21436 PH 2011-10-30 0643 SO8A          59  15     YU5A          59  15     0
QSO: 21436 PH 2011-10-30 0643 SO8A          59  15     JR1RGX        59  25     0
QSO: 21436 PH 2011-10-30 0643 SO8A          59  15     EA4DAT        59  14     0
QSO: 21436 PH 2011-10-30 0645 SO8A          59  15     CT2KFA        59  14     0
QSO: 21436 PH 2011-10-30 0645 SO8A          59  15     JK8JNH        59  25     0
QSO: 21436 PH 2011-10-30 0647 SO8A          59  15     JA1UZG        59  25     0
QSO: 21436 PH 2011-10-30 0647 SO8A          59  15     EA3QP         59  14     0
QSO: 21357 PH 2011-10-30 0649 SO8A          59  15     RI1ANC        59  29     0
QSO: 21373 PH 2011-10-30 0650 SO8A          59  15     RG9A          59  17     0
QSO: 28579 PH 2011-10-30 0707 SO8A          59  15     5H3EE         59  37     0
QSO: 28576 PH 2011-10-30 0710 SO8A          59  15     HS0ZKC        59  26     0
QSO: 28506 PH 2011-10-30 0710 SO8A          59  15     LZ9W          59  20     0
QSO: 28587 PH 2011-10-30 0716 SO8A          59  15     5Z4EE         59  37     0
QSO: 28461 PH 2011-10-30 0721 SO8A          59  15     DX1M          59  27     0
QSO: 28483 PH 2011-10-30 0722 SO8A          59  15     BD3NCK        59  24     0
QSO: 28407 PH 2011-10-30 0724 SO8A          59  15     JA7OWD        59  25     0
QSO: 28507 PH 2011-10-30 0726 SO8A          59  15     JA4GXX        59  25     0
QSO: 28507 PH 2011-10-30 0726 SO8A          59  15     RK0AB         59  18     0
QSO: 28507 PH 2011-10-30 0726 SO8A          59  15     RK0W          59  18     0
QSO: 28507 PH 2011-10-30 0727 SO8A          59  15     JE6JNC        59  25     0
QSO: 28507 PH 2011-10-30 0727 SO8A          59  15     RZ9UMA        59  18     0
QSO: 28507 PH 2011-10-30 0727 SO8A          59  15     DU1IVT        59  27     0
QSO: 28507 PH 2011-10-30 0728 SO8A          59  15     JH0GHZ        59  25     0
QSO: 28507 PH 2011-10-30 0728 SO8A          59  15     JA9EJG        59  25     0
QSO: 28507 PH 2011-10-30 0729 SO8A          59  15     JA2ANR        59  25     0
QSO: 28507 PH 2011-10-30 0729 SO8A          59  15     JA2GHP        59  25     0
QSO: 28507 PH 2011-10-30 0729 SO8A          59  15     JI3BFC        59  25     0
QSO: 28507 PH 2011-10-30 0729 SO8A          59  15     JA0BJY        59  25     0
QSO: 28507 PH 2011-10-30 0731 SO8A          59  15     JE8CIC        59  25     0
QSO: 28507 PH 2011-10-30 0731 SO8A          59  15     JG1WGE        59  25     0
QSO: 28507 PH 2011-10-30 0732 SO8A          59  15     RV9UP         59  18     0
QSO: 28507 PH 2011-10-30 0732 SO8A          59  15     OE3WMW        59  15     0
QSO: 28507 PH 2011-10-30 0733 SO8A          59  15     HL4CJG        59  25     0
QSO: 28507 PH 2011-10-30 0733 SO8A          59  15     HS0ZFA        59  26     0
QSO: 28507 PH 2011-10-30 0734 SO8A          59  15     BG3TBS        59  24     0
QSO: 28507 PH 2011-10-30 0734 SO8A          59  15     JN3QNG        59  25     0
QSO: 28507 PH 2011-10-30 0734 SO8A          59  15     JS3LSQ        59  25     0
QSO: 28507 PH 2011-10-30 0735 SO8A          59  15     JH1IWU        59  25     0
QSO: 28507 PH 2011-10-30 0736 SO8A          59  15     JH1PXH        59  25     0
QSO: 28507 PH 2011-10-30 0737 SO8A          59  15     JA2AXB        59  25     0
QSO: 14285 PH 2011-10-30 0739 SO8A          59  15     ZD8O          59  36     0
QSO: 28507 PH 2011-10-30 0741 SO8A          59  15     5N7M          59  35     0
QSO: 28507 PH 2011-10-30 0743 SO8A          59  15     JG1SIS        59  25     0
QSO: 28507 PH 2011-10-30 0744 SO8A          59  15     JS1KUW        59  25     0
QSO: 28507 PH 2011-10-30 0744 SO8A          59  15     RU9UN         59  18     0
QSO: 28507 PH 2011-10-30 0745 SO8A          59  15     JR1KQU        59  25     0
QSO: 28507 PH 2011-10-30 0745 SO8A          59  15     JI1HFJ        59  25     0
QSO: 28507 PH 2011-10-30 0746 SO8A          59  15     JG1ERW        59  25     0
QSO: 28507 PH 2011-10-30 0747 SO8A          59  15     JN3SAC        59  25     0
QSO: 28507 PH 2011-10-30 0748 SO8A          59  15     HA5OO         59  15     0
QSO: 28507 PH 2011-10-30 0749 SO8A          59  15     JH2XQY        59  25     0
QSO: 28507 PH 2011-10-30 0750 SO8A          59  15     JI3CJO        59  25     0
QSO: 28507 PH 2011-10-30 0750 SO8A          59  15     JA3USA        59  25     0
QSO: 28507 PH 2011-10-30 0750 SO8A          59  15     JA4GXS        59  25     0
QSO: 14179 PH 2011-10-30 0751 SO8A          59  15     BD3CB         59  24     0
QSO: 28507 PH 2011-10-30 0752 SO8A          59  15     JO1WKO        59  25     0
QSO: 28507 PH 2011-10-30 0752 SO8A          59  15     RA0SMS        59  18     0
QSO: 28507 PH 2011-10-30 0753 SO8A          59  15     VK3TDX        59  30     0
QSO: 28507 PH 2011-10-30 0753 SO8A          59  15     RK0SM         59  18     0
QSO: 28507 PH 2011-10-30 0753 SO8A          59  15     VU2RCT        59  22     0
QSO: 28507 PH 2011-10-30 0754 SO8A          59  15     JA1OND        59  25     0
QSO: 28507 PH 2011-10-30 0755 SO8A          59  15     EA7ESM        59  14     0
QSO: 28507 PH 2011-10-30 0756 SO8A          59  15     LZ1YE         59  20     0
QSO: 28507 PH 2011-10-30 0756 SO8A          59  15     RA9AE         59  17     0
QSO: 28507 PH 2011-10-30 0758 SO8A          59  15     VI6XX         59  29     0
QSO: 28315 PH 2011-10-30 0803 SO8A          59  15     5R8A          59  39     0
QSO: 14302 PH 2011-10-30 0804 SO8A          59  15     EF8R          59  33     0
QSO: 28318 PH 2011-10-30 0807 SO8A          59  15     TR8CA         59  36     0
QSO: 28563 PH 2011-10-30 0815 SO8A          59  15     XU7ACY        59  26     0
QSO: 28526 PH 2011-10-30 0816 SO8A          59  15     EA5HJO        59  14     0
QSO: 28526 PH 2011-10-30 0817 SO8A          59  15     DS4GKF        59  25     0
QSO: 28526 PH 2011-10-30 0818 SO8A          59  15     CE4WW         59  12     0
QSO: 14307 PH 2011-10-30 0823 SO8A          59  15     US5ISV        59  16     0
QSO: 14307 PH 2011-10-30 0823 SO8A          59  15     DJ3OS         58  14     0
QSO: 14133 PH 2011-10-30 0826 SO8A          59  15     TX5A          59  31     0
QSO: 28389 PH 2011-10-30 0835 SO8A          59  15     EY7AD         59  17     0
QSO: 28529 PH 2011-10-30 0837 SO8A          59  15     ZA20QA        59  15     0
QSO: 28561 PH 2011-10-30 0838 SO8A          59  15     ER4A          59  16     0
QSO: 28568 PH 2011-10-30 0839 SO8A          59  15     RK9LWA        59  17     0
QSO: 28527 PH 2011-10-30 0840 SO8A          59  15     US5D          59  16     0
QSO: 21201 PH 2011-10-30 0843 SO8A          59  15     ST2AR         59  34     0
QSO: 21254 PH 2011-10-30 0844 SO8A          59  15     IS0HQJ        59  15     0
QSO: 21345 PH 2011-10-30 0845 SO8A          59  15     3V8SS         59  33     0
QSO: 21412 PH 2011-10-30 0849 SO8A          59  15     JA2FSM        59  25     0
QSO: 21410 PH 2011-10-30 0851 SO8A          59  15     GJ2A          59  14     0
QSO: 28523 PH 2011-10-30 0852 SO8A          59  15     OJ0X          59  15     0
QSO: 28540 PH 2011-10-30 0855 SO8A          59  15     RL9AA         59  17     0
QSO: 28540 PH 2011-10-30 0856 SO8A          59  15     EE1B          59  14     0
QSO: 28540 PH 2011-10-30 0857 SO8A          59  15     JA2FJP        59  25     0
QSO: 28540 PH 2011-10-30 0858 SO8A          59  15     EC7ZL         59  14     0
QSO: 28540 PH 2011-10-30 0859 SO8A          59  15     LA5PRA        59  14     0
QSO: 21246 PH 2011-10-30 0908 SO8A          59  15     ZD8O          59  36     0
QSO: 21157 PH 2011-10-30 0909 SO8A          59  15     V5/NZ2P       59  38     0
QSO: 21259 PH 2011-10-30 0909 SO8A          59  15     D4C           59  35     0
QSO: 21222 PH 2011-10-30 0911 SO8A          59  15     EC7JA         59  14     0
QSO: 21282 PH 2011-10-30 0912 SO8A          59  15     LZ9W          59  20     0
QSO: 21209 PH 2011-10-30 0912 SO8A          59  15     YL2SM         59  15     0
QSO: 21357 PH 2011-10-30 0914 SO8A          59  15     CW5W          59  13     0
QSO: 21385 PH 2011-10-30 0915 SO8A          59  15     T70A          59  15     0
QSO: 21365 PH 2011-10-30 0917 SO8A          59  15     VR2KF         59  24     0
QSO: 21367 PH 2011-10-30 0918 SO8A          59  15     ZL1BYZ        59  32     0
QSO: 21320 PH 2011-10-30 0919 SO8A          59  15     CR2X          59  14     0
QSO: 21354 PH 2011-10-30 0920 SO8A          59  15     C37N          59  14     0
QSO: 21153 PH 2011-10-30 0922 SO8A          59  15     HB0/SP7VC     59  14     0
QSO: 21345 PH 2011-10-30 0922 SO8A          59  15     YE2R          59  28     0
QSO: 21345 PH 2011-10-30 0924 SO8A          59  15     SP8CGU        59  15     0
QSO: 21345 PH 2011-10-30 0928 SO8A          59  15     RA3TT         59  16     0
QSO: 21345 PH 2011-10-30 0928 SO8A          59  15     IR3Y          59  15     0
QSO: 21345 PH 2011-10-30 0928 SO8A          59  15     DK7AW         59  14     0
QSO: 21345 PH 2011-10-30 0929 SO8A          59  15     EA1YE         59  14     0
QSO: 21345 PH 2011-10-30 0929 SO8A          59  15     P33W          59  20     0
QSO: 21345 PH 2011-10-30 0929 SO8A          59  15     I4XNN         59  15     0
QSO: 21345 PH 2011-10-30 0930 SO8A          59  15     RZ4FWW        59  16     0
QSO: 21345 PH 2011-10-30 0930 SO8A          59  15     JA8CSY        59  25     0
QSO: 21345 PH 2011-10-30 0930 SO8A          59  15     HS0ZDR        59  26     0
QSO: 21345 PH 2011-10-30 0931 SO8A          59  15     G0BNR         59  14     0
QSO: 21345 PH 2011-10-30 0931 SO8A          59  15     F5DRD         59  14     0
QSO: 21345 PH 2011-10-30 0931 SO8A          59  15     RU3UW         59  16     0
QSO: 21345 PH 2011-10-30 0931 SO8A          59  15     GZ5Y          59  14     0
QSO: 21345 PH 2011-10-30 0932 SO8A          59  15     VK3TZ         59  30     0
QSO: 21345 PH 2011-10-30 0933 SO8A          59  15     RN4HFJ        59  16     0
QSO: 21345 PH 2011-10-30 0933 SO8A          59  15     ZL50GH        59  32     0
QSO: 21345 PH 2011-10-30 0934 SO8A          59  15     M0VWK         59  14     0
QSO: 21345 PH 2011-10-30 0934 SO8A          59  15     EA4BM         59  14     0
QSO: 21345 PH 2011-10-30 0934 SO8A          59  15     RA0FU         59  19     0
QSO: 21345 PH 2011-10-30 0935 SO8A          59  15     R7AY          59  16     0
QSO: 21345 PH 2011-10-30 0935 SO8A          59  15     UW5U          59  16     0
QSO: 21345 PH 2011-10-30 0935 SO8A          59  15     G3VAO         59  14     0
QSO: 21345 PH 2011-10-30 0936 SO8A          59  15     G3RXQ         59  14     0
QSO: 21345 PH 2011-10-30 0936 SO8A          59  15     JO3DDD        59  25     0
QSO: 21345 PH 2011-10-30 0936 SO8A          59  15     BA4DL         59  24     0
QSO: 21345 PH 2011-10-30 0937 SO8A          59  15     EI3GAB        59  14     0
QSO: 21345 PH 2011-10-30 0937 SO8A          59  15     LZ5R          59  20     0
QSO: 21345 PH 2011-10-30 0937 SO8A          59  15     G5O           59  14     0
QSO: 21345 PH 2011-10-30 0939 SO8A          59  15     BG3MKT        59  24     0
QSO: 21345 PH 2011-10-30 0940 SO8A          59  15     YO5CRQ        59  20     0
QSO: 21345 PH 2011-10-30 0940 SO8A          59  15     G1T           59  14     0
QSO: 21345 PH 2011-10-30 0941 SO8A          59  15     B7P           59  24     0
QSO: 21345 PH 2011-10-30 0942 SO8A          59  15     CX2DK         59  13     0
QSO: 21345 PH 2011-10-30 0942 SO8A          59  15     LA6K          59  14     0
QSO: 21345 PH 2011-10-30 0943 SO8A          59  15     BD3MF         59  24     0
QSO: 21345 PH 2011-10-30 0943 SO8A          59  15     BY2AA         59  24     0
QSO: 21345 PH 2011-10-30 0944 SO8A          59  15     JR3IIR        59  25     0
QSO: 21345 PH 2011-10-30 0944 SO8A          59  15     JH4UTP        59  25     0
QSO: 21345 PH 2011-10-30 0944 SO8A          59  15     RW4PX         59  16     0
QSO: 21345 PH 2011-10-30 0945 SO8A          59  15     EB3CW         59  14     0
QSO: 21345 PH 2011-10-30 0946 SO8A          59  15     EA8BZH        59  33     0
QSO: 21345 PH 2011-10-30 0946 SO8A          59  15     RA3NC         59  16     0
QSO: 21345 PH 2011-10-30 0947 SO8A          59  15     DP6T          59  14     0
QSO: 21345 PH 2011-10-30 0947 SO8A          59  15     ZM4T          59  32     0
QSO: 21345 PH 2011-10-30 0947 SO8A          59  15     UA4LW         59  16     0
QSO: 14205 PH 2011-10-30 0948 SO8A          59  15     NH0S          59  27     0
QSO: 21345 PH 2011-10-30 0949 SO8A          59  15     BD7LDM        59  24     0
QSO: 21345 PH 2011-10-30 0949 SO8A          59  15     RV9UP         59  18     0
QSO: 21345 PH 2011-10-30 0950 SO8A          59  15     BA1SN         59  24     0
QSO: 21345 PH 2011-10-30 0950 SO8A          59  15     G6SFP         59  14     0
QSO: 21345 PH 2011-10-30 0950 SO8A          59  15     BD9ALM        59  23     0
QSO: 21345 PH 2011-10-30 0951 SO8A          59  15     BD6AHU        59  24     0
QSO: 21345 PH 2011-10-30 0951 SO8A          59  15     F4DXP         59  14     0
QSO: 21345 PH 2011-10-30 0952 SO8A          59  15     RX6LOL        59  16     0
QSO: 14210 PH 2011-10-30 0953 SO8A          59  15     EE9Z          59  33     0
QSO: 21345 PH 2011-10-30 0954 SO8A          59  15     BY4IO         59  24     0
QSO: 21345 PH 2011-10-30 0954 SO8A          59  15     TA4ED         59  20     0
QSO: 21345 PH 2011-10-30 0956 SO8A          59  15     UA4WKK        59  16     0
QSO: 21345 PH 2011-10-30 0956 SO8A          59  15     TM1O          59  14     0
QSO: 21345 PH 2011-10-30 0956 SO8A          59  15     DF9GR         59  14     0
QSO: 21345 PH 2011-10-30 0957 SO8A          59  15     F5AAR         59  14     0
QSO: 21345 PH 2011-10-30 0957 SO8A          59  15     4Z4DX         59  20     0
QSO: 21345 PH 2011-10-30 0958 SO8A          59  15     G4SGX         59  14     0
QSO: 21345 PH 2011-10-30 0959 SO8A          59  15     BG5CIC        59  24     0
QSO: 21345 PH 2011-10-30 0959 SO8A          59  15     GW0WWQ        59  14     0
QSO: 21345 PH 2011-10-30 0959 SO8A          59  15     SP9OYB        59  15     0
QSO: 21345 PH 2011-10-30 1001 SO8A          59  15     RK9DC         59  17     0
QSO: 21345 PH 2011-10-30 1001 SO8A          59  15     BY4SA         59  24     0
QSO: 21345 PH 2011-10-30 1002 SO8A          59  15     UA0WY         59  18     0
QSO: 21345 PH 2011-10-30 1002 SO8A          59  15     BD2OB/7       59  24     0
QSO: 21345 PH 2011-10-30 1003 SO8A          59  15     G4OBB         59  14     0
QSO: 21345 PH 2011-10-30 1003 SO8A          59  15     PA3GEO        59  14     0
QSO: 21345 PH 2011-10-30 1003 SO8A          59  15     ZL2MF         59  32     0
QSO: 21345 PH 2011-10-30 1004 SO8A          59  15     RN1NHF        59  16     0
QSO: 14150 PH 2011-10-30 1005 SO8A          59  15     LX0RL         59  14     0
QSO: 21345 PH 2011-10-30 1006 SO8A          59  15     EA1ACP        59  14     0
QSO: 21292 PH 2011-10-30 1009 SO8A          59  15     7Z1SJ         59  21     0
QSO: 21322 PH 2011-10-30 1009 SO8A          59  15     PA6V          59  14     0
QSO: 21416 PH 2011-10-30 1010 SO8A          59  15     9A6B          59  15     0
QSO: 21244 PH 2011-10-30 1011 SO8A          59  15     JW5E          59  40     0
QSO: 21252 PH 2011-10-30 1015 SO8A          59  15     4O3A          59  15     0
QSO: 14228 PH 2011-10-30 1016 SO8A          59  15     CR6P          59  14     0
QSO: 28530 PH 2011-10-30 1018 SO8A          59  15     ZS1SR         59  38     0
QSO: 28530 PH 2011-10-30 1019 SO8A          59  15     G3GAF         59  14     0
QSO: 28530 PH 2011-10-30 1021 SO8A          59  15     EA7KW         59  14     0
QSO: 28530 PH 2011-10-30 1021 SO8A          59  15     RW9WC         59  16     0
QSO: 28530 PH 2011-10-30 1021 SO8A          59  15     UU0JC         59  16     0
QSO: 28530 PH 2011-10-30 1022 SO8A          59  15     OH6BG         59  15     0
QSO: 28530 PH 2011-10-30 1022 SO8A          59  15     YE0X          59  28     0
QSO: 28530 PH 2011-10-30 1022 SO8A          59  15     EA7OT         59  14     0
QSO: 28505 PH 2011-10-30 1024 SO8A          59  15     VI6NC         59  29     0
QSO: 28440 PH 2011-10-30 1028 SO8A          59  15     7Z1SJ         59  21     0
QSO: 28408 PH 2011-10-30 1034 SO8A          59  15     UP0L          59  17     0
QSO: 28396 PH 2011-10-30 1036 SO8A          59  15     P33W          59  20     0
QSO: 28359 PH 2011-10-30 1039 SO8A          59  15     Z36N          59  15     0
QSO: 28344 PH 2011-10-30 1040 SO8A          59  15     F5UTN         59  14     0
QSO: 28527 PH 2011-10-30 1041 SO8A          59  15     MM3T          59  14     0
QSO: 28545 PH 2011-10-30 1041 SO8A          59  15     EE9Z          59  33     0
QSO: 28570 PH 2011-10-30 1042 SO8A          59  15     CN3A          59  33     0
QSO: 28660 PH 2011-10-30 1043 SO8A          59  15     UA2FX         59  15     0
QSO: 28702 PH 2011-10-30 1044 SO8A          59  15     EA6SX         59  14     0
QSO: 28655 PH 2011-10-30 1044 SO8A          59  15     EA8BTQ        59  33     0
QSO: 28735 PH 2011-10-30 1046 SO8A          59  15     SV2DCD        59  20     0
QSO: 14259 PH 2011-10-30 1049 SO8A          59  15     GJ2A          59  14     0
QSO: 28391 PH 2011-10-30 1051 SO8A          59  15     EA4FLY        59  14     0
QSO: 28391 PH 2011-10-30 1052 SO8A          59  15     R3RK          59  16     0
QSO: 28391 PH 2011-10-30 1052 SO8A          59  15     OK2KG         59  15     0
QSO: 28391 PH 2011-10-30 1053 SO8A          59  15     DC3RJ         59  14     0
QSO: 28391 PH 2011-10-30 1053 SO8A          59  15     CR5T          59  14     0
QSO: 28391 PH 2011-10-30 1054 SO8A          59  15     KL7RA         59  01     0
QSO: 28391 PH 2011-10-30 1055 SO8A          59  15     DL8UAA        59  14     0
QSO: 28392 PH 2011-10-30 1055 SO8A          59  15     YL9T          59  15     0
QSO: 28392 PH 2011-10-30 1055 SO8A          59  15     EA1YE         59  14     0
QSO: 28392 PH 2011-10-30 1058 SO8A          59  15     CE1A          59  12     0
QSO: 28392 PH 2011-10-30 1059 SO8A          59  15     EI3GQB        59  14     0
QSO: 28392 PH 2011-10-30 1059 SO8A          59  15     EA1BIM        59  14     0
QSO: 28392 PH 2011-10-30 1100 SO8A          59  15     CT5GOJ        59  14     0
QSO: 28392 PH 2011-10-30 1100 SO8A          59  15     AY5F          59  13     0
QSO: 28392 PH 2011-10-30 1100 SO8A          59  15     EA5AER        59  14     0
QSO: 28392 PH 2011-10-30 1101 SO8A          59  15     YT7W          59  15     0
QSO: 28392 PH 2011-10-30 1102 SO8A          59  15     OH2FTA        59  15     0
QSO: 28392 PH 2011-10-30 1102 SO8A          59  15     EA7ZY         59  14     0
QSO: 28392 PH 2011-10-30 1102 SO8A          59  15     ES1AN         59  15     0
QSO: 28392 PH 2011-10-30 1103 SO8A          59  15     EA8KK         59  33     0
QSO: 28392 PH 2011-10-30 1104 SO8A          59  15     ES5MG         59  15     0
QSO: 28392 PH 2011-10-30 1105 SO8A          59  15     OM2DT         59  15     0
QSO: 28392 PH 2011-10-30 1106 SO8A          59  15     GM3W          59  14     0
QSO: 14129 PH 2011-10-30 1107 SO8A          59  15     PJ4T          59  09     0
QSO: 28392 PH 2011-10-30 1108 SO8A          59  15     IR3R          59  15     0
QSO: 28392 PH 2011-10-30 1108 SO8A          59  15     OK2ZU         59  15     0
QSO: 28392 PH 2011-10-30 1108 SO8A          59  15     WE3C          59  05     0
QSO: 28392 PH 2011-10-30 1109 SO8A          59  15     OZ8PG         59  14     0
QSO: 28392 PH 2011-10-30 1109 SO8A          59  15     EF2F          59  14     0
QSO: 28392 PH 2011-10-30 1110 SO8A          59  15     EE5R          59  14     0
QSO: 28392 PH 2011-10-30 1110 SO8A          59  15     UA9UDR        59  18     0
QSO: 28392 PH 2011-10-30 1111 SO8A          59  15     YP5A          59  20     0
QSO: 28392 PH 2011-10-30 1111 SO8A          59  15     RV1AP         59  16     0
QSO: 28392 PH 2011-10-30 1113 SO8A          59  15     EA2DR         59  14     0
QSO: 28392 PH 2011-10-30 1114 SO8A          59  15     EA1AY         59  14     0
QSO: 28392 PH 2011-10-30 1114 SO8A          59  15     DO5WW         59  14     0
QSO: 28392 PH 2011-10-30 1115 SO8A          59  15     G8NWC         59  14     0
QSO: 28392 PH 2011-10-30 1115 SO8A          59  15     PU2UEO        59  11     0
QSO: 28392 PH 2011-10-30 1116 SO8A          59  15     CT1EDJ/1      59  14     0
QSO: 28392 PH 2011-10-30 1117 SO8A          59  15     EA8AJO        59  33     0
QSO: 28392 PH 2011-10-30 1118 SO8A          59  15     EA7VJ         59  14     0
QSO: 28392 PH 2011-10-30 1118 SO8A          59  15     M0AAS/M       59  14     0
QSO: 21292 PH 2011-10-30 1124 SO8A          59  15     PJ4T          59  09     0
QSO: 21170 PH 2011-10-30 1125 SO8A          59  15     PZ5MM         59  09     0
QSO: 21360 PH 2011-10-30 1126 SO8A          59  15     5Q1A          59  14     0
QSO: 21184 PH 2011-10-30 1127 SO8A          59  15     VP2MDG        59  08     0
QSO: 14113 PH 2011-10-30 1128 SO8A          59  15     VP5DX         59  08     0
QSO: 14205 PH 2011-10-30 1134 SO8A          59  15     TI5N          59  07     0
QSO: 21331 PH 2011-10-30 1135 SO8A          59  15     PJ5/SO6X      59  08     0
QSO: 21386 PH 2011-10-30 1137 SO8A          59  15     5N6/YL2SW     59  35     0
QSO: 14275 PH 2011-10-30 1138 SO8A          59  15     YL7A          59  15     0
QSO: 14275 PH 2011-10-30 1139 SO8A          59  15     IW0EYT        59  15     0
QSO: 14275 PH 2011-10-30 1139 SO8A          59  15     JA8WU         59  25     0
QSO: 14276 PH 2011-10-30 1141 SO8A          59  15     EA6XQ         59  14     0
QSO: 14276 PH 2011-10-30 1142 SO8A          59  15     VC2Z          59  05     0
QSO: 14276 PH 2011-10-30 1142 SO8A          59  15     DL9NDV        59  14     0
QSO: 14276 PH 2011-10-30 1143 SO8A          59  15     K4ALE         59  05     0
QSO: 14276 PH 2011-10-30 1144 SO8A          59  15     WA8QYJ        59  05     0
QSO: 14276 PH 2011-10-30 1145 SO8A          59  15     W2IIT         59  05     0
QSO: 14276 PH 2011-10-30 1145 SO8A          59  15     MM0DXD        59  14     0
QSO: 14276 PH 2011-10-30 1145 SO8A          59  15     G6NHU         59  14     0
QSO: 14276 PH 2011-10-30 1145 SO8A          59  15     5P8W          59  14     0
QSO: 14276 PH 2011-10-30 1146 SO8A          59  15     W2XL          59  05     0
QSO: 14276 PH 2011-10-30 1146 SO8A          59  15     N4BCD         59  04     0
QSO: 14276 PH 2011-10-30 1146 SO8A          59  15     DG1US         59  14     0
QSO: 14276 PH 2011-10-30 1146 SO8A          59  15     DL0ERP        59  14     0
QSO: 14276 PH 2011-10-30 1147 SO8A          59  15     DL1NKS        59  14     0
QSO: 14276 PH 2011-10-30 1147 SO8A          59  15     G7UVW         59  14     0
QSO: 14276 PH 2011-10-30 1147 SO8A          59  15     UT7Y          59  16     0
QSO: 14277 PH 2011-10-30 1148 SO8A          59  15     UA7G          59  16     0
QSO: 14277 PH 2011-10-30 1149 SO8A          59  15     KT4ZB         59  05     0
QSO: 14277 PH 2011-10-30 1150 SO8A          59  15     K0EJ          59  04     0
QSO: 14277 PH 2011-10-30 1150 SO8A          59  15     N4NO          59  04     0
QSO: 14277 PH 2011-10-30 1151 SO8A          59  15     W8JAT         59  04     0
QSO: 14277 PH 2011-10-30 1151 SO8A          59  15     K8YYY         59  05     0
QSO: 14277 PH 2011-10-30 1151 SO8A          59  15     G0VXC         59  14     0
QSO: 14277 PH 2011-10-30 1152 SO8A          59  15     K4IKM         59  05     0
QSO: 14277 PH 2011-10-30 1152 SO8A          59  15     OE1SGU        59  15     0
QSO: 14277 PH 2011-10-30 1152 SO8A          59  15     MM0LGR        59  14     0
QSO: 14277 PH 2011-10-30 1153 SO8A          59  15     DL/JK2VOC     59  14     0
QSO: 14277 PH 2011-10-30 1153 SO8A          59  15     G4SGX         59  14     0
QSO: 14277 PH 2011-10-30 1153 SO8A          59  15     N3ZA          59  05     0
QSO: 14277 PH 2011-10-30 1155 SO8A          59  15     EW6GF         59  16     0
QSO: 21000 PH 2011-10-30 1211 SO8A          59  15     CR6K          59  14     0
QSO: 28466 PH 2011-10-30 1215 SO8A          59  15     W2XL          59  05     0
QSO: 28466 PH 2011-10-30 1216 SO8A          59  15     N4GI          59  05     0
QSO: 28466 PH 2011-10-30 1216 SO8A          59  15     ON7ON         59  14     0
QSO: 28466 PH 2011-10-30 1216 SO8A          59  15     NQ4I          59  05     0
QSO: 28466 PH 2011-10-30 1216 SO8A          59  15     RO3DX         59  16     0
QSO: 28466 PH 2011-10-30 1217 SO8A          59  15     DR1A          59  14     0
QSO: 28466 PH 2011-10-30 1217 SO8A          59  15     PA1M          59  14     0
QSO: 28466 PH 2011-10-30 1217 SO8A          59  15     W8CZN         59  04     0
QSO: 28466 PH 2011-10-30 1218 SO8A          59  15     EC5CSW        59  14     0
QSO: 28466 PH 2011-10-30 1218 SO8A          59  15     XE3N          59  06     0
QSO: 28466 PH 2011-10-30 1218 SO8A          59  15     SN7S          59  15     0
QSO: 28466 PH 2011-10-30 1219 SO8A          59  15     WB7OCV        59  05     0
QSO: 28466 PH 2011-10-30 1219 SO8A          59  15     YL2CP         59  15     0
QSO: 28466 PH 2011-10-30 1219 SO8A          59  15     CQ7A          59  14     0
QSO: 28466 PH 2011-10-30 1219 SO8A          59  15     WL7E          59  01     0
QSO: 28466 PH 2011-10-30 1220 SO8A          59  15     EA4ETW        59  14     0
QSO: 28467 PH 2011-10-30 1221 SO8A          59  15     EA1JK         59  14     0
QSO: 28467 PH 2011-10-30 1222 SO8A          59  15     ES6TX         59  15     0
QSO: 28467 PH 2011-10-30 1222 SO8A          59  15     EA1GT         59  14     0
