START-OF-LOG: 3.0
CALLSIGN: PA1NL
CLAIMED-SCORE: 0
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 3.0.1
NAME: Lammert Zwanenburg
OPERATORS: PA1NL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7160 PH 2011-10-29 0005 PA1NL         59  14     ER4A          59  16     0
QSO: 28520 PH 2011-10-30 1317 PA1NL         59  14     R3OK          59  16     0
QSO: 28534 PH 2011-10-30 1319 PA1NL         59  14     N2MM          59  05     0
QSO: 28571 PH 2011-10-30 1323 PA1NL         59  14     N4WW          59  5      0
QSO: 28618 PH 2011-10-30 1328 PA1NL         59  14     K2SSS         59  05     0
QSO: 28617 PH 2011-10-30 1329 PA1NL         59  14     K5KG          59  5      0
QSO: 28624 PH 2011-10-30 1330 PA1NL         59  14     OH1XT         59  15     0
QSO: 28640 PH 2011-10-30 1331 PA1NL         59  14     W1GD          59  05     0
QSO: 28642 PH 2011-10-30 1333 PA1NL         59  14     KY5R          59  04     0
QSO: 28646 PH 2011-10-30 1334 PA1NL         59  14     WW2Y          59  05     0
QSO: 28670 PH 2011-10-30 1336 PA1NL         59  14     N5DX          59  04     0
QSO: 28682 PH 2011-10-30 1337 PA1NL         59  14     OH4A          59  15     0
QSO: 28718 PH 2011-10-30 1340 PA1NL         59  14     CN2R          59  33     0
QSO: 28720 PH 2011-10-30 1341 PA1NL         59  14     WB9Z          59  4      0
QSO: 28723 PH 2011-10-30 1342 PA1NL         59  14     K4SSU         59  5      0
QSO: 28543 PH 2011-10-30 1344 PA1NL         59  14     N1TO          59  05     0
QSO: 28569 PH 2011-10-30 1354 PA1NL         59  14     RU5A          59  16     0
QSO: 28576 PH 2011-10-30 1355 PA1NL         59  14     UW5ZM         59  16     0
QSO: 28586 PH 2011-10-30 1356 PA1NL         59  14     TA1FA/2       59  20     0
QSO: 28600 PH 2011-10-30 1357 PA1NL         59  14     K9BGL         59  04     0
QSO: 28608 PH 2011-10-30 1358 PA1NL         59  14     K5ZD          59  5      0
QSO: 28636 PH 2011-10-30 1359 PA1NL         59  14     K5TR          59  4      0
QSO: 28654 PH 2011-10-30 1401 PA1NL         59  14     UA3VVB        59  16     0
QSO: 28672 PH 2011-10-30 1402 PA1NL         59  14     N4GI          59  5      0
QSO: 28677 PH 2011-10-30 1404 PA1NL         59  14     N8TR          59  04     0
QSO: 28692 PH 2011-10-30 1409 PA1NL         59  14     W5RU          59  04     0
QSO: 28733 PH 2011-10-30 1414 PA1NL         59  14     K8AZ          59  4      0
QSO: 28756 PH 2011-10-30 1415 PA1NL         59  14     K3WW          59  05     0
QSO: 28803 PH 2011-10-30 1417 PA1NL         59  14     PA4HM         59  14     0
QSO: 28812 PH 2011-10-30 1418 PA1NL         59  14     K8GL          59  04     0
QSO: 28829 PH 2011-10-30 1418 PA1NL         59  14     NE8P          59  04     0
QSO: 28848 PH 2011-10-30 1424 PA1NL         59  14     W2FU          59  05     0
QSO: 28852 PH 2011-10-30 1425 PA1NL         59  14     W2YR          59  5      0
QSO: 28858 PH 2011-10-30 1426 PA1NL         59  14     K3XC          59  5      0
QSO: 28875 PH 2011-10-30 1427 PA1NL         59  14     W0AIH         59  04     0
QSO: 28891 PH 2011-10-30 1428 PA1NL         59  14     NE3F          59  5      0
QSO: 28894 PH 2011-10-30 1430 PA1NL         59  14     K4AB          59  04     0
QSO: 28898 PH 2011-10-30 1431 PA1NL         59  14     W3DF          59  5      0
QSO: 28919 PH 2011-10-30 1432 PA1NL         59  14     VE3KZ         59  4      0
QSO: 28923 PH 2011-10-30 1433 PA1NL         59  14     N0AT          59  04     0
QSO: 28937 PH 2011-10-30 1433 PA1NL         59  14     KG9N          59  4      0
QSO: 28945 PH 2011-10-30 1434 PA1NL         59  14     AA1ON         59  5      0
QSO: 28951 PH 2011-10-30 1435 PA1NL         59  14     KA1R          59  05     0
QSO: 28960 PH 2011-10-30 1435 PA1NL         59  14     K4WW          59  04     0
QSO: 29011 PH 2011-10-30 1438 PA1NL         59  14     N2WN          59  4      0
QSO: 28235 PH 2011-10-30 1442 PA1NL         59  14     VA3DX         59  4      0
QSO: 28225 PH 2011-10-30 1442 PA1NL         59  14     VA2WA         59  05     0
QSO: 28254 PH 2011-10-30 1443 PA1NL         59  14     VE3JM         59  4      0
QSO: 28260 PH 2011-10-30 1444 PA1NL         59  14     EF9A          59  33     0
QSO: 28266 PH 2011-10-30 1445 PA1NL         59  14     VE2GSO        59  2      0
QSO: 28268 PH 2011-10-30 1446 PA1NL         59  14     VE3KKB        59  04     0
QSO: 28279 PH 2011-10-30 1448 PA1NL         59  14     P40W          59  09     0
QSO: 28286 PH 2011-10-30 1448 PA1NL         59  14     VE2IM         59  2      0
QSO: 28355 PH 2011-10-30 1455 PA1NL         59  14     SN2B          59  15     0
QSO: 28383 PH 2011-10-30 1459 PA1NL         59  14     VO2NS         59  02     0
QSO: 28410 PH 2011-10-30 1502 PA1NL         59  14     W9O           59  4      0
QSO: 28432 PH 2011-10-30 1504 PA1NL         59  14     VE2NGH        59  05     0
QSO: 28453 PH 2011-10-30 1509 PA1NL         59  14     W4RM          59  5      0
QSO: 28460 PH 2011-10-30 1510 PA1NL         59  14     EC7ZK         59  14     0
QSO: 28495 PH 2011-10-30 1531 PA1NL         59  14     N3RS          59  5      0
QSO: 28502 PH 2011-10-30 1532 PA1NL         59  14     NR5M          59  04     0
QSO: 28505 PH 2011-10-30 1534 PA1NL         59  14     3V8SS         59  33     0
QSO: 28516 PH 2011-10-30 1536 PA1NL         59  14     K1WHS         59  05     0
QSO: 28502 PH 2011-10-30 1538 PA1NL         59  14     N4BP          59  5      0
QSO: 28496 PH 2011-10-30 1539 PA1NL         59  14     TM6M          59  14     0
QSO: 28521 PH 2011-10-30 1542 PA1NL         59  14     W5MX          59  4      0
QSO: 28536 PH 2011-10-30 1544 PA1NL         59  14     PS2T          59  11     0
QSO: 28543 PH 2011-10-30 1549 PA1NL         59  14     CN1C          59  33     0
QSO: 28544 PH 2011-10-30 1550 PA1NL         59  14     EA7HG         59  14     0
QSO: 28554 PH 2011-10-30 1551 PA1NL         59  14     CE1A          59  12     0
QSO: 28563 PH 2011-10-30 1552 PA1NL         59  14     PP5BS         59  11     0
QSO: 28588 PH 2011-10-30 1555 PA1NL         59  14     KU1CW         59  4      0
QSO: 28634 PH 2011-10-30 1600 PA1NL         59  14     N5RZ          59  04     0
QSO: 28654 PH 2011-10-30 1602 PA1NL         59  14     K1LU          59  05     0
QSO: 28679 PH 2011-10-30 1604 PA1NL         59  14     K0KX          59  4      0
QSO: 28702 PH 2011-10-30 1607 PA1NL         59  14     OP4K          59  14     0
QSO: 28721 PH 2011-10-30 1611 PA1NL         59  14     LT1F          59  13     0
QSO: 28728 PH 2011-10-30 1611 PA1NL         59  14     ED7R          59  14     0
QSO: 28738 PH 2011-10-30 1613 PA1NL         59  14     PY2YU         59  11     0
QSO: 28746 PH 2011-10-30 1617 PA1NL         59  14     N0HR          59  04     0
QSO: 28748 PH 2011-10-30 1618 PA1NL         59  14     W8MJ          59  04     0
QSO: 28752 PH 2011-10-30 1619 PA1NL         59  14     N5YA          59  04     0
QSO: 28761 PH 2011-10-30 1620 PA1NL         59  14     K1TO          59  05     0
QSO: 28796 PH 2011-10-30 1622 PA1NL         59  14     KB0EO         59  04     0
QSO: 28803 PH 2011-10-30 1623 PA1NL         59  14     K6LL          59  03     0
QSO: 28805 PH 2011-10-30 1625 PA1NL         59  14     N2IC          59  4      0
QSO: 28828 PH 2011-10-30 1626 PA1NL         59  14     K3OQ          59  5      0
QSO: 28831 PH 2011-10-30 1628 PA1NL         59  14     GW9T          59  14     0
QSO: 28878 PH 2011-10-30 1632 PA1NL         59  14     KD0FW         59  04     0
QSO: 28935 PH 2011-10-30 1635 PA1NL         59  14     CT2IOV        59  14     0
QSO: 28945 PH 2011-10-30 1636 PA1NL         59  14     N3CZ          59  5      0
QSO: 28947 PH 2011-10-30 1638 PA1NL         59  14     K0EJ          59  04     0
QSO: 28951 PH 2011-10-30 1638 PA1NL         59  14     N2RJ          59  05     0
QSO: 28953 PH 2011-10-30 1639 PA1NL         59  14     WW2DX         59  05     0
QSO: 28964 PH 2011-10-30 1640 PA1NL         59  14     N7TR          59  03     0
QSO: 29007 PH 2011-10-30 1642 PA1NL         59  14     K9MA          59  04     0
QSO: 28997 PH 2011-10-30 1642 PA1NL         59  14     K2PLF         59  05     0
QSO: 28320 PH 2011-10-30 1648 PA1NL         59  14     CW5W          59  13     0
QSO: 28328 PH 2011-10-30 1650 PA1NL         59  14     PA3ELQ        59  14     0
QSO: 28365 PH 2011-10-30 1709 PA1NL         59  14     NQ41          59  5      0
QSO: 28369 PH 2011-10-30 1710 PA1NL         59  14     ZX5J          59  11     0
QSO: 14221 PH 2011-10-30 1717 PA1NL         59  14     SJ2W          59  14     0
QSO: 14133 PH 2011-10-30 1719 PA1NL         59  14     TF3CW         59  40     0
QSO: 14116 PH 2011-10-30 1720 PA1NL         59  14     EA3GEG        59  14     0
QSO: 14114 PH 2011-10-30 1721 PA1NL         59  14     VE6EX         59  4      0
QSO: 14117 PH 2011-10-30 1749 PA1NL         59  14     CG7SZ         59  3      0
QSO: 14121 PH 2011-10-30 1750 PA1NL         59  14     TA2/DL7BC     59  20     0
QSO: 14136 PH 2011-10-30 1752 PA1NL         59  14     RN6HCW        59  16     0
QSO: 14160 PH 2011-10-30 1759 PA1NL         59  14     RX6AM         59  16     0
QSO: 14163 PH 2011-10-30 1802 PA1NL         59  14     UZ0U          59  16     0
QSO: 14186 PH 2011-10-30 1803 PA1NL         59  14     RM5A          59  16     0
QSO: 14195 PH 2011-10-30 1804 PA1NL         59  14     YO3VU         59  20     0
QSO: 14223 PH 2011-10-30 1807 PA1NL         59  14     RL3A          59  16     0
QSO: 14227 PH 2011-10-30 1808 PA1NL         59  14     UT0AZA        59  16     0
QSO: 14239 PH 2011-10-30 1810 PA1NL         59  14     UU7J          59  16     0
QSO: 14240 PH 2011-10-30 1810 PA1NL         59  14     UT7L          59  16     0
QSO: 14255 PH 2011-10-30 1812 PA1NL         59  14     OG73X         59  15     0
QSO: 14273 PH 2011-10-30 1814 PA1NL         59  14     RN3F          59  16     0
QSO: 14278 PH 2011-10-30 1817 PA1NL         59  14     UY8IO         59  16     0
QSO: 14284 PH 2011-10-30 1820 PA1NL         59  14     IR8M          59  15     0
QSO: 21204 PH 2011-10-30 1832 PA1NL         59  14     K7RL          59  03     0
QSO: 21207 PH 2011-10-30 1833 PA1NL         59  14     K2UR          59  4      0
QSO: 21230 PH 2011-10-30 1837 PA1NL         59  14     SN2B          59  15     0
QSO: 21127 PH 2011-10-30 1850 PA1NL         59  14     VE6JY         59  04     0
QSO: 21140 PH 2011-10-30 1856 PA1NL         59  14     VA3AR         59  04     0
QSO: 21155 PH 2011-10-30 1857 PA1NL         59  14     VE7GL         59  03     0
QSO: 21161 PH 2011-10-30 1858 PA1NL         59  14     CF3A          59  4      0
QSO: 21203 PH 2011-10-30 1900 PA1NL         59  14     W1HQ          59  5      0
QSO: 21218 PH 2011-10-30 1904 PA1NL         59  14     W2PV          59  05     0
QSO: 21228 PH 2011-10-30 1906 PA1NL         59  14     AA1K          59  5      0
QSO: 21308 PH 2011-10-30 1911 PA1NL         59  14     WW2DX         59  05     0
QSO: 21296 PH 2011-10-30 1914 PA1NL         59  14     K1JB          59  05     0
END-OF-LOG:
