START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.218 [RUS]
CALLSIGN: RT4RO
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 5085730
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: RCC
NAME: Igor Vachevsky
QSO:  7199 PH 2011-10-29 0000 RT4RO         59  16     OE3K          59  15
QSO:  7099 PH 2011-10-29 1636 RT4RO         59  16     RA4AAO        59  16
QSO:  7099 PH 2011-10-29 1636 RT4RO         59  16     OM5WW         59  15
QSO:  7099 PH 2011-10-29 1636 RT4RO         59  16     Z35W          59  15
QSO:  7099 PH 2011-10-29 1637 RT4RO         59  16     OK2XKA        59  15
QSO:  7099 PH 2011-10-29 1637 RT4RO         59  16     SP4GFG        59  15
QSO:  7099 PH 2011-10-29 1637 RT4RO         59  16     UT2UU         59  16
QSO:  7099 PH 2011-10-29 1637 RT4RO         59  16     M0MCV         59  14
QSO:  7099 PH 2011-10-29 1638 RT4RO         59  16     IR7R          59  15
QSO:  7099 PH 2011-10-29 1638 RT4RO         59  16     YL2NK         59  15
QSO:  7099 PH 2011-10-29 1638 RT4RO         59  16     LA3FY         59  14
QSO:  7099 PH 2011-10-29 1638 RT4RO         59  16     DJ0IP         59  14
QSO:  7099 PH 2011-10-29 1639 RT4RO         59  16     OH2NIU        59  15
QSO:  7099 PH 2011-10-29 1639 RT4RO         59  16     UA3PB         59  16
QSO:  7099 PH 2011-10-29 1640 RT4RO         59  16     LY2MM         59  15
QSO:  7099 PH 2011-10-29 1640 RT4RO         59  16     G0BWB         59  14
QSO:  7099 PH 2011-10-29 1640 RT4RO         59  16     UW2Q          59  16
QSO:  7099 PH 2011-10-29 1640 RT4RO         59  16     UT5UUV        59  16
QSO:  7099 PH 2011-10-29 1640 RT4RO         59  16     LZ2SX         59  20
QSO:  7099 PH 2011-10-29 1641 RT4RO         59  16     LY9A          59  15
QSO:  7099 PH 2011-10-29 1641 RT4RO         59  16     RA4ACX        59  16
QSO:  7099 PH 2011-10-29 1641 RT4RO         59  16     TA8AT         59  20
QSO:  7099 PH 2011-10-29 1642 RT4RO         59  16     OK2WYK        59  15
QSO:  7099 PH 2011-10-29 1643 RT4RO         59  16     RD3QA         59  16
QSO:  7099 PH 2011-10-29 1643 RT4RO         59  16     SE6Y          59  14
QSO:  7099 PH 2011-10-29 1643 RT4RO         59  16     A61EE         59  21
QSO:  7099 PH 2011-10-29 1644 RT4RO         59  16     RC9JWR        59  17
QSO:  7099 PH 2011-10-29 1644 RT4RO         59  16     OK5ZH         59  15
QSO:  7099 PH 2011-10-29 1644 RT4RO         59  16     TC2T          59  20
QSO:  7099 PH 2011-10-29 1645 RT4RO         59  16     S52WW         59  15
QSO:  7099 PH 2011-10-29 1646 RT4RO         59  16     UA3OQ         59  16
QSO:  7099 PH 2011-10-29 1646 RT4RO         59  16     EW8ZO         59  16
QSO:  7099 PH 2011-10-29 1646 RT4RO         59  16     UT3I          59  16
QSO:  7099 PH 2011-10-29 1646 RT4RO         59  16     LY1DJ         59  15
QSO:  7099 PH 2011-10-29 1647 RT4RO         59  16     RZ3DAA        59  16
QSO:  7099 PH 2011-10-29 1647 RT4RO         59  16     OH6GDX        59  15
QSO:  7099 PH 2011-10-29 1649 RT4RO         59  16     OE1FPB        59  15
QSO:  7099 PH 2011-10-29 1650 RT4RO         59  16     EI4CF         59  14
QSO:  7099 PH 2011-10-29 1650 RT4RO         59  16     OK1CLD        59  15
QSO:  7099 PH 2011-10-29 1651 RT4RO         59  16     SV8CYV        59  20
QSO:  7099 PH 2011-10-29 1651 RT4RO         59  16     ER1BF         59  16
QSO:  7099 PH 2011-10-29 1652 RT4RO         59  16     SM3C          59  14
QSO:  7099 PH 2011-10-29 1652 RT4RO         59  16     OK1LX         59  15
QSO:  7099 PH 2011-10-29 1652 RT4RO         59  16     OR2A          59  14
QSO:  7099 PH 2011-10-29 1653 RT4RO         59  16     OT1S          59  14
QSO:  7099 PH 2011-10-29 1653 RT4RO         59  16     LZ2HR         59  20
QSO:  7099 PH 2011-10-29 1654 RT4RO         59  16     DL5HP         59  14
QSO:  7129 PH 2011-10-29 1656 RT4RO         59  16     LX5T          59  14
QSO:  7142 PH 2011-10-29 1702 RT4RO         59  16     DU9XO         59  27
QSO: 14305 PH 2011-10-29 1704 RT4RO         59  16     9A1P          59  15
QSO: 14305 PH 2011-10-29 1705 RT4RO         59  16     ZA20QA        59  15
QSO:  3734 PH 2011-10-29 1712 RT4RO         59  16     YT7DQ         59  15
QSO:  3741 PH 2011-10-29 1713 RT4RO         59  16     DR1A          59  14
QSO:  3752 PH 2011-10-29 1713 RT4RO         59  16     RA9FW         59  17
QSO:  3769 PH 2011-10-29 1713 RT4RO         59  16     RC9O          59  18
QSO:  3781 PH 2011-10-29 1715 RT4RO         59  16     RT9J          59  17
QSO:  3784 PH 2011-10-29 1716 RT4RO         59  16     LY1G          59  15
QSO:  3799 PH 2011-10-29 1716 RT4RO         59  16     OE1TX         59  15
QSO:  7102 PH 2011-10-29 1720 RT4RO         59  16     SA6AIN        59  14
QSO:  7102 PH 2011-10-29 1721 RT4RO         59  16     YO2MJZ        59  20
QSO:  7102 PH 2011-10-29 1721 RT4RO         59  16     UY3CC         59  16
QSO:  7102 PH 2011-10-29 1722 RT4RO         59  16     HA0GK         59  15
QSO:  7105 PH 2011-10-29 1723 RT4RO         59  16     HG6N          59  15
QSO:  7051 PH 2011-10-29 1724 RT4RO         59  16     YT1VP         59  15
QSO:  7053 PH 2011-10-29 1724 RT4RO         59  16     9A2VR         59  15
QSO:  7059 PH 2011-10-29 1724 RT4RO         59  16     LY6A          59  15
QSO:  7074 PH 2011-10-29 1725 RT4RO         59  16     OH2BH         59  15
QSO:  7084 PH 2011-10-29 1726 RT4RO         59  16     UT5KL         59  16
QSO:  7092 PH 2011-10-29 1727 RT4RO         59  16     EI9HX         59  14
QSO:  3791 PH 2011-10-29 1747 RT4RO         59  16     YT4A          59  15
QSO:  3731 PH 2011-10-29 1749 RT4RO         59  16     UA9SUX        59  16
QSO:  3770 PH 2011-10-29 1751 RT4RO         59  16     DJ1AA         59  14
QSO:  3777 PH 2011-10-29 1751 RT4RO         59  16     EK3GM         59  21
QSO:  3781 PH 2011-10-29 1752 RT4RO         59  16     RK0W          59  18
QSO:  3804 PH 2011-10-29 1753 RT4RO         59  16     US7IS         59  16
QSO: 14152 PH 2011-10-29 1806 RT4RO         59  16     KQ2M          59  5
QSO: 14117 PH 2011-10-29 1807 RT4RO         59  16     CF3A          59  4
QSO: 14171 PH 2011-10-29 1808 RT4RO         59  16     PD1ALW        59  14
QSO: 14179 PH 2011-10-29 1809 RT4RO         59  16     UT0AZA        59  16
QSO: 14190 PH 2011-10-29 1811 RT4RO         59  16     DF0HQ         59  14
QSO: 14200 PH 2011-10-29 1812 RT4RO         59  16     US1I          59  16
QSO: 14224 PH 2011-10-29 1813 RT4RO         59  16     ON6BR         59  14
QSO: 14337 PH 2011-10-29 1817 RT4RO         59  16     G5W           59  14
QSO: 14316 PH 2011-10-29 1818 RT4RO         59  16     CT1IUA        59  14
QSO: 14290 PH 2011-10-29 1820 RT4RO         59  16     T70A          59  15
QSO: 14268 PH 2011-10-29 1820 RT4RO         59  16     CR3L          59  33
QSO: 14302 PH 2011-10-29 1821 RT4RO         59  16     4O3A          59  15
QSO: 14298 PH 2011-10-29 1822 RT4RO         59  16     E21EIC        59  26
QSO: 14124 PH 2011-10-29 1824 RT4RO         59  16     HB9FR         59  14
QSO: 14244 PH 2011-10-29 1825 RT4RO         59  16     ER4A          59  16
QSO: 14240 PH 2011-10-29 1825 RT4RO         59  16     EC6AAE        59  14
QSO: 14133 PH 2011-10-29 1826 RT4RO         59  16     FY5FY         59  9
QSO: 14120 PH 2011-10-29 1828 RT4RO         59  16     VE3JM         59  4
QSO: 14336 PH 2011-10-29 1833 RT4RO         59  16     TK5KP         59  15
QSO: 14256 PH 2011-10-29 1835 RT4RO         59  16     TS2A          59  33
QSO:  7197 PH 2011-10-29 1840 RT4RO         59  16     JA1YPA        59  25
QSO:  7082 PH 2011-10-29 1842 RT4RO         59  16     GM2T          59  14
QSO:  7144 PH 2011-10-29 1845 RT4RO         59  16     YT8A          59  15
QSO:  7151 PH 2011-10-29 1845 RT4RO         59  16     EU1A          59  16
QSO:  7154 PH 2011-10-29 1845 RT4RO         59  16     DF0HQ         59  14
QSO:  7099 PH 2011-10-29 1853 RT4RO         59  16     OH0X          59  15
QSO:  7082 PH 2011-10-29 1854 RT4RO         59  16     S58M          59  15
QSO: 14189 PH 2011-10-29 1903 RT4RO         59  16     W2RE          59  5
QSO: 14130 PH 2011-10-29 1904 RT4RO         59  16     SK3W          59  14
QSO: 14135 PH 2011-10-29 1904 RT4RO         59  16     VE3OI         59  4
QSO: 14139 PH 2011-10-29 1905 RT4RO         59  16     VE3MIS        59  4
QSO: 14142 PH 2011-10-29 1907 RT4RO         59  16     VQ5X          59  8
QSO: 14143 PH 2011-10-29 1908 RT4RO         59  16     VC3R          59  4
QSO: 14154 PH 2011-10-29 1910 RT4RO         59  16     KC1XX         59  5
QSO: 14165 PH 2011-10-29 1911 RT4RO         59  16     K9CT          59  4
QSO: 14169 PH 2011-10-29 1911 RT4RO         59  16     K2LE          59  5
QSO: 14171 PH 2011-10-29 1912 RT4RO         59  16     K8AZ          59  4
QSO: 14182 PH 2011-10-29 1912 RT4RO         59  16     W3UA          59  5
QSO: 14195 PH 2011-10-29 1913 RT4RO         59  16     K1LZ          59  5
QSO: 14196 PH 2011-10-29 1913 RT4RO         59  16     K1ZR          59  5
QSO: 14216 PH 2011-10-29 1915 RT4RO         59  16     W1KM          59  5
QSO: 14346 PH 2011-10-29 1917 RT4RO         59  16     K1DG          59  5
QSO: 14322 PH 2011-10-29 1918 RT4RO         59  16     K8PO          59  5
QSO: 21219 PH 2011-10-29 1922 RT4RO         59  16     W3LPL         59  5
QSO: 21227 PH 2011-10-29 1923 RT4RO         59  16     W4RM          59  5
QSO: 21305 PH 2011-10-29 1924 RT4RO         59  16     ZF2AH         59  8
QSO: 21353 PH 2011-10-29 1925 RT4RO         59  16     K5ZD          59  5
QSO: 21252 PH 2011-10-29 1926 RT4RO         59  16     NN3W          59  5
QSO: 21370 PH 2011-10-29 1927 RT4RO         59  16     VE3EJ         59  4
QSO: 21396 PH 2011-10-29 1928 RT4RO         59  16     K1RX          59  5
QSO: 14309 PH 2011-10-29 1931 RT4RO         59  16     EI7M          59  14
QSO: 14283 PH 2011-10-29 1931 RT4RO         59  16     OH8X          59  15
QSO: 14113 PH 2011-10-29 1934 RT4RO         59  16     VY2ZM         59  5
QSO:  7084 PH 2011-10-29 1935 RT4RO         59  16     VK2IM         59  30
QSO:  7119 PH 2011-10-29 1938 RT4RO         59  16     JW5E          59  40
QSO:  7126 PH 2011-10-29 1939 RT4RO         59  16     EB1WW         59  14
QSO:  7124 PH 2011-10-29 1942 RT4RO         59  16     YP7P          59  20
QSO:  7124 PH 2011-10-29 1942 RT4RO         59  16     IZ1JLN        59  15
QSO:  7124 PH 2011-10-29 1943 RT4RO         59  16     DR2P          59  14
QSO:  7124 PH 2011-10-29 1943 RT4RO         59  16     PA3P          59  14
QSO:  7124 PH 2011-10-29 1944 RT4RO         59  16     LZ2NA         59  20
QSO:  7124 PH 2011-10-29 1944 RT4RO         59  16     UV1GW         59  16
QSO:  7124 PH 2011-10-29 1947 RT4RO         59  16     IS0GRB        59  15
QSO:  7124 PH 2011-10-29 1947 RT4RO         59  16     SN7H          59  15
QSO:  7124 PH 2011-10-29 1948 RT4RO         59  16     LY5S          59  15
QSO:  7124 PH 2011-10-29 1948 RT4RO         59  16     DO8T          59  14
QSO:  7124 PH 2011-10-29 1949 RT4RO         59  16     LY3CY         59  15
QSO:  7124 PH 2011-10-29 1949 RT4RO         59  16     DP6T          59  14
QSO:  7124 PH 2011-10-29 1949 RT4RO         59  16     EU5M          59  16
QSO:  7124 PH 2011-10-29 1949 RT4RO         59  16     PE1FTV        59  14
QSO:  7124 PH 2011-10-29 1950 RT4RO         59  16     UX2MF         59  16
QSO:  7124 PH 2011-10-29 1950 RT4RO         59  16     DP2E          59  14
QSO:  7124 PH 2011-10-29 1951 RT4RO         59  16     YO3HBK        59  20
QSO:  7124 PH 2011-10-29 1951 RT4RO         59  16     YO4RDW        59  20
QSO:  7124 PH 2011-10-29 1951 RT4RO         59  16     EW8NN         59  16
QSO:  7124 PH 2011-10-29 1952 RT4RO         59  16     YU0ZW         59  15
QSO:  7124 PH 2011-10-29 1952 RT4RO         59  16     LY8O          59  15
QSO:  7124 PH 2011-10-29 1952 RT4RO         59  16     UX7FC         59  16
QSO:  7124 PH 2011-10-29 1953 RT4RO         59  16     UV7QA         59  16
QSO:  7124 PH 2011-10-29 1955 RT4RO         59  16     YQ5Q          59  20
QSO:  7124 PH 2011-10-29 1955 RT4RO         59  16     OZ2BKK        59  14
QSO:  7124 PH 2011-10-29 1955 RT4RO         59  16     UX7CQ         59  16
QSO:  7124 PH 2011-10-29 1958 RT4RO         59  16     UT6EE         59  16
QSO:  7124 PH 2011-10-29 1958 RT4RO         59  16     I2BZN         59  15
QSO:  7124 PH 2011-10-29 1958 RT4RO         59  16     EK3GM         59  21
QSO:  7124 PH 2011-10-29 2001 RT4RO         59  16     YO9IAB        59  20
QSO:  7124 PH 2011-10-29 2001 RT4RO         59  16     ER3CT         59  16
QSO:  7124 PH 2011-10-29 2001 RT4RO         59  16     LX0RL         59  14
QSO:  7124 PH 2011-10-29 2002 RT4RO         59  16     DL0ERP        59  14
QSO:  7124 PH 2011-10-29 2004 RT4RO         59  16     OK1WCF        59  15
QSO:  7124 PH 2011-10-29 2004 RT4RO         59  16     U1BD          59  16
QSO:  7124 PH 2011-10-29 2005 RT4RO         59  16     PA1GIL        59  14
QSO:  7124 PH 2011-10-29 2006 RT4RO         59  16     HB9WDY        59  14
QSO:  7124 PH 2011-10-29 2006 RT4RO         59  16     DC3RJ         59  14
QSO:  7124 PH 2011-10-29 2007 RT4RO         59  16     SP2SWR        59  15
QSO:  7124 PH 2011-10-29 2007 RT4RO         59  16     YO3CCC        59  20
QSO:  7124 PH 2011-10-29 2007 RT4RO         59  16     EU6AA         59  16
QSO:  7124 PH 2011-10-29 2008 RT4RO         59  16     YO3RU         59  20
QSO:  7124 PH 2011-10-29 2010 RT4RO         59  16     YL1XN         59  15
QSO:  7124 PH 2011-10-29 2011 RT4RO         59  16     EA3NA         59  14
QSO:  7124 PH 2011-10-29 2011 RT4RO         59  16     IW1RGS        59  15
QSO:  7124 PH 2011-10-29 2012 RT4RO         59  16     DG8AM         59  14
QSO:  7124 PH 2011-10-29 2012 RT4RO         59  16     PI4ZI         59  14
QSO:  7124 PH 2011-10-29 2012 RT4RO         59  16     HB9CYT        59  14
QSO:  7124 PH 2011-10-29 2012 RT4RO         59  16     A92KT         59  21
QSO:  7124 PH 2011-10-29 2013 RT4RO         59  16     UX7MR         59  16
QSO:  7124 PH 2011-10-29 2013 RT4RO         59  16     SP2KPD        59  15
QSO:  7124 PH 2011-10-29 2013 RT4RO         59  16     SM0BSO        59  14
QSO:  7124 PH 2011-10-29 2014 RT4RO         59  16     R7GA          59  16
QSO:  7124 PH 2011-10-29 2015 RT4RO         59  16     SO5D          59  15
QSO:  7124 PH 2011-10-29 2015 RT4RO         59  16     G3RXQ         59  14
QSO:  7124 PH 2011-10-29 2016 RT4RO         59  16     PA3ACA        59  14
QSO:  7124 PH 2011-10-29 2016 RT4RO         59  16     4Z4DX         59  20
QSO:  7124 PH 2011-10-29 2017 RT4RO         59  16     PA0PVW        59  14
QSO:  7124 PH 2011-10-29 2017 RT4RO         59  16     DL6EZ         59  14
QSO:  7124 PH 2011-10-29 2018 RT4RO         59  16     SP2OFR        59  15
QSO:  7124 PH 2011-10-29 2018 RT4RO         59  16     F8KDX         59  14
QSO:  7124 PH 2011-10-29 2018 RT4RO         59  16     SV3CYL        59  20
QSO:  7124 PH 2011-10-29 2019 RT4RO         59  16     F8AEE         59  14
QSO:  7124 PH 2011-10-29 2020 RT4RO         59  16     OE3MWS        59  15
QSO:  7124 PH 2011-10-29 2020 RT4RO         59  16     IZ2LQD        59  15
QSO:  7124 PH 2011-10-29 2020 RT4RO         59  16     PA2CVD        59  14
QSO:  7124 PH 2011-10-29 2021 RT4RO         59  16     LY1EE         59  15
QSO:  7124 PH 2011-10-29 2021 RT4RO         59  16     OH5TS         59  15
QSO:  7124 PH 2011-10-29 2022 RT4RO         59  16     DL1IAO        59  14
QSO:  7124 PH 2011-10-29 2022 RT4RO         59  16     EO0UD         59  16
QSO:  7124 PH 2011-10-29 2022 RT4RO         59  16     9A5AMC        59  15
QSO:  7124 PH 2011-10-29 2022 RT4RO         59  16     S50XX         59  15
QSO:  7124 PH 2011-10-29 2022 RT4RO         59  16     SQ2OSE        59  15
QSO:  7124 PH 2011-10-29 2022 RT4RO         59  16     ON6MI         59  14
QSO:  7124 PH 2011-10-29 2023 RT4RO         59  16     SQ8JX         59  15
QSO:  7124 PH 2011-10-29 2023 RT4RO         59  16     DJ6OZ         59  14
QSO:  7124 PH 2011-10-29 2023 RT4RO         59  16     LY2BKT        59  15
QSO:  7124 PH 2011-10-29 2024 RT4RO         59  16     IZ4ORF        59  15
QSO:  7124 PH 2011-10-29 2025 RT4RO         59  16     TM6WW         59  14
QSO:  7124 PH 2011-10-29 2026 RT4RO         59  16     OK1XPD        59  15
QSO:  7124 PH 2011-10-29 2027 RT4RO         59  16     UZ2M          59  16
QSO:  7124 PH 2011-10-29 2028 RT4RO         59  16     IZ8EDL        59  15
QSO:  7124 PH 2011-10-29 2028 RT4RO         59  16     ON7BS         59  14
QSO:  7124 PH 2011-10-29 2029 RT4RO         59  16     DJ5AN         59  14
QSO:  7124 PH 2011-10-29 2029 RT4RO         59  16     SV1HKD        59  20
QSO:  7124 PH 2011-10-29 2030 RT4RO         59  16     SP3SPK        59  15
QSO:  7124 PH 2011-10-29 2031 RT4RO         59  16     OK1C          59  15
QSO:  7124 PH 2011-10-29 2031 RT4RO         59  16     UT7L          59  16
QSO:  7124 PH 2011-10-29 2031 RT4RO         59  16     UY2IG         59  16
QSO:  7124 PH 2011-10-29 2033 RT4RO         59  16     DL5RU         59  14
QSO:  7124 PH 2011-10-29 2033 RT4RO         59  16     IK4CLF        59  15
QSO:  7124 PH 2011-10-29 2034 RT4RO         59  16     OM8AA         59  15
QSO:  7124 PH 2011-10-29 2034 RT4RO         59  16     YU3ZA         59  15
QSO:  7124 PH 2011-10-29 2035 RT4RO         59  16     ER4LX         59  16
QSO:  7124 PH 2011-10-29 2035 RT4RO         59  16     OK1UG         59  15
QSO:  7124 PH 2011-10-29 2035 RT4RO         59  16     HB9TOC        59  14
QSO:  7124 PH 2011-10-29 2036 RT4RO         59  16     OE2PTN        59  15
QSO:  7124 PH 2011-10-29 2036 RT4RO         59  16     PG1R          59  14
QSO:  7124 PH 2011-10-29 2036 RT4RO         59  16     4J5A          59  21
QSO:  7124 PH 2011-10-29 2037 RT4RO         59  16     DG2MEL        59  14
QSO:  7124 PH 2011-10-29 2038 RT4RO         59  16     DL1RYD        59  14
QSO:  7124 PH 2011-10-29 2038 RT4RO         59  16     OK1KQH        59  15
QSO:  7124 PH 2011-10-29 2038 RT4RO         59  16     EW1IP         59  16
QSO:  7124 PH 2011-10-29 2039 RT4RO         59  16     G4DDX         59  14
QSO:  7124 PH 2011-10-29 2039 RT4RO         59  16     SP9PDF        59  15
QSO:  7124 PH 2011-10-29 2039 RT4RO         59  16     SP5LCS        59  15
QSO:  7124 PH 2011-10-29 2040 RT4RO         59  16     PA5LV         59  14
QSO:  7124 PH 2011-10-29 2041 RT4RO         59  16     EA1AHA        59  14
QSO:  7124 PH 2011-10-29 2042 RT4RO         59  16     JE1CKA        59  25
QSO:  7124 PH 2011-10-29 2043 RT4RO         59  16     JR4VEV        59  25
QSO:  7124 PH 2011-10-29 2044 RT4RO         59  16     JA1KK         59  25
QSO:  7124 PH 2011-10-29 2045 RT4RO         59  16     JA2VHO        59  25
QSO:  7124 PH 2011-10-29 2045 RT4RO         59  16     OP4K          59  14
QSO:  7124 PH 2011-10-29 2045 RT4RO         59  16     JA6QXW/1      59  25
QSO:  7124 PH 2011-10-29 2046 RT4RO         59  16     G3TBK         59  14
QSO:  7124 PH 2011-10-29 2047 RT4RO         59  16     JA5WNH        59  25
QSO:  7124 PH 2011-10-29 2047 RT4RO         59  16     SV1GRD        59  20
QSO:  7124 PH 2011-10-29 2048 RT4RO         59  16     TM2S          59  14
QSO:  7124 PH 2011-10-29 2048 RT4RO         59  16     JA2GQG        59  25
QSO:  7124 PH 2011-10-29 2049 RT4RO         59  16     JR4DAH        59  25
QSO:  7124 PH 2011-10-29 2049 RT4RO         59  16     HB9EE         59  14
QSO:  7124 PH 2011-10-29 2049 RT4RO         59  16     JA7YRR        59  25
QSO:  7124 PH 2011-10-29 2050 RT4RO         59  16     JA9VG         59  25
QSO:  7124 PH 2011-10-29 2051 RT4RO         59  16     JA2SVG        59  25
QSO:  7124 PH 2011-10-29 2051 RT4RO         59  16     JE7YSS        59  25
QSO:  7124 PH 2011-10-29 2052 RT4RO         59  16     JM2SVG        59  25
QSO:  7124 PH 2011-10-29 2053 RT4RO         59  16     UN7RL         59  17
QSO:  7124 PH 2011-10-29 2053 RT4RO         59  16     UR7HCX        59  16
QSO:  7124 PH 2011-10-29 2054 RT4RO         59  16     US0QG         59  16
QSO:  7124 PH 2011-10-29 2055 RT4RO         59  16     JA1CPA        59  25
QSO:  7124 PH 2011-10-29 2056 RT4RO         59  16     ON7ERA        59  14
QSO:  7124 PH 2011-10-29 2057 RT4RO         59  16     JH1NBN        59  25
QSO:  7124 PH 2011-10-29 2057 RT4RO         59  16     BY4SHX        59  24
QSO:  7124 PH 2011-10-29 2059 RT4RO         59  16     SP4AAZ        59  15
QSO:  7124 PH 2011-10-29 2100 RT4RO         59  16     JA7GYP        59  25
QSO:  7124 PH 2011-10-29 2100 RT4RO         59  16     JA1GLE        59  25
QSO:  7124 PH 2011-10-29 2101 RT4RO         59  16     JR9NVB        59  25
QSO:  7124 PH 2011-10-29 2101 RT4RO         59  16     JA2XCR        59  25
QSO:  7124 PH 2011-10-29 2101 RT4RO         59  16     JA0NOK        59  25
QSO:  7124 PH 2011-10-29 2102 RT4RO         59  16     BG1TOU        59  24
QSO:  7124 PH 2011-10-29 2104 RT4RO         59  16     JA2PFO        59  25
QSO:  7124 PH 2011-10-29 2105 RT4RO         59  16     JA4CMW        59  25
QSO:  7124 PH 2011-10-29 2106 RT4RO         59  16     JH4RUF        59  25
QSO:  7124 PH 2011-10-29 2107 RT4RO         59  16     JA2RJE        59  25
QSO:  7124 PH 2011-10-29 2107 RT4RO         59  16     JA1RAC        59  25
QSO:  7124 PH 2011-10-29 2108 RT4RO         59  16     JA2GT         59  25
QSO:  7124 PH 2011-10-29 2109 RT4RO         59  16     BY2AA         59  24
QSO:  7124 PH 2011-10-29 2109 RT4RO         59  16     DS5DYM        59  25
QSO:  7124 PH 2011-10-29 2111 RT4RO         59  16     ER3AU         59  16
QSO:  7124 PH 2011-10-29 2111 RT4RO         59  16     YE2S          59  28
QSO:  7124 PH 2011-10-29 2112 RT4RO         59  16     JL3VUL        59  25
QSO:  7124 PH 2011-10-29 2114 RT4RO         59  16     UX6VA         59  16
QSO:  7124 PH 2011-10-29 2114 RT4RO         59  16     JA6BZI        59  25
QSO:  7124 PH 2011-10-29 2114 RT4RO         59  16     JA4MOK        59  25
QSO:  7124 PH 2011-10-29 2115 RT4RO         59  16     ON7ON         59  14
QSO:  7124 PH 2011-10-29 2116 RT4RO         59  16     YE1ZAW        59  28
QSO:  7124 PH 2011-10-29 2117 RT4RO         59  16     M0BJL         59  14
QSO:  7124 PH 2011-10-29 2117 RT4RO         59  16     RC8I          59  18
QSO:  7124 PH 2011-10-29 2118 RT4RO         59  16     JI4HKA        59  25
QSO:  7124 PH 2011-10-29 2119 RT4RO         59  16     JH1CCN        59  25
QSO:  7124 PH 2011-10-29 2120 RT4RO         59  16     BH7PFH        59  24
QSO:  7124 PH 2011-10-29 2120 RT4RO         59  16     JK1NIA        59  25
QSO:  7124 PH 2011-10-29 2120 RT4RO         59  16     JA1CJP        59  25
QSO:  7124 PH 2011-10-29 2122 RT4RO         59  16     JA4IU         59  25
QSO:  7124 PH 2011-10-29 2124 RT4RO         59  16     JA1KK         59  25
QSO:  7124 PH 2011-10-29 2126 RT4RO         59  16     RK0W          59  18
QSO:  7124 PH 2011-10-29 2127 RT4RO         59  16     PA2A          59  14
QSO:  7124 PH 2011-10-29 2128 RT4RO         59  16     LY2TS         59  15
QSO:  7124 PH 2011-10-29 2129 RT4RO         59  16     SV1MNF        59  20
QSO:  7124 PH 2011-10-29 2129 RT4RO         59  16     HB9DHG        59  14
QSO:  7124 PH 2011-10-29 2130 RT4RO         59  16     SO8W          59  15
QSO:  7124 PH 2011-10-29 2130 RT4RO         59  16     OK1LO         59  15
QSO:  7124 PH 2011-10-29 2130 RT4RO         59  16     IR3Z          59  15
QSO:  7124 PH 2011-10-29 2130 RT4RO         59  16     SA3V          59  14
QSO:  7124 PH 2011-10-29 2131 RT4RO         59  16     MW0MAU        59  14
QSO:  7124 PH 2011-10-29 2132 RT4RO         59  16     DD1JN         59  14
QSO:  7124 PH 2011-10-29 2132 RT4RO         59  16     IK7NXU        59  15
QSO:  7124 PH 2011-10-29 2133 RT4RO         59  16     IZ7UEE        59  15
QSO:  7124 PH 2011-10-29 2133 RT4RO         59  16     IK2MPR        59  15
QSO:  7124 PH 2011-10-29 2134 RT4RO         59  16     OZ6AGX        59  14
QSO:  7124 PH 2011-10-29 2134 RT4RO         59  16     9A1AKL        59  15
QSO:  7124 PH 2011-10-29 2135 RT4RO         59  16     I6FLD         59  15
QSO:  7124 PH 2011-10-29 2136 RT4RO         59  16     SQ4JEN        59  15
QSO:  7124 PH 2011-10-29 2136 RT4RO         59  16     SA6BKQ        59  14
QSO:  7124 PH 2011-10-29 2138 RT4RO         59  16     HB9DVH        59  14
QSO:  7124 PH 2011-10-29 2139 RT4RO         59  16     IK2WFN        59  15
QSO:  7124 PH 2011-10-29 2139 RT4RO         59  16     S57U          59  15
QSO:  7124 PH 2011-10-29 2140 RT4RO         59  16     GW3GUX        59  14
QSO:  7124 PH 2011-10-29 2140 RT4RO         59  16     G4EIB         59  14
QSO:  7124 PH 2011-10-29 2140 RT4RO         59  16     F1FPL         59  14
QSO:  7124 PH 2011-10-29 2141 RT4RO         59  16     UT8QQ         59  16
QSO:  7124 PH 2011-10-29 2141 RT4RO         59  16     HB9ELF        59  14
QSO:  7124 PH 2011-10-29 2142 RT4RO         59  16     IZ5IJY        59  15
QSO:  7124 PH 2011-10-29 2142 RT4RO         59  16     UX8IW         59  16
QSO:  7124 PH 2011-10-29 2143 RT4RO         59  16     E74CMN        59  15
QSO:  7124 PH 2011-10-29 2143 RT4RO         59  16     DD4VD         59  14
QSO:  7124 PH 2011-10-29 2144 RT4RO         59  16     SQ5NWD        59  15
QSO:  7124 PH 2011-10-29 2145 RT4RO         59  16     UT5JCE        59  16
QSO:  7124 PH 2011-10-29 2146 RT4RO         59  16     HB9MZI        59  14
QSO:  7124 PH 2011-10-29 2146 RT4RO         59  16     UX8ZA         59  16
QSO:  7124 PH 2011-10-29 2146 RT4RO         59  16     G3VAO         59  14
QSO:  7124 PH 2011-10-29 2147 RT4RO         59  16     IK1JJM        59  15
