START-OF-LOG: 3.0
CALLSIGN: 5P0O
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 215808
OPERATORS: 5P0O
NAME: Steen Rudberg Joergensen
SOAPBOX: There are so many stations with the call sign "QRZ"...
SOAPBOX: Did it again – went on the air with the call sign 5p0o, and ran into the usual problem.
SOAPBOX: People do not realize that a call sign can begin with a number, and if they hear a call
SOAPBOX: beginning with a number the 3rd character usually is a number. I got the question “I got
SOAPBOX: 5pko what is your prefix?” more than 50 times. I think that I will find my self at “OV” call sign.
SOAPBOX: Band plans are a funny thing – I thought that we where not supposed to use the CW band,
SOAPBOX: but then I heard W3LPL “listning at this frequency and 7033” In reg. 1 is that the CW
SOAPBOX: segment.  Minutes before that I found TM1O around 3810 (i.e. out of band in Region 1)
SOAPBOX: qso’ing with US stations.
SOAPBOX: Great Weekend
CREATED-BY: N1MM Logger V11.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  3740 PH 2011-10-29 0214 5P0O          59  14     HG7T          59  15
QSO:  3783 PH 2011-10-29 0217 5P0O          59  14     DF0HQ         59  14
QSO:  3781 PH 2011-10-29 0217 5P0O          59  14     DP6T          59  14
QSO:  3776 PH 2011-10-29 0219 5P0O          59  14     IQ8MD         59  15
QSO:  3769 PH 2011-10-29 0220 5P0O          59  14     YU3ZA         59  15
QSO:  3765 PH 2011-10-29 0222 5P0O          59  14     DJ4PT         59  14
QSO:  3753 PH 2011-10-29 0225 5P0O          59  14     9A1P          59  15
QSO:  3745 PH 2011-10-29 0227 5P0O          59  14     DQ4W          59  14
QSO:  3741 PH 2011-10-29 0228 5P0O          59  14     OG2A          59  15
QSO:  3736 PH 2011-10-29 0229 5P0O          59  14     OK7O          59  15
QSO:  3730 PH 2011-10-29 0229 5P0O          59  14     LY7A          59  15
QSO:  3706 PH 2011-10-29 0232 5P0O          59  14     GW4BLE        59  14
QSO:  3699 PH 2011-10-29 0233 5P0O          59  14     OL3R          59  15
QSO:  3696 PH 2011-10-29 0234 5P0O          59  14     HA1TNX        59  15
QSO:  3671 PH 2011-10-29 0237 5P0O          59  14     RU1A          59  16
QSO:  3664 PH 2011-10-29 0239 5P0O          59  14     S52ZW         59  15
QSO:  3646 PH 2011-10-29 0240 5P0O          59  14     DK0XB         59  14
QSO:  3639 PH 2011-10-29 0241 5P0O          59  14     DP9I          59  14
QSO:  3628 PH 2011-10-29 0242 5P0O          59  14     LY1G          59  15
QSO:  3612 PH 2011-10-29 0243 5P0O          59  14     SK7OA         59  14
QSO:  3608 PH 2011-10-29 0243 5P0O          59  14     YL2CI         59  15
QSO:  3605 PH 2011-10-29 0244 5P0O          59  14     DG8AM         59  14
QSO:  3627 PH 2011-10-29 0343 5P0O          59  14     F5BBG         59  14
QSO:  3648 PH 2011-10-29 0346 5P0O          59  14     DL8DAZ        59  14
QSO:  3671 PH 2011-10-29 0350 5P0O          59  14     LY9A          59  15
QSO:  3679 PH 2011-10-29 0351 5P0O          59  14     YL2SM         59  15
QSO:  3699 PH 2011-10-29 0354 5P0O          59  14     SO8A          59  15
QSO:  3710 PH 2011-10-29 0356 5P0O          59  14     DL5NAM        59  14
QSO:  3723 PH 2011-10-29 0400 5P0O          59  14     9A8M          59  15
QSO:  3733 PH 2011-10-29 0402 5P0O          59  14     S58M          59  15
QSO:  3749 PH 2011-10-29 0403 5P0O          59  14     DR2W          59  14
QSO:  3755 PH 2011-10-29 0405 5P0O          59  14     HG6N          59  15
QSO:  3767 PH 2011-10-29 0409 5P0O          59  14     HA8RM         59  15
QSO:  3780 PH 2011-10-29 0410 5P0O          59  14     SP3GEM        59  15
QSO:  3785 PH 2011-10-29 0411 5P0O          59  14     DR1D          59  14
QSO:  3816 PH 2011-10-29 0415 5P0O          59  14     VY2ZM         59  05
QSO:  3813 PH 2011-10-29 0417 5P0O          59  14     K3LR          59  05
QSO:  7050 PH 2011-10-29 0453 5P0O          59  14     US0HS         59  16
QSO:  7053 PH 2011-10-29 0454 5P0O          59  14     YT1VP         59  15
QSO:  7093 PH 2011-10-29 0500 5P0O          59  14     R3LA          59  16
QSO:  7138 PH 2011-10-29 0505 5P0O          59  14     YP9W          59  20
QSO:  7147 PH 2011-10-29 0507 5P0O          59  14     YT8A          59  15
QSO:  7182 PH 2011-10-29 0513 5P0O          59  14     EV1R          59  16
QSO:  7186 PH 2011-10-29 0514 5P0O          59  14     HG7T          59  15
QSO:  7170 PH 2011-10-29 0524 5P0O          59  14     EW8DD         59  16
QSO:  7163 PH 2011-10-29 0527 5P0O          59  14     S51F          59  15
QSO:  7157 PH 2011-10-29 0528 5P0O          59  14     TM2T          59  14
QSO:  7144 PH 2011-10-29 0529 5P0O          59  14     UV5U          59  16
QSO:  7104 PH 2011-10-29 0536 5P0O          59  14     IZ6ERS        59  15
QSO:  7050 PH 2011-10-29 0542 5P0O          59  14     YT6M          59  15
QSO:  7042 PH 2011-10-29 0545 5P0O          59  14     9A6M          59  15
QSO: 14323 PH 2011-10-29 0547 5P0O          59  14     LZ3FN         59  20
QSO: 14105 PH 2011-10-30 1510 5P0O          59  14     YT1CS         59  15
QSO: 14105 PH 2011-10-30 1511 5P0O          59  14     RW9AS         59  17
QSO: 14105 PH 2011-10-30 1512 5P0O          59  14     UR5ZMK        59  16
QSO: 14105 PH 2011-10-30 1515 5P0O          59  14     DK2YL         59  14
QSO: 14105 PH 2011-10-30 1516 5P0O          59  14     DL8RDL        59  14
QSO: 14105 PH 2011-10-30 1516 5P0O          59  14     ON7ARQ        59  14
QSO: 14105 PH 2011-10-30 1519 5P0O          59  14     ON4LWX        59  14
QSO: 14105 PH 2011-10-30 1519 5P0O          59  14     RN4SC         59  16
QSO: 14105 PH 2011-10-30 1520 5P0O          59  14     ON3GEO        59  14
QSO: 14175 PH 2011-10-30 1526 5P0O          59  14     IO7T          59  15
QSO: 14197 PH 2011-10-30 1527 5P0O          59  14     RN3F          59  16
QSO: 14268 PH 2011-10-30 1530 5P0O          59  14     G6PZ          59  14
QSO: 14276 PH 2011-10-30 1531 5P0O          59  14     OM5DX         59  15
QSO: 14306 PH 2011-10-30 1532 5P0O          59  14     RT4RO         59  16
QSO: 14311 PH 2011-10-30 1533 5P0O          59  14     RZ4FWW        59  16
QSO: 14333 PH 2011-10-30 1536 5P0O          59  14     C37N          59  14
QSO: 28356 PH 2011-10-30 1542 5P0O          59  14     ED5T          59  14
QSO: 28487 PH 2011-10-30 1552 5P0O          59  14     EA7KW         59  14
QSO:  3780 PH 2011-10-30 1601 5P0O          59  14     DM7C          59  14
QSO:  3737 PH 2011-10-30 1603 5P0O          59  14     OM0A          59  15
QSO:  3708 PH 2011-10-30 1606 5P0O          59  14     LY7A          59  15
QSO:  3740 PH 2011-10-30 1611 5P0O          59  14     DG5OBB        59  14
QSO:  3741 PH 2011-10-30 1615 5P0O          59  14     F1EBN         59  14
QSO:  7145 PH 2011-10-30 1645 5P0O          59  14     OH0Z          59  15
QSO:  7125 PH 2011-10-30 1646 5P0O          59  14     DL6ZXG        59  14
QSO:  7083 PH 2011-10-30 1649 5P0O          59  14     RM5A          59  16
QSO:  7066 PH 2011-10-30 1650 5P0O          59  14     RM3F          59  16
QSO:  7059 PH 2011-10-30 1651 5P0O          59  14     SP9KDA        59  15
QSO:  7048 PH 2011-10-30 1654 5P0O          59  14     HA8LLK        59  15
QSO:  7198 PH 2011-10-30 1658 5P0O          59  14     SQ5MRI        59  15
QSO:  7161 PH 2011-10-30 1700 5P0O          59  14     SK7OA         59  14
QSO:  7154 PH 2011-10-30 1702 5P0O          59  14     IQ8MA         59  15
QSO:  7127 PH 2011-10-30 1704 5P0O          59  14     UT5PY         59  16
QSO:  7113 PH 2011-10-30 1706 5P0O          59  14     PA0AGA        59  14
QSO:  7108 PH 2011-10-30 1708 5P0O          59  14     OJ0X          59  15
QSO:  7105 PH 2011-10-30 1710 5P0O          59  14     UA9CDV        59  17
QSO:  7100 PH 2011-10-30 1711 5P0O          59  14     EU1A          59  16
QSO:  1847 PH 2011-10-30 1753 5P0O          59  14     YL6W          59  15
QSO:  1841 PH 2011-10-30 1804 5P0O          59  14     I4FYF         59  15
QSO:  1860 PH 2011-10-30 1826 5P0O          59  14     9A2AJ         59  15
QSO:  7077 PH 2011-10-30 1832 5P0O          59  14     RU9CK         59  17
QSO:  7042 PH 2011-10-30 1833 5P0O          59  14     SP1MGM        59  15
QSO:  7065 PH 2011-10-30 1837 5P0O          59  14     YU0W          59  15
QSO:  7107 PH 2011-10-30 1842 5P0O          59  14     OH4A          59  15
QSO:  7173 PH 2011-10-30 1846 5P0O          59  14     LY2TS         59  15
QSO:  7156 PH 2011-10-30 1849 5P0O          59  14     YQ5Q          59  20
QSO:  7152 PH 2011-10-30 1850 5P0O          59  14     PI4ZI         59  14
QSO:  7149 PH 2011-10-30 1851 5P0O          59  14     OT5A          59  14
QSO:  7133 PH 2011-10-30 1852 5P0O          59  14     YL7X          59  15
QSO:  7096 PH 2011-10-30 1856 5P0O          59  14     ON6AT         59  14
QSO:  7093 PH 2011-10-30 1857 5P0O          59  14     RM4HZ         59  16
QSO:  7087 PH 2011-10-30 1858 5P0O          59  14     ES5G          59  15
QSO: 14330 PH 2011-10-30 1904 5P0O          59  14     EA3IN         59  14
QSO: 14156 PH 2011-10-30 1918 5P0O          59  14     KC1XX         59  05
QSO: 14145 PH 2011-10-30 1919 5P0O          59  14     ED2W          59  14
QSO: 14119 PH 2011-10-30 1923 5P0O          59  14     TF3CW         59  40
QSO: 14100 PH 2011-10-30 1931 5P0O          59  14     VA3SWG        59  04
QSO:  3721 PH 2011-10-30 1939 5P0O          59  14     LA9TY         59  14
QSO:  3729 PH 2011-10-30 1941 5P0O          59  14     SO2S          59  15
QSO:  3751 PH 2011-10-30 1945 5P0O          59  14     OT5A          59  14
QSO:  3755 PH 2011-10-30 1945 5P0O          59  14     DP3E          59  14
QSO:  3769 PH 2011-10-30 1948 5P0O          59  14     UP0L          59  17
QSO:  3798 PH 2011-10-30 1952 5P0O          59  14     IV3KFB        59  15
QSO:  3706 PH 2011-10-30 1957 5P0O          59  14     SO8T          59  15
QSO:  3713 PH 2011-10-30 2000 5P0O          59  14     YT7DQ         59  15
QSO:  3715 PH 2011-10-30 2001 5P0O          59  14     UA1CEI        59  16
QSO: 14349 PH 2011-10-30 2206 5P0O          59  14     FY5FY         59  09
QSO: 14151 PH 2011-10-30 2219 5P0O          59  14     K3LR          59  05
QSO: 14210 PH 2011-10-30 2224 5P0O          59  14     CN2R          59  33
QSO:  1862 PH 2011-10-30 2238 5P0O          59  14     OJ0X          59  15
QSO:  1849 PH 2011-10-30 2242 5P0O          59  14     DF2DJ         59  14
QSO:  1836 PH 2011-10-30 2244 5P0O          59  14     LY2W          59  15
QSO:  1864 PH 2011-10-30 2247 5P0O          59  14     OH4A          59  15
QSO:  1889 PH 2011-10-30 2251 5P0O          59  14     OK7K          59  15
QSO:  1892 PH 2011-10-30 2251 5P0O          59  14     SP5CJY        59  15
QSO:  1903 PH 2011-10-30 2253 5P0O          59  14     LY7A          59  15
QSO:  1849 PH 2011-10-30 2306 5P0O          59  14     LY7X          59  15
QSO:  1828 PH 2011-10-30 2310 5P0O          59  14     OG2A          59  15
QSO:  3787 PH 2011-10-30 2316 5P0O          59  14     LY2W          59  15
QSO:  3784 PH 2011-10-30 2318 5P0O          59  14     SN2B          59  15
QSO:  3776 PH 2011-10-30 2319 5P0O          59  14     SP5RLA        59  15
QSO:  3771 PH 2011-10-30 2322 5P0O          59  14     OE3K          59  15
QSO:  3769 PH 2011-10-30 2323 5P0O          59  14     HG1S          59  15
QSO:  3762 PH 2011-10-30 2324 5P0O          59  14     R5GA          59  16
QSO:  3749 PH 2011-10-30 2326 5P0O          59  14     YL7X          59  15
QSO:  3730 PH 2011-10-30 2330 5P0O          59  14     UT7X          59  16
QSO:  3717 PH 2011-10-30 2333 5P0O          59  14     9A2L          59  15
QSO:  3726 PH 2011-10-30 2334 5P0O          59  14     DJ0IF         59  14
QSO:  3776 PH 2011-10-30 2337 5P0O          59  14     SP5ELA        59  15
QSO:  3656 PH 2011-10-30 2340 5P0O          59  14     SP3POZ        59  15
QSO:  3659 PH 2011-10-30 2341 5P0O          59  14     9A3B          59  15
QSO:  3662 PH 2011-10-30 2342 5P0O          59  14     SN6F          59  15
QSO:  3664 PH 2011-10-30 2342 5P0O          59  14     OM7M          59  15
QSO:  3671 PH 2011-10-30 2344 5P0O          59  14     SP1MVG        59  15
QSO:  3674 PH 2011-10-30 2345 5P0O          59  14     DL8ULO        59  14
QSO:  3685 PH 2011-10-30 2347 5P0O          59  14     LN3Z          59  14
QSO:  3688 PH 2011-10-30 2348 5P0O          59  14     G4PIQ         59  14
QSO:  3710 PH 2011-10-30 2350 5P0O          59  14     SP9LJD        59  15
QSO:  3721 PH 2011-10-30 2351 5P0O          59  14     R1NA          59  16
QSO:  3739 PH 2011-10-30 2353 5P0O          59  14     G6PZ          59  14
QSO:  3746 PH 2011-10-30 2357 5P0O          59  14     OK1WCF        59  15
QSO:  3720 PH 2011-10-30 2358 5P0O          59  14     SP9XCN        59  15
QSO:  3715 PH 2011-10-30 2359 5P0O          59  14     RW4X          59  16
END-OF-LOG:
