START-OF-LOG: 3.0
CALLSIGN: OO7W
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 568802
OPERATORS: OO7W
NAME: William Van Poucke
CREATED-BY: N1MM Logger V11.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3765 PH 2011-10-29 0008 OO7W          59  14     S51F          59  15
QSO: 21199 PH 2011-10-30 0833 OO7W          59  14     UU7J          59  16
QSO: 21236 PH 2011-10-30 0838 OO7W          59  14     UT7E          59  16
QSO: 21245 PH 2011-10-30 0840 OO7W          59  14     EE9Z          59  33
QSO: 21247 PH 2011-10-30 0842 OO7W          59  14     UN4PG         59  17
QSO: 21253 PH 2011-10-30 0843 OO7W          59  14     EF8R          59  33
QSO: 21271 PH 2011-10-30 0847 OO7W          59  14     E7TT          59  15
QSO: 21273 PH 2011-10-30 0847 OO7W          59  14     IQ8MD         59  15
QSO: 21296 PH 2011-10-30 0853 OO7W          59  14     SI9AM         59  14
QSO: 21305 PH 2011-10-30 0856 OO7W          59  14     EE7L          59  14
QSO: 21320 PH 2011-10-30 0858 OO7W          59  14     JA8RWU        59  25
QSO: 21345 PH 2011-10-30 0901 OO7W          59  14     II9K          59  15
QSO: 21420 PH 2011-10-30 0912 OO7W          59  14     6V7Q          59  35
QSO: 21431 PH 2011-10-30 0914 OO7W          59  14     OH4A          59  15
QSO: 14312 PH 2011-10-30 0916 OO7W          59  14     SM0BSO        59  14
QSO: 14292 PH 2011-10-30 0919 OO7W          59  14     OK1C          59  15
QSO: 14289 PH 2011-10-30 0919 OO7W          59  14     OM8A          59  15
QSO: 14286 PH 2011-10-30 0920 OO7W          59  14     SP5GRM        59  15
QSO: 14274 PH 2011-10-30 0923 OO7W          59  14     IW0HLZ        59  15
QSO: 14270 PH 2011-10-30 0924 OO7W          59  14     HG7T          59  15
QSO: 14257 PH 2011-10-30 0926 OO7W          59  14     UI9I          59  18
QSO: 14250 PH 2011-10-30 0927 OO7W          59  14     ES5RW         59  15
QSO: 14235 PH 2011-10-30 0928 OO7W          59  14     EA3AEL        59  14
QSO: 28318 PH 2011-10-30 0932 OO7W          59  14     UA6LCN        59  16
QSO: 28382 PH 2011-10-30 0944 OO7W          59  14     RZ0SR         59  18
QSO: 28415 PH 2011-10-30 0947 OO7W          59  14     OG5B          59  15
QSO: 28446 PH 2011-10-30 0950 OO7W          59  14     R3ZK          59  16
QSO: 28454 PH 2011-10-30 0951 OO7W          59  14     LY1R          59  15
QSO: 28481 PH 2011-10-30 0952 OO7W          59  14     RM5A          59  16
QSO: 14100 PH 2011-10-30 0955 OO7W          59  14     RC9O          59  18
QSO: 14108 PH 2011-10-30 0956 OO7W          59  14     SP1MGM        59  15
QSO: 14109 PH 2011-10-30 0957 OO7W          59  14     OZ5GX         59  14
QSO: 14123 PH 2011-10-30 0958 OO7W          59  14     JH5NBN        59  25
QSO: 14126 PH 2011-10-30 0959 OO7W          59  14     UA9XL         59  17
QSO: 14135 PH 2011-10-30 1000 OO7W          59  14     OH8X          59  15
QSO: 14137 PH 2011-10-30 1000 OO7W          59  14     9A3B          59  15
QSO: 14145 PH 2011-10-30 1001 OO7W          59  14     YT1A          59  15
QSO: 14148 PH 2011-10-30 1002 OO7W          59  14     IR8C          59  15
QSO: 14142 PH 2011-10-30 1003 OO7W          59  14     S53MM         59  15
QSO: 14158 PH 2011-10-30 1004 OO7W          59  14     E74AA         59  15
QSO: 14168 PH 2011-10-30 1007 OO7W          59  14     SP9XCN        59  15
QSO: 14181 PH 2011-10-30 1009 OO7W          59  14     EC6AAE        59  14
QSO: 14203 PH 2011-10-30 1010 OO7W          59  14     KC1XX         59  05
QSO: 14206 PH 2011-10-30 1011 OO7W          59  14     SI9AM         59  14
QSO: 14228 PH 2011-10-30 1013 OO7W          59  14     CR6P          59  14
QSO: 14257 PH 2011-10-30 1014 OO7W          59  14     EF8R          59  33
QSO: 14266 PH 2011-10-30 1015 OO7W          59  14     OE3K          59  15
QSO: 14285 PH 2011-10-30 1016 OO7W          59  14     EA2NN         59  14
QSO: 14303 PH 2011-10-30 1017 OO7W          59  14     SK7OA         59  14
QSO: 14313 PH 2011-10-30 1020 OO7W          59  14     YV5AM         59  09
QSO: 14344 PH 2011-10-30 1021 OO7W          59  14     ES5G          59  15
QSO: 14317 PH 2011-10-30 1023 OO7W          59  14     RL3A          59  16
QSO: 14299 PH 2011-10-30 1024 OO7W          59  14     OK1IC         59  15
QSO: 14295 PH 2011-10-30 1025 OO7W          59  14     OM7M          59  15
QSO: 14254 PH 2011-10-30 1029 OO7W          59  14     TM2T          59  14
QSO: 14146 PH 2011-10-30 1033 OO7W          59  14     PI4COM        59  14
QSO: 14132 PH 2011-10-30 1037 OO7W          59  14     VO2NS         59  02
QSO: 14115 PH 2011-10-30 1038 OO7W          59  14     LY9A          59  15
QSO: 28293 PH 2011-10-30 1040 OO7W          59  14     EK6TA         59  21
QSO: 28306 PH 2011-10-30 1041 OO7W          59  14     RU3VV         59  16
QSO: 28310 PH 2011-10-30 1042 OO7W          59  14     UI4I          59  16
QSO: 28329 PH 2011-10-30 1043 OO7W          59  14     RZ3BW         59  16
QSO: 28386 PH 2011-10-30 1045 OO7W          59  14     CR3A          59  33
QSO: 28421 PH 2011-10-30 1046 OO7W          59  14     R2EAA         59  16
QSO: 28442 PH 2011-10-30 1048 OO7W          59  14     RC3W          59  16
QSO: 28547 PH 2011-10-30 1050 OO7W          59  14     UW5ZM         59  16
QSO: 28571 PH 2011-10-30 1054 OO7W          59  14     ON4NS         59  14
QSO: 28571 PH 2011-10-30 1100 OO7W          59  14     RD3PX         59  16
QSO: 28617 PH 2011-10-30 1108 OO7W          59  14     UN8GU         59  17
QSO: 28705 PH 2011-10-30 1118 OO7W          59  14     PR5ZW         59  11
QSO: 28713 PH 2011-10-30 1119 OO7W          59  14     RA3AH         59  16
QSO: 28772 PH 2011-10-30 1120 OO7W          59  14     RU5A          59  16
QSO: 28817 PH 2011-10-30 1121 OO7W          59  14     ZX2B          59  11
QSO: 28837 PH 2011-10-30 1122 OO7W          59  14     RW3XZ         59  16
QSO: 28837 PH 2011-10-30 1130 OO7W          59  14     EA1BIM        59  14
QSO: 21163 PH 2011-10-30 1146 OO7W          59  14     YV5AM         59  09
QSO: 21163 PH 2011-10-30 1153 OO7W          59  14     EA1GT/QRP     59  14
QSO: 21172 PH 2011-10-30 1158 OO7W          59  14     CF3A          59  04
QSO: 21206 PH 2011-10-30 1159 OO7W          59  14     W2FU          59  05
QSO: 21211 PH 2011-10-30 1200 OO7W          59  14     W2RE          59  05
QSO: 21221 PH 2011-10-30 1201 OO7W          59  14     K3LR          59  05
QSO: 21250 PH 2011-10-30 1202 OO7W          59  14     WX3B          59  05
QSO: 21323 PH 2011-10-30 1206 OO7W          59  14     EB1WW         59  14
QSO: 21339 PH 2011-10-30 1207 OO7W          59  14     YP7P          59  20
QSO: 21347 PH 2011-10-30 1208 OO7W          59  14     UA9CDV        59  17
QSO: 21353 PH 2011-10-30 1209 OO7W          59  14     N4WW          59  05
QSO: 21407 PH 2011-10-30 1212 OO7W          59  14     N2MM          59  05
QSO: 21429 PH 2011-10-30 1213 OO7W          59  14     N1LN          59  05
QSO: 21437 PH 2011-10-30 1215 OO7W          59  14     IK4HLQ        59  15
QSO: 14348 PH 2011-10-30 1218 OO7W          59  14     EA6SX         59  14
QSO: 14343 PH 2011-10-30 1219 OO7W          59  14     UT7L          59  16
QSO: 14337 PH 2011-10-30 1220 OO7W          59  14     LZ5R          59  20
QSO: 14335 PH 2011-10-30 1220 OO7W          59  14     SP9LJW        59  15
QSO: 14327 PH 2011-10-30 1223 OO7W          59  14     W3OA          59  05
QSO: 14327 PH 2011-10-30 1223 OO7W          59  14     K0KX          59  04
QSO: 14327 PH 2011-10-30 1224 OO7W          59  14     N0IJ          59  04
QSO: 14327 PH 2011-10-30 1224 OO7W          59  14     K3XC          59  05
QSO: 14327 PH 2011-10-30 1225 OO7W          59  14     W4NC          59  05
QSO: 14327 PH 2011-10-30 1225 OO7W          59  14     SP4CUF        59  15
QSO: 14327 PH 2011-10-30 1226 OO7W          59  14     LY2J          59  15
QSO: 14327 PH 2011-10-30 1226 OO7W          59  14     AA1V          59  05
QSO: 14327 PH 2011-10-30 1227 OO7W          59  14     OK1HEH        59  15
QSO: 14327 PH 2011-10-30 1227 OO7W          59  14     KA2D          59  05
QSO: 14327 PH 2011-10-30 1228 OO7W          59  14     WB2TFM        59  05
QSO: 14327 PH 2011-10-30 1228 OO7W          59  14     W5RU          59  04
QSO: 14327 PH 2011-10-30 1230 OO7W          59  14     UR5ZMK        59  16
QSO: 14327 PH 2011-10-30 1230 OO7W          59  14     NQ4I          59  05
QSO: 14327 PH 2011-10-30 1231 OO7W          59  14     RK9DM         59  17
QSO: 14327 PH 2011-10-30 1231 OO7W          59  14     OK1DHP        59  15
QSO: 14327 PH 2011-10-30 1232 OO7W          59  14     EA1CP         59  14
QSO: 14327 PH 2011-10-30 1232 OO7W          59  14     RW9TP         59  16
QSO: 14327 PH 2011-10-30 1233 OO7W          59  14     N3AM          59  05
QSO: 14327 PH 2011-10-30 1236 OO7W          59  14     SQ9HQ         59  15
QSO: 14327 PH 2011-10-30 1237 OO7W          59  14     IR3Y          59  15
QSO: 14327 PH 2011-10-30 1237 OO7W          59  14     N4TZ          59  04
QSO: 14327 PH 2011-10-30 1238 OO7W          59  14     N2BJ          59  04
QSO: 14327 PH 2011-10-30 1239 OO7W          59  14     W4PV          59  04
QSO: 14327 PH 2011-10-30 1240 OO7W          59  14     EA2DPA        59  14
QSO: 14327 PH 2011-10-30 1241 OO7W          59  14     W8GNM         59  04
QSO: 14327 PH 2011-10-30 1243 OO7W          59  14     DR1A          59  14
QSO: 14327 PH 2011-10-30 1244 OO7W          59  14     DL6AG         59  14
QSO: 14327 PH 2011-10-30 1244 OO7W          59  14     SP6RYD        59  15
QSO: 14327 PH 2011-10-30 1245 OO7W          59  14     S50XX         59  15
QSO: 14327 PH 2011-10-30 1246 OO7W          59  14     UA1ZLN        59  16
QSO: 14327 PH 2011-10-30 1248 OO7W          59  14     SG6T          59  14
QSO: 14327 PH 2011-10-30 1249 OO7W          59  14     IK3XTU        59  15
QSO: 14327 PH 2011-10-30 1250 OO7W          59  14     EA4ETW        59  14
QSO: 14344 PH 2011-10-30 1253 OO7W          59  14     A73A          59  21
QSO: 14342 PH 2011-10-30 1253 OO7W          59  14     UA5D          59  16
QSO: 14341 PH 2011-10-30 1254 OO7W          59  14     NP4G          59  08
QSO: 14337 PH 2011-10-30 1311 OO7W          59  14     KU1CW         59  04
QSO: 14325 PH 2011-10-30 1311 OO7W          59  14     ED1T          59  14
QSO: 14321 PH 2011-10-30 1311 OO7W          59  14     W1FJ          59  05
QSO: 14315 PH 2011-10-30 1312 OO7W          59  14     S57DX         59  15
QSO: 14299 PH 2011-10-30 1314 OO7W          59  14     LZ11PPE       59  20
QSO: 14279 PH 2011-10-30 1316 OO7W          59  14     IR2C          59  15
QSO: 14278 PH 2011-10-30 1317 OO7W          59  14     OK1MKI        59  15
QSO: 14278 PH 2011-10-30 1317 OO7W          59  14     IZ5IJY        59  15
QSO: 14278 PH 2011-10-30 1318 OO7W          59  14     EA5URV        59  14
QSO: 14278 PH 2011-10-30 1319 OO7W          59  14     IK1DFH        59  15
QSO: 14278 PH 2011-10-30 1320 OO7W          59  14     IW3ICN        59  15
QSO: 14278 PH 2011-10-30 1321 OO7W          59  14     AD4ES         59  05
QSO: 14123 PH 2011-10-30 1323 OO7W          59  14     RA9DZ         59  17
QSO: 14131 PH 2011-10-30 1324 OO7W          59  14     UT7Y          59  16
QSO: 14139 PH 2011-10-30 1325 OO7W          59  14     RW9DW         59  17
QSO: 14152 PH 2011-10-30 1328 OO7W          59  14     ZM4T          59  32
QSO: 14182 PH 2011-10-30 1331 OO7W          59  14     YL2SM         59  15
QSO: 14189 PH 2011-10-30 1332 OO7W          59  14     OM5M          59  15
QSO: 14197 PH 2011-10-30 1332 OO7W          59  14     HG4F          59  15
QSO: 14213 PH 2011-10-30 1333 OO7W          59  14     RW0A          59  18
QSO: 14245 PH 2011-10-30 1335 OO7W          59  14     W2PV          59  05
QSO: 14250 PH 2011-10-30 1337 OO7W          59  14     EX2X          59  17
QSO: 14252 PH 2011-10-30 1337 OO7W          59  14     SN8R          59  15
QSO: 14254 PH 2011-10-30 1337 OO7W          59  14     RM5A          59  16
QSO: 14260 PH 2011-10-30 1339 OO7W          59  14     IF9A          59  15
QSO: 14275 PH 2011-10-30 1342 OO7W          59  14     YL3FT         59  15
QSO: 14311 PH 2011-10-30 1347 OO7W          59  14     RK9CYA        59  17
QSO: 14318 PH 2011-10-30 1349 OO7W          59  14     EA5JRV        59  14
QSO: 14323 PH 2011-10-30 1351 OO7W          59  14     WH2DX         59  27
QSO: 14328 PH 2011-10-30 1352 OO7W          59  14     DL/JK2VOC     59  14
QSO: 14331 PH 2011-10-30 1352 OO7W          59  14     RT5Z          59  16
QSO: 14342 PH 2011-10-30 1353 OO7W          59  14     LY4G          59  15
QSO: 21117 PH 2011-10-30 1355 OO7W          59  14     YO9XC         59  20
QSO: 21120 PH 2011-10-30 1357 OO7W          59  14     HK3OZ         59  09
QSO: 21125 PH 2011-10-30 1358 OO7W          59  14     VE6JY         59  04
QSO: 21132 PH 2011-10-30 1359 OO7W          59  14     VO1MP         59  05
QSO: 21136 PH 2011-10-30 1400 OO7W          59  14     VE3ZF/2       59  02
QSO: 21143 PH 2011-10-30 1408 OO7W          59  14     VC3R          59  04
QSO: 21154 PH 2011-10-30 1412 OO7W          59  14     YM7KA         59  20
QSO: 21171 PH 2011-10-30 1413 OO7W          59  14     RK3ZZ         59  16
QSO: 21186 PH 2011-10-30 1415 OO7W          59  14     PJ4T          59  09
QSO: 21194 PH 2011-10-30 1417 OO7W          59  14     PX7C          59  11
QSO: 21207 PH 2011-10-30 1420 OO7W          59  14     W3UA          59  05
QSO: 21204 PH 2011-10-30 1421 OO7W          59  14     IS0HQJ        59  15
QSO: 21210 PH 2011-10-30 1424 OO7W          59  14     KL7RA         59  01
QSO: 21173 PH 2011-10-30 1434 OO7W          59  14     YE0X          59  28
QSO: 21157 PH 2011-10-30 1435 OO7W          59  14     VP9/AA4V      59  05
QSO: 21180 PH 2011-10-30 1437 OO7W          59  14     RX6AM         59  16
QSO: 21232 PH 2011-10-30 1445 OO7W          59  14     KB1H          59  05
QSO: 21233 PH 2011-10-30 1446 OO7W          59  14     W2XL          59  05
QSO: 21251 PH 2011-10-30 1453 OO7W          59  14     A73A          59  21
QSO: 21253 PH 2011-10-30 1453 OO7W          59  14     IW0HLZ        59  15
QSO: 21256 PH 2011-10-30 1457 OO7W          59  14     KB3UHN        59  05
QSO: 21259 PH 2011-10-30 1459 OO7W          59  14     EW2A          59  16
QSO: 21270 PH 2011-10-30 1459 OO7W          59  14     UX1UF         59  16
QSO: 21272 PH 2011-10-30 1500 OO7W          59  14     RA3EG         59  16
QSO: 21278 PH 2011-10-30 1501 OO7W          59  14     IT9RYJ        59  15
QSO: 21297 PH 2011-10-30 1507 OO7W          59  14     T46A          59  08
QSO: 21325 PH 2011-10-30 1512 OO7W          59  14     ED1R          59  14
QSO: 21328 PH 2011-10-30 1513 OO7W          59  14     CN4P          59  33
QSO: 21330 PH 2011-10-30 1514 OO7W          59  14     EA6SX         59  14
QSO: 21332 PH 2011-10-30 1515 OO7W          59  14     RM5A          59  16
QSO: 21368 PH 2011-10-30 1522 OO7W          59  14     CR6P          59  14
QSO: 21371 PH 2011-10-30 1523 OO7W          59  14     KU5B          59  04
QSO: 21374 PH 2011-10-30 1524 OO7W          59  14     OH6RM         59  15
QSO: 21378 PH 2011-10-30 1526 OO7W          59  14     CR2X          59  14
QSO: 21393 PH 2011-10-30 1528 OO7W          59  14     IZ8IEV        59  15
QSO: 21413 PH 2011-10-30 1530 OO7W          59  14     RU1A          59  16
QSO: 21422 PH 2011-10-30 1535 OO7W          59  14     OH7HD         59  15
QSO: 21382 PH 2011-10-30 1537 OO7W          59  14     RX1CQ         59  16
QSO: 21349 PH 2011-10-30 1539 OO7W          59  14     UZ2M          59  16
QSO: 21306 PH 2011-10-30 1542 OO7W          59  14     UA5A          59  16
QSO: 21300 PH 2011-10-30 1544 OO7W          59  14     HQ9R          59  07
QSO: 21278 PH 2011-10-30 1546 OO7W          59  14     IR8M          59  15
QSO: 21262 PH 2011-10-30 1548 OO7W          59  14     TA3HM         59  20
QSO: 21259 PH 2011-10-30 1549 OO7W          59  14     RM3F          59  16
QSO: 21252 PH 2011-10-30 1549 OO7W          59  14     UT0AZA        59  16
QSO: 21246 PH 2011-10-30 1550 OO7W          59  14     P33W          59  20
QSO: 21233 PH 2011-10-30 1552 OO7W          59  14     W0AIH         59  04
QSO: 21208 PH 2011-10-30 1556 OO7W          59  14     SX5P          59  20
QSO: 21150 PH 2011-10-30 1601 OO7W          59  14     SV1UT         59  20
QSO: 21130 PH 2011-10-30 1602 OO7W          59  14     IZ8EPX        59  15
QSO: 21146 PH 2011-10-30 1604 OO7W          59  14     VE3OI         59  04
QSO: 21153 PH 2011-10-30 1606 OO7W          59  14     VC2Z          59  05
QSO: 21174 PH 2011-10-30 1608 OO7W          59  14     EE5I          59  14
QSO: 21176 PH 2011-10-30 1609 OO7W          59  14     P40A          59  09
QSO: 21192 PH 2011-10-30 1610 OO7W          59  14     CR5T          59  14
QSO: 21216 PH 2011-10-30 1613 OO7W          59  14     K1LZ          59  05
QSO: 21218 PH 2011-10-30 1615 OO7W          59  14     W2PV          59  05
QSO: 21231 PH 2011-10-30 1617 OO7W          59  14     SN2B          59  15
QSO: 21337 PH 2011-10-30 1625 OO7W          59  14     ZF2AH         59  08
QSO: 21410 PH 2011-10-30 1630 OO7W          59  14     W4TTY         59  05
QSO: 21424 PH 2011-10-30 1631 OO7W          59  14     ED5T          59  14
QSO: 21433 PH 2011-10-30 1631 OO7W          59  14     WA3A          59  05
QSO: 21445 PH 2011-10-30 1632 OO7W          59  14     OK7K          59  15
QSO: 14295 PH 2011-10-30 1636 OO7W          59  14     LA1PHA        59  14
QSO: 14295 PH 2011-10-30 1637 OO7W          59  14     EA6LP         59  14
QSO: 14295 PH 2011-10-30 1638 OO7W          59  14     K1QS          59  05
QSO: 14295 PH 2011-10-30 1638 OO7W          59  14     EI4GAB        59  14
QSO: 14295 PH 2011-10-30 1639 OO7W          59  14     YO8RNI        59  20
QSO: 14295 PH 2011-10-30 1639 OO7W          59  14     R3LA          59  16
QSO: 14297 PH 2011-10-30 1642 OO7W          59  14     OH4A          59  15
QSO: 14131 PH 2011-10-30 1648 OO7W          59  14     YT6M          59  15
QSO: 28258 PH 2011-10-30 1659 OO7W          59  14     VE3CX         59  04
QSO: 28267 PH 2011-10-30 1700 OO7W          59  14     KB3UHN        59  05
QSO: 28276 PH 2011-10-30 1702 OO7W          59  14     PU2LEP        59  11
QSO: 28337 PH 2011-10-30 1713 OO7W          59  14     PW7T          59  11
QSO: 28372 PH 2011-10-30 1716 OO7W          59  14     PY2YU         59  11
QSO: 28374 PH 2011-10-30 1717 OO7W          59  14     PJ4T          59  09
QSO: 28382 PH 2011-10-30 1718 OO7W          59  14     WE3C          59  05
QSO: 28421 PH 2011-10-30 1724 OO7W          59  14     D4C           59  35
QSO:  7194 PH 2011-10-30 1726 OO7W          59  14     DL1QE         59  14
QSO:  7187 PH 2011-10-30 1727 OO7W          59  14     DR1A          59  14
QSO:  7170 PH 2011-10-30 1728 OO7W          59  14     IQ1CN         59  15
QSO:  7167 PH 2011-10-30 1730 OO7W          59  14     OK1LX         59  15
QSO:  7159 PH 2011-10-30 1731 OO7W          59  14     IV3UTV        59  15
QSO:  7156 PH 2011-10-30 1731 OO7W          59  14     RW0A          59  18
QSO:  7154 PH 2011-10-30 1732 OO7W          59  14     IQ8MD         59  15
QSO:  7149 PH 2011-10-30 1733 OO7W          59  14     OT5A          59  14
QSO:  7133 PH 2011-10-30 1734 OO7W          59  14     HB9DHG        59  14
QSO:  7133 PH 2011-10-30 1735 OO7W          59  14     PE2JMR        59  14
QSO:  7133 PH 2011-10-30 1736 OO7W          59  14     F5LMJ         59  14
QSO:  7133 PH 2011-10-30 1737 OO7W          59  14     IR9P          59  15
QSO:  7133 PH 2011-10-30 1737 OO7W          59  14     TM6WW         59  14
QSO:  7133 PH 2011-10-30 1737 OO7W          59  14     G4WGE         59  14
QSO:  7133 PH 2011-10-30 1738 OO7W          59  14     OK1UG         59  15
QSO:  7133 PH 2011-10-30 1738 OO7W          59  14     DK0MN         59  14
QSO:  7133 PH 2011-10-30 1739 OO7W          59  14     IZ8DVD        59  15
QSO:  7133 PH 2011-10-30 1739 OO7W          59  14     EA5RC         59  14
QSO:  7133 PH 2011-10-30 1740 OO7W          59  14     G6UYG         59  14
QSO:  7133 PH 2011-10-30 1740 OO7W          59  14     IZ4ORO        59  15
QSO:  7133 PH 2011-10-30 1740 OO7W          59  14     DK3WM         59  14
QSO:  7133 PH 2011-10-30 1742 OO7W          59  14     IK5RUN        59  15
QSO:  7133 PH 2011-10-30 1742 OO7W          59  14     DL8AAM        59  14
QSO:  7133 PH 2011-10-30 1743 OO7W          59  14     9A2VX         59  15
QSO:  7133 PH 2011-10-30 1744 OO7W          59  14     ON4CAU        59  14
QSO:  7133 PH 2011-10-30 1745 OO7W          59  14     ON4CLF        59  14
QSO:  7133 PH 2011-10-30 1749 OO7W          59  14     DL9NDV        59  14
QSO:  7133 PH 2011-10-30 1749 OO7W          59  14     DL2A          59  14
QSO:  7133 PH 2011-10-30 1749 OO7W          59  14     YL2SM         59  15
QSO:  7133 PH 2011-10-30 1750 OO7W          59  14     EA2KP         59  14
QSO:  7133 PH 2011-10-30 1750 OO7W          59  14     YO2MTG        59  20
QSO:  7133 PH 2011-10-30 1751 OO7W          59  14     IT9CLU        59  15
QSO:  7133 PH 2011-10-30 1751 OO7W          59  14     SP4JTJ        59  15
QSO:  7133 PH 2011-10-30 1752 OO7W          59  14     F6EWX         59  14
QSO:  7133 PH 2011-10-30 1753 OO7W          59  14     IZ4AMS        59  15
QSO:  7133 PH 2011-10-30 1753 OO7W          59  14     OM0A          59  15
QSO:  7133 PH 2011-10-30 1753 OO7W          59  14     SP1FFC        59  15
QSO:  7133 PH 2011-10-30 1754 OO7W          59  14     PA3GDD        59  14
QSO:  7133 PH 2011-10-30 1754 OO7W          59  14     OK8ACS        59  15
QSO:  7133 PH 2011-10-30 1755 OO7W          59  14     OM7OM         59  15
QSO:  7133 PH 2011-10-30 1755 OO7W          59  14     IR7R          59  15
QSO:  7133 PH 2011-10-30 1756 OO7W          59  14     Z35W          59  15
QSO:  7133 PH 2011-10-30 1757 OO7W          59  14     M6DGK         59  14
QSO:  7133 PH 2011-10-30 1757 OO7W          59  14     SP2SWR        59  15
QSO:  7133 PH 2011-10-30 1758 OO7W          59  14     DJ5JH         59  14
QSO:  7133 PH 2011-10-30 1758 OO7W          59  14     DJ1RK         59  14
QSO:  7133 PH 2011-10-30 1758 OO7W          59  14     SM6AHU        59  14
QSO:  7133 PH 2011-10-30 1759 OO7W          59  14     DL9HCO        59  14
QSO:  7133 PH 2011-10-30 1759 OO7W          59  14     SM7E          59  14
QSO:  7133 PH 2011-10-30 1759 OO7W          59  14     SO8T          59  15
QSO:  7133 PH 2011-10-30 1800 OO7W          59  14     HB9TOC        59  14
QSO:  7133 PH 2011-10-30 1800 OO7W          59  14     SJ7M          59  14
QSO:  7133 PH 2011-10-30 1803 OO7W          59  14     YL2CI         59  15
QSO:  7133 PH 2011-10-30 1804 OO7W          59  14     G4NTT         59  14
QSO:  7133 PH 2011-10-30 1804 OO7W          59  14     DK2CX         59  14
QSO:  7133 PH 2011-10-30 1804 OO7W          59  14     DL2AL         59  14
QSO:  7133 PH 2011-10-30 1808 OO7W          59  14     YQ5Q          59  20
QSO:  7133 PH 2011-10-30 1808 OO7W          59  14     EA5HQY        59  14
QSO:  7133 PH 2011-10-30 1809 OO7W          59  14     DA6QZ         59  14
QSO:  7133 PH 2011-10-30 1811 OO7W          59  14     G7BXU         59  14
QSO:  7133 PH 2011-10-30 1813 OO7W          59  14     SQ2OSE        59  15
QSO:  7133 PH 2011-10-30 1815 OO7W          59  14     PG2AA         59  14
QSO:  7133 PH 2011-10-30 1816 OO7W          59  14     F4FNL         59  14
QSO:  7133 PH 2011-10-30 1816 OO7W          59  14     EA1CQ         59  14
QSO:  7133 PH 2011-10-30 1817 OO7W          59  14     MM0VEG        59  14
QSO:  7133 PH 2011-10-30 1817 OO7W          59  14     OH6FTR        59  15
QSO: 14340 PH 2011-10-30 1821 OO7W          59  14     LZ1BJ         59  20
QSO: 14336 PH 2011-10-30 1821 OO7W          59  14     UZ2M          59  16
QSO: 14333 PH 2011-10-30 1822 OO7W          59  14     C5A           59  35
QSO: 14313 PH 2011-10-30 1823 OO7W          59  14     P33W          59  20
QSO: 14308 PH 2011-10-30 1824 OO7W          59  14     YO3APJ        59  20
QSO: 14304 PH 2011-10-30 1825 OO7W          59  14     SJ2W          59  14
QSO: 14295 PH 2011-10-30 1827 OO7W          59  14     RT6A          59  16
QSO: 14290 PH 2011-10-30 1827 OO7W          59  14     UY7MM         59  16
QSO: 14284 PH 2011-10-30 1828 OO7W          59  14     IR8M          59  15
QSO: 14281 PH 2011-10-30 1829 OO7W          59  14     K3WW          59  05
QSO: 14279 PH 2011-10-30 1829 OO7W          59  14     YP7P          59  20
QSO: 14277 PH 2011-10-30 1845 OO7W          59  14     OH2BH         59  15
QSO: 14274 PH 2011-10-30 1845 OO7W          59  14     RN3F          59  16
QSO: 21438 PH 2011-10-30 1850 OO7W          59  14     K8GL          59  04
QSO: 21441 PH 2011-10-30 1854 OO7W          59  14     K9RS          59  05
QSO: 21258 PH 2011-10-30 2026 OO7W          59  14     VE2GSO        59  02
QSO:  7045 PH 2011-10-30 2116 OO7W          59  14     OH4A          59  15
QSO:  7049 PH 2011-10-30 2116 OO7W          59  14     TK5KP         59  15
QSO:  7094 PH 2011-10-30 2119 OO7W          59  14     RT6A          59  16
QSO:  7096 PH 2011-10-30 2123 OO7W          59  14     LN9Z          59  14
QSO:  7105 PH 2011-10-30 2124 OO7W          59  14     LZ8E          59  20
QSO:  7133 PH 2011-10-30 2128 OO7W          59  14     9A3W          59  15
QSO:  7052 PH 2011-10-30 2131 OO7W          59  14     J48OV         59  20
QSO:  7107 PH 2011-10-30 2134 OO7W          59  14     YO3CZW        59  20
QSO:  7041 PH 2011-10-30 2144 OO7W          59  14     VE2IDX        59  02
QSO:  7112 PH 2011-10-30 2147 OO7W          59  14     SO2S          59  15
QSO:  7089 PH 2011-10-30 2153 OO7W          59  14     EE3A          59  14
QSO:  7075 PH 2011-10-30 2154 OO7W          59  14     9A3B          59  15
QSO:  3741 PH 2011-10-30 2201 OO7W          59  14     F5BEG         59  14
QSO:  3741 PH 2011-10-30 2201 OO7W          59  14     DL2KWA        59  14
QSO:  3741 PH 2011-10-30 2204 OO7W          59  14     PI4DX         59  14
QSO:  3741 PH 2011-10-30 2204 OO7W          59  14     LY2W          59  15
QSO:  3741 PH 2011-10-30 2204 OO7W          59  14     DP5P          59  14
QSO:  3741 PH 2011-10-30 2206 OO7W          59  14     SQ2NNN        59  15
QSO:  3741 PH 2011-10-30 2206 OO7W          59  14     E74WN         59  15
QSO:  3741 PH 2011-10-30 2208 OO7W          59  14     SP5ELA        59  15
QSO:  3741 PH 2011-10-30 2210 OO7W          59  14     LA2XPA        59  14
