START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OM0M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1402866
OPERATORS: OM0ATP
NAME: Radioclub OM3VSZ
SOAPBOX:
QSO:  7044 PH 2011-10-29 0000 OM0M          59  15     W3UA          59  05     0
QSO: 14132 PH 2011-10-29 1820 OM0M          59  15     FY5FY         59  09     0
QSO: 14142 PH 2011-10-29 1821 OM0M          59  15     4X2M          59  20     0
QSO: 14213 PH 2011-10-29 1821 OM0M          59  15     C5A           59  35     0
QSO: 14220 PH 2011-10-29 1823 OM0M          59  15     7Z1SJ         59  21     0
QSO: 14231 PH 2011-10-29 1825 OM0M          59  15     RI1ANC        59  29     0
QSO: 14328 PH 2011-10-29 1828 OM0M          59  15     RU1A          59  16     0
QSO: 14145 PH 2011-10-29 1831 OM0M          59  15     VE2GSO        59  02     0
QSO: 14119 PH 2011-10-29 1832 OM0M          59  15     3V8SS         59  33     0
QSO: 14130 PH 2011-10-29 1836 OM0M          59  15     ZM4T          59  32     0
QSO: 14154 PH 2011-10-29 1838 OM0M          59  15     KC1XX         59  05     0
QSO: 14193 PH 2011-10-29 1840 OM0M          59  15     IR8C          59  15     0
QSO: 14160 PH 2011-10-29 1843 OM0M          59  15     TF3CW         59  40     0
QSO: 14123 PH 2011-10-29 1844 OM0M          59  15     9Y4D          59  09     0
QSO: 14202 PH 2011-10-29 1844 OM0M          59  15     9A1P          59  15     0
QSO: 14320 PH 2011-10-29 1846 OM0M          59  15     ZS6TQ         59  38     0
QSO: 14327 PH 2011-10-29 1849 OM0M          59  15     KH7X          59  31     0
QSO: 14332 PH 2011-10-29 1851 OM0M          59  15     C37N          59  14     0
QSO: 14336 PH 2011-10-29 1851 OM0M          59  15     TK5KP         59  15     0
QSO: 14243 PH 2011-10-29 1852 OM0M          59  15     EE9Z          59  33     0
QSO: 14157 PH 2011-10-29 1854 OM0M          59  15     VI6NC         59  29     0
QSO: 14246 PH 2011-10-29 1855 OM0M          59  15     S52ZW         59  15     0
QSO: 14250 PH 2011-10-29 1856 OM0M          59  15     9A2L          59  15     0
QSO: 14306 PH 2011-10-29 1857 OM0M          59  15     P33W          59  20     0
QSO: 14268 PH 2011-10-29 1858 OM0M          59  15     CR3L          59  33     0
QSO: 14139 PH 2011-10-29 1859 OM0M          59  15     VE3MIS        59  04     0
QSO: 14135 PH 2011-10-29 1900 OM0M          59  15     VE3OI         59  04     0
QSO: 14128 PH 2011-10-29 1900 OM0M          59  15     OE5T          59  15     0
QSO: 14121 PH 2011-10-29 1901 OM0M          59  15     G6T           59  14     0
QSO: 14111 PH 2011-10-29 1902 OM0M          59  15     CR2X          59  14     0
QSO: 14310 PH 2011-10-29 1907 OM0M          59  15     EE7L          59  14     0
QSO: 14322 PH 2011-10-29 1909 OM0M          59  15     W4RM          59  05     0
QSO: 14330 PH 2011-10-29 1911 OM0M          59  15     SN3R          59  15     0
QSO: 14338 PH 2011-10-29 1912 OM0M          59  15     ED4A          59  14     0
QSO: 14344 PH 2011-10-29 1912 OM0M          59  15     OK7K          59  15     0
QSO: 14120 PH 2011-10-29 1916 OM0M          59  15     DJ8OG         59  14     0
QSO: 14128 PH 2011-10-29 1918 OM0M          59  15     OR1Z          59  14     0
QSO: 14135 PH 2011-10-29 1919 OM0M          59  15     IK4GNI        59  15     0
QSO: 14143 PH 2011-10-29 1920 OM0M          59  15     VC3R          59  04     0
QSO: 14150 PH 2011-10-29 1921 OM0M          59  15     K3LR          59  05     0
QSO: 14152 PH 2011-10-29 1922 OM0M          59  15     KQ2M          59  05     0
QSO: 14156 PH 2011-10-29 1923 OM0M          59  15     NP4G          59  08     0
QSO: 14160 PH 2011-10-29 1924 OM0M          59  15     IR5A          59  15     0
QSO: 14270 PH 2011-10-29 1927 OM0M          59  15     W2PV          59  05     0
QSO: 14186 PH 2011-10-29 1929 OM0M          59  15     KL7RA         59  01     0
QSO: 14189 PH 2011-10-29 1936 OM0M          59  15     W2RE          59  05     0
QSO: 14195 PH 2011-10-29 1936 OM0M          59  15     K1ZR          59  05     0
QSO: 14165 PH 2011-10-29 1938 OM0M          59  15     W7WA          59  03     0
QSO: 14182 PH 2011-10-29 1938 OM0M          59  15     W3UA          59  05     0
QSO: 14187 PH 2011-10-29 1939 OM0M          59  15     W0AIH         59  04     0
QSO: 14216 PH 2011-10-29 1940 OM0M          59  15     W1KM          59  05     0
QSO: 14232 PH 2011-10-29 1941 OM0M          59  15     PR7AR         59  11     0
QSO: 14304 PH 2011-10-29 1948 OM0M          59  15     VK7ZE         59  30     0
QSO: 14269 PH 2011-10-29 1949 OM0M          59  15     PW5G          59  11     0
QSO: 14114 PH 2011-10-29 1953 OM0M          59  15     VY2ZM         59  05     0
QSO: 14130 PH 2011-10-29 1954 OM0M          59  15     SK3W          59  14     0
QSO:  7162 PH 2011-10-29 1958 OM0M          59  15     JA0JHA        59  25     0
QSO:  7159 PH 2011-10-29 1958 OM0M          59  15     JT5DX         59  23     0
QSO:  7171 PH 2011-10-29 1959 OM0M          59  15     JA8WKE        59  25     0
QSO:  7191 PH 2011-10-29 1959 OM0M          59  15     JA3YBK        59  25     0
QSO:  7194 PH 2011-10-29 1959 OM0M          59  15     JA5FDJ        59  25     0
QSO:  7061 PH 2011-10-29 2002 OM0M          59  15     B1C           59  24     0
QSO:  7095 PH 2011-10-29 2007 OM0M          59  15     J48OV         59  20     0
QSO:  7146 PH 2011-10-29 2009 OM0M          59  15     C5A           59  35     0
QSO:  7183 PH 2011-10-29 2012 OM0M          59  15     AH2R          59  27     0
QSO:  7042 PH 2011-10-29 2017 OM0M          59  15     VU2PAI        59  22     0
QSO:  7132 PH 2011-10-29 2020 OM0M          59  15     BO100         59  24     0
QSO:  7134 PH 2011-10-29 2022 OM0M          59  15     DQ4W          59  14     0
QSO:  7141 PH 2011-10-29 2024 OM0M          59  15     UW7F          59  16     0
QSO:  7141 PH 2011-10-29 2025 OM0M          59  15     JA2RJE        59  25     0
QSO:  7141 PH 2011-10-29 2025 OM0M          59  15     JA0AXV        59  25     0
QSO:  7141 PH 2011-10-29 2025 OM0M          59  15     JH1FVE        59  25     0
QSO:  7141 PH 2011-10-29 2026 OM0M          59  15     OH6RE         59  15     0
QSO:  7141 PH 2011-10-29 2026 OM0M          59  15     DL6DVU        59  14     0
QSO:  7141 PH 2011-10-29 2026 OM0M          59  15     LY2N          59  15     0
QSO:  7141 PH 2011-10-29 2027 OM0M          59  15     JO3DDD        59  25     0
QSO:  7141 PH 2011-10-29 2027 OM0M          59  15     SM3C          59  14     0
QSO:  7141 PH 2011-10-29 2027 OM0M          59  15     DL1WA         59  14     0
QSO:  7141 PH 2011-10-29 2028 OM0M          59  15     BY4SHX        59  24     0
QSO:  7141 PH 2011-10-29 2028 OM0M          59  15     JL3RNZ        59  25     0
QSO:  7141 PH 2011-10-29 2028 OM0M          59  15     HS0ZEE        59  26     0
QSO:  7141 PH 2011-10-29 2029 OM0M          59  15     JH1PPQ        59  25     0
QSO:  7141 PH 2011-10-29 2031 OM0M          59  15     JA2GQG        59  25     0
QSO:  7141 PH 2011-10-29 2031 OM0M          59  15     JR4DRP        59  25     0
QSO:  7141 PH 2011-10-29 2032 OM0M          59  15     JA5CIC        59  25     0
QSO:  7141 PH 2011-10-29 2032 OM0M          59  15     ER3CT         59  16     0
QSO:  7141 PH 2011-10-29 2032 OM0M          59  15     YE2R          59  28     0
QSO:  7141 PH 2011-10-29 2033 OM0M          59  15     JA7YRR        59  25     0
QSO:  7141 PH 2011-10-29 2033 OM0M          59  15     JA5WNH        59  25     0
QSO:  7141 PH 2011-10-29 2033 OM0M          59  15     HL3IUA        59  25     0
QSO:  7141 PH 2011-10-29 2033 OM0M          59  15     DS2NYE        59  25     0
QSO:  7141 PH 2011-10-29 2034 OM0M          59  15     JA6BZI        59  25     0
QSO:  7141 PH 2011-10-29 2034 OM0M          59  15     RF9C          59  17     0
QSO:  7141 PH 2011-10-29 2034 OM0M          59  15     JA2GTW        59  25     0
QSO:  7141 PH 2011-10-29 2034 OM0M          59  15     JA3BG         59  25     0
QSO:  7141 PH 2011-10-29 2035 OM0M          59  15     SV1GRD        59  20     0
QSO:  7141 PH 2011-10-29 2035 OM0M          59  15     JE1LFX        59  25     0
QSO:  7141 PH 2011-10-29 2035 OM0M          59  15     JR4VEV        59  25     0
QSO:  7141 PH 2011-10-29 2036 OM0M          59  15     YC1BTJ        59  28     0
QSO:  7141 PH 2011-10-29 2036 OM0M          59  15     JA7ZP         59  25     0
QSO:  7141 PH 2011-10-29 2036 OM0M          59  15     ER4LX         59  16     0
QSO:  7141 PH 2011-10-29 2036 OM0M          59  15     LY5I          59  15     0
QSO:  7141 PH 2011-10-29 2039 OM0M          59  15     JA4CMW        59  25     0
QSO:  7141 PH 2011-10-29 2041 OM0M          59  15     UA3AIF        59  16     0
QSO:  7141 PH 2011-10-29 2042 OM0M          59  15     4J5A          59  21     0
QSO:  7141 PH 2011-10-29 2043 OM0M          59  15     JA2AXB        59  25     0
QSO:  7141 PH 2011-10-29 2044 OM0M          59  15     JA6ZPR        59  25     0
QSO:  7141 PH 2011-10-29 2045 OM0M          59  15     UR5FEL        59  16     0
QSO:  7141 PH 2011-10-29 2047 OM0M          59  15     G4DFI         59  14     0
QSO:  7141 PH 2011-10-29 2048 OM0M          59  15     DM5JBN        59  14     0
QSO:  7141 PH 2011-10-29 2048 OM0M          59  15     JE1CKA        59  25     0
QSO:  7141 PH 2011-10-29 2049 OM0M          59  15     JA0DBQ        59  25     0
QSO:  7141 PH 2011-10-29 2050 OM0M          59  15     RV6LN         59  16     0
QSO:  7141 PH 2011-10-29 2050 OM0M          59  15     JA1YPA        59  25     0
QSO:  7141 PH 2011-10-29 2051 OM0M          59  15     JH4RUF        59  25     0
QSO:  7141 PH 2011-10-29 2052 OM0M          59  15     JA6QXW        59  25     0
QSO:  7141 PH 2011-10-29 2052 OM0M          59  15     RU5TT         59  16     0
QSO:  7141 PH 2011-10-29 2053 OM0M          59  15     JK1OPL        59  25     0
QSO:  7141 PH 2011-10-29 2053 OM0M          59  15     OH6GDX        59  15     0
QSO:  7141 PH 2011-10-29 2054 OM0M          59  15     RK3BA         59  16     0
QSO:  7141 PH 2011-10-29 2054 OM0M          59  15     LY3CY         59  15     0
QSO:  7141 PH 2011-10-29 2054 OM0M          59  15     ER1BF         59  16     0
QSO:  7141 PH 2011-10-29 2055 OM0M          59  15     OH8KVA        59  15     0
QSO:  7141 PH 2011-10-29 2057 OM0M          59  15     DL6RBH        59  14     0
QSO:  7141 PH 2011-10-29 2057 OM0M          59  15     US7LM         59  16     0
QSO:  7141 PH 2011-10-29 2057 OM0M          59  15     JA7GYP        59  25     0
QSO:  7141 PH 2011-10-29 2058 OM0M          59  15     JA4CYZ        59  25     0
QSO:  7141 PH 2011-10-29 2059 OM0M          59  15     UX8ZA         59  16     0
QSO:  7141 PH 2011-10-29 2059 OM0M          59  15     JA2XCR        59  25     0
QSO:  7141 PH 2011-10-29 2100 OM0M          59  15     JA2VHO        59  25     0
QSO:  7141 PH 2011-10-29 2101 OM0M          59  15     UA4CNJ        59  16     0
QSO:  7141 PH 2011-10-29 2101 OM0M          59  15     RA4DR         59  16     0
QSO:  7141 PH 2011-10-29 2101 OM0M          59  15     US5ZFT        59  16     0
QSO:  7141 PH 2011-10-29 2103 OM0M          59  15     UR3QNV        59  16     0
QSO:  7141 PH 2011-10-29 2103 OM0M          59  15     BY5CD         59  24     0
QSO:  7141 PH 2011-10-29 2103 OM0M          59  15     UT5U          59  16     0
QSO:  7141 PH 2011-10-29 2103 OM0M          59  15     JA6BWH        59  25     0
QSO:  7141 PH 2011-10-29 2105 OM0M          59  15     JA6LCJ        59  25     0
QSO:  7141 PH 2011-10-29 2105 OM0M          59  15     JA4MOK        59  25     0
QSO:  7141 PH 2011-10-29 2105 OM0M          59  15     UN7RL         59  17     0
QSO:  7141 PH 2011-10-29 2106 OM0M          59  15     JA3PPH        59  25     0
QSO:  7163 PH 2011-10-29 2109 OM0M          59  15     KC1XX         59  05     0
QSO:  7122 PH 2011-10-29 2112 OM0M          59  15     VE2ZV         59  05     0
QSO:  7118 PH 2011-10-29 2113 OM0M          59  15     JW5E          59  40     0
QSO:  7170 PH 2011-10-29 2114 OM0M          59  15     RT9J          59  17     0
QSO:  7113 PH 2011-10-29 2117 OM0M          59  15     HB0/HB9AON    59  14     0
QSO:  7106 PH 2011-10-29 2117 OM0M          59  15     YT7A          59  15     0
QSO:  7104 PH 2011-10-29 2118 OM0M          59  15     RU9CK         59  17     0
QSO:  7088 PH 2011-10-29 2120 OM0M          59  15     DK0EE         59  14     0
QSO:  7075 PH 2011-10-29 2120 OM0M          59  15     LN9Z          59  14     0
QSO:  7073 PH 2011-10-29 2121 OM0M          59  15     RT4F          59  16     0
QSO:  7062 PH 2011-10-29 2122 OM0M          59  15     RC3W          59  16     0
QSO:  7057 PH 2011-10-29 2122 OM0M          59  15     UT9MZ         59  16     0
QSO:  7052 PH 2011-10-29 2123 OM0M          59  15     IR4X          59  15     0
QSO:  7045 PH 2011-10-29 2123 OM0M          59  15     LY9A          59  15     0
QSO: 14243 PH 2011-10-29 2125 OM0M          59  15     8Q7DV         59  22     0
QSO: 14118 PH 2011-10-29 2128 OM0M          59  15     P40A          59  09     0
QSO:  7195 PH 2011-10-29 2137 OM0M          59  15     DR1A          59  14     0
QSO:  7182 PH 2011-10-29 2138 OM0M          59  15     B2C           59  24     0
QSO:  7166 PH 2011-10-29 2140 OM0M          59  15     UY7MM         59  16     0
QSO:  7154 PH 2011-10-29 2142 OM0M          59  15     DF0HQ         59  14     0
QSO:  7130 PH 2011-10-29 2146 OM0M          59  15     RU1A          59  16     0
QSO:  7120 PH 2011-10-29 2147 OM0M          59  15     LY7A          59  15     0
QSO:  7092 PH 2011-10-29 2149 OM0M          59  15     RZ4CWW        59  16     0
QSO:  7084 PH 2011-10-29 2150 OM0M          59  15     PD9X          59  14     0
QSO:  7053 PH 2011-10-29 2152 OM0M          59  15     HG1S          59  15     0
QSO:  7043 PH 2011-10-29 2155 OM0M          59  15     UX7FC         59  16     0
QSO:  7043 PH 2011-10-29 2156 OM0M          59  15     B7P           59  24     0
QSO:  7042 PH 2011-10-29 2159 OM0M          59  15     UR5MM         59  16     0
QSO:  7042 PH 2011-10-29 2159 OM0M          59  15     PA6Y          59  14     0
QSO:  7194 PH 2011-10-29 2201 OM0M          59  15     G4ANT         59  14     0
QSO:  7161 PH 2011-10-29 2203 OM0M          59  15     A73A          59  21     0
QSO:  7145 PH 2011-10-29 2203 OM0M          59  15     S53M          59  15     0
QSO:  7129 PH 2011-10-29 2205 OM0M          59  15     RT7D          59  16     0
QSO:  7062 PH 2011-10-29 2209 OM0M          59  15     IR2C          59  15     0
QSO:  7048 PH 2011-10-29 2211 OM0M          59  15     DJ4PT         59  14     0
QSO:  7094 PH 2011-10-29 2233 OM0M          59  15     TF3SG         59  40     0
QSO:  7086 PH 2011-10-29 2234 OM0M          59  15     HI3TT         59  08     0
QSO:  7184 PH 2011-10-29 2237 OM0M          59  15     9A1P          59  15     0
QSO:  7199 PH 2011-10-29 2239 OM0M          59  15     OE5T          59  15     0
QSO:  7147 PH 2011-10-29 2240 OM0M          59  15     K1KP          59  05     0
QSO:  7063 PH 2011-10-29 2240 OM0M          59  15     ED5O          59  14     0
QSO:  7117 PH 2011-10-29 2241 OM0M          59  15     G5W           59  14     0
QSO:  7143 PH 2011-10-29 2242 OM0M          59  15     SN2B          59  15     0
QSO:  7186 PH 2011-10-29 2243 OM0M          59  15     LZ9W          59  20     0
QSO:  7193 PH 2011-10-29 2244 OM0M          59  15     M4A           59  14     0
QSO:  7160 PH 2011-10-29 2246 OM0M          59  15     RG3K          59  16     0
QSO:  7144 PH 2011-10-29 2248 OM0M          59  15     ED1R          59  14     0
QSO:  7099 PH 2011-10-29 2250 OM0M          59  15     OP4K          59  14     0
QSO:  7092 PH 2011-10-29 2253 OM0M          59  15     G5N           59  14     0
QSO:  7080 PH 2011-10-29 2254 OM0M          59  15     EA5URT        59  14     0
QSO:  7074 PH 2011-10-29 2255 OM0M          59  15     TM2T          59  14     0
QSO:  7188 PH 2011-10-29 2256 OM0M          59  15     ER4A          59  16     0
QSO:  7169 PH 2011-10-29 2256 OM0M          59  15     OM5M          59  15     0
QSO:  7157 PH 2011-10-29 2258 OM0M          59  15     IO5O          59  15     0
QSO:  7156 PH 2011-10-29 2259 OM0M          59  15     IV3UTV        59  15     0
QSO:  7136 PH 2011-10-29 2300 OM0M          59  15     CR6K          59  14     0
QSO:  7126 PH 2011-10-29 2301 OM0M          59  15     S56X          59  15     0
QSO:  7128 PH 2011-10-29 2304 OM0M          59  15     YT2T          59  15     0
QSO:  7047 PH 2011-10-29 2308 OM0M          59  15     PA1EW         59  14     0
QSO:  7047 PH 2011-10-29 2308 OM0M          59  15     EF2O          59  14     0
QSO:  7047 PH 2011-10-29 2309 OM0M          59  15     RK3VWA        59  16     0
QSO:  7047 PH 2011-10-29 2309 OM0M          59  15     GX4BJC/A      59  14     0
QSO:  7047 PH 2011-10-29 2310 OM0M          59  15     EE3E          59  14     0
QSO:  7047 PH 2011-10-29 2310 OM0M          59  15     DM4G          59  14     0
QSO:  7047 PH 2011-10-29 2312 OM0M          59  15     EA3EIQ        59  14     0
QSO:  7047 PH 2011-10-29 2313 OM0M          59  15     EA4ETW        59  14     0
QSO:  7047 PH 2011-10-29 2314 OM0M          59  15     M0XBF         59  14     0
QSO:  7047 PH 2011-10-29 2314 OM0M          59  15     RN3F          59  16     0
QSO:  7047 PH 2011-10-29 2315 OM0M          59  15     EA5AX         59  14     0
QSO:  7047 PH 2011-10-29 2315 OM0M          59  15     CR5T          59  14     0
QSO:  7047 PH 2011-10-29 2316 OM0M          59  15     EI4CF         59  14     0
QSO:  7047 PH 2011-10-29 2317 OM0M          59  15     EE5R          59  14     0
QSO:  7047 PH 2011-10-29 2317 OM0M          59  15     F6KRK         59  14     0
QSO:  7047 PH 2011-10-29 2319 OM0M          59  15     GM2Y          59  14     0
QSO:  7047 PH 2011-10-29 2321 OM0M          59  15     2E0BEY        59  14     0
QSO:  7047 PH 2011-10-29 2321 OM0M          59  15     G3VAO         59  14     0
QSO:  7075 PH 2011-10-29 2325 OM0M          59  15     CN2R          59  33     0
QSO:  7090 PH 2011-10-29 2330 OM0M          59  15     F5KED         59  14     0
QSO:  7101 PH 2011-10-29 2332 OM0M          59  15     M0DMS         59  14     0
QSO:  7111 PH 2011-10-29 2334 OM0M          59  15     EF8R          59  33     0
QSO:  7132 PH 2011-10-29 2336 OM0M          59  15     NQ4I          59  05     0
QSO:  7142 PH 2011-10-29 2338 OM0M          59  15     CR3A          59  33     0
QSO:  7195 PH 2011-10-29 2340 OM0M          59  15     R7AY          59  16     0
QSO:  7081 PH 2011-10-29 2341 OM0M          59  15     UA9MA         59  17     0
QSO:  7113 PH 2011-10-29 2342 OM0M          59  15     VE3RM         59  04     0
QSO:  7165 PH 2011-10-29 2344 OM0M          59  15     OE3K          59  15     0
QSO:  7146 PH 2011-10-29 2344 OM0M          59  15     YT8A          59  15     0
QSO:  7139 PH 2011-10-29 2348 OM0M          59  15     UT5IZO        59  16     0
QSO:  7086 PH 2011-10-29 2349 OM0M          59  15     UO5L          59  17     0
QSO:  7075 PH 2011-10-29 2350 OM0M          59  15     NP4Z          59  08     0
QSO:  7062 PH 2011-10-29 2352 OM0M          59  15     RL6M          59  16     0
QSO:  7062 PH 2011-10-29 2352 OM0M          59  15     G3TBK         59  14     0
QSO:  7062 PH 2011-10-29 2354 OM0M          59  15     2M0KPE        59  14     0
QSO:  3817 PH 2011-10-30 0412 OM0M          59  15     K1LZ          59  05     0
QSO: 21314 PH 2011-10-30 0604 OM0M          59  15     JQ1BVI        59  25     0
QSO: 21359 PH 2011-10-30 0607 OM0M          59  15     UN7FW         59  17     0
QSO: 21359 PH 2011-10-30 0608 OM0M          59  15     JR4PMX/1      59  25     0
QSO: 21359 PH 2011-10-30 0610 OM0M          59  15     RK9DC         59  17     0
QSO: 21359 PH 2011-10-30 0612 OM0M          59  15     OZ6C          59  14     0
QSO: 21359 PH 2011-10-30 0612 OM0M          59  15     RW9OWD        59  18     0
QSO: 21383 PH 2011-10-30 0614 OM0M          59  15     YT9M          59  15     0
QSO: 21383 PH 2011-10-30 0614 OM0M          59  15     BG8GAM        59  24     0
QSO: 21383 PH 2011-10-30 0615 OM0M          59  15     BD4WCK        59  24     0
QSO: 21383 PH 2011-10-30 0615 OM0M          59  15     JN1BGP        59  25     0
QSO: 21383 PH 2011-10-30 0615 OM0M          59  15     JM3UAO        59  25     0
QSO: 21383 PH 2011-10-30 0616 OM0M          59  15     JH1EYM        59  25     0
QSO: 21383 PH 2011-10-30 0616 OM0M          59  15     PY3FBI        59  11     0
QSO: 21383 PH 2011-10-30 0617 OM0M          59  15     JR3NZC        59  25     0
QSO: 21383 PH 2011-10-30 0618 OM0M          59  15     BA1SN         59  24     0
QSO: 21383 PH 2011-10-30 0618 OM0M          59  15     RU3UW         59  16     0
QSO: 21383 PH 2011-10-30 0620 OM0M          59  15     VE8GER        59  01     0
QSO: 21383 PH 2011-10-30 0620 OM0M          59  15     JA3PYC        59  25     0
QSO: 21383 PH 2011-10-30 0620 OM0M          59  15     JR3HTK        59  25     0
QSO: 21383 PH 2011-10-30 0621 OM0M          59  15     RA3TT         59  16     0
QSO: 21383 PH 2011-10-30 0622 OM0M          59  15     JA1HTD        59  25     0
QSO: 21383 PH 2011-10-30 0623 OM0M          59  15     JJ5GSY        59  25     0
QSO: 21383 PH 2011-10-30 0624 OM0M          59  15     RN4HAB        59  16     0
QSO: 21383 PH 2011-10-30 0624 OM0M          59  15     JA1GFD        59  25     0
QSO: 21383 PH 2011-10-30 0625 OM0M          59  15     BY5HB         59  24     0
QSO: 21383 PH 2011-10-30 0625 OM0M          59  15     JA1RPK        59  25     0
QSO: 21383 PH 2011-10-30 0625 OM0M          59  15     RZ4AG         59  16     0
QSO: 21383 PH 2011-10-30 0626 OM0M          59  15     JA2DPQ        59  25     0
QSO: 21383 PH 2011-10-30 0626 OM0M          59  15     RN4HFJ        59  16     0
QSO: 21383 PH 2011-10-30 0627 OM0M          59  15     JO1VRV        59  25     0
QSO: 21383 PH 2011-10-30 0627 OM0M          59  15     JH5KDL        59  25     0
QSO: 21383 PH 2011-10-30 0627 OM0M          59  15     JF1KWG        59  25     0
QSO: 21383 PH 2011-10-30 0628 OM0M          59  15     JA2KOG        59  25     0
QSO: 21383 PH 2011-10-30 0629 OM0M          59  15     JA2BHQ        59  25     0
QSO: 21383 PH 2011-10-30 0629 OM0M          59  15     JA3PYH        59  25     0
QSO: 21383 PH 2011-10-30 0629 OM0M          59  15     JO4CFV        59  25     0
QSO: 21383 PH 2011-10-30 0630 OM0M          59  15     JL8MBF        59  25     0
QSO: 21383 PH 2011-10-30 0631 OM0M          59  15     UA9JNT        59  17     0
QSO: 21383 PH 2011-10-30 0631 OM0M          59  15     JR1MXX        59  25     0
QSO: 21383 PH 2011-10-30 0632 OM0M          59  15     BD5BMC        59  24     0
QSO: 21383 PH 2011-10-30 0632 OM0M          59  15     BD2OB/7       59  24     0
QSO: 21383 PH 2011-10-30 0633 OM0M          59  15     BG5CIC        59  24     0
QSO: 21383 PH 2011-10-30 0633 OM0M          59  15     JA1QLO        59  25     0
QSO: 21383 PH 2011-10-30 0633 OM0M          59  15     BD5FFK        59  24     0
QSO: 21383 PH 2011-10-30 0634 OM0M          59  15     JA6FHF        59  25     0
QSO: 21383 PH 2011-10-30 0634 OM0M          59  15     UA9FGJ        59  17     0
QSO: 21383 PH 2011-10-30 0634 OM0M          59  15     RA9SB         59  17     0
QSO: 21383 PH 2011-10-30 0635 OM0M          59  15     IQ7AF         59  15     0
QSO: 21383 PH 2011-10-30 0635 OM0M          59  15     JA7OXR        59  25     0
QSO: 21383 PH 2011-10-30 0636 OM0M          59  15     JA3SZ         59  25     0
QSO: 21383 PH 2011-10-30 0636 OM0M          59  15     JA8XDM        59  25     0
QSO: 21383 PH 2011-10-30 0636 OM0M          59  15     JA6KTY        59  25     0
QSO: 21383 PH 2011-10-30 0637 OM0M          59  15     RV9CM         59  17     0
QSO: 21383 PH 2011-10-30 0638 OM0M          59  15     EE7K          59  14     0
QSO: 21383 PH 2011-10-30 0639 OM0M          59  15     JH1CCN        59  25     0
QSO: 21383 PH 2011-10-30 0639 OM0M          59  15     YC1ELI        59  28     0
QSO: 21383 PH 2011-10-30 0640 OM0M          59  15     DL2DX         59  14     0
QSO: 21383 PH 2011-10-30 0640 OM0M          59  15     RA9SPF        59  16     0
QSO: 21383 PH 2011-10-30 0640 OM0M          59  15     YU5A          59  15     0
QSO: 21383 PH 2011-10-30 0641 OM0M          59  15     JL2VZJ        59  25     0
QSO: 21383 PH 2011-10-30 0641 OM0M          59  15     UA0CNX        59  19     0
QSO: 21383 PH 2011-10-30 0641 OM0M          59  15     YC6JRT        59  28     0
QSO: 21383 PH 2011-10-30 0643 OM0M          59  15     BG9CTD        59  24     0
QSO: 21373 PH 2011-10-30 0736 OM0M          59  15     SN2B          59  15     0
QSO: 21373 PH 2011-10-30 0737 OM0M          59  15     RM3F          59  16     0
QSO: 21373 PH 2011-10-30 0737 OM0M          59  15     UA4WKK        59  16     0
QSO: 21400 PH 2011-10-30 0745 OM0M          59  15     8Q7DV         59  22     0
QSO: 14285 PH 2011-10-30 0750 OM0M          59  15     ZD8O          59  36     0
QSO: 14246 PH 2011-10-30 0751 OM0M          59  15     LU1MA         59  13     0
QSO: 14302 PH 2011-10-30 0752 OM0M          59  15     EF8R          59  33     0
QSO: 14271 PH 2011-10-30 0755 OM0M          59  15     JA7FTR        59  25     0
QSO: 14323 PH 2011-10-30 0756 OM0M          59  15     SZ1A          59  20     0
QSO: 14107 PH 2011-10-30 0759 OM0M          59  15     PD9X          59  14     0
QSO: 14142 PH 2011-10-30 0800 OM0M          59  15     RT5Z          59  16     0
QSO: 14145 PH 2011-10-30 0801 OM0M          59  15     IZ8EFD        59  15     0
QSO: 14147 PH 2011-10-30 0801 OM0M          59  15     F5POJ         59  14     0
QSO: 14157 PH 2011-10-30 0804 OM0M          59  15     PI4W          59  14     0
QSO: 14160 PH 2011-10-30 0804 OM0M          59  15     RN3F          59  16     0
QSO: 14163 PH 2011-10-30 0804 OM0M          59  15     PI4COM        59  14     0
QSO: 14169 PH 2011-10-30 0805 OM0M          59  15     EC6AAE        59  14     0
QSO: 14172 PH 2011-10-30 0806 OM0M          59  15     RX1CQ         59  16     0
QSO: 14179 PH 2011-10-30 0807 OM0M          59  15     ED1R          59  14     0
QSO: 14180 PH 2011-10-30 0808 OM0M          59  15     CQ7A          59  14     0
QSO: 14193 PH 2011-10-30 0809 OM0M          59  15     HB9ARF        59  14     0
QSO: 14200 PH 2011-10-30 0809 OM0M          59  15     US1I          59  16     0
QSO: 14211 PH 2011-10-30 0810 OM0M          59  15     GM2T          59  14     0
QSO: 14215 PH 2011-10-30 0810 OM0M          59  15     RM5A          59  16     0
QSO: 14221 PH 2011-10-30 0811 OM0M          59  15     JA5FDJ        59  25     0
QSO: 14234 PH 2011-10-30 0812 OM0M          59  15     YL3FT         59  15     0
QSO: 14239 PH 2011-10-30 0813 OM0M          59  15     IQ8MD         59  15     0
QSO: 14247 PH 2011-10-30 0814 OM0M          59  15     DM3MM         59  14     0
