START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 9403512
OPERATORS: K8AZ,K8BL,K8MR,K8NZ,ND8L,W5WZ,W8CAR,W8WTS,WT8C
CLUB: North Coast Contesters
NAME: Tom Lee
SOAPBOX: Please DISREGARD the following QSOs, all made in error by the
QSO: 28726 PH 2011-10-30 1715 K8AZ          59  04     DF2FM         59  14     0
QSO: 28726 PH 2011-10-30 1716 K8AZ          59  04     SQ5HAU        59  15     0
QSO: 28726 PH 2011-10-30 1716 K8AZ          59  04     DL3CA         59  14     0
QSO: 28726 PH 2011-10-30 1716 K8AZ          59  04     PA1AT         59  14     0
QSO: 28726 PH 2011-10-30 1716 K8AZ          59  04     DK1AQ         59  14     0
QSO: 28726 PH 2011-10-30 1716 K8AZ          59  04     DF2KD         59  14     0
QSO: 28726 PH 2011-10-30 1717 K8AZ          59  04     DB7BU         59  14     0
QSO: 28726 PH 2011-10-30 1717 K8AZ          59  04     G1FON         59  14     0
QSO: 28726 PH 2011-10-30 1717 K8AZ          59  04     PD1TV         59  14     0
QSO: 28726 PH 2011-10-30 1717 K8AZ          59  04     SN3R          59  15     0
QSO: 28726 PH 2011-10-30 1718 K8AZ          59  04     DF9VJ         59  14     0
QSO: 28726 PH 2011-10-30 1719 K8AZ          59  04     ON3ND         59  14     0
QSO: 28726 PH 2011-10-30 1720 K8AZ          59  04     G3VBA         59  14     0
QSO: 28726 PH 2011-10-30 1720 K8AZ          59  04     F8DZU         59  14     0
QSO: 28726 PH 2011-10-30 1720 K8AZ          59  04     DL6MIG        59  14     0
QSO: 28726 PH 2011-10-30 1720 K8AZ          59  04     EA2KV         59  14     0
QSO: 28726 PH 2011-10-30 1721 K8AZ          59  04     E71A          59  15     0
QSO: 28726 PH 2011-10-30 1721 K8AZ          59  04     DF9YG         59  14     0
QSO: 28726 PH 2011-10-30 1721 K8AZ          59  04     PA3ACA        59  14     0
QSO: 28726 PH 2011-10-30 1721 K8AZ          59  04     DL5JS         59  14     0
QSO: 28726 PH 2011-10-30 1721 K8AZ          59  04     DO2JP         59  14     0
QSO: 28726 PH 2011-10-30 1721 K8AZ          59  04     9A0W          59  15     0
QSO: 28726 PH 2011-10-30 1722 K8AZ          59  04     EA7HAB        59  14     0
QSO: 28726 PH 2011-10-30 1722 K8AZ          59  04     EA2RCA        59  14     0
QSO: 28726 PH 2011-10-30 1722 K8AZ          59  04     DJ0A          59  14     0
QSO: 28726 PH 2011-10-30 1722 K8AZ          59  04     ON7PS         59  14     0
QSO: 28726 PH 2011-10-30 1723 K8AZ          59  04     SP3J          59  15     0
QSO: 28726 PH 2011-10-30 1723 K8AZ          59  04     SP1EG         59  15     0
QSO: 28726 PH 2011-10-30 1723 K8AZ          59  04     G0UGO         59  14     0
QSO: 28726 PH 2011-10-30 1724 K8AZ          59  04     PE1FTV        59  14     0
QSO: 28726 PH 2011-10-30 1725 K8AZ          59  04     SK3PY         59  14     0
QSO: 28726 PH 2011-10-30 1725 K8AZ          59  04     DL1OFC        59  14     0
QSO: 28726 PH 2011-10-30 1725 K8AZ          59  04     YL2LW         59  15     0
QSO: 28726 PH 2011-10-30 1725 K8AZ          59  04     DC7KM         59  14     0
QSO: 28726 PH 2011-10-30 1726 K8AZ          59  04     OK1XZA        59  15     0
QSO: 28726 PH 2011-10-30 1726 K8AZ          59  04     DH6DAO        59  14     0
QSO: 28726 PH 2011-10-30 1727 K8AZ          59  04     G0WFH         59  14     0
QSO: 28726 PH 2011-10-30 1727 K8AZ          59  04     PE1OXP        59  14     0
QSO: 28726 PH 2011-10-30 1728 K8AZ          59  04     EA8KK         59  33     0
QSO: 28726 PH 2011-10-30 1728 K8AZ          59  04     M3C           59  14     0
QSO: 28726 PH 2011-10-30 1728 K8AZ          59  04     EA3TA         59  14     0
QSO: 28726 PH 2011-10-30 1728 K8AZ          59  04     EA2ASB        59  14     0
QSO: 28726 PH 2011-10-30 1729 K8AZ          59  04     M0SDY         59  14     0
QSO: 28726 PH 2011-10-30 1729 K8AZ          59  04     G0HMN         59  14     0
QSO: 28726 PH 2011-10-30 1729 K8AZ          59  04     DL8DAZ        59  14     0
QSO: 14348 PH 2011-10-30 1730 K8AZ          59  04     YM7KA         59  20     1
QSO: 28726 PH 2011-10-30 1730 K8AZ          59  04     PD9MVR        59  14     0
QSO: 28726 PH 2011-10-30 1730 K8AZ          59  04     F8FUA         59  14     0
QSO: 28726 PH 2011-10-30 1730 K8AZ          59  04     G0VXE         59  14     0
QSO: 28726 PH 2011-10-30 1731 K8AZ          59  04     DL3SBD        59  14     0
QSO: 28726 PH 2011-10-30 1731 K8AZ          59  04     OK1XC         59  15     0
QSO: 28726 PH 2011-10-30 1732 K8AZ          59  04     DK2HA         59  14     0
QSO: 28726 PH 2011-10-30 1733 K8AZ          59  04     PC2T          59  14     0
QSO: 28726 PH 2011-10-30 1733 K8AZ          59  04     DF2TT         59  14     0
QSO: 28726 PH 2011-10-30 1733 K8AZ          59  04     PA0JED        59  14     0
QSO: 28726 PH 2011-10-30 1733 K8AZ          59  04     IO2Z          59  15     0
QSO: 28726 PH 2011-10-30 1733 K8AZ          59  04     DL1DBR        59  14     0
QSO: 28726 PH 2011-10-30 1734 K8AZ          59  04     DL1EOT        59  14     0
QSO: 28726 PH 2011-10-30 1735 K8AZ          59  04     DK7FP         59  14     0
QSO: 28726 PH 2011-10-30 1735 K8AZ          59  04     EA5HJO        59  14     0
QSO: 28726 PH 2011-10-30 1735 K8AZ          59  04     OK1TD         59  15     0
QSO: 28726 PH 2011-10-30 1735 K8AZ          59  04     OZ6OM         59  14     0
QSO: 28726 PH 2011-10-30 1736 K8AZ          59  04     PA1M          59  14     0
QSO: 28726 PH 2011-10-30 1736 K8AZ          59  04     M0URX         59  14     0
QSO: 28726 PH 2011-10-30 1737 K8AZ          59  04     OE5T          59  15     0
QSO: 28726 PH 2011-10-30 1737 K8AZ          59  04     PD3ALX        59  14     0
QSO: 28726 PH 2011-10-30 1738 K8AZ          59  04     G3B           59  14     0
QSO: 28726 PH 2011-10-30 1739 K8AZ          59  04     MW0BYS        59  14     0
QSO: 28726 PH 2011-10-30 1739 K8AZ          59  04     SP7FI         59  15     0
QSO: 28726 PH 2011-10-30 1739 K8AZ          59  04     DK2JP         59  14     0
QSO: 28726 PH 2011-10-30 1739 K8AZ          59  04     HB9CQL        59  14     0
QSO: 28726 PH 2011-10-30 1740 K8AZ          59  04     GM2T          59  14     0
QSO: 28726 PH 2011-10-30 1740 K8AZ          59  04     EA1DK         59  14     0
QSO: 28726 PH 2011-10-30 1741 K8AZ          59  04     DO1PCD        59  14     0
QSO: 28726 PH 2011-10-30 1742 K8AZ          59  04     SJ7M          59  14     0
QSO: 28726 PH 2011-10-30 1742 K8AZ          59  04     DL5SBY        59  14     0
QSO: 21229 PH 2011-10-30 1745 K8AZ          59  04     LZ5K          59  20     0
QSO: 21230 PH 2011-10-30 1746 K8AZ          59  04     SN2B          59  15     0
QSO: 21240 PH 2011-10-30 1746 K8AZ          59  04     OZ7AM         59  14     0
QSO: 21242 PH 2011-10-30 1746 K8AZ          59  04     CN2R          59  33     0
QSO: 21267 PH 2011-10-30 1747 K8AZ          59  04     IR4X          59  15     0
QSO: 21277 PH 2011-10-30 1747 K8AZ          59  04     IR5A          59  15     0
QSO: 21277 PH 2011-10-30 1748 K8AZ          59  04     F6DZU         59  14     0
QSO: 21282 PH 2011-10-30 1748 K8AZ          59  04     TM2T          59  14     0
QSO: 21297 PH 2011-10-30 1749 K8AZ          59  04     ED1WW         59  14     0
QSO: 21308 PH 2011-10-30 1750 K8AZ          59  04     DF0HQ         59  14     0
QSO: 21311 PH 2011-10-30 1750 K8AZ          59  04     E7DX          59  15     0
QSO: 21365 PH 2011-10-30 1750 K8AZ          59  04     EA3GEG        59  14     0
QSO: 21367 PH 2011-10-30 1751 K8AZ          59  04     DJ4PT         59  14     0
QSO: 21379 PH 2011-10-30 1751 K8AZ          59  04     S53MM         59  15     0
QSO: 21382 PH 2011-10-30 1752 K8AZ          59  04     S53EO         59  15     0
QSO: 21386 PH 2011-10-30 1752 K8AZ          59  04     IZ2DPX        59  15     0
QSO: 21422 PH 2011-10-30 1753 K8AZ          59  04     MM0AMW        59  14     0
QSO: 21425 PH 2011-10-30 1753 K8AZ          59  04     LX1NO         59  14     0
QSO: 21430 PH 2011-10-30 1753 K8AZ          59  04     SP9LJD        59  15     0
QSO: 21432 PH 2011-10-30 1753 K8AZ          59  04     LY1R          59  15     0
QSO: 21439 PH 2011-10-30 1756 K8AZ          59  04     LA6K          59  14     0
QSO: 21444 PH 2011-10-30 1758 K8AZ          59  04     OK7O          59  15     0
QSO: 21260 PH 2011-10-30 1801 K8AZ          59  04     OK1FPS        59  15     0
QSO: 21285 PH 2011-10-30 1802 K8AZ          59  04     IK6GPZ        59  15     0
QSO: 21392 PH 2011-10-30 1810 K8AZ          59  04     SV1BRL        59  20     0
QSO: 21417 PH 2011-10-30 1810 K8AZ          59  04     OK1CDJ        59  15     0
QSO: 28962 PH 2011-10-30 1811 K8AZ          59  04     Z21BB         59  38     1
QSO: 21245 PH 2011-10-30 1812 K8AZ          59  04     EA7LL         59  14     0
QSO: 21283 PH 2011-10-30 1813 K8AZ          59  04     IR9Y          59  15     0
QSO: 21287 PH 2011-10-30 1813 K8AZ          59  04     S50U          59  15     0
QSO: 21333 PH 2011-10-30 1814 K8AZ          59  04     9A8M          59  15     0
QSO: 21370 PH 2011-10-30 1815 K8AZ          59  04     HG6N          59  15     0
QSO: 21375 PH 2011-10-30 1815 K8AZ          59  04     OK8YD         59  15     0
QSO: 21421 PH 2011-10-30 1815 K8AZ          59  04     EA6AZ         59  14     0
QSO: 21436 PH 2011-10-30 1815 K8AZ          59  04     OH1XT         59  15     0
QSO: 21250 PH 2011-10-30 1816 K8AZ          59  04     EC2DX         59  14     0
QSO: 21277 PH 2011-10-30 1817 K8AZ          59  04     DK0XB         59  14     0
QSO: 21305 PH 2011-10-30 1817 K8AZ          59  04     OM7M          59  15     0
QSO: 21314 PH 2011-10-30 1818 K8AZ          59  04     9A2L          59  15     0
QSO: 21316 PH 2011-10-30 1819 K8AZ          59  04     HG3UHU        59  15     0
QSO: 21424 PH 2011-10-30 1820 K8AZ          59  04     SP9XCN        59  15     0
QSO: 21209 PH 2011-10-30 1821 K8AZ          59  04     DJ8UV         59  14     0
QSO: 28302 PH 2011-10-30 1821 K8AZ          59  04     F5NBX         59  14     0
QSO: 28485 PH 2011-10-30 1823 K8AZ          59  04     EB1WW         59  14     0
QSO: 28447 PH 2011-10-30 1824 K8AZ          59  04     EI9E          59  14     0
QSO: 28500 PH 2011-10-30 1825 K8AZ          59  04     P40W          59  09     0
QSO: 28467 PH 2011-10-30 1825 K8AZ          59  04     DK5QN         59  14     0
QSO: 28494 PH 2011-10-30 1826 K8AZ          59  04     TM6M          59  14     0
QSO: 28427 PH 2011-10-30 1826 K8AZ          59  04     G4ANT         59  14     0
QSO: 28722 PH 2011-10-30 1827 K8AZ          59  04     ED7R          59  14     0
QSO: 28527 PH 2011-10-30 1828 K8AZ          59  04     AY5F          59  13     0
QSO: 28774 PH 2011-10-30 1828 K8AZ          59  04     GW4OH         59  14     0
QSO: 28986 PH 2011-10-30 1828 K8AZ          59  04     EA7KW         59  14     0
QSO: 28863 PH 2011-10-30 1829 K8AZ          59  04     CT3FQ         59  33     0
QSO: 28857 PH 2011-10-30 1829 K8AZ          59  04     CR2T          59  14     0
QSO: 28890 PH 2011-10-30 1830 K8AZ          59  04     CR3L          59  33     0
QSO: 28337 PH 2011-10-30 1831 K8AZ          59  04     PW7T          59  11     0
QSO: 28341 PH 2011-10-30 1831 K8AZ          59  04     KH7X          59  31     0
QSO: 28362 PH 2011-10-30 1832 K8AZ          59  04     WP4SK         59  08     0
QSO: 28368 PH 2011-10-30 1832 K8AZ          59  04     F5KIN         59  14     0
QSO: 28371 PH 2011-10-30 1833 K8AZ          59  04     OT5A          59  14     0
QSO: 28388 PH 2011-10-30 1833 K8AZ          59  04     EE9Z          59  33     0
QSO: 28400 PH 2011-10-30 1834 K8AZ          59  04     EE7L          59  14     0
QSO: 28410 PH 2011-10-30 1835 K8AZ          59  04     GI3DZE        59  14     0
QSO: 28412 PH 2011-10-30 1835 K8AZ          59  04     KH6MB         59  31     0
QSO: 28440 PH 2011-10-30 1836 K8AZ          59  04     F4EZJ         59  14     0
QSO: 28472 PH 2011-10-30 1838 K8AZ          59  04     PI4DX         59  14     0
QSO: 28496 PH 2011-10-30 1839 K8AZ          59  04     IO1T          59  15     0
QSO: 28505 PH 2011-10-30 1839 K8AZ          59  04     KP4JRS        59  08     0
QSO: 28510 PH 2011-10-30 1839 K8AZ          59  04     CR6P          59  14     0
QSO: 28542 PH 2011-10-30 1840 K8AZ          59  04     CN1C          59  33     0
QSO: 28545 PH 2011-10-30 1840 K8AZ          59  04     EE2K          59  14     0
QSO: 14344 PH 2011-10-30 1841 K8AZ          59  04     SV9DJO        59  20     1
QSO: 28555 PH 2011-10-30 1841 K8AZ          59  04     CT2IOV        59  14     0
QSO: 28604 PH 2011-10-30 1842 K8AZ          59  04     TM0T          59  14     0
QSO: 28612 PH 2011-10-30 1843 K8AZ          59  04     GM3W          59  14     0
QSO: 28615 PH 2011-10-30 1843 K8AZ          59  04     EC8CQ         59  33     0
QSO: 28624 PH 2011-10-30 1844 K8AZ          59  04     EC4CBZ        59  14     0
QSO: 28660 PH 2011-10-30 1844 K8AZ          59  04     EA1DR         59  14     0
QSO: 28666 PH 2011-10-30 1845 K8AZ          59  04     EA5URV        59  14     0
QSO: 28679 PH 2011-10-30 1845 K8AZ          59  04     LW6DG         59  13     0
QSO: 28691 PH 2011-10-30 1846 K8AZ          59  04     MM0GPZ        59  14     0
QSO: 28697 PH 2011-10-30 1846 K8AZ          59  04     EA3HCY        59  14     0
QSO: 28699 PH 2011-10-30 1847 K8AZ          59  04     EA5URT        59  14     0
QSO: 28720 PH 2011-10-30 1848 K8AZ          59  04     LU2EE         59  13     0
QSO: 28725 PH 2011-10-30 1848 K8AZ          59  04     LW7DUC        59  13     0
QSO: 28746 PH 2011-10-30 1849 K8AZ          59  04     EA8MT         59  33     0
QSO: 28765 PH 2011-10-30 1849 K8AZ          59  04     EA8DD         59  33     0
QSO: 28810 PH 2011-10-30 1851 K8AZ          59  04     FY5PO         59  09     0
QSO: 28822 PH 2011-10-30 1852 K8AZ          59  04     CW5W          59  13     0
QSO: 28905 PH 2011-10-30 1852 K8AZ          59  04     LU7HZ         59  13     0
QSO: 29065 PH 2011-10-30 1856 K8AZ          59  04     E51USA        59  32     0
QSO: 28993 PH 2011-10-30 1857 K8AZ          59  04     EB3CW         59  14     0
QSO: 28573 PH 2011-10-30 1859 K8AZ          59  04     YV5AM         59  09     0
QSO: 28602 PH 2011-10-30 1859 K8AZ          59  04     PU8WWW        59  11     0
QSO: 21289 PH 2011-10-30 1900 K8AZ          59  04     V51YJ         59  38     1
QSO: 28750 PH 2011-10-30 1900 K8AZ          59  04     LU8DY         59  13     0
QSO: 28335 PH 2011-10-30 1902 K8AZ          59  04     EA8ZS         59  33     0
QSO: 28347 PH 2011-10-30 1903 K8AZ          59  04     F5UTN         59  14     0
QSO: 28365 PH 2011-10-30 1903 K8AZ          59  04     XE1CQ         59  06     0
QSO: 28367 PH 2011-10-30 1903 K8AZ          59  04     ZX5J          59  11     0
QSO: 21402 PH 2011-10-30 1907 K8AZ          59  04     SM3C          59  14     0
QSO: 21402 PH 2011-10-30 1908 K8AZ          59  04     OK7Y          59  15     0
QSO: 21402 PH 2011-10-30 1909 K8AZ          59  04     M0RBE         59  14     0
QSO: 21402 PH 2011-10-30 1909 K8AZ          59  04     G4GHU         59  14     0
QSO: 21402 PH 2011-10-30 1910 K8AZ          59  04     CR5R          59  14     0
QSO: 21402 PH 2011-10-30 1911 K8AZ          59  04     DL6QW         59  14     0
QSO: 21402 PH 2011-10-30 1911 K8AZ          59  04     DO2HO         59  14     0
QSO: 21402 PH 2011-10-30 1911 K8AZ          59  04     SO4R          59  15     0
QSO: 21402 PH 2011-10-30 1912 K8AZ          59  04     SN2Y          59  15     0
QSO: 21402 PH 2011-10-30 1913 K8AZ          59  04     PA8N          59  14     0
QSO: 21402 PH 2011-10-30 1913 K8AZ          59  04     PA0MIR        59  14     0
QSO: 21402 PH 2011-10-30 1914 K8AZ          59  04     G7WBX         59  14     0
QSO: 21402 PH 2011-10-30 1915 K8AZ          59  04     EA2WD         59  14     0
QSO: 21402 PH 2011-10-30 1916 K8AZ          59  04     OK2OV         59  15     0
QSO: 21402 PH 2011-10-30 1917 K8AZ          59  04     UR4U          59  16     0
QSO: 21402 PH 2011-10-30 1918 K8AZ          59  04     F8DRE         59  14     0
QSO: 21402 PH 2011-10-30 1920 K8AZ          59  04     2E0CGT        59  14     0
QSO: 21402 PH 2011-10-30 1921 K8AZ          59  04     KJ4RD         59  05     0
QSO: 21402 PH 2011-10-30 1921 K8AZ          59  04     F6HMQ         59  14     0
QSO: 28320 PH 2011-10-30 1924 K8AZ          59  04     HK1X          59  09     0
QSO: 14291 PH 2011-10-30 1924 K8AZ          59  04     7X5QB         59  33     1
QSO: 28347 PH 2011-10-30 1924 K8AZ          59  04     PY3OZ         59  11     0
QSO: 28374 PH 2011-10-30 1925 K8AZ          59  04     LU1BJW        59  13     0
QSO: 28400 PH 2011-10-30 1926 K8AZ          59  04     VK4MA         59  30     0
QSO: 28425 PH 2011-10-30 1927 K8AZ          59  04     ZY6Z          59  11     0
QSO: 28439 PH 2011-10-30 1928 K8AZ          59  04     CX2TG         59  13     0
QSO: 28464 PH 2011-10-30 1928 K8AZ          59  04     LT1F          59  13     0
QSO: 28470 PH 2011-10-30 1929 K8AZ          59  04     LU1UM         59  13     0
QSO: 28479 PH 2011-10-30 1929 K8AZ          59  04     ZW8T          59  11     0
QSO: 28483 PH 2011-10-30 1930 K8AZ          59  04     PY1CD         59  11     0
QSO: 28493 PH 2011-10-30 1930 K8AZ          59  04     PY1RY         59  11     0
QSO: 28531 PH 2011-10-30 1930 K8AZ          59  04     CV4C          59  13     0
QSO: 28578 PH 2011-10-30 1931 K8AZ          59  04     PT5T          59  11     0
QSO: 28618 PH 2011-10-30 1931 K8AZ          59  04     NP2B          59  08     0
QSO: 28640 PH 2011-10-30 1932 K8AZ          59  04     KH7Y          59  31     0
QSO: 28678 PH 2011-10-30 1932 K8AZ          59  04     ED1C          59  14     0
QSO: 28714 PH 2011-10-30 1932 K8AZ          59  04     LU3DX         59  13     0
QSO: 28719 PH 2011-10-30 1933 K8AZ          59  04     PU1MMZ        59  11     0
QSO: 21436 PH 2011-10-30 1935 K8AZ          59  04     6Y9X          59  08     1
QSO: 28306 PH 2011-10-30 1935 K8AZ          59  04     T46A          59  08     0
QSO: 28311 PH 2011-10-30 1936 K8AZ          59  04     YV1FYZ        59  09     0
QSO: 28317 PH 2011-10-30 1937 K8AZ          59  04     PU3CAL        59  11     0
QSO: 28371 PH 2011-10-30 1938 K8AZ          59  04     KP2B          59  08     0
QSO: 28396 PH 2011-10-30 1938 K8AZ          59  04     LS1D          59  13     0
QSO: 28404 PH 2011-10-30 1938 K8AZ          59  04     HI3TEJ        59  08     0
QSO: 28412 PH 2011-10-30 1939 K8AZ          59  04     PY2LED        59  11     0
QSO: 28473 PH 2011-10-30 1940 K8AZ          59  04     KH7T          59  31     0
QSO: 28473 PH 2011-10-30 1940 K8AZ          59  04     PY3APY        59  11     0
QSO: 28473 PH 2011-10-30 1940 K8AZ          59  04     KP4/WA2HLV    59  08     0
QSO: 28474 PH 2011-10-30 1942 K8AZ          59  04     NN3V          59  05     0
QSO: 28474 PH 2011-10-30 1943 K8AZ          59  04     N7GTE         59  03     0
QSO: 21333 PH 2011-10-30 1943 K8AZ          59  04     5Z4EE         59  37     1
QSO: 28474 PH 2011-10-30 1943 K8AZ          59  04     PY1VK         59  11     0
QSO: 28474 PH 2011-10-30 1943 K8AZ          59  04     VK4KW         59  30     0
QSO: 28474 PH 2011-10-30 1946 K8AZ          59  04     N8ZNA         59  04     0
QSO: 28474 PH 2011-10-30 1946 K8AZ          59  04     LU5DDX        59  13     0
QSO: 28474 PH 2011-10-30 1948 K8AZ          59  04     PU3SVA        59  11     0
QSO: 28474 PH 2011-10-30 1948 K8AZ          59  04     PY3TIO        59  11     0
QSO: 28474 PH 2011-10-30 1949 K8AZ          59  04     PX3X          59  11     0
QSO: 28474 PH 2011-10-30 1949 K8AZ          59  04     VE9AA         59  05     0
QSO: 28474 PH 2011-10-30 1950 K8AZ          59  04     LU1EXR        59  13     0
QSO: 28474 PH 2011-10-30 1950 K8AZ          59  04     EI3EBB        59  14     0
QSO: 28474 PH 2011-10-30 1951 K8AZ          59  04     PY2COY        59  11     0
QSO: 21207 PH 2011-10-30 1956 K8AZ          59  04     PE4BAS        59  14     0
QSO: 21207 PH 2011-10-30 1957 K8AZ          59  04     SP2KPD        59  15     0
QSO: 21207 PH 2011-10-30 1958 K8AZ          59  04     CT1AOZ        59  14     0
QSO: 21207 PH 2011-10-30 1959 K8AZ          59  04     OH2BH         59  15     0
QSO: 21207 PH 2011-10-30 1959 K8AZ          59  04     MW0LAO        59  14     0
QSO: 21207 PH 2011-10-30 2000 K8AZ          59  04     OZ4ACK        59  14     0
QSO: 21207 PH 2011-10-30 2001 K8AZ          59  04     VE1RSM        59  05     0
QSO: 21207 PH 2011-10-30 2002 K8AZ          59  04     GM4JR         59  14     0
QSO: 21207 PH 2011-10-30 2002 K8AZ          59  04     GW4ZAR        59  14     0
QSO: 21207 PH 2011-10-30 2003 K8AZ          59  04     YL2CI         59  15     0
QSO: 21207 PH 2011-10-30 2003 K8AZ          59  04     F6KFV         59  14     0
QSO: 21207 PH 2011-10-30 2003 K8AZ          59  04     MI0SDR        59  14     0
QSO: 21207 PH 2011-10-30 2004 K8AZ          59  04     UR5MF         59  16     0
QSO: 21207 PH 2011-10-30 2004 K8AZ          59  04     EA2AVM        59  14     0
QSO: 21207 PH 2011-10-30 2004 K8AZ          59  04     DL6MK         59  14     0
QSO: 21207 PH 2011-10-30 2005 K8AZ          59  04     CN1C          59  33     0
QSO: 21207 PH 2011-10-30 2006 K8AZ          59  04     SJ6A          59  14     0
QSO: 21207 PH 2011-10-30 2006 K8AZ          59  04     F6DRP         59  14     0
QSO: 21207 PH 2011-10-30 2006 K8AZ          59  04     9Y4VU         59  09     0
QSO: 21207 PH 2011-10-30 2006 K8AZ          59  04     VE9ML         59  05     0
QSO: 21207 PH 2011-10-30 2007 K8AZ          59  04     G0OGD         59  14     0
QSO: 21207 PH 2011-10-30 2007 K8AZ          59  04     PA4AO         59  14     0
QSO: 21207 PH 2011-10-30 2008 K8AZ          59  04     N9CM          59  05     0
QSO: 21207 PH 2011-10-30 2008 K8AZ          59  04     VE1ZA         59  05     0
QSO: 21207 PH 2011-10-30 2008 K8AZ          59  04     EC8AQQ        59  33     0
QSO: 21207 PH 2011-10-30 2009 K8AZ          59  04     DL3EK         59  14     0
QSO: 21207 PH 2011-10-30 2009 K8AZ          59  04     F1MLN         59  14     0
QSO: 21207 PH 2011-10-30 2009 K8AZ          59  04     GT8IOM        59  14     0
QSO: 21207 PH 2011-10-30 2010 K8AZ          59  04     DL7DCL        59  14     0
QSO: 21207 PH 2011-10-30 2011 K8AZ          59  04     M0RBG         59  14     0
QSO: 21207 PH 2011-10-30 2011 K8AZ          59  04     EA1ACP        59  14     0
QSO: 21207 PH 2011-10-30 2012 K8AZ          59  04     EI4DW         59  14     0
QSO: 21207 PH 2011-10-30 2014 K8AZ          59  04     RW3RN         59  16     0
QSO: 21207 PH 2011-10-30 2014 K8AZ          59  04     HB9CQL        59  14     0
QSO: 21207 PH 2011-10-30 2016 K8AZ          59  04     SN6F          59  15     0
QSO: 21207 PH 2011-10-30 2016 K8AZ          59  04     G8BCG         59  14     0
QSO: 21207 PH 2011-10-30 2016 K8AZ          59  04     EI9CJ         59  14     0
QSO: 21207 PH 2011-10-30 2016 K8AZ          59  04     MU0GSY        59  14     0
QSO: 28945 PH 2011-10-30 2016 K8AZ          59  04     C91KHN        59  37     1
QSO: 21207 PH 2011-10-30 2017 K8AZ          59  04     G1LQT         59  14     0
QSO: 21207 PH 2011-10-30 2019 K8AZ          59  04     ED7R          59  14     0
QSO: 21207 PH 2011-10-30 2020 K8AZ          59  04     MW0BER        59  14     0
QSO: 21207 PH 2011-10-30 2021 K8AZ          59  04     G7WIA         59  14     0
QSO: 21207 PH 2011-10-30 2022 K8AZ          59  04     DL1ST         59  14     0
QSO: 21207 PH 2011-10-30 2022 K8AZ          59  04     M1AQV         59  14     0
QSO: 21207 PH 2011-10-30 2023 K8AZ          59  04     DL8BEH        59  14     0
QSO: 14312 PH 2011-10-30 2024 K8AZ          59  04     V47JA         59  08     1
QSO: 21207 PH 2011-10-30 2025 K8AZ          59  04     G7BHU         59  14     0
QSO: 21207 PH 2011-10-30 2026 K8AZ          59  04     GI4DYE        59  14     0
QSO: 21207 PH 2011-10-30 2028 K8AZ          59  04     F8FUA         59  14     0
QSO: 21207 PH 2011-10-30 2029 K8AZ          59  04     G0OPH         59  14     0
QSO: 21207 PH 2011-10-30 2030 K8AZ          59  04     EE7R          59  14     0
QSO: 21207 PH 2011-10-30 2031 K8AZ          59  04     DH7LF         59  14     0
QSO: 21207 PH 2011-10-30 2031 K8AZ          59  04     DL0WH         59  14     0
QSO: 21207 PH 2011-10-30 2033 K8AZ          59  04     NT4K          59  05     0
QSO: 14219 PH 2011-10-30 2034 K8AZ          59  04     9A3B          59  15     0
QSO: 14234 PH 2011-10-30 2035 K8AZ          59  04     TM2S          59  14     0
QSO: 14332 PH 2011-10-30 2035 K8AZ          59  04     SN2B          59  15     0
QSO: 14186 PH 2011-10-30 2036 K8AZ          59  04     RM5A          59  16     0
QSO: 14252 PH 2011-10-30 2036 K8AZ          59  04     9A1A          59  15     0
QSO: 21285 PH 2011-10-30 2036 K8AZ          59  04     3XY1D         59  35     1
QSO: 14244 PH 2011-10-30 2037 K8AZ          59  04     R5GA          59  16     0
QSO: 14256 PH 2011-10-30 2037 K8AZ          59  04     RU1A          59  16     0
QSO: 14336 PH 2011-10-30 2037 K8AZ          59  04     DD1A          59  14     0
QSO: 21307 PH 2011-10-30 2038 K8AZ          59  04     ZK2X          59  32     1
QSO: 14340 PH 2011-10-30 2039 K8AZ          59  04     OG2A          59  15     0
QSO: 21219 PH 2011-10-30 2040 K8AZ          59  04     HK1X          59  09     1
QSO: 14245 PH 2011-10-30 2040 K8AZ          59  04     EI2CN         59  14     0
QSO: 14339 PH 2011-10-30 2041 K8AZ          59  04     5N6/YL2SW     59  35     0
QSO: 14258 PH 2011-10-30 2042 K8AZ          59  04     SO8A          59  15     0
QSO: 14254 PH 2011-10-30 2042 K8AZ          59  04     SN5N          59  15     0
QSO: 14278 PH 2011-10-30 2043 K8AZ          59  04     S53M          59  15     0
QSO: 14269 PH 2011-10-30 2043 K8AZ          59  04     RT7D          59  16     0
QSO: 14346 PH 2011-10-30 2044 K8AZ          59  04     OL1C          59  15     0
QSO: 14285 PH 2011-10-30 2044 K8AZ          59  04     SO4M          59  15     0
QSO: 14304 PH 2011-10-30 2045 K8AZ          59  04     DA0CA         59  14     0
QSO: 14271 PH 2011-10-30 2045 K8AZ          59  04     9A2L          59  15     0
