START-OF-LOG: 3.0
CALLSIGN: EA6LP
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 480822
OPERATORS: EA6LP
SOAPBOX: MAIN TRANSCEIVER BROKE UP,  I HAD TO CONTINUE WITH AN OLD SMALL ONE,
SOAPBOX: BUT THEN A CONECTING CABLE WAS LOST, SO IT CAUSED A DELAY
NAME: Juan M Morey Estarellas
CREATED-BY: N1MM Logger V11.9.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2011-10-29 0040 EA6LP         59  14     EB1WW         59  14
QSO: 14000 PH 2011-10-30 1114 EA6LP         59  14     YL2BJ         59  15
QSO: 14000 PH 2011-10-30 1115 EA6LP         59  14     IZ5NSH        59  15
QSO: 14000 PH 2011-10-30 1116 EA6LP         59  14     IR2C          59  15
QSO: 14000 PH 2011-10-30 1118 EA6LP         59  14     OM5M          59  15
QSO: 14000 PH 2011-10-30 1135 EA6LP         59  14     EA3CCN        59  14
QSO: 14000 PH 2011-10-30 1139 EA6LP         59  14     UA5D          59  16
QSO: 14000 PH 2011-10-30 1140 EA6LP         59  14     DD1A          59  14
QSO: 14000 PH 2011-10-30 1145 EA6LP         59  14     EI7M          59  14
QSO: 14000 PH 2011-10-30 1148 EA6LP         59  14     UA3VFS        59  16
QSO: 14000 PH 2011-10-30 1150 EA6LP         59  14     W3LPL         59  05
QSO: 14000 PH 2011-10-30 1154 EA6LP         59  14     EB1WW         59  14
QSO: 28000 PH 2011-10-30 1431 EA6LP         59  14     UX6IA         59  04
QSO: 28000 PH 2011-10-30 1431 EA6LP         59  14     UT0CK         59  16
QSO: 28000 PH 2011-10-30 1434 EA6LP         59  14     VA3DX         59  04
QSO: 28000 PH 2011-10-30 1437 EA6LP         59  14     TA1CM         59  20
QSO: 28000 PH 2011-10-30 1438 EA6LP         59  14     VE3CX         59  04
QSO: 28000 PH 2011-10-30 1439 EA6LP         59  14     VE3EJ         59  04
QSO: 28000 PH 2011-10-30 1440 EA6LP         59  14     R5GA          59  16
QSO: 28000 PH 2011-10-30 1441 EA6LP         59  14     DK0OG         59  14
QSO: 28000 PH 2011-10-30 1444 EA6LP         59  14     6Y9X          59  08
QSO: 28000 PH 2011-10-30 1444 EA6LP         59  14     YP3A          59  20
QSO: 28000 PH 2011-10-30 1445 EA6LP         59  14     W1FJ          59  05
QSO: 28000 PH 2011-10-30 1448 EA6LP         59  14     W2RE          59  05
QSO: 28000 PH 2011-10-30 1451 EA6LP         59  14     UT6EE         59  16
QSO: 28000 PH 2011-10-30 1454 EA6LP         59  14     AA4SC         59  05
QSO: 28000 PH 2011-10-30 1506 EA6LP         59  14     VE3C          59  04
QSO: 28000 PH 2011-10-30 1508 EA6LP         59  14     VX3B          59  04
QSO: 28000 PH 2011-10-30 1518 EA6LP         59  14     9A1P          59  15
QSO: 28000 PH 2011-10-30 1519 EA6LP         59  14     PI4DX         59  14
QSO: 28000 PH 2011-10-30 1520 EA6LP         59  14     HG7T          59  15
QSO: 28000 PH 2011-10-30 1522 EA6LP         59  14     TM6M          59  14
QSO: 28000 PH 2011-10-30 1533 EA6LP         59  14     W2PV          59  05
QSO: 28000 PH 2011-10-30 1535 EA6LP         59  14     VE3RM         59  04
QSO: 28000 PH 2011-10-30 1537 EA6LP         59  14     SX5P          59  20
QSO: 28000 PH 2011-10-30 1542 EA6LP         59  14     9A7A          59  15
QSO: 14000 PH 2011-10-30 1556 EA6LP         59  14     DF0HQ         59  14
QSO: 14000 PH 2011-10-30 1558 EA6LP         59  14     RL3T          59  16
QSO: 14000 PH 2011-10-30 1600 EA6LP         59  14     OH2BAH        59  15
QSO: 14000 PH 2011-10-30 1601 EA6LP         59  14     OZ5GX         59  14
QSO: 14000 PH 2011-10-30 1605 EA6LP         59  14     ES1XQ         59  15
QSO: 14000 PH 2011-10-30 1608 EA6LP         59  14     OH2BH         59  15
QSO: 14000 PH 2011-10-30 1615 EA6LP         59  14     UA9CDV        59  17
QSO: 14000 PH 2011-10-30 1616 EA6LP         59  14     UA1AFZ        59  16
QSO: 14000 PH 2011-10-30 1617 EA6LP         59  14     EA6AAE        59  14
QSO: 14000 PH 2011-10-30 1619 EA6LP         59  14     HB0/HB9AON    59  14
QSO: 14000 PH 2011-10-30 1626 EA6LP         59  14     YP5A          59  20
QSO: 14000 PH 2011-10-30 1629 EA6LP         59  14     EI2CN         59  14
QSO: 14000 PH 2011-10-30 1629 EA6LP         59  14     SO4M          59  15
QSO: 14000 PH 2011-10-30 1630 EA6LP         59  14     DL/JK2VOC     59  14
QSO: 14000 PH 2011-10-30 1631 EA6LP         59  14     RT5Z          59  16
QSO: 14000 PH 2011-10-30 1633 EA6LP         59  14     IW0HLZ        59  15
QSO: 14000 PH 2011-10-30 1635 EA6LP         59  14     RA1AL         59  16
QSO: 14000 PH 2011-10-30 1636 EA6LP         59  14     F5OHM         59  14
QSO: 14000 PH 2011-10-30 1637 EA6LP         59  14     OO7W          59  14
QSO: 21000 PH 2011-10-30 1645 EA6LP         59  14     VE3MMQ        59  04
QSO: 21000 PH 2011-10-30 1651 EA6LP         59  14     VY2TT         59  05
QSO: 21000 PH 2011-10-30 1653 EA6LP         59  14     GM6NX         59  14
QSO: 21000 PH 2011-10-30 1654 EA6LP         59  14     VC2Z          59  05
QSO: 21000 PH 2011-10-30 1657 EA6LP         59  14     FP/KV1J       59  05
QSO: 21000 PH 2011-10-30 1701 EA6LP         59  14     P40A          59  09
QSO: 21000 PH 2011-10-30 1702 EA6LP         59  14     VP5T          59  08
QSO: 21000 PH 2011-10-30 1707 EA6LP         59  14     UZ2M          59  16
QSO: 21000 PH 2011-10-30 1708 EA6LP         59  14     9Z4DZ         59  09
QSO: 21000 PH 2011-10-30 1711 EA6LP         59  14     DL5RDP        59  14
QSO: 21000 PH 2011-10-30 1719 EA6LP         59  14     VE2IM         59  02
QSO: 21000 PH 2011-10-30 1720 EA6LP         59  14     VE7GL         59  03
QSO: 21000 PH 2011-10-30 1720 EA6LP         59  14     EA8AQQ        59  33
QSO: 21000 PH 2011-10-30 1722 EA6LP         59  14     HI3TEJ        59  08
QSO: 21000 PH 2011-10-30 1726 EA6LP         59  14     LA5YJ         59  14
QSO: 21000 PH 2011-10-30 1728 EA6LP         59  14     YV5NEA        59  09
QSO: 21000 PH 2011-10-30 1732 EA6LP         59  14     K2UR          59  05
QSO: 21000 PH 2011-10-30 1733 EA6LP         59  14     EA3CCN        59  14
QSO: 21000 PH 2011-10-30 1734 EA6LP         59  14     K1LZ          59  05
QSO: 21000 PH 2011-10-30 1734 EA6LP         59  14     W2PV          59  05
QSO: 21000 PH 2011-10-30 1735 EA6LP         59  14     WX3B          59  05
QSO: 21000 PH 2011-10-30 1736 EA6LP         59  14     OM7M          59  15
QSO: 21000 PH 2011-10-30 1737 EA6LP         59  14     EE2K          59  14
QSO: 21000 PH 2011-10-30 1738 EA6LP         59  14     NN3W          59  05
QSO: 21000 PH 2011-10-30 1743 EA6LP         59  14     UA1AFT        59  16
QSO: 21000 PH 2011-10-30 1746 EA6LP         59  14     CR2X          59  14
QSO: 21000 PH 2011-10-30 1748 EA6LP         59  14     VA3SWG        59  04
QSO: 21000 PH 2011-10-30 1750 EA6LP         59  14     VE1ZD         59  05
QSO: 21000 PH 2011-10-30 1750 EA6LP         59  14     S51DI         59  15
QSO: 21000 PH 2011-10-30 1756 EA6LP         59  14     EC2DX         59  14
QSO: 21000 PH 2011-10-30 1758 EA6LP         59  14     EF8R          59  33
QSO: 21000 PH 2011-10-30 1800 EA6LP         59  14     UA2KK         59  15
QSO: 21000 PH 2011-10-30 1802 EA6LP         59  14     DR1A          59  14
QSO: 21000 PH 2011-10-30 1804 EA6LP         59  14     S8450         59  38
QSO: 28000 PH 2011-10-30 1808 EA6LP         59  14     LU1UM         59  13
QSO: 28000 PH 2011-10-30 1809 EA6LP         59  14     CU7MD         59  14
QSO: 28000 PH 2011-10-30 1810 EA6LP         59  14     VE3KZ         59  04
QSO: 28000 PH 2011-10-30 1812 EA6LP         59  14     XE1FRF        59  06
QSO: 28000 PH 2011-10-30 1814 EA6LP         59  14     N5RZ          59  04
QSO: 28000 PH 2011-10-30 1815 EA6LP         59  14     VO1MX         59  05
QSO: 28000 PH 2011-10-30 1816 EA6LP         59  14     EA8ZS         59  33
QSO: 28000 PH 2011-10-30 1820 EA6LP         59  14     P40P          59  09
QSO: 28000 PH 2011-10-30 1822 EA6LP         59  14     CX2DDP        59  13
QSO: 28000 PH 2011-10-30 1823 EA6LP         59  14     NK7U          59  03
QSO: 28000 PH 2011-10-30 1825 EA6LP         59  14     PJ5/SO6X      59  08
QSO: 28000 PH 2011-10-30 1827 EA6LP         59  14     KC1XX         59  05
QSO: 28000 PH 2011-10-30 1832 EA6LP         59  14     WP2Z          59  08
QSO: 28000 PH 2011-10-30 1834 EA6LP         59  14     CR6P          59  14
QSO: 28000 PH 2011-10-30 1835 EA6LP         59  14     AY5F          59  13
QSO: 28000 PH 2011-10-30 1839 EA6LP         59  14     N4WW          59  05
QSO: 28000 PH 2011-10-30 1843 EA6LP         59  14     N8TR          59  04
QSO: 28000 PH 2011-10-30 1844 EA6LP         59  14     KU1CW         59  04
QSO: 14000 PH 2011-10-30 1933 EA6LP         59  14     CG7SZ         59  03
QSO: 14000 PH 2011-10-30 1941 EA6LP         59  14     VO2NS         59  02
QSO: 14000 PH 2011-10-30 1943 EA6LP         59  14     W2XL          59  05
QSO: 14000 PH 2011-10-30 1948 EA6LP         59  14     FG4NN         59  08
QSO: 14000 PH 2011-10-30 1953 EA6LP         59  14     VQ5X          59  08
QSO: 14000 PH 2011-10-30 1955 EA6LP         59  14     W3UA          59  05
QSO: 14000 PH 2011-10-30 1957 EA6LP         59  14     N1LN          59  05
QSO: 14000 PH 2011-10-30 1958 EA6LP         59  14     RM5A          59  16
QSO: 14000 PH 2011-10-30 2004 EA6LP         59  14     VE3KPP        59  04
QSO: 14000 PH 2011-10-30 2006 EA6LP         59  14     W4RM          59  05
QSO: 14000 PH 2011-10-30 2027 EA6LP         59  14     ST2AR         59  34
QSO:  7000 PH 2011-10-30 2047 EA6LP         59  14     S58M          59  15
QSO:  7000 PH 2011-10-30 2048 EA6LP         59  14     J48OV         59  20
QSO:  7000 PH 2011-10-30 2049 EA6LP         59  14     F2YT          59  14
QSO:  7000 PH 2011-10-30 2051 EA6LP         59  14     RW4W          59  16
QSO:  7000 PH 2011-10-30 2052 EA6LP         59  14     RU9CK         59  17
QSO:  7000 PH 2011-10-30 2056 EA6LP         59  14     EB1WW         59  14
QSO:  7000 PH 2011-10-30 2059 EA6LP         59  14     OZ1KEF        59  14
QSO:  7000 PH 2011-10-30 2103 EA6LP         59  14     LZ5K          59  20
QSO:  7000 PH 2011-10-30 2104 EA6LP         59  14     ER4A          59  16
QSO:  7000 PH 2011-10-30 2107 EA6LP         59  14     4LOA          59  21
QSO:  7000 PH 2011-10-30 2108 EA6LP         59  14     HG7T          59  15
QSO:  7000 PH 2011-10-30 2111 EA6LP         59  14     RT4RO         59  16
QSO:  7000 PH 2011-10-30 2115 EA6LP         59  14     OL1X          59  15
QSO:  7000 PH 2011-10-30 2117 EA6LP         59  14     RC9O          59  18
QSO:  7000 PH 2011-10-30 2119 EA6LP         59  14     YT8A          59  15
QSO:  7000 PH 2011-10-30 2121 EA6LP         59  14     OT5A          59  14
QSO:  7000 PH 2011-10-30 2122 EA6LP         59  14     W4RM          59  05
QSO:  7000 PH 2011-10-30 2124 EA6LP         59  14     RN6HCW        59  16
QSO:  7000 PH 2011-10-30 2127 EA6LP         59  14     OZ5GX         59  14
QSO:  3500 PH 2011-10-30 2136 EA6LP         59  14     C4W           59  20
QSO:  3500 PH 2011-10-30 2137 EA6LP         59  14     G5O           59  14
QSO:  3500 PH 2011-10-30 2138 EA6LP         59  14     F1EBN         59  14
QSO:  3500 PH 2011-10-30 2146 EA6LP         59  14     HB0/HB9AON    59  14
QSO:  3500 PH 2011-10-30 2150 EA6LP         59  14     A73A          59  21
QSO:  3500 PH 2011-10-30 2152 EA6LP         59  14     EA5URT        59  14
QSO:  3500 PH 2011-10-30 2212 EA6LP         59  14     DM0Y          59  14
QSO:  3500 PH 2011-10-30 2215 EA6LP         59  14     CR3L          59  33
QSO:  3500 PH 2011-10-30 2227 EA6LP         59  14     TF3ZA         59  40
END-OF-LOG:
