START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.7.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EF2O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 680512
OPERATORS: EA2AOO
NAME: Luis I. IRISARRI ALLI
SOAPBOX:
CATEGORY-OVERLAY: 
QSO:  3500 PH 2011-10-29 0311 EF2O          59  14     DG8AM         59  14     0
QSO: 21000 PH 2011-10-30 1118 EF2O          59  14     NP4Z          59  08     0
QSO: 21000 PH 2011-10-30 1119 EF2O          59  14     WX3B          59  05     0
QSO: 21000 PH 2011-10-30 1119 EF2O          59  14     UX1UF         59  16     0
QSO: 21000 PH 2011-10-30 1126 EF2O          59  14     OE5T          59  15     0
QSO: 21000 PH 2011-10-30 1127 EF2O          59  14     EF8R          59  33     0
QSO: 21000 PH 2011-10-30 1131 EF2O          59  14     RT9S          59  16     0
QSO: 21000 PH 2011-10-30 1132 EF2O          59  14     TM6M          59  14     0
QSO: 21000 PH 2011-10-30 1133 EF2O          59  14     WP4SK         59  08     0
QSO: 21000 PH 2011-10-30 1134 EF2O          59  14     YP7P          59  20     0
QSO: 21000 PH 2011-10-30 1135 EF2O          59  14     RZ4CWW        59  16     0
QSO: 21000 PH 2011-10-30 1136 EF2O          59  14     YT7Z          59  15     0
QSO: 21000 PH 2011-10-30 1136 EF2O          59  14     C37N          59  14     0
QSO: 21000 PH 2011-10-30 1139 EF2O          59  14     N1LN          59  05     0
QSO: 28000 PH 2011-10-30 1144 EF2O          59  14     R3RK          59  16     0
QSO: 28000 PH 2011-10-30 1150 EF2O          59  14     YO3CZW        59  20     0
QSO: 28000 PH 2011-10-30 1156 EF2O          59  14     A65EE         59  21     0
QSO: 28000 PH 2011-10-30 1157 EF2O          59  14     RA1AL         59  16     0
QSO: 28000 PH 2011-10-30 1158 EF2O          59  14     S50R          59  15     0
QSO: 28000 PH 2011-10-30 1159 EF2O          59  14     TA2/DL7BC     59  20     0
QSO: 28000 PH 2011-10-30 1205 EF2O          59  14     RW4W          59  16     0
QSO: 28000 PH 2011-10-30 1207 EF2O          59  14     LU1VM         59  13     0
QSO: 28000 PH 2011-10-30 1211 EF2O          59  14     W3UA          59  05     0
QSO: 28000 PH 2011-10-30 1212 EF2O          59  14     UA1CEI        59  16     0
QSO: 28000 PH 2011-10-30 1212 EF2O          59  14     UR4U          59  16     0
QSO: 28000 PH 2011-10-30 1213 EF2O          59  14     UA9LAO        59  17     0
QSO: 28000 PH 2011-10-30 1214 EF2O          59  14     SI9AM         59  14     0
QSO: 28000 PH 2011-10-30 1215 EF2O          59  14     VY2ZM         59  05     0
QSO: 28000 PH 2011-10-30 1215 EF2O          59  14     KC1XX         59  05     0
QSO: 28000 PH 2011-10-30 1219 EF2O          59  14     C5A           59  35     0
QSO: 28000 PH 2011-10-30 1221 EF2O          59  14     LP1H          59  13     0
QSO: 28000 PH 2011-10-30 1222 EF2O          59  14     RX1CQ         59  16     0
QSO: 28000 PH 2011-10-30 1223 EF2O          59  14     5H3EE         59  37     0
QSO: 28000 PH 2011-10-30 1230 EF2O          59  14     N8TR          59  04     0
QSO: 28000 PH 2011-10-30 1232 EF2O          59  14     DH8BQA        59  14     0
QSO: 28000 PH 2011-10-30 1234 EF2O          59  14     UY7MM         59  16     0
QSO: 28000 PH 2011-10-30 1234 EF2O          59  14     VE3KZ         59  04     0
QSO: 28000 PH 2011-10-30 1235 EF2O          59  14     WB9Z          59  04     0
QSO: 28000 PH 2011-10-30 1236 EF2O          59  14     OQ4B          59  14     0
QSO: 28000 PH 2011-10-30 1237 EF2O          59  14     F2YT          59  14     0
QSO: 28000 PH 2011-10-30 1238 EF2O          59  14     K1VSJ         59  05     0
QSO: 28000 PH 2011-10-30 1240 EF2O          59  14     K3WW          59  05     0
QSO: 28000 PH 2011-10-30 1242 EF2O          59  14     VP2MDG        59  08     0
QSO: 28000 PH 2011-10-30 1242 EF2O          59  14     N1EU          59  05     0
QSO: 28000 PH 2011-10-30 1243 EF2O          59  14     OH4BNP        59  15     0
QSO: 28000 PH 2011-10-30 1245 EF2O          59  14     RX3AGD        59  16     0
QSO: 28000 PH 2011-10-30 1246 EF2O          59  14     CF3A          59  04     0
QSO: 28000 PH 2011-10-30 1249 EF2O          59  14     P3J           59  20     0
QSO: 28000 PH 2011-10-30 1300 EF2O          59  14     XV1X          59  26     0
QSO: 28000 PH 2011-10-30 1306 EF2O          59  14     G3UJE         59  14     0
QSO: 28000 PH 2011-10-30 1308 EF2O          59  14     VE3MMQ        59  04     0
QSO: 28000 PH 2011-10-30 1309 EF2O          59  14     PP5KR         59  11     0
QSO: 28000 PH 2011-10-30 1327 EF2O          59  14     P40W          59  09     0
QSO: 28000 PH 2011-10-30 1332 EF2O          59  14     LY2OU         59  15     0
QSO: 28000 PH 2011-10-30 1334 EF2O          59  14     AA1K          59  05     0
QSO: 28000 PH 2011-10-30 1335 EF2O          59  14     UX0FF         59  16     0
QSO: 28000 PH 2011-10-30 1335 EF2O          59  14     OH1LEG        59  15     0
QSO: 28000 PH 2011-10-30 1430 EF2O          59  14     SN2B          59  15     0
QSO: 28000 PH 2011-10-30 1432 EF2O          59  14     SP8UFB        59  15     0
QSO: 28000 PH 2011-10-30 1434 EF2O          59  14     VA3DX         59  04     0
QSO: 28000 PH 2011-10-30 1435 EF2O          59  14     VY2LI         59  05     0
QSO: 28000 PH 2011-10-30 1437 EF2O          59  14     VE3RTU        59  04     0
QSO: 28000 PH 2011-10-30 1437 EF2O          59  14     VE2GSO        59  02     0
QSO: 28000 PH 2011-10-30 1441 EF2O          59  14     VE3KKB        59  04     0
QSO: 28000 PH 2011-10-30 1441 EF2O          59  14     YO3RU         59  20     0
QSO: 28000 PH 2011-10-30 1442 EF2O          59  14     EA3JW         59  14     0
QSO: 28000 PH 2011-10-30 1445 EF2O          59  14     TA1CM         59  20     0
QSO: 28000 PH 2011-10-30 1445 EF2O          59  14     VE3EJ         59  04     0
QSO: 28000 PH 2011-10-30 1448 EF2O          59  14     W1FJ          59  05     0
QSO: 28000 PH 2011-10-30 1449 EF2O          59  14     VE3RM         59  04     0
QSO: 28000 PH 2011-10-30 1455 EF2O          59  14     N3RS          59  05     0
QSO: 28000 PH 2011-10-30 1455 EF2O          59  14     SN7S          59  15     0
QSO: 28000 PH 2011-10-30 1457 EF2O          59  14     AY5F          59  13     0
QSO: 28000 PH 2011-10-30 1501 EF2O          59  14     EF8R          59  33     0
QSO: 28000 PH 2011-10-30 1502 EF2O          59  14     WX3B          59  05     0
QSO: 28000 PH 2011-10-30 1504 EF2O          59  14     9A7A          59  15     0
QSO: 28000 PH 2011-10-30 1505 EF2O          59  14     SP4YPB        59  15     0
QSO: 28000 PH 2011-10-30 1507 EF2O          59  14     SN5N          59  15     0
QSO: 28000 PH 2011-10-30 1508 EF2O          59  14     YU3ZA         59  15     0
QSO: 28000 PH 2011-10-30 1509 EF2O          59  14     SO8A          59  15     0
QSO: 28000 PH 2011-10-30 1513 EF2O          59  14     W4RM          59  05     0
QSO: 28000 PH 2011-10-30 1513 EF2O          59  14     YV8AD         59  09     0
QSO: 28000 PH 2011-10-30 1514 EF2O          59  14     VQ5X          59  08     0
QSO: 28000 PH 2011-10-30 1516 EF2O          59  14     E7DX          59  15     0
QSO: 28000 PH 2011-10-30 1517 EF2O          59  14     HG7T          59  15     0
QSO: 28000 PH 2011-10-30 1518 EF2O          59  14     SV3AQR        59  20     0
QSO: 28000 PH 2011-10-30 1519 EF2O          59  14     YR1C          59  20     0
QSO: 28000 PH 2011-10-30 1523 EF2O          59  14     NP2B          59  08     0
QSO: 28000 PH 2011-10-30 1524 EF2O          59  14     SZ1A          59  20     0
QSO: 28000 PH 2011-10-30 1526 EF2O          59  14     ED2W          59  14     0
QSO: 28000 PH 2011-10-30 1527 EF2O          59  14     UT2PX         59  16     0
QSO: 28000 PH 2011-10-30 1529 EF2O          59  14     K9BGL         59  04     0
QSO: 28000 PH 2011-10-30 1531 EF2O          59  14     YP9W          59  20     0
QSO: 28000 PH 2011-10-30 1531 EF2O          59  14     K1PT          59  05     0
QSO: 28000 PH 2011-10-30 1532 EF2O          59  14     K3IE          59  04     0
QSO: 28000 PH 2011-10-30 1534 EF2O          59  14     K2SSS         59  05     0
QSO: 28000 PH 2011-10-30 1538 EF2O          59  14     K4ZGB         59  04     0
QSO: 28000 PH 2011-10-30 1540 EF2O          59  14     K0HA          59  04     0
QSO: 28000 PH 2011-10-30 1541 EF2O          59  14     K5TR          59  04     0
QSO: 28000 PH 2011-10-30 1541 EF2O          59  14     C37N          59  14     0
QSO: 28000 PH 2011-10-30 1543 EF2O          59  14     LZ5R          59  20     0
QSO: 28000 PH 2011-10-30 1544 EF2O          59  14     F6BZQ         59  14     0
QSO: 28000 PH 2011-10-30 1544 EF2O          59  14     K5RQ          59  05     0
QSO: 28000 PH 2011-10-30 1546 EF2O          59  14     LZ3NV         59  20     0
QSO: 28000 PH 2011-10-30 1546 EF2O          59  14     US7IVW        59  16     0
QSO: 28000 PH 2011-10-30 1547 EF2O          59  14     UW5U          59  16     0
QSO: 28000 PH 2011-10-30 1548 EF2O          59  14     LY5I          59  15     0
QSO: 28000 PH 2011-10-30 1549 EF2O          59  14     YO8SMM        59  20     0
QSO: 28000 PH 2011-10-30 1549 EF2O          59  14     N6QQ          59  03     0
QSO: 28000 PH 2011-10-30 1550 EF2O          59  14     RT5K          59  16     0
QSO: 28000 PH 2011-10-30 1550 EF2O          59  14     YO5FMT        59  20     0
QSO: 28000 PH 2011-10-30 1550 EF2O          59  14     K4EU          59  05     0
QSO: 28000 PH 2011-10-30 1551 EF2O          59  14     VE6WQ         59  04     0
QSO: 28000 PH 2011-10-30 1551 EF2O          59  14     KC9QQ         59  04     0
QSO: 28000 PH 2011-10-30 1552 EF2O          59  14     N2FF          59  05     0
QSO: 28000 PH 2011-10-30 1552 EF2O          59  14     N4LR          59  05     0
QSO: 28000 PH 2011-10-30 1552 EF2O          59  14     YO8DDP        59  20     0
QSO: 28000 PH 2011-10-30 1554 EF2O          59  14     K1ZZI         59  05     0
QSO: 28000 PH 2011-10-30 1554 EF2O          59  14     UR7CT         59  16     0
QSO: 28000 PH 2011-10-30 1556 EF2O          59  14     K1KP          59  05     0
QSO: 28000 PH 2011-10-30 1557 EF2O          59  14     AA8LL         59  04     0
QSO: 28000 PH 2011-10-30 1558 EF2O          59  14     W9SE          59  04     0
QSO: 28000 PH 2011-10-30 1559 EF2O          59  14     W8CZN         59  04     0
QSO: 28000 PH 2011-10-30 1559 EF2O          59  14     W2GPS         59  05     0
QSO: 28000 PH 2011-10-30 1600 EF2O          59  14     SV7CUD        59  20     0
QSO: 28000 PH 2011-10-30 1600 EF2O          59  14     KS1J          59  05     0
QSO: 28000 PH 2011-10-30 1601 EF2O          59  14     WW4LL         59  05     0
QSO: 28000 PH 2011-10-30 1602 EF2O          59  14     LZ2SX         59  20     0
QSO: 28000 PH 2011-10-30 1604 EF2O          59  14     W5RU          59  04     0
QSO: 28000 PH 2011-10-30 1605 EF2O          59  14     W4WWQ         59  05     0
QSO: 28000 PH 2011-10-30 1605 EF2O          59  14     K5UA          59  04     0
QSO: 28000 PH 2011-10-30 1607 EF2O          59  14     SV8/DK3SJ     59  20     0
QSO: 28000 PH 2011-10-30 1608 EF2O          59  14     W8TM          59  04     0
QSO: 28000 PH 2011-10-30 1609 EF2O          59  14     R7AW          59  16     0
QSO: 28000 PH 2011-10-30 1615 EF2O          59  14     OG7X          59  15     0
QSO: 28000 PH 2011-10-30 1616 EF2O          59  14     W7AT          59  03     0
QSO: 28000 PH 2011-10-30 1616 EF2O          59  14     KG9DN         59  04     0
QSO: 28000 PH 2011-10-30 1617 EF2O          59  14     W3DQN         59  05     0
QSO: 28000 PH 2011-10-30 1618 EF2O          59  14     W9OO          59  04     0
QSO: 28000 PH 2011-10-30 1619 EF2O          59  14     WB2WPM        59  05     0
QSO: 28000 PH 2011-10-30 1620 EF2O          59  14     WW3Y          59  05     0
QSO: 28000 PH 2011-10-30 1621 EF2O          59  14     K3FS          59  05     0
QSO: 28000 PH 2011-10-30 1626 EF2O          59  14     W8JWA         59  04     0
QSO: 28000 PH 2011-10-30 1627 EF2O          59  14     SV1MO         59  20     0
QSO: 28000 PH 2011-10-30 1743 EF2O          59  14     6Y9X          59  08     0
QSO: 28000 PH 2011-10-30 1744 EF2O          59  14     PW7T          59  11     0
QSO: 28000 PH 2011-10-30 1745 EF2O          59  14     PW2D          59  11     0
QSO: 28000 PH 2011-10-30 1747 EF2O          59  14     D4C           59  35     0
QSO: 28000 PH 2011-10-30 1748 EF2O          59  14     FY/F5HRY      59  09     0
QSO: 28000 PH 2011-10-30 1750 EF2O          59  14     PT5T          59  11     0
QSO: 28000 PH 2011-10-30 1751 EF2O          59  14     EC8CQ         59  33     0
QSO: 28000 PH 2011-10-30 1754 EF2O          59  14     PY2NZ         59  11     0
QSO: 28000 PH 2011-10-30 1754 EF2O          59  14     PU8WWW        59  11     0
QSO: 28000 PH 2011-10-30 1759 EF2O          59  14     LT4S          59  13     0
QSO: 28000 PH 2011-10-30 1759 EF2O          59  14     ZX3J          59  11     0
QSO: 28000 PH 2011-10-30 1802 EF2O          59  14     PU1TMT        59  11     0
QSO: 28000 PH 2011-10-30 1803 EF2O          59  14     EA8KK         59  33     0
QSO: 28000 PH 2011-10-30 1805 EF2O          59  14     LW6DG         59  13     0
QSO: 28000 PH 2011-10-30 1806 EF2O          59  14     PY2DN         59  11     0
QSO: 28000 PH 2011-10-30 1806 EF2O          59  14     K2PS          59  05     0
QSO: 28000 PH 2011-10-30 1808 EF2O          59  14     K1TO          59  05     0
QSO: 28000 PH 2011-10-30 1809 EF2O          59  14     CR2T          59  14     0
QSO: 21000 PH 2011-10-30 1810 EF2O          59  14     VE7SV         59  03     0
QSO: 21000 PH 2011-10-30 1811 EF2O          59  14     VE6JY         59  04     0
QSO: 21000 PH 2011-10-30 1812 EF2O          59  14     AA4V/VP9      59  05     0
QSO: 21000 PH 2011-10-30 1814 EF2O          59  14     VE7GL         59  03     0
QSO: 21000 PH 2011-10-30 1816 EF2O          59  14     K7RL          59  03     0
QSO: 21000 PH 2011-10-30 1817 EF2O          59  14     PY4OG         59  11     0
QSO: 21000 PH 2011-10-30 1821 EF2O          59  14     KV0Q          59  04     0
QSO: 21000 PH 2011-10-30 1825 EF2O          59  14     YV5AM         59  09     0
QSO: 21000 PH 2011-10-30 1829 EF2O          59  14     NA4K          59  04     0
QSO: 21000 PH 2011-10-30 1831 EF2O          59  14     NE3F          59  05     0
QSO: 21000 PH 2011-10-30 1832 EF2O          59  14     LP1H          59  13     0
QSO: 21000 PH 2011-10-30 1835 EF2O          59  14     K9QVB         59  04     0
QSO: 21000 PH 2011-10-30 1844 EF2O          59  14     WP2Z          59  08     0
QSO: 21000 PH 2011-10-30 1845 EF2O          59  14     PJ4T          59  09     0
QSO: 21000 PH 2011-10-30 1846 EF2O          59  14     W1HQ          59  05     0
QSO: 21000 PH 2011-10-30 1849 EF2O          59  14     K8GL          59  04     0
QSO: 21000 PH 2011-10-30 1857 EF2O          59  14     PY2YU         59  11     0
QSO: 21000 PH 2011-10-30 1858 EF2O          59  14     CF3A          59  04     0
QSO: 21000 PH 2011-10-30 1902 EF2O          59  14     VE3JM         59  04     0
QSO: 21000 PH 2011-10-30 1903 EF2O          59  14     YV5NEA        59  09     0
QSO: 21000 PH 2011-10-30 1908 EF2O          59  14     W6PH          59  03     0
QSO:  3500 PH 2011-10-30 1928 EF2O          59  14     S57C          59  15     0
QSO:  3500 PH 2011-10-30 1929 EF2O          59  14     TM1O          59  14     0
QSO:  3500 PH 2011-10-30 1931 EF2O          59  14     DP3E          59  14     0
QSO:  3500 PH 2011-10-30 1933 EF2O          59  14     A73A          59  21     0
QSO: 14000 PH 2011-10-30 1943 EF2O          59  14     VE2IM         59  02     0
QSO: 14000 PH 2011-10-30 1944 EF2O          59  14     VA3SWG        59  04     0
QSO: 14000 PH 2011-10-30 1945 EF2O          59  14     VE3MMQ        59  04     0
QSO: 14000 PH 2011-10-30 1951 EF2O          59  14     VQ5X          59  08     0
QSO: 14000 PH 2011-10-30 1951 EF2O          59  14     LP1H          59  13     0
QSO: 14000 PH 2011-10-30 1952 EF2O          59  14     OH2BAH        59  15     0
QSO: 14000 PH 2011-10-30 1952 EF2O          59  14     VE3RM         59  04     0
QSO: 14000 PH 2011-10-30 1955 EF2O          59  14     KC1XX         59  05     0
QSO: 14000 PH 2011-10-30 1957 EF2O          59  14     W1KM          59  05     0
QSO: 14000 PH 2011-10-30 1957 EF2O          59  14     W2PV          59  05     0
QSO: 14000 PH 2011-10-30 1958 EF2O          59  14     WE3C          59  05     0
QSO: 14000 PH 2011-10-30 2001 EF2O          59  14     RM5A          59  16     0
QSO: 14000 PH 2011-10-30 2003 EF2O          59  14     KK1KW         59  05     0
QSO: 14000 PH 2011-10-30 2006 EF2O          59  14     VE3KPP        59  04     0
QSO: 14000 PH 2011-10-30 2007 EF2O          59  14     W4RM          59  05     0
QSO: 14000 PH 2011-10-30 2010 EF2O          59  14     K1DG          59  05     0
QSO: 14000 PH 2011-10-30 2012 EF2O          59  14     FY5FY         59  09     0
QSO: 14000 PH 2011-10-30 2013 EF2O          59  14     UZ2M          59  16     0
QSO: 14000 PH 2011-10-30 2023 EF2O          59  14     PS2T          59  11     0
QSO: 14000 PH 2011-10-30 2031 EF2O          59  14     VE3RTU        59  04     0
QSO: 14000 PH 2011-10-30 2033 EF2O          59  14     VY2ZM         59  05     0
QSO: 14000 PH 2011-10-30 2034 EF2O          59  14     CF3A          59  04     0
QSO: 14000 PH 2011-10-30 2035 EF2O          59  14     PJ4T          59  09     0
QSO: 14000 PH 2011-10-30 2036 EF2O          59  14     EE2K          59  14     0
QSO: 14000 PH 2011-10-30 2047 EF2O          59  14     VC2Z          59  05     0
QSO: 14000 PH 2011-10-30 2051 EF2O          59  14     VE3FWA        59  04     0
QSO: 14000 PH 2011-10-30 2059 EF2O          59  14     NQ4I          59  05     0
QSO: 14000 PH 2011-10-30 2100 EF2O          59  14     K1TO          59  05     0
QSO: 14000 PH 2011-10-30 2101 EF2O          59  14     W2FU          59  05     0
QSO: 14000 PH 2011-10-30 2104 EF2O          59  14     9Y4D          59  09     0
QSO: 14000 PH 2011-10-30 2110 EF2O          59  14     KB3UHN        59  05     0
QSO: 14000 PH 2011-10-30 2113 EF2O          59  14     UY8IO         59  16     0
QSO: 14000 PH 2011-10-30 2122 EF2O          59  14     OH2EH         59  15     0
QSO: 14000 PH 2011-10-30 2128 EF2O          59  14     PJ2T          59  09     0
QSO: 14000 PH 2011-10-30 2129 EF2O          59  14     VE3JM         59  04     0
QSO: 14000 PH 2011-10-30 2141 EF2O          59  14     HC1JQ         59  10     0
QSO: 14000 PH 2011-10-30 2146 EF2O          59  14     CG7SZ         59  03     0
QSO: 14000 PH 2011-10-30 2153 EF2O          59  14     HU1YS         59  07     0
QSO: 14000 PH 2011-10-30 2157 EF2O          59  14     V47JA         59  08     0
QSO: 14000 PH 2011-10-30 2159 EF2O          59  14     XE1RCS        59  06     0
QSO: 14000 PH 2011-10-30 2201 EF2O          59  14     PT2CM         59  11     0
QSO: 14000 PH 2011-10-30 2205 EF2O          59  14     EE9Z          59  33     0
QSO: 14000 PH 2011-10-30 2206 EF2O          59  14     K1LZ          59  05     0
QSO: 14000 PH 2011-10-30 2207 EF2O          59  14     NN3W          59  05     0
QSO: 14000 PH 2011-10-30 2217 EF2O          59  14     6V7Q          59  35     0
QSO: 14000 PH 2011-10-30 2219 EF2O          59  14     VE3AD         59  04     0
QSO: 14000 PH 2011-10-30 2221 EF2O          59  14     FM5FJ         59  08     0
QSO: 14000 PH 2011-10-30 2221 EF2O          59  14     K3LR          59  05     0
QSO: 14000 PH 2011-10-30 2223 EF2O          59  14     W3LPL         59  05     0
QSO: 14000 PH 2011-10-30 2223 EF2O          59  14     AA1K          59  05     0
QSO: 14000 PH 2011-10-30 2225 EF2O          59  14     W3UA          59  05     0
QSO: 14000 PH 2011-10-30 2229 EF2O          59  14     TI8M          59  07     0
QSO: 14000 PH 2011-10-30 2231 EF2O          59  14     W7WA          59  03     0
QSO: 14000 PH 2011-10-30 2234 EF2O          59  14     XE1B          59  06     0
QSO: 14000 PH 2011-10-30 2239 EF2O          59  14     W8MJ          59  04     0
QSO: 14000 PH 2011-10-30 2243 EF2O          59  14     HI3TEJ        59  08     0
QSO: 14000 PH 2011-10-30 2245 EF2O          59  14     VP2MDG        59  08     0
QSO: 14000 PH 2011-10-30 2247 EF2O          59  14     P40A          59  09     0
QSO: 14000 PH 2011-10-30 2250 EF2O          59  14     VE3EJ         59  04     0
QSO: 14000 PH 2011-10-30 2251 EF2O          59  14     VE3EK         59  04     0
QSO: 14000 PH 2011-10-30 2252 EF2O          59  14     LU1VZ         59  13     0
QSO: 14000 PH 2011-10-30 2255 EF2O          59  14     PR7AR         59  11     0
QSO: 14000 PH 2011-10-30 2256 EF2O          59  14     AA4V/VP9      59  05     0
QSO: 14000 PH 2011-10-30 2257 EF2O          59  14     K2AX          59  05     0
QSO: 14000 PH 2011-10-30 2258 EF2O          59  14     K3CR          59  05     0
QSO: 14000 PH 2011-10-30 2300 EF2O          59  14     VE2DXY        59  02     0
QSO: 14000 PH 2011-10-30 2303 EF2O          59  14     K4SSU         59  05     0
QSO: 14000 PH 2011-10-30 2304 EF2O          59  14     W5CT          59  04     0
QSO: 14000 PH 2011-10-30 2307 EF2O          59  14     K5KG          59  05     0
QSO: 14000 PH 2011-10-30 2308 EF2O          59  14     NR5M          59  04     0
QSO: 14000 PH 2011-10-30 2310 EF2O          59  14     LT4S          59  13     0
QSO: 14000 PH 2011-10-30 2313 EF2O          59  14     W3FW          59  05     0
QSO: 14000 PH 2011-10-30 2319 EF2O          59  14     WP2Z          59  08     0
QSO: 14000 PH 2011-10-30 2321 EF2O          59  14     D4C           59  35     0
QSO: 14000 PH 2011-10-30 2322 EF2O          59  14     DR2W          59  14     0
QSO: 14000 PH 2011-10-30 2331 EF2O          59  14     ZS6TX         59  38     0
QSO: 14000 PH 2011-10-30 2332 EF2O          59  14     YV5NEA        59  09     0
QSO: 14000 PH 2011-10-30 2333 EF2O          59  14     CE1Z          59  12     0
QSO: 14000 PH 2011-10-30 2334 EF2O          59  14     K4IKM         59  05     0
QSO: 14000 PH 2011-10-30 2335 EF2O          59  14     W2XL          59  05     0
QSO: 14000 PH 2011-10-30 2336 EF2O          59  14     K7RL          59  03     0
QSO: 14000 PH 2011-10-30 2338 EF2O          59  14     NP4G          59  08     0
QSO: 14000 PH 2011-10-30 2347 EF2O          59  14     VP9I          59  05     0
QSO: 14000 PH 2011-10-30 2349 EF2O          59  14     AD4ES         59  05     0
QSO: 14000 PH 2011-10-30 2351 EF2O          59  14     KE0L          59  04     0
QSO: 14000 PH 2011-10-30 2352 EF2O          59  14     LX7I          59  14     0
QSO: 14000 PH 2011-10-30 2356 EF2O          59  14     W0AIH         59  04     0
QSO: 14000 PH 2011-10-30 2358 EF2O          59  14     V26B          59  08     0
QSO: 14000 PH 2011-10-30 2359 EF2O          59  14     VC3R          59  04     0
END-OF-LOG:
