START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: W7ZR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7ZR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2025.
QSO: 21096 RY 2025-01-04 1805 W7ZR          599 NV EA5DFV        599 4
QSO: 21114 RY 2025-01-05 1709 W7ZR          599 NV AD5XD         599 TX
QSO: 21113 RY 2025-01-05 1710 W7ZR          599 NV K2RET         599 NJ
QSO: 21107 RY 2025-01-05 1711 W7ZR          599 NV N6DW          599 VA
QSO: 21104 RY 2025-01-05 1712 W7ZR          599 NV VE3NE         599 ON
QSO: 21099 RY 2025-01-05 1713 W7ZR          599 NV NN1D          599 NH
QSO: 21000 RY 2025-01-05 1716 W7ZR          599 NV K3LT          599 DE
QSO: 21135 RY 2025-01-05 1723 W7ZR          599 NV KH6CJJ        599 574
QSO: 21000 RY 2025-01-05 1724 W7ZR          599 NV WE6EZ         599 TX
QSO: 21131 RY 2025-01-05 1724 W7ZR          599 NV K3GP          599 OH
QSO: 21129 RY 2025-01-05 1725 W7ZR          599 NV VE3XAT        599 ON
QSO: 21124 RY 2025-01-05 1726 W7ZR          599 NV NM2K          599 NY
QSO: 21123 RY 2025-01-05 1727 W7ZR          599 NV NW3L          599 MD
QSO: 21121 RY 2025-01-05 1728 W7ZR          599 NV AE7AP         599 MT
QSO: 21116 RY 2025-01-05 1729 W7ZR          599 NV K7QA          599 MT
QSO: 21115 RY 2025-01-05 1730 W7ZR          599 NV KA2KON        599 NH
QSO: 21108 RY 2025-01-05 1731 W7ZR          599 NV VE7WO         599 BC
QSO: 21112 RY 2025-01-05 1731 W7ZR          599 NV AI9T          599 IL
QSO: 21107 RY 2025-01-05 1733 W7ZR          599 NV VE3EJ         599 ON
QSO: 21105 RY 2025-01-05 1734 W7ZR          599 NV K1GU          599 TN
QSO: 21102 RY 2025-01-05 1736 W7ZR          599 NV EI7M          599 1438
QSO: 28115 RY 2025-01-05 1737 W7ZR          599 NV W4TA          599 FL
QSO: 28104 RY 2025-01-05 1739 W7ZR          599 NV KA4RRU        599 VA
QSO: 28101 RY 2025-01-05 1740 W7ZR          599 NV K5CM          599 OK
QSO: 28092 RY 2025-01-05 1805 W7ZR          599 NV K7RL          599 WA
QSO: 28093 RY 2025-01-05 1805 W7ZR          599 NV W0SD          599 SD
QSO: 28103 RY 2025-01-05 1807 W7ZR          599 NV AA5AU         599 LA
QSO: 28103 RY 2025-01-05 1808 W7ZR          599 NV AI9T          599 IL
QSO: 28103 RY 2025-01-05 1808 W7ZR          599 NV N2PX          599 NC
QSO: 28103 RY 2025-01-05 1810 W7ZR          599 NV AD5LU         599 TX
QSO: 28103 RY 2025-01-05 1810 W7ZR          599 NV WN8Y          599 TN
QSO: 28103 RY 2025-01-05 1812 W7ZR          599 NV K2UA          599 NY
QSO: 28100 RY 2025-01-05 1813 W7ZR          599 NV N5VU          599 TX
QSO: 28103 RY 2025-01-05 1813 W7ZR          599 NV AA8MA         599 OH
QSO: 28103 RY 2025-01-05 1814 W7ZR          599 NV AB7R          599 ID
QSO: 28103 RY 2025-01-05 1814 W7ZR          599 NV W4TM          599 GA
QSO: 28103 RY 2025-01-05 1815 W7ZR          599 NV KM4FO         599 KY
QSO: 28018 RY 2025-01-05 1816 W7ZR          599 NV K0NC          599 NE
QSO: 28102 RY 2025-01-05 1816 W7ZR          599 NV KF5RLL        599 TX
QSO: 28000 RY 2025-01-05 1817 W7ZR          599 NV W3CRZ         599 OH
QSO: 28103 RY 2025-01-05 1818 W7ZR          599 NV KN3C          599 PA
QSO: 28000 RY 2025-01-05 1819 W7ZR          599 NV N0TXW         599 MN
QSO: 28103 RY 2025-01-05 1819 W7ZR          599 NV WD5FCA        599 AL
QSO: 28103 RY 2025-01-05 1820 W7ZR          599 NV K3WJV         599 PA
QSO: 28103 RY 2025-01-05 1820 W7ZR          599 NV WD5CCA        599 MS
QSO: 28117 RY 2025-01-05 1826 W7ZR          599 NV WA1F          599 FL
QSO: 28120 RY 2025-01-05 1827 W7ZR          599 NV NG7M          599 UT
QSO: 28126 RY 2025-01-05 1828 W7ZR          599 NV PY5ZHP        599 252
QSO: 28114 RY 2025-01-05 1829 W7ZR          599 NV N6MA          599 TN
QSO: 28000 RY 2025-01-05 1830 W7ZR          599 NV W2RLK         599 NY
QSO: 28124 RY 2025-01-05 1830 W7ZR          599 NV NF0N          599 NE
QSO: 28124 RY 2025-01-05 1832 W7ZR          599 NV K9CT          599 IL
QSO: 28124 RY 2025-01-05 1833 W7ZR          599 NV W3KB          599 PA
QSO: 28124 RY 2025-01-05 1834 W7ZR          599 NV K2DD          599 NJ
QSO: 28124 RY 2025-01-05 1834 W7ZR          599 NV W4PJW         599 VA
QSO: 28124 RY 2025-01-05 1835 W7ZR          599 NV K0TG          599 MN
QSO: 28126 RY 2025-01-05 1835 W7ZR          599 NV K0IL          599 NE
QSO: 28122 RY 2025-01-05 1836 W7ZR          599 NV ND2K          599 NJ
QSO: 28124 RY 2025-01-05 1837 W7ZR          599 NV K0JJR         599 MN
QSO: 28124 RY 2025-01-05 1838 W7ZR          599 NV K9CW          599 IL
QSO: 28124 RY 2025-01-05 1838 W7ZR          599 NV VE6BMX        599 AB
QSO: 28124 RY 2025-01-05 1839 W7ZR          599 NV K9SGB         599 IL
QSO: 28124 RY 2025-01-05 1839 W7ZR          599 NV N4CF          599 VA
QSO: 28125 RY 2025-01-05 1839 W7ZR          599 NV WB0N          599 MN
QSO: 28123 RY 2025-01-05 1841 W7ZR          599 NV AD0CH         599 KS
QSO: 28124 RY 2025-01-05 1841 W7ZR          599 NV N2BJ          599 IL
QSO: 28124 RY 2025-01-05 1842 W7ZR          599 NV K7OM          599 SC
QSO: 28125 RY 2025-01-05 1842 W7ZR          599 NV KF8I          599 OH
QSO: 28124 RY 2025-01-05 1843 W7ZR          599 NV W4CQE         599 TN
QSO: 28124 RY 2025-01-05 1844 W7ZR          599 NV VE3DN         599 ON
QSO: 28124 RY 2025-01-05 1845 W7ZR          599 NV K5CS          599 AR
QSO: 28124 RY 2025-01-05 1846 W7ZR          599 NV W9FY          599 IL
QSO: 28124 RY 2025-01-05 1847 W7ZR          599 NV K6MMM         599 CA
QSO: 28124 RY 2025-01-05 1847 W7ZR          599 NV NY1V          599 IN
QSO: 28000 RY 2025-01-05 1850 W7ZR          599 NV N7XCZ         599 NV
QSO: 28124 RY 2025-01-05 1850 W7ZR          599 NV W4YVA         599 VA
QSO: 28124 RY 2025-01-05 1851 W7ZR          599 NV AC9VM         599 IN
QSO: 28124 RY 2025-01-05 1851 W7ZR          599 NV N0UI          599 MO
QSO: 28124 RY 2025-01-05 1852 W7ZR          599 NV K1DC          599 MA
QSO: 28124 RY 2025-01-05 1855 W7ZR          599 NV N1WR          599 VA
QSO: 28087 RY 2025-01-05 1856 W7ZR          599 NV VO1HP         599 NF
QSO: 28124 RY 2025-01-05 1858 W7ZR          599 NV WB2PJH        599 NJ
END-OF-LOG:
