START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OL2J
OPERATORS: OK2PYA OK5MAX
CATEGORY: MULTI-ONE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21051 CW 2021-11-13 1242 OL2J          599 GJI        UA4S          599 062       
QSO:  7026 CW 2021-11-14 0550 OL2J          599 GJI        LY2A          599 303       
QSO:  7026 CW 2021-11-14 0554 OL2J          599 GJI        G3SVK         599 184       
QSO:  7026 CW 2021-11-14 0554 OL2J          599 GJI        PA0JED        599 063       
QSO:  3538 CW 2021-11-14 0558 OL2J          599 GJI        OZ5UR         599 069       
QSO:  3538 CW 2021-11-14 0600 OL2J          599 GJI        RA2FO         599 065       
QSO:  3538 CW 2021-11-14 0602 OL2J          599 GJI        S55AC         599 071       
QSO:  7032 CW 2021-11-14 0610 OL2J          599 GJI        DL6RDE        599 087       
QSO:  7032 CW 2021-11-14 0610 OL2J          599 GJI        9A1AA         599 118       
QSO:  7032 CW 2021-11-14 0611 OL2J          599 GJI        F6DCQ         599 313       
QSO:  7032 CW 2021-11-14 0611 OL2J          599 GJI        YO4DG         599 343       
QSO:  7032 CW 2021-11-14 0611 OL2J          599 GJI        YO8BDQ        599 060       
QSO:  7032 CW 2021-11-14 0613 OL2J          599 GJI        YT5M          599 100       
QSO:  7032 CW 2021-11-14 0614 OL2J          599 GJI        LZ3QE         599 293       
QSO:  7032 CW 2021-11-14 0614 OL2J          599 GJI        PA3AAV        599 291       
QSO: 14038 CW 2021-11-14 0625 OL2J          599 GJI        UR5MW         599 310       
QSO: 14038 CW 2021-11-14 0625 OL2J          599 GJI        RL4A          599 320       
QSO: 14038 CW 2021-11-14 0625 OL2J          599 GJI        UR7MZ         599 351       
QSO: 14038 CW 2021-11-14 0626 OL2J          599 GJI        US3EO         599 320       
QSO: 14038 CW 2021-11-14 0626 OL2J          599 GJI        RD4F          599 108       
QSO: 14038 CW 2021-11-14 0626 OL2J          599 GJI        SV1ENG        599 272       
QSO: 14038 CW 2021-11-14 0627 OL2J          599 GJI        R3PIQ         599 051       
QSO: 14038 CW 2021-11-14 0627 OL2J          599 GJI        UV1IX         599 182       
QSO: 14038 CW 2021-11-14 0627 OL2J          599 GJI        R4ACY         599 133       
QSO: 14038 CW 2021-11-14 0628 OL2J          599 GJI        US7IB         599 035       
QSO: 14038 CW 2021-11-14 0628 OL2J          599 GJI        RA4CL         599 106       
QSO: 14038 CW 2021-11-14 0629 OL2J          599 GJI        UN7ID         599 063       
QSO: 14038 CW 2021-11-14 0629 OL2J          599 GJI        UA6AA         599 230       
QSO: 14038 CW 2021-11-14 0629 OL2J          599 GJI        RD3FT         599 108       
QSO: 14038 CW 2021-11-14 0630 OL2J          599 GJI        R4MA          599 068       
QSO: 14038 CW 2021-11-14 0630 OL2J          599 GJI        R8XF          599 079       
QSO: 14038 CW 2021-11-14 0630 OL2J          599 GJI        RW9TA         599 112       
QSO: 14038 CW 2021-11-14 0631 OL2J          599 GJI        UA6YH         599 265       
QSO: 14038 CW 2021-11-14 0631 OL2J          599 GJI        RM4N          599 013       
QSO: 14038 CW 2021-11-14 0631 OL2J          599 GJI        RX3QNE        599 096       
QSO: 14038 CW 2021-11-14 0635 OL2J          599 GJI        RW3YA         599 192       
QSO: 14038 CW 2021-11-14 0636 OL2J          599 GJI        UA6LCJ        599 104       
QSO: 14038 CW 2021-11-14 0636 OL2J          599 GJI        RW0AJ         599 047       
QSO: 14038 CW 2021-11-14 0636 OL2J          599 GJI        RU3DNN        599 157       
QSO: 14038 CW 2021-11-14 0637 OL2J          599 GJI        RT5Q          599 068       
QSO: 14038 CW 2021-11-14 0637 OL2J          599 GJI        RL2D          599 089       
QSO: 14038 CW 2021-11-14 0638 OL2J          599 GJI        US8IM         599 057       
QSO: 14038 CW 2021-11-14 0638 OL2J          599 GJI        TA2SE         599 081       
QSO: 14038 CW 2021-11-14 0639 OL2J          599 GJI        UA4PAQ        599 058       
QSO: 14038 CW 2021-11-14 0640 OL2J          599 GJI        UN7ZZ         599 042       
QSO: 14038 CW 2021-11-14 0640 OL2J          599 GJI        RY3PAE        599 147       
QSO: 14038 CW 2021-11-14 0641 OL2J          599 GJI        UG4A          599 208       
QSO: 14038 CW 2021-11-14 0641 OL2J          599 GJI        R0AA          599 037       
QSO: 14038 CW 2021-11-14 0641 OL2J          599 GJI        UY2IG         599 275       
QSO: 14038 CW 2021-11-14 0642 OL2J          599 GJI        RX9CM         599 060       
QSO: 14038 CW 2021-11-14 0642 OL2J          599 GJI        RA0AY         599 031       
QSO: 14038 CW 2021-11-14 0643 OL2J          599 GJI        RV3DBK        599 073       
QSO: 21036 CW 2021-11-14 0646 OL2J          599 GJI        UG4A          599 215       
QSO: 21036 CW 2021-11-14 0646 OL2J          599 GJI        RA9AP         599 062       
QSO: 21036 CW 2021-11-14 0647 OL2J          599 GJI        UA9FGJ        599 044       
QSO: 21036 CW 2021-11-14 0647 OL2J          599 GJI        RW9TA         599 123       
QSO: 21036 CW 2021-11-14 0648 OL2J          599 GJI        RW0AJ         599 054       
QSO: 21036 CW 2021-11-14 0650 OL2J          599 GJI        UN4L          599 342       
QSO: 21036 CW 2021-11-14 0651 OL2J          599 GJI        RU9TN         599 216       
QSO: 21036 CW 2021-11-14 0652 OL2J          599 GJI        RC9A          599 237       
QSO: 21036 CW 2021-11-14 0655 OL2J          599 GJI        JA6GCE        599 071       
QSO: 21036 CW 2021-11-14 0657 OL2J          599 GJI        RL4A          599 344       
QSO: 21036 CW 2021-11-14 0659 OL2J          599 GJI        R9XS          599 064       
QSO: 14043 CW 2021-11-14 0705 OL2J          599 GJI        R5AF          599 022       
QSO: 14043 CW 2021-11-14 0706 OL2J          599 GJI        RM7C          599 086       
QSO: 14043 CW 2021-11-14 0706 OL2J          599 GJI        RM9X          599 222       
QSO: 14043 CW 2021-11-14 0708 OL2J          599 GJI        OF7KA         599 087       
QSO: 14043 CW 2021-11-14 0709 OL2J          599 GJI        R8OM          599 103       
QSO: 14043 CW 2021-11-14 0709 OL2J          599 GJI        RN3S          599 088       
QSO: 14043 CW 2021-11-14 0711 OL2J          599 GJI        RN4HAB        599 212       
QSO: 14043 CW 2021-11-14 0711 OL2J          599 GJI        RA7R          599 143       
QSO: 14043 CW 2021-11-14 0712 OL2J          599 GJI        RK9Q          599 143       
QSO: 14043 CW 2021-11-14 0713 OL2J          599 GJI        IT9LKX        599 067       
QSO: 14043 CW 2021-11-14 0714 OL2J          599 GJI        R4AC          599 046       
QSO: 14043 CW 2021-11-14 0715 OL2J          599 GJI        IT9PPG        599 030       
QSO: 14043 CW 2021-11-14 0716 OL2J          599 GJI        US7IY         599 306       
QSO: 14043 CW 2021-11-14 0719 OL2J          599 GJI        LZ30AM        599 243       
QSO: 14043 CW 2021-11-14 0720 OL2J          599 GJI        R3CW          599 061       
QSO: 14043 CW 2021-11-14 0721 OL2J          599 GJI        R3OR          599 214       
QSO: 14043 CW 2021-11-14 0721 OL2J          599 GJI        RZ9L          599 111       
QSO: 21036 CW 2021-11-14 0725 OL2J          599 GJI        RL4F          599 190       
QSO: 21036 CW 2021-11-14 0727 OL2J          599 GJI        RX9CC         599 058       
QSO: 21036 CW 2021-11-14 0728 OL2J          599 GJI        RK4HYT        599 259       
QSO: 21036 CW 2021-11-14 0729 OL2J          599 GJI        RM9X          599 248       
QSO: 21036 CW 2021-11-14 0731 OL2J          599 GJI        EX8MJ         599 157       
QSO: 21036 CW 2021-11-14 0732 OL2J          599 GJI        RN9RF         599 088       
QSO: 21036 CW 2021-11-14 0732 OL2J          599 GJI        R3VL          599 214       
QSO: 21036 CW 2021-11-14 0734 OL2J          599 GJI        R8OM          599 119       
QSO:  7037 CW 2021-11-14 0741 OL2J          599 GJI        HA5JI         599 385       
QSO:  7037 CW 2021-11-14 0741 OL2J          599 GJI        HB9AMO        599 346       
QSO:  7037 CW 2021-11-14 0742 OL2J          599 GJI        I2IFT         599 209       
QSO:  7037 CW 2021-11-14 0743 OL2J          599 GJI        R3ZZ          599 065       
QSO:  7037 CW 2021-11-14 0744 OL2J          599 GJI        IK2LFF        599 123       
QSO:  7037 CW 2021-11-14 0744 OL2J          599 GJI        LZ3R          599 359       
QSO:  7037 CW 2021-11-14 0744 OL2J          599 GJI        RL5A          599 444       
QSO:  7037 CW 2021-11-14 0745 OL2J          599 GJI        SP4TKR        599 178       
QSO:  7037 CW 2021-11-14 0745 OL2J          599 GJI        IN3FHE        599 122       
QSO:  7037 CW 2021-11-14 0746 OL2J          599 GJI        OZ5UR         599 105       
QSO:  7037 CW 2021-11-14 0746 OL2J          599 GJI        PE1EEC        599 037       
QSO:  7037 CW 2021-11-14 0747 OL2J          599 GJI        OE5TXF        599 374       
QSO:  7037 CW 2021-11-14 0747 OL2J          599 GJI        DL1CW         599 345       
QSO:  7037 CW 2021-11-14 0747 OL2J          599 GJI        IK2CZQ        599 093       
QSO:  7037 CW 2021-11-14 0749 OL2J          599 GJI        LA8OM         599 209       
QSO:  7037 CW 2021-11-14 0749 OL2J          599 GJI        ES5EP         599 206       
QSO:  7037 CW 2021-11-14 0750 OL2J          599 GJI        DL8HK         599 228       
QSO:  7037 CW 2021-11-14 0750 OL2J          599 GJI        UR5WQ         599 045       
QSO:  7037 CW 2021-11-14 0751 OL2J          599 GJI        DF5EG         599 353       
QSO:  7037 CW 2021-11-14 0751 OL2J          599 GJI        UR7HN         599 106       
QSO:  7037 CW 2021-11-14 0751 OL2J          599 GJI        SP1AEN        599 126       
QSO:  7037 CW 2021-11-14 0752 OL2J          599 GJI        HA4FY         599 084       
QSO:  7037 CW 2021-11-14 0752 OL2J          599 GJI        F5TRB         599 093       
QSO:  7037 CW 2021-11-14 0753 OL2J          599 GJI        M2G           599 045       
QSO:  7037 CW 2021-11-14 0754 OL2J          599 GJI        PA3GCV        599 088       
QSO:  7037 CW 2021-11-14 0754 OL2J          599 GJI        G4IRN         599 011       
QSO:  7037 CW 2021-11-14 0755 OL2J          599 GJI        SO4M          599 065       
QSO:  7037 CW 2021-11-14 0755 OL2J          599 GJI        IQ5OX         599 066       
QSO:  7037 CW 2021-11-14 0755 OL2J          599 GJI        SN7F          599 148       
QSO:  7037 CW 2021-11-14 0756 OL2J          599 GJI        YT1A          599 170       
QSO:  7037 CW 2021-11-14 0758 OL2J          599 GJI        DL1NKS        599 260       
QSO:  7037 CW 2021-11-14 0758 OL2J          599 GJI        S57X          599 199       
QSO:  7037 CW 2021-11-14 0758 OL2J          599 GJI        UR4LIN        599 079       
QSO:  7037 CW 2021-11-14 0759 OL2J          599 GJI        RK3P          599 208       
QSO:  7037 CW 2021-11-14 0759 OL2J          599 GJI        G3P           599 036       
QSO:  7037 CW 2021-11-14 0800 OL2J          599 GJI        DL6UHA        599 111       
QSO:  7037 CW 2021-11-14 0800 OL2J          599 GJI        Z32TO         599 062       
QSO:  7037 CW 2021-11-14 0802 OL2J          599 GJI        SD1A          599 154       
QSO:  7037 CW 2021-11-14 0802 OL2J          599 GJI        9A3LG         599 024       
QSO:  7037 CW 2021-11-14 0804 OL2J          599 GJI        DL1ROT        599 160       
QSO:  7037 CW 2021-11-14 0805 OL2J          599 GJI        DG0KS         599 058       
QSO:  7037 CW 2021-11-14 0806 OL2J          599 GJI        IK5OJB        599 026       
QSO:  7037 CW 2021-11-14 0806 OL2J          599 GJI        GM4X          599 093       
QSO:  7037 CW 2021-11-14 0808 OL2J          599 GJI        PA1LEX        599 020       
QSO:  7037 CW 2021-11-14 0808 OL2J          599 GJI        DF7XR         599 050       
QSO:  7037 CW 2021-11-14 0809 OL2J          599 GJI        DL8IH         599 001       
QSO:  7037 CW 2021-11-14 0810 OL2J          599 GJI        DK3CC         599 056       
QSO:  7037 CW 2021-11-14 0811 OL2J          599 GJI        IZ5RAQ        599 046       
QSO:  7037 CW 2021-11-14 0812 OL2J          599 GJI        IK2QEI        599 025       
QSO:  7037 CW 2021-11-14 0813 OL2J          599 GJI        DK8NM         599 022       
QSO:  7037 CW 2021-11-14 0814 OL2J          599 GJI        F5CBQ         599 091       
QSO:  7037 CW 2021-11-14 0815 OL2J          599 GJI        UY5ZZ         599 122       
QSO:  7037 CW 2021-11-14 0815 OL2J          599 GJI        S5030R        599 047       
QSO:  7037 CW 2021-11-14 0816 OL2J          599 GJI        HB9BXE        599 320       
QSO:  7037 CW 2021-11-14 0816 OL2J          599 GJI        DK2FG         599 210       
QSO:  7037 CW 2021-11-14 0817 OL2J          599 GJI        M1X           599 125       
QSO:  7037 CW 2021-11-14 0818 OL2J          599 GJI        DF8KY         599 117       
QSO:  7037 CW 2021-11-14 0819 OL2J          599 GJI        ON6MG         599 110       
QSO:  7037 CW 2021-11-14 0820 OL2J          599 GJI        IK0PXD        599 159       
QSO:  7037 CW 2021-11-14 0820 OL2J          599 GJI        E7/Z35M       599 136       
QSO: 14045 CW 2021-11-14 0826 OL2J          599 GJI        G5LP          599 003       
QSO: 14045 CW 2021-11-14 0827 OL2J          599 GJI        RT4W          599 045       
QSO: 14045 CW 2021-11-14 0828 OL2J          599 GJI        R9SS          599 031       
QSO: 14045 CW 2021-11-14 0828 OL2J          599 GJI        OH3GZ         599 071       
QSO: 14045 CW 2021-11-14 0829 OL2J          599 GJI        F8DGF         599 054       
QSO: 14045 CW 2021-11-14 0833 OL2J          599 GJI        RW9DX         599 055       
QSO: 14045 CW 2021-11-14 0835 OL2J          599 GJI        RO9L          599 058       
QSO: 14045 CW 2021-11-14 0836 OL2J          599 GJI        UA6GO         599 251       
QSO: 14045 CW 2021-11-14 0837 OL2J          599 GJI        M2G           599 084       
QSO: 21036 CW 2021-11-14 0839 OL2J          599 GJI        UA4PAQ        599 092       
QSO: 21036 CW 2021-11-14 0839 OL2J          599 GJI        R8XF          599 129       
QSO: 21036 CW 2021-11-14 0840 OL2J          599 GJI        RN4AO         599 067       
QSO: 21036 CW 2021-11-14 0842 OL2J          599 GJI        E29TGW        599 027       
QSO: 21036 CW 2021-11-14 0843 OL2J          599 GJI        RA9V          599 041       
QSO: 21036 CW 2021-11-14 0843 OL2J          599 GJI        UN7ID         599 096       
QSO: 21036 CW 2021-11-14 0846 OL2J          599 GJI        RT4O          599 078       
QSO: 21036 CW 2021-11-14 0846 OL2J          599 GJI        RA0AY         599 134       
QSO: 21036 CW 2021-11-14 0850 OL2J          599 GJI        R9LY          599 007       
QSO: 21036 CW 2021-11-14 0851 OL2J          599 GJI        RL9L          599 037       
QSO: 21036 CW 2021-11-14 0851 OL2J          599 GJI        UA9LAO        599 035       
QSO: 21034 CW 2021-11-14 0853 OL2J          599 GJI        R4II          599 073       
QSO:  7031 CW 2021-11-14 0859 OL2J          599 GJI        DM6EE         599 135       
QSO:  7031 CW 2021-11-14 0859 OL2J          599 GJI        DK5TX         599 161       
QSO:  7031 CW 2021-11-14 0900 OL2J          599 GJI        IW3ILM        599 055       
QSO:  7031 CW 2021-11-14 0900 OL2J          599 GJI        I0GOJ         599 158       
QSO:  7031 CW 2021-11-14 0900 OL2J          599 GJI        RL4F          599 284       
QSO:  7031 CW 2021-11-14 0901 OL2J          599 GJI        DD5M          599 088       
QSO:  7031 CW 2021-11-14 0901 OL2J          599 GJI        G5LP          599 046       
QSO:  7031 CW 2021-11-14 0901 OL2J          599 GJI        HF1K          599 331       
QSO:  7031 CW 2021-11-14 0901 OL2J          599 GJI        SO3O          599 257       
QSO:  7031 CW 2021-11-14 0902 OL2J          599 GJI        DL6GCE        599 046       
QSO:  7031 CW 2021-11-14 0902 OL2J          599 GJI        SP3VT         599 105       
QSO:  7031 CW 2021-11-14 0903 OL2J          599 GJI        DL8WAA        599 162       
QSO:  7031 CW 2021-11-14 0903 OL2J          599 GJI        PA2A          599 146       
QSO:  7031 CW 2021-11-14 0903 OL2J          599 GJI        G0PZA         599 038       
QSO:  7031 CW 2021-11-14 0904 OL2J          599 GJI        HA3HX         599 135       
QSO:  7031 CW 2021-11-14 0904 OL2J          599 GJI        DL2BCY        599 123       
QSO:  7031 CW 2021-11-14 0906 OL2J          599 GJI        ON3ND         599 049       
QSO:  7031 CW 2021-11-14 0906 OL2J          599 GJI        DF6FQ         599 070       
QSO:  7031 CW 2021-11-14 0906 OL2J          599 GJI        DF4TD         599 067       
QSO:  7031 CW 2021-11-14 0907 OL2J          599 GJI        DL4DQA        599 007       
QSO:  7031 CW 2021-11-14 0907 OL2J          599 GJI        YU3TA         599 236       
QSO:  7031 CW 2021-11-14 0908 OL2J          599 GJI        HA7MF         599 317       
QSO:  7031 CW 2021-11-14 0908 OL2J          599 GJI        DL1AKP        599 137       
QSO:  7031 CW 2021-11-14 0909 OL2J          599 GJI        OR3R          599 015       
QSO:  7031 CW 2021-11-14 0909 OL2J          599 GJI        9A2UN         599 142       
QSO:  7031 CW 2021-11-14 0910 OL2J          599 GJI        HA8TP         599 121       
QSO:  7031 CW 2021-11-14 0910 OL2J          599 GJI        LY4T          599 220       
QSO:  7031 CW 2021-11-14 0910 OL2J          599 GJI        DJ3CQ         599 049       
QSO:  7031 CW 2021-11-14 0910 OL2J          599 GJI        OE7TIR        599 049       
QSO:  7031 CW 2021-11-14 0911 OL2J          599 GJI        YU1HFG        599 090       
QSO:  7031 CW 2021-11-14 0912 OL2J          599 GJI        HA8TKS        599 226       
QSO:  7031 CW 2021-11-14 0912 OL2J          599 GJI        G5C           599 107       
QSO:  7031 CW 2021-11-14 0913 OL2J          599 GJI        SP2KAC        599 094       
QSO:  7031 CW 2021-11-14 0914 OL2J          599 GJI        SP9ENV        599 250       
QSO:  7031 CW 2021-11-14 0914 OL2J          599 GJI        ON7CC         599 135       
QSO:  7031 CW 2021-11-14 0916 OL2J          599 GJI        HB9AYZ        599 058       
QSO:  7031 CW 2021-11-14 0916 OL2J          599 GJI        OZ7BQ         599 171       
QSO:  7031 CW 2021-11-14 0916 OL2J          599 GJI        S58WW         599 088       
QSO:  7031 CW 2021-11-14 0917 OL2J          599 GJI        DL1ASP        599 017       
QSO:  7031 CW 2021-11-14 0918 OL2J          599 GJI        SP7OGP        599 088       
QSO:  7031 CW 2021-11-14 0918 OL2J          599 GJI        PA2JWN        599 174       
QSO:  7031 CW 2021-11-14 0919 OL2J          599 GJI        HA5ZG         599 029       
QSO:  7031 CW 2021-11-14 0919 OL2J          599 GJI        DL6AAF        599 020       
QSO:  7031 CW 2021-11-14 0920 OL2J          599 GJI        IK4VET        599 027       
QSO:  7031 CW 2021-11-14 0920 OL2J          599 GJI        PA2TA         599 203       
QSO:  7031 CW 2021-11-14 0921 OL2J          599 GJI        DL2SWR        599 138       
QSO:  7031 CW 2021-11-14 0923 OL2J          599 GJI        DB8AH         599 022       
QSO:  7031 CW 2021-11-14 0924 OL2J          599 GJI        DK5ZX         599 050       
QSO:  7031 CW 2021-11-14 0926 OL2J          599 GJI        OR3A          599 059       
QSO:  7031 CW 2021-11-14 0927 OL2J          599 GJI        F6KRK         599 163       
QSO:  7031 CW 2021-11-14 0928 OL2J          599 GJI        F6HDI         599 191       
QSO:  7031 CW 2021-11-14 0928 OL2J          599 GJI        II2MMI        599 042       
QSO:  7031 CW 2021-11-14 0929 OL2J          599 GJI        HA2PP         599 168       
QSO:  7031 CW 2021-11-14 0929 OL2J          599 GJI        DL7DZ         599 195       
QSO:  7031 CW 2021-11-14 0930 OL2J          599 GJI        DL9MWG        599 153       
QSO:  7031 CW 2021-11-14 0931 OL2J          599 GJI        OU2V          599 069       
QSO:  7031 CW 2021-11-14 0931 OL2J          599 GJI        9A2EY         599 148       
QSO:  7031 CW 2021-11-14 0933 OL2J          599 GJI        SP2HHX        599 050       
QSO:  7031 CW 2021-11-14 0934 OL2J          599 GJI        OR5O          599 018       
QSO:  7031 CW 2021-11-14 0935 OL2J          599 GJI        SP7BCA        599 172       
QSO:  7031 CW 2021-11-14 0935 OL2J          599 GJI        F6EZV         599 101       
QSO:  7031 CW 2021-11-14 0936 OL2J          599 GJI        SQ6JNX        599 085       
QSO:  7031 CW 2021-11-14 0938 OL2J          599 GJI        DK3AX         599 085       
QSO:  7031 CW 2021-11-14 0938 OL2J          599 GJI        F5SGI         599 126       
QSO:  7031 CW 2021-11-14 0939 OL2J          599 GJI        HA2ZB         599 136       
QSO:  7031 CW 2021-11-14 0940 OL2J          599 GJI        PA3DZM        599 095       
QSO:  7031 CW 2021-11-14 0941 OL2J          599 GJI        PA0RBA        599 096       
QSO:  7031 CW 2021-11-14 0942 OL2J          599 GJI        OZ2U          599 162       
QSO:  7031 CW 2021-11-14 0942 OL2J          599 GJI        SP2XX         599 119       
QSO:  7031 CW 2021-11-14 0943 OL2J          599 GJI        YL3GX         599 108       
QSO:  7031 CW 2021-11-14 0944 OL2J          599 GJI        IZ3GNG        599 024       
QSO:  7031 CW 2021-11-14 0945 OL2J          599 GJI        PA2PKZ        599 148       
QSO:  7031 CW 2021-11-14 0945 OL2J          599 GJI        IZ7XIB        599 021       
QSO:  7031 CW 2021-11-14 0947 OL2J          599 GJI        IN3EMI        599 023       
QSO:  7031 CW 2021-11-14 0947 OL2J          599 GJI        ON6PJ         599 031       
QSO:  7031 CW 2021-11-14 0947 OL2J          599 GJI        DG3T          599 104       
QSO:  7031 CW 2021-11-14 0948 OL2J          599 GJI        9A1CFR        599 301       
QSO:  7031 CW 2021-11-14 0948 OL2J          599 GJI        UY1HY         599 039       
QSO:  7031 CW 2021-11-14 0949 OL2J          599 GJI        OS0S          599 088       
QSO:  7031 CW 2021-11-14 0950 OL2J          599 GJI        IW1PDP        599 002       
QSO:  7031 CW 2021-11-14 0950 OL2J          599 GJI        DL1AWC        599 068       
QSO:  7031 CW 2021-11-14 0952 OL2J          599 GJI        ON6FC         599 171       
QSO:  7031 CW 2021-11-14 0952 OL2J          599 GJI        DF8TY         599 002       
QSO:  7031 CW 2021-11-14 0953 OL2J          599 GJI        DL2PR         599 011       
QSO: 21036 CW 2021-11-14 0959 OL2J          599 GJI        PY3TD         599 044       
QSO: 21036 CW 2021-11-14 1001 OL2J          599 GJI        4Z4DX         599 029       
QSO: 21036 CW 2021-11-14 1001 OL2J          599 GJI        CN8YR         599 016       
QSO: 21036 CW 2021-11-14 1003 OL2J          599 GJI        5B4ALN        599 026       
QSO: 21036 CW 2021-11-14 1009 OL2J          599 GJI        UA3QGT        599 215       
QSO: 21036 CW 2021-11-14 1009 OL2J          599 GJI        UA6GO         599 321       
QSO: 21036 CW 2021-11-14 1010 OL2J          599 GJI        RK7X          599 333       
QSO: 14020 CW 2021-11-14 1013 OL2J          599 GJI        LY2J          599 434       
QSO: 14020 CW 2021-11-14 1013 OL2J          599 GJI        RL4F          599 359       
QSO: 14020 CW 2021-11-14 1014 OL2J          599 GJI        EB7A          599 258       
QSO: 14020 CW 2021-11-14 1014 OL2J          599 GJI        IT9GNJ        599 013       
QSO: 14020 CW 2021-11-14 1015 OL2J          599 GJI        YL3GX         599 117       
QSO: 14020 CW 2021-11-14 1015 OL2J          599 GJI        G3RTU         599 031       
QSO: 14020 CW 2021-11-14 1016 OL2J          599 GJI        HF1K          599 361       
QSO: 14020 CW 2021-11-14 1017 OL2J          599 GJI        UI8C          599 119       
QSO: 14020 CW 2021-11-14 1017 OL2J          599 GJI        LZ3R          599 416       
QSO: 14020 CW 2021-11-14 1018 OL2J          599 GJI        UT3QZ         599 119       
QSO: 14020 CW 2021-11-14 1018 OL2J          599 GJI        UT1IM         599 106       
QSO: 14020 CW 2021-11-14 1019 OL2J          599 GJI        YO4AAC        599 117       
QSO: 14020 CW 2021-11-14 1020 OL2J          599 GJI        OG5O          599 381       
QSO: 14020 CW 2021-11-14 1020 OL2J          599 GJI        IT9CKA        599 084       
QSO: 14020 CW 2021-11-14 1021 OL2J          599 GJI        SV1BJW        599 372       
QSO: 14020 CW 2021-11-14 1022 OL2J          599 GJI        LZ2PS         599 098       
QSO: 14020 CW 2021-11-14 1023 OL2J          599 GJI        LZ3QE         599 373       
QSO: 14020 CW 2021-11-14 1023 OL2J          599 GJI        RA9V          599 103       
QSO: 14020 CW 2021-11-14 1024 OL2J          599 GJI        EB5F          599 198       
QSO: 14020 CW 2021-11-14 1025 OL2J          599 GJI        IZ8EFD        599 089       
QSO: 14020 CW 2021-11-14 1025 OL2J          599 GJI        EX8MJ         599 208       
QSO: 14020 CW 2021-11-14 1026 OL2J          599 GJI        UA6HFI        599 075       
QSO: 14020 CW 2021-11-14 1027 OL2J          599 GJI        EA4XT         599 045       
QSO: 14020 CW 2021-11-14 1028 OL2J          599 GJI        UT4UBZ        599 100       
QSO: 14020 CW 2021-11-14 1029 OL2J          599 GJI        IT9ORA        599 074       
QSO: 14020 CW 2021-11-14 1030 OL2J          599 GJI        RK9DO         599 057       
QSO: 14020 CW 2021-11-14 1030 OL2J          599 GJI        UA3QGT        599 238       
QSO: 14020 CW 2021-11-14 1031 OL2J          599 GJI        SM5S          599 033       
QSO: 14020 CW 2021-11-14 1032 OL2J          599 GJI        GM4X          599 129       
QSO: 14020 CW 2021-11-14 1032 OL2J          599 GJI        EI6KW         599 120       
QSO: 14020 CW 2021-11-14 1033 OL2J          599 GJI        UT8AS         599 248       
QSO: 14020 CW 2021-11-14 1033 OL2J          599 GJI        RA9JM         599 072       
QSO: 14020 CW 2021-11-14 1033 OL2J          599 GJI        RA3DSV        599 117       
QSO: 14020 CW 2021-11-14 1035 OL2J          599 GJI        F5PHY         599 025       
QSO: 14020 CW 2021-11-14 1035 OL2J          599 GJI        ES5EP         599 239       
QSO: 14020 CW 2021-11-14 1037 OL2J          599 GJI        SN1T          599 494       
QSO: 14020 CW 2021-11-14 1038 OL2J          599 GJI        EA3IN         599 120       
QSO: 14020 CW 2021-11-14 1039 OL2J          599 GJI        UN9GD         599 128       
QSO: 14020 CW 2021-11-14 1040 OL2J          599 GJI        UW3HM         599 001       
QSO:  7013 CW 2021-11-14 1054 OL2J          599 GJI        SN0R          599 023       
QSO:  7013 CW 2021-11-14 1055 OL2J          599 GJI        S52W          599 186       
QSO:  7013 CW 2021-11-14 1056 OL2J          599 GJI        DJ3NK         599 050       
QSO:  7013 CW 2021-11-14 1056 OL2J          599 GJI        YO6FGZ        599 092       
QSO:  7013 CW 2021-11-14 1056 OL2J          599 GJI        SQ9MZ         599 070       
QSO:  7013 CW 2021-11-14 1057 OL2J          599 GJI        ON4TTT        599 065       
QSO:  7013 CW 2021-11-14 1057 OL2J          599 GJI        S56C          599 095       
QSO:  7013 CW 2021-11-14 1058 OL2J          599 GJI        SP6AEG        599 098       
QSO:  7013 CW 2021-11-14 1058 OL2J          599 GJI        EW8G          599 154       
QSO:  7013 CW 2021-11-14 1059 OL2J          599 GJI        YO2GL         599 106       
QSO:  7013 CW 2021-11-14 1100 OL2J          599 GJI        DL4DTL        599 140       
QSO:  7013 CW 2021-11-14 1101 OL2J          599 GJI        LY3CY         599 142       
QSO:  7013 CW 2021-11-14 1101 OL2J          599 GJI        DD2AW         599 120       
QSO:  7013 CW 2021-11-14 1102 OL2J          599 GJI        S51B          599 016       
QSO:  7013 CW 2021-11-14 1103 OL2J          599 GJI        SN5N          599 134       
QSO:  7013 CW 2021-11-14 1103 OL2J          599 GJI        YL3CW         599 107       
QSO:  7013 CW 2021-11-14 1104 OL2J          599 GJI        DK5XG         599 105       
QSO:  7013 CW 2021-11-14 1104 OL2J          599 GJI        DL0FTL        599 240       
QSO:  7013 CW 2021-11-14 1104 OL2J          599 GJI        OG5O          599 400       
QSO:  7013 CW 2021-11-14 1105 OL2J          599 GJI        UW1WU         599 204       
