START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK2ZV
OPERATORS: OK2ZV
CATEGORY: SINGLE-OP ALL LOW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2021-11-13 1200 OK2ZV         599 GUH        IT9LKX        599 1         
QSO:  3528 CW 2021-11-13 2102 OK2ZV         599 GUH        UA6YH         599 161       
QSO:  3528 CW 2021-11-13 2103 OK2ZV         599 GUH        UG4A          599 106       
QSO:  3528 CW 2021-11-13 2104 OK2ZV         599 GUH        LA0CX         599 024       
QSO:  3528 CW 2021-11-13 2106 OK2ZV         599 GUH        YL2EA         599 148       
QSO:  3528 CW 2021-11-13 2108 OK2ZV         599 GUH        RA3FD         599 260       
QSO:  3528 CW 2021-11-13 2108 OK2ZV         599 GUH        PA2TA         599 128       
QSO:  3528 CW 2021-11-13 2109 OK2ZV         599 GUH        SV1BJW        599 204       
QSO:  3528 CW 2021-11-13 2110 OK2ZV         599 GUH        IK2LFF        599 23        
QSO:  3528 CW 2021-11-13 2111 OK2ZV         599 GUH        SI0W          599 159       
QSO:  3528 CW 2021-11-13 2112 OK2ZV         599 GUH        F5SGI         599 102       
QSO:  3528 CW 2021-11-13 2112 OK2ZV         599 GUH        G3PJT         599 16        
QSO:  3528 CW 2021-11-13 2113 OK2ZV         599 GUH        F5TRB         599 039       
QSO:  3528 CW 2021-11-13 2114 OK2ZV         599 GUH        SP9ENV        599 137       
QSO:  3528 CW 2021-11-13 2114 OK2ZV         599 GUH        SN5N          599 130       
QSO:  3528 CW 2021-11-13 2114 OK2ZV         599 GUH        RU1AC         599 301       
QSO:  3528 CW 2021-11-13 2116 OK2ZV         599 GUH        4Z4KX         599 31        
QSO:  3528 CW 2021-11-13 2117 OK2ZV         599 GUH        ON6FC         599 121       
QSO:  3528 CW 2021-11-13 2118 OK2ZV         599 GUH        SP7OGP        599 056       
QSO:  3528 CW 2021-11-13 2118 OK2ZV         599 GUH        DL8FMA        599 048       
QSO:  3528 CW 2021-11-13 2120 OK2ZV         599 GUH        LY3NX         599 106       
QSO:  3528 CW 2021-11-13 2121 OK2ZV         599 GUH        E7/Z35M       599 076       
QSO:  3528 CW 2021-11-13 2122 OK2ZV         599 GUH        HG6Y          599 078       
QSO:  3528 CW 2021-11-13 2122 OK2ZV         599 GUH        SP9KJU        599 059       
QSO:  3528 CW 2021-11-13 2122 OK2ZV         599 GUH        LZ1QN         599 021       
QSO:  3528 CW 2021-11-13 2124 OK2ZV         599 GUH        DL1AWC        599 034       
QSO:  3528 CW 2021-11-13 2125 OK2ZV         599 GUH        LY2LF         599 065       
QSO:  3528 CW 2021-11-13 2125 OK2ZV         599 GUH        YO3GCL        599 88        
QSO:  3528 CW 2021-11-13 2126 OK2ZV         599 GUH        UY3AW         599 037       
QSO:  3528 CW 2021-11-13 2126 OK2ZV         599 GUH        SF5O          599 015       
QSO:  3528 CW 2021-11-13 2127 OK2ZV         599 GUH        YU3TA         599 173       
QSO:  7010 CW 2021-11-13 2132 OK2ZV         599 GUH        UG4A          599 118       
QSO:  7010 CW 2021-11-13 2134 OK2ZV         599 GUH        N9NC          599 132       
QSO:  7010 CW 2021-11-13 2134 OK2ZV         599 GUH        K3UL          599 171       
QSO:  7010 CW 2021-11-13 2135 OK2ZV         599 GUH        EA5HRT        599 114       
QSO:  7010 CW 2021-11-13 2136 OK2ZV         599 GUH        RK9Q          599 071       
QSO:  3528 CW 2021-11-13 2140 OK2ZV         599 GUH        RT2F          599 027       
QSO:  3526 CW 2021-11-13 2142 OK2ZV         599 GUH        LZ3QE         599 254       
QSO:  3526 CW 2021-11-13 2143 OK2ZV         599 GUH        UR5R          599 124       
QSO:  3526 CW 2021-11-13 2145 OK2ZV         599 GUH        SC0T          599 016       
QSO:  3526 CW 2021-11-13 2146 OK2ZV         599 GUH        SF5X          599 15        
QSO:  3525 CW 2021-11-13 2148 OK2ZV         599 GUH        S58WW         599 019       
QSO:  3525 CW 2021-11-13 2149 OK2ZV         599 GUH        RT2X          599 102       
QSO:  1821 CW 2021-11-13 2153 OK2ZV         599 GUH        DK3YD         599 087       
QSO:  1821 CW 2021-11-13 2155 OK2ZV         599 GUH        SF1Z          599 058       
QSO:  1821 CW 2021-11-13 2155 OK2ZV         599 GUH        DL8DWW        599 181       
QSO:  7010 CW 2021-11-13 2200 OK2ZV         599 GUH        VE9BK         599 233       
QSO:  7010 CW 2021-11-13 2201 OK2ZV         599 GUH        F5CBQ         599 070       
QSO:  3525 CW 2021-11-13 2209 OK2ZV         599 GUH        SE2T          599 020       
QSO:  3542 CW 2021-11-13 2211 OK2ZV         599 GUH        YO4AR         599 112       
QSO:  3536 CW 2021-11-13 2215 OK2ZV         599 GUH        S57KM         599 052       
QSO:  3536 CW 2021-11-13 2217 OK2ZV         599 GUH        HF1K          599 226       
QSO:  3536 CW 2021-11-13 2219 OK2ZV         599 GUH        I2WIJ         599 169       
QSO:  3536 CW 2021-11-13 2222 OK2ZV         599 GUH        DL2BCY        599 102       
QSO:  7020 CW 2021-11-13 2225 OK2ZV         599 GUH        K1GQ          599 118       
QSO:  7020 CW 2021-11-13 2225 OK2ZV         599 GUH        N4BA          599 71        
QSO:  7020 CW 2021-11-13 2229 OK2ZV         599 GUH        N4RV          599 187       
QSO:  7020 CW 2021-11-13 2231 OK2ZV         599 GUH        SM2M          599 585       
QSO:  1824 CW 2021-11-13 2237 OK2ZV         599 GUH        S57KM         599 084       
QSO:  1825 CW 2021-11-13 2240 OK2ZV         599 GUH        RO5X          599 026       
QSO:  1825 CW 2021-11-13 2242 OK2ZV         599 GUH        DL7DZ         599 149       
QSO:  1825 CW 2021-11-13 2243 OK2ZV         599 GUH        R3ST          599 022       
QSO:  3536 CW 2021-11-13 2250 OK2ZV         599 GUH        OE3KAB        599 099       
QSO:  3536 CW 2021-11-13 2252 OK2ZV         599 GUH        F6IRA         599 346       
QSO:  3536 CW 2021-11-13 2254 OK2ZV         599 GUH        PG7R          599 113       
QSO:  3536 CW 2021-11-13 2255 OK2ZV         599 GUH        UA4FCO        599 149       
QSO:  3536 CW 2021-11-13 2258 OK2ZV         599 GUH        I2IFT         599 131       
QSO:  3536 CW 2021-11-13 2259 OK2ZV         599 GUH        PA2JWN        599 095       
QSO:  3536 CW 2021-11-13 2300 OK2ZV         599 GUH        DG3T          599 033       
QSO:  3536 CW 2021-11-13 2302 OK2ZV         599 GUH        W1KM          599 79        
QSO:  3536 CW 2021-11-13 2302 OK2ZV         599 GUH        SP4JWR        599 065       
QSO:  3536 CW 2021-11-13 2309 OK2ZV         599 GUH        F6HDI         599 124       
QSO:  3536 CW 2021-11-13 2310 OK2ZV         599 GUH        ON7CC         599 087       
QSO:  1820 CW 2021-11-13 2317 OK2ZV         599 GUH        PA0JLS        599 126       
QSO:  1820 CW 2021-11-13 2318 OK2ZV         599 GUH        DL2LRT        599 098       
QSO:  1820 CW 2021-11-13 2318 OK2ZV         599 GUH        SP6IHE        599 050       
QSO:  1820 CW 2021-11-13 2319 OK2ZV         599 GUH        RV3ZN         599 221       
QSO:  1820 CW 2021-11-13 2320 OK2ZV         599 GUH        F6HDI         599 133       
QSO:  1820 CW 2021-11-13 2322 OK2ZV         599 GUH        DA3T          599 007       
QSO:  1820 CW 2021-11-13 2323 OK2ZV         599 GUH        YT1Q          599 47        
QSO:  3536 CW 2021-11-13 2336 OK2ZV         599 GUH        S56C          599 63        
QSO:  7026 CW 2021-11-13 2339 OK2ZV         599 GUH        EA3CWT        599 018       
QSO:  3534 CW 2021-11-13 2344 OK2ZV         599 GUH        KC1XX         599 372       
QSO:  3534 CW 2021-11-13 2345 OK2ZV         599 GUH        DL8HK         599 197       
QSO:  3534 CW 2021-11-13 2345 OK2ZV         599 GUH        DJ3XD         599 050       
QSO:  3534 CW 2021-11-13 2346 OK2ZV         599 GUH        F5LPY         599 040       
QSO:  3534 CW 2021-11-13 2347 OK2ZV         599 GUH        EB7A          599 091       
QSO:  3534 CW 2021-11-13 2351 OK2ZV         599 GUH        SP9JZT        599 106       
QSO:  3534 CW 2021-11-13 2352 OK2ZV         599 GUH        IU0ITX        599 141       
QSO:  7012 CW 2021-11-13 2354 OK2ZV         599 GUH        UT8AS         599 209       
QSO:  7012 CW 2021-11-13 2355 OK2ZV         599 GUH        RL3T          599 056       
QSO:  7012 CW 2021-11-13 2355 OK2ZV         599 GUH        RC9A          599 078       
QSO:  7012 CW 2021-11-13 2355 OK2ZV         599 GUH        US3EO         599 266       
QSO:  7012 CW 2021-11-13 2359 OK2ZV         599 GUH        EX8MJ         599 111       
QSO:  7012 CW 2021-11-14 0003 OK2ZV         599 GUH        RA3NC         599 181       
QSO:  7012 CW 2021-11-14 0004 OK2ZV         599 GUH        RA6L          599 72        
QSO:  7012 CW 2021-11-14 0006 OK2ZV         599 GUH        KE1DX         599 73        
QSO:  7012 CW 2021-11-14 0007 OK2ZV         599 GUH        K1JB          599 81        
QSO:  7012 CW 2021-11-14 0008 OK2ZV         599 GUH        R7AT          599 140       
QSO:  3531 CW 2021-11-14 0013 OK2ZV         599 GUH        SE6N          599 97        
QSO:  3531 CW 2021-11-14 0016 OK2ZV         599 GUH        PA3DZM        599 071       
QSO:  3531 CW 2021-11-14 0017 OK2ZV         599 GUH        DA3T          599 047       
QSO:  3531 CW 2021-11-14 0018 OK2ZV         599 GUH        OH1QX         599 040       
QSO:  3531 CW 2021-11-14 0019 OK2ZV         599 GUH        RK4HYT        599 180       
QSO:  3531 CW 2021-11-14 0022 OK2ZV         599 GUH        RA3NC         599 196       
QSO:  3531 CW 2021-11-14 0024 OK2ZV         599 GUH        EW8OM         599 145       
QSO:  3531 CW 2021-11-14 0026 OK2ZV         599 GUH        R7AT          599 163       
QSO:  3531 CW 2021-11-14 0027 OK2ZV         599 GUH        OG4A          599 090       
QSO:  7012 CW 2021-11-14 0030 OK2ZV         599 GUH        UN9LW         599 004       
QSO:  7012 CW 2021-11-14 0031 OK2ZV         599 GUH        SN1T          599 283       
QSO:  7012 CW 2021-11-14 0032 OK2ZV         599 GUH        UN4L          599 272       
QSO:  7012 CW 2021-11-14 0034 OK2ZV         599 GUH        SP2FAP        599 173       
QSO:  7012 CW 2021-11-14 0041 OK2ZV         599 GUH        K1XM          599 109       
QSO:  7012 CW 2021-11-14 0043 OK2ZV         599 GUH        K3ZO          599 013       
QSO:  7012 CW 2021-11-14 0048 OK2ZV         599 GUH        G0PZA         599 005       
QSO:  7012 CW 2021-11-14 0103 OK2ZV         599 GUH        EB7A          599 132       
QSO:  7012 CW 2021-11-14 0114 OK2ZV         599 GUH        K2SX          599 41        
QSO:  7012 CW 2021-11-14 0115 OK2ZV         599 GUH        W8FJ          599 179       
QSO:  7012 CW 2021-11-14 0118 OK2ZV         599 GUH        AK1MD         599 138       
QSO:  7012 CW 2021-11-14 0121 OK2ZV         599 GUH        W3US          599 67        
QSO:  7012 CW 2021-11-14 0124 OK2ZV         599 GUH        K3WW          599 237       
QSO:  7012 CW 2021-11-14 0129 OK2ZV         599 GUH        K8MR          599 24        
QSO:  3528 CW 2021-11-14 0133 OK2ZV         599 GUH        SP5ELA        599 016       
QSO:  3528 CW 2021-11-14 0133 OK2ZV         599 GUH        R7CT          599 251       
QSO:  3528 CW 2021-11-14 0137 OK2ZV         599 GUH        K1ZZ          599 417       
QSO:  3528 CW 2021-11-14 0139 OK2ZV         599 GUH        DF7CP         599 042       
QSO:  3528 CW 2021-11-14 0141 OK2ZV         599 GUH        EI8GP         599 080       
QSO:  3528 CW 2021-11-14 0142 OK2ZV         599 GUH        OE6MMD        599 069       
QSO:  3528 CW 2021-11-14 0144 OK2ZV         599 GUH        HG2DX         599 009       
QSO:  3528 CW 2021-11-14 0145 OK2ZV         599 GUH        UY2IG         599 216       
QSO:  7012 CW 2021-11-14 0244 OK2ZV         599 GUH        G4JDT         599 001       
QSO:  7012 CW 2021-11-14 0245 OK2ZV         599 GUH        RT5Q          599 043       
QSO:  7012 CW 2021-11-14 0245 OK2ZV         599 GUH        RO9A          599 051       
QSO:  7012 CW 2021-11-14 0248 OK2ZV         599 GUH        RX9L          599 056       
QSO:  3528 CW 2021-11-14 0254 OK2ZV         599 GUH        R4BZ          599 230       
QSO:  3528 CW 2021-11-14 0254 OK2ZV         599 GUH        RU9TN         599 182       
QSO:  3528 CW 2021-11-14 0300 OK2ZV         599 GUH        RZ9L          599 052       
QSO:  3528 CW 2021-11-14 0300 OK2ZV         599 GUH        UT1WW         599 058       
QSO:  3528 CW 2021-11-14 0303 OK2ZV         599 GUH        K3ZO          599 042       
QSO:  3528 CW 2021-11-14 0308 OK2ZV         599 GUH        PA0WKI        599 021       
QSO:  3528 CW 2021-11-14 0309 OK2ZV         599 GUH        RC9A          599 156       
QSO:  1827 CW 2021-11-14 0317 OK2ZV         599 GUH        LY2J          599 276       
QSO:  1827 CW 2021-11-14 0319 OK2ZV         599 GUH        UA3R          599 281       
QSO:  1830 CW 2021-11-14 0336 OK2ZV         599 GUH        UF5A          599 136       
QSO:  1824 CW 2021-11-14 0353 OK2ZV         599 GUH        R7CT          599 260       
QSO:  1822 CW 2021-11-14 0357 OK2ZV         599 GUH        SV1BJW        599 255       
QSO:  7022 CW 2021-11-14 0422 OK2ZV         599 GUH        R3AQ          599 146       
QSO:  7022 CW 2021-11-14 0422 OK2ZV         599 GUH        F5IN          599 214       
QSO:  7022 CW 2021-11-14 0427 OK2ZV         599 GUH        R9SS          599 020       
QSO:  7022 CW 2021-11-14 0428 OK2ZV         599 GUH        LZ7DX         599 012       
QSO:  7022 CW 2021-11-14 0428 OK2ZV         599 GUH        UR7HN         599 057       
QSO:  7022 CW 2021-11-14 0432 OK2ZV         599 GUH        N4AF          599 300       
QSO:  7022 CW 2021-11-14 0438 OK2ZV         599 GUH        UA4FDL        599 058       
QSO:  7022 CW 2021-11-14 0441 OK2ZV         599 GUH        DL1NKS        599 223       
QSO:  7022 CW 2021-11-14 0441 OK2ZV         599 GUH        R3OM          599 087       
QSO:  7022 CW 2021-11-14 0444 OK2ZV         599 GUH        UA6GO         599 201       
QSO:  3520 CW 2021-11-14 0448 OK2ZV         599 GUH        RD5D          599 080       
QSO:  3520 CW 2021-11-14 0451 OK2ZV         599 GUH        LY4T          599 031       
QSO:  3520 CW 2021-11-14 0453 OK2ZV         599 GUH        F5IN          599 231       
QSO:  3520 CW 2021-11-14 0455 OK2ZV         599 GUH        K8MFO         599 208       
QSO:  3520 CW 2021-11-14 0458 OK2ZV         599 GUH        YO2GL         599 064       
QSO:  3520 CW 2021-11-14 0459 OK2ZV         599 GUH        EU6RO         599 049       
QSO:  7022 CW 2021-11-14 0503 OK2ZV         599 GUH        RL4A          599 268       
QSO:  7022 CW 2021-11-14 0505 OK2ZV         599 GUH        R4ACY         599 104       
QSO:  3520 CW 2021-11-14 0508 OK2ZV         599 GUH        OZ5UR         599 035       
QSO:  3520 CW 2021-11-14 0511 OK2ZV         599 GUH        IK0PXD        599 113       
QSO:  3520 CW 2021-11-14 0513 OK2ZV         599 GUH        PA0JLS        599 156       
QSO:  3520 CW 2021-11-14 0514 OK2ZV         599 GUH        YO5DAS        599 085       
QSO:  3520 CW 2021-11-14 0520 OK2ZV         599 GUH        G3ZGC         599 081       
QSO:  3520 CW 2021-11-14 0526 OK2ZV         599 GUH        SP4TKA        599 035       
QSO:  3520 CW 2021-11-14 0529 OK2ZV         599 GUH        N4AF          599 325       
QSO:  3520 CW 2021-11-14 0531 OK2ZV         599 GUH        PA3AAV        599 256       
QSO:  3520 CW 2021-11-14 0534 OK2ZV         599 GUH        PC2F          599 087       
QSO:  7019 CW 2021-11-14 0538 OK2ZV         599 GUH        N8UM          599 188       
QSO:  7019 CW 2021-11-14 0539 OK2ZV         599 GUH        RU3DNN        599 121       
QSO:  7019 CW 2021-11-14 0539 OK2ZV         599 GUH        PA0JLS        599 163       
QSO:  7019 CW 2021-11-14 0542 OK2ZV         599 GUH        R7KX          599 155       
QSO:  7019 CW 2021-11-14 0543 OK2ZV         599 GUH        Z33B          599 057       
QSO:  7019 CW 2021-11-14 0544 OK2ZV         599 GUH        ZA1F          599 087       
QSO:  7019 CW 2021-11-14 0545 OK2ZV         599 GUH        TA2SE         599 033       
QSO:  7019 CW 2021-11-14 0546 OK2ZV         599 GUH        UA5R          599 034       
QSO:  7019 CW 2021-11-14 0546 OK2ZV         599 GUH        UR3QX         599 013       
QSO:  7019 CW 2021-11-14 0547 OK2ZV         599 GUH        US7IB         599 016       
QSO:  7019 CW 2021-11-14 0549 OK2ZV         599 GUH        F8DFP         599 38        
QSO:  7019 CW 2021-11-14 0550 OK2ZV         599 GUH        LZ1AQ         599 33        
QSO:  7019 CW 2021-11-14 0552 OK2ZV         599 GUH        HB9BXE        599 235       
QSO:  7019 CW 2021-11-14 0556 OK2ZV         599 GUH        R7AC          599 117       
QSO:  7019 CW 2021-11-14 0557 OK2ZV         599 GUH        LZ3R          599 290       
QSO:  7019 CW 2021-11-14 0600 OK2ZV         599 GUH        F6DCQ         599 302       
QSO:  7019 CW 2021-11-14 0601 OK2ZV         599 GUH        SV1AJO        599 152       
QSO:  7019 CW 2021-11-14 0601 OK2ZV         599 GUH        PA3AAV        599 281       
QSO: 14026 CW 2021-11-14 0605 OK2ZV         599 GUH        RD4F          599 095       
QSO: 14026 CW 2021-11-14 0606 OK2ZV         599 GUH        UG4A          599 177       
QSO: 14026 CW 2021-11-14 0607 OK2ZV         599 GUH        UA6AA         599 212       
QSO: 14026 CW 2021-11-14 0608 OK2ZV         599 GUH        UV1IX         599 163       
QSO: 14026 CW 2021-11-14 0609 OK2ZV         599 GUH        UR5MW         599 290       
QSO: 14026 CW 2021-11-14 0609 OK2ZV         599 GUH        R3OM          599 121       
QSO: 14026 CW 2021-11-14 0610 OK2ZV         599 GUH        R3PIQ         599 044       
QSO: 14026 CW 2021-11-14 0610 OK2ZV         599 GUH        RK9DO         599 020       
QSO: 14026 CW 2021-11-14 0611 OK2ZV         599 GUH        UA6LCJ        599 095       
QSO: 14026 CW 2021-11-14 0611 OK2ZV         599 GUH        RW0AJ         599 027       
QSO: 14026 CW 2021-11-14 0612 OK2ZV         599 GUH        UN7ZZ         599 033       
QSO: 14023 CW 2021-11-14 0615 OK2ZV         599 GUH        RD4A          599 251       
QSO: 14023 CW 2021-11-14 0617 OK2ZV         599 GUH        UR7LY         599 122       
QSO: 14023 CW 2021-11-14 0618 OK2ZV         599 GUH        R4LC          599 094       
QSO: 14023 CW 2021-11-14 0619 OK2ZV         599 GUH        US7IB         599 028       
QSO: 14023 CW 2021-11-14 0620 OK2ZV         599 GUH        UN8PT         599 030       
QSO: 14023 CW 2021-11-14 0623 OK2ZV         599 GUH        US3EO         599 317       
QSO: 14023 CW 2021-11-14 0623 OK2ZV         599 GUH        SV1ENG        599 269       
QSO: 14023 CW 2021-11-14 0625 OK2ZV         599 GUH        RN9RF         599 072       
QSO: 14023 CW 2021-11-14 0626 OK2ZV         599 GUH        R4ACY         599 132       
QSO: 14023 CW 2021-11-14 0628 OK2ZV         599 GUH        VK2GR         599 022       
QSO: 14023 CW 2021-11-14 0628 OK2ZV         599 GUH        4X1ST         599 106       
QSO: 14023 CW 2021-11-14 0629 OK2ZV         599 GUH        RA0AY         599 013       
QSO: 14023 CW 2021-11-14 0630 OK2ZV         599 GUH        US8IM         599 51        
QSO: 14023 CW 2021-11-14 0631 OK2ZV         599 GUH        RU3DNN        599 151       
QSO: 14023 CW 2021-11-14 0634 OK2ZV         599 GUH        RY3PAE        599 137       
QSO: 14023 CW 2021-11-14 0635 OK2ZV         599 GUH        R0AA          599 029       
QSO: 14023 CW 2021-11-14 0635 OK2ZV         599 GUH        TA2SE         599 78        
QSO: 14023 CW 2021-11-14 0637 OK2ZV         599 GUH        RK4HYT        599 237       
QSO:  7017 CW 2021-11-14 0644 OK2ZV         599 GUH        DM7X          599 198       
QSO:  7017 CW 2021-11-14 0644 OK2ZV         599 GUH        RL4F          599 149       
QSO:  7017 CW 2021-11-14 0645 OK2ZV         599 GUH        HB9AYZ        599 048       
QSO:  7017 CW 2021-11-14 0646 OK2ZV         599 GUH        DL1ROT        599 141       
QSO:  7017 CW 2021-11-14 0646 OK2ZV         599 GUH        IK1RQQ        599 59        
QSO:  7017 CW 2021-11-14 0648 OK2ZV         599 GUH        SF5X          599 046       
QSO: 14023 CW 2021-11-14 0651 OK2ZV         599 GUH        RZ9A          599 071       
QSO: 14023 CW 2021-11-14 0651 OK2ZV         599 GUH        RZ9L          599 094       
QSO: 14023 CW 2021-11-14 0655 OK2ZV         599 GUH        RA3DSV        599 070       
QSO: 14023 CW 2021-11-14 0655 OK2ZV         599 GUH        CT1ELZ        599 037       
QSO: 14023 CW 2021-11-14 0657 OK2ZV         599 GUH        R5AF          599 009       
QSO:  7013 CW 2021-11-14 0702 OK2ZV         599 GUH        UY5ZZ         599 087       
QSO:  7013 CW 2021-11-14 0703 OK2ZV         599 GUH        SI0W          599 220       
QSO:  7013 CW 2021-11-14 0703 OK2ZV         599 GUH        OZ5UR         599 078       
QSO:  7013 CW 2021-11-14 0704 OK2ZV         599 GUH        PG2AA         599 047       
QSO:  7013 CW 2021-11-14 0705 OK2ZV         599 GUH        YU7KW         599 222       
QSO:  7013 CW 2021-11-14 0706 OK2ZV         599 GUH        UR5R          599 194       
QSO:  7013 CW 2021-11-14 0707 OK2ZV         599 GUH        EU6RO         599 103       
QSO:  7013 CW 2021-11-14 0709 OK2ZV         599 GUH        UT3NA         599 084       
QSO:  7013 CW 2021-11-14 0712 OK2ZV         599 GUH        HB9AMO        599 336       
QSO:  7013 CW 2021-11-14 0713 OK2ZV         599 GUH        SP9JZT        599 143       
QSO: 14015 CW 2021-11-14 0717 OK2ZV         599 GUH        RA7R          599 152       
QSO: 14015 CW 2021-11-14 0720 OK2ZV         599 GUH        IT9ORA        599 23        
QSO: 14037 CW 2021-11-14 0723 OK2ZV         599 GUH        TA2BS         599 011       
QSO: 14014 CW 2021-11-14 0728 OK2ZV         599 GUH        UA4QK         599 053       
QSO: 14014 CW 2021-11-14 0729 OK2ZV         599 GUH        F5VHY         599 157       
QSO: 14014 CW 2021-11-14 0729 OK2ZV         599 GUH        UN9LW         599 056       
QSO: 14011 CW 2021-11-14 0732 OK2ZV         599 GUH        RT4W          599 004       
QSO: 14011 CW 2021-11-14 0734 OK2ZV         599 GUH        IT9PPG        599 037       
QSO: 14011 CW 2021-11-14 0735 OK2ZV         599 GUH        IT9CKA        599 031       
QSO: 14011 CW 2021-11-14 0737 OK2ZV         599 GUH        RW3AI         599 028       
QSO:  7021 CW 2021-11-14 0743 OK2ZV         599 GUH        I2IFT         599 211       
QSO:  7021 CW 2021-11-14 0743 OK2ZV         599 GUH        IZ2FME        599 21        
QSO:  7021 CW 2021-11-14 0744 OK2ZV         599 GUH        PA0JNH        599 008       
QSO:  7021 CW 2021-11-14 0746 OK2ZV         599 GUH        HA2PP         599 140       
QSO:  7021 CW 2021-11-14 0747 OK2ZV         599 GUH        HA3LN         599 122       
QSO:  7021 CW 2021-11-14 0747 OK2ZV         599 GUH        9A3MA         599 123       
QSO:  7021 CW 2021-11-14 0748 OK2ZV         599 GUH        R3ZZ          599 072       
QSO:  7021 CW 2021-11-14 0748 OK2ZV         599 GUH        IK2QEI        599 15        
QSO:  7021 CW 2021-11-14 0749 OK2ZV         599 GUH        DL6UHA        599 101       
QSO:  7021 CW 2021-11-14 0752 OK2ZV         599 GUH        Z32TO         599 054       
QSO:  7021 CW 2021-11-14 0753 OK2ZV         599 GUH        DM2DZM        599 153       
QSO:  7021 CW 2021-11-14 0753 OK2ZV         599 GUH        HA3HX         599 116       
QSO:  7021 CW 2021-11-14 0754 OK2ZV         599 GUH        LY4T          599 178       
QSO:  7021 CW 2021-11-14 0754 OK2ZV         599 GUH        ON6MG         599 097       
QSO:  7021 CW 2021-11-14 0756 OK2ZV         599 GUH        YO8BDQ        599 109       
QSO:  7021 CW 2021-11-14 0757 OK2ZV         599 GUH        F6GOE         599 076       
QSO:  7021 CW 2021-11-14 0759 OK2ZV         599 GUH        ES5EP         599 211       
QSO: 14014 CW 2021-11-14 0803 OK2ZV         599 GUH        F8DGF         599 050       
QSO: 14014 CW 2021-11-14 0803 OK2ZV         599 GUH        EA3FZT        599 145       
QSO: 21017 CW 2021-11-14 0807 OK2ZV         599 GUH        UG4A          599 280       
QSO: 21017 CW 2021-11-14 0808 OK2ZV         599 GUH        UA4S          599 322       
QSO: 21036 CW 2021-11-14 0812 OK2ZV         599 GUH        R8XF          599 118       
QSO: 21031 CW 2021-11-14 0822 OK2ZV         599 GUH        RN4AO         599 058       
QSO: 21029 CW 2021-11-14 0824 OK2ZV         599 GUH        R3VL          599 245       
QSO: 21029 CW 2021-11-14 0827 OK2ZV         599 GUH        RL4F          599 245       
QSO: 21029 CW 2021-11-14 0827 OK2ZV         599 GUH        RW0AJ         599 103       
QSO: 21032 CW 2021-11-14 0832 OK2ZV         599 GUH        RA0AY         599 124       
QSO: 21032 CW 2021-11-14 0833 OK2ZV         599 GUH        EX8MJ         599 181       
QSO: 14043 CW 2021-11-14 0841 OK2ZV         599 GUH        EW8OM         599 318       
QSO: 14043 CW 2021-11-14 0843 OK2ZV         599 GUH        ON5JT         599 139       
QSO: 14043 CW 2021-11-14 0845 OK2ZV         599 GUH        EB7A          599 180       
QSO: 14023 CW 2021-11-14 0846 OK2ZV         599 GUH        RX9CM         599 092       
QSO:  7013 CW 2021-11-14 0848 OK2ZV         599 GUH        SO3O          599 237       
QSO:  7016 CW 2021-11-14 0850 OK2ZV         599 GUH        YO6FGZ        599 85        
QSO:  7017 CW 2021-11-14 0851 OK2ZV         599 GUH        IK5MEP        599 026       
QSO: 14030 CW 2021-11-14 0853 OK2ZV         599 GUH        OY1CT         599 147       
QSO: 21007 CW 2021-11-14 0857 OK2ZV         599 GUH        RA9V          599 051       
QSO:  7013 CW 2021-11-14 0859 OK2ZV         599 GUH        9A2UN         599 139       
QSO:  7010 CW 2021-11-14 0901 OK2ZV         599 GUH        DM6EE         599 137       
QSO:  7010 CW 2021-11-14 0903 OK2ZV         599 GUH        ON4CI         599 020       
QSO:  7010 CW 2021-11-14 0904 OK2ZV         599 GUH        IZ2OOS        599 005       
QSO:  7010 CW 2021-11-14 0904 OK2ZV         599 GUH        DF7XR         599 052       
QSO:  7010 CW 2021-11-14 0905 OK2ZV         599 GUH        9A3LG         599 087       
QSO:  7010 CW 2021-11-14 0906 OK2ZV         599 GUH        IK2CZQ        599 096       
QSO:  7010 CW 2021-11-14 0906 OK2ZV         599 GUH        PA2A          599 147       
QSO:  7010 CW 2021-11-14 0908 OK2ZV         599 GUH        OR3A          599 039       
QSO:  7010 CW 2021-11-14 0909 OK2ZV         599 GUH        SP2HHX        599 036       
QSO:  7010 CW 2021-11-14 0909 OK2ZV         599 GUH        9A2EY         599 133       
QSO:  7010 CW 2021-11-14 0910 OK2ZV         599 GUH        SN7F          599 178       
QSO:  7010 CW 2021-11-14 0911 OK2ZV         599 GUH        DL6AAF        599 016       
QSO:  7010 CW 2021-11-14 0912 OK2ZV         599 GUH        PD3KWS        599 029       
QSO:  7010 CW 2021-11-14 0912 OK2ZV         599 GUH        DL2LRT        599 157       
QSO:  7010 CW 2021-11-14 0913 OK2ZV         599 GUH        DF7CP         599 049       
QSO:  7010 CW 2021-11-14 0913 OK2ZV         599 GUH        DL8FMA        599 082       
