START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OM6AL
OPERATORS: OM6AL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21016 CW 2021-11-13 1223 OM6AL         599 MAR        UA9FGJ        599 018       
QSO:  3535 CW 2021-11-14 0517 OM6AL         599 MAR        ZA1F          599 069       
QSO:  3535 CW 2021-11-14 0519 OM6AL         599 MAR        US3EO         599 303       
QSO:  3535 CW 2021-11-14 0520 OM6AL         599 MAR        PA3AAV        599 243       
QSO:  7019 CW 2021-11-14 0526 OM6AL         599 MAR        UV1IX         599 114       
QSO:  7019 CW 2021-11-14 0527 OM6AL         599 MAR        R7AT          599 227       
QSO:  7019 CW 2021-11-14 0527 OM6AL         599 MAR        UA6AA         599 183       
QSO:  7019 CW 2021-11-14 0528 OM6AL         599 MAR        UA4PAQ        599 041       
QSO:  7019 CW 2021-11-14 0530 OM6AL         599 MAR        RL3T          599 106       
QSO:  7019 CW 2021-11-14 0531 OM6AL         599 MAR        N8UM          599 185       
QSO:  7019 CW 2021-11-14 0531 OM6AL         599 MAR        G3SVK         599 182       
QSO:  7019 CW 2021-11-14 0532 OM6AL         599 MAR        SV1AJO        599 142       
QSO:  7019 CW 2021-11-14 0534 OM6AL         599 MAR        ZA1EM         599 046       
QSO:  7019 CW 2021-11-14 0535 OM6AL         599 MAR        RV3ZN         599 323       
QSO:  7019 CW 2021-11-14 0537 OM6AL         599 MAR        LZ1KZ         599 008       
QSO:  7019 CW 2021-11-14 0540 OM6AL         599 MAR        TA2SE         599 029       
QSO:  7019 CW 2021-11-14 0542 OM6AL         599 MAR        Z33B          599 056       
QSO:  7019 CW 2021-11-14 0542 OM6AL         599 MAR        VE9BK         599 281       
QSO:  7019 CW 2021-11-14 0543 OM6AL         599 MAR        ZA1F          599 086       
QSO:  1817 CW 2021-11-14 0548 OM6AL         599 MAR        DF6FQ         599 001       
QSO:  1817 CW 2021-11-14 0548 OM6AL         599 MAR        LY4T          599 083       
QSO:  1817 CW 2021-11-14 0549 OM6AL         599 MAR        OH2KI         599 016       
QSO:  1817 CW 2021-11-14 0554 OM6AL         599 MAR        PA0JLS        599 168       
QSO:  3525 CW 2021-11-14 0558 OM6AL         599 MAR        YL2EA         599 178       
QSO:  3525 CW 2021-11-14 0558 OM6AL         599 MAR        DL6KWN        599 154       
QSO:  3525 CW 2021-11-14 0559 OM6AL         599 MAR        RV3ZN         599 329       
QSO:  3525 CW 2021-11-14 0600 OM6AL         599 MAR        IK3OII        599 102       
QSO:  3525 CW 2021-11-14 0601 OM6AL         599 MAR        YO5DAS        599 102       
QSO:  3525 CW 2021-11-14 0602 OM6AL         599 MAR        IU6FUB        599 038       
QSO:  3525 CW 2021-11-14 0603 OM6AL         599 MAR        F4IAA         599 044       
QSO:  3525 CW 2021-11-14 0605 OM6AL         599 MAR        F5TRB         599 056       
QSO:  3525 CW 2021-11-14 0608 OM6AL         599 MAR        IK2CZQ        599 060       
QSO:  3525 CW 2021-11-14 0609 OM6AL         599 MAR        IN3FHE        599 084       
QSO:  3525 CW 2021-11-14 0610 OM6AL         599 MAR        OE6AKD        599 042       
QSO:  3525 CW 2021-11-14 0611 OM6AL         599 MAR        HA8TKS        599 158       
QSO:  3525 CW 2021-11-14 0613 OM6AL         599 MAR        RA2FO         599 071       
QSO:  3525 CW 2021-11-14 0613 OM6AL         599 MAR        HA7SQ         599 086       
QSO:  3525 CW 2021-11-14 0615 OM6AL         599 MAR        S58MU         599 138       
QSO:  3525 CW 2021-11-14 0615 OM6AL         599 MAR        PA5KT         599 044       
QSO:  3525 CW 2021-11-14 0615 OM6AL         599 MAR        S55AC         599 077       
QSO:  7022 CW 2021-11-14 0618 OM6AL         599 MAR        DL1CW         599 299       
QSO:  7022 CW 2021-11-14 0618 OM6AL         599 MAR        DL6RDE        599 092       
QSO:  7022 CW 2021-11-14 0619 OM6AL         599 MAR        SP1AEN        599 095       
QSO:  7022 CW 2021-11-14 0622 OM6AL         599 MAR        K8MFO         599 237       
QSO:  7022 CW 2021-11-14 0622 OM6AL         599 MAR        DD2AW         599 058       
QSO:  7022 CW 2021-11-14 0623 OM6AL         599 MAR        DG0KS         599 021       
QSO:  7022 CW 2021-11-14 0625 OM6AL         599 MAR        LY5G          599 129       
QSO:  7022 CW 2021-11-14 0625 OM6AL         599 MAR        YU1YV         599 176       
QSO:  7022 CW 2021-11-14 0627 OM6AL         599 MAR        LY3CY         599 067       
QSO:  7022 CW 2021-11-14 0630 OM6AL         599 MAR        YO9HG         599 003       
QSO:  7022 CW 2021-11-14 0631 OM6AL         599 MAR        YO8BDQ        599 076       
QSO:  7022 CW 2021-11-14 0632 OM6AL         599 MAR        DF6FQ         599 036       
QSO:  7022 CW 2021-11-14 0633 OM6AL         599 MAR        F5ICC         599 198       
QSO:  7022 CW 2021-11-14 0633 OM6AL         599 MAR        R3OR          599 189       
QSO:  7022 CW 2021-11-14 0634 OM6AL         599 MAR        UT5NR         599 106       
QSO:  7022 CW 2021-11-14 0635 OM6AL         599 MAR        LY4T          599 111       
QSO:  7022 CW 2021-11-14 0635 OM6AL         599 MAR        RA7R          599 110       
QSO:  7022 CW 2021-11-14 0636 OM6AL         599 MAR        ON4DN         599 042       
QSO:  7022 CW 2021-11-14 0636 OM6AL         599 MAR        S55AC         599 086       
QSO:  7022 CW 2021-11-14 0638 OM6AL         599 MAR        YO4AAC        599 076       
QSO:  7022 CW 2021-11-14 0639 OM6AL         599 MAR        LZ1VL         599 029       
QSO:  7022 CW 2021-11-14 0640 OM6AL         599 MAR        HB9AYZ        599 044       
QSO:  7022 CW 2021-11-14 0640 OM6AL         599 MAR        DL9LM         599 031       
QSO:  7022 CW 2021-11-14 0643 OM6AL         599 MAR        W8ZDT         599 017       
QSO:  7022 CW 2021-11-14 0643 OM6AL         599 MAR        UR7MZ         599 362       
QSO:  7022 CW 2021-11-14 0644 OM6AL         599 MAR        LY2CX         599 069       
QSO:  7022 CW 2021-11-14 0645 OM6AL         599 MAR        RL4F          599 150       
QSO:  3526 CW 2021-11-14 0659 OM6AL         599 MAR        DL2ANM        599 011       
QSO:  3526 CW 2021-11-14 0702 OM6AL         599 MAR        S51RJ         599 111       
QSO:  3526 CW 2021-11-14 0704 OM6AL         599 MAR        F6FTB         599 101       
QSO:  7008 CW 2021-11-14 0712 OM6AL         599 MAR        F5VHY         599 135       
QSO:  7008 CW 2021-11-14 0712 OM6AL         599 MAR        SP9JZT        599 142       
QSO:  7008 CW 2021-11-14 0714 OM6AL         599 MAR        M2G           599 007       
QSO:  7008 CW 2021-11-14 0714 OM6AL         599 MAR        UY5ZZ         599 098       
QSO:  7008 CW 2021-11-14 0715 OM6AL         599 MAR        DM2RN         599 135       
QSO:  7008 CW 2021-11-14 0715 OM6AL         599 MAR        IK2LFF        599 098       
QSO:  7008 CW 2021-11-14 0715 OM6AL         599 MAR        YU7KW         599 231       
QSO:  7008 CW 2021-11-14 0716 OM6AL         599 MAR        SE2T          599 048       
QSO:  7008 CW 2021-11-14 0717 OM6AL         599 MAR        UR5R          599 209       
QSO:  7008 CW 2021-11-14 0717 OM6AL         599 MAR        HA4FY         599 070       
QSO:  7008 CW 2021-11-14 0718 OM6AL         599 MAR        HA3LN         599 088       
QSO:  7008 CW 2021-11-14 0718 OM6AL         599 MAR        DL8HK         599 218       
QSO:  7008 CW 2021-11-14 0722 OM6AL         599 MAR        EU6RO         599 113       
QSO:  7008 CW 2021-11-14 0723 OM6AL         599 MAR        ES3BH         599 014       
QSO:  7008 CW 2021-11-14 0723 OM6AL         599 MAR        UR3QX         599 046       
QSO:  7008 CW 2021-11-14 0725 OM6AL         599 MAR        R3ZZ          599 045       
QSO:  7008 CW 2021-11-14 0725 OM6AL         599 MAR        YO3HEX        599 053       
QSO:  7008 CW 2021-11-14 0726 OM6AL         599 MAR        HA8TKS        599 194       
QSO:  7008 CW 2021-11-14 0726 OM6AL         599 MAR        F5IN          599 300       
QSO:  7008 CW 2021-11-14 0726 OM6AL         599 MAR        SD1A          599 136       
QSO:  7008 CW 2021-11-14 0728 OM6AL         599 MAR        DF9EY         599 004       
QSO:  7008 CW 2021-11-14 0729 OM6AL         599 MAR        S57X          599 174       
QSO:  7008 CW 2021-11-14 0730 OM6AL         599 MAR        ON5JT         599 120       
QSO:  7008 CW 2021-11-14 0732 OM6AL         599 MAR        PA3GCV        599 080       
QSO:  7008 CW 2021-11-14 0732 OM6AL         599 MAR        HA5BA         599 047       
QSO:  7008 CW 2021-11-14 0733 OM6AL         599 MAR        OE5CYL        599 006       
QSO:  7008 CW 2021-11-14 0733 OM6AL         599 MAR        9A3MA         599 116       
QSO:  7008 CW 2021-11-14 0735 OM6AL         599 MAR        HA7MF         599 280       
QSO:  7008 CW 2021-11-14 0735 OM6AL         599 MAR        HG8X          599 160       
QSO:  7008 CW 2021-11-14 0737 OM6AL         599 MAR        DL6UHA        599 089       
QSO:  7008 CW 2021-11-14 0738 OM6AL         599 MAR        SP2FAP        599 234       
QSO:  7008 CW 2021-11-14 0738 OM6AL         599 MAR        K6AR          599 079       
QSO:  7008 CW 2021-11-14 0739 OM6AL         599 MAR        YO3GNF        599 064       
QSO:  7008 CW 2021-11-14 0740 OM6AL         599 MAR        F5CBQ         599 087       
QSO:  7008 CW 2021-11-14 0741 OM6AL         599 MAR        PD2SKZ        599 004       
QSO:  7008 CW 2021-11-14 0743 OM6AL         599 MAR        DL4DTL        599 113       
QSO:  7008 CW 2021-11-14 0744 OM6AL         599 MAR        PA0JED        599 086       
QSO:  7008 CW 2021-11-14 0745 OM6AL         599 MAR        Z32TO         599 046       
QSO:  7008 CW 2021-11-14 0746 OM6AL         599 MAR        OS0S          599 051       
QSO:  7008 CW 2021-11-14 0747 OM6AL         599 MAR        DF7XR         599 044       
QSO:  7008 CW 2021-11-14 0748 OM6AL         599 MAR        YU1KN         599 064       
QSO:  7008 CW 2021-11-14 0748 OM6AL         599 MAR        4O4T          599 203       
QSO:  7008 CW 2021-11-14 0749 OM6AL         599 MAR        F5PBM         599 048       
QSO:  7008 CW 2021-11-14 0750 OM6AL         599 MAR        S5030R        599 022       
QSO:  7008 CW 2021-11-14 0751 OM6AL         599 MAR        ON6PJ         599 018       
QSO:  7008 CW 2021-11-14 0752 OM6AL         599 MAR        HA50VQ        599 111       
QSO:  7008 CW 2021-11-14 0753 OM6AL         599 MAR        UR7HN         599 107       
QSO:  7008 CW 2021-11-14 0753 OM6AL         599 MAR        LZ3QE         599 332       
QSO:  7008 CW 2021-11-14 0754 OM6AL         599 MAR        F5IND         599 117       
QSO:  7008 CW 2021-11-14 0754 OM6AL         599 MAR        DM2DZM        599 154       
QSO:  7008 CW 2021-11-14 0755 OM6AL         599 MAR        DL1ROT        599 156       
QSO:  7008 CW 2021-11-14 0755 OM6AL         599 MAR        SM5CSS        599 060       
QSO:  7008 CW 2021-11-14 0756 OM6AL         599 MAR        PA3DAT        599 016       
QSO:  7008 CW 2021-11-14 0757 OM6AL         599 MAR        EW1TO         599 053       
QSO:  7008 CW 2021-11-14 0757 OM6AL         599 MAR        PA1LEX        599 003       
QSO:  7008 CW 2021-11-14 0758 OM6AL         599 MAR        IZ5RAQ        599 044       
QSO:  7008 CW 2021-11-14 0759 OM6AL         599 MAR        YO7LYM        599 025       
QSO:  7008 CW 2021-11-14 0759 OM6AL         599 MAR        SV2DSJ        599 001       
QSO:  7008 CW 2021-11-14 0801 OM6AL         599 MAR        ON9TT         599 042       
QSO:  7008 CW 2021-11-14 0801 OM6AL         599 MAR        DK5ZX         599 005       
QSO: 14013 CW 2021-11-14 0814 OM6AL         599 MAR        EA7Q          599 148       
QSO: 14013 CW 2021-11-14 0815 OM6AL         599 MAR        SV1ENG        599 320       
QSO: 14013 CW 2021-11-14 0816 OM6AL         599 MAR        RZ4AG         599 168       
QSO: 14013 CW 2021-11-14 0816 OM6AL         599 MAR        R4LC          599 144       
QSO: 14013 CW 2021-11-14 0817 OM6AL         599 MAR        UR5MW         599 392       
QSO: 14013 CW 2021-11-14 0817 OM6AL         599 MAR        SV1AJO        599 194       
QSO: 14013 CW 2021-11-14 0818 OM6AL         599 MAR        RN4HAB        599 255       
QSO: 14013 CW 2021-11-14 0819 OM6AL         599 MAR        F8DFP         599 062       
QSO: 14013 CW 2021-11-14 0819 OM6AL         599 MAR        RA7R          599 187       
QSO: 14013 CW 2021-11-14 0820 OM6AL         599 MAR        9A1AA         599 154       
QSO: 14000 CW 2021-11-14 0822 OM6AL         599 MAR        UR4L          599 106       
QSO: 14000 CW 2021-11-14 0823 OM6AL         599 MAR        RT5Q          599 114       
QSO: 14000 CW 2021-11-14 0824 OM6AL         599 MAR        UG4A          599 298       
QSO: 14000 CW 2021-11-14 0824 OM6AL         599 MAR        UA6AA         599 276       
QSO: 14013 CW 2021-11-14 0825 OM6AL         599 MAR        R3PIQ         599 073       
QSO: 14000 CW 2021-11-14 0825 OM6AL         599 MAR        UV1IX         599 188       
QSO: 14013 CW 2021-11-14 0826 OM6AL         599 MAR        R3OR          599 239       
QSO: 14013 CW 2021-11-14 0827 OM6AL         599 MAR        R1QE          599 038       
QSO: 14013 CW 2021-11-14 0827 OM6AL         599 MAR        RA9AFZ        599 031       
QSO: 14013 CW 2021-11-14 0828 OM6AL         599 MAR        EU6RO         599 164       
QSO: 14013 CW 2021-11-14 0829 OM6AL         599 MAR        R7CT          599 340       
QSO: 14013 CW 2021-11-14 0829 OM6AL         599 MAR        UY2IG         599 293       
QSO: 14013 CW 2021-11-14 0830 OM6AL         599 MAR        US7IB         599 059       
QSO: 14013 CW 2021-11-14 0830 OM6AL         599 MAR        UA9XX         599 082       
QSO: 14013 CW 2021-11-14 0831 OM6AL         599 MAR        RW0AJ         599 105       
QSO: 14013 CW 2021-11-14 0831 OM6AL         599 MAR        RM7C          599 097       
QSO: 14013 CW 2021-11-14 0832 OM6AL         599 MAR        UR3QX         599 063       
QSO: 14013 CW 2021-11-14 0833 OM6AL         599 MAR        R5AF          599 065       
QSO: 14013 CW 2021-11-14 0834 OM6AL         599 MAR        RD3FT         599 140       
QSO: 14013 CW 2021-11-14 0834 OM6AL         599 MAR        F5TRB         599 108       
QSO: 14013 CW 2021-11-14 0835 OM6AL         599 MAR        G5LP          599 014       
QSO: 14013 CW 2021-11-14 0836 OM6AL         599 MAR        RN3S          599 115       
QSO: 14013 CW 2021-11-14 0836 OM6AL         599 MAR        UA4PAQ        599 090       
QSO: 14013 CW 2021-11-14 0837 OM6AL         599 MAR        UA0DAR        599 037       
QSO: 14013 CW 2021-11-14 0838 OM6AL         599 MAR        RN3P          599 010       
QSO: 14013 CW 2021-11-14 0838 OM6AL         599 MAR        UT4LW         599 027       
QSO: 14013 CW 2021-11-14 0839 OM6AL         599 MAR        UT1IM         599 010       
QSO: 14013 CW 2021-11-14 0839 OM6AL         599 MAR        RW9DX         599 059       
QSO: 14013 CW 2021-11-14 0841 OM6AL         599 MAR        UN8PT         599 089       
QSO: 14013 CW 2021-11-14 0842 OM6AL         599 MAR        RW9TA         599 189       
QSO: 14013 CW 2021-11-14 0843 OM6AL         599 MAR        UA4QK         599 069       
QSO: 14013 CW 2021-11-14 0844 OM6AL         599 MAR        UR4MF         599 136       
QSO: 14013 CW 2021-11-14 0844 OM6AL         599 MAR        US7IY         599 336       
QSO: 14013 CW 2021-11-14 0846 OM6AL         599 MAR        R7AT          599 286       
QSO: 14013 CW 2021-11-14 0848 OM6AL         599 MAR        UN9LW         599 100       
QSO: 14013 CW 2021-11-14 0848 OM6AL         599 MAR        R3OM          599 190       
QSO: 14013 CW 2021-11-14 0849 OM6AL         599 MAR        SN1T          599 409       
QSO: 14013 CW 2021-11-14 0849 OM6AL         599 MAR        R1AT          599 001       
QSO: 14013 CW 2021-11-14 0850 OM6AL         599 MAR        RL4A          599 388       
QSO: 14013 CW 2021-11-14 0852 OM6AL         599 MAR        UA1TES        599 075       
QSO: 21018 CW 2021-11-14 0859 OM6AL         599 MAR        RN4AO         599 078       
QSO: 21018 CW 2021-11-14 0859 OM6AL         599 MAR        RL4A          599 398       
QSO: 14016 CW 2021-11-14 0949 OM6AL         599 MAR        UT8AS         599 221       
QSO: 14016 CW 2021-11-14 0951 OM6AL         599 MAR        RT4W          599 113       
QSO: 14016 CW 2021-11-14 0952 OM6AL         599 MAR        G3VQO         599 020       
QSO: 14016 CW 2021-11-14 0957 OM6AL         599 MAR        UI8C          599 107       
QSO: 14016 CW 2021-11-14 0958 OM6AL         599 MAR        RD0A          599 006       
QSO: 14016 CW 2021-11-14 0958 OM6AL         599 MAR        UN9GD         599 104       
QSO: 14016 CW 2021-11-14 0958 OM6AL         599 MAR        RU9TN         599 282       
QSO: 14016 CW 2021-11-14 0959 OM6AL         599 MAR        F5PHY         599 006       
QSO: 14016 CW 2021-11-14 1002 OM6AL         599 MAR        UX8IX         599 082       
QSO: 14016 CW 2021-11-14 1003 OM6AL         599 MAR        OH1TS         599 059       
QSO: 14016 CW 2021-11-14 1003 OM6AL         599 MAR        UA9CHL        599 071       
QSO: 14016 CW 2021-11-14 1003 OM6AL         599 MAR        UT9EZ         599 213       
QSO: 14016 CW 2021-11-14 1004 OM6AL         599 MAR        UP1G          599 028       
QSO: 14016 CW 2021-11-14 1006 OM6AL         599 MAR        G3SVK         599 220       
QSO: 14016 CW 2021-11-14 1006 OM6AL         599 MAR        US5EFU        599 240       
QSO: 14016 CW 2021-11-14 1008 OM6AL         599 MAR        RW4HFH        599 102       
QSO: 14016 CW 2021-11-14 1009 OM6AL         599 MAR        IT9GNJ        599 008       
QSO: 14016 CW 2021-11-14 1010 OM6AL         599 MAR        RA9JM         599 067       
QSO: 14016 CW 2021-11-14 1010 OM6AL         599 MAR        R7MT          599 050       
QSO: 14016 CW 2021-11-14 1011 OM6AL         599 MAR        UA6HFI        599 060       
QSO: 14016 CW 2021-11-14 1011 OM6AL         599 MAR        RA4CL         599 173       
QSO: 14016 CW 2021-11-14 1012 OM6AL         599 MAR        OG4A          599 116       
QSO: 14016 CW 2021-11-14 1013 OM6AL         599 MAR        UT3QZ         599 117       
QSO: 14016 CW 2021-11-14 1013 OM6AL         599 MAR        SM5DXR        599 128       
QSO: 14016 CW 2021-11-14 1013 OM6AL         599 MAR        RM8Y          599 068       
QSO: 14016 CW 2021-11-14 1015 OM6AL         599 MAR        EA2AZ         599 059       
QSO: 14016 CW 2021-11-14 1016 OM6AL         599 MAR        F5BTH         599 006       
QSO: 14016 CW 2021-11-14 1017 OM6AL         599 MAR        SM7RYR        599 022       
QSO: 14016 CW 2021-11-14 1018 OM6AL         599 MAR        R4FCN         599 053       
QSO: 14016 CW 2021-11-14 1019 OM6AL         599 MAR        EI6KW         599 116       
QSO: 14016 CW 2021-11-14 1020 OM6AL         599 MAR        CT1ELZ        599 090       
QSO: 14016 CW 2021-11-14 1020 OM6AL         599 MAR        EB5F          599 195       
QSO: 14016 CW 2021-11-14 1021 OM6AL         599 MAR        EA3CWT        599 065       
QSO: 14016 CW 2021-11-14 1021 OM6AL         599 MAR        OR3R          599 023       
QSO: 14016 CW 2021-11-14 1026 OM6AL         599 MAR        SM5S          599 029       
QSO: 14016 CW 2021-11-14 1026 OM6AL         599 MAR        IZ8EFD        599 090       
QSO: 21024 CW 2021-11-14 1029 OM6AL         599 MAR        RK4NB         599 091       
QSO: 21024 CW 2021-11-14 1030 OM6AL         599 MAR        RL4F          599 377       
QSO: 21024 CW 2021-11-14 1030 OM6AL         599 MAR        RK7X          599 363       
QSO: 21024 CW 2021-11-14 1033 OM6AL         599 MAR        SM2M          599 746       
QSO: 21024 CW 2021-11-14 1034 OM6AL         599 MAR        R7AW          599 630       
QSO: 21024 CW 2021-11-14 1035 OM6AL         599 MAR        4X1VF         599 092       
QSO: 21024 CW 2021-11-14 1036 OM6AL         599 MAR        LZ3R          599 427       
QSO: 21024 CW 2021-11-14 1037 OM6AL         599 MAR        R7MC          599 058       
QSO: 21024 CW 2021-11-14 1039 OM6AL         599 MAR        UA9LDD        599 255       
QSO: 21024 CW 2021-11-14 1039 OM6AL         599 MAR        YL7X          599 774       
QSO: 21024 CW 2021-11-14 1040 OM6AL         599 MAR        RL9L          599 049       
QSO: 21024 CW 2021-11-14 1041 OM6AL         599 MAR        M2G           599 098       
QSO: 21024 CW 2021-11-14 1042 OM6AL         599 MAR        M0BEW         599 509       
QSO: 21024 CW 2021-11-14 1043 OM6AL         599 MAR        UA6GO         599 332       
QSO: 21024 CW 2021-11-14 1045 OM6AL         599 MAR        EX8MJ         599 214       
QSO: 21024 CW 2021-11-14 1046 OM6AL         599 MAR        UA9LAO        599 069       
QSO: 21024 CW 2021-11-14 1048 OM6AL         599 MAR        PA3AAV        599 392       
QSO: 21024 CW 2021-11-14 1049 OM6AL         599 MAR        EA1CS         599 102       
QSO: 21024 CW 2021-11-14 1049 OM6AL         599 MAR        UN0C          599 041       
QSO: 21024 CW 2021-11-14 1050 OM6AL         599 MAR        RW4HFH        599 109       
QSO: 21024 CW 2021-11-14 1050 OM6AL         599 MAR        RM8Y          599 076       
QSO: 21024 CW 2021-11-14 1052 OM6AL         599 MAR        RM7C          599 157       
QSO: 21024 CW 2021-11-14 1055 OM6AL         599 MAR        RN0A          599 062       
QSO: 21024 CW 2021-11-14 1056 OM6AL         599 MAR        SE2T          599 080       
QSO: 21024 CW 2021-11-14 1056 OM6AL         599 MAR        G3ZGC         599 117       
QSO: 21024 CW 2021-11-14 1057 OM6AL         599 MAR        GM0WED        599 106       
QSO: 21024 CW 2021-11-14 1057 OM6AL         599 MAR        RK3P          599 285       
QSO: 21024 CW 2021-11-14 1058 OM6AL         599 MAR        RN9RF         599 171       
QSO: 21024 CW 2021-11-14 1059 OM6AL         599 MAR        M1X           599 221       
QSO: 14019 CW 2021-11-14 1104 OM6AL         599 MAR        KC1XX         599 525       
QSO: 14019 CW 2021-11-14 1105 OM6AL         599 MAR        OR5O          599 048       
QSO: 14019 CW 2021-11-14 1106 OM6AL         599 MAR        LY4T          599 291       
QSO: 14019 CW 2021-11-14 1107 OM6AL         599 MAR        M1X           599 225       
QSO: 14019 CW 2021-11-14 1108 OM6AL         599 MAR        UR4LIN        599 114       
QSO: 14019 CW 2021-11-14 1109 OM6AL         599 MAR        F6HDI         599 228       
QSO: 14019 CW 2021-11-14 1110 OM6AL         599 MAR        K1AR          599 215       
QSO: 14019 CW 2021-11-14 1110 OM6AL         599 MAR        HB9AMO        599 448       
QSO: 14019 CW 2021-11-14 1111 OM6AL         599 MAR        UD8A          599 107       
QSO: 14019 CW 2021-11-14 1111 OM6AL         599 MAR        RC9A          599 298       
QSO: 14019 CW 2021-11-14 1116 OM6AL         599 MAR        N4RV          599 263       
QSO: 14019 CW 2021-11-14 1117 OM6AL         599 MAR        RX9CM         599 112       
QSO: 14019 CW 2021-11-14 1118 OM6AL         599 MAR        US8IM         599 132       
QSO: 14019 CW 2021-11-14 1120 OM6AL         599 MAR        RO9L          599 068       
QSO: 14019 CW 2021-11-14 1121 OM6AL         599 MAR        UR7VA         599 137       
QSO: 14019 CW 2021-11-14 1122 OM6AL         599 MAR        LY3CY         599 155       
QSO: 14019 CW 2021-11-14 1122 OM6AL         599 MAR        RA6L          599 083       
QSO: 14019 CW 2021-11-14 1123 OM6AL         599 MAR        RX3Q          599 294       
QSO: 14019 CW 2021-11-14 1124 OM6AL         599 MAR        ES5EP         599 260       
QSO: 14019 CW 2021-11-14 1125 OM6AL         599 MAR        DL1CW         599 426       
QSO: 14019 CW 2021-11-14 1126 OM6AL         599 MAR        EI8GP         599 121       
QSO: 14019 CW 2021-11-14 1127 OM6AL         599 MAR        PG7R          599 131       
QSO: 14019 CW 2021-11-14 1128 OM6AL         599 MAR        IK2LFF        599 174       
QSO: 14019 CW 2021-11-14 1129 OM6AL         599 MAR        RW3AI         599 098       
QSO: 14019 CW 2021-11-14 1131 OM6AL         599 MAR        SE2T          599 118       
QSO: 14019 CW 2021-11-14 1132 OM6AL         599 MAR        RN4SC         599 098       
QSO: 14019 CW 2021-11-14 1132 OM6AL         599 MAR        F5FJ          599 068       
QSO: 14019 CW 2021-11-14 1133 OM6AL         599 MAR        RA4L          599 034       
QSO: 14019 CW 2021-11-14 1134 OM6AL         599 MAR        PE1EEC        599 102       
QSO: 14019 CW 2021-11-14 1135 OM6AL         599 MAR        VE9BK         599 332       
QSO: 21019 CW 2021-11-14 1140 OM6AL         599 MAR        TM1W          599 166       
QSO: 21019 CW 2021-11-14 1140 OM6AL         599 MAR        RU4SO         599 060       
QSO: 21019 CW 2021-11-14 1140 OM6AL         599 MAR        EA3FZT        599 221       
QSO: 21019 CW 2021-11-14 1141 OM6AL         599 MAR        UA3QGT        599 293       
QSO: 21019 CW 2021-11-14 1142 OM6AL         599 MAR        MM2T          599 036       
QSO: 21019 CW 2021-11-14 1144 OM6AL         599 MAR        UA6HFI        599 137       
QSO: 14025 CW 2021-11-14 1148 OM6AL         599 MAR        K1RM          599 086       
QSO: 14025 CW 2021-11-14 1151 OM6AL         599 MAR        YL3CW         599 161       
QSO: 14025 CW 2021-11-14 1152 OM6AL         599 MAR        RM9X          599 328       
QSO: 14025 CW 2021-11-14 1152 OM6AL         599 MAR        CT7AUP        599 098       
QSO: 14025 CW 2021-11-14 1153 OM6AL         599 MAR        G0JOS         599 020       
QSO: 14025 CW 2021-11-14 1154 OM6AL         599 MAR        RA3XCZ        599 106       
QSO: 14025 CW 2021-11-14 1155 OM6AL         599 MAR        RA3DSV        599 132       
QSO: 14025 CW 2021-11-14 1157 OM6AL         599 MAR        IT9SSI        599 101       
QSO: 14025 CW 2021-11-14 1158 OM6AL         599 MAR        IU0ITX        599 193       
QSO: 14025 CW 2021-11-14 1158 OM6AL         599 MAR        I2WIJ         599 286       
QSO: 14025 CW 2021-11-14 1159 OM6AL         599 MAR        PA0INA        599 028       
QSO: 14025 CW 2021-11-14 1159 OM6AL         599 MAR        G3RTU         599 053       
QSO: 14025 CW 2021-11-14 1159 OM6AL         599 MAR        W1GD          599 102       
QSO: 14025 CW 2021-11-14 1159 OM6AL         599 MAR        NS2N          599 142       
END-OF-LOG:
