START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2021
CALLSIGN: OK1DWF
OPERATORS: OK1DWF
CATEGORY: SINGLE-OP ALL HIGHSINGLE-OP 80M HIGHSINGLE-OP 40M HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 80M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21018 CW 2021-11-13 1201 OK1DWF        599 BKO        UA4S          599 003       
QSO:  3545 CW 2021-11-13 2206 OK1DWF        599 BKO        US7IY         599 256       
QSO:  3545 CW 2021-11-13 2206 OK1DWF        599 BKO        HB9CIN        599 043       
QSO:  3545 CW 2021-11-13 2206 OK1DWF        599 BKO        IK2LFF        599 067       
QSO:  3545 CW 2021-11-13 2207 OK1DWF        599 BKO        DL2LFH        599 035       
QSO:  3545 CW 2021-11-13 2208 OK1DWF        599 BKO        SP7BCA        599 089       
QSO:  3545 CW 2021-11-13 2209 OK1DWF        599 BKO        LA8OM         599 178       
QSO:  3545 CW 2021-11-13 2210 OK1DWF        599 BKO        OE3KAB        599 046       
QSO:  3545 CW 2021-11-13 2211 OK1DWF        599 BKO        GM3JKS        599 054       
QSO:  3545 CW 2021-11-13 2212 OK1DWF        599 BKO        HB9CEY        599 010       
QSO:  3545 CW 2021-11-13 2216 OK1DWF        599 BKO        UX8IX         599 019       
QSO:  3545 CW 2021-11-13 2218 OK1DWF        599 BKO        DH2URF        599 040       
QSO:  3545 CW 2021-11-13 2218 OK1DWF        599 BKO        EA5DO         599 086       
QSO:  3545 CW 2021-11-13 2219 OK1DWF        599 BKO        EA4Z          599 082       
QSO:  3545 CW 2021-11-13 2221 OK1DWF        599 BKO        ON5GF         599 025       
QSO:  3545 CW 2021-11-13 2221 OK1DWF        599 BKO        OZ7YL         599 077       
QSO:  3545 CW 2021-11-13 2222 OK1DWF        599 BKO        G4CXT         599 024       
QSO:  3545 CW 2021-11-13 2222 OK1DWF        599 BKO        I2WIJ         599 171       
QSO:  3545 CW 2021-11-13 2223 OK1DWF        599 BKO        SN4D          599 179       
QSO:  3545 CW 2021-11-13 2223 OK1DWF        599 BKO        EA1G          599 088       
QSO:  3545 CW 2021-11-13 2224 OK1DWF        599 BKO        S57KM         599 065       
QSO:  3545 CW 2021-11-13 2226 OK1DWF        599 BKO        UA6YH         599 192       
QSO:  3522 CW 2021-11-14 0547 OK1DWF        599 BKO        SP5ELA        599 114       
QSO:  3522 CW 2021-11-14 0548 OK1DWF        599 BKO        EW8OM         599 262       
QSO:  3522 CW 2021-11-14 0548 OK1DWF        599 BKO        KC1XX         599 482       
QSO:  3522 CW 2021-11-14 0550 OK1DWF        599 BKO        K8MFO         599 228       
QSO:  3522 CW 2021-11-14 0550 OK1DWF        599 BKO        HA3HX         599 101       
QSO:  3522 CW 2021-11-14 0551 OK1DWF        599 BKO        IK3OII        599 099       
QSO:  3522 CW 2021-11-14 0552 OK1DWF        599 BKO        RV3ZN         599 328       
QSO:  3522 CW 2021-11-14 0553 OK1DWF        599 BKO        HA2EOU        599 133       
QSO:  3522 CW 2021-11-14 0553 OK1DWF        599 BKO        YO2GL         599 092       
QSO:  3522 CW 2021-11-14 0554 OK1DWF        599 BKO        SP4TKA        599 043       
QSO:  3522 CW 2021-11-14 0554 OK1DWF        599 BKO        OZ5UR         599 067       
QSO:  3522 CW 2021-11-14 0555 OK1DWF        599 BKO        RW3YA         599 173       
QSO:  3522 CW 2021-11-14 0555 OK1DWF        599 BKO        YO5DAS        599 099       
QSO:  3522 CW 2021-11-14 0559 OK1DWF        599 BKO        N4AF          599 342       
QSO:  3522 CW 2021-11-14 0600 OK1DWF        599 BKO        YL2EA         599 180       
QSO:  3522 CW 2021-11-14 0600 OK1DWF        599 BKO        F4IAA         599 043       
QSO:  3522 CW 2021-11-14 0603 OK1DWF        599 BKO        HB9AYZ        599 029       
QSO:  3522 CW 2021-11-14 0604 OK1DWF        599 BKO        DF6FQ         599 015       
QSO:  3522 CW 2021-11-14 0605 OK1DWF        599 BKO        LY5G          599 115       
QSO:  3522 CW 2021-11-14 0605 OK1DWF        599 BKO        IK2CZQ        599 059       
QSO:  3522 CW 2021-11-14 0606 OK1DWF        599 BKO        DL0FTL        599 216       
QSO:  3522 CW 2021-11-14 0608 OK1DWF        599 BKO        OE6AKD        599 041       
QSO:  3522 CW 2021-11-14 0612 OK1DWF        599 BKO        HA5JI         599 315       
QSO:  7016 CW 2021-11-14 0616 OK1DWF        599 BKO        UR5MW         599 302       
QSO:  7016 CW 2021-11-14 0617 OK1DWF        599 BKO        KC1XX         599 497       
QSO:  7016 CW 2021-11-14 0618 OK1DWF        599 BKO        R6DJM         599 439       
QSO:  7016 CW 2021-11-14 0618 OK1DWF        599 BKO        K1ZZ          599 523       
QSO:  7016 CW 2021-11-14 0619 OK1DWF        599 BKO        LY5G          599 123       
QSO:  7016 CW 2021-11-14 0619 OK1DWF        599 BKO        RU3DNN        599 141       
QSO:  7016 CW 2021-11-14 0619 OK1DWF        599 BKO        ES4RD         599 141       
QSO:  7016 CW 2021-11-14 0620 OK1DWF        599 BKO        UR4LIN        599 071       
QSO:  7016 CW 2021-11-14 0621 OK1DWF        599 BKO        YO8BDQ        599 070       
QSO:  7016 CW 2021-11-14 0622 OK1DWF        599 BKO        UT3NA         599 064       
QSO:  7016 CW 2021-11-14 0622 OK1DWF        599 BKO        N4AF          599 354       
QSO:  7016 CW 2021-11-14 0623 OK1DWF        599 BKO        F6DCQ         599 326       
QSO:  7016 CW 2021-11-14 0623 OK1DWF        599 BKO        Z33B          599 076       
QSO:  7016 CW 2021-11-14 0624 OK1DWF        599 BKO        K8MFO         599 238       
QSO:  7016 CW 2021-11-14 0625 OK1DWF        599 BKO        DL6RDE        599 094       
QSO:  7016 CW 2021-11-14 0625 OK1DWF        599 BKO        SV1JG         599 048       
QSO:  7016 CW 2021-11-14 0626 OK1DWF        599 BKO        DM6EE         599 109       
QSO:  7016 CW 2021-11-14 0627 OK1DWF        599 BKO        OH6LW         599 126       
QSO:  7016 CW 2021-11-14 0627 OK1DWF        599 BKO        HA4FY         599 045       
QSO:  7016 CW 2021-11-14 0628 OK1DWF        599 BKO        G3SVK         599 198       
QSO:  7016 CW 2021-11-14 0628 OK1DWF        599 BKO        OE5TXF        599 338       
QSO:  7016 CW 2021-11-14 0629 OK1DWF        599 BKO        RL4F          599 127       
QSO:  7016 CW 2021-11-14 0629 OK1DWF        599 BKO        VE9BK         599 297       
QSO:  7016 CW 2021-11-14 0630 OK1DWF        599 BKO        LY4T          599 105       
QSO:  7016 CW 2021-11-14 0631 OK1DWF        599 BKO        9H1XT         599 066       
QSO:  7016 CW 2021-11-14 0631 OK1DWF        599 BKO        LY3CY         599 069       
QSO:  7016 CW 2021-11-14 0632 OK1DWF        599 BKO        US5EFU        599 170       
QSO:  7016 CW 2021-11-14 0632 OK1DWF        599 BKO        ON4DN         599 037       
QSO:  7016 CW 2021-11-14 0633 OK1DWF        599 BKO        CT1ELZ        599 022       
QSO:  7016 CW 2021-11-14 0633 OK1DWF        599 BKO        UA3PP         599 035       
QSO:  7016 CW 2021-11-14 0635 OK1DWF        599 BKO        F5VHY         599 120       
QSO:  7016 CW 2021-11-14 0635 OK1DWF        599 BKO        R7AT          599 253       
QSO:  7016 CW 2021-11-14 0636 OK1DWF        599 BKO        SP1AEN        599 100       
QSO:  7016 CW 2021-11-14 0636 OK1DWF        599 BKO        RA7R          599 113       
QSO:  7016 CW 2021-11-14 0638 OK1DWF        599 BKO        DL9LM         599 030       
QSO:  7016 CW 2021-11-14 0638 OK1DWF        599 BKO        SP2FAP        599 212       
QSO:  7016 CW 2021-11-14 0639 OK1DWF        599 BKO        YO4GO         599 080       
QSO:  7016 CW 2021-11-14 0640 OK1DWF        599 BKO        IK3IUE        599 013       
QSO:  7016 CW 2021-11-14 0641 OK1DWF        599 BKO        S52W          599 125       
QSO:  7016 CW 2021-11-14 0642 OK1DWF        599 BKO        UR7MZ         599 361       
QSO:  7022 CW 2021-11-14 0644 OK1DWF        599 BKO        LY2XW         599 132       
QSO:  7022 CW 2021-11-14 0645 OK1DWF        599 BKO        LY2CX         599 070       
QSO:  7022 CW 2021-11-14 0646 OK1DWF        599 BKO        DG0KS         599 033       
QSO:  7022 CW 2021-11-14 0648 OK1DWF        599 BKO        UA6HLN        599 092       
QSO:  7022 CW 2021-11-14 0649 OK1DWF        599 BKO        G3ZGC         599 110       
QSO:  7022 CW 2021-11-14 0650 OK1DWF        599 BKO        E7/Z35M       599 108       
QSO:  7022 CW 2021-11-14 0652 OK1DWF        599 BKO        PA3HCC        599 024       
QSO:  7022 CW 2021-11-14 0652 OK1DWF        599 BKO        SI0W          599 213       
QSO:  7022 CW 2021-11-14 0653 OK1DWF        599 BKO        SF5X          599 053       
QSO:  7022 CW 2021-11-14 0654 OK1DWF        599 BKO        4O4T          599 187       
QSO:  7022 CW 2021-11-14 0654 OK1DWF        599 BKO        UY5ZZ         599 077       
QSO:  7022 CW 2021-11-14 0654 OK1DWF        599 BKO        F5TRB         599 077       
QSO:  7022 CW 2021-11-14 0657 OK1DWF        599 BKO        F6HBR         599 031       
QSO:  7022 CW 2021-11-14 0657 OK1DWF        599 BKO        OH6BA         599 094       
QSO:  7022 CW 2021-11-14 0658 OK1DWF        599 BKO        9A3MA         599 082       
QSO:  7022 CW 2021-11-14 0658 OK1DWF        599 BKO        PG2AA         599 040       
QSO:  7022 CW 2021-11-14 0659 OK1DWF        599 BKO        IT9LKX        599 056       
QSO:  7022 CW 2021-11-14 0700 OK1DWF        599 BKO        HG8X          599 150       
QSO:  7022 CW 2021-11-14 0700 OK1DWF        599 BKO        DM7X          599 203       
QSO:  7022 CW 2021-11-14 0702 OK1DWF        599 BKO        UR5R          599 190       
QSO:  7022 CW 2021-11-14 0703 OK1DWF        599 BKO        G4UZE         599 021       
QSO:  7022 CW 2021-11-14 0704 OK1DWF        599 BKO        SP7BCA        599 144       
QSO:  7022 CW 2021-11-14 0705 OK1DWF        599 BKO        DM2RN         599 124       
QSO:  7022 CW 2021-11-14 0707 OK1DWF        599 BKO        IC8FBU        599 053       
QSO:  7022 CW 2021-11-14 0708 OK1DWF        599 BKO        I1BPU         599 053       
QSO:  7022 CW 2021-11-14 0709 OK1DWF        599 BKO        PA3GCV        599 068       
QSO:  7022 CW 2021-11-14 0709 OK1DWF        599 BKO        R3ZZ          599 026       
QSO:  7022 CW 2021-11-14 0712 OK1DWF        599 BKO        OZ1AAR        599 156       
QSO:  7022 CW 2021-11-14 0713 OK1DWF        599 BKO        IK5OJB        599 008       
QSO:  7022 CW 2021-11-14 0714 OK1DWF        599 BKO        DM2DZM        599 123       
QSO:  7022 CW 2021-11-14 0715 OK1DWF        599 BKO        EU6RO         599 109       
QSO:  7022 CW 2021-11-14 0716 OK1DWF        599 BKO        PE1EEC        599 022       
QSO:  7022 CW 2021-11-14 0716 OK1DWF        599 BKO        IQ5OX         599 055       
QSO:  7022 CW 2021-11-14 0717 OK1DWF        599 BKO        F6FTB         599 105       
QSO:  7022 CW 2021-11-14 0717 OK1DWF        599 BKO        F5CBQ         599 078       
QSO:  7015 CW 2021-11-14 0719 OK1DWF        599 BKO        YL2EA         599 194       
QSO:  7015 CW 2021-11-14 0722 OK1DWF        599 BKO        PA5KT         599 103       
QSO:  7015 CW 2021-11-14 0723 OK1DWF        599 BKO        SF5O          599 091       
QSO:  7015 CW 2021-11-14 0723 OK1DWF        599 BKO        M2G           599 017       
QSO:  7015 CW 2021-11-14 0724 OK1DWF        599 BKO        NA8V          599 066       
QSO:  7015 CW 2021-11-14 0724 OK1DWF        599 BKO        HA3LN         599 097       
QSO:  7015 CW 2021-11-14 0726 OK1DWF        599 BKO        F8DFP         599 049       
QSO:  7015 CW 2021-11-14 0726 OK1DWF        599 BKO        IT9CKA        599 024       
QSO:  7015 CW 2021-11-14 0727 OK1DWF        599 BKO        9A2AJ         599 137       
QSO:  7015 CW 2021-11-14 0728 OK1DWF        599 BKO        I2IFT         599 188       
QSO:  7015 CW 2021-11-14 0729 OK1DWF        599 BKO        SD1A          599 139       
QSO:  7015 CW 2021-11-14 0730 OK1DWF        599 BKO        IZ2FME        599 009       
QSO:  7015 CW 2021-11-14 0730 OK1DWF        599 BKO        SP9JZT        599 157       
QSO:  7015 CW 2021-11-14 0731 OK1DWF        599 BKO        SN7F          599 128       
QSO:  7015 CW 2021-11-14 0731 OK1DWF        599 BKO        HA5BA         599 046       
QSO:  7015 CW 2021-11-14 0732 OK1DWF        599 BKO        HA2PP         599 134       
QSO:  7015 CW 2021-11-14 0732 OK1DWF        599 BKO        EW1TO         599 044       
QSO:  7015 CW 2021-11-14 0733 OK1DWF        599 BKO        S57X          599 179       
QSO:  7015 CW 2021-11-14 0734 OK1DWF        599 BKO        IK2QEI        599 001       
QSO:  7015 CW 2021-11-14 0735 OK1DWF        599 BKO        ON7CC         599 109       
QSO:  7015 CW 2021-11-14 0736 OK1DWF        599 BKO        YO3HEX        599 058       
QSO:  7015 CW 2021-11-14 0736 OK1DWF        599 BKO        G4LJU         599 052       
QSO:  7015 CW 2021-11-14 0736 OK1DWF        599 BKO        UR7HN         599 101       
QSO:  7015 CW 2021-11-14 0737 OK1DWF        599 BKO        DL4DTL        599 109       
QSO:  7015 CW 2021-11-14 0739 OK1DWF        599 BKO        HF1K          599 317       
QSO:  7015 CW 2021-11-14 0740 OK1DWF        599 BKO        PA0JNH        599 004       
QSO:  7015 CW 2021-11-14 0741 OK1DWF        599 BKO        DL1NKS        599 249       
QSO:  7015 CW 2021-11-14 0742 OK1DWF        599 BKO        K3ZO          599 088       
QSO:  7015 CW 2021-11-14 0743 OK1DWF        599 BKO        OE5CYL        599 014       
QSO:  7015 CW 2021-11-14 0743 OK1DWF        599 BKO        SN6A          599 212       
QSO:  7015 CW 2021-11-14 0744 OK1DWF        599 BKO        DF8KY         599 104       
QSO:  7015 CW 2021-11-14 0744 OK1DWF        599 BKO        S55AC         599 101       
QSO:  7015 CW 2021-11-14 0745 OK1DWF        599 BKO        HA50VQ        599 107       
QSO:  7015 CW 2021-11-14 0746 OK1DWF        599 BKO        IZ5RAQ        599 041       
QSO:  7015 CW 2021-11-14 0747 OK1DWF        599 BKO        F6GOE         599 071       
QSO:  7015 CW 2021-11-14 0748 OK1DWF        599 BKO        R3VL          599 228       
QSO:  7015 CW 2021-11-14 0749 OK1DWF        599 BKO        ON6MG         599 093       
QSO:  7015 CW 2021-11-14 0750 OK1DWF        599 BKO        SM5CSS        599 053       
QSO:  7015 CW 2021-11-14 0751 OK1DWF        599 BKO        SN1T          599 347       
QSO:  7015 CW 2021-11-14 0751 OK1DWF        599 BKO        HA3HX         599 115       
QSO:  7015 CW 2021-11-14 0751 OK1DWF        599 BKO        G3P           599 025       
QSO:  7015 CW 2021-11-14 0752 OK1DWF        599 BKO        DL4XU         599 032       
QSO:  7015 CW 2021-11-14 0752 OK1DWF        599 BKO        ON6QZ         599 013       
QSO:  7015 CW 2021-11-14 0753 OK1DWF        599 BKO        DF9EY         599 019       
QSO:  7015 CW 2021-11-14 0754 OK1DWF        599 BKO        DL8FMA        599 062       
QSO:  7015 CW 2021-11-14 0756 OK1DWF        599 BKO        S5030R        599 030       
QSO:  7015 CW 2021-11-14 0756 OK1DWF        599 BKO        DL2LRT        599 110       
QSO:  7015 CW 2021-11-14 0757 OK1DWF        599 BKO        F5IND         599 119       
QSO:  7015 CW 2021-11-14 0757 OK1DWF        599 BKO        PD2SKZ        599 014       
QSO:  7015 CW 2021-11-14 0758 OK1DWF        599 BKO        Z32TO         599 060       
QSO:  7015 CW 2021-11-14 0759 OK1DWF        599 BKO        9A3LG         599 019       
QSO:  7015 CW 2021-11-14 0759 OK1DWF        599 BKO        YU1KN         599 069       
QSO:  7015 CW 2021-11-14 0800 OK1DWF        599 BKO        PA3DAT        599 022       
QSO:  7015 CW 2021-11-14 0801 OK1DWF        599 BKO        PA1LEX        599 011       
QSO:  7015 CW 2021-11-14 0801 OK1DWF        599 BKO        SV2DSJ        599 006       
QSO:  7017 CW 2021-11-14 0807 OK1DWF        599 BKO        TA3DJ         599 075       
QSO:  7017 CW 2021-11-14 0808 OK1DWF        599 BKO        DL3CX         599 036       
QSO:  7017 CW 2021-11-14 0808 OK1DWF        599 BKO        DL6UHA        599 117       
QSO:  7017 CW 2021-11-14 0810 OK1DWF        599 BKO        RY3PAE        599 188       
QSO:  7017 CW 2021-11-14 0810 OK1DWF        599 BKO        G4ETS         599 016       
QSO:  7017 CW 2021-11-14 0810 OK1DWF        599 BKO        DK5TX         599 119       
QSO:  7017 CW 2021-11-14 0811 OK1DWF        599 BKO        DK5ZX         599 014       
QSO:  7020 CW 2021-11-14 0813 OK1DWF        599 BKO        DL2BIS        599 029       
QSO:  7020 CW 2021-11-14 0815 OK1DWF        599 BKO        GM4X          599 098       
QSO:  7020 CW 2021-11-14 0817 OK1DWF        599 BKO        IZ3ZBP        599 011       
QSO:  7020 CW 2021-11-14 0819 OK1DWF        599 BKO        SP3VT         599 060       
QSO:  7020 CW 2021-11-14 0819 OK1DWF        599 BKO        OZ5UR         599 118       
QSO:  7020 CW 2021-11-14 0820 OK1DWF        599 BKO        YO7LYM        599 033       
QSO:  7020 CW 2021-11-14 0821 OK1DWF        599 BKO        SE0B          599 121       
QSO:  7020 CW 2021-11-14 0822 OK1DWF        599 BKO        HB9GZP        599 031       
QSO:  7020 CW 2021-11-14 0823 OK1DWF        599 BKO        F4VSR         599 089       
QSO:  7020 CW 2021-11-14 0825 OK1DWF        599 BKO        OU2V          599 028       
QSO:  7020 CW 2021-11-14 0825 OK1DWF        599 BKO        DK2FG         599 217       
QSO:  7020 CW 2021-11-14 0826 OK1DWF        599 BKO        F6HDI         599 148       
QSO:  7020 CW 2021-11-14 0827 OK1DWF        599 BKO        SP2EPV        599 074       
QSO:  7020 CW 2021-11-14 0827 OK1DWF        599 BKO        SQ9MZ         599 020       
QSO:  7020 CW 2021-11-14 0828 OK1DWF        599 BKO        RW3AI         599 056       
QSO:  7020 CW 2021-11-14 0829 OK1DWF        599 BKO        MM0TWX        599 027       
QSO:  7020 CW 2021-11-14 0830 OK1DWF        599 BKO        GM3JKS        599 089       
QSO:  7020 CW 2021-11-14 0830 OK1DWF        599 BKO        SP2R          599 221       
QSO:  7020 CW 2021-11-14 0833 OK1DWF        599 BKO        UT4LW         599 022       
QSO:  7020 CW 2021-11-14 0835 OK1DWF        599 BKO        SO4M          599 083       
QSO:  7020 CW 2021-11-14 0835 OK1DWF        599 BKO        PA2A          599 125       
QSO:  7020 CW 2021-11-14 0836 OK1DWF        599 BKO        YO3GNF        599 081       
QSO:  7020 CW 2021-11-14 0837 OK1DWF        599 BKO        SE2T          599 058       
QSO:  7020 CW 2021-11-14 0839 OK1DWF        599 BKO        DL2SWR        599 113       
QSO:  7020 CW 2021-11-14 0840 OK1DWF        599 BKO        OR3R          599 010       
QSO:  7020 CW 2021-11-14 0841 OK1DWF        599 BKO        DL9MWG        599 129       
QSO:  7020 CW 2021-11-14 0842 OK1DWF        599 BKO        OR3A          599 004       
QSO:  7020 CW 2021-11-14 0844 OK1DWF        599 BKO        EA7A          599 212       
QSO:  7020 CW 2021-11-14 0845 OK1DWF        599 BKO        ON3ND         599 036       
QSO:  7020 CW 2021-11-14 0846 OK1DWF        599 BKO        IK5MEP        599 024       
QSO:  7020 CW 2021-11-14 0848 OK1DWF        599 BKO        SP2KAC        599 081       
QSO:  7020 CW 2021-11-14 0850 OK1DWF        599 BKO        HA5ZG         599 013       
QSO:  7020 CW 2021-11-14 0852 OK1DWF        599 BKO        G0PZA         599 035       
QSO:  7021 CW 2021-11-14 0913 OK1DWF        599 BKO        SO3O          599 273       
QSO:  7021 CW 2021-11-14 0914 OK1DWF        599 BKO        YL3GX         599 097       
QSO:  7021 CW 2021-11-14 0917 OK1DWF        599 BKO        DD5M          599 108       
QSO:  7021 CW 2021-11-14 0919 OK1DWF        599 BKO        OR5O          599 009       
QSO:  7021 CW 2021-11-14 0920 OK1DWF        599 BKO        F6EZV         599 096       
QSO:  7021 CW 2021-11-14 0920 OK1DWF        599 BKO        OE7TIR        599 053       
QSO:  7021 CW 2021-11-14 0920 OK1DWF        599 BKO        DF4TD         599 074       
QSO:  7021 CW 2021-11-14 0923 OK1DWF        599 BKO        9A2EY         599 140       
QSO:  7021 CW 2021-11-14 0924 OK1DWF        599 BKO        HB9AYZ        599 064       
QSO:  7021 CW 2021-11-14 0924 OK1DWF        599 BKO        II2MMI        599 040       
QSO:  7021 CW 2021-11-14 0925 OK1DWF        599 BKO        I2CZQ         599 004       
QSO:  7021 CW 2021-11-14 0928 OK1DWF        599 BKO        DJ5QE         599 028       
QSO:  7021 CW 2021-11-14 0928 OK1DWF        599 BKO        SP5ES         599 031       
QSO:  7021 CW 2021-11-14 0929 OK1DWF        599 BKO        DK3AX         599 076       
QSO:  7021 CW 2021-11-14 0929 OK1DWF        599 BKO        UV1IX         599 228       
QSO:  7021 CW 2021-11-14 0930 OK1DWF        599 BKO        IK2IKW        599 035       
QSO:  7021 CW 2021-11-14 0930 OK1DWF        599 BKO        IW2CNM        599 011       
QSO:  7021 CW 2021-11-14 0932 OK1DWF        599 BKO        EA5DO         599 112       
QSO:  7021 CW 2021-11-14 0933 OK1DWF        599 BKO        ON5ZZ         599 019       
QSO:  7021 CW 2021-11-14 0933 OK1DWF        599 BKO        IK4VET        599 038       
QSO:  7021 CW 2021-11-14 0934 OK1DWF        599 BKO        HA2ZB         599 133       
QSO:  7021 CW 2021-11-14 0934 OK1DWF        599 BKO        IZ7XIB        599 012       
QSO:  7021 CW 2021-11-14 0935 OK1DWF        599 BKO        DL1ASP        599 028       
QSO:  7021 CW 2021-11-14 0935 OK1DWF        599 BKO        IZ3GNG        599 016       
QSO:  7021 CW 2021-11-14 0935 OK1DWF        599 BKO        S58WW         599 107       
QSO:  7021 CW 2021-11-14 0936 OK1DWF        599 BKO        YU1HFG        599 100       
QSO:  7021 CW 2021-11-14 0938 OK1DWF        599 BKO        IN3FHE        599 146       
QSO:  7021 CW 2021-11-14 0939 OK1DWF        599 BKO        DL7VHP        599 073       
QSO:  7021 CW 2021-11-14 0940 OK1DWF        599 BKO        I0GOJ         599 174       
QSO:  7021 CW 2021-11-14 0941 OK1DWF        599 BKO        DG3T          599 098       
QSO:  7021 CW 2021-11-14 0941 OK1DWF        599 BKO        DG2FDD        599 012       
QSO:  7021 CW 2021-11-14 0942 OK1DWF        599 BKO        F6KRK         599 178       
QSO:  7021 CW 2021-11-14 0942 OK1DWF        599 BKO        DL8WAA        599 196       
QSO:  7021 CW 2021-11-14 0943 OK1DWF        599 BKO        DD2AW         599 087       
QSO:  7021 CW 2021-11-14 0943 OK1DWF        599 BKO        OZ1THC        599 031       
QSO:  7021 CW 2021-11-14 0947 OK1DWF        599 BKO        IN3ZWF        599 043       
QSO:  7021 CW 2021-11-14 0948 OK1DWF        599 BKO        DL4BBJ        599 147       
QSO:  7021 CW 2021-11-14 0950 OK1DWF        599 BKO        OZ2U          599 170       
QSO:  7021 CW 2021-11-14 0951 OK1DWF        599 BKO        IK1AYT        599 016       
QSO:  7021 CW 2021-11-14 0952 OK1DWF        599 BKO        F5FKY         599 013       
QSO:  7021 CW 2021-11-14 0952 OK1DWF        599 BKO        DK3YD         599 127       
QSO:  7021 CW 2021-11-14 0953 OK1DWF        599 BKO        I2WIJ         599 193       
QSO:  7021 CW 2021-11-14 0954 OK1DWF        599 BKO        SV1NZB        599 130       
QSO:  7032 CW 2021-11-14 0958 OK1DWF        599 BKO        UT3WX         599 003       
QSO:  7032 CW 2021-11-14 1002 OK1DWF        599 BKO        UR5TMT        599 014       
QSO:  7032 CW 2021-11-14 1005 OK1DWF        599 BKO        UY1HY         599 048       
QSO:  7032 CW 2021-11-14 1005 OK1DWF        599 BKO        OF1KH         599 039       
QSO:  7032 CW 2021-11-14 1006 OK1DWF        599 BKO        S57KM         599 113       
QSO:  7032 CW 2021-11-14 1007 OK1DWF        599 BKO        DJ1PQ         599 028       
QSO:  7032 CW 2021-11-14 1007 OK1DWF        599 BKO        PA0WKI        599 046       
QSO:  7032 CW 2021-11-14 1010 OK1DWF        599 BKO        SM5S          599 020       
QSO:  7032 CW 2021-11-14 1010 OK1DWF        599 BKO        IZ3KMY/QRP    599 006       
QSO:  7019 CW 2021-11-14 1018 OK1DWF        599 BKO        DJ0AJ         599 015       
QSO:  7019 CW 2021-11-14 1019 OK1DWF        599 BKO        IK3MLF        599 005       
QSO: 14031 CW 2021-11-14 1025 OK1DWF        599 BKO        IT9GNJ        599 021       
QSO: 14031 CW 2021-11-14 1025 OK1DWF        599 BKO        RL4F          599 370       
QSO: 14031 CW 2021-11-14 1026 OK1DWF        599 BKO        RT4W          599 140       
QSO: 14031 CW 2021-11-14 1026 OK1DWF        599 BKO        RK9Q          599 225       
QSO: 14031 CW 2021-11-14 1029 OK1DWF        599 BKO        UR5MW         599 497       
QSO: 14031 CW 2021-11-14 1030 OK1DWF        599 BKO        F5SGI         599 147       
QSO: 14031 CW 2021-11-14 1031 OK1DWF        599 BKO        RC9A          599 283       
QSO: 14031 CW 2021-11-14 1032 OK1DWF        599 BKO        RN9RF         599 162       
QSO: 14031 CW 2021-11-14 1032 OK1DWF        599 BKO        TA2SE         599 147       
QSO: 14031 CW 2021-11-14 1032 OK1DWF        599 BKO        YO4AAC        599 126       
QSO: 14031 CW 2021-11-14 1033 OK1DWF        599 BKO        G3RTU         599 038       
QSO: 14031 CW 2021-11-14 1034 OK1DWF        599 BKO        EX8MJ         599 211       
QSO: 14031 CW 2021-11-14 1035 OK1DWF        599 BKO        SN1T          599 493       
QSO: 14031 CW 2021-11-14 1036 OK1DWF        599 BKO        RW0AJ         599 158       
QSO: 14031 CW 2021-11-14 1037 OK1DWF        599 BKO        UN4L          599 457       
QSO: 14031 CW 2021-11-14 1037 OK1DWF        599 BKO        RK4HYT        599 319       
QSO: 14031 CW 2021-11-14 1039 OK1DWF        599 BKO        RL4A          599 468       
QSO: 14031 CW 2021-11-14 1039 OK1DWF        599 BKO        SF0A          599 183       
QSO: 14031 CW 2021-11-14 1039 OK1DWF        599 BKO        EB5F          599 205       
QSO: 14031 CW 2021-11-14 1040 OK1DWF        599 BKO        UT4UBZ        599 103       
QSO: 14031 CW 2021-11-14 1042 OK1DWF        599 BKO        UT1IM         599 125       
QSO: 14031 CW 2021-11-14 1043 OK1DWF        599 BKO        F5BTH         599 010       
QSO: 14031 CW 2021-11-14 1044 OK1DWF        599 BKO        US8IM         599 121       
QSO: 14031 CW 2021-11-14 1046 OK1DWF        599 BKO        YL3GX         599 130       
QSO: 14031 CW 2021-11-14 1046 OK1DWF        599 BKO        GM4X          599 136       
QSO: 14031 CW 2021-11-14 1047 OK1DWF        599 BKO        RA9V          599 119       
QSO: 14031 CW 2021-11-14 1047 OK1DWF        599 BKO        EC3A          599 070       
QSO: 14031 CW 2021-11-14 1047 OK1DWF        599 BKO        SV1BJW        599 385       
QSO: 14031 CW 2021-11-14 1048 OK1DWF        599 BKO        ES5EP         599 245       
QSO: 14031 CW 2021-11-14 1048 OK1DWF        599 BKO        G3SVK         599 234       
QSO: 14031 CW 2021-11-14 1049 OK1DWF        599 BKO        RK9DO         599 065       
QSO: 14031 CW 2021-11-14 1049 OK1DWF        599 BKO        UA9CU         599 095       
QSO: 14031 CW 2021-11-14 1051 OK1DWF        599 BKO        R4FCN         599 082       
QSO: 14031 CW 2021-11-14 1052 OK1DWF        599 BKO        UA4QK         599 087       
