START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AH2R
LOCATION: PAC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: QK23KM
CLAIMED-SCORE: 6988620
NAME: GUAM CONTEST CLUB ( Toshinobu Aki )
OPERATORS: NH2C WI3O KH2JU
CREATED-BY: Win-Test 4.44.0
SOAPBOX: We have rebooted to operate CQWWDX PHONE.
SOAPBOX: 10m band was not so better than expected,
SOAPBOX: but it was still enjoyable to QSO in the contest.
QSO: 21294 PH 2022-10-29 2201 AH2R   59   27 K7EKD  59   03 0
QSO: 28509 PH 2022-10-29 2201 AH2R   59   27 3D2AG  59   32 1
QSO: 21294 PH 2022-10-29 2201 AH2R   59   27 KF3C   59   05 0
QSO: 21294 PH 2022-10-29 2201 AH2R   59   27 N1BUG  59   05 0
QSO: 21294 PH 2022-10-29 2201 AH2R   59   27 ND4Y   59   04 0
QSO: 21294 PH 2022-10-29 2202 AH2R   59   27 N8CUB  59   04 0
QSO: 21294 PH 2022-10-29 2202 AH2R   59   27 W6JZ   59   03 0
QSO: 21294 PH 2022-10-29 2202 AH2R   59   27 NE3F   59   05 0
QSO: 28394 PH 2022-10-29 2203 AH2R   59   27 4M1W   59   09 1
QSO: 21294 PH 2022-10-29 2203 AH2R   59   27 FG4SO  59   08 0
QSO: 21294 PH 2022-10-29 2203 AH2R   59   27 KD7VIK 59   03 0
QSO: 21294 PH 2022-10-29 2203 AH2R   59   27 K7PTC  59   03 0
QSO: 21294 PH 2022-10-29 2204 AH2R   59   27 WA9MSR 59   04 0
QSO: 21294 PH 2022-10-29 2204 AH2R   59   27 W3RMS  59   03 0
QSO: 21294 PH 2022-10-29 2204 AH2R   59   27 WE7H   59   03 0
QSO: 21294 PH 2022-10-29 2204 AH2R   59   27 KZ2Z   59   05 0
QSO: 21294 PH 2022-10-29 2205 AH2R   59   27 K7ACZ  59   03 0
QSO: 21294 PH 2022-10-29 2205 AH2R   59   27 K1LEC  59   05 0
QSO: 21294 PH 2022-10-29 2205 AH2R   59   27 N4PQX  59   05 0
QSO: 21294 PH 2022-10-29 2205 AH2R   59   27 4U1WB  59   05 0
QSO: 21294 PH 2022-10-29 2205 AH2R   59   27 NA9L   59   04 0
QSO: 21294 PH 2022-10-29 2206 AH2R   59   27 KB4QZH 59   04 0
QSO: 21294 PH 2022-10-29 2207 AH2R   59   27 N2AWD  59   05 0
QSO: 21294 PH 2022-10-29 2207 AH2R   59   27 VE7AX  59   03 0
QSO: 21294 PH 2022-10-29 2207 AH2R   59   27 K3TS   59   05 0
QSO: 21294 PH 2022-10-29 2207 AH2R   59   27 AD5XD  59   04 0
QSO: 21294 PH 2022-10-29 2208 AH2R   59   27 N4II   59   05 0
QSO: 21294 PH 2022-10-29 2208 AH2R   59   27 N4RA   59   05 0
QSO: 21294 PH 2022-10-29 2208 AH2R   59   27 K8YC   59   04 0
QSO: 21294 PH 2022-10-29 2208 AH2R   59   27 NW8U   59   05 0
QSO: 21294 PH 2022-10-29 2208 AH2R   59   27 K5TA   59   04 0
QSO: 21294 PH 2022-10-29 2209 AH2R   59   27 AD1C   59   04 0
QSO: 21294 PH 2022-10-29 2209 AH2R   59   27 KE0ITC 59   04 0
QSO: 21294 PH 2022-10-29 2209 AH2R   59   27 VE3DIG 59   04 0
QSO: 21294 PH 2022-10-29 2209 AH2R   59   27 WB2GMY 59   05 0
QSO: 21294 PH 2022-10-29 2210 AH2R   59   27 KJ6YXI 59   04 0
QSO: 21294 PH 2022-10-29 2210 AH2R   59   27 KO9V   59   04 0
QSO: 21294 PH 2022-10-29 2210 AH2R   59   27 WQ5R   59   04 0
QSO: 21294 PH 2022-10-29 2210 AH2R   59   27 W0JM   59   04 0
QSO: 21294 PH 2022-10-29 2211 AH2R   59   27 N5CR   59   03 0
QSO: 21294 PH 2022-10-29 2211 AH2R   59   27 N5EE   59   04 0
QSO: 21294 PH 2022-10-29 2211 AH2R   59   27 VE6CSX 59   04 0
QSO: 21294 PH 2022-10-29 2211 AH2R   59   27 BV0TY  59   24 0
QSO: 21294 PH 2022-10-29 2212 AH2R   59   27 WC3W   59   05 0
QSO: 21294 PH 2022-10-29 2212 AH2R   59   27 N2AXX  59   05 0
QSO: 21294 PH 2022-10-29 2212 AH2R   59   27 VE9MM  59   05 0
QSO: 21294 PH 2022-10-29 2214 AH2R   59   27 K7RKO  59   03 0
QSO: 21294 PH 2022-10-29 2214 AH2R   59   27 KD7PCE 59   03 0
QSO: 21294 PH 2022-10-29 2215 AH2R   59   27 WD6T   59   03 0
QSO: 21294 PH 2022-10-29 2216 AH2R   59   27 K5LRW  59   04 0
QSO: 21294 PH 2022-10-29 2216 AH2R   59   27 K3TC   59   05 0
QSO: 21294 PH 2022-10-29 2217 AH2R   59   27 JH8SLS 59   25 0
QSO: 21294 PH 2022-10-29 2217 AH2R   59   27 VA2EBI 59   05 0
QSO: 21294 PH 2022-10-29 2217 AH2R   59   27 N4CW   59   05 0
QSO: 21294 PH 2022-10-29 2218 AH2R   59   27 W0BM   59   04 0
QSO: 21294 PH 2022-10-29 2218 AH2R   59   27 WA8TWM 59   04 0
QSO: 21294 PH 2022-10-29 2219 AH2R   59   27 JR2SHA 59   25 0
QSO: 21294 PH 2022-10-29 2219 AH2R   59   27 K6RJ   59   03 0
QSO: 21294 PH 2022-10-29 2219 AH2R   59   27 KM2O   59   05 0
QSO: 21294 PH 2022-10-29 2220 AH2R   59   27 N1LN   59   05 0
QSO: 21294 PH 2022-10-29 2221 AH2R   59   27 K2WK   59   05 0
QSO: 21294 PH 2022-10-29 2221 AH2R   59   27 KH6XX  59   31 0
QSO: 21294 PH 2022-10-29 2221 AH2R   59   27 WA1F   59   05 0
QSO: 21294 PH 2022-10-29 2222 AH2R   59   27 WA3HJR 59   05 0
QSO: 21294 PH 2022-10-29 2222 AH2R   59   27 AE0DX  59   04 0
QSO: 28555 PH 2022-10-29 2223 AH2R   59   27 JL8PZO 59   25 0
QSO: 28555 PH 2022-10-29 2224 AH2R   59   27 DV7MIS 59   27 0
QSO: 28555 PH 2022-10-29 2225 AH2R   59   27 JA3MVP 59   25 0
QSO: 28555 PH 2022-10-29 2225 AH2R   59   27 JJ0JML 59   25 0
QSO: 28555 PH 2022-10-29 2225 AH2R   59   27 W6QA   59   03 0
QSO: 28555 PH 2022-10-29 2226 AH2R   59   27 W1JR   59   05 0
QSO: 28555 PH 2022-10-29 2227 AH2R   59   27 JA1HTD 59   25 0
QSO: 28555 PH 2022-10-29 2227 AH2R   59   27 JR8QVT/1 59   25 0
QSO: 28555 PH 2022-10-29 2227 AH2R   59   27 JH6AUS 59   25 0
QSO: 28555 PH 2022-10-29 2228 AH2R   59   27 JK8VPQ 59   25 0
QSO: 28555 PH 2022-10-29 2228 AH2R   59   27 JG1FML 59   25 0
QSO: 28555 PH 2022-10-29 2229 AH2R   59   27 JI1HFJ 59   25 0
QSO: 28555 PH 2022-10-29 2230 AH2R   59   27 RZ0L   59   19 0
QSO: 28555 PH 2022-10-29 2231 AH2R   59   27 N9ZM   59   04 0
QSO: 28555 PH 2022-10-29 2231 AH2R   59   27 WD9GKG 59   05 0
QSO: 28555 PH 2022-10-29 2231 AH2R   59   27 JA8RUZ 59   25 0
QSO: 28555 PH 2022-10-29 2232 AH2R   59   27 JR3RWB 59   25 0
QSO: 28555 PH 2022-10-29 2232 AH2R   59   27 YD3ASV 59   28 0
QSO: 28555 PH 2022-10-29 2232 AH2R   59   27 NS6C   59   03 0
QSO: 28555 PH 2022-10-29 2232 AH2R   59   27 W0ELH  59   04 0
QSO: 28555 PH 2022-10-29 2233 AH2R   59   27 PJ4G   59   09 0
QSO: 28555 PH 2022-10-29 2233 AH2R   59   27 NJ0F   59   04 0
QSO: 28555 PH 2022-10-29 2233 AH2R   59   27 YB1DIU 59   28 0
QSO: 28555 PH 2022-10-29 2234 AH2R   59   27 VR2VAN 59   24 0
QSO: 28555 PH 2022-10-29 2235 AH2R   59   27 JR2PMT 59   25 0
QSO: 28555 PH 2022-10-29 2235 AH2R   59   27 JE6VKB 59   25 0
QSO: 28555 PH 2022-10-29 2235 AH2R   59   27 JF3EIG 59   25 0
QSO: 28555 PH 2022-10-29 2236 AH2R   59   27 JF6CDW 59   25 0
QSO: 28555 PH 2022-10-29 2236 AH2R   59   27 KX7TL  59   03 0
QSO: 28555 PH 2022-10-29 2236 AH2R   59   27 JF3LGC 59   25 0
QSO: 28555 PH 2022-10-29 2237 AH2R   59   27 N4QV   59   05 0
QSO: 28555 PH 2022-10-29 2237 AH2R   59   27 JH0UUY/1 59   25 0
QSO: 28555 PH 2022-10-29 2237 AH2R   59   27 JA2JWH 59   25 0
QSO: 28555 PH 2022-10-29 2238 AH2R   59   27 K0XF   59   04 0
QSO: 28555 PH 2022-10-29 2238 AH2R   59   27 N4PQX  59   05 0
QSO: 28555 PH 2022-10-29 2239 AH2R   59   27 W6ENZ  59   03 0
QSO: 28555 PH 2022-10-29 2239 AH2R   59   27 JM3FUW 59   25 0
QSO: 28555 PH 2022-10-29 2239 AH2R   59   27 PY5DK  59   11 0
QSO: 28555 PH 2022-10-29 2239 AH2R   59   27 JA4CPP 59   25 0
QSO: 28555 PH 2022-10-29 2240 AH2R   59   27 JH8SLS 59   25 0
QSO: 28555 PH 2022-10-29 2240 AH2R   59   27 JA1NBE 59   25 0
QSO: 28555 PH 2022-10-29 2241 AH2R   59   27 AI5SF  59   04 0
QSO: 28555 PH 2022-10-29 2241 AH2R   59   27 JA9MGH 59   25 0
QSO: 28555 PH 2022-10-29 2242 AH2R   59   27 JA2XCR 59   25 0
QSO: 28555 PH 2022-10-29 2242 AH2R   59   27 JA1AKL 59   25 0
QSO: 28555 PH 2022-10-29 2243 AH2R   59   27 YB1MIG 59   28 0
QSO: 28555 PH 2022-10-29 2243 AH2R   59   27 JR8AMF 59   25 0
QSO: 28555 PH 2022-10-29 2244 AH2R   59   27 JQ3ELZ 59   25 0
QSO: 28555 PH 2022-10-29 2244 AH2R   59   27 N4II   59   05 0
QSO: 28555 PH 2022-10-29 2245 AH2R   59   27 JH8FIH 59   25 0
QSO: 28555 PH 2022-10-29 2245 AH2R   59   27 JL3MCM 59   25 0
QSO: 28555 PH 2022-10-29 2247 AH2R   59   27 N3MRA  59   04 0
QSO: 28555 PH 2022-10-29 2247 AH2R   59   27 N4SS   59   04 0
QSO: 28555 PH 2022-10-29 2248 AH2R   59   27 JR2TRC 59   25 0
QSO: 14326 PH 2022-10-29 2248 AH2R   59   27 V85RH  59   28 1
QSO: 28555 PH 2022-10-29 2248 AH2R   59   27 JH1CML 59   25 0
QSO: 28555 PH 2022-10-29 2249 AH2R   59   27 JH8XVT 59   25 0
QSO: 28555 PH 2022-10-29 2251 AH2R   59   27 KW9A   59   04 0
QSO: 28555 PH 2022-10-29 2251 AH2R   59   27 V85RH  59   28 0
QSO: 28555 PH 2022-10-29 2251 AH2R   59   27 JG4AKL 59   25 0
QSO: 28555 PH 2022-10-29 2252 AH2R   59   27 JA4VPS 59   25 0
QSO: 28555 PH 2022-10-29 2252 AH2R   59   27 JA1IRH 59   25 0
QSO: 28555 PH 2022-10-29 2254 AH2R   59   27 WB6JJJ 59   03 0
QSO: 28555 PH 2022-10-29 2256 AH2R   59   27 JA0GCI 59   25 0
QSO: 28555 PH 2022-10-29 2258 AH2R   59   27 JH7FTT 59   25 0
QSO: 28555 PH 2022-10-29 2258 AH2R   59   27 WY0A   59   04 0
QSO: 28555 PH 2022-10-29 2259 AH2R   59   27 B7C    59   24 0
QSO: 28555 PH 2022-10-29 2259 AH2R   59   27 JH1BNC 59   25 0
QSO: 28555 PH 2022-10-29 2259 AH2R   59   27 BI1MCZ 59   24 0
QSO: 28555 PH 2022-10-29 2300 AH2R   59   27 JH1AVH 59   25 0
QSO: 28555 PH 2022-10-29 2301 AH2R   59   27 JE6RBL 59   25 0
QSO: 28555 PH 2022-10-29 2302 AH2R   59   27 BA4DL  59   24 0
QSO: 28555 PH 2022-10-29 2303 AH2R   59   27 JE9EMA 59   25 0
QSO: 28555 PH 2022-10-29 2303 AH2R   59   27 JF9QYV 59   25 0
QSO: 28555 PH 2022-10-29 2304 AH2R   59   27 W7RSO  59   03 0
QSO: 28555 PH 2022-10-29 2305 AH2R   59   27 JH7UFT 59   25 0
QSO: 28555 PH 2022-10-29 2305 AH2R   59   27 AA7G   59   05 0
QSO: 28555 PH 2022-10-29 2306 AH2R   59   27 JA1CRJ 59   25 0
QSO: 28555 PH 2022-10-29 2307 AH2R   59   27 JA1GZK 59   25 0
QSO: 28555 PH 2022-10-29 2307 AH2R   59   27 JM3UGA 59   25 0
QSO: 28555 PH 2022-10-29 2308 AH2R   59   27 K3EST  59   03 0
QSO: 28555 PH 2022-10-29 2308 AH2R   59   27 JA7SPJ 59   25 0
QSO: 28555 PH 2022-10-29 2309 AH2R   59   27 JE4MHL 59   25 0
QSO: 28555 PH 2022-10-29 2309 AH2R   59   27 JE3RMQ 59   25 0
QSO: 28555 PH 2022-10-29 2309 AH2R   59   27 WH6LU  59   31 0
QSO: 28555 PH 2022-10-29 2309 AH2R   59   27 JF7PHE 59   25 0
QSO: 28555 PH 2022-10-29 2311 AH2R   59   27 NR0T   59   04 0
QSO: 28555 PH 2022-10-29 2311 AH2R   59   27 TI2CC  59   07 0
QSO: 28555 PH 2022-10-29 2311 AH2R   59   27 JR2KQE 59   25 0
QSO: 28555 PH 2022-10-29 2313 AH2R   59   27 KB6EGA/KH6 59   31 0
QSO: 28555 PH 2022-10-29 2314 AH2R   59   27 JA1QML 59   25 0
QSO: 28555 PH 2022-10-29 2314 AH2R   59   27 JA7RIE 59   25 0
QSO: 28555 PH 2022-10-29 2314 AH2R   59   27 JA1VVO 59   25 0
QSO: 28555 PH 2022-10-29 2315 AH2R   59   27 W5LO   59   04 0
QSO: 28555 PH 2022-10-29 2316 AH2R   59   27 JN3DSH 59   25 0
QSO: 28555 PH 2022-10-29 2317 AH2R   59   27 E21YDP 59   26 0
QSO: 28555 PH 2022-10-29 2317 AH2R   59   27 N4ARH  59   04 0
QSO: 28555 PH 2022-10-29 2318 AH2R   59   27 JR2FVC 59   25 0
QSO: 28555 PH 2022-10-29 2319 AH2R   59   27 JA1CHY 59   25 0
QSO: 28555 PH 2022-10-29 2319 AH2R   59   27 N4OX   59   05 0
QSO: 28555 PH 2022-10-29 2319 AH2R   59   27 N5TJ   59   04 0
QSO: 28555 PH 2022-10-29 2321 AH2R   59   27 WA0MHJ 59   04 0
QSO: 28555 PH 2022-10-29 2322 AH2R   59   27 NS7U   59   03 0
QSO: 28555 PH 2022-10-29 2323 AH2R   59   27 WN6W   59   03 0
QSO: 28555 PH 2022-10-29 2324 AH2R   59   27 KX2T   59   05 0
QSO: 28555 PH 2022-10-29 2324 AH2R   59   27 VR2VRC 59   24 0
QSO: 21392 PH 2022-10-29 2325 AH2R   59   27 KP2M   59   08 1
QSO: 28555 PH 2022-10-29 2326 AH2R   59   27 W0WP   59   04 0
QSO: 28555 PH 2022-10-29 2326 AH2R   59   27 JA8KMA 59   25 0
QSO: 28555 PH 2022-10-29 2326 AH2R   59   27 JA1MZS 59   25 0
QSO: 28555 PH 2022-10-29 2329 AH2R   59   27 WI6X   59   03 0
QSO: 28555 PH 2022-10-29 2330 AH2R   59   27 JK8CEE 59   25 0
QSO: 28555 PH 2022-10-29 2330 AH2R   59   27 K4WI   59   04 0
QSO: 28555 PH 2022-10-29 2331 AH2R   59   27 WA5SOG 59   04 0
QSO: 28555 PH 2022-10-29 2331 AH2R   59   27 JQ2BBC 59   25 0
QSO: 28555 PH 2022-10-29 2332 AH2R   59   27 JL1AGY 59   25 0
QSO: 28555 PH 2022-10-29 2335 AH2R   59   27 JE2BOM 59   25 0
QSO: 28555 PH 2022-10-29 2335 AH2R   59   27 W0ELT  59   04 0
QSO: 28555 PH 2022-10-29 2336 AH2R   59   27 JJ1MQS 59   25 0
QSO: 28555 PH 2022-10-29 2336 AH2R   59   27 RA0CBS 59   19 0
QSO: 21366 PH 2022-10-29 2337 AH2R   59   27 VE5PV  59   04 0
QSO: 21366 PH 2022-10-29 2337 AH2R   59   27 AC8VU  59   04 0
QSO: 28507 PH 2022-10-29 2338 AH2R   59   27 P29RO  59   28 1
QSO: 21366 PH 2022-10-29 2342 AH2R   59   27 7L1DST 59   25 0
QSO: 21366 PH 2022-10-29 2342 AH2R   59   27 YB8RVI 59   28 0
QSO: 21366 PH 2022-10-29 2343 AH2R   59   27 JS2TSJ 59   25 0
QSO: 21366 PH 2022-10-29 2343 AH2R   59   27 WA5SOG 59   04 0
QSO: 21366 PH 2022-10-29 2344 AH2R   59   27 VK4XL  59   30 0
QSO: 21366 PH 2022-10-29 2345 AH2R   59   27 KH7M   59   31 0
QSO: 21366 PH 2022-10-29 2346 AH2R   59   27 JH0KHR 59   25 0
QSO: 21366 PH 2022-10-29 2346 AH2R   59   27 NG9B   59   04 0
QSO: 21366 PH 2022-10-29 2346 AH2R   59   27 W7RTA  59   03 0
QSO: 21366 PH 2022-10-29 2347 AH2R   59   27 K0VXU  59   04 0
QSO: 21366 PH 2022-10-29 2348 AH2R   59   27 WW4XX  59   05 0
QSO: 21366 PH 2022-10-29 2349 AH2R   59   27 K4ZO   59   05 0
QSO: 21366 PH 2022-10-29 2349 AH2R   59   27 K7PWE  59   03 0
QSO: 21366 PH 2022-10-29 2351 AH2R   59   27 K6PAD  59   03 0
QSO: 21366 PH 2022-10-29 2352 AH2R   59   27 K8AZ   59   04 0
QSO: 21366 PH 2022-10-29 2355 AH2R   59   27 W7RF   59   04 0
QSO: 21366 PH 2022-10-29 2356 AH2R   59   27 JG6XYS 59   25 0
QSO: 21366 PH 2022-10-29 2357 AH2R   59   27 YB1KEL 59   28 0
QSO: 21366 PH 2022-10-29 2358 AH2R   59   27 YC7YCP 59   28 0
QSO: 21366 PH 2022-10-29 2359 AH2R   59   27 RA0LE  59   19 0
QSO: 21366 PH 2022-10-29 2359 AH2R   59   27 JA1YAD 59   25 0
QSO: 21366 PH 2022-10-30 0000 AH2R   59   27 W5GN   59   04 0
QSO: 21366 PH 2022-10-30 0001 AH2R   59   27 YB1NIN 59   28 0
QSO: 21366 PH 2022-10-30 0002 AH2R   59   27 KS7T   59   04 0
QSO: 21366 PH 2022-10-30 0002 AH2R   59   27 K5FOZ  59   04 0
QSO: 21366 PH 2022-10-30 0003 AH2R   59   27 YC1MCD 59   28 0
QSO: 21335 PH 2022-10-30 0010 AH2R   59   27 AL7LO  59   01 0
QSO: 21335 PH 2022-10-30 0010 AH2R   59   27 K5GKC  59   04 0
QSO: 21335 PH 2022-10-30 0011 AH2R   59   27 JR6RHF 59   25 0
QSO: 21335 PH 2022-10-30 0012 AH2R   59   27 W0ETT  59   04 0
QSO: 21335 PH 2022-10-30 0012 AH2R   59   27 VK4SP  59   30 0
QSO: 21335 PH 2022-10-30 0013 AH2R   59   27 KM6CR  59   03 0
QSO: 21335 PH 2022-10-30 0014 AH2R   59   27 YC2AUP 59   28 0
QSO: 21335 PH 2022-10-30 0014 AH2R   59   27 YB1TIA 59   28 0
QSO: 28453 PH 2022-10-30 0015 AH2R   59   27 JD1BQP 59   27 1
QSO: 21335 PH 2022-10-30 0017 AH2R   59   27 AL7RF  59   03 0
QSO: 21335 PH 2022-10-30 0017 AH2R   59   27 KL4JP  59   01 0
QSO: 21335 PH 2022-10-30 0018 AH2R   59   27 JH4FUF 59   25 0
QSO: 21335 PH 2022-10-30 0018 AH2R   59   27 YC1CBY 59   28 0
QSO: 21335 PH 2022-10-30 0019 AH2R   59   27 YC1IFR 59   28 0
QSO: 21335 PH 2022-10-30 0021 AH2R   59   27 K7RKO  57   03 0
QSO: 21335 PH 2022-10-30 0023 AH2R   59   27 K5XU   59   04 0
QSO: 21335 PH 2022-10-30 0023 AH2R   59   27 W5KV   59   04 0
QSO: 21335 PH 2022-10-30 0024 AH2R   59   27 JG1TRT 59   25 0
QSO: 21335 PH 2022-10-30 0025 AH2R   59   27 K5TR   59   04 0
QSO: 21335 PH 2022-10-30 0026 AH2R   59   27 YB2VYY 59   28 0
QSO: 21335 PH 2022-10-30 0027 AH2R   59   27 VJ4K   59   30 0
QSO: 21335 PH 2022-10-30 0027 AH2R   59   27 ND0C   59   04 0
QSO: 21335 PH 2022-10-30 0028 AH2R   59   27 K7YUR  59   03 0
QSO: 21335 PH 2022-10-30 0028 AH2R   59   27 AL1G   59   01 0
QSO: 21335 PH 2022-10-30 0029 AH2R   59   27 N7XCZ  59   03 0
QSO: 21335 PH 2022-10-30 0031 AH2R   59   27 DU1VGX 59   27 0
QSO: 21335 PH 2022-10-30 0034 AH2R   59   27 AC0W   59   04 0
QSO: 21335 PH 2022-10-30 0035 AH2R   59   27 K6LUM  59   03 0
QSO: 21335 PH 2022-10-30 0035 AH2R   59   27 DU1VNA 59   27 0
QSO: 21335 PH 2022-10-30 0035 AH2R   59   27 WB2ZAB 59   05 0
QSO: 21335 PH 2022-10-30 0036 AH2R   59   27 W7PP   59   03 0
QSO: 21335 PH 2022-10-30 0036 AH2R   59   27 YB1AYO 59   28 0
QSO: 21335 PH 2022-10-30 0036 AH2R   59   27 AB7YQ  59   03 0
QSO: 21335 PH 2022-10-30 0036 AH2R   59   27 7A1A   59   28 0
QSO: 21335 PH 2022-10-30 0036 AH2R   59   27 N6ORB  59   03 0
QSO: 21335 PH 2022-10-30 0036 AH2R   59   27 W7DBA  59   03 0
QSO: 21335 PH 2022-10-30 0037 AH2R   59   27 W1SRD  59   03 0
QSO: 21335 PH 2022-10-30 0037 AH2R   59   27 KE8KMX 59   05 0
QSO: 21335 PH 2022-10-30 0037 AH2R   59   27 VE7SNC 59   03 0
QSO: 21335 PH 2022-10-30 0038 AH2R   59   27 WB8TLI 59   04 0
QSO: 21335 PH 2022-10-30 0038 AH2R   59   27 W7CT   59   03 0
QSO: 21335 PH 2022-10-30 0038 AH2R   59   27 K4WMS  59   05 0
QSO: 21335 PH 2022-10-30 0038 AH2R   59   27 W6MTV  59   03 0
QSO: 21335 PH 2022-10-30 0038 AH2R   59   27 K6YK   59   03 0
QSO: 21335 PH 2022-10-30 0038 AH2R   59   27 K0AFN  59   04 0
QSO: 21335 PH 2022-10-30 0038 AH2R   59   27 KB0V   59   04 0
QSO: 21335 PH 2022-10-30 0039 AH2R   59   27 WM6Q   59   03 0
QSO: 21335 PH 2022-10-30 0039 AH2R   59   27 W9XY   59   04 0
QSO: 21335 PH 2022-10-30 0039 AH2R   59   27 KL7KK  59   01 0
QSO: 21335 PH 2022-10-30 0039 AH2R   59   27 K6WSC  59   03 0
QSO: 21335 PH 2022-10-30 0040 AH2R   59   27 W0IZ   59   04 0
QSO: 21335 PH 2022-10-30 0040 AH2R   59   27 K0AR   59   04 0
QSO: 21335 PH 2022-10-30 0040 AH2R   59   27 KZ4TT  59   05 0
QSO: 21335 PH 2022-10-30 0041 AH2R   59   27 YB0SSF 59   28 0
QSO: 21335 PH 2022-10-30 0041 AH2R   59   27 K5DHY  59   04 0
QSO: 21335 PH 2022-10-30 0041 AH2R   59   27 W6RYI  59   03 0
QSO: 21335 PH 2022-10-30 0041 AH2R   59   27 N5HI   59   04 0
QSO: 21335 PH 2022-10-30 0042 AH2R   59   27 KN6EVQ 59   03 0
QSO: 21335 PH 2022-10-30 0042 AH2R   59   27 KF4ZS  59   05 0
QSO: 21335 PH 2022-10-30 0042 AH2R   59   27 K6BXR  59   03 0
QSO: 21335 PH 2022-10-30 0042 AH2R   59   27 W3FF   59   05 0
QSO: 21335 PH 2022-10-30 0043 AH2R   59   27 W8MTT  59   04 0
QSO: 21335 PH 2022-10-30 0044 AH2R   59   27 NK7J   59   03 0
QSO: 21335 PH 2022-10-30 0044 AH2R   59   27 KJ6AP  59   03 0
QSO: 21335 PH 2022-10-30 0045 AH2R   59   27 W8SA   59   04 0
QSO: 21335 PH 2022-10-30 0045 AH2R   59   27 W7CXX  59   03 0
QSO: 21335 PH 2022-10-30 0045 AH2R   59   27 W5WS   59   04 0
QSO: 21335 PH 2022-10-30 0046 AH2R   59   27 AH6FC  59   31 0
QSO: 21335 PH 2022-10-30 0046 AH2R   59   27 KI5KEE 59   04 0
QSO: 21335 PH 2022-10-30 0046 AH2R   59   27 WM7A   59   03 0
QSO: 21335 PH 2022-10-30 0047 AH2R   59   27 WA7AN  59   03 0
QSO: 21335 PH 2022-10-30 0047 AH2R   59   27 W0PSY  59   04 0
QSO: 21335 PH 2022-10-30 0047 AH2R   59   27 K7PWE  59   03 0
QSO: 21335 PH 2022-10-30 0048 AH2R   59   27 KC5EGZ 59   04 0
QSO: 21335 PH 2022-10-30 0048 AH2R   59   27 JJ0UIF 59   25 0
QSO: 21335 PH 2022-10-30 0048 AH2R   59   27 KK7RR  59   03 0
QSO: 21335 PH 2022-10-30 0049 AH2R   59   27 W8JE   59   04 0
QSO: 21335 PH 2022-10-30 0049 AH2R   59   27 PS8AB  59   11 0
QSO: 21335 PH 2022-10-30 0050 AH2R   59   27 W7FD   59   03 0
QSO: 21335 PH 2022-10-30 0050 AH2R   59   27 N0EX   59   04 0
QSO: 21335 PH 2022-10-30 0050 AH2R   59   27 WX6G   59   03 0
QSO: 21335 PH 2022-10-30 0050 AH2R   59   27 WA0DKC 59   04 0
QSO: 21335 PH 2022-10-30 0050 AH2R   59   27 N7AME  59   03 0
QSO: 21335 PH 2022-10-30 0051 AH2R   59   27 W3IP   59   05 0
QSO: 21335 PH 2022-10-30 0052 AH2R   59   27 AA9WS  59   04 0
QSO: 21335 PH 2022-10-30 0052 AH2R   59   27 W0OS   59   04 0
QSO: 21335 PH 2022-10-30 0052 AH2R   59   27 WA7BAM 59   03 0
QSO: 21335 PH 2022-10-30 0053 AH2R   59   27 AK0BC  59   04 0
QSO: 21335 PH 2022-10-30 0053 AH2R   59   27 NO9E   59   05 0
QSO: 21335 PH 2022-10-30 0053 AH2R   59   27 W9SN   59   04 0
QSO: 21335 PH 2022-10-30 0054 AH2R   59   27 N5XJ   59   04 0
QSO: 21335 PH 2022-10-30 0054 AH2R   59   27 KA7LJQ 59   03 0
QSO: 21335 PH 2022-10-30 0056 AH2R   59   27 AB5KM  59   04 0
QSO: 21335 PH 2022-10-30 0056 AH2R   59   27 K8KN   59   05 0
QSO: 21335 PH 2022-10-30 0057 AH2R   59   27 K8JH   59   04 0
QSO: 21335 PH 2022-10-30 0058 AH2R   59   27 WB5N   59   04 0
QSO: 21335 PH 2022-10-30 0058 AH2R   59   27 AA6AA  59   03 0
QSO: 21335 PH 2022-10-30 0059 AH2R   59   27 N0RN   59   04 0
QSO: 21335 PH 2022-10-30 0100 AH2R   59   27 KD8OOT 57   04 0
QSO: 21335 PH 2022-10-30 0100 AH2R   59   27 W5TMC  59   04 0
QSO: 21335 PH 2022-10-30 0102 AH2R   59   27 AF7S   59   03 0
QSO: 21335 PH 2022-10-30 0103 AH2R   59   27 WA9FZQ 59   04 0
QSO: 21335 PH 2022-10-30 0103 AH2R   59   27 WA1QQK 59   03 0
QSO: 21335 PH 2022-10-30 0104 AH2R   59   27 WE6Z   59   03 0
QSO: 21335 PH 2022-10-30 0104 AH2R   59   27 WA6GD  59   03 0
QSO: 21335 PH 2022-10-30 0105 AH2R   59   27 K7DXX  59   03 0
QSO: 21335 PH 2022-10-30 0105 AH2R   59   27 YV7MAY 59   09 0
QSO: 21335 PH 2022-10-30 0105 AH2R   59   27 YB0AGW 59   28 0
