START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: D4Z
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: HK76MU
CLAIMED-SCORE: 52201554
NAME: Luca Aliprandi
OPERATORS: IK2NCJ G4CLA GD4XUM G4BVY M5RIC IZ4DPV SQ9D HB9CAT N0VD EA8FF
QSO:  7150 PH 2022-10-29 2019 D4Z    59   35 I1NVU  59   15 
QSO: 21327 PH 2022-10-29 2019 D4Z    59   35 K2PI   59   05 
QSO: 14273 PH 2022-10-29 2019 D4Z    59   35 KA2C   59   05 
QSO:  7150 PH 2022-10-29 2019 D4Z    59   35 RU4PU  59   16 
QSO: 21327 PH 2022-10-29 2019 D4Z    59   35 NO5V   59   04 
QSO: 28357 PH 2022-10-29 2019 D4Z    59   35 N9JZY  59   04 
QSO: 14273 PH 2022-10-29 2019 D4Z    59   35 G8YIG  59   14 
QSO: 28357 PH 2022-10-29 2019 D4Z    59   35 KI7MJU 59   03 
QSO:  7150 PH 2022-10-29 2020 D4Z    59   35 SP3HRN 59   15 
QSO: 28357 PH 2022-10-29 2020 D4Z    59   35 K1EHT  59   05 
QSO: 14273 PH 2022-10-29 2020 D4Z    59   35 TF3JB  59   40 
QSO:  3764 PH 2022-10-29 2020 D4Z    59   35 OZ1KZX 59   14 
QSO: 28357 PH 2022-10-29 2020 D4Z    59   35 N9ZRO  59   04 
QSO: 21327 PH 2022-10-29 2020 D4Z    59   35 N6TQ   59   03 
QSO: 14273 PH 2022-10-29 2020 D4Z    59   35 IO9R   59   15 
QSO:  7150 PH 2022-10-29 2020 D4Z    59   35 V85RH  59   28 
QSO: 21327 PH 2022-10-29 2020 D4Z    59   35 N3RCW  59   05 
QSO: 14273 PH 2022-10-29 2020 D4Z    59   35 G8AWO  59   14 
QSO: 21327 PH 2022-10-29 2020 D4Z    59   35 KE5MMT 59   04 
QSO: 14273 PH 2022-10-29 2021 D4Z    59   35 K1JB   59   05 
QSO: 21327 PH 2022-10-29 2021 D4Z    59   35 W3FR   59   05 
QSO: 28357 PH 2022-10-29 2021 D4Z    59   35 5W1SA  59   32 
QSO:  7150 PH 2022-10-29 2021 D4Z    59   35 SP9RQH 59   15 
QSO: 21327 PH 2022-10-29 2021 D4Z    59   35 WS5C   59   04 
QSO: 28357 PH 2022-10-29 2021 D4Z    59   35 VE3LH  59   04 
QSO:  7150 PH 2022-10-29 2021 D4Z    59   35 HZ1TL  59   21 
QSO: 14273 PH 2022-10-29 2021 D4Z    59   35 ON4RAM 59   14 
QSO: 21327 PH 2022-10-29 2021 D4Z    59   35 XE1YD  59   06 
QSO: 14273 PH 2022-10-29 2021 D4Z    59   35 EA1DHB 59   14 
QSO:  7150 PH 2022-10-29 2021 D4Z    59   35 SN7D   59   15 
QSO: 21327 PH 2022-10-29 2021 D4Z    59   35 K4WMS  59   05 
QSO: 14273 PH 2022-10-29 2021 D4Z    59   35 DL2GWZ 59   14 
QSO: 21327 PH 2022-10-29 2021 D4Z    59   35 WA8TWM 59   04 
QSO: 28357 PH 2022-10-29 2021 D4Z    59   35 KI7SRQ 59   03 
QSO:  7150 PH 2022-10-29 2021 D4Z    59   35 EA7BD  59   14 
QSO: 21327 PH 2022-10-29 2022 D4Z    59   35 NW3U   59   05 
QSO: 28357 PH 2022-10-29 2022 D4Z    59   35 KC1EWT 59   05 
QSO: 21327 PH 2022-10-29 2022 D4Z    59   35 AA4VT  59   05 
QSO:  7150 PH 2022-10-29 2022 D4Z    59   35 EA4AY  59   14 
QSO:  7150 PH 2022-10-29 2022 D4Z    59   35 IZ6ERS 59   15 
QSO: 21327 PH 2022-10-29 2022 D4Z    59   35 K3DMM  59   05 
QSO: 28357 PH 2022-10-29 2022 D4Z    59   35 N9WGE  59   04 
QSO: 14273 PH 2022-10-29 2022 D4Z    59   35 S52DC  59   15 
QSO:  7150 PH 2022-10-29 2022 D4Z    59   35 IQ4CT  59   15 
QSO: 28357 PH 2022-10-29 2022 D4Z    59   35 EA8DHH 59   33 
QSO: 14273 PH 2022-10-29 2022 D4Z    59   35 DM1OS  59   14 
QSO: 21327 PH 2022-10-29 2022 D4Z    59   35 EC1T   59   14 
QSO:  7150 PH 2022-10-29 2023 D4Z    59   35 PC2T   59   14 
QSO: 28357 PH 2022-10-29 2023 D4Z    59   35 W0ZH   59   04 
QSO: 21327 PH 2022-10-29 2023 D4Z    59   35 W3TB   59   04 
QSO: 14273 PH 2022-10-29 2023 D4Z    59   35 PD8L   59   14 
QSO: 21327 PH 2022-10-29 2023 D4Z    59   35 W4TTY  59   05 
QSO:  7150 PH 2022-10-29 2023 D4Z    59   35 IU3EDK 59   15 
QSO: 14273 PH 2022-10-29 2023 D4Z    59   35 M0IPU  59   14 
QSO:  7150 PH 2022-10-29 2023 D4Z    59   35 S55DX  59   15 
QSO: 21327 PH 2022-10-29 2023 D4Z    59   35 N4PSE  59   05 
QSO: 14273 PH 2022-10-29 2023 D4Z    59   35 IK4MTF 59   15 
QSO: 28357 PH 2022-10-29 2023 D4Z    59   35 W7RQM  59   03 
QSO:  7150 PH 2022-10-29 2023 D4Z    59   35 DJ5AN  59   14 
QSO: 28357 PH 2022-10-29 2023 D4Z    59   35 N1JP   59   05 
QSO: 21327 PH 2022-10-29 2023 D4Z    59   35 KA2YDW 59   05 
QSO: 14273 PH 2022-10-29 2023 D4Z    59   35 SQ9S   59   15 
QSO: 14273 PH 2022-10-29 2024 D4Z    59   35 G8KEK  59   14 
QSO: 21327 PH 2022-10-29 2024 D4Z    59   35 VA3MQS 59   04 
QSO:  7150 PH 2022-10-29 2024 D4Z    59   35 IU0PVZ 59   15 
QSO:  3764 PH 2022-10-29 2024 D4Z    59   35 HB9XBY 59   14 
QSO: 21327 PH 2022-10-29 2024 D4Z    59   35 KD9NNZ 59   04 
QSO: 28357 PH 2022-10-29 2024 D4Z    59   35 KI6LQE 59   03 
QSO: 21327 PH 2022-10-29 2024 D4Z    59   35 NC6R   59   03 
QSO:  7150 PH 2022-10-29 2024 D4Z    59   35 EA7IYF 59   14 
QSO: 21327 PH 2022-10-29 2024 D4Z    59   35 W6DVS  59   05 
QSO: 14273 PH 2022-10-29 2024 D4Z    59   35 CB1C   59   12 
QSO: 28357 PH 2022-10-29 2024 D4Z    59   35 K5TBA  59   04 
QSO:  7150 PH 2022-10-29 2024 D4Z    59   35 DH2PA  59   14 
QSO: 21327 PH 2022-10-29 2024 D4Z    59   35 KA4GFY 59   05 
QSO: 28357 PH 2022-10-29 2024 D4Z    59   35 K4DTR  59   05 
QSO: 14273 PH 2022-10-29 2024 D4Z    59   35 9H5DX  59   15 
QSO:  7150 PH 2022-10-29 2024 D4Z    59   35 F4EMG  59   14 
QSO: 28357 PH 2022-10-29 2025 D4Z    59   35 KC9JML 59   04 
QSO:  7150 PH 2022-10-29 2025 D4Z    59   35 PA2LO  59   14 
QSO: 28357 PH 2022-10-29 2025 D4Z    59   35 K0PJ   59   04 
QSO: 14273 PH 2022-10-29 2025 D4Z    59   35 IZ8PPJ 59   15 
QSO: 14273 PH 2022-10-29 2025 D4Z    59   35 DF7CB  59   14 
QSO: 21327 PH 2022-10-29 2025 D4Z    59   35 N1ALO  59   05 
QSO: 28357 PH 2022-10-29 2025 D4Z    59   35 NT1O   59   05 
QSO:  3764 PH 2022-10-29 2025 D4Z    59   35 OH0V   59   15 
QSO:  7150 PH 2022-10-29 2025 D4Z    59   35 TC60TRAC 59   20 
QSO: 14273 PH 2022-10-29 2025 D4Z    59   35 GI4SZW 59   14 
QSO: 14273 PH 2022-10-29 2025 D4Z    59   35 K3SOM  59   05 
QSO: 21327 PH 2022-10-29 2025 D4Z    59   35 W2KYM  59   05 
QSO: 28357 PH 2022-10-29 2026 D4Z    59   35 N7VS   59   03 
QSO: 28357 PH 2022-10-29 2026 D4Z    59   35 N6TQ   59   03 
QSO:  3764 PH 2022-10-29 2026 D4Z    59   35 IR9Z   59   15 
QSO:  7150 PH 2022-10-29 2026 D4Z    59   35 GM0V   59   14 
QSO: 14273 PH 2022-10-29 2026 D4Z    59   35 W1JSR  59   05 
QSO: 28357 PH 2022-10-29 2026 D4Z    59   35 VE5SF  59   04 
QSO: 21327 PH 2022-10-29 2026 D4Z    59   35 N3CAU  59   05 
QSO: 14273 PH 2022-10-29 2026 D4Z    59   35 2E0HUP 59   14 
QSO:  7150 PH 2022-10-29 2026 D4Z    59   35 DQ1P   59   14 
QSO: 21327 PH 2022-10-29 2026 D4Z    59   35 WB9HUC 59   04 
QSO: 28357 PH 2022-10-29 2026 D4Z    59   35 AA2W   59   04 
QSO: 21327 PH 2022-10-29 2026 D4Z    59   35 W2HZ   59   03 
QSO:  3764 PH 2022-10-29 2026 D4Z    59   35 IK7JNM 59   15 
QSO:  7150 PH 2022-10-29 2026 D4Z    59   35 SF1Z   59   14 
QSO: 21327 PH 2022-10-29 2027 D4Z    59   35 KO6ST  59   03 
QSO:  7150 PH 2022-10-29 2027 D4Z    59   35 DG4RAW 59   14 
QSO: 14273 PH 2022-10-29 2027 D4Z    59   35 KC7V   59   03 
QSO:  7150 PH 2022-10-29 2027 D4Z    59   35 SM6YNO 59   14 
QSO: 21327 PH 2022-10-29 2027 D4Z    59   35 N4YKD  59   05 
QSO: 14273 PH 2022-10-29 2027 D4Z    59   35 VJ4K   59   30 
QSO: 28357 PH 2022-10-29 2027 D4Z    59   35 KB1FX  59   05 
QSO: 21327 PH 2022-10-29 2027 D4Z    59   35 NY1V   59   04 
QSO:  3764 PH 2022-10-29 2027 D4Z    59   35 E74O   59   15 
QSO: 28357 PH 2022-10-29 2027 D4Z    59   35 NR1DX  59   05 
QSO: 14273 PH 2022-10-29 2027 D4Z    59   35 N8CQD  59   05 
QSO: 21327 PH 2022-10-29 2027 D4Z    59   35 K7WXB  59   03 
QSO: 28357 PH 2022-10-29 2028 D4Z    59   35 VA2VT  59   05 
QSO: 21327 PH 2022-10-29 2028 D4Z    59   35 W3MAX  59   05 
QSO:  7150 PH 2022-10-29 2028 D4Z    59   35 IK6OIN 59   15 
QSO: 14273 PH 2022-10-29 2028 D4Z    59   35 CT1EXR 59   14 
QSO: 28357 PH 2022-10-29 2028 D4Z    59   35 K0RJW  59   04 
QSO: 21327 PH 2022-10-29 2028 D4Z    59   35 W8AIT  59   04 
QSO: 14273 PH 2022-10-29 2028 D4Z    59   35 F4KJN  59   14 
QSO: 28357 PH 2022-10-29 2028 D4Z    59   35 WD4NYL 59   05 
QSO:  3764 PH 2022-10-29 2028 D4Z    59   35 YO2OXD 59   20 
QSO: 28357 PH 2022-10-29 2028 D4Z    59   35 KV1J   59   05 
QSO: 14273 PH 2022-10-29 2028 D4Z    59   35 DK7SM  59   14 
QSO: 28357 PH 2022-10-29 2028 D4Z    59   35 KE7W   59   03 
QSO:  7150 PH 2022-10-29 2028 D4Z    59   35 OK2DIK 59   15 
QSO: 28357 PH 2022-10-29 2029 D4Z    59   35 VE5MX  59   04 
QSO: 28357 PH 2022-10-29 2029 D4Z    59   35 W0PV   59   05 
QSO:  7150 PH 2022-10-29 2029 D4Z    59   35 YU4PTL 59   15 
QSO:  3764 PH 2022-10-29 2029 D4Z    59   35 SQ7NPA 59   15 
QSO: 14273 PH 2022-10-29 2029 D4Z    59   35 ST2NH  59   34 
QSO:  7150 PH 2022-10-29 2029 D4Z    59   35 G3M    59   14 
QSO: 21327 PH 2022-10-29 2029 D4Z    59   35 NT3U   59   05 
QSO: 28357 PH 2022-10-29 2029 D4Z    59   35 KK4PH  59   05 
QSO: 28357 PH 2022-10-29 2030 D4Z    59   35 K1BZ   59   05 
QSO:  3764 PH 2022-10-29 2030 D4Z    59   35 DO4OD  59   14 
QSO: 14273 PH 2022-10-29 2030 D4Z    59   35 ON7FL  59   14 
QSO:  3764 PH 2022-10-29 2030 D4Z    59   35 SQ9MR  59   15 
QSO: 21327 PH 2022-10-29 2030 D4Z    59   35 KD8OCT 59   04 
QSO: 28357 PH 2022-10-29 2030 D4Z    59   35 WB8VLC 59   03 
QSO:  7150 PH 2022-10-29 2030 D4Z    59   35 SP3AYA 59   15 
QSO:  7150 PH 2022-10-29 2030 D4Z    59   35 DL5JS  59   14 
QSO: 14273 PH 2022-10-29 2030 D4Z    59   35 2E0VFM 59   14 
QSO: 28357 PH 2022-10-29 2030 D4Z    59   35 FM5DN  59   08 
QSO: 21327 PH 2022-10-29 2031 D4Z    59   35 WS2K   59   04 
QSO: 14273 PH 2022-10-29 2031 D4Z    59   35 G5O    59   14 
QSO: 28357 PH 2022-10-29 2031 D4Z    59   35 K7NLF  59   03 
QSO:  3764 PH 2022-10-29 2031 D4Z    59   35 B7P    59   24 
QSO:  7150 PH 2022-10-29 2031 D4Z    59   35 EA5HEW 59   14 
QSO: 28357 PH 2022-10-29 2031 D4Z    59   35 K6AAI  59   03 
QSO: 14273 PH 2022-10-29 2031 D4Z    59   35 TF3T   59   40 
QSO: 21327 PH 2022-10-29 2031 D4Z    59   35 KC6VVT 59   04 
QSO: 28357 PH 2022-10-29 2031 D4Z    59   35 K4LEN  59   04 
QSO:  7150 PH 2022-10-29 2031 D4Z    59   35 HZ1BW  59   21 
QSO: 28357 PH 2022-10-29 2031 D4Z    59   35 KW9E   59   04 
QSO: 14273 PH 2022-10-29 2031 D4Z    59   35 HB9AMO 59   14 
QSO:  3764 PH 2022-10-29 2031 D4Z    59   35 OE8MKQ 59   15 
QSO: 28357 PH 2022-10-29 2031 D4Z    59   35 N5ZKK  59   04 
QSO: 21327 PH 2022-10-29 2031 D4Z    59   35 K9GWS  59   05 
QSO: 14273 PH 2022-10-29 2032 D4Z    59   35 VE3ZZ  59   04 
QSO: 28357 PH 2022-10-29 2032 D4Z    59   35 KB8QD  59   04 
QSO:  7150 PH 2022-10-29 2032 D4Z    59   35 M0ICR  59   14 
QSO: 21327 PH 2022-10-29 2032 D4Z    59   35 VE3SVQ 59   04 
QSO:  3764 PH 2022-10-29 2032 D4Z    59   35 OT5A   59   14 
QSO: 28357 PH 2022-10-29 2032 D4Z    59   35 WA2T   59   05 
QSO: 14273 PH 2022-10-29 2032 D4Z    59   35 2E0IDY 59   14 
QSO: 21327 PH 2022-10-29 2032 D4Z    59   35 WD8RYV 59   05 
QSO:  3764 PH 2022-10-29 2032 D4Z    59   35 DJ5AN  59   14 
QSO:  3764 PH 2022-10-29 2032 D4Z    59   35 DL7AOS 59   14 
QSO: 28357 PH 2022-10-29 2032 D4Z    59   35 KC3JVU 59   05 
QSO: 21327 PH 2022-10-29 2032 D4Z    59   35 K5TR   59   04 
QSO: 28357 PH 2022-10-29 2032 D4Z    59   35 K5AM   59   04 
QSO:  7150 PH 2022-10-29 2033 D4Z    59   35 DL1ABR 59   14 
QSO: 28357 PH 2022-10-29 2033 D4Z    59   35 AJ6EW  59   03 
QSO: 28357 PH 2022-10-29 2033 D4Z    59   35 K1SM   59   05 
QSO: 21327 PH 2022-10-29 2033 D4Z    59   35 KK4R   59   05 
QSO:  7150 PH 2022-10-29 2033 D4Z    59   35 IK0ALT 59   15 
QSO:  3764 PH 2022-10-29 2033 D4Z    59   35 I2PEI  59   15 
QSO: 28357 PH 2022-10-29 2033 D4Z    59   35 K7XH   59   03 
QSO: 21327 PH 2022-10-29 2033 D4Z    59   35 KD2REH 59   05 
QSO: 14273 PH 2022-10-29 2033 D4Z    59   35 G4WKT  59   14 
QSO:  7150 PH 2022-10-29 2033 D4Z    59   35 DD5VL  59   14 
QSO: 14273 PH 2022-10-29 2033 D4Z    59   35 KP3DX  59   08 
QSO: 28357 PH 2022-10-29 2034 D4Z    59   35 WB9TFR 59   04 
QSO: 28357 PH 2022-10-29 2034 D4Z    59   35 W1JPR  59   05 
QSO: 14273 PH 2022-10-29 2034 D4Z    59   35 DK2HZ  59   14 
QSO:  7150 PH 2022-10-29 2034 D4Z    59   35 G0URR  59   14 
QSO:  1858 PH 2022-10-29 2034 D4Z    59   35 HG7T   59   15 
QSO: 14273 PH 2022-10-29 2034 D4Z    59   35 M1DNC  59   14 
QSO: 14273 PH 2022-10-29 2034 D4Z    59   35 DJ2FL  59   14 
QSO:  7150 PH 2022-10-29 2034 D4Z    59   35 HA8EV  59   15 
QSO: 28357 PH 2022-10-29 2034 D4Z    59   35 KP4EY  59   08 
QSO: 21327 PH 2022-10-29 2034 D4Z    59   35 W1BRU  59   05 
QSO: 28357 PH 2022-10-29 2034 D4Z    59   35 K0TRL  59   04 
QSO: 21327 PH 2022-10-29 2034 D4Z    59   35 WA2FBU 59   05 
QSO: 14273 PH 2022-10-29 2034 D4Z    59   35 DL6TK  59   14 
QSO:  7150 PH 2022-10-29 2034 D4Z    59   35 9A1CRT 59   15 
QSO:  7150 PH 2022-10-29 2035 D4Z    59   35 TM8AB  59   14 
QSO: 28357 PH 2022-10-29 2035 D4Z    59   35 XE1O   59   06 
QSO: 14273 PH 2022-10-29 2035 D4Z    59   35 M0MWC  59   14 
QSO:  7150 PH 2022-10-29 2035 D4Z    59   35 9A1DR  59   15 
QSO:  3764 PH 2022-10-29 2035 D4Z    59   35 OM6TX  59   15 
QSO: 14273 PH 2022-10-29 2035 D4Z    59   35 EA1DAV 59   14 
QSO: 21327 PH 2022-10-29 2035 D4Z    59   35 WA5SOG 59   04 
QSO: 28357 PH 2022-10-29 2035 D4Z    59   35 VE3DOU 59   04 
QSO: 21327 PH 2022-10-29 2035 D4Z    59   35 N1KT   59   05 
QSO:  7150 PH 2022-10-29 2035 D4Z    59   35 LZ5Y   59   20 
QSO: 21327 PH 2022-10-29 2035 D4Z    59   35 VE3GYL 59   04 
QSO: 28357 PH 2022-10-29 2035 D4Z    59   35 AI6LY  59   03 
QSO: 21327 PH 2022-10-29 2036 D4Z    59   35 VA2OT  59   05 
QSO: 28357 PH 2022-10-29 2036 D4Z    59   35 KI4GGJ 59   05 
QSO:  7150 PH 2022-10-29 2036 D4Z    59   35 9A3QV  59   15 
QSO: 21327 PH 2022-10-29 2036 D4Z    59   35 VE3WKG 59   04 
QSO: 28357 PH 2022-10-29 2036 D4Z    59   35 AC2N   59   05 
QSO:  7150 PH 2022-10-29 2036 D4Z    59   35 OM3CDN 59   15 
QSO:  3764 PH 2022-10-29 2036 D4Z    59   35 9A3KG  59   15 
QSO: 28357 PH 2022-10-29 2036 D4Z    59   35 NX6T   59   03 
QSO: 14273 PH 2022-10-29 2036 D4Z    59   35 DL7ACZ 59   14 
QSO: 28357 PH 2022-10-29 2036 D4Z    59   35 KN2M   59   05 
QSO: 14273 PH 2022-10-29 2037 D4Z    59   35 ON3JCA 59   14 
QSO: 21327 PH 2022-10-29 2037 D4Z    59   35 ND4Y   59   04 
QSO: 21327 PH 2022-10-29 2037 D4Z    59   35 N3HRO  59   05 
QSO:  7150 PH 2022-10-29 2037 D4Z    59   35 SP9DTE 59   15 
QSO: 21327 PH 2022-10-29 2037 D4Z    59   35 K1LHO  59   05 
QSO: 14273 PH 2022-10-29 2037 D4Z    59   35 WE9R   59   04 
QSO: 28357 PH 2022-10-29 2037 D4Z    59   35 AI5HG  59   04 
QSO: 21327 PH 2022-10-29 2037 D4Z    59   35 N2YF   59   05 
QSO:  7150 PH 2022-10-29 2037 D4Z    59   35 DL9UO  59   14 
QSO: 28357 PH 2022-10-29 2038 D4Z    59   35 K7ROG  59   03 
QSO: 21327 PH 2022-10-29 2038 D4Z    59   35 K7RB   59   05 
QSO:  7150 PH 2022-10-29 2038 D4Z    59   35 PD1RO  59   14 
QSO: 21327 PH 2022-10-29 2038 D4Z    59   35 K3SK   59   05 
QSO: 14273 PH 2022-10-29 2038 D4Z    59   35 DF2CK  59   14 
QSO: 28357 PH 2022-10-29 2038 D4Z    59   35 KD2GUD 59   05 
QSO: 21327 PH 2022-10-29 2038 D4Z    59   35 N4WMB  59   05 
QSO:  7150 PH 2022-10-29 2038 D4Z    59   35 SV6JHA 59   20 
QSO: 28357 PH 2022-10-29 2038 D4Z    59   35 K6NO   59   03 
QSO:  7150 PH 2022-10-29 2038 D4Z    59   35 GM5G   59   14 
QSO: 21327 PH 2022-10-29 2038 D4Z    59   35 K2TE   59   05 
QSO: 28357 PH 2022-10-29 2038 D4Z    59   35 WJ5S   59   04 
QSO: 21327 PH 2022-10-29 2038 D4Z    59   35 K9YZ   59   04 
QSO: 21327 PH 2022-10-29 2038 D4Z    59   35 K4ZW   59   05 
QSO: 14273 PH 2022-10-29 2038 D4Z    59   35 KA2IRO 59   05 
QSO:  7150 PH 2022-10-29 2038 D4Z    59   35 G3XLL  59   14 
QSO: 28357 PH 2022-10-29 2039 D4Z    59   35 WA3YZD 59   05 
QSO:  7150 PH 2022-10-29 2039 D4Z    59   35 G4CLN  59   14 
QSO: 21327 PH 2022-10-29 2039 D4Z    59   35 VA7BEC 59   03 
QSO: 28357 PH 2022-10-29 2039 D4Z    59   35 K6RIM  59   03 
QSO:  3764 PH 2022-10-29 2039 D4Z    59   35 EA4NI  59   14 
QSO: 28357 PH 2022-10-29 2039 D4Z    59   35 KG5RUY 59   04 
QSO:  1897 PH 2022-10-29 2039 D4Z    59   35 OK1PI  59   15 
QSO: 21327 PH 2022-10-29 2039 D4Z    59   35 W7XQ   59   03 
QSO: 14273 PH 2022-10-29 2039 D4Z    59   35 W1ER   59   05 
QSO: 21327 PH 2022-10-29 2039 D4Z    59   35 WD9V   59   04 
QSO:  7150 PH 2022-10-29 2039 D4Z    59   35 9A1BN  59   15 
QSO: 14273 PH 2022-10-29 2039 D4Z    59   35 K4WS   59   05 
QSO: 28357 PH 2022-10-29 2039 D4Z    59   35 AF6OH  59   03 
QSO: 21327 PH 2022-10-29 2040 D4Z    59   35 AE4ED  59   04 
QSO: 21327 PH 2022-10-29 2040 D4Z    59   35 KC1OXM 59   05 
QSO:  7150 PH 2022-10-29 2040 D4Z    59   35 LX8M   59   14 
QSO: 21327 PH 2022-10-29 2040 D4Z    59   35 KC4G   59   05 
QSO:  3764 PH 2022-10-29 2040 D4Z    59   35 S50C   59   15 
QSO: 28357 PH 2022-10-29 2040 D4Z    59   35 WW0Y   59   04 
QSO: 21327 PH 2022-10-29 2040 D4Z    59   35 VE6IVN 59   04 
QSO:  7150 PH 2022-10-29 2040 D4Z    59   35 S58Y   59   15 
QSO: 28357 PH 2022-10-29 2041 D4Z    59   35 K0TJT  59   04 
QSO: 21327 PH 2022-10-29 2041 D4Z    59   35 VE3CMK 59   04 
QSO: 21327 PH 2022-10-29 2041 D4Z    59   35 K7DR   59   04 
QSO:  7150 PH 2022-10-29 2041 D4Z    59   35 IZ0DXD 59   15 
QSO: 21327 PH 2022-10-29 2041 D4Z    59   35 WA3JAT 59   04 
QSO:  3764 PH 2022-10-29 2041 D4Z    59   35 DL1MDU 59   14 
QSO: 21327 PH 2022-10-29 2041 D4Z    59   35 W4ZD   59   05 
QSO: 14273 PH 2022-10-29 2041 D4Z    59   35 EA1DA  59   14 
QSO:  7150 PH 2022-10-29 2041 D4Z    59   35 IK5PWS 59   15 
QSO: 28357 PH 2022-10-29 2041 D4Z    59   35 KF4RJA 59   05 
QSO:  3764 PH 2022-10-29 2041 D4Z    59   35 OK1PI  59   15 
QSO: 21327 PH 2022-10-29 2041 D4Z    59   35 KD2D   59   05 
QSO:  3764 PH 2022-10-29 2042 D4Z    59   35 DL8DSL 59   14 
QSO:  7150 PH 2022-10-29 2042 D4Z    59   35 IU0OPT 59   15 
QSO: 21327 PH 2022-10-29 2042 D4Z    59   35 K3SZH  59   05 
QSO: 28357 PH 2022-10-29 2042 D4Z    59   35 KD2MLV 59   05 
QSO: 21327 PH 2022-10-29 2042 D4Z    59   35 KC8YG  59   04 
QSO:  7150 PH 2022-10-29 2042 D4Z    59   35 SE4E   59   14 
QSO: 21327 PH 2022-10-29 2042 D4Z    59   35 KG0DAS 59   04 
QSO: 21327 PH 2022-10-29 2042 D4Z    59   35 N6EB   59   04 
QSO: 21327 PH 2022-10-29 2043 D4Z    59   35 WD8S   59   04 
QSO:  7150 PH 2022-10-29 2043 D4Z    59   35 EA3IND 59   14 
QSO: 14273 PH 2022-10-29 2043 D4Z    59   35 CT2JBD 59   14 
QSO: 21327 PH 2022-10-29 2043 D4Z    59   35 VE5AAD 59   04 
QSO:  7150 PH 2022-10-29 2043 D4Z    59   35 OK1PI  59   15 
QSO: 21327 PH 2022-10-29 2043 D4Z    59   35 KD4AYU 59   05 
QSO: 14273 PH 2022-10-29 2043 D4Z    59   35 NQ4I   59   05 
QSO: 21327 PH 2022-10-29 2043 D4Z    59   35 W0PR   59   04 
QSO:  7150 PH 2022-10-29 2043 D4Z    59   35 R2AOQ  59   16 
QSO: 21327 PH 2022-10-29 2043 D4Z    59   35 K1TTT  59   05 
QSO: 21327 PH 2022-10-29 2044 D4Z    59   35 WW4XX  59   05 
QSO: 14273 PH 2022-10-29 2044 D4Z    59   35 M6KCI  59   14 
QSO:  7150 PH 2022-10-29 2044 D4Z    59   35 OZ1KZX 59   14 
QSO:  7150 PH 2022-10-29 2044 D4Z    59   35 4U9A   59   15 
QSO: 14273 PH 2022-10-29 2044 D4Z    59   35 WB2NFL 59   05 
QSO: 21327 PH 2022-10-29 2044 D4Z    59   35 NW5Q   59   04 
QSO: 14273 PH 2022-10-29 2045 D4Z    59   35 N4QS   59   04 
QSO: 21327 PH 2022-10-29 2045 D4Z    59   35 AA9JS  59   04 
QSO: 14273 PH 2022-10-29 2045 D4Z    59   35 K1TBD  59   05 
QSO: 21327 PH 2022-10-29 2045 D4Z    59   35 WW5L   59   04 
QSO: 14273 PH 2022-10-29 2046 D4Z    59   35 NE1F   59   05 
QSO:  7150 PH 2022-10-29 2046 D4Z    59   35 DK1KC  59   14 
QSO: 21327 PH 2022-10-29 2046 D4Z    59   35 K4YDE  59   05 
QSO: 14273 PH 2022-10-29 2046 D4Z    59   35 MI0JZZ 59   14 
QSO: 21327 PH 2022-10-29 2046 D4Z    59   35 W4WKU  59   04 
QSO: 21327 PH 2022-10-29 2046 D4Z    59   35 W2WTT  59   05 
QSO: 14273 PH 2022-10-29 2046 D4Z    59   35 W1FM   59   05 
QSO: 28357 PH 2022-10-29 2046 D4Z    59   35 XE1AQY 59   06 
QSO:  7150 PH 2022-10-29 2046 D4Z    59   35 YU2SD  59   15 
QSO: 21327 PH 2022-10-29 2046 D4Z    59   35 WE6Z   59   03 
QSO: 21327 PH 2022-10-29 2046 D4Z    59   35 WK2M   59   05 
QSO: 14273 PH 2022-10-29 2046 D4Z    59   35 FM5DN  59   08 
QSO: 21327 PH 2022-10-29 2047 D4Z    59   35 K9TV   59   04 
QSO: 21327 PH 2022-10-29 2047 D4Z    59   35 FG4KH  59   08 
QSO: 14273 PH 2022-10-29 2047 D4Z    59   35 N2BJ   59   04 
QSO:  7150 PH 2022-10-29 2047 D4Z    59   35 9A4OP  59   15 
QSO: 14273 PH 2022-10-29 2047 D4Z    59   35 PI4RS  59   14 
QSO:  7150 PH 2022-10-29 2047 D4Z    59   35 E77M   59   15 
QSO: 21327 PH 2022-10-29 2047 D4Z    59   35 NN5T   59   04 
QSO: 14273 PH 2022-10-29 2047 D4Z    59   35 W2A    59   05 
QSO:  7150 PH 2022-10-29 2047 D4Z    59   35 HB9DQL 59   14 
QSO: 21327 PH 2022-10-29 2047 D4Z    59   35 W5TMC  59   04 
QSO: 14273 PH 2022-10-29 2047 D4Z    59   35 N3NGE  59   05 
QSO: 21327 PH 2022-10-29 2048 D4Z    59   35 WO4D   59   05 
QSO: 14273 PH 2022-10-29 2048 D4Z    59   35 N1KM   59   05 
