START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: DO33LM
CLAIMED-SCORE: 3326416
NAME: Gordon R Kosmenko
OPERATORS: VE6TL VE6SV VA6BGE VE6RST VE6JF
CREATED-BY: N1MM Logger+ 1.0.9700.0
SOAPBOX: This was the 25th year of operating CQWW DX SSB from the
SOAPBOX: current VE6SV QTH. Also, the creation of ACT (Alberta Contest Team)
QSO: 21385 PH 2022-10-29 2244 VE6SV  59    4 JS1OYN 59   25 0
QSO: 21385 PH 2022-10-29 2245 VE6SV  59    4 JK1OZS 59   25 0
QSO: 21385 PH 2022-10-29 2246 VE6SV  59    4 KI7MJU 59   03 0
QSO: 21385 PH 2022-10-29 2246 VE6SV  59    4 K4TEC  59   04 0
QSO: 21385 PH 2022-10-29 2246 VE6SV  59    4 WA5LXS 59   04 0
QSO: 21385 PH 2022-10-29 2247 VE6SV  59    4 WB0N   59   04 0
QSO: 21385 PH 2022-10-29 2247 VE6SV  59    4 W0DAS  59   04 0
QSO: 21385 PH 2022-10-29 2248 VE6SV  59    4 KI5UOM 59   05 0
QSO: 21385 PH 2022-10-29 2248 VE6SV  59    4 AB9HH  59   04 0
QSO: 21385 PH 2022-10-29 2249 VE6SV  59    4 K9LA   59   04 0
QSO: 21385 PH 2022-10-29 2250 VE6SV  59    4 KQ4CIA 59   05 0
QSO: 21385 PH 2022-10-29 2252 VE6SV  59    4 VE3WKG 59   04 0
QSO: 21385 PH 2022-10-29 2252 VE6SV  59    4 K6WV   59   03 0
QSO: 21385 PH 2022-10-29 2253 VE6SV  59    4 KD0YSW 59   04 0
QSO: 21385 PH 2022-10-29 2253 VE6SV  59    4 K1BX   59   05 0
QSO: 21341 PH 2022-10-29 2255 VE6SV  59    4 JH7QXJ 59   25 0
QSO: 21289 PH 2022-10-29 2257 VE6SV  59    4 JD1BQP 59   27 0
QSO: 14190 PH 2022-10-29 2302 VE6SV  59    4 LW1D   59   13 0
QSO: 14285 PH 2022-10-29 2303 VE6SV  59    4 CB3W   59   12 0
QSO: 14268 PH 2022-10-29 2303 VE6SV  59    4 PT5J   59   11 0
QSO: 14337 PH 2022-10-29 2304 VE6SV  59    4 PY2TC  59   11 0
QSO: 14261 PH 2022-10-29 2304 VE6SV  59    4 PY2COY 59   11 0
QSO: 14247 PH 2022-10-29 2305 VE6SV  59    4 HI3T   59   08 0
QSO: 14230 PH 2022-10-29 2305 VE6SV  59    4 PT4A   59   11 0
QSO: 14294 PH 2022-10-29 2306 VE6SV  59    4 PP2CC  59   11 0
QSO: 14257 PH 2022-10-29 2306 VE6SV  59    4 HI8RD  59   08 0
QSO: 14210 PH 2022-10-29 2307 VE6SV  59    4 KP4AA  59   08 0
QSO: 14181 PH 2022-10-29 2307 VE6SV  59    4 PY6BA  59   11 0
QSO: 14322 PH 2022-10-29 2309 VE6SV  59    4 CE6CGX 59   12 0
QSO: 14304 PH 2022-10-29 2311 VE6SV  59    4 W5WX   59   04 0
QSO: 14304 PH 2022-10-29 2311 VE6SV  59    4 N9EYO  59   04 0
QSO: 14304 PH 2022-10-29 2312 VE6SV  59    4 K8UGG  59   05 0
QSO: 14304 PH 2022-10-29 2312 VE6SV  59    4 KF0ACS 59   04 0
QSO: 14304 PH 2022-10-29 2312 VE6SV  59    4 KB0YUV 59   04 0
QSO: 14304 PH 2022-10-29 2312 VE6SV  59    4 KF0JEJ 59   04 0
QSO: 14304 PH 2022-10-29 2313 VE6SV  59    4 KD0AEK 59   04 0
QSO: 14304 PH 2022-10-29 2313 VE6SV  59    4 KD5TDK 59   04 0
QSO: 14304 PH 2022-10-29 2313 VE6SV  59    4 NS3T   59   05 0
QSO: 14304 PH 2022-10-29 2313 VE6SV  59    4 NA8V   59   04 0
QSO: 14304 PH 2022-10-29 2314 VE6SV  59    4 K5AUW  59   04 0
QSO: 14304 PH 2022-10-29 2314 VE6SV  59    4 N9SRY  59   04 0
QSO: 14304 PH 2022-10-29 2314 VE6SV  59    4 KD2VZT 59   05 0
QSO: 14304 PH 2022-10-29 2315 VE6SV  59    4 N8YXR  59   04 0
QSO: 14304 PH 2022-10-29 2315 VE6SV  59    4 WB2KLD 59   05 0
QSO: 14304 PH 2022-10-29 2315 VE6SV  59    4 KC9EOQ 59   04 0
QSO: 14304 PH 2022-10-29 2315 VE6SV  59    4 KG2CM  59   05 0
QSO: 14304 PH 2022-10-29 2316 VE6SV  59    4 K0JJM  59   04 0
QSO: 14304 PH 2022-10-29 2316 VE6SV  59    4 KC3DAD 59   05 0
QSO: 21279 PH 2022-10-29 2316 VE6SV  59    4 OA4SS  59   10 1
QSO: 14304 PH 2022-10-29 2316 VE6SV  59    4 N0RJL  59   05 0
QSO: 14304 PH 2022-10-29 2317 VE6SV  59    4 N5CMH  59   04 0
QSO: 14304 PH 2022-10-29 2317 VE6SV  59    4 WP4TZ  59   08 0
QSO: 14304 PH 2022-10-29 2317 VE6SV  59    4 W0DY   59   04 0
QSO: 14304 PH 2022-10-29 2318 VE6SV  59    4 N0LRB  59   04 0
QSO: 14304 PH 2022-10-29 2318 VE6SV  59    4 WK7P   59   03 0
QSO: 14304 PH 2022-10-29 2318 VE6SV  59    4 KB4SMK 59   04 0
QSO: 14304 PH 2022-10-29 2318 VE6SV  59    4 K5PK   59   04 0
QSO: 14304 PH 2022-10-29 2319 VE6SV  59    4 KD9MKR 59   05 0
QSO: 14304 PH 2022-10-29 2319 VE6SV  59    4 KA7PWN 59   03 0
QSO: 14304 PH 2022-10-29 2319 VE6SV  59    4 K4QU   59   05 0
QSO: 14304 PH 2022-10-29 2319 VE6SV  59    4 W0MN   59   04 0
QSO: 14304 PH 2022-10-29 2320 VE6SV  59    4 W4GDV  59   05 0
QSO: 14304 PH 2022-10-29 2320 VE6SV  59    4 N7DBK  59   03 0
QSO: 14304 PH 2022-10-29 2320 VE6SV  59    4 AD0FJ  59   04 0
QSO: 14304 PH 2022-10-29 2320 VE6SV  59    4 KC8NFN 59   04 0
QSO: 14304 PH 2022-10-29 2321 VE6SV  59    4 NC4MI  59   05 0
QSO: 14304 PH 2022-10-29 2321 VE6SV  59    4 K0NRH  59   04 0
QSO: 14304 PH 2022-10-29 2321 VE6SV  59    4 K4VBL  59   05 0
QSO: 14304 PH 2022-10-29 2321 VE6SV  59    4 N2KHH  59   05 0
QSO: 14304 PH 2022-10-29 2321 VE6SV  59    4 N1DD   59   05 0
QSO: 14304 PH 2022-10-29 2321 VE6SV  59    4 KN4OTT 59   05 0
QSO: 14304 PH 2022-10-29 2322 VE6SV  59    4 KA3LKM 59   05 0
QSO: 14304 PH 2022-10-29 2322 VE6SV  59    4 N4DN   59   05 0
QSO: 14304 PH 2022-10-29 2322 VE6SV  59    4 AE5LQ  59   04 0
QSO: 14304 PH 2022-10-29 2322 VE6SV  59    4 W7XQ   59   03 0
QSO: 14304 PH 2022-10-29 2322 VE6SV  59    4 KC4I   59   05 0
QSO: 14304 PH 2022-10-29 2322 VE6SV  59    4 W8LYO  59   04 0
QSO: 14304 PH 2022-10-29 2323 VE6SV  59    4 KD7TO  59   04 0
QSO: 14304 PH 2022-10-29 2323 VE6SV  59    4 W3MAM  59   05 0
QSO: 14304 PH 2022-10-29 2323 VE6SV  59    4 WB5SG  59   04 0
QSO: 14304 PH 2022-10-29 2323 VE6SV  59    4 HI3A   59   08 0
QSO: 14304 PH 2022-10-29 2324 VE6SV  59    4 WA3YZD 59   05 0
QSO: 14304 PH 2022-10-29 2324 VE6SV  59    4 WA7YAZ 59   03 0
QSO: 14304 PH 2022-10-29 2324 VE6SV  59    4 KA3MLS 59   05 0
QSO: 14304 PH 2022-10-29 2324 VE6SV  59    4 W7KLA  59   03 0
QSO: 14304 PH 2022-10-29 2325 VE6SV  59    4 KQ4AHO 59   05 0
QSO: 14304 PH 2022-10-29 2325 VE6SV  59    4 N8BI   59   04 0
QSO: 14304 PH 2022-10-29 2325 VE6SV  59    4 K8AZ   59   04 0
QSO: 14304 PH 2022-10-29 2325 VE6SV  59    4 WA8ZBT 59   04 0
QSO: 14304 PH 2022-10-29 2326 VE6SV  59    4 K3ROG  59   05 0
QSO: 14304 PH 2022-10-29 2326 VE6SV  59    4 KI7ILD 59   03 0
QSO: 14304 PH 2022-10-29 2326 VE6SV  59    4 N8FRJ  59   04 0
QSO: 14304 PH 2022-10-29 2327 VE6SV  59    4 KE0IDP 59   04 0
QSO: 14304 PH 2022-10-29 2327 VE6SV  59    4 K3YQA  59   05 0
QSO: 14304 PH 2022-10-29 2327 VE6SV  59    4 KQ3F   59   05 0
QSO: 14304 PH 2022-10-29 2327 VE6SV  59    4 KU4YW  59   05 0
QSO: 14304 PH 2022-10-29 2328 VE6SV  59    4 KA2ENE 59   05 0
QSO: 14304 PH 2022-10-29 2328 VE6SV  59    4 KC9K   59   04 0
QSO: 14304 PH 2022-10-29 2328 VE6SV  59    4 KC2BBI 59   05 0
QSO: 21328 PH 2022-10-29 2328 VE6SV  59    4 J68HZ  59   08 1
QSO: 14304 PH 2022-10-29 2328 VE6SV  59    4 KT4HT  59   05 0
QSO: 21200 PH 2022-10-29 2329 VE6SV  59    4 8P1W   59   08 1
QSO: 14304 PH 2022-10-29 2329 VE6SV  59    4 KB4CG  59   05 0
QSO: 14304 PH 2022-10-29 2329 VE6SV  59    4 W1JQ   59   05 0
QSO: 14304 PH 2022-10-29 2329 VE6SV  59    4 KI1P   59   05 0
QSO: 14304 PH 2022-10-29 2329 VE6SV  59    4 WG4MC  59   05 0
QSO: 14304 PH 2022-10-29 2330 VE6SV  59    4 N1DC   59   05 0
QSO: 14304 PH 2022-10-29 2330 VE6SV  59    4 KD0WUQ 59   04 0
QSO: 14304 PH 2022-10-29 2330 VE6SV  59    4 AC1EV  59   05 0
QSO: 14304 PH 2022-10-29 2330 VE6SV  59    4 N2SQW  59   05 0
QSO: 14304 PH 2022-10-29 2330 VE6SV  59    4 CO8NMN 59   08 0
QSO: 14304 PH 2022-10-29 2330 VE6SV  59    4 N5DD   59   04 0
QSO: 14304 PH 2022-10-29 2331 VE6SV  59    4 W5PKK  59   04 0
QSO: 14304 PH 2022-10-29 2331 VE6SV  59    4 K1JB   59   05 0
QSO: 14304 PH 2022-10-29 2331 VE6SV  59    4 NN4NT  59   04 0
QSO: 14304 PH 2022-10-29 2331 VE6SV  59    4 W9KDB  59   04 0
QSO: 14304 PH 2022-10-29 2332 VE6SV  59    4 WC2Y   59   05 0
QSO: 14304 PH 2022-10-29 2332 VE6SV  59    4 N3FCP  59   05 0
QSO: 14304 PH 2022-10-29 2332 VE6SV  59    4 KQ4AEO 59   05 0
QSO: 14304 PH 2022-10-29 2332 VE6SV  59    4 KE8HBV 59   04 0
QSO: 14304 PH 2022-10-29 2333 VE6SV  59    4 AA1SU  59   05 0
QSO: 14304 PH 2022-10-29 2333 VE6SV  59    4 AA7E   59   03 0
QSO: 14304 PH 2022-10-29 2333 VE6SV  59    4 K4CRM  59   05 0
QSO: 14304 PH 2022-10-29 2334 VE6SV  59    4 ND9Z   59   04 0
QSO: 14304 PH 2022-10-29 2334 VE6SV  59    4 N2OG   59   05 0
QSO: 14304 PH 2022-10-29 2334 VE6SV  59    4 N3AM   59   05 0
QSO: 14304 PH 2022-10-29 2334 VE6SV  59    4 N4EXA  59   05 0
QSO: 14304 PH 2022-10-29 2334 VE6SV  59    4 KM4MDR 59   05 0
QSO: 14304 PH 2022-10-29 2335 VE6SV  59    4 K9MWM  59   04 0
QSO: 14304 PH 2022-10-29 2335 VE6SV  59    4 K0EA   59   04 0
QSO: 14304 PH 2022-10-29 2335 VE6SV  59    4 VE3HOR 59   04 0
QSO: 14304 PH 2022-10-29 2335 VE6SV  59    4 WO3O   59   04 0
QSO: 14304 PH 2022-10-29 2335 VE6SV  59    4 N0TXW  59   04 0
QSO: 14304 PH 2022-10-29 2336 VE6SV  59    4 N4WPJ  59   05 0
QSO: 14304 PH 2022-10-29 2336 VE6SV  59    4 K3ZO   59   05 0
QSO: 14304 PH 2022-10-29 2336 VE6SV  59    4 K1KI   59   05 0
QSO: 14304 PH 2022-10-29 2336 VE6SV  59    4 W8TRG  59   04 0
QSO: 14304 PH 2022-10-29 2336 VE6SV  59    4 N8UVM  59   04 0
QSO: 14304 PH 2022-10-29 2337 VE6SV  59    4 WB8BZK 59   04 0
QSO: 14304 PH 2022-10-29 2337 VE6SV  59    4 K1LLM  59   05 0
QSO: 14304 PH 2022-10-29 2337 VE6SV  59    4 AA8CA  59   04 0
QSO: 14304 PH 2022-10-29 2337 VE6SV  59    4 WZ8DX  59   04 0
QSO: 14304 PH 2022-10-29 2337 VE6SV  59    4 K0KX   59   04 0
QSO: 14304 PH 2022-10-29 2337 VE6SV  59    4 W7DUM  59   04 0
QSO: 14304 PH 2022-10-29 2338 VE6SV  59    4 AF4T   59   04 0
QSO: 14304 PH 2022-10-29 2338 VE6SV  59    4 AG8D   59   05 0
QSO: 14304 PH 2022-10-29 2338 VE6SV  59    4 PY6BK  59   11 0
QSO: 14304 PH 2022-10-29 2338 VE6SV  59    4 K3WR   59   05 0
QSO: 14304 PH 2022-10-29 2338 VE6SV  59    4 KE2SD  59   05 0
QSO: 14304 PH 2022-10-29 2338 VE6SV  59    4 K9GWS  59   05 0
QSO: 14304 PH 2022-10-29 2339 VE6SV  59    4 KC3RKW 59   05 0
QSO: 14304 PH 2022-10-29 2339 VE6SV  59    4 WA7YXY 59   03 0
QSO: 14304 PH 2022-10-29 2339 VE6SV  59    4 KB9RDS 59   04 0
QSO: 14304 PH 2022-10-29 2339 VE6SV  59    4 N3MN   59   05 0
QSO: 14304 PH 2022-10-29 2339 VE6SV  59    4 W9SNH  59   04 0
QSO: 14304 PH 2022-10-29 2339 VE6SV  59    4 K4DBC  59   04 0
QSO: 14304 PH 2022-10-29 2340 VE6SV  59    4 AA1F   59   05 0
QSO: 14304 PH 2022-10-29 2340 VE6SV  59    4 KB6JFL 59   03 0
QSO: 14304 PH 2022-10-29 2340 VE6SV  59    4 WJ0Y   59   04 0
QSO: 14304 PH 2022-10-29 2340 VE6SV  59    4 NN2NN  59   05 0
QSO: 14304 PH 2022-10-29 2341 VE6SV  59    4 AD5HS  59   04 0
QSO: 14304 PH 2022-10-29 2341 VE6SV  59    4 WE9R   59   04 0
QSO: 14304 PH 2022-10-29 2341 VE6SV  59    4 KE8VC  59   04 0
QSO: 14304 PH 2022-10-29 2341 VE6SV  59    4 N1SST  59   05 0
QSO: 14304 PH 2022-10-29 2342 VE6SV  59    4 W4FSW  59   04 0
QSO: 21345 PH 2022-10-29 2342 VE6SV  59    4 SJ2W   59   14 1
QSO: 14304 PH 2022-10-29 2342 VE6SV  59    4 PY3RK  59   11 0
QSO: 14304 PH 2022-10-29 2342 VE6SV  59    4 WA6PPX 59   03 0
QSO: 14304 PH 2022-10-29 2343 VE6SV  59    4 VE3DZG 59   04 0
QSO: 14304 PH 2022-10-29 2343 VE6SV  59    4 W1OP   59   05 0
QSO: 14304 PH 2022-10-29 2343 VE6SV  59    4 N4CWZ  59   05 0
QSO: 14304 PH 2022-10-29 2343 VE6SV  59    4 WN6W   59   03 0
QSO: 14304 PH 2022-10-29 2344 VE6SV  59    4 W1FJ   59   05 0
QSO: 14304 PH 2022-10-29 2344 VE6SV  59    4 AG6JA  59   03 0
QSO: 14304 PH 2022-10-29 2344 VE6SV  59    4 KW9E   59   04 0
QSO: 14304 PH 2022-10-29 2344 VE6SV  59    4 W4CWA  59   05 0
QSO: 14304 PH 2022-10-29 2344 VE6SV  59    4 W5TIM  59   04 0
QSO: 14304 PH 2022-10-29 2345 VE6SV  59    4 KF6NCX 59   03 0
QSO: 14304 PH 2022-10-29 2345 VE6SV  59    4 KD8RUC 59   04 0
QSO: 14304 PH 2022-10-29 2345 VE6SV  59    4 VA3NFL 59   04 0
QSO: 14304 PH 2022-10-29 2345 VE6SV  59    4 VE3BZ  59   04 0
QSO: 14304 PH 2022-10-29 2346 VE6SV  59    4 K4SHW  59   05 0
QSO: 14304 PH 2022-10-29 2346 VE6SV  59    4 N9ZM   59   04 0
QSO: 14304 PH 2022-10-29 2346 VE6SV  59    4 N3MWQ  59   05 0
QSO: 14304 PH 2022-10-29 2347 VE6SV  59    4 K7IDX  59   03 0
QSO: 14304 PH 2022-10-29 2347 VE6SV  59    4 N1NQD  59   05 0
QSO: 14304 PH 2022-10-29 2347 VE6SV  59    4 KR3L   59   05 0
QSO: 14304 PH 2022-10-29 2347 VE6SV  59    4 K1OPK  59   05 0
QSO: 14304 PH 2022-10-29 2347 VE6SV  59    4 KD2P   59   05 0
QSO: 14304 PH 2022-10-29 2347 VE6SV  59    4 W5KV   59   04 0
QSO: 14304 PH 2022-10-29 2348 VE6SV  59    4 N1GMV  59   05 0
QSO: 14304 PH 2022-10-29 2348 VE6SV  59    4 WS7X   59   05 0
QSO: 14304 PH 2022-10-29 2348 VE6SV  59    4 W7DBA  59   03 0
QSO: 14304 PH 2022-10-29 2348 VE6SV  59    4 KO4VW  59   05 0
QSO: 14304 PH 2022-10-29 2348 VE6SV  59    4 KE1VT  59   05 0
QSO: 14304 PH 2022-10-29 2348 VE6SV  59    4 W6SC   59   03 0
QSO: 14304 PH 2022-10-29 2349 VE6SV  59    4 AB3CX  59   05 0
QSO: 14304 PH 2022-10-29 2349 VE6SV  59    4 W7ZR   59   03 0
QSO: 14304 PH 2022-10-29 2349 VE6SV  59    4 WB9JYZ 59   04 0
QSO: 14304 PH 2022-10-29 2349 VE6SV  59    4 K1BZM  59   05 0
QSO: 14304 PH 2022-10-29 2349 VE6SV  59    4 KC3EKR 59   05 0
QSO: 14304 PH 2022-10-29 2350 VE6SV  59    4 W2RD   59   05 0
QSO: 14304 PH 2022-10-29 2350 VE6SV  59    4 K3ATO  59   05 0
QSO: 14304 PH 2022-10-29 2350 VE6SV  59    4 W3XOX  59   05 0
QSO: 14304 PH 2022-10-29 2350 VE6SV  59    4 AF7NX  59   03 0
QSO: 14304 PH 2022-10-29 2350 VE6SV  59    4 KS1J   59   05 0
QSO: 14304 PH 2022-10-29 2350 VE6SV  59    4 NY2A   59   05 0
QSO: 14304 PH 2022-10-29 2351 VE6SV  59    4 W2EN   59   05 0
QSO: 14304 PH 2022-10-29 2351 VE6SV  59    4 WW4LL  59   05 0
QSO: 14304 PH 2022-10-29 2351 VE6SV  59    4 NZ4N   59   05 0
QSO: 14304 PH 2022-10-29 2351 VE6SV  59    4 K7WXB  59   03 0
QSO: 14304 PH 2022-10-29 2351 VE6SV  59    4 NM9P   59   04 0
QSO: 14304 PH 2022-10-29 2352 VE6SV  59    4 K3XO   59   05 0
QSO: 14304 PH 2022-10-29 2352 VE6SV  59    4 K9YZ   59   04 0
QSO: 14304 PH 2022-10-29 2352 VE6SV  59    4 VE4IM  59   04 0
QSO: 14304 PH 2022-10-29 2352 VE6SV  59    4 NI0G   59   04 0
QSO: 14304 PH 2022-10-29 2353 VE6SV  59    4 CB3VS  59   12 0
QSO: 14304 PH 2022-10-29 2353 VE6SV  59    4 KM8Q   59   04 0
QSO: 14304 PH 2022-10-29 2353 VE6SV  59    4 WD9CIR 59   04 0
QSO: 14304 PH 2022-10-29 2354 VE6SV  59    4 K1KP   59   05 0
QSO: 14304 PH 2022-10-29 2354 VE6SV  59    4 W1TJL  59   05 0
QSO: 14304 PH 2022-10-29 2354 VE6SV  59    4 KA2FIR 59   05 0
QSO: 14304 PH 2022-10-29 2355 VE6SV  59    4 KD9VYL 59   05 0
QSO: 14304 PH 2022-10-29 2355 VE6SV  59    4 K0TRL  59   04 0
QSO: 14304 PH 2022-10-29 2355 VE6SV  59    4 KD5MZV 59   04 0
QSO: 14304 PH 2022-10-29 2355 VE6SV  59    4 W1GD   59   05 0
QSO: 14304 PH 2022-10-29 2356 VE6SV  59    4 NY6DX  59   05 0
QSO: 14304 PH 2022-10-29 2356 VE6SV  59    4 N1RM   59   05 0
QSO: 14304 PH 2022-10-29 2356 VE6SV  59    4 W3IP   59   05 0
QSO: 14304 PH 2022-10-29 2356 VE6SV  59    4 W0JM   59   04 0
QSO: 14304 PH 2022-10-29 2357 VE6SV  59    4 KC5CTA 59   04 0
QSO: 14304 PH 2022-10-29 2357 VE6SV  59    4 N9TTK  59   04 0
QSO: 14304 PH 2022-10-29 2357 VE6SV  59    4 KU0E   59   04 0
QSO: 14304 PH 2022-10-29 2357 VE6SV  59    4 NO9E   59   05 0
QSO: 14304 PH 2022-10-29 2358 VE6SV  59    4 K9TV   59   04 0
QSO: 14304 PH 2022-10-29 2358 VE6SV  59    4 K2WK   59   05 0
QSO: 14304 PH 2022-10-29 2358 VE6SV  59    4 CE1UGE 59   12 0
QSO: 14304 PH 2022-10-29 2359 VE6SV  59    4 N3RS   59   05 0
QSO: 14304 PH 2022-10-29 2359 VE6SV  59    4 N0JNM  59   04 0
QSO: 14304 PH 2022-10-29 2359 VE6SV  59    4 WR2G   59   05 0
QSO: 14304 PH 2022-10-29 2359 VE6SV  59    4 NC3Y   59   05 0
QSO: 14304 PH 2022-10-30 0000 VE6SV  59    4 AA5ET  59   04 0
QSO: 14304 PH 2022-10-30 0000 VE6SV  59    4 AI6O   59   04 0
QSO: 14304 PH 2022-10-30 0000 VE6SV  59    4 KD4ULD 59   04 0
QSO: 14304 PH 2022-10-30 0001 VE6SV  59    4 W6MSN  59   03 0
QSO: 14304 PH 2022-10-30 0001 VE6SV  59    4 N6GEO  59   03 0
QSO: 14304 PH 2022-10-30 0001 VE6SV  59    4 PY3LX  59   11 0
QSO: 14304 PH 2022-10-30 0001 VE6SV  59    4 KI5SMX 59   04 0
QSO: 14304 PH 2022-10-30 0001 VE6SV  59    4 WN3F   59   05 0
QSO: 14304 PH 2022-10-30 0001 VE6SV  59    4 AB5TH  59   04 0
QSO: 14304 PH 2022-10-30 0002 VE6SV  59    4 W7SY   59   03 0
QSO: 14304 PH 2022-10-30 0002 VE6SV  59    4 AA3LX  59   05 0
QSO: 14304 PH 2022-10-30 0002 VE6SV  59    4 KG5LPH 59   04 0
QSO: 14304 PH 2022-10-30 0003 VE6SV  59    4 W2RON  59   05 0
QSO: 14304 PH 2022-10-30 0003 VE6SV  59    4 KG5ZNJ 59   04 0
QSO: 14304 PH 2022-10-30 0003 VE6SV  59    4 NN1SS  59   05 0
QSO: 14304 PH 2022-10-30 0003 VE6SV  59    4 W1JGM  59   05 0
QSO: 14304 PH 2022-10-30 0003 VE6SV  59    4 KF0EKD 59   04 0
QSO: 14304 PH 2022-10-30 0004 VE6SV  59    4 ES9UKR 59   15 0
QSO: 14304 PH 2022-10-30 0004 VE6SV  59    4 N7RBP  59   03 0
QSO: 14304 PH 2022-10-30 0005 VE6SV  59    4 N4SS   59   04 0
QSO: 14304 PH 2022-10-30 0005 VE6SV  59    4 NR3X   59   05 0
QSO: 14304 PH 2022-10-30 0005 VE6SV  59    4 VE3HZ  59   04 0
QSO: 14304 PH 2022-10-30 0005 VE6SV  59    4 N2IFA  59   05 0
QSO: 14304 PH 2022-10-30 0006 VE6SV  59    4 KO4GGA 59   05 0
QSO: 14304 PH 2022-10-30 0006 VE6SV  59    4 KA0PQW 59   04 0
QSO: 14304 PH 2022-10-30 0006 VE6SV  59    4 AI5SF  59   04 0
QSO: 14304 PH 2022-10-30 0006 VE6SV  59    4 W6AAE  59   03 0
QSO: 14304 PH 2022-10-30 0006 VE6SV  59    4 W0ZRK  59   04 0
QSO: 14304 PH 2022-10-30 0007 VE6SV  59    4 AA5UN  59   05 0
QSO: 14304 PH 2022-10-30 0007 VE6SV  59    4 KB3WA  59   05 0
QSO: 14304 PH 2022-10-30 0007 VE6SV  59    4 AJ6TL  59   03 0
QSO: 14304 PH 2022-10-30 0008 VE6SV  59    4 KM4VI  59   04 0
QSO: 14304 PH 2022-10-30 0008 VE6SV  59    4 K9BAY  59   04 0
QSO: 14304 PH 2022-10-30 0009 VE6SV  59    4 WA3MPX 59   05 0
QSO: 14304 PH 2022-10-30 0009 VE6SV  59    4 WA5SOG 59   04 0
QSO: 14304 PH 2022-10-30 0009 VE6SV  59    4 N0AT   59   04 0
QSO: 14304 PH 2022-10-30 0009 VE6SV  59    4 AA4JW  59   05 0
QSO: 14304 PH 2022-10-30 0009 VE6SV  59    4 N1QEQ  59   05 0
QSO: 14304 PH 2022-10-30 0010 VE6SV  59    4 KD2UBH 59   05 0
QSO: 14304 PH 2022-10-30 0010 VE6SV  59    4 AD4SA  59   05 0
QSO: 14304 PH 2022-10-30 0010 VE6SV  59    4 K1NUH  59   05 0
QSO: 14304 PH 2022-10-30 0010 VE6SV  59    4 AA4VT  59   05 0
QSO: 14304 PH 2022-10-30 0011 VE6SV  59    4 K9STM  59   04 0
QSO: 14304 PH 2022-10-30 0011 VE6SV  59    4 KO4DUR 59   04 0
QSO: 14304 PH 2022-10-30 0011 VE6SV  59    4 KN7Y   59   03 0
QSO: 14304 PH 2022-10-30 0012 VE6SV  59    4 PY2SBY 59   11 0
QSO: 14304 PH 2022-10-30 0012 VE6SV  59    4 N8RGA  59   04 0
QSO: 14304 PH 2022-10-30 0012 VE6SV  59    4 FM1HN  59   08 0
QSO: 14304 PH 2022-10-30 0012 VE6SV  59    4 W2XL   59   05 0
QSO: 14304 PH 2022-10-30 0012 VE6SV  59    4 KC9GPY 59   04 0
QSO: 14304 PH 2022-10-30 0013 VE6SV  59    4 WB5WAJ 59   04 0
QSO: 14304 PH 2022-10-30 0013 VE6SV  59    4 K4KKC  59   05 0
QSO: 14304 PH 2022-10-30 0013 VE6SV  59    4 N3BD   59   05 0
QSO: 14304 PH 2022-10-30 0013 VE6SV  59    4 N6AR   59   05 0
QSO: 14304 PH 2022-10-30 0013 VE6SV  59    4 WA1F   59   05 0
QSO: 14304 PH 2022-10-30 0014 VE6SV  59    4 W6JLV  59   03 0
QSO: 14304 PH 2022-10-30 0014 VE6SV  59    4 KB3Z   59   05 0
QSO: 14304 PH 2022-10-30 0014 VE6SV  59    4 AB5KM  59   04 0
QSO: 14304 PH 2022-10-30 0014 VE6SV  59    4 W0LS   59   04 0
QSO: 14304 PH 2022-10-30 0014 VE6SV  59    4 N2SR   59   05 0
QSO: 14304 PH 2022-10-30 0015 VE6SV  59    4 KB9ME  59   04 0
QSO: 14304 PH 2022-10-30 0015 VE6SV  59    4 W9DXM  59   04 0
QSO: 14304 PH 2022-10-30 0015 VE6SV  59    4 VE2SMS 59   05 0
QSO: 14304 PH 2022-10-30 0016 VE6SV  59    4 N1KT   59   05 0
QSO: 14304 PH 2022-10-30 0016 VE6SV  59    4 PT2ZXR 59   11 0
QSO: 14304 PH 2022-10-30 0016 VE6SV  59    4 W0GRY  59   04 0
QSO: 14304 PH 2022-10-30 0017 VE6SV  59    4 W7RM   59   03 0
QSO: 14304 PH 2022-10-30 0017 VE6SV  59    4 K8CX   59   04 0
QSO: 14304 PH 2022-10-30 0017 VE6SV  59    4 KW8KW  59   04 0
QSO: 14304 PH 2022-10-30 0017 VE6SV  59    4 W8FJ   59   05 0
QSO: 14304 PH 2022-10-30 0017 VE6SV  59    4 K7STU  59   03 0
QSO: 14304 PH 2022-10-30 0018 VE6SV  59    4 N3AAA  59   05 0
QSO: 14304 PH 2022-10-30 0018 VE6SV  59    4 KC3UHW 59   05 0
QSO: 14304 PH 2022-10-30 0018 VE6SV  59    4 W9GRH  59   04 0
QSO: 14304 PH 2022-10-30 0018 VE6SV  59    4 W0UC   59   04 0
