START-OF-LOG: 3.0
CALLSIGN: W3FIZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1591896
NAME: Pasquale Ventresca
LOCATION: EPA
OPERATORS: W3FIZ
CLUB: FRANKFORD RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX:
SOAPBOX:
QSO: 14242 PH 2017-10-28 0002 W3FIZ         59  5      KH6LC         59  31
QSO: 14185 PH 2017-10-28 0005 W3FIZ         59  5      KL7RA         59  01
QSO: 21370 PH 2017-10-28 1835 W3FIZ         59  5      YV4YC         59  09
QSO: 21373 PH 2017-10-28 1835 W3FIZ         59  5      PJ4K          59  09
QSO: 21383 PH 2017-10-28 1836 W3FIZ         59  5      PJ4Q          59  09
QSO: 21420 PH 2017-10-28 1837 W3FIZ         59  5      FM5BH         59  08
QSO: 21426 PH 2017-10-28 1838 W3FIZ         59  5      PJ2T          59  09
QSO: 21430 PH 2017-10-28 1839 W3FIZ         59  5      PZ5K          59  09
QSO: 21438 PH 2017-10-28 1839 W3FIZ         59  5      CX2DK         59  13
QSO: 21203 PH 2017-10-28 1840 W3FIZ         59  5      PY2NA         59  11
QSO: 21207 PH 2017-10-28 1840 W3FIZ         59  5      V3A           59  07
QSO: 21210 PH 2017-10-28 1840 W3FIZ         59  5      CO8AW         59  08
QSO: 21223 PH 2017-10-28 1841 W3FIZ         59  5      LT1F          59  13
QSO: 21232 PH 2017-10-28 1842 W3FIZ         59  5      V47JA         59  08
QSO: 21235 PH 2017-10-28 1842 W3FIZ         59  5      PJ2DD         59  09
QSO: 21251 PH 2017-10-28 1843 W3FIZ         59  5      HI3K          59  08
QSO: 21262 PH 2017-10-28 1843 W3FIZ         59  5      YY1MTX        59  09
QSO: 21294 PH 2017-10-28 1845 W3FIZ         59  5      PJ4T          59  09
QSO: 21307 PH 2017-10-28 1846 W3FIZ         59  5      KH6J          59  31
QSO: 21329 PH 2017-10-28 1847 W3FIZ         59  5      V26B          59  08
QSO: 21335 PH 2017-10-28 1848 W3FIZ         59  5      PX2A          59  11
QSO: 21341 PH 2017-10-28 1849 W3FIZ         59  5      ZM4T          59  32
QSO: 21360 PH 2017-10-28 1850 W3FIZ         59  5      A31MM         59  32
QSO: 21415 PH 2017-10-28 1852 W3FIZ         59  5      EF8R          59  33
QSO: 21423 PH 2017-10-28 1853 W3FIZ         59  5      NP2N          59  08
QSO: 21444 PH 2017-10-28 1854 W3FIZ         59  5      CR3A          59  33
QSO: 21209 PH 2017-10-28 1856 W3FIZ         59  5      CQ8M          59  14
QSO: 21297 PH 2017-10-28 1900 W3FIZ         59  5      OX3XR         59  40
QSO: 21316 PH 2017-10-28 1902 W3FIZ         59  5      ZS1TMJ        59  38
QSO: 21335 PH 2017-10-28 1906 W3FIZ         59  5      VE5PV         59  04
QSO: 21390 PH 2017-10-28 1907 W3FIZ         59  5      PW2A          59  11
QSO: 21362 PH 2017-10-28 1909 W3FIZ         59  5      L77D          59  13
QSO: 21330 PH 2017-10-28 1913 W3FIZ         59  5      HI8JSG        59  08
QSO: 21287 PH 2017-10-28 1914 W3FIZ         59  5      PY5WW         59  11
QSO: 21209 PH 2017-10-28 1915 W3FIZ         59  5      PY2UD         59  11
QSO: 21216 PH 2017-10-28 1915 W3FIZ         59  5      P40W          59  09
QSO: 21220 PH 2017-10-28 1915 W3FIZ         59  5      VP5W          59  08
QSO: 21228 PH 2017-10-28 1916 W3FIZ         59  5      CO6LC         59  08
QSO: 21230 PH 2017-10-28 1917 W3FIZ         59  5      PY7RP         59  11
QSO: 21245 PH 2017-10-28 1917 W3FIZ         59  5      CO8SJ         59  08
QSO: 21248 PH 2017-10-28 1918 W3FIZ         59  5      CO6LE         59  08
QSO: 21255 PH 2017-10-28 1918 W3FIZ         59  5      9Y4W          59  09
QSO: 21268 PH 2017-10-28 1919 W3FIZ         59  5      HC0E          59  10
QSO: 21281 PH 2017-10-28 1920 W3FIZ         59  5      EA8AM         59  33
QSO: 14176 PH 2017-10-28 1924 W3FIZ         59  5      6Y4T          59  08
QSO: 14182 PH 2017-10-28 1924 W3FIZ         59  5      VP5W          59  08
QSO: 14217 PH 2017-10-28 1925 W3FIZ         59  5      PY8WW         59  11
QSO: 14220 PH 2017-10-28 1926 W3FIZ         59  5      T42A          59  08
QSO: 14232 PH 2017-10-28 1926 W3FIZ         59  5      TM3R          59  14
QSO: 14245 PH 2017-10-28 1927 W3FIZ         59  5      CR6K          59  14
QSO: 14248 PH 2017-10-28 1928 W3FIZ         59  5      CF7RR         59  03
QSO: 14257 PH 2017-10-28 1929 W3FIZ         59  5      YU1JW         59  15
QSO: 14277 PH 2017-10-28 1930 W3FIZ         59  5      IO2X          59  15
QSO: 14281 PH 2017-10-28 1933 W3FIZ         59  5      SV9CVY        59  20
QSO: 14321 PH 2017-10-28 1935 W3FIZ         59  5      GJ2A          59  14
QSO: 14326 PH 2017-10-28 1936 W3FIZ         59  5      9A2U          59  15
QSO: 14331 PH 2017-10-28 1938 W3FIZ         59  5      S52ZW         59  15
QSO: 14341 PH 2017-10-28 1938 W3FIZ         59  5      YP0C          59  20
QSO: 14310 PH 2017-10-28 1939 W3FIZ         59  5      OK2BXU        59  15
QSO: 14312 PH 2017-10-28 1939 W3FIZ         59  5      DL5GAC        59  14
QSO: 14305 PH 2017-10-28 1939 W3FIZ         59  5      RX7K          59  16
QSO: 14324 PH 2017-10-28 1940 W3FIZ         59  5      DL6FBL        59  14
QSO: 14180 PH 2017-10-28 1941 W3FIZ         59  5      VE4JBB        59  04
QSO: 14185 PH 2017-10-28 1942 W3FIZ         59  5      LZ5R          59  20
QSO: 14192 PH 2017-10-28 1942 W3FIZ         59  5      HG5A          59  15
QSO: 14196 PH 2017-10-28 1943 W3FIZ         59  5      DJ5MW         59  14
QSO: 14209 PH 2017-10-28 1945 W3FIZ         59  5      ED8H          59  33
QSO: 14235 PH 2017-10-28 1947 W3FIZ         59  5      EI1A          59  14
QSO: 14250 PH 2017-10-28 1952 W3FIZ         59  5      YM7KA         59  20
QSO: 14252 PH 2017-10-28 1954 W3FIZ         59  5      TM1T          59  14
QSO: 14252 PH 2017-10-28 1955 W3FIZ         59  5      CG6AO         59  04
QSO: 14279 PH 2017-10-28 1956 W3FIZ         59  5      CR3A          59  33
QSO: 14293 PH 2017-10-28 1959 W3FIZ         59  5      IK2CIO        59  15
QSO: 14300 PH 2017-10-28 2000 W3FIZ         59  5      IK4GRO        59  15
QSO: 14306 PH 2017-10-28 2002 W3FIZ         59  5      EF8R          59  33
QSO: 14311 PH 2017-10-28 2003 W3FIZ         59  5      IK2HKT        59  15
QSO: 14333 PH 2017-10-28 2004 W3FIZ         59  5      EA1DR         59  14
QSO: 14342 PH 2017-10-28 2006 W3FIZ         59  5      IU4HMP        59  15
QSO: 14294 PH 2017-10-28 2006 W3FIZ         59  5      IR6T          59  15
QSO: 14296 PH 2017-10-28 2006 W3FIZ         59  5      HG6N          59  15
QSO: 14344 PH 2017-10-28 2007 W3FIZ         59  5      IZ2DPX        59  15
QSO: 14202 PH 2017-10-28 2009 W3FIZ         59  5      P40T          59  09
QSO: 14254 PH 2017-10-28 2009 W3FIZ         59  5      VP2MDG        59  08
QSO: 14247 PH 2017-10-28 2010 W3FIZ         59  5      NP4ET         59  08
QSO: 14244 PH 2017-10-28 2010 W3FIZ         59  5      TG9ADQ        59  07
QSO: 14228 PH 2017-10-28 2011 W3FIZ         59  5      3G3M          59  12
QSO: 14155 PH 2017-10-28 2013 W3FIZ         59  5      VO2RAC        59  02
QSO: 14162 PH 2017-10-28 2016 W3FIZ         59  5      PR7AA         59  11
QSO: 14175 PH 2017-10-28 2016 W3FIZ         59  5      ZW8T          59  11
QSO: 14179 PH 2017-10-28 2017 W3FIZ         59  5      FM1HN         59  08
QSO: 14223 PH 2017-10-28 2026 W3FIZ         59  5      PY5WW         59  11
QSO: 14255 PH 2017-10-28 2027 W3FIZ         59  5      PX2A          59  11
QSO: 14297 PH 2017-10-28 2028 W3FIZ         59  5      HI3T          59  08
QSO: 14339 PH 2017-10-28 2028 W3FIZ         59  5      TI5W          59  07
QSO: 14277 PH 2017-10-28 2029 W3FIZ         59  5      CX1AV         59  13
QSO: 14218 PH 2017-10-28 2031 W3FIZ         59  5      DK1NO         59  14
QSO: 14284 PH 2017-10-28 2037 W3FIZ         59  5      TM3Z          59  14
QSO: 14284 PH 2017-10-28 2038 W3FIZ         59  5      OK1JR         59  15
QSO: 14284 PH 2017-10-28 2038 W3FIZ         59  5      OE5XRL        59  15
QSO: 14284 PH 2017-10-28 2039 W3FIZ         59  5      RU6YK         59  16
QSO: 14284 PH 2017-10-28 2040 W3FIZ         59  5      EI8FHB        59  14
QSO: 14284 PH 2017-10-28 2040 W3FIZ         59  5      G0OOF         59  14
QSO: 14284 PH 2017-10-28 2041 W3FIZ         59  5      F1MLN         59  14
QSO: 14284 PH 2017-10-28 2043 W3FIZ         59  5      EI6GEB        59  14
QSO: 14153 PH 2017-10-28 2044 W3FIZ         59  5      HC0E          59  10
QSO: 14284 PH 2017-10-28 2047 W3FIZ         59  5      G3XSV         59  14
QSO: 14284 PH 2017-10-28 2048 W3FIZ         59  5      LA6VQ         59  14
QSO: 14284 PH 2017-10-28 2050 W3FIZ         59  5      IW0BLW        59  15
QSO: 14284 PH 2017-10-28 2050 W3FIZ         59  5      VA4HZ         59  04
QSO: 14284 PH 2017-10-28 2050 W3FIZ         59  5      TF8KY         59  40
QSO: 14284 PH 2017-10-28 2051 W3FIZ         59  5      KE0OR         59  04
QSO: 14284 PH 2017-10-28 2052 W3FIZ         59  5      WD0AKZ        59  04
QSO: 14284 PH 2017-10-28 2052 W3FIZ         59  5      G3M           59  14
QSO: 14284 PH 2017-10-28 2053 W3FIZ         59  5      TF2MSN        59  40
QSO: 14284 PH 2017-10-28 2054 W3FIZ         59  5      K4SQL         59  05
QSO: 14284 PH 2017-10-28 2054 W3FIZ         59  5      EA1AA         59  14
QSO: 14284 PH 2017-10-28 2056 W3FIZ         59  5      KI7CKE        59  03
QSO: 14284 PH 2017-10-28 2056 W3FIZ         59  5      K0LTC         59  04
QSO: 14284 PH 2017-10-28 2058 W3FIZ         59  5      SV2AMD        59  20
QSO: 14190 PH 2017-10-28 2126 W3FIZ         59  5      P40W          59  09
QSO: 14167 PH 2017-10-28 2128 W3FIZ         59  5      ZP6A          59  11
QSO: 14183 PH 2017-10-28 2128 W3FIZ         59  5      HK3C          59  09
QSO: 14204 PH 2017-10-28 2131 W3FIZ         59  5      ZP5CGL        59  11
QSO: 14209 PH 2017-10-28 2131 W3FIZ         59  5      ZY2A          59  11
QSO: 14231 PH 2017-10-28 2131 W3FIZ         59  5      PP5DZ         59  11
QSO: 14235 PH 2017-10-28 2133 W3FIZ         59  5      YV5EMG        59  09
QSO: 14237 PH 2017-10-28 2133 W3FIZ         59  5      PY7RP         59  11
QSO: 14262 PH 2017-10-28 2134 W3FIZ         59  5      PT7ZT         59  11
QSO: 14265 PH 2017-10-28 2135 W3FIZ         59  5      LU8VLE        59  13
QSO: 14266 PH 2017-10-28 2136 W3FIZ         59  5      XL3T          59  04
QSO: 14275 PH 2017-10-28 2138 W3FIZ         59  5      VE6FI         59  04
QSO: 14287 PH 2017-10-28 2138 W3FIZ         59  5      KH6J          59  31
QSO: 14309 PH 2017-10-28 2139 W3FIZ         59  5      VE6WQ         59  04
QSO: 14333 PH 2017-10-28 2139 W3FIZ         59  5      VA7ST         59  03
QSO: 14226 PH 2017-10-28 2141 W3FIZ         59  5      VE7RAC        59  03
QSO: 14270 PH 2017-10-28 2146 W3FIZ         59  5      RT0F          59  19
QSO: 14302 PH 2017-10-28 2147 W3FIZ         59  5      8P5A          59  08
QSO: 14328 PH 2017-10-28 2149 W3FIZ         59  5      VP9/K3SW      59  05
QSO: 14290 PH 2017-10-28 2149 W3FIZ         59  5      P49Y          59  09
QSO: 14275 PH 2017-10-28 2150 W3FIZ         59  5      ZX5J          59  11
QSO: 14267 PH 2017-10-28 2150 W3FIZ         59  5      PJ4Q          59  09
QSO: 14257 PH 2017-10-28 2150 W3FIZ         59  5      CE3DNP        59  12
QSO: 14307 PH 2017-10-28 2153 W3FIZ         59  5      V3A           59  07
QSO: 14325 PH 2017-10-28 2153 W3FIZ         59  5      PR1T          59  11
QSO: 14330 PH 2017-10-28 2154 W3FIZ         59  5      YV7MAY        59  09
QSO: 14344 PH 2017-10-28 2154 W3FIZ         59  5      ZZ2T          59  11
QSO: 14347 PH 2017-10-28 2154 W3FIZ         59  5      C6ARW         59  08
QSO: 14251 PH 2017-10-28 2155 W3FIZ         59  5      J68GD         59  08
QSO: 14246 PH 2017-10-28 2156 W3FIZ         59  5      WP4OFO        59  08
QSO: 14240 PH 2017-10-28 2157 W3FIZ         59  5      ZV5O          59  11
QSO: 14239 PH 2017-10-28 2157 W3FIZ         59  5      PJ2DD         59  09
QSO: 14232 PH 2017-10-28 2158 W3FIZ         59  5      PR2W          59  11
QSO: 14230 PH 2017-10-28 2158 W3FIZ         59  5      HK4W          59  09
QSO: 14220 PH 2017-10-28 2159 W3FIZ         59  5      PJ4G          59  09
QSO: 14188 PH 2017-10-28 2201 W3FIZ         59  5      LQ0D          59  13
QSO: 14182 PH 2017-10-28 2202 W3FIZ         59  5      PQ5B          59  11
QSO: 14180 PH 2017-10-28 2203 W3FIZ         59  5      PP5BLU        59  11
QSO: 14163 PH 2017-10-28 2204 W3FIZ         59  5      CO0CB         59  08
QSO: 14160 PH 2017-10-28 2205 W3FIZ         59  5      CE7VPQ        59  12
QSO: 14293 PH 2017-10-28 2206 W3FIZ         59  5      HR1AAB        59  07
QSO: 14173 PH 2017-10-28 2208 W3FIZ         59  5      VE6SV         59  04
QSO: 14164 PH 2017-10-28 2209 W3FIZ         59  5      VE3JM         59  04
QSO: 14243 PH 2017-10-28 2211 W3FIZ         59  5      3G1D          59  12
QSO: 14258 PH 2017-10-28 2213 W3FIZ         59  5      JR8YLW        59  25
QSO: 14282 PH 2017-10-28 2217 W3FIZ         59  5      KH7M          59  31
QSO: 14304 PH 2017-10-28 2218 W3FIZ         59  5      AH0BT         59  27
QSO: 14251 PH 2017-10-28 2220 W3FIZ         59  5      9Y4W          59  09
QSO: 14348 PH 2017-10-28 2221 W3FIZ         59  5      JH4UYB        59  25
QSO: 14206 PH 2017-10-28 2222 W3FIZ         59  5      RT0C          59  19
QSO: 14218 PH 2017-10-28 2223 W3FIZ         59  5      KL7IEH        59  01
QSO: 14278 PH 2017-10-28 2225 W3FIZ         59  5      VE7NY         59  03
QSO:  7050 PH 2017-10-28 2229 W3FIZ         59  5      EB1DJ         59  14
QSO:  7125 PH 2017-10-28 2230 W3FIZ         59  5      YU7U          59  15
QSO:  7130 PH 2017-10-28 2231 W3FIZ         59  5      VY2ZM         59  05
QSO:  7156 PH 2017-10-28 2234 W3FIZ         59  5      A73A          59  21
QSO:  7171 PH 2017-10-28 2235 W3FIZ         59  5      S54ZZ         59  15
QSO:  7178 PH 2017-10-28 2235 W3FIZ         59  5      IO1C          59  15
QSO:  7196 PH 2017-10-28 2238 W3FIZ         59  5      VE3EJ         59  04
QSO:  7145 PH 2017-10-28 2241 W3FIZ         59  5      US1I          59  16
QSO:  7196 PH 2017-10-28 2246 W3FIZ         59  5      PJ2T          59  09
QSO:  7124 PH 2017-10-28 2305 W3FIZ         59  5      YT5X          59  15
QSO:  7160 PH 2017-10-28 2306 W3FIZ         59  5      A44A          59  21
QSO:  7165 PH 2017-10-28 2309 W3FIZ         59  5      HZ1TL         59  21
QSO:  7203 PH 2017-10-28 2312 W3FIZ         59  5      VE2IDX        59  02
QSO:  3642 PH 2017-10-28 2316 W3FIZ         59  5      M3W           59  14
QSO:  3797 PH 2017-10-28 2333 W3FIZ         59  5      EA3JE         59  14
QSO:  3761 PH 2017-10-28 2336 W3FIZ         59  5      OM3VL         59  15
QSO:  3709 PH 2017-10-28 2341 W3FIZ         59  5      VA3DF         59  04
QSO: 14200 PH 2017-10-28 2346 W3FIZ         59  5      VE3VEE        59  04
QSO: 14226 PH 2017-10-28 2347 W3FIZ         59  5      HK4CMB        59  09
QSO: 14232 PH 2017-10-28 2348 W3FIZ         59  5      OA4SS         59  10
QSO: 14237 PH 2017-10-28 2349 W3FIZ         59  5      FY5KE         59  09
QSO: 14264 PH 2017-10-28 2349 W3FIZ         59  5      LT1F          59  13
QSO: 14268 PH 2017-10-28 2351 W3FIZ         59  5      LO7H          59  13
QSO: 14292 PH 2017-10-28 2353 W3FIZ         59  5      LU7MT         59  13
QSO: 14307 PH 2017-10-28 2355 W3FIZ         59  5      LU8YE         59  13
QSO: 14319 PH 2017-10-28 2359 W3FIZ         59  5      LU3DX         59  13
QSO: 14329 PH 2017-10-28 2359 W3FIZ         59  5      LU7DH         59  13
QSO: 14339 PH 2017-10-29 0001 W3FIZ         59  5      LU2WA         59  13
QSO:  7055 PH 2017-10-29 0034 W3FIZ         59  5      OE5T          59  15
QSO:  7048 PH 2017-10-29 0035 W3FIZ         59  5      RC7KY         59  16
QSO:  7085 PH 2017-10-29 0036 W3FIZ         59  5      SZ1A          59  20
QSO:  7098 PH 2017-10-29 0037 W3FIZ         59  5      DL6FBL        59  14
QSO:  7116 PH 2017-10-29 0038 W3FIZ         59  5      YP0C          59  20
QSO:  7178 PH 2017-10-29 0039 W3FIZ         59  5      SP8K          59  15
QSO:  7146 PH 2017-10-29 0040 W3FIZ         59  5      CN2AA         59  33
QSO:  7148 PH 2017-10-29 0044 W3FIZ         59  5      X26OA         59  12
QSO:  7161 PH 2017-10-29 0045 W3FIZ         59  5      CR6P          59  14
QSO:  7178 PH 2017-10-29 0050 W3FIZ         59  5      OK7O          59  15
QSO:  7172 PH 2017-10-29 0052 W3FIZ         59  5      HG6N          59  15
QSO:  7208 PH 2017-10-29 0053 W3FIZ         59  5      VE7SCC        59  03
QSO:  7237 PH 2017-10-29 0054 W3FIZ         59  5      XL3T          59  04
QSO:  7249 PH 2017-10-29 0054 W3FIZ         59  5      VE4JBB        59  04
QSO:  7157 PH 2017-10-29 0058 W3FIZ         59  5      9K9Z          59  21
QSO:  7125 PH 2017-10-29 0100 W3FIZ         59  5      TK9R          59  15
QSO:  7114 PH 2017-10-29 0101 W3FIZ         59  5      HA3NU         59  15
QSO:  7110 PH 2017-10-29 0101 W3FIZ         59  5      F4DVX         59  14
QSO:  7200 PH 2017-10-29 0105 W3FIZ         59  5      S57O          59  15
QSO:  7174 PH 2017-10-29 0110 W3FIZ         59  5      EA5DFV        59  14
QSO:  7107 PH 2017-10-29 0114 W3FIZ         59  5      DR5N          59  14
QSO:  1845 PH 2017-10-29 0120 W3FIZ         59  5      VA2ZM         59  02
QSO:  1825 PH 2017-10-29 0122 W3FIZ         59  5      VE3JM         59  04
QSO:  1871 PH 2017-10-29 0125 W3FIZ         59  5      VE2BWL        59  05
QSO:  7141 PH 2017-10-29 0134 W3FIZ         59  5      UW5ZM         59  16
QSO:  7170 PH 2017-10-29 0135 W3FIZ         59  5      4M8E          59  09
QSO:  7222 PH 2017-10-29 0138 W3FIZ         59  5      VA7ST         59  03
QSO: 14195 PH 2017-10-29 1256 W3FIZ         59  5      UD4FD         59  16
QSO: 14205 PH 2017-10-29 1257 W3FIZ         59  5      RM3A          59  16
QSO: 14275 PH 2017-10-29 1258 W3FIZ         59  5      YL3FT         59  15
QSO: 14222 PH 2017-10-29 1258 W3FIZ         59  5      UT8UF         59  16
QSO: 14345 PH 2017-10-29 1259 W3FIZ         59  5      SP6IXF        59  15
QSO: 14337 PH 2017-10-29 1259 W3FIZ         59  5      SN5P          59  15
QSO: 14228 PH 2017-10-29 1301 W3FIZ         59  5      SQ9MUO        59  15
QSO: 14192 PH 2017-10-29 1301 W3FIZ         59  5      GM0V          59  14
QSO: 14199 PH 2017-10-29 1301 W3FIZ         59  5      OM3RM         59  15
QSO: 14223 PH 2017-10-29 1302 W3FIZ         59  5      DR7A          59  14
QSO: 14312 PH 2017-10-29 1302 W3FIZ         59  5      PI4AMF        59  14
QSO: 14211 PH 2017-10-29 1302 W3FIZ         59  5      M0NPT         59  14
QSO: 14209 PH 2017-10-29 1302 W3FIZ         59  5      G5O           59  14
QSO: 14180 PH 2017-10-29 1303 W3FIZ         59  5      UT7CR         59  16
QSO: 14180 PH 2017-10-29 1303 W3FIZ         59  5      M0TAZ         59  14
QSO: 14180 PH 2017-10-29 1304 W3FIZ         59  5      9A6ZZ         59  15
QSO: 14180 PH 2017-10-29 1305 W3FIZ         59  5      IK5PWS        59  15
QSO: 14305 PH 2017-10-29 1306 W3FIZ         59  5      PI4M          59  14
QSO: 14231 PH 2017-10-29 1307 W3FIZ         59  5      S59K          59  15
QSO: 14240 PH 2017-10-29 1308 W3FIZ         59  5      IQ2MI         59  15
QSO: 14201 PH 2017-10-29 1309 W3FIZ         59  5      EB1DJ         59  14
QSO: 14220 PH 2017-10-29 1310 W3FIZ         59  5      CN2AA         59  33
QSO: 14257 PH 2017-10-29 1311 W3FIZ         59  5      OF8L          59  15
QSO: 14194 PH 2017-10-29 1313 W3FIZ         59  5      TG9ANF        59  07
QSO: 14257 PH 2017-10-29 1314 W3FIZ         59  5      HK6F          59  09
QSO: 14322 PH 2017-10-29 1315 W3FIZ         59  5      OF1F          59  15
QSO: 14233 PH 2017-10-29 1316 W3FIZ         59  5      ES6RW         59  15
QSO: 14218 PH 2017-10-29 1316 W3FIZ         59  5      LA4O          59  14
QSO: 14279 PH 2017-10-29 1317 W3FIZ         59  5      EU1WW         59  16
QSO: 14235 PH 2017-10-29 1321 W3FIZ         59  5      RZ3Z          59  16
QSO: 14174 PH 2017-10-29 1322 W3FIZ         59  5      RM3DA         59  16
QSO: 14299 PH 2017-10-29 1322 W3FIZ         59  5      SJ2X          59  14
QSO: 14229 PH 2017-10-29 1327 W3FIZ         59  5      RC9A          59  17
QSO: 14307 PH 2017-10-29 1328 W3FIZ         59  5      OG7O          59  15
QSO: 21249 PH 2017-10-29 1331 W3FIZ         59  5      DJ8OG         59  14
QSO: 21435 PH 2017-10-29 1334 W3FIZ         59  5      OG6N          59  15
QSO: 21272 PH 2017-10-29 1334 W3FIZ         59  5      RT5Z          59  16
QSO: 21222 PH 2017-10-29 1339 W3FIZ         59  5      EA2RCP        59  14
QSO: 21227 PH 2017-10-29 1340 W3FIZ         59  5      UA2FZ         59  15
QSO: 21228 PH 2017-10-29 1340 W3FIZ         59  5      EA8KY         59  33
QSO: 21235 PH 2017-10-29 1342 W3FIZ         59  5      SX2X          59  20
QSO: 21239 PH 2017-10-29 1343 W3FIZ         59  5      M1C           59  14
QSO: 21268 PH 2017-10-29 1343 W3FIZ         59  5      UW1M          59  16
QSO: 21293 PH 2017-10-29 1344 W3FIZ         59  5      UT7E          59  16
QSO: 21411 PH 2017-10-29 1344 W3FIZ         59  5      M1U           59  14
QSO: 21445 PH 2017-10-29 1347 W3FIZ         59  5      LZ7J          59  20
QSO: 21442 PH 2017-10-29 1347 W3FIZ         59  5      DL7BC         59  14
QSO: 21437 PH 2017-10-29 1348 W3FIZ         59  5      DJ5AN         59  14
QSO: 21381 PH 2017-10-29 1352 W3FIZ         59  5      HB9H          59  14
QSO: 21277 PH 2017-10-29 1353 W3FIZ         59  5      9K2HN         59  21
QSO: 21311 PH 2017-10-29 1354 W3FIZ         59  5      A61QQ         59  21
QSO: 21360 PH 2017-10-29 1358 W3FIZ         59  5      TI5W          59  07
QSO: 21436 PH 2017-10-29 1400 W3FIZ         59  5      OT6M          59  14
QSO: 21433 PH 2017-10-29 1401 W3FIZ         59  5      OD5ZZ         59  20
QSO: 21413 PH 2017-10-29 1403 W3FIZ         59  5      PA1CC         59  14
QSO: 21406 PH 2017-10-29 1403 W3FIZ         59  5      UW5ZM         59  16
QSO: 21400 PH 2017-10-29 1405 W3FIZ         59  5      F2YT          59  14
QSO: 21383 PH 2017-10-29 1407 W3FIZ         59  5      DP6A          59  14
QSO: 21377 PH 2017-10-29 1409 W3FIZ         59  5      G4FKA         59  14
QSO: 21367 PH 2017-10-29 1411 W3FIZ         59  5      YT7R          59  15
QSO: 21237 PH 2017-10-29 1417 W3FIZ         59  5      YT6W          59  15
QSO: 21251 PH 2017-10-29 1418 W3FIZ         59  5      PI4COM        59  14
QSO: 21253 PH 2017-10-29 1419 W3FIZ         59  5      YT5A          59  15
QSO: 21256 PH 2017-10-29 1419 W3FIZ         59  5      IB4X          59  15
QSO: 21264 PH 2017-10-29 1421 W3FIZ         59  5      IK4LZH        59  15
QSO: 21264 PH 2017-10-29 1422 W3FIZ         59  5      EA2VE         59  14
QSO: 21271 PH 2017-10-29 1423 W3FIZ         59  5      I2WIJ         59  15
QSO: 21272 PH 2017-10-29 1424 W3FIZ         59  5      IQ8CS         59  15
QSO: 21275 PH 2017-10-29 1425 W3FIZ         59  5      DL0WW         59  14
QSO: 21278 PH 2017-10-29 1426 W3FIZ         59  5      DJ0A          59  14
QSO: 21282 PH 2017-10-29 1426 W3FIZ         59  5      MM2R          59  14
QSO: 21285 PH 2017-10-29 1427 W3FIZ         59  5      LZ5R          59  20
QSO: 21287 PH 2017-10-29 1427 W3FIZ         59  5      I0LYO         59  15
QSO: 21289 PH 2017-10-29 1428 W3FIZ         59  5      EC2DX         59  14
QSO: 21292 PH 2017-10-29 1428 W3FIZ         59  5      M4A           59  14
QSO: 21293 PH 2017-10-29 1428 W3FIZ         59  5      R7AB          59  16
QSO: 21301 PH 2017-10-29 1430 W3FIZ         59  5      YO3APJ        59  20
QSO: 21302 PH 2017-10-29 1431 W3FIZ         59  5      SQ9V          59  15
QSO: 21313 PH 2017-10-29 1432 W3FIZ         59  5      J42T          59  20
QSO: 21333 PH 2017-10-29 1433 W3FIZ         59  5      MI4I          59  14
QSO: 21338 PH 2017-10-29 1435 W3FIZ         59  5      IR1Y          59  15
QSO: 21340 PH 2017-10-29 1435 W3FIZ         59  5      IR4X          59  15
QSO: 21345 PH 2017-10-29 1436 W3FIZ         59  5      DL2CC         59  14
QSO: 21346 PH 2017-10-29 1437 W3FIZ         59  5      LN8W          59  14
QSO: 21357 PH 2017-10-29 1439 W3FIZ         59  5      IR9W          59  15
QSO: 21385 PH 2017-10-29 1441 W3FIZ         59  5      ON4WW         59  14
QSO: 21391 PH 2017-10-29 1442 W3FIZ         59  5      TG9IIN        59  07
QSO: 21398 PH 2017-10-29 1443 W3FIZ         59  5      IK4GRO        59  15
QSO: 21400 PH 2017-10-29 1444 W3FIZ         59  5      S53M          59  15
QSO: 21401 PH 2017-10-29 1444 W3FIZ         59  5      IK1TAZ        59  15
QSO: 21407 PH 2017-10-29 1445 W3FIZ         59  5      IB2A          59  15
QSO: 21410 PH 2017-10-29 1446 W3FIZ         59  5      ED7B          59  14
QSO: 21410 PH 2017-10-29 1447 W3FIZ         59  5      IQ5ZP         59  15
QSO: 21422 PH 2017-10-29 1449 W3FIZ         59  5      HA3NU         59  15
QSO: 21438 PH 2017-10-29 1450 W3FIZ         59  5      F4EUG         59  14
QSO: 21441 PH 2017-10-29 1451 W3FIZ         59  5      SZ3P          59  20
QSO: 21367 PH 2017-10-29 1452 W3FIZ         59  5      SM5Q          59  14
QSO: 21345 PH 2017-10-29 1452 W3FIZ         59  5      LZ7A          59  20
QSO: 21447 PH 2017-10-29 1455 W3FIZ         59  5      OZ7D          59  14
QSO: 21326 PH 2017-10-29 1457 W3FIZ         59  5      YO3VU         59  20
