START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EF7T
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6123244
OPERATORS: EA7OT EC7WR EC7AKV EA4AOC EA7ZC EA7JNP EA7HSH EC7KW
NAME: JOSE HARO LORA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7183 PH 2017-10-28 0000 EF7T          59  14     W1GQ          59  05     0
QSO: 21346 PH 2017-10-28 1638 EF7T          59  14     LY5T          59  15     0
QSO: 21346 PH 2017-10-28 1638 EF7T          59  14     W6YI          59  03     0
QSO: 21346 PH 2017-10-28 1638 EF7T          59  14     LU2DKN        59  13     0
QSO: 21346 PH 2017-10-28 1639 EF7T          59  14     N4GU          59  05     0
QSO: 21346 PH 2017-10-28 1639 EF7T          59  14     VE3JAQ        59  04     0
QSO: 21346 PH 2017-10-28 1639 EF7T          59  14     N2CW          59  05     0
QSO: 21346 PH 2017-10-28 1640 EF7T          59  14     WA8Y          59  04     0
QSO: 21346 PH 2017-10-28 1640 EF7T          59  14     VE3PJ         59  04     0
QSO: 21346 PH 2017-10-28 1640 EF7T          59  14     SP1O          59  15     0
QSO: 21346 PH 2017-10-28 1641 EF7T          59  14     SQ5PMB        59  15     0
QSO: 21346 PH 2017-10-28 1641 EF7T          59  14     DG3MR         59  14     0
QSO: 21346 PH 2017-10-28 1641 EF7T          59  14     F4KJQ         59  14     0
QSO: 21346 PH 2017-10-28 1641 EF7T          59  14     DH1PAL        59  14     0
QSO: 21346 PH 2017-10-28 1642 EF7T          59  14     TA2MN         59  20     0
QSO: 21346 PH 2017-10-28 1643 EF7T          59  14     YT0Z          59  15     0
QSO: 21346 PH 2017-10-28 1643 EF7T          59  14     9A4U          59  15     0
QSO: 21346 PH 2017-10-28 1643 EF7T          59  14     N4TL          59  05     0
QSO: 21346 PH 2017-10-28 1643 EF7T          59  14     IK2XDE        59  15     0
QSO: 21346 PH 2017-10-28 1644 EF7T          59  14     SQ9V          59  15     0
QSO: 21346 PH 2017-10-28 1644 EF7T          59  14     PA6AA         59  14     0
QSO: 21346 PH 2017-10-28 1644 EF7T          59  14     SQ3ESP        59  15     0
QSO: 21346 PH 2017-10-28 1645 EF7T          59  14     SP3J          59  15     0
QSO: 21346 PH 2017-10-28 1645 EF7T          59  14     SQ6ELV        59  15     0
QSO: 21346 PH 2017-10-28 1646 EF7T          59  14     LZ3DJ         59  20     0
QSO: 21346 PH 2017-10-28 1646 EF7T          59  14     ZS5SAM        59  38     0
QSO: 21346 PH 2017-10-28 1647 EF7T          59  14     OK2KG         59  15     0
QSO: 21346 PH 2017-10-28 1648 EF7T          59  14     ES5MG         59  15     0
QSO: 21346 PH 2017-10-28 1648 EF7T          59  14     N4WQH         59  05     0
QSO: 21346 PH 2017-10-28 1649 EF7T          59  14     DK2LO         59  14     0
QSO: 21346 PH 2017-10-28 1649 EF7T          59  14     OK7O          59  15     0
QSO: 21346 PH 2017-10-28 1649 EF7T          59  14     DJ4DN         59  14     0
QSO: 21346 PH 2017-10-28 1649 EF7T          59  14     DL9GWD        59  14     0
QSO: 21346 PH 2017-10-28 1649 EF7T          59  14     K4NPC         59  05     0
QSO: 21346 PH 2017-10-28 1650 EF7T          59  14     LZ1VCT        59  20     0
QSO: 21346 PH 2017-10-28 1650 EF7T          59  14     SM4WKT        59  14     0
QSO: 21346 PH 2017-10-28 1650 EF7T          59  14     OE1GAQ        59  15     0
QSO: 21346 PH 2017-10-28 1650 EF7T          59  14     DG2NMH        59  14     0
QSO: 21346 PH 2017-10-28 1651 EF7T          59  14     W4JAM         59  05     0
QSO:  7067 PH 2017-10-28 1651 EF7T          59  14     YL2SM         59  15     1
QSO: 21212 PH 2017-10-28 1651 EF7T          59  14     N5DX          59  05     0
QSO: 21346 PH 2017-10-28 1651 EF7T          59  14     OZ7DK         59  14     0
QSO: 21346 PH 2017-10-28 1651 EF7T          59  14     PA8KW         59  14     0
QSO: 21346 PH 2017-10-28 1653 EF7T          59  14     PA0JNH        59  14     0
QSO: 21346 PH 2017-10-28 1653 EF7T          59  14     DH7FA         59  14     0
QSO: 21346 PH 2017-10-28 1654 EF7T          59  14     SQ6PLD        59  15     0
QSO: 21346 PH 2017-10-28 1654 EF7T          59  14     IN3FOX        59  15     0
QSO: 21346 PH 2017-10-28 1655 EF7T          59  14     DF3QG         59  14     0
QSO: 21346 PH 2017-10-28 1656 EF7T          59  14     N6WM          59  03     0
QSO: 21346 PH 2017-10-28 1656 EF7T          59  14     K7PI          59  03     0
QSO: 21208 PH 2017-10-28 1657 EF7T          59  14     CQ3W          59  33     0
QSO:  7099 PH 2017-10-28 1657 EF7T          59  14     4O7CC         59  15     1
QSO: 21346 PH 2017-10-28 1657 EF7T          59  14     K4PV          59  05     0
QSO: 21346 PH 2017-10-28 1658 EF7T          59  14     K8PGJ         59  04     0
QSO: 21346 PH 2017-10-28 1658 EF7T          59  14     NC0B          59  04     0
QSO: 21346 PH 2017-10-28 1658 EF7T          59  14     N4CW          59  05     0
QSO: 21346 PH 2017-10-28 1658 EF7T          59  14     K6NO          59  03     0
QSO: 21346 PH 2017-10-28 1658 EF7T          59  14     W7UDG         59  03     0
QSO: 21346 PH 2017-10-28 1659 EF7T          59  14     VE3GYL        59  04     0
QSO: 21225 PH 2017-10-28 1659 EF7T          59  14     YV2CAR        59  09     0
QSO: 21346 PH 2017-10-28 1659 EF7T          59  14     K7ABV         59  04     0
QSO: 21346 PH 2017-10-28 1700 EF7T          59  14     MM0TGH        59  14     0
QSO: 21346 PH 2017-10-28 1700 EF7T          59  14     N7NG          59  04     0
QSO:  7046 PH 2017-10-28 1701 EF7T          59  14     JR5JAQ        59  25     1
QSO: 21346 PH 2017-10-28 1701 EF7T          59  14     EI4GNB        59  14     0
QSO: 21245 PH 2017-10-28 1701 EF7T          59  14     PY2KJ         59  11     0
QSO: 21346 PH 2017-10-28 1702 EF7T          59  14     F6IRA         59  14     0
QSO: 21346 PH 2017-10-28 1702 EF7T          59  14     N3PE          59  05     0
QSO: 21248 PH 2017-10-28 1703 EF7T          59  14     CO6LE         59  08     0
QSO: 21346 PH 2017-10-28 1704 EF7T          59  14     K0EJ          59  04     0
QSO: 21346 PH 2017-10-28 1704 EF7T          59  14     ZS2PE         59  38     0
QSO: 21346 PH 2017-10-28 1705 EF7T          59  14     WO1N          59  05     0
QSO: 21346 PH 2017-10-28 1705 EF7T          59  14     K2ZX          59  05     0
QSO: 21346 PH 2017-10-28 1705 EF7T          59  14     VE7RAC        59  03     0
QSO: 21346 PH 2017-10-28 1706 EF7T          59  14     PY2FSR        59  11     0
QSO: 21346 PH 2017-10-28 1706 EF7T          59  14     N0IJ          59  04     0
QSO: 21250 PH 2017-10-28 1706 EF7T          59  14     ZV5O          59  11     0
QSO:  7093 PH 2017-10-28 1706 EF7T          59  14     C4A           59  20     1
QSO: 21346 PH 2017-10-28 1707 EF7T          59  14     CT1FHL        59  14     0
QSO: 21346 PH 2017-10-28 1707 EF7T          59  14     WA8MCD        59  04     0
QSO: 21346 PH 2017-10-28 1707 EF7T          59  14     F8ATS         59  14     0
QSO: 21262 PH 2017-10-28 1708 EF7T          59  14     YV4RDC        59  09     0
QSO: 21346 PH 2017-10-28 1708 EF7T          59  14     W6ZM          59  03     0
QSO: 21264 PH 2017-10-28 1708 EF7T          59  14     N2RJ          59  05     0
QSO: 21346 PH 2017-10-28 1709 EF7T          59  14     AC9CD         59  04     0
QSO: 21346 PH 2017-10-28 1709 EF7T          59  14     NX1P          59  03     0
QSO: 21346 PH 2017-10-28 1709 EF7T          59  14     VA2ZM         59  02     0
QSO: 21346 PH 2017-10-28 1710 EF7T          59  14     N7BD          59  04     0
QSO: 21346 PH 2017-10-28 1710 EF7T          59  14     KE5OG         59  04     0
QSO:  7139 PH 2017-10-28 1711 EF7T          59  14     TF3CW         59  40     1
QSO: 21346 PH 2017-10-28 1711 EF7T          59  14     WA1F          59  05     0
QSO: 21346 PH 2017-10-28 1711 EF7T          59  14     N3RS          59  05     0
QSO: 21346 PH 2017-10-28 1712 EF7T          59  14     N9CIQ         59  04     0
QSO: 21346 PH 2017-10-28 1712 EF7T          59  14     W1DTX         59  05     0
QSO: 21346 PH 2017-10-28 1712 EF7T          59  14     K2ZD          59  05     0
QSO: 21346 PH 2017-10-28 1713 EF7T          59  14     W3KB          59  05     0
QSO: 21346 PH 2017-10-28 1713 EF7T          59  14     N2TK          59  05     0
QSO: 21346 PH 2017-10-28 1713 EF7T          59  14     K5VIP         59  05     0
QSO: 21346 PH 2017-10-28 1713 EF7T          59  14     K8YAH         59  04     0
QSO: 21346 PH 2017-10-28 1714 EF7T          59  14     AB2DE         59  05     0
QSO: 21346 PH 2017-10-28 1714 EF7T          59  14     KE4S          59  05     0
QSO: 21346 PH 2017-10-28 1714 EF7T          59  14     K1IX          59  05     0
QSO: 21346 PH 2017-10-28 1714 EF7T          59  14     KV4KY         59  05     0
QSO: 21346 PH 2017-10-28 1715 EF7T          59  14     KM4EOG        59  05     0
QSO: 21346 PH 2017-10-28 1716 EF7T          59  14     CO6LC         59  08     0
QSO: 21346 PH 2017-10-28 1716 EF7T          59  14     9H5DX         59  15     0
QSO: 21346 PH 2017-10-28 1716 EF7T          59  14     WA4JA         59  04     0
QSO: 21346 PH 2017-10-28 1717 EF7T          59  14     VE9WH         59  05     0
QSO: 21346 PH 2017-10-28 1717 EF7T          59  14     EE3E          59  14     0
QSO: 21346 PH 2017-10-28 1717 EF7T          59  14     W6PH          59  03     0
QSO: 21346 PH 2017-10-28 1717 EF7T          59  14     N5PB          59  04     0
QSO: 21346 PH 2017-10-28 1717 EF7T          59  14     K2TVY         59  05     0
QSO: 21346 PH 2017-10-28 1718 EF7T          59  14     N2MGT         59  05     0
QSO: 21346 PH 2017-10-28 1718 EF7T          59  14     N8MWK         59  04     0
QSO: 21346 PH 2017-10-28 1718 EF7T          59  14     WB2NFL        59  05     0
QSO: 21346 PH 2017-10-28 1719 EF7T          59  14     DJ5MW         59  14     0
QSO: 21346 PH 2017-10-28 1719 EF7T          59  14     AB4GR         59  05     0
QSO: 21346 PH 2017-10-28 1719 EF7T          59  14     DR2P          59  14     0
QSO: 21346 PH 2017-10-28 1719 EF7T          59  14     NC4MI         59  05     0
QSO: 21346 PH 2017-10-28 1720 EF7T          59  14     W2IKN         59  05     0
QSO: 21346 PH 2017-10-28 1721 EF7T          59  14     EA8CTK        59  33     0
QSO: 21346 PH 2017-10-28 1721 EF7T          59  14     DM4M          59  14     0
QSO: 21346 PH 2017-10-28 1722 EF7T          59  14     KB3ILS        59  05     0
QSO:  3797 PH 2017-10-28 1722 EF7T          59  14     R9PA          59  18     1
QSO: 21346 PH 2017-10-28 1722 EF7T          59  14     KA4SQN        59  05     0
QSO: 21346 PH 2017-10-28 1723 EF7T          59  14     KE0JFG        59  04     0
QSO: 21346 PH 2017-10-28 1723 EF7T          59  14     PR2W          59  11     0
QSO: 21346 PH 2017-10-28 1724 EF7T          59  14     AD5GG         59  04     0
QSO: 21346 PH 2017-10-28 1724 EF7T          59  14     KK4ADQ        59  05     0
QSO:  3741 PH 2017-10-28 1725 EF7T          59  14     RC6U          59  16     1
QSO: 21346 PH 2017-10-28 1725 EF7T          59  14     WM4CH         59  05     0
QSO: 21346 PH 2017-10-28 1726 EF7T          59  14     VE7BC         59  03     0
QSO: 21346 PH 2017-10-28 1727 EF7T          59  14     AA5DX         59  04     0
QSO: 14236 PH 2017-10-28 1731 EF7T          59  14     W1FM          59  05     0
QSO: 14236 PH 2017-10-28 1732 EF7T          59  14     SN1Y          59  15     0
QSO: 14236 PH 2017-10-28 1732 EF7T          59  14     EA1GXR        59  14     0
QSO: 14236 PH 2017-10-28 1732 EF7T          59  14     HA1ZH         59  15     0
QSO: 14236 PH 2017-10-28 1732 EF7T          59  14     N0BUI         59  04     0
QSO: 14236 PH 2017-10-28 1732 EF7T          59  14     VA2MP         59  05     0
QSO: 14236 PH 2017-10-28 1733 EF7T          59  14     DL2OE         59  14     0
QSO: 14236 PH 2017-10-28 1733 EF7T          59  14     VE6WZL        59  04     0
QSO: 14236 PH 2017-10-28 1733 EF7T          59  14     KJ4QHL        59  05     0
QSO: 14236 PH 2017-10-28 1733 EF7T          59  14     E74Y          59  15     0
QSO: 28347 PH 2017-10-28 1735 EF7T          59  14     P40T          59  09     1
QSO: 14236 PH 2017-10-28 1736 EF7T          59  14     EC8AQQ        59  33     0
QSO: 28515 PH 2017-10-28 1736 EF7T          59  14     V26B          59  08     1
QSO: 14236 PH 2017-10-28 1737 EF7T          59  14     AC8RH         59  04     0
QSO: 14236 PH 2017-10-28 1737 EF7T          59  14     K4XL          59  05     0
QSO: 14236 PH 2017-10-28 1737 EF7T          59  14     KS1J          59  05     0
QSO: 14236 PH 2017-10-28 1738 EF7T          59  14     WA4JUK        59  05     0
QSO: 14236 PH 2017-10-28 1738 EF7T          59  14     K7YDL         59  03     0
QSO: 28379 PH 2017-10-28 1738 EF7T          59  14     9Y4W          59  09     1
QSO: 14236 PH 2017-10-28 1738 EF7T          59  14     W8HPJ         59  04     0
QSO: 14236 PH 2017-10-28 1738 EF7T          59  14     K5EK          59  05     0
QSO: 14236 PH 2017-10-28 1738 EF7T          59  14     VE6AX         59  04     0
QSO: 14236 PH 2017-10-28 1739 EF7T          59  14     G4NBS         59  14     0
QSO: 14236 PH 2017-10-28 1739 EF7T          59  14     K0KX          59  04     0
QSO: 14236 PH 2017-10-28 1739 EF7T          59  14     WT9U          59  04     0
QSO: 14236 PH 2017-10-28 1739 EF7T          59  14     AG9S          59  04     0
QSO: 14236 PH 2017-10-28 1740 EF7T          59  14     N0IJ          59  04     0
QSO: 14236 PH 2017-10-28 1740 EF7T          59  14     WY3P          59  05     0
QSO: 14236 PH 2017-10-28 1740 EF7T          59  14     KC3D          59  05     0
QSO: 28463 PH 2017-10-28 1740 EF7T          59  14     PJ4G          59  09     1
QSO: 14236 PH 2017-10-28 1740 EF7T          59  14     K2MGW         59  05     0
QSO: 14236 PH 2017-10-28 1740 EF7T          59  14     NR4M          59  05     0
QSO: 14236 PH 2017-10-28 1741 EF7T          59  14     MM0BMA        59  14     0
QSO: 14236 PH 2017-10-28 1741 EF7T          59  14     AA8GP         59  04     0
QSO: 14236 PH 2017-10-28 1741 EF7T          59  14     MI1M          59  14     0
QSO: 14236 PH 2017-10-28 1741 EF7T          59  14     M4A           59  14     0
QSO: 14236 PH 2017-10-28 1741 EF7T          59  14     VE9FI         59  05     0
QSO: 14236 PH 2017-10-28 1742 EF7T          59  14     VE3GNO        59  04     0
QSO: 28434 PH 2017-10-28 1742 EF7T          59  14     OA4SS         59  10     1
QSO: 14236 PH 2017-10-28 1742 EF7T          59  14     K7KAD         59  04     0
QSO: 14236 PH 2017-10-28 1742 EF7T          59  14     KE1IH         59  05     0
QSO: 14236 PH 2017-10-28 1742 EF7T          59  14     N6AB          59  03     0
QSO: 14236 PH 2017-10-28 1743 EF7T          59  14     KA3YJU        59  05     0
QSO: 14236 PH 2017-10-28 1743 EF7T          59  14     K3TD          59  05     0
QSO: 14236 PH 2017-10-28 1743 EF7T          59  14     VE5PV         59  04     0
QSO: 14236 PH 2017-10-28 1743 EF7T          59  14     WJ2D          59  05     0
QSO: 14236 PH 2017-10-28 1744 EF7T          59  14     WA2UFD        59  05     0
QSO: 14236 PH 2017-10-28 1744 EF7T          59  14     W2CCW         59  05     0
QSO: 14236 PH 2017-10-28 1744 EF7T          59  14     VE7NY         59  03     0
QSO: 14236 PH 2017-10-28 1744 EF7T          59  14     KE3MD         59  05     0
QSO: 14236 PH 2017-10-28 1745 EF7T          59  14     N2JF          59  05     0
QSO: 14236 PH 2017-10-28 1745 EF7T          59  14     N4BYY         59  05     0
QSO: 14236 PH 2017-10-28 1745 EF7T          59  14     N3ZA          59  05     0
QSO: 14236 PH 2017-10-28 1745 EF7T          59  14     N1JP          59  05     0
QSO: 14236 PH 2017-10-28 1745 EF7T          59  14     KD2GXL        59  05     0
QSO: 14236 PH 2017-10-28 1746 EF7T          59  14     K6KR          59  03     0
QSO: 21419 PH 2017-10-28 1746 EF7T          59  14     J68GD         59  08     1
QSO: 14236 PH 2017-10-28 1746 EF7T          59  14     KC1NBD        59  05     0
QSO: 14236 PH 2017-10-28 1746 EF7T          59  14     W3FV          59  05     0
QSO: 14236 PH 2017-10-28 1746 EF7T          59  14     VE6SV         59  04     0
QSO: 21258 PH 2017-10-28 1746 EF7T          59  14     HK3C          59  09     1
QSO: 14236 PH 2017-10-28 1746 EF7T          59  14     W9BGX         59  04     0
QSO: 14236 PH 2017-10-28 1747 EF7T          59  14     W1LEM         59  05     0
QSO: 21239 PH 2017-10-28 1747 EF7T          59  14     TI2CC         59  07     1
QSO: 14236 PH 2017-10-28 1747 EF7T          59  14     K9ASE         59  04     0
QSO: 14236 PH 2017-10-28 1747 EF7T          59  14     VE3KZ         59  04     0
QSO: 14236 PH 2017-10-28 1747 EF7T          59  14     K9TVC         59  02     0
QSO: 14236 PH 2017-10-28 1747 EF7T          59  14     K2RET         59  05     0
QSO: 14236 PH 2017-10-28 1748 EF7T          59  14     KE2TR         59  05     0
QSO: 21228 PH 2017-10-28 1748 EF7T          59  14     HR1AAB        59  07     1
QSO: 14236 PH 2017-10-28 1748 EF7T          59  14     WK1J          59  05     0
QSO: 14236 PH 2017-10-28 1748 EF7T          59  14     N6CCL         59  03     0
QSO: 14236 PH 2017-10-28 1748 EF7T          59  14     K2AX          59  05     0
QSO: 21228 PH 2017-10-28 1748 EF7T          59  14     V3A           59  07     1
QSO: 14236 PH 2017-10-28 1748 EF7T          59  14     N1JEZ         59  05     0
QSO: 14236 PH 2017-10-28 1749 EF7T          59  14     N3OZT         59  05     0
QSO: 21344 PH 2017-10-28 1749 EF7T          59  14     NH6V          59  31     1
QSO: 14236 PH 2017-10-28 1749 EF7T          59  14     WZ8T/7        59  03     0
QSO: 14236 PH 2017-10-28 1749 EF7T          59  14     KC9WAV        59  04     0
QSO: 14236 PH 2017-10-28 1750 EF7T          59  14     W3MF          59  05     0
QSO: 14236 PH 2017-10-28 1750 EF7T          59  14     K2LE          59  05     0
QSO: 14236 PH 2017-10-28 1751 EF7T          59  14     KA8DKT        59  05     0
QSO: 14236 PH 2017-10-28 1751 EF7T          59  14     AC0W          59  04     0
QSO: 14236 PH 2017-10-28 1751 EF7T          59  14     AC0KK         59  05     0
QSO: 14236 PH 2017-10-28 1752 EF7T          59  14     W2TV          59  05     0
QSO: 14236 PH 2017-10-28 1752 EF7T          59  14     KB1EFS        59  05     0
QSO: 14236 PH 2017-10-28 1752 EF7T          59  14     M1U           59  14     0
QSO: 14236 PH 2017-10-28 1752 EF7T          59  14     N7IR          59  03     0
QSO: 14236 PH 2017-10-28 1752 EF7T          59  14     KB7MGA        59  05     0
QSO: 21320 PH 2017-10-28 1752 EF7T          59  14     EA9KB         59  33     1
QSO: 14236 PH 2017-10-28 1753 EF7T          59  14     K0JJR         59  04     0
QSO: 14236 PH 2017-10-28 1753 EF7T          59  14     W5GN          59  04     0
QSO: 14236 PH 2017-10-28 1753 EF7T          59  14     VE7SCC        59  03     0
QSO: 14236 PH 2017-10-28 1753 EF7T          59  14     W7YOZ         59  03     0
QSO: 14236 PH 2017-10-28 1753 EF7T          59  14     AK4OD         59  05     0
QSO: 14236 PH 2017-10-28 1753 EF7T          59  14     WA8MCD        59  04     0
QSO: 14236 PH 2017-10-28 1754 EF7T          59  14     EA1EWZ        59  14     0
QSO: 14236 PH 2017-10-28 1754 EF7T          59  14     N3KBF         59  05     0
QSO: 14236 PH 2017-10-28 1754 EF7T          59  14     WA9LT         59  04     0
QSO: 14236 PH 2017-10-28 1754 EF7T          59  14     K0YRG         59  04     0
QSO: 14236 PH 2017-10-28 1755 EF7T          59  14     W7VO          59  03     0
QSO: 14236 PH 2017-10-28 1755 EF7T          59  14     NN2T          59  05     0
QSO: 14236 PH 2017-10-28 1755 EF7T          59  14     VY2GF         59  05     0
QSO: 14236 PH 2017-10-28 1755 EF7T          59  14     KI4NSP        59  05     0
QSO: 14236 PH 2017-10-28 1756 EF7T          59  14     K4IDT         59  04     0
QSO: 14236 PH 2017-10-28 1756 EF7T          59  14     VA3XFC        59  04     0
QSO:  7087 PH 2017-10-28 1756 EF7T          59  14     A44A          59  21     1
QSO: 14236 PH 2017-10-28 1756 EF7T          59  14     WD8S          59  04     0
QSO: 14236 PH 2017-10-28 1756 EF7T          59  14     K4CMQ         59  04     0
QSO: 14236 PH 2017-10-28 1757 EF7T          59  14     N0REH         59  04     0
QSO: 14236 PH 2017-10-28 1757 EF7T          59  14     N0MA          59  04     0
QSO: 14236 PH 2017-10-28 1757 EF7T          59  14     KY4NA         59  04     0
QSO: 14236 PH 2017-10-28 1758 EF7T          59  14     NK9H          59  04     0
QSO: 14236 PH 2017-10-28 1758 EF7T          59  14     W7WW          59  03     0
QSO: 14236 PH 2017-10-28 1758 EF7T          59  14     WC3N          59  05     0
QSO: 14236 PH 2017-10-28 1758 EF7T          59  14     N2SQW         59  05     0
QSO: 14236 PH 2017-10-28 1758 EF7T          59  14     NJ9R          59  04     0
QSO: 14236 PH 2017-10-28 1758 EF7T          59  14     N5AW          59  04     0
QSO: 14236 PH 2017-10-28 1759 EF7T          59  14     N2MUN         59  05     0
QSO: 14236 PH 2017-10-28 1759 EF7T          59  14     AC8XP         59  03     0
QSO:  7195 PH 2017-10-28 1759 EF7T          59  14     JT5DX         59  23     1
QSO: 14236 PH 2017-10-28 1759 EF7T          59  14     KE0ITC        59  04     0
QSO: 14236 PH 2017-10-28 1759 EF7T          59  14     W7MEM         59  03     0
QSO: 14236 PH 2017-10-28 1800 EF7T          59  14     N4PQX         59  05     0
QSO: 14236 PH 2017-10-28 1800 EF7T          59  14     NT9E          59  04     0
QSO: 14236 PH 2017-10-28 1800 EF7T          59  14     WX5S          59  03     0
QSO: 14236 PH 2017-10-28 1800 EF7T          59  14     NE3F          59  05     0
QSO: 14236 PH 2017-10-28 1800 EF7T          59  14     VE9MWA        59  04     0
QSO: 14236 PH 2017-10-28 1801 EF7T          59  14     TG9ANF        59  07     0
QSO:  7187 PH 2017-10-28 1801 EF7T          59  14     B9K           59  23     1
QSO: 14236 PH 2017-10-28 1801 EF7T          59  14     KE4S          59  05     0
QSO: 14236 PH 2017-10-28 1802 EF7T          59  14     WS4H          59  05     0
QSO: 14236 PH 2017-10-28 1802 EF7T          59  14     VE3FTM        59  04     0
QSO: 14236 PH 2017-10-28 1802 EF7T          59  14     N1IIX         59  05     0
QSO: 14236 PH 2017-10-28 1802 EF7T          59  14     VE1JBC        59  05     0
QSO: 14236 PH 2017-10-28 1803 EF7T          59  14     W7OM          59  03     0
QSO: 14236 PH 2017-10-28 1803 EF7T          59  14     KB1DN         59  05     0
QSO: 14236 PH 2017-10-28 1803 EF7T          59  14     GU3HFN        59  14     0
QSO: 14236 PH 2017-10-28 1804 EF7T          59  14     KI4MJK        59  05     0
QSO: 14236 PH 2017-10-28 1804 EF7T          59  14     VE3CV         59  04     0
QSO: 14236 PH 2017-10-28 1804 EF7T          59  14     K7WP          59  03     0
QSO: 14236 PH 2017-10-28 1804 EF7T          59  14     W9QT          59  05     0
QSO: 14236 PH 2017-10-28 1804 EF7T          59  14     W1JQ          59  05     0
QSO: 14236 PH 2017-10-28 1805 EF7T          59  14     N7AT          59  03     0
QSO: 14236 PH 2017-10-28 1805 EF7T          59  14     VE3IKR        59  04     0
QSO: 14236 PH 2017-10-28 1805 EF7T          59  14     VE3TG         59  04     0
QSO: 14236 PH 2017-10-28 1805 EF7T          59  14     WA2QAU        59  05     0
QSO: 14236 PH 2017-10-28 1805 EF7T          59  14     N2BJ          59  04     0
QSO: 14236 PH 2017-10-28 1806 EF7T          59  14     NX1P          59  03     0
QSO: 14236 PH 2017-10-28 1806 EF7T          59  14     YV7MAY        59  09     0
QSO: 14236 PH 2017-10-28 1806 EF7T          59  14     KS0AA         59  04     0
QSO:  3732 PH 2017-10-28 1807 EF7T          59  14     4O7CC         59  15     1
QSO: 14236 PH 2017-10-28 1807 EF7T          59  14     W6TK          59  03     0
QSO: 14236 PH 2017-10-28 1807 EF7T          59  14     K0PC          59  04     0
QSO: 14236 PH 2017-10-28 1807 EF7T          59  14     KU8F          59  04     0
QSO: 14236 PH 2017-10-28 1807 EF7T          59  14     VE7XF         59  03     0
QSO: 14236 PH 2017-10-28 1808 EF7T          59  14     W8CZN         59  04     0
QSO:  3796 PH 2017-10-28 1808 EF7T          59  14     EC6AAE        59  14     1
QSO: 14236 PH 2017-10-28 1808 EF7T          59  14     EA2VE         59  14     0
QSO: 14236 PH 2017-10-28 1808 EF7T          59  14     W9BWR         59  04     0
QSO: 14236 PH 2017-10-28 1808 EF7T          59  14     K4CAE         59  05     0
QSO: 14236 PH 2017-10-28 1808 EF7T          59  14     AC2KP         59  05     0
QSO: 14236 PH 2017-10-28 1809 EF7T          59  14     N2LBR         59  05     0
QSO:  3772 PH 2017-10-28 1809 EF7T          59  14     UA9CAW        59  17     1
QSO: 14236 PH 2017-10-28 1809 EF7T          59  14     K2YY/6        59  03     0
QSO: 14236 PH 2017-10-28 1809 EF7T          59  14     NY3C          59  05     0
QSO: 14236 PH 2017-10-28 1810 EF7T          59  14     K1KAP         59  05     0
QSO: 14236 PH 2017-10-28 1811 EF7T          59  14     K4FTO         59  05     0
QSO: 14236 PH 2017-10-28 1811 EF7T          59  14     ED1WW         59  14     0
QSO: 14236 PH 2017-10-28 1811 EF7T          59  14     K0OU          59  04     0
QSO: 14236 PH 2017-10-28 1812 EF7T          59  14     VE7CW         59  03     0
QSO: 14236 PH 2017-10-28 1812 EF7T          59  14     CO8TH         59  08     0
QSO: 14236 PH 2017-10-28 1813 EF7T          59  14     WB2NVR        59  05     0
QSO: 14236 PH 2017-10-28 1813 EF7T          59  14     W0WDF         59  04     0
QSO: 14236 PH 2017-10-28 1813 EF7T          59  14     W2YCI         59  05     0
QSO: 14236 PH 2017-10-28 1813 EF7T          59  14     W1NT          59  05     0
QSO: 14236 PH 2017-10-28 1814 EF7T          59  14     KC3ELW        59  05     0
QSO: 14000 PH 2017-10-28 1814 EF7T          59  14     CT3HF         59  33     0
QSO: 14236 PH 2017-10-28 1815 EF7T          59  14     N9SJA         59  04     0
QSO: 14236 PH 2017-10-28 1815 EF7T          59  14     VE3VY         59  04     0
QSO: 14236 PH 2017-10-28 1815 EF7T          59  14     N7VF          59  03     0
QSO: 14236 PH 2017-10-28 1816 EF7T          59  14     W7AT          59  03     0
QSO: 14236 PH 2017-10-28 1817 EF7T          59  14     W3RI          59  03     0
QSO: 14236 PH 2017-10-28 1817 EF7T          59  14     KD8KTU        59  04     0
QSO: 14236 PH 2017-10-28 1818 EF7T          59  14     W7IL          59  03     0
QSO: 14236 PH 2017-10-28 1819 EF7T          59  14     VE3LMS        59  04     0
QSO: 14236 PH 2017-10-28 1820 EF7T          59  14     AI5SF         59  04     0
QSO: 14236 PH 2017-10-28 1820 EF7T          59  14     WA2WGF        59  05     0
QSO: 14236 PH 2017-10-28 1820 EF7T          59  14     NB1N          59  05     0
QSO: 14236 PH 2017-10-28 1820 EF7T          59  14     WS4WW         59  05     0
QSO: 14236 PH 2017-10-28 1820 EF7T          59  14     N5VU          59  04     0
QSO: 14236 PH 2017-10-28 1821 EF7T          59  14     K7RI          59  03     0
