START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1629564
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO: 14262 PH 2017-10-28 0005 W1CTN         59  5      D4C           59  35
QSO: 14204 PH 2017-10-28 2044 W1CTN         59  5      VP5W          59  08
QSO: 14297 PH 2017-10-28 2044 W1CTN         59  5      HI3T          59  08
QSO: 21288 PH 2017-10-28 2045 W1CTN         59  5      CG6AO         59  04
QSO: 21284 PH 2017-10-28 2046 W1CTN         59  5      KH7M          59  31
QSO: 21279 PH 2017-10-28 2047 W1CTN         59  5      VK4KW         59  30
QSO: 21220 PH 2017-10-28 2049 W1CTN         59  5      ZL1RQ         59  32
QSO: 21303 PH 2017-10-28 2049 W1CTN         59  5      ZM4T          59  32
QSO: 21292 PH 2017-10-28 2051 W1CTN         59  5      OA4SS         59  10
QSO: 14204 PH 2017-10-28 2052 W1CTN         59  5      P40T          59  09
QSO: 14293 PH 2017-10-28 2053 W1CTN         59  5      HR1AAB        59  07
QSO: 14339 PH 2017-10-28 2054 W1CTN         59  5      TI5W          59  07
QSO: 14183 PH 2017-10-28 2055 W1CTN         59  5      HK3C          59  09
QSO: 28370 PH 2017-10-28 2058 W1CTN         59  5      CA2CEV        59  12
QSO: 28385 PH 2017-10-28 2058 W1CTN         59  5      LW4EF         59  13
QSO: 28400 PH 2017-10-28 2059 W1CTN         59  5      LU8VLE        59  13
QSO: 28413 PH 2017-10-28 2059 W1CTN         59  5      LU7VCH        59  13
QSO: 28407 PH 2017-10-28 2059 W1CTN         59  5      LT7F          59  13
QSO: 28426 PH 2017-10-28 2100 W1CTN         59  5      CE2WNW        59  12
QSO: 28468 PH 2017-10-28 2101 W1CTN         59  5      CE6SAX        59  12
QSO: 28500 PH 2017-10-28 2101 W1CTN         59  5      LU8EEM        59  13
QSO: 28514 PH 2017-10-28 2102 W1CTN         59  5      LU6DU         59  13
QSO: 28509 PH 2017-10-28 2102 W1CTN         59  5      LU5AB         59  13
QSO: 28473 PH 2017-10-28 2103 W1CTN         59  5      LT1F          59  13
QSO: 21273 PH 2017-10-28 2104 W1CTN         59  5      FY5KE         59  09
QSO: 21209 PH 2017-10-28 2104 W1CTN         59  5      PY2UD         59  11
QSO: 21231 PH 2017-10-28 2105 W1CTN         59  5      PY1TJ         59  11
QSO: 21240 PH 2017-10-28 2105 W1CTN         59  5      PV1C          59  11
QSO: 21225 PH 2017-10-28 2106 W1CTN         59  5      YV2CAR        59  09
QSO: 21248 PH 2017-10-28 2107 W1CTN         59  5      LU7ADN        59  13
QSO: 21270 PH 2017-10-28 2108 W1CTN         59  5      PV8DX         59  11
QSO: 21276 PH 2017-10-28 2109 W1CTN         59  5      LU3CW         59  13
QSO: 21277 PH 2017-10-28 2111 W1CTN         59  5      ZY2A          59  11
QSO: 21260 PH 2017-10-28 2112 W1CTN         59  5      CX4BW         59  13
QSO: 21285 PH 2017-10-28 2112 W1CTN         59  5      CE1TT         59  12
QSO: 21301 PH 2017-10-28 2113 W1CTN         59  5      CE5JZO        59  12
QSO: 21310 PH 2017-10-28 2113 W1CTN         59  5      PQ5B          59  11
QSO: 21214 PH 2017-10-28 2114 W1CTN         59  5      FG4KH         59  08
QSO: 21327 PH 2017-10-28 2114 W1CTN         59  5      CE8EIO        59  12
QSO: 14259 PH 2017-10-28 2115 W1CTN         59  5      PZ5K          59  09
QSO: 14254 PH 2017-10-28 2116 W1CTN         59  5      VP2MDG        59  08
QSO: 14302 PH 2017-10-28 2119 W1CTN         59  5      8P5A          59  08
QSO: 14202 PH 2017-10-28 2119 W1CTN         59  5      PJ4K          59  09
QSO: 14267 PH 2017-10-28 2120 W1CTN         59  5      PJ4Q          59  09
QSO: 14228 PH 2017-10-28 2121 W1CTN         59  5      3G3M          59  12
QSO: 14277 PH 2017-10-28 2121 W1CTN         59  5      CX1AV         59  13
QSO: 14330 PH 2017-10-28 2121 W1CTN         59  5      YV7MAY        59  09
QSO: 14158 PH 2017-10-28 2122 W1CTN         59  5      FM5BH         59  08
QSO: 14175 PH 2017-10-28 2123 W1CTN         59  5      ZW8T          59  11
QSO: 14221 PH 2017-10-28 2124 W1CTN         59  5      T42A          59  08
QSO: 14257 PH 2017-10-28 2124 W1CTN         59  5      CE3DNP        59  12
QSO: 21243 PH 2017-10-28 2125 W1CTN         59  5      PP5CY         59  11
QSO: 28433 PH 2017-10-28 2126 W1CTN         59  5      PY3FOX        59  11
QSO: 28429 PH 2017-10-28 2127 W1CTN         59  5      LU9DDJ        59  13
QSO: 21237 PH 2017-10-28 2129 W1CTN         59  5      ZW3A          59  11
QSO: 21278 PH 2017-10-28 2130 W1CTN         59  5      CW1DC         59  13
QSO: 21333 PH 2017-10-28 2132 W1CTN         59  5      LU8YE         59  13
QSO: 21360 PH 2017-10-28 2132 W1CTN         59  5      PY2KJ         59  11
QSO: 21418 PH 2017-10-28 2133 W1CTN         59  5      LO7H          59  13
QSO: 21400 PH 2017-10-28 2134 W1CTN         59  5      LU3DX         59  13
QSO: 21383 PH 2017-10-28 2134 W1CTN         59  5      PY2SBY        59  11
QSO: 21338 PH 2017-10-28 2135 W1CTN         59  5      PY2NA         59  11
QSO: 21342 PH 2017-10-28 2136 W1CTN         59  5      LU7DV         59  13
QSO: 21395 PH 2017-10-28 2136 W1CTN         59  5      PR2D          59  11
QSO: 21438 PH 2017-10-28 2136 W1CTN         59  5      CX2DK         59  13
QSO: 21324 PH 2017-10-28 2138 W1CTN         59  5      VE6FI         59  04
QSO: 21344 PH 2017-10-28 2138 W1CTN         59  5      VE6SV         59  04
QSO: 21366 PH 2017-10-28 2139 W1CTN         59  5      VE7RAC        59  03
QSO: 21354 PH 2017-10-28 2139 W1CTN         59  5      VE6WZL        59  04
QSO: 14333 PH 2017-10-28 2140 W1CTN         59  5      VA7ST         59  03
QSO: 14287 PH 2017-10-28 2140 W1CTN         59  5      KH6J          59  31
QSO: 14197 PH 2017-10-28 2141 W1CTN         59  5      CF7FC         59  03
QSO: 14248 PH 2017-10-28 2142 W1CTN         59  5      CF7RR         59  03
QSO: 14309 PH 2017-10-28 2142 W1CTN         59  5      VE6WQ         59  04
QSO: 14275 PH 2017-10-28 2142 W1CTN         59  5      VE6FI         59  04
QSO: 14244 PH 2017-10-28 2143 W1CTN         59  5      TG9ADQ        59  07
QSO: 14347 PH 2017-10-28 2144 W1CTN         59  5      C6ARW         59  08
QSO: 14230 PH 2017-10-28 2146 W1CTN         59  5      HK4W          59  09
QSO: 14193 PH 2017-10-28 2146 W1CTN         59  5      CB1H          59  12
QSO: 14190 PH 2017-10-28 2147 W1CTN         59  5      P40W          59  09
QSO: 14290 PH 2017-10-28 2147 W1CTN         59  5      P49Y          59  09
QSO: 14188 PH 2017-10-28 2147 W1CTN         59  5      LQ0D          59  13
QSO: 14225 PH 2017-10-28 2148 W1CTN         59  5      LU9MBY        59  13
QSO: 14265 PH 2017-10-28 2148 W1CTN         59  5      LU8VLE        59  13
QSO: 14239 PH 2017-10-28 2149 W1CTN         59  5      PJ2DD         59  09
QSO: 14167 PH 2017-10-28 2150 W1CTN         59  5      ZP6A          59  11
QSO: 14220 PH 2017-10-28 2151 W1CTN         59  5      PJ4G          59  09
QSO: 14246 PH 2017-10-28 2151 W1CTN         59  5      WP4OFO        59  08
QSO: 14155 PH 2017-10-28 2152 W1CTN         59  5      PR7AA         59  11
QSO: 14180 PH 2017-10-28 2152 W1CTN         59  5      PP5BLU        59  11
QSO: 14182 PH 2017-10-28 2152 W1CTN         59  5      PQ5B          59  11
QSO: 14210 PH 2017-10-28 2153 W1CTN         59  5      PX2A          59  11
QSO: 14232 PH 2017-10-28 2153 W1CTN         59  5      PP5DZ         59  11
QSO: 14240 PH 2017-10-28 2154 W1CTN         59  5      ZV5O          59  11
QSO: 14251 PH 2017-10-28 2154 W1CTN         59  5      J68GD         59  08
QSO: 14262 PH 2017-10-28 2155 W1CTN         59  5      PT7ZT         59  11
QSO: 14317 PH 2017-10-28 2156 W1CTN         59  5      PY8WW         59  11
QSO: 14325 PH 2017-10-28 2157 W1CTN         59  5      PR1T          59  11
QSO: 14344 PH 2017-10-28 2157 W1CTN         59  5      ZZ2T          59  11
QSO: 14177 PH 2017-10-28 2158 W1CTN         59  5      VE4JBB        59  04
QSO: 14278 PH 2017-10-28 2159 W1CTN         59  5      VE7NY         59  03
QSO: 14218 PH 2017-10-28 2201 W1CTN         59  5      KL7IEH        59  01
QSO: 14164 PH 2017-10-28 2201 W1CTN         59  5      VE3JM         59  04
QSO: 14173 PH 2017-10-28 2202 W1CTN         59  5      VE6SV         59  04
QSO: 14307 PH 2017-10-28 2203 W1CTN         59  5      V3A           59  07
QSO: 14205 PH 2017-10-28 2204 W1CTN         59  5      6Y4T          59  08
QSO: 14270 PH 2017-10-28 2205 W1CTN         59  5      KJ4QHL        59  05
QSO: 14258 PH 2017-10-28 2209 W1CTN         59  5      JR8YLW        59  25
QSO: 14337 PH 2017-10-28 2210 W1CTN         59  5      JJ2YRE        59  25
QSO: 14282 PH 2017-10-28 2214 W1CTN         59  5      KH7M          59  31
QSO: 14198 PH 2017-10-28 2217 W1CTN         59  5      ZF9CW         59  08
QSO: 14243 PH 2017-10-28 2218 W1CTN         59  5      3G1D          59  12
QSO: 14249 PH 2017-10-28 2218 W1CTN         59  5      LT1F          59  13
QSO: 14275 PH 2017-10-28 2219 W1CTN         59  5      ZX5J          59  11
QSO: 14195 PH 2017-10-28 2223 W1CTN         59  5      HK6J          59  09
QSO: 14348 PH 2017-10-28 2225 W1CTN         59  5      JH4UYB        59  25
QSO: 14215 PH 2017-10-28 2225 W1CTN         59  5      RN0CT         59  19
QSO: 14227 PH 2017-10-28 2225 W1CTN         59  5      KH7XS         59  31
QSO: 14270 PH 2017-10-28 2226 W1CTN         59  5      RT0F          59  19
QSO: 14206 PH 2017-10-28 2227 W1CTN         59  5      RT0C          59  19
QSO: 14312 PH 2017-10-28 2228 W1CTN         59  5      JR5JAQ        59  25
QSO: 14286 PH 2017-10-28 2231 W1CTN         59  5      AL7LO         59  01
QSO: 14292 PH 2017-10-28 2233 W1CTN         59  5      LU7MT         59  13
QSO: 14251 PH 2017-10-28 2234 W1CTN         59  5      9Y4W          59  09
QSO: 14176 PH 2017-10-28 2236 W1CTN         59  5      CE3NR         59  12
QSO: 14281 PH 2017-10-28 2238 W1CTN         59  5      L33M          59  13
QSO: 14205 PH 2017-10-28 2239 W1CTN         59  5      ZP6CGL        59  11
QSO: 14303 PH 2017-10-28 2240 W1CTN         59  5      CX5UA         59  13
QSO: 14298 PH 2017-10-28 2241 W1CTN         59  5      CB3R          59  12
QSO: 14298 PH 2017-10-28 2245 W1CTN         59  5      JR3NZC        59  25
QSO: 14179 PH 2017-10-28 2247 W1CTN         59  5      VE7SCC        59  03
QSO: 14336 PH 2017-10-28 2248 W1CTN         59  5      HR2DMR        59  07
QSO: 14226 PH 2017-10-28 2251 W1CTN         59  5      VE7RAC        59  03
QSO: 14232 PH 2017-10-28 2255 W1CTN         59  5      OA4SS         59  10
QSO: 14270 PH 2017-10-28 2255 W1CTN         59  5      OA6Q          59  10
QSO: 14247 PH 2017-10-28 2256 W1CTN         59  5      LU3CW         59  13
QSO: 14282 PH 2017-10-28 2256 W1CTN         59  5      LU1BJW        59  13
QSO:  7162 PH 2017-10-28 2258 W1CTN         59  5      G3TXF         59  14
QSO:  7199 PH 2017-10-28 2259 W1CTN         59  5      SN8B          59  15
QSO:  7100 PH 2017-10-29 0103 W1CTN         59  5      TM3R          59  14
QSO:  7159 PH 2017-10-29 0105 W1CTN         59  5      OK5W          59  15
QSO:  7166 PH 2017-10-29 0105 W1CTN         59  5      IP0P          59  15
QSO:  7249 PH 2017-10-29 0107 W1CTN         59  5      VE4JBB        59  04
QSO:  7107 PH 2017-10-29 0108 W1CTN         59  5      DR5N          59  14
QSO:  7110 PH 2017-10-29 0108 W1CTN         59  5      F4DVX         59  14
QSO:  3760 PH 2017-10-29 0111 W1CTN         59  5      VA2CZ         59  05
QSO:  3785 PH 2017-10-29 0112 W1CTN         59  5      EU1WW         59  16
QSO:  7178 PH 2017-10-29 0114 W1CTN         59  5      OK7O          59  15
QSO:  7146 PH 2017-10-29 0115 W1CTN         59  5      CN2AA         59  33
QSO:  7179 PH 2017-10-29 0116 W1CTN         59  5      OT5A          59  14
QSO:  7172 PH 2017-10-29 0116 W1CTN         59  5      HG6N          59  15
QSO:  3795 PH 2017-10-29 0119 W1CTN         59  5      VA3TIC        59  04
QSO:  3752 PH 2017-10-29 0120 W1CTN         59  5      VE9CB         59  05
QSO:  1845 PH 2017-10-29 0123 W1CTN         59  5      VA2ZM         59  02
QSO:  1871 PH 2017-10-29 0124 W1CTN         59  5      VE2BWL        59  05
QSO:  3609 PH 2017-10-29 0128 W1CTN         59  5      VA3ASE        59  04
QSO:  3609 PH 2017-10-29 0129 W1CTN         59  5      WA3JRS        59  05
QSO:  3609 PH 2017-10-29 0130 W1CTN         59  5      KE4HTS        59  05
QSO:  7125 PH 2017-10-29 0134 W1CTN         59  5      TK9R          59  15
QSO:  7187 PH 2017-10-29 0135 W1CTN         59  5      LZ5R          59  20
QSO:  7184 PH 2017-10-29 0209 W1CTN         59  5      LZ8A          59  20
QSO:  7126 PH 2017-10-29 0210 W1CTN         59  5      S51F          59  15
QSO:  3650 PH 2017-10-29 0211 W1CTN         59  5      OT6M          59  14
QSO:  1841 PH 2017-10-29 0211 W1CTN         59  5      VE2IDX        59  02
QSO:  3785 PH 2017-10-29 0213 W1CTN         59  5      DJ5AN         59  14
QSO:  1868 PH 2017-10-29 0216 W1CTN         59  5      VE2GSO        59  05
QSO:  1838 PH 2017-10-29 0217 W1CTN         59  5      P49Y          59  09
QSO:  1845 PH 2017-10-29 0220 W1CTN         59  5      KI0F          59  04
QSO:  7233 PH 2017-10-29 0224 W1CTN         59  5      VY2ZM         59  05
QSO:  7055 PH 2017-10-29 0225 W1CTN         59  5      OE5T          59  15
QSO:  7060 PH 2017-10-29 0225 W1CTN         59  5      DA0WRTC       59  14
QSO:  7091 PH 2017-10-29 0225 W1CTN         59  5      RY6Y          59  16
QSO:  7123 PH 2017-10-29 0227 W1CTN         59  5      HB0A          59  14
QSO:  7145 PH 2017-10-29 0228 W1CTN         59  5      ED7B          59  14
QSO:  7171 PH 2017-10-29 0231 W1CTN         59  5      TI5M          59  07
QSO:  7175 PH 2017-10-29 0232 W1CTN         59  5      UA7K          59  16
QSO:  7178 PH 2017-10-29 0233 W1CTN         59  5      EA3GEG        59  14
QSO:  7188 PH 2017-10-29 0235 W1CTN         59  5      DP6T          59  14
QSO:  7193 PH 2017-10-29 0236 W1CTN         59  5      DP7D          59  14
QSO:  3675 PH 2017-10-29 0239 W1CTN         59  5      HI3T          59  08
QSO:  7200 PH 2017-10-29 0243 W1CTN         59  5      S57O          59  15
QSO:  7082 PH 2017-10-29 0245 W1CTN         59  5      RC7KY         59  16
QSO:  7125 PH 2017-10-29 0248 W1CTN         59  5      9A3AG         59  15
QSO:  7085 PH 2017-10-29 0248 W1CTN         59  5      SZ1A          59  20
QSO:  7140 PH 2017-10-29 0251 W1CTN         59  5      S52NR         59  15
QSO:  3611 PH 2017-10-29 0255 W1CTN         59  5      IQ5ZP         59  15
QSO:  3628 PH 2017-10-29 0257 W1CTN         59  5      IZ4AKO        59  15
QSO:  3694 PH 2017-10-29 0258 W1CTN         59  5      OK7O          59  15
QSO:  3706 PH 2017-10-29 0259 W1CTN         59  5      PC2L          59  14
QSO:  3700 PH 2017-10-29 0300 W1CTN         59  5      DK0AE         59  14
QSO:  3739 PH 2017-10-29 0302 W1CTN         59  5      PA6AA         59  14
QSO:  3744 PH 2017-10-29 0302 W1CTN         59  5      VE2BWL        59  05
QSO:  3770 PH 2017-10-29 0303 W1CTN         59  5      EB1DJ         59  14
QSO:  1839 PH 2017-10-29 0310 W1CTN         59  5      PZ5K          59  09
QSO:  7066 PH 2017-10-29 0311 W1CTN         59  5      OT6M          59  14
QSO:  7067 PH 2017-10-29 0311 W1CTN         59  5      DJ8OG         59  14
QSO:  7133 PH 2017-10-29 0313 W1CTN         59  5      IQ2MI         59  15
QSO:  7149 PH 2017-10-29 0316 W1CTN         59  5      IZ8XXE        59  15
QSO:  7163 PH 2017-10-29 0318 W1CTN         59  5      HA8RM         59  15
QSO:  7154 PH 2017-10-29 0321 W1CTN         59  5      YV5TNT        59  09
QSO:  3757 PH 2017-10-29 0326 W1CTN         59  5      9Y4W          59  09
QSO:  3788 PH 2017-10-29 0326 W1CTN         59  5      VE3VY         59  04
QSO:  3607 PH 2017-10-29 0327 W1CTN         59  5      EF3T          59  14
QSO:  3630 PH 2017-10-29 0327 W1CTN         59  5      IR8W          59  15
QSO:  3697 PH 2017-10-29 0329 W1CTN         59  5      J42T          59  20
QSO:  3718 PH 2017-10-29 0331 W1CTN         59  5      PA9M          59  14
QSO:  3645 PH 2017-10-29 0338 W1CTN         59  5      SP9RCL        59  15
QSO:  3665 PH 2017-10-29 0339 W1CTN         59  5      M4A           59  14
QSO:  3678 PH 2017-10-29 0340 W1CTN         59  5      IR2L          59  15
QSO:  3681 PH 2017-10-29 0341 W1CTN         59  5      LY7Z          59  15
QSO:  3708 PH 2017-10-29 0343 W1CTN         59  5      DL6FBL        59  14
QSO:  3710 PH 2017-10-29 0343 W1CTN         59  5      CM2MM         59  08
QSO:  3718 PH 2017-10-29 0345 W1CTN         59  5      VE4VT         59  04
QSO:  3722 PH 2017-10-29 0345 W1CTN         59  5      SN8B          59  15
QSO:  7229 PH 2017-10-29 0346 W1CTN         59  5      P40W          59  09
QSO:  7203 PH 2017-10-29 0346 W1CTN         59  5      CO8ZZ         59  08
QSO:  7174 PH 2017-10-29 0350 W1CTN         59  5      HB9PUE        59  14
QSO:  7188 PH 2017-10-29 0350 W1CTN         59  5      TM5L          59  14
QSO:  7148 PH 2017-10-29 0353 W1CTN         59  5      IZ6FXP        59  15
QSO:  7168 PH 2017-10-29 0357 W1CTN         59  5      C37RC         59  14
QSO:  7192 PH 2017-10-29 0358 W1CTN         59  5      EA7RM         59  14
QSO:  3785 PH 2017-10-29 0359 W1CTN         59  5      WA7NB         59  03
QSO:  3715 PH 2017-10-29 0359 W1CTN         59  5      VE3SOO        59  04
QSO:  3753 PH 2017-10-29 0401 W1CTN         59  5      IR4X          59  15
QSO:  3724 PH 2017-10-29 0407 W1CTN         59  5      DF9XV         59  14
QSO:  3765 PH 2017-10-29 0417 W1CTN         59  5      HG3DX         59  15
QSO:  3743 PH 2017-10-29 0419 W1CTN         59  5      HB0/DD5ZZ     59  14
QSO:  3730 PH 2017-10-29 0421 W1CTN         59  5      HG6N          59  15
QSO:  3603 PH 2017-10-29 0422 W1CTN         59  5      EI1A          59  14
QSO:  3616 PH 2017-10-29 0422 W1CTN         59  5      ED9E          59  33
QSO:  3625 PH 2017-10-29 0423 W1CTN         59  5      IK2YCW        59  15
QSO:  3660 PH 2017-10-29 0425 W1CTN         59  5      VE3PN         59  04
QSO:  3698 PH 2017-10-29 0428 W1CTN         59  5      DL0CS         59  14
QSO:  3705 PH 2017-10-29 0430 W1CTN         59  5      E73ESP        59  15
QSO:  3707 PH 2017-10-29 0431 W1CTN         59  5      ED7R          59  14
QSO:  3716 PH 2017-10-29 0433 W1CTN         59  5      OE9MON        59  15
QSO:  3722 PH 2017-10-29 0434 W1CTN         59  5      PI4CC         59  14
QSO:  7090 PH 2017-10-29 0435 W1CTN         59  5      IZ1GAR        59  15
QSO:  7129 PH 2017-10-29 0436 W1CTN         59  5      YT0A          59  15
QSO:  3631 PH 2017-10-29 0438 W1CTN         59  5      G5O           59  14
QSO:  7175 PH 2017-10-29 0439 W1CTN         59  5      CR5T          59  14
QSO:  7120 PH 2017-10-29 0441 W1CTN         59  5      EB1DJ         59  14
QSO:  3701 PH 2017-10-29 0452 W1CTN         59  5      VE3RZ         59  04
QSO:  3736 PH 2017-10-29 0453 W1CTN         59  5      UA2F          59  15
QSO:  3784 PH 2017-10-29 0455 W1CTN         59  5      EW6W          59  16
QSO:  3604 PH 2017-10-29 0505 W1CTN         59  5      HB9PUE        59  14
QSO:  3691 PH 2017-10-29 0506 W1CTN         59  5      VP5W          59  08
QSO:  1828 PH 2017-10-29 0510 W1CTN         59  5      PJ2T          59  09
QSO:  7159 PH 2017-10-29 0513 W1CTN         59  5      LT1F          59  13
QSO:  7135 PH 2017-10-29 0522 W1CTN         59  5      YU7U          59  15
QSO:  3617 PH 2017-10-29 0524 W1CTN         59  5      DA0WRTC       59  14
QSO:  3626 PH 2017-10-29 0526 W1CTN         59  5      YL2GD         59  15
QSO:  3641 PH 2017-10-29 0527 W1CTN         59  5      DL7CX         59  14
QSO:  7135 PH 2017-10-29 0531 W1CTN         59  5      S54K          59  15
QSO:  3727 PH 2017-10-29 0535 W1CTN         59  5      DJ7UC         59  14
QSO:  3735 PH 2017-10-29 0537 W1CTN         59  5      GM2T          59  14
QSO:  3751 PH 2017-10-29 0539 W1CTN         59  5      SP6IXF        59  15
QSO:  3796 PH 2017-10-29 0540 W1CTN         59  5      YL3FT         59  15
QSO:  7177 PH 2017-10-29 0541 W1CTN         59  5      S52ZW         59  15
QSO:  7193 PH 2017-10-29 0542 W1CTN         59  5      EI9E          59  14
QSO:  7146 PH 2017-10-29 0545 W1CTN         59  5      HG5A          59  15
QSO:  7229 PH 2017-10-29 0545 W1CTN         59  5      LU2WA         59  13
QSO:  1842 PH 2017-10-29 0551 W1CTN         59  5      CN2AA         59  33
QSO:  3632 PH 2017-10-29 0559 W1CTN         59  5      EF5I          59  14
QSO: 21442 PH 2017-10-29 1331 W1CTN         59  5      DL7BC         59  14
QSO: 21447 PH 2017-10-29 1331 W1CTN         59  5      DC4A          59  14
QSO: 21435 PH 2017-10-29 1332 W1CTN         59  5      OG6N          59  15
QSO: 21423 PH 2017-10-29 1332 W1CTN         59  5      DA0WRTC       59  14
QSO: 21401 PH 2017-10-29 1333 W1CTN         59  5      DR5N          59  14
QSO: 21413 PH 2017-10-29 1334 W1CTN         59  5      PA1CC         59  14
QSO: 21277 PH 2017-10-29 1335 W1CTN         59  5      9K2HN         59  21
QSO: 21249 PH 2017-10-29 1336 W1CTN         59  5      DJ8OG         59  14
QSO: 21251 PH 2017-10-29 1337 W1CTN         59  5      PI4COM        59  14
QSO: 21268 PH 2017-10-29 1338 W1CTN         59  5      UW1M          59  16
QSO: 21272 PH 2017-10-29 1338 W1CTN         59  5      RT5Z          59  16
QSO: 21282 PH 2017-10-29 1339 W1CTN         59  5      F6BEE         59  14
QSO: 21287 PH 2017-10-29 1339 W1CTN         59  5      EA5KV         59  14
QSO: 21293 PH 2017-10-29 1339 W1CTN         59  5      UT7E          59  16
QSO: 21321 PH 2017-10-29 1340 W1CTN         59  5      GM2T          59  14
QSO: 21323 PH 2017-10-29 1340 W1CTN         59  5      DL7CX         59  14
QSO: 21325 PH 2017-10-29 1341 W1CTN         59  5      SV8DTD        59  20
QSO: 21340 PH 2017-10-29 1342 W1CTN         59  5      DP7D          59  14
QSO: 21340 PH 2017-10-29 1343 W1CTN         59  5      UW5ZM         59  16
QSO: 21384 PH 2017-10-29 1514 W1CTN         59  5      GI7AXB        59  14
QSO: 14198 PH 2017-10-29 1514 W1CTN         59  5      DA0WRTC       59  14
QSO: 14234 PH 2017-10-29 1515 W1CTN         59  5      M6T           59  14
QSO: 14236 PH 2017-10-29 1515 W1CTN         59  5      SN7D          59  15
QSO: 14257 PH 2017-10-29 1516 W1CTN         59  5      LZ1MS         59  20
QSO: 14263 PH 2017-10-29 1516 W1CTN         59  5      DM0Y          59  14
QSO: 14267 PH 2017-10-29 1517 W1CTN         59  5      IZ6BXV        59  15
QSO: 14273 PH 2017-10-29 1518 W1CTN         59  5      PC2L          59  14
QSO: 14274 PH 2017-10-29 1518 W1CTN         59  5      TM1T          59  14
QSO: 14276 PH 2017-10-29 1518 W1CTN         59  5      CN2R          59  33
QSO: 14285 PH 2017-10-29 1518 W1CTN         59  5      DR7A          59  14
QSO: 14296 PH 2017-10-29 1519 W1CTN         59  5      EA1DR         59  14
QSO: 14303 PH 2017-10-29 1520 W1CTN         59  5      PI4M          59  14
QSO: 14169 PH 2017-10-29 1522 W1CTN         59  5      SP9W          59  15
QSO: 14172 PH 2017-10-29 1522 W1CTN         59  5      MI1M          59  14
QSO: 14178 PH 2017-10-29 1522 W1CTN         59  5      UT4U          59  16
QSO: 14191 PH 2017-10-29 1523 W1CTN         59  5      OE3A          59  15
QSO: 14195 PH 2017-10-29 1523 W1CTN         59  5      HG5A          59  15
QSO: 14197 PH 2017-10-29 1524 W1CTN         59  5      S54K          59  15
QSO: 14207 PH 2017-10-29 1525 W1CTN         59  5      IT9ESW        59  15
QSO: 14217 PH 2017-10-29 1525 W1CTN         59  5      CN2AA         59  33
QSO: 14277 PH 2017-10-29 1526 W1CTN         59  5      EU1A          59  16
QSO: 14298 PH 2017-10-29 1527 W1CTN         59  5      SN8B          59  15
QSO: 14301 PH 2017-10-29 1527 W1CTN         59  5      UY5ZZ         59  16
QSO: 14303 PH 2017-10-29 1528 W1CTN         59  5      IZ2DPX        59  15
QSO: 14309 PH 2017-10-29 1528 W1CTN         59  5      UC2K          59  15
QSO: 14311 PH 2017-10-29 1529 W1CTN         59  5      UA2FZ         59  15
QSO: 14319 PH 2017-10-29 1529 W1CTN         59  5      IO1C          59  15
QSO: 14323 PH 2017-10-29 1530 W1CTN         59  5      HG6N          59  15
QSO: 14327 PH 2017-10-29 1530 W1CTN         59  5      PI4Z          59  14
QSO: 14330 PH 2017-10-29 1530 W1CTN         59  5      IO2R          59  15
QSO: 14337 PH 2017-10-29 1531 W1CTN         59  5      IT9RBW        59  15
QSO: 21251 PH 2017-10-29 1532 W1CTN         59  5      IO7T          59  15
QSO: 21262 PH 2017-10-29 1533 W1CTN         59  5      F6DRP         59  14
QSO: 21264 PH 2017-10-29 1533 W1CTN         59  5      EA2VE         59  14
QSO: 21272 PH 2017-10-29 1534 W1CTN         59  5      HB9DUR        59  14
QSO: 21273 PH 2017-10-29 1534 W1CTN         59  5      IK4LZH        59  15
QSO: 21278 PH 2017-10-29 1535 W1CTN         59  5      I0LYO         59  15
QSO: 21283 PH 2017-10-29 1535 W1CTN         59  5      OP4K          59  14
QSO: 21293 PH 2017-10-29 1536 W1CTN         59  5      PJ4K          59  09
QSO: 21301 PH 2017-10-29 1538 W1CTN         59  5      YO3APJ        59  20
QSO: 21310 PH 2017-10-29 1538 W1CTN         59  5      F6DZU         59  14
QSO: 21313 PH 2017-10-29 1538 W1CTN         59  5      J42T          59  20
QSO: 21318 PH 2017-10-29 1538 W1CTN         59  5      F5PHW         59  14
QSO: 21327 PH 2017-10-29 1539 W1CTN         59  5      IW4EGX        59  15
QSO: 21346 PH 2017-10-29 1540 W1CTN         59  5      S57AL         59  15
QSO: 21364 PH 2017-10-29 1541 W1CTN         59  5      EF5I          59  14
QSO: 21367 PH 2017-10-29 1541 W1CTN         59  5      DL2CC         59  14
QSO: 21380 PH 2017-10-29 1541 W1CTN         59  5      IU4CHE        59  15
QSO: 21385 PH 2017-10-29 1542 W1CTN         59  5      ON4WW         59  14
QSO: 21404 PH 2017-10-29 1542 W1CTN         59  5      OE9MON        59  15
