START-OF-LOG: 3.0
CALLSIGN: HA3NU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1525580
NAME: Laszlo Weisz
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
QSO:  1827 PH 2017-10-28 0336 HA3NU         59  15     PA3AAV        59  14     0
QSO: 14326 PH 2017-10-28 1721 HA3NU         59  15     M0PLX         59  14     0
QSO: 14319 PH 2017-10-28 1722 HA3NU         59  15     G4R           59  14     0
QSO: 14295 PH 2017-10-28 1723 HA3NU         59  15     CN2R          59  33     0
QSO: 14285 PH 2017-10-28 1724 HA3NU         59  15     K4OV          59  05     0
QSO: 14281 PH 2017-10-28 1724 HA3NU         59  15     9K2HN         59  21     0
QSO: 14259 PH 2017-10-28 1726 HA3NU         59  15     K7ZS          59  03     0
QSO: 14250 PH 2017-10-28 1728 HA3NU         59  15     KE4YOG        59  05     0
QSO: 14250 PH 2017-10-28 1728 HA3NU         59  15     W1QK          59  05     0
QSO: 14250 PH 2017-10-28 1729 HA3NU         59  15     F4HHL         59  14     0
QSO: 14250 PH 2017-10-28 1729 HA3NU         59  15     N5CR          59  03     0
QSO: 14250 PH 2017-10-28 1730 HA3NU         59  15     G4WGE         59  14     0
QSO: 14250 PH 2017-10-28 1730 HA3NU         59  15     WY3A          59  05     0
QSO: 14250 PH 2017-10-28 1730 HA3NU         59  15     K3MD          59  05     0
QSO: 14250 PH 2017-10-28 1731 HA3NU         59  15     VE9MY         59  05     0
QSO: 14250 PH 2017-10-28 1731 HA3NU         59  15     N0IJ          59  04     0
QSO: 14250 PH 2017-10-28 1731 HA3NU         59  15     K9RS          59  05     0
QSO: 14250 PH 2017-10-28 1732 HA3NU         59  15     ON7HLU        59  14     0
QSO: 14220 PH 2017-10-28 1735 HA3NU         59  15     WW4LL         59  05     0
QSO: 14209 PH 2017-10-28 1736 HA3NU         59  15     RY6Y          59  16     0
QSO: 14187 PH 2017-10-28 1738 HA3NU         59  15     K3WW          59  05     0
QSO: 14171 PH 2017-10-28 1739 HA3NU         59  15     OP2A          59  14     0
QSO: 14167 PH 2017-10-28 1739 HA3NU         59  15     UA7K          59  16     0
QSO: 14160 PH 2017-10-28 1740 HA3NU         59  15     N1UR          59  05     0
QSO: 14148 PH 2017-10-28 1741 HA3NU         59  15     VE6FI         59  04     0
QSO: 14132 PH 2017-10-28 1743 HA3NU         59  15     V26B          59  08     0
QSO: 14131 PH 2017-10-28 1743 HA3NU         59  15     VY2ZM         59  05     0
QSO: 14128 PH 2017-10-28 1743 HA3NU         59  15     VE9HF         59  05     0
QSO: 14125 PH 2017-10-28 1744 HA3NU         59  15     VE3JM         59  04     0
QSO: 14116 PH 2017-10-28 1745 HA3NU         59  15     G6XX          59  14     0
QSO: 14113 PH 2017-10-28 1745 HA3NU         59  15     GW4ZAR        59  14     0
QSO: 14106 PH 2017-10-28 1746 HA3NU         59  15     VE3VEE        59  04     0
QSO: 14104 PH 2017-10-28 1746 HA3NU         59  15     VE9CB         59  05     0
QSO: 14130 PH 2017-10-28 1748 HA3NU         59  15     FM1HN         59  08     0
QSO: 14136 PH 2017-10-28 1748 HA3NU         59  15     VE3EJ         59  04     0
QSO: 14138 PH 2017-10-28 1749 HA3NU         59  15     PJ2T          59  09     0
QSO: 14139 PH 2017-10-28 1749 HA3NU         59  15     EA3IN         59  14     0
QSO: 14146 PH 2017-10-28 1750 HA3NU         59  15     CF7RR         59  03     0
QSO: 14153 PH 2017-10-28 1750 HA3NU         59  15     N2SR          59  05     0
QSO: 14154 PH 2017-10-28 1750 HA3NU         59  15     KC1XX         59  05     0
QSO: 14161 PH 2017-10-28 1751 HA3NU         59  15     K1XM          59  05     0
QSO: 14173 PH 2017-10-28 1753 HA3NU         59  15     K1TTT         59  05     0
QSO: 14179 PH 2017-10-28 1753 HA3NU         59  15     KD2RD         59  05     0
QSO: 14178 PH 2017-10-28 1754 HA3NU         59  15     AA3B          59  05     0
QSO: 14182 PH 2017-10-28 1754 HA3NU         59  15     F8DVD         59  14     0
QSO: 14186 PH 2017-10-28 1755 HA3NU         59  15     EB3AN         59  14     0
QSO: 14213 PH 2017-10-28 1757 HA3NU         59  15     EI6JK         59  14     0
QSO: 14215 PH 2017-10-28 1758 HA3NU         59  15     KV0Q          59  04     0
QSO: 14231 PH 2017-10-28 1801 HA3NU         59  15     EC8AQQ        59  33     0
QSO: 14245 PH 2017-10-28 1804 HA3NU         59  15     GU3HFN        59  14     0
QSO: 14260 PH 2017-10-28 1808 HA3NU         59  15     W1GD          59  05     0
QSO: 14317 PH 2017-10-28 1811 HA3NU         59  15     W0AIH         59  04     0
QSO: 28463 PH 2017-10-28 1814 HA3NU         59  15     PJ4G          59  09     0
QSO: 21396 PH 2017-10-28 1816 HA3NU         59  15     EC5AN         59  14     0
QSO: 21358 PH 2017-10-28 1817 HA3NU         59  15     FY5KE         59  09     0
QSO: 21355 PH 2017-10-28 1818 HA3NU         59  15     EA3CI         59  14     0
QSO: 21316 PH 2017-10-28 1819 HA3NU         59  15     EA5DFV        59  14     0
QSO: 21279 PH 2017-10-28 1819 HA3NU         59  15     PY5JR         59  11     0
QSO: 21198 PH 2017-10-28 1822 HA3NU         59  15     ZW8T          59  11     0
QSO:  7048 PH 2017-10-28 1824 HA3NU         59  15     RN2F          59  15     0
QSO:  7092 PH 2017-10-28 1827 HA3NU         59  15     UB6B          59  16     0
QSO:  7096 PH 2017-10-28 1828 HA3NU         59  15     DP7D          59  14     0
QSO:  7099 PH 2017-10-28 1828 HA3NU         59  15     4X2M          59  20     0
QSO:  7120 PH 2017-10-28 1830 HA3NU         59  15     RA3W          59  16     0
QSO:  7126 PH 2017-10-28 1830 HA3NU         59  15     UD4F          59  16     0
QSO:  7162 PH 2017-10-28 1833 HA3NU         59  15     C4A           59  20     0
QSO:  7166 PH 2017-10-28 1833 HA3NU         59  15     A71AM         59  21     0
QSO:  7172 PH 2017-10-28 1834 HA3NU         59  15     IP0P          59  15     0
QSO:  7176 PH 2017-10-28 1835 HA3NU         59  15     JE1ZWT        59  25     0
QSO:  7046 PH 2017-10-28 1837 HA3NU         59  15     BM0DX         59  24     0
QSO:  1865 PH 2017-10-28 1938 HA3NU         59  15     UR5WFJ        59  16     0
QSO:  1846 PH 2017-10-28 1940 HA3NU         59  15     9K2HN         59  21     0
QSO:  1830 PH 2017-10-28 1942 HA3NU         59  15     OH0Z          59  15     0
QSO:  1832 PH 2017-10-28 1942 HA3NU         59  15     9A1MM         59  15     0
QSO:  1862 PH 2017-10-28 1943 HA3NU         59  15     YT6W          59  15     0
QSO:  1880 PH 2017-10-28 1944 HA3NU         59  15     SN8B          59  15     0
QSO:  3603 PH 2017-10-28 1945 HA3NU         59  15     LY2BMX        59  15     0
QSO:  3620 PH 2017-10-28 1945 HA3NU         59  15     EW4W          59  16     0
QSO:  3672 PH 2017-10-28 1947 HA3NU         59  15     S51YI         59  15     0
QSO:  3698 PH 2017-10-28 1949 HA3NU         59  15     JT5DX         59  23     0
QSO:  3709 PH 2017-10-28 1949 HA3NU         59  15     S54K          59  15     0
QSO:  3720 PH 2017-10-28 1950 HA3NU         59  15     R3ST          59  16     0
QSO:  3722 PH 2017-10-28 1951 HA3NU         59  15     HG5R          59  15     0
QSO:  3731 PH 2017-10-28 1951 HA3NU         59  15     9A1AR         59  15     0
QSO:  3741 PH 2017-10-28 1952 HA3NU         59  15     IK2YCW        59  15     0
QSO:  3762 PH 2017-10-28 1953 HA3NU         59  15     PA6AA         59  14     0
QSO:  3766 PH 2017-10-28 1953 HA3NU         59  15     YL3CW         59  15     0
QSO: 14349 PH 2017-10-28 1957 HA3NU         59  15     UT4U          59  16     0
QSO: 14327 PH 2017-10-28 1958 HA3NU         59  15     N6AR          59  05     0
QSO: 14323 PH 2017-10-28 1958 HA3NU         59  15     W1NT          59  05     0
QSO: 14320 PH 2017-10-28 1958 HA3NU         59  15     NW3Y          59  05     0
QSO: 14316 PH 2017-10-28 1959 HA3NU         59  15     AB4GG         59  04     0
QSO: 14316 PH 2017-10-28 1959 HA3NU         59  15     K8AZ          59  04     0
QSO: 14312 PH 2017-10-28 1959 HA3NU         59  15     RU6YK         59  16     0
QSO: 14312 PH 2017-10-28 2000 HA3NU         59  15     W2LB          59  05     0
QSO: 14312 PH 2017-10-28 2001 HA3NU         59  15     KV4KY         59  05     0
QSO: 14312 PH 2017-10-28 2001 HA3NU         59  15     K0EJ          59  04     0
QSO: 14312 PH 2017-10-28 2003 HA3NU         59  15     UX1UX         59  16     0
QSO: 14312 PH 2017-10-28 2004 HA3NU         59  15     RT6A          59  16     0
QSO: 14306 PH 2017-10-28 2005 HA3NU         59  15     EF8R          59  33     0
QSO: 14304 PH 2017-10-28 2005 HA3NU         59  15     RX7K          59  16     0
QSO: 14269 PH 2017-10-28 2008 HA3NU         59  15     N5DX          59  05     0
QSO: 14241 PH 2017-10-28 2009 HA3NU         59  15     K3CCR         59  05     0
QSO: 14215 PH 2017-10-28 2009 HA3NU         59  15     AA9A          59  04     0
QSO: 14210 PH 2017-10-28 2011 HA3NU         59  15     HI3K          59  08     0
QSO: 14189 PH 2017-10-28 2012 HA3NU         59  15     K3ZO          59  05     0
QSO: 14186 PH 2017-10-28 2012 HA3NU         59  15     KU1CW         59  05     0
QSO: 14177 PH 2017-10-28 2014 HA3NU         59  15     NV9L          59  04     0
QSO: 14164 PH 2017-10-28 2014 HA3NU         59  15     NR3X          59  05     0
QSO: 14158 PH 2017-10-28 2015 HA3NU         59  15     NN3W          59  05     0
QSO: 14134 PH 2017-10-28 2017 HA3NU         59  15     VE2ZT         59  05     0
QSO: 14142 PH 2017-10-28 2017 HA3NU         59  15     VY2TT         59  05     0
QSO: 14140 PH 2017-10-28 2017 HA3NU         59  15     VE9FI         59  05     0
QSO: 14123 PH 2017-10-28 2018 HA3NU         59  15     XL3T          59  04     0
QSO: 14119 PH 2017-10-28 2019 HA3NU         59  15     VA2WA         59  05     0
QSO: 14137 PH 2017-10-28 2020 HA3NU         59  15     VE9ML         59  05     0
QSO: 14153 PH 2017-10-28 2020 HA3NU         59  15     W2RE          59  05     0
QSO: 14166 PH 2017-10-28 2021 HA3NU         59  15     KQ2M          59  05     0
QSO: 14216 PH 2017-10-28 2027 HA3NU         59  15     N2CW          59  05     0
QSO: 14240 PH 2017-10-28 2028 HA3NU         59  15     W3UA          59  05     0
QSO: 14273 PH 2017-10-28 2032 HA3NU         59  15     R7AB          59  16     0
QSO: 14309 PH 2017-10-28 2034 HA3NU         59  15     OM7M          59  15     0
QSO: 14341 PH 2017-10-28 2035 HA3NU         59  15     YP0C          59  20     0
QSO:  7051 PH 2017-10-28 2036 HA3NU         59  15     LZ3ZZ         59  20     0
QSO:  7056 PH 2017-10-28 2036 HA3NU         59  15     P33W          59  20     0
QSO:  7065 PH 2017-10-28 2037 HA3NU         59  15     A44A          59  21     0
QSO:  7090 PH 2017-10-28 2038 HA3NU         59  15     RU5A          59  16     0
QSO:  7106 PH 2017-10-28 2039 HA3NU         59  15     RC3W          59  16     0
QSO:  7127 PH 2017-10-28 2040 HA3NU         59  15     A61HA         59  21     0
QSO:  7148 PH 2017-10-28 2041 HA3NU         59  15     UA4M          59  16     0
QSO:  7151 PH 2017-10-28 2042 HA3NU         59  15     B9K           59  23     0
QSO:  7165 PH 2017-10-28 2043 HA3NU         59  15     B4T           59  24     0
QSO:  7184 PH 2017-10-28 2045 HA3NU         59  15     9A7A          59  15     0
QSO:  7190 PH 2017-10-28 2045 HA3NU         59  15     R8WF          59  16     0
QSO:  7199 PH 2017-10-28 2046 HA3NU         59  15     JH4UYB        59  25     0
QSO:  1902 PH 2017-10-28 2048 HA3NU         59  15     DL7URH        59  14     0
QSO:  1892 PH 2017-10-28 2049 HA3NU         59  15     OK7O          59  15     0
QSO:  1881 PH 2017-10-28 2049 HA3NU         59  15     UY7AM         59  16     0
QSO:  1878 PH 2017-10-28 2050 HA3NU         59  15     HB9DUR        59  14     0
QSO:  1872 PH 2017-10-28 2052 HA3NU         59  15     RJ4P          59  16     0
QSO:  1834 PH 2017-10-28 2054 HA3NU         59  15     9A7A          59  15     0
QSO:  1829 PH 2017-10-28 2055 HA3NU         59  15     LZ5R          59  20     0
QSO:  3797 PH 2017-10-28 2056 HA3NU         59  15     UK9AA         59  17     0
QSO:  3792 PH 2017-10-28 2056 HA3NU         59  15     EC6AAE        59  14     0
QSO:  3777 PH 2017-10-28 2058 HA3NU         59  15     4O7CC         59  15     0
QSO:  3752 PH 2017-10-28 2059 HA3NU         59  15     OK1FPS        59  15     0
QSO:  3721 PH 2017-10-28 2101 HA3NU         59  15     UT8AL         59  16     0
QSO:  3705 PH 2017-10-28 2102 HA3NU         59  15     SP9RHN        59  15     0
QSO:  3702 PH 2017-10-28 2102 HA3NU         59  15     IR3Z          59  15     0
QSO:  3692 PH 2017-10-28 2104 HA3NU         59  15     LZ1AQ         59  20     0
QSO:  3670 PH 2017-10-28 2107 HA3NU         59  15     A44A          59  21     0
QSO:  3648 PH 2017-10-28 2108 HA3NU         59  15     OS8A          59  14     0
QSO:  3642 PH 2017-10-28 2109 HA3NU         59  15     LY3X          59  15     0
QSO:  7184 PH 2017-10-28 2113 HA3NU         59  15     SN8B          59  15     0
QSO:  7180 PH 2017-10-28 2115 HA3NU         59  15     HZ1HZ         59  21     0
QSO:  7172 PH 2017-10-28 2116 HA3NU         59  15     SP8K          59  15     0
QSO:  7166 PH 2017-10-28 2117 HA3NU         59  15     HG7T          59  15     0
QSO:  7105 PH 2017-10-28 2119 HA3NU         59  15     7Z1SJ         59  21     0
QSO:  7071 PH 2017-10-28 2120 HA3NU         59  15     JR4OZR        59  25     0
QSO: 14181 PH 2017-10-28 2350 HA3NU         59  15     PQ5B          59  11     0
QSO:  1835 PH 2017-10-28 2353 HA3NU         59  15     DL2SAX        59  14     0
QSO:  1839 PH 2017-10-28 2354 HA3NU         59  15     ES9C          59  15     0
QSO:  1847 PH 2017-10-28 2356 HA3NU         59  15     TM6T          59  14     0
QSO:  1851 PH 2017-10-28 2357 HA3NU         59  15     R8TT          59  16     0
QSO:  1852 PH 2017-10-28 2357 HA3NU         59  15     EA5DFV        59  14     0
QSO:  1868 PH 2017-10-28 2359 HA3NU         59  15     PA6AA         59  14     0
QSO:  1872 PH 2017-10-28 2359 HA3NU         59  15     UA1OMS        59  16     0
QSO:  1887 PH 2017-10-29 0001 HA3NU         59  15     EU1WW         59  16     0
QSO:  1894 PH 2017-10-29 0002 HA3NU         59  15     GW2X          59  14     0
QSO:  1880 PH 2017-10-29 0003 HA3NU         59  15     EI9E          59  14     0
QSO:  1864 PH 2017-10-29 0004 HA3NU         59  15     SN7H          59  15     0
QSO:  1828 PH 2017-10-29 0006 HA3NU         59  15     TM3R          59  14     0
QSO:  3620 PH 2017-10-29 0008 HA3NU         59  15     IQ5ZP         59  15     0
QSO:  3624 PH 2017-10-29 0009 HA3NU         59  15     PI4M          59  14     0
QSO:  3624 PH 2017-10-29 0009 HA3NU         59  15     YO5OHY        59  20     0
QSO:  3629 PH 2017-10-29 0010 HA3NU         59  15     OK1DEZ        59  15     0
QSO:  3631 PH 2017-10-29 0010 HA3NU         59  15     OE5CSP        59  15     0
QSO:  3634 PH 2017-10-29 0011 HA3NU         59  15     DL1M          59  14     0
QSO:  3634 PH 2017-10-29 0011 HA3NU         59  15     EC2DX         59  14     0
QSO:  3634 PH 2017-10-29 0011 HA3NU         59  15     CU4DX         59  14     0
QSO:  3634 PH 2017-10-29 0012 HA3NU         59  15     II0M          59  15     0
QSO:  3634 PH 2017-10-29 0013 HA3NU         59  15     UY1IP         59  16     0
QSO:  3634 PH 2017-10-29 0014 HA3NU         59  15     UR5FEO        59  16     0
QSO:  3634 PH 2017-10-29 0014 HA3NU         59  15     LY4T          59  15     0
QSO:  3641 PH 2017-10-29 0015 HA3NU         59  15     M3W           59  14     0
QSO:  3645 PH 2017-10-29 0016 HA3NU         59  15     GM2T          59  14     0
QSO:  3654 PH 2017-10-29 0017 HA3NU         59  15     SP9RCL        59  15     0
QSO:  3661 PH 2017-10-29 0017 HA3NU         59  15     RK3PWR        59  16     0
QSO:  3669 PH 2017-10-29 0017 HA3NU         59  15     IR2L          59  15     0
QSO:  3683 PH 2017-10-29 0018 HA3NU         59  15     IR9Z          59  15     0
QSO:  3705 PH 2017-10-29 0019 HA3NU         59  15     EE2K          59  14     0
QSO:  3710 PH 2017-10-29 0019 HA3NU         59  15     A73A          59  21     0
QSO:  3713 PH 2017-10-29 0020 HA3NU         59  15     EI9E          59  14     0
QSO:  3724 PH 2017-10-29 0021 HA3NU         59  15     GJ2A          59  14     0
QSO:  3738 PH 2017-10-29 0022 HA3NU         59  15     KC1XX         59  05     0
QSO:  3740 PH 2017-10-29 0023 HA3NU         59  15     SP6DZ         59  15     0
QSO:  3742 PH 2017-10-29 0023 HA3NU         59  15     LA4C          59  14     0
QSO:  3745 PH 2017-10-29 0023 HA3NU         59  15     DK0AE         59  14     0
QSO:  3750 PH 2017-10-29 0024 HA3NU         59  15     ES9C          59  15     0
QSO:  3764 PH 2017-10-29 0025 HA3NU         59  15     TC0F          59  20     0
QSO:  3772 PH 2017-10-29 0026 HA3NU         59  15     OT6A          59  14     0
QSO:  3611 PH 2017-10-29 0028 HA3NU         59  15     K1DG          59  05     0
QSO:  7197 PH 2017-10-29 0029 HA3NU         59  15     K3ZU          59  05     0
QSO:  7180 PH 2017-10-29 0030 HA3NU         59  15     K1TTT         59  05     0
QSO:  7175 PH 2017-10-29 0031 HA3NU         59  15     OM7M          59  15     0
QSO:  7138 PH 2017-10-29 0031 HA3NU         59  15     ES9C          59  15     0
QSO:  7162 PH 2017-10-29 0032 HA3NU         59  15     IR1Y          59  15     0
QSO:  7153 PH 2017-10-29 0032 HA3NU         59  15     IR6T          59  15     0
QSO:  7135 PH 2017-10-29 0034 HA3NU         59  15     IQ0RU         59  15     0
QSO:  7127 PH 2017-10-29 0034 HA3NU         59  15     IO5O          59  15     0
QSO:  7118 PH 2017-10-29 0034 HA3NU         59  15     R7AB          59  16     0
QSO:  7098 PH 2017-10-29 0036 HA3NU         59  15     DL6FBL        59  14     0
QSO:  7063 PH 2017-10-29 0039 HA3NU         59  15     PJ4Q          59  09     0
QSO:  7044 PH 2017-10-29 0040 HA3NU         59  15     LZ7J          59  20     0
QSO:  7092 PH 2017-10-29 0042 HA3NU         59  15     N2MM          59  05     0
QSO:  7159 PH 2017-10-29 0046 HA3NU         59  15     OK5W          59  15     0
QSO:  7148 PH 2017-10-29 0046 HA3NU         59  15     NR3X          59  05     0
QSO:  7139 PH 2017-10-29 0047 HA3NU         59  15     LX7I          59  14     0
QSO:  7136 PH 2017-10-29 0047 HA3NU         59  15     W3LPL         59  05     0
QSO:  7130 PH 2017-10-29 0048 HA3NU         59  15     EF8R          59  33     0
QSO:  7129 PH 2017-10-29 0048 HA3NU         59  15     IR4M          59  15     0
QSO:  7123 PH 2017-10-29 0049 HA3NU         59  15     M6T           59  14     0
QSO:  7113 PH 2017-10-29 0051 HA3NU         59  15     IU2IKD        59  15     0
QSO:  7113 PH 2017-10-29 0053 HA3NU         59  15     KG2S          59  05     0
QSO:  7113 PH 2017-10-29 0054 HA3NU         59  15     N4RA          59  05     0
QSO:  7113 PH 2017-10-29 0054 HA3NU         59  15     WA3C          59  04     0
QSO:  7113 PH 2017-10-29 0054 HA3NU         59  15     WK1J          59  05     0
QSO:  7113 PH 2017-10-29 0054 HA3NU         59  15     AB3CX         59  05     0
QSO:  7113 PH 2017-10-29 0055 HA3NU         59  15     NM4O          59  05     0
QSO:  7113 PH 2017-10-29 0055 HA3NU         59  15     W2CG          59  05     0
QSO:  7113 PH 2017-10-29 0056 HA3NU         59  15     W8PR          59  04     0
QSO:  7113 PH 2017-10-29 0056 HA3NU         59  15     W3MF          59  05     0
QSO:  7113 PH 2017-10-29 0058 HA3NU         59  15     WW4LL         59  05     0
QSO:  7113 PH 2017-10-29 0058 HA3NU         59  15     NW3Y          59  05     0
QSO:  7113 PH 2017-10-29 0059 HA3NU         59  15     W1GD          59  05     0
QSO:  7113 PH 2017-10-29 0100 HA3NU         59  15     WX1S          59  05     0
QSO:  7113 PH 2017-10-29 0100 HA3NU         59  15     KC3D          59  05     0
QSO:  7113 PH 2017-10-29 0101 HA3NU         59  15     W3FIZ         59  05     0
QSO:  7113 PH 2017-10-29 0102 HA3NU         59  15     K3MD          59  05     0
QSO:  7113 PH 2017-10-29 0102 HA3NU         59  15     VE3KZ         59  04     0
QSO:  7113 PH 2017-10-29 0103 HA3NU         59  15     K3WW          59  05     0
QSO:  7113 PH 2017-10-29 0104 HA3NU         59  15     W1CFN         59  05     0
QSO:  7113 PH 2017-10-29 0105 HA3NU         59  15     K4XL          59  05     0
QSO:  7113 PH 2017-10-29 0105 HA3NU         59  15     NK8Q          59  05     0
QSO:  7113 PH 2017-10-29 0106 HA3NU         59  15     VA3DF         59  04     0
QSO:  7113 PH 2017-10-29 0107 HA3NU         59  15     K9CT          59  04     0
QSO:  7113 PH 2017-10-29 0107 HA3NU         59  15     W4ML          59  05     0
QSO:  7113 PH 2017-10-29 0107 HA3NU         59  15     W2RD          59  05     0
QSO:  7113 PH 2017-10-29 0108 HA3NU         59  15     N2JF          59  05     0
QSO:  7113 PH 2017-10-29 0108 HA3NU         59  15     W1AF          59  05     0
QSO:  7113 PH 2017-10-29 0109 HA3NU         59  15     CR5T          59  14     0
QSO:  7113 PH 2017-10-29 0109 HA3NU         59  15     K1ZZ          59  05     0
QSO:  7113 PH 2017-10-29 0109 HA3NU         59  15     N2LBR         59  05     0
QSO:  7113 PH 2017-10-29 0110 HA3NU         59  15     NV9L          59  04     0
QSO:  7113 PH 2017-10-29 0110 HA3NU         59  15     II0M          59  15     0
QSO:  7090 PH 2017-10-29 0115 HA3NU         59  15     EW8W          59  16     0
QSO:  7082 PH 2017-10-29 0116 HA3NU         59  15     PJ4K          59  09     0
QSO:  7081 PH 2017-10-29 0116 HA3NU         59  15     OF5Z          59  15     0
QSO:  7067 PH 2017-10-29 0117 HA3NU         59  15     TM1T          59  14     0
QSO: 14184 PH 2017-10-29 0412 HA3NU         59  15     ZL2UO         59  32     0
QSO: 14260 PH 2017-10-29 0415 HA3NU         59  15     S57DX         59  15     0
QSO:  1886 PH 2017-10-29 0416 HA3NU         59  15     HB9H          59  14     0
QSO:  1848 PH 2017-10-29 0419 HA3NU         59  15     YU1EW         59  15     0
QSO:  1838 PH 2017-10-29 0420 HA3NU         59  15     II4A          59  15     0
QSO:  3779 PH 2017-10-29 0423 HA3NU         59  15     OG5O          59  15     0
QSO:  3759 PH 2017-10-29 0425 HA3NU         59  15     CR3A          59  33     0
QSO:  3733 PH 2017-10-29 0426 HA3NU         59  15     K1TTT         59  05     0
QSO:  3732 PH 2017-10-29 0427 HA3NU         59  15     SJ0X          59  14     0
QSO:  3721 PH 2017-10-29 0427 HA3NU         59  15     PI4CC         59  14     0
QSO:  3718 PH 2017-10-29 0428 HA3NU         59  15     LN8W          59  14     0
QSO:  3713 PH 2017-10-29 0428 HA3NU         59  15     EE5T          59  14     0
QSO:  3705 PH 2017-10-29 0429 HA3NU         59  15     E73ESP        59  15     0
QSO:  3702 PH 2017-10-29 0429 HA3NU         59  15     LX7I          59  14     0
QSO:  3675 PH 2017-10-29 0430 HA3NU         59  15     DL5GAC        59  14     0
QSO:  3663 PH 2017-10-29 0432 HA3NU         59  15     DP6T          59  14     0
QSO:  3648 PH 2017-10-29 0432 HA3NU         59  15     S52ZW         59  15     0
QSO:  7159 PH 2017-10-29 0435 HA3NU         59  15     LT1F          59  13     0
QSO:  7134 PH 2017-10-29 0437 HA3NU         59  15     RC7LI         59  16     0
QSO:  7117 PH 2017-10-29 0438 HA3NU         59  15     RY6Y          59  16     0
QSO:  7106 PH 2017-10-29 0439 HA3NU         59  15     GM2T          59  14     0
QSO:  7058 PH 2017-10-29 0442 HA3NU         59  15     S51ZZ         59  15     0
QSO:  7054 PH 2017-10-29 0443 HA3NU         59  15     PI4YLC        59  14     0
QSO:  7044 PH 2017-10-29 0445 HA3NU         59  15     CU4DX         59  14     0
QSO:  7045 PH 2017-10-29 0445 HA3NU         59  15     5P2C          59  14     0
QSO:  7128 PH 2017-10-29 0453 HA3NU         59  15     KE1R          59  05     0
QSO:  7135 PH 2017-10-29 0454 HA3NU         59  15     AA3B          59  05     0
QSO:  7139 PH 2017-10-29 0454 HA3NU         59  15     W2RE          59  05     0
QSO:  7147 PH 2017-10-29 0455 HA3NU         59  15     IO1C          59  15     0
QSO:  7157 PH 2017-10-29 0455 HA3NU         59  15     TM6M          59  14     0
QSO:  7186 PH 2017-10-29 0457 HA3NU         59  15     N4WW          59  05     0
QSO:  7189 PH 2017-10-29 0457 HA3NU         59  15     CN3A          59  33     0
QSO: 14156 PH 2017-10-29 0509 HA3NU         59  15     C44C          59  20     0
QSO: 14168 PH 2017-10-29 0510 HA3NU         59  15     UD4F          59  16     0
QSO: 14183 PH 2017-10-29 0511 HA3NU         59  15     RV9UP         59  18     0
QSO: 14196 PH 2017-10-29 0512 HA3NU         59  15     SV5DKL        59  20     0
QSO: 14206 PH 2017-10-29 0513 HA3NU         59  15     EP2C          59  21     0
QSO: 14213 PH 2017-10-29 0514 HA3NU         59  15     JA7YRR        59  25     0
QSO: 14216 PH 2017-10-29 0514 HA3NU         59  15     A73A          59  21     0
QSO: 14224 PH 2017-10-29 0516 HA3NU         59  15     RT0C          59  19     0
QSO: 14227 PH 2017-10-29 0517 HA3NU         59  15     OK5W          59  15     0
QSO: 14234 PH 2017-10-29 0517 HA3NU         59  15     DL2ARD        59  14     0
QSO: 14262 PH 2017-10-29 0520 HA3NU         59  15     R9PA          59  18     0
QSO: 14264 PH 2017-10-29 0520 HA3NU         59  15     UT8IO         59  16     0
QSO: 14266 PH 2017-10-29 0520 HA3NU         59  15     JT5DX         59  23     0
QSO: 14272 PH 2017-10-29 0521 HA3NU         59  15     RK9AX         59  17     0
QSO: 14292 PH 2017-10-29 0522 HA3NU         59  15     RZ9OQ         59  18     0
QSO: 14299 PH 2017-10-29 0523 HA3NU         59  15     UA9CUA        59  17     0
QSO: 14305 PH 2017-10-29 0524 HA3NU         59  15     JA7ZFN        59  25     0
QSO: 14306 PH 2017-10-29 0524 HA3NU         59  15     C4A           59  20     0
QSO: 14309 PH 2017-10-29 0524 HA3NU         59  15     B9K           59  23     0
QSO: 14337 PH 2017-10-29 0526 HA3NU         59  15     RN0CT         59  19     0
QSO: 14334 PH 2017-10-29 0527 HA3NU         59  15     RA3SI         59  16     0
QSO: 14334 PH 2017-10-29 0528 HA3NU         59  15     P33W          59  20     0
QSO: 14334 PH 2017-10-29 0528 HA3NU         59  15     UA8WAA        59  16     0
QSO: 14334 PH 2017-10-29 0528 HA3NU         59  15     RA3BL         59  16     0
QSO: 14334 PH 2017-10-29 0529 HA3NU         59  15     RW0A          59  18     0
QSO: 14334 PH 2017-10-29 0529 HA3NU         59  15     UA6GO         59  16     0
QSO: 14334 PH 2017-10-29 0529 HA3NU         59  15     IV3JCC        59  15     0
QSO: 14334 PH 2017-10-29 0530 HA3NU         59  15     R0AS          59  18     0
QSO: 14334 PH 2017-10-29 0531 HA3NU         59  15     RT2H          59  16     0
QSO: 14342 PH 2017-10-29 0532 HA3NU         59  15     OD5ZZ         59  20     0
QSO: 14312 PH 2017-10-29 0533 HA3NU         59  15     RC3W          59  16     0
