START-OF-LOG: 3.0
CALLSIGN: EA5DFV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3408332
NAME: Jose Miguel Femenia Herrero
LOCATION: DX
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.25.0
QSO:  7055 PH 2017-10-28 0136 EA5DFV        59  14     YT1X          59  15     0
QSO: 21326 PH 2017-10-29 0839 EA5DFV        59  14     DB1VQ         59  14     0
QSO: 21326 PH 2017-10-29 0839 EA5DFV        59  14     HB3YST        59  14     0
QSO: 21326 PH 2017-10-29 0839 EA5DFV        59  14     UA3RKK        59  16     0
QSO: 21326 PH 2017-10-29 0839 EA5DFV        59  14     SE8W          59  14     0
QSO: 21326 PH 2017-10-29 0839 EA5DFV        59  14     HG3C          59  15     0
QSO: 21326 PH 2017-10-29 0839 EA5DFV        59  14     IZ2BHQ        59  15     0
QSO: 21326 PH 2017-10-29 0840 EA5DFV        59  14     SQ9GOL        59  15     0
QSO: 21326 PH 2017-10-29 0840 EA5DFV        59  14     OZ4EDR        59  14     0
QSO: 21326 PH 2017-10-29 0840 EA5DFV        59  14     DB4MM         59  14     0
QSO: 21326 PH 2017-10-29 0840 EA5DFV        59  14     OZ1ZD         59  14     0
QSO: 21326 PH 2017-10-29 0841 EA5DFV        59  14     MM1E          59  14     0
QSO: 21326 PH 2017-10-29 0841 EA5DFV        59  14     DG4DX         59  14     0
QSO: 21326 PH 2017-10-29 0841 EA5DFV        59  14     RC7A          59  16     0
QSO: 21326 PH 2017-10-29 0841 EA5DFV        59  14     LB5BG         59  14     0
QSO: 21326 PH 2017-10-29 0842 EA5DFV        59  14     EW7BA         59  16     0
QSO: 21326 PH 2017-10-29 0843 EA5DFV        59  14     LA8RTA        59  14     0
QSO: 21326 PH 2017-10-29 0843 EA5DFV        59  14     JH0NEC        59  25     0
QSO: 21326 PH 2017-10-29 0844 EA5DFV        59  14     JI2ZJS        59  25     0
QSO: 21326 PH 2017-10-29 0844 EA5DFV        59  14     DC2AN         59  14     0
QSO: 21326 PH 2017-10-29 0845 EA5DFV        59  14     UY5QJ         59  16     0
QSO: 21326 PH 2017-10-29 0845 EA5DFV        59  14     UZ5Q          59  16     0
QSO: 21326 PH 2017-10-29 0846 EA5DFV        59  14     JA1BNW        59  25     0
QSO: 21326 PH 2017-10-29 0846 EA5DFV        59  14     DG2JA         59  14     0
QSO: 21326 PH 2017-10-29 0846 EA5DFV        59  14     M0REG/P       59  14     0
QSO: 21326 PH 2017-10-29 0847 EA5DFV        59  14     DN1QP         59  14     0
QSO: 21326 PH 2017-10-29 0847 EA5DFV        59  14     EW4R          59  16     0
QSO: 21326 PH 2017-10-29 0847 EA5DFV        59  14     UA9R          59  17     0
QSO: 21326 PH 2017-10-29 0848 EA5DFV        59  14     OK1JPO        59  15     0
QSO: 21326 PH 2017-10-29 0848 EA5DFV        59  14     SK7K          59  14     0
QSO: 21326 PH 2017-10-29 0848 EA5DFV        59  14     TA1ED         59  20     0
QSO: 21326 PH 2017-10-29 0848 EA5DFV        59  14     DO5WA         59  14     0
QSO: 21326 PH 2017-10-29 0849 EA5DFV        59  14     R7AM          59  16     0
QSO: 21326 PH 2017-10-29 0849 EA5DFV        59  14     OE1RFU        59  15     0
QSO: 21326 PH 2017-10-29 0850 EA5DFV        59  14     SV2ESW        59  20     0
QSO: 21326 PH 2017-10-29 0850 EA5DFV        59  14     DK2TX         59  14     0
QSO: 21326 PH 2017-10-29 0850 EA5DFV        59  14     TA2EJ         59  20     0
QSO: 21326 PH 2017-10-29 0851 EA5DFV        59  14     I7DFV         59  15     0
QSO: 21326 PH 2017-10-29 0851 EA5DFV        59  14     US0U          59  16     0
QSO: 21326 PH 2017-10-29 0851 EA5DFV        59  14     SM4EMO        59  14     0
QSO: 21326 PH 2017-10-29 0851 EA5DFV        59  14     LA2HFA        59  14     0
QSO: 21326 PH 2017-10-29 0852 EA5DFV        59  14     IZ3GNG        59  15     0
QSO: 21326 PH 2017-10-29 0852 EA5DFV        59  14     IV3ARJ        59  15     0
QSO: 21326 PH 2017-10-29 0852 EA5DFV        59  14     OH1HB         59  15     0
QSO: 21326 PH 2017-10-29 0852 EA5DFV        59  14     YO5DAS        59  20     0
QSO: 21326 PH 2017-10-29 0853 EA5DFV        59  14     OK2KOJ        59  15     0
QSO: 21326 PH 2017-10-29 0853 EA5DFV        59  14     JH1PXH        59  25     0
QSO: 21326 PH 2017-10-29 0853 EA5DFV        59  14     OZ7EA         59  14     0
QSO: 21326 PH 2017-10-29 0854 EA5DFV        59  14     DO8YX         59  14     0
QSO: 21326 PH 2017-10-29 0854 EA5DFV        59  14     RO9S          59  16     0
QSO: 21326 PH 2017-10-29 0854 EA5DFV        59  14     JF9JTS        59  25     0
QSO: 21326 PH 2017-10-29 0855 EA5DFV        59  14     JH1APK        59  25     0
QSO: 21326 PH 2017-10-29 0856 EA5DFV        59  14     JL1QDO        59  25     0
QSO: 21326 PH 2017-10-29 0856 EA5DFV        59  14     OZ4O          59  14     0
QSO: 21326 PH 2017-10-29 0856 EA5DFV        59  14     DL0WM         59  14     0
QSO: 21326 PH 2017-10-29 0857 EA5DFV        59  14     DO4HRE        59  14     0
QSO: 21326 PH 2017-10-29 0857 EA5DFV        59  14     DK0UU         59  14     0
QSO: 21326 PH 2017-10-29 0857 EA5DFV        59  14     DR3W          59  14     0
QSO: 21326 PH 2017-10-29 0858 EA5DFV        59  14     OK2BRX        59  15     0
QSO: 21326 PH 2017-10-29 0858 EA5DFV        59  14     IK2OFS        59  15     0
QSO: 21326 PH 2017-10-29 0858 EA5DFV        59  14     UX7UU         59  16     0
QSO: 21326 PH 2017-10-29 0858 EA5DFV        59  14     IZ2QCP        59  15     0
QSO: 21326 PH 2017-10-29 0859 EA5DFV        59  14     IU2BZE        59  15     0
QSO: 21326 PH 2017-10-29 0859 EA5DFV        59  14     YL3HE         59  15     0
QSO: 21326 PH 2017-10-29 0859 EA5DFV        59  14     DL1WA         59  14     0
QSO: 21326 PH 2017-10-29 0859 EA5DFV        59  14     M0ZVB         59  14     0
QSO: 21326 PH 2017-10-29 0859 EA5DFV        59  14     DO7NHK        59  14     0
QSO: 21326 PH 2017-10-29 0900 EA5DFV        59  14     LZ7A          59  20     0
QSO: 21326 PH 2017-10-29 0900 EA5DFV        59  14     SE5L          59  14     0
QSO: 21326 PH 2017-10-29 0900 EA5DFV        59  14     ES4RLH        59  15     0
QSO: 21326 PH 2017-10-29 0901 EA5DFV        59  14     JA1UWB        59  25     0
QSO: 21326 PH 2017-10-29 0901 EA5DFV        59  14     SP2KDS        59  15     0
QSO: 21326 PH 2017-10-29 0902 EA5DFV        59  14     YT2YIZ        59  15     0
QSO: 21326 PH 2017-10-29 0902 EA5DFV        59  14     IW2MYH        59  15     0
QSO: 21326 PH 2017-10-29 0903 EA5DFV        59  14     DL5GCH        59  14     0
QSO: 21326 PH 2017-10-29 0903 EA5DFV        59  14     HB3YGD        59  14     0
QSO: 21326 PH 2017-10-29 0903 EA5DFV        59  14     SM7E          59  14     0
QSO: 21326 PH 2017-10-29 0903 EA5DFV        59  14     IK1BPL        59  15     0
QSO: 21326 PH 2017-10-29 0903 EA5DFV        59  14     DL2JX         59  14     0
QSO: 21326 PH 2017-10-29 0904 EA5DFV        59  14     B7Q           59  24     0
QSO: 21326 PH 2017-10-29 0904 EA5DFV        59  14     RW0A          59  18     0
QSO: 21326 PH 2017-10-29 0904 EA5DFV        59  14     DF2AJ         59  14     0
QSO: 21326 PH 2017-10-29 0904 EA5DFV        59  14     UA4M          59  16     0
QSO: 21326 PH 2017-10-29 0905 EA5DFV        59  14     RA3Y          59  16     0
QSO: 21326 PH 2017-10-29 0905 EA5DFV        59  14     EW8ZO         59  16     0
QSO: 21326 PH 2017-10-29 0905 EA5DFV        59  14     LY4MA         59  15     0
QSO: 21326 PH 2017-10-29 0905 EA5DFV        59  14     DL5LB         59  14     0
QSO: 21326 PH 2017-10-29 0905 EA5DFV        59  14     G4PFF         59  14     0
QSO: 21326 PH 2017-10-29 0906 EA5DFV        59  14     DP6A          59  14     0
QSO: 21326 PH 2017-10-29 0906 EA5DFV        59  14     UA4S          59  16     0
QSO: 21326 PH 2017-10-29 0906 EA5DFV        59  14     OK3UOP        59  15     0
QSO: 21326 PH 2017-10-29 0907 EA5DFV        59  14     BG9OF         59  23     0
QSO: 21326 PH 2017-10-29 0907 EA5DFV        59  14     SQ2WHH        59  15     0
QSO: 21326 PH 2017-10-29 0907 EA5DFV        59  14     SP7B          59  15     0
QSO: 21326 PH 2017-10-29 0907 EA5DFV        59  14     DL1GME        59  14     0
QSO: 21326 PH 2017-10-29 0907 EA5DFV        59  14     IK0XBX        59  15     0
QSO: 21326 PH 2017-10-29 0907 EA5DFV        59  14     IZ4VUS        59  15     0
QSO: 21326 PH 2017-10-29 0908 EA5DFV        59  14     YL3GY         59  15     0
QSO: 21326 PH 2017-10-29 0908 EA5DFV        59  14     UA4WGM        59  16     0
QSO: 21326 PH 2017-10-29 0908 EA5DFV        59  14     F5BBD         59  14     0
QSO: 21326 PH 2017-10-29 0908 EA5DFV        59  14     US7IY         59  16     0
QSO: 21326 PH 2017-10-29 0909 EA5DFV        59  14     DL8MAS        59  14     0
QSO: 21326 PH 2017-10-29 0909 EA5DFV        59  14     IK1ZNM        59  15     0
QSO: 21326 PH 2017-10-29 0909 EA5DFV        59  14     7S5S          59  14     0
QSO: 21326 PH 2017-10-29 0909 EA5DFV        59  14     UX3HA         59  16     0
QSO: 21326 PH 2017-10-29 0909 EA5DFV        59  14     DJ5MW         59  14     0
QSO: 21326 PH 2017-10-29 0909 EA5DFV        59  14     B1Z           59  24     0
QSO: 21326 PH 2017-10-29 0910 EA5DFV        59  14     UA5F          59  16     0
QSO: 21326 PH 2017-10-29 0910 EA5DFV        59  14     PA3DBS        59  14     0
QSO: 21326 PH 2017-10-29 0910 EA5DFV        59  14     SV1PMZ        59  20     0
QSO: 21326 PH 2017-10-29 0911 EA5DFV        59  14     LZ3SD         59  20     0
QSO: 21326 PH 2017-10-29 0911 EA5DFV        59  14     B9K           59  23     0
QSO: 21326 PH 2017-10-29 0911 EA5DFV        59  14     S55OO         59  15     0
QSO: 21326 PH 2017-10-29 0911 EA5DFV        59  14     DH8BQA        59  14     0
QSO: 21326 PH 2017-10-29 0912 EA5DFV        59  14     II2S          59  15     0
QSO: 21326 PH 2017-10-29 0912 EA5DFV        59  14     BG8INK        59  24     0
QSO: 21326 PH 2017-10-29 0912 EA5DFV        59  14     R4FAN         59  16     0
QSO: 21326 PH 2017-10-29 0912 EA5DFV        59  14     BG8IL         59  24     0
QSO: 21326 PH 2017-10-29 0913 EA5DFV        59  14     P29LL         59  28     0
QSO: 21326 PH 2017-10-29 0913 EA5DFV        59  14     RM4R          59  16     0
QSO: 21326 PH 2017-10-29 0913 EA5DFV        59  14     IQ3BM         59  15     0
QSO: 21326 PH 2017-10-29 0913 EA5DFV        59  14     DM5BB         59  14     0
QSO: 21326 PH 2017-10-29 0913 EA5DFV        59  14     DK1SB         59  14     0
QSO: 21326 PH 2017-10-29 0914 EA5DFV        59  14     BH7PFH        59  24     0
QSO: 21326 PH 2017-10-29 0914 EA5DFV        59  14     SK6AW         59  14     0
QSO: 21326 PH 2017-10-29 0914 EA5DFV        59  14     BH4R          59  24     0
QSO: 21326 PH 2017-10-29 0914 EA5DFV        59  14     OL1Z          59  15     0
QSO: 21326 PH 2017-10-29 0915 EA5DFV        59  14     SA6CME        59  14     0
QSO: 21326 PH 2017-10-29 0916 EA5DFV        59  14     IQ2MI         59  15     0
QSO: 21326 PH 2017-10-29 0916 EA5DFV        59  14     IZ0HLY        59  15     0
QSO: 21326 PH 2017-10-29 0916 EA5DFV        59  14     RT2H          59  16     0
QSO: 21326 PH 2017-10-29 0916 EA5DFV        59  14     S56WYB        59  15     0
QSO: 21326 PH 2017-10-29 0916 EA5DFV        59  14     IO7T          59  15     0
QSO: 21326 PH 2017-10-29 0917 EA5DFV        59  14     IZ7GEG        59  15     0
QSO: 21326 PH 2017-10-29 0917 EA5DFV        59  14     OZ7DK         59  14     0
QSO: 21326 PH 2017-10-29 0917 EA5DFV        59  14     DL0WW         59  14     0
QSO: 21326 PH 2017-10-29 0917 EA5DFV        59  14     DL6MFE        59  14     0
QSO: 21326 PH 2017-10-29 0917 EA5DFV        59  14     I3LTT         59  15     0
QSO: 21326 PH 2017-10-29 0918 EA5DFV        59  14     LZ9W          59  20     0
QSO: 21326 PH 2017-10-29 0918 EA5DFV        59  14     DO9ST         59  14     0
QSO: 21326 PH 2017-10-29 0918 EA5DFV        59  14     IW2DFS        59  15     0
QSO: 21326 PH 2017-10-29 0919 EA5DFV        59  14     LY2KA         59  15     0
QSO: 21326 PH 2017-10-29 0919 EA5DFV        59  14     IK1YLL        59  15     0
QSO: 21326 PH 2017-10-29 0919 EA5DFV        59  14     UA0SE         59  18     0
QSO: 21326 PH 2017-10-29 0919 EA5DFV        59  14     PA1PE         59  14     0
QSO: 21326 PH 2017-10-29 0920 EA5DFV        59  14     YL3CU         59  15     0
QSO: 21326 PH 2017-10-29 0920 EA5DFV        59  14     DL1SEH        59  14     0
QSO: 21326 PH 2017-10-29 0920 EA5DFV        59  14     IU1FKK        59  15     0
QSO: 21326 PH 2017-10-29 0920 EA5DFV        59  14     DG9SEH        59  14     0
QSO: 21326 PH 2017-10-29 0921 EA5DFV        59  14     IN3XSK        59  15     0
QSO: 21326 PH 2017-10-29 0921 EA5DFV        59  14     SP9Z          59  15     0
QSO: 21326 PH 2017-10-29 0921 EA5DFV        59  14     DL9BBE        59  14     0
QSO: 21326 PH 2017-10-29 0921 EA5DFV        59  14     JA2WXS        59  25     0
QSO: 21326 PH 2017-10-29 0921 EA5DFV        59  14     JF2WXS        59  25     0
QSO: 21326 PH 2017-10-29 0922 EA5DFV        59  14     HG3DX         59  15     0
QSO: 21326 PH 2017-10-29 0922 EA5DFV        59  14     RT9S          59  16     0
QSO: 21326 PH 2017-10-29 0922 EA5DFV        59  14     OM7M          59  15     0
QSO: 21326 PH 2017-10-29 0922 EA5DFV        59  14     OG3MS         59  15     0
QSO: 21326 PH 2017-10-29 0922 EA5DFV        59  14     DP6T          59  14     0
QSO: 21326 PH 2017-10-29 0923 EA5DFV        59  14     LA4O          59  14     0
QSO: 21326 PH 2017-10-29 0923 EA5DFV        59  14     DR1E          59  14     0
QSO: 21326 PH 2017-10-29 0923 EA5DFV        59  14     R7AX          59  16     0
QSO: 21326 PH 2017-10-29 0924 EA5DFV        59  14     BV1EK         59  24     0
QSO: 21326 PH 2017-10-29 0924 EA5DFV        59  14     IO5O          59  15     0
QSO: 21326 PH 2017-10-29 0924 EA5DFV        59  14     ES9C          59  15     0
QSO: 21326 PH 2017-10-29 0924 EA5DFV        59  14     HB9DVH        59  14     0
QSO: 21326 PH 2017-10-29 0925 EA5DFV        59  14     DR7A          59  14     0
QSO: 21326 PH 2017-10-29 0925 EA5DFV        59  14     IQ8XE         59  15     0
QSO: 21326 PH 2017-10-29 0925 EA5DFV        59  14     SP2TMT        59  15     0
QSO: 21326 PH 2017-10-29 0925 EA5DFV        59  14     ON4KMB        59  14     0
QSO: 21326 PH 2017-10-29 0925 EA5DFV        59  14     UA9FAR        59  17     0
QSO: 21326 PH 2017-10-29 0926 EA5DFV        59  14     HB9ZAG        59  14     0
QSO: 21326 PH 2017-10-29 0926 EA5DFV        59  14     PI4CC         59  14     0
QSO: 21326 PH 2017-10-29 0926 EA5DFV        59  14     R4HBM         59  16     0
QSO: 21326 PH 2017-10-29 0926 EA5DFV        59  14     UW0K          59  16     0
QSO: 21326 PH 2017-10-29 0926 EA5DFV        59  14     RZ9AD         59  17     0
QSO: 21326 PH 2017-10-29 0927 EA5DFV        59  14     UT8EL         59  16     0
QSO: 21326 PH 2017-10-29 0927 EA5DFV        59  14     DL9FB         59  14     0
QSO: 21326 PH 2017-10-29 0927 EA5DFV        59  14     SN5O          59  15     0
QSO: 21326 PH 2017-10-29 0928 EA5DFV        59  14     LA4C          59  14     0
QSO: 21326 PH 2017-10-29 0928 EA5DFV        59  14     LY4BP         59  15     0
QSO: 21326 PH 2017-10-29 0928 EA5DFV        59  14     R0AS          59  18     0
QSO: 21326 PH 2017-10-29 0928 EA5DFV        59  14     HA9A          59  15     0
QSO: 21326 PH 2017-10-29 0929 EA5DFV        59  14     IZ5NFD        59  15     0
QSO: 21326 PH 2017-10-29 0929 EA5DFV        59  14     SP9HZW        59  15     0
QSO: 21326 PH 2017-10-29 0929 EA5DFV        59  14     DO5HCS        59  14     0
QSO: 21326 PH 2017-10-29 0929 EA5DFV        59  14     DL3SKF        59  14     0
QSO: 21326 PH 2017-10-29 0930 EA5DFV        59  14     JA9KBS        59  25     0
QSO: 21326 PH 2017-10-29 0930 EA5DFV        59  14     DD1TT         59  14     0
QSO: 21326 PH 2017-10-29 0930 EA5DFV        59  14     JR3RIY        59  25     0
QSO: 21326 PH 2017-10-29 0930 EA5DFV        59  14     IK4GRO        59  15     0
QSO: 21326 PH 2017-10-29 0931 EA5DFV        59  14     DF9XV         59  14     0
QSO: 21326 PH 2017-10-29 0931 EA5DFV        59  14     LY1FK         59  15     0
QSO: 21326 PH 2017-10-29 0931 EA5DFV        59  14     HB9TRR        59  14     0
QSO: 21326 PH 2017-10-29 0931 EA5DFV        59  14     IK7JVE        59  15     0
QSO: 21326 PH 2017-10-29 0931 EA5DFV        59  14     IU4HMY        59  15     0
QSO: 21326 PH 2017-10-29 0931 EA5DFV        59  14     DO6AN         59  14     0
QSO: 21326 PH 2017-10-29 0932 EA5DFV        59  14     LY4O          59  15     0
QSO: 21326 PH 2017-10-29 0932 EA5DFV        59  14     OK1VAM        59  15     0
QSO: 21326 PH 2017-10-29 0932 EA5DFV        59  14     RW3DU         59  16     0
QSO: 21326 PH 2017-10-29 0932 EA5DFV        59  14     SM5DXR        59  14     0
QSO: 21326 PH 2017-10-29 0933 EA5DFV        59  14     IW8DGZ        59  15     0
QSO: 21326 PH 2017-10-29 0933 EA5DFV        59  14     IK8ARF        59  15     0
QSO: 21326 PH 2017-10-29 0933 EA5DFV        59  14     I3FGX         59  15     0
QSO: 21326 PH 2017-10-29 0933 EA5DFV        59  14     SM8B          59  14     0
QSO: 21326 PH 2017-10-29 0934 EA5DFV        59  14     IZ2ZQG        59  15     0
QSO: 21326 PH 2017-10-29 0934 EA5DFV        59  14     G6NHU         59  14     0
QSO: 21326 PH 2017-10-29 0934 EA5DFV        59  14     DJ3HW         59  14     0
QSO: 21326 PH 2017-10-29 0935 EA5DFV        59  14     DL2AWA        59  14     0
QSO: 21326 PH 2017-10-29 0935 EA5DFV        59  14     DO1NAK        59  14     0
QSO: 21326 PH 2017-10-29 0936 EA5DFV        59  14     SQ6LJV        59  15     0
QSO: 21326 PH 2017-10-29 0936 EA5DFV        59  14     SP8EEX        59  15     0
QSO: 21326 PH 2017-10-29 0936 EA5DFV        59  14     DR5N          59  14     0
QSO: 21326 PH 2017-10-29 0936 EA5DFV        59  14     R9XS          59  17     0
QSO: 21326 PH 2017-10-29 0936 EA5DFV        59  14     RX9SR         59  16     0
QSO: 21326 PH 2017-10-29 0937 EA5DFV        59  14     IK2VFR        59  15     0
QSO: 21326 PH 2017-10-29 0937 EA5DFV        59  14     SP6JZL        59  15     0
QSO: 21326 PH 2017-10-29 0937 EA5DFV        59  14     DM4X          59  14     0
QSO: 21326 PH 2017-10-29 0937 EA5DFV        59  14     B4T           59  24     0
QSO: 21326 PH 2017-10-29 0937 EA5DFV        59  14     7S5C          59  14     0
QSO: 21326 PH 2017-10-29 0937 EA5DFV        59  14     UW7RV         59  16     0
QSO: 21326 PH 2017-10-29 0938 EA5DFV        59  14     UT1UL         59  16     0
QSO: 21326 PH 2017-10-29 0938 EA5DFV        59  14     LY2NZ         59  15     0
QSO: 21326 PH 2017-10-29 0939 EA5DFV        59  14     I2SVA         59  15     0
QSO: 21326 PH 2017-10-29 0939 EA5DFV        59  14     IK4RAS        59  15     0
QSO: 21326 PH 2017-10-29 0939 EA5DFV        59  14     SM5KQS        59  14     0
QSO: 21326 PH 2017-10-29 0940 EA5DFV        59  14     IB4X          59  15     0
QSO: 21326 PH 2017-10-29 0940 EA5DFV        59  14     IU1GNA        59  15     0
QSO: 21326 PH 2017-10-29 0940 EA5DFV        59  14     DK3WN         59  14     0
QSO: 21326 PH 2017-10-29 0940 EA5DFV        59  14     YO8BDW        59  20     0
QSO: 21326 PH 2017-10-29 0941 EA5DFV        59  14     F5LQE         59  14     0
QSO: 21326 PH 2017-10-29 0941 EA5DFV        59  14     PA0GJV        59  14     0
QSO: 21326 PH 2017-10-29 0942 EA5DFV        59  14     DU1KA         59  27     0
QSO: 21326 PH 2017-10-29 0942 EA5DFV        59  14     9A4OP/QRP     59  15     0
QSO: 21326 PH 2017-10-29 0943 EA5DFV        59  14     IZ0FUW        59  15     0
QSO: 21326 PH 2017-10-29 0943 EA5DFV        59  14     DJ9MH         59  14     0
QSO: 21326 PH 2017-10-29 0943 EA5DFV        59  14     EW4W          59  16     0
QSO: 21326 PH 2017-10-29 0943 EA5DFV        59  14     DG7FB         59  14     0
QSO: 21326 PH 2017-10-29 0943 EA5DFV        59  14     ON3ND         59  14     0
QSO: 21326 PH 2017-10-29 0944 EA5DFV        59  14     S56K          59  15     0
QSO: 21326 PH 2017-10-29 0944 EA5DFV        59  14     IU4APB        59  15     0
QSO: 21326 PH 2017-10-29 0944 EA5DFV        59  14     SQ1EIC        59  15     0
QSO: 21326 PH 2017-10-29 0944 EA5DFV        59  14     SV3RPQ        59  20     0
QSO: 21326 PH 2017-10-29 0944 EA5DFV        59  14     DM5Z          59  14     0
QSO: 21326 PH 2017-10-29 0945 EA5DFV        59  14     DO4TP         59  14     0
QSO: 21326 PH 2017-10-29 0945 EA5DFV        59  14     DJ6OZ         59  14     0
QSO: 21326 PH 2017-10-29 0945 EA5DFV        59  14     IK4NZD        59  15     0
QSO: 21326 PH 2017-10-29 0945 EA5DFV        59  14     R7AB          59  16     0
QSO: 21326 PH 2017-10-29 0946 EA5DFV        59  14     IN3ADW        59  15     0
QSO: 21326 PH 2017-10-29 0946 EA5DFV        59  14     DH0GHU        59  14     0
QSO: 21326 PH 2017-10-29 0946 EA5DFV        59  14     UT4MM         59  16     0
QSO: 21326 PH 2017-10-29 0946 EA5DFV        59  14     SM5NUZ        59  14     0
QSO: 21326 PH 2017-10-29 0946 EA5DFV        59  14     IK2XDE        59  15     0
QSO: 21326 PH 2017-10-29 0947 EA5DFV        59  14     UA0UY         59  18     0
QSO: 21326 PH 2017-10-29 0948 EA5DFV        59  14     OK2PF         59  15     0
QSO: 21326 PH 2017-10-29 0948 EA5DFV        59  14     9A2MF         59  15     0
QSO: 21326 PH 2017-10-29 0948 EA5DFV        59  14     OZ4NA         59  14     0
QSO: 21326 PH 2017-10-29 0949 EA5DFV        59  14     HS0AC         59  26     0
QSO: 21326 PH 2017-10-29 0949 EA5DFV        59  14     IW9FI         59  15     0
QSO: 21326 PH 2017-10-29 0949 EA5DFV        59  14     IU2EBR        59  15     0
QSO: 21326 PH 2017-10-29 0950 EA5DFV        59  14     DR2P          59  14     0
QSO: 21326 PH 2017-10-29 0950 EA5DFV        59  14     RN4HAB        59  16     0
QSO: 21326 PH 2017-10-29 0950 EA5DFV        59  14     DJ9GF         59  14     0
QSO: 21326 PH 2017-10-29 0950 EA5DFV        59  14     IZ5HQB        59  15     0
QSO: 21326 PH 2017-10-29 0951 EA5DFV        59  14     R2AD          59  16     0
QSO: 21326 PH 2017-10-29 0951 EA5DFV        59  14     IZ5WTV        59  15     0
QSO: 21326 PH 2017-10-29 0951 EA5DFV        59  14     US5D          59  16     0
QSO: 21326 PH 2017-10-29 0951 EA5DFV        59  14     LY2SA         59  15     0
QSO: 21326 PH 2017-10-29 0952 EA5DFV        59  14     IT9EWR        59  15     0
QSO: 21326 PH 2017-10-29 0952 EA5DFV        59  14     UA9FLK        59  17     0
QSO: 21326 PH 2017-10-29 0952 EA5DFV        59  14     SP5ICS        59  15     0
QSO: 21326 PH 2017-10-29 0952 EA5DFV        59  14     OK2TS         59  15     0
QSO: 21326 PH 2017-10-29 0954 EA5DFV        59  14     UR5EAF        59  16     0
QSO: 21326 PH 2017-10-29 0954 EA5DFV        59  14     SB7W          59  14     0
QSO: 21326 PH 2017-10-29 0954 EA5DFV        59  14     UX1CL         59  16     0
QSO: 21326 PH 2017-10-29 0954 EA5DFV        59  14     IZ1KGY        59  15     0
QSO: 21326 PH 2017-10-29 0955 EA5DFV        59  14     LB1LG         59  14     0
QSO: 21326 PH 2017-10-29 0955 EA5DFV        59  14     LY2TS         59  15     0
QSO: 21326 PH 2017-10-29 0955 EA5DFV        59  14     RL9I          59  18     0
QSO: 21326 PH 2017-10-29 0956 EA5DFV        59  14     PG9HF         59  14     0
QSO: 21326 PH 2017-10-29 0956 EA5DFV        59  14     IU2GGD        59  15     0
QSO: 21326 PH 2017-10-29 0956 EA5DFV        59  14     UT3RN         59  16     0
QSO: 21326 PH 2017-10-29 0956 EA5DFV        59  14     G4PVM         59  14     0
QSO: 21326 PH 2017-10-29 0956 EA5DFV        59  14     A92FQ         59  21     0
QSO: 21326 PH 2017-10-29 0957 EA5DFV        59  14     G3JDT         59  14     0
QSO: 21326 PH 2017-10-29 0957 EA5DFV        59  14     OK1LST        59  15     0
QSO: 21326 PH 2017-10-29 0957 EA5DFV        59  14     OH2FTA        59  15     0
QSO: 21326 PH 2017-10-29 0957 EA5DFV        59  14     HB9AWS        59  14     0
QSO: 21326 PH 2017-10-29 0958 EA5DFV        59  14     IW8AQP        59  15     0
QSO: 21326 PH 2017-10-29 0958 EA5DFV        59  14     IZ0BVU        59  15     0
QSO: 21326 PH 2017-10-29 0958 EA5DFV        59  14     RK9DC         59  17     0
QSO: 21326 PH 2017-10-29 0959 EA5DFV        59  14     HA5BA         59  15     0
QSO: 21326 PH 2017-10-29 0959 EA5DFV        59  14     OK2BSQ        59  15     0
QSO: 21326 PH 2017-10-29 0959 EA5DFV        59  14     DL1RTO        59  14     0
QSO: 21326 PH 2017-10-29 1000 EA5DFV        59  14     DJ3GE         59  14     0
QSO: 21326 PH 2017-10-29 1000 EA5DFV        59  14     F4GLK         59  14     0
QSO: 21326 PH 2017-10-29 1000 EA5DFV        59  14     OZ8CT         59  14     0
QSO: 21326 PH 2017-10-29 1001 EA5DFV        59  14     PA3T          59  14     0
QSO: 21326 PH 2017-10-29 1001 EA5DFV        59  14     HB3YDW        59  14     0
QSO: 21326 PH 2017-10-29 1001 EA5DFV        59  14     PA3CXB        59  14     0
QSO: 21326 PH 2017-10-29 1003 EA5DFV        59  14     IZ2BZP        59  15     0
QSO: 21326 PH 2017-10-29 1003 EA5DFV        59  14     I5ZSS         59  15     0
QSO: 21326 PH 2017-10-29 1003 EA5DFV        59  14     PC9F          59  14     0
QSO: 21326 PH 2017-10-29 1004 EA5DFV        59  14     OH6ECM        59  15     0
QSO: 21326 PH 2017-10-29 1004 EA5DFV        59  14     OK1DPU        59  15     0
QSO: 21326 PH 2017-10-29 1004 EA5DFV        59  14     DL5AWE        59  14     0
QSO: 21326 PH 2017-10-29 1004 EA5DFV        59  14     UT3UZ         59  16     0
QSO: 21326 PH 2017-10-29 1004 EA5DFV        59  14     DG7JB         59  14     0
QSO: 21326 PH 2017-10-29 1005 EA5DFV        59  14     IT9AZK        59  15     0
