START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.25.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: 3V8SS
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3564900
OPERATORS: KF5EYY HB9EOU KG5OUE KD2LQM
CLUB: Rhein Ruhr DX Association
NAME: Ashraf CHAABANE
CERTIFICATE: NO
SOAPBOX:
QSO:  7143 PH 2017-10-28 0002 3V8SS         59  33     OM4Q          59  15     0
QSO: 21402 PH 2017-10-28 1522 3V8SS         59  33     DK5D          59  14     0
QSO: 21402 PH 2017-10-28 1523 3V8SS         59  33     G0GFQ         59  14     0
QSO: 21402 PH 2017-10-28 1523 3V8SS         59  33     AB3CX         59  05     0
QSO: 21402 PH 2017-10-28 1524 3V8SS         59  33     DL5JAG        59  14     0
QSO: 21402 PH 2017-10-28 1524 3V8SS         59  33     PA4GB         59  14     0
QSO: 21402 PH 2017-10-28 1524 3V8SS         59  33     DL9BBE        59  14     0
QSO: 21402 PH 2017-10-28 1525 3V8SS         59  33     DL1EFY        59  14     0
QSO: 21402 PH 2017-10-28 1525 3V8SS         59  33     DL6FBL        59  14     0
QSO: 21402 PH 2017-10-28 1526 3V8SS         59  33     DO4OD         59  14     0
QSO: 28413 PH 2017-10-28 1526 3V8SS         59  33     CU4DX         59  14     1
QSO: 21402 PH 2017-10-28 1527 3V8SS         59  33     SP6JOE        59  15     0
QSO: 21402 PH 2017-10-28 1527 3V8SS         59  33     CN2AA         59  33     0
QSO: 21402 PH 2017-10-28 1527 3V8SS         59  33     ON3DFD        59  14     0
QSO: 21402 PH 2017-10-28 1528 3V8SS         59  33     SP4MPA        59  15     0
QSO: 21402 PH 2017-10-28 1528 3V8SS         59  33     NF1O          59  05     0
QSO: 21402 PH 2017-10-28 1528 3V8SS         59  33     NE1F          59  05     0
QSO: 21402 PH 2017-10-28 1528 3V8SS         59  33     PE5JW         59  14     0
QSO: 21402 PH 2017-10-28 1529 3V8SS         59  33     OZ1BZJ        59  14     0
QSO: 21402 PH 2017-10-28 1529 3V8SS         59  33     OO7P          59  14     0
QSO: 21402 PH 2017-10-28 1530 3V8SS         59  33     DL1EK         59  14     0
QSO: 21402 PH 2017-10-28 1530 3V8SS         59  33     DH4JQ         59  14     0
QSO: 21402 PH 2017-10-28 1531 3V8SS         59  33     DK2WC         59  14     0
QSO: 21402 PH 2017-10-28 1532 3V8SS         59  33     OK4DZ         59  15     0
QSO: 21402 PH 2017-10-28 1533 3V8SS         59  33     N1MM          59  05     0
QSO: 21402 PH 2017-10-28 1533 3V8SS         59  33     N4PQX         59  05     0
QSO: 21402 PH 2017-10-28 1534 3V8SS         59  33     G4BYY         59  14     0
QSO: 21402 PH 2017-10-28 1535 3V8SS         59  33     SQ3ESP        59  15     0
QSO: 21402 PH 2017-10-28 1535 3V8SS         59  33     YL2BJ         59  15     0
QSO: 21402 PH 2017-10-28 1535 3V8SS         59  33     SQ7BCN        59  15     0
QSO: 21402 PH 2017-10-28 1536 3V8SS         59  33     G6NHU         59  14     0
QSO: 21402 PH 2017-10-28 1537 3V8SS         59  33     DH8BQA        59  14     0
QSO: 21402 PH 2017-10-28 1537 3V8SS         59  33     GU3HFN        59  14     0
QSO: 21402 PH 2017-10-28 1538 3V8SS         59  33     EA1IYK        59  14     0
QSO: 21402 PH 2017-10-28 1539 3V8SS         59  33     G4FVZ         59  14     0
QSO: 14150 PH 2017-10-28 1540 3V8SS         59  33     K3LR          59  05     1
QSO: 21402 PH 2017-10-28 1540 3V8SS         59  33     PA3DRL        59  14     0
QSO: 21402 PH 2017-10-28 1540 3V8SS         59  33     DL2BDA        59  14     0
QSO: 21402 PH 2017-10-28 1542 3V8SS         59  33     N3RS          59  05     0
QSO: 21402 PH 2017-10-28 1542 3V8SS         59  33     G0BBB         59  14     0
QSO: 21402 PH 2017-10-28 1543 3V8SS         59  33     PI4MM         59  14     0
QSO: 21402 PH 2017-10-28 1543 3V8SS         59  33     CR6K          59  14     0
QSO: 21402 PH 2017-10-28 1543 3V8SS         59  33     DJ7WG         59  14     0
QSO: 21402 PH 2017-10-28 1543 3V8SS         59  33     UT0MJ         59  16     0
QSO: 14227 PH 2017-10-28 1543 3V8SS         59  33     ED9E          59  33     1
QSO: 21402 PH 2017-10-28 1544 3V8SS         59  33     K5WAF         59  04     0
QSO: 21402 PH 2017-10-28 1544 3V8SS         59  33     ON7HLU        59  14     0
QSO: 21402 PH 2017-10-28 1544 3V8SS         59  33     F5PHW         59  14     0
QSO: 21402 PH 2017-10-28 1545 3V8SS         59  33     PA0MJM        59  14     0
QSO: 21402 PH 2017-10-28 1545 3V8SS         59  33     M6XAT         59  14     0
QSO: 21402 PH 2017-10-28 1545 3V8SS         59  33     N4LA          59  05     0
QSO: 21402 PH 2017-10-28 1545 3V8SS         59  33     G7UQF         59  14     0
QSO: 21402 PH 2017-10-28 1546 3V8SS         59  33     SM4RGD        59  14     0
QSO: 21402 PH 2017-10-28 1546 3V8SS         59  33     N3RS          59  05     0
QSO: 21402 PH 2017-10-28 1546 3V8SS         59  33     C4A           59  20     0
QSO: 21402 PH 2017-10-28 1546 3V8SS         59  33     UA2FZ         59  15     0
QSO: 21402 PH 2017-10-28 1547 3V8SS         59  33     K4OV          59  05     0
QSO: 21402 PH 2017-10-28 1547 3V8SS         59  33     K0EOU         59  04     0
QSO: 21402 PH 2017-10-28 1548 3V8SS         59  33     F1TIO         59  14     0
QSO: 21402 PH 2017-10-28 1548 3V8SS         59  33     VE3EJ         59  04     0
QSO: 21402 PH 2017-10-28 1548 3V8SS         59  33     N0MA          59  04     0
QSO: 21402 PH 2017-10-28 1548 3V8SS         59  33     2M0WEV        59  14     0
QSO: 21402 PH 2017-10-28 1549 3V8SS         59  33     G3YNN         59  14     0
QSO: 21402 PH 2017-10-28 1549 3V8SS         59  33     G4CYB         59  14     0
QSO: 21402 PH 2017-10-28 1550 3V8SS         59  33     K1XM          59  05     0
QSO: 21402 PH 2017-10-28 1552 3V8SS         59  33     EU3A          59  16     0
QSO: 21402 PH 2017-10-28 1552 3V8SS         59  33     EA2DP         59  14     0
QSO: 21402 PH 2017-10-28 1552 3V8SS         59  33     F4GVZ         59  14     0
QSO: 21402 PH 2017-10-28 1552 3V8SS         59  33     OH1XFE        59  15     0
QSO: 21402 PH 2017-10-28 1554 3V8SS         59  33     K2UR          59  04     0
QSO: 21402 PH 2017-10-28 1554 3V8SS         59  33     K5EK          59  05     0
QSO: 21402 PH 2017-10-28 1555 3V8SS         59  33     MW0KMS        59  14     0
QSO: 21402 PH 2017-10-28 1556 3V8SS         59  33     PA6AA         59  14     0
QSO: 14210 PH 2017-10-28 1556 3V8SS         59  33     DU1HR         59  27     1
QSO: 21402 PH 2017-10-28 1557 3V8SS         59  33     SK6AW         59  14     0
QSO: 21402 PH 2017-10-28 1557 3V8SS         59  33     OV1RR         59  14     0
QSO: 21402 PH 2017-10-28 1558 3V8SS         59  33     VE3UTT        59  04     0
QSO: 21402 PH 2017-10-28 1559 3V8SS         59  33     N2SR          59  05     0
QSO: 21402 PH 2017-10-28 1559 3V8SS         59  33     W1QK          59  05     0
QSO: 21402 PH 2017-10-28 1602 3V8SS         59  33     F6FET         59  14     0
QSO: 14170 PH 2017-10-28 1604 3V8SS         59  33     KL7RA         59  01     1
QSO: 21402 PH 2017-10-28 1604 3V8SS         59  33     K5UA          59  04     0
QSO: 21402 PH 2017-10-28 1605 3V8SS         59  33     WJ2D          59  05     0
QSO: 21402 PH 2017-10-28 1606 3V8SS         59  33     F4HXJ         59  14     0
QSO: 21402 PH 2017-10-28 1608 3V8SS         59  33     EI8JR         59  14     0
QSO: 21402 PH 2017-10-28 1610 3V8SS         59  33     N0AV          59  04     0
QSO: 21402 PH 2017-10-28 1611 3V8SS         59  33     MU0GSY        59  14     0
QSO: 21402 PH 2017-10-28 1611 3V8SS         59  33     N0AT          59  04     0
QSO: 21402 PH 2017-10-28 1612 3V8SS         59  33     K9CT          59  04     0
QSO: 21402 PH 2017-10-28 1615 3V8SS         59  33     M0FAQ         59  14     0
QSO: 21402 PH 2017-10-28 1615 3V8SS         59  33     N2MM          59  05     0
QSO: 28583 PH 2017-10-28 1615 3V8SS         59  33     CT3HF         59  33     1
QSO: 28473 PH 2017-10-28 1617 3V8SS         59  33     YV6CR         59  09     1
QSO: 28376 PH 2017-10-28 1619 3V8SS         59  33     CT9/DJ2YA     59  33     1
QSO: 14132 PH 2017-10-28 1620 3V8SS         59  33     ON3ND         59  14     0
QSO: 14132 PH 2017-10-28 1621 3V8SS         59  33     SN5O          59  15     0
QSO: 14132 PH 2017-10-28 1622 3V8SS         59  33     SP8JMA        59  15     0
QSO: 14132 PH 2017-10-28 1623 3V8SS         59  33     SO5N          59  15     0
QSO: 14132 PH 2017-10-28 1623 3V8SS         59  33     HB9AA         59  14     0
QSO: 14132 PH 2017-10-28 1624 3V8SS         59  33     DL1YAF/P      59  14     0
QSO: 14132 PH 2017-10-28 1625 3V8SS         59  33     DL6MIG        59  14     0
QSO: 28494 PH 2017-10-28 1625 3V8SS         59  33     TI5W          59  07     1
QSO: 14209 PH 2017-10-28 1628 3V8SS         59  33     DL7NDS        59  14     0
QSO: 14209 PH 2017-10-28 1628 3V8SS         59  33     SO5A          59  15     0
QSO: 14209 PH 2017-10-28 1630 3V8SS         59  33     UN7LZ         59  17     0
QSO: 14209 PH 2017-10-28 1631 3V8SS         59  33     F5KSE         59  14     0
QSO: 14209 PH 2017-10-28 1631 3V8SS         59  33     IR4X          59  15     0
QSO: 14209 PH 2017-10-28 1631 3V8SS         59  33     SQ9KDT        59  15     0
QSO: 14209 PH 2017-10-28 1632 3V8SS         59  33     SQ7NSN        59  15     0
QSO: 14209 PH 2017-10-28 1632 3V8SS         59  33     EU1WW         59  16     0
QSO: 14209 PH 2017-10-28 1633 3V8SS         59  33     EA3IN         59  14     0
QSO: 14209 PH 2017-10-28 1633 3V8SS         59  33     I1NRU         59  15     0
QSO: 14209 PH 2017-10-28 1633 3V8SS         59  33     LY2DX         59  15     0
QSO: 14209 PH 2017-10-28 1635 3V8SS         59  33     M4A           59  14     0
QSO: 14209 PH 2017-10-28 1635 3V8SS         59  33     SP3FSM        59  15     0
QSO: 14209 PH 2017-10-28 1635 3V8SS         59  33     IB4K          59  15     0
QSO: 14209 PH 2017-10-28 1635 3V8SS         59  33     DL1EHR        59  14     0
QSO: 14209 PH 2017-10-28 1635 3V8SS         59  33     S51SK         59  15     0
QSO: 14209 PH 2017-10-28 1636 3V8SS         59  33     IR4M          59  15     0
QSO: 14209 PH 2017-10-28 1637 3V8SS         59  33     LY2J          59  15     0
QSO: 14209 PH 2017-10-28 1638 3V8SS         59  33     DG7JB         59  14     0
QSO: 14209 PH 2017-10-28 1638 3V8SS         59  33     EW1P          59  16     0
QSO: 14209 PH 2017-10-28 1640 3V8SS         59  33     G3PXT         59  14     0
QSO: 14209 PH 2017-10-28 1640 3V8SS         59  33     EF8R          59  33     0
QSO: 14209 PH 2017-10-28 1640 3V8SS         59  33     SP4S          59  15     0
QSO: 14209 PH 2017-10-28 1641 3V8SS         59  33     ON1TO         59  14     0
QSO: 14209 PH 2017-10-28 1642 3V8SS         59  33     OK1AGE        59  15     0
QSO: 14209 PH 2017-10-28 1643 3V8SS         59  33     DM1MF         59  14     0
QSO: 14209 PH 2017-10-28 1644 3V8SS         59  33     EA4GYR        59  14     0
QSO: 14209 PH 2017-10-28 1645 3V8SS         59  33     F4FTA         59  14     0
QSO: 14209 PH 2017-10-28 1645 3V8SS         59  33     YL2CI         59  15     0
QSO: 14209 PH 2017-10-28 1647 3V8SS         59  33     S55MZ         59  15     0
QSO: 14209 PH 2017-10-28 1648 3V8SS         59  33     DJ0MCZ        59  14     0
QSO: 14200 PH 2017-10-28 1706 3V8SS         59  33     RT5K          59  16     0
QSO: 14200 PH 2017-10-28 1710 3V8SS         59  33     OH6EHZ        59  15     0
QSO: 14200 PH 2017-10-28 1712 3V8SS         59  33     DL5SDN        59  14     0
QSO: 14200 PH 2017-10-28 1713 3V8SS         59  33     EA1DHB        59  14     0
QSO: 14200 PH 2017-10-28 1714 3V8SS         59  33     OH6K          59  15     0
QSO: 14200 PH 2017-10-28 1715 3V8SS         59  33     S52OT         59  15     0
QSO: 14200 PH 2017-10-28 1716 3V8SS         59  33     DL2OE         59  14     0
QSO: 14200 PH 2017-10-28 1716 3V8SS         59  33     IU2GLK        59  15     0
QSO: 14200 PH 2017-10-28 1717 3V8SS         59  33     S51EP         59  15     0
QSO: 14200 PH 2017-10-28 1717 3V8SS         59  33     RC3W          59  16     0
QSO: 14200 PH 2017-10-28 1717 3V8SS         59  33     OH2DK         59  15     0
QSO: 14200 PH 2017-10-28 1717 3V8SS         59  33     II2S          59  15     0
QSO: 14200 PH 2017-10-28 1718 3V8SS         59  33     OH2BR         59  15     0
QSO: 14200 PH 2017-10-28 1718 3V8SS         59  33     F5KSE         59  14     0
QSO: 14200 PH 2017-10-28 1719 3V8SS         59  33     HA4XH         59  15     0
QSO: 14200 PH 2017-10-28 1721 3V8SS         59  33     ES5MG         59  15     0
QSO: 14200 PH 2017-10-28 1721 3V8SS         59  33     DL7ON         59  14     0
QSO: 14200 PH 2017-10-28 1722 3V8SS         59  33     EA8JR         59  33     0
QSO: 14200 PH 2017-10-28 1723 3V8SS         59  33     CR6K          59  14     0
QSO: 14200 PH 2017-10-28 1724 3V8SS         59  33     N6MZ          59  03     0
QSO: 14200 PH 2017-10-28 1724 3V8SS         59  33     OF8L          59  15     0
QSO: 14200 PH 2017-10-28 1725 3V8SS         59  33     N7XR          59  03     0
QSO: 14200 PH 2017-10-28 1726 3V8SS         59  33     S54I          59  15     0
QSO: 14200 PH 2017-10-28 1727 3V8SS         59  33     IQ3BM         59  15     0
QSO: 14200 PH 2017-10-28 1730 3V8SS         59  33     HA1ZH         59  15     0
QSO: 14200 PH 2017-10-28 1731 3V8SS         59  33     RY6Y          59  16     0
QSO: 14200 PH 2017-10-28 1731 3V8SS         59  33     HB9H          59  14     0
QSO: 14200 PH 2017-10-28 1735 3V8SS         59  33     OF1F          59  15     0
QSO: 14200 PH 2017-10-28 1738 3V8SS         59  33     YL2SM         59  15     0
QSO: 14200 PH 2017-10-28 1738 3V8SS         59  33     PA1PE         59  14     0
QSO: 14200 PH 2017-10-28 1741 3V8SS         59  33     EC5AN         59  14     0
QSO: 14200 PH 2017-10-28 1744 3V8SS         59  33     EA5BAH        59  14     0
QSO: 14127 PH 2017-10-28 1754 3V8SS         59  33     EU1A          59  16     0
QSO: 21264 PH 2017-10-28 1816 3V8SS         59  33     P40T          59  09     1
QSO: 21323 PH 2017-10-28 1819 3V8SS         59  33     V31VP         59  07     1
QSO: 14215 PH 2017-10-28 1828 3V8SS         59  33     UX3IT         59  16     0
QSO: 14215 PH 2017-10-28 1829 3V8SS         59  33     SP1JQJ        59  15     0
QSO:  7166 PH 2017-10-28 1831 3V8SS         59  33     A71AM         59  21     1
QSO: 14215 PH 2017-10-28 1831 3V8SS         59  33     5P2C          59  14     0
QSO: 14215 PH 2017-10-28 1834 3V8SS         59  33     UX3UN         59  16     0
QSO:  7142 PH 2017-10-28 1836 3V8SS         59  33     TF3CW         59  40     1
QSO:  7087 PH 2017-10-28 1840 3V8SS         59  33     YT5A          59  15     1
QSO: 14269 PH 2017-10-28 1843 3V8SS         59  33     N5DX          59  05     0
QSO:  7180 PH 2017-10-28 1845 3V8SS         59  33     S56X          59  15     1
QSO: 14320 PH 2017-10-28 1846 3V8SS         59  33     GJ2A          59  14     0
QSO: 14293 PH 2017-10-28 1849 3V8SS         59  33     IR6T          59  15     0
QSO: 14289 PH 2017-10-28 1850 3V8SS         59  33     OZ7X          59  14     0
QSO: 14238 PH 2017-10-28 1851 3V8SS         59  33     F8ARK         59  14     0
QSO: 14159 PH 2017-10-28 1852 3V8SS         59  33     NN3W          59  05     0
QSO: 14133 PH 2017-10-28 1853 3V8SS         59  33     V26B          59  08     0
QSO: 14155 PH 2017-10-28 1854 3V8SS         59  33     KC1XX         59  05     0
QSO: 14187 PH 2017-10-28 1855 3V8SS         59  33     K3WW          59  05     0
QSO: 14282 PH 2017-10-28 1902 3V8SS         59  33     KH7XS         59  31     0
QSO: 14329 PH 2017-10-28 1904 3V8SS         59  33     K9CT          59  04     0
QSO: 14233 PH 2017-10-28 1905 3V8SS         59  33     EI6JK         59  14     0
QSO: 14104 PH 2017-10-28 1906 3V8SS         59  33     VE9CB         59  05     0
QSO: 14117 PH 2017-10-28 1907 3V8SS         59  33     VY2ZM         59  05     0
QSO: 14136 PH 2017-10-28 1908 3V8SS         59  33     VE3EJ         59  04     0
QSO: 14306 PH 2017-10-28 1910 3V8SS         59  33     IZ4JMA        59  15     0
QSO:  3782 PH 2017-10-28 1916 3V8SS         59  33     EF9R          59  33     0
QSO: 14148 PH 2017-10-28 1929 3V8SS         59  33     PR7AA         59  11     1
QSO:  7091 PH 2017-10-28 1953 3V8SS         59  33     TK/F1JKJ      59  15     0
QSO:  7074 PH 2017-10-28 1956 3V8SS         59  33     RY6Y          59  16     0
QSO:  7053 PH 2017-10-28 2005 3V8SS         59  33     IK1YCF        59  15     0
QSO:  7066 PH 2017-10-28 2011 3V8SS         59  33     I1MRH         59  15     0
QSO:  7066 PH 2017-10-28 2011 3V8SS         59  33     IK1TAZ        59  15     0
QSO:  3792 PH 2017-10-28 2013 3V8SS         59  33     EC6AAE        59  14     1
QSO:  7066 PH 2017-10-28 2013 3V8SS         59  33     DF0HQ         59  14     0
QSO:  7066 PH 2017-10-28 2014 3V8SS         59  33     DL8NW         59  14     0
QSO:  7066 PH 2017-10-28 2014 3V8SS         59  33     YU7U          59  15     0
QSO:  7066 PH 2017-10-28 2015 3V8SS         59  33     UW0K          59  16     0
QSO:  7066 PH 2017-10-28 2017 3V8SS         59  33     EW6W          59  16     0
QSO:  7066 PH 2017-10-28 2017 3V8SS         59  33     ER4A          59  16     0
QSO:  7066 PH 2017-10-28 2019 3V8SS         59  33     OK1KMU        59  15     0
QSO:  7066 PH 2017-10-28 2021 3V8SS         59  33     DL7URH        59  14     0
QSO:  3680 PH 2017-10-28 2056 3V8SS         59  33     SP9RCL        59  15     0
QSO:  3710 PH 2017-10-28 2100 3V8SS         59  33     PA9M          59  14     0
QSO:  3713 PH 2017-10-28 2105 3V8SS         59  33     EI9E          59  14     0
QSO:  3727 PH 2017-10-28 2107 3V8SS         59  33     LY8O          59  15     0
QSO:  3780 PH 2017-10-28 2117 3V8SS         59  33     UA2F          59  15     0
QSO:  3760 PH 2017-10-28 2122 3V8SS         59  33     TM5N          59  14     0
QSO: 14210 PH 2017-10-28 2129 3V8SS         59  33     9A2EU         59  15     0
QSO:  7198 PH 2017-10-28 2134 3V8SS         59  33     DA0WRTC       59  14     1
QSO: 14260 PH 2017-10-28 2134 3V8SS         59  33     SV9CVY        59  20     0
QSO: 14193 PH 2017-10-28 2138 3V8SS         59  33     CB1H          59  12     0
QSO:  7105 PH 2017-10-28 2140 3V8SS         59  33     7Z1SJ         59  21     1
QSO:  3772 PH 2017-10-28 2156 3V8SS         59  33     OT5A          59  14     0
QSO:  3758 PH 2017-10-28 2158 3V8SS         59  33     HB9DUR        59  14     0
QSO:  3739 PH 2017-10-28 2159 3V8SS         59  33     HB9PUE        59  14     0
QSO:  3683 PH 2017-10-28 2205 3V8SS         59  33     EF5I          59  14     0
QSO:  3700 PH 2017-10-28 2207 3V8SS         59  33     9K2HN         59  21     0
QSO:  3732 PH 2017-10-28 2209 3V8SS         59  33     YT8A          59  15     0
QSO:  3751 PH 2017-10-28 2216 3V8SS         59  33     EE5T          59  14     0
QSO:  3755 PH 2017-10-28 2219 3V8SS         59  33     F8KCF         59  14     0
QSO:  3613 PH 2017-10-28 2224 3V8SS         59  33     HB9H          59  14     0
QSO:  3613 PH 2017-10-28 2225 3V8SS         59  33     DF0SAX        59  14     0
QSO:  3613 PH 2017-10-28 2225 3V8SS         59  33     EA1DR         59  14     0
QSO:  3613 PH 2017-10-28 2226 3V8SS         59  33     IZ3GNG        59  15     0
QSO:  3613 PH 2017-10-28 2228 3V8SS         59  33     EC5AN         59  14     0
QSO:  3613 PH 2017-10-28 2231 3V8SS         59  33     YU5R          59  15     0
QSO:  3613 PH 2017-10-28 2231 3V8SS         59  33     TM3R          59  14     0
QSO:  3613 PH 2017-10-28 2232 3V8SS         59  33     IR4M          59  15     0
QSO:  3613 PH 2017-10-28 2232 3V8SS         59  33     IK7YTT        59  15     0
QSO:  3613 PH 2017-10-28 2233 3V8SS         59  33     DA0WRTC       59  14     0
QSO:  3613 PH 2017-10-28 2233 3V8SS         59  33     TM6M          59  14     0
QSO:  3613 PH 2017-10-28 2233 3V8SS         59  33     DF9XV         59  14     0
QSO:  3613 PH 2017-10-28 2234 3V8SS         59  33     IR8W          59  15     0
QSO:  3613 PH 2017-10-28 2234 3V8SS         59  33     IR1Y          59  15     0
QSO:  3613 PH 2017-10-28 2234 3V8SS         59  33     DK0UB         59  14     0
QSO:  3613 PH 2017-10-28 2235 3V8SS         59  33     IZ4AKO        59  15     0
QSO:  3613 PH 2017-10-28 2236 3V8SS         59  33     M0VCB         59  14     0
QSO:  3613 PH 2017-10-28 2236 3V8SS         59  33     IK0XBX        59  15     0
QSO:  3613 PH 2017-10-28 2236 3V8SS         59  33     DP6A          59  14     0
QSO:  3613 PH 2017-10-28 2237 3V8SS         59  33     IZ4AKO        59  15     0
QSO:  3613 PH 2017-10-28 2237 3V8SS         59  33     M4A           59  14     0
QSO:  3613 PH 2017-10-28 2237 3V8SS         59  33     P33W          59  20     0
QSO:  3613 PH 2017-10-28 2237 3V8SS         59  33     RT5Z          59  16     0
QSO:  3613 PH 2017-10-28 2238 3V8SS         59  33     J42T          59  20     0
QSO:  3613 PH 2017-10-28 2238 3V8SS         59  33     IO5O          59  15     0
QSO:  3613 PH 2017-10-28 2238 3V8SS         59  33     IW4DQY        59  15     0
QSO:  3613 PH 2017-10-28 2238 3V8SS         59  33     IQ4FA         59  15     0
QSO:  3613 PH 2017-10-28 2239 3V8SS         59  33     IZ1HDR        59  15     0
QSO:  3613 PH 2017-10-28 2240 3V8SS         59  33     R7AB          59  16     0
QSO:  3613 PH 2017-10-28 2240 3V8SS         59  33     LY2FN         59  15     0
QSO:  3613 PH 2017-10-28 2241 3V8SS         59  33     F8ATM         59  14     0
QSO:  3613 PH 2017-10-28 2241 3V8SS         59  33     EU1WW         59  16     0
QSO:  3613 PH 2017-10-28 2241 3V8SS         59  33     SN8B          59  15     0
QSO:  3613 PH 2017-10-28 2241 3V8SS         59  33     IR2L          59  15     0
QSO:  3613 PH 2017-10-28 2242 3V8SS         59  33     I1JTQ         59  15     0
QSO:  3613 PH 2017-10-28 2243 3V8SS         59  33     IR3Z          59  15     0
QSO:  3613 PH 2017-10-28 2243 3V8SS         59  33     IB9T          59  15     0
QSO:  3613 PH 2017-10-28 2243 3V8SS         59  33     M4A           59  14     0
QSO:  3613 PH 2017-10-28 2244 3V8SS         59  33     TM1T          59  14     0
QSO:  3613 PH 2017-10-28 2244 3V8SS         59  33     IO2X          59  15     0
QSO:  3613 PH 2017-10-28 2245 3V8SS         59  33     RT6A          59  16     0
QSO:  3613 PH 2017-10-28 2245 3V8SS         59  33     EW6W          59  16     0
QSO:  3613 PH 2017-10-28 2246 3V8SS         59  33     S51A          59  15     0
QSO:  3613 PH 2017-10-28 2246 3V8SS         59  33     UA7K          59  16     0
QSO:  3613 PH 2017-10-28 2247 3V8SS         59  33     OK7O          59  15     0
QSO:  3613 PH 2017-10-28 2247 3V8SS         59  33     M6T           59  14     0
QSO:  3613 PH 2017-10-28 2248 3V8SS         59  33     F6BGV         59  14     0
QSO:  3613 PH 2017-10-28 2248 3V8SS         59  33     OM7M          59  15     0
QSO:  3613 PH 2017-10-28 2249 3V8SS         59  33     IZ8XXE        59  15     0
QSO:  3613 PH 2017-10-28 2250 3V8SS         59  33     I4XNN         59  15     0
QSO:  3613 PH 2017-10-28 2250 3V8SS         59  33     DJ5IW         59  14     0
QSO:  3613 PH 2017-10-28 2251 3V8SS         59  33     HG3DX         59  15     0
QSO:  3613 PH 2017-10-28 2251 3V8SS         59  33     DK1KC         59  14     0
QSO:  3613 PH 2017-10-28 2251 3V8SS         59  33     9A2EU         59  15     0
QSO:  3613 PH 2017-10-28 2251 3V8SS         59  33     G5O           59  14     0
QSO:  3613 PH 2017-10-28 2252 3V8SS         59  33     9A7A          59  15     0
QSO:  3613 PH 2017-10-28 2252 3V8SS         59  33     IO9Z          59  15     0
QSO:  3613 PH 2017-10-28 2252 3V8SS         59  33     CN2AA         59  33     0
QSO:  3613 PH 2017-10-28 2252 3V8SS         59  33     OH6K          59  15     0
QSO:  3613 PH 2017-10-28 2253 3V8SS         59  33     DP6T          59  14     0
QSO:  3613 PH 2017-10-28 2253 3V8SS         59  33     DK0AE         59  14     0
QSO:  3613 PH 2017-10-28 2254 3V8SS         59  33     LZ1AQ         59  20     0
QSO:  3613 PH 2017-10-28 2254 3V8SS         59  33     S52D          59  15     0
QSO:  3613 PH 2017-10-28 2255 3V8SS         59  33     EC2DX         59  14     0
QSO:  3613 PH 2017-10-28 2256 3V8SS         59  33     DL5GAC        59  14     0
QSO:  3613 PH 2017-10-28 2256 3V8SS         59  33     OZ5E          59  14     0
QSO:  3613 PH 2017-10-28 2257 3V8SS         59  33     DL0CS         59  14     0
QSO:  3613 PH 2017-10-28 2258 3V8SS         59  33     E73ESP        59  15     0
QSO:  3613 PH 2017-10-28 2258 3V8SS         59  33     DF2AJ         59  14     0
QSO:  3613 PH 2017-10-28 2258 3V8SS         59  33     PI4CC         59  14     0
QSO:  3613 PH 2017-10-28 2259 3V8SS         59  33     RY6Y          59  16     0
QSO:  3613 PH 2017-10-28 2259 3V8SS         59  33     ES9C          59  15     0
QSO:  3613 PH 2017-10-28 2259 3V8SS         59  33     DL/4X1DX      59  14     0
QSO:  3613 PH 2017-10-28 2300 3V8SS         59  33     IR6T          59  15     0
QSO:  3613 PH 2017-10-28 2300 3V8SS         59  33     DL5KUT        59  14     0
QSO:  3613 PH 2017-10-28 2301 3V8SS         59  33     DJ3DQ         59  14     0
QSO:  3613 PH 2017-10-28 2301 3V8SS         59  33     OM3IAG        59  15     0
QSO:  3613 PH 2017-10-28 2301 3V8SS         59  33     PE5JW         59  14     0
QSO:  3613 PH 2017-10-28 2301 3V8SS         59  33     9A6V          59  15     0
QSO:  3613 PH 2017-10-28 2302 3V8SS         59  33     SP9KDA        59  15     0
QSO:  3613 PH 2017-10-28 2302 3V8SS         59  33     OM0CS         59  15     0
QSO:  3613 PH 2017-10-28 2302 3V8SS         59  33     PA0AA         59  14     0
QSO:  3613 PH 2017-10-28 2303 3V8SS         59  33     F6HMQ         59  14     0
QSO:  3613 PH 2017-10-28 2303 3V8SS         59  33     LB1AH         59  14     0
QSO:  3613 PH 2017-10-28 2305 3V8SS         59  33     DF5RF         59  14     0
QSO:  3613 PH 2017-10-28 2306 3V8SS         59  33     ES5MG         15  15     0
QSO:  3613 PH 2017-10-28 2307 3V8SS         59  33     ON1TO         59  14     0
QSO:  3613 PH 2017-10-28 2307 3V8SS         59  33     F5BEG         59  14     0
QSO:  3613 PH 2017-10-28 2307 3V8SS         59  33     EA7TG         59  14     0
QSO:  3613 PH 2017-10-28 2308 3V8SS         59  33     M3W           59  14     0
QSO:  3613 PH 2017-10-28 2308 3V8SS         59  33     IR5X          59  15     0
