START-OF-LOG: 3.0
CALLSIGN: W3UA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4676292
NAME: Gene Shablygin
LOCATION: NH
OPERATORS: W3UA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.21P
QSO:  7140 PH 2017-10-28 0000 W3UA           59      5 AE1EZ          59      5
QSO: 14347 PH 2017-10-28 2106 W3UA           59      5 C6ARW          59      8
QSO: 14273 PH 2017-10-28 2107 W3UA           59      5 PJ2T           59      9
QSO: 14259 PH 2017-10-28 2108 W3UA           59      5 PZ5K           59      9
QSO: 14233 PH 2017-10-28 2109 W3UA           59      5 KH7XS          59     31
QSO: 14212 PH 2017-10-28 2110 W3UA           59      5 KL7RA          59      1
QSO: 14190 PH 2017-10-28 2111 W3UA           59      5 P40W           59      9
QSO: 14185 PH 2017-10-28 2111 W3UA           59      5 V26B           59      8
QSO: 14153 PH 2017-10-28 2111 W3UA           59      5 HC0E           59     10
QSO: 14244 PH 2017-10-28 2112 W3UA           59      5 TG9ADQ         59      7
QSO: 14251 PH 2017-10-28 2114 W3UA           59      5 J68GD          59      8
QSO: 14302 PH 2017-10-28 2115 W3UA           59      5 8P5A           59      8
QSO: 14228 PH 2017-10-28 2116 W3UA           59      5 3G3M           59     12
QSO: 14280 PH 2017-10-28 2117 W3UA           59      5 AH0BT          59     27
QSO: 14330 PH 2017-10-28 2119 W3UA           59      5 YV7MAY         59      9
QSO: 14318 PH 2017-10-28 2122 W3UA           59      5 JA7YRR         59     25
QSO: 14158 PH 2017-10-28 2123 W3UA           59      5 FM5BH          59      8
QSO: 14167 PH 2017-10-28 2126 W3UA           59      5 ZP6A           59     11
QSO: 14183 PH 2017-10-28 2127 W3UA           59      5 HK3C           59      9
QSO: 14260 PH 2017-10-28 2129 W3UA           59      5 SV9CVY         59     20
QSO: 21220 PH 2017-10-28 2131 W3UA           59      5 ZL1RQ          59     32
QSO: 21263 PH 2017-10-28 2132 W3UA           59      5 OA6Q           59     10
QSO: 28477 PH 2017-10-28 2133 W3UA           59      5 LV1T           59     13
QSO:  7165 PH 2017-10-28 2135 W3UA           59      5 EI9HX          59     14
QSO:  7174 PH 2017-10-28 2138 W3UA           59      5 G5O            59     14
QSO:  7174 PH 2017-10-28 2139 W3UA           59      5 DH8WR          59     14
QSO:  7174 PH 2017-10-28 2139 W3UA           59      5 VE9QM          59      5
QSO:  7174 PH 2017-10-28 2140 W3UA           59      5 IR4P           59     15
QSO:  7174 PH 2017-10-28 2141 W3UA           59      5 KG4USN         59      5
QSO:  7174 PH 2017-10-28 2141 W3UA           59      5 RW2F           59     15
QSO:  7174 PH 2017-10-28 2141 W3UA           59      5 CN2AA          59     33
QSO:  7174 PH 2017-10-28 2142 W3UA           59      5 E7PD           59     15
QSO:  7174 PH 2017-10-28 2143 W3UA           59      5 IR6T           59     15
QSO:  7174 PH 2017-10-28 2143 W3UA           59      5 UW6E           59     16
QSO:  7174 PH 2017-10-28 2144 W3UA           59      5 M0HFT          59     14
QSO:  7174 PH 2017-10-28 2145 W3UA           59      5 IV3CNZ         59     15
QSO:  7174 PH 2017-10-28 2145 W3UA           59      5 DM5BB          59     14
QSO:  7174 PH 2017-10-28 2145 W3UA           59      5 DL2BDA         59     14
QSO:  7174 PH 2017-10-28 2146 W3UA           59      5 DL4YAO         59     14
QSO:  7174 PH 2017-10-28 2146 W3UA           59      5 LZ1D           59     20
QSO:  7174 PH 2017-10-28 2147 W3UA           59      5 IZ5DKJ         59     15
QSO:  7174 PH 2017-10-28 2149 W3UA           59      5 F4FLF          59     14
QSO:  7174 PH 2017-10-28 2149 W3UA           59      5 KM4FLU         59      5
QSO:  7174 PH 2017-10-28 2149 W3UA           59      5 DL4ZA          59     14
QSO:  7174 PH 2017-10-28 2150 W3UA           59      5 DL0CS          59     14
QSO:  7174 PH 2017-10-28 2150 W3UA           59      5 S52K           59     15
QSO:  7174 PH 2017-10-28 2151 W3UA           59      5 9A1CC          59     15
QSO:  7174 PH 2017-10-28 2151 W3UA           59      5 DL7URH         59     14
QSO:  7174 PH 2017-10-28 2151 W3UA           59      5 GM0V           59     14
QSO:  7174 PH 2017-10-28 2152 W3UA           59      5 EC2DX          59     14
QSO:  7174 PH 2017-10-28 2153 W3UA           59      5 LA4C           59     14
QSO:  7174 PH 2017-10-28 2153 W3UA           59      5 DJ5LA          59     14
QSO:  7174 PH 2017-10-28 2155 W3UA           59      5 I0IJ           59     15
QSO:  7174 PH 2017-10-28 2156 W3UA           59      5 IK0VSY         59     15
QSO:  7174 PH 2017-10-28 2156 W3UA           59      5 F4EMG          59     14
QSO:  7174 PH 2017-10-28 2157 W3UA           59      5 4X2M           59     20
QSO:  7174 PH 2017-10-28 2157 W3UA           59      5 OL7C           59     15
QSO:  7174 PH 2017-10-28 2159 W3UA           59      5 OK1OA          59     15
QSO:  7174 PH 2017-10-28 2159 W3UA           59      5 LX1ER          59     14
QSO:  7174 PH 2017-10-28 2159 W3UA           59      5 DL5NEB         59     14
QSO:  7174 PH 2017-10-28 2200 W3UA           59      5 SV1BY          59     20
QSO:  7174 PH 2017-10-28 2201 W3UA           59      5 OE5SMU         59     15
QSO:  7174 PH 2017-10-28 2203 W3UA           59      5 IZ4AIF         59     15
QSO:  7174 PH 2017-10-28 2204 W3UA           59      5 VE3BFU         59      4
QSO:  7174 PH 2017-10-28 2204 W3UA           59      5 G3WZD          59     14
QSO:  7174 PH 2017-10-28 2204 W3UA           59      5 GM2T           59     14
QSO:  7174 PH 2017-10-28 2205 W3UA           59      5 DL1M           59     14
QSO:  7174 PH 2017-10-28 2205 W3UA           59      5 VA3FN          59      4
QSO:  7174 PH 2017-10-28 2206 W3UA           59      5 N4MEO          59      5
QSO:  7174 PH 2017-10-28 2206 W3UA           59      5 IZ3XEF         59     15
QSO:  7174 PH 2017-10-28 2206 W3UA           59      5 OK1QA          59     15
QSO:  7174 PH 2017-10-28 2207 W3UA           59      5 HB9HLI         59     14
QSO:  7174 PH 2017-10-28 2207 W3UA           59      5 VE3THG         59      4
QSO:  7174 PH 2017-10-28 2208 W3UA           59      5 IB9T           59     15
QSO:  7174 PH 2017-10-28 2208 W3UA           59      5 OE2S           59     15
QSO:  7174 PH 2017-10-28 2208 W3UA           59      5 TA4LYL         59     20
QSO:  7174 PH 2017-10-28 2209 W3UA           59      5 DL5GAC         59     14
QSO:  7174 PH 2017-10-28 2209 W3UA           59      5 TF2LL          59     40
QSO:  7174 PH 2017-10-28 2210 W3UA           59      5 OL9R           59     15
QSO:  7174 PH 2017-10-28 2210 W3UA           59      5 OK7O           59     15
QSO:  7174 PH 2017-10-28 2210 W3UA           59      5 HB9OQ          59     14
QSO:  7174 PH 2017-10-28 2211 W3UA           59      5 VA3XDU         59      4
QSO:  7174 PH 2017-10-28 2211 W3UA           59      5 VO1LM          59      5
QSO:  7174 PH 2017-10-28 2213 W3UA           59      5 F6IRA          59     14
QSO:  7174 PH 2017-10-28 2213 W3UA           59      5 CT1DSV         59     14
QSO:  7174 PH 2017-10-28 2214 W3UA           59      5 I7CSB          59     15
QSO:  7174 PH 2017-10-28 2214 W3UA           59      5 UT1UL          59     16
QSO:  7174 PH 2017-10-28 2216 W3UA           59      5 RC7LI          59     16
QSO: 21279 PH 2017-10-28 2218 W3UA           59      5 VK4KW          59     30
QSO: 14249 PH 2017-10-28 2227 W3UA           59      5 LT1F           59     13
QSO: 14270 PH 2017-10-28 2228 W3UA           59      5 RT0F           59     19
QSO: 14307 PH 2017-10-28 2228 W3UA           59      5 V3A            59      7
QSO: 14251 PH 2017-10-28 2230 W3UA           59      5 9Y4W           59      9
QSO: 14302 PH 2017-10-28 2236 W3UA           59      5 ZF2AH          59      8
QSO: 14270 PH 2017-10-28 2237 W3UA           59      5 OA6Q           59     10
QSO: 14237 PH 2017-10-28 2249 W3UA           59      5 FY5KE          59      9
QSO: 14209 PH 2017-10-28 2250 W3UA           59      5 HL2ZDA         59     25
QSO: 14208 PH 2017-10-28 2252 W3UA           59      5 BM0DX          59     24
QSO: 14161 PH 2017-10-28 2253 W3UA           59      5 BA4DL          59     24
QSO:  7160 PH 2017-10-28 2257 W3UA           59      5 A44A           59     21
QSO:  7172 PH 2017-10-28 2300 W3UA           59      5 DA0WRTC        59     14
QSO:  7172 PH 2017-10-28 2301 W3UA           59      5 DL5RDO         59     14
QSO:  7172 PH 2017-10-28 2302 W3UA           59      5 IU5ICR         59     15
QSO:  7172 PH 2017-10-28 2302 W3UA           59      5 VA1XH          59      5
QSO:  7173 PH 2017-10-28 2304 W3UA           59      5 F4GHS          59     14
QSO:  7173 PH 2017-10-28 2305 W3UA           59      5 M0BJL          59     14
QSO:  7173 PH 2017-10-28 2305 W3UA           59      5 YO9HP          59     20
QSO:  7173 PH 2017-10-28 2306 W3UA           59      5 OK1DPU         59     15
QSO:  7156 PH 2017-10-28 2309 W3UA           59      5 A73A           59     21
QSO:  7168 PH 2017-10-28 2311 W3UA           59      5 4O7CC          59     15
QSO:  7203 PH 2017-10-28 2311 W3UA           59      5 VE2IDX         59      2
QSO:  3759 PH 2017-10-28 2316 W3UA           59      5 TM5N           59     14
QSO:  1879 PH 2017-10-28 2321 W3UA           59      5 EF8R           59     33
QSO:  7149 PH 2017-10-28 2334 W3UA           59      5 4L0A           59     21
QSO:  7166 PH 2017-10-28 2335 W3UA           59      5 RC3W           59     16
QSO:  7136 PH 2017-10-28 2337 W3UA           59      5 US1I           59     16
QSO:  7136 PH 2017-10-28 2339 W3UA           59      5 RA3W           59     16
QSO:  7136 PH 2017-10-28 2340 W3UA           59      5 F4DVX          59     14
QSO:  7136 PH 2017-10-28 2341 W3UA           59      5 G0MBA          59     14
QSO:  7136 PH 2017-10-28 2344 W3UA           59      5 RT9T/3         59     16
QSO:  7136 PH 2017-10-28 2344 W3UA           59      5 WR2K           59      5
QSO:  7136 PH 2017-10-28 2345 W3UA           59      5 OE4TI          59     15
QSO:  7224 PH 2017-10-28 2349 W3UA           59      5 TC1ZR          59     20
QSO:  7179 PH 2017-10-28 2351 W3UA           59      5 9K2HN          59     21
QSO:  7173 PH 2017-10-28 2352 W3UA           59      5 CE3CT          59     12
QSO:  7180 PH 2017-10-29 0004 W3UA           59      5 CT3BX          59     33
QSO:  7200 PH 2017-10-29 0006 W3UA           59      5 S57O           59     15
QSO:  7218 PH 2017-10-29 0007 W3UA           59      5 VC3C2C         59      4
QSO:  7194 PH 2017-10-29 0008 W3UA           59      5 8P5A           59      8
QSO:  7228 PH 2017-10-29 0009 W3UA           59      5 I2VRN          59     15
QSO:  7187 PH 2017-10-29 0009 W3UA           59      5 EW6W           59     16
QSO:  7167 PH 2017-10-29 0010 W3UA           59      5 IR4X           59     15
QSO:  7166 PH 2017-10-29 0010 W3UA           59      5 S53M           59     15
QSO:  7165 PH 2017-10-29 0011 W3UA           59      5 II2S           59     15
QSO:  7162 PH 2017-10-29 0011 W3UA           59      5 IP0P           59     15
QSO:  7161 PH 2017-10-29 0011 W3UA           59      5 CR6P           59     14
QSO:  7158 PH 2017-10-29 0012 W3UA           59      5 CU4DX          59     14
QSO:  7155 PH 2017-10-29 0012 W3UA           59      5 EF3T           59     14
QSO:  7153 PH 2017-10-29 0012 W3UA           59      5 HG6N           59     15
QSO:  7173 PH 2017-10-29 0013 W3UA           59      5 CN2R           59     33
QSO:  7283 PH 2017-10-29 0014 W3UA           59      5 DF0HQ          59     14
QSO:  7134 PH 2017-10-29 0015 W3UA           59      5 S57AL          59     15
QSO:  7208 PH 2017-10-29 0016 W3UA           59      5 VE7SCC         59      3
QSO:  7223 PH 2017-10-29 0017 W3UA           59      5 6Y4T           59      8
QSO:  7199 PH 2017-10-29 0017 W3UA           59      5 SN8B           59     15
QSO:  7212 PH 2017-10-29 0018 W3UA           59      5 VO2RAC         59      2
QSO:  7214 PH 2017-10-29 0019 W3UA           59      5 VE4JBB         59      4
QSO:  3793 PH 2017-10-29 0022 W3UA           59      5 EC6AAE         59     14
QSO:  3783 PH 2017-10-29 0023 W3UA           59      5 OK1NP          59     15
QSO:  3765 PH 2017-10-29 0024 W3UA           59      5 HB9DUR         59     14
QSO:  3698 PH 2017-10-29 0025 W3UA           59      5 VE3JM          59      4
QSO:  3687 PH 2017-10-29 0027 W3UA           59      5 GW9J           59     14
QSO:  3624 PH 2017-10-29 0028 W3UA           59      5 HB9OK          59     14
QSO:  3627 PH 2017-10-29 0029 W3UA           59      5 M0MCV          59     14
QSO:  3648 PH 2017-10-29 0030 W3UA           59      5 OT6M           59     14
QSO:  3652 PH 2017-10-29 0030 W3UA           59      5 DM4X           59     14
QSO:  3660 PH 2017-10-29 0031 W3UA           59      5 EA2VE          59     14
QSO:  3676 PH 2017-10-29 0031 W3UA           59      5 HB0A           59     14
QSO:  7152 PH 2017-10-29 0039 W3UA           59      5 9Y4W           59      9
QSO:  7187 PH 2017-10-29 0041 W3UA           59      5 LZ5R           59     20
QSO:  7184 PH 2017-10-29 0042 W3UA           59      5 II9P           59     15
QSO:  7191 PH 2017-10-29 0043 W3UA           59      5 YT5A           59     15
QSO:  7125 PH 2017-10-29 0046 W3UA           59      5 TK9R           59     15
QSO:  7133 PH 2017-10-29 0047 W3UA           59      5 EA3QP          59     14
QSO:  7180 PH 2017-10-29 0049 W3UA           59      5 HB9PUE         59     14
QSO:  7143 PH 2017-10-29 0051 W3UA           59      5 HG5A           59     15
QSO:  7157 PH 2017-10-29 0059 W3UA           59      5 9K9Z           59     21
QSO:  7165 PH 2017-10-29 0059 W3UA           59      5 SX2X           59     20
QSO:  7182 PH 2017-10-29 0100 W3UA           59      5 IR2L           59     15
QSO:  7237 PH 2017-10-29 0104 W3UA           59      5 XL3T           59      4
QSO:  1850 PH 2017-10-29 0108 W3UA           59      5 8P5A           59      8
QSO:  1822 PH 2017-10-29 0110 W3UA           59      5 VE3MGY         59      4
QSO:  3735 PH 2017-10-29 0112 W3UA           59      5 HG7T           59     15
QSO:  3679 PH 2017-10-29 0114 W3UA           59      5 9A3B           59     15
QSO:  3700 PH 2017-10-29 0115 W3UA           59      5 UA7K           59     16
QSO:  3705 PH 2017-10-29 0116 W3UA           59      5 EC5AN          59     14
QSO:  3712 PH 2017-10-29 0120 W3UA           59      5 VE2GSO         59      5
QSO:  7266 PH 2017-10-29 0123 W3UA           59      5 UB0A           59     18
QSO:  7179 PH 2017-10-29 0125 W3UA           59      5 OT5A           59     14
QSO:  7174 PH 2017-10-29 0125 W3UA           59      5 EA5DFV         59     14
QSO:  7156 PH 2017-10-29 0126 W3UA           59      5 VE6SV          59      4
QSO:  7147 PH 2017-10-29 0129 W3UA           59      5 RL9Y           59     18
QSO:  7147 PH 2017-10-29 0130 W3UA           59      5 N4CU           59      5
QSO:  7147 PH 2017-10-29 0131 W3UA           59      5 SP1FPG         59     15
QSO:  7147 PH 2017-10-29 0131 W3UA           59      5 UT6TE          59     16
QSO:  7147 PH 2017-10-29 0132 W3UA           59      5 PA6AA          59     14
QSO:  7147 PH 2017-10-29 0133 W3UA           59      5 IQ3RK          59     15
QSO:  7147 PH 2017-10-29 0134 W3UA           59      5 HB0A           59     14
QSO:  7147 PH 2017-10-29 0135 W3UA           59      5 OP4A           59     14
QSO:  7147 PH 2017-10-29 0135 W3UA           59      5 US7IA          59     16
QSO:  7147 PH 2017-10-29 0136 W3UA           59      5 OK2KOJ         59     15
QSO:  7147 PH 2017-10-29 0136 W3UA           59      5 EE1G           59     14
QSO:  7147 PH 2017-10-29 0137 W3UA           59      5 HB9FKK         59     14
QSO:  7147 PH 2017-10-29 0137 W3UA           59      5 YO8RNI         59     20
QSO:  7147 PH 2017-10-29 0138 W3UA           59      5 R7AB           59     16
QSO:  7147 PH 2017-10-29 0138 W3UA           59      5 UZ5ZU          59     16
QSO:  7147 PH 2017-10-29 0140 W3UA           59      5 IQ5ZP          59     15
QSO:  7147 PH 2017-10-29 0141 W3UA           59      5 PI4DLZ         59     14
QSO:  7147 PH 2017-10-29 0142 W3UA           59      5 II2S           59     15
QSO:  7147 PH 2017-10-29 0143 W3UA           59      5 SZ1A           59     20
QSO:  7147 PH 2017-10-29 0144 W3UA           59      5 OM3RWB         59     15
QSO:  7147 PH 2017-10-29 0144 W3UA           59      5 LZ9W           59     20
QSO:  7147 PH 2017-10-29 0145 W3UA           59      5 II9P           59     15
QSO:  7147 PH 2017-10-29 0145 W3UA           59      5 SV1XV          59     20
QSO:  7147 PH 2017-10-29 0146 W3UA           59      5 G4CWH          59     14
QSO:  7147 PH 2017-10-29 0148 W3UA           59      5 K7ZS           59      3
QSO:  7147 PH 2017-10-29 0149 W3UA           59      5 CU4AT          59     14
QSO:  7147 PH 2017-10-29 0149 W3UA           59      5 EE2K           59     14
QSO:  7147 PH 2017-10-29 0151 W3UA           59      5 S51TC          59     15
QSO:  7147 PH 2017-10-29 0152 W3UA           59      5 A61EK          59     21
QSO:  7147 PH 2017-10-29 0152 W3UA           59      5 ON6QRP         59     14
QSO:  7147 PH 2017-10-29 0153 W3UA           59      5 OE1CIW         59     15
QSO:  7147 PH 2017-10-29 0154 W3UA           59      5 CT3HY          59     33
QSO:  7147 PH 2017-10-29 0156 W3UA           59      5 GW4GNY         59     14
QSO:  7147 PH 2017-10-29 0157 W3UA           59      5 DF2WF          59     14
QSO:  7147 PH 2017-10-29 0158 W3UA           59      5 EU1WW          59     16
QSO:  7147 PH 2017-10-29 0158 W3UA           59      5 OE3A           59     15
QSO:  7147 PH 2017-10-29 0200 W3UA           59      5 DL0HMK         59     14
QSO:  7147 PH 2017-10-29 0200 W3UA           59      5 9A3W           59     15
QSO:  7147 PH 2017-10-29 0202 W3UA           59      5 G4ADJ          59     14
QSO:  7147 PH 2017-10-29 0205 W3UA           59      5 IV3TIQ         59     15
QSO:  1837 PH 2017-10-29 0209 W3UA           59      5 CR6K           59     14
QSO:  1858 PH 2017-10-29 0216 W3UA           59      5 PI4CC          59     14
QSO:  1838 PH 2017-10-29 0220 W3UA           59      5 P49Y           59      9
QSO:  3697 PH 2017-10-29 0224 W3UA           59      5 J42T           59     20
QSO:  3684 PH 2017-10-29 0224 W3UA           59      5 HB9PUE         59     14
QSO:  3649 PH 2017-10-29 0226 W3UA           59      5 US5D           59     16
QSO:  3776 PH 2017-10-29 0227 W3UA           59      5 9K2HN          59     21
QSO:  3624 PH 2017-10-29 0229 W3UA           59      5 DP6T           59     14
QSO:  3628 PH 2017-10-29 0230 W3UA           59      5 IZ4AKO         59     15
QSO:  3658 PH 2017-10-29 0230 W3UA           59      5 PI4M           59     14
QSO:  3682 PH 2017-10-29 0231 W3UA           59      5 PA4WM          59     14
QSO:  3689 PH 2017-10-29 0232 W3UA           59      5 VO2RAC         59      2
QSO:  3694 PH 2017-10-29 0232 W3UA           59      5 OK7O           59     15
QSO:  3721 PH 2017-10-29 0233 W3UA           59      5 CR6P           59     14
QSO:  3729 PH 2017-10-29 0233 W3UA           59      5 DL0CS          59     14
QSO:  3732 PH 2017-10-29 0234 W3UA           59      5 RT6A           59     16
QSO:  3736 PH 2017-10-29 0234 W3UA           59      5 IR4M           59     15
QSO:  3739 PH 2017-10-29 0235 W3UA           59      5 PA6AA          59     14
QSO:  3758 PH 2017-10-29 0236 W3UA           59      5 VE6FI          59      4
QSO:  3770 PH 2017-10-29 0236 W3UA           59      5 EB1DJ          59     14
QSO:  3611 PH 2017-10-29 0238 W3UA           59      5 IQ5ZP          59     15
QSO:  3616 PH 2017-10-29 0239 W3UA           59      5 S54K           59     15
QSO:  3654 PH 2017-10-29 0241 W3UA           59      5 SP9RCL         59     15
QSO:  3666 PH 2017-10-29 0241 W3UA           59      5 EF7T           59     14
QSO:  3670 PH 2017-10-29 0242 W3UA           59      5 LA4C           59     14
QSO:  3686 PH 2017-10-29 0243 W3UA           59      5 PA9M           59     14
QSO:  3700 PH 2017-10-29 0244 W3UA           59      5 DK0AE          59     14
QSO:  3703 PH 2017-10-29 0245 W3UA           59      5 TM1T           59     14
QSO:  3724 PH 2017-10-29 0245 W3UA           59      5 LZ7A           59     20
QSO:  3621 PH 2017-10-29 0248 W3UA           59      5 3V8SS          59     33
QSO:  3750 PH 2017-10-29 0249 W3UA           59      5 ES9C           59     15
QSO:  3799 PH 2017-10-29 0250 W3UA           59      5 DF0HQ          59     14
QSO:  1840 PH 2017-10-29 0252 W3UA           59      5 6Y4T           59      8
QSO:  7148 PH 2017-10-29 0259 W3UA           59      5 ZP6A           59     11
QSO:  7157 PH 2017-10-29 0301 W3UA           59      5 ZS3D           59     38
QSO:  7152 PH 2017-10-29 0306 W3UA           59      5 YY2JAB         59      9
QSO:  7152 PH 2017-10-29 0307 W3UA           59      5 TI2OY          59      7
QSO:  7152 PH 2017-10-29 0308 W3UA           59      5 P43CP          59      9
QSO:  7152 PH 2017-10-29 0309 W3UA           59      5 IZ8XXE         59     15
QSO:  7152 PH 2017-10-29 0309 W3UA           59      5 C4A            59     20
QSO:  7152 PH 2017-10-29 0310 W3UA           59      5 ED1WW          59     14
QSO:  7152 PH 2017-10-29 0310 W3UA           59      5 HK1X           59      9
QSO:  7152 PH 2017-10-29 0310 W3UA           59      5 IQ8BB/8        59     15
QSO:  7152 PH 2017-10-29 0311 W3UA           59      5 HR2DMR         59      7
QSO:  7152 PH 2017-10-29 0311 W3UA           59      5 YV5JGO         59      9
QSO:  7152 PH 2017-10-29 0311 W3UA           59      5 YT0A           59     15
QSO:  7152 PH 2017-10-29 0312 W3UA           59      5 HA1AD          59     15
QSO:  7152 PH 2017-10-29 0313 W3UA           59      5 IK7YTT         59     15
QSO:  7152 PH 2017-10-29 0313 W3UA           59      5 YV5MYC         59      9
QSO:  7152 PH 2017-10-29 0315 W3UA           59      5 ZS1TMJ         59     38
QSO:  7152 PH 2017-10-29 0316 W3UA           59      5 ZP5DVD         59     11
QSO:  7152 PH 2017-10-29 0317 W3UA           59      5 LU7MT          59     13
QSO:  7152 PH 2017-10-29 0319 W3UA           59      5 PY2WND         59     11
QSO:  7152 PH 2017-10-29 0320 W3UA           59      5 ZW8A           59     11
QSO:  7152 PH 2017-10-29 0321 W3UA           59      5 PX2A           59     11
QSO:  7168 PH 2017-10-29 0323 W3UA           59      5 C37RC          59     14
QSO:  7138 PH 2017-10-29 0324 W3UA           59      5 KL7RA          59      1
QSO:  7152 PH 2017-10-29 0326 W3UA           59      5 S54ZZ          59     15
QSO:  7152 PH 2017-10-29 0327 W3UA           59      5 CM7ZA          59      8
QSO:  7152 PH 2017-10-29 0328 W3UA           59      5 YV4MT          59      9
QSO:  7152 PH 2017-10-29 0330 W3UA           59      5 EC5AN          59     14
QSO:  7152 PH 2017-10-29 0330 W3UA           59      5 TM3Z           59     14
QSO:  7152 PH 2017-10-29 0331 W3UA           59      5 KM4JBG         59      5
QSO:  7152 PH 2017-10-29 0334 W3UA           59      5 HK6J           59      9
QSO:  7152 PH 2017-10-29 0336 W3UA           59      5 DP6T           59     14
QSO:  1847 PH 2017-10-29 0342 W3UA           59      5 M6T            59     14
QSO:  1836 PH 2017-10-29 0342 W3UA           59      5 VE3JAQ         59      4
QSO:  1831 PH 2017-10-29 0345 W3UA           59      5 FY5KE          59      9
QSO:  3765 PH 2017-10-29 0348 W3UA           59      5 HG5A           59     15
QSO:  3755 PH 2017-10-29 0349 W3UA           59      5 9A7A           59     15
QSO:  3753 PH 2017-10-29 0350 W3UA           59      5 IR4X           59     15
QSO:  3708 PH 2017-10-29 0351 W3UA           59      5 DL6FBL         59     14
QSO:  3716 PH 2017-10-29 0352 W3UA           59      5 YL2GD          59     15
QSO:  3745 PH 2017-10-29 0353 W3UA           59      5 OK5W           59     15
QSO:  3676 PH 2017-10-29 0354 W3UA           59      5 M3W            59     14
QSO:  3678 PH 2017-10-29 0354 W3UA           59      5 IR2L           59     15
QSO:  3664 PH 2017-10-29 0354 W3UA           59      5 PJ4Q           59      9
QSO:  3714 PH 2017-10-29 0355 W3UA           59      5 EE5T           59     14
QSO:  1828 PH 2017-10-29 0402 W3UA           59      5 VA2WA          59      5
QSO:  7158 PH 2017-10-29 0404 W3UA           59      5 UA4M           59     16
QSO:  7148 PH 2017-10-29 0405 W3UA           59      5 IZ6FXP         59     15
QSO:  3765 PH 2017-10-29 1018 W3UA           59      5 VE2BWL         59      5
QSO:  3772 PH 2017-10-29 1018 W3UA           59      5 VA3TIC         59      4
QSO: 14201 PH 2017-10-29 1019 W3UA           59      5 CN2AA          59     33
QSO: 14210 PH 2017-10-29 1023 W3UA           59      5 EF8R           59     33
QSO:  1850 PH 2017-10-29 1024 W3UA           59      5 PJ2T           59      9
QSO:  1832 PH 2017-10-29 1026 W3UA           59      5 VP5W           59      8
QSO:  3775 PH 2017-10-29 1028 W3UA           59      5 VA2CZ          59      5
QSO:  3779 PH 2017-10-29 1041 W3UA           59      5 HP1XT          59      7
QSO:  3784 PH 2017-10-29 1042 W3UA           59      5 HC0E           59     10
QSO:  1828 PH 2017-10-29 1043 W3UA           59      5 VA3XO          59      4
QSO: 14209 PH 2017-10-29 1044 W3UA           59      5 F1MQJ          59     14
QSO: 14209 PH 2017-10-29 1044 W3UA           59      5 IQ0RU          59     15
QSO: 14209 PH 2017-10-29 1045 W3UA           59      5 IW0GTA/5       59     15
QSO: 14209 PH 2017-10-29 1045 W3UA           59      5 G4WSH          59     14
QSO: 14209 PH 2017-10-29 1045 W3UA           59      5 HB9TRR         59     14
QSO: 14209 PH 2017-10-29 1046 W3UA           59      5 M0WPY          59     14
QSO: 14209 PH 2017-10-29 1046 W3UA           59      5 G1PCR          59     14
QSO: 14209 PH 2017-10-29 1046 W3UA           59      5 DM5Z           59     14
QSO: 14209 PH 2017-10-29 1046 W3UA           59      5 PA/SP5PY       59     14
QSO: 14209 PH 2017-10-29 1047 W3UA           59      5 OK2BQZ         59     15
QSO: 14209 PH 2017-10-29 1047 W3UA           59      5 G4R            59     14
QSO: 14209 PH 2017-10-29 1048 W3UA           59      5 IZ1AEL         59     15
QSO: 14209 PH 2017-10-29 1048 W3UA           59      5 OZ5BAL         59     14
QSO: 14209 PH 2017-10-29 1048 W3UA           59      5 M1N            59     14
QSO: 14209 PH 2017-10-29 1049 W3UA           59      5 G4ZDY          59     14
QSO: 14209 PH 2017-10-29 1049 W3UA           59      5 DL1BJD         59     14
QSO: 14209 PH 2017-10-29 1050 W3UA           59      5 OE5CSP         59     15
QSO: 14209 PH 2017-10-29 1050 W3UA           59      5 YU7PEP         59     15
QSO: 14209 PH 2017-10-29 1051 W3UA           59      5 EA8BQM         59     33
QSO: 14209 PH 2017-10-29 1051 W3UA           59      5 UT8IM          59     16
QSO: 14209 PH 2017-10-29 1053 W3UA           59      5 PI4FRG         59     14
QSO: 14209 PH 2017-10-29 1053 W3UA           59      5 S56SD          59     15
QSO: 14209 PH 2017-10-29 1053 W3UA           59      5 LY2DX          59     15
QSO: 14209 PH 2017-10-29 1053 W3UA           59      5 ON9EEE         59     14
QSO: 14209 PH 2017-10-29 1054 W3UA           59      5 UX0RR          59     16
QSO: 14209 PH 2017-10-29 1054 W3UA           59      5 ON7HX          59     14
QSO: 14209 PH 2017-10-29 1054 W3UA           59      5 ON4TO          59     14
QSO: 14209 PH 2017-10-29 1055 W3UA           59      5 ON4VDV         59     14
QSO: 14209 PH 2017-10-29 1055 W3UA           59      5 DK6VCO         59     14
QSO: 14209 PH 2017-10-29 1055 W3UA           59      5 OE8Q           59     15
QSO: 14209 PH 2017-10-29 1055 W3UA           59      5 HB9OK          59     14
