START-OF-LOG: 3.0
CALLSIGN: IK7YTT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3875130
NAME: andrea vernice
LOCATION: DX
OPERATORS: IK7YTT I7DFV IK7MIY IZ7YDL IU7GSN IW7EGQ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  3727 PH 2017-10-28 0001 IK7YTT        59  15     SN8Z          59  15     0
QSO: 14278 PH 2017-10-28 1907 IK7YTT        59  15     VA3DF         59  04     0
QSO: 14278 PH 2017-10-28 1907 IK7YTT        59  15     EA4ETN        59  14     0
QSO: 14278 PH 2017-10-28 1908 IK7YTT        59  15     N0IJ          59  04     0
QSO: 14278 PH 2017-10-28 1908 IK7YTT        59  15     KD8QCF        59  04     0
QSO: 14278 PH 2017-10-28 1908 IK7YTT        59  15     W8CZN         59  04     0
QSO: 14278 PH 2017-10-28 1909 IK7YTT        59  15     K2QMF         59  05     0
QSO: 14278 PH 2017-10-28 1909 IK7YTT        59  15     K8EEE         59  04     0
QSO: 14278 PH 2017-10-28 1909 IK7YTT        59  15     N3RJ          59  05     0
QSO: 14278 PH 2017-10-28 1909 IK7YTT        59  15     W1AEC         59  05     0
QSO: 14278 PH 2017-10-28 1909 IK7YTT        59  15     EA3DJL        59  14     0
QSO: 14278 PH 2017-10-28 1910 IK7YTT        59  15     K3NDM         59  05     0
QSO: 14278 PH 2017-10-28 1910 IK7YTT        59  15     N3RS          59  05     0
QSO: 14278 PH 2017-10-28 1910 IK7YTT        59  15     WT9U          59  04     0
QSO: 14278 PH 2017-10-28 1911 IK7YTT        59  15     K3TD          59  05     0
QSO: 14278 PH 2017-10-28 1912 IK7YTT        59  15     VA3DF         59  04     0
QSO: 14278 PH 2017-10-28 1912 IK7YTT        59  15     KU7T          59  03     0
QSO: 14278 PH 2017-10-28 1913 IK7YTT        59  15     W2GDJ         59  05     0
QSO: 14278 PH 2017-10-28 1913 IK7YTT        59  15     WJ2D          59  05     0
QSO: 14278 PH 2017-10-28 1913 IK7YTT        59  15     EC3AIT        59  14     0
QSO: 14278 PH 2017-10-28 1914 IK7YTT        59  15     WA1HEW        59  05     0
QSO: 14278 PH 2017-10-28 1914 IK7YTT        59  15     W0JAY         59  04     0
QSO: 14278 PH 2017-10-28 1915 IK7YTT        59  15     N1JEZ         59  05     0
QSO: 14278 PH 2017-10-28 1915 IK7YTT        59  15     AA3S          59  05     0
QSO: 14278 PH 2017-10-28 1915 IK7YTT        59  15     K5UA          59  04     0
QSO: 14278 PH 2017-10-28 1915 IK7YTT        59  15     W2CG          59  05     0
QSO: 14278 PH 2017-10-28 1915 IK7YTT        59  15     WE3F          59  05     0
QSO: 14278 PH 2017-10-28 1916 IK7YTT        59  15     GM3TAL        59  14     0
QSO: 14278 PH 2017-10-28 1916 IK7YTT        59  15     WA8MCD        59  04     0
QSO: 14278 PH 2017-10-28 1916 IK7YTT        59  15     VA3EC         59  04     0
QSO: 14278 PH 2017-10-28 1916 IK7YTT        59  15     KU2C          59  05     0
QSO: 14278 PH 2017-10-28 1917 IK7YTT        59  15     W3PA          59  05     0
QSO: 14278 PH 2017-10-28 1917 IK7YTT        59  15     KE4S          59  05     0
QSO: 14278 PH 2017-10-28 1917 IK7YTT        59  15     N2TK          59  05     0
QSO: 14278 PH 2017-10-28 1917 IK7YTT        59  15     W8TOM         59  05     0
QSO: 14278 PH 2017-10-28 1918 IK7YTT        59  15     KM4VTE        59  05     0
QSO: 14278 PH 2017-10-28 1918 IK7YTT        59  15     W9GT          59  04     0
QSO: 14278 PH 2017-10-28 1918 IK7YTT        59  15     W7VJ          59  03     0
QSO: 14278 PH 2017-10-28 1919 IK7YTT        59  15     VA3TTB        59  04     0
QSO: 14278 PH 2017-10-28 1919 IK7YTT        59  15     TA4LYL        59  20     0
QSO: 14278 PH 2017-10-28 1919 IK7YTT        59  15     W5GN          59  04     0
QSO: 14278 PH 2017-10-28 1919 IK7YTT        59  15     W2MWH         59  05     0
QSO: 14278 PH 2017-10-28 1920 IK7YTT        59  15     K4OY          59  05     0
QSO: 14278 PH 2017-10-28 1920 IK7YTT        59  15     KM4IZZ        59  04     0
QSO: 14278 PH 2017-10-28 1920 IK7YTT        59  15     K8YAH         59  04     0
QSO: 14278 PH 2017-10-28 1920 IK7YTT        59  15     KV1J          59  05     0
QSO: 14278 PH 2017-10-28 1920 IK7YTT        59  15     K3IE          59  04     0
QSO: 14278 PH 2017-10-28 1921 IK7YTT        59  15     W3EH          59  05     0
QSO: 14278 PH 2017-10-28 1921 IK7YTT        59  15     VE5PV         59  04     0
QSO: 14278 PH 2017-10-28 1921 IK7YTT        59  15     VE3KKQ        59  04     0
QSO: 14278 PH 2017-10-28 1921 IK7YTT        59  15     W2OF          59  05     0
QSO: 14278 PH 2017-10-28 1922 IK7YTT        59  15     KM4SII        59  05     0
QSO: 14278 PH 2017-10-28 1922 IK7YTT        59  15     MI1M          59  14     0
QSO: 14278 PH 2017-10-28 1923 IK7YTT        59  15     N3FJP         59  05     0
QSO: 14278 PH 2017-10-28 1923 IK7YTT        59  15     K5EK          59  05     0
QSO: 14278 PH 2017-10-28 1923 IK7YTT        59  15     W2GPS         59  05     0
QSO: 14278 PH 2017-10-28 1923 IK7YTT        59  15     MI4I          59  14     0
QSO: 14278 PH 2017-10-28 1924 IK7YTT        59  15     WS9M          59  05     0
QSO: 14278 PH 2017-10-28 1924 IK7YTT        59  15     VE2DX         59  05     0
QSO: 14278 PH 2017-10-28 1924 IK7YTT        59  15     KA3JM         59  05     0
QSO: 14278 PH 2017-10-28 1924 IK7YTT        59  15     W0SHL         59  04     0
QSO: 14278 PH 2017-10-28 1925 IK7YTT        59  15     MM6MNW        59  14     0
QSO: 14278 PH 2017-10-28 1925 IK7YTT        59  15     W4JAM         59  05     0
QSO: 14278 PH 2017-10-28 1926 IK7YTT        59  15     MM0CKK        59  14     0
QSO: 14278 PH 2017-10-28 1926 IK7YTT        59  15     N4WW          59  05     0
QSO: 14278 PH 2017-10-28 1926 IK7YTT        59  15     EI5HZB        59  14     0
QSO: 14278 PH 2017-10-28 1927 IK7YTT        59  15     N2FF          59  05     0
QSO: 14278 PH 2017-10-28 1927 IK7YTT        59  15     W7IL          59  03     0
QSO: 14278 PH 2017-10-28 1928 IK7YTT        59  15     WY3A          59  05     0
QSO: 14278 PH 2017-10-28 1928 IK7YTT        59  15     W3FV          59  05     0
QSO: 14278 PH 2017-10-28 1928 IK7YTT        59  15     N7AT          59  03     0
QSO: 14278 PH 2017-10-28 1928 IK7YTT        59  15     N2GA          59  05     0
QSO: 14278 PH 2017-10-28 1928 IK7YTT        59  15     KC1ELF        59  05     0
QSO: 14278 PH 2017-10-28 1929 IK7YTT        59  15     N4XL          59  05     0
QSO: 14278 PH 2017-10-28 1929 IK7YTT        59  15     K7YDL         59  03     0
QSO: 14278 PH 2017-10-28 1930 IK7YTT        59  15     2M0WSJ        59  14     0
QSO: 14278 PH 2017-10-28 1930 IK7YTT        59  15     KE3JP         59  05     0
QSO: 14278 PH 2017-10-28 1930 IK7YTT        59  15     WA2DHG        59  04     0
QSO: 14278 PH 2017-10-28 1932 IK7YTT        59  15     KB8YBG        59  04     0
QSO: 14278 PH 2017-10-28 1932 IK7YTT        59  15     N8XR          59  04     0
QSO: 14278 PH 2017-10-28 1932 IK7YTT        59  15     WA3C          59  04     0
QSO: 14278 PH 2017-10-28 1932 IK7YTT        59  15     KM2O          59  05     0
QSO: 14278 PH 2017-10-28 1932 IK7YTT        59  15     KB1EFS        59  05     0
QSO: 14278 PH 2017-10-28 1933 IK7YTT        59  15     VA3SFM        59  04     0
QSO: 14278 PH 2017-10-28 1933 IK7YTT        59  15     K4REB         59  05     0
QSO: 14278 PH 2017-10-28 1933 IK7YTT        59  15     NW6P          59  03     0
QSO: 14278 PH 2017-10-28 1934 IK7YTT        59  15     KC2QYM        59  05     0
QSO: 14278 PH 2017-10-28 1935 IK7YTT        59  15     WA2VUM        59  05     0
QSO: 14278 PH 2017-10-28 1935 IK7YTT        59  15     N8II          59  05     0
QSO: 14278 PH 2017-10-28 1935 IK7YTT        59  15     N1JP          59  05     0
QSO: 14278 PH 2017-10-28 1936 IK7YTT        59  15     K0MD          59  04     0
QSO: 14278 PH 2017-10-28 1936 IK7YTT        59  15     N1MM          59  05     0
QSO: 14278 PH 2017-10-28 1937 IK7YTT        59  15     WA3EKL        59  05     0
QSO: 14278 PH 2017-10-28 1937 IK7YTT        59  15     VE3WPZ        59  04     0
QSO: 14278 PH 2017-10-28 1938 IK7YTT        59  15     K2PLF         59  05     0
QSO: 14278 PH 2017-10-28 1939 IK7YTT        59  15     K0EA          59  04     0
QSO: 14160 PH 2017-10-28 1941 IK7YTT        59  15     K1XM          59  05     0
QSO: 14178 PH 2017-10-28 1941 IK7YTT        59  15     AA3B          59  05     0
QSO: 14189 PH 2017-10-28 1942 IK7YTT        59  15     K3ZO          59  05     0
QSO: 14213 PH 2017-10-28 1942 IK7YTT        59  15     K5ZD          59  05     0
QSO: 14166 PH 2017-10-28 1943 IK7YTT        59  15     KQ2M          59  05     0
QSO: 14155 PH 2017-10-28 1943 IK7YTT        59  15     KC1XX         59  05     0
QSO: 14154 PH 2017-10-28 1943 IK7YTT        59  15     W2RE          59  05     0
QSO: 14268 PH 2017-10-28 1944 IK7YTT        59  15     PJ4Q          59  09     0
QSO: 14265 PH 2017-10-28 1947 IK7YTT        59  15     EA4NI         59  14     0
QSO: 14265 PH 2017-10-28 1947 IK7YTT        59  15     LY2XW         59  15     0
QSO:  7065 PH 2017-10-28 1950 IK7YTT        59  15     RA3Y          59  16     0
QSO:  7079 PH 2017-10-28 1950 IK7YTT        59  15     LY2MM         59  15     0
QSO:  7083 PH 2017-10-28 1950 IK7YTT        59  15     SQ9C          59  15     0
QSO:  7075 PH 2017-10-28 1951 IK7YTT        59  15     RY6Y          59  16     0
QSO:  7089 PH 2017-10-28 1951 IK7YTT        59  15     RT8U          59  18     0
QSO:  7093 PH 2017-10-28 1952 IK7YTT        59  15     CN2AA         59  33     0
QSO:  7109 PH 2017-10-28 1952 IK7YTT        59  15     UA2FZ         59  15     0
QSO:  7058 PH 2017-10-28 1953 IK7YTT        59  15     DF6JC         59  14     0
QSO:  7062 PH 2017-10-28 1954 IK7YTT        59  15     HA4XH         59  15     0
QSO:  7111 PH 2017-10-28 1955 IK7YTT        59  15     EE5T          59  14     0
QSO:  7055 PH 2017-10-28 1955 IK7YTT        59  15     PA6AA         59  14     0
QSO:  7120 PH 2017-10-28 1956 IK7YTT        59  15     HB2U          59  14     0
QSO:  7154 PH 2017-10-28 1956 IK7YTT        59  15     EW8W          59  16     0
QSO:  7166 PH 2017-10-28 1957 IK7YTT        59  15     HG7T          59  15     0
QSO:  7157 PH 2017-10-28 1958 IK7YTT        59  15     DR7A          59  14     0
QSO:  7200 PH 2017-10-28 1958 IK7YTT        59  15     JH4UBY        59  25     0
QSO:  7139 PH 2017-10-28 1959 IK7YTT        59  15     YL2GD         59  15     0
QSO:  7128 PH 2017-10-28 1959 IK7YTT        59  15     S51F          59  15     0
QSO:  1870 PH 2017-10-28 2006 IK7YTT        59  15     TC0D          59  20     0
QSO:  1878 PH 2017-10-28 2008 IK7YTT        59  15     LX1ER         59  14     0
QSO:  1888 PH 2017-10-28 2011 IK7YTT        59  15     S53O          59  15     0
QSO:  1900 PH 2017-10-28 2012 IK7YTT        59  15     SQ9PUW        59  15     0
QSO:  1872 PH 2017-10-28 2013 IK7YTT        59  15     RJ4P          59  16     0
QSO:  1860 PH 2017-10-28 2016 IK7YTT        59  15     DR7B          59  14     0
QSO:  1840 PH 2017-10-28 2018 IK7YTT        59  15     UR5AS         59  16     0
QSO:  1830 PH 2017-10-28 2018 IK7YTT        59  15     TK4RB         59  15     0
QSO:  7125 PH 2017-10-28 2021 IK7YTT        59  15     A61FK         59  21     0
QSO:  7178 PH 2017-10-28 2022 IK7YTT        59  15     JE6RPM        59  25     0
QSO:  7160 PH 2017-10-28 2022 IK7YTT        59  15     LY1SR         59  15     0
QSO:  7071 PH 2017-10-28 2022 IK7YTT        59  15     JR4OZR        59  25     0
QSO:  7113 PH 2017-10-28 2023 IK7YTT        59  15     M4J           59  14     0
QSO:  7113 PH 2017-10-28 2024 IK7YTT        59  15     GM0V          59  14     0
QSO:  7170 PH 2017-10-28 2029 IK7YTT        59  15     HZ1HZ         59  21     0
QSO:  7187 PH 2017-10-28 2031 IK7YTT        59  15     SO4B          59  15     0
QSO:  7197 PH 2017-10-28 2031 IK7YTT        59  15     HG3DX         59  15     0
QSO:  7109 PH 2017-10-28 2034 IK7YTT        59  15     DK3BK         59  14     0
QSO:  3790 PH 2017-10-28 2036 IK7YTT        59  15     DA0WRTC       59  14     0
QSO:  3697 PH 2017-10-28 2037 IK7YTT        59  15     R8TT          59  16     0
QSO:  3670 PH 2017-10-28 2039 IK7YTT        59  15     A44A          59  21     0
QSO:  3641 PH 2017-10-28 2039 IK7YTT        59  15     YL2GD         59  15     0
QSO:  3720 PH 2017-10-28 2040 IK7YTT        59  15     E73ESP        59  15     0
QSO:  3684 PH 2017-10-28 2041 IK7YTT        59  15     RK3PWR        59  16     0
QSO:  3644 PH 2017-10-28 2042 IK7YTT        59  15     PA/PY2SEX     59  14     0
QSO:  3642 PH 2017-10-28 2043 IK7YTT        59  15     LY3X          59  15     0
QSO:  3630 PH 2017-10-28 2046 IK7YTT        59  15     SX2X          59  20     0
QSO:  3692 PH 2017-10-28 2048 IK7YTT        59  15     LZ1AQ         59  20     0
QSO:  3778 PH 2017-10-28 2049 IK7YTT        59  15     4O7CC         59  15     0
QSO:  3788 PH 2017-10-28 2049 IK7YTT        59  15     EC2DX         59  14     0
QSO:  3695 PH 2017-10-28 2050 IK7YTT        59  15     SQ8N          59  15     0
QSO:  3734 PH 2017-10-28 2051 IK7YTT        59  15     SM0T          59  14     0
QSO:  3717 PH 2017-10-28 2052 IK7YTT        59  15     TC0F          59  16     0
QSO:  3657 PH 2017-10-28 2053 IK7YTT        59  15     OP4K          59  14     0
QSO:  3743 PH 2017-10-28 2055 IK7YTT        59  15     DK3BK         59  14     0
QSO:  3611 PH 2017-10-28 2056 IK7YTT        59  15     OH5BM         59  15     0
QSO:  3718 PH 2017-10-28 2057 IK7YTT        59  15     EU1WW         59  16     0
QSO:  3609 PH 2017-10-28 2058 IK7YTT        59  15     LY5I          59  15     0
QSO:  3716 PH 2017-10-28 2059 IK7YTT        59  15     LZ2YO         59  20     0
QSO:  3749 PH 2017-10-28 2059 IK7YTT        59  15     DP6T          59  14     0
QSO:  1826 PH 2017-10-28 2112 IK7YTT        59  15     SZ1A          59  20     1
QSO:  3609 PH 2017-10-28 2113 IK7YTT        59  15     TF3JB         59  40     0
QSO:  3700 PH 2017-10-28 2114 IK7YTT        59  15     9K2HN         59  21     0
QSO:  1923 PH 2017-10-28 2114 IK7YTT        59  15     OE6MDF        59  15     1
QSO:  3633 PH 2017-10-28 2116 IK7YTT        59  15     YU5R          59  15     0
QSO:  3649 PH 2017-10-28 2116 IK7YTT        59  15     OS8A          59  14     0
QSO:  3738 PH 2017-10-28 2117 IK7YTT        59  15     YU6DX         59  15     0
QSO:  3677 PH 2017-10-28 2118 IK7YTT        59  15     SN7H          59  15     0
QSO:  3622 PH 2017-10-28 2119 IK7YTT        59  15     LY2BMX        59  15     0
QSO:  1918 PH 2017-10-28 2123 IK7YTT        59  15     GM2T          59  14     1
QSO:  3608 PH 2017-10-28 2125 IK7YTT        59  15     OH8WW         59  15     0
QSO:  3766 PH 2017-10-28 2126 IK7YTT        59  15     A73A          59  21     0
QSO:  3637 PH 2017-10-28 2127 IK7YTT        59  15     SO4B          59  15     0
QSO:  3755 PH 2017-10-28 2129 IK7YTT        59  15     F8KCF         59  14     0
QSO:  1893 PH 2017-10-28 2129 IK7YTT        59  15     UA2FZ         59  15     1
QSO:  3644 PH 2017-10-28 2130 IK7YTT        59  15     S58N          59  15     0
QSO:  3790 PH 2017-10-28 2132 IK7YTT        59  15     OE6Z          59  15     0
QSO:  3739 PH 2017-10-28 2132 IK7YTT        59  15     HB9PUE        59  14     0
QSO:  1878 PH 2017-10-28 2132 IK7YTT        59  15     OM3GI         59  15     1
QSO:  1873 PH 2017-10-28 2133 IK7YTT        59  15     5B4AIF        59  20     1
QSO:  3615 PH 2017-10-28 2133 IK7YTT        59  15     OQ5M          59  14     0
QSO:  3715 PH 2017-10-28 2134 IK7YTT        59  15     SQ6H          59  15     0
QSO:  7091 PH 2017-10-28 2136 IK7YTT        59  15     RL4A          59  16     0
QSO:  7055 PH 2017-10-28 2137 IK7YTT        59  15     YU1EW         59  15     0
QSO:  7195 PH 2017-10-28 2137 IK7YTT        59  15     RU1A          59  16     0
QSO:  7185 PH 2017-10-28 2138 IK7YTT        59  15     9A7A          59  15     0
QSO:  7123 PH 2017-10-28 2138 IK7YTT        59  15     EA5DFV        59  14     0
QSO:  7089 PH 2017-10-28 2139 IK7YTT        59  15     OE2S          59  15     0
QSO:  7098 PH 2017-10-28 2140 IK7YTT        59  15     DJ2QV         59  14     0
QSO:  7159 PH 2017-10-28 2141 IK7YTT        59  15     EF8R          59  33     0
QSO:  7067 PH 2017-10-28 2142 IK7YTT        59  15     YO9HP         59  20     0
QSO:  7115 PH 2017-10-28 2144 IK7YTT        59  15     RL5A          59  16     0
QSO:  7128 PH 2017-10-28 2147 IK7YTT        59  15     YU1AFV        59  15     0
QSO:  3732 PH 2017-10-28 2149 IK7YTT        59  15     HB9FPS        59  14     0
QSO:  3762 PH 2017-10-28 2150 IK7YTT        59  15     SN8B          59  15     0
QSO:  3760 PH 2017-10-28 2151 IK7YTT        59  15     TM5N          59  14     0
QSO:  3742 PH 2017-10-28 2151 IK7YTT        59  15     ON4LG         59  14     0
QSO:  3673 PH 2017-10-28 2152 IK7YTT        59  15     RT9T/3        59  16     0
QSO:  3751 PH 2017-10-28 2153 IK7YTT        59  15     EE5T          59  14     0
QSO:  3736 PH 2017-10-28 2153 IK7YTT        59  15     TA1ED         59  20     0
QSO:  3693 PH 2017-10-28 2202 IK7YTT        59  15     GW9J          59  14     0
QSO:  3664 PH 2017-10-28 2203 IK7YTT        59  15     ON3BZ         59  14     0
QSO:  1844 PH 2017-10-28 2203 IK7YTT        59  15     A44A          59  21     1
QSO:  3723 PH 2017-10-28 2203 IK7YTT        59  15     SK3W          59  14     0
QSO:  3684 PH 2017-10-28 2204 IK7YTT        59  15     EF5I          59  14     0
QSO:  3743 PH 2017-10-28 2205 IK7YTT        59  15     DL6NDW        59  14     0
QSO:  1863 PH 2017-10-28 2206 IK7YTT        59  15     EF8R          59  33     1
QSO:  3613 PH 2017-10-28 2206 IK7YTT        59  15     TA4RC         59  20     0
QSO:  7051 PH 2017-10-28 2209 IK7YTT        59  15     Z370M         59  15     0
QSO:  7146 PH 2017-10-28 2210 IK7YTT        59  15     RC3W          59  16     0
QSO:  7199 PH 2017-10-28 2211 IK7YTT        59  15     SN8B          59  15     0
QSO:  7165 PH 2017-10-28 2212 IK7YTT        59  15     OM7M          59  15     0
QSO:  7176 PH 2017-10-28 2213 IK7YTT        59  15     YR5N          59  20     0
QSO:  7184 PH 2017-10-28 2215 IK7YTT        59  15     R7AB          59  16     0
QSO:  7190 PH 2017-10-28 2216 IK7YTT        59  15     LZ9W          59  20     0
QSO:  1847 PH 2017-10-28 2217 IK7YTT        59  15     M6T           59  14     1
QSO:  1833 PH 2017-10-28 2218 IK7YTT        59  15     IS0XDA        59  15     1
QSO:  7200 PH 2017-10-28 2219 IK7YTT        59  15     S57O          59  15     0
QSO:  7112 PH 2017-10-28 2219 IK7YTT        59  15     RW0A          59  18     0
QSO:  7108 PH 2017-10-28 2220 IK7YTT        59  15     YT6T          59  15     0
QSO:  7091 PH 2017-10-28 2223 IK7YTT        59  15     R5AJ          59  16     0
QSO:  7102 PH 2017-10-28 2226 IK7YTT        59  15     RT9T/3        59  16     0
QSO:  7159 PH 2017-10-28 2229 IK7YTT        59  15     NR3X          59  05     0
QSO:  7132 PH 2017-10-28 2232 IK7YTT        59  15     TC0F          59  16     0
QSO:  3613 PH 2017-10-28 2232 IK7YTT        59  15     3V8SS         59  33     1
QSO:  7139 PH 2017-10-28 2234 IK7YTT        59  15     4O7CC         59  15     0
QSO:  7143 PH 2017-10-28 2235 IK7YTT        59  15     HG5A          59  15     0
QSO:  3710 PH 2017-10-28 2237 IK7YTT        59  15     EF8R          59  33     1
QSO:  7149 PH 2017-10-28 2237 IK7YTT        59  15     VU2YVK        59  22     0
QSO:  7156 PH 2017-10-28 2237 IK7YTT        59  15     YT5A          59  15     0
QSO:  7168 PH 2017-10-28 2243 IK7YTT        59  15     4O7C          59  15     0
QSO:  7106 PH 2017-10-28 2244 IK7YTT        59  15     HG6N          59  15     0
QSO:  3637 PH 2017-10-28 2248 IK7YTT        59  15     DF9XV         59  14     0
QSO:  3618 PH 2017-10-28 2249 IK7YTT        59  15     YT1HA         59  15     0
QSO:  3640 PH 2017-10-28 2249 IK7YTT        59  15     YO5OHY        59  20     0
QSO:  3736 PH 2017-10-28 2250 IK7YTT        59  15     DL6FBL        59  14     0
QSO:  3653 PH 2017-10-28 2251 IK7YTT        59  15     SK0QO         59  14     0
QSO:  3660 PH 2017-10-28 2253 IK7YTT        59  15     LY2FN         59  15     0
QSO:  3667 PH 2017-10-28 2255 IK7YTT        59  15     IB9T          59  15     0
QSO:  3704 PH 2017-10-28 2256 IK7YTT        59  15     9A1AR         59  15     0
QSO:  3674 PH 2017-10-28 2256 IK7YTT        59  15     OH0Z          59  15     0
QSO:  3693 PH 2017-10-28 2301 IK7YTT        59  15     EE2K          59  14     0
QSO:  1855 PH 2017-10-28 2307 IK7YTT        59  15     CR5T          59  14     0
QSO:  1858 PH 2017-10-28 2308 IK7YTT        59  15     EW6W          59  16     0
QSO:  1865 PH 2017-10-28 2310 IK7YTT        59  15     IR9Z          59  15     0
QSO:  1864 PH 2017-10-28 2310 IK7YTT        59  15     LY7Z          59  15     0
QSO:  1866 PH 2017-10-28 2312 IK7YTT        59  15     YU5R          59  15     0
QSO:  1828 PH 2017-10-28 2318 IK7YTT        59  15     OH0Z          59  15     0
QSO:  1835 PH 2017-10-28 2319 IK7YTT        59  15     5Q1A          59  14     0
QSO:  1840 PH 2017-10-28 2321 IK7YTT        59  15     ES9C          59  15     0
QSO:  3771 PH 2017-10-28 2330 IK7YTT        59  15     9H6A          59  15     0
QSO:  3628 PH 2017-10-28 2331 IK7YTT        59  15     OR1Z          59  14     0
QSO:  3685 PH 2017-10-28 2333 IK7YTT        59  15     LX1ER         59  14     0
QSO:  3777 PH 2017-10-28 2335 IK7YTT        59  15     9A7A          59  15     0
QSO:  3743 PH 2017-10-28 2336 IK7YTT        59  15     OK2KOJ        59  15     0
QSO:  3742 PH 2017-10-28 2337 IK7YTT        59  15     LA4C          59  14     0
QSO:  3751 PH 2017-10-28 2338 IK7YTT        59  15     4L5P          59  21     0
QSO:  3786 PH 2017-10-28 2339 IK7YTT        59  15     UT6UD         59  16     0
QSO:  3700 PH 2017-10-28 2340 IK7YTT        59  15     SP9KDA        59  15     0
QSO:  3754 PH 2017-10-28 2345 IK7YTT        59  15     SV8RMA        59  20     0
QSO:  3648 PH 2017-10-28 2346 IK7YTT        59  15     DL5KUT        59  14     0
QSO:  7074 PH 2017-10-28 2355 IK7YTT        59  15     US5D          59  16     0
QSO:  7140 PH 2017-10-28 2358 IK7YTT        59  15     DA0WRTC       59  14     0
QSO:  7187 PH 2017-10-29 0001 IK7YTT        59  15     EW6W          59  16     0
QSO:  7216 PH 2017-10-29 0019 IK7YTT        59  15     W1XX          59  05     0
QSO:  7124 PH 2017-10-29 0022 IK7YTT        59  15     GU3HFN        59  14     0
QSO:  7108 PH 2017-10-29 0029 IK7YTT        59  15     UT4MWM        59  16     0
QSO:  7108 PH 2017-10-29 0032 IK7YTT        59  15     YO6MT         59  20     0
QSO:  7080 PH 2017-10-29 0035 IK7YTT        59  15     N3RS          59  05     0
QSO:  7108 PH 2017-10-29 0037 IK7YTT        59  15     A61EK         59  21     0
QSO:  7110 PH 2017-10-29 0038 IK7YTT        59  15     9A2U          59  15     0
QSO:  7110 PH 2017-10-29 0041 IK7YTT        59  15     S51A          59  15     0
QSO:  7110 PH 2017-10-29 0042 IK7YTT        59  15     S56A          59  15     0
QSO:  7094 PH 2017-10-29 0046 IK7YTT        59  15     A61QQ         59  21     0
QSO:  7157 PH 2017-10-29 0053 IK7YTT        59  15     9K9Z          59  21     0
QSO:  7196 PH 2017-10-29 0054 IK7YTT        59  15     KC1XX         59  05     0
QSO:  7144 PH 2017-10-29 0102 IK7YTT        59  15     K1XM          59  05     0
QSO:  3740 PH 2017-10-29 0106 IK7YTT        59  15     SP6DZ         59  15     0
QSO:  3606 PH 2017-10-29 0106 IK7YTT        59  15     F4BKV         59  14     0
QSO:  3732 PH 2017-10-29 0107 IK7YTT        59  15     VE3EJ         59  04     0
QSO:  3747 PH 2017-10-29 0108 IK7YTT        59  15     UD4F          59  16     0
QSO:  3744 PH 2017-10-29 0116 IK7YTT        59  15     YM7KA         59  20     0
QSO:  3744 PH 2017-10-29 0116 IK7YTT        59  15     RD4F          59  16     0
QSO:  3744 PH 2017-10-29 0116 IK7YTT        59  15     IK3AVM        59  15     0
QSO:  3744 PH 2017-10-29 0117 IK7YTT        59  15     RW4WA         59  16     0
QSO:  3744 PH 2017-10-29 0117 IK7YTT        59  15     M0HFC         59  14     0
QSO:  3687 PH 2017-10-29 0122 IK7YTT        59  15     E7PD          59  15     0
QSO:  3664 PH 2017-10-29 0123 IK7YTT        59  15     SP2KPG        59  15     0
QSO:  3676 PH 2017-10-29 0123 IK7YTT        59  15     S54I          59  15     0
QSO:  3673 PH 2017-10-29 0124 IK7YTT        59  15     F6IRA         59  14     0
QSO:  7171 PH 2017-10-29 0128 IK7YTT        59  15     N5DX          59  05     0
QSO:  7000 PH 2017-10-29 0138 IK7YTT        59  15     PJ4G          59  09     0
QSO:  7000 PH 2017-10-29 0145 IK7YTT        59  15     K1TTT         59  05     0
QSO:  7067 PH 2017-10-29 0149 IK7YTT        59  15     DF0SAX        59  14     0
QSO:  7134 PH 2017-10-29 0149 IK7YTT        59  15     S57AL         59  15     0
QSO:  7165 PH 2017-10-29 0151 IK7YTT        59  15     FY5KE         59  09     0
QSO:  7152 PH 2017-10-29 0313 IK7YTT        59  15     W3UA          59  05     0
QSO:  7138 PH 2017-10-29 0317 IK7YTT        59  15     VO1CRC        59  05     0
QSO:  7166 PH 2017-10-29 0319 IK7YTT        59  15     OH0V          59  15     0
QSO:  7163 PH 2017-10-29 0320 IK7YTT        59  15     HA8RM         59  15     0
QSO:  7194 PH 2017-10-29 0321 IK7YTT        59  15     CR6K          59  14     0
QSO:  7188 PH 2017-10-29 0321 IK7YTT        59  15     TM5L          59  14     0
QSO:  7188 PH 2017-10-29 0321 IK7YTT        59  15     EA3QP         59  14     0
QSO:  3709 PH 2017-10-29 0325 IK7YTT        59  15     OM7M          59  15     0
QSO:  3671 PH 2017-10-29 0326 IK7YTT        59  15     W1NA          59  05     0
QSO:  3780 PH 2017-10-29 0327 IK7YTT        59  15     K2LE          59  05     0
QSO:  3771 PH 2017-10-29 0327 IK7YTT        59  15     YU1JW         59  15     0
QSO:  3736 PH 2017-10-29 0330 IK7YTT        59  15     9A3W          59  15     0
QSO:  3697 PH 2017-10-29 0332 IK7YTT        59  15     J42T          59  20     0
