START-OF-LOG: 3.0
CALLSIGN: EF6T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 838166
NAME: Julio Isa Garcia
LOCATION: DX
OPERATORS: EA3AIR
CLUB: EA CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: A local electric QRM bocked me for many hours.
QSO: 21338 PH 2017-10-28 1741 EF6T          59  14     N3TD          59  05
QSO: 21338 PH 2017-10-28 1741 EF6T          59  14     N5WNG         59  04
QSO: 21338 PH 2017-10-28 1741 EF6T          59  14     NC0B          59  04
QSO: 21338 PH 2017-10-28 1741 EF6T          59  14     NA8V          59  04
QSO: 21338 PH 2017-10-28 1742 EF6T          59  14     K7ZS          59  03
QSO: 21338 PH 2017-10-28 1742 EF6T          59  14     W1GQ          59  05
QSO: 21338 PH 2017-10-28 1742 EF6T          59  14     N0BUI         59  04
QSO: 21338 PH 2017-10-28 1742 EF6T          59  14     KB4GYT        59  05
QSO: 21338 PH 2017-10-28 1742 EF6T          59  14     W0JIM         59  04
QSO: 21338 PH 2017-10-28 1743 EF6T          59  14     AE4M          59  04
QSO: 21338 PH 2017-10-28 1743 EF6T          59  14     K9PG          59  04
QSO: 21338 PH 2017-10-28 1744 EF6T          59  14     K8ZZU         59  04
QSO: 21338 PH 2017-10-28 1744 EF6T          59  14     M0REG/P       59  14
QSO: 21338 PH 2017-10-28 1745 EF6T          59  14     VC3C2C        59  04
QSO: 21338 PH 2017-10-28 1745 EF6T          59  14     NG0T          59  04
QSO: 21338 PH 2017-10-28 1745 EF6T          59  14     W4KW          59  04
QSO: 21338 PH 2017-10-28 1746 EF6T          59  14     WB9KPT        59  04
QSO: 21338 PH 2017-10-28 1746 EF6T          59  14     W0MB          59  04
QSO: 21338 PH 2017-10-28 1746 EF6T          59  14     KF9WW         59  04
QSO: 21338 PH 2017-10-28 1746 EF6T          59  14     KR6FH         59  05
QSO: 21338 PH 2017-10-28 1747 EF6T          59  14     WA1F          59  05
QSO: 21338 PH 2017-10-28 1747 EF6T          59  14     K0OU          59  04
QSO: 21338 PH 2017-10-28 1747 EF6T          59  14     PA9S          59  14
QSO: 21338 PH 2017-10-28 1748 EF6T          59  14     S51A          59  15
QSO: 21338 PH 2017-10-28 1748 EF6T          59  14     K9PY          59  04
QSO: 21338 PH 2017-10-28 1748 EF6T          59  14     K8YSE         59  04
QSO: 21338 PH 2017-10-28 1748 EF6T          59  14     N0CU          59  04
QSO: 21338 PH 2017-10-28 1748 EF6T          59  14     W2ZQ          59  05
QSO: 21338 PH 2017-10-28 1749 EF6T          59  14     VE2ZT         59  05
QSO: 21338 PH 2017-10-28 1749 EF6T          59  14     W2CG          59  05
QSO: 21338 PH 2017-10-28 1749 EF6T          59  14     N7XR          59  03
QSO: 21338 PH 2017-10-28 1750 EF6T          59  14     W1NG          59  05
QSO: 21338 PH 2017-10-28 1750 EF6T          59  14     XE1MEX        59  06
QSO: 21338 PH 2017-10-28 1750 EF6T          59  14     K2CD          59  05
QSO: 21338 PH 2017-10-28 1750 EF6T          59  14     WG0U          59  04
QSO: 21338 PH 2017-10-28 1750 EF6T          59  14     AA5UK         59  04
QSO: 21338 PH 2017-10-28 1751 EF6T          59  14     W1AEC         59  05
QSO: 21338 PH 2017-10-28 1751 EF6T          59  14     DK2YL         59  14
QSO: 21338 PH 2017-10-28 1752 EF6T          59  14     DH8BQA        59  14
QSO: 21338 PH 2017-10-28 1752 EF6T          59  14     N4UP          59  05
QSO: 21338 PH 2017-10-28 1752 EF6T          59  14     WA8RCN        59  04
QSO: 21338 PH 2017-10-28 1752 EF6T          59  14     N4YA          59  05
QSO: 21338 PH 2017-10-28 1752 EF6T          59  14     K8PGJ         59  04
QSO: 21338 PH 2017-10-28 1753 EF6T          59  14     PI4COM        59  14
QSO: 21338 PH 2017-10-28 1753 EF6T          59  14     TM4Q          59  14
QSO: 21338 PH 2017-10-28 1753 EF6T          59  14     K5KJ          59  04
QSO: 21338 PH 2017-10-28 1753 EF6T          59  14     WA7DUH        59  03
QSO: 21338 PH 2017-10-28 1754 EF6T          59  14     KC8QDQ        59  04
QSO: 21338 PH 2017-10-28 1754 EF6T          59  14     KS5Z          59  04
QSO: 21338 PH 2017-10-28 1754 EF6T          59  14     KI7M          59  03
QSO: 21338 PH 2017-10-28 1754 EF6T          59  14     W4RFX         59  05
QSO: 21338 PH 2017-10-28 1755 EF6T          59  14     W9CLQ         59  04
QSO: 21338 PH 2017-10-28 1755 EF6T          59  14     K1DG          59  05
QSO: 21338 PH 2017-10-28 1755 EF6T          59  14     KA5CJJ        59  04
QSO: 21338 PH 2017-10-28 1755 EF6T          59  14     NR3X          59  05
QSO: 21338 PH 2017-10-28 1756 EF6T          59  14     KQ0C          59  04
QSO: 21338 PH 2017-10-28 1756 EF6T          59  14     IR3Z          59  15
QSO: 21338 PH 2017-10-28 1756 EF6T          59  14     K5JYD         59  04
QSO: 21338 PH 2017-10-28 1758 EF6T          59  14     WB9CTP        59  04
QSO: 21338 PH 2017-10-28 1758 EF6T          59  14     GW4SHF        59  14
QSO: 21338 PH 2017-10-28 1759 EF6T          59  14     VE3LDY        59  04
QSO: 21338 PH 2017-10-28 1800 EF6T          59  14     W8VI          59  04
QSO: 21338 PH 2017-10-28 1800 EF6T          59  14     W9GT          59  04
QSO: 21338 PH 2017-10-28 1800 EF6T          59  14     S53M          59  15
QSO: 21338 PH 2017-10-28 1800 EF6T          59  14     VA3TTB        59  04
QSO: 21338 PH 2017-10-28 1801 EF6T          59  14     W4EEY         59  05
QSO: 21338 PH 2017-10-28 1801 EF6T          59  14     K2SD          59  05
QSO: 21338 PH 2017-10-28 1801 EF6T          59  14     WC8VOA        59  04
QSO: 21338 PH 2017-10-28 1801 EF6T          59  14     K7KPH         59  04
QSO: 21338 PH 2017-10-28 1802 EF6T          59  14     WB7BBQ        59  03
QSO: 21338 PH 2017-10-28 1802 EF6T          59  14     N0AT          59  04
QSO: 21338 PH 2017-10-28 1802 EF6T          59  14     VE6AX         59  04
QSO: 21338 PH 2017-10-28 1802 EF6T          59  14     WA0DKC        59  04
QSO: 21338 PH 2017-10-28 1803 EF6T          59  14     W8JMZ         59  04
QSO: 21338 PH 2017-10-28 1804 EF6T          59  14     W6YI          59  04
QSO: 21338 PH 2017-10-28 1804 EF6T          59  14     W4YA          59  04
QSO: 21338 PH 2017-10-28 1805 EF6T          59  14     ZM4T          59  32
QSO: 21338 PH 2017-10-28 1805 EF6T          59  14     VE3ZBM        59  04
QSO: 21338 PH 2017-10-28 1806 EF6T          59  14     KB7RJ         59  03
QSO: 21338 PH 2017-10-28 1806 EF6T          59  14     VE3KP         59  04
QSO: 21338 PH 2017-10-28 1806 EF6T          59  14     N1DID         59  05
QSO: 21338 PH 2017-10-28 1806 EF6T          59  14     K3TC          59  05
QSO: 21338 PH 2017-10-28 1807 EF6T          59  14     G3M           59  14
QSO: 21338 PH 2017-10-28 1807 EF6T          59  14     KB1TUR        59  05
QSO: 21338 PH 2017-10-28 1807 EF6T          59  14     WY3A          59  05
QSO: 21338 PH 2017-10-28 1807 EF6T          59  14     NZ3O          59  05
QSO: 21338 PH 2017-10-28 1808 EF6T          59  14     K7E           59  03
QSO: 21338 PH 2017-10-28 1808 EF6T          59  14     K1JX          59  05
QSO: 21338 PH 2017-10-28 1809 EF6T          59  14     K4SOG         59  05
QSO: 21338 PH 2017-10-28 1809 EF6T          59  14     K9KE          59  04
QSO: 21338 PH 2017-10-28 1809 EF6T          59  14     IZ4VUS        59  15
QSO: 21338 PH 2017-10-28 1809 EF6T          59  14     ON7QL         59  14
QSO: 21338 PH 2017-10-28 1810 EF6T          59  14     N8HO          59  04
QSO: 21338 PH 2017-10-28 1810 EF6T          59  14     LZ9W          59  20
QSO: 21338 PH 2017-10-28 1810 EF6T          59  14     KA2KON        59  05
QSO: 21338 PH 2017-10-28 1810 EF6T          59  14     ON4CT         59  14
QSO: 21338 PH 2017-10-28 1811 EF6T          59  14     K3ATO         59  05
QSO: 21338 PH 2017-10-28 1811 EF6T          59  14     W7RIS         59  03
QSO: 21338 PH 2017-10-28 1811 EF6T          59  14     K1LU          59  05
QSO: 21338 PH 2017-10-28 1811 EF6T          59  14     K3UL          59  05
QSO: 21338 PH 2017-10-28 1812 EF6T          59  14     K0TRL         59  04
QSO: 21338 PH 2017-10-28 1812 EF6T          59  14     K6NA          59  03
QSO: 21338 PH 2017-10-28 1812 EF6T          59  14     WC2D          59  05
QSO: 21338 PH 2017-10-28 1812 EF6T          59  14     KA9KLR        59  04
QSO: 21338 PH 2017-10-28 1813 EF6T          59  14     N9GUN         59  04
QSO: 21338 PH 2017-10-28 1813 EF6T          59  14     IQ3RK         59  15
QSO: 21338 PH 2017-10-28 1813 EF6T          59  14     W7VJ          59  03
QSO: 21338 PH 2017-10-28 1813 EF6T          59  14     WB7B          59  03
QSO: 21338 PH 2017-10-28 1813 EF6T          59  14     NK3Y          59  05
QSO: 21338 PH 2017-10-28 1814 EF6T          59  14     WF7T          59  04
QSO: 21338 PH 2017-10-28 1814 EF6T          59  14     PA2REH        59  14
QSO: 21338 PH 2017-10-28 1814 EF6T          59  14     WA2HIP        59  05
QSO: 21338 PH 2017-10-28 1814 EF6T          59  14     K0EA          59  04
QSO: 21338 PH 2017-10-28 1815 EF6T          59  14     WA0JZK        59  04
QSO: 21338 PH 2017-10-28 1815 EF6T          59  14     K9WD          59  04
QSO: 21338 PH 2017-10-28 1815 EF6T          59  14     G4FKA         59  14
QSO: 21338 PH 2017-10-28 1816 EF6T          59  14     M0TAZ         59  14
QSO: 21338 PH 2017-10-28 1816 EF6T          59  14     WA3B          59  05
QSO: 21338 PH 2017-10-28 1816 EF6T          59  14     W3KB          59  05
QSO: 21338 PH 2017-10-28 1816 EF6T          59  14     W2RD          59  05
QSO: 21338 PH 2017-10-28 1816 EF6T          59  14     M0TFO         59  14
QSO: 21338 PH 2017-10-28 1817 EF6T          59  14     VE3AD         59  04
QSO: 21338 PH 2017-10-28 1817 EF6T          59  14     TI2CC         59  07
QSO: 21338 PH 2017-10-28 1817 EF6T          59  14     CR6P          59  14
QSO: 21338 PH 2017-10-28 1817 EF6T          59  14     HB9DUR        59  14
QSO: 21338 PH 2017-10-28 1817 EF6T          59  14     AA1K          59  05
QSO: 21338 PH 2017-10-28 1818 EF6T          59  14     W4UT          59  04
QSO: 21338 PH 2017-10-28 1818 EF6T          59  14     KB0EO         59  04
QSO: 21338 PH 2017-10-28 1818 EF6T          59  14     VE4JBB        59  04
QSO: 21338 PH 2017-10-28 1818 EF6T          59  14     F4FEP         59  14
QSO: 21338 PH 2017-10-28 1819 EF6T          59  14     PI4AMF        59  14
QSO: 21338 PH 2017-10-28 1819 EF6T          59  14     VE3PJ         59  04
QSO: 21338 PH 2017-10-28 1819 EF6T          59  14     AK1N          59  05
QSO: 21338 PH 2017-10-28 1819 EF6T          59  14     CQ6M          59  14
QSO: 21338 PH 2017-10-28 1820 EF6T          59  14     F5LIW         59  14
QSO: 21338 PH 2017-10-28 1820 EF6T          59  14     K9KA          59  04
QSO: 21338 PH 2017-10-28 1820 EF6T          59  14     DL1WA         59  14
QSO: 21338 PH 2017-10-28 1821 EF6T          59  14     G4BYY         59  14
QSO: 21338 PH 2017-10-28 1821 EF6T          59  14     KD8TNF        59  04
QSO: 21338 PH 2017-10-28 1821 EF6T          59  14     KA8G          59  04
QSO: 21338 PH 2017-10-28 1821 EF6T          59  14     AC9S          59  04
QSO: 21338 PH 2017-10-28 1822 EF6T          59  14     DF2RG         59  14
QSO: 21338 PH 2017-10-28 1822 EF6T          59  14     DK5EZ         59  14
QSO: 21338 PH 2017-10-28 1822 EF6T          59  14     S59A          59  15
QSO: 21338 PH 2017-10-28 1823 EF6T          59  14     KP4KD/W4      59  05
QSO: 21338 PH 2017-10-28 1823 EF6T          59  14     KA1IOR        59  05
QSO: 21338 PH 2017-10-28 1824 EF6T          59  14     M0ACM/P       59  14
QSO: 21338 PH 2017-10-28 1824 EF6T          59  14     S54I          59  15
QSO: 21338 PH 2017-10-28 1826 EF6T          59  14     PA6AA         59  14
QSO: 21338 PH 2017-10-28 1827 EF6T          59  14     WB8NTA        59  04
QSO: 21338 PH 2017-10-28 1827 EF6T          59  14     K0BJ          59  04
QSO: 21338 PH 2017-10-28 1827 EF6T          59  14     K1RV          59  05
QSO: 21338 PH 2017-10-28 1828 EF6T          59  14     XE3TT         59  06
QSO: 21338 PH 2017-10-28 1828 EF6T          59  14     WA3C          59  04
QSO: 21338 PH 2017-10-28 1828 EF6T          59  14     PI4M          59  14
QSO: 21338 PH 2017-10-28 1828 EF6T          59  14     N9DJ          59  04
QSO: 21338 PH 2017-10-28 1829 EF6T          59  14     AB2TC         59  05
QSO: 21338 PH 2017-10-28 1829 EF6T          59  14     W7IGC         59  05
QSO: 21338 PH 2017-10-28 1830 EF6T          59  14     M0TMC         59  14
QSO: 21338 PH 2017-10-28 1830 EF6T          59  14     MU0FAL        59  14
QSO: 21338 PH 2017-10-28 1830 EF6T          59  14     GI0UVD        59  14
QSO: 21338 PH 2017-10-28 1831 EF6T          59  14     N9EAJ         59  04
QSO: 21338 PH 2017-10-28 1831 EF6T          59  14     N6MB          59  03
QSO: 21338 PH 2017-10-28 1831 EF6T          59  14     F1GKS         59  14
QSO: 21338 PH 2017-10-28 1831 EF6T          59  14     ND7J          59  05
QSO: 21338 PH 2017-10-28 1832 EF6T          59  14     DL6NDW        59  14
QSO: 21338 PH 2017-10-28 1832 EF6T          59  14     N4TZ          59  04
QSO: 21338 PH 2017-10-28 1833 EF6T          59  14     2E1PAW        59  14
QSO: 21338 PH 2017-10-28 1833 EF6T          59  14     ON3GEO        59  14
QSO: 21338 PH 2017-10-28 1833 EF6T          59  14     N2SR          59  05
QSO: 21338 PH 2017-10-28 1834 EF6T          59  14     GW9J          59  14
QSO: 21338 PH 2017-10-28 1834 EF6T          59  14     S52D          59  15
QSO: 21338 PH 2017-10-28 1834 EF6T          59  14     NK9G          59  04
QSO: 21338 PH 2017-10-28 1835 EF6T          59  14     ON4KCY        59  14
QSO: 21338 PH 2017-10-28 1835 EF6T          59  14     K7QA          59  04
QSO: 21338 PH 2017-10-28 1836 EF6T          59  14     K8ROX         59  04
QSO: 21338 PH 2017-10-28 1836 EF6T          59  14     HG6N          59  15
QSO: 21338 PH 2017-10-28 1837 EF6T          59  14     CT1FHL        59  14
QSO: 21338 PH 2017-10-28 1837 EF6T          59  14     W2GPS         59  05
QSO: 21338 PH 2017-10-28 1837 EF6T          59  14     WT9U          59  04
QSO: 21338 PH 2017-10-28 1837 EF6T          59  14     W9IIX         59  04
QSO: 21338 PH 2017-10-28 1838 EF6T          59  14     DF3QG         59  14
QSO: 21338 PH 2017-10-28 1838 EF6T          59  14     G1PCR         59  14
QSO: 21338 PH 2017-10-28 1839 EF6T          59  14     OT5X          59  14
QSO: 21338 PH 2017-10-28 1839 EF6T          59  14     W7MRF         59  03
QSO: 21338 PH 2017-10-28 1840 EF6T          59  14     OT5X          59  14
QSO: 21338 PH 2017-10-28 1840 EF6T          59  14     AE5GG         59  04
QSO: 21338 PH 2017-10-28 1840 EF6T          59  14     F4ETG         59  14
QSO: 21338 PH 2017-10-28 1841 EF6T          59  14     K9JWP         59  04
QSO: 21338 PH 2017-10-28 1841 EF6T          59  14     DL4EAX        59  14
QSO: 21338 PH 2017-10-28 1842 EF6T          59  14     K3WI          59  05
QSO: 21338 PH 2017-10-28 1842 EF6T          59  14     W0ETT         59  04
QSO: 21338 PH 2017-10-28 1843 EF6T          59  14     AE4TQ         59  05
QSO: 21338 PH 2017-10-28 1852 EF6T          59  14     KU2C          59  05
QSO: 21338 PH 2017-10-28 1852 EF6T          59  14     K7SCX         59  04
QSO: 21338 PH 2017-10-28 1852 EF6T          59  14     SP5TSS        59  15
QSO: 21338 PH 2017-10-28 1853 EF6T          59  14     W4LID         59  04
QSO: 21338 PH 2017-10-28 1854 EF6T          59  14     PA4B          59  14
QSO: 21338 PH 2017-10-28 1854 EF6T          59  14     SM5EDX        59  14
QSO: 21338 PH 2017-10-28 1855 EF6T          59  14     K3AU          59  05
QSO: 21338 PH 2017-10-28 1855 EF6T          59  14     G4NBS         59  14
QSO: 21338 PH 2017-10-28 1856 EF6T          59  14     KF5VDX        59  04
QSO: 21338 PH 2017-10-28 1856 EF6T          59  14     W7UDG         59  03
QSO: 21338 PH 2017-10-28 1856 EF6T          59  14     K5UA          59  04
QSO: 21338 PH 2017-10-28 1856 EF6T          59  14     DK2WU         59  14
QSO: 21444 PH 2017-10-28 1901 EF6T          59  14     CR3A          59  33
QSO: 21305 PH 2017-10-28 1939 EF6T          59  14     CB1H          59  12
QSO: 21245 PH 2017-10-28 1943 EF6T          59  14     J88HF         59  08
QSO:  3791 PH 2017-10-29 0353 EF6T          59  14     EC2DX         59  14
QSO:  7192 PH 2017-10-29 0400 EF6T          59  14     EC2DX         59  14
QSO:  7188 PH 2017-10-29 0401 EF6T          59  14     OK7O          59  15
QSO:  7190 PH 2017-10-29 0401 EF6T          59  14     CN3A          59  33
QSO:  7169 PH 2017-10-29 0402 EF6T          59  14     DF0HQ         59  14
QSO:  1861 PH 2017-10-29 0404 EF6T          59  14     DF0HQ         59  14
QSO:  1847 PH 2017-10-29 0408 EF6T          59  14     M6T           59  14
QSO:  1849 PH 2017-10-29 0408 EF6T          59  14     EE3E          59  14
QSO:  1863 PH 2017-10-29 0414 EF6T          59  14     S53O          59  15
QSO:  1843 PH 2017-10-29 0418 EF6T          59  14     LZ9W          59  20
QSO:  3802 PH 2017-10-29 0422 EF6T          59  14     K3LR          59  05
QSO:  3813 PH 2017-10-29 0423 EF6T          59  14     N1UR          59  05
QSO:  3793 PH 2017-10-29 0425 EF6T          59  14     VY2ZM         59  05
QSO:  3783 PH 2017-10-29 0425 EF6T          59  14     EF9R          59  33
QSO:  3772 PH 2017-10-29 0426 EF6T          59  14     6Y1LZ         59  08
QSO:  3764 PH 2017-10-29 0427 EF6T          59  14     M6T           59  14
QSO:  3748 PH 2017-10-29 0427 EF6T          59  14     FY5KE         59  09
QSO:  3730 PH 2017-10-29 0428 EF6T          59  14     HG6N          59  15
QSO:  3799 PH 2017-10-29 0429 EF6T          59  14     DF0HQ         59  14
QSO:  3795 PH 2017-10-29 0430 EF6T          59  14     CN3A          59  33
QSO:  3779 PH 2017-10-29 0432 EF6T          59  14     8P5A          59  08
QSO:  3776 PH 2017-10-29 0432 EF6T          59  14     CU4DX         59  14
QSO:  3773 PH 2017-10-29 0433 EF6T          59  14     OT5A          59  14
QSO:  3767 PH 2017-10-29 0434 EF6T          59  14     HG5A          59  15
QSO:  3762 PH 2017-10-29 0435 EF6T          59  14     PZ5K          59  09
QSO:  3755 PH 2017-10-29 0435 EF6T          59  14     9A7A          59  15
QSO:  3753 PH 2017-10-29 0436 EF6T          59  14     IR4X          59  15
QSO:  3734 PH 2017-10-29 0438 EF6T          59  14     K1TTT         59  05
QSO:  3695 PH 2017-10-29 0439 EF6T          59  14     N3IQ          59  05
QSO:  3664 PH 2017-10-29 0441 EF6T          59  14     PJ4Q          59  09
QSO:  3668 PH 2017-10-29 0442 EF6T          59  14     TM3Z          59  14
QSO:  7160 PH 2017-10-29 0445 EF6T          59  14     W3LPL         59  05
QSO:  7158 PH 2017-10-29 0449 EF6T          59  14     TM6M          59  14
QSO:  1815 PH 2017-10-29 0450 EF6T          59  14     TM6T          59  14
QSO:  7168 PH 2017-10-29 0452 EF6T          59  14     EF8R          59  33
QSO:  7111 PH 2017-10-29 0457 EF6T          59  14     HC0E          59  10
QSO:  7126 PH 2017-10-29 0500 EF6T          59  14     YO8RNI        59  20
QSO:  7127 PH 2017-10-29 0501 EF6T          59  14     HI3K          59  08
QSO:  7133 PH 2017-10-29 0502 EF6T          59  14     K3LR          59  05
QSO:  7143 PH 2017-10-29 0503 EF6T          59  14     PJ4Q          59  09
QSO:  7167 PH 2017-10-29 0506 EF6T          59  14     OM7M          59  15
QSO:  7174 PH 2017-10-29 0506 EF6T          59  14     II9P          59  15
QSO:  7087 PH 2017-10-29 0515 EF6T          59  14     ZW8T          59  11
QSO:  7094 PH 2017-10-29 0516 EF6T          59  14     OE2S          59  15
QSO:  7100 PH 2017-10-29 0517 EF6T          59  14     LZ5R          59  20
QSO:  7107 PH 2017-10-29 0518 EF6T          59  14     HG6N          59  15
QSO:  7122 PH 2017-10-29 0519 EF6T          59  14     G8X           59  14
QSO:  7129 PH 2017-10-29 0520 EF6T          59  14     YT0A          59  15
QSO:  7139 PH 2017-10-29 0520 EF6T          59  14     RU1A          59  16
QSO:  7145 PH 2017-10-29 0522 EF6T          59  14     CN2R          59  33
QSO:  7146 PH 2017-10-29 0523 EF6T          59  14     CN2AA         59  33
QSO:  7181 PH 2017-10-29 0525 EF6T          59  14     EF7T          59  14
QSO:  7196 PH 2017-10-29 0526 EF6T          59  14     KC1XX         59  05
QSO:  7184 PH 2017-10-29 0526 EF6T          59  14     K5TR          59  04
QSO:  7165 PH 2017-10-29 0527 EF6T          59  14     N5DX          59  05
QSO:  1873 PH 2017-10-29 0530 EF6T          59  14     PI4CC         59  14
QSO:  1813 PH 2017-10-29 0532 EF6T          59  14     W3LPL         59  05
QSO:  3799 PH 2017-10-29 0534 EF6T          59  14     W3LPL         59  05
QSO:  7090 PH 2017-10-29 0558 EF6T          59  14     TK9R          59  15
QSO:  3623 PH 2017-10-29 0558 EF6T          59  14     TK9R          59  15
QSO:  3640 PH 2017-10-29 0602 EF6T          59  14     K4ZW          59  05
QSO:  3657 PH 2017-10-29 0603 EF6T          59  14     ZF9CW         59  08
QSO:  1819 PH 2017-10-29 0604 EF6T          59  14     ZF9CW         59  08
QSO:  1828 PH 2017-10-29 0605 EF6T          59  14     PJ2T          59  09
QSO:  1823 PH 2017-10-29 0605 EF6T          59  14     K1DG          59  05
QSO:  3775 PH 2017-10-29 0610 EF6T          59  14     LZ9W          59  20
QSO:  7153 PH 2017-10-29 0612 EF6T          59  14     LZ9W          59  20
QSO:  7161 PH 2017-10-29 0612 EF6T          59  14     K1TTT         59  05
QSO:  7163 PH 2017-10-29 0614 EF6T          59  14     K2LE          59  05
QSO:  7163 PH 2017-10-29 0615 EF6T          59  14     GI4T          59  14
QSO:  7150 PH 2017-10-29 0615 EF6T          59  14     9A7A          59  15
QSO:  3780 PH 2017-10-29 0619 EF6T          59  14     ZX5J          59  11
QSO: 21391 PH 2017-10-29 0621 EF6T          59  14     BH4UVN        59  24
QSO: 21351 PH 2017-10-29 0624 EF6T          59  14     JA7QVI        59  25
QSO: 21327 PH 2017-10-29 0627 EF6T          59  14     EP2C          59  21
QSO: 21233 PH 2017-10-29 0629 EF6T          59  14     A61QQ         59  21
QSO: 21227 PH 2017-10-29 0629 EF6T          59  14     9M2M          59  28
QSO: 21160 PH 2017-10-29 0630 EF6T          59  14     JH4UYB        59  25
QSO: 21167 PH 2017-10-29 0630 EF6T          59  14     B9K           59  23
QSO: 21172 PH 2017-10-29 0631 EF6T          59  14     JA0QNJ        59  25
QSO: 21176 PH 2017-10-29 0631 EF6T          59  14     E28AI         59  26
QSO: 21180 PH 2017-10-29 0632 EF6T          59  14     JI2ZEY        59  25
QSO: 21220 PH 2017-10-29 0633 EF6T          59  14     JT5DX         59  23
QSO: 21301 PH 2017-10-29 0637 EF6T          59  14     JE1RXJ        59  25
QSO: 21360 PH 2017-10-29 0639 EF6T          59  14     TA3EJ         59  20
QSO: 21360 PH 2017-10-29 0639 EF6T          59  14     JH1FNU        59  25
QSO: 21360 PH 2017-10-29 0640 EF6T          59  14     JA4DWG        59  25
QSO: 21360 PH 2017-10-29 0641 EF6T          59  14     JI4WHS        59  25
QSO: 21360 PH 2017-10-29 0641 EF6T          59  14     US7IB         59  16
QSO: 21360 PH 2017-10-29 0641 EF6T          59  14     UT2UU         59  16
QSO: 21360 PH 2017-10-29 0642 EF6T          59  14     RA0AY         59  18
QSO: 21360 PH 2017-10-29 0643 EF6T          59  14     JH0ILL        59  25
QSO: 21360 PH 2017-10-29 0644 EF6T          59  14     JA1BNW        59  25
QSO: 21360 PH 2017-10-29 0644 EF6T          59  14     YM3VBR        59  20
QSO: 21360 PH 2017-10-29 0645 EF6T          59  14     HS5SRH        59  26
QSO: 21360 PH 2017-10-29 0646 EF6T          59  14     RW3TT         59  16
QSO: 21360 PH 2017-10-29 0646 EF6T          59  14     UV5EEO        59  16
QSO: 21360 PH 2017-10-29 0646 EF6T          59  14     JJ5JLD        59  25
QSO: 21360 PH 2017-10-29 0648 EF6T          59  14     JA6GT         59  25
QSO: 21360 PH 2017-10-29 0648 EF6T          59  14     LZ7H          59  20
QSO: 21360 PH 2017-10-29 0649 EF6T          59  14     B14WXD        59  24
QSO: 21360 PH 2017-10-29 0649 EF6T          59  14     SN7D          59  15
QSO: 21360 PH 2017-10-29 0649 EF6T          59  14     DJ9MH         59  14
QSO: 21360 PH 2017-10-29 0649 EF6T          59  14     B7Q           59  24
QSO: 21360 PH 2017-10-29 0650 EF6T          59  14     RO1M          59  16
QSO: 21360 PH 2017-10-29 0650 EF6T          59  14     ER4A          59  16
QSO: 21360 PH 2017-10-29 0650 EF6T          59  14     RT4W          59  16
QSO: 21360 PH 2017-10-29 0650 EF6T          59  14     JA8FFM        59  25
QSO: 21360 PH 2017-10-29 0651 EF6T          59  14     JR9NVB        59  25
QSO: 21360 PH 2017-10-29 0651 EF6T          59  14     LY2NY         59  15
QSO: 21360 PH 2017-10-29 0651 EF6T          59  14     UA9CNX        59  17
QSO: 21360 PH 2017-10-29 0652 EF6T          59  14     RA4PKI        59  16
QSO: 21360 PH 2017-10-29 0652 EF6T          59  14     DL7URH        59  14
QSO: 21360 PH 2017-10-29 0652 EF6T          59  14     UT0UY         59  16
QSO: 21360 PH 2017-10-29 0652 EF6T          59  14     JA6BZI        59  25
QSO: 21360 PH 2017-10-29 0653 EF6T          59  14     UX0RR         59  16
QSO: 21360 PH 2017-10-29 0653 EF6T          59  14     UA0UY         59  18
QSO: 21360 PH 2017-10-29 0653 EF6T          59  14     JA1WWO        59  25
QSO: 21360 PH 2017-10-29 0655 EF6T          59  14     BH7PFH        59  24
QSO: 21360 PH 2017-10-29 0655 EF6T          59  14     UT8EL         59  16
QSO: 21360 PH 2017-10-29 0656 EF6T          59  14     RW4WZ         59  16
QSO: 21360 PH 2017-10-29 0656 EF6T          59  14     UA4M          59  16
QSO: 21360 PH 2017-10-29 0656 EF6T          59  14     R1AK          59  16
QSO: 21360 PH 2017-10-29 0656 EF6T          59  14     YO4NF         59  20
QSO: 21360 PH 2017-10-29 0656 EF6T          59  14     JE1BMJ        59  25
QSO: 21360 PH 2017-10-29 0657 EF6T          59  14     JA3NJY        59  25
QSO: 21360 PH 2017-10-29 0657 EF6T          59  14     UT7CR         59  16
QSO: 21360 PH 2017-10-29 0657 EF6T          59  14     RM3F          59  16
QSO: 21360 PH 2017-10-29 0658 EF6T          59  14     BH4LGE        59  24
QSO: 21360 PH 2017-10-29 0658 EF6T          59  14     BG9NJY        59  23
QSO: 21360 PH 2017-10-29 0659 EF6T          59  14     UT5LO         59  16
QSO: 21360 PH 2017-10-29 0659 EF6T          59  14     R1BCE         59  16
QSO: 21360 PH 2017-10-29 0659 EF6T          59  14     RO9S          59  16
QSO: 21360 PH 2017-10-29 0659 EF6T          59  14     R9AM          59  17
QSO: 21360 PH 2017-10-29 0700 EF6T          59  14     JH0MXV        59  25
