START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.23.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: CN2AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 30635196
OPERATORS: R3DCX RA3ATX RA3CO RA9USU RC0F RK3AD RK4FW RL3FT RN5M RU3RQ RU9I
OPERATORS: RX3APM UA3ASZ UA4Z VE3LA
NAME: UA2F & RL3A Team
CERTIFICATE: NO
SOAPBOX: Too many issues before and during the contest.
SOAPBOX: Congrats to EF8R team with great result!
SOAPBOX: Thanks for all who calling and spoting us.
SOAPBOX: See you in the CW part.
SOAPBOX:
QSO:  3715 PH 2017-10-28 0000 CN2AA         59  33     CT1EOD        59  14     0
QSO: 21376 PH 2017-10-28 1645 CN2AA         59  33     K6UIP         59  03     0
QSO: 21376 PH 2017-10-28 1645 CN2AA         59  33     N5HHS         59  04     0
QSO: 21376 PH 2017-10-28 1645 CN2AA         59  33     ON2CYV        59  14     0
QSO: 21376 PH 2017-10-28 1645 CN2AA         59  33     W0UD          59  04     0
QSO: 21376 PH 2017-10-28 1645 CN2AA         59  33     WA8LE         59  04     0
QSO: 21376 PH 2017-10-28 1645 CN2AA         59  33     IN3EIS        59  15     0
QSO: 21376 PH 2017-10-28 1646 CN2AA         59  33     N4GU          59  05     0
QSO: 21370 PH 2017-10-28 1646 CN2AA         59  33     ZF9CW         59  08     0
QSO: 21376 PH 2017-10-28 1646 CN2AA         59  33     IK1ZOF        59  15     0
QSO: 21376 PH 2017-10-28 1646 CN2AA         59  33     9A4U          59  15     0
QSO: 21376 PH 2017-10-28 1646 CN2AA         59  33     K9EXY         59  04     0
QSO: 21376 PH 2017-10-28 1646 CN2AA         59  33     WA7BNM        59  03     0
QSO: 21376 PH 2017-10-28 1647 CN2AA         59  33     K7ZS          59  03     0
QSO: 21376 PH 2017-10-28 1647 CN2AA         59  33     NR5Q          59  04     0
QSO: 21376 PH 2017-10-28 1647 CN2AA         59  33     G7MVX         59  14     0
QSO: 21376 PH 2017-10-28 1647 CN2AA         59  33     IU3EEQ        59  15     0
QSO: 21376 PH 2017-10-28 1647 CN2AA         59  33     VE3PJ         59  04     0
QSO: 21376 PH 2017-10-28 1647 CN2AA         59  33     N8QMU         59  04     0
QSO: 14227 PH 2017-10-28 1647 CN2AA         59  33     ED9E          59  33     1
QSO: 21376 PH 2017-10-28 1648 CN2AA         59  33     VE3EEJ        59  04     0
QSO: 21376 PH 2017-10-28 1648 CN2AA         59  33     VE6CN         59  04     0
QSO: 21376 PH 2017-10-28 1648 CN2AA         59  33     VE6WZ         59  04     0
QSO: 21376 PH 2017-10-28 1648 CN2AA         59  33     VE3SCN        59  04     0
QSO: 21376 PH 2017-10-28 1648 CN2AA         59  33     W0ARW         59  04     0
QSO: 21376 PH 2017-10-28 1648 CN2AA         59  33     DG3MR         59  14     0
QSO: 21376 PH 2017-10-28 1649 CN2AA         59  33     W6AFA         59  03     0
QSO: 21376 PH 2017-10-28 1649 CN2AA         59  33     K4HX          59  05     0
QSO: 21376 PH 2017-10-28 1649 CN2AA         59  33     IW0QO         59  15     0
QSO: 21376 PH 2017-10-28 1649 CN2AA         59  33     DL9LF         59  14     0
QSO: 21376 PH 2017-10-28 1649 CN2AA         59  33     CT3HF         59  33     0
QSO: 21376 PH 2017-10-28 1649 CN2AA         59  33     G4PWO         59  14     0
QSO: 21376 PH 2017-10-28 1649 CN2AA         59  33     I5WNN         59  15     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     DF9TW         59  14     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     W4ML          59  05     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     KE4S          59  05     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     OK2KG         59  15     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     WA3GM         59  05     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     IZ8CLM        59  15     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     9A4AA         59  15     0
QSO: 21376 PH 2017-10-28 1650 CN2AA         59  33     W1GQ          59  05     0
QSO: 21376 PH 2017-10-28 1651 CN2AA         59  33     W4GHS         59  05     0
QSO: 21376 PH 2017-10-28 1651 CN2AA         59  33     WA0JZK        59  04     0
QSO: 21376 PH 2017-10-28 1651 CN2AA         59  33     NE0U          59  04     0
QSO: 21376 PH 2017-10-28 1651 CN2AA         59  33     OZ4EDR        59  14     0
QSO: 21376 PH 2017-10-28 1651 CN2AA         59  33     N5KWE         59  04     0
QSO: 21376 PH 2017-10-28 1652 CN2AA         59  33     WX0V          59  04     0
QSO: 21376 PH 2017-10-28 1652 CN2AA         59  33     W6RJM         59  03     0
QSO: 21376 PH 2017-10-28 1652 CN2AA         59  33     F4KJQ         59  14     0
QSO: 21376 PH 2017-10-28 1652 CN2AA         59  33     N5PT          59  04     0
QSO: 21376 PH 2017-10-28 1652 CN2AA         59  33     K2PO          59  03     0
QSO: 21376 PH 2017-10-28 1652 CN2AA         59  33     DJ4DN         59  14     0
QSO: 21376 PH 2017-10-28 1652 CN2AA         59  33     AA4V          59  05     0
QSO: 21197 PH 2017-10-28 1652 CN2AA         59  33     ZW8T          59  11     0
QSO: 21376 PH 2017-10-28 1653 CN2AA         59  33     CO2ER         59  08     0
QSO: 21376 PH 2017-10-28 1653 CN2AA         59  33     N4QS          59  04     0
QSO: 21376 PH 2017-10-28 1653 CN2AA         59  33     K8LY          59  04     0
QSO: 21376 PH 2017-10-28 1653 CN2AA         59  33     F8ATS         59  14     0
QSO: 21432 PH 2017-10-28 1653 CN2AA         59  33     N7AT          59  03     0
QSO: 21376 PH 2017-10-28 1653 CN2AA         59  33     DO8BKF        59  14     0
QSO: 21376 PH 2017-10-28 1653 CN2AA         59  33     OM5NL         59  15     0
QSO: 21376 PH 2017-10-28 1654 CN2AA         59  33     K3DCW         59  05     0
QSO: 21225 PH 2017-10-28 1654 CN2AA         59  33     F2JD          59  14     0
QSO: 21376 PH 2017-10-28 1654 CN2AA         59  33     K2KJD         59  05     0
QSO: 21376 PH 2017-10-28 1654 CN2AA         59  33     DL1XA         59  14     0
QSO: 21434 PH 2017-10-28 1654 CN2AA         59  33     EE7Y          59  14     0
QSO: 21376 PH 2017-10-28 1655 CN2AA         59  33     K3TC          59  05     0
QSO: 21376 PH 2017-10-28 1655 CN2AA         59  33     WA8Y          59  04     0
QSO: 21376 PH 2017-10-28 1655 CN2AA         59  33     DM5MM         59  14     0
QSO: 21376 PH 2017-10-28 1655 CN2AA         59  33     VO1CRC        59  05     0
QSO: 21376 PH 2017-10-28 1656 CN2AA         59  33     KE2VB         59  03     0
QSO: 21376 PH 2017-10-28 1656 CN2AA         59  33     WF4W          59  05     0
QSO: 21376 PH 2017-10-28 1656 CN2AA         59  33     N4JG          59  05     0
QSO: 21376 PH 2017-10-28 1656 CN2AA         59  33     K6RAH         59  04     0
QSO: 21376 PH 2017-10-28 1656 CN2AA         59  33     KA8Q          59  05     0
QSO: 14175 PH 2017-10-28 1657 CN2AA         59  33     KH7XS         59  31     1
QSO: 21376 PH 2017-10-28 1657 CN2AA         59  33     W6US          59  03     0
QSO: 21376 PH 2017-10-28 1657 CN2AA         59  33     IZ2ZRT        59  15     0
QSO: 21376 PH 2017-10-28 1657 CN2AA         59  33     IZ0KBA        59  15     0
QSO: 21376 PH 2017-10-28 1657 CN2AA         59  33     S59DD         59  15     0
QSO: 21376 PH 2017-10-28 1658 CN2AA         59  33     OE3NEC        59  15     0
QSO: 21376 PH 2017-10-28 1658 CN2AA         59  33     DK5EZ         59  14     0
QSO: 21376 PH 2017-10-28 1658 CN2AA         59  33     OE3KNC        59  15     0
QSO: 21376 PH 2017-10-28 1658 CN2AA         59  33     W6ZL          59  03     0
QSO: 21376 PH 2017-10-28 1658 CN2AA         59  33     DL4RCE        59  14     0
QSO: 21376 PH 2017-10-28 1658 CN2AA         59  33     KA9P          59  04     0
QSO: 21376 PH 2017-10-28 1658 CN2AA         59  33     VE3SD         59  04     0
QSO: 21376 PH 2017-10-28 1659 CN2AA         59  33     KC9ZTY        59  04     0
QSO: 21376 PH 2017-10-28 1659 CN2AA         59  33     OZ7DK         59  14     0
QSO: 21376 PH 2017-10-28 1659 CN2AA         59  33     N7NG          59  04     0
QSO: 21376 PH 2017-10-28 1659 CN2AA         59  33     MI4I          59  14     0
QSO: 14311 PH 2017-10-28 1659 CN2AA         59  33     FR4QT         59  39     1
QSO: 21376 PH 2017-10-28 1659 CN2AA         59  33     DC2AN         59  14     0
QSO: 21376 PH 2017-10-28 1659 CN2AA         59  33     CG5TLW        59  04     0
QSO: 21376 PH 2017-10-28 1700 CN2AA         59  33     N4WQH         59  05     0
QSO: 21376 PH 2017-10-28 1700 CN2AA         59  33     DL1RTO        59  14     0
QSO: 21376 PH 2017-10-28 1700 CN2AA         59  33     WA8CLT        59  04     0
QSO: 21376 PH 2017-10-28 1700 CN2AA         59  33     K4YCR         59  05     0
QSO: 21376 PH 2017-10-28 1700 CN2AA         59  33     IZ2JPN        59  15     0
QSO: 21376 PH 2017-10-28 1700 CN2AA         59  33     K8NU          59  04     0
QSO: 21376 PH 2017-10-28 1701 CN2AA         59  33     ZS5SAM        59  38     0
QSO: 21376 PH 2017-10-28 1701 CN2AA         59  33     N9CIQ         59  04     0
QSO: 21376 PH 2017-10-28 1701 CN2AA         59  33     K0PFV         59  04     0
QSO: 21376 PH 2017-10-28 1701 CN2AA         59  33     OE3VET        59  15     0
QSO: 21376 PH 2017-10-28 1702 CN2AA         59  33     K8EEE         59  04     0
QSO: 21376 PH 2017-10-28 1702 CN2AA         59  33     W8VI          59  04     0
QSO: 21376 PH 2017-10-28 1702 CN2AA         59  33     OE5CWO/F6     59  14     0
QSO: 21376 PH 2017-10-28 1702 CN2AA         59  33     DO9HK         59  14     0
QSO: 21376 PH 2017-10-28 1702 CN2AA         59  33     HB9EXR        59  14     0
QSO: 21376 PH 2017-10-28 1702 CN2AA         59  33     KA1EKR        59  05     0
QSO: 21376 PH 2017-10-28 1702 CN2AA         59  33     PI4DLZ        59  14     0
QSO: 21376 PH 2017-10-28 1703 CN2AA         59  33     ZS2PE         59  38     0
QSO: 21376 PH 2017-10-28 1703 CN2AA         59  33     W2HTS         59  05     0
QSO: 21376 PH 2017-10-28 1703 CN2AA         59  33     DK2AT         59  14     0
QSO: 21376 PH 2017-10-28 1703 CN2AA         59  33     DK2YL         59  14     0
QSO: 21376 PH 2017-10-28 1703 CN2AA         59  33     W7GSV         59  03     0
QSO: 21376 PH 2017-10-28 1704 CN2AA         59  33     ON6SA         59  14     0
QSO: 21376 PH 2017-10-28 1704 CN2AA         59  33     OE5XRL        59  15     0
QSO: 21376 PH 2017-10-28 1704 CN2AA         59  33     N0QMQ         59  04     0
QSO: 21376 PH 2017-10-28 1704 CN2AA         59  33     N4CW          59  05     0
QSO: 21376 PH 2017-10-28 1705 CN2AA         59  33     PE1RDP        59  14     0
QSO: 21376 PH 2017-10-28 1705 CN2AA         59  33     W5WI          59  04     0
QSO: 21376 PH 2017-10-28 1705 CN2AA         59  33     DM3SCK        59  14     0
QSO: 14260 PH 2017-10-28 1705 CN2AA         59  33     ET3AA         59  37     1
QSO: 21376 PH 2017-10-28 1705 CN2AA         59  33     F1OOG         59  14     0
QSO: 21376 PH 2017-10-28 1705 CN2AA         59  33     IZ4VUS        59  15     0
QSO: 21376 PH 2017-10-28 1706 CN2AA         59  33     N0IJ          59  04     0
QSO: 21376 PH 2017-10-28 1706 CN2AA         59  33     NX1P          59  03     0
QSO: 21376 PH 2017-10-28 1706 CN2AA         59  33     K6NO          59  03     0
QSO: 21376 PH 2017-10-28 1706 CN2AA         59  33     DL3RDM        59  14     0
QSO: 21376 PH 2017-10-28 1706 CN2AA         59  33     K6SY          59  03     0
QSO: 21376 PH 2017-10-28 1706 CN2AA         59  33     N0OST         59  04     0
QSO: 21376 PH 2017-10-28 1706 CN2AA         59  33     DF7LA         59  14     0
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     WA4EMU        59  05     0
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     DJ3NK         59  14     0
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     WA5KGW        59  04     0
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     F6IRA         59  14     0
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     OK1K          59  15     0
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     KA4SQN        59  05     0
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     DL2LI         59  14     0
QSO: 28433 PH 2017-10-28 1707 CN2AA         59  33     OA4SS         59  10     1
QSO: 21376 PH 2017-10-28 1707 CN2AA         59  33     WO2Q          59  05     0
QSO: 21376 PH 2017-10-28 1708 CN2AA         59  33     W8DC          59  04     0
QSO: 21376 PH 2017-10-28 1708 CN2AA         59  33     DF0EFG        59  14     0
QSO: 21376 PH 2017-10-28 1708 CN2AA         59  33     HG6C          59  15     0
QSO: 21301 PH 2017-10-28 1708 CN2AA         59  33     FR4NT         59  39     0
QSO: 21376 PH 2017-10-28 1708 CN2AA         59  33     VE7BC         59  03     0
QSO: 21376 PH 2017-10-28 1708 CN2AA         59  33     DL2AWA        59  14     0
QSO: 21376 PH 2017-10-28 1708 CN2AA         59  33     K9YX          59  04     0
QSO: 21376 PH 2017-10-28 1709 CN2AA         59  33     VE7XF         59  03     0
QSO: 21376 PH 2017-10-28 1709 CN2AA         59  33     W9AFB         59  04     0
QSO: 21376 PH 2017-10-28 1709 CN2AA         59  33     WU2B          59  05     0
QSO: 21376 PH 2017-10-28 1709 CN2AA         59  33     KC9IPL        59  04     0
QSO: 21376 PH 2017-10-28 1709 CN2AA         59  33     DD8SM         59  14     0
QSO: 21376 PH 2017-10-28 1709 CN2AA         59  33     W1SRD         59  03     0
QSO: 21376 PH 2017-10-28 1710 CN2AA         59  33     OK2UHP        59  15     0
QSO: 21376 PH 2017-10-28 1710 CN2AA         59  33     KK9X          59  04     0
QSO: 21376 PH 2017-10-28 1710 CN2AA         59  33     K4PV          59  05     0
QSO: 21376 PH 2017-10-28 1710 CN2AA         59  33     LA8CJ         59  14     0
QSO: 21376 PH 2017-10-28 1710 CN2AA         59  33     SP7TEX        59  15     0
QSO: 21376 PH 2017-10-28 1711 CN2AA         59  33     K7RL          59  03     0
QSO: 21376 PH 2017-10-28 1711 CN2AA         59  33     HB9OAB        59  14     0
QSO: 21376 PH 2017-10-28 1711 CN2AA         59  33     DH2VC         59  14     0
QSO: 21376 PH 2017-10-28 1711 CN2AA         59  33     IW2NEF        59  15     0
QSO: 21376 PH 2017-10-28 1711 CN2AA         59  33     KD9BSO        59  04     0
QSO: 21376 PH 2017-10-28 1712 CN2AA         59  33     DF2LH         59  14     0
QSO: 28452 PH 2017-10-28 1712 CN2AA         59  33     VP2M          59  08     1
QSO: 21376 PH 2017-10-28 1712 CN2AA         59  33     W4OM          59  05     0
QSO: 21376 PH 2017-10-28 1712 CN2AA         59  33     ON3SST        59  14     0
QSO: 21376 PH 2017-10-28 1712 CN2AA         59  33     N6DNU         59  03     0
QSO: 21376 PH 2017-10-28 1713 CN2AA         59  33     K4XR          59  04     0
QSO: 21376 PH 2017-10-28 1713 CN2AA         59  33     OK1VDJ        59  15     0
QSO: 21376 PH 2017-10-28 1713 CN2AA         59  33     VA2ZM         59  02     0
QSO: 21376 PH 2017-10-28 1714 CN2AA         59  33     ZS2ABE        59  38     0
QSO: 21376 PH 2017-10-28 1714 CN2AA         59  33     WA8NSS/4      59  04     0
QSO: 21376 PH 2017-10-28 1714 CN2AA         59  33     G4P           59  14     0
QSO: 21376 PH 2017-10-28 1714 CN2AA         59  33     EA1ITL        59  14     0
QSO: 21376 PH 2017-10-28 1715 CN2AA         59  33     AE4M          59  04     0
QSO: 21376 PH 2017-10-28 1715 CN2AA         59  33     KA3WZY        59  05     0
QSO: 21376 PH 2017-10-28 1715 CN2AA         59  33     VE7RAC        59  03     0
QSO: 21376 PH 2017-10-28 1715 CN2AA         59  33     KS5Z          59  04     0
QSO: 28415 PH 2017-10-28 1715 CN2AA         59  33     PJ4Q          59  09     1
QSO: 21376 PH 2017-10-28 1716 CN2AA         59  33     KX4FR         59  04     0
QSO: 21376 PH 2017-10-28 1716 CN2AA         59  33     KF8IY         59  04     0
QSO: 21376 PH 2017-10-28 1716 CN2AA         59  33     AF6SA         59  03     0
QSO: 21376 PH 2017-10-28 1716 CN2AA         59  33     DL5EC         59  14     0
QSO: 21376 PH 2017-10-28 1716 CN2AA         59  33     W7AT          59  03     0
QSO: 21376 PH 2017-10-28 1717 CN2AA         59  33     KE5OG         59  04     0
QSO: 21376 PH 2017-10-28 1717 CN2AA         59  33     N8ATS         59  04     0
QSO: 21376 PH 2017-10-28 1717 CN2AA         59  33     W5RJT         59  04     0
QSO: 21376 PH 2017-10-28 1717 CN2AA         59  33     W5JZ          59  04     0
QSO: 21376 PH 2017-10-28 1717 CN2AA         59  33     WA0LJM        59  04     0
QSO: 21376 PH 2017-10-28 1718 CN2AA         59  33     S56OA         59  15     0
QSO: 21376 PH 2017-10-28 1718 CN2AA         59  33     DK1MM         59  14     0
QSO: 21376 PH 2017-10-28 1718 CN2AA         59  33     WA0RVK        59  04     0
QSO: 21376 PH 2017-10-28 1718 CN2AA         59  33     K5VIP         59  05     0
QSO: 21376 PH 2017-10-28 1718 CN2AA         59  33     AI6LY         59  03     0
QSO: 21376 PH 2017-10-28 1718 CN2AA         59  33     K2TVY         59  05     0
QSO: 21376 PH 2017-10-28 1719 CN2AA         59  33     W7RIS         59  03     0
QSO: 21376 PH 2017-10-28 1719 CN2AA         59  33     VA3KDY        59  04     0
QSO: 21376 PH 2017-10-28 1719 CN2AA         59  33     IU4APB        59  15     0
QSO: 28429 PH 2017-10-28 1719 CN2AA         59  33     W5PR          59  04     1
QSO: 21376 PH 2017-10-28 1720 CN2AA         59  33     G4IIY         59  14     0
QSO: 21376 PH 2017-10-28 1720 CN2AA         59  33     DL7ED         59  14     0
QSO: 21376 PH 2017-10-28 1720 CN2AA         59  33     KS7T          59  04     0
QSO: 21376 PH 2017-10-28 1720 CN2AA         59  33     NP4JV/W7      59  03     0
QSO: 21376 PH 2017-10-28 1721 CN2AA         59  33     VE7SNC        59  03     0
QSO: 21376 PH 2017-10-28 1721 CN2AA         59  33     G4CWH         59  14     0
QSO: 21376 PH 2017-10-28 1721 CN2AA         59  33     N8MWK         59  04     0
QSO: 21376 PH 2017-10-28 1721 CN2AA         59  33     CF7FC         59  03     0
QSO: 28347 PH 2017-10-28 1721 CN2AA         59  33     P40T          59  09     1
QSO: 21376 PH 2017-10-28 1721 CN2AA         59  33     N2WMC         59  05     0
QSO: 21376 PH 2017-10-28 1721 CN2AA         59  33     KO4OL         59  04     0
QSO: 21376 PH 2017-10-28 1722 CN2AA         59  33     K0VVT         59  04     0
QSO: 21376 PH 2017-10-28 1722 CN2AA         59  33     KF5ITM        59  04     0
QSO: 21376 PH 2017-10-28 1722 CN2AA         59  33     WB5WAH        59  04     0
QSO: 21376 PH 2017-10-28 1722 CN2AA         59  33     KG6BOU        59  03     0
QSO: 21376 PH 2017-10-28 1723 CN2AA         59  33     PA0JEN        59  14     0
QSO: 21376 PH 2017-10-28 1723 CN2AA         59  33     KV4KY         59  05     0
QSO: 21376 PH 2017-10-28 1723 CN2AA         59  33     N2SRK         59  04     0
QSO: 21376 PH 2017-10-28 1723 CN2AA         59  33     VE6KD         59  04     0
QSO: 14263 PH 2017-10-28 1723 CN2AA         59  33     C93PA         59  37     1
QSO: 21376 PH 2017-10-28 1724 CN2AA         59  33     NH6Y          59  31     0
QSO: 21376 PH 2017-10-28 1724 CN2AA         59  33     EB2DJ         59  14     0
QSO: 21376 PH 2017-10-28 1724 CN2AA         59  33     VE3GNI        59  04     0
QSO: 21376 PH 2017-10-28 1724 CN2AA         59  33     WG7X          59  03     0
QSO: 21376 PH 2017-10-28 1724 CN2AA         59  33     F1AEY         59  14     0
QSO: 21376 PH 2017-10-28 1724 CN2AA         59  33     K8HMS         59  04     0
QSO: 21376 PH 2017-10-28 1724 CN2AA         59  33     VE3SST        59  04     0
QSO: 21376 PH 2017-10-28 1725 CN2AA         59  33     AG6BJ         59  03     0
QSO: 21376 PH 2017-10-28 1725 CN2AA         59  33     M6GVP         59  14     0
QSO: 14172 PH 2017-10-28 1725 CN2AA         59  33     WP3E          59  08     1
QSO: 21376 PH 2017-10-28 1725 CN2AA         59  33     KF0N          59  04     0
QSO: 21376 PH 2017-10-28 1725 CN2AA         59  33     N6JS          59  03     0
QSO: 21376 PH 2017-10-28 1725 CN2AA         59  33     IZ4JMA        59  15     0
QSO: 21376 PH 2017-10-28 1726 CN2AA         59  33     WB4FWQ        59  04     0
QSO: 21376 PH 2017-10-28 1726 CN2AA         59  33     KE0KER        59  04     0
QSO: 21376 PH 2017-10-28 1726 CN2AA         59  33     VA7LTX        59  03     0
QSO: 21376 PH 2017-10-28 1726 CN2AA         59  33     PA0MIR        59  14     0
QSO: 21376 PH 2017-10-28 1727 CN2AA         59  33     WB2GJD        59  05     0
QSO: 21376 PH 2017-10-28 1727 CN2AA         59  33     K3MAW         59  05     0
QSO: 21376 PH 2017-10-28 1727 CN2AA         59  33     VE3SAO        59  04     0
QSO: 21175 PH 2017-10-28 1727 CN2AA         59  33     VA6UK         59  04     0
QSO: 21376 PH 2017-10-28 1727 CN2AA         59  33     W4GHS         59  05     0
QSO: 21376 PH 2017-10-28 1727 CN2AA         59  33     PC9DB         59  14     0
QSO: 21376 PH 2017-10-28 1727 CN2AA         59  33     N3PE          59  05     0
QSO: 21376 PH 2017-10-28 1728 CN2AA         59  33     K9PY          59  04     0
QSO: 21376 PH 2017-10-28 1728 CN2AA         59  33     VE4CEM        59  04     0
QSO: 21376 PH 2017-10-28 1728 CN2AA         59  33     WA6NFJ        59  03     0
QSO: 21376 PH 2017-10-28 1728 CN2AA         59  33     NC4MI         59  05     0
QSO: 21376 PH 2017-10-28 1728 CN2AA         59  33     N9GXI         59  04     0
QSO: 21376 PH 2017-10-28 1729 CN2AA         59  33     WN6K          59  03     0
QSO: 21376 PH 2017-10-28 1729 CN2AA         59  33     2W0ENA        59  14     0
QSO: 21376 PH 2017-10-28 1729 CN2AA         59  33     AA5DX         59  04     0
QSO: 21376 PH 2017-10-28 1729 CN2AA         59  33     N6IC          59  03     0
QSO: 21376 PH 2017-10-28 1730 CN2AA         59  33     VE2TH         59  05     0
QSO: 21376 PH 2017-10-28 1730 CN2AA         59  33     W3SCA         59  05     0
QSO: 21376 PH 2017-10-28 1730 CN2AA         59  33     K5CGH         59  04     0
QSO: 21376 PH 2017-10-28 1731 CN2AA         59  33     WB6RIG        59  04     0
QSO: 21376 PH 2017-10-28 1731 CN2AA         59  33     KB1RVU        59  05     0
QSO: 21376 PH 2017-10-28 1731 CN2AA         59  33     OZ5BD         59  14     0
QSO: 21376 PH 2017-10-28 1731 CN2AA         59  33     K4JKB         59  05     0
QSO: 21376 PH 2017-10-28 1732 CN2AA         59  33     N5KDA         59  04     0
QSO: 21376 PH 2017-10-28 1732 CN2AA         59  33     I2UVZ         59  15     0
QSO: 21376 PH 2017-10-28 1732 CN2AA         59  33     2E0CKA        59  14     0
QSO: 21376 PH 2017-10-28 1732 CN2AA         59  33     VE3VC         59  04     0
QSO: 21376 PH 2017-10-28 1732 CN2AA         59  33     W9DZ          59  04     0
QSO: 21376 PH 2017-10-28 1732 CN2AA         59  33     KS3D          59  05     0
QSO: 21376 PH 2017-10-28 1732 CN2AA         59  33     PA1X          59  14     0
QSO: 21376 PH 2017-10-28 1733 CN2AA         59  33     G8XTJ         59  14     0
QSO: 21376 PH 2017-10-28 1733 CN2AA         59  33     K6RR          59  03     0
QSO: 21376 PH 2017-10-28 1733 CN2AA         59  33     N9YLE         59  04     0
QSO: 21376 PH 2017-10-28 1734 CN2AA         59  33     N8WI          59  04     0
QSO: 21250 PH 2017-10-28 1734 CN2AA         59  33     ZW5O          59  11     0
QSO: 21376 PH 2017-10-28 1734 CN2AA         59  33     ZF2ZE         59  08     0
QSO: 21376 PH 2017-10-28 1735 CN2AA         59  33     N3TD          59  05     0
QSO:  3737 PH 2017-10-28 1735 CN2AA         59  33     A44A          59  21     1
QSO: 21376 PH 2017-10-28 1735 CN2AA         59  33     WX9EP         59  04     0
QSO: 21376 PH 2017-10-28 1735 CN2AA         59  33     2E0LJZ        59  14     0
QSO: 21376 PH 2017-10-28 1735 CN2AA         59  33     DF9JL         59  14     0
QSO: 21242 PH 2017-10-28 1735 CN2AA         59  33     PY2COY        59  11     0
QSO: 21376 PH 2017-10-28 1735 CN2AA         59  33     ZS2PA         59  38     0
QSO: 21376 PH 2017-10-28 1736 CN2AA         59  33     WA7NB         59  03     0
QSO: 21376 PH 2017-10-28 1736 CN2AA         59  33     W9BM          59  04     0
QSO: 21192 PH 2017-10-28 1736 CN2AA         59  33     TI5W          59  07     0
QSO: 21376 PH 2017-10-28 1736 CN2AA         59  33     K9PG          59  04     0
QSO: 21376 PH 2017-10-28 1736 CN2AA         59  33     W7MEM         59  03     0
QSO: 21376 PH 2017-10-28 1736 CN2AA         59  33     KD2IWW        59  05     0
QSO: 21300 PH 2017-10-28 1736 CN2AA         59  33     HI3T          59  08     0
QSO: 21376 PH 2017-10-28 1736 CN2AA         59  33     NF7T          59  03     0
QSO: 21376 PH 2017-10-28 1737 CN2AA         59  33     W6YTG         59  05     0
QSO: 21376 PH 2017-10-28 1737 CN2AA         59  33     VE3GZB        59  04     0
QSO: 21376 PH 2017-10-28 1737 CN2AA         59  33     GM7NYB        59  14     0
QSO: 21298 PH 2017-10-28 1737 CN2AA         59  33     EF5I          59  14     0
QSO: 21376 PH 2017-10-28 1737 CN2AA         59  33     W2RS          59  03     0
QSO: 21221 PH 2017-10-28 1737 CN2AA         59  33     VE6FI         59  04     0
QSO: 21376 PH 2017-10-28 1737 CN2AA         59  33     XE1MEX        59  06     0
QSO: 21376 PH 2017-10-28 1738 CN2AA         59  33     KB9ORH        59  04     0
QSO: 21376 PH 2017-10-28 1738 CN2AA         59  33     WA8ZTZ        59  04     0
QSO: 21376 PH 2017-10-28 1738 CN2AA         59  33     DC1DUN        59  14     0
QSO: 21343 PH 2017-10-28 1738 CN2AA         59  33     NH6V          59  31     0
QSO: 21376 PH 2017-10-28 1739 CN2AA         59  33     N7KFD         59  03     0
QSO: 21376 PH 2017-10-28 1739 CN2AA         59  33     KI7M          59  03     0
QSO: 21376 PH 2017-10-28 1739 CN2AA         59  33     W0NAR         59  04     0
QSO: 21376 PH 2017-10-28 1739 CN2AA         59  33     KB0JI         59  04     0
QSO: 21376 PH 2017-10-28 1739 CN2AA         59  33     KC8QDQ        59  04     0
QSO: 21376 PH 2017-10-28 1739 CN2AA         59  33     K6SRZ         59  03     0
QSO: 21376 PH 2017-10-28 1740 CN2AA         59  33     KE6LL         59  04     0
QSO: 21376 PH 2017-10-28 1740 CN2AA         59  33     W6XB          59  03     0
QSO: 21376 PH 2017-10-28 1740 CN2AA         59  33     K3WT          59  04     0
QSO: 21376 PH 2017-10-28 1740 CN2AA         59  33     K6SY          59  03     0
QSO: 21376 PH 2017-10-28 1740 CN2AA         59  33     VE3ROR        59  04     0
QSO: 21376 PH 2017-10-28 1740 CN2AA         59  33     KC2PES        59  05     0
QSO: 21376 PH 2017-10-28 1741 CN2AA         59  33     K5FVO         59  04     0
