START-OF-LOG: 3.0
CALLSIGN: N2RJ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3411596
NAME: Ria Jairam
LOCATION: NJ
OPERATORS: N2RJ
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
SOAPBOX: Trying assisted this time. Not sure if I will stay assisted but we'll see
QSO:  7172 PH 2017-10-28 0003 N2RJ          59  5      EA1CF         59  14
QSO: 21264 PH 2017-10-28 1726 N2RJ          59  5      EA6/DK5IR     59  14
QSO: 21264 PH 2017-10-28 1727 N2RJ          59  5      IK5PWS        59  15
QSO: 21264 PH 2017-10-28 1727 N2RJ          59  5      DK1MM         59  14
QSO: 21264 PH 2017-10-28 1727 N2RJ          59  5      G6YXV         59  14
QSO: 21264 PH 2017-10-28 1727 N2RJ          59  5      F8VNU         59  14
QSO: 21264 PH 2017-10-28 1728 N2RJ          59  5      HK3E          59  09
QSO: 21264 PH 2017-10-28 1728 N2RJ          59  5      EA3HDZ        59  14
QSO: 21264 PH 2017-10-28 1728 N2RJ          59  5      S51AU         59  15
QSO: 21264 PH 2017-10-28 1729 N2RJ          59  5      F1ROA         59  14
QSO: 21264 PH 2017-10-28 1729 N2RJ          59  5      DL6RDM        59  14
QSO: 21264 PH 2017-10-28 1729 N2RJ          59  5      F6IRA         59  14
QSO: 21264 PH 2017-10-28 1731 N2RJ          59  5      F1UIJ         59  14
QSO: 21264 PH 2017-10-28 1731 N2RJ          59  5      TM3Z          59  14
QSO: 21264 PH 2017-10-28 1732 N2RJ          59  5      WA5DSS        59  04
QSO: 21264 PH 2017-10-28 1732 N2RJ          59  5      F8BRL         59  14
QSO: 21264 PH 2017-10-28 1732 N2RJ          59  5      M0REG/P       59  14
QSO: 21264 PH 2017-10-28 1733 N2RJ          59  5      EA3HWC        59  14
QSO: 21264 PH 2017-10-28 1734 N2RJ          59  5      WB2WPM        59  05
QSO: 21264 PH 2017-10-28 1735 N2RJ          59  5      EA1TL         59  14
QSO: 21264 PH 2017-10-28 1737 N2RJ          59  5      F4CDR         59  14
QSO: 21264 PH 2017-10-28 1738 N2RJ          59  5      N2SRK         59  04
QSO: 21248 PH 2017-10-28 1739 N2RJ          59  5      CO6LE         59  08
QSO: 21264 PH 2017-10-28 1740 N2RJ          59  5      TM4Q          59  14
QSO: 21264 PH 2017-10-28 1740 N2RJ          59  5      KB7RJ         59  03
QSO: 21286 PH 2017-10-28 1742 N2RJ          59  5      6Y1LZ         59  08
QSO: 21300 PH 2017-10-28 1743 N2RJ          59  5      HI3T          59  08
QSO: 21264 PH 2017-10-28 1744 N2RJ          59  5      WA2VJL        59  05
QSO: 21264 PH 2017-10-28 1745 N2RJ          59  5      PY1SX         59  11
QSO: 21264 PH 2017-10-28 1745 N2RJ          59  5      EE3E          59  14
QSO: 21316 PH 2017-10-28 1746 N2RJ          59  5      EA5DFV        59  14
QSO: 21264 PH 2017-10-28 1747 N2RJ          59  5      F4FFH         59  14
QSO: 21330 PH 2017-10-28 1749 N2RJ          59  5      EC2DX         59  14
QSO: 21264 PH 2017-10-28 1751 N2RJ          59  5      CT7AQS        59  14
QSO: 21335 PH 2017-10-28 1751 N2RJ          59  5      PX2A          59  11
QSO: 21264 PH 2017-10-28 1753 N2RJ          59  5      W7AYY         59  03
QSO: 21349 PH 2017-10-28 1756 N2RJ          59  5      CV7S          59  13
QSO: 21365 PH 2017-10-28 1759 N2RJ          59  5      CR6T          59  14
QSO: 21368 PH 2017-10-28 1759 N2RJ          59  5      EA1DR         59  14
QSO: 21264 PH 2017-10-28 1802 N2RJ          59  5      TK5MH         59  15
QSO: 21264 PH 2017-10-28 1802 N2RJ          59  5      EA7RU         59  14
QSO: 21264 PH 2017-10-28 1803 N2RJ          59  5      VP8NO         59  13
QSO: 21264 PH 2017-10-28 1804 N2RJ          59  5      LU2WA         59  13
QSO: 21264 PH 2017-10-28 1807 N2RJ          59  5      CX5BE         59  13
QSO: 21264 PH 2017-10-28 1808 N2RJ          59  5      NP4Z/QRP      59  08
QSO: 21264 PH 2017-10-28 1809 N2RJ          59  5      EB1IFK        59  14
QSO: 21264 PH 2017-10-28 1811 N2RJ          59  5      F8DNX         59  14
QSO: 21265 PH 2017-10-28 1818 N2RJ          59  5      P40T          59  09
QSO: 28330 PH 2017-10-28 1831 N2RJ          59  5      LO7H          59  13
QSO: 28337 PH 2017-10-28 1832 N2RJ          59  5      8P5A          59  08
QSO: 28350 PH 2017-10-28 1832 N2RJ          59  5      LU2VCR        59  13
QSO: 28368 PH 2017-10-28 1833 N2RJ          59  5      PR1T          59  11
QSO: 28379 PH 2017-10-28 1834 N2RJ          59  5      9Y4W          59  09
QSO: 28403 PH 2017-10-28 1834 N2RJ          59  5      PX2A          59  11
QSO: 28418 PH 2017-10-28 1837 N2RJ          59  5      LW7DX         59  13
QSO: 28421 PH 2017-10-28 1837 N2RJ          59  5      CX5ABM        59  13
QSO: 28431 PH 2017-10-28 1840 N2RJ          59  5      ZY2A          59  11
QSO: 28433 PH 2017-10-28 1840 N2RJ          59  5      PY3FOX        59  11
QSO: 28438 PH 2017-10-28 1841 N2RJ          59  5      LU3DX         59  13
QSO: 28463 PH 2017-10-28 1843 N2RJ          59  5      PJ4G          59  09
QSO: 28467 PH 2017-10-28 1843 N2RJ          59  5      ZW3A          59  11
QSO: 28475 PH 2017-10-28 1844 N2RJ          59  5      PT7ZT         59  11
QSO: 28481 PH 2017-10-28 1844 N2RJ          59  5      LU7HN         59  13
QSO: 28485 PH 2017-10-28 1845 N2RJ          59  5      CW5W          59  13
QSO: 28494 PH 2017-10-28 1845 N2RJ          59  5      ZP6A          59  11
QSO: 28517 PH 2017-10-28 1846 N2RJ          59  5      YV6CR         59  09
QSO: 28534 PH 2017-10-28 1846 N2RJ          59  5      PY4XX         59  11
QSO: 28390 PH 2017-10-28 1848 N2RJ          59  5      LU9YE         59  13
QSO: 21203 PH 2017-10-28 1850 N2RJ          59  5      PY2NA         59  11
QSO: 21209 PH 2017-10-28 1851 N2RJ          59  5      PY2UD         59  11
QSO: 21221 PH 2017-10-28 1852 N2RJ          59  5      VP2MDG        59  08
QSO: 21223 PH 2017-10-28 1853 N2RJ          59  5      LT1F          59  13
QSO: 21225 PH 2017-10-28 1854 N2RJ          59  5      YV2CAR        59  09
QSO: 21228 PH 2017-10-28 1855 N2RJ          59  5      CO6LC         59  08
QSO: 21232 PH 2017-10-28 1855 N2RJ          59  5      V47JA         59  08
QSO: 21235 PH 2017-10-28 1856 N2RJ          59  5      PJ2DD         59  09
QSO: 21239 PH 2017-10-28 1857 N2RJ          59  5      TI2CC         59  07
QSO: 21245 PH 2017-10-28 1900 N2RJ          59  5      PY2KJ         59  11
QSO: 21251 PH 2017-10-28 1900 N2RJ          59  5      HI3K          59  08
QSO: 21258 PH 2017-10-28 1901 N2RJ          59  5      HK3C          59  09
QSO: 21272 PH 2017-10-28 1902 N2RJ          59  5      ZV2C          59  11
QSO: 21280 PH 2017-10-28 1903 N2RJ          59  5      PY5JR         59  11
QSO: 21289 PH 2017-10-28 1904 N2RJ          59  5      9Y4D          59  09
QSO: 21292 PH 2017-10-28 1904 N2RJ          59  5      PR1T          59  11
QSO: 21295 PH 2017-10-28 1905 N2RJ          59  5      PJ4T          59  09
QSO: 21310 PH 2017-10-28 1907 N2RJ          59  5      PQ5B          59  11
QSO: 21316 PH 2017-10-28 1911 N2RJ          59  5      ZS1TMJ        59  38
QSO: 21325 PH 2017-10-28 1912 N2RJ          59  5      PV1C          59  11
QSO: 21329 PH 2017-10-28 1912 N2RJ          59  5      V26B          59  08
QSO: 21358 PH 2017-10-28 1914 N2RJ          59  5      FY5KE         59  09
QSO: 21362 PH 2017-10-28 1914 N2RJ          59  5      L77D          59  13
QSO: 21380 PH 2017-10-28 1915 N2RJ          59  5      D4Z           59  35
QSO: 21383 PH 2017-10-28 1915 N2RJ          59  5      PJ4Q          59  09
QSO: 21390 PH 2017-10-28 1916 N2RJ          59  5      PW2A          59  11
QSO: 21397 PH 2017-10-28 1916 N2RJ          59  5      PY2TKB        59  11
QSO: 21407 PH 2017-10-28 1917 N2RJ          59  5      TI5W          59  07
QSO: 21418 PH 2017-10-28 1918 N2RJ          59  5      LO7H          59  13
QSO: 21423 PH 2017-10-28 1918 N2RJ          59  5      NP2N          59  08
QSO: 21430 PH 2017-10-28 1919 N2RJ          59  5      PZ5K          59  09
QSO: 21444 PH 2017-10-28 1920 N2RJ          59  5      CR3A          59  33
QSO: 21447 PH 2017-10-28 1921 N2RJ          59  5      ZZ2T          59  11
QSO: 14164 PH 2017-10-28 1941 N2RJ          59  5      F1AGR         59  14
QSO: 14164 PH 2017-10-28 1941 N2RJ          59  5      LZ1YE         59  20
QSO: 14164 PH 2017-10-28 1942 N2RJ          59  5      OM7LW         59  15
QSO: 14164 PH 2017-10-28 1942 N2RJ          59  5      A73A          59  21
QSO: 14164 PH 2017-10-28 1943 N2RJ          59  5      DL7ARJ        59  14
QSO: 14164 PH 2017-10-28 1943 N2RJ          59  5      SV2JAO        59  20
QSO: 14164 PH 2017-10-28 1943 N2RJ          59  5      EF8R          59  33
QSO: 14164 PH 2017-10-28 1943 N2RJ          59  5      OK2PCL        59  15
QSO: 14164 PH 2017-10-28 1943 N2RJ          59  5      IK1JJM        59  15
QSO: 14164 PH 2017-10-28 1944 N2RJ          59  5      DL1GME        59  14
QSO: 14164 PH 2017-10-28 1944 N2RJ          59  5      IF9A          59  15
QSO: 14164 PH 2017-10-28 1944 N2RJ          59  5      EA2VE         59  14
QSO: 14164 PH 2017-10-28 1945 N2RJ          59  5      DL6NDW        59  14
QSO: 14164 PH 2017-10-28 1946 N2RJ          59  5      DJ0A          59  14
QSO: 14164 PH 2017-10-28 1946 N2RJ          59  5      RU6YK         59  16
QSO: 14164 PH 2017-10-28 1946 N2RJ          59  5      UT1EK         59  16
QSO: 14164 PH 2017-10-28 1946 N2RJ          59  5      E7PD          59  15
QSO: 14164 PH 2017-10-28 1947 N2RJ          59  5      RA6GW         59  16
QSO: 14164 PH 2017-10-28 1947 N2RJ          59  5      YO6MT         59  20
QSO: 14164 PH 2017-10-28 1947 N2RJ          59  5      S59X          59  15
QSO: 14164 PH 2017-10-28 1948 N2RJ          59  5      9A2EU         59  15
QSO: 14164 PH 2017-10-28 1948 N2RJ          59  5      F4ENK         59  14
QSO: 14164 PH 2017-10-28 1948 N2RJ          59  5      DL1MAJ        59  14
QSO: 14164 PH 2017-10-28 1949 N2RJ          59  5      YO6OEK        59  20
QSO: 14164 PH 2017-10-28 1949 N2RJ          59  5      DL5GAC        59  14
QSO: 14164 PH 2017-10-28 1950 N2RJ          59  5      HA8VX         59  15
QSO: 14164 PH 2017-10-28 1950 N2RJ          59  5      EA3RP         59  14
QSO: 14164 PH 2017-10-28 1951 N2RJ          59  5      DK1SB         59  14
QSO: 14164 PH 2017-10-28 1951 N2RJ          59  5      OK4DZ         59  15
QSO: 14164 PH 2017-10-28 1952 N2RJ          59  5      OM5WW         59  15
QSO: 14164 PH 2017-10-28 1952 N2RJ          59  5      HB9GHR        59  14
QSO: 14164 PH 2017-10-28 1952 N2RJ          59  5      CR5T          59  14
QSO: 14164 PH 2017-10-28 1953 N2RJ          59  5      SQ3YAY        59  15
QSO: 14164 PH 2017-10-28 1954 N2RJ          59  5      IQ2DN         59  15
QSO: 14164 PH 2017-10-28 1954 N2RJ          59  5      DL3SKF        59  14
QSO: 14164 PH 2017-10-28 1954 N2RJ          59  5      IB4A          59  15
QSO: 14164 PH 2017-10-28 1955 N2RJ          59  5      FR4QT         59  39
QSO: 14164 PH 2017-10-28 1955 N2RJ          59  5      DL1JGO        59  14
QSO: 14164 PH 2017-10-28 1955 N2RJ          59  5      LZ7A          59  20
QSO: 14164 PH 2017-10-28 1956 N2RJ          59  5      DL1XA         59  14
QSO: 14164 PH 2017-10-28 1956 N2RJ          59  5      IV3DSG        59  15
QSO: 14164 PH 2017-10-28 1956 N2RJ          59  5      DL2ARD        59  14
QSO: 14164 PH 2017-10-28 1956 N2RJ          59  5      VO2RAC        59  02
QSO: 14164 PH 2017-10-28 1956 N2RJ          59  5      F4GPB         59  14
QSO: 14164 PH 2017-10-28 1957 N2RJ          59  5      IB4K          59  15
QSO: 14164 PH 2017-10-28 1957 N2RJ          59  5      RA7M          59  16
QSO: 14164 PH 2017-10-28 1957 N2RJ          59  5      M6T           59  14
QSO: 14164 PH 2017-10-28 1957 N2RJ          59  5      DL5KUT        59  14
QSO: 14164 PH 2017-10-28 1957 N2RJ          59  5      DK0SU         59  14
QSO: 14164 PH 2017-10-28 1957 N2RJ          59  5      DK6CQ         59  14
QSO: 14164 PH 2017-10-28 1958 N2RJ          59  5      UX1UX         59  16
QSO: 14164 PH 2017-10-28 1958 N2RJ          59  5      Z62FB         59  15
QSO: 14164 PH 2017-10-28 1958 N2RJ          59  5      RT6A          59  16
QSO: 14164 PH 2017-10-28 1959 N2RJ          59  5      OK2MC         59  15
QSO: 14164 PH 2017-10-28 1959 N2RJ          59  5      IO5O          59  15
QSO: 14164 PH 2017-10-28 1959 N2RJ          59  5      UA7K          59  16
QSO: 14164 PH 2017-10-28 1959 N2RJ          59  5      CT1FHL        59  14
QSO: 14164 PH 2017-10-28 1959 N2RJ          59  5      S51A          59  15
QSO: 14164 PH 2017-10-28 2000 N2RJ          59  5      CN2R          59  33
QSO: 14164 PH 2017-10-28 2000 N2RJ          59  5      IW2FUT        59  15
QSO: 14164 PH 2017-10-28 2000 N2RJ          59  5      OE1GQA        59  15
QSO: 14164 PH 2017-10-28 2000 N2RJ          59  5      YU1JW         59  15
QSO: 14164 PH 2017-10-28 2000 N2RJ          59  5      HG6N          59  15
QSO: 14164 PH 2017-10-28 2001 N2RJ          59  5      S52OT         59  15
QSO: 14164 PH 2017-10-28 2002 N2RJ          59  5      GM3TAL        59  14
QSO: 14164 PH 2017-10-28 2002 N2RJ          59  5      R6YY          59  16
QSO: 14164 PH 2017-10-28 2002 N2RJ          59  5      CQ8M          59  14
QSO: 14164 PH 2017-10-28 2002 N2RJ          59  5      UW5ZM         59  16
QSO: 14164 PH 2017-10-28 2003 N2RJ          59  5      TF3DT         59  40
QSO: 14164 PH 2017-10-28 2004 N2RJ          59  5      IS0NHT        59  15
QSO: 14164 PH 2017-10-28 2004 N2RJ          59  5      IB9T          59  15
QSO: 14164 PH 2017-10-28 2004 N2RJ          59  5      ED3T          59  14
QSO: 14164 PH 2017-10-28 2005 N2RJ          59  5      YT9M          59  15
QSO: 14164 PH 2017-10-28 2005 N2RJ          59  5      UT2MZ         59  16
QSO: 14164 PH 2017-10-28 2005 N2RJ          59  5      E72JG         59  15
QSO: 14164 PH 2017-10-28 2006 N2RJ          59  5      CT1BXT        59  14
QSO: 14164 PH 2017-10-28 2006 N2RJ          59  5      S53M          59  15
QSO: 14164 PH 2017-10-28 2006 N2RJ          59  5      G6XX          59  14
QSO: 14164 PH 2017-10-28 2006 N2RJ          59  5      K4SQL         59  05
QSO: 14164 PH 2017-10-28 2007 N2RJ          59  5      DK8FG         59  14
QSO: 14164 PH 2017-10-28 2007 N2RJ          59  5      IT9BYS        59  15
QSO: 14164 PH 2017-10-28 2008 N2RJ          59  5      9A9Z          59  15
QSO: 14164 PH 2017-10-28 2009 N2RJ          59  5      ER3DX         59  16
QSO: 14164 PH 2017-10-28 2009 N2RJ          59  5      DJ6HR         59  14
QSO: 14164 PH 2017-10-28 2009 N2RJ          59  5      DL2VM         59  14
QSO: 14164 PH 2017-10-28 2010 N2RJ          59  5      DM4M          59  14
QSO: 14164 PH 2017-10-28 2010 N2RJ          59  5      IU8CNE        59  15
QSO: 14164 PH 2017-10-28 2011 N2RJ          59  5      DL0ESA        59  14
QSO: 14164 PH 2017-10-28 2011 N2RJ          59  5      YR8D          59  20
QSO: 14164 PH 2017-10-28 2011 N2RJ          59  5      OZ5BD         59  14
QSO: 14164 PH 2017-10-28 2012 N2RJ          59  5      DL9FCR        59  14
QSO: 14164 PH 2017-10-28 2012 N2RJ          59  5      OM8AA         59  15
QSO: 14164 PH 2017-10-28 2012 N2RJ          59  5      DF1ASG        59  14
QSO: 14164 PH 2017-10-28 2013 N2RJ          59  5      LY5Y          59  15
QSO: 14164 PH 2017-10-28 2013 N2RJ          59  5      GW1YQM        59  14
QSO: 14164 PH 2017-10-28 2013 N2RJ          59  5      M0VIE         59  14
QSO: 14164 PH 2017-10-28 2014 N2RJ          59  5      SP3IOE        59  15
QSO: 14164 PH 2017-10-28 2014 N2RJ          59  5      D44BS         59  35
QSO: 14164 PH 2017-10-28 2014 N2RJ          59  5      9A3W          59  15
QSO: 14164 PH 2017-10-28 2015 N2RJ          59  5      G0OOF         59  14
QSO: 14164 PH 2017-10-28 2015 N2RJ          59  5      MM1E          59  14
QSO: 14164 PH 2017-10-28 2015 N2RJ          59  5      IZ2SMQ        59  15
QSO: 14164 PH 2017-10-28 2016 N2RJ          59  5      LZ2JOW        59  20
QSO: 14164 PH 2017-10-28 2016 N2RJ          59  5      MM3T          59  14
QSO: 14164 PH 2017-10-28 2016 N2RJ          59  5      F1MLN         59  14
QSO: 14164 PH 2017-10-28 2018 N2RJ          59  5      DJ0YI         59  14
QSO: 14164 PH 2017-10-28 2018 N2RJ          59  5      CR6K          59  14
QSO: 14164 PH 2017-10-28 2019 N2RJ          59  5      ON5TB         59  14
QSO: 14164 PH 2017-10-28 2019 N2RJ          59  5      S56SD         59  15
QSO: 14164 PH 2017-10-28 2020 N2RJ          59  5      OK1OA         59  15
QSO: 14164 PH 2017-10-28 2020 N2RJ          59  5      S51DD         59  15
QSO: 14164 PH 2017-10-28 2020 N2RJ          59  5      MI4I          59  14
QSO: 14164 PH 2017-10-28 2021 N2RJ          59  5      S56K          59  15
QSO: 14164 PH 2017-10-28 2021 N2RJ          59  5      IT9BYS        59  15
QSO: 14164 PH 2017-10-28 2022 N2RJ          59  5      IU8JPG        59  15
QSO: 14164 PH 2017-10-28 2023 N2RJ          59  5      EA4UV         59  14
QSO: 14164 PH 2017-10-28 2023 N2RJ          59  5      DN6SP         59  14
QSO: 14164 PH 2017-10-28 2023 N2RJ          59  5      2E0MVH        59  14
QSO: 14164 PH 2017-10-28 2024 N2RJ          59  5      IT9BYS        59  15
QSO: 14164 PH 2017-10-28 2025 N2RJ          59  5      MI3JQD        59  14
QSO: 14164 PH 2017-10-28 2025 N2RJ          59  5      MM0TGH        59  14
QSO: 14164 PH 2017-10-28 2026 N2RJ          59  5      DP7D          59  14
QSO: 14164 PH 2017-10-28 2026 N2RJ          59  5      DK4VW         59  14
QSO: 14164 PH 2017-10-28 2026 N2RJ          59  5      DF0HQ         59  14
QSO: 14164 PH 2017-10-28 2026 N2RJ          59  5      DK2WU         59  14
QSO: 14164 PH 2017-10-28 2027 N2RJ          59  5      DM6V          59  14
QSO: 14164 PH 2017-10-28 2027 N2RJ          59  5      IZ7GEG        59  15
QSO: 14164 PH 2017-10-28 2028 N2RJ          59  5      IW0HIT        59  15
QSO: 14164 PH 2017-10-28 2028 N2RJ          59  5      G3YNN         59  14
QSO: 14164 PH 2017-10-28 2028 N2RJ          59  5      IW0BLW        59  15
QSO: 14164 PH 2017-10-28 2028 N2RJ          59  5      F4HUA         59  14
QSO: 14164 PH 2017-10-28 2029 N2RJ          59  5      II9P          59  15
QSO: 14164 PH 2017-10-28 2029 N2RJ          59  5      IK4ZIF        59  15
QSO: 14164 PH 2017-10-28 2029 N2RJ          59  5      PD2TW         59  14
QSO: 14164 PH 2017-10-28 2029 N2RJ          59  5      DM0Y          59  14
QSO: 14164 PH 2017-10-28 2030 N2RJ          59  5      EI5HZB        59  14
QSO: 14164 PH 2017-10-28 2030 N2RJ          59  5      GW0UDJ        59  14
QSO: 14164 PH 2017-10-28 2031 N2RJ          59  5      RX7K          59  16
QSO: 14164 PH 2017-10-28 2031 N2RJ          59  5      F4EMG         59  14
QSO: 14164 PH 2017-10-28 2031 N2RJ          59  5      TM3Z          59  14
QSO: 14164 PH 2017-10-28 2031 N2RJ          59  5      G6T           59  14
QSO: 14164 PH 2017-10-28 2032 N2RJ          59  5      9A4M          59  15
QSO: 14164 PH 2017-10-28 2032 N2RJ          59  5      F6CLQ         59  14
QSO: 14164 PH 2017-10-28 2033 N2RJ          59  5      M0KED         59  14
QSO: 14164 PH 2017-10-28 2033 N2RJ          59  5      F5KSE         59  14
QSO: 14164 PH 2017-10-28 2033 N2RJ          59  5      G3TA          59  14
QSO: 14164 PH 2017-10-28 2033 N2RJ          59  5      LA4C          59  14
QSO: 14164 PH 2017-10-28 2034 N2RJ          59  5      EA2VE         59  14
QSO: 14164 PH 2017-10-28 2034 N2RJ          59  5      ON4APU        59  14
QSO: 14164 PH 2017-10-28 2035 N2RJ          59  5      MU0FAL        59  14
QSO: 14164 PH 2017-10-28 2036 N2RJ          59  5      VK3SIM        59  30
QSO: 14164 PH 2017-10-28 2036 N2RJ          59  5      F5DYD         59  14
QSO: 14164 PH 2017-10-28 2037 N2RJ          59  5      HB9PUE        59  14
QSO: 14164 PH 2017-10-28 2037 N2RJ          59  5      M0HFC         59  14
QSO: 14164 PH 2017-10-28 2038 N2RJ          59  5      OE3A          59  15
QSO: 14164 PH 2017-10-28 2038 N2RJ          59  5      EF1W          59  14
QSO: 14164 PH 2017-10-28 2039 N2RJ          59  5      TA2ACW        59  20
QSO: 14164 PH 2017-10-28 2039 N2RJ          59  5      G3XSV         59  14
QSO: 14164 PH 2017-10-28 2039 N2RJ          59  5      F8DSN         59  14
QSO: 14164 PH 2017-10-28 2040 N2RJ          59  5      G3M           59  14
QSO: 14164 PH 2017-10-28 2040 N2RJ          59  5      S57S          59  15
QSO: 14164 PH 2017-10-28 2040 N2RJ          59  5      GW5NF         59  14
QSO: 14164 PH 2017-10-28 2041 N2RJ          59  5      VK3CWB        59  30
